,dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095
78,2011-07-17 22:11:06+00:00,174.35972574671018,173.57835420302382,174.25120654617885,162.42660469865302,176.37714677197357,185.0846861024893,190.45479693319967,189.38330813022336,185.32429687266568,180.78189151542063,163.7253003323444,167.17558085749522,164.96142959010086,150.62003831877476,168.0563453493938,173.4585249592976,180.06316690945903,177.0582853546206,170.10077384183566,173.42012120398743,172.80946278859352,162.1316453375723,159.0955924648951,154.77486687275555,147.60656450129852,157.98735169511227,159.41945406215282,159.60742757416062,155.82215656737554,157.22209696036603,156.1874149975763,146.42364503191925,120.25804632691148,133.85801623872163,139.2364112450012,132.93692889761954,126.50426883562366,94.94577838965682,118.97013054835783,129.22710661531866,119.78867279145189,112.14321206788154,107.95824848443135,123.87299038102451,89.54676091164349,114.7492295936345,126.15560675422245,126.68120145412341,119.05487843100282,108.28932929303409,138.60990124929788,152.11987307193567,152.81552401756784,156.6219179913923,157.03489604852757,155.73999825336372,159.20670788295155,150.563885819664,157.99421705743882,160.04884107243498,160.06402845751157,157.87745261695494,153.47392582293298,155.7222194162763,156.00970768992022,156.53409365699875,158.9171941361448,159.73765185675384,158.97212660981947,160.186490159379,159.56126498873238,157.11439734410828,162.44686517392563,164.8913765697515,157.82382853226142,157.60261466736677,161.39582324298252,160.30437691522442,156.62722912795897,164.15176803630965,160.26232423241098,154.786119519029,143.61344823084116,123.9617776879198,129.0573849921866,148.92458609995276,161.3654069214365,160.279275892265,167.04705998511616,171.98223366502683,171.54387045719074,170.4659153616234,127.48242019918634,141.1761156692806,149.00554342636354,163.66600949930256
79,2011-08-18 22:10:59+00:00,172.59739513450833,172.83925143389126,174.57706841892295,173.98012817898223,193.33510190388384,198.7157704137154,198.71633910871174,193.2742333093796,192.41825416775836,183.47371662418846,168.54495301139463,182.29267138882494,174.37769832949962,127.24469048225762,178.07489671652183,189.50053961359922,184.1362901870328,178.68306587136252,173.39235824577867,173.20768221931576,172.37687588748506,162.36628960452862,153.3571175874,156.1390915117139,150.4073658210693,156.25525371879763,161.07847252910418,164.42486875696528,159.94992415260697,162.9748294666715,159.68208273443318,138.49267466463698,116.1949436024122,143.25228127332832,149.3862163645066,149.42804277729738,147.71140447813517,,131.29490773447642,144.4844490977427,135.6812105250401,115.26836695600456,119.08150192540353,140.57962641242483,,139.97864006214496,150.0846927916104,142.74963343943767,125.24437649135561,,139.69554926678464,147.9941688382077,149.50919829669328,156.0295110367334,159.86369670472982,157.85711873715596,158.14000241430318,159.55373014586465,160.18817166971652,164.45616682238244,162.86917010801443,157.4437746607295,152.93940589508804,157.6258940410254,159.2918369614711,161.86959445447508,168.1874342539353,167.5704796801479,167.00639544898854,166.13420620432885,164.8758081328746,169.07837744246297,168.32381716547116,167.2220274324215,163.82331201545037,160.02067960342447,163.87528695306375,166.5116415363632,165.47109837288014,168.65317397468056,172.47662676605884,172.45616039676406,169.60917604613408,,101.49013832849684,166.58942146671683,177.92043562720752,177.37743155761612,178.92386921888354,186.78039246150172,183.959706920033,180.00945186547696,125.64549348632468,148.4861815503874,142.8933786039146,155.65361510317692
80,2011-10-21 22:10:56+00:00,222.65950644503673,222.08807879626013,229.60976643994644,211.992366043845,225.05882407819186,228.83590308307964,226.67473481779595,223.7366829672869,222.26623667886327,219.03644310987508,215.3787992607046,219.49955310151245,212.92662753125782,166.24825903782946,206.13924729683686,213.96432574476015,214.8205071653411,214.58991376383162,205.60651778575567,201.75898742621894,205.19053361671294,202.52343982167827,191.68768079545376,190.18669549876273,183.901316494277,184.5411409777823,185.93243254045376,190.13244840236933,191.66080692371855,188.90784166490718,181.5710583727317,174.90405170652957,150.99614776785833,175.93487971311822,184.27902198554563,186.43201197938612,187.38011487374862,,163.68290406827055,175.41218632714336,163.7765520497054,145.97121340847667,152.253188668882,169.58735999869248,136.28342461444134,159.02933713551135,174.3818313902233,172.5771934519891,,146.3654469844811,165.36232272256365,176.38961807225942,170.69885217683753,177.128037900741,183.17952280527234,181.15767459843937,175.46116128114485,175.55524906918626,178.75601901417758,188.57718350649134,195.63736541864665,194.43591628567185,189.395480257307,185.74427734549613,178.10993524317644,179.64708122478788,186.87301310576393,188.4681778147147,192.25944719676173,203.55051954476215,208.29069253324178,209.56019764826846,204.88754144862475,202.09219792843186,193.54025240180516,195.0166488460481,194.08214413231065,203.56025859412847,205.5753066535543,204.14255588150198,206.09424507195914,209.68147447052615,203.79052952039223,176.52482472365708,,210.39691598139405,215.94155158198558,222.7941582443536,229.1311894009899,226.72302596434776,220.81569127806557,207.925759495042,171.4447538778699,186.90783344317865,168.32315541580593,191.3536866892891
81,2011-11-22 22:11:15+00:00,201.74098759572587,202.31839619768127,200.28141640600745,198.8976333461021,208.085658257846,210.18136202433712,204.90073066897665,200.57887909814224,208.9917225957823,208.83345758527693,194.43296225428773,198.32461543971442,195.91297489275956,165.33954254078702,196.38260977431372,199.6139511760492,201.53988094025783,196.93518604570292,187.96835993017208,189.88712172947328,186.1971759771074,179.04346511782012,179.05418652119562,180.0034598972883,177.7531063107731,180.5038605713838,179.3488100811354,175.82400374354205,180.66648049761255,177.9242836921358,175.45198250490967,171.27040696088122,158.88996253132046,169.25505030577764,168.6429333943757,161.56443117663864,163.04176798706285,123.60867159381732,150.23302212856336,160.3340242677536,160.9729422004956,147.50822430706896,150.0472328385568,155.52586739432755,135.44298148400313,154.79704025782655,163.53620741737765,160.93189106480582,153.42701351319874,160.28624192403635,165.42012427934174,169.37594191582002,169.65785623100584,168.8124153977181,170.03908706830325,172.0265669924093,170.04220120117745,168.4273843913346,169.3829083954281,173.51079419571005,177.87465883281868,178.36178850638268,176.1352448133801,174.6282807022923,167.8580039867901,171.35789907513657,176.1819375619987,175.99315369900728,178.81391938838976,174.59932037905202,178.72230980426178,183.0213463996725,186.32012319555741,180.99251987882258,175.78477485825826,178.0737983000926,176.3010491005428,182.9235127359114,185.9017957485044,186.45152745645143,187.7162152595672,191.29583325024367,190.47762661293714,186.40338213839,,196.73126369761448,196.9730585900959,199.10616746426166,198.25954689172715,198.02363346045644,198.7398926682658,195.52661083489824,161.48434068801282,160.59546613232826,161.3178994639386,168.89113486306746
82,2012-02-10 22:11:42+00:00,187.23157438391624,185.90056237521105,187.74431184264444,177.1565793176119,184.0296851319481,191.3525341660222,190.7052254797923,196.52881489500874,195.92598494039404,185.72780326165793,175.97449376210542,182.22934174393265,186.0805156809286,150.06637179119596,166.82820972274425,180.51174065858612,183.1638252377734,177.61550125930972,171.24034154182377,172.3564486950527,166.9917334580274,162.6087419272232,155.4677670000014,150.80170074271027,159.28360124802538,162.965719689433,165.45327531334638,161.35497833219935,161.8362936020024,157.5447580271329,154.71500286476768,149.32478983152322,129.065496074911,147.4750902813068,147.9495362332454,144.27197705206518,137.9059412884275,109.2160342027353,133.49278186456942,146.6535463613801,133.44307982274185,112.59963775477118,117.79682027316188,134.7567865514565,113.62035916642361,118.38203422845318,131.93515164094484,136.74956157091768,114.92113644489375,116.62365872846397,141.3539874459806,148.59738963695784,147.8457647436157,152.33094045574487,154.28851789104974,150.29950358204127,149.13300824890987,150.03228306141443,151.19950462767014,153.05356573953983,157.4927896234957,160.9235995541782,161.8160249471233,162.71527151027632,157.14426969021235,157.38388366610897,155.94392853983342,155.80056561361647,154.2923330276352,155.0573328612125,160.33946204520092,165.5906887584545,171.27373595656792,167.22409597956445,162.778345497716,166.63736562385958,161.70537048355195,158.48919174698563,161.1280542050383,160.9005192179081,161.7844579766243,166.73447931917784,159.10395283248812,139.32386663953648,129.71608398863611,162.00763308205515,176.1125982629529,177.63232217447708,182.50948677918103,174.19773264015257,170.92602938007525,170.87006184082142,139.61416899035692,147.0318187790443,140.7691984826235,155.20038509736864
83,2012-03-13 22:11:42+00:00,219.73745439772557,223.5816215825845,224.34549058830476,218.91184187714595,218.5999707604375,224.48246781151113,228.9799797244851,229.80587188507454,229.56031290254202,232.15506723228367,225.07412989197445,220.77808697649,219.88223094336882,206.6331218457816,214.0403876273242,212.3970062901658,213.1892635241658,,,,,,,,,,,188.80790458939134,189.87234893524095,187.3985928406012,185.10216735771206,,,,,,,,,,,,,167.44480464984332,153.43651856519566,160.10119579767243,171.89924118652664,,,,,,,,184.16686221945508,178.77570617543233,177.456996309942,180.75629051137074,182.35760342328686,183.75608439485592,179.46603758179532,175.05266952607718,176.77883219735867,180.0238318905846,189.00361750859707,189.8391095156572,189.2017953604516,186.80760822297995,177.94576674522506,174.93429897752856,185.4513644920752,190.77941060271064,194.34521508558427,196.4800011309743,194.5359795360231,192.43380614830883,193.2124036838005,192.5702014743005,190.52468044575588,192.10126685934438,190.738661697687,190.793501718181,190.92992607181156,196.5177133042773,191.7420515541383,207.4358845586554,216.61922555831697,215.08013233810553,211.15159992987225,210.2362242287635,209.13230530907057,201.78333322561153,159.94809122795508,169.65253231891694,162.04378668278144,170.78646196069533
84,2012-04-30 22:12:02+00:00,,207.46568378345165,212.58645861833168,204.4869399048278,206.3202132620168,211.66583408807108,218.35512584110572,217.9221367113116,222.6429368135599,209.76351121039897,200.68299158052278,,,,,,,,,,208.6568885701045,194.26021928098294,190.1567984622227,189.33203196171655,186.1899111802137,182.60558659585797,183.7828859289727,191.90579988668256,194.3973134801816,193.7190131281884,185.4572066918205,178.2259260735948,148.8751109883387,171.55634123904775,179.9581678034001,155.89909668925065,167.47101122103433,143.6564782941066,169.44233438750354,182.81434621734556,164.06949008774262,150.88886484872972,150.1616653789337,170.72296753166958,,,178.49080890855743,166.27648108315137,,145.7270868596675,168.2647123205704,170.59054995188563,167.43182948406044,166.91353231114402,177.88134758958844,183.46425151941963,179.25763584354576,175.09796838710284,175.5421940954699,176.46050929323303,173.81596110256044,176.6860971594877,183.84824889734182,188.46429075276524,185.94119116971447,192.82364100759878,195.86977371095037,193.88404681253496,190.2622579046091,188.05986148666972,188.03076670905497,188.9997460890618,184.60517963952822,181.71382503279509,173.40991214466334,179.21623390545832,188.54785133804936,198.36310551856693,205.2516993358694,204.15470152629734,207.36243173274784,216.13888018920832,209.1149812405125,,179.91773795154387,207.32381272494172,210.50042314214392,213.99570091962613,215.4974771852327,215.12440747341032,220.00574559604962,229.30469421517876,,,,
85,2012-06-01 22:11:59+00:00,203.05654620051436,204.3860269739393,198.63964697368516,185.89574980935836,206.6257367752445,205.57544531419373,200.8350332822577,216.31170538986612,218.43072925473447,215.77914605233167,205.32555009843136,215.11749531937588,198.38307517095635,157.44366281318682,193.12486219732602,203.56932944449053,210.75319021220162,201.40607265335095,187.54023432563162,192.29591962275603,197.6221906386499,181.7822453420623,185.79333939408642,180.326036073808,174.07787073482842,178.2784804632976,186.1577023260139,184.54118248510417,183.7296973081485,177.7556250383809,176.56148198613818,155.27298550024608,125.8159954116503,170.1078532784054,164.51038586345436,159.0639442959498,161.44730406146334,125.94424365768754,164.2606301405119,175.0741787822114,158.52048266456262,144.0037438900071,139.2120535177219,161.1843992428951,132.43306817170466,155.29654365618376,167.20749881184014,165.43220681999475,146.26544645523288,134.7927669764361,170.00063435214082,168.63630807584735,169.0616174545305,173.7589934200403,176.87191733867598,182.8152412457523,180.05187877165596,183.43114272048146,186.1930676512071,189.68378415648172,189.72175644036795,191.16913077856384,179.96564383226502,171.4530264486144,169.1448137220807,165.67087620064402,179.53245901297765,183.10036012428924,190.84176011675135,189.83284693762528,182.55561987702905,183.10946292851952,183.91389943846687,179.80847036565297,180.47249727743394,181.14867187463148,186.27143232992654,197.97402568803722,200.01181545132647,196.7017726298897,185.16204154238005,189.07108731951828,190.11053779130216,,162.608050414118,198.90392581162465,209.2872435998455,221.15752207740857,221.4591301491522,214.615125020201,218.76613936996344,,186.221792161364,184.02789627861458,178.30721793884837,192.09408741369302
86,2012-11-08 22:13:27+00:00,232.88082491907963,228.32777057815625,239.3942628177494,226.99968810501952,233.08991806211404,236.24393876288596,236.12657752379923,232.00034182275667,232.57641067873513,230.1539597751688,216.72641810770827,218.0951029066205,209.17080440824347,199.53982534679938,221.708436608091,232.35284319610798,235.3799350033554,237.6823945200973,216.36073537423192,204.42164557239698,206.29924663948745,207.1362239482334,205.35405420183537,206.16660648553,203.21376145903588,206.41929090954253,203.76953386470927,205.53376431559056,204.27970625812412,200.850359382265,196.74090034047572,198.17133141092486,206.00048900652797,198.38146945147818,196.32090884373545,192.09692670702628,179.26488914892468,141.6057314802492,152.308730591426,158.7056364021653,164.86341320905075,171.98346825903752,182.79319177474878,194.09165766391382,185.5067056270585,180.62064257996607,180.46662234592495,177.2221792468974,169.9495403020047,173.52428910228284,186.50756743769807,188.46277748694214,185.05872997498474,184.41661091335953,182.04031756725652,186.07049204410743,191.762204504574,198.898810657283,198.38373901254784,199.3234606505063,206.270487447706,211.74155538793184,220.54434863932204,217.60277669689657,201.0586181156937,205.9069061392616,211.46480104082153,212.27979700021785,230.17400660896817,241.79130295485908,241.58771379992476,199.2807092945264,192.97110385802796,188.85922804510324,185.31848122917177,191.80973505987038,209.33276897298194,229.40093474894536,236.0887765746578,222.67832940944976,203.48351389355093,202.7787816465137,197.59226058667304,200.62097467266213,212.16266864330518,250.84270345181272,,255.1512734945849,237.50070940629377,220.20009428376176,223.6628496627388,243.856909678097,177.9962081873067,192.9298893036186,177.2335471493919,196.2687167727101
87,2013-01-11 22:13:44+00:00,169.77977394568077,171.46863608849827,163.86960522884033,156.5631137184652,177.39306510166017,174.15945033522607,181.5105440989242,178.6261067243354,180.06268463542887,164.5703854474218,149.99782421263626,162.12490554035185,160.07520555484948,109.91558977205275,145.94778025029746,166.44347392802965,172.94909561861016,161.97681980109974,146.90793469296491,139.2372811751678,152.22838323653986,135.54049537710654,129.07767626829155,129.20754183560894,129.3225656414709,132.66774567774866,144.25137080908019,158.62660186962026,157.57035705379258,152.63421870578946,142.92510350310081,134.02064018734706,88.5401803599423,107.3032772198308,129.88788867063818,105.74830946772227,112.45224879940238,,,117.31267145952738,115.88540620914442,101.76444928172276,93.39686688905093,120.44617807409645,,99.80183550543966,127.20876075696313,123.99679694856786,96.07708894789423,83.97710676516776,114.91449278082226,121.53695833181706,125.48137942191563,129.4988488280822,137.93281898010775,148.31708001922868,139.2860039278134,140.90900546410143,141.1227298287636,147.14762294618743,146.79910397867718,151.92283244851706,157.3808157027207,159.49255387212585,164.12579398959625,164.06351830826733,160.56507689818864,160.58113998626544,159.40070906055553,154.7026007977628,158.384679279617,158.28467239256685,152.54542550834773,146.3762443005005,143.08977876687115,151.72421081399798,160.9185106697998,163.84209003642937,165.18063882996944,165.22301426174505,161.80831549646484,159.15340063281175,146.26129865355247,101.12857350908574,97.66525567202036,141.39880769432636,155.12752841340705,171.86811810054627,175.4491667480748,170.49850480326734,176.65150178379344,148.59192700938868,117.15098445181962,134.20451222951715,133.91895773467957,154.14358924092963
88,2013-05-11 22:19:31+00:00,193.58743618563403,192.42039056844348,186.38163258444746,176.65834264488396,192.7693334257887,197.0985289895891,203.08662318711546,199.335689859529,199.3152580110729,189.45633232766636,181.3723062175299,194.66492446030787,194.21260199897995,160.82156756172174,177.07701607048566,189.589346924901,190.8098277137676,185.21314493527694,151.98096230564028,162.71559345598865,171.9159731798893,163.23488601426402,165.39433741161804,158.51140103692572,156.29264472193427,163.63933170072733,165.3291112422632,169.549240586832,172.5708902092899,164.961791575498,166.64186761052866,158.16593628118537,132.39654116864102,144.14700920750983,161.74502921110206,138.73441545950936,153.11050727554385,111.4013172327257,133.86383586288963,152.10677652914853,143.75276291816272,130.64554617954917,116.45592976242541,143.80575541889417,110.05868489761936,120.01730964945352,152.30176673843033,155.94654278314505,129.77132423220368,106.95925445321632,142.1448796220003,147.93514281884572,146.97274159922188,154.24263380793747,158.7939173971074,165.5444189672121,163.50986737099518,165.1932485342776,172.38166611754235,171.32377570344974,175.39026489925953,172.9519124494255,175.46668967613573,168.98857611716932,170.69657835281683,173.7490982111047,166.18338150826528,172.4166551079593,179.63296089737528,182.21398335353783,184.13066228718571,175.26366433893725,175.94696188811113,173.68189115061182,172.4077936325054,183.32727097286366,183.74265077442178,185.9669130083243,184.83857192727905,187.55862388632272,189.83805819117094,187.3775660454559,176.84993030618705,150.70515595113793,136.87664280604105,171.21387959658105,181.36693750983204,190.7420928053975,192.40863865027285,192.89549288466682,185.46166499941063,166.61271149437198,142.17168958283006,155.14644820059954,160.5566032477893,171.96120247800826
89,2013-05-19 22:13:27+00:00,234.52912752152488,232.13290509663696,233.8502841626172,238.70364501508357,236.92037737659825,239.99455462224506,245.55773367166046,246.05766341929785,244.72007727977856,,,,251.81213078456844,221.9165085669124,246.88805634543482,234.83533678368383,225.60081741730878,222.37115084457707,202.43114461090772,210.7901429591015,223.88787914093626,218.3533083855229,217.2108443838671,215.28778139391721,213.11566198924922,209.15810305241172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.46898078891422,201.2466412787632,204.46129682147065,206.02957340392322,196.62372267980047,208.9194505158573,215.19901755423888,216.14305569878337,219.4274964987705,216.32693380179276,207.65672695773702,215.71505258472774,228.5098216137397,226.74760835779432,223.58522434869633,217.18368337018654,217.26106669200436,213.22624245432985,216.895080002181,223.58357754458504,230.9299474462331,224.06795379821608,222.8120810165597,227.11207266016544,220.75829138681354,221.32563527300164,223.80004422691508,225.88838043386508,223.0358587888796,220.67049262811662,194.87364082412958,233.31754306021773,230.84967084185794,231.53993591483547,229.56633876716117,221.39097466835722,222.01199402804448,224.2895816260175,187.37348132607906,196.08904116098236,191.9348748227493,214.8090204539813
90,2013-06-04 22:13:16+00:00,191.4143872963397,185.79063953343723,188.22055605775122,191.1812473152493,202.3551612866062,212.10534911519545,215.2067739501065,215.71483963607216,217.25534702080677,213.73263007847407,182.84606339996924,195.9539929444383,194.1803254391752,164.61763932452547,198.25855722247766,213.19134667746232,212.59695235949658,198.7141506685,183.16843488135106,162.12215557222103,155.43209811218082,151.93191895763763,155.23813495713023,152.29305228193564,144.66563508050663,159.60190781378515,167.5416160993908,165.97949005022008,156.19393963434123,157.09279799626177,153.28610880231395,136.48037173377895,126.94481599606821,136.2232644893514,153.05159466323633,146.6072665159263,143.7758081311587,126.3194261772768,145.48816152456467,153.9697508741104,145.28659727266069,139.72760819991444,122.14183593753923,143.62640688505255,114.50780720198232,119.36775314738279,137.05832420781934,153.18476312456144,145.31637223409888,141.4417500718041,158.9778706408694,163.47409180680117,164.9303437182657,173.18452672214855,168.65267461337504,171.62367208048693,165.96878514771655,167.6428018142309,167.74135071349838,168.4386347921168,173.22492869482647,172.89820242783648,180.54391636330115,172.64278580768035,174.9847977699606,182.9224397603482,186.24760028630809,190.42802792026785,183.94567458250475,185.55844991725837,183.60914714829983,183.32686897184138,186.39305313909276,179.5442359920478,181.1179965519716,185.95965972152197,179.32622214604885,172.68842172843273,173.1266828974478,175.95483564911342,177.14665910150143,181.45437593427076,182.93718523740034,160.21894928066095,155.91275342649527,187.19783775512343,191.39667214174523,198.79056105171253,195.32622656923908,194.70374383885598,186.71272776986325,187.1289815271325,158.27093745768926,157.34544049639277,168.32174142327446,180.47695439973597
91,2013-06-20 22:13:13+00:00,158.0889259212989,164.490941608038,153.45811493932595,157.36648688226916,166.97484289061103,172.7114524159653,169.7253999668644,170.90839358737117,172.14151105822748,160.37397208107907,149.4463989819153,152.80511264679004,140.75672446373784,106.66312164122789,,177.36892522757276,162.4174188433364,152.90664799728103,124.98069307657191,133.05289374008572,138.47008542996474,137.4146307673366,143.92721136056105,146.47097890907526,134.8701174667105,146.18405681301695,136.9313902851623,138.75964982630026,144.02799398086668,138.3469126743195,126.98711091585783,121.8841919566321,79.87224983655223,110.73389516627196,120.58071573999747,118.82615245569372,,,96.95938332365466,123.27963911958294,123.15886930915485,,80.10798246718846,102.04378291448464,73.78399175856525,91.51898995915509,115.69385879685484,120.03979014947859,,83.27570952298666,106.34648581612498,118.37996342498086,121.14818595002819,116.87166029968793,128.26368049074847,129.99212585623167,128.30149227348898,133.72061399986222,131.7459190797941,138.28718514812238,141.48026761963814,149.90769725888345,151.56050834527403,148.78328005357938,144.46104233184283,146.73854836290687,148.649400703179,155.7886533370805,152.51691109800643,154.69854623683818,151.30653284886228,152.12066433288084,148.39407402540394,143.47846398021196,148.12971466993372,143.9910475415581,152.20021823517914,158.17648334419684,158.12781748875085,154.37965582799882,153.65935806794576,152.2364254410207,,,,139.67694573652744,145.80286012073918,155.59158587671703,158.28904752782242,159.14282895050388,159.11697158218766,138.07301873719422,,129.49603062664417,129.21126784910157,146.9083494623976
92,2013-06-28 22:19:33+00:00,221.58132886323662,214.9423353730221,224.62316280700333,229.7717077347271,224.78829695823282,226.4848317508147,226.81115844795085,231.3885566670235,232.30543245066036,230.31637059383235,229.63038252874972,218.20994956317296,207.46295110634537,200.3911148570716,237.44674706024387,223.76611333508464,213.17343198901415,203.292171272851,184.5937290933536,184.6464787945399,187.83571910134057,189.02566840034106,190.51456760109886,191.65613249673447,192.32078960239426,195.24522213383722,196.4873298799546,193.0827437905757,190.72698341674564,192.4061285519116,188.24185376819992,178.099505772646,182.60805983358762,194.43669676913436,181.76388983735305,191.31234942011662,181.67821224428045,159.5688216624804,192.30187809012523,172.23594292657353,165.2786698915349,163.38719919443253,162.33171281501245,159.67843729785176,150.16771601862112,159.0632933109221,164.73839220411986,169.68533158812983,166.9929679896794,170.59889488927612,183.85361223157713,183.4311860809974,174.57377683286643,167.95019221396595,168.58924951869284,175.9304820662502,181.26103865835378,187.76112166915308,189.5872889207244,200.82149989151276,202.805473367461,198.26396022769168,198.25472242285173,196.94752845515507,191.98433279722113,197.76671816484247,205.6658800753065,206.40904251013265,208.21336064121823,207.60241233720518,208.9071013844257,211.7111928264365,211.68414708022925,205.81763657652965,202.12462846945624,201.52022585692134,205.60687686997528,213.60323283640565,212.32102470865578,210.88139026743863,202.23070939957148,199.0037293232698,192.46399727332704,178.22828936495011,210.42397403611915,228.87389286022164,229.57205922834862,220.7157806227753,207.167859265085,201.92299841945095,204.46571771698063,210.57411179240594,186.53762769787866,202.89383444397495,174.43477961831974,188.8252561616412
93,2013-08-23 22:12:58+00:00,181.11870161461013,179.55922248107225,178.56612874038507,173.02897571027955,180.63454801663707,181.66667951354515,183.00837146537646,180.74403224078168,184.76836333436353,182.06588636019973,163.7015540295376,169.56791425600613,168.59208140748757,128.72860990447512,150.86745801544004,174.78188812836902,174.7063969422856,169.22234594309822,150.06445137489294,145.25113645151714,156.55596388941348,148.71410923641926,151.91800802159077,153.54089838991345,152.43838202036284,156.86873734245916,159.63983654582628,159.41510742855752,154.64196034839838,150.87356824507268,145.82342701503106,132.6223176710553,112.54024923366939,121.89523074036856,130.9065100786,126.38157805897747,129.80399760173128,101.5095620924038,125.13921224333957,139.1360547815977,127.32701665493059,117.06610166143813,,123.77451216723475,97.24069324017536,104.94455473315892,130.6239717955281,132.8786985875036,108.6296324576362,,131.92375755138005,140.41729265423103,143.8572406606702,140.80582263678485,136.5206388901481,138.88329999482212,143.05672313662404,144.5213874876727,148.85048870606397,154.78356086533074,160.99778798530846,158.70367675755864,157.21169462831185,155.2927334711048,155.64417846232163,160.57095242706643,160.37327157031865,157.45936169711595,162.53030111706678,161.09991519881163,163.67587050389844,165.49489830982847,164.24633591858253,164.12596601063748,159.48859082164256,161.74064210934293,159.53433265881677,165.9819410887677,169.40110017865,167.0844955305693,166.41627612495648,161.93875543020752,148.0903267853625,113.19465409636828,124.47664596840404,,173.92059078651374,171.2409317506691,169.09793118730505,159.87564151099693,159.47087261841722,163.8943592192598,128.86907356077717,136.5982813869936,137.25497346699674,152.446149058136
94,2013-08-31 22:19:38+00:00,235.06227693575053,233.14171076240322,235.29641162084613,229.96393168198412,230.54558466638375,229.81397606768945,229.07317997593643,229.4359494408132,234.94426015659786,232.656865268242,225.57197363122418,229.27375356501446,227.98241648874114,201.78002513940663,222.19538599667885,224.8420136812249,220.87648619195252,215.90647679289467,208.29638883483946,210.5923902030283,213.96107349059412,205.40050032705057,199.7231249501216,202.7652220913682,201.071237537461,199.80119996976237,202.6871698858302,204.06237033402797,204.86884295589797,201.69022734851694,196.96797539297688,192.0550988554504,179.1582201421447,189.11833443323167,195.5265134014296,189.94322750466085,201.38180842804172,172.09741450185868,189.93555319520473,189.9806178381913,175.76301637434563,178.8148519412262,155.7292938734628,184.9791108219281,167.7628270879247,169.1765841501212,181.4553919234805,188.1569900015732,186.62877794908633,182.5620102285007,187.09541484134323,185.90898262197842,184.5039251776809,180.84499248491937,177.02713158825648,178.87117373571144,184.94654486183566,191.64078126382958,192.64819694150876,198.45597892008797,201.4019815398476,199.64137735822572,198.18963703667697,197.4260576653055,197.91936267540498,203.59545292743206,203.86614317750124,201.4295834363301,200.83111314962073,200.70647096568968,203.3189685039039,208.87561793637832,211.60951483055476,213.01106268061943,210.865860487659,207.84493213471492,205.89358843452774,209.86554261607387,211.81953340298398,207.73094374229422,208.91716617348777,205.14613405717537,196.33958894043016,192.03623917987983,209.59586756708285,222.21274987788206,228.6036772709653,228.44196373738947,224.91081111633318,219.3337207019224,215.37771420136585,213.64355067663328,171.7057652829034,170.92967534086011,172.07081872648072,189.84493294292255
