dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095,satname
2005-11-21 22:07:07+00:00,403.96142857142854,407.6014285714285,412.4233333333333,401.34,403.1333333333333,403.0733333333333,403.9733333333333,402.0933333333333,405.1033333333333,403.2733333333333,409.3933333333333,410.46,414.8333333333333,397.84,402.13,404.07,399.1633333333333,393.3833333333333,392.5133333333333,395.41,396.14,397.58,395.3533333333333,396.9033333333333,388.13142857142856,387.4033333333333,386.8014285714286,389.58142857142855,388.62142857142857,380.72142857142853,379.31333333333333,383.12333333333333,384.5,379.69,382.56333333333333,380.96,368.82,367.84,368.16,377.5733333333333,376.33,365.12333333333333,363.3233333333333,362.7833333333333,356.8,361.33,373.3233333333333,370.9433333333333,360.14,344.5718181818182,355.1333333333333,359.96142857142854,368.33142857142855,364.82,374.07142857142856,376.07142857142856,373.71142857142854,372.94142857142856,375.6114285714286,378.21142857142854,378.25142857142856,382.89142857142855,382.83142857142855,385.34,386.1488888888889,384.8614285714286,385.91142857142853,394.53142857142853,394.4214285714286,394.4214285714286,393.7914285714286,383.42,386.93142857142857,385.99142857142857,382.26142857142855,385.58142857142855,392.91142857142853,395.2133333333333,400.33142857142855,395.90142857142854,393.39142857142855,393.22142857142853,379.50333333333333,352.22086956521736,366.3418181818182,385.6452380952381,,,,,,,,,,381.7,L7
2006-01-08 22:07:25+00:00,420.70285714285717,416.40285714285716,425.5566666666667,417.58,421.1466666666667,426.06666666666666,419.93666666666667,423.9666666666667,419.9166666666667,421.7966666666667,418.24666666666667,413.81,425.2966666666667,422.35,406.87,423.99,414.68666666666667,404.2666666666667,399.93666666666667,394.2,398.72,398.85,398.0566666666667,394.7766666666667,389.85285714285715,383.7866666666667,390.85285714285715,389.97285714285715,394.7428571428572,388.0528571428572,393.37666666666667,393.9166666666667,388.32,386.07,389.4066666666667,386.85,380.11,364.3,380.51,391.93666666666667,383.78000000000003,376.0866666666667,371.1666666666667,364.8966666666667,359.71000000000004,356.08,368.3366666666667,374.6466666666667,373.32,360.38454545454545,369.5566666666667,371.84285714285716,376.5028571428572,384.82,382.71285714285716,378.7428571428572,376.85285714285715,376.0528571428572,373.0728571428572,373.97285714285715,384.10285714285715,391.7428571428572,394.40285714285716,392.08,384.16777777777776,385.40285714285716,400.7528571428572,403.83285714285716,403.9428571428572,399.34285714285716,392.29285714285714,393.97,392.66285714285715,400.54285714285714,404.7528571428572,403.91285714285715,395.2528571428572,392.8666666666667,391.83285714285716,392.5528571428572,390.96285714285716,396.3028571428572,396.6666666666667,369.04869565217393,,405.0504761904762,413.74,421.8666666666667,430.8966666666667,430.87666666666667,430.1666666666667,428.2766666666667,397.5766666666667,385.8966666666667,382.29777777777775,386.66,L7
2006-04-06 22:09:08+00:00,430.4471428571428,431.41714285714284,434.0366666666667,425.49,425.8566666666667,427.7666666666667,427.1766666666667,429.8566666666667,433.75666666666666,434.5866666666667,435.3066666666667,425.85,434.18666666666667,423.90000000000003,404.28000000000003,408.57000000000005,407.1666666666667,398.1166666666667,393.43666666666667,395.72,403.67,406.09000000000003,396.6066666666667,401.5966666666667,396.2371428571428,396.3666666666667,392.90714285714284,396.8171428571428,398.51714285714286,395.5571428571428,393.3066666666667,398.9866666666667,394.8,396.46000000000004,406.25666666666666,403.33000000000004,395.45000000000005,369.33000000000004,385.25,394.2666666666667,392.16,385.4266666666667,365.3266666666667,386.12666666666667,358.31,375.48,387.99666666666667,387.8966666666667,379.66,358.4927272727273,370.7966666666667,366.95714285714286,374.3071428571428,379.04,379.9971428571428,384.89714285714285,382.60714285714283,389.96714285714285,391.0571428571428,399.0071428571428,402.52714285714285,405.4971428571428,404.27714285714285,401.06,401.3377777777778,404.5571428571428,406.8771428571428,407.3071428571428,405.82714285714286,405.3171428571428,405.90714285714284,406.66,403.02714285714285,402.39714285714285,400.8171428571428,405.04714285714283,409.4471428571428,410.06666666666666,413.7571428571428,411.40714285714284,412.9271428571428,415.6371428571428,410.4866666666667,408.96,403.19272727272727,419.7361904761905,420.64000000000004,422.50666666666666,420.99666666666667,421.4066666666667,428.56666666666666,429.94666666666666,392.5166666666667,392.7766666666667,380.1877777777778,397.09,L5
2006-04-14 22:07:36+00:00,,,,,,,433.0833333333333,433.2833333333333,435.75333333333333,423.24333333333334,421.93333333333334,429.96,419.7633333333333,396.14,392.09,416.15999999999997,410.0833333333333,410.1933333333333,401.6733333333333,411.53999999999996,413.63,400.58,381.1133333333333,389.1133333333333,365.7914285714286,388.0933333333333,388.65142857142854,398.66142857142853,399.62142857142857,397.5414285714286,399.7633333333333,405.05333333333334,415.15999999999997,411.03999999999996,414.2133333333333,416.92999999999995,381.76,357.06,370.97999999999996,382.7133333333333,393.40999999999997,369.62333333333333,355.7933333333333,376.1333333333333,359.10999999999996,376.46999999999997,392.6133333333333,394.7933333333333,382.29999999999995,349.34,,,,,,,,,,,,,,,,,,,,,410.34142857142854,397.03,399.89142857142855,399.16142857142853,387.08142857142855,394.13142857142856,402.1114285714286,413.4733333333333,407.14142857142855,410.9814285714286,413.0514285714286,411.33142857142855,406.3833333333333,386.31695652173914,,,,,427.9533333333333,434.3233333333333,,441.2033333333333,,,,397.65,L7
2006-05-16 22:07:40+00:00,416.9157142857143,416.4457142857143,410.46,389.37,415.25,417.88,418.87,415.48,433.5,432.17,423.55,425.36,418.16,368.96,386.36,417.82,413.76,413.49,405.89,410.22999999999996,413.97999999999996,401.75,386.71,401.9,367.9157142857143,383.18,385.4157142857143,403.0957142857143,399.9157142857143,400.7157142857143,396.85,399.08,403.3,399.06,394.6,399.72999999999996,386.05,364.34,379.84,394.48,399.19,376.63,353.02,387.2,356.14,371.62,384.94,383.06,372.65999999999997,347.5936363636364,380.39,373.8457142857143,369.93571428571425,365.77,370.79571428571427,385.1557142857143,380.0257142857143,376.5757142857143,380.3357142857143,380.4657142857143,368.5057142857143,394.7157142857143,392.7857142857143,394.24,395.2233333333333,408.2857142857143,404.61571428571426,401.9757142857143,402.35571428571427,398.5057142857143,402.43571428571425,390.82,,392.48571428571427,380.6357142857143,387.80571428571426,391.9657142857143,400.78,405.2057142857143,419.93571428571425,,,392.0,379.7404347826087,,407.3342857142857,418.9,415.19,411.38,409.67,409.76,415.41,374.28,375.79,373.80333333333334,388.15,L7
2006-07-03 22:07:28+00:00,424.6042857142857,420.9642857142857,423.9166666666667,415.84,423.7666666666667,417.3066666666667,419.0366666666667,423.2166666666667,426.2766666666667,424.3066666666667,422.2066666666667,417.03,419.6166666666667,404.04999999999995,402.07,409.81,407.1766666666667,405.8066666666667,398.1766666666667,396.71999999999997,399.76,401.07,396.43666666666667,397.9066666666667,390.8442857142857,391.2066666666667,393.64428571428573,401.64428571428573,403.9142857142857,401.0342857142857,396.19666666666666,399.69666666666666,392.60999999999996,387.76,388.3366666666667,384.96999999999997,380.25,360.71,367.57,380.4866666666667,373.59,367.0466666666667,,382.43666666666667,357.71,368.69,382.74666666666667,386.50666666666666,384.21,347.70727272727277,372.3366666666667,374.6142857142857,,,,,,,,,,,,,,,,,,,,,,393.7342857142857,390.31428571428575,387.2242857142857,377.43428571428575,383.87666666666667,397.62428571428575,397.43428571428575,398.64428571428573,406.89428571428573,393.7966666666667,378.28913043478263,371.91727272727275,403.66904761904766,395.03999999999996,404.24666666666667,402.2766666666667,400.1566666666667,404.0166666666667,410.2066666666667,382.7966666666667,378.2666666666667,366.8377777777778,392.0,L7
2006-08-28 22:11:11+00:00,426.77,423.67,424.2,421.56,428.47,430.36,433.63,429.96,433.2,435.3,439.66,439.91,432.58,420.37,418.06,431.40000000000003,427.48,423.94,422.34,420.38,422.62,414.6,404.03,403.03,400.69,398.88,397.31,402.66,406.62,407.83,407.75,407.52,404.13,411.42,404.28,402.56,388.53000000000003,368.56,374.11,383.26,382.62,371.24,373.57,388.48,386.33,396.63,396.05,394.06,386.03000000000003,371.71272727272725,380.46,383.3,387.47,385.77,392.53,391.31,390.72,392.52,393.58,394.32,392.65,389.85,401.31,398.73,399.4033333333333,406.15,407.42,405.74,397.97,392.61,396.3,396.58,405.22,406.96,397.36,403.97,408.41,410.41,408.18,407.02,413.91,418.24,416.27,402.39869565217396,393.65272727272725,403.33,407.58,400.98,406.72,407.76,408.83,406.62,373.87,372.85,368.6733333333333,392.37,L5
2006-09-05 22:07:11+00:00,401.3457142857143,398.61571428571426,396.31,402.89,414.61,408.8,407.48,403.6,404.69,416.84,419.38,423.6,419.27,402.9,407.33,411.44,403.16,401.47,398.16,401.52,403.87,397.18,390.7,388.69,388.5257142857143,381.19,390.93571428571425,387.3957142857143,394.17571428571426,385.61571428571426,387.75,388.39,381.69,395.31,396.22,384.61,371.71,332.9,353.12,374.51,374.75,360.3,355.12,376.32,340.85,362.13,374.43,374.95,363.94,343.3545454545454,367.5,361.5357142857143,361.93571428571425,373.1,381.0357142857143,384.8357142857143,384.2057142857143,382.79571428571427,378.9157142857143,380.2857142857143,382.2257142857143,389.7257142857143,394.7857142857143,390.55,386.4733333333333,389.0357142857143,394.35571428571427,394.2857142857143,385.3357142857143,385.7057142857143,383.3457142857143,387.76,395.1657142857143,394.29571428571427,386.1957142857143,390.12571428571425,393.5857142857143,395.99,397.55571428571426,393.7657142857143,408.8257142857143,403.86571428571426,389.05,363.9873913043478,353.33454545454543,385.75428571428574,386.19,386.49,396.09,398.64,403.76,402.31,370.49,364.4,355.0233333333333,379.81,L7
2006-09-13 22:11:23+00:00,,,,,,,,,423.7733333333333,428.9533333333333,425.7733333333333,419.71000000000004,418.6333333333333,410.99,414.63,416.25,413.0333333333333,400.9733333333333,393.8833333333333,387.58000000000004,388.59000000000003,385.26000000000005,385.1733333333333,383.4233333333333,382.87571428571425,385.4533333333333,392.8457142857143,395.87571428571425,396.2657142857143,394.24571428571426,390.12333333333333,388.5933333333333,381.53000000000003,391.6,394.68333333333334,384.62,376.32000000000005,357.73,360.57000000000005,362.74333333333334,360.19,356.0433333333333,354.5733333333333,375.37333333333333,365.45000000000005,372.99,379.3633333333333,375.56333333333333,360.82000000000005,348.54090909090905,365.25333333333333,367.2157142857143,366.0257142857143,372.0,378.61571428571426,382.5257142857143,384.4657142857143,380.06571428571425,376.1457142857143,377.5257142857143,382.1657142857143,380.79571428571427,383.3357142857143,384.42,384.2788888888889,382.9657142857143,382.5057142857143,386.9457142857143,390.48571428571427,390.3857142857143,385.6657142857143,379.46,378.68571428571425,380.35571428571427,384.3357142857143,391.43571428571425,399.60571428571427,398.3833333333333,399.60571428571427,397.3857142857143,394.9557142857143,393.5057142857143,383.9833333333333,370.1791304347826,364.71090909090907,383.17095238095243,378.82000000000005,392.30333333333334,397.80333333333334,395.1133333333333,391.25333333333333,388.2633333333333,363.8933333333333,361.05333333333334,353.7788888888889,370.48,L5
2006-09-21 22:07:05+00:00,418.25,420.35,418.28,414.70000000000005,428.12,427.2,428.54,428.06,431.43,421.6,431.33,438.84000000000003,428.35,408.37,417.53999999999996,429.14,425.64,417.07,414.07,424.15,420.53,405.51,395.63,405.17,395.28,404.8,398.73,405.29,408.09,400.52,403.71,406.58,399.53,406.4,404.75,406.18999999999994,390.4,366.68999999999994,373.30999999999995,382.45,391.12,368.83,367.71,386.85,366.63,391.14,397.79,395.61,384.64,361.25545454545454,386.25,380.31,379.45,380.25,387.31,391.57,389.42,389.44,389.36,390.05,390.51,392.52,389.0,392.12,388.37666666666667,396.23,395.37,393.73,395.95,399.76,393.91,391.7,396.75,399.33,394.45,401.6,403.7,410.17,413.19,411.31,407.88,408.32,396.07,385.8473913043478,374.06545454545454,397.01,398.48,397.76,409.95,410.05,410.38,407.0,368.72,372.23,364.0766666666667,381.72,L7
2006-11-24 22:07:37+00:00,426.1042857142857,428.50428571428574,432.7,430.69,430.09,425.9,437.95,439.54,447.88,447.23,446.97,448.97,443.91,436.99,425.85,438.95000000000005,432.19,424.31,,,,,,,,,,,,,,,,,,414.03000000000003,407.92,382.89000000000004,,,,,,,,,,,,,,,,397.43,396.43428571428575,392.82428571428574,386.25428571428574,382.3442857142857,386.9142857142857,400.2842857142857,413.3042857142857,414.2242857142857,406.7142857142857,400.3,390.2633333333333,392.2142857142857,393.18428571428575,390.8442857142857,402.32428571428574,405.57428571428574,406.1742857142857,407.08,412.8342857142857,411.50428571428574,409.2342857142857,414.4042857142857,412.0442857142857,413.15,415.3042857142857,418.94428571428574,427.2342857142857,421.9242857142857,412.63,395.26,391.71090909090907,410.1657142857143,414.93,408.01,408.5,418.99,420.62,417.31,377.44,376.14,369.30333333333334,384.92,L7
2006-12-10 22:07:44+00:00,415.9142857142857,412.6642857142857,414.26,403.64,414.28,425.23,433.84,435.25,437.96,437.34,436.19,434.65,436.83,420.51,418.07,421.46,414.8,407.76,398.22,393.69,398.01,397.22,409.09,414.13,396.3042857142857,390.44,398.8542857142857,399.8042857142857,397.89428571428573,395.81428571428575,391.33,391.44,387.8,392.01,395.42,380.28,374.14,,,,,,,,,,,,,,,,,,381.5442857142857,377.8642857142857,371.07428571428574,374.8342857142857,376.0442857142857,385.26428571428573,397.9742857142857,391.00428571428574,389.45428571428573,380.2,374.2366666666667,376.3042857142857,382.7442857142857,383.9642857142857,386.8642857142857,388.62428571428575,393.14428571428573,393.51,390.3542857142857,393.3442857142857,390.62428571428575,391.06428571428575,389.7142857142857,392.96,400.2842857142857,400.0342857142857,409.8342857142857,404.1642857142857,392.79,380.8326086956522,375.93545454545455,389.73571428571427,390.08,388.41,388.22,397.35,402.07,400.78,379.05,368.33,361.1766666666667,382.4,L7
2007-01-03 22:12:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.75,475.17,,,,,444.36,,,,451.86,,447.67,,,,,451.53,,,,,,,,,455.87571428571425,,,,,,,,,,,,,,,,,,,,,,,,,,454.6542857142857,478.5,466.13,,,,,,419.82,400.37666666666667,411.04,L5
2007-01-19 22:12:30+00:00,447.1628571428571,445.1828571428572,451.9866666666667,451.07,449.5566666666667,452.43666666666667,461.8866666666667,468.9866666666667,472.3566666666667,461.6566666666667,469.0966666666667,462.37,454.6566666666667,453.6,453.73,452.18,447.9666666666667,439.1066666666667,436.0266666666667,440.14,438.64,,441.7066666666667,452.5566666666667,,440.0166666666667,424.95285714285717,417.0428571428571,416.8228571428572,418.3928571428571,419.1566666666667,417.9266666666667,429.72,442.03000000000003,437.24666666666667,435.69,426.52000000000004,410.37,410.14,417.4666666666667,430.18,,404.9666666666667,421.74666666666667,,412.81,402.3866666666667,402.31666666666666,408.26,,424.3266666666667,415.0728571428572,412.47285714285715,410.48,406.22285714285715,402.22285714285715,401.49285714285713,404.5028571428571,409.6628571428571,417.1828571428572,420.0628571428572,422.5028571428571,416.0628571428572,406.48,400.51444444444445,407.1728571428571,406.6528571428571,408.61285714285714,412.84285714285716,417.34285714285716,421.5528571428572,420.34,422.3928571428571,422.2928571428571,425.3128571428572,428.35285714285715,425.73285714285714,427.9766666666667,422.3128571428572,428.7828571428571,435.5328571428571,429.3228571428572,427.5466666666667,415.6021739130435,413.1281818181818,433.5404761904762,440.72,426.7966666666667,428.99666666666667,432.1166666666667,439.19666666666666,434.75666666666666,398.8566666666667,394.1766666666667,381.1144444444445,403.13,L5
2007-04-01 22:08:07+00:00,424.0257142857143,424.8457142857143,419.28,419.25,430.45,428.37,443.0,439.94,441.71,437.5,432.87,442.48,437.7,421.01,410.1,431.83000000000004,424.28,408.22,402.22,416.11,414.72,399.79999999999995,394.11,401.95,386.0757142857143,402.51,399.31571428571425,410.60571428571427,416.1657142857143,404.9557142857143,405.17,405.91,399.35,410.30999999999995,404.72,405.63,392.30999999999995,,377.59000000000003,382.65,397.78999999999996,377.75,363.5,391.29,372.95000000000005,387.58000000000004,400.04,397.44,386.47,361.69,387.53,370.49571428571426,372.2157142857143,371.84,378.49571428571426,392.2857142857143,384.54571428571427,383.4157142857143,397.62571428571425,399.31571428571425,401.81571428571425,406.5357142857143,407.5057142857143,400.54,401.09,408.8857142857143,411.1357142857143,404.2257142857143,402.8257142857143,395.5757142857143,396.85571428571427,397.01,399.61571428571426,400.8957142857143,393.49571428571426,408.8957142857143,419.2257142857143,426.22,419.5957142857143,420.0157142857143,417.8857142857143,416.18571428571425,413.58,389.9947826086957,,415.7242857142857,417.97,414.76,412.64,418.54,417.21,407.37,368.6,375.38,377.72,397.31,L7
2007-04-17 22:08:06+00:00,434.37142857142857,440.2914285714286,437.3566666666667,435.21000000000004,448.0866666666667,441.8466666666667,445.6166666666667,443.68666666666667,452.2266666666667,431.7166666666667,436.2966666666667,445.40999999999997,440.8866666666667,416.4,416.79999999999995,443.28999999999996,433.44666666666666,422.69666666666666,414.69666666666666,432.02,437.45000000000005,423.26,397.7966666666667,398.1066666666667,387.56142857142856,403.1766666666667,398.6114285714286,411.1714285714286,418.62142857142857,409.1714285714286,410.8266666666667,414.1666666666667,411.87,416.37,409.87666666666667,421.28,410.91999999999996,376.73,393.48,404.87666666666667,412.4,383.7666666666667,367.6566666666667,395.7666666666667,386.63,400.98,404.3066666666667,404.9266666666667,381.51,373.21181818181816,403.2866666666667,392.28142857142853,386.13142857142856,393.44,398.57142857142856,398.3014285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-07-22 22:07:45+00:00,,,,,,,,,,,,429.34,436.73,437.7,431.65999999999997,419.03,412.87,403.17,378.26,389.62,391.32,376.75,390.79,,,398.01,366.4057142857143,397.99571428571426,406.17571428571426,394.73571428571427,379.32,393.21,375.57,386.46999999999997,398.62,396.10999999999996,398.37,381.5,389.71999999999997,391.65,388.57,388.34,381.75,389.03,375.63,382.67999999999995,388.29,397.62,397.19,387.96909090909094,394.15,383.60571428571427,372.17571428571426,378.06,376.9457142857143,387.99571428571426,384.0257142857143,387.7857142857143,385.7757142857143,389.8957142857143,396.2157142857143,401.98571428571427,398.4457142857143,387.07,387.1666666666667,399.81571428571425,410.68571428571425,413.85571428571427,413.3857142857143,408.17571428571426,399.93571428571425,404.86,393.7057142857143,397.2557142857143,,389.93571428571425,,,,,,,,,,,,,,,,423.62,,,,,L7
2007-08-07 22:07:40+00:00,405.5728571428572,405.8828571428572,397.37666666666667,385.97,407.1366666666667,408.4166666666667,410.0166666666667,411.1566666666667,417.24666666666667,415.7666666666667,414.4666666666667,410.48,419.94666666666666,408.53999999999996,400.39,398.32000000000005,398.44666666666666,391.6066666666667,378.43666666666667,378.34000000000003,380.69000000000005,373.44000000000005,384.0966666666667,,,,,,387.0628571428572,391.2528571428572,376.6366666666667,378.74666666666667,369.13,365.1,378.8466666666667,368.67999999999995,368.77,362.88,371.52,369.5866666666667,364.67999999999995,368.8666666666667,367.9066666666667,372.4166666666667,358.32000000000005,363.92999999999995,377.0466666666667,379.5266666666667,369.72,368.4681818181818,374.1566666666667,372.66285714285715,359.8628571428572,366.67,367.92285714285714,367.96285714285716,378.83285714285716,374.8628571428572,383.90285714285716,381.29285714285714,383.17285714285714,385.53285714285715,378.0128571428572,382.15,384.94111111111107,396.5028571428572,398.70285714285717,393.02285714285716,392.40285714285716,396.7628571428572,,,,,,,,,,,,,,,,,,,,,,,,,348.5811111111111,372.85,L7
2007-10-02 22:10:31+00:00,426.51428571428573,428.2342857142857,424.44666666666666,408.09000000000003,410.5566666666667,410.00666666666666,414.2166666666667,423.1666666666667,435.68666666666667,421.8466666666667,425.5166666666667,415.79,423.4766666666667,416.82,411.75,411.54,407.9066666666667,408.3566666666667,395.8366666666667,400.87,407.52000000000004,392.69,392.50666666666666,387.9266666666667,382.5342857142857,384.99666666666667,378.8642857142857,386.38428571428574,391.0442857142857,384.7342857142857,385.9566666666667,396.5766666666667,389.18,388.3,400.31666666666666,396.01,389.74,375.07,380.0,382.8866666666667,386.5,388.6066666666667,379.4866666666667,387.6566666666667,367.29,376.3,381.3466666666667,385.1066666666667,370.90000000000003,366.1036363636364,363.4566666666667,362.1142857142857,373.70428571428573,383.36,377.9742857142857,386.89428571428573,388.7742857142857,386.0542857142857,384.31428571428575,387.94428571428574,392.9242857142857,391.0442857142857,386.2442857142857,383.19,382.8644444444445,386.6142857142857,391.95428571428573,390.6042857142857,393.4142857142857,396.9642857142857,399.9142857142857,402.28,401.1142857142857,403.6142857142857,389.1742857142857,392.3442857142857,401.3042857142857,405.0166666666667,409.9842857142857,406.5842857142857,400.01428571428573,394.56428571428575,393.0566666666667,385.86347826086956,377.1536363636364,399.4690476190476,406.91,416.6566666666667,421.5266666666667,413.3966666666667,404.68666666666667,397.2266666666667,373.68666666666667,360.0466666666667,359.38444444444445,368.89,L5
2007-11-27 22:07:48+00:00,413.2828571428571,418.8228571428572,413.7266666666667,412.82,426.81666666666666,421.0466666666667,424.8966666666667,423.4666666666667,426.5466666666667,422.94666666666666,423.5366666666667,434.0,423.3266666666667,396.18,413.01,423.66,418.4066666666667,411.5466666666667,404.0866666666667,407.28,407.83,398.74,387.44666666666666,393.7166666666667,389.7628571428571,402.6766666666667,398.36285714285714,403.6428571428571,401.23285714285714,390.6328571428571,393.0766666666667,391.1666666666667,385.35,401.48,395.0266666666667,396.08,391.29,365.68,383.08,389.3566666666667,384.6,365.7866666666667,364.4666666666667,377.3466666666667,361.84,383.6,387.7766666666667,385.3366666666667,370.3,365.23545454545456,382.9066666666667,371.1428571428571,372.5528571428572,382.52,390.7628571428571,395.2928571428571,392.3828571428571,392.4428571428572,395.6628571428571,393.95285714285717,397.1428571428571,399.5628571428572,400.8028571428572,398.0,392.38111111111107,403.3928571428571,405.5128571428571,406.1328571428571,412.87285714285713,409.5228571428571,407.8228571428572,405.22,407.5028571428571,401.0428571428571,386.0228571428571,394.0428571428571,406.2628571428571,416.5966666666667,413.98285714285714,416.49285714285713,413.6728571428571,407.7828571428571,396.6566666666667,360.19347826086954,352.13545454545454,399.5404761904762,407.98,413.69666666666666,417.0166666666667,420.75666666666666,417.6466666666667,409.7066666666667,361.6566666666667,368.49666666666667,356.8711111111111,377.77,L7
2008-06-06 22:07:24+00:00,407.32714285714286,417.1771428571428,419.9033333333333,417.67999999999995,441.5133333333333,430.31333333333333,432.99333333333334,430.56333333333333,437.6433333333333,428.80333333333334,427.6533333333333,435.08000000000004,422.9433333333333,,398.05999999999995,428.96000000000004,,,,,,,,,,,,,,,,388.4533333333333,383.12,399.65,392.2933333333333,386.53,391.32000000000005,,375.02,393.9633333333333,396.58000000000004,,346.8233333333333,,,,,,,,,,,,,,,390.57714285714286,390.84714285714284,391.7371428571428,399.14714285714285,408.1871428571428,408.5571428571428,403.49,391.7088888888889,404.2371428571428,404.08714285714285,410.26714285714286,417.2571428571428,407.3171428571428,408.78714285714284,,,391.21714285714285,,,,,,,,,412.8233333333333,369.14565217391305,369.2418181818182,,,,413.1433333333333,,,396.0933333333333,,,,,L7
2008-08-09 22:06:47+00:00,413.52857142857147,408.83857142857147,415.05,404.31,406.72,409.79,413.97,414.39,415.56,416.5,411.25,406.21,415.13,399.28,402.88,403.87,402.34,395.76,382.81,370.0,384.09999999999997,379.75,372.39,376.92,373.60857142857145,367.58,371.75857142857143,379.18857142857144,383.0785714285714,376.16857142857145,361.27,369.7,363.03,370.71,379.26,375.65999999999997,379.15,361.68,370.88,380.46,372.62,367.51,356.05,366.97,345.5,354.34999999999997,369.21,374.88,361.58,354.73818181818183,364.55,362.60857142857145,357.29857142857145,364.47,358.29857142857145,362.52857142857147,363.53857142857146,365.37857142857143,368.86857142857144,376.17857142857144,384.8285714285714,385.86857142857144,386.61857142857144,389.08,382.62,392.72857142857146,399.43857142857144,399.06857142857143,404.23857142857145,398.18857142857144,394.09857142857146,394.9,389.60857142857145,392.49857142857144,380.06857142857143,388.97857142857146,398.92857142857144,399.31,403.85857142857145,406.24857142857144,413.8985714285715,414.87857142857143,406.32,391.4065217391304,394.41818181818184,414.4814285714286,413.8,413.07,415.37,421.87,431.87,,,408.18,407.35,,L7
2008-09-26 22:06:23+00:00,400.9485714285714,398.7685714285714,397.8366666666667,379.72,393.7666666666667,402.25666666666666,405.4866666666667,407.0766666666667,413.9566666666667,408.3466666666667,404.81666666666666,398.19,394.24666666666667,373.68,390.79,402.58,403.7866666666667,392.9666666666667,391.6066666666667,388.28,390.26,385.73,381.25666666666666,381.18666666666667,374.1385714285714,375.6166666666667,377.61857142857144,381.24857142857144,388.48857142857145,386.12857142857143,379.5566666666667,379.1766666666667,372.08,375.84,374.4266666666667,363.09,348.79,342.93,356.52,365.25666666666666,362.1,348.2366666666667,339.49666666666667,366.6366666666667,351.1,359.58,367.4866666666667,367.8366666666667,353.8,343.1581818181818,362.2666666666667,368.3985714285715,370.29857142857145,369.52,372.73857142857145,372.67857142857144,376.36857142857144,375.9485714285714,372.98857142857145,377.73857142857145,378.41857142857145,381.30857142857144,380.49857142857144,379.26,378.5911111111111,376.5785714285714,385.30857142857144,382.73857142857145,382.31857142857143,384.2685714285714,382.98857142857145,380.39,377.33857142857147,370.54857142857145,364.03857142857146,364.05857142857144,368.60857142857145,372.7366666666667,383.8985714285715,389.81857142857143,390.02857142857147,388.15857142857146,379.12666666666667,362.1791304347826,347.8281818181818,380.58476190476193,383.24,390.19666666666666,391.7266666666667,397.99666666666667,404.7166666666667,402.4266666666667,372.1166666666667,377.3666666666667,373.8511111111111,392.25,L7
