dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095,satname
2004-07-29 22:06:27+00:00,426.94,428.00,427.62,417.38,433.61,433.04,427.95,430.52,433.95,425.03,427.97,431.79,437.97,433.03,419.47,431.27,427.96,419.90,411.29,420.90,412.97,403.72,412.91,411.34,401.89,408.30,405.88,412.27,415.32,410.58,408.34,401.79,397.11,394.94,394.62,388.78,366.75,384.30,384.16,386.50,384.11,372.56,369.53,386.23,368.23,375.74,389.24,385.09,368.77,373.70,388.18,381.29,378.90,386.10,380.75,390.32,393.85,398.59,398.47,396.34,395.75,395.95,391.03,391.64,389.73,406.43,411.16,412.41,412.82,412.47,407.71,409.37,409.47,409.11,398.21,403.74,404.96,413.29,413.94,412.71,411.72,409.87,401.58,384.09,399.06,411.04,416.36,415.64,408.92,405.18,405.98,402.51,360.54,369.87,375.43,392.77,L7
2004-08-22 22:00:48+00:00,428.37,429.49,438.44,431.82,432.73,429.59,431.31,430.98,431.23,426.01,423.18,429.43,440.47,432.31,426.92,426.94,426.59,420.70,424.32,414.82,418.34,414.08,411.70,412.99,410.67,408.11,403.24,400.43,403.23,402.47,402.27,409.08,414.18,407.19,403.76,397.99,378.44,386.25,380.05,385.21,384.58,381.17,383.00,391.74,382.52,381.82,388.21,386.43,374.47,379.79,387.87,396.69,391.62,396.60,390.92,388.40,392.07,396.80,402.45,400.45,400.72,400.36,407.43,405.99,410.55,415.04,426.59,429.98,422.46,422.38,413.41,413.45,412.97,418.32,418.74,417.55,411.80,414.12,418.78,425.67,430.54,421.88,399.95,,,,,,,,413.41,410.93,375.36,376.20,379.65,391.03,L5
2004-08-30 22:06:20+00:00,435.30,437.23,439.13,435.54,454.63,435.98,445.79,435.21,448.15,434.86,440.47,452.37,451.48,449.71,440.01,445.85,440.68,434.29,427.49,446.95,447.88,428.90,424.12,421.17,410.54,425.09,409.05,412.68,415.56,408.60,421.39,422.78,433.64,425.94,426.76,427.71,398.86,421.97,402.86,403.31,419.80,394.55,395.89,415.00,402.33,406.75,406.83,403.54,396.71,386.46,406.44,394.96,399.76,398.78,397.18,406.62,402.03,399.06,407.37,408.78,401.54,405.20,409.38,410.33,409.65,422.79,420.96,424.67,422.63,420.54,416.73,411.95,419.26,413.62,403.14,415.12,413.85,427.80,425.35,425.58,423.30,414.85,410.39,392.26,416.30,440.71,436.14,430.24,430.72,434.19,436.99,433.09,396.00,397.84,388.78,401.36,L7
2004-10-17 22:06:14+00:00,,,,431.63,432.32,424.60,426.72,425.95,434.28,423.80,425.89,438.46,439.85,423.88,431.49,437.88,423.29,411.51,402.25,427.61,428.07,408.24,413.16,407.97,401.79,407.28,391.29,401.00,,,,,,,,,,,,,,,,,,,395.05,397.41,384.20,362.45,388.00,376.84,379.36,381.89,380.92,385.65,387.91,381.33,389.34,391.18,393.10,395.84,397.29,395.13,400.06,411.29,413.96,,,,,,,,,,,,,,,413.64,406.55,364.04,395.21,413.32,419.63,417.82,418.21,422.31,422.31,415.07,376.65,381.55,373.35,399.72,L7
2005-01-13 22:03:41+00:00,451.31,458.66,464.34,453.37,451.35,449.51,455.49,455.85,449.58,446.30,447.50,464.12,460.12,458.81,464.76,468.64,458.21,457.30,450.68,453.90,446.75,437.25,434.19,428.25,421.48,422.97,414.56,418.49,434.78,436.64,431.43,423.96,427.32,425.13,431.99,435.52,432.65,417.80,415.99,419.76,424.09,420.15,413.74,407.66,409.66,410.81,415.08,415.09,418.10,413.97,419.94,415.89,416.11,413.08,409.14,404.81,403.12,406.21,413.49,416.57,417.56,414.65,419.10,425.55,425.64,428.18,427.26,429.57,433.96,437.21,428.36,421.55,421.34,423.92,423.48,420.40,421.62,426.95,425.62,426.89,424.90,432.31,437.13,,,444.55,446.61,443.86,439.82,435.65,427.68,427.63,404.03,392.75,382.45,399.08,L5
2005-02-14 22:04:09+00:00,439.90,438.67,443.35,429.19,427.53,430.80,440.09,447.00,443.62,435.36,428.57,431.03,432.85,421.81,416.86,424.06,435.26,444.55,435.77,441.01,439.58,432.51,418.28,410.46,403.92,404.40,417.06,431.09,419.02,415.25,405.58,407.60,396.69,378.33,378.50,383.13,402.72,406.60,407.25,407.06,407.15,409.89,403.74,402.59,399.76,379.57,377.60,377.66,376.82,389.41,394.32,391.72,387.02,392.23,402.93,398.70,397.53,397.00,402.09,402.84,406.13,404.64,409.51,409.60,413.39,403.87,397.63,401.06,406.95,405.88,406.81,409.59,408.94,411.29,411.85,419.71,410.60,408.86,416.75,419.55,410.90,402.79,,379.96,393.73,403.77,405.68,404.71,403.73,415.45,411.89,412.46,396.28,376.62,371.56,387.46,L5
2005-06-14 22:07:02+00:00,445.90,439.82,448.75,439.25,436.16,456.28,447.98,460.84,451.38,463.74,445.42,443.05,444.75,424.10,431.26,423.72,429.68,427.68,420.90,421.02,420.40,415.51,425.41,414.01,419.37,413.53,409.45,410.42,412.77,404.04,402.50,410.66,412.15,417.88,414.80,404.73,391.12,379.16,383.29,384.93,383.98,387.26,392.51,399.38,397.01,399.05,401.09,400.61,394.50,384.95,391.62,389.00,390.54,394.95,397.95,396.73,398.76,407.01,416.45,421.50,432.92,424.10,427.25,409.05,413.78,427.69,,438.28,434.88,444.11,444.08,431.59,424.70,425.93,439.81,442.75,438.47,433.45,425.14,417.07,444.30,,446.35,416.77,,435.85,422.06,424.75,429.90,437.37,439.31,443.88,399.11,390.30,378.79,396.42,L7
2005-11-21 22:07:07+00:00,403.96,407.60,412.42,401.34,403.13,403.07,403.97,402.09,405.10,403.27,409.39,410.46,414.83,397.84,402.13,404.07,399.16,393.38,392.51,395.41,396.14,397.58,395.35,396.90,388.13,387.40,386.80,389.58,388.62,380.72,379.31,383.12,384.50,379.69,382.56,380.96,368.82,367.84,368.16,377.57,376.33,365.12,363.32,362.78,356.80,361.33,373.32,370.94,360.14,344.57,355.13,359.96,368.33,364.82,374.07,376.07,373.71,372.94,375.61,378.21,378.25,382.89,382.83,385.34,386.15,384.86,385.91,394.53,394.42,394.42,393.79,383.42,386.93,385.99,382.26,385.58,392.91,395.21,400.33,395.90,393.39,393.22,379.50,352.22,366.34,385.65,,,,,,,,,,381.70,L7
2006-01-08 22:07:25+00:00,420.70,416.40,425.56,417.58,421.15,426.07,419.94,423.97,419.92,421.80,418.25,413.81,425.30,422.35,406.87,423.99,414.69,404.27,399.94,394.20,398.72,398.85,398.06,394.78,389.85,383.79,390.85,389.97,394.74,388.05,393.38,393.92,388.32,386.07,389.41,386.85,380.11,364.30,380.51,391.94,383.78,376.09,371.17,364.90,359.71,356.08,368.34,374.65,373.32,360.38,369.56,371.84,376.50,384.82,382.71,378.74,376.85,376.05,373.07,373.97,384.10,391.74,394.40,392.08,384.17,385.40,400.75,403.83,403.94,399.34,392.29,393.97,392.66,400.54,404.75,403.91,395.25,392.87,391.83,392.55,390.96,396.30,396.67,369.05,,405.05,413.74,421.87,430.90,430.88,430.17,428.28,397.58,385.90,382.30,386.66,L7
2006-04-06 22:09:08+00:00,430.45,431.42,434.04,425.49,425.86,427.77,427.18,429.86,433.76,434.59,435.31,425.85,434.19,423.90,404.28,408.57,407.17,398.12,393.44,395.72,403.67,406.09,396.61,401.60,396.24,396.37,392.91,396.82,398.52,395.56,393.31,398.99,394.80,396.46,406.26,403.33,395.45,369.33,385.25,394.27,392.16,385.43,365.33,386.13,358.31,375.48,388.00,387.90,379.66,358.49,370.80,366.96,374.31,379.04,380.00,384.90,382.61,389.97,391.06,399.01,402.53,405.50,404.28,401.06,401.34,404.56,406.88,407.31,405.83,405.32,405.91,406.66,403.03,402.40,400.82,405.05,409.45,410.07,413.76,411.41,412.93,415.64,410.49,408.96,403.19,419.74,420.64,422.51,421.00,421.41,428.57,429.95,392.52,392.78,380.19,397.09,L5
2006-04-14 22:07:36+00:00,,,,,,,433.08,433.28,435.75,423.24,421.93,429.96,419.76,396.14,392.09,416.16,410.08,410.19,401.67,411.54,413.63,400.58,381.11,389.11,365.79,388.09,388.65,398.66,399.62,397.54,399.76,405.05,415.16,411.04,414.21,416.93,381.76,357.06,370.98,382.71,393.41,369.62,355.79,376.13,359.11,376.47,392.61,394.79,382.30,349.34,,,,,,,,,,,,,,,,,,,,,410.34,397.03,399.89,399.16,387.08,394.13,402.11,413.47,407.14,410.98,413.05,411.33,406.38,386.32,,,,,427.95,434.32,,441.20,,,,397.65,L7
2006-05-16 22:07:40+00:00,416.92,416.45,410.46,389.37,415.25,417.88,418.87,415.48,433.50,432.17,423.55,425.36,418.16,368.96,386.36,417.82,413.76,413.49,405.89,410.23,413.98,401.75,386.71,401.90,367.92,383.18,385.42,403.10,399.92,400.72,396.85,399.08,403.30,399.06,394.60,399.73,386.05,364.34,379.84,394.48,399.19,376.63,353.02,387.20,356.14,371.62,384.94,383.06,372.66,347.59,380.39,373.85,369.94,365.77,370.80,385.16,380.03,376.58,380.34,380.47,368.51,394.72,392.79,394.24,395.22,408.29,404.62,401.98,402.36,398.51,402.44,390.82,,392.49,380.64,387.81,391.97,400.78,405.21,419.94,,,392.00,379.74,,407.33,418.90,415.19,411.38,409.67,409.76,415.41,374.28,375.79,373.80,388.15,L7
2006-07-03 22:07:28+00:00,424.60,420.96,423.92,415.84,423.77,417.31,419.04,423.22,426.28,424.31,422.21,417.03,419.62,404.05,402.07,409.81,407.18,405.81,398.18,396.72,399.76,401.07,396.44,397.91,390.84,391.21,393.64,401.64,403.91,401.03,396.20,399.70,392.61,387.76,388.34,384.97,380.25,360.71,367.57,380.49,373.59,367.05,,382.44,357.71,368.69,382.75,386.51,384.21,347.71,372.34,374.61,,,,,,,,,,,,,,,,,,,,,,393.73,390.31,387.22,377.43,383.88,397.62,397.43,398.64,406.89,393.80,378.29,371.92,403.67,395.04,404.25,402.28,400.16,404.02,410.21,382.80,378.27,366.84,392.00,L7
2006-08-28 22:11:11+00:00,426.77,423.67,424.20,421.56,428.47,430.36,433.63,429.96,433.20,435.30,439.66,439.91,432.58,420.37,418.06,431.40,427.48,423.94,422.34,420.38,422.62,414.60,404.03,403.03,400.69,398.88,397.31,402.66,406.62,407.83,407.75,407.52,404.13,411.42,404.28,402.56,388.53,368.56,374.11,383.26,382.62,371.24,373.57,388.48,386.33,396.63,396.05,394.06,386.03,371.71,380.46,383.30,387.47,385.77,392.53,391.31,390.72,392.52,393.58,394.32,392.65,389.85,401.31,398.73,399.40,406.15,407.42,405.74,397.97,392.61,396.30,396.58,405.22,406.96,397.36,403.97,408.41,410.41,408.18,407.02,413.91,418.24,416.27,402.40,393.65,403.33,407.58,400.98,406.72,407.76,408.83,406.62,373.87,372.85,368.67,392.37,L5
2006-09-05 22:07:11+00:00,401.35,398.62,396.31,402.89,414.61,408.80,407.48,403.60,404.69,416.84,419.38,423.60,419.27,402.90,407.33,411.44,403.16,401.47,398.16,401.52,403.87,397.18,390.70,388.69,388.53,381.19,390.94,387.40,394.18,385.62,387.75,388.39,381.69,395.31,396.22,384.61,371.71,332.90,353.12,374.51,374.75,360.30,355.12,376.32,340.85,362.13,374.43,374.95,363.94,343.35,367.50,361.54,361.94,373.10,381.04,384.84,384.21,382.80,378.92,380.29,382.23,389.73,394.79,390.55,386.47,389.04,394.36,394.29,385.34,385.71,383.35,387.76,395.17,394.30,386.20,390.13,393.59,395.99,397.56,393.77,408.83,403.87,389.05,363.99,353.33,385.75,386.19,386.49,396.09,398.64,403.76,402.31,370.49,364.40,355.02,379.81,L7
2006-09-13 22:11:23+00:00,,,,,,,,,423.77,428.95,425.77,419.71,418.63,410.99,414.63,416.25,413.03,400.97,393.88,387.58,388.59,385.26,385.17,383.42,382.88,385.45,392.85,395.88,396.27,394.25,390.12,388.59,381.53,391.60,394.68,384.62,376.32,357.73,360.57,362.74,360.19,356.04,354.57,375.37,365.45,372.99,379.36,375.56,360.82,348.54,365.25,367.22,366.03,372.00,378.62,382.53,384.47,380.07,376.15,377.53,382.17,380.80,383.34,384.42,384.28,382.97,382.51,386.95,390.49,390.39,385.67,379.46,378.69,380.36,384.34,391.44,399.61,398.38,399.61,397.39,394.96,393.51,383.98,370.18,364.71,383.17,378.82,392.30,397.80,395.11,391.25,388.26,363.89,361.05,353.78,370.48,L5
2006-09-21 22:07:05+00:00,418.25,420.35,418.28,414.70,428.12,427.20,428.54,428.06,431.43,421.60,431.33,438.84,428.35,408.37,417.54,429.14,425.64,417.07,414.07,424.15,420.53,405.51,395.63,405.17,395.28,404.80,398.73,405.29,408.09,400.52,403.71,406.58,399.53,406.40,404.75,406.19,390.40,366.69,373.31,382.45,391.12,368.83,367.71,386.85,366.63,391.14,397.79,395.61,384.64,361.26,386.25,380.31,379.45,380.25,387.31,391.57,389.42,389.44,389.36,390.05,390.51,392.52,389.00,392.12,388.38,396.23,395.37,393.73,395.95,399.76,393.91,391.70,396.75,399.33,394.45,401.60,403.70,410.17,413.19,411.31,407.88,408.32,396.07,385.85,374.07,397.01,398.48,397.76,409.95,410.05,410.38,407.00,368.72,372.23,364.08,381.72,L7
2006-11-24 22:07:37+00:00,426.10,428.50,432.70,430.69,430.09,425.90,437.95,439.54,447.88,447.23,446.97,448.97,443.91,436.99,425.85,438.95,432.19,424.31,,,,,,,,,,,,,,,,,,414.03,407.92,382.89,,,,,,,,,,,,,,,,397.43,396.43,392.82,386.25,382.34,386.91,400.28,413.30,414.22,406.71,400.30,390.26,392.21,393.18,390.84,402.32,405.57,406.17,407.08,412.83,411.50,409.23,414.40,412.04,413.15,415.30,418.94,427.23,421.92,412.63,395.26,391.71,410.17,414.93,408.01,408.50,418.99,420.62,417.31,377.44,376.14,369.30,384.92,L7
2006-12-10 22:07:44+00:00,415.91,412.66,414.26,403.64,414.28,425.23,433.84,435.25,437.96,437.34,436.19,434.65,436.83,420.51,418.07,421.46,414.80,407.76,398.22,393.69,398.01,397.22,409.09,414.13,396.30,390.44,398.85,399.80,397.89,395.81,391.33,391.44,387.80,392.01,395.42,380.28,374.14,,,,,,,,,,,,,,,,,,381.54,377.86,371.07,374.83,376.04,385.26,397.97,391.00,389.45,380.20,374.24,376.30,382.74,383.96,386.86,388.62,393.14,393.51,390.35,393.34,390.62,391.06,389.71,392.96,400.28,400.03,409.83,404.16,392.79,380.83,375.94,389.74,390.08,388.41,388.22,397.35,402.07,400.78,379.05,368.33,361.18,382.40,L7
2007-01-03 22:12:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.75,475.17,,,,,444.36,,,,451.86,,447.67,,,,,451.53,,,,,,,,,455.88,,,,,,,,,,,,,,,,,,,,,,,,,,454.65,478.50,466.13,,,,,,419.82,400.38,411.04,L5
2007-01-19 22:12:30+00:00,447.16,445.18,451.99,451.07,449.56,452.44,461.89,468.99,472.36,461.66,469.10,462.37,454.66,453.60,453.73,452.18,447.97,439.11,436.03,440.14,438.64,,441.71,452.56,,440.02,424.95,417.04,416.82,418.39,419.16,417.93,429.72,442.03,437.25,435.69,426.52,410.37,410.14,417.47,430.18,,404.97,421.75,,412.81,402.39,402.32,408.26,,424.33,415.07,412.47,410.48,406.22,402.22,401.49,404.50,409.66,417.18,420.06,422.50,416.06,406.48,400.51,407.17,406.65,408.61,412.84,417.34,421.55,420.34,422.39,422.29,425.31,428.35,425.73,427.98,422.31,428.78,435.53,429.32,427.55,415.60,413.13,433.54,440.72,426.80,429.00,432.12,439.20,434.76,398.86,394.18,381.11,403.13,L5
2007-04-01 22:08:07+00:00,424.03,424.85,419.28,419.25,430.45,428.37,443.00,439.94,441.71,437.50,432.87,442.48,437.70,421.01,410.10,431.83,424.28,408.22,402.22,416.11,414.72,399.80,394.11,401.95,386.08,402.51,399.32,410.61,416.17,404.96,405.17,405.91,399.35,410.31,404.72,405.63,392.31,,377.59,382.65,397.79,377.75,363.50,391.29,372.95,387.58,400.04,397.44,386.47,361.69,387.53,370.50,372.22,371.84,378.50,392.29,384.55,383.42,397.63,399.32,401.82,406.54,407.51,400.54,401.09,408.89,411.14,404.23,402.83,395.58,396.86,397.01,399.62,400.90,393.50,408.90,419.23,426.22,419.60,420.02,417.89,416.19,413.58,389.99,,415.72,417.97,414.76,412.64,418.54,417.21,407.37,368.60,375.38,377.72,397.31,L7
2007-04-17 22:08:06+00:00,434.37,440.29,437.36,435.21,448.09,441.85,445.62,443.69,452.23,431.72,436.30,445.41,440.89,416.40,416.80,443.29,433.45,422.70,414.70,432.02,437.45,423.26,397.80,398.11,387.56,403.18,398.61,411.17,418.62,409.17,410.83,414.17,411.87,416.37,409.88,421.28,410.92,376.73,393.48,404.88,412.40,383.77,367.66,395.77,386.63,400.98,404.31,404.93,381.51,373.21,403.29,392.28,386.13,393.44,398.57,398.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-07-22 22:07:45+00:00,,,,,,,,,,,,429.34,436.73,437.70,431.66,419.03,412.87,403.17,378.26,389.62,391.32,376.75,390.79,,,398.01,366.41,398.00,406.18,394.74,379.32,393.21,375.57,386.47,398.62,396.11,398.37,381.50,389.72,391.65,388.57,388.34,381.75,389.03,375.63,382.68,388.29,397.62,397.19,387.97,394.15,383.61,372.18,378.06,376.95,388.00,384.03,387.79,385.78,389.90,396.22,401.99,398.45,387.07,387.17,399.82,410.69,413.86,413.39,408.18,399.94,404.86,393.71,397.26,,389.94,,,,,,,,,,,,,,,,423.62,,,,,L7
2007-08-07 22:07:40+00:00,405.57,405.88,397.38,385.97,407.14,408.42,410.02,411.16,417.25,415.77,414.47,410.48,419.95,408.54,400.39,398.32,398.45,391.61,378.44,378.34,380.69,373.44,384.10,,,,,,387.06,391.25,376.64,378.75,369.13,365.10,378.85,368.68,368.77,362.88,371.52,369.59,364.68,368.87,367.91,372.42,358.32,363.93,377.05,379.53,369.72,368.47,374.16,372.66,359.86,366.67,367.92,367.96,378.83,374.86,383.90,381.29,383.17,385.53,378.01,382.15,384.94,396.50,398.70,393.02,392.40,396.76,,,,,,,,,,,,,,,,,,,,,,,,,348.58,372.85,L7
2007-10-02 22:10:31+00:00,426.51,428.23,424.45,408.09,410.56,410.01,414.22,423.17,435.69,421.85,425.52,415.79,423.48,416.82,411.75,411.54,407.91,408.36,395.84,400.87,407.52,392.69,392.51,387.93,382.53,385.00,378.86,386.38,391.04,384.73,385.96,396.58,389.18,388.30,400.32,396.01,389.74,375.07,380.00,382.89,386.50,388.61,379.49,387.66,367.29,376.30,381.35,385.11,370.90,366.10,363.46,362.11,373.70,383.36,377.97,386.89,388.77,386.05,384.31,387.94,392.92,391.04,386.24,383.19,382.86,386.61,391.95,390.60,393.41,396.96,399.91,402.28,401.11,403.61,389.17,392.34,401.30,405.02,409.98,406.58,400.01,394.56,393.06,385.86,377.15,399.47,406.91,416.66,421.53,413.40,404.69,397.23,373.69,360.05,359.38,368.89,L5
2007-11-27 22:07:48+00:00,413.28,418.82,413.73,412.82,426.82,421.05,424.90,423.47,426.55,422.95,423.54,434.00,423.33,396.18,413.01,423.66,418.41,411.55,404.09,407.28,407.83,398.74,387.45,393.72,389.76,402.68,398.36,403.64,401.23,390.63,393.08,391.17,385.35,401.48,395.03,396.08,391.29,365.68,383.08,389.36,384.60,365.79,364.47,377.35,361.84,383.60,387.78,385.34,370.30,365.24,382.91,371.14,372.55,382.52,390.76,395.29,392.38,392.44,395.66,393.95,397.14,399.56,400.80,398.00,392.38,403.39,405.51,406.13,412.87,409.52,407.82,405.22,407.50,401.04,386.02,394.04,406.26,416.60,413.98,416.49,413.67,407.78,396.66,360.19,352.14,399.54,407.98,413.70,417.02,420.76,417.65,409.71,361.66,368.50,356.87,377.77,L7
2008-06-06 22:07:24+00:00,407.33,417.18,419.90,417.68,441.51,430.31,432.99,430.56,437.64,428.80,427.65,435.08,422.94,,398.06,428.96,,,,,,,,,,,,,,,,388.45,383.12,399.65,392.29,386.53,391.32,,375.02,393.96,396.58,,346.82,,,,,,,,,,,,,,,390.58,390.85,391.74,399.15,408.19,408.56,403.49,391.71,404.24,404.09,410.27,417.26,407.32,408.79,,,391.22,,,,,,,,,412.82,369.15,369.24,,,,413.14,,,396.09,,,,,L7
2008-08-09 22:06:47+00:00,413.53,408.84,415.05,404.31,406.72,409.79,413.97,414.39,415.56,416.50,411.25,406.21,415.13,399.28,402.88,403.87,402.34,395.76,382.81,370.00,384.10,379.75,372.39,376.92,373.61,367.58,371.76,379.19,383.08,376.17,361.27,369.70,363.03,370.71,379.26,375.66,379.15,361.68,370.88,380.46,372.62,367.51,356.05,366.97,345.50,354.35,369.21,374.88,361.58,354.74,364.55,362.61,357.30,364.47,358.30,362.53,363.54,365.38,368.87,376.18,384.83,385.87,386.62,389.08,382.62,392.73,399.44,399.07,404.24,398.19,394.10,394.90,389.61,392.50,380.07,388.98,398.93,399.31,403.86,406.25,413.90,414.88,406.32,391.41,394.42,414.48,413.80,413.07,415.37,421.87,431.87,,,408.18,407.35,,L7
2008-09-26 22:06:23+00:00,400.95,398.77,397.84,379.72,393.77,402.26,405.49,407.08,413.96,408.35,404.82,398.19,394.25,373.68,390.79,402.58,403.79,392.97,391.61,388.28,390.26,385.73,381.26,381.19,374.14,375.62,377.62,381.25,388.49,386.13,379.56,379.18,372.08,375.84,374.43,363.09,348.79,342.93,356.52,365.26,362.10,348.24,339.50,366.64,351.10,359.58,367.49,367.84,353.80,343.16,362.27,368.40,370.30,369.52,372.74,372.68,376.37,375.95,372.99,377.74,378.42,381.31,380.50,379.26,378.59,376.58,385.31,382.74,382.32,384.27,382.99,380.39,377.34,370.55,364.04,364.06,368.61,372.74,383.90,389.82,390.03,388.16,379.13,362.18,347.83,380.58,383.24,390.20,391.73,398.00,404.72,402.43,372.12,377.37,373.85,392.25,L7
2008-11-13 22:06:43+00:00,413.99,416.24,413.90,398.88,411.33,418.25,419.66,419.51,420.18,417.29,409.17,417.15,403.09,387.77,392.28,415.27,411.28,403.91,401.22,408.11,405.80,389.25,373.30,376.58,371.60,380.77,376.76,386.47,393.28,392.62,390.69,392.74,381.32,385.41,380.81,383.85,352.66,332.40,348.14,374.90,376.66,356.73,344.13,367.98,353.27,361.96,375.84,372.90,357.95,337.99,364.89,360.56,364.66,365.79,371.31,380.01,378.54,377.22,374.26,380.54,384.83,392.46,392.84,386.23,385.42,394.59,396.93,397.14,398.32,395.22,397.41,388.35,390.19,386.09,379.16,382.28,386.63,401.46,399.13,398.06,395.13,392.08,387.92,362.00,349.91,390.53,407.74,405.66,406.66,411.34,412.13,402.07,363.79,380.58,363.43,399.42,L7
2008-11-29 22:06:55+00:00,414.84,420.18,423.86,419.51,427.06,424.37,427.71,426.40,425.85,425.29,425.82,427.18,417.86,411.15,408.64,424.30,420.93,421.77,417.30,424.52,420.23,408.17,395.95,398.85,385.42,389.18,386.58,384.78,395.58,399.05,403.60,396.38,388.20,394.40,385.15,389.80,374.64,374.75,377.09,384.27,390.59,379.22,363.23,375.23,361.32,374.60,373.12,379.97,376.95,356.27,380.70,375.50,379.39,379.10,386.61,389.76,388.38,386.78,387.28,385.04,387.18,395.26,398.36,395.10,388.80,397.25,396.35,398.09,399.58,398.02,392.02,389.35,385.25,383.12,384.69,384.52,388.27,404.61,404.79,407.94,398.33,387.29,390.75,379.69,378.07,404.65,408.08,397.27,400.16,407.08,417.71,420.56,392.45,400.18,382.29,400.58,L7
2008-12-31 22:07:13+00:00,403.23,403.64,401.09,400.66,408.37,409.89,411.93,412.09,412.85,407.74,403.77,403.13,396.43,384.67,390.08,406.71,405.72,398.87,394.04,396.91,397.24,384.35,373.30,372.50,365.55,370.87,371.01,377.41,381.78,385.26,372.19,369.42,366.05,368.74,364.55,,,,,,,,,,,,,361.53,354.11,341.98,359.22,354.57,360.75,359.12,362.12,369.38,364.24,361.49,368.42,369.33,375.44,380.77,387.36,383.79,383.77,384.13,372.79,380.69,384.02,385.06,382.17,372.66,368.33,366.61,364.51,,,,,,,,,,,,,,,,,,,,,,L7
2009-03-21 22:07:47+00:00,415.38,415.28,418.42,415.11,428.25,425.96,427.29,425.47,422.10,424.08,423.48,419.74,419.87,402.68,411.05,414.39,411.87,413.72,412.80,408.12,406.09,405.12,402.35,405.67,402.39,399.58,390.94,379.50,375.44,375.04,381.74,390.67,395.53,394.16,385.60,378.13,370.49,379.00,378.48,374.27,374.54,373.13,368.14,380.20,366.50,372.60,370.60,369.83,367.78,364.03,367.69,366.18,368.08,378.16,383.55,385.57,387.61,387.54,386.25,389.81,395.59,395.23,397.00,393.65,394.80,400.72,405.97,406.39,402.52,397.73,388.54,386.66,386.49,384.72,379.88,382.03,390.00,398.69,402.05,400.48,402.50,400.79,393.40,386.45,381.74,395.43,401.58,412.05,421.25,416.94,414.51,419.36,389.40,390.95,382.00,406.21,L7
2009-09-29 22:07:43+00:00,,,,,,,,,,,,,,,,,400.97,401.73,389.71,384.35,381.30,372.66,366.12,362.16,367.54,363.02,369.34,376.94,380.41,375.06,363.63,362.26,351.94,361.86,370.13,366.62,356.16,354.91,361.89,373.56,372.23,353.98,340.36,355.23,314.74,331.16,343.94,351.27,348.75,319.62,356.23,360.73,358.63,364.69,363.58,374.29,,,,,,,,378.67,383.52,380.58,381.28,385.41,384.95,,,,,,,,,,,,,,,,,,384.07,387.84,392.55,392.04,393.38,388.62,365.23,361.81,364.42,382.48,L7
2009-10-15 22:07:44+00:00,406.95,406.52,407.32,398.68,403.96,409.84,413.24,419.70,423.50,415.73,414.44,415.48,416.52,404.06,415.84,418.70,414.53,409.70,398.47,393.42,394.56,386.12,382.00,379.48,377.44,378.75,379.35,385.68,381.32,376.63,373.13,371.49,374.75,381.16,384.05,383.29,380.29,365.68,374.27,377.38,376.21,365.81,353.67,355.81,330.80,350.61,360.75,360.96,360.82,345.60,358.39,369.80,367.50,373.41,373.87,379.79,376.92,380.66,382.36,389.19,392.85,393.82,395.43,391.43,389.09,390.61,391.12,391.12,390.54,391.91,392.49,392.86,393.69,394.09,389.23,387.03,386.00,384.11,381.39,382.81,384.76,384.05,386.30,368.43,394.38,403.50,404.19,400.76,399.01,401.19,400.50,401.22,373.43,374.04,371.93,391.02,L7
