dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095
2011-10-21 22:10:56+00:00,196.65950644503675,196.0880787962601,199.2764331066131,175.592366043845,194.7254907448585,198.5025697497463,196.3414014844626,193.40334963395355,191.93290334552995,188.70310977654174,185.04546592737125,183.09955310151244,182.5932941979245,129.84825903782945,169.73924729683688,177.5643257447601,184.48717383200776,184.25658043049825,175.27318445242233,165.3589874262189,168.7905336167129,166.12343982167826,161.35434746212042,159.85336216542942,157.901316494277,154.20780764444896,159.93243254045376,164.1324484023693,165.66080692371852,162.9078416649072,151.23772503939836,144.57071837319623,114.59614776785833,139.53487971311822,153.9456886522123,150.03201197938608,150.98011487374865,,127.28290406827057,145.07885299381002,127.3765520497054,115.63788007514333,121.91985533554865,139.25402666535913,99.88342461444134,122.62933713551135,144.04849805688997,142.24386011865576,,113.27453789357202,135.0289893892303,150.38961807225942,144.69885217683753,154.378037900741,157.17952280527237,155.15767459843937,149.46116128114485,149.55524906918626,152.75601901417758,162.5771835064913,169.63736541864665,168.43591628567185,163.395480257307,162.99427734549613,157.8877130209542,153.64708122478788,160.87301310576396,162.4681778147147,166.25944719676173,177.55051954476212,182.29069253324175,186.81019764826848,178.88754144862477,176.09219792843183,167.5402524018052,169.0166488460481,168.08214413231065,173.22692526079513,179.5753066535543,178.142555881502,180.09424507195916,183.68147447052613,173.45719618705888,144.8726508106136,,175.7302493147274,179.5415515819856,192.46082491102027,198.79785606765657,196.3896926310144,190.48235794473226,177.59242616170866,141.11142054453657,156.5745001098453,148.1009331935837,168.6036866892891
2011-11-22 22:11:15+00:00,197.4552733100116,198.032681911967,195.28141640600745,192.8976333461021,203.085658257846,205.18136202433712,199.90073066897665,195.57887909814224,203.9917225957823,203.83345758527693,189.43296225428773,192.3246154397144,190.9129748927596,159.33954254078702,190.3826097743137,193.6139511760492,196.53988094025783,191.9351860457029,182.96835993017208,183.88712172947328,180.1971759771074,173.04346511782012,174.05418652119562,175.0034598972883,173.4673920250588,175.5038605713838,175.06309579542113,171.53828945782777,176.38076621189825,173.6385694064215,170.4519825049097,166.27040696088122,152.88996253132046,163.25505030577764,163.6429333943757,155.56443117663864,157.04176798706283,117.60867159381732,144.23302212856336,155.3340242677536,154.9729422004956,142.50822430706896,145.0472328385568,150.52586739432755,129.44298148400313,148.79704025782655,158.53620741737765,155.93189106480582,147.42701351319874,154.83169646949088,160.42012427934174,165.09022763010574,165.37214194529156,165.0624153977181,165.75337278258897,167.74085270669502,165.75648691546317,164.14167010562034,165.09719410971383,169.22507990999577,173.5889445471044,174.0760742206684,171.84953052766582,170.8782807022923,164.52467065345675,167.0721847894223,171.89622327628442,171.707439413293,174.52820510267549,170.31360609333774,174.4365955185475,179.2713463996725,182.0344089098431,176.70680559310827,171.49906057254398,173.7880840143783,172.01533481482852,177.9235127359114,181.61608146279013,182.16581317073715,183.43050097385293,187.0101189645294,185.47762661293717,181.18599083404217,,191.01697798332876,190.9730585900959,194.1061674642617,193.25954689172715,193.02363346045644,193.7398926682658,190.52661083489824,156.48434068801282,155.59546613232826,157.98456613060526,165.14113486306746
2012-02-10 22:11:42+00:00,222.94586009820193,221.61484808949677,229.41097850931112,227.1565793176119,225.69635179861478,233.01920083268885,232.37189214645895,238.19548156167542,237.5926516070607,227.3944699283246,217.64116042877208,232.22934174393265,227.7471823475953,200.06637179119596,216.82820972274425,230.5117406585861,224.83049190444007,219.2821679259764,212.90700820849042,222.3564486950527,216.9917334580274,212.6087419272232,197.1344336666681,192.46836740937692,194.9978869623111,204.6323863560997,201.16756102763208,197.06926404648505,197.55057931628812,193.25904374141862,196.38166953143434,190.9914564981899,179.065496074911,197.4750902813068,189.61620289991208,194.27197705206518,187.9059412884275,159.2160342027353,183.49278186456942,188.3202130280468,183.44307982274185,154.26630442143784,159.46348693982856,176.4234532181232,163.6203591664236,168.38203422845316,173.6018183076115,178.41622823758433,164.92113644489376,162.0782041830094,183.02065411264726,184.31167535124354,183.5600504579014,183.58094045574487,190.00280360533543,186.013789296327,184.84729396319557,185.74656877570015,186.91379034195586,188.76785145382553,193.20707533778142,196.6378852684639,197.53031066140903,193.96527151027632,184.92204746799013,193.09816938039467,191.65821425411912,191.5148513279022,190.00661874192093,190.77161857549822,196.0537477594866,196.8406887584545,206.98802167085364,202.93838169385015,198.4926312120017,202.3516513381453,197.4196561978377,200.1558584136523,196.842339919324,196.6148049321938,197.49874369091003,202.44876503346353,200.7706194991548,182.8021275091017,175.17062944318155,209.62668070110277,226.1125982629529,219.29898884114374,224.17615344584772,215.86439930681922,212.59269604674193,212.53672850748808,181.2808356570236,188.69848544571096,168.54697626040127,186.45038509736864
2012-03-13 22:11:42+00:00,216.88031154058274,220.72447872544163,221.01215725497147,214.91184187714595,215.26663742710414,221.1491344781778,225.64664639115176,226.47253855174117,226.22697956920865,228.82173389895033,221.7407965586411,216.77808697649,216.54889761003545,202.6331218457816,210.0403876273242,208.3970062901658,209.85593019083245,,,,,,,,,,,185.95076173224845,187.01520607809806,184.54144998345834,181.76883402437875,,,,,,,,,,,,,164.11147131650998,149.43651856519566,156.10119579767243,168.5659078531933,,,,,,,,181.30971936231222,175.91856331828947,174.59985345279915,177.8991476542279,179.50046056614403,180.89894153771306,176.60889472465246,172.19552666893432,173.9216893402158,177.5238318905846,186.78139528637485,186.98196665851435,186.34465250330874,183.9504653658371,175.0886238880822,172.0771561203857,182.59422163493232,188.27941060271064,191.4880722284414,193.62285827383144,191.67883667888023,189.57666329116597,190.35526082665763,189.23686814096715,187.66753758861302,189.24412400220154,187.88151884054415,187.93635886103814,187.59659273847825,193.03945243471208,188.10568791777467,203.6263607491316,212.61922555831697,211.7467990047722,207.8182665965389,206.90289089543015,205.79897197573723,198.4499998922782,156.61475789462173,166.3191989855836,159.82156446055922,168.28646196069533
2012-04-30 22:12:02+00:00,,184.6085409263088,185.91979195166502,172.4869399048278,179.65354659535015,184.99916742140442,191.68845917443903,191.25547004464494,195.97627014689326,183.09684454373232,174.01632491385615,,,,,,,,,,176.6568885701045,162.2602192809829,163.49013179555604,162.66536529504987,163.33276832307084,155.93891992919134,160.92574307182983,169.0486570295397,171.54017062303873,170.86187027104555,158.79054002515383,151.55925940692813,116.87511098833869,139.55634123904775,153.29150113673344,123.89909668925063,135.47101122103433,111.65647829410659,137.44233438750354,156.14767955067893,132.06949008774262,124.22219818206305,123.49499871226702,144.05630086500292,,,151.82414224189077,139.6098144164847,,116.63617776875842,141.59804565390374,147.73340709474277,144.57468662691758,146.91353231114402,155.02420473244558,160.60710866227677,156.4004929864029,152.24082552995998,152.68505123832705,153.60336643609017,150.95881824541758,153.82895430234484,160.99110604019899,168.46429075276524,168.1634133919367,169.96649815045595,173.01263085380754,171.0269039553921,167.40511504746624,165.20271862952683,165.1736238519121,168.9997460890618,161.74803678238538,158.85668217565222,150.55276928752048,156.35909104831546,165.6907084809065,171.69643885190027,182.39455647872654,181.29755866915445,184.50528887560498,193.28173733206546,182.44831457384583,,150.82682886063478,176.8476222487512,178.50042314214392,187.32903425295947,188.83081051856604,188.45774080674366,193.33907892938294,202.63802754851216,,,,
2012-06-01 22:11:59+00:00,195.0565462005144,196.3860269739393,189.30631364035185,174.6957498093584,197.29240344191115,196.2421119808604,191.50169994892437,206.97837205653275,209.09739592140113,206.44581271899833,195.99221676509802,203.9174953193759,189.049741837623,146.24366281318683,181.924862197326,192.36932944449052,201.41985687886825,192.07273932001758,178.20690099229824,181.09591962275604,186.4221906386499,170.58224534206232,176.46000606075305,170.99270274047467,166.07787073482842,168.94514712996425,178.1577023260139,176.54118248510417,175.7296973081485,169.7556250383809,167.22814865280483,145.93965216691274,114.6159954116503,158.9078532784054,155.17705253012102,147.8639442959498,150.24730406146335,114.74424365768753,153.0606301405119,165.74084544887805,147.32048266456263,134.67041055667374,129.87872018438856,151.85106590956175,121.23306817170466,144.09654365618377,157.8741654785068,156.0988734866614,135.0654464552329,124.61094879461791,160.66730101880748,160.63630807584735,161.0616174545305,166.7589934200403,168.87191733867598,174.8152412457523,172.05187877165596,175.43114272048143,178.1930676512071,181.6837841564817,181.72175644036795,183.16913077856384,171.96564383226502,164.4530264486144,162.92259149985847,157.67087620064402,171.53245901297765,175.10036012428924,182.84176011675132,181.83284693762528,174.55561987702905,176.10946292851952,175.91389943846687,171.80847036565297,172.47249727743397,173.14867187463148,178.2714323299265,188.64069235470384,192.01181545132647,188.7017726298897,177.16204154238005,181.07108731951828,180.77720445796882,,152.4262322322998,188.237259144958,198.08724359984552,211.82418874407523,212.12579681581886,205.28179168686765,209.4328060366301,,176.88845882803065,174.6945629452812,172.08499571662614,185.09408741369305
2012-11-08 22:13:27+00:00,208.88082491907963,204.32777057815625,211.3942628177494,193.39968810501952,205.08991806211404,208.243938762886,208.12657752379923,204.00034182275667,204.57641067873516,202.1539597751688,188.72641810770827,184.4951029066205,181.17080440824347,165.93982534679935,188.108436608091,198.75284319610802,207.3799350033554,209.6823945200973,188.36073537423192,170.82164557239696,172.69924663948746,173.5362239482334,177.35405420183537,178.16660648553,179.21376145903588,178.41929090954253,179.76953386470927,181.53376431559056,180.2797062581241,176.850359382265,168.7409003404757,170.1713314109249,172.400489006528,164.78146945147816,168.32090884373545,158.4969267070263,145.6648891489247,108.00573148024921,118.70873059142602,130.7056364021653,131.26341320905075,143.98346825903752,154.7931917747488,166.09165766391385,151.9067056270585,147.02064257996608,152.46662234592492,149.2221792468974,136.3495403020047,142.9788345568283,158.50756743769807,164.46277748694212,161.05872997498477,163.41661091335956,158.0403175672565,162.07049204410745,167.762204504574,174.898810657283,174.38373901254784,175.3234606505063,182.270487447706,187.74155538793184,196.54434863932204,196.60277669689657,182.39195144902703,181.9069061392616,187.46480104082156,188.27979700021783,206.17400660896817,217.79130295485908,217.5877137999248,178.2807092945264,168.971103858028,164.85922804510324,161.31848122917177,167.8097350598704,185.33276897298197,201.40093474894536,212.0887765746578,198.67832940944976,179.4835138935509,178.7787816465137,169.59226058667304,171.4035833683143,181.61721409785068,218.84270345181272,,227.1512734945849,209.50070940629377,192.20009428376176,195.6628496627388,215.856909678097,149.9962081873067,164.9298893036186,158.56688048272525,175.2687167727101
2013-01-11 22:13:44+00:00,209.2083453742522,210.8972075170697,209.86960522884033,211.76311371846518,223.39306510166017,220.15945033522607,227.5105440989242,224.6261067243354,226.06268463542887,210.5703854474218,195.99782421263626,217.32490554035184,206.07520555484948,165.11558977205274,201.14778025029744,221.64347392802964,218.94909561861016,207.97681980109974,192.90793469296491,194.43728117516778,207.42838323653984,190.74049537710653,175.07767626829155,175.20754183560894,168.75113707004232,178.66774567774866,183.67994223765163,198.05517329819168,196.998928482364,192.06279013436088,188.9251035031008,180.02064018734706,143.7401803599423,162.5032772198308,175.88788867063818,160.94830946772228,167.65224879940237,,,163.3126714595274,171.08540620914442,147.76444928172276,139.39686688905093,166.44617807409645,,155.00183550543966,173.2087607569631,169.99679694856786,151.27708894789424,134.15892494698593,160.91449278082226,160.96552976038848,164.90995085048706,163.9988488280822,177.36139040867917,187.7456514478001,178.7145753563848,180.33757689267284,180.551301257335,186.57619437475887,186.2276754072486,191.35140387708847,196.8093871312921,193.99255387212585,194.7924606562629,203.49208973683875,199.99364832676005,200.00971141483686,198.82928048912694,194.13117222633423,197.8132507081884,192.78467239256685,191.97399693691915,185.80481572907192,182.51835019544257,191.1527822425694,200.3470820983712,209.84209003642937,204.60921025854086,204.65158569031647,201.23688692503626,198.58197206138317,192.26129865355247,149.12857350908575,147.84707385383854,193.97023626575492,210.32752841340704,217.86811810054627,221.4491667480748,216.49850480326734,222.65150178379344,194.59192700938868,163.15098445181962,180.20451222951715,164.58562440134622,188.64358924092963
2013-05-11 22:19:31+00:00,226.1588647570626,224.99181913987204,224.38163258444743,222.25834264488395,230.7693334257887,235.0985289895891,241.08662318711544,237.335689859529,237.3152580110729,227.4563323276664,219.3723062175299,240.26492446030787,232.21260199897995,206.42156756172173,222.67701607048565,235.189346924901,228.8098277137676,223.21314493527692,189.98096230564028,208.31559345598865,217.5159731798893,208.83488601426401,203.39433741161804,196.51140103692572,188.86407329336282,201.63933170072733,197.90053981369175,202.12066915826057,205.14231878071845,197.53322014692657,204.64186761052866,196.16593628118537,177.99654116864102,189.74700920750985,199.74502921110206,184.33441545950936,198.71050727554385,157.00131723272568,179.46383586288962,190.10677652914853,189.3527629181627,168.64554617954917,154.4559297624254,181.80575541889417,155.65868489761937,165.61730964945352,190.30176673843033,193.94654278314505,175.37132423220368,148.41379990776176,180.1448796220003,180.50657139027427,179.54417017065043,182.74263380793747,191.36534596853596,198.11584753864065,196.08129594242374,197.76467710570614,204.9530946889709,203.8952042748783,207.96169347068806,205.52334102085405,208.03811824756428,197.48857611716932,196.02991168615017,206.32052678253325,198.75481007969384,204.98808367938784,212.20438946880384,214.78541192496638,216.70209085861424,203.76366433893725,208.5183904595397,206.25331972204037,204.97922220393394,215.89869954429224,216.3140793458503,223.9669130083243,217.4100004987076,220.13005245775128,222.40948676259947,219.94899461688445,214.84993030618705,190.3573298641814,178.3311882605865,214.64245102515247,226.96693750983204,228.7420928053975,230.40863865027285,230.8954928846668,223.46166499941063,204.61271149437198,180.17168958283006,193.14644820059954,185.88993658112264,200.46120247800826
2013-05-19 22:13:27+00:00,211.67198466438202,209.2757622394941,207.18361749595056,206.7036450150836,210.2537107099316,213.32788795557838,218.89106700499383,219.3909967526312,218.0534106131119,,,,225.14546411790178,189.9165085669124,214.8880563454348,202.83533678368383,198.93415075064215,195.70448417791042,175.76447794424104,178.7901429591015,191.88787914093623,186.3533083855229,190.54417771720045,188.62111472725053,190.25851913210633,182.49143638574503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.6118379317714,178.38949842162035,181.6041539643278,183.17243054678033,173.76657982265763,186.06230765871445,192.34187469709602,193.2859128416405,196.57035364162763,196.3269338017928,189.87894917995928,192.85790972758485,205.65267875659683,203.89046550065146,200.7280814915535,194.32654051304365,194.40392383486153,193.22624245432985,194.03793714503814,200.72643468744218,208.07280458909023,201.21081094107322,199.95493815941683,200.44540599349878,197.9011485296707,198.46849241585878,200.94290136977222,203.03123757672222,196.36919212221295,192.8444056715949,165.78273173322052,202.84135258402725,198.84967084185797,204.8732692481688,202.89967210049454,194.72430800169053,195.34532736137783,197.62291495935085,160.70681465941237,169.42237449431573,174.15709704497152,194.8090204539813
2013-06-04 22:13:16+00:00,183.12867301062542,177.50492524772295,178.55388939108454,179.5812473152493,192.68849461993955,202.4386824485288,205.54010728343985,206.0481729694055,207.58868035414014,204.06596341180742,173.17939673330258,184.35399294443832,184.51365877250853,153.01763932452548,186.6585572224777,201.59134667746233,202.9302856928299,189.04748400183334,173.50176821468438,150.52215557222104,143.83209811218083,140.33191895763764,145.57146829046357,142.626385615269,136.37992079479235,149.9352411471185,159.25590181367653,157.6937757645058,147.90822534862696,148.8070837105475,143.6194421356473,126.81370506711228,115.3448159960682,124.62326448935141,143.38492799656967,135.00726651592632,132.1758081311587,114.7194261772768,133.88816152456468,144.30308420744373,133.6865972726607,130.06094153324779,112.47516927087257,133.9597402183859,102.90780720198232,107.7677531473828,127.39165754115267,143.51809645789479,133.71637223409888,130.89629552634958,149.31120397420275,155.1883775210869,156.64462943255143,165.93452672214855,160.36696032766076,163.33795779477265,157.6830708620023,159.35708752851662,159.4556364277841,160.15292050640252,164.9392144091122,164.6124881421222,172.25820207758687,165.39278580768035,168.54035332551615,174.63672547463392,177.9618860005938,182.14231363455357,175.65996029679047,177.27273563154412,175.32343286258555,176.07686897184135,178.10733885337854,171.2585217063335,172.83228226625732,177.67394543580772,171.04050786033457,163.02175506176607,164.84096861173353,167.66912136339914,168.86094481578715,173.1686616485565,173.2705185707337,150.13199275892183,145.36729888104074,176.1502187075044,179.79667214174523,189.12389438504587,185.65955990257243,185.03707717218936,177.0460611031966,177.46231486046585,148.6042707910226,147.6787738297261,161.87729697883,173.226954399736
2013-06-20 22:13:13+00:00,149.23178306415605,155.63379875089515,143.1247816059926,144.96648688226915,156.6415095572777,162.37811908263197,159.39206663353104,160.57506025403782,161.80817772489414,150.04063874774573,139.11306564858197,140.40511264679003,130.4233911304045,94.26312164122788,,164.96892522757275,152.08408551000306,142.57331466394768,114.6473597432386,120.65289374008572,126.07008542996473,125.0146307673366,133.5938780272277,136.1376455757419,126.01297460956764,135.8507234796836,128.07424742801945,129.9025069691574,135.17085112372382,129.48976981717664,116.65377758252451,111.55085862329877,67.47224983655224,98.33389516627196,110.24738240666416,106.42615245569371,,,84.55938332365466,112.94630578624961,110.75886930915485,,69.77464913385514,91.71044958115131,61.38399175856525,79.11898995915507,105.36052546352151,109.70645681614528,,72.00298225025938,96.01315248279165,109.522820567838,112.29104309288535,109.12166029968792,119.40653763360561,121.1349829990888,119.44434941634611,124.86347114271936,122.88877622265125,129.43004229097951,132.62312476249528,141.05055440174058,142.70336548813117,141.03328005357938,137.57215344295395,137.881405505764,139.79225784603614,146.93151047993763,143.65976824086357,145.84140337969532,142.4493899917194,144.37066433288084,139.53693116826108,134.6213211230691,139.27257181279086,135.13390468441523,143.34307537803627,147.8431500108635,149.270674631608,145.52251297085596,144.8022152108029,143.37928258387785,,,,127.86742192700363,133.40286012073918,145.2582525433837,147.95571419448908,148.80949561717054,148.78363824885432,127.73968540386089,,119.16269729331084,122.32237896021266,139.1583494623976
2013-06-28 22:19:33+00:00,216.7241860060938,210.08519251587924,218.95649614033667,222.9717077347271,219.12163029156613,220.81816508414803,221.1444917812842,225.72189000035684,226.63876578399373,224.6497039271657,223.96371586208303,211.40994956317294,201.79628443967871,193.5911148570716,230.64674706024388,216.96611333508463,207.50676532234746,197.62550460618434,178.92706242668694,177.84647879453988,181.03571910134056,182.22566840034102,184.84790093443223,185.98946583006781,187.46364674525137,189.57855546717053,191.63018702281173,188.22560093343284,185.86984055960278,187.54898569476873,182.57518710153326,172.43283910597935,175.80805983358758,187.63669676913437,176.0972231706864,184.51234942011664,174.87821224428043,152.76882166248038,185.50187809012522,166.56927625990687,158.47866989153488,157.72053252776587,156.6650461483458,154.0117706311851,143.3677160186211,152.26329331092208,159.0717255374532,164.01866492146317,160.1929679896794,164.41707670745794,178.1869455649105,178.57404322385455,169.71663397572357,163.70019221396595,163.73210666154998,171.07333920910733,176.4038958012109,182.90397881201022,184.73014606358154,195.96435703436993,197.94833051031813,193.40681737054882,193.39757956570887,192.6975284551551,188.20655501944339,192.9095753076996,200.80873721816363,201.5518996529898,203.35621778407537,202.74526948006235,204.04995852728283,207.4611928264365,206.8270042230864,200.9604937193868,197.26748561231338,196.66308299977845,200.74973401283242,207.936566169739,207.4638818515129,206.02424741029577,197.37356654242862,194.14658646612693,186.79733060666038,172.31524588668924,204.24215585430096,222.39770238403116,222.77205922834864,215.04911395610864,201.50119259841836,196.25633175278426,198.79905105031398,204.90744512573932,180.87096103121198,197.22716777730827,170.65700184054197,184.5752561616412
2013-08-23 22:12:58+00:00,216.54727304318155,214.98779390964367,219.8994620737184,222.62897571027955,221.9678813499704,223.0000128468785,224.34170479870983,222.07736557411502,226.1016966676969,223.39921969353307,205.03488736287093,219.16791425600613,209.9254147408209,178.32860990447512,200.46745801544003,224.381888128369,216.03973027561895,210.55567927643156,191.39778470822628,194.85113645151714,206.15596388941347,198.31410923641926,193.2513413549241,194.8742317232468,187.86695344893425,198.2020706757925,195.0684079743977,194.84367885712894,190.0705317769698,186.3021396736441,187.1567603483644,173.95565100438864,162.1402492336694,171.49523074036856,172.23984341193335,175.98157805897748,179.40399760173128,151.1095620924038,174.73921224333955,180.46938811493104,176.92701665493058,158.39943499477147,,165.1078455005681,146.84069324017537,154.54455473315892,171.95730512886144,174.21203192083695,158.2296324576362,,173.2570908847134,175.84586408280245,179.2858120892416,171.80582263678485,171.9492103187195,174.31187142339354,178.48529456519546,179.94995891624413,184.2790601346354,190.21213229390216,196.42635941387988,194.13224818613006,192.64026605688326,186.2927334711048,183.19973401787718,195.99952385563785,195.80184299889007,192.88793312568737,197.9588725456382,196.52848662738305,199.10444193246985,196.49489830982847,199.67490734715395,199.5545374392089,194.91716225021398,197.16921353791435,194.96290408738818,207.31527442210106,204.82967160722143,202.51306695914073,201.8448475535279,197.36732685877894,189.42366011869584,156.32508887897697,169.56755505931312,,223.52059078651374,212.57426508400243,210.4312645206384,201.20897484433027,200.80420595175056,205.22769255259314,170.2024068941105,177.93161472032693,164.81052902255232,183.446149058136
2013-08-31 22:19:38+00:00,219.06227693575053,217.1417107624032,216.62974495417947,207.5639316819841,211.87891799971706,211.1473094010228,210.40651330926977,210.76928277414655,216.27759348993118,213.99019860157534,206.9053069645575,206.87375356501448,209.3157498220745,179.38002513940663,199.79538599667885,202.4420136812249,202.2098195252858,197.23981012622804,189.62972216817278,188.19239020302828,191.56107349059408,183.00050032705056,181.05645828345493,184.09855542470154,185.071237537461,181.13453330309574,186.6871698858302,188.062370334028,188.868842955898,185.6902273485169,178.30130872631022,173.38843218878375,156.7582201421447,166.71833443323166,176.85984673476295,167.54322750466085,178.9818084280417,149.69741450185867,167.53555319520476,171.31395117152465,153.36301637434565,160.14818527455955,137.06262720679615,166.31244415526143,145.3628270879247,146.77658415012118,162.78872525681385,169.49032333490655,164.22877794908635,162.19837386486432,168.42874817467657,169.9089826219784,168.5039251776809,166.84499248491937,161.02713158825648,162.87117373571144,168.9465448618357,175.6407812638296,176.6481969415088,182.455978920088,185.4019815398476,183.64137735822567,182.18963703667697,183.4260576653055,185.4749182309605,187.5954529274321,187.86614317750124,185.4295834363301,184.83111314962076,184.70647096568968,187.3189685039039,194.87561793637832,195.6095148305548,197.01106268061943,194.865860487659,191.84493213471487,189.89358843452771,191.1988759494072,195.819533402984,191.73094374229424,192.91716617348777,189.14613405717537,177.6729222737635,172.5579783103146,189.23223120344647,200.87941654454875,206.2036772709653,209.77529707072281,206.24414444966655,200.66705403525575,196.7110475346992,194.97688400996662,153.03909861623674,152.26300867419346,159.62637428203627,175.84493294292253
2013-10-18 22:19:25+00:00,213.30636782899188,210.85591477990113,210.8517973771537,201.88428283753905,214.05154867581783,215.97402084499174,219.64418277916238,216.39745952746986,216.48412337549055,204.38142034394917,183.56309389393812,203.3707537299094,195.36575202652764,170.00948354464202,189.57261007749076,212.05763421530276,209.97615482160666,192.8725898415485,173.3693437872411,180.1890429370614,180.79624503464157,174.20352905637253,170.79829242680788,175.1452339494282,174.92574381978574,180.4196256214863,178.99437339209595,185.2667113806396,185.78919319374097,173.35157259910233,174.6732292329244,162.56648109309998,145.1151019268512,151.16318716638008,166.45762468413864,153.90081721244906,162.42036222267802,123.77805777356541,134.71990338369469,162.50366107080671,149.04020228410874,143.24242523810426,122.83401738722691,153.7802624212199,133.68387797376596,142.30302542455956,167.90089063332044,171.39863889796268,155.3794205818097,136.54432883032112,166.25249631160958,163.9748725819851,169.47420744306982,167.43342759189505,175.35527074601288,183.07860036066768,183.10651426648025,182.15088728377566,180.61838180443846,181.88052788177544,185.06824007820268,190.74138614627168,187.68061513786188,186.0157183428335,185.58160020683033,189.758665014938,193.54883442698565,195.87766695384983,195.31182538801312,197.3563749032109,193.6528127840731,193.2280002275229,195.39030248276464,194.99328330102105,185.32221925068757,190.32219277649858,198.11363882016514,203.51551828560466,203.4312824629751,200.06090429718887,188.8861475307453,189.6819991984151,177.72117989891325,156.44712358039638,146.35560032306992,191.64718543836747,204.66122084514078,200.4185810423187,198.63445943967278,200.0243722298294,198.42850320368228,188.45897260999826,154.18143909601233,171.58203140742725,160.49929822474246,181.74071217888792
2013-11-03 22:19:20+00:00,231.1308227679181,231.3464113724047,227.96660720360845,227.09988575164104,228.55147539056017,228.36130872303886,229.92362326580067,229.27837446112747,233.58258788659145,221.15397966270027,208.14348896047446,232.45510479772383,216.06510302777204,194.6225593870735,216.6284589293258,233.2315048618211,224.66502554961286,212.63768867491783,198.13816518538212,198.37514410608185,206.58537393142862,192.9982239334209,189.5656242586486,194.07596448398314,197.07635677036075,199.07868346749675,199.7629934604784,205.4787109795431,203.34945388218972,198.75773146264714,201.3573152489139,197.55662976895368,180.28621027695465,182.7517526574041,189.54704391517478,180.45819622831598,187.85984702509097,157.25781143563262,174.07871371220256,185.34551464602023,181.21221492298878,161.43789898286656,155.5135428212561,184.07741001453905,162.02817400505037,175.7528050445635,183.32629804325606,184.71588358926917,172.1587956311895,160.08188658708147,182.91551086271681,179.49313366050774,185.65741284923735,185.43867013400933,195.21858244382872,197.79931468783803,198.20976160472463,196.20550547258267,193.90544234765218,193.97909264020154,197.32989282227334,201.60322448617922,203.2863944803991,196.67858609497145,192.65544466228005,203.25477590631584,206.22802654701323,211.28730008596733,208.2110097362843,208.00108940987155,209.00208493104438,206.72837637726562,211.66155944353866,208.79122490366802,200.34140909214798,200.00940088694637,202.0213248895958,216.7305561068933,212.1998132990744,212.6766991333431,208.44639574843086,205.6496422714252,202.72523832740308,179.5241251450404,178.2898780381245,221.98630387774188,227.66288599588682,218.76076942628046,216.13035361870266,219.32724027194396,215.18598345797906,207.3503617793174,171.32102607721242,182.29934204640315,173.2330565150188,190.46697916844676
