dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062,satname
2008-10-05 22:03:18+00:00,351.2161538461539,346.09909090909093,355.13909090909095,352.31333333333333,355.4990909090909,362.1190909090909,355.9890909090909,354.4661538461539,,,360.63909090909095,360.8233333333333,359.75333333333333,360.5433333333333,364.9833333333333,360.24615384615385,360.7333333333333,357.64909090909094,354.81909090909096,347.5933333333333,342.84615384615387,336.9585714285714,334.40857142857146,,,333.2033333333333,331.33857142857147,330.52666666666664,331.00857142857143,341.0185714285714,336.98,335.5861538461539,327.85615384615386,327.9790909090909,325.9190909090909,328.50909090909096,322.4390909090909,,,,314.29,325.49666666666667,350.1166666666667,349.93444444444447,357.52444444444444,346.3633333333333,347.01909090909095,346.95869565217396,341.9133333333333,340.32,346.52,340.55,,,363.9566666666667,378.8533333333333,343.26714285714286,,286.5166666666667,312.1371428571428,332.1133333333333,354.94666666666666,349.25857142857143,L7
2008-11-14 21:57:52+00:00,349.41,339.9745454545454,346.74454545454546,342.7933333333333,350.1545454545454,358.05454545454546,351.74454545454546,350.32,351.7133333333333,352.81454545454545,350.0445454545454,351.1633333333333,348.31333333333333,352.1033333333333,347.7833333333333,350.66,345.0833333333333,341.62454545454545,337.20454545454544,335.37333333333333,332.64,330.04,328.32,326.46,320.25333333333333,320.50333333333333,321.04,320.51666666666665,317.15,328.33,324.795,321.95,316.54,317.27454545454543,317.58454545454543,318.69454545454545,310.89454545454544,309.05333333333334,311.1133333333333,317.77,312.081052631579,310.19666666666666,,356.6377777777778,357.54777777777775,340.05333333333334,344.11454545454546,343.00391304347824,363.4633333333333,363.255,,,,,,,,,,,,,,L5
2008-11-22 22:03:27+00:00,358.3630769230769,356.3118181818182,368.1518181818182,363.02,366.14181818181817,368.7518181818182,364.02181818181816,359.7930769230769,362.56,362.7818181818182,360.96181818181816,359.73,,,,358.4530769230769,359.16,360.0918181818182,356.20181818181817,348.48,343.4030769230769,338.8985714285715,333.61857142857144,333.8530769230769,330.42,327.45,327.65857142857146,,,339.41857142857145,341.075,338.3030769230769,331.7730769230769,330.8218181818182,329.3218181818182,329.9018181818182,323.9318181818182,321.95,320.99,321.64307692307693,312.50684210526316,,,347.57,356.37,349.89,352.6318181818182,352.09608695652173,354.31,339.625,350.08,349.33,355.99,356.67,356.91,369.83,,,278.71,306.9271428571428,332.26,356.76,356.16857142857145,L7
2008-12-31 22:10:01+00:00,,,,,,,,352.85076923076923,349.72,350.20727272727277,353.0072727272727,,,,,,,,,,,334.25857142857143,328.12857142857143,329.33076923076925,317.13,313.54,,,,,,,,,,,311.34727272727275,309.74,309.42,313.91076923076923,,,,,,,,,,,343.77,345.22,347.45,344.33,,,,,,,,,,L7
2009-01-01 21:58:55+00:00,345.54076923076923,346.14454545454544,351.75454545454545,343.6733333333333,349.70454545454544,358.1545454545454,355.7245454545454,354.90076923076924,355.93333333333334,355.37454545454545,357.55454545454546,363.4033333333333,360.2933333333333,359.49333333333334,360.4433333333333,358.9407692307692,359.6733333333333,360.55454545454546,347.2245454545454,342.6433333333333,340.34076923076924,338.91285714285715,331.35285714285715,326.9907692307692,324.1133333333333,330.4533333333333,330.0728571428572,331.4266666666667,330.58285714285716,337.39285714285717,338.9,335.16076923076923,326.78076923076924,321.5445454545454,322.92454545454547,322.3545454545454,322.30454545454546,314.6733333333333,314.0133333333333,319.5507692307692,317.01210526315793,316.6066666666667,337.8466666666667,340.9977777777778,348.09777777777776,347.6333333333333,346.2245454545454,340.01130434782607,338.4833333333333,331.5,335.3,336.83,337.71,332.8666666666667,338.4666666666667,335.24333333333334,308.5857142857143,288.0266666666667,,283.8357142857143,316.9833333333333,343.90666666666664,338.10285714285715,L5
2009-01-25 22:04:21+00:00,,,,338.83,343.02,348.37,345.14,347.0261538461539,346.33,346.32,344.06,347.37,347.57,349.2,350.5,349.4561538461539,,,,343.15,343.16615384615386,340.1114285714286,335.02142857142854,332.6461538461539,322.08,318.98,321.2314285714286,325.03999999999996,330.19142857142856,338.2314285714286,336.55,,,321.14,319.8,321.32,316.25,315.73,316.98,318.7561538461539,317.8326315789473,314.9,,346.5733333333333,347.9133333333333,,,349.76173913043476,346.25,349.0,337.05,343.36,357.02,355.57,360.52,336.78,,,314.5,307.27285714285716,,,354.22142857142853,L7
2009-02-01 22:10:10+00:00,331.9476923076923,327.97090909090906,331.15090909090907,323.37666666666667,327.60090909090906,332.16090909090906,,,,,,,,347.43666666666667,344.9766666666667,346.52769230769235,346.7666666666667,341.03090909090906,339.35090909090906,334.4666666666667,330.8276923076923,,,,,,,320.80333333333334,324.08,335.23,334.48,331.3976923076923,314.2576923076923,319.8109090909091,316.7709090909091,316.10090909090906,,,,,,320.61333333333334,338.2333333333333,342.97222222222223,344.22222222222223,338.1066666666667,342.0109090909091,341.4795652173913,336.5466666666667,,,,,,,,322.51,303.2933333333333,266.1933333333333,303.36,328.2066666666667,347.86333333333334,342.98,L7
2009-03-14 22:04:45+00:00,342.50461538461536,341.17545454545456,343.41545454545457,343.89,348.24545454545455,349.87545454545455,347.3454545454546,347.25461538461536,345.7,,,,355.65,352.83,347.56,344.19461538461536,343.07,342.4654545454546,343.7754545454546,339.99,335.7946153846154,331.7442857142857,329.06428571428575,325.18461538461537,,,318.4242857142857,322.63,324.89428571428573,334.94428571428574,330.17,324.47461538461533,323.2946153846154,322.91545454545457,320.72545454545457,320.54545454545456,315.60545454545456,312.16,,,,313.18,335.82,341.4233333333333,347.24333333333334,338.33,341.61545454545455,339.9726086956522,342.72,343.18,338.77,340.83,342.54,,,342.82,351.27857142857147,313.05,292.79,315.2685714285714,332.28,350.82,352.0542857142857,L7
2009-03-30 22:04:28+00:00,343.4469230769231,346.79545454545456,350.67545454545456,346.2633333333333,,,,350.7269230769231,349.1733333333333,351.4654545454546,352.85545454545456,356.80333333333334,352.6033333333333,353.56333333333333,348.4833333333333,351.2369230769231,351.6033333333333,350.72545454545457,345.63545454545454,342.5333333333333,,,334.79571428571427,332.7169230769231,325.55333333333334,324.68333333333334,327.87571428571425,332.58666666666664,335.06571428571425,339.0857142857143,338.205,331.5369230769231,331.0069230769231,326.66545454545457,,,324.03545454545457,318.2133333333333,321.8433333333333,323.8869230769231,321.65,321.83666666666664,338.75666666666666,344.35777777777776,346.2077777777778,340.0733333333333,344.00545454545454,345.94565217391306,,,349.11,348.09,348.39,351.2966666666667,357.62666666666667,346.1333333333333,354.49142857142857,318.3866666666667,311.87666666666667,322.52142857142854,337.4233333333333,356.94666666666666,359.0257142857143,L7
2009-05-01 22:04:37+00:00,341.1638461538461,347.46,356.68,345.34,351.9,362.34,360.91,358.71384615384613,360.98,360.84,364.49,,,,353.5,351.40384615384613,356.87,355.34,352.87,349.89,350.38384615384615,343.27857142857147,340.12857142857143,338.21384615384613,336.27,338.64,,,337.42857142857144,341.78857142857146,341.72,342.64384615384614,337.33384615384614,336.82,334.67,333.79,329.0,329.41,332.62,333.4838461538461,,,,352.31666666666666,358.7866666666667,351.32,358.07,358.3782608695652,357.89,359.53,364.55,365.05,363.79,368.56,369.41,,,316.2,283.8,313.16714285714284,,363.73,365.8885714285714,L7
2009-06-02 22:05:03+00:00,332.59846153846155,340.65909090909093,343.6090909090909,345.0166666666667,347.0490909090909,354.02909090909094,353.62909090909096,349.17846153846153,352.4066666666667,,,357.5166666666667,361.4766666666667,362.7966666666667,361.37666666666667,358.8184615384615,359.1666666666667,370.1090909090909,364.15909090909093,352.3266666666667,349.52846153846156,341.84,339.73,342.86846153846153,,,337.16,332.0733333333334,344.2,351.49,340.505,344.15846153846155,337.92846153846153,338.87909090909096,337.31909090909096,334.52909090909094,332.9990909090909,328.8466666666667,,,324.85789473684207,334.54333333333335,361.18333333333334,356.29888888888894,360.7488888888889,352.0966666666667,358.70909090909095,362.2917391304348,360.8666666666667,357.535,364.23,361.75,361.48,,,372.37666666666667,337.46,314.50333333333333,287.49333333333334,322.46,348.4566666666667,372.23333333333335,369.28,L7
2009-06-18 22:05:01+00:00,331.39230769230767,332.96090909090907,337.9409090909091,336.3533333333333,341.8309090909091,350.3909090909091,344.46090909090907,341.4323076923077,344.4233333333333,350.67090909090905,,,356.1533333333333,357.3833333333333,355.6033333333333,357.1223076923077,362.5833333333333,360.53090909090906,353.28090909090906,341.87333333333333,339.4223076923077,338.27285714285716,336.92285714285714,336.22230769230765,337.2933333333333,,,328.44666666666666,327.7528571428572,346.6928571428572,339.24,335.8723076923077,331.2623076923077,334.05090909090904,331.7609090909091,332.90090909090907,325.49090909090904,322.24333333333334,324.4233333333333,,,333.1166666666667,361.6766666666667,353.63111111111107,352.3111111111111,346.4733333333333,352.11090909090905,358.7956521739131,360.24333333333334,359.03,363.87,363.92,360.79,365.0266666666667,,,332.60571428571427,313.62666666666667,266.7266666666667,320.2157142857143,348.4033333333333,365.0366666666667,367.84285714285716,L7
2009-08-05 22:04:48+00:00,336.6638461538461,336.99363636363637,347.70363636363635,345.4633333333333,352.26363636363635,357.6036363636364,355.7136363636364,,,352.1136363636364,351.1036363636364,357.43333333333334,359.9133333333333,359.4833333333333,357.1333333333333,360.7238461538461,361.81333333333333,356.3636363636364,356.7236363636364,355.8433333333333,351.4838461538461,344.10714285714283,,,336.4833333333333,337.05333333333334,333.46714285714285,333.97666666666663,334.39714285714285,342.0571428571428,345.23,344.6838461538461,339.65384615384613,340.43363636363637,331.3436363636364,329.75363636363636,,,321.2733333333333,324.75384615384615,319.2931578947368,321.06666666666666,,,382.21777777777777,350.8333333333333,356.2336363636364,359.8295652173913,368.7233333333333,370.95,,,,394.0166666666667,384.62666666666667,363.3433333333333,,,,337.5942857142857,354.7833333333333,375.9866666666666,382.07714285714286,L7
2009-08-28 22:10:33+00:00,,,,,345.6963636363636,353.10636363636365,353.23636363636365,351.37615384615384,354.3666666666667,357.73636363636365,359.25636363636363,362.5966666666667,370.68666666666667,,,,,,,354.5966666666667,351.99615384615385,352.08285714285716,348.2528571428572,344.85615384615386,343.4866666666667,339.3266666666667,332.1228571428572,335.52333333333337,,,,,,,340.4163636363636,334.3963636363636,330.2663636363636,324.3966666666667,326.4766666666667,326.54615384615386,317.6568421052632,325.42333333333335,,,,,,,356.49666666666667,348.38,359.56,357.26,358.39,358.80333333333334,362.5433333333333,376.9866666666667,,,,,,,,L7
2009-10-24 22:04:54+00:00,345.2946153846154,345.58727272727276,350.8772727272727,349.45,351.64727272727276,356.34727272727275,353.09727272727275,356.45461538461535,,,355.85727272727274,357.21,364.25,365.13,364.3,354.6746153846154,364.67,363.3172727272727,360.53727272727275,355.92,351.52461538461534,346.4371428571428,341.5671428571428,,,339.22,338.5571428571428,338.60999999999996,340.15714285714284,343.8171428571428,344.13,342.8646153846154,340.4246153846154,337.77727272727276,333.27727272727276,331.48727272727274,325.23727272727274,,,327.40461538461534,318.4426315789473,320.31,343.78,344.87666666666667,351.1766666666667,345.34,352.11727272727273,351.0278260869565,351.58,343.79,353.38,350.61,,,357.18,366.94,329.9642857142857,316.89,290.98,309.1542857142857,331.7,355.09999999999997,355.9471428571428,L7
2009-11-25 22:05:21+00:00,337.3969230769231,337.1272727272727,340.76727272727277,336.6933333333333,337.53727272727275,345.90727272727275,345.08727272727276,337.7569230769231,342.4633333333333,344.8872727272728,343.5672727272727,,,347.9633333333333,344.1133333333333,339.2769230769231,346.37333333333333,346.21727272727276,341.11727272727273,340.2133333333333,336.1869230769231,333.56857142857143,329.80857142857144,329.3169230769231,325.37333333333333,324.1633333333333,,,328.6385714285714,338.11857142857144,334.015,330.5369230769231,325.5969230769231,325.52727272727276,325.85727272727274,325.21727272727276,317.3772727272727,315.3433333333333,315.6533333333333,314.4769230769231,,,336.19666666666666,340.2911111111111,345.7911111111111,338.5433333333333,346.3172727272727,344.6308695652174,341.6333333333333,333.835,344.31,343.91,344.51,349.1166666666667,349.3666666666667,,,308.9266666666667,277.1466666666667,296.84714285714284,321.05333333333334,351.1666666666667,348.09857142857146,L7
2009-12-02 22:11:12+00:00,,,,,,,,,,,,,351.0466666666667,355.1566666666667,353.1466666666667,355.3007692307692,,,,,,,,,,,,339.1933333333333,335.3728571428572,340.3128571428572,342.385,,,,,,,,,,,319.93333333333334,,361.73555555555555,382.43555555555554,,,,,,,,,,,,,,,,,,,L7
2010-01-28 22:05:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.3366666666667,336.86857142857144,343.53857142857146,343.55,338.6130769230769,337.9530769230769,335.25636363636363,329.2763636363636,326.81636363636363,322.99636363636364,321.3833333333333,,,326.1578947368421,329.2266666666667,345.1166666666667,353.9577777777778,357.4577777777778,350.8933333333333,356.0363636363636,352.82,352.4633333333333,350.03,339.43,344.56,360.0,,,352.4633333333333,354.90714285714284,354.18666666666667,324.0366666666667,318.20714285714286,335.2233333333333,353.0266666666667,355.1985714285714,L7
2010-02-05 22:05:05+00:00,347.9369230769231,353.22727272727275,361.99727272727273,353.87333333333333,358.97727272727275,362.6372727272728,353.67727272727274,348.2469230769231,347.6533333333333,353.28727272727275,348.36727272727273,353.3433333333333,357.9533333333333,359.62333333333333,360.2233333333333,359.4869230769231,360.9633333333333,366.11727272727273,359.45727272727277,354.8333333333333,347.5269230769231,341.29857142857145,341.0785714285714,341.0269230769231,337.6033333333333,335.25333333333333,329.37857142857143,329.62666666666667,337.49857142857144,353.2685714285714,349.125,349.9069230769231,346.1469230769231,346.90727272727275,341.24727272727273,339.79727272727274,328.74727272727273,324.8533333333333,330.8433333333333,329.10692307692307,320.48052631578946,328.6566666666667,356.9766666666667,358.44111111111107,361.9211111111111,353.6633333333333,369.1272727272727,361.0708695652174,358.30333333333334,349.105,353.08,355.87,354.3,354.2666666666667,359.3466666666667,369.8533333333333,326.7471428571428,316.5366666666667,284.5366666666667,312.6271428571428,341.4433333333333,363.0366666666667,364.1385714285714,L5
2010-02-12 22:11:17+00:00,333.89076923076925,324.4663636363636,334.18636363636364,,,,,,,,,324.89,327.74,330.45,328.1,324.9407692307692,327.95,326.04636363636365,333.75636363636363,,,,,,,315.64,300.4971428571428,298.54999999999995,305.76714285714286,311.0071428571428,319.385,317.0707692307692,315.78076923076924,321.6363636363636,318.4463636363636,314.4563636363636,310.74636363636364,308.19,308.41,311.6107692307692,296.46,299.7,315.3,320.5433333333333,328.8933333333333,322.51,328.56636363636363,342.81695652173914,340.2,334.765,329.27,330.4,330.07,331.95,334.94,,297.9942857142857,278.55,244.97000000000003,,,,,L5
2010-03-01 22:06:39+00:00,,345.8172727272727,,,349.26727272727277,354.41727272727275,353.02727272727276,355.53230769230765,357.2233333333333,352.27727272727276,351.70727272727277,346.4633333333333,349.8633333333333,350.5433333333333,345.56333333333333,340.7423076923077,343.9533333333333,343.33727272727276,,,335.5123076923077,333.6971428571428,332.6771428571428,328.8123076923077,323.9633333333333,321.00333333333333,326.60714285714283,325.20666666666665,323.2471428571428,331.71714285714285,336.6,330.9323076923077,326.4223076923077,,322.58727272727276,318.42727272727274,310.4472727272728,308.4433333333333,310.5233333333333,312.65230769230766,319.2821052631579,323.4766666666667,,376.94444444444446,,,,,,,,,,,,,,,,319.00428571428574,328.5233333333333,,,L7
2010-05-04 22:06:46+00:00,341.87461538461537,350.95363636363635,358.76363636363635,352.24333333333334,350.39363636363635,352.74363636363637,351.6636363636364,348.88461538461536,,,350.0436363636364,351.2633333333333,352.24333333333334,357.2833333333333,355.6333333333333,355.26461538461535,354.7933333333333,352.5236363636364,349.51363636363635,349.06333333333333,344.16461538461533,341.79,341.03,,,331.8933333333333,328.1,327.1166666666667,326.78,333.66,337.575,342.31461538461537,338.8546153846154,339.6036363636364,336.94363636363636,333.2836363636364,322.1136363636364,,,330.40461538461534,326.4742105263158,326.5766666666667,350.2766666666667,344.40777777777777,350.3777777777778,343.3233333333333,359.0536363636364,351.49695652173915,353.6333333333333,351.425,355.38,354.82,,,356.31666666666666,357.1033333333333,324.18,302.1166666666667,276.1666666666667,314.69,338.25333333333333,373.74666666666667,365.85,L7
2010-06-12 22:12:31+00:00,327.5123076923077,336.0345454545454,336.93454545454546,335.7966666666667,338.5445454545454,350.4145454545454,,,,,,,,355.9766666666667,350.3966666666667,353.5023076923077,356.5366666666667,350.7345454545454,349.14454545454544,342.43666666666667,338.7523076923077,334.63142857142856,,,,,,,337.97142857142853,350.50142857142856,345.25,337.3623076923077,332.64230769230767,331.0445454545454,333.71454545454543,327.6645454545454,,,,,,,336.62333333333333,343.88222222222225,343.7322222222222,337.5166666666667,343.51454545454544,347.05695652173915,342.75666666666666,345.26,,,,,,,,285.3633333333333,261.37333333333333,312.6228571428572,356.94666666666666,365.1033333333333,351.91142857142853,L7
2010-07-23 22:06:26+00:00,330.4915384615384,,,,350.9681818181818,356.3681818181818,354.5581818181818,351.88153846153847,352.5766666666667,354.3881818181818,352.78818181818184,359.9566666666667,358.3866666666667,361.8466666666667,354.56666666666666,360.2515384615385,359.19666666666666,,,350.3366666666667,348.8715384615385,340.0242857142857,339.5442857142857,336.3115384615385,332.1466666666667,334.8266666666667,337.3442857142857,338.4433333333333,345.8542857142857,355.63428571428574,352.525,,,345.5981818181818,340.3181818181818,337.0781818181818,327.28818181818184,327.4266666666667,325.2966666666667,327.98153846153843,326.24894736842106,329.73333333333335,345.5833333333333,349.7088888888889,350.6988888888889,348.6666666666667,,,355.0166666666667,351.675,352.33,348.99,345.52,346.5733333333333,352.1633333333333,361.8666666666667,325.6485714285715,,271.6033333333333,339.24857142857144,,,,L7
2010-08-31 22:12:39+00:00,,,,,,,,342.09461538461534,341.4233333333333,343.3036363636364,341.13363636363636,343.7033333333333,345.7233333333333,342.80333333333334,339.0733333333333,338.1046153846154,,,,,,,322.11,326.66461538461533,323.8433333333333,322.4633333333333,318.99,318.1166666666667,320.65,332.44,327.645,,,,,,,318.4533333333333,317.5233333333333,318.71461538461534,305.96421052631575,304.19666666666666,328.8866666666667,335.5177777777778,343.16777777777776,,,,,,,345.83,342.82,344.5966666666667,351.4866666666667,361.4033333333333,314.64,297.1666666666667,280.3666666666667,,,,,L7
2010-10-02 22:12:37+00:00,,,,,,,,,,,,,,,,,,,354.49545454545455,349.0733333333333,350.4876923076923,344.0185714285714,,,,,,,,,,,,347.5154545454546,347.0954545454546,344.28545454545457,336.12545454545455,,,,,,,,,,,358.50304347826085,356.9633333333333,342.32,359.26,,,,,,,,,,,,356.66857142857145,L7
2010-10-11 22:06:33+00:00,,,337.75,335.6333333333333,338.55,342.02,339.4,336.71538461538466,335.30333333333334,334.07,333.16,336.1533333333333,338.37333333333333,340.00333333333333,338.37333333333333,338.8953846153846,,,337.79,328.80333333333334,330.31538461538463,331.08714285714285,327.72714285714284,327.74538461538464,322.1733333333333,320.0833333333333,318.78714285714284,318.83666666666664,325.70714285714286,330.35714285714283,,,324.21538461538466,325.3,325.72,321.69,315.46,312.43333333333334,310.30333333333334,314.37538461538463,308.45421052631576,311.6166666666667,325.06666666666666,338.82111111111107,,,337.59,338.23391304347825,338.5733333333333,336.87,333.31,332.5,331.37,328.6066666666667,335.1066666666667,338.2133333333333,318.9742857142857,287.3566666666667,264.18666666666667,,,347.18666666666667,346.6371428571428,L7
2010-11-03 22:12:56+00:00,342.7307692307692,,,,,,,,,343.20454545454544,345.9845454545454,344.9233333333333,348.4433333333333,342.0333333333333,343.1733333333333,343.64076923076925,347.8433333333333,,,,,,,,332.12333333333333,324.0733333333333,321.79285714285714,320.08666666666664,320.20285714285717,331.0728571428572,331.7,333.52076923076925,,,,,,,316.4733333333333,326.14076923076925,316.3521052631579,319.21666666666664,333.8366666666667,343.4977777777778,350.0677777777778,343.0233333333333,,,,,,,342.29,337.5466666666667,344.6366666666667,348.8633333333333,329.79571428571427,322.25666666666666,,315.0857142857143,,,,L7
2010-12-14 22:07:13+00:00,358.77538461538467,354.6318181818182,359.9218181818182,359.4233333333333,363.2418181818182,370.1918181818182,364.9118181818182,361.3953846153846,360.7833333333333,361.21181818181816,361.6918181818182,,,364.6433333333333,365.24333333333334,361.08538461538467,357.7233333333333,356.9718181818182,357.7318181818182,352.4733333333333,344.62538461538463,341.8,339.28,338.08538461538467,334.0433333333333,334.1933333333333,,328.7966666666666,330.72,342.13,342.25,344.80538461538464,340.5753846153846,338.33181818181816,337.3218181818182,341.33181818181816,335.1018181818182,326.4033333333333,327.49333333333334,,,,354.2266666666667,355.94444444444446,356.59444444444443,353.7733333333333,358.3718181818182,356.3591304347826,355.9533333333333,346.08,357.78,354.14,351.82,352.0366666666667,,,346.63,324.4866666666667,,331.52,349.9833333333333,358.9266666666666,353.8,L7
2010-12-21 22:13:27+00:00,,,,,,,,,347.38,347.28818181818184,349.1481818181818,352.57,349.4,350.49,346.97,346.44,346.58,,,,,,,331.31,325.42,322.64,322.5571428571428,321.75,326.15714285714284,333.1171428571428,332.96,,,,,,,,315.52,323.76,323.1094736842105,321.40000000000003,,347.3366666666667,350.19666666666666,,,,,,,,330.28,335.12,347.92,325.42,336.43428571428575,280.54,254.77999999999997,306.0842857142857,,,,L7
2011-01-15 22:07:54+00:00,,,,,,,,,,,,,,,,,,,342.3090909090909,335.45,338.21384615384613,334.28714285714284,329.34714285714284,328.6838461538461,330.83,327.15,324.76714285714286,325.68,328.64714285714285,333.8771428571428,,,331.6738461538461,329.96909090909094,330.3690909090909,325.78909090909093,321.15909090909093,320.16,320.94,328.12384615384616,322.5421052631579,324.06,340.04,338.75,,,348.76909090909095,345.72565217391303,,,,,,,,,,,,,,,,L7
2011-01-31 22:08:00+00:00,349.35923076923075,342.03818181818184,348.1781818181818,340.9433333333333,348.4581818181818,351.3781818181818,348.2081818181818,,,350.7181818181818,349.0181818181818,356.0233333333333,355.25333333333333,356.3233333333333,353.3633333333333,352.3192307692308,353.3533333333333,350.85818181818183,347.3981818181818,341.4633333333333,337.91923076923075,333.52285714285716,,,328.6733333333333,326.0433333333333,325.83285714285716,327.8666666666666,334.2428571428572,341.59285714285716,343.92,342.2392307692308,341.29923076923075,337.1281818181818,335.23818181818183,330.9081818181818,331.3281818181818,,,332.2392307692308,330.57105263157894,332.56666666666666,334.37666666666667,341.75444444444446,347.1144444444445,338.6933333333333,346.78818181818184,343.8469565217391,342.06333333333333,341.1,336.2,,,344.31666666666666,349.5966666666667,337.7333333333333,335.37571428571425,314.8266666666667,313.2066666666667,315.06571428571425,336.7933333333333,351.38666666666666,356.08285714285716,L7
2011-02-08 22:04:35+00:00,347.84,345.7336363636364,347.6036363636364,344.99666666666667,347.37363636363636,353.43363636363637,354.39363636363635,356.42,356.0566666666667,354.4236363636364,353.7336363636364,358.0866666666667,358.0366666666667,362.4066666666667,346.5266666666667,344.74,346.1366666666667,350.38363636363636,348.25363636363636,340.8366666666667,336.11,339.6271428571428,342.3171428571428,339.25,332.9566666666667,332.5766666666667,333.97714285714284,335.15333333333336,332.15714285714284,333.51714285714286,334.865,339.9,331.53,330.49363636363637,329.8036363636364,329.93363636363637,334.9236363636364,329.74666666666667,331.7866666666667,337.83,332.37842105263155,334.16333333333336,348.6733333333333,342.9088888888889,346.1588888888889,342.5766666666667,345.94363636363636,343.8908695652174,342.5166666666667,341.225,351.45,351.59,349.6,351.1133333333333,353.8333333333333,363.1766666666667,337.4042857142857,320.31333333333333,298.7733333333333,314.9642857142857,335.00666666666666,347.43333333333334,347.32714285714286,L5
2011-02-16 22:08:03+00:00,348.0707692307692,342.06,348.2,344.99666666666667,344.06,347.13,344.15,,,355.72,351.94,350.1666666666667,353.8966666666667,358.5866666666667,353.1366666666667,351.96076923076924,346.9566666666667,350.02,348.91,339.7966666666667,333.41076923076923,332.8342857142857,,,337.18666666666667,331.7066666666667,327.57428571428574,333.5933333333333,332.4242857142857,341.4142857142857,339.29,337.95076923076925,334.09076923076924,336.14,335.3,333.35,,,334.1666666666667,341.3807692307692,336.62842105263155,338.24333333333334,345.3433333333333,358.4922222222222,358.8122222222222,346.44666666666666,350.56,346.9678260869565,351.3266666666667,349.13,,,,372.4733333333333,372.3833333333333,368.0766666666667,376.21857142857147,,,320.1385714285714,338.0566666666667,354.68333333333334,355.6642857142857,L7
2011-03-03 22:10:20+00:00,328.6876923076923,322.78545454545457,329.54545454545456,324.01,324.50545454545454,319.8454545454546,318.57545454545453,322.29769230769233,323.0,322.78545454545457,319.6454545454546,321.46,323.39,335.32,337.13,329.4876923076923,339.83,338.19545454545454,,329.95,320.6476923076923,308.27,311.04,313.6876923076923,307.91,302.28,304.01,317.36,332.26,345.64,342.035,343.85769230769233,338.8076923076923,334.86545454545455,326.50545454545454,310.57545454545453,307.57545454545453,305.92,298.46,306.85769230769233,306.81842105263155,311.46000000000004,316.33,327.55,324.33,317.27,318.7754545454546,331.41347826086957,342.86,338.725,331.85,334.25,331.27,326.55,330.33,,335.24,325.87,290.01,295.27,334.26,354.54,353.93,L5
2011-03-12 22:04:07+00:00,346.71769230769235,,,341.2933333333333,343.75454545454545,352.45454545454544,351.14454545454544,340.77769230769235,338.43333333333334,342.82454545454544,330.88454545454545,319.1733333333333,347.0333333333333,354.5733333333333,353.0433333333333,348.60769230769233,344.2933333333333,354.80454545454546,350.4145454545454,343.4833333333333,340.46769230769235,339.32714285714286,335.5671428571428,340.2676923076923,335.2233333333333,330.4633333333333,326.9271428571428,330.3066666666666,335.53714285714284,344.22714285714284,343.585,347.2576923076923,343.3376923076923,345.82454545454544,340.69454545454545,342.92454545454547,335.4145454545454,334.1433333333333,342.9033333333333,340.65769230769234,330.4457894736842,336.89666666666665,,,,349.5233333333333,355.56454545454545,360.72043478260866,357.6633333333333,348.805,351.77,343.26,362.8,350.1366666666667,352.99666666666667,368.5833333333333,330.9042857142857,312.56666666666666,295.2766666666667,313.6742857142857,341.3633333333333,359.4266666666666,356.27714285714285,L5
2011-03-28 22:04:02+00:00,335.8023076923077,338.27727272727276,343.54727272727274,340.1766666666667,346.11727272727273,347.34727272727275,343.33727272727276,341.84230769230766,343.94666666666666,347.90727272727275,346.64727272727276,350.44666666666666,347.5266666666667,347.7166666666667,349.44666666666666,352.65230769230766,352.1466666666667,348.98727272727274,353.66727272727275,344.4566666666667,348.0423076923077,343.4457142857143,333.1557142857143,331.7923076923077,326.8966666666667,334.0766666666667,327.87571428571425,329.92333333333335,334.62571428571425,343.24571428571426,340.285,338.6623076923077,338.2923076923077,339.22727272727275,339.78727272727275,336.33727272727276,330.99727272727273,325.4666666666667,326.9666666666667,330.0523076923077,329.5047368421053,332.5833333333333,347.37333333333333,346.96222222222224,354.7422222222222,348.68666666666667,355.48727272727274,353.24478260869563,352.06666666666666,349.225,350.71,349.19,347.69,351.0433333333333,356.4633333333333,365.6166666666667,335.21142857142854,312.4733333333333,307.5333333333333,318.26142857142855,340.81666666666666,355.91333333333336,354.3357142857143,L5
