dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062,satname
2011-02-08 22:04:35+00:00,347.84,345.73,347.60,345.00,347.37,353.43,354.39,356.42,356.06,354.42,353.73,358.09,358.04,362.41,346.53,344.74,346.14,350.38,348.25,340.84,336.11,339.63,342.32,339.25,332.96,332.58,333.98,335.15,332.16,333.52,334.87,339.90,331.53,330.49,329.80,329.93,334.92,329.75,331.79,337.83,332.38,334.16,348.67,342.91,346.16,342.58,345.94,343.89,342.52,341.23,351.45,351.59,349.60,351.11,353.83,363.18,337.40,320.31,298.77,314.96,335.01,347.43,347.33,L5
2011-02-16 22:08:03+00:00,348.07,342.06,348.20,345.00,344.06,347.13,344.15,,,355.72,351.94,350.17,353.90,358.59,353.14,351.96,346.96,350.02,348.91,339.80,333.41,332.83,,,337.19,331.71,327.57,333.59,332.42,341.41,339.29,337.95,334.09,336.14,335.30,333.35,,,334.17,341.38,336.63,338.24,345.34,358.49,358.81,346.45,350.56,346.97,351.33,349.13,,,,372.47,372.38,368.08,376.22,,,320.14,338.06,354.68,355.66,L7
2011-03-03 22:10:20+00:00,328.69,322.79,329.55,324.01,324.51,319.85,318.58,322.30,323.00,322.79,319.65,321.46,323.39,335.32,337.13,329.49,339.83,338.20,,329.95,320.65,308.27,311.04,313.69,307.91,302.28,304.01,317.36,332.26,345.64,342.04,343.86,338.81,334.87,326.51,310.58,307.58,305.92,298.46,306.86,306.82,311.46,316.33,327.55,324.33,317.27,318.78,331.41,342.86,338.73,331.85,334.25,331.27,326.55,330.33,,335.24,325.87,290.01,295.27,334.26,354.54,353.93,L5
2011-03-12 22:04:07+00:00,346.72,,,341.29,343.75,352.45,351.14,340.78,338.43,342.82,330.88,319.17,347.03,354.57,353.04,348.61,344.29,354.80,350.41,343.48,340.47,339.33,335.57,340.27,335.22,330.46,326.93,330.31,335.54,344.23,343.58,347.26,343.34,345.82,340.69,342.92,335.41,334.14,342.90,340.66,330.45,336.90,,,,349.52,355.56,360.72,357.66,348.81,351.77,343.26,362.80,350.14,353.00,368.58,330.90,312.57,295.28,313.67,341.36,359.43,356.28,L5
2011-03-28 22:04:02+00:00,335.80,338.28,343.55,340.18,346.12,347.35,343.34,341.84,343.95,347.91,346.65,350.45,347.53,347.72,349.45,352.65,352.15,348.99,353.67,344.46,348.04,343.45,333.16,331.79,326.90,334.08,327.88,329.92,334.63,343.25,340.29,338.66,338.29,339.23,339.79,336.34,331.00,325.47,326.97,330.05,329.50,332.58,347.37,346.96,354.74,348.69,355.49,353.24,352.07,349.23,350.71,349.19,347.69,351.04,356.46,365.62,335.21,312.47,307.53,318.26,340.82,355.91,354.34,L5
2011-04-12 22:14:00+00:00,,,,339.36,352.40,356.91,349.27,346.68,350.36,349.33,345.40,345.10,,,,,,,,343.62,345.47,342.63,343.14,343.21,339.92,336.74,334.97,,,,,,,343.60,342.93,343.03,338.11,333.14,333.03,336.40,330.68,,,,,,,356.18,355.80,348.90,357.33,347.88,351.82,354.10,359.91,388.47,,,,,,,,L7
2011-04-28 22:14:00+00:00,,339.99,348.06,342.63,348.67,356.54,344.32,348.55,345.58,344.50,,,,,,,,345.76,346.72,339.39,335.91,329.59,329.84,328.16,325.51,,,,,,,335.51,336.40,335.69,333.61,331.65,329.26,323.81,325.62,,,,,,,344.45,348.36,350.41,348.70,345.91,346.34,337.50,340.88,,,,,,,,334.48,356.09,355.23,L7
2011-05-23 22:08:11+00:00,346.13,345.22,351.59,354.50,356.81,361.48,355.32,351.79,355.83,356.54,353.43,351.31,358.80,,,358.86,358.61,354.91,355.39,351.03,346.52,340.63,347.50,346.36,345.74,341.37,336.84,336.05,,,345.90,345.06,343.07,343.76,340.93,340.57,336.44,336.66,336.53,341.93,332.76,336.40,,,355.17,350.29,354.01,,,,,,,,,,,,,,,,,L7
2011-05-30 22:13:59+00:00,,,,,,336.83,334.35,333.97,334.02,337.03,336.95,338.96,341.54,,,,,,,,327.50,321.50,322.67,321.99,320.00,324.07,319.29,322.63,,,,,,,320.33,321.59,316.40,316.45,319.17,327.43,318.89,324.68,,,,,,,,341.94,338.09,341.54,339.50,339.81,346.38,,337.37,,,,,,,L7
2011-06-08 22:08:12+00:00,339.27,346.83,356.46,352.69,356.26,,,360.56,359.53,362.88,357.71,358.88,363.02,366.97,368.25,364.98,369.17,370.48,363.65,359.98,,,343.50,345.44,345.32,345.49,,342.33,352.40,360.52,356.00,360.08,356.40,356.12,,,344.16,337.70,342.32,342.34,338.49,342.08,366.90,361.44,365.69,360.36,366.22,367.81,,,363.97,361.68,357.58,362.49,371.38,394.55,358.94,322.04,299.96,337.98,353.84,382.27,375.07,L7
2011-06-15 22:13:58+00:00,317.65,321.88,327.35,331.62,335.98,,,,,,,,341.44,346.02,343.28,342.73,339.95,332.06,328.83,322.48,324.02,,,,,,,311.55,318.70,325.44,328.23,327.97,325.13,327.26,322.33,,,,,,,332.08,333.70,338.74,342.25,334.81,335.94,334.54,337.14,,,,,,,,321.33,,322.31,305.21,328.99,356.72,354.29,L7
2011-07-01 22:13:54+00:00,318.43,320.03,332.03,330.89,341.10,348.57,341.76,342.86,,,,,,,,341.53,341.79,333.45,336.95,335.98,334.18,331.43,324.17,,,,,,,,331.77,326.25,322.00,324.77,324.98,320.15,320.60,317.39,,,,,,,343.04,339.13,333.91,341.97,347.33,354.10,349.00,367.72,,,,,,,270.74,309.27,331.31,360.46,360.47,L7
2011-07-10 22:08:07+00:00,331.31,328.45,,,,348.97,348.76,334.64,341.93,341.12,340.18,345.17,353.84,352.36,352.50,347.73,354.29,354.43,,,341.32,337.69,334.17,325.54,329.95,322.35,,314.05,330.27,344.47,336.92,337.19,,,339.93,336.98,335.27,334.04,334.70,338.16,331.45,337.57,361.89,353.52,358.82,351.20,,,356.07,355.83,362.28,355.80,353.50,357.37,363.47,385.30,337.53,311.80,292.58,323.21,350.47,,,L7
2011-07-17 22:13:54+00:00,,,339.52,341.82,343.14,348.12,344.26,351.68,351.13,350.63,349.55,,,,,,,,343.24,342.74,331.41,329.44,337.39,333.77,325.80,327.23,,,,,,,329.40,326.99,324.96,325.23,319.60,322.66,320.10,326.13,,,,,,,342.24,357.43,363.32,354.35,363.01,373.23,380.86,358.37,368.84,,,,,,,365.84,365.53,L7
2011-07-26 22:07:41+00:00,335.87,342.28,354.69,350.85,352.23,,,346.58,342.49,348.41,347.85,352.77,349.56,354.11,354.40,353.24,353.29,347.65,354.24,347.73,340.05,,328.97,331.24,326.80,329.04,324.95,325.19,333.03,340.70,341.89,340.86,340.50,338.14,,,,325.01,328.48,330.00,318.96,326.47,346.17,354.54,361.26,356.65,354.50,360.62,,,,349.68,345.16,344.76,354.52,359.28,333.39,304.59,287.18,317.25,345.28,364.68,366.92,L7
2011-08-11 22:07:37+00:00,,,,,,,,361.30,357.07,,,,352.37,351.80,356.60,390.26,,,,,340.51,337.43,340.30,347.07,,,332.22,328.54,330.14,337.48,337.30,339.65,336.62,329.74,326.40,328.26,330.19,323.07,327.46,,327.53,336.16,344.33,353.55,355.70,351.37,350.63,347.89,340.51,342.16,346.01,345.55,341.82,,,332.75,324.21,341.26,324.99,303.01,326.89,348.77,352.04,L7
2011-08-27 22:07:35+00:00,,,,,,,372.05,,,,,356.23,356.87,,,,,,,,,,,,312.78,309.59,,309.84,310.25,336.77,340.71,339.01,329.89,334.36,331.05,332.77,,,322.71,331.33,322.83,321.89,347.81,351.16,354.96,352.93,353.08,352.85,348.68,350.40,,,,356.87,361.16,360.64,359.38,354.11,341.47,324.16,341.85,366.90,361.14,L7
2011-09-12 22:07:53+00:00,324.52,323.63,332.01,330.28,328.88,334.08,331.37,334.04,335.21,334.35,329.62,323.81,,,323.00,321.53,322.04,323.74,322.39,314.50,310.57,302.42,307.45,309.00,305.53,304.63,,,316.51,320.81,324.59,312.70,309.92,311.62,308.09,309.54,306.37,304.25,303.12,304.50,,,,334.44,336.76,332.56,331.35,331.26,334.00,334.25,327.71,328.92,326.90,322.04,326.95,,,,,,,319.37,315.11,L7
2011-11-06 22:13:51+00:00,,333.86,343.56,340.92,343.23,345.92,342.04,341.30,343.22,346.21,346.34,,,,,,,339.27,335.36,328.23,323.60,321.77,322.82,324.51,317.84,319.61,,,,,,,321.65,321.51,320.75,322.21,323.26,319.48,322.04,321.11,,,,,,,343.51,343.59,337.38,334.40,345.84,344.43,343.19,345.63,,,,,,,329.74,347.85,343.12,L7
2011-11-15 22:08:10+00:00,348.25,345.06,349.24,343.39,345.41,,,352.57,350.75,353.51,352.16,356.43,351.96,350.47,348.48,347.70,346.18,351.30,353.46,343.60,,,330.93,327.64,322.90,321.43,325.00,328.37,333.65,342.63,340.30,337.86,334.13,333.89,332.72,,,,,,,,,,,,,,,,,,,338.55,342.26,350.75,324.97,320.41,347.45,310.31,322.25,345.77,341.62,L7
2011-12-24 22:14:19+00:00,,,,,,,,,,,,350.79,352.91,353.80,355.17,,,,,,,,,,,,325.02,327.66,329.04,340.17,,,,,,,,,,,318.68,314.06,,,,,,,,,,,,,,358.31,380.92,,366.58,,,,,L7
2012-01-02 22:08:37+00:00,353.94,346.53,350.68,343.01,340.63,350.73,346.72,345.86,351.28,349.97,,,363.06,361.14,357.60,355.16,354.44,356.45,350.95,339.32,337.90,334.13,330.22,331.39,325.53,,,330.74,339.93,349.62,346.16,342.80,341.74,338.59,334.03,328.98,327.19,323.17,328.45,,,343.39,,365.98,361.83,350.14,359.13,353.10,354.22,340.20,350.90,347.05,348.47,355.51,,,341.88,335.42,320.12,316.55,338.76,364.56,355.68,L7
2012-02-19 22:08:44+00:00,341.78,336.78,339.93,340.38,343.37,343.71,,,348.66,348.99,349.37,354.06,359.01,357.51,354.21,347.03,346.99,338.71,339.72,334.18,331.41,,,329.53,323.80,319.34,324.53,324.36,339.55,340.14,336.69,331.74,326.97,321.96,317.75,,,321.92,321.74,321.31,322.41,323.03,340.53,342.80,345.63,337.39,344.26,342.73,343.80,,,,361.72,362.56,367.55,359.44,348.37,359.46,350.73,311.88,326.42,348.78,348.52,L7
2012-03-13 22:14:29+00:00,346.95,351.21,,,,,,,,,346.45,353.83,352.80,352.16,354.13,357.35,362.37,358.14,,,,,,,,325.10,326.46,327.37,337.44,352.66,350.33,349.87,343.95,,,,,,,321.45,315.88,322.78,341.21,350.33,359.31,346.41,358.90,,,,,,,344.04,348.08,352.67,324.55,320.10,340.46,316.49,342.58,362.31,,L7
2012-04-07 22:08:40+00:00,325.49,330.40,336.60,336.78,339.43,347.30,348.60,339.04,341.72,341.96,339.13,345.88,344.99,349.38,,,355.48,351.89,347.19,331.13,329.13,327.27,327.61,317.69,312.14,315.81,320.65,320.17,319.40,,,344.01,369.48,352.48,358.15,365.99,,305.54,312.49,322.39,327.96,325.02,339.36,,,341.05,355.89,389.55,,355.31,343.33,336.55,357.95,357.46,359.51,314.35,356.28,,,312.80,334.94,363.41,376.42,L7
2012-04-23 22:08:28+00:00,334.42,335.02,344.94,342.26,347.79,349.09,,,347.16,346.20,343.75,351.73,351.89,355.49,351.66,356.84,352.38,353.65,349.58,350.03,343.21,,,332.99,328.38,328.33,323.04,332.35,339.02,347.64,353.48,344.82,343.10,333.41,330.10,,,322.79,324.08,326.25,326.15,331.33,339.94,347.24,351.56,340.98,347.48,350.54,350.22,,,,361.33,351.42,359.99,343.85,344.24,340.00,355.95,329.95,345.60,365.16,357.68,L7
2012-07-03 22:15:00+00:00,,,,,,,,324.48,,,,,,,,,,,,,,,329.80,,,,,,,,,,,,,,,,,,316.09,,369.03,,,,,,,,,,,,,,,,329.15,,,,,L7
2012-08-29 22:09:52+00:00,,,,329.21,332.48,342.24,343.22,340.47,343.30,345.94,356.24,359.89,358.44,363.82,365.38,365.60,,,,353.18,346.99,340.95,341.55,338.57,333.55,336.83,340.19,349.21,354.80,361.51,364.68,,,356.11,351.25,351.53,346.16,342.89,346.76,353.56,344.34,347.69,350.34,353.50,355.57,,,352.29,348.17,350.04,343.61,348.23,350.96,349.49,360.93,362.50,338.81,330.30,328.60,327.51,,,357.68,L7
2012-09-21 22:15:53+00:00,332.37,324.77,323.29,322.66,328.46,334.76,329.33,,,,,,,344.09,341.97,341.45,343.26,341.06,340.27,334.17,332.35,324.49,,,,,,,325.98,340.21,341.20,341.30,341.80,342.94,339.41,334.94,,,,,,,344.49,343.93,345.07,338.20,343.11,342.81,340.13,331.88,,,,,,,,324.50,317.46,306.43,316.62,348.28,341.65,L7
2012-11-08 22:16:15+00:00,,,,,,,,,331.03,335.19,328.96,323.51,336.85,337.32,334.18,335.96,,,,,,,,314.46,312.00,312.44,308.73,326.29,327.80,338.53,331.44,,,,,,,311.55,313.54,309.69,305.10,332.86,356.61,354.33,357.00,,,,,,,339.68,337.93,345.39,347.48,370.25,337.37,345.99,341.71,,,,,L7
2012-11-24 22:16:23+00:00,,,,346.23,349.97,359.01,347.69,345.72,346.25,345.14,343.31,346.15,,,,,,,347.79,341.94,331.76,333.57,334.68,338.81,329.58,328.56,327.96,,,,,,,338.50,346.68,341.12,339.33,334.98,329.84,331.85,317.33,,,,,,,347.37,347.70,335.27,342.63,340.70,338.23,341.36,347.58,,,,,,,,,L7
2012-12-10 22:16:25+00:00,344.33,339.50,350.45,341.88,,,,,,,,341.50,344.09,351.41,347.69,344.61,348.16,348.29,346.27,340.41,,,,,,,328.84,330.03,334.71,336.18,344.96,342.20,338.27,340.19,,,,,,,,328.53,348.96,338.88,346.13,338.17,344.26,347.03,,,,,,,,349.97,320.52,331.33,339.60,332.82,341.96,353.73,354.47,L7
2012-12-19 22:10:43+00:00,349.86,352.31,360.89,356.49,357.12,362.91,355.94,352.35,346.86,349.54,,,361.50,365.21,361.96,356.75,352.55,357.93,350.94,344.46,338.31,334.93,336.66,338.06,,,339.37,338.69,337.04,341.94,344.58,343.01,342.02,346.12,342.50,343.92,336.72,332.98,,,,,,,,,,,,,,,,,,,,,339.55,332.54,341.73,354.47,350.78,L7
2013-01-04 22:10:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.47,341.48,341.20,339.11,338.58,337.33,334.41,,,,,,,,,,,,,,,,339.34,341.36,,,,329.12,326.19,326.16,326.82,331.12,354.55,346.17,L7
2013-02-21 22:10:46+00:00,340.52,335.34,341.33,336.32,336.13,335.09,328.95,327.20,325.64,328.36,326.65,,,340.75,343.41,343.03,340.08,335.75,335.08,327.79,320.55,321.25,320.47,322.82,319.02,322.03,,,325.47,335.06,341.16,338.55,334.81,337.63,329.28,324.33,321.55,319.81,321.55,323.65,,,347.56,344.19,346.70,343.51,344.43,345.43,335.87,330.31,336.32,330.33,331.33,334.96,331.64,,,327.12,338.26,321.51,329.66,350.08,349.83,L7
2013-02-28 22:16:31+00:00,,,,328.56,335.58,347.68,350.39,355.23,,,,,,,,,,,344.31,322.12,,,313.16,314.33,311.81,314.72,,,,,,,,319.08,318.37,318.15,314.85,318.43,317.56,315.51,,,,,,,,331.41,337.22,336.88,329.20,336.27,336.66,317.81,319.43,,,,,,,343.25,343.91,L7
2013-04-01 22:16:26+00:00,,,,,,,,,344.05,346.49,341.58,342.50,345.03,347.09,346.82,344.33,,,,,,,,329.37,327.73,329.70,330.29,333.29,332.44,337.75,340.56,,,,,,,329.76,332.29,330.11,329.65,329.86,342.35,339.94,343.63,,,,,,,342.10,337.49,341.90,346.13,348.59,321.41,322.06,318.37,316.31,,,,L7
2013-04-17 22:16:21+00:00,333.24,333.22,339.00,334.93,341.14,,,,,,,,335.34,338.87,336.35,338.45,337.61,338.37,334.60,324.44,325.14,,,,,,,319.19,327.21,327.09,330.13,334.04,332.71,333.33,329.66,,,,,,,326.16,342.89,340.98,346.25,338.50,343.27,340.52,337.84,,,,,,,,318.84,319.87,315.03,316.85,328.04,350.86,348.24,L7
2013-04-18 22:16:01+00:00,326.42,324.00,331.18,327.02,332.97,343.03,,,325.91,327.73,328.08,324.56,334.60,328.21,331.23,325.39,327.61,326.76,,313.46,323.11,319.59,328.40,321.89,323.35,323.52,324.43,330.17,338.27,340.48,345.34,341.86,341.10,333.87,332.41,330.17,326.30,332.92,335.96,330.24,324.66,323.88,348.87,347.33,355.45,342.43,342.04,347.73,343.49,339.38,355.06,346.15,344.29,348.01,356.96,364.16,328.49,334.91,333.97,327.85,328.63,358.57,355.59,L8
2013-05-03 22:16:17+00:00,,,,,,,,351.54,352.47,348.77,351.64,353.06,358.29,354.47,358.34,,,,,,,,339.04,333.65,332.98,334.90,334.02,329.73,339.79,343.41,,,,,,,341.35,337.24,339.59,338.44,329.17,332.27,355.78,347.61,,,,,,,353.75,349.39,345.50,353.35,356.65,375.48,326.05,333.39,330.42,,,,,L7
2013-05-11 22:22:18+00:00,333.21,334.47,339.36,341.61,342.80,346.48,340.50,339.78,339.13,337.54,337.46,343.17,347.51,345.06,338.95,337.66,342.32,337.84,343.87,332.24,329.19,330.07,324.25,319.37,320.51,323.97,331.13,326.38,332.48,337.68,346.56,339.68,339.67,334.56,336.09,336.37,334.32,329.30,329.80,324.26,321.68,320.62,338.66,345.08,348.48,334.12,338.86,340.14,345.64,347.81,338.67,347.16,355.02,350.03,350.17,338.02,324.33,332.37,337.46,322.56,332.33,351.41,353.42,L8
2013-05-19 22:16:15+00:00,,329.56,336.05,334.88,340.28,343.05,333.91,,,,,,,,,,358.47,354.56,,,,,,,,,,,,,,,,,,,,,,,,,350.61,343.08,351.70,342.84,346.73,340.18,339.33,336.48,,,,,,,,334.87,327.34,321.01,335.44,354.84,349.63,L7
2013-05-27 22:22:26+00:00,324.62,332.72,339.55,341.53,342.10,347.12,341.35,342.33,336.46,339.93,334.12,341.71,341.82,344.64,338.18,341.49,345.36,343.15,337.09,332.53,329.16,327.05,325.95,324.01,319.76,327.29,327.16,336.14,333.76,342.30,344.00,345.54,341.64,342.01,334.27,336.14,332.25,330.69,322.72,322.64,316.24,319.03,332.29,342.84,345.05,339.47,346.35,342.55,344.35,346.24,334.24,345.08,343.27,349.38,355.59,328.79,328.90,342.10,354.23,328.38,337.36,355.62,354.24,L8
2013-06-04 22:16:04+00:00,333.07,340.38,348.79,,,,,,,,344.20,347.32,347.59,349.87,346.92,347.66,344.99,345.73,343.68,,,,,,,333.84,329.89,333.73,343.64,351.91,352.34,347.16,345.05,,,,,,,326.32,318.87,330.39,348.55,343.50,349.40,341.10,345.56,,,,,,,,352.11,349.17,320.86,329.22,310.54,324.76,327.09,356.98,,L7
2013-06-13 22:10:16+00:00,,,345.56,,,,339.52,333.83,343.73,349.49,342.41,339.76,332.36,341.66,338.86,341.74,345.90,342.56,,,,328.53,325.40,319.45,318.66,318.31,,312.94,330.76,331.03,336.93,341.99,340.38,,,329.77,323.10,328.27,329.16,329.73,327.83,330.99,350.18,347.66,348.69,343.87,346.30,,,354.99,353.65,350.27,348.64,345.06,349.59,346.89,321.92,327.57,319.35,321.17,339.82,,,L7
2013-06-28 22:22:20+00:00,335.21,331.59,343.55,341.76,347.34,348.75,347.86,345.29,349.32,346.03,347.42,346.01,349.47,354.07,348.75,344.53,348.76,345.72,346.43,337.54,338.72,332.43,334.68,328.13,327.30,327.20,330.08,334.57,341.83,350.37,340.99,343.09,338.56,342.55,341.80,341.70,334.66,329.15,333.85,332.12,324.15,324.98,343.37,343.42,349.21,340.96,344.38,345.26,348.86,348.50,347.96,351.91,349.59,348.70,353.82,355.42,326.88,342.64,327.71,353.35,349.25,360.10,354.62,L8
2013-07-06 22:15:50+00:00,319.95,332.94,340.88,343.95,348.55,355.13,349.10,346.55,,,,,,,341.54,347.45,353.73,344.67,344.97,340.66,341.11,334.13,333.52,,,,,,,344.59,345.79,337.23,336.62,340.56,336.46,333.54,331.95,,,,,,,333.79,344.25,337.13,347.34,347.93,353.22,348.80,346.06,343.58,,,,,,,382.45,366.76,344.07,353.85,357.37,L7
2013-07-07 22:16:35+00:00,322.88,328.17,335.62,331.67,339.18,342.34,341.76,343.59,342.59,342.95,336.40,342.89,340.54,344.92,345.13,345.27,345.04,342.22,344.05,339.37,337.99,331.21,329.84,326.91,326.90,327.04,331.58,333.34,339.06,342.08,348.27,340.17,334.79,337.33,336.04,338.37,327.47,328.04,325.66,326.87,327.88,331.26,339.58,343.70,345.29,336.76,350.96,347.58,348.24,349.27,339.81,345.72,349.79,347.29,335.79,,,311.59,347.83,358.89,347.40,361.23,354.59,L8
2013-07-22 22:15:43+00:00,321.36,,,,,,,,,351.26,344.35,346.19,350.10,348.97,338.96,341.98,343.62,343.51,,,,,,,332.29,337.76,337.35,338.42,342.16,344.76,342.86,338.62,,,,,,,324.19,333.47,329.46,330.97,,355.06,373.04,343.86,,,,,,,,334.80,340.74,,,,354.89,350.18,352.31,,,L7
2013-07-23 22:16:10+00:00,,,,,,,,,,,,,,,,,,,,,,,332.10,328.76,333.68,335.11,334.05,333.75,336.92,339.81,343.12,339.08,333.66,339.65,330.32,335.83,330.03,330.48,325.50,327.51,324.16,317.32,,383.32,,351.76,345.18,365.99,,375.26,,,,,,,,,,,,,,L8
2013-08-24 22:16:15+00:00,318.57,312.26,318.53,316.22,315.98,324.87,324.83,329.22,329.89,336.38,342.90,345.54,339.59,333.36,334.35,337.23,338.97,345.30,336.22,333.12,329.73,327.28,325.32,324.66,319.27,315.17,319.40,321.20,333.40,337.00,346.19,340.37,336.48,344.18,331.60,328.71,324.90,327.28,324.81,332.20,327.43,320.74,331.27,336.11,343.54,334.25,336.25,340.32,346.65,348.11,340.69,343.59,340.32,331.99,357.40,368.45,,367.72,333.05,332.69,342.56,364.91,365.86,L8
2013-08-31 22:22:26+00:00,333.71,322.30,331.08,324.98,332.22,337.08,342.99,338.78,343.93,340.71,346.63,351.55,351.62,351.35,351.59,351.65,355.50,353.49,350.71,343.22,339.47,337.50,334.55,329.16,330.25,326.00,322.59,333.81,343.34,347.05,348.50,350.29,349.15,351.74,346.41,340.87,338.49,339.60,336.21,338.91,333.62,327.42,353.58,343.41,354.15,338.09,345.98,348.46,349.86,340.39,347.83,344.03,348.85,347.42,368.64,392.48,355.29,348.91,343.50,342.30,345.75,358.82,349.29,L8
2013-09-08 22:15:58+00:00,320.97,315.23,315.60,314.86,319.11,325.16,323.17,323.20,,,,,,,,336.15,337.16,338.59,333.14,328.76,329.54,322.62,320.41,,,,,,,335.04,335.24,332.10,330.90,333.31,328.86,324.27,321.40,,,,,,,328.64,337.36,329.50,336.04,336.64,339.00,336.87,330.50,,,,,,,,308.60,300.16,328.77,349.30,344.86,L7
2013-09-17 22:09:52+00:00,,,325.05,323.06,329.45,334.08,331.46,330.43,333.18,330.44,330.94,335.10,339.99,342.07,337.83,,,339.99,338.40,331.57,332.58,330.30,329.62,324.35,319.21,321.05,323.98,328.15,330.49,337.44,,,340.60,336.59,335.63,331.73,330.21,325.32,323.81,329.36,319.77,322.60,334.95,341.66,,,346.01,345.46,346.45,343.92,339.57,338.64,339.42,335.39,348.60,342.15,339.53,350.09,316.63,,,352.45,349.05,L7
2013-09-25 22:16:28+00:00,331.60,320.24,325.91,324.99,333.62,340.45,336.91,335.26,338.62,337.78,344.59,337.33,341.83,344.20,343.91,339.77,346.28,342.81,343.97,337.53,335.26,332.74,324.64,331.30,322.36,324.84,329.04,335.02,327.25,335.17,342.10,340.99,338.75,340.54,338.52,331.81,332.19,330.88,332.72,328.06,321.35,319.26,336.25,337.68,344.16,339.75,341.99,340.56,338.85,332.55,338.65,334.92,335.54,343.70,354.10,368.32,336.39,349.12,331.67,324.80,337.61,350.57,345.20,L8
2013-10-10 22:16:20+00:00,331.94,332.31,340.96,,,,,,,,,,,,,,,,,,,,,,,,315.66,319.12,329.62,336.39,345.77,349.63,340.11,346.28,,,,,,,315.50,318.16,332.15,334.06,350.31,345.12,348.47,346.82,,,,,,,349.44,358.69,330.40,337.50,318.98,320.93,330.08,354.92,,L7
2013-10-11 22:16:29+00:00,,322.56,330.25,326.98,335.47,345.04,341.63,338.77,336.99,344.95,343.70,349.02,344.39,348.81,349.41,351.71,352.47,354.38,348.77,344.29,337.57,335.49,332.15,336.86,333.32,332.22,328.55,328.19,333.32,338.65,348.18,346.26,343.40,345.10,342.28,339.53,333.77,331.58,325.55,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-26 22:16:27+00:00,,,,,335.75,346.20,345.48,342.41,347.53,347.04,345.26,351.92,,,,,,,,343.31,347.74,344.33,343.38,341.33,330.54,332.59,332.01,331.29,,,,,,,349.18,339.68,332.78,332.50,331.48,332.39,322.10,,,,,,,,344.99,338.63,347.39,343.83,341.64,352.13,355.22,371.12,,,,,,,360.11,L7
2013-10-27 22:16:19+00:00,,,,,,,,,,,,,,355.45,341.73,341.78,335.87,337.02,,333.81,326.78,325.60,320.08,329.12,324.43,322.10,,344.97,351.55,356.32,354.20,356.72,354.11,,,,,342.68,340.02,338.84,339.30,338.45,357.68,352.42,351.12,347.80,352.79,354.19,357.60,341.04,355.03,351.21,361.74,362.41,368.42,388.36,352.16,368.66,353.59,334.00,351.04,358.25,366.73,L8
2013-11-04 22:10:19+00:00,331.49,318.55,327.24,327.43,330.53,334.39,327.06,331.06,,,335.34,338.25,340.11,339.84,341.15,337.98,337.09,336.99,333.59,327.36,328.90,329.65,327.28,,,321.30,327.58,328.62,331.58,335.04,345.01,337.77,333.45,331.77,,,,,,,,,,,,,,,362.92,,,,,,,,,,,,,,,L7
2013-11-19 22:22:01+00:00,329.80,321.83,325.81,325.30,327.44,333.45,333.64,337.26,340.11,339.29,343.83,348.14,351.19,344.65,345.92,346.70,350.56,345.97,342.88,336.82,337.50,338.95,339.67,337.71,333.53,333.56,331.36,333.90,339.46,347.86,351.13,348.28,345.05,345.49,344.76,339.63,338.18,332.29,337.58,336.87,338.35,339.52,338.96,346.21,351.59,343.10,345.67,345.16,353.64,350.43,338.64,336.97,338.93,343.62,356.83,345.21,370.03,,330.30,334.40,341.24,365.52,357.62,L8
2013-12-13 22:16:43+00:00,,,,323.32,331.19,334.94,333.89,327.25,337.01,342.48,342.80,,,,,,,,333.32,337.16,331.74,328.21,319.71,327.74,328.25,325.53,,,,,,,337.64,334.99,336.99,333.94,330.47,329.28,327.94,332.16,,,,,,,,337.00,339.02,326.25,336.17,338.65,341.44,346.00,348.72,,,,,,,349.79,345.63,L7
2013-12-21 22:21:51+00:00,,,,,,,322.09,321.87,323.02,324.26,321.66,326.54,329.31,327.64,330.69,327.95,330.47,324.28,322.61,328.62,339.77,336.16,338.21,332.39,330.81,329.44,329.76,335.15,342.62,342.93,355.52,347.59,344.04,342.11,342.64,340.54,340.29,333.03,337.86,341.90,331.86,333.58,345.23,349.34,348.17,341.85,346.44,350.31,348.11,349.61,345.19,346.95,348.62,356.84,363.37,355.70,,392.06,,326.77,337.28,356.73,356.43,L8
