dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062
2004-09-08 22:02:53+00:00,150.463681221511,149.21699377548254,154.25553063124187,148.41743666932103,149.68357721843148,158.77599745218274,154.35368316318142,155.75424475381593,,,158.24638947491903,156.9924449039822,162.38341602014984,163.54495340266294,164.49840255482346,158.89943601254234,161.95344926937145,164.1538096443338,158.49913563545402,151.24549693188493,151.85442838816883,144.23096314992708,144.13987220726565,,,133.3731796096975,133.6178563345542,137.9094161964608,142.35645771611505,144.5637139906411,140.40874934414694,140.9068953079554,139.89436120729854,141.91823046063692,139.66595069277946,138.57194316264147,136.0123989676426,,,,121.7756427830798,128.29490476984824,158.8538919364976,156.54340806860392,161.69501512244807,154.4948112009951,160.15223029405075,,158.30589247152102,154.41716001742031,158.4722985662887,157.472365602183,,,166.26734823471534,174.82024475011596,143.44101554742733,139.12800040991274,117.75903960718773,116.57478123325274,137.32208353934678,161.44857845064217,161.13434212500982
2004-09-24 22:03:12+00:00,,,,,139.66250329145194,144.66250389780177,141.52575845255055,139.68490714624255,142.5451380133957,143.37156373507938,139.53165614876986,141.92403097450256,148.23827840963477,145.67196001591708,148.25768187519506,143.0978049004103,148.8796727493348,,,,130.94466041140467,125.74663807558359,126.41225491843575,128.92408106514182,122.98611719665209,119.46658355549113,120.42712593152591,118.35601580389795,122.73915335904763,127.34548502292549,126.81478749685584,125.80646205922672,,,125.93120913571815,128.70223453298962,124.55799450228663,121.49291898452663,118.71130131828296,124.35901503091031,112.88095146435845,122.32592825837678,144.6142558927852,147.64060465108616,151.61632007570898,146.07613207882548,,,,144.9836361415136,149.9628232438816,148.22183514472067,145.22107115005804,148.32660762041095,153.4000223906735,158.53780132969507,133.75341672625248,129.9278216279947,102.07728511811595,,,,
2004-10-18 21:59:11+00:00,144.9149270909302,141.62221556061323,148.1367893374071,143.06235164084083,146.02963017634244,156.44884419423104,155.69065096241306,157.88093913450686,154.36575515026047,154.25004998471536,152.61220493495145,156.44969661165646,157.71488268434254,162.4921802209904,153.81933873859916,148.77439227936708,153.59155805250757,150.5748357556849,147.8286850201804,137.96721095231484,136.38789229158735,141.91552241638567,137.5534521761775,137.79670386445994,133.88629866285194,135.32241354625972,136.61559577334367,134.65226984379547,133.83933235840067,131.90982278506303,129.69672899881476,129.02054249133425,128.165022230566,130.26950831734993,132.56071760645744,134.8346459170823,130.37425739561743,126.26020588620747,122.1307428339498,128.565447661294,119.15256042517302,124.64470773035038,145.60345117507103,147.1801354642493,153.55495063314,145.4563304858711,151.1472978325708,,148.693610166858,147.43336138448842,154.70849754779647,154.74231903487942,150.63432623333256,154.6242976356293,155.2598713082983,158.09363731242416,134.74291003875285,129.82719738090177,96.26221601637033,,,,
2004-11-03 21:59:30+00:00,159.66660776468422,154.8942981824798,161.03690520079118,159.68137290485717,163.26173958530484,168.54187556652118,163.339867314355,161.85975312924248,163.90462366682158,171.1497287457681,167.7770270806481,166.65011399923583,167.5818372353965,164.30546262898545,160.70152834979754,157.09612294717903,158.3572062541449,157.60340295413596,156.54314011869792,149.59323712979125,145.66399966391404,152.8517665322485,150.32691700967732,148.06419261322614,146.19386560208864,148.6379658505914,145.55668896513365,143.29459812224172,130.6551025432253,138.1524682149891,137.44631921140484,135.5767106927335,132.7693453146793,139.68617818912503,138.6062455280869,147.98989117216195,142.46526322147452,138.81040509597253,133.65701152653008,137.37680388407705,129.89515598193606,129.22322059291682,146.99698253002143,148.17404023597925,157.08401887954903,152.19687813525758,154.67673412356726,,149.15246300487243,155.8982680426214,160.81655222455208,159.56545165447898,155.99493317561618,161.37917948326466,161.68549578335472,175.4774895431245,145.3541300433675,132.5326127297741,103.07388768571053,,,,
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-26 22:05:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,97.281978844967,100.01723963181252,100.3123995994782,106.13942305397276,105.76369567313556,104.46340263362393,,,,,,,,,94.6147914633514,100.14440284473241,115.744977491501,120.1984845039369,124.1722516475092,118.88934665035553,,,,,,,,,,,,,,,,,
2004-12-29 22:03:32+00:00,142.8509676411061,134.27184729576243,140.57717618481814,136.03127119717445,137.4225270688838,,,,130.21538200539484,130.2138999164388,130.96678490637746,134.8554747489023,135.20304665692737,133.57412483251468,138.30526734372066,134.84900058575056,133.99239164308673,129.95303716432147,131.32363135858918,115.73648364766909,117.9976908524127,,,117.76989915421979,109.59893695806025,107.7127748263382,111.10176490992897,110.3795213375314,111.08549144343107,115.89691709897495,114.60686639982995,114.75314091495406,108.85106196024421,114.0668324565854,113.28806948671352,112.58456821272644,,,105.30522261698452,106.56258219649851,99.07329659121268,104.04502763884918,119.66607674295112,133.59778796473853,142.06475648872282,136.66028877607047,141.96254663770026,,140.83899431614998,138.02604481388605,,,131.1509479926251,129.7739718350746,132.91869285513357,118.7859675503973,114.55023543304162,99.34148070150373,83.17493689498991,101.81360015053032,120.82263666966548,143.34932305181403,145.33316791984865
2005-01-13 22:06:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-29 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-03 22:04:17+00:00,157.6493734954586,161.79500968885026,166.1328955960352,163.99840118051603,168.22450529573092,,,163.36335436915616,159.9856883204687,166.77304062509657,164.0774628163874,164.76382590507092,165.20390586094302,164.50710324263878,166.43654885693624,162.1963182639176,163.18374562204284,160.88894414447898,158.69871878567017,153.68656983070358,,,,139.87641238497682,139.19937521062562,134.70129952306866,137.89992014335684,138.6761678403977,140.9406717549908,147.08674039766885,142.37376128933113,143.777683137708,142.4614914222561,145.8377550892681,141.5395509436274,,,133.27824861205764,131.3652869343409,136.88966515019848,125.2044392213179,133.00084015680417,152.4503624881902,154.10307000257055,160.98006486630723,151.75770435019527,162.5685010488088,,154.61873063319447,,,156.30727664363047,152.5450836069047,155.4748240262097,159.0875584090209,172.99215131862493,135.41218411012395,127.63813702645068,97.17439718716564,110.28355174838165,133.57290036802422,160.57346874036574,163.83050416560388
2005-04-12 22:01:42+00:00,143.43516944815636,145.82200377541145,151.50980199592996,141.70276345123656,143.2864335040092,144.99485500976084,140.51182836788564,139.30514744764866,140.84731811209025,141.94531744330465,139.66150315078886,147.45889877090627,147.12163037696394,151.30844291873515,150.03221072050272,146.16257793613477,144.306747122801,146.2800185169952,137.29950166872555,131.48207145291838,123.6859795368227,121.52615857632026,123.47999273644515,122.5225017692054,116.62564395342281,120.01433475381035,121.37828307482498,122.019903963163,124.13407836532198,129.58424563482507,131.6182135743443,132.85972730621495,130.18522546357397,125.72990632677356,123.7843284608462,121.7194192838258,115.61014849176873,116.85147562934576,116.14296730537713,121.5974895966748,125.4308251783439,129.4429250067243,141.57955363531013,144.72472871980244,149.053738591675,148.36924661428216,150.00954312600285,,141.27704811761478,138.78132266160446,141.76573040051125,139.16749607177604,136.0115854157945,134.90184302656152,145.31674756717737,135.50091791150533,122.31071296396381,110.63449126955845,93.06125204812831,100.80825949785357,134.33275347167697,155.73262969334704,153.11265101021678
2005-04-20 22:03:44+00:00,137.67985535966383,147.45165286727118,153.16402862337492,153.00647654520364,154.3819877757961,152.63718147299608,140.3144424544271,,,,,,138.3187852010012,143.4313416255822,,,,144.15030792580885,147.1810994770788,139.73660125235477,135.4596073786993,134.44233409429185,133.2253152977958,132.001582252316,126.26682458202082,124.7877317192195,123.83941579052782,122.7391745560944,132.81841750705917,,,136.07822217835215,132.6508518273311,134.26511177711524,135.91962242578586,132.41625028188022,128.64595356557956,126.79961791225348,128.5988633573432,129.06291305913797,127.60240476649561,128.78799067861598,143.88166086237703,,,,152.64355323987925,,149.98179511480606,149.20659630884495,147.06393125778254,147.3241568751455,144.12641066492714,137.64627234947378,144.56171057830477,133.12567414794577,117.85053275591387,106.99897491952744,,,,153.51588826133667,158.46372111216016
2005-04-27 22:09:57+00:00,,,,,,,141.5969433065555,144.0903575355008,144.69304515105063,143.41301424576284,140.07908756393414,136.14598410182677,140.11290883758807,141.4836577283677,139.8525899952316,,,,,,,122.3050146083665,120.57569892615292,119.4142287591668,118.16062595770033,116.70172321507991,117.83401963152413,114.65344135481322,115.63035608837733,123.9651183044568,,,,,,,115.452565463723,115.39712373643583,115.94598600153707,118.40913660763711,115.25584035860766,115.93113766120524,131.00584141587692,140.87422122972595,,,,,,,,142.6565577220789,147.37870275145087,144.06776747845387,153.8608301368712,139.78688369422278,127.16092353221295,117.41614946363809,112.98003343566111,,,,
2005-05-05 22:07:37+00:00,135.9156128738053,146.29680562803384,159.36565781907842,151.91213920571784,148.73250180475034,155.26296929437873,143.98924755938484,139.18899042901253,136.76575648109528,138.0766308130881,139.81005819323337,145.61260965110134,142.08814117685378,141.0769534821097,140.50600936254872,136.38259816314462,137.0714477187888,130.68873183021222,,,,,,,,,,,,,,,,,,,,,,,,,,144.11376340261842,148.24909291865913,144.93690908922136,150.4391313057057,,148.8959967972412,149.99778435029157,146.26878810098606,149.82644431063048,145.53020629211747,145.54120133442936,147.55786119925097,140.2980745860896,118.5962307684481,115.08569971180322,107.13207334380499,99.97739426059917,127.98606140249761,162.62834000192348,161.504821979444
2005-05-21 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-07 22:04:06+00:00,128.307535379551,140.11096080636347,149.69506684798623,151.40963757151786,147.93490020130832,151.75153894012237,146.6829579925983,146.37896416656454,140.77739760915802,141.46931132567002,138.13964684052,136.5437500693508,,,,146.26630877524514,148.6681963775032,141.54634714599072,142.34695454146404,135.58635253831756,132.13232602977453,127.10735928572004,125.5315349170248,117.90265371675166,119.43361820363299,116.29249309406859,119.09058985515014,,,127.1853367630863,134.74065352259143,127.97021826822491,126.68524692716183,126.318533992749,122.98938460462594,122.22743069238842,120.56203221553602,117.17107764289275,120.1935167521824,125.39845056763188,123.5398485296303,,,,152.29288564558928,143.83896547653686,149.15765718301142,,156.40551638348884,162.82188792875905,154.16489799865838,162.1507426494734,146.8924161237195,155.0956414205586,168.4223048608546,139.96096602737333,,,,116.73202362585316,137.59852513563283,167.84363712388185,168.01645009706664
2005-06-15 22:01:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.2614488716945,,108.47823975646756,98.24270782704137,,,,74.02825793652079,,188.35190956630794,,,,,,,,,,,,,,,,,,138.96157190426197,,,201.42109722855795,,,,
2005-06-22 22:07:59+00:00,,,,,,,,112.74373322356112,112.97512115970902,108.83728240854953,114.78524856345652,117.40054617428133,117.5999975694967,116.97704069601203,105.95946469472787,,,,,,,,,,,,,,,,,,,,,,91.76236203834574,97.00780457240279,94.32911827664547,104.44629116189574,100.74703348170269,98.69035441600637,107.68495083016317,,,,,,,,,124.10077722923319,107.98612427876986,109.82866877614903,110.05652745089667,69.04763823038238,80.51478611490364,,,,,,
2005-06-23 22:04:01+00:00,118.02049199330742,130.25069077035351,142.72972476044782,142.26204324569667,143.19745090368235,147.5288384650891,145.14141391303593,,,136.90340770181768,138.53733555705168,140.6703948580982,140.9544478081251,145.05526239079816,146.53700848144751,150.6289579068378,147.99826601345578,143.07480832319732,137.20597599033925,132.80386322553343,130.72226541464033,129.35182878488337,,,,119.49947968187304,117.17133833039202,117.78787141560018,127.6151873503969,140.2066323969934,136.30723543635202,129.42856456988028,124.86187719448344,126.01768916394799,120.43505675465623,117.75084299414151,115.75018042853561,,,125.72114639307324,126.31193775494704,129.82694595892184,,158.90524329778137,160.58349907823973,148.52011533813987,149.97063821960944,,163.2095320920033,166.6367987405822,157.04931975434533,180.53819764696647,,,170.78593110890745,140.75719437894895,159.8060016797677,186.27259530459193,123.27500010515374,113.49686641278907,140.15530907238102,172.97396580042388,
2005-06-30 22:09:47+00:00,,,,,,158.16910875726265,151.9573138290255,151.285309700296,152.13631426522332,153.3406699673798,150.9044977147308,150.0410401313815,150.33361661607458,,,,,,,,134.31225487263438,133.48334846007285,132.0798958649394,127.51017926002511,129.2208360617578,129.03704979371855,126.18395587676017,124.85340158087288,,,,,,,,135.62463936086664,130.408838826666,126.77752131087406,129.34975099310083,135.81757908316953,123.1780667084911,130.97731688673449,,,,,,,,153.8008742038595,160.6524998816295,161.74861578410992,158.53766658433332,162.3722592290952,164.5131688058915,178.37811052669124,133.30139754398303,126.07229045945446,,,,,
2005-07-08 22:08:03+00:00,,,,,,,,,,,,117.0445948363511,119.44413200092485,119.3365233797363,120.61276961618934,125.18749238288065,120.65263903010988,118.52376788528672,,,,,,,,,,,,,,,,,,,,,,,93.15504702275082,97.81448281032294,118.07081715756657,123.19683973614829,130.78384204193955,121.90578328405691,122.4768296110778,,,,,,,,,,,,,,,,
2005-07-09 22:04:02+00:00,136.73969872490184,148.56852648308893,155.65337513714402,153.615854149048,,,,157.29906677561945,156.96825232074323,151.65748487582908,148.5438410343165,151.98372030776173,155.8775656980483,154.86350839677365,154.96688918732633,151.7822155161538,149.9030061435607,150.80807212362237,145.570121871286,,,,131.88301395792433,131.16546658137918,130.6499326915348,129.96549278480373,126.1748455827129,128.10502514573696,132.7995552911159,142.1805432719423,136.54591052611045,134.8185019830989,130.40108274785996,135.6158704723637,,,124.86249153920802,125.01197379041575,129.13097407812998,130.84656817071195,129.4999319837158,134.85375380403414,139.97886760765778,149.87564103547754,153.73399447269207,148.84497076710252,155.51583608133066,,,,,154.77871398767303,152.1203394057482,152.03844928314973,152.78331654279802,142.6268444350974,130.09474116355892,115.47616792170899,110.78714197633415,123.11168561730962,138.83381400511942,168.82186843863164,160.21115879817108
2005-08-26 22:03:27+00:00,140.6024392057322,143.77166096385335,,,,150.74357725003014,148.238342049185,146.35710426852373,147.71113384244873,148.20155575881338,149.0015044868183,145.76134006001544,148.67750252439592,150.22284251526546,150.5728573156716,146.3268086909406,152.08548925331905,150.4793243313198,,,138.80883850256907,134.20464692440973,132.84558050349486,132.80668761163258,128.27275149874814,124.85095203151572,120.06480212984604,118.94518953314274,123.21734989876298,132.26299840146984,129.2943725228019,134.62433957638797,129.65008489260416,,,135.20232135251925,127.67971199580437,124.14790743409915,124.75321933510325,128.2447167144449,118.34215009975885,123.20317830822098,153.15157033344545,146.60190831249457,158.23184055613612,145.65835712904376,153.3918963031648,,,,159.39320999049775,155.5715810348718,152.43144635514216,156.34339480103566,160.50092159094638,174.90500068904328,132.55053594757186,124.01728392549015,103.4807979995187,114.52681100086043,137.8713628659246,164.82144061269446,156.75520000267548
2005-09-19 22:02:44+00:00,142.11313561827623,139.78095246914125,146.58296116469265,143.0828284101665,142.49360445009154,142.68962559642242,136.21191852048779,135.67295502966374,134.7487653005974,135.89069525126456,134.75455406687692,138.27854047133482,145.11119442922583,145.5778601270036,148.4811786188791,145.8623130915892,151.1802490523681,148.63181507461653,144.22930310938946,136.8022419678037,125.64916190503757,129.84982466687828,119.47517329600505,122.72816119175218,116.25279523365204,114.6164573181123,114.09975934665933,121.3744429756625,123.6247296118667,132.74444528052769,138.945726726801,135.18895227244536,130.9793902997812,129.89394348315074,116.11978811919323,116.9433537389244,111.30780964081336,110.58039202450973,110.52831112617653,117.36881724483288,115.1805137260963,124.79850859405138,124.32342968931057,143.16188122356797,147.08794417317253,141.12068481955558,143.4206961952624,,145.50325401065112,146.1446355371171,131.417630999367,139.5357961408458,134.9638962128509,135.44258449455577,133.78716212107443,108.65600420461269,133.7748476332574,144.09321238456508,111.15588559580065,88.98333123934759,126.00412620737505,,
2005-09-27 22:03:16+00:00,,,,,155.07958292813532,155.80158133010838,152.62506881058528,153.35253940222725,155.16272490493776,154.90745608488677,155.35634563560282,156.96315819359188,157.68528673588196,160.3920609381755,157.42374794796547,,,,,,,,,,,,,,,,,,,,,,129.32078124114562,129.11687865500716,129.66130383035798,132.15964783423553,130.45314909930588,131.4327612678108,155.927028738212,149.86285509775675,161.49895871587063,150.14015973386827,,,154.93826994022658,151.4538405597604,156.48493220319776,153.4519024757288,153.3619342799614,153.45630884550337,159.1316877086793,162.97775396959167,129.0411783310373,121.60631380142796,112.08069721571133,,,,
2005-10-05 22:02:17+00:00,135.78452031653495,132.6597414362633,138.27377745881776,138.98754700335456,138.41626285162786,143.36602787262296,137.84197844044152,136.3669790558645,136.5408791955134,136.17882667295655,137.4034237010884,135.0281782631087,139.7505574069341,143.5104495427277,142.7713786376018,142.12889013090486,143.42011548918316,140.88333604201412,141.26532258732317,130.7387050785617,130.41961614717246,124.74726866866358,117.36081175763485,114.39141591169478,111.35337504156436,111.6464790453732,111.19482755025763,111.95854811238908,109.9970529965206,124.1093080798813,125.95116235240465,124.67553801078458,123.24311857735182,123.15446252281487,122.49046641002374,118.29995769664598,112.96199803621705,108.00139264226053,108.05925370058996,112.34066350580667,113.86773778278796,115.15691837701728,123.54683918449862,135.64651083263144,142.40603746823277,139.3509707264878,137.94443725417034,,143.55697040152978,143.52424193375057,136.45803747676186,136.13166311487373,135.46742331525655,133.298823230795,137.3032634253875,120.44824245293722,110.81299499089118,100.99390462536272,105.49579126282806,92.70420796117332,129.50903505913342,150.0745631913584,152.61514310901586
2005-11-06 22:02:22+00:00,146.87224963604626,142.864102493428,149.2398121222009,145.7022751188601,145.65294908951986,152.24186106858286,153.74090885012205,156.3092811644672,154.4020047343365,157.4181838490446,153.98284220714305,157.0645462540379,162.3865928335293,152.3335999302133,146.12116877321668,146.13404799239098,142.29096877456197,141.87804483784413,142.84136696113276,138.986929389801,137.339596389504,143.39955558581414,142.08619356977022,139.1608294043725,135.8695188228841,135.0633628470911,136.65685786805398,135.07605848956828,119.10250603423891,128.8778126864962,130.56682558796155,130.09723927265887,128.2547516368646,129.82113940451282,126.01772294195004,138.45587495164915,134.03678348660253,126.94461184794349,126.96527684783072,130.100450184756,129.70429226413842,133.48519169595707,140.71055723365058,141.6914993837918,146.23994913550817,140.596482145043,142.89029101127443,,143.48097819174203,152.42544522055942,157.53352418517272,155.5738714560754,150.1918842051026,153.90782512381188,155.79435421594633,154.04897735870182,125.50101455352178,103.2315383659756,102.35973024358078,105.12917647050118,121.46744345014199,146.20684643590428,144.67492842958953
2006-02-01 22:10:37+00:00,111.29237650513556,108.18610910787744,115.8682630658522,113.42667503249562,,137.13888408803246,,,,,,,,,122.37787734285352,121.6367821764734,124.09651954319425,119.25391412952892,114.03611048860624,102.58620883729112,106.42168909567124,,,,,,,,,95.79640218882344,98.63171057966218,96.14023724333587,92.83188111483543,92.41175959367762,90.9203244012608,92.10782890638826,,,,,,,,114.69822850063706,126.05813092982521,123.78151631008087,131.13221741432403,,121.80091133162206,,,,,,,,,,,,,,
2006-02-17 22:10:58+00:00,,,,,,,109.38432968221991,109.48203919107796,110.99866666222243,112.82603850650237,111.7818832372453,108.87596984212418,,,,,,,,,,96.91263275248228,95.8083459094808,96.37071000016375,91.26024808182291,91.36327013980245,89.54235083845694,,,,,,,,,92.15387553476745,90.42679614407683,76.11597019657113,80.64774343106004,84.53810487344735,74.03305532698556,88.9558725122091,,,,,,,,,110.98357499477586,120.09865381099532,118.39585539751678,120.3201967458183,120.5438723165096,,,,,,,,
2006-02-26 22:05:22+00:00,144.50242842046862,135.9628245983062,142.42110925549628,145.92077605853868,147.9462451004412,152.9388091227692,145.4509858980189,143.71736307858035,145.18560352461915,146.72612422148742,150.00944861493642,149.13347050805513,148.1340560900366,152.31352688908746,152.70062010345947,151.09901551886608,150.58743745763627,139.69302107846275,137.18816812701306,,,,,,,,,,,,,,,,,125.21866333163945,115.8233533259608,117.68286461864263,118.11131684134874,135.18329477048442,133.60309616618585,134.3074993047065,140.7067101609148,154.5293916544312,157.7640022061903,148.2571250577631,145.42792585754506,,144.6911880126487,,,,,,,,,,,,,,
2006-03-22 22:04:18+00:00,,,,,,,,,,,,,,,,,,,,,,,132.12341045150077,136.02145343300575,133.32671820207727,,,123.5838009813176,124.77672249288086,135.79401583373843,140.47426997486568,131.81091759999018,112.66685430891488,107.1241535368879,136.59656646099873,137.30368830396702,131.9114072131545,134.1439280903294,133.24498507699374,,,,153.51925569761795,156.82785898386604,159.600485131841,156.06354571656394,161.41864956388582,,154.55176826832815,148.75042981495795,155.1408080746104,152.8131329372946,153.16592574412934,151.4155620487934,,,,,,73.01828792597556,127.49901543897984,158.60749255187295,157.7542702732906
2006-04-14 22:10:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,110.11384058791623,112.02668954540702,121.72682996911645,132.78613724982407,132.16783000365342,129.17531350389734,133.3814336012887,128.80338034232702,,,,,,,,132.15649778668958,136.52992354409855,144.0893798460405,153.63301995164173,144.76678083443414,147.9913553975284,,149.13405412312827,,,,,,,,,,,,,,
2006-05-08 22:12:26+00:00,117.31344689434187,123.84152270896114,130.4581511407082,126.98244007564368,126.95554804591862,,,,,,,,,,,,,,,,,,,,,,,,,121.92290683375418,122.81013263849869,113.46992610974466,112.16887101465795,114.4988335958509,113.13120840921876,106.04309982481757,,,,,,,126.96880593221977,135.3875687430873,143.75344051564315,134.91163810583896,128.04637067309122,,140.54047920770572,,,,,,,,,,,,,,
2006-05-17 22:06:21+00:00,136.8961575132439,136.79997647462085,141.58117227249485,140.8370616876287,139.03842182321839,130.70548266308495,136.94040591821476,148.71326926052924,140.06063202246798,148.10775200373624,140.61345153765848,134.3395261593557,146.00991481081894,147.0770809625153,148.93392663922194,138.01494360492,152.1716214304937,143.1349119478538,136.69374953905125,132.61828077507556,122.84681470590328,126.34396160040278,123.02953958537239,129.1801246877082,119.26407989821207,124.76507768541384,113.87599566208017,,,123.85537808420565,129.71113643911275,133.93260775462758,118.2679157733382,109.05510125201694,132.1349566389859,124.41585878441578,120.55862027553641,119.89932589462816,128.50822189887538,130.02817110420327,119.33312504224847,135.75667941361243,144.8963411149997,139.93404067109432,152.7687770664953,144.73123144448246,143.8696623860571,,150.49796356861947,148.16505288075285,146.00443368012506,151.8111986433127,150.42679095273738,133.77964660037523,136.41219109318595,133.30011144257517,107.51764277825177,104.26813385784888,105.90086257198097,,,,
2006-06-25 22:13:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-26 22:04:32+00:00,126.05888475828607,135.2692730167667,147.71520591349957,151.06460836664286,,,,150.35085040721188,151.32181034903763,150.1454718561221,146.31976209225695,147.9424147544967,155.17848552507198,157.93184591145965,155.6395057065576,158.73044171133614,156.91364522905496,153.14817787314055,154.56395761885673,146.96460863357535,,,132.79619666166707,129.31705015881263,124.94137848608231,124.2072629771777,129.72369766635688,124.16331408789712,129.5036316582882,140.13098535388391,141.53788090648075,138.50906954797483,138.1433984202243,134.47752203417434,124.51582108100433,,,134.38964176813235,127.98705063383049,138.22097368436354,134.28044033590447,135.62196919978754,148.81979616218266,148.95624875302954,163.77199435590293,148.9268849024451,154.69680626348418,,170.9937536098172,,,,168.94720822796603,162.59043286860233,177.99852982433495,146.42311325209505,157.58949482142384,174.54113084648182,154.42479649964173,132.90212728959867,141.1644138655513,179.44178437424557,197.67702629682225
2006-07-12 22:04:25+00:00,112.30694670876316,124.16471666887216,130.9384157185739,131.6768074541679,,,,134.2640752183047,139.50489334958408,135.0510493627941,138.1416633182265,138.55522063156386,139.8641383365115,141.17976962053697,136.8409993062993,139.22238144428854,143.74781763830563,143.39934742922864,139.12279330707364,133.98898497522555,,,122.58784513975384,123.53283493922682,116.78374031044599,114.72186227120837,114.78074761029568,110.85965278215934,114.32201479429732,128.672922364648,129.28556660971842,130.28563636246224,122.12842036064022,121.01515563546542,120.7479388961934,,,114.3643248836131,116.95647687863335,124.83138947650811,124.40301939116713,118.17531957356262,131.03199728975684,135.62889976445354,140.99806353266382,136.65225729647094,142.81986189264148,,148.3409832879387,,,,,,,,,,,,,,
2006-07-19 22:10:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,130.80115711748107,115.50400299197867,114.85763560787207,109.92148325798827,134.550393647036,126.89747506728736,129.37606397706722,115.79432462415934,,,,,,,123.80801699139235,112.12601277741453,121.99197200750659,150.78704575013313,146.28538760465247,158.94165663796204,150.16660759848256,148.19739241986147,,,,,,,,149.18774149622143,154.22213976306602,102.52435657731445,100.30546979560089,,,116.98473161954416,144.3238061397266,
2006-07-27 22:13:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-28 22:03:54+00:00,,,,,,,,,,,,,,,,,,,,,140.6047150170453,136.5783713756303,130.7748743066004,135.25202672337628,128.57996573774645,126.76522656243638,118.05680541304643,124.86431041992036,126.24639019667055,129.8192230681865,133.36479544785783,129.82613587464832,,,,129.9851743207395,123.1958515847626,119.96259760619911,121.56688631732604,129.5899597670696,128.92203761839068,124.54281090952303,138.7237983319728,144.53557927929015,147.08085006812624,136.76906236994844,149.405481090519,,,147.91934619065066,144.29982932039616,144.56759289914538,153.1693030120076,140.542212748154,143.41596712468024,143.95479048742516,120.5738535842147,110.75779931659022,135.02727942923835,102.99325526538988,139.8491054195591,155.48414368476259,
2006-08-04 22:10:04+00:00,,,,,,,,,,,,,,,,,,,,,,143.4650656768587,144.64816680155698,144.38446394716772,143.76094533237742,141.42114628809657,131.04141721296978,130.84553368468661,135.37320173346467,,,,,,,,142.92222961054287,138.62158174433614,138.28423529986537,140.79312263486187,137.42566809091176,134.72889325462862,162.84474157304487,158.73531581693706,,,,,,,168.40978464704588,162.2796618218397,162.04631798797772,159.9443109253707,164.25384493598784,172.18481616342524,129.7423697262981,123.80860190930116,105.6479011314071,,,,
