,dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062
159,2011-04-28 22:14:00+00:00,,133.96625241217671,141.96640977624594,137.45197888106205,143.50733061680825,149.70323580725793,138.9490945662067,142.1452720739863,139.35794132834417,138.75559196970528,,,,,,,,140.1700198680216,141.1007861107505,131.62246685744938,127.86327504226591,124.65630498815068,124.98299430984179,123.89093845715072,120.33699211634364,,,,,,,128.3354084821746,130.83138807364475,129.30824033857996,127.11883905462902,125.03034159000475,123.30412970411493,117.799422180922,119.59381030193461,,,,,,,139.16498026510035,141.42641492727378,144.94592918253272,144.4425964306193,141.61747282907754,139.65896730537366,132.07989173479817,134.388653023185,,,,,,,,125.32812316795717,150.6115617571927,150.10933897338742
160,2011-05-23 22:08:11+00:00,137.78448433309813,135.6775672017221,142.7446546158212,145.48708176055112,147.30862575913056,152.02628140139583,145.99977641004472,143.22833497592438,147.18093797959548,147.18090254507229,143.66139034703497,141.76100774152286,149.84060070472196,,,150.14078536581655,150.48045778268644,145.51716921426072,146.02921587481418,141.71934025188503,137.74176007553666,133.26894628025912,139.58612437572359,138.21754239533448,137.0862804950337,132.09645844843936,128.6458993689319,127.79006350613102,,,138.71155659702532,137.14655188323366,135.4686490771074,134.06252043689264,131.61950935425594,130.0230179559594,126.53865355263966,127.35514629872858,127.90882919675315,133.66907826203212,126.65208494024935,130.0421235242125,,,145.82528020056813,141.58229748436707,144.69698219827984,,,,,,,,,,,,,125.1649112311922,146.4644207922463,166.23224862497773,164.94743598491806
161,2011-05-30 22:13:59+00:00,,,,,,140.80710754137152,138.3645329316439,137.38127814376222,137.5722332158417,141.05701454045337,141.0517361426002,142.91625298157203,145.10534365536964,,,,,,,,131.10967428370517,125.24959024216751,125.58613894951822,124.25016047652993,123.20021261455736,127.88337136622175,122.20998701989454,124.36458599379316,,,,,,,,125.77253087156714,120.52557000059497,119.96969966066439,122.6271437328307,130.81262408998623,120.16188438053554,125.31506874367106,,,,,,,,144.19559229523176,144.42166384362514,147.8162315590909,145.861574523552,148.52067476589045,154.87219796339014,157.08889087388377,144.87152206352178,,,,,,
162,2011-06-08 22:08:12+00:00,129.40614811455518,135.84786096657035,145.11624384668625,142.3873507598845,145.35958731338005,,,151.26955249653318,149.40317802206098,151.48764849563847,146.59242652406627,148.74530976201407,152.59840886809502,156.7213061749388,158.03790611768395,155.507431013086,158.8359638041888,159.07175783417298,152.41270335705104,149.05497061255778,,,133.76700090387675,135.9426379484672,134.9872526921329,134.9260394777462,128.7862140862382,132.261554013908,136.46650488319895,151.8565078281078,148.0233535966742,150.63666717566568,146.9809534161344,145.14889341485446,,,132.88016555894518,127.19705297166223,132.1697569587051,132.73794782590753,131.8421057500754,133.6434976810425,147.15226074908395,148.8855027791602,152.44035987916033,150.21590579630634,155.4182438378797,158.40918743664386,,,149.0463565468914,146.20251169303947,142.4445698159482,142.3943043066282,151.2262429860412,155.0735473013684,141.57312496273238,102.06199646034067,79.73228729077925,120.13249633757603,143.9159294246706,174.40046345510711,166.3049229263098
163,2011-06-15 22:13:58+00:00,129.3048703231927,134.8614235438875,139.93278687300693,143.32268744185734,147.84333141734325,,,,,,,,154.97835507645163,158.17536819704748,155.7085736129103,153.15569576906032,151.99579916928008,144.25857701985018,141.6190887193853,132.53619264988828,134.01992249934568,,,,,,,120.06451499947008,125.18076250197245,135.19032212657078,135.5164785947469,138.69719603719756,136.07241512542663,140.78238229961298,135.4932490198961,,,,,,,138.8297118987684,159.8081231990723,155.56039056017937,159.4613714002867,146.79158133079358,149.26002861560676,147.26643710932996,149.9484911226546,,,,,,,,144.31722853694836,,153.5860392260997,126.36042598998141,138.66000579749021,165.99486967400497,165.00533698014567
164,2011-07-01 22:13:54+00:00,126.49596527734009,132.43825377937105,144.71003136271094,142.24525638435526,153.51001897042542,160.8805704736256,154.46827475641962,153.05855644828785,,,,,,,,151.80269890488896,153.01519462723584,145.77202796241053,150.0569738835619,142.8149947969468,143.80497541453562,141.39313164629826,134.0649586942998,,,,,,,,139.1898934382862,136.3605958343117,133.31609863207478,137.16719872105125,136.96450840124717,132.9230253798816,133.00765993569783,128.3876103481542,,,,,,,156.79626151583523,150.60271590901985,146.27940351484466,153.94518980378788,159.14138390924487,162.06070059661118,166.34508603322655,183.49532463593158,,,,,,,79.10170303230676,120.03913391432,143.1549757790599,167.8361039132413,170.29083290605433
165,2011-07-10 22:08:07+00:00,122.43660336953891,118.29669032428932,,,,139.07040194268,138.038115116653,125.87060141379834,132.39640750452145,130.72142903421593,129.9291132766997,135.92897535094016,144.86124718393165,143.12677492017855,142.06013174326492,138.96735071580804,144.51907530241655,144.0608307870175,,,132.37164507290834,130.22168444024285,126.34408788544098,116.80463657898349,120.42404486592416,112.43641757247323,111.97749478333213,103.93739111432697,119.28496019634865,129.86326528564643,130.51032833003313,128.42019306226598,,,129.49549025935286,126.51950309169357,125.08530885176154,124.54699111431373,125.4763656231635,129.2207625767697,125.73826805076065,129.32972382295603,141.96478761519813,140.17511418637187,145.38410489774637,141.39574321431462,,,145.90334524357777,148.2521577493755,147.75679935265524,140.86389586617906,138.36221559812174,136.85035891448467,143.0285562161539,144.33284638808598,120.15618128341491,91.74325740777209,63.948205037226984,,,,
166,2011-07-17 22:13:54+00:00,,,148.38170261578406,150.2548870448337,152.18870808231208,156.99323365941837,152.94273087759896,159.5855653145037,159.74319269689306,159.61109637622752,158.78892561683998,,,,,,,,152.10479652974166,148.0004314143663,137.89239042894064,136.22557866538514,143.37369354266662,142.7810714993022,133.72478459618492,135.54935782157995,,,,,,,137.50402188842486,135.98439262766038,134.0894725757779,133.7789765533783,128.88244767291434,130.97724022292957,128.53632830956835,134.0751537715812,,,,,,,151.87603680425542,165.35637031703135,168.38899712535078,160.22382852842017,173.5771318992014,178.28428493491768,,173.97787612055714,186.11830862728218,,,,,,,173.4083102241793,168.5141154008189
167,2011-07-26 22:07:41+00:00,130.93791435805758,136.35125723417616,147.28583935632716,145.5557985729385,146.37383110076743,,,141.42733010303022,137.02335202499128,142.58537513618344,141.98562732749184,147.45647202042224,144.0042351158233,149.08005477338438,149.1023334704964,148.84832754191777,148.19707655658226,141.67940056162564,148.2832473038198,140.95652760338348,,,124.39143688940962,126.0019783070686,121.62858061536717,123.738003963881,120.36284397275043,120.35618315155423,122.26682102120023,136.0411851724963,137.79767226968033,135.72124238043045,135.53318411413036,132.04374254064993,,,,119.52072032875346,123.02231698140304,124.9139190574641,115.5016163468982,122.17875799359015,135.376520772551,147.20950446143166,154.30614023390675,151.4190174227524,148.6108074019466,155.03436867207057,,,,141.80303781801348,137.1146962274346,134.00067583414855,143.91472246512728,138.0664145223981,124.52976451033265,93.9220565246337,64.46814757716083,107.63915995347521,139.97800468253962,160.45543727544782,162.45749429200032
168,2011-08-11 22:07:37+00:00,149.14841509763824,147.95756197470615,159.03670314324393,159.61094939809288,,,,164.26678889133595,160.2419814101395,,,,156.06887800169972,155.42462839398453,160.88207476744645,189.01332511724416,179.7706200003169,185.84158396346413,164.85208669103176,160.3284817259923,143.37872831726628,139.16335011619583,142.34453161512104,146.7499142642343,,,134.62877863438155,131.0969059192001,133.02138708179822,140.1866627386002,139.74609134236678,142.92278542611686,139.58703562443375,133.78958120814895,130.9512153624471,132.6141488506984,134.12124244533547,126.55669403119927,129.9208825710526,,129.30473569997437,138.4146750996851,153.06231375038766,159.235153308795,161.4115308794477,155.184510467975,155.05604816270312,152.4638872546642,144.5784041973591,143.90089246632218,152.04821085749558,151.2390742028668,148.00988902873007,,,150.83519484950313,129.23021531583478,149.890931502139,133.72535536666896,110.84821186772356,131.0015228696567,151.83299513648086,155.29059080269843
169,2011-08-27 22:07:35+00:00,,,,,,,,,,183.68455501499216,,161.21426553829446,159.99883713903753,,,,,,,,,,,,117.33378406478282,114.20592453576164,108.66566603918065,,,135.3672299376747,144.9031713407842,143.98790934551386,135.29472612294555,140.27007140246005,137.13244250688436,138.73077247495928,,,127.18851263956903,136.19479421777527,125.87408801959202,126.06838027688633,159.64739657097917,158.67447074909384,162.31997361931707,158.57347725307366,158.9597110628842,158.2687602017096,154.141939048761,154.482962324581,,,,168.12293055133466,172.89062415130738,185.89022761951568,168.982407564152,165.47904245032154,152.8080763175829,133.51134248774696,147.50862997071982,171.15960601824824,165.99145057987954
170,2011-09-12 22:07:53+00:00,133.14069186035482,133.52629752857322,140.6063722962163,139.1713683483557,138.49052481794004,143.88700253372048,140.73985957987156,141.05318282374304,143.1471223092948,143.83619861342717,138.90802938637407,132.72745255912014,,,130.20975311401412,128.82781967025386,130.7571092539413,133.60678480571795,132.95351396941194,119.00163292880875,116.45712916339107,109.92816893749168,113.57923152657719,115.44893370247686,114.66244284617346,112.66743023656858,,,119.19622155249183,126.03924008177584,127.32070990300382,121.1739481820512,117.69595070888022,121.03084472319102,118.24992795944,119.63963484780916,116.8502905429223,112.3336066055075,111.97410032155736,112.13077898073158,,,,149.41205317055852,148.81330565128658,141.1292613887337,141.13200611546256,140.273652311204,142.1177627240945,138.63155115834562,143.72491948556075,141.93005917635156,135.8698662038559,142.54661862854394,144.2027214216601,,,,,,92.48074305973066,120.23485481693483,118.22639738873178
171,2011-11-06 22:13:51+00:00,,131.30083303328718,141.50026866630367,138.77947381551772,141.27362141034197,143.93477763567103,139.62976883247205,139.70478075656172,141.89144804042405,143.7570756402601,143.62505232363668,,,,,,,136.92363840364578,132.56791382580843,126.47363725322872,121.8676695740214,120.64859971042384,122.04275868043261,122.92730685339353,116.78632883216865,118.04108171713405,,,,,,,120.64449246876936,120.07200705217573,119.0315452401261,120.78314728305176,121.92789585787416,117.8643915939938,120.37348483522516,119.66929622510844,,,,,,,141.39497134215208,140.25708979967976,135.5459436632416,133.10670128255902,141.7663423017101,140.87723860475063,139.65162375540834,140.1048172158698,,,,,,,127.4412793685247,147.50212496734116,140.86106542750602
172,2011-11-15 22:07:46+00:00,151.02862868471914,148.11470339809836,153.83851485653113,147.94830614230463,149.18226816305494,,,157.74959273698101,155.7445178771817,159.17819494831798,157.07331542069048,163.40725174145777,156.75121069333545,156.471015533609,154.91742557900648,151.75578359948477,153.47586856440108,156.1334513861176,159.9878794707524,149.06706409960626,,,136.05327018082798,133.3220027533717,128.60923026865547,128.29160755598636,130.89552882969755,133.91910377848995,138.32086600098575,147.31856973938892,147.11828556031458,142.64660764117252,139.5316006518338,139.4123047798642,,,,,,,,,,,,,,,,,,,,147.2339522952716,148.34621981402003,156.37105069429055,130.84125614921044,125.76795983675812,155.9195553896099,118.85430931215456,133.3376747364697,152.05992446021185,151.83263208783455
173,2011-12-24 22:14:19+00:00,,,,,,,,,,,,167.28753259585045,169.7016414342287,170.78852916988254,171.71712553260545,,,,,,,,,,,,139.91487560949108,141.54408167547464,144.11033068528167,154.81745032128805,,,,,,,,,,,130.92071902258834,127.77610490215847,,,,,,,,,,,,,,218.47678232492285,208.48838485049237,218.6173827051215,196.61681817758557,,,,
174,2012-01-02 22:08:13+00:00,137.136379809247,131.3232925691671,132.95806089688168,128.20036243355594,122.74945500373073,132.42245775313103,128.77624916635847,130.31017886456328,132.7628655724531,132.7998720660973,,,145.4318461533239,143.36302353586126,141.7545659159475,137.62125734628248,138.9025926020642,138.3164569085725,136.5818759854236,122.05462888300426,120.87489047601524,118.32918061187176,116.19740458444198,112.53632713753301,108.7668840534244,,,115.34668855290498,123.48247988406112,132.2083457102627,133.38050263982282,125.51041130031103,127.36075046259671,117.87082353100249,118.05293029144843,109.33037990198153,108.38244358163146,103.24210087745844,112.96622704237572,,,131.1292471012266,160.67231777605394,147.1401236073523,140.59710644784468,134.7786063751261,140.6803739377509,138.42028115356783,132.3427391678718,127.22451547237965,129.2819721381828,127.48701866730319,130.45713899972014,132.29629775942522,,,116.14540379420036,106.82562891995693,87.39386211267771,94.92076516213729,125.87706017553278,149.99221380893914,137.36948059242292
175,2012-02-19 22:08:44+00:00,144.13810199832912,141.3674073025221,143.32946532238878,144.1406129413275,147.38561106193197,147.8550424816329,,,151.3276285391764,152.5825134193957,152.68973640600956,156.4579902230628,161.66634418357205,159.36229013159473,157.72555468723442,149.7379923706411,149.87287451860368,142.85745714440338,144.03913724841624,137.50491459904407,134.29929375969581,,,132.81140111544104,127.1713108253275,122.58062980368523,125.39218738649701,124.51304816214298,137.02369335408903,138.65997194803757,137.0893515016185,133.60945956548855,129.13831616168466,125.25406568074287,120.55594349146172,,,123.8079366828511,123.99910443202111,124.3068678992608,122.65742169680252,124.56625520063469,145.58856110163237,149.51959955877953,150.43273737293342,141.50888609597672,147.53860819728024,146.43679253666994,147.29380709018207,,,,164.80297470916543,172.39003686813768,176.6187687574337,178.6042935019696,154.74693158912478,158.2850338140175,159.503464043195,117.27890066683318,129.52716610524286,152.23528859180956,150.99872192060428
176,2012-03-13 22:14:29+00:00,142.17467471263376,145.21452573561103,,,,,,,,,140.8051927499975,148.7719871299824,147.64921414406848,146.9797745407777,149.08057383155412,152.50938374620785,156.9537469518956,152.79171494389172,,,,,,,,119.94685472512388,121.98451503017696,121.00706783609394,124.46627091860903,148.08249027635995,146.63924447600112,145.02607029407454,139.2436048992565,,,,,,,116.8486569094281,112.76996437159809,118.5606567717211,129.98639165276683,143.02809147205392,152.16697939861356,141.25025756007574,152.89774750665873,,,,,,,132.46948252399534,137.25694044259197,131.44949022130916,114.95576622987075,109.11618002708988,129.9698724742102,106.75369410585675,137.26410880949666,158.0500629623116,
177,2012-04-07 22:08:40+00:00,139.61292851208322,147.49521801190724,153.63315534055099,152.1916983202462,156.61701229176867,164.52009429724222,165.05835426675273,152.52563239667307,157.31874694102243,159.33936887655562,155.7899105765739,161.60758027051497,160.41045187162337,164.55412811483166,,,170.44847871872435,169.04922031419954,163.0954238727289,146.2583866866708,142.83461420569137,141.70371451609978,140.20367621578117,131.79369346247137,127.06259041641677,130.07337858570455,131.4967009493123,127.1217136088585,121.06001043598036,,,156.16512924880902,177.89772996692776,165.96274540952103,169.24298825394516,180.12989320184585,126.28145030748557,116.9434810204877,126.52581248061234,135.8400411755308,136.97792561701394,136.56531253761483,169.5756208264294,,,155.16262209455,177.5253747403812,201.4285825814413,,164.17206463987407,159.26122327528824,157.00666986947505,165.3606160557743,187.68522915165698,191.87401691459493,183.86737545102977,175.2827820603745,,,138.22341365938993,150.9568643835439,173.83197781249143,187.01129962802972
178,2012-04-23 22:08:52+00:00,140.6456181656722,144.76555087309245,151.4254373778723,148.0730820454348,153.7739919581769,157.01824561477406,,,152.7873134369475,153.029238708514,149.03250952883354,156.4395057774812,157.8762266304243,160.88876182102965,157.36749319318187,160.79933501727442,159.34700589046471,161.14370365219938,155.61404077712007,150.55919469336902,149.04507456241066,,,138.78326564344806,134.27242746308684,134.7235176852726,129.2241113663299,134.4132474051647,136.4450348361819,149.08069651726578,156.71806197675025,149.4828701453936,149.44050389703142,140.64054884586272,139.83063975991215,,,127.94648033861912,129.2267771534764,130.92668995762722,129.4844277706264,133.64935722370078,153.31891446269694,157.0159243350302,161.09256112426596,146.1228323356959,155.20077654677982,152.63482529819748,156.70939748094065,,,,167.06975613652006,164.9604917943022,175.36056817368402,177.59852515634753,158.89696488017051,153.68675120555008,171.65018300548388,140.1501099861467,148.02149792142382,165.96038847687066,163.84425662073568
179,2012-07-03 22:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0701771028115,,74.16896112298511,,,,,,,,133.63461556063092,,,,179.78418828161367,194.40896287712056,,,,,,,,,,,108.9789723210434,142.15062607709893,132.93196861014164,134.70153661206535,232.58823988220496,,,,
180,2012-08-29 22:09:28+00:00,,,,135.34848367159418,138.54735646213723,147.82491812156448,148.88660768299303,145.42850480050953,148.57462988618602,151.66689013284295,162.1944133929739,164.8575270175839,163.80522706519224,168.68740033699083,170.72447589612307,171.63169648948343,,,,156.14728335466853,150.49872443905988,146.44340264264753,146.05630549816803,143.81815277588643,140.50642416521603,141.90572423010167,144.89453740250573,152.34033715653896,155.07685205269104,164.05901634050554,168.29059069230144,,,162.16767989889286,157.4316282578858,157.73783807305563,151.55607604155344,146.91582228635582,151.8076531807011,158.89328549214602,147.64166591965505,151.77855612948804,159.83914072462852,160.2324698742603,162.35643804755108,,,156.9138570950837,152.65281490520732,153.4063484889283,150.6411530984945,155.24931408860067,158.4943344871878,158.68828969388449,170.65976285991877,181.27417572244468,148.46300501585702,139.4456178041417,138.65173844100823,,,,
181,2012-09-21 22:15:53+00:00,121.49163301584767,111.65309141733778,110.2337230912966,109.89084065872031,114.49020354959431,121.54236296164622,116.46137257575256,,,,,,,129.05804284109823,129.04564028295601,129.45424391014038,130.69782997663827,126.96952481847727,127.24059065270455,114.9603236875626,118.71385612179586,112.4080397658493,,,,,,,110.00253858402563,125.82678807616126,129.54318729745225,128.14363191314337,128.5432718364819,129.58160663417453,124.17769376075077,120.73579718919379,,,,,,,126.57283010011054,127.86182837918082,130.9357840383867,125.62598978132232,131.12009078840137,128.16126326854908,127.92930848751469,121.09663208639999,,,,,,,,,,80.93972011536111,104.9154355505136,135.339784436218,130.85266253186703
182,2012-11-08 22:16:15+00:00,,,,,,,,,119.2506766375141,122.1871337435314,116.30366722173474,112.1286718422913,125.03981594867423,125.80203534853132,122.97941676992188,125.64386205137426,,,,,,,,103.80143021727994,100.33595139933786,101.08451439875572,98.95463082465255,116.20094047636216,117.0212297382342,127.5667650331509,123.2412493482965,,,,,,,100.07649425898575,101.96161636862007,99.11445913863996,97.81025162643746,123.64575301590187,133.65589360033852,139.1656810226072,141.9326239121272,,,,,,,122.59681431192332,121.05647039886794,122.34745930812856,124.49729326833454,124.27380207607357,117.554499366573,122.84007512143454,119.03716859836042,,,,
183,2012-11-24 22:16:23+00:00,,,,144.8849804420654,147.8764973076701,158.04111656945037,146.81918786403423,145.18728412103138,145.25715189989845,143.9409783825067,140.84755998263952,144.8442705328417,,,,,,,146.51587863303322,140.54243428276374,130.46704987921058,132.21892484625428,133.94497448241518,138.3608907203345,127.86302287202727,127.08941326011475,126.98125102387745,,,,,,,137.57324250088416,145.10622154615731,139.6966511679662,139.0390493139995,134.04551857198766,127.65672508259802,130.80649396768376,116.8032870526454,,,,,,,145.13734022826225,145.66426399907823,133.61179546646642,138.4184499105784,138.20565965752553,135.75210238016442,136.3777903022505,142.19821081986223,136.09108311718964,,,,,,,
184,2012-12-10 22:16:25+00:00,144.29330869929888,136.86817965272712,147.40249563289456,140.38314663445578,,,,,,,,140.78147313557554,142.95923530870508,149.68012813933169,146.43949707659402,143.5190376394421,147.41536995369003,146.9098327297384,145.31025018351949,139.51191408151888,,,,,,,127.43128620235996,130.09600246194566,134.228561584465,136.4329931915397,142.42759855923856,141.21952206753605,137.26846022380147,138.67351416231594,,,,,,,,127.70335046752129,144.85162933082896,136.4162243256175,143.33576005964332,136.5405476941247,142.65652637094556,144.97662768311233,,,,,,,,138.96218559419003,115.62391186831839,123.85166367847323,136.6469332594323,128.15387387650065,141.52977841287526,152.61296631702916,153.79673212379583
185,2012-12-19 22:10:43+00:00,142.38572173708815,142.12151262579926,151.02912183562643,147.6278439077587,147.5538850530754,152.89969083470905,147.23447872084438,144.62856966252843,138.79408395375486,,,,153.20881238180897,156.68999769903655,152.85419110097246,149.09860005265722,144.62334178590032,148.78164371884898,142.06086870896303,136.1871525724845,130.282985327471,128.20155513878166,130.26746296457884,130.27431118396018,128.17687808330393,,131.77154125724476,132.76508739609457,131.48443994972993,136.54170373419436,138.43293635729094,135.7337755177023,134.1935961722851,136.38325689736863,133.19686258393153,134.6639738553313,127.34492088575516,124.74435154346597,,,,,,,,,,,,,,,,,,,,,120.06835460080843,116.63238627516249,133.54172076589578,147.45323545033344,143.5129819982567
186,2013-01-04 22:10:46+00:00,142.26062151171402,141.17979993235383,146.85388064798707,140.6665114071272,140.74279675870002,144.2432748611685,142.76430331987797,135.71413561804061,131.15557411441307,135.9181626144026,,,134.3050046402492,139.26750394144292,136.84167332482616,141.5078662343759,138.86256610071786,139.68653664495238,134.12123250423127,129.54633114750695,129.42083574048473,127.25870715764998,122.3005438650492,,,,,,,,,,,,,,,,,,,,141.12067287119436,137.23482907037646,144.06610580620864,136.82134184828158,142.8919252516829,141.981475489412,144.22813916803204,133.7804771858452,137.5157156167013,,,,,,,,,,,,
187,2013-02-21 22:10:46+00:00,136.7605287913813,131.23163730607004,136.9696286756597,132.01201800935573,131.19714792043192,131.19147339613414,124.71440429111968,123.01884365792648,121.64846841769914,124.28859355912729,122.62076563920162,,,137.98043345451643,139.09939346995753,139.03367316787615,136.18952773830767,131.74196900458134,132.19481241425578,122.76949352098329,115.89566488542671,118.27327551786281,115.65787391123482,118.42122755786403,114.6693253914037,117.60041901361362,,,122.97799202987599,129.87297891552285,137.44270514945967,134.48755268691832,131.5973207444027,133.60446811953847,124.50001495538368,120.15037229086487,117.23752812134323,116.15435817404261,117.17612331133964,119.24006427162678,,,144.67798912471068,140.38724561773267,142.98853469601875,139.12944644868458,140.77083473758933,141.79052723818387,131.3420443080676,126.43880210785908,130.18757973694787,127.109130802864,128.5278596722539,130.79581833458212,128.8860388411153,,,116.20628306559286,130.29460946968936,115.7217960702015,125.21739380929301,147.6473372810938,146.51190705482745
188,2013-02-28 22:16:31+00:00,,,,136.75433719477812,145.05881676262896,154.8210954711537,158.36607962402462,162.83150099460303,,,,,,,,,,,153.21470319513668,129.3972563045385,128.32329180732512,121.5518177369306,121.25508653151985,122.18855502736567,119.74455795764324,122.7857437193076,128.49511921611767,,,,,,,127.90995594147233,126.51922121624949,127.51127811310876,124.08183768788291,126.51893688981319,125.49918886859435,122.59189943618456,,,,,,,,140.9328124415564,145.5737322476433,142.38860337251316,143.61975219935596,149.1734127700829,150.87650004485414,135.6739436021902,134.55238194463254,,,,,,,150.15556830229232,147.63214350657313
189,2013-04-01 22:16:26+00:00,,,,,,,,,140.89735954579245,143.02141773683553,137.70212944829495,139.57747313433234,141.9588315203123,143.93770569233453,143.40034202722347,141.58978792135838,,,,,,,,126.31610675932363,124.33047987982829,126.94283697762954,127.86728583683667,130.56919775381454,129.93935367556668,135.21790537316522,138.24778823799875,,,,,,,126.59883317352153,129.0349455951171,127.33156705616798,128.4585702331304,127.41718640072898,135.47782157391225,135.36881627633227,138.07883329929584,,,,,,,136.8064890639338,132.45475162921545,134.57900478421143,138.91051333244314,133.8428033696203,115.17476001317928,115.24679071038267,112.15612543809807,,,,
190,2013-04-17 22:16:21+00:00,127.60391792990427,126.57855714464397,132.39933380834876,129.16625846433107,134.4444710162126,,,,,,,,129.34301059789453,132.78756072401148,130.45706699573242,132.73377899882152,131.60416139236727,131.66009642554917,128.2291714063362,117.88995690094256,,,,,,,,114.47287760825654,122.1364654643333,121.7478560342798,125.75094407964181,128.5528913456571,127.06520813550388,126.51290115616521,123.1491104970232,,,,,,,121.36697396800979,130.45255587145698,132.73039556660225,137.81366062577854,132.7518364148514,136.6758309598407,134.16969256863555,131.6500100113082,,,,,,,,108.2760312312918,107.64263838573436,102.87738163800174,105.75563518597272,121.70440012032856,146.13724056558252,143.23024561748784
191,2013-04-18 22:16:24+00:00,119.27750363720244,115.56658933260968,122.34907164135163,119.20351123739442,124.48843618684916,134.67992767422965,,,117.95628249209477,119.28388523601177,119.41514229776456,116.75508973237157,126.61725385500014,120.15304321028701,123.3511480642207,117.90396529604,119.72038149748833,118.47733362174012,,95.57652698790534,,112.89504875346977,121.30947488087723,114.8426055273339,115.59819525152665,115.53294014885131,117.55056200735783,123.79023185324911,131.3909586445305,133.81302146833468,139.63618214511553,134.3101999227976,134.0142010426746,125.42430851436134,123.82208446883894,120.9958779916296,117.91494127087049,124.82025886045747,128.22539183181306,122.76039098865482,119.69262178088444,117.87301918275398,133.52126604562343,136.9392686086776,144.98958163834584,134.81691968730684,133.78261493995262,139.39461913524772,135.7710801800965,133.6177417976448,143.86609927206413,135.26799361650916,133.82414569478397,132.97611854895132,141.89875070619337,133.60684628854403,115.30818625141421,119.95391605140715,118.81726310779814,114.66779727411573,120.73679777372996,152.8536589176914,149.3917665109608
192,2013-05-03 22:16:17+00:00,,,,,,,,140.84430559180691,140.9950661550201,135.83619326003543,139.11286023965698,141.35558538324256,146.8355338978766,143.13599579874636,146.59891280813122,,,,,,,,129.38916185865264,123.07972291125179,121.528442723784,123.128951323016,123.87816727386007,120.49223914278163,129.61541343963327,133.34673578996265,,,,,,,128.4271808768856,125.42205447398314,127.74199951026354,127.5009903208792,121.96378442683286,122.92080475279066,132.3291063412039,131.68289500154484,,,,,,,135.71641866628272,131.53032706077653,127.70658488928603,129.30505740438184,132.88175549074828,127.05072545578474,105.80596817097677,109.43171851361582,106.94101287447575,,,,
193,2013-05-11 22:22:18+00:00,140.12403835465707,145.0443067752642,150.2368024160839,151.11086736876084,153.3467604009116,157.01310201389367,150.6374306555623,147.4785130782815,148.93459559038266,148.08136381877756,147.99061048736587,150.4625716260224,155.7867600902482,155.03510772240065,147.73772149032206,145.42060344827965,151.91255537808425,148.57884576054965,154.19508875436162,142.66074524208702,137.7066789795984,137.9968441832275,131.11942121509827,128.32738546678945,129.48898882462814,133.3639805182936,139.54740445180107,135.13025560532154,140.2559703052232,145.34385106402823,152.98937036529034,147.3195888028839,148.38273909267338,145.09292934022915,147.01719699748645,145.65765377335617,143.6932457234301,138.78011167872796,139.71273490693676,132.8957201098675,127.74955967118518,128.73541850578468,159.47332673508822,157.91566397891148,161.36256118701368,144.11768630110348,148.16871183117559,153.7542988616508,155.46155057517313,155.0707196750018,154.47458043537029,161.49520949709387,165.75807713752164,168.90580434540604,171.63555300650174,173.73673690981337,143.31144799008487,155.01584205412615,164.44702860432997,136.64680111418667,140.05636829771726,158.48507440629695,162.02516083464238
194,2013-05-19 22:16:15+00:00,122.46312391467401,120.99486730048534,128.36892997533218,126.99888170496044,131.0857844088896,133.60212591564311,124.54054819612101,,,,,,,150.65955799597316,148.76495387322865,164.1225819862957,153.31407520970123,145.63482971469,216.04062454289956,,,,,,,,,,,,,,,,,,,,,,,,131.9393271758223,131.71579594685363,140.579489050147,134.13298093373646,139.26687709170523,132.02296440903348,131.17224315208293,130.3907605382601,,,,,,,,,,105.18642090934514,125.9334892869528,147.9029799038102,142.33854030527186
