,dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010
166,2009-05-01 22:01:49+00:00,157.27633581270015,166.55547138782552,180.87058713475128,200.48703284973936,,,,,,,
167,2009-05-08 22:08:01+00:00,,,,,187.39061621102778,184.93388043121183,183.1322563789007,182.574546458648,192.10639558080726,198.26066368022333,198.95011786249168
168,2009-06-02 22:01:51+00:00,,,,,,,191.91672645890938,194.07698156953228,195.88695979902707,203.44382346346902,200.13903835316532
169,2009-06-25 22:07:59+00:00,143.47309412884908,,,,178.53178162621708,172.37909770364496,173.30886451496008,177.61739841855433,184.51821983076712,188.2935599909576,195.33499586597858
170,2009-07-04 22:01:47+00:00,,,,,,,181.4277443053094,185.29021358806807,190.1612837541497,190.80598694963788,196.5007899208328
171,2009-07-20 22:01:42+00:00,192.95192996949453,193.2826864448809,195.86072824396683,195.4591995266802,197.35172084957549,,,,,,
172,2009-08-05 22:01:37+00:00,,,,,,,,,,,
173,2009-09-06 22:01:35+00:00,,,,160.63869221952956,162.9539739974028,159.85982030041177,153.71186766191883,158.42998917667484,167.58556624656896,170.32639893480604,177.64727281226806
174,2009-09-13 22:07:45+00:00,175.03989854380143,182.56100070231315,186.5613650037575,192.45040043043994,190.28187828841286,184.94882412127643,181.3440790718742,184.3942026695084,191.40631602559182,193.32204005828683,
175,2009-10-15 22:07:44+00:00,196.61020647302092,200.42687741553377,208.34947118433763,208.03886931688956,196.04165381266574,187.3699695376781,,,,,
176,2009-11-25 22:02:09+00:00,,,,,,177.7865798053864,171.56654364313664,175.79724892195142,185.21229913497513,189.98755207677738,195.72652154627838
177,2009-12-27 22:02:38+00:00,190.79912056448205,187.83509386211296,193.05753773330093,193.69535508039323,,,,,,,
178,2010-01-27 22:08:26+00:00,189.9623003631154,191.99006058601356,199.62700737860655,199.08983254251683,201.4861483976527,197.67266322893622,195.7466513810506,201.54920723459566,207.81563490092796,206.40635779538255,212.45213583474458
179,2010-02-04 22:09:23+00:00,,,,,170.79363183717044,173.1494606036205,164.46619351600935,169.0358750806724,175.98367901399175,179.36478274451952,185.7110962483432
180,2010-02-05 22:02:17+00:00,176.34717481347218,180.0931941957088,181.6489198143406,185.37926323369894,190.1779652390387,186.4726108584965,179.98103873510067,184.6513134674034,194.99274277999268,207.2881573871372,208.98968751541895
181,2010-02-12 22:08:30+00:00,187.93157104901792,185.37786351940449,194.0106089667882,196.69559257603836,205.49137835439092,197.24289099574693,187.8429863273671,195.64601452964698,198.66444305052335,201.51277365884312,209.81357327927287
182,2010-02-13 22:03:18+00:00,181.55325439846143,183.83135303110606,186.08717148989146,192.79439008046785,194.45381568915286,193.40532878234737,,,,,
183,2010-02-20 22:09:33+00:00,168.52505285288962,174.33963257467886,175.1697554774276,174.83532746212893,181.87348373681317,180.74872424166983,,,,,
184,2010-02-21 22:02:20+00:00,,,,,,,189.17976212777134,192.1065080728856,197.97156760733466,199.8740681967657,203.69495175692347
185,2010-03-08 22:09:41+00:00,176.98245724115742,186.73227449151054,190.50878251621398,197.86874848624583,196.8471155648554,189.01032098893893,185.15326629063028,185.4019891908951,,,
186,2010-03-17 22:03:33+00:00,,,173.70000903851906,176.2253870839251,174.57148086359012,177.2243118889302,178.18041747030225,179.99076271236362,187.64676431173743,,
187,2010-03-24 22:09:46+00:00,,,196.99935665759514,195.75607474807097,200.87097700494786,194.9303720820189,190.87626874422222,194.62827625328654,201.942067125191,205.75755217056368,200.63943455117487
188,2010-04-09 22:09:48+00:00,,,193.82271249770653,198.21520664121488,201.2296021975041,201.0457845180452,192.70494866098457,189.12455289100464,194.9557933645748,202.6471453603442,206.89631961439156
189,2010-05-04 22:03:35+00:00,173.6715479425549,,,,,,186.29500816470826,186.0162458765418,192.70942656398566,192.66157735226454,201.86470141579522
190,2010-05-27 22:09:43+00:00,155.1541195319394,162.72978836860102,173.08497836684833,175.09742131301968,178.05002646790481,177.0084088934745,166.37543012655942,173.00742553733778,,,
191,2010-06-12 22:09:43+00:00,,,,192.0753503370618,195.7512046371894,188.15611528424066,184.3305755747627,187.652000022548,193.7982430281876,195.15449038152164,203.72333669369817
192,2010-06-28 22:09:46+00:00,,,,,190.23976546539012,185.99152450410892,182.41755087460183,186.73433703852464,181.83651194899238,179.30402085686114,181.8738374616687
193,2010-07-07 22:03:37+00:00,187.20883269622078,198.86816918377494,203.43252864261717,,,,,,,,
194,2010-07-14 22:09:48+00:00,118.27906211551026,138.2393397354955,148.2983604772468,158.19832553173183,,,,164.7554347073591,175.367600355343,179.89307011470197,192.36993712888327
195,2010-07-23 22:03:38+00:00,188.8884984639331,191.88462406877522,207.0892099351602,213.8413316652301,211.3254422307599,,,,,,
196,2010-08-08 22:03:37+00:00,,,,,191.0431063818699,193.1555908489436,188.23312945862872,193.3634644055926,192.77252832743676,190.44746160431566,192.05946329122546
197,2010-09-25 22:03:41+00:00,178.1755083991431,191.25887216428725,197.64676474033377,195.57894438961483,193.90605132776537,191.63428601161513,186.85214235740062,,,,
198,2010-10-02 22:09:49+00:00,,,,,,,,,,,
199,2010-10-26 22:07:27+00:00,168.02610881230208,175.2824844152375,185.1068591033561,191.06839993823638,188.90088413931252,186.08927612250244,182.0730931011684,186.00063937274007,189.80453493630594,185.44035914958386,196.24411884814424
200,2010-11-12 22:04:06+00:00,,,,185.12854740244717,192.60060455475738,194.62459870084743,188.2515192199443,192.43972406839745,196.60801590158727,,
201,2011-01-06 22:10:49+00:00,162.9296537823595,161.82648785119298,171.1890850373835,171.3169163354721,178.6088117783415,177.1643741186331,168.6021539960933,175.67307964777274,180.6854194258343,182.66345352353798,190.104679188225
202,2011-01-14 22:07:31+00:00,183.8418190616506,184.27541606054498,193.78773480801917,200.30665679974138,202.45656597556476,204.71496742233796,200.90949495680675,207.1085744838536,214.8254030269951,214.91957697897956,218.84193937965236
203,2011-01-15 22:04:42+00:00,172.31127736983618,178.66043231290726,186.8330365172763,197.32889089640543,193.63906088574709,,,,,,
204,2011-02-07 22:11:00+00:00,,,161.7035926031466,166.47682681415995,179.95888419458967,179.65833492059,169.21306876279127,174.38909191105074,187.01081364799137,188.7348902175213,198.37738846774275
205,2011-02-15 22:07:34+00:00,,184.77311717543222,181.85478757183478,190.03688134699513,187.7613758360583,193.56581469860248,192.3035761166849,197.55394984524582,200.28062940317812,199.87347618422663,206.90547071283552
206,2011-03-11 22:11:09+00:00,,,,,204.43762438794914,197.46705142576494,198.81520886295905,200.2628371628713,204.59157462606387,205.67947974033183,209.60035955359237
207,2011-04-12 22:11:12+00:00,184.22904332450707,189.04262423200194,191.55102852068455,197.3896913226438,201.6995337981417,196.36890699366407,191.8658033080366,192.71843329437115,203.07768964043544,,
208,2011-04-21 22:05:00+00:00,177.69468940337802,185.84958127007633,,,,,,,,,
209,2011-05-07 22:05:01+00:00,138.73456699243212,160.28156974491614,168.90164310300347,178.87074972710462,,,,,,,
210,2011-05-23 22:04:59+00:00,,,,,,,,,,,
211,2011-05-30 22:11:11+00:00,118.02689763775355,155.88362508895023,173.27820346519084,179.14042119153817,179.8236077751904,174.1647280951778,,,,,
212,2011-06-24 22:04:57+00:00,,,,,,,,,,,
213,2011-07-17 22:11:06+00:00,150.23605294887463,165.9911670497914,174.51235629545386,172.88481944496658,182.04611892993344,,,,202.28726965561657,198.35407170608488,198.36955138969546
214,2011-07-26 22:04:54+00:00,,,,,165.52197637316013,176.3112813283265,170.63425365405925,169.70694783652937,184.40114965430388,186.59044607704314,187.725254095732
215,2011-08-02 22:11:02+00:00,126.64957952094188,142.36932914390874,154.80299245881474,165.81050882331385,,,165.06220587516898,169.26908061134026,180.14111761948595,182.62680383444342,191.81576741246346
216,2011-08-11 22:04:49+00:00,,,,,,,,184.82256482009143,192.93038938652757,197.14166197881494,195.87553936033623
217,2011-08-18 22:10:59+00:00,162.9181466786218,171.58317769259736,176.29625509320948,182.2601315047815,183.19109187936078,181.96225952346006,177.55873168422073,178.26155606709966,185.84652963448926,,
218,2011-08-19 22:00:12+00:00,,,,,,,,,,,
219,2011-09-12 22:04:41+00:00,,,,,,,,184.18646995325875,191.979542135279,195.06627066880156,193.76105821343756
220,2011-10-21 22:10:56+00:00,187.41804810686415,184.34950452062805,189.48349598037692,189.68723181408646,,,,203.258774599336,208.26628974739333,205.57378370609388,209.89495702840526
221,2011-11-22 22:11:15+00:00,186.48808638069067,193.88284811907334,,,,191.05578554069527,189.22885176873731,191.37328381153938,198.0923851719975,197.25302769138253,204.1633324182142
222,2011-12-01 22:05:09+00:00,177.66724626029662,184.22119769532105,186.32708961006395,187.04007354651085,184.58050089553967,,,,,,
223,2012-01-02 22:05:25+00:00,,,,,,,,,,185.38001660664727,189.62306527537493
224,2012-02-10 22:11:42+00:00,147.16628231824214,158.76258643217867,162.70892786706804,170.66296157687825,,,,171.35415723192813,174.50148425436154,176.36680472213894,183.24446418915844
225,2012-03-13 22:11:42+00:00,,,,,179.5875423653402,176.09633115751333,172.44061479349944,172.24114584101312,180.7012873993022,186.44248935095948,193.37625133718268
226,2012-03-22 22:05:32+00:00,165.72587177204912,168.42147819675603,183.80680923001847,187.77821661850916,,,,,,,
227,2012-04-07 22:05:28+00:00,152.99731237252777,156.1149005089676,164.82472951527552,175.4995428879693,174.5281570748115,,,,,,
228,2012-04-14 22:11:39+00:00,,,,,179.44464785902375,177.6940881377074,169.41352522807446,173.3731875338876,184.46304712738493,189.7795533572832,195.6973326621826
229,2012-04-23 22:05:40+00:00,,,,164.89544672891432,170.96872727636054,169.53912542657682,170.85595389945738,171.50531541373374,178.5776427109816,182.5975565466358,191.49406044397023
230,2012-05-09 22:06:03+00:00,,150.25889240169073,166.33761298916994,166.3014078954244,169.6769512145848,175.06908149119607,174.63936979723655,169.76647613792372,180.21351616419332,,
231,2012-05-16 22:12:19+00:00,205.81960833472243,206.52346651079284,209.47892600425484,198.85420352638775,206.70504750686734,,,,,,
232,2012-06-01 22:11:59+00:00,167.33162719735552,180.80708677196228,181.72019941402033,177.17390606233033,,,,,189.7172060566777,191.15366447225972,198.05882715838547
233,2012-10-16 22:07:10+00:00,,,,184.12170773408675,183.89265236041274,183.66430475369606,181.59646108840818,179.6124122216389,183.74321065393374,185.3381243213598,187.56337541395717
234,2012-10-23 22:13:24+00:00,175.1191764271917,179.33764788116906,188.154769307771,189.16883466730496,192.13388712379927,189.72061420821356,181.07752215083974,189.24001299196655,190.30788006666552,191.38598597487217,198.22639020905157
235,2012-11-17 22:07:23+00:00,173.20760601096967,180.86357921191373,180.50015036111054,189.9910311416611,195.72178636817182,193.52606149188392,,,,,
236,2013-01-04 22:07:34+00:00,,,,,177.37271684061807,173.41403320297013,171.77290668504375,175.0588375588893,185.8696325831558,186.6958323319265,192.23300747477987
237,2013-01-11 22:13:44+00:00,160.35872270547654,157.2803646504549,170.25945181517113,177.31758992344112,178.59820223029118,178.52737126666202,175.44393816906515,,,,
238,2013-02-05 22:07:37+00:00,164.3568781229149,166.99848948298575,171.14961166950457,172.12399833648658,,,,,,,
239,2013-02-21 22:07:34+00:00,176.22570227391222,177.67276049933318,,,,,,,193.57211790668066,192.989586228373,194.17669754395138
240,2013-03-25 22:07:27+00:00,187.06728043644355,191.69970187487513,196.22767002062474,,,,,,,,
241,2013-04-10 22:07:26+00:00,179.6516852708735,181.7950681285603,194.3621268370669,,,,,,,,195.9531759639152
242,2013-04-25 22:19:21+00:00,163.9342546334829,169.38180436654864,182.19519883677637,192.97876704149724,192.44803567037437,187.56222234527826,183.91852776122553,186.72829563811058,192.88360859631425,196.60057319760733,202.03491030732397
243,2013-04-26 22:07:19+00:00,,,,,,,,,,,
244,2013-05-11 22:19:31+00:00,157.02363385545007,165.23574797766906,175.7110126420248,183.84408731841282,183.63974228624124,183.42632048659107,179.68885800501172,179.01074216198793,189.12435016609714,194.16548719673855,198.1879571429538
245,2013-05-19 22:13:27+00:00,166.2207364398872,,,,193.16077957504433,187.60471146197733,183.66930387541407,192.75691067270108,201.7459184275223,200.95484292343983,202.8521644036276
246,2013-05-20 22:13:26+00:00,196.27637782490444,203.69026594456787,207.84099167960454,206.03440913800182,210.0621452338991,206.5479636752924,199.38024252427707,208.2389196646272,214.24974965054386,215.6979546281475,230.38785310870597
247,2013-05-28 22:07:11+00:00,,,,,,194.24268795006134,188.4441035797003,190.36090839171885,,,
248,2013-06-04 22:13:16+00:00,,,,,177.33768343653546,178.65387249907536,170.80365766459187,175.44648767852544,181.6857328846395,184.78089135329924,188.1613432922798
249,2013-06-20 22:13:13+00:00,153.32105644561568,180.79784077603176,,,,181.3505225207859,175.8179137499187,181.5807990397368,188.5470233979447,193.34642339802696,196.36869030208868
250,2013-06-28 22:19:33+00:00,160.92785198791563,166.73267660293374,175.96851764716874,174.89507135124586,182.82177805525413,183.7344553354446,179.81856845820073,181.38986765128374,191.3345733642457,196.0307876815131,194.36595971834208
251,2013-06-29 22:06:57+00:00,187.58787297692766,196.3233579820503,,,,,,,,,
252,2013-07-06 22:13:02+00:00,155.03218831954274,162.60330609271557,174.39217380666173,179.03377110318206,181.08757663637311,,,,193.94840483595675,199.0847076420122,211.33657777874095
253,2013-07-14 22:19:34+00:00,165.60165883692378,175.56809249109676,181.23779778743543,192.15270568297274,185.0098971092503,186.26467789839305,184.5514380006113,183.38152759689035,192.95843461604943,197.83050815438125,201.8959219573604
254,2013-07-15 22:06:47+00:00,,,,,,,,,,,
255,2013-08-23 22:12:58+00:00,,,171.25421752436364,170.39099412217857,173.08361904958798,166.67708625854453,167.51572621280025,176.17824292801282,184.157004924181,187.15305166586623,193.37321571446017
256,2013-08-31 22:19:38+00:00,196.74288868500912,197.43096462679958,206.11998351478496,208.64238269275182,192.6005725181581,192.27223962658798,187.19438501602144,194.23290907475064,199.4422422141081,200.0355769383803,208.6182611720562
257,2013-09-09 22:13:25+00:00,,,,,,,,,,,
258,2013-10-19 22:07:27+00:00,,,,,175.25000999086518,176.86490834578504,170.6518209066735,182.68169092234223,188.00662397887345,184.39927854596172,184.55592020582995
259,2013-10-26 22:13:39+00:00,184.8238530321359,182.61263118797905,189.82459646286543,190.1916184604445,187.89049052376998,184.2001323323735,179.633000030892,179.6887944044342,188.91382671708695,,
260,2013-12-05 22:19:13+00:00,147.57899099088746,150.5559749632962,165.7156983119395,167.3936086315393,172.04285044742102,167.53823167714484,164.15860222893173,171.4120963514601,,,
261,2013-12-14 22:12:57+00:00,,,,,,,,,,,
262,2013-12-22 22:07:47+00:00,151.922338491881,151.5448529039425,161.50838016583467,170.13694785509517,,,,,,,
263,2014-01-06 22:18:54+00:00,172.0779133316577,183.5135515142175,181.39590976095792,195.65086813900635,193.89612396266457,188.4314895891208,188.02140016764955,197.18816664533776,196.5173324218774,196.52863636777613,192.80379440631586
264,2014-01-23 22:08:09+00:00,,,195.3050029933541,198.89031507510626,197.03507278849804,196.1713757466298,192.66363894666847,199.51873602906375,199.6832832030269,195.7340888840928,
265,2014-02-07 22:18:33+00:00,178.02830645031133,179.29173843073207,187.00311251654375,195.26971628479694,198.28799980880544,194.56552549300872,188.3291161543655,,,,
266,2014-02-23 22:18:20+00:00,185.25546787970296,184.69394452488305,187.77862064086318,196.04706210248935,203.76755050356311,193.77895581357137,186.90482459552499,192.10963543292115,201.18729214752958,201.90505009972392,214.99861863463966
267,2014-02-24 22:08:07+00:00,168.1898629649521,171.99909339253634,175.60491720228373,184.69729834046325,,,,,,,
268,2014-03-27 22:17:50+00:00,200.39341474630174,210.3891349293483,204.75068141355652,202.70522455364846,203.39203828271727,193.90783746833654,185.26426994841967,189.34609094264454,196.6733791180832,202.60161369827972,216.96876198908984
269,2014-03-28 22:08:22+00:00,,,,,175.71020335514405,170.5015058600959,164.97358212312673,169.18468671456094,177.43514626358393,182.512934811686,188.5395744264827
270,2014-04-12 22:17:37+00:00,182.5443478900458,195.225519361423,204.1805834225597,202.39597999410273,199.00394221729755,189.46926771967892,186.60141028319748,186.85335940095993,197.87114944369577,201.34666447047772,211.06960141309415
271,2014-04-29 22:08:37+00:00,,,,,174.50062918285965,160.4972265734044,,,178.6522108114844,184.54529790824296,193.48794216289485
272,2014-05-14 22:17:08+00:00,173.07094693371596,186.88378489093367,193.62255345726024,188.98939977138275,192.28272969361151,189.01440065775958,186.3108032175596,197.6276096704513,203.90554071417188,201.45248217106982,212.5649615370835
273,2014-05-15 22:08:44+00:00,,,,,,,189.82574410043117,194.07491860258028,195.61331603630717,200.84206379714863,197.86836521207076
274,2014-05-30 22:17:11+00:00,137.5854232957426,153.7429922416421,174.51948402667887,181.36086287705174,183.23881129212566,177.16288539550018,165.11389906620371,175.40988605307035,188.94908010453622,194.01964234610716,193.2957726212788
275,2014-05-31 22:08:48+00:00,160.64183859491965,173.78407604091745,180.24551663376553,185.3566059386643,195.1708138835629,192.22617924399805,187.92934430042303,,,,
276,2014-06-16 22:08:48+00:00,154.98785716199114,172.2050355211888,186.31045549357444,186.27016047563833,,,,,,,
277,2014-07-01 22:17:22+00:00,,,,200.75745817898414,182.30718464932121,182.3636491480501,180.89900781176314,177.28589999078855,189.8983313927469,188.74192461108817,194.42208828801674
278,2014-07-17 22:17:28+00:00,133.20115939138387,149.8093622401766,167.15087854908086,166.68657167226033,177.85980357250384,182.4455029506608,161.84535294627727,175.26136403538953,184.18911914416026,187.17153532528982,192.2700304624419
279,2014-08-11 22:11:28+00:00,,,,,,213.98694323392883,229.06338042285026,201.15736144533685,,212.8723587223521,217.79722358275643
280,2014-09-20 22:09:08+00:00,,,,,178.80444303614388,169.4614408390502,170.47098954848127,168.16371895932917,177.9773769996644,181.4252431330207,178.64996522292802
281,2014-10-06 22:09:20+00:00,192.39823687937172,197.22279796577226,200.47411031828656,197.94065849222008,196.49736252839568,,,,,,
282,2014-10-14 22:11:38+00:00,,,,,,,,,,,
283,2014-12-09 22:09:48+00:00,,,,,,,166.71068688679972,172.37565503625865,177.4163350283995,177.36700473405006,180.05651392381765
284,2015-01-10 22:09:59+00:00,160.8106955277003,165.7974998485708,177.6084974160778,175.38659127844898,183.37292728532867,176.16898135120204,160.3735183836509,,,,
285,2015-01-25 22:17:32+00:00,161.51986631656968,165.84007853928287,174.1246293974584,180.01687687738425,179.6258904016338,168.86865126132648,170.57687377392557,175.49742413533423,180.93079684296015,183.63464886122895,191.94950995785248
286,2015-02-26 22:17:23+00:00,186.16427169251776,187.52560714738098,197.51091319677818,197.49415737889635,198.6744589065197,194.77373352664563,187.2847649346645,190.25383608123104,197.05147055000148,201.72382903859085,204.4741463156787
287,2015-02-27 22:10:16+00:00,,,196.99562179401443,208.53971857989032,207.14730119141558,205.1823201909197,195.6888018300255,199.20319764610312,203.09590051599312,,
288,2015-03-15 22:10:22+00:00,173.55822028024667,176.98095534709404,,,,,,,181.08005916570602,183.60186937583444,183.93051479960158
289,2015-03-31 22:10:28+00:00,,,,,194.3949683971906,190.73666020841807,179.29943280231373,188.36422023319835,198.78593867322283,193.72413756151602,196.94777326810063
290,2015-04-15 22:16:58+00:00,189.70547027176391,154.35575236736315,195.12385008788752,203.32615496624018,216.01175020079296,,,,,,
291,2015-04-24 22:10:44+00:00,159.94989614258026,176.80345814934066,178.71789421818454,184.0125761419149,190.3726183164936,190.26356427425043,183.83115818297128,185.55099697897478,195.85041913635817,205.02249274066742,198.44453143461482
292,2015-05-02 22:10:44+00:00,,,,,,182.10797689954057,174.66182731332543,172.64859505905008,179.43991658101837,183.38479759099638,183.12356880093853
293,2015-06-27 22:10:46+00:00,194.66856283615994,202.72897648013696,,,213.39474881262734,,186.0604284775925,194.2190563408492,224.14220480031548,231.53028048047688,228.6248019574169
294,2015-07-04 22:17:02+00:00,151.39209988939453,164.82695072027744,184.07836633409494,196.24529503660938,186.71816480239963,186.27356059354483,183.47376803277723,180.56989904572458,189.89150139438408,192.98481545483727,195.25972206479165
295,2015-07-05 22:11:06+00:00,167.60741803728678,182.32276403267022,196.6358261455706,200.45483714607872,202.30094626846787,194.87085497621453,,,,,
296,2015-07-20 22:17:10+00:00,151.84587387910145,187.8224016587659,179.11673764758802,191.30863535381917,199.0512655632052,187.84500015251902,184.87437167406142,188.54965290646712,194.36356618624768,197.55927880222617,197.15363613210684
297,2015-07-21 22:11:10+00:00,176.88659342488967,189.90136489277904,195.47177171660786,198.48013476954276,206.4497399600548,199.34486971072195,191.57774248552522,,,,
298,2015-07-29 22:11:01+00:00,183.25961240478827,191.35635501458364,199.28014725918158,206.39086355040513,211.7154281756969,203.94383521177824,197.46171476175942,201.86312795956155,205.82856817276766,208.53509345868144,220.4545588223237
299,2015-08-05 22:17:13+00:00,146.88839476246883,163.93225485265944,173.39789068232616,187.6898844454416,187.06685664569892,186.82726794047764,182.37917460638428,184.01621204122307,190.49539804601358,191.6920342828796,193.6677552683055
300,2015-09-06 22:17:26+00:00,189.13921639030664,191.52030104841492,203.7568558284347,200.66287462325067,209.3871958910056,210.79934439025928,208.75418389310954,214.1079486489581,218.98168730392993,215.81982571915762,215.86280410106735
301,2015-09-23 22:11:22+00:00,187.46023354626945,186.47179740433404,195.68026524186806,199.42709251142216,206.27115800894327,,,,,,
302,2015-10-24 22:17:40+00:00,193.9364257230676,196.65995820558345,203.9710874897057,202.49059729765145,211.05777820663064,213.6294628987093,212.25980016972312,216.5204815595692,221.01346845994547,220.72404104284354,217.68250044467555
303,2015-11-02 22:11:31+00:00,,,,,,,,,,,
304,2015-11-26 22:12:17+00:00,176.80153599211764,180.77364482265818,186.48903477069214,193.07534830912675,197.71382689909004,197.57955891355638,200.79537691048225,,,,
305,2015-12-11 22:17:42+00:00,182.72431979230578,178.21478025209575,192.6274419998945,196.23591712797855,192.76177360684798,196.1932460694092,188.7139335618013,200.45576012321632,204.7619194373474,204.73570038341322,211.38984895841784
306,2015-12-27 22:17:43+00:00,171.2920193440482,170.07462063017923,177.24031438358787,188.56136314358622,190.81817198385684,191.31155425761656,187.59473959445947,198.63850625022192,199.57880245822636,198.9901199594734,207.07807289838203
307,2016-01-12 22:17:40+00:00,156.37668516390795,163.71487222681566,172.00208570474464,181.85582753321103,182.28121983471152,175.03987375933463,179.48174930133234,178.63360384324355,184.0373464305623,188.36134003994556,194.07584785997605
308,2016-01-13 22:13:01+00:00,166.36648964783421,172.07549898752117,168.91833444487423,182.56080639080915,185.62118833879788,185.23294935537743,175.2909683685792,,,,
309,2016-01-28 22:17:39+00:00,156.83576223478093,157.66711493352642,159.729229735594,169.61685852684764,180.63889360011203,176.25611632720188,167.95721246635304,175.41976065140477,194.25320388940037,211.20045318003085,250.49304126732034
310,2016-04-02 22:13:35+00:00,,,,188.80462367830538,195.66884294737005,190.7927599385792,182.16219403287195,182.6971584575062,189.02486757056565,193.25796380069647,
311,2016-04-17 22:17:09+00:00,,138.71965278412688,174.02903455252954,189.70082196884363,187.39223471680276,186.16568761042046,183.9675827195526,185.6994892060934,194.82398858887638,200.00297312162678,211.00765566781095
312,2016-04-18 22:13:42+00:00,,,,,,,178.88517344544297,177.2873093007418,187.34884308280303,185.44575839010267,199.2374673858136
313,2016-05-12 22:10:56+00:00,164.86245072213603,181.11807750211108,182.12419581839126,187.5032643937539,193.4156951993538,193.48561499103172,187.25402736405383,190.439363847735,195.83148162153563,203.88051641958563,202.3246137112535
314,2016-05-19 22:17:11+00:00,180.85597214432642,193.81349281746506,201.96816710576445,201.48631153262465,201.9874972887732,195.81878793381114,191.8030993140156,201.83522281069173,205.1951078870477,205.12564312530077,213.87564471083505
315,2016-05-20 22:13:50+00:00,,,,,,,189.5285314300246,193.66107765777127,191.39741567522424,200.3826754114591,203.09833010936515
316,2016-05-28 22:11:03+00:00,184.46307174938082,185.7435148873348,196.21530768154983,188.89480115493922,194.92207191405484,192.16190337261915,188.7001248835708,193.59764920756857,203.87161485054017,200.7972445092286,202.73683772206905
317,2016-06-29 22:11:15+00:00,,,,,,,,,,,
318,2016-07-15 22:11:22+00:00,181.07253754400034,194.52178042423213,,206.24244058957558,204.48544689667577,202.64489554178718,190.83186008132054,199.32644248572538,209.4347849312635,220.24890407547036,228.07721388687568
319,2016-07-23 22:14:00+00:00,,,,,,,,167.92656562202097,171.49910725455754,,
320,2016-08-07 22:17:37+00:00,163.15480645962091,168.78865595353508,174.22481693761085,172.4502033363143,184.1303554423375,185.8933861800996,178.51543563846963,178.875080427497,190.65518524834445,193.458873038793,192.51206947620884
321,2016-09-09 22:14:07+00:00,180.46008313763699,176.75596900550087,,,,,,,,,
322,2016-10-10 22:17:54+00:00,195.64101264175167,197.09836467808316,205.68956605030374,204.74767737396635,210.21665472272775,206.96531266286402,200.54687283096075,204.41393523645934,208.6471728932222,210.29346227105702,218.47195403516753
323,2016-10-19 22:11:45+00:00,,,,,,,,,,,
324,2016-10-26 22:17:56+00:00,193.59684583335047,198.06918353435768,206.30549013640945,206.1250809498385,210.49506588041965,210.92810306839374,203.33968822668197,204.84660025373466,212.08626321361825,210.57946718191448,216.65526144916566
325,2016-10-27 22:14:06+00:00,,,,,189.20840115162935,184.83551523164982,181.11048546948814,189.15771674139813,195.54374439836388,189.9796507982849,193.0358087343325
326,2016-11-11 22:17:55+00:00,183.68737515219988,189.3948028612809,195.8939849107118,197.03140857672892,201.1491609092502,195.54581704346498,190.12918989756776,193.40332652650267,197.2229755266998,198.64146992369373,199.7017881313216
327,2016-11-20 22:11:45+00:00,,,,,,,,,,,
328,2016-12-29 22:17:49+00:00,179.90197506517268,179.64862627844906,197.96663040280183,196.82563695422164,196.20535143586068,193.43618270250312,187.8414745575675,201.2539700652461,204.55393521822444,200.58238615648497,208.56013316747868
329,2016-12-30 22:13:44+00:00,,,,,,,176.8171403136604,183.37450259516697,188.00808549607325,191.3860939679968,193.1030649080382
330,2017-01-30 22:17:38+00:00,178.91522136272528,186.28834578660818,194.5254383642491,199.71017394404367,195.07817232924035,190.1075802051337,191.86755768481098,203.93157773128252,205.61419110221289,200.6435686846148,207.97627998578344
331,2017-01-31 22:13:25+00:00,,,,,206.41891729825488,,,,,,
332,2017-02-16 22:13:23+00:00,193.57927051227895,197.07525979481352,202.29176540816474,211.84051879744362,,,,,,,
333,2017-03-19 22:17:15+00:00,171.12245386303152,179.38838069224735,188.20717619958467,196.30836749785567,201.63849722113184,197.29875112864787,191.79339652630827,202.98084634722818,208.69747421478087,208.02729375729365,215.0908415319373
334,2017-04-05 22:13:40+00:00,,,188.7507136941138,194.31311273834794,198.87733400603798,208.3878639086724,203.72977256650182,208.1079217051837,210.81431873147147,,
335,2017-05-06 22:16:55+00:00,187.6933705875464,192.5057122474442,200.0184886417196,202.53127740265268,202.42470782011824,207.34785519423545,203.31526478320237,206.77049266085558,211.5567506589642,214.1508874497361,231.85587969254738
336,2017-05-07 22:13:52+00:00,184.92925961159023,184.81152840213298,184.7981040777562,,,,208.80171456424543,,,,
337,2017-05-31 22:11:01+00:00,150.78621917320223,181.1222257203121,181.88601571812524,190.7309078852835,188.93781505713727,190.69264300391777,184.9151279712669,206.28186605396894,204.60507367593905,207.88125811319156,209.95224216854115
338,2017-06-07 22:17:15+00:00,182.81600674113633,188.54472612888966,200.99793788287218,202.93519692602638,208.16660349291777,208.49130739344088,205.27579899803783,208.66257987205051,216.29540587918456,217.68771392224886,225.21513151351058
339,2017-06-08 22:14:00+00:00,184.4795095737981,189.871625509946,194.84419727589,206.59259904238854,209.61911635144162,211.12952482086592,209.19700830593052,,,,
340,2017-06-16 22:11:07+00:00,186.17361709587507,191.64324483974053,194.49616181730883,195.51420578669797,199.99003661332964,199.03947982833037,198.77308736526112,211.59689212919918,223.9628973670578,235.25429605616708,243.61633229690577
