dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010,satname
2014-05-15 22:08:44+00:00,375.93,,,,,,398.74,401.31,402.39,407.06,405.74,L7
2014-05-30 22:17:11+00:00,352.56,366.87,385.26,392.47,392.50,387.46,376.11,382.81,395.99,400.67,400.99,L8
2014-05-31 22:08:48+00:00,378.33,388.61,393.86,396.11,406.65,403.29,399.20,,,,,L7
2014-06-16 22:08:48+00:00,376.01,389.43,402.12,398.94,,,,,,,,L7
2014-07-01 22:17:22+00:00,,,,,390.40,390.83,389.35,383.32,395.93,393.63,400.86,L8
2014-07-17 22:17:28+00:00,345.36,359.65,376.65,373.77,385.48,390.06,369.61,381.16,389.84,392.55,398.60,L8
2014-09-20 22:09:08+00:00,,,,,385.35,376.89,373.46,376.52,383.59,385.92,385.44,L7
2014-10-06 22:09:20+00:00,359.79,372.46,377.11,376.66,377.40,,,,,,,L7
2014-12-09 22:09:48+00:00,,,,,,,381.73,384.68,388.61,387.49,393.09,L7
2015-01-10 22:09:59+00:00,389.88,391.95,400.61,396.14,402.07,399.12,385.41,,,,,L7
2015-01-25 22:17:32+00:00,377.43,378.68,385.80,389.38,389.65,380.54,380.60,383.27,388.35,390.46,400.18,L8
2015-02-26 22:17:23+00:00,379.42,381.89,392.23,393.36,394.15,390.38,382.90,386.53,393.57,398.65,400.48,L8
2015-02-27 22:10:16+00:00,,,390.76,404.83,403.47,400.47,390.79,395.23,400.05,,,L7
2015-03-15 22:10:22+00:00,352.92,357.23,,,,,,,370.42,373.16,370.94,L7
2015-03-31 22:10:28+00:00,,,,,393.65,390.19,379.18,391.00,398.06,397.40,397.50,L7
2015-04-15 22:16:58+00:00,374.78,371.43,393.59,,,,,,400.28,399.58,414.11,L8
2015-04-24 22:10:44+00:00,369.74,382.04,384.43,388.60,394.57,394.16,387.64,389.64,402.00,409.36,403.39,L8
2015-05-02 22:10:44+00:00,,,,,,388.03,380.65,377.72,385.35,387.93,391.13,L7
2015-06-27 22:10:46+00:00,382.26,393.73,,,408.66,397.70,389.59,394.13,420.82,427.70,421.75,L8
2015-07-04 22:17:02+00:00,372.71,381.85,400.70,408.51,400.05,399.44,396.55,390.94,399.64,401.99,406.10,L8
2015-07-05 22:11:06+00:00,390.25,398.54,412.75,414.70,417.33,408.65,,,,,,L7
2015-07-20 22:17:10+00:00,378.26,400.96,391.77,400.94,410.62,397.74,395.06,396.63,402.02,404.31,406.26,L8
2015-07-21 22:11:10+00:00,387.21,398.96,403.58,405.69,413.73,406.40,398.28,,,,,L7
2015-07-29 22:11:01+00:00,374.91,385.39,392.34,402.80,408.50,398.73,392.66,398.29,401.93,406.17,419.92,L8
2015-08-05 22:17:13+00:00,362.49,376.64,384.33,399.16,396.40,395.96,391.49,391.49,397.81,398.41,399.11,L8
2015-09-06 22:17:26+00:00,376.66,380.39,394.36,393.24,401.04,402.12,400.47,406.92,412.12,409.93,408.21,L8
2015-09-23 22:11:22+00:00,381.46,382.93,386.69,399.88,405.49,,,,,,,L7
2015-10-24 22:17:40+00:00,376.27,381.54,390.39,391.92,399.61,402.01,400.80,407.68,412.71,415.95,408.52,L8
2015-11-26 22:12:17+00:00,392.95,394.49,399.65,403.39,408.23,409.06,411.53,,,,,L7
2015-12-11 22:17:42+00:00,387.89,382.89,398.60,400.61,397.75,399.87,393.37,401.82,406.69,406.42,412.94,L8
2015-12-27 22:17:43+00:00,392.89,388.82,393.07,397.41,404.05,404.83,401.08,407.77,408.77,407.86,417.32,L8
2016-01-12 22:17:40+00:00,377.97,382.17,388.36,394.87,397.18,389.69,395.77,389.78,394.21,397.70,406.31,L8
2016-01-13 22:13:01+00:00,386.78,387.75,384.49,392.94,395.78,396.98,384.92,,,,,L7
2016-01-28 22:17:39+00:00,374.55,371.96,372.80,379.89,392.18,386.77,378.35,384.17,402.10,417.87,,L8
2016-04-02 22:13:35+00:00,,,,386.75,391.80,386.11,377.51,379.55,386.42,392.00,400.70,L7
2016-04-17 22:17:09+00:00,,335.90,365.34,385.32,380.53,379.32,376.72,380.21,389.99,395.54,407.04,L8
2016-04-18 22:13:42+00:00,378.31,,,,,,371.50,371.77,381.91,380.54,393.20,L7
2016-05-12 22:10:56+00:00,377.12,384.38,385.75,390.21,395.99,396.13,389.78,394.48,398.53,406.32,405.10,L8
2016-05-19 22:17:11+00:00,377.49,390.41,398.79,398.78,400.25,392.57,389.39,400.29,404.06,404.51,411.81,L8
2016-05-20 22:13:50+00:00,,,,,,389.45,394.99,399.49,393.92,403.19,406.44,L7
2016-05-28 22:11:03+00:00,386.87,388.19,398.29,390.65,396.52,393.81,390.28,395.39,405.20,402.25,404.45,L8
2016-07-15 22:11:22+00:00,374.01,387.99,389.45,405.47,399.93,397.27,385.93,394.86,406.83,417.72,422.85,L8
2016-07-23 22:14:00+00:00,,,,,,,,379.20,381.95,,,L7
2016-08-07 22:17:37+00:00,376.42,381.51,385.69,381.88,394.14,395.68,388.65,386.67,398.10,400.29,400.67,L8
2016-09-09 22:14:07+00:00,376.04,376.69,,,,,,,,,,L7
2016-10-10 22:17:54+00:00,384.99,388.06,397.19,398.74,403.12,399.16,392.45,398.73,402.60,404.62,411.53,L8
2016-10-26 22:17:56+00:00,378.97,386.08,395.31,397.33,401.08,401.51,393.90,397.56,405.11,404.30,408.94,L8
2016-10-27 22:14:06+00:00,,,,,395.66,393.68,385.02,397.28,403.64,398.22,397.45,L7
2016-11-11 22:17:55+00:00,364.05,373.77,380.91,384.68,387.37,382.15,376.58,382.82,386.85,389.46,385.82,L8
2016-12-29 22:17:49+00:00,387.74,386.68,402.50,402.62,399.95,399.10,394.05,403.57,407.70,404.14,412.19,L8
2016-12-30 22:13:44+00:00,,,,,,,396.41,398.89,401.26,405.01,406.37,L7
2017-01-30 22:17:38+00:00,400.04,403.77,407.53,412.43,405.82,403.68,405.35,413.31,413.49,409.33,418.33,L8
2017-01-31 22:13:25+00:00,,,,,425.26,,,,,,,L7
2017-02-16 22:13:23+00:00,403.22,403.53,408.91,416.05,,,,,,,,L7
2017-03-19 22:17:15+00:00,376.23,384.43,393.25,399.76,406.06,400.98,397.07,406.32,411.46,411.30,417.92,L8
2017-04-05 22:13:40+00:00,,,382.19,391.56,394.09,403.89,398.79,403.58,407.82,,,L7
2017-05-06 22:16:55+00:00,375.45,382.61,390.65,394.17,394.82,399.70,395.54,400.56,406.65,409.36,425.41,L8
2017-05-07 22:13:52+00:00,377.21,380.09,384.08,,,404.74,,,,,,L7
2017-05-31 22:11:01+00:00,360.44,387.51,386.44,399.66,393.80,396.32,392.96,411.31,408.74,411.59,414.33,L8
2017-06-07 22:17:15+00:00,375.12,382.74,395.50,398.70,403.52,403.79,400.63,405.10,412.90,414.45,421.16,L8
2017-06-08 22:14:00+00:00,381.18,386.37,393.48,400.84,405.95,406.95,405.73,,,,,L7
2017-06-16 22:11:07+00:00,389.86,395.25,397.60,403.69,404.90,403.13,407.07,415.61,,,,L8
2017-07-09 22:17:23+00:00,370.22,378.46,388.38,397.12,389.99,392.88,390.20,391.18,402.58,406.33,414.87,L8
2017-08-10 22:17:37+00:00,366.71,371.00,383.19,389.70,393.75,396.43,392.92,394.41,400.24,406.00,411.74,L8
2017-09-12 22:14:00+00:00,375.30,375.66,,,,,,382.84,382.48,385.27,394.33,L7
2017-10-30 22:14:03+00:00,,,,385.28,387.84,383.77,389.78,394.92,398.14,397.35,403.95,L7
2017-11-30 22:17:44+00:00,374.36,375.99,380.89,384.80,383.53,383.73,373.60,377.38,391.31,397.45,404.59,L8
2017-12-17 22:13:45+00:00,378.29,366.91,386.66,388.66,397.48,,,,,,,L7
2017-12-25 22:11:36+00:00,,,,,,,,403.68,408.60,410.57,415.92,L8
2018-01-01 22:17:44+00:00,370.51,376.76,378.57,394.14,391.04,389.18,388.57,388.00,392.43,394.96,397.31,L8
2018-02-03 22:13:03+00:00,,,,,,,,375.62,389.13,389.20,405.82,L7
2018-02-18 22:17:22+00:00,368.22,368.50,375.89,384.59,394.07,384.24,389.57,385.10,389.62,393.75,404.84,L8
2018-03-07 22:12:42+00:00,380.86,379.30,386.12,390.69,,,,,,,,L7
2018-03-23 22:12:30+00:00,374.85,,,,,,,386.19,394.56,397.63,401.61,L7
2018-04-07 22:16:59+00:00,378.27,380.60,383.27,396.52,390.91,388.71,386.57,388.24,397.04,401.25,407.42,L8
2018-04-08 22:12:15+00:00,,,,387.61,391.62,381.44,381.42,391.26,395.39,397.12,394.46,L7
2018-05-09 22:16:40+00:00,371.03,382.77,392.51,399.88,403.23,406.87,405.08,415.71,417.47,421.10,425.88,L8
2018-05-25 22:16:28+00:00,373.63,386.25,393.60,404.18,402.45,401.15,400.50,415.74,421.45,425.70,421.81,L8
2018-06-10 22:16:26+00:00,366.83,374.85,375.42,384.15,385.65,379.18,373.68,379.50,386.99,394.74,406.85,L8
2018-06-26 22:16:36+00:00,380.76,385.43,393.77,400.10,403.29,400.26,386.95,397.67,405.20,409.13,417.58,L8
2018-07-12 22:16:44+00:00,372.64,386.64,392.85,399.62,389.81,388.57,385.88,387.06,399.18,400.11,420.93,L8
2018-10-09 22:11:13+00:00,384.43,391.11,390.07,,401.55,400.70,395.47,395.28,400.43,402.64,413.10,L8
2019-01-04 22:17:27+00:00,379.45,383.34,388.96,398.40,400.91,403.71,401.45,408.74,412.48,413.76,417.63,L8
2019-02-05 22:17:21+00:00,389.86,383.23,395.83,405.95,405.02,405.51,407.11,413.83,418.05,417.73,424.96,L8
2019-03-25 22:17:09+00:00,387.68,389.37,395.94,407.55,400.60,402.48,400.44,,,,,L8
2019-05-21 22:11:03+00:00,394.99,402.74,411.91,414.42,413.62,412.47,423.20,420.92,427.00,426.10,433.70,L8
2019-05-28 22:17:17+00:00,370.12,381.46,393.96,397.45,401.57,405.93,407.42,416.73,420.77,421.93,427.00,L8
2019-06-06 22:11:11+00:00,388.66,401.17,402.97,404.81,408.50,411.58,411.67,421.25,425.12,423.82,435.24,L8
2019-06-22 22:11:17+00:00,368.08,385.45,395.72,395.02,404.76,404.11,409.00,415.45,421.95,422.18,433.96,L8
2019-07-31 22:17:38+00:00,370.55,382.64,381.97,393.48,403.50,402.86,396.62,405.78,411.29,415.52,428.26,L8
2019-08-16 22:17:44+00:00,390.25,387.14,401.08,404.42,406.51,405.54,,,,,,L8
2019-10-19 22:17:59+00:00,379.93,385.97,384.21,395.93,405.83,395.96,395.29,412.54,418.63,415.42,425.74,L8
2019-11-04 22:17:58+00:00,388.02,382.90,392.90,395.18,398.58,403.89,401.94,405.86,414.05,413.36,423.44,L8
2019-11-20 22:17:54+00:00,379.49,386.70,396.37,398.23,405.04,406.92,406.02,410.67,416.47,422.47,429.08,L8
2019-12-22 22:17:51+00:00,370.53,375.93,387.83,390.99,399.39,400.63,400.82,408.54,413.18,413.58,411.94,L8
2020-01-23 22:17:43+00:00,384.92,389.45,400.51,400.80,410.99,413.06,411.52,413.62,420.28,426.42,427.30,L8
2020-02-08 22:17:38+00:00,386.75,390.64,400.97,401.09,410.66,409.18,409.37,414.04,418.37,420.77,425.01,L8
2020-02-24 22:17:35+00:00,392.02,397.12,403.59,407.23,416.49,408.74,413.94,419.47,424.46,426.95,431.58,L8
2020-03-11 22:17:28+00:00,375.62,375.28,393.46,392.51,401.75,424.87,,,419.66,403.41,398.55,L8
2020-03-27 22:17:20+00:00,392.88,394.88,395.80,406.22,419.23,415.46,409.83,417.66,421.68,422.09,438.67,L8
2020-06-08 22:11:00+00:00,,,,,,404.84,401.26,400.65,414.45,417.66,419.71,L8
2020-07-01 22:17:22+00:00,380.83,396.30,397.48,404.35,403.40,404.60,397.63,413.75,423.07,427.94,430.45,L8
2020-07-10 22:11:15+00:00,383.65,401.12,402.32,399.10,403.02,403.99,397.30,410.22,416.36,418.95,433.17,L8
2020-08-18 22:17:38+00:00,345.66,354.44,371.99,377.81,382.80,384.00,379.26,379.79,387.37,387.50,396.88,L8
2020-09-03 22:17:46+00:00,377.82,377.70,383.70,385.53,391.48,393.59,389.55,389.38,397.05,402.73,407.67,L8
2020-09-12 22:11:38+00:00,,,,,,402.32,397.71,397.83,402.74,400.89,411.28,L8
2020-09-28 22:11:43+00:00,339.95,,,,,352.79,,390.80,,,,L8
2020-12-24 22:17:54+00:00,362.99,371.74,377.54,388.05,392.54,383.41,381.89,393.45,395.11,401.06,402.82,L8
2021-01-25 22:17:44+00:00,388.06,393.86,398.94,406.48,408.92,410.48,410.10,411.48,419.54,423.27,425.88,L8
2021-02-26 22:17:35+00:00,373.64,371.98,380.89,385.32,393.33,392.00,388.67,394.64,399.18,398.82,403.26,L8
2021-03-14 22:17:26+00:00,389.42,386.15,398.77,406.46,403.39,405.77,404.66,409.27,413.80,410.81,431.86,L8
2021-03-30 22:17:22+00:00,369.12,369.55,381.67,385.30,391.07,397.02,396.65,395.52,398.99,399.69,406.73,L8
2021-04-15 22:17:16+00:00,389.08,392.47,390.90,406.03,404.99,402.32,405.58,412.49,414.11,418.55,425.08,L8
2021-05-01 22:17:07+00:00,387.95,387.14,403.59,405.47,403.26,404.52,401.99,411.43,414.70,414.36,419.34,L8
2021-05-26 22:11:07+00:00,353.89,353.57,370.20,368.81,375.29,372.07,370.06,372.46,383.55,390.00,396.66,L8
2021-07-04 22:17:29+00:00,353.00,374.93,369.26,383.83,380.86,376.58,374.13,379.61,386.72,394.50,399.81,L8
2021-09-22 22:17:53+00:00,359.45,358.86,373.07,371.44,376.75,371.24,366.81,376.65,383.01,383.26,392.98,L8
2021-10-01 22:11:46+00:00,,,,,,,,,410.79,414.47,429.97,L8
2021-10-17 22:11:50+00:00,382.77,383.97,394.79,396.81,392.89,386.05,382.55,390.64,400.29,403.53,408.98,L8
2021-11-25 22:17:57+00:00,,,,,384.34,384.15,385.42,385.48,386.01,378.91,396.04,L8
2021-12-28 22:11:42+00:00,376.81,384.19,392.93,403.78,401.92,393.51,390.33,395.30,400.57,401.19,406.70,L9
2022-01-29 22:11:41+00:00,,,349.06,359.51,370.49,368.63,368.02,370.98,380.33,385.05,388.79,L9
2022-02-14 22:11:37+00:00,380.98,378.61,385.49,385.26,393.82,391.01,389.21,390.62,397.60,403.74,410.98,L9
2022-03-09 22:17:37+00:00,360.26,359.50,374.64,376.37,385.20,386.64,383.44,382.42,,,,L9
2022-04-02 22:17:19+00:00,363.60,362.39,374.61,374.28,386.19,387.79,376.50,385.59,390.66,391.00,403.36,L8
2022-04-18 22:17:25+00:00,362.39,363.56,374.54,378.46,386.25,376.35,372.43,380.17,383.10,383.14,392.13,L8
2022-04-27 22:11:10+00:00,377.15,381.49,386.54,386.38,390.34,387.03,383.30,388.98,399.96,401.86,409.18,L8
2022-05-05 22:11:07+00:00,364.63,367.04,377.41,381.05,391.75,379.50,384.91,383.04,394.04,394.64,399.05,L9
2022-05-12 22:17:13+00:00,376.69,386.23,393.85,397.26,392.61,380.39,381.71,393.27,402.38,397.23,403.01,L9
2022-05-29 22:11:22+00:00,372.54,373.96,383.49,383.96,386.71,381.21,380.02,381.35,388.44,394.63,397.47,L8
2022-06-05 22:17:39+00:00,367.50,371.39,385.38,387.65,389.59,389.44,388.29,386.40,395.71,400.07,403.20,L8
2022-06-13 22:17:12+00:00,380.71,389.67,397.20,402.88,400.05,395.01,386.64,393.74,401.93,408.15,412.49,L9
2022-06-21 22:17:48+00:00,364.43,372.88,379.05,383.23,388.44,386.93,381.40,385.42,394.73,397.82,403.07,L8
2022-06-22 22:11:14+00:00,368.73,377.10,378.49,380.04,385.99,385.62,378.60,386.22,390.65,394.22,403.87,L9
2022-07-15 22:17:24+00:00,356.62,366.70,376.77,381.67,391.66,391.70,391.23,383.97,392.71,394.05,403.28,L9
2022-07-31 22:17:39+00:00,361.72,371.47,382.99,393.86,392.57,393.63,394.17,389.96,396.44,399.81,401.73,L9
2022-08-09 22:11:34+00:00,363.17,372.17,376.44,382.84,385.08,381.22,377.83,379.99,387.66,393.62,394.93,L9
2022-09-02 22:11:56+00:00,370.57,366.50,376.48,385.30,395.41,390.47,389.27,385.45,391.22,392.67,395.78,L8
2022-09-09 22:18:11+00:00,372.02,371.91,379.98,387.83,386.74,385.64,383.18,383.59,393.26,394.96,396.26,L8
2022-09-17 22:17:54+00:00,377.06,371.83,382.91,387.02,389.49,389.14,385.20,388.48,394.79,398.98,395.00,L9
2022-09-26 22:11:46+00:00,,369.10,366.91,370.80,369.35,369.83,368.45,379.89,384.57,381.01,384.96,L9
2022-10-04 22:12:01+00:00,384.61,391.61,388.11,384.77,393.85,400.22,390.03,390.98,396.77,399.29,405.77,L8
2022-10-19 22:18:03+00:00,,,,,391.93,388.27,379.45,386.06,392.89,397.68,398.01,L9
2022-11-04 22:18:00+00:00,386.47,389.69,391.84,391.49,398.03,386.41,379.35,382.77,389.52,401.72,406.41,L9
2022-11-05 22:12:03+00:00,368.72,376.03,377.95,379.15,387.11,382.95,380.26,380.20,389.78,,,L8
2022-11-13 22:11:53+00:00,374.13,371.67,374.95,378.42,391.32,377.15,383.34,384.18,389.94,392.38,399.11,L9
2022-12-22 22:17:59+00:00,364.60,372.99,374.79,382.92,384.45,383.33,381.58,381.13,389.87,390.89,394.43,L9
2023-01-04 20:25:07+00:00,,,392.51,381.59,387.75,384.81,383.35,386.24,386.58,386.33,385.37,L7
2023-01-15 22:17:53+00:00,367.01,374.80,372.66,379.31,384.01,380.99,380.39,378.08,386.93,390.00,399.72,L8
2023-02-16 22:17:50+00:00,373.17,375.91,380.99,386.08,383.96,381.83,374.70,376.78,387.22,392.97,403.50,L8
2023-03-01 20:19:07+00:00,357.90,370.94,366.90,379.84,382.96,384.09,378.37,,,,,L7
2023-03-04 22:17:37+00:00,353.36,367.10,371.31,382.45,380.45,380.68,380.05,378.90,388.64,391.67,394.37,L8
2023-03-20 22:17:28+00:00,364.79,370.43,374.56,381.96,382.28,384.61,379.77,381.21,390.99,393.08,393.02,L8
2023-03-28 22:17:33+00:00,365.22,376.32,378.14,384.96,383.68,386.68,385.10,383.54,392.54,397.87,395.51,L9
2023-04-09 20:13:23+00:00,,,351.99,358.24,,,,,,385.99,379.60,L7
2023-04-13 22:17:27+00:00,358.42,376.65,378.44,379.44,386.25,385.57,382.85,388.64,396.94,,,L9
2023-05-15 22:17:12+00:00,374.77,383.48,380.28,402.11,405.37,383.95,379.08,397.89,385.30,398.20,397.83,L9
2023-05-23 20:09:00+00:00,,,,,,,,,,,405.79,L7
2023-05-31 22:17:04+00:00,374.95,384.38,383.84,390.39,398.01,380.86,377.77,387.19,389.58,390.86,403.64,L9
2023-06-08 22:17:00+00:00,348.87,359.06,374.98,376.73,388.59,375.94,372.82,380.85,383.85,391.82,401.59,L8
2023-06-09 22:10:48+00:00,355.38,365.84,373.28,385.43,389.09,379.93,380.20,384.07,391.26,392.05,396.59,L9
2023-06-24 22:17:06+00:00,369.85,,,,388.15,384.53,382.26,386.84,,,414.09,L8
2023-07-02 22:17:05+00:00,385.68,389.28,395.48,396.05,393.03,386.43,382.33,392.95,392.63,398.00,401.68,L9
2023-07-10 22:17:17+00:00,378.77,390.64,400.73,396.41,396.97,389.62,384.88,403.55,401.96,397.23,399.43,L8
2023-07-11 22:11:00+00:00,410.49,403.68,407.45,404.80,398.72,389.80,396.10,395.50,397.64,403.01,421.66,L9
2023-08-12 22:11:11+00:00,,,,,,,,,366.44,,,L9
2023-08-20 22:11:23+00:00,,,,,,,,,328.29,,,L8
2023-08-28 22:11:20+00:00,386.59,386.28,394.91,404.10,402.82,389.59,382.82,390.78,393.25,396.93,403.65,L9
2023-09-12 22:17:38+00:00,381.35,390.95,400.45,404.64,404.42,392.38,372.94,373.61,374.34,374.99,381.03,L8
2023-09-20 22:17:40+00:00,402.34,404.52,404.50,406.70,398.00,394.26,391.95,388.98,393.49,394.87,403.07,L9
2023-10-14 22:17:45+00:00,397.98,404.70,399.53,400.88,401.44,390.82,386.98,386.81,392.94,397.64,394.99,L8
2023-10-22 22:17:50+00:00,381.30,386.06,394.89,393.84,396.94,386.75,378.82,384.53,388.24,392.82,393.23,L9
2023-11-24 22:11:40+00:00,379.74,385.95,389.97,395.40,389.14,384.20,378.61,381.34,392.57,393.23,394.33,L8
2023-12-17 22:17:48+00:00,390.89,391.63,392.28,389.18,395.50,395.93,392.26,393.97,399.26,399.15,402.61,L8
2023-12-18 22:11:45+00:00,392.35,396.49,399.55,394.10,396.58,395.29,392.36,400.83,400.64,406.30,403.27,L9
2023-12-26 22:11:36+00:00,341.84,345.03,354.09,379.18,384.08,380.84,358.48,,,,,L8
2024-01-03 22:11:39+00:00,353.96,355.95,350.48,,,,,,,412.88,,L9
2024-01-19 22:11:40+00:00,372.56,,,,,,,,,,,L9
2024-02-11 22:17:53+00:00,374.06,376.04,386.85,379.36,394.81,400.00,396.46,394.95,402.54,399.83,405.73,L9
2024-02-12 22:11:30+00:00,377.65,379.72,383.47,378.81,393.61,399.82,413.51,390.74,399.10,397.80,406.79,L8
2024-02-19 22:17:39+00:00,382.25,388.96,394.69,399.46,404.96,399.33,388.44,399.98,401.99,404.23,410.63,L8
2024-02-28 22:11:24+00:00,392.43,401.14,407.35,404.39,406.59,405.60,399.54,395.41,402.47,401.24,402.68,L8
2024-03-07 22:11:36+00:00,361.59,,,,,,,,,,,L9
2024-03-30 22:17:36+00:00,399.96,411.24,406.75,409.40,419.08,407.55,413.13,412.61,414.99,416.13,414.41,L9
2024-04-07 22:17:11+00:00,366.84,372.24,383.12,389.82,391.77,390.54,384.59,391.07,395.88,395.80,393.42,L8
2024-04-15 22:17:28+00:00,385.39,388.17,393.10,400.46,407.05,395.15,392.03,401.25,399.88,403.21,408.88,L9
2024-04-23 22:17:03+00:00,387.78,391.29,398.16,403.32,410.08,399.17,395.78,401.85,409.78,406.57,418.62,L8
2024-05-10 22:11:00+00:00,,,,,,407.57,399.99,404.18,404.68,405.22,409.99,L9
2024-05-17 22:17:03+00:00,368.53,377.72,390.48,396.07,401.40,405.09,402.27,406.07,413.19,411.18,412.24,L9
2024-06-11 22:10:42+00:00,348.66,348.28,361.61,376.45,372.13,401.21,,,,,,L9
2024-06-26 22:16:52+00:00,379.83,391.97,403.83,405.17,414.60,402.18,397.46,408.06,406.09,406.82,414.52,L8
2024-06-27 22:10:29+00:00,371.18,390.16,400.37,402.18,404.99,403.42,396.60,405.89,409.10,408.29,410.36,L9
2024-07-05 22:10:45+00:00,367.34,369.57,397.19,393.08,400.42,398.78,396.78,404.60,407.80,406.90,410.97,L8
2024-07-12 22:17:00+00:00,374.82,381.21,399.79,400.53,406.67,402.11,397.85,404.25,408.76,407.26,414.36,L8
2024-07-29 22:10:53+00:00,366.09,380.04,389.31,399.66,395.74,395.15,381.41,382.15,388.20,386.90,,L9
2024-08-05 22:17:06+00:00,366.02,370.71,383.27,388.77,397.21,393.48,389.81,392.93,397.42,401.67,401.09,L9
2024-08-13 22:17:14+00:00,379.35,383.36,397.10,395.95,404.27,407.01,400.01,403.56,410.79,414.38,424.52,L8
2024-08-21 22:17:19+00:00,382.45,398.18,397.26,408.63,411.99,401.63,398.37,398.00,403.99,406.56,410.01,L9
2024-08-29 22:17:21+00:00,349.37,376.77,389.53,395.60,399.44,403.60,401.50,406.45,415.89,416.15,412.93,L8
2024-09-22 22:17:21+00:00,394.43,404.37,417.32,412.73,422.84,426.05,421.21,418.88,423.22,419.08,428.20,L9
2024-09-23 22:11:18+00:00,397.98,403.35,406.27,418.34,411.03,412.88,418.23,418.31,423.98,422.16,431.25,L8
2024-10-17 22:11:30+00:00,384.04,383.18,397.77,393.07,401.30,399.17,395.33,401.67,404.39,403.26,409.92,L9
2024-10-24 22:17:45+00:00,,,,,,402.60,399.24,403.85,404.22,404.40,415.06,L9
2024-11-02 22:11:29+00:00,384.43,388.84,393.47,396.92,401.27,403.77,398.25,407.50,408.36,410.67,421.70,L9
2024-11-17 22:17:38+00:00,366.30,366.73,377.04,380.16,385.66,385.53,385.80,388.68,393.02,394.19,400.79,L8
2024-11-18 22:11:35+00:00,377.49,381.27,388.81,396.58,392.06,401.17,390.51,389.97,395.32,395.19,404.68,L9
2024-11-25 22:17:51+00:00,376.44,379.83,390.03,394.34,401.62,402.85,403.54,406.89,413.04,411.95,411.47,L9
2024-12-03 22:17:45+00:00,378.94,375.65,389.65,396.15,395.15,398.16,396.14,394.72,403.01,401.38,405.35,L8
2024-12-04 22:11:36+00:00,387.03,387.83,401.41,397.38,408.19,,,,,,,L9
2024-12-20 22:11:35+00:00,378.25,390.20,390.18,397.66,401.91,406.41,399.07,406.47,414.42,415.57,422.38,L9
2025-01-12 22:17:45+00:00,385.41,383.10,394.08,398.76,406.71,408.72,410.97,411.21,421.36,414.11,391.76,L9
2025-01-13 22:11:30+00:00,,,,,,412.10,402.50,413.59,419.13,417.88,,L8
2025-01-29 22:11:28+00:00,388.19,,,,,,,,,405.55,419.49,L8
2025-02-06 22:11:31+00:00,,,,,,,,,409.87,411.29,425.35,L9
2025-02-22 22:11:33+00:00,386.59,387.28,393.82,397.26,406.02,405.88,400.27,402.19,410.50,413.12,424.87,L9
2025-03-01 22:17:39+00:00,371.61,372.00,387.08,382.33,392.75,396.61,393.66,394.27,396.76,398.74,408.14,L9
2025-03-09 22:17:26+00:00,384.02,390.41,398.55,403.57,405.10,406.66,404.17,405.64,414.58,418.62,428.28,L8
2025-03-10 22:11:28+00:00,385.19,392.76,394.26,404.57,406.75,405.94,400.33,403.86,408.41,412.41,423.71,L9
2025-03-25 22:17:16+00:00,376.36,385.59,392.92,396.69,403.63,404.43,401.70,,,,,L8
2025-04-11 22:11:17+00:00,371.14,385.83,390.93,395.37,397.83,395.82,390.30,397.63,402.19,400.94,405.60,L9
2025-04-27 22:11:08+00:00,352.46,356.72,365.75,371.14,377.38,368.66,368.69,376.64,383.79,384.80,397.10,L9
2025-05-04 22:17:17+00:00,370.27,392.57,396.35,394.10,394.86,386.31,385.42,387.23,397.57,400.20,408.54,L9
2025-05-12 22:16:59+00:00,352.27,357.89,376.53,372.38,382.75,385.33,375.91,381.37,387.58,388.89,397.84,L8
2025-05-20 22:17:06+00:00,373.95,384.06,390.37,396.44,389.75,384.95,383.51,390.66,394.10,400.54,404.84,L9
2025-05-21 22:10:52+00:00,384.67,388.43,400.89,399.77,391.34,385.47,382.96,395.02,397.70,403.74,409.46,L8
2025-06-05 22:17:00+00:00,380.10,390.33,396.77,398.86,392.22,382.48,378.34,386.73,391.93,396.22,408.70,L9
2025-06-13 22:17:12+00:00,,,,,,354.93,353.93,366.56,375.31,400.01,413.21,L8
2025-06-21 22:17:14+00:00,369.23,380.97,392.40,397.40,398.23,390.86,381.95,394.90,401.17,405.77,404.60,L9
2025-06-29 22:17:21+00:00,375.88,377.59,392.99,386.66,391.56,391.15,390.45,387.85,398.37,396.46,403.18,L8
2025-07-16 22:11:13+00:00,368.23,369.21,375.19,388.73,396.89,382.43,381.37,378.54,392.07,387.23,395.69,L9
2025-07-23 22:17:27+00:00,363.53,378.40,387.72,391.80,385.74,381.69,378.97,380.24,388.82,393.01,397.68,L9
2025-07-31 22:17:29+00:00,,,,,,,,,,386.13,395.12,L8
2025-08-01 22:11:18+00:00,360.80,374.26,385.64,384.95,391.97,387.35,383.58,382.35,391.38,393.25,396.35,L9
2025-08-09 22:11:25+00:00,357.16,371.61,385.33,388.92,390.23,392.08,384.52,385.22,391.42,398.78,399.69,L8
2025-09-18 22:11:37+00:00,382.69,386.42,392.28,394.38,396.74,381.97,380.95,379.05,392.27,394.66,403.67,L9
2025-09-25 22:17:52+00:00,369.53,367.93,379.66,382.33,389.65,378.15,379.36,381.87,384.81,388.07,390.47,L9
