dates,nzd0024-0000,nzd0024-0001,nzd0024-0002,nzd0024-0003,nzd0024-0004,nzd0024-0005,nzd0024-0006,nzd0024-0007,nzd0024-0008,nzd0024-0009,nzd0024-0010,satname
2014-05-15 22:08:44+00:00,373.71,,,,,,394.67,400.44,401.84,408.29,405.38,L7
2014-05-30 22:17:11+00:00,350.05,364.46,384.47,393.06,393.18,387.46,371.53,381.82,395.36,402.06,400.59,L8
2014-05-31 22:08:48+00:00,375.34,385.73,392.91,396.81,407.46,403.29,393.73,,,,,L7
2014-06-16 22:08:48+00:00,372.25,385.81,400.93,399.83,,,,,,,,L7
2014-07-01 22:17:22+00:00,,,,,391.09,390.83,384.69,382.32,395.30,395.04,400.45,L8
2014-07-17 22:17:28+00:00,343.30,357.67,376.00,374.26,386.04,390.06,365.84,380.35,389.33,393.69,398.27,L8
2014-09-20 22:09:08+00:00,,,,,384.73,376.89,377.60,377.41,384.15,384.66,385.81,L7
2014-10-06 22:09:20+00:00,362.01,374.60,377.82,376.13,376.80,,,,,,,L7
2014-12-09 22:09:48+00:00,,,,,,,374.56,383.14,387.64,389.66,392.46,L7
2015-01-10 22:09:59+00:00,387.41,389.57,399.82,396.72,402.74,399.12,380.91,,,,,L7
2015-01-25 22:17:32+00:00,374.65,375.99,384.92,390.04,390.41,380.54,375.50,382.17,387.66,392.01,399.73,L8
2015-02-26 22:17:23+00:00,380.59,383.02,392.60,393.09,393.83,390.38,385.04,386.99,393.86,398.00,400.67,L8
2015-02-27 22:10:16+00:00,,,391.38,404.37,402.95,400.47,394.34,395.99,400.53,,,L7
2015-03-15 22:10:22+00:00,355.23,359.45,,,,,,,370.99,371.88,371.32,L7
2015-03-31 22:10:28+00:00,,,,,393.19,390.19,382.28,391.67,398.48,396.46,397.77,L7
2015-04-15 22:16:58+00:00,378.01,374.55,394.61,,,,,,401.08,397.79,414.63,L8
2015-04-24 22:10:44+00:00,368.85,381.18,384.14,388.81,394.81,394.16,386.02,389.30,401.78,409.85,403.24,L8
2015-05-02 22:10:44+00:00,,,,,,388.03,381.10,377.82,385.41,387.79,391.17,L7
2015-06-27 22:10:46+00:00,385.13,396.50,,,407.88,397.70,394.83,395.26,421.53,426.11,422.21,L8
2015-07-04 22:17:02+00:00,369.11,378.38,399.56,409.35,401.03,399.44,389.98,389.53,398.75,403.98,405.52,L8
2015-07-05 22:11:06+00:00,386.61,395.04,411.60,415.56,418.32,408.65,,,,,,L7
2015-07-20 22:17:10+00:00,375.64,398.43,390.94,401.56,411.33,397.74,390.25,395.60,401.37,405.77,405.83,L8
2015-07-21 22:11:10+00:00,385.55,397.37,403.06,406.08,414.18,406.40,395.25,,,,,L7
2015-07-29 22:11:01+00:00,376.97,387.37,392.99,402.31,407.94,398.73,396.43,399.10,402.44,405.03,420.25,L8
2015-08-05 22:17:13+00:00,360.23,374.46,383.62,399.69,397.02,395.96,387.35,390.60,397.25,399.67,398.74,L8
2015-09-06 22:17:26+00:00,378.60,382.26,394.98,392.78,400.52,402.12,404.02,407.68,412.60,408.85,408.53,L8
2015-09-23 22:11:22+00:00,384.37,385.73,387.61,399.19,404.70,,,,,,,L7
2015-10-24 22:17:40+00:00,379.67,384.81,391.47,391.12,398.69,402.01,407.01,409.01,413.55,414.07,409.07,L8
2015-11-26 22:12:17+00:00,390.20,391.84,398.78,404.03,408.98,409.06,406.51,,,,,L7
2015-12-11 22:17:42+00:00,386.15,381.21,398.05,401.02,398.23,399.87,390.20,401.14,406.26,407.38,412.66,L8
2015-12-27 22:17:43+00:00,388.85,384.93,391.78,398.37,405.14,404.83,393.69,406.18,407.76,410.10,416.67,L8
2016-01-12 22:17:40+00:00,373.57,377.92,386.96,395.91,398.38,389.69,387.72,388.05,393.12,400.14,405.60,L8
2016-01-13 22:13:01+00:00,382.42,383.54,383.11,393.97,396.97,396.98,376.94,,,,,L7
2016-01-28 22:17:39+00:00,371.20,368.73,371.74,380.68,393.09,386.77,372.21,382.85,401.26,419.73,,L8
2016-04-02 22:13:35+00:00,,,,386.21,391.17,386.11,381.72,380.45,386.99,390.72,401.08,L7
2016-04-17 22:17:09+00:00,,338.24,366.11,384.75,379.87,379.32,381.15,381.17,390.60,394.19,407.43,L8
2016-04-18 22:13:42+00:00,380.13,,,,,,374.83,372.48,382.36,379.54,393.49,L7
2016-05-12 22:10:56+00:00,376.56,383.83,385.57,390.34,396.14,396.13,388.75,394.25,398.39,406.64,405.01,L8
2016-05-19 22:17:11+00:00,378.78,391.66,399.20,398.48,399.90,392.57,391.75,400.80,404.38,403.80,412.01,L8
2016-05-20 22:13:50+00:00,,,,,,389.45,395.06,399.50,393.93,403.17,406.45,L7
2016-05-28 22:11:03+00:00,386.54,387.88,398.19,390.72,396.61,393.81,389.69,395.26,405.12,402.43,404.40,L8
2016-07-15 22:11:22+00:00,376.79,390.68,390.33,404.81,399.17,397.27,391.03,395.96,407.52,416.17,423.30,L8
2016-07-23 22:14:00+00:00,,,,,,,,377.86,381.10,,,L7
2016-08-07 22:17:37+00:00,373.75,378.94,384.84,382.51,394.86,395.68,383.77,385.63,397.44,401.76,400.24,L8
2016-09-09 22:14:07+00:00,376.84,377.47,,,,,,,,,,L7
2016-10-10 22:17:54+00:00,386.77,389.77,397.75,398.32,402.64,399.16,395.71,399.43,403.04,403.63,411.82,L8
2016-10-26 22:17:56+00:00,381.64,388.65,396.16,396.70,400.36,401.51,398.78,398.60,405.77,402.83,409.37,L8
2016-10-27 22:14:06+00:00,,,,,395.14,393.68,388.49,398.02,404.11,397.17,397.76,L7
2016-11-11 22:17:55+00:00,367.25,376.84,381.93,383.92,386.51,382.15,382.42,384.08,387.65,387.69,386.33,L8
2016-12-29 22:17:49+00:00,385.63,384.66,401.83,403.12,400.52,399.10,390.21,402.74,407.18,405.31,411.85,L8
2016-12-30 22:13:44+00:00,,,,,,,390.65,397.65,400.48,406.76,405.86,L7
2017-01-30 22:17:38+00:00,395.96,399.84,406.24,413.39,406.93,403.68,397.89,411.71,412.48,411.59,417.67,L8
2017-01-31 22:13:25+00:00,,,,,426.35,,,,,,,L7
2017-02-16 22:13:23+00:00,401.20,401.58,408.27,416.52,,,,,,,,L7
2017-03-19 22:17:15+00:00,375.50,383.73,393.02,399.93,406.26,400.98,395.74,406.03,411.28,411.71,417.80,L8
2017-04-05 22:13:40+00:00,,,382.98,390.97,393.41,403.89,403.37,404.57,408.45,,,L7
2017-05-06 22:16:55+00:00,378.16,385.22,391.51,393.53,394.08,399.70,400.49,401.62,407.32,407.86,425.85,L8
2017-05-07 22:13:52+00:00,379.19,382.00,384.71,,,404.74,,,,,,L7
2017-05-31 22:11:01+00:00,360.11,387.20,386.34,399.73,393.89,396.32,392.37,411.18,408.66,411.77,414.28,L8
2017-06-07 22:17:15+00:00,376.34,383.90,395.88,398.41,403.19,403.79,402.85,405.57,413.20,413.78,421.36,L8
2017-06-08 22:14:00+00:00,381.06,386.25,393.44,400.87,405.98,406.95,405.51,,,,,L7
2017-06-16 22:11:07+00:00,389.74,395.13,397.56,403.72,404.93,403.13,406.85,415.57,,,,L8
2017-07-09 22:17:23+00:00,369.05,377.33,388.01,397.39,390.31,392.88,388.06,390.72,402.29,406.98,414.68,L8
2017-08-10 22:17:37+00:00,363.56,367.96,382.19,390.44,394.61,396.43,387.16,393.17,399.46,407.75,411.23,L8
2017-09-12 22:14:00+00:00,374.65,375.04,,,,,,382.58,382.32,385.63,394.23,L7
2017-10-30 22:14:03+00:00,,,,384.69,387.16,383.77,394.36,395.91,398.77,395.96,404.35,L7
2017-11-30 22:17:44+00:00,377.14,378.68,381.77,384.14,382.77,383.73,378.70,378.48,392.00,395.90,405.04,L8
2017-12-17 22:13:45+00:00,377.07,365.75,386.28,388.95,397.81,,,,,,,L7
2017-12-25 22:11:36+00:00,,,,,,,,403.45,408.46,410.89,415.83,L8
2018-01-01 22:17:44+00:00,369.78,376.06,378.34,394.31,391.24,389.18,387.24,387.71,392.25,395.37,397.19,L8
2018-02-03 22:13:03+00:00,,,,,,,,373.78,387.97,391.80,405.06,L7
2018-02-18 22:17:22+00:00,364.42,364.84,374.68,385.49,395.10,384.24,382.62,383.61,388.68,395.86,404.22,L8
2018-03-07 22:12:42+00:00,379.12,377.62,385.57,391.10,,,,,,,,L7
2018-03-23 22:12:30+00:00,373.72,,,,,,,385.75,394.28,398.25,401.43,L7
2018-04-07 22:16:59+00:00,378.07,380.40,383.21,396.56,390.97,388.71,386.20,388.16,396.99,401.36,407.39,L8
2018-04-08 22:12:15+00:00,,,,387.40,391.38,381.44,383.04,391.60,395.61,396.63,394.61,L7
2018-05-09 22:16:40+00:00,372.92,384.61,393.11,399.44,402.71,406.87,408.55,416.45,417.94,420.05,426.19,L8
2018-05-25 22:16:28+00:00,376.70,389.21,394.58,403.45,401.62,401.15,406.12,416.94,422.21,424.00,422.31,L8
2018-06-10 22:16:26+00:00,370.06,377.97,376.44,383.39,384.77,379.18,379.59,380.77,387.79,392.95,407.37,L8
2018-06-26 22:16:36+00:00,381.89,386.52,394.13,399.83,402.98,400.26,389.02,398.11,405.48,408.51,417.76,L8
2018-07-12 22:16:44+00:00,373.20,387.19,393.03,399.49,389.66,388.57,386.91,387.29,399.32,399.79,421.02,L8
2018-10-09 22:11:13+00:00,382.41,389.16,389.43,,402.10,400.70,391.78,394.48,399.93,403.76,412.78,L8
2019-01-04 22:17:27+00:00,379.29,383.18,388.91,398.44,400.96,403.71,401.16,408.68,412.44,413.85,417.60,L8
2019-02-05 22:17:21+00:00,387.11,380.58,394.96,406.59,405.77,405.51,402.09,412.75,417.37,419.25,424.52,L8
2019-03-25 22:17:09+00:00,384.65,386.44,394.98,408.26,401.43,402.48,394.90,,,,,L8
2019-05-21 22:11:03+00:00,391.68,399.54,410.86,415.20,414.53,412.47,417.15,419.62,426.18,427.94,433.16,L8
2019-05-28 22:17:17+00:00,372.38,383.64,394.67,396.92,400.95,405.93,411.56,417.62,421.33,420.67,427.37,L8
2019-06-06 22:11:11+00:00,385.22,397.86,401.88,405.62,409.44,411.58,405.39,419.91,424.27,425.72,434.68,L8
2019-06-22 22:11:17+00:00,366.46,383.89,395.20,395.40,405.20,404.11,406.05,414.82,421.55,423.08,433.69,L8
2019-07-31 22:17:38+00:00,371.04,383.11,382.12,393.37,403.36,402.86,397.50,405.97,411.41,415.25,428.34,L8
2019-08-16 22:17:44+00:00,388.39,385.35,400.49,404.86,407.02,405.54,,,,,,L8
2019-10-19 22:17:59+00:00,377.71,383.83,383.50,396.46,406.43,395.96,391.22,411.67,418.08,416.65,425.38,L8
2019-11-04 22:17:58+00:00,388.62,383.49,393.09,395.04,398.41,403.89,403.05,406.10,414.20,413.03,423.53,L8
2019-11-20 22:17:54+00:00,380.91,388.06,396.82,397.90,404.66,406.92,408.61,411.23,416.82,421.68,429.31,L8
2019-12-22 22:17:51+00:00,373.28,378.58,388.70,390.35,398.64,400.63,405.84,409.62,413.86,412.06,412.38,L8
2020-01-23 22:17:43+00:00,384.52,389.06,400.38,400.90,411.10,413.06,410.78,413.46,420.18,426.65,427.23,L8
2020-02-08 22:17:38+00:00,385.82,389.75,400.68,401.31,410.91,409.18,407.67,413.67,418.14,421.29,424.86,L8
2020-02-24 22:17:35+00:00,389.07,394.28,402.65,407.93,417.29,408.74,408.54,418.31,423.73,428.59,431.10,L8
2020-03-11 22:17:28+00:00,371.02,370.84,392.00,393.60,403.00,424.87,,,418.52,405.96,397.81,L8
2020-03-27 22:17:20+00:00,389.61,391.72,394.76,406.99,420.12,415.46,403.85,416.37,420.86,423.91,438.14,L8
2020-06-08 22:11:00+00:00,,,,,,404.84,395.12,399.33,413.61,419.52,419.17,L8
2020-07-01 22:17:22+00:00,384.54,399.89,398.66,403.48,402.39,404.60,404.43,415.21,423.99,425.88,431.05,L8
2020-07-10 22:11:15+00:00,382.23,399.76,401.87,399.43,403.40,403.99,394.71,409.66,416.01,419.74,432.94,L8
2020-08-18 22:17:38+00:00,345.90,354.67,372.07,377.75,382.74,384.00,379.71,379.89,387.43,387.36,396.92,L8
2020-09-03 22:17:46+00:00,375.56,375.52,382.99,386.06,392.10,393.59,385.41,388.49,396.49,403.99,407.30,L8
2020-09-12 22:11:38+00:00,,,,,,402.32,402.37,398.83,403.37,399.48,411.69,L8
2020-09-28 22:11:43+00:00,342.17,,,,,352.79,,391.67,,,,L8
2020-12-24 22:17:54+00:00,364.93,373.61,378.16,387.59,392.02,383.41,385.44,394.21,395.59,399.98,403.14,L8
2021-01-25 22:17:44+00:00,389.19,394.95,399.30,406.21,408.61,410.48,412.17,411.92,419.82,422.65,426.06,L8
2021-02-26 22:17:35+00:00,372.63,371.00,380.57,385.56,393.61,392.00,386.82,394.24,398.93,399.38,403.10,L8
2021-03-14 22:17:26+00:00,386.35,383.19,397.79,407.19,404.22,405.77,399.04,408.07,413.04,412.51,431.36,L8
2021-03-30 22:17:22+00:00,364.92,365.50,380.34,386.29,392.21,397.02,388.96,393.86,397.94,402.03,406.05,L8
2021-04-15 22:17:16+00:00,386.09,389.59,389.95,406.73,405.80,402.32,400.11,411.32,413.37,420.21,424.59,L8
2021-05-01 22:17:07+00:00,385.24,384.53,402.73,406.11,404.00,404.52,397.04,410.37,414.03,415.86,418.90,L8
2021-05-26 22:11:07+00:00,352.51,352.25,369.76,369.14,375.66,372.07,367.54,371.92,383.21,390.76,396.44,L8
2021-07-04 22:17:29+00:00,355.78,377.62,370.14,383.17,380.10,376.58,379.23,380.71,387.41,392.95,400.26,L8
2021-09-22 22:17:53+00:00,356.74,356.25,372.21,372.08,377.49,371.24,361.86,375.59,382.34,384.76,392.54,L8
2021-10-01 22:11:46+00:00,,,,,,,,,411.40,413.12,430.36,L8
2021-10-17 22:11:50+00:00,384.95,386.08,395.48,396.30,392.29,386.05,386.54,391.50,400.83,402.32,409.33,L8
2021-11-25 22:17:57+00:00,,,,,384.79,384.15,382.39,384.82,385.59,379.83,395.78,L8
2021-12-28 22:11:42+00:00,378.83,386.14,393.57,403.31,401.37,393.51,394.02,396.10,401.07,400.07,407.02,L9
2022-01-29 22:11:41+00:00,,,349.61,359.10,370.01,368.63,371.19,371.66,380.76,384.09,389.07,L9
2022-02-14 22:11:37+00:00,380.69,378.34,385.40,385.33,393.90,391.01,388.69,390.51,397.53,403.89,410.94,L9
2022-03-09 22:17:37+00:00,359.57,358.84,374.43,376.53,385.39,386.64,382.18,382.15,,,,L9
2022-04-02 22:17:19+00:00,360.53,359.43,373.63,375.01,387.02,387.79,370.88,384.39,389.90,392.70,402.86,L8
2022-04-18 22:17:25+00:00,358.83,360.13,373.41,379.30,387.22,376.35,365.93,378.77,382.22,385.11,391.56,L8
2022-04-27 22:11:10+00:00,379.13,383.40,387.17,385.91,389.80,387.03,386.92,389.75,400.45,400.77,409.50,L8
2022-05-05 22:11:07+00:00,362.49,364.97,376.73,381.55,392.33,379.50,381.00,382.20,393.51,395.83,398.70,L9
2022-05-12 22:17:13+00:00,379.44,388.88,394.72,396.62,391.86,380.39,386.73,394.35,403.06,395.71,403.45,L9
2022-05-29 22:11:22+00:00,372.46,373.89,383.47,383.98,386.73,381.21,379.87,381.32,388.42,394.68,397.45,L8
2022-06-05 22:17:39+00:00,366.49,370.41,385.06,387.89,389.87,389.44,386.44,386.00,395.46,400.63,403.04,L8
2022-06-13 22:17:12+00:00,381.84,390.76,397.56,402.61,399.74,395.01,388.71,394.18,402.21,407.53,412.67,L9
2022-06-21 22:17:48+00:00,365.92,374.32,379.53,382.87,388.04,386.93,384.14,386.01,395.10,396.99,403.31,L8
2022-06-22 22:11:14+00:00,371.35,379.63,379.32,379.42,385.28,385.62,383.41,387.25,391.30,392.76,404.30,L9
2022-07-15 22:17:24+00:00,353.39,363.58,375.75,382.43,392.54,391.70,385.32,382.70,391.91,395.84,402.76,L9
2022-07-31 22:17:39+00:00,359.10,368.94,382.16,394.48,393.28,393.63,389.36,388.93,395.79,401.27,401.30,L9
2022-08-09 22:11:34+00:00,366.37,375.24,377.46,382.08,384.22,381.22,383.67,381.25,388.46,391.85,395.44,L9
2022-09-02 22:11:56+00:00,369.44,365.41,376.12,385.57,395.72,390.47,387.20,385.01,390.94,393.29,395.60,L8
2022-09-09 22:18:11+00:00,372.79,372.65,380.23,387.65,386.53,385.64,384.58,383.89,393.45,394.53,396.39,L8
2022-09-17 22:17:54+00:00,377.14,371.90,382.93,387.00,389.47,389.14,385.35,388.51,394.81,398.93,395.02,L9
2022-09-26 22:11:46+00:00,,367.19,366.28,371.27,369.89,369.83,364.83,379.12,384.08,382.10,384.64,L9
2022-10-04 22:12:01+00:00,387.28,394.18,388.96,384.14,393.13,400.22,394.91,392.02,397.43,397.82,406.20,L8
2022-10-19 22:18:03+00:00,,,,,391.41,388.27,383.00,386.82,393.37,396.60,398.33,L9
2022-11-04 22:18:00+00:00,389.50,392.62,392.80,390.78,397.20,386.41,384.89,383.96,390.27,400.04,406.90,L9
2022-11-05 22:12:03+00:00,370.94,378.17,378.66,378.62,386.51,382.95,384.33,381.07,390.33,,,L8
2022-11-13 22:11:53+00:00,371.75,369.37,374.20,378.98,391.97,377.15,378.98,383.24,389.35,393.70,398.73,L9
2022-12-22 22:17:59+00:00,364.44,372.83,374.74,382.96,384.50,383.33,381.29,381.07,389.83,390.98,394.40,L9
2023-01-04 20:25:07+00:00,,,391.96,382.00,388.23,384.81,380.18,385.56,386.15,387.29,385.09,L7
2023-01-15 22:17:53+00:00,367.45,375.23,372.80,379.21,383.89,380.99,381.20,378.25,387.04,389.76,399.79,L8
2023-02-16 22:17:50+00:00,375.39,378.05,381.70,385.55,383.36,381.83,378.77,377.65,387.77,391.74,403.86,L8
2023-03-01 20:19:07+00:00,358.87,371.87,367.21,379.61,382.70,384.09,380.14,,,,,L7
2023-03-04 22:17:37+00:00,353.89,367.60,371.48,382.32,380.31,380.68,381.01,379.10,388.77,391.38,394.46,L8
2023-03-20 22:17:28+00:00,364.75,370.39,374.54,381.97,382.29,384.61,379.70,381.20,390.98,393.10,393.01,L8
2023-03-28 22:17:33+00:00,364.93,376.05,378.05,385.03,383.76,386.68,384.58,383.43,392.47,398.02,395.47,L9
2023-04-09 20:13:23+00:00,,,351.45,358.64,,,,,,386.93,379.33,L7
2023-04-13 22:17:27+00:00,359.07,377.27,378.65,379.28,386.08,385.57,384.04,388.90,397.10,,,L9
2023-05-15 22:17:12+00:00,377.97,386.55,381.30,401.35,404.51,383.95,384.92,399.15,386.10,396.43,398.34,L9
2023-05-23 20:09:00+00:00,,,,,,,,,,,405.67,L7
2023-05-31 22:17:04+00:00,377.70,387.03,384.71,389.75,397.26,380.86,382.79,388.27,390.26,389.34,404.08,L9
2023-06-08 22:17:00+00:00,346.36,356.65,374.19,377.32,389.27,375.94,368.24,379.86,383.22,393.21,401.19,L8
2023-06-09 22:10:48+00:00,354.49,364.98,372.99,385.64,389.33,379.93,378.58,383.73,391.04,392.54,396.44,L9
2023-06-24 22:17:06+00:00,369.16,,,,388.34,384.53,381.00,386.57,,,413.98,L8
2023-07-02 22:17:05+00:00,386.85,390.41,395.85,395.78,392.71,386.43,384.47,393.41,392.92,397.35,401.87,L9
2023-07-10 22:17:17+00:00,380.26,392.08,401.21,396.05,396.57,389.62,387.62,404.14,402.33,396.40,399.67,L8
2023-07-11 22:11:00+00:00,413.24,406.33,408.32,404.16,397.97,389.80,401.12,396.58,398.32,401.49,422.10,L9
2023-08-12 22:11:11+00:00,,,,,,,,,367.09,,,L9
2023-08-20 22:11:23+00:00,,,,,,,,,327.64,,,L8
2023-08-28 22:11:20+00:00,389.66,389.24,395.89,403.37,401.99,389.59,388.44,391.98,394.01,395.23,404.15,L9
2023-09-12 22:17:38+00:00,382.88,392.43,400.93,404.28,404.00,392.38,375.75,374.21,374.72,374.14,381.28,L8
2023-09-20 22:17:40+00:00,400.03,402.30,403.77,407.24,398.63,394.26,387.74,388.08,392.92,396.15,402.69,L9
2023-10-14 22:17:45+00:00,397.05,403.81,399.24,401.10,401.69,390.82,385.28,386.44,392.71,398.16,394.84,L8
2023-10-22 22:17:50+00:00,382.23,386.95,395.18,393.62,396.69,386.75,380.52,384.90,388.47,392.30,393.38,L9
2023-11-24 22:11:40+00:00,382.08,388.21,390.72,394.84,388.51,384.20,382.90,382.26,393.16,391.93,394.71,L8
2023-12-17 22:17:48+00:00,387.62,388.47,391.24,389.95,396.39,395.93,386.28,392.68,398.44,400.97,402.08,L8
2023-12-18 22:11:45+00:00,390.82,395.01,399.07,394.46,397.00,395.29,389.55,400.23,400.26,407.15,403.02,L9
2023-12-26 22:11:36+00:00,340.35,343.59,353.61,379.54,384.48,380.84,355.74,,,,,L8
2024-01-03 22:11:39+00:00,353.76,355.75,350.42,,,,,,,412.99,,L9
2024-01-19 22:11:40+00:00,374.34,,,,,,,,,,,L9
2024-02-11 22:17:53+00:00,369.62,371.75,385.44,380.40,396.02,400.00,388.34,393.21,401.44,402.29,405.01,L9
2024-02-12 22:11:30+00:00,372.72,374.97,381.91,379.97,394.95,399.82,404.49,388.80,397.88,400.53,406.00,L8
2024-02-19 22:17:39+00:00,383.94,390.60,395.23,399.06,404.50,399.33,391.54,400.65,402.41,403.29,410.90,L8
2024-02-28 22:11:24+00:00,389.23,398.07,406.33,405.15,407.45,405.60,393.70,394.15,401.67,403.01,402.17,L8
2024-03-07 22:11:36+00:00,363.33,,,,,,,,,,,L9
2024-03-30 22:17:36+00:00,397.58,408.94,406.00,409.96,419.73,407.55,408.77,411.67,414.40,417.45,414.03,L9
2024-04-07 22:17:11+00:00,367.37,372.74,383.29,389.69,391.63,390.54,385.55,391.27,396.01,395.51,393.51,L8
2024-04-15 22:17:28+00:00,385.59,388.37,393.16,400.42,406.99,395.15,392.40,401.33,399.93,403.10,408.91,L9
2024-04-23 22:17:03+00:00,386.93,390.47,397.89,403.52,410.31,399.17,394.23,401.52,409.57,407.04,418.48,L8
2024-05-10 22:11:00+00:00,,,,,,407.57,393.71,402.84,403.83,407.12,409.43,L9
2024-05-17 22:17:03+00:00,370.79,379.90,391.19,395.54,400.78,405.09,406.41,406.96,413.75,409.92,412.61,L9
2024-06-11 22:10:42+00:00,347.04,346.72,361.09,376.83,372.57,401.21,,,,,,L9
2024-06-26 22:16:52+00:00,377.28,389.52,403.02,405.77,415.29,402.18,392.80,407.06,405.46,408.23,414.11,L8
2024-06-27 22:10:29+00:00,370.09,389.11,400.02,402.44,405.28,403.42,394.60,405.46,408.83,408.90,410.18,L9
2024-07-05 22:10:45+00:00,367.22,369.45,397.15,393.11,400.45,398.78,396.56,404.56,407.77,406.96,410.95,L8
2024-07-12 22:17:00+00:00,374.33,380.74,399.64,400.64,406.81,402.11,396.97,404.06,408.64,407.53,414.28,L8
2024-07-29 22:10:53+00:00,368.80,382.65,390.17,399.02,395.00,395.15,386.36,383.21,388.87,385.40,,L9
2024-08-05 22:17:06+00:00,364.24,369.00,382.71,389.19,397.69,393.48,386.55,392.23,396.98,402.66,400.80,L9
2024-08-13 22:17:14+00:00,380.80,384.77,397.56,395.61,403.87,407.01,402.67,404.13,411.15,413.57,424.76,L8
2024-08-21 22:17:19+00:00,379.01,394.87,396.17,409.44,412.93,401.63,392.09,396.66,403.14,408.46,409.45,L9
2024-08-29 22:17:21+00:00,352.36,379.65,390.48,394.90,398.63,403.60,406.97,407.62,416.63,414.49,413.42,L8
2024-09-22 22:17:21+00:00,391.08,401.14,416.26,413.52,423.75,426.05,415.07,417.56,422.38,420.94,427.66,L9
2024-09-23 22:11:18+00:00,396.40,401.83,405.77,418.71,411.46,412.88,415.35,417.69,423.58,423.04,430.99,L8
2024-10-17 22:11:30+00:00,382.59,381.77,397.31,393.41,401.70,399.17,392.67,401.10,404.03,404.07,409.68,L9
2024-10-24 22:17:45+00:00,,,,,,402.60,400.27,404.08,404.36,404.08,415.15,L9
2024-11-02 22:11:29+00:00,382.01,386.50,392.70,397.49,401.93,403.77,393.82,406.54,407.75,412.02,421.31,L9
2024-11-17 22:17:38+00:00,362.59,363.14,375.86,381.03,386.67,385.53,379.00,387.22,392.10,396.25,400.19,L8
2024-11-18 22:11:35+00:00,373.20,377.14,387.45,397.59,393.23,401.17,382.68,388.29,394.26,397.56,403.99,L9
2024-11-25 22:17:51+00:00,378.50,381.81,390.68,393.85,401.06,402.85,407.31,407.70,413.55,410.81,411.80,L9
2024-12-03 22:17:45+00:00,375.59,372.42,388.59,396.94,396.06,398.16,390.00,393.40,402.17,403.24,404.81,L8
2024-12-04 22:11:36+00:00,383.47,384.40,400.28,398.22,409.16,,,,,,,L9
2024-12-20 22:11:35+00:00,375.99,388.02,389.47,398.19,402.53,406.41,394.93,405.58,413.86,416.83,422.01,L9
2025-01-12 22:17:45+00:00,385.37,383.06,394.06,398.77,406.72,408.72,410.90,411.20,421.35,414.13,391.75,L9
2025-01-13 22:11:30+00:00,,,,,,412.10,399.33,412.91,418.70,418.84,,L8
2025-01-29 22:11:28+00:00,385.85,,,,,,,,,406.85,419.11,L8
2025-02-06 22:11:31+00:00,,,,,,,,,410.25,410.44,425.60,L9
2025-02-22 22:11:33+00:00,387.76,388.41,394.19,396.99,405.70,405.88,402.41,402.65,410.79,412.47,425.06,L9
2025-03-01 22:17:39+00:00,367.57,368.11,385.79,383.29,393.84,396.61,386.27,392.68,395.75,400.98,407.49,L9
2025-03-09 22:17:26+00:00,385.91,392.25,399.15,403.13,404.58,406.66,407.64,406.38,415.05,417.57,428.59,L8
2025-03-10 22:11:28+00:00,386.61,394.12,394.71,404.24,406.37,405.94,402.92,404.42,408.76,411.62,423.94,L9
2025-03-25 22:17:16+00:00,378.50,387.66,393.60,396.19,403.05,404.43,405.61,,,,,L8
2025-04-11 22:11:17+00:00,370.85,385.56,390.84,395.44,397.91,395.82,389.78,397.52,402.12,401.09,405.56,L9
2025-04-27 22:11:08+00:00,351.49,355.79,365.44,371.37,377.64,368.66,366.92,376.26,383.55,385.33,396.95,L9
2025-05-04 22:17:17+00:00,370.92,393.19,396.56,393.94,394.69,386.31,386.61,387.49,397.73,399.84,408.64,L9
2025-05-12 22:16:59+00:00,351.54,357.19,376.30,372.55,382.95,385.33,374.58,381.08,387.40,389.30,397.72,L8
2025-05-20 22:17:06+00:00,374.75,384.84,390.62,396.25,389.53,384.95,384.99,390.98,394.31,400.09,404.97,L9
2025-05-21 22:10:52+00:00,386.89,390.57,401.60,399.24,390.74,385.47,387.03,395.89,398.25,402.51,409.82,L8
2025-06-05 22:17:00+00:00,382.77,392.90,397.62,398.23,391.50,382.48,383.22,387.77,392.59,394.75,409.13,L9
2025-06-13 22:17:12+00:00,,,,,,354.93,349.86,365.69,374.76,401.24,412.85,L8
2025-06-21 22:17:14+00:00,372.99,384.59,393.59,396.51,397.21,390.86,388.83,396.37,402.10,403.69,405.21,L9
2025-06-29 22:17:21+00:00,373.17,374.98,392.13,387.30,392.30,391.15,385.50,386.79,397.70,397.96,402.74,L8
2025-07-16 22:11:13+00:00,366.90,367.92,374.77,389.04,397.26,382.43,378.94,378.01,391.74,387.97,395.48,L9
2025-07-23 22:17:27+00:00,365.11,379.92,388.22,391.43,385.31,381.69,381.85,380.86,389.22,392.13,397.94,L9
2025-07-31 22:17:29+00:00,,,,,,,,,,386.31,395.07,L8
2025-08-01 22:11:18+00:00,361.73,375.15,385.93,384.73,391.72,387.35,385.28,382.72,391.61,392.73,396.50,L9
2025-08-09 22:11:25+00:00,356.03,370.52,384.97,389.19,390.54,392.08,382.45,384.78,391.14,399.40,399.51,L8
2025-09-18 22:11:37+00:00,385.27,388.92,393.10,393.77,396.03,381.97,385.68,380.06,392.91,393.23,404.09,L9
2025-09-25 22:17:52+00:00,366.38,364.89,378.66,383.07,390.51,378.15,373.60,380.63,384.03,389.82,389.96,L9
