,dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033
121,2010-01-07 21:45:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,85.98807123048792,93.7710146433883,121.018191389029,140.6977197679385,129.74121593026686,127.09301479854321,134.55525158345282,141.96795285998667
122,2010-01-23 21:45:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,80.30227857400476,94.80646245515322,110.99484952227897,138.4500968079168,124.77759847417711,123.53692592955619,139.6634376063599,144.0125040636206
123,2010-02-08 21:45:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,80.60015738953221,79.88531045369469,90.41473801152323,93.3678969354929,104.9309579359085,123.01881520028167,146.07516540345114,133.47893901904035,,,
124,2010-03-12 21:46:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,75.49842488376146,91.38817983651232,116.1789729798663,130.10670085147868,120.66842039882002,124.64705908801128,127.74372385505083,141.2218512557899
125,2010-04-29 21:46:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,76.19723671776892,92.63421942742833,97.72173030767222,108.1966551160688,,138.7983639176644,136.7035468381617,135.69765521878273,154.00681754365948
126,2010-06-16 21:46:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.38401230682048,124.8885964993272,114.61254451081734,119.26680774887788,124.71152859785252,148.71271593379103
127,2010-07-02 21:46:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,79.13076271434215,88.35480615728848,109.8777988622917,126.04545176713333,126.89820730472002,129.56805242231042,136.64242330112947,145.5319154481997
128,2010-07-18 21:46:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,77.55097744387113,87.99328810174075,109.30849283499357,132.7630170284967,126.99592381589028,121.61865424916711,123.0241697523816,143.3851716354468
129,2010-08-19 21:46:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,75.23423234509195,96.47356300535432,115.54496287095571,136.39520828531056,126.43804110019477,134.91039292524985,138.4330315795051,160.1046776852849
130,2010-09-04 21:46:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,78.66502237086414,73.47054000509563,91.85690631459892,,154.34900616633425,138.79582057568473,135.83305636180972,142.30378510325676,151.34194411040627
131,2010-10-06 21:46:21+00:00,148.08134839839332,121.27193138804179,103.05843386005168,89.5938505926249,,,,,,,,,,,,,,,,104.62215258337338,108.89872379798919,,,,,,,,,,,,,
132,2010-10-22 21:46:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,75.98169329576221,90.69548333954486,97.02816012574543,114.76154460255594,124.55136889474542,148.65646120880444,141.65492331840645,138.88406993840823,143.41569363185704,
133,2010-12-09 21:47:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.89739202277309,123.09037407715901,124.0517473206211,140.53995916627366
134,2011-01-02 21:43:59+00:00,,,,,,,,,,,,,,,,,,82.16717294896242,92.73509958607234,88.17628287956181,81.25399047871232,79.90979694177288,78.52699037056387,71.95059440937526,,87.4743452512327,80.77190570910612,,154.89049334113426,167.62541761355962,144.96456621467905,150.0954574464551,152.97504892878612,163.74690906253286
135,2011-01-26 21:47:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,94.53796923079088,112.99906682668824,124.25256512042748,150.15519913825,139.12166422367807,133.09785458262024,149.46364618201986,167.2215158931345
136,2011-02-27 21:47:35+00:00,,,,,,,,,,,,,,,,,,74.76042752826636,85.3359408767702,75.67870301529089,,,78.6282169506208,74.77541926625737,84.28967937736024,86.92301858372304,95.41067345207917,120.56774450117123,146.5584173453085,,135.24240318663632,139.30274526462063,151.05013601753714,158.24395771668685
137,2011-03-15 21:47:38+00:00,,,,,,,,,,,,,,,,,,,,,74.9475170407608,83.54074454562644,77.81421983094725,71.46295589297725,80.79192370257663,105.06707153675717,99.45965516692246,104.65565599309744,150.85594859461938,159.84925464335507,145.08448307091822,,,
138,2011-04-16 21:47:40+00:00,,,,,,,,,,,,,,,,,,80.6383528468186,83.90396057071844,71.83898875983529,,,,,,77.21251289356849,95.32988204095314,117.69231016438313,141.70752034444317,160.26233107060116,145.89386762583365,146.62550211287382,151.8411079631943,158.4871831690021
139,2011-05-18 21:47:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0993721568951,138.29996848543485,126.02779794266091,131.27719007763537,143.24068453457056,152.56118573573556
140,2011-06-19 21:47:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.32645380812927,97.72887590763786,118.86831361365581,113.75328325869901,112.9390828720385,,
141,2011-08-06 21:47:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.67636227338868,110.89893743562351,136.19487818176924,123.92456613588327,,142.85338673596686,141.20294617204777
142,2011-08-22 21:47:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,93.70771791434866,103.40890625340009,120.27005746578476,148.87457027437475,140.46030281458476,152.76393810126297,151.62030061171842,159.40055563609607
143,2011-09-07 21:47:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,72.51238074469171,83.62223714171932,95.19534514876881,122.12054131423385,134.31718995067297,132.47258469109684,131.82893698999655,132.72999315921098,138.04140270227447
144,2011-10-25 21:47:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,84.82663980406477,94.36038139299548,101.83306537063899,118.29817593196351,140.98319547543798,129.49295125458417,,,139.12476588696256
145,2011-11-26 21:47:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.98240625737856,103.57636771043431,125.34583630635925,112.1439967212135,113.46455560227456,118.35083396183038,138.61415631435187
146,2012-06-21 21:48:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,79.99229759285488,101.4817577201068,116.14488513433834,134.35427867292435,129.12108016050584,,124.45964179013731,140.25162350030035
147,2012-08-08 21:49:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.60519650247508,109.47579194268016,126.48609676968701,111.4313569232715,107.46224354788248,120.94538850052282,138.9105077569957
148,2012-08-24 21:49:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.93669757821156,146.56861305523216,131.77357557339306,122.54811534219729,130.2647601988324,142.65503236971585
149,2012-09-09 21:49:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.2983814878662,146.0857886908716,136.89696563891624,141.5505254322635,144.3432346769188
150,2012-10-11 21:49:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6017741727423,134.14811962782187,153.37319573068032,147.44288747697306,144.57427369752517,138.97610654248444,138.91796609654543
151,2012-11-28 21:50:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,77.76058483561158,92.60965062161648,120.25425033279507,144.27272546130675,,132.6293950215376,127.44394582837398,135.0083782698565
152,2012-12-14 21:50:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,76.99050316817963,93.61798923103538,123.7005042931152,147.68686525617593,137.7897230018839,134.93572931149032,131.61900636148232,131.8733328420161
153,2012-12-30 21:50:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,77.50848509487147,92.24712225248243,103.79811580772596,,150.37023825226927,147.83460331861767,142.28040809040746,139.30340423404107,138.3002652313438
154,2013-04-29 21:55:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,87.2463092090525,100.45493485237049,122.86551824988071,145.45785971002476,134.53446548164627,133.86899113598582,141.81644441531722,144.13111821866642
155,2013-05-07 21:49:57+00:00,,,,,,,,,,,,,,,,,,,,,,78.89322180280766,83.21631079730123,92.30567414487099,96.01960104505677,97.34085806278915,114.35725104079101,121.72137190406494,148.1706963769833,165.9850277365485,137.19369524940396,,,
156,2013-05-23 21:49:54+00:00,,,,,,,,,,,,,,,,,74.18394891493594,87.51833903775642,94.81394942277709,74.819958911471,,,,,,,98.77087557605437,119.6399711615469,161.06710829504794,179.27520862486446,145.2283495648869,142.0894825185415,155.45823184108335,173.29529365990592
157,2013-05-31 21:56:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,82.66592772839624,99.59045682372704,119.60887061130984,146.61182227669312,123.75637552530118,129.59203184497088,144.04014036995017,144.50602816612462
158,2013-06-24 21:49:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,77.73411941422788,89.65626801786615,106.19574109760673,123.02486288145428,,126.9577439948817,137.71379301681446,144.93451957492744
159,2013-07-10 21:49:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,75.94153417184134,86.62849385384155,93.9385510199005,110.43232619660631,142.49870726923456,130.8074635510534,130.88211162190274,141.4893219985446,
160,2013-07-18 21:56:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,75.38146233912371,97.39791773400829,99.79340173382718,107.9047953913182,108.83721181384041,121.85726168946395,147.11982825812555,144.40444979258683,139.72656211723148,148.9639121768023,167.15310672309462
161,2013-07-26 21:49:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,89.63991988743211,99.08993237019546,121.28706878689712,142.01111719132564,134.36693729176355,,150.2036598454119,149.08786643133755
162,2013-08-19 21:56:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2013-08-27 21:49:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.39265142014831,113.69364783862889,110.58106866348757,133.64649387607574,140.90667941464994
164,2013-09-28 21:49:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,80.06033985629071,83.00296742104723,80.03926062639853,102.36753603289455,121.48417399805717,134.6176319667577,133.80926884175852,132.4479232113944,143.0122092042967,140.5094209999178
165,2013-10-06 21:55:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,84.23475209014424,83.4954561046743,96.0902571664102,122.45577566654771,131.43373645467727,132.82516301251007,132.92888651649326,138.52572829197436,139.93482487406393
166,2013-11-15 21:50:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.48628508942205,153.87529296644556,180.12429162916902,,,153.11080804192204,167.38249404324716
167,2013-12-01 21:50:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,80.6444457333251,93.10576612583587,97.67176359219485,107.17434094723805,150.2247766606891,,133.12465308827046,134.0552132647252,144.02957024585143
168,2014-01-02 21:50:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,83.49287642873779,93.67015900184342,106.14988399825855,118.0994470336613,145.83937280155976,134.14018686763455,129.56238309293843,137.076730611496,142.0974880784782
169,2014-01-18 21:50:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,85.10885034500663,98.02249583743898,121.97940636423355,146.77823849819268,142.60907151963005,136.94577061080628,144.98184490205654,150.88443286580048
170,2014-02-03 21:50:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.74823505028121,117.53343807894888,118.39633500865988,125.29152134291792,135.36965394470025
171,2014-02-11 21:54:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,77.56991491979007,81.63038687713325,93.9966420374443,104.71733632388451,124.0659682246349,149.56200984634268,139.33563224581553,133.87288473031316,142.6813041795433,145.4654058583221
172,2014-02-27 21:54:44+00:00,,,,,,,,,,,,,,,,,79.02370218421883,112.85300204825272,119.33797456776186,105.39901957668664,93.98615757525849,87.01290437771111,108.85365333593703,94.94613182901796,101.16025036827095,105.95429318009637,117.21108733140025,147.55971141334936,148.59814728035678,166.79737744277722,157.06612272306975,147.1562783890388,169.0524935824062,171.5083644981865
173,2014-03-15 21:54:34+00:00,,,,,,,,,,,,,,,,,,,,,,,74.2038095669847,80.93376960957961,80.9712168851504,89.52403156100465,99.29000266291183,108.61617375293473,131.16433070906876,152.1648629962606,144.5862887170655,146.70556416732143,151.92561471254888,166.2320043756388
174,2014-03-23 21:50:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,88.18537006594296,95.66725509211594,121.22784253500633,141.9204739861816,132.42531344598262,131.02006961864973,145.6378432211715,144.46665075193852
175,2014-05-18 21:53:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,87.73497138495367,92.06135259229534,108.7594256088415,140.85683497113888,128.78264461021172,128.3947849846089,140.44686774198837,144.02247204234217
176,2014-06-19 21:53:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,75.86698015864097,91.02098566568391,91.07532316248734,115.0827589974868,138.02633879273077,118.90533776628662,129.3755911105744,143.35016631552998,144.8548132735657
177,2014-06-27 21:51:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,77.34073934873663,91.37123382857088,105.23000115725557,120.9874575885409,139.02638959599088,,141.1556700770003,147.47311518890098,156.17326140914608
178,2014-07-13 21:51:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,80.32737389999106,80.27487362182697,101.63331140353677,117.92585485867785,140.02540015316583,129.72900979630947,,,
179,2014-07-21 21:53:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,69.4810868320509,80.95118683257084,80.34042772711669,79.98478218458459,91.47970996481155,114.34673979896831,149.13950802102997,142.80101693386126,127.24608506130933,127.14496991907397,141.5350497080449
180,2014-08-06 21:54:05+00:00,,,,,,,,,,,,,,,,,,,,,,,77.24192651453092,77.9770921170277,89.24195962975631,91.6231074463235,87.80267285783353,92.34456064075424,122.42579780520697,154.68111219922991,145.8821373664157,139.94020584453057,142.24481771125755,145.41947183620854
181,2014-09-07 21:54:12+00:00,,,,,,,,,,,,,,,,,85.18180618511349,109.06520678798807,119.82498159353723,92.57608357093073,82.2878412640686,77.40526712806357,87.86569880354642,88.24557994642262,107.68977275544084,85.33837409221968,114.74264995248454,158.75074976247086,146.0275328168301,154.08096228413245,167.15156096317548,157.01950851760168,167.05322684318082,182.6120174242595
182,2014-09-23 21:54:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,95.73279547538567,115.18495594574907,131.91155740895823,157.18363482134797,144.34137384475048,145.69906104097453,146.8924108608279,158.70469067740407
183,2014-10-01 21:51:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2014-10-25 21:54:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,76.90006528329026,87.30068681295387,100.60088198549852,122.21774436695871,138.4499546925449,130.87447989453725,127.41425997474516,123.78102813350233,140.71553018305443
185,2014-11-10 21:54:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,73.76019873538911,85.6902192153535,93.44366274881452,117.136622458949,140.4591954597189,123.22467287342413,129.2816372022291,134.78738017496,139.20039696231078
186,2014-11-18 21:52:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.26492129479092,146.25286876337105,134.05600855595387,136.72510563570302,139.24908015414917,146.8331473296143
187,2015-01-05 21:52:37+00:00,,,,,,,,,,,,,,,,,70.55145678400841,84.15422540906229,96.88009809922312,89.97418770637432,83.56521632882965,88.60916357440308,,,81.27898525710211,89.63562282714939,95.97887547312473,116.20254844981167,140.32601462882002,164.86468673865681,149.09287201259033,142.04339818753755,146.43882904435435,160.03323841796467
188,2015-02-06 21:52:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.5309603974467,122.51830606630745,138.33806641538098
189,2015-03-26 21:53:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,74.18415502450543,82.70908846411642,95.59946231702126,,141.6418558087816,119.7494761590637,121.42337338254983,122.18544289587234,139.08097009702266
190,2015-04-03 21:53:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,78.7700605448826,82.60577735919975,109.92882401807958,129.77141618686844,151.26502884113825,135.79236685705223,130.7356615329802,139.2647093263805,144.17605860923453
191,2015-04-19 21:53:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,74.10053074612476,93.67022836642346,110.73174548276882,132.76269542901414,150.6228532573522,136.83086726659496,140.88465554665777,143.24261926448287,140.10536442109205
192,2015-04-27 21:53:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,73.06574928128406,79.52960627840523,94.97614852990418,112.83460549747261,130.4749128883436,128.48840279267142,130.10811507803896,137.71646484477813,138.68840831836073
193,2015-05-05 21:53:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,81.06906152527543,94.18094840404606,106.2648921481105,121.43711909117262,135.54874336253215,139.87313305626256,137.88550647141994,147.31741255754065,144.42314614477152
194,2015-05-29 21:53:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,74.52165299353548,87.3817282462819,94.56352592309085,98.62824332514109,96.19140821692294,118.95296314468803,147.892344862286,144.7170784355058,139.69956884352737,,
195,2015-06-06 21:53:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52035822376969,125.08900034396942,120.80383679749004,117.26723717927982,117.92531092479118,128.53208764012751
196,2015-06-30 21:53:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,83.82173919258815,85.44653825517051,91.85669685733889,130.23913272821034,163.940890563653,155.45212100797542,150.08369986237062,149.3961596534897,153.63706743238026
197,2015-07-16 21:53:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,75.48438707952516,88.94035259962529,109.34861252704263,137.83469965133514,157.51685767037418,142.62000754231792,133.88450137446824,145.28552829183627,147.7542971364848
198,2015-08-17 21:53:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.62460505847898,108.33925168528219,140.28405350204346,130.99047234604592,121.60015133842262,124.10477162044607,
199,2015-08-25 21:53:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,82.11761185222144,79.4191956560689,76.01164049375393,87.54410292560043,92.38587273344274,120.8481216943714,148.84418697075063,138.10370853043378,131.6266219594774,126.942586691732,140.80617102062638
200,2015-09-18 21:54:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.73719036562109,130.46351263952536,113.72259727365294,111.09530544769432,121.83727402578847,127.68985273422138
201,2015-10-04 21:54:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.14008705776328,118.21330955641108,130.64193622768883
202,2015-10-12 21:54:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.272819602771,146.67523555004186,133.19383788441962,123.46670763873098,128.5771446751396,141.91127916058895
203,2015-10-20 21:54:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.74187988588514,118.20464477630121,116.40399578482977,122.36416709271676,136.38576536614246
204,2015-10-28 21:54:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.7069355145894,119.11626055033821,149.77259393287733,131.97986708656498,126.52924825597472,134.26891330693616,143.7507970688809
205,2015-12-07 21:55:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,83.726415559731,100.82570298428969,122.41740733069358,137.28715731405705,127.18579644672316,126.08750240637515,120.97889175130422,130.9007982106759
206,2015-12-15 21:54:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,76.20066339993377,97.95794680875858,119.42269476581029,140.04619359721153,132.63068564499662,129.09319504653993,127.61561857536731,136.75200181368092
207,2016-01-08 21:55:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,81.45797266633197,98.54664011590373,113.34132185819965,130.87851391775726,148.40066090742522,137.75685226817987,140.9224516945559,136.64012164243798,143.90359525185536
208,2016-01-16 21:54:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,75.34295649808298,91.95006418185908,100.04045220381788,121.44378193051365,147.4808223358192,135.14377339302837,129.9762533737989,124.29669168899338,141.62533425496804
209,2016-01-24 21:55:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,93.15200125601726,106.99157415248273,122.0835281991993,148.74015258620736,135.9531273114016,,,
210,2016-02-01 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,77.95087732661139,94.90171475611001,108.04286996287262,126.09635009245935,147.30369820238997,142.56689730867393,133.8580490558993,133.32367913852758,141.28296510582118
211,2016-02-25 21:55:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,91.98855264887453,108.68178842107089,126.68220355113979,148.54722156369036,136.26024618256676,133.95890639059877,140.74218905514144,143.07223523796532
212,2016-03-04 21:53:57+00:00,,,,,,,,,,,,,,,,,80.37381388719363,89.04944093795802,86.4601709493671,77.03720012057987,77.35884390166231,86.94560631232275,87.32353722796441,89.7894610155913,97.04108245631424,101.31120198930489,108.46644219116503,124.62346814912743,149.87041773446737,166.17170211344205,161.59372965738294,158.78916319376285,155.76616486040132,160.64450301808753
213,2016-03-12 21:56:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,81.45020783561547,91.53971082944449,119.55565527263008,141.0859868594114,129.06460591127498,125.49452569534627,129.14624431653246,138.74450520611362
214,2016-04-13 21:56:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,79.40906646435454,101.51924160989095,118.76021738748513,132.72242626659718,125.1096495798252,126.26224658288662,124.17429107831776,138.76296975973452
215,2016-04-21 21:53:36+00:00,,,,,,,,,,,,,,,,,,,,,,,73.46932629176239,78.754790261077,77.11091862947261,87.84520864233531,97.89404949133039,120.20903308650642,138.22430578090442,146.49781511729827,140.7314296933205,143.12984919091542,146.75445959539095,160.2626309537361
216,2016-05-07 21:53:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2016-05-15 21:56:28+00:00,,,,,,,,,,,,,,,,,,,86.35733653695063,68.55866005686147,,,72.01615552713045,74.94647984874703,87.36879304425284,90.36018533519038,93.0625571548885,110.74345759841111,122.77276326044151,149.45745875920795,,,165.6144628722103,168.83974239007603
218,2016-05-23 21:53:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,86.53298220843061,104.57754835683618,120.62848010182752,146.56297759911826,138.56505209129352,136.45187478636467,147.90603296520828,144.6167811265791
219,2016-06-08 21:53:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,72.77845495372347,76.23002785729317,100.47278185566215,116.08234244749748,146.4088841089506,138.83233479263447,132.75303859702342,142.36101158697124,142.88869774560862
220,2016-06-16 21:56:37+00:00,,,,,,,,,,,,,,,,,85.63222914623708,108.96337954147458,93.33968093007027,77.95375183916595,,,,,,,104.93746535996222,124.47387703883587,146.59839899164837,164.53832083359765,160.24770639000275,156.71495487060895,152.077418464507,160.4619236896301
221,2016-07-02 21:56:38+00:00,82.49098435318592,84.00573907578463,75.6567180703504,,,,,,,,,,,,,,96.64217889563083,102.74402842283072,104.95631822511018,97.09698615648044,74.8202648564113,76.43106583370013,76.38094428833466,71.72463817247274,77.48569921452848,83.34464358435011,93.02693612529731,,131.9498412282257,149.14683743802965,145.206227843762,146.98538291554735,148.56350395250314,167.8635745686865
222,2016-07-26 21:54:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.22824294696017,87.7796817537943,135.71628672267346,130.01784970987666,115.95606352286532,123.83029252341152,138.84384461422076
223,2016-08-11 21:54:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,76.40112871229425,80.25896104053307,86.56670132516551,105.49197829387688,139.2187327196712,135.9670196147302,125.98398467539283,124.05959444024394,143.58567812314155
224,2016-08-27 21:54:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,75.90663563466349,79.41880571596504,102.08574922201832,121.91384472275048,139.20830223722652,138.2596858509283,138.0201421006298,140.55103137249813,145.85014393433673
225,2016-09-04 21:56:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.2675155572073,105.60164102782872,123.48198447951077,124.83797320598406,128.52474030149298,,
226,2016-09-12 21:54:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,79.54362995750543,81.86026761345373,82.22748327848245,96.87959038337257,121.64273612663415,140.81910629784335,138.43551884833826,136.36798189882512,140.11817800761725,143.98046835483487
227,2016-10-06 21:56:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.2887487565701,133.66621045123028,127.2807525092388,133.88042870830137,140.47907928574836
228,2016-11-23 21:56:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,75.85010230173864,85.19989801587371,99.39182011649295,122.95572937434515,128.34652675934333,127.95624430347918,126.85216522270812,125.82180572773436,
229,2016-12-17 21:54:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,81.32506720063549,87.7408736597578,112.56994175590559,128.54566878028908,117.29439182288739,123.49377462184565,121.16498214739323,138.68535311471302
230,2017-01-10 21:56:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,76.33479876660338,99.48595580133093,118.82089200830248,143.02884024827563,135.30986763801164,,,
231,2017-01-26 21:56:05+00:00,,,,,,,,,,,,,,,,,,,,72.36564095777982,76.15698972128355,71.88358754473184,72.76330912735494,81.31495453742636,79.29487320106931,90.55645428511068,98.73169014600799,111.9246704226937,142.14375978057788,159.3026420575947,149.46662565059844,,146.82263956197102,157.68379344684016
232,2017-02-03 21:54:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,78.92453421226435,90.92976781501571,103.02912540016094,129.95668547758984,149.3487673796035,139.13318277950066,143.53601632252935,148.62858826479288,143.44514023544298
233,2017-03-23 21:53:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,91.41896240616957,104.94255610584662,131.02394820113568,150.81409192300555,140.89505589292511,131.85801516008976,131.56924455612935,142.19531285596176
234,2017-04-24 21:53:25+00:00,,,,,,,,,,,,,,,,,,,,,,,70.21450278918249,75.75939245501857,84.67180810316432,88.4109081547527,92.03014822586046,94.17118410532208,127.71847535620051,162.85058380360204,142.7593828895703,132.1191163631771,144.27372342152813,158.4569229775053
235,2017-05-02 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.40133327900456,140.22723319478285,127.24575779833621,115.94992833877448,121.89331127570905,140.62844000088688
236,2017-06-11 21:53:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.76286956563175,139.04873668135735,115.76095997181338,116.99477405552807,121.7944816297143,137.90256021578503
237,2017-06-27 21:53:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.32860581491475,112.3173658854274,101.59101641254875,99.90893156376367,108.38460746558438,123.24911477286389
238,2017-08-14 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,82.5436551529069,85.46149963956898,100.73226665887819,148.05616913378546,130.67625678238926,123.2342994498308,131.48769304702927,141.8353312334071
239,2017-08-22 21:56:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,87.44249239393692,89.32661732659388,104.6807268220465,148.6117274034159,130.56831229827458,125.76771638795893,138.46590606694107,147.02975992151363
240,2017-08-30 21:54:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,78.02394924077362,91.71342794088699,,,,,,,
241,2017-09-23 21:56:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,73.79689786127021,78.49696884306049,92.96838985201164,107.22503038372349,129.8947630290655,,125.32038198178755,126.3211691717182,137.7952928490528
242,2017-10-01 21:54:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,78.47977168285979,84.49467770092565,92.56599097529875,106.70591087374126,128.19582151902316,146.51218852504124,138.28057899006495,140.13351938824405,148.55487434415875,153.85417775763256
243,2017-10-09 21:56:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,77.29659086168276,83.12899470895888,108.20429988209622,,119.13043126137963,117.81215410934311,129.7376262065923,136.6430654473451
