dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033,satname
2005-05-09 21:41:19+00:00,274.59,246.2,230.20111111111112,228.38,223.49,220.38,228.91111111111113,226.43,230.0,219.97,213.84,212.25,217.37,225.84,211.5,221.02,239.42,258.93666666666667,261.47,253.19666666666666,248.12,249.84666666666666,255.59666666666666,261.13,260.67,274.9766666666667,282.8,300.23,312.37666666666667,335.6,316.27,325.94,333.92,342.99,L5
2005-05-25 21:41:28+00:00,293.64428571428573,265.81428571428575,242.53,231.77,232.34428571428572,233.23,236.17,236.94,231.49428571428572,228.58428571428573,217.61428571428573,216.37,220.4,221.9142857142857,215.81,229.16,243.82428571428574,267.93,270.56,266.2,264.4642857142857,262.73,265.92,264.01,271.34000000000003,282.91,281.15,295.9242857142857,321.88,337.37428571428575,328.97,329.52,343.88,353.35999999999996,L5
2005-06-02 21:43:36+00:00,262.1771428571428,247.50714285714284,219.63666666666666,205.1,216.19714285714286,216.02,215.12666666666667,209.08,213.10714285714286,217.49714285714285,209.27714285714285,,,205.26714285714286,202.71,216.08,240.95714285714288,251.60000000000002,243.20999999999998,251.60000000000002,263.52714285714285,252.91000000000003,239.14,256.36,255.27999999999997,264.89,,,322.58,340.3771428571428,321.48,314.58,323.4,354.03,L7
2005-06-10 21:41:36+00:00,268.0,250.04,239.58333333333334,239.31,224.67,227.57,231.52333333333334,234.49,238.25,225.05,224.5,229.25,233.27,227.67,215.18,228.54,251.2,264.13,262.29,258.63,259.81,262.63,266.12,272.55,272.27,283.31,294.78,308.59,322.67,345.35,334.32,325.24,340.66999999999996,352.37,L5
2005-06-26 21:41:40+00:00,267.32714285714286,248.58714285714285,238.54666666666665,229.77,215.91714285714286,218.78,215.86666666666665,219.24,225.20714285714286,215.27714285714285,204.94714285714286,211.57,214.67,220.48714285714286,207.51,225.84,246.44714285714286,258.78000000000003,253.67000000000002,245.94,243.98714285714286,239.79,243.47,247.06,243.4,272.53000000000003,279.71,295.3871428571428,314.48,335.1371428571428,325.88,323.56,326.33,343.49,L5
2005-07-12 21:41:47+00:00,257.5257142857143,244.0857142857143,231.58,222.81,212.51571428571427,216.66,221.76,222.73,225.23571428571427,213.13571428571427,201.41571428571427,206.92,207.44,208.75571428571428,196.76,208.9,236.79571428571427,247.95,240.45000000000002,237.72,248.5557142857143,243.08,248.37,250.0,250.63,276.02,286.4,283.30571428571426,298.61,323.1457142857143,313.55,313.37,321.18,346.38,L5
2005-07-28 21:41:57+00:00,286.7914285714286,265.77142857142854,248.46,237.7,235.6314285714286,239.47,239.02,236.22,233.42142857142858,227.9314285714286,225.67142857142858,210.57,211.06,218.07142857142858,216.04,229.51,250.76142857142858,269.56,269.47,261.65,257.4714285714286,262.45,268.26,276.31,279.25,280.77,275.83,285.9214285714286,298.62,331.46142857142854,321.6,317.87,332.78000000000003,349.39,L5
2005-08-21 21:43:21+00:00,288.16285714285715,259.0628571428571,247.7111111111111,,,,230.1211111111111,232.52,237.33285714285714,228.98285714285714,224.62285714285713,216.69,220.15,226.97285714285715,219.78,225.28,250.38285714285715,261.58666666666664,259.96999999999997,,,255.54666666666665,261.6766666666667,270.35,261.85,279.7166666666667,278.87,285.1828571428572,315.68666666666667,337.65285714285716,323.74,313.88,323.25,,L7
2005-08-29 21:42:10+00:00,276.56857142857143,263.3885714285714,250.02777777777777,237.2,229.82857142857142,234.91,234.25777777777776,233.86,238.8185714285714,235.20857142857142,231.98857142857142,230.63,227.76,225.14857142857142,215.99,235.55,259.96857142857147,273.8266666666667,269.03999999999996,264.12666666666667,270.47857142857146,281.5266666666667,269.2366666666667,263.3,260.47999999999996,265.87666666666667,274.14,278.4585714285714,298.8866666666667,351.85857142857145,339.94,334.76,334.08000000000004,351.79,L5
2005-09-06 21:43:12+00:00,286.6271428571428,260.77714285714285,246.10444444444445,243.55,237.20714285714286,,,236.34,249.20714285714286,242.07714285714286,240.86714285714285,231.26,233.6,230.00714285714287,225.63,232.19,251.12714285714287,270.3566666666667,271.49,269.3566666666667,,,273.37666666666667,275.84,274.13,282.9866666666667,285.53,290.35714285714283,310.8466666666667,352.72714285714284,332.38,328.54,327.25,345.12,L7
2005-10-08 21:43:05+00:00,264.4085714285714,248.88857142857142,230.72111111111113,227.89,215.0985714285714,216.25,222.07111111111112,231.37,238.23857142857142,,,208.78,215.48,219.41857142857143,212.33,216.48,241.67857142857142,260.99666666666667,257.86,248.88666666666666,251.7785714285714,254.83666666666664,257.5266666666667,257.13,,,268.95,293.1385714285714,313.94666666666666,335.7685714285714,332.04,325.97,319.45000000000005,334.36,L7
2005-10-24 21:43:19+00:00,289.4657142857143,258.9557142857143,246.49,239.92,227.0557142857143,235.79,,,,223.7757142857143,231.8957142857143,226.54,228.42,234.44571428571427,229.32,236.91,257.8257142857143,277.6,277.54999999999995,263.75,264.85571428571427,259.16999999999996,,,262.48,277.55,283.36,297.55571428571426,319.42,342.2157142857143,335.7,332.37,329.03,343.03999999999996,L7
2005-11-09 21:43:30+00:00,278.40714285714284,252.43714285714287,246.11333333333334,239.08,224.13714285714286,232.0,,,,224.35714285714286,223.78714285714287,222.68,226.16,229.04714285714286,225.33,228.17,252.98714285714286,267.24,265.17,257.35,257.01714285714286,254.73,,,253.29,274.41,278.43,292.91714285714284,314.71,339.59714285714284,337.44,331.42,334.67,345.74,L7
2006-01-20 21:44:01+00:00,280.6171428571428,268.85714285714283,249.12555555555554,244.19,246.41714285714286,243.02,245.16555555555556,245.26,253.09714285714287,251.49714285714285,238.74714285714285,223.85,227.71,240.32714285714286,232.07,240.86,264.26714285714286,285.0433333333333,294.19,280.2033333333333,279.16714285714284,284.31333333333333,291.8533333333333,294.3,292.96000000000004,285.1733333333333,290.43,306.52714285714285,327.8333333333333,348.4271428571428,338.29,338.51,343.06,358.84,L5
2006-02-13 21:44:07+00:00,266.10285714285715,249.09285714285713,235.13444444444445,229.75,232.84285714285713,230.72,,,,223.52285714285713,213.31285714285713,211.21,217.28,227.76285714285714,221.78,216.02,233.22285714285715,256.8566666666667,255.57,253.44666666666666,250.01285714285714,248.80666666666664,,,257.27,271.31666666666666,282.59,300.02285714285716,323.7766666666667,344.53285714285715,318.73,319.06,323.82,340.94,L7
2006-02-21 21:44:44+00:00,279.7,259.95,242.63111111111112,236.08,237.0,237.83,236.19111111111113,235.88,240.31,234.18,226.21,219.79,232.34,236.59,229.43,230.81,256.78,268.81666666666666,262.57000000000005,260.0366666666667,255.74,256.33666666666664,262.2766666666667,259.85,255.38,267.4666666666667,278.38,293.65,314.6066666666667,333.37,319.31,317.92,322.29,339.01,L5
2006-03-09 21:45:04+00:00,266.8442857142857,247.9142857142857,238.61,226.8,228.27428571428572,220.21,219.8,220.26,220.71428571428572,214.1942857142857,216.40428571428572,212.69,216.1,220.76428571428573,218.17,231.34,261.9642857142857,263.92,245.57000000000002,253.74,257.8542857142857,252.7,254.75,257.09000000000003,,,,,,,,,,,L5
2006-04-10 21:45:40+00:00,270.9557142857143,255.31571428571425,234.44333333333336,220.41,221.06571428571428,215.83,212.36333333333334,216.67,232.97571428571428,230.94571428571427,225.90571428571428,221.47,225.05,220.98571428571427,223.53,228.05,253.0857142857143,267.61,266.59000000000003,253.32999999999998,250.2557142857143,250.74,248.87,245.07,260.3,268.38,279.36,287.93571428571425,312.68,342.6957142857143,337.46,337.51,333.52,337.38,L5
2006-04-18 21:44:03+00:00,,,239.29333333333335,227.38,224.6914285714286,219.96,222.08333333333334,228.99,234.8414285714286,233.5014285714286,233.21142857142857,227.26,229.63,233.5914285714286,227.78,234.37,,,266.3,262.43,255.20142857142858,264.49,260.06,260.96999999999997,271.76,281.73,277.23,297.41142857142853,325.97,347.4214285714286,,,340.65999999999997,342.62,L7
2006-04-26 21:45:56+00:00,265.19142857142856,253.20142857142858,236.94444444444446,219.21,216.4314285714286,212.97,213.29444444444445,222.98,219.8814285714286,209.70142857142858,211.1614285714286,212.52,207.26,215.3414285714286,215.43,223.87,249.20142857142858,271.2066666666667,275.59000000000003,264.0466666666667,253.10142857142856,245.84666666666666,246.50666666666663,244.17,242.91,258.68666666666667,268.96,281.2914285714286,302.2266666666667,326.49142857142857,327.03,319.53,329.73,335.17,L5
2006-05-12 21:46:09+00:00,272.28285714285715,239.18285714285713,219.70111111111112,211.54,201.64285714285714,208.12,217.57111111111112,220.65,227.10285714285715,208.27285714285713,204.95285714285714,209.17,209.21,224.89285714285714,219.66,220.61,242.52285714285713,255.04666666666665,247.28,247.34666666666666,249.51285714285714,250.63666666666668,250.93666666666664,258.93,261.02000000000004,274.87666666666667,283.08,291.79285714285714,314.0166666666667,332.89285714285717,,,,,L5
2006-05-20 21:44:08+00:00,273.81571428571425,252.38571428571427,,,,226.03,225.59777777777776,233.1,233.29571428571427,213.3057142857143,214.75571428571428,214.92,222.71,235.6457142857143,223.56,233.47,250.12571428571428,266.43666666666667,262.14,,249.69571428571427,254.22666666666666,256.0466666666667,262.37,261.82,274.0266666666667,278.96,294.7057142857143,323.0566666666667,340.4757142857143,338.71,332.66,,,L7
2006-06-05 21:44:06+00:00,240.7757142857143,239.01571428571427,230.33,214.94,205.88571428571427,211.05,210.69,217.44,216.38571428571427,,,203.8,210.75,217.45571428571427,211.14,217.35,235.38571428571427,249.13,241.61999999999998,237.56,241.56571428571428,240.12,245.5,237.08999999999997,,,266.58,283.42571428571426,303.38,330.05571428571426,319.43,320.61,332.40000000000003,345.3,L7
2006-06-13 21:46:37+00:00,246.80714285714285,244.11714285714285,226.35777777777778,217.87,204.99714285714285,215.81,220.66777777777776,223.58,223.44714285714286,211.79714285714286,209.79714285714286,208.76,215.3,218.18714285714287,213.29,216.48,238.63714285714286,253.19666666666666,243.22,239.72666666666666,241.79714285714286,242.74666666666667,240.31666666666666,248.87,247.32000000000002,267.5366666666667,268.61,289.3771428571428,317.62666666666667,331.5671428571428,320.45,317.23,331.83,345.22999999999996,L5
2006-07-07 21:43:55+00:00,,,,,199.98285714285714,198.74,,,209.64285714285714,211.87285714285713,205.11285714285714,207.38,212.49,213.50285714285715,207.36,222.86,242.59285714285713,260.1766666666667,252.57999999999998,253.33666666666667,246.37285714285716,,,267.13,249.22999999999996,246.12666666666664,251.31,267.4428571428572,318.7766666666667,326.2528571428572,307.05,312.47,334.23,335.31,L7
2006-07-23 21:43:47+00:00,245.42857142857142,226.78857142857143,219.46666666666667,210.3,,,196.70666666666665,205.61,219.17857142857142,214.9685714285714,214.20857142857142,209.4,215.59,217.9985714285714,209.27,223.24,241.7585714285714,253.60000000000002,236.29,,,253.74,253.25,247.97,251.04,249.26999999999998,255.97000000000003,279.71857142857147,297.5,326.35857142857145,322.68,320.4,336.74,,L7
2006-09-01 21:47:43+00:00,267.9871428571428,239.08714285714285,220.15777777777777,226.51,217.71714285714287,225.04,227.86777777777777,236.87,237.78714285714287,222.76714285714286,230.55714285714285,227.22,225.73,231.33714285714285,225.71,237.56,261.9971428571428,266.0566666666667,263.46000000000004,254.95666666666665,257.40714285714284,260.0266666666667,258.32666666666665,260.76,263.65000000000003,272.37666666666667,277.15,300.9371428571428,319.3066666666667,345.41714285714284,340.69,331.99,346.78,361.15999999999997,L5
2006-09-17 21:47:54+00:00,262.02857142857147,238.0285714285714,214.44777777777776,207.74,207.91857142857143,218.45,233.66777777777776,236.88,220.7185714285714,210.63857142857142,222.95857142857142,221.22,218.04,223.85857142857142,221.27,228.32,263.22857142857146,274.6066666666667,257.64,246.78666666666666,249.6385714285714,253.23666666666665,251.88666666666668,251.17000000000002,247.57999999999998,265.06666666666666,282.16,292.81857142857143,308.0566666666667,336.85857142857145,330.11,326.21,332.82000000000005,342.90000000000003,L5
2006-10-27 21:43:45+00:00,276.1557142857143,248.7757142857143,235.17222222222222,237.03,227.3057142857143,,,,246.2757142857143,236.37571428571428,237.44571428571427,230.22,231.13,231.7757142857143,232.73,236.62,261.3157142857143,281.3833333333333,278.87,270.2733333333333,265.2757142857143,,,265.46000000000004,270.14,284.5133333333333,290.08,298.0757142857143,331.0133333333333,349.61571428571426,337.72,340.59,337.08,353.07,L7
2006-11-12 21:43:58+00:00,,233.45857142857142,228.03333333333333,225.51,223.01857142857142,226.13,226.63333333333335,229.66,231.8785714285714,231.14857142857142,228.9985714285714,217.42,217.39,225.39857142857142,220.09,221.63,,,268.85,261.44,256.0185714285714,258.17,257.11,258.45,261.04,274.77,280.29,297.8285714285714,321.46,341.5185714285714,,,331.08000000000004,343.99,L7
2006-11-28 21:44:08+00:00,268.6457142857143,244.60571428571427,234.94444444444446,230.32,232.21571428571428,235.93,234.74444444444447,242.37,245.6457142857143,242.72571428571428,239.71571428571428,,,,222.24,232.36,248.8357142857143,276.3366666666667,276.18,269.9166666666667,261.5057142857143,267.6066666666667,263.82666666666665,269.25,271.27000000000004,275.94666666666666,286.14,,327.8466666666667,345.2257142857143,338.29,334.09,338.67,351.13,L7
2006-12-06 21:48:41+00:00,239.46571428571428,212.40571428571428,200.22444444444446,198.88,203.3657142857143,,198.33444444444444,,203.44571428571427,197.6157142857143,199.3657142857143,186.82,182.55,,,,,,,,,,225.62666666666667,225.82999999999998,,,,260.92571428571426,,,,,,,L5
2007-03-04 21:44:34+00:00,282.41857142857145,259.6985714285714,253.63666666666666,248.67,,,243.60666666666665,245.06,243.0685714285714,231.00857142857143,227.0285714285714,220.92,216.24,229.92857142857142,225.58,234.47,260.83857142857147,279.17,277.78000000000003,270.15,,,263.53,265.7,267.59000000000003,275.49,284.74,303.1985714285714,326.73,349.4585714285714,341.45,335.52,341.32,,L7
2007-03-20 21:44:36+00:00,275.5857142857143,256.8357142857143,242.38,244.84,247.65571428571428,240.32,246.66,242.62,244.54571428571427,237.88571428571427,231.35571428571427,,,226.90571428571428,226.69,237.2,259.6857142857143,283.35,283.28999999999996,276.67,272.6457142857143,272.9,273.53,275.26,273.59,279.56,,307.5057142857143,327.45,354.5157142857143,344.2,340.29,343.03999999999996,351.99,L7
2007-06-08 21:44:20+00:00,281.7942857142857,256.4142857142857,247.77888888888887,,,232.69,233.32888888888888,239.2,236.26428571428573,221.43428571428572,214.1942857142857,207.96,209.31,220.9442857142857,217.2,236.86,262.25428571428574,277.3433333333333,267.11,,254.9442857142857,260.0333333333333,257.6433333333333,262.03999999999996,261.72999999999996,271.0133333333333,279.16,308.5942857142857,331.56333333333333,350.4042857142857,346.05,348.71,,,L7
2007-06-24 21:44:19+00:00,,,,,,,223.14111111111112,222.37,216.40285714285713,201.66285714285715,190.25285714285715,193.3,193.35,202.25285714285715,203.64,220.5,239.07285714285715,253.46666666666667,243.59,242.88666666666666,,238.90666666666667,236.65666666666667,235.85,233.41,252.48666666666665,258.18,276.83285714285716,306.9766666666667,328.02285714285716,322.06,316.7,328.24,,L7
2007-07-26 21:44:13+00:00,279.95,,,,209.73,227.3,224.17111111111112,223.32,225.36,213.88,208.94,208.14,210.79,214.93,211.16,219.37,,,,,,,,,,,,,,,325.28,,,341.53999999999996,L7
2007-09-12 21:43:53+00:00,290.88,267.1,249.63555555555556,239.46,230.17,239.34,241.37555555555554,239.78,241.08,245.95,,213.74,,,223.53,231.73,253.54,277.0233333333333,275.7,267.6533333333333,258.65,267.06333333333333,269.43333333333334,263.01,258.57,271.2233333333333,,,310.2033333333333,341.83,333.16,329.3,333.89,349.65999999999997,L7
2007-09-28 21:43:49+00:00,285.6171428571428,261.00714285714287,245.9188888888889,238.28,227.33714285714285,240.21,238.73888888888888,237.37,236.14714285714285,230.97714285714287,226.88714285714286,216.12,214.24,227.48714285714286,221.89,,,274.7733333333333,277.28999999999996,266.2733333333333,263.9971428571428,265.10333333333335,264.7133333333333,262.11,260.38,273.2633333333333,285.5,299.9371428571428,312.4733333333333,,330.8,331.41,331.02,342.46999999999997,L7
2007-10-30 21:44:02+00:00,287.02857142857147,,,,237.53857142857143,247.95,245.86777777777777,244.78,249.50857142857143,244.5685714285714,237.1185714285714,225.19,221.12,235.17857142857142,226.14,237.39,264.66857142857145,282.38666666666666,,269.8566666666667,270.97857142857146,274.3466666666667,273.6066666666667,276.71000000000004,279.48,289.4066666666667,287.92,303.09857142857146,331.5866666666667,350.41857142857145,340.81,,,348.2,L7
2008-01-02 21:44:25+00:00,,,269.0011111111111,253.8,251.64428571428573,251.0,247.0911111111111,257.05,244.00428571428571,242.31428571428572,230.26428571428573,221.97,222.67,231.06428571428572,231.99,240.28,,,284.09,281.93666666666667,274.50428571428574,269.6666666666667,274.44666666666666,278.58,276.4,283.4266666666667,290.85,303.19428571428574,325.0566666666667,345.39428571428573,,,333.14000000000004,352.18,L7
2008-02-03 21:44:23+00:00,272.37571428571425,256.37571428571425,245.92888888888888,235.41,228.37571428571428,228.61,230.7588888888889,228.57,221.67571428571426,219.34571428571428,211.37571428571428,207.87,209.6,220.12571428571428,219.02,,,258.5733333333333,255.61999999999998,250.72333333333333,247.41571428571427,243.22333333333333,247.84333333333333,250.1,254.09,265.5333333333333,275.93,290.7857142857143,302.7633333333333,,,314.81,316.57,332.54,L7
2008-02-19 21:44:19+00:00,264.04285714285714,248.78285714285713,231.86,225.09,213.23285714285714,,,216.56,216.00285714285715,205.79285714285714,198.73285714285714,200.59,202.84,209.89285714285714,206.21,215.34,233.60285714285715,241.79000000000002,229.94,229.57,234.65285714285713,,,234.62,239.70999999999998,242.87,253.56,279.0628571428572,293.0,322.8628571428572,308.46,315.25,321.75,331.04,L7
2008-06-10 21:43:51+00:00,261.32428571428574,244.74428571428572,,,213.73428571428573,229.88,227.17888888888888,221.66,224.86428571428573,216.73428571428573,208.48428571428573,209.64,213.72,210.14428571428573,211.67,225.44,243.79428571428573,255.00333333333333,,245.24333333333334,248.4142857142857,251.25333333333333,257.25333333333333,259.48,260.44,275.5133333333333,272.58,285.01428571428573,304.2933333333333,330.56428571428575,319.08,321.29,,347.95000000000005,L7
2008-07-12 21:43:29+00:00,277.8257142857143,256.2157142857143,248.38444444444445,242.14,233.53571428571428,232.56,232.34444444444446,231.91,229.96571428571428,225.26571428571427,219.42571428571426,219.66,221.9,240.24571428571429,,227.58,252.0857142857143,270.4266666666667,268.34,257.24666666666667,258.04571428571427,259.7266666666667,263.5866666666667,251.41,251.85,273.4166666666667,282.15,287.9757142857143,,341.6657142857143,333.44,334.2,341.03999999999996,357.33,L7
2008-08-13 21:43:14+00:00,251.82999999999998,256.75,244.3011111111111,231.84,238.59,242.02,239.45111111111112,229.71,231.38,220.47,218.17,224.86,224.65,229.44,222.28,,246.97000000000003,265.3866666666667,268.71,256.2766666666667,259.36,259.9566666666667,269.0566666666667,261.32,259.66999999999996,267.6066666666667,274.55,290.05,313.7366666666667,,331.04,328.79,329.25,345.37,L7
2008-09-30 21:42:49+00:00,265.3542857142857,249.95428571428573,237.54888888888888,226.97,236.15428571428572,238.82,228.17888888888888,226.4,229.05428571428573,222.59428571428572,219.79428571428573,209.63,,,211.52,221.89,240.43428571428572,259.25333333333333,256.87,253.84333333333333,253.6042857142857,258.9633333333333,263.7333333333333,255.89999999999998,254.51,270.2733333333333,275.17,,308.3633333333333,330.94428571428574,318.85,321.69,323.05,341.12,L7
2008-12-03 21:43:27+00:00,,,,,,,,,,246.89714285714285,234.74714285714285,230.75,228.03,236.04714285714286,,,269.60714285714283,289.6466666666667,291.85,285.2766666666667,279.5671428571428,283.0866666666667,279.8566666666667,282.58000000000004,287.19,293.7766666666667,296.26,306.77714285714285,,,342.22,337.69,343.49,352.52000000000004,L7
2009-01-04 21:43:42+00:00,291.5757142857143,278.0957142857143,268.56444444444446,263.53,263.3857142857143,257.13,250.57444444444445,,,,,,,,,,,,,,,,,,,,,,,359.79571428571427,342.0,341.69,353.88,366.47,L7
2009-03-09 21:44:11+00:00,279.19142857142856,259.46142857142854,249.76999999999998,246.92000000000002,244.4414285714286,251.51999999999998,233.51,,,240.04142857142858,221.01142857142858,224.02,219.15,226.9014285714286,239.59,231.63,259.77142857142854,270.23,269.51,265.34,265.20142857142855,266.6,,265.57,271.4,280.76,290.28,297.00142857142856,312.2,337.66142857142853,334.76,327.23,338.4,356.5,L7
2009-03-25 21:44:18+00:00,285.1128571428572,264.9328571428572,249.01111111111112,239.8,236.57285714285715,237.65,242.0611111111111,240.16,243.71285714285713,232.42285714285714,225.08285714285714,226.94,225.99,237.17285714285714,233.88,,264.7528571428572,272.56666666666666,272.41,261.19666666666666,258.7528571428572,257.9066666666667,254.98666666666665,255.53,269.83000000000004,284.6566666666667,293.21,304.79285714285714,322.6766666666667,,339.02,323.22,345.52000000000004,355.24,L7
2009-04-10 21:44:23+00:00,290.1971428571428,257.64714285714285,244.81222222222223,240.13,238.81714285714287,240.61,239.46222222222224,238.11,239.91714285714286,224.85714285714286,224.37714285714287,221.6,221.68,,,241.08,258.2371428571428,264.7633333333333,265.54,258.93333333333334,256.94714285714286,252.73333333333335,256.23333333333335,253.7,251.64,276.05333333333334,283.8,297.7471428571428,,344.0671428571428,333.35,332.44,345.54,354.23,L7
2009-04-26 21:44:27+00:00,,,,,,,,,,,,,,,,,,,,265.3533333333333,258.8985714285714,251.30333333333334,256.0933333333333,265.26000000000005,260.95,270.24333333333334,282.58,297.42857142857144,316.0433333333333,,338.83,338.36,346.15000000000003,354.27000000000004,L7
2009-05-12 21:44:30+00:00,266.83142857142855,,,,226.60142857142858,230.51,226.76777777777778,227.34,228.7214285714286,218.42142857142858,208.9314285714286,209.34,209.75,221.61142857142858,217.22,230.11,247.8714285714286,,,257.2966666666667,252.0614285714286,247.33666666666664,249.15666666666667,256.18,256.03000000000003,273.1166666666667,275.71,292.57142857142856,316.68666666666667,332.2914285714286,324.58,,,346.87,L7
2009-05-28 21:44:31+00:00,261.87857142857143,248.6885714285714,239.1811111111111,235.59,,,223.4911111111111,229.42,234.4685714285714,221.70857142857142,214.8185714285714,215.01,217.55,225.0685714285714,214.7,225.49,243.39857142857142,261.2366666666667,256.39,,,258.6566666666667,261.50666666666666,259.84,263.08,282.1466666666667,278.49,290.52857142857147,317.1066666666667,333.83857142857147,332.86,323.94,328.90000000000003,,L7
2009-09-01 21:44:14+00:00,,234.84571428571428,217.23333333333335,217.99,216.5257142857143,217.23,214.35333333333335,203.59,207.3657142857143,216.97571428571428,215.6157142857143,,208.97,204.92571428571426,197.24,210.31,225.93571428571428,242.92000000000002,249.99,258.86,266.37571428571425,268.61,276.47,290.99,263.57,,,293.85571428571427,310.95,333.2057142857143,334.29,323.61,335.53,357.65,L7
2009-09-17 21:44:13+00:00,292.42,233.6,211.79,213.46,225.03,232.07,226.25,205.71,208.32,216.57,221.26,218.76,,,197.93,214.12,227.99,242.48000000000002,244.0,245.68,249.22000000000003,260.99,279.0,252.2,247.97000000000003,264.15,272.74,,324.07,332.94,338.19,335.33,332.53,350.4,L7
2009-12-06 21:44:55+00:00,261.9957142857143,241.8657142857143,224.30444444444447,,,227.7,230.99444444444447,235.89,243.93571428571428,240.91571428571427,234.88571428571427,220.09,221.23,227.66571428571427,214.67,226.93,247.65571428571428,264.82666666666665,,,264.4157142857143,277.6066666666667,272.26666666666665,273.0,271.53,285.1666666666667,288.4,299.7557142857143,323.3866666666667,337.5757142857143,334.65,321.6,,349.08,L7
2010-01-07 21:45:28+00:00,266.87142857142857,249.0314285714286,238.95222222222222,235.41,235.71142857142857,238.41,242.94222222222223,243.3,248.30142857142857,,,219.78,225.8,228.3814285714286,225.01,227.83,256.6014285714286,263.9733333333333,272.69,269.7733333333333,271.02142857142854,271.50333333333333,274.6933333333333,275.5,,,293.44,303.1114285714286,332.1533333333333,349.5414285714286,337.67,335.61,340.79999999999995,348.28999999999996,L7
2010-01-23 21:45:42+00:00,268.5185714285714,253.76857142857142,245.65777777777777,243.43,243.2785714285714,244.09,243.10777777777778,249.6,257.7785714285714,,,,229.56,235.73857142857142,225.57,235.35,247.88857142857142,268.93666666666667,279.13,277.75666666666666,273.30857142857144,271.1466666666667,273.6666666666667,274.28999999999996,,,287.08,302.65857142857146,320.2666666666667,346.02857142857147,331.75,329.5,345.05,349.53999999999996,L7
2010-02-08 21:45:54+00:00,266.47285714285715,,,,226.32285714285715,233.19,244.5911111111111,234.72,242.23285714285714,234.66285714285715,225.79285714285714,216.39,214.99,220.16285714285715,216.47,220.76,235.56285714285713,260.2366666666667,,,260.8128571428572,262.4266666666667,257.49666666666667,270.44,269.34000000000003,283.0166666666667,288.36,299.1828571428572,314.3366666666667,339.79285714285714,328.35,,,345.47,L7
2010-03-12 21:46:11+00:00,264.51142857142855,240.8814285714286,231.80555555555554,222.1,219.1514285714286,223.49,226.69555555555553,220.57,,,203.9414285714286,205.67,207.76,215.8814285714286,208.47,211.57,230.7814285714286,249.08333333333334,250.77999999999997,249.20333333333335,244.70142857142858,244.70333333333335,249.40333333333334,,,259.2133333333333,269.89,282.28142857142853,307.9433333333333,323.39142857142855,317.72,317.87,327.13,339.1,L7
2010-04-29 21:46:15+00:00,267.1114285714286,252.85142857142858,243.98444444444445,240.37,233.5014285714286,227.04,231.92444444444445,235.26,238.80142857142857,231.10142857142858,223.95142857142858,218.9,221.54,220.02142857142857,214.67,,250.21142857142857,265.00666666666666,259.22,262.8966666666667,264.78142857142853,267.8366666666667,264.3266666666667,257.48,260.98,277.0266666666667,292.73,297.83142857142855,308.5566666666667,,338.49,336.89,336.10999999999996,354.13,L7
2010-06-16 21:46:12+00:00,266.20285714285717,247.80285714285714,225.20888888888888,220.83,220.68285714285713,214.78,211.39888888888888,216.81,233.82285714285715,224.12285714285713,215.05285714285714,210.97,211.65,,204.99,228.65,249.45285714285714,258.2733333333333,258.89,255.28333333333333,257.61285714285714,256.7033333333333,253.13333333333335,256.39,255.12,281.12333333333333,282.79,,331.1133333333333,343.39285714285717,332.64,335.36,337.88,361.72999999999996,L7
2010-07-02 21:46:16+00:00,274.4142857142857,253.46428571428572,242.57111111111112,227.06,221.28428571428572,221.97,223.1511111111111,230.51,234.64428571428573,,222.56428571428572,216.78,217.9,224.02428571428572,213.62,227.48,249.8842857142857,265.1766666666667,268.27,258.18666666666667,260.8642857142857,260.9666666666667,264.4266666666667,,,280.44666666666666,289.42,302.07428571428574,323.43666666666667,337.89428571428573,336.82,338.61,344.62,353.62,L7
2010-07-18 21:46:17+00:00,259.3014285714286,256.1114285714286,239.42666666666665,224.68,206.95142857142858,204.4,214.42666666666665,212.13,219.70142857142858,220.9314285714286,,,213.73,224.42142857142858,214.68,232.69,250.7214285714286,264.03,260.88,255.61,248.76142857142858,243.98,250.6,255.02,,,283.64,295.00142857142856,316.93,340.66142857142853,332.65,327.59,328.04,348.28,L7
2010-08-19 21:46:18+00:00,248.5442857142857,234.9142857142857,225.31,206.52,197.96428571428572,195.39,210.58,213.03,,208.89428571428573,209.92428571428573,203.95,204.57,202.96428571428572,194.38,204.13,228.23428571428573,246.64,248.64000000000001,244.39,237.20428571428573,243.85,249.25,,247.04,258.35,267.7,288.3042857142857,307.09,327.7942857142857,319.44,327.83,333.41,353.45,L7
