dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033,satname
2006-09-17 21:47:54+00:00,262.03,238.03,214.45,207.74,207.92,218.45,233.67,236.88,220.72,210.64,222.96,221.22,218.04,223.86,221.27,228.32,263.23,274.61,257.64,246.79,249.64,253.24,251.89,251.17,247.58,265.07,282.16,292.82,308.06,336.86,330.11,326.21,332.82,342.90,L5
2006-10-27 21:43:45+00:00,276.16,248.78,235.17,237.03,227.31,,,,246.28,236.38,237.45,230.22,231.13,231.78,232.73,236.62,261.32,281.38,278.87,270.27,265.28,,,265.46,270.14,284.51,290.08,298.08,331.01,349.62,337.72,340.59,337.08,353.07,L7
2006-11-12 21:43:58+00:00,,233.46,228.03,225.51,223.02,226.13,226.63,229.66,231.88,231.15,229.00,217.42,217.39,225.40,220.09,221.63,,,268.85,261.44,256.02,258.17,257.11,258.45,261.04,274.77,280.29,297.83,321.46,341.52,,,331.08,343.99,L7
2006-11-28 21:44:08+00:00,268.65,244.61,234.94,230.32,232.22,235.93,234.74,242.37,245.65,242.73,239.72,,,,222.24,232.36,248.84,276.34,276.18,269.92,261.51,267.61,263.83,269.25,271.27,275.95,286.14,,327.85,345.23,338.29,334.09,338.67,351.13,L7
2006-12-06 21:48:41+00:00,239.47,212.41,200.22,198.88,203.37,,198.33,,203.45,197.62,199.37,186.82,182.55,,,,,,,,,,225.63,225.83,,,,260.93,,,,,,,L5
2007-03-04 21:44:34+00:00,282.42,259.70,253.64,248.67,,,243.61,245.06,243.07,231.01,227.03,220.92,216.24,229.93,225.58,234.47,260.84,279.17,277.78,270.15,,,263.53,265.70,267.59,275.49,284.74,303.20,326.73,349.46,341.45,335.52,341.32,,L7
2007-03-20 21:44:36+00:00,275.59,256.84,242.38,244.84,247.66,240.32,246.66,242.62,244.55,237.89,231.36,,,226.91,226.69,237.20,259.69,283.35,283.29,276.67,272.65,272.90,273.53,275.26,273.59,279.56,,307.51,327.45,354.52,344.20,340.29,343.04,351.99,L7
2007-06-08 21:44:20+00:00,281.79,256.41,247.78,,,232.69,233.33,239.20,236.26,221.43,214.19,207.96,209.31,220.94,217.20,236.86,262.25,277.34,267.11,,254.94,260.03,257.64,262.04,261.73,271.01,279.16,308.59,331.56,350.40,346.05,348.71,,,L7
2007-06-24 21:44:19+00:00,,,,,,,223.14,222.37,216.40,201.66,190.25,193.30,193.35,202.25,203.64,220.50,239.07,253.47,243.59,242.89,,238.91,236.66,235.85,233.41,252.49,258.18,276.83,306.98,328.02,322.06,316.70,328.24,,L7
2007-07-26 21:44:13+00:00,279.95,,,,209.73,227.30,224.17,223.32,225.36,213.88,208.94,208.14,210.79,214.93,211.16,219.37,,,,,,,,,,,,,,,325.28,,,341.54,L7
2007-09-12 21:43:53+00:00,290.88,267.10,249.64,239.46,230.17,239.34,241.38,239.78,241.08,245.95,,213.74,,,223.53,231.73,253.54,277.02,275.70,267.65,258.65,267.06,269.43,263.01,258.57,271.22,,,310.20,341.83,333.16,329.30,333.89,349.66,L7
2007-09-28 21:43:49+00:00,285.62,261.01,245.92,238.28,227.34,240.21,238.74,237.37,236.15,230.98,226.89,216.12,214.24,227.49,221.89,,,274.77,277.29,266.27,264.00,265.10,264.71,262.11,260.38,273.26,285.50,299.94,312.47,,330.80,331.41,331.02,342.47,L7
2007-10-30 21:44:02+00:00,287.03,,,,237.54,247.95,245.87,244.78,249.51,244.57,237.12,225.19,221.12,235.18,226.14,237.39,264.67,282.39,,269.86,270.98,274.35,273.61,276.71,279.48,289.41,287.92,303.10,331.59,350.42,340.81,,,348.20,L7
2008-01-02 21:44:25+00:00,,,269.00,253.80,251.64,251.00,247.09,257.05,244.00,242.31,230.26,221.97,222.67,231.06,231.99,240.28,,,284.09,281.94,274.50,269.67,274.45,278.58,276.40,283.43,290.85,303.19,325.06,345.39,,,333.14,352.18,L7
2008-02-03 21:44:23+00:00,272.38,256.38,245.93,235.41,228.38,228.61,230.76,228.57,221.68,219.35,211.38,207.87,209.60,220.13,219.02,,,258.57,255.62,250.72,247.42,243.22,247.84,250.10,254.09,265.53,275.93,290.79,302.76,,,314.81,316.57,332.54,L7
2008-02-19 21:44:19+00:00,264.04,248.78,231.86,225.09,213.23,,,216.56,216.00,205.79,198.73,200.59,202.84,209.89,206.21,215.34,233.60,241.79,229.94,229.57,234.65,,,234.62,239.71,242.87,253.56,279.06,293.00,322.86,308.46,315.25,321.75,331.04,L7
2008-06-10 21:43:51+00:00,261.32,244.74,,,213.73,229.88,227.18,221.66,224.86,216.73,208.48,209.64,213.72,210.14,211.67,225.44,243.79,255.00,,245.24,248.41,251.25,257.25,259.48,260.44,275.51,272.58,285.01,304.29,330.56,319.08,321.29,,347.95,L7
2008-07-12 21:43:29+00:00,277.83,256.22,248.38,242.14,233.54,232.56,232.34,231.91,229.97,225.27,219.43,219.66,221.90,240.25,,227.58,252.09,270.43,268.34,257.25,258.05,259.73,263.59,251.41,251.85,273.42,282.15,287.98,,341.67,333.44,334.20,341.04,357.33,L7
2008-08-13 21:43:14+00:00,251.83,256.75,244.30,231.84,238.59,242.02,239.45,229.71,231.38,220.47,218.17,224.86,224.65,229.44,222.28,,246.97,265.39,268.71,256.28,259.36,259.96,269.06,261.32,259.67,267.61,274.55,290.05,313.74,,331.04,328.79,329.25,345.37,L7
2008-09-30 21:42:49+00:00,265.35,249.95,237.55,226.97,236.15,238.82,228.18,226.40,229.05,222.59,219.79,209.63,,,211.52,221.89,240.43,259.25,256.87,253.84,253.60,258.96,263.73,255.90,254.51,270.27,275.17,,308.36,330.94,318.85,321.69,323.05,341.12,L7
2008-12-03 21:43:27+00:00,,,,,,,,,,246.90,234.75,230.75,228.03,236.05,,,269.61,289.65,291.85,285.28,279.57,283.09,279.86,282.58,287.19,293.78,296.26,306.78,,,342.22,337.69,343.49,352.52,L7
2009-01-04 21:43:42+00:00,291.58,278.10,268.56,263.53,263.39,257.13,250.57,,,,,,,,,,,,,,,,,,,,,,,359.80,342.00,341.69,353.88,366.47,L7
2009-03-09 21:44:11+00:00,279.19,259.46,249.77,246.92,244.44,251.52,233.51,,,240.04,221.01,224.02,219.15,226.90,239.59,231.63,259.77,270.23,269.51,265.34,265.20,266.60,,265.57,271.40,280.76,290.28,297.00,312.20,337.66,334.76,327.23,338.40,356.50,L7
2009-03-25 21:44:18+00:00,285.11,264.93,249.01,239.80,236.57,237.65,242.06,240.16,243.71,232.42,225.08,226.94,225.99,237.17,233.88,,264.75,272.57,272.41,261.20,258.75,257.91,254.99,255.53,269.83,284.66,293.21,304.79,322.68,,339.02,323.22,345.52,355.24,L7
2009-04-10 21:44:23+00:00,290.20,257.65,244.81,240.13,238.82,240.61,239.46,238.11,239.92,224.86,224.38,221.60,221.68,,,241.08,258.24,264.76,265.54,258.93,256.95,252.73,256.23,253.70,251.64,276.05,283.80,297.75,,344.07,333.35,332.44,345.54,354.23,L7
2009-04-26 21:44:27+00:00,,,,,,,,,,,,,,,,,,,,265.35,258.90,251.30,256.09,265.26,260.95,270.24,282.58,297.43,316.04,,338.83,338.36,346.15,354.27,L7
2009-05-12 21:44:30+00:00,266.83,,,,226.60,230.51,226.77,227.34,228.72,218.42,208.93,209.34,209.75,221.61,217.22,230.11,247.87,,,257.30,252.06,247.34,249.16,256.18,256.03,273.12,275.71,292.57,316.69,332.29,324.58,,,346.87,L7
2009-05-28 21:44:31+00:00,261.88,248.69,239.18,235.59,,,223.49,229.42,234.47,221.71,214.82,215.01,217.55,225.07,214.70,225.49,243.40,261.24,256.39,,,258.66,261.51,259.84,263.08,282.15,278.49,290.53,317.11,333.84,332.86,323.94,328.90,,L7
2009-09-01 21:44:14+00:00,,234.85,217.23,217.99,216.53,217.23,214.35,203.59,207.37,216.98,215.62,,208.97,204.93,197.24,210.31,225.94,242.92,249.99,258.86,266.38,268.61,276.47,290.99,263.57,,,293.86,310.95,333.21,334.29,323.61,335.53,357.65,L7
2009-09-17 21:44:13+00:00,292.42,233.60,211.79,213.46,225.03,232.07,226.25,205.71,208.32,216.57,221.26,218.76,,,197.93,214.12,227.99,242.48,244.00,245.68,249.22,260.99,279.00,252.20,247.97,264.15,272.74,,324.07,332.94,338.19,335.33,332.53,350.40,L7
2009-12-06 21:44:55+00:00,262.00,241.87,224.30,,,227.70,230.99,235.89,243.94,240.92,234.89,220.09,221.23,227.67,214.67,226.93,247.66,264.83,,,264.42,277.61,272.27,273.00,271.53,285.17,288.40,299.76,323.39,337.58,334.65,321.60,,349.08,L7
2010-01-07 21:45:28+00:00,266.87,249.03,238.95,235.41,235.71,238.41,242.94,243.30,248.30,,,219.78,225.80,228.38,225.01,227.83,256.60,263.97,272.69,269.77,271.02,271.50,274.69,275.50,,,293.44,303.11,332.15,349.54,337.67,335.61,340.80,348.29,L7
2010-01-23 21:45:42+00:00,268.52,253.77,245.66,243.43,243.28,244.09,243.11,249.60,257.78,,,,229.56,235.74,225.57,235.35,247.89,268.94,279.13,277.76,273.31,271.15,273.67,274.29,,,287.08,302.66,320.27,346.03,331.75,329.50,345.05,349.54,L7
2010-02-08 21:45:54+00:00,266.47,,,,226.32,233.19,244.59,234.72,242.23,234.66,225.79,216.39,214.99,220.16,216.47,220.76,235.56,260.24,,,260.81,262.43,257.50,270.44,269.34,283.02,288.36,299.18,314.34,339.79,328.35,,,345.47,L7
2010-03-12 21:46:11+00:00,264.51,240.88,231.81,222.10,219.15,223.49,226.70,220.57,,,203.94,205.67,207.76,215.88,208.47,211.57,230.78,249.08,250.78,249.20,244.70,244.70,249.40,,,259.21,269.89,282.28,307.94,323.39,317.72,317.87,327.13,339.10,L7
2010-04-29 21:46:15+00:00,267.11,252.85,243.98,240.37,233.50,227.04,231.92,235.26,238.80,231.10,223.95,218.90,221.54,220.02,214.67,,250.21,265.01,259.22,262.90,264.78,267.84,264.33,257.48,260.98,277.03,292.73,297.83,308.56,,338.49,336.89,336.11,354.13,L7
2010-06-16 21:46:12+00:00,266.20,247.80,225.21,220.83,220.68,214.78,211.40,216.81,233.82,224.12,215.05,210.97,211.65,,204.99,228.65,249.45,258.27,258.89,255.28,257.61,256.70,253.13,256.39,255.12,281.12,282.79,,331.11,343.39,332.64,335.36,337.88,361.73,L7
2010-07-02 21:46:16+00:00,274.41,253.46,242.57,227.06,221.28,221.97,223.15,230.51,234.64,,222.56,216.78,217.90,224.02,213.62,227.48,249.88,265.18,268.27,258.19,260.86,260.97,264.43,,,280.45,289.42,302.07,323.44,337.89,336.82,338.61,344.62,353.62,L7
2010-07-18 21:46:17+00:00,259.30,256.11,239.43,224.68,206.95,204.40,214.43,212.13,219.70,220.93,,,213.73,224.42,214.68,232.69,250.72,264.03,260.88,255.61,248.76,243.98,250.60,255.02,,,283.64,295.00,316.93,340.66,332.65,327.59,328.04,348.28,L7
2010-08-19 21:46:18+00:00,248.54,234.91,225.31,206.52,197.96,195.39,210.58,213.03,,208.89,209.92,203.95,204.57,202.96,194.38,204.13,228.23,246.64,248.64,244.39,237.20,243.85,249.25,,247.04,258.35,267.70,288.30,307.09,327.79,319.44,327.83,333.41,353.45,L7
2010-09-04 21:46:21+00:00,,254.62,231.45,210.55,210.21,221.94,225.91,216.92,220.77,219.95,215.09,213.86,216.28,,,222.23,241.97,255.58,264.43,257.62,256.21,254.36,256.84,258.09,263.19,270.49,267.01,283.79,,347.53,333.35,330.58,338.23,347.25,L7
2010-10-06 21:46:21+00:00,,284.06,258.95,254.36,,,,,,,,,,,,,,,,259.84,269.18,,,,,,,,,,,,,,L7
2010-10-22 21:46:31+00:00,238.34,246.18,244.75,232.15,219.43,,,216.44,220.51,220.48,217.01,208.31,205.27,207.94,196.60,208.14,229.69,246.75,248.04,247.27,,,249.10,249.00,249.02,268.16,278.76,294.65,304.33,328.04,323.82,318.84,322.96,,L7
2010-12-09 21:47:03+00:00,256.28,250.32,240.33,232.82,227.79,224.17,223.15,228.13,234.89,228.88,222.99,215.78,218.02,223.34,209.45,,237.93,256.49,258.50,252.61,254.77,257.42,256.29,258.02,261.45,276.06,272.68,292.83,320.57,,333.22,335.42,332.55,349.91,L7
2011-01-02 21:43:59+00:00,258.62,257.00,247.19,252.82,232.04,218.86,227.79,230.30,240.11,230.95,227.16,224.93,218.46,220.44,221.79,227.91,239.59,265.11,272.17,270.44,266.42,261.98,259.91,251.28,253.71,269.69,267.27,,334.28,352.34,330.81,336.50,341.70,352.73,L5
2011-01-26 21:47:26+00:00,270.12,257.74,247.01,247.34,246.73,243.61,245.94,243.14,244.31,237.53,,228.94,231.26,234.13,222.98,231.03,253.80,273.21,275.24,273.05,272.83,274.19,276.26,273.85,279.62,,298.73,316.14,331.83,353.95,343.55,337.43,351.89,366.67,L7
2011-02-27 21:47:35+00:00,271.51,239.80,240.53,242.29,236.89,235.74,231.30,237.40,236.68,228.01,223.50,221.04,222.33,229.03,224.43,,,259.84,266.26,260.55,255.43,254.86,263.69,257.82,266.15,271.62,284.07,306.05,330.45,,,325.12,341.24,346.70,L7
2011-03-15 21:47:38+00:00,272.67,,,247.77,243.04,234.54,231.03,233.98,250.55,238.22,231.62,221.84,229.90,243.17,230.62,229.62,250.51,,,258.70,267.13,273.23,267.84,258.21,266.96,295.13,292.26,297.99,341.62,352.62,337.94,,350.06,357.53,L7
2011-04-16 21:47:40+00:00,236.63,232.21,235.43,235.20,229.28,218.36,212.33,218.02,,,217.16,218.28,210.56,219.14,207.17,218.77,237.58,251.91,251.19,243.57,243.45,244.63,245.52,,244.57,249.43,274.07,292.04,309.73,335.71,325.14,323.70,333.15,337.91,L7
2011-05-18 21:47:38+00:00,237.74,231.92,232.53,227.67,220.98,210.41,211.08,221.03,224.50,220.22,213.14,208.56,207.82,,203.67,219.05,238.93,256.86,258.37,259.68,252.21,247.93,250.15,256.28,249.62,265.86,283.63,,316.28,335.61,320.80,329.11,341.17,349.50,L7
2011-06-19 21:47:38+00:00,244.22,238.03,228.03,223.95,,,218.93,224.21,229.20,224.41,216.57,215.73,218.00,215.49,200.32,210.71,240.07,259.76,251.41,,,247.69,250.57,249.63,250.27,271.40,282.65,288.89,309.43,330.92,328.05,322.01,329.63,,L7
2011-08-06 21:47:30+00:00,251.22,,,229.98,227.29,228.35,228.57,238.43,242.06,225.86,223.10,216.28,216.86,223.39,220.46,229.92,249.68,,,274.71,260.82,255.10,258.16,267.63,274.24,272.72,270.70,302.33,318.97,342.82,327.27,,345.02,346.12,L7
2011-08-22 21:47:28+00:00,249.48,228.55,228.85,233.00,229.49,230.41,232.61,234.33,240.60,,,213.29,215.98,220.52,203.71,225.18,251.32,275.55,261.77,258.78,258.78,251.67,255.99,259.92,,259.79,277.30,291.44,310.65,333.62,326.02,333.30,341.93,343.52,L7
2011-09-07 21:47:23+00:00,245.22,222.08,224.85,229.98,229.55,226.29,222.61,229.79,232.70,,,211.11,213.75,212.64,201.38,206.45,236.35,270.65,258.75,259.43,259.36,255.37,251.53,251.22,,264.76,282.06,291.23,313.31,329.67,328.51,329.31,330.95,335.83,L7
2011-10-25 21:47:25+00:00,262.21,,,,227.55,253.33,226.62,222.87,223.12,233.85,215.58,201.17,204.80,212.07,202.86,210.48,226.39,,,286.65,,274.81,275.73,263.35,240.67,271.01,288.34,291.41,295.89,330.82,318.53,,330.84,332.19,L7
2011-11-26 21:47:46+00:00,261.36,238.83,221.67,219.73,223.08,226.98,227.44,226.72,232.37,222.65,215.52,,,207.00,201.47,211.34,237.23,249.53,242.24,241.76,247.45,248.45,253.43,257.30,252.05,268.50,,,302.36,325.15,311.48,312.17,318.19,338.58,L7
2012-06-21 21:48:32+00:00,,,,230.01,221.97,224.68,219.17,224.65,236.52,224.76,217.14,207.79,212.59,214.36,210.83,225.64,244.16,,255.75,250.72,245.53,241.05,243.99,247.15,253.01,265.79,281.11,302.25,317.73,335.95,330.09,,325.24,341.15,L7
2012-08-08 21:49:08+00:00,259.11,264.49,245.08,232.74,219.64,212.64,,,238.96,222.49,209.25,208.68,216.11,218.09,208.43,218.62,235.64,257.05,257.22,259.15,256.05,,,257.22,250.43,274.32,277.34,293.63,321.71,336.96,321.17,316.70,328.72,346.36,L7
2012-08-24 21:49:17+00:00,256.45,256.63,245.03,240.78,232.51,226.05,216.63,220.50,256.63,234.24,225.12,224.37,,224.43,225.37,232.14,247.70,262.00,267.45,272.41,263.38,265.78,269.48,268.25,270.32,279.29,,,331.30,351.12,333.02,325.23,329.89,345.14,L7
2012-09-09 21:49:28+00:00,247.79,246.90,243.01,243.31,236.75,233.24,218.85,226.86,247.31,240.12,235.04,227.01,234.62,229.96,,,253.91,262.90,260.39,267.21,271.56,271.50,270.17,269.74,267.23,278.73,265.40,275.05,,355.88,348.74,339.77,343.89,347.44,L7
2012-10-11 21:49:45+00:00,248.36,232.01,220.34,228.27,226.72,221.36,219.25,233.58,235.92,234.52,223.88,,,218.56,213.42,219.87,240.16,259.00,254.87,244.19,246.33,246.31,249.15,248.81,241.76,,,279.48,321.11,342.34,337.52,334.01,331.00,330.83,L7
2012-11-28 21:50:03+00:00,,245.20,227.20,220.25,219.43,228.15,231.71,227.83,231.08,226.75,215.48,209.80,207.92,214.39,213.74,224.21,,,252.73,251.46,251.48,244.23,242.73,243.91,248.07,263.96,275.14,289.49,316.46,340.95,,330.15,325.08,332.68,L7
2012-12-14 21:50:09+00:00,268.22,255.01,238.97,232.25,234.36,241.21,,,243.21,236.87,228.56,217.54,216.16,220.32,218.94,231.65,249.71,270.97,268.32,264.21,260.36,255.15,,258.36,260.23,276.34,283.29,300.94,331.16,354.95,345.99,341.29,337.38,337.61,L7
2012-12-30 21:50:14+00:00,,,,,,254.72,254.05,253.21,256.94,245.38,240.44,232.84,226.28,229.49,,,260.06,286.63,287.97,283.85,279.06,273.56,270.15,272.86,278.07,291.57,302.06,315.09,,362.27,357.84,352.47,347.33,346.35,L7
2013-04-29 21:55:51+00:00,270.25,275.12,255.09,248.68,251.42,248.17,247.46,251.61,255.03,250.27,243.79,243.17,245.55,245.66,243.12,252.79,268.11,286.14,288.35,277.05,270.39,270.38,275.10,283.34,282.18,296.94,300.10,316.49,344.25,360.67,349.23,348.80,352.47,356.69,L8
2013-05-07 21:49:57+00:00,281.66,,,,212.25,223.01,223.60,227.08,234.06,212.95,210.16,224.37,228.55,227.44,224.60,226.88,247.54,254.49,,247.13,250.41,254.87,258.95,263.89,267.96,273.73,294.59,299.81,321.37,347.59,318.14,,,347.03,L7
2013-05-23 21:49:54+00:00,,256.27,241.29,224.73,220.12,209.48,212.32,219.70,227.70,213.85,,,219.25,220.54,216.86,231.40,250.19,260.13,264.74,246.87,242.02,237.92,238.75,241.97,255.25,,278.80,292.34,330.12,355.11,325.22,319.67,335.05,358.18,L7
2013-05-31 21:56:07+00:00,269.00,256.12,242.63,238.90,228.55,227.34,235.07,241.09,243.13,239.07,224.92,225.45,222.33,229.77,218.05,241.63,259.96,275.91,273.74,264.70,258.93,260.40,257.75,262.09,268.24,282.56,289.89,308.12,330.74,355.90,330.74,335.81,349.55,352.58,L8
2013-06-24 21:49:40+00:00,,,215.30,222.84,217.15,217.85,222.50,220.53,217.15,208.06,198.85,198.99,209.52,215.46,207.70,215.06,,,239.25,242.06,244.02,239.12,238.41,239.12,243.27,264.61,277.18,288.90,305.43,322.05,,326.11,336.49,344.57,L7
2013-07-10 21:49:28+00:00,260.12,242.49,232.61,233.82,222.06,,,228.52,232.45,211.86,207.18,208.68,212.87,220.62,211.20,227.20,248.74,266.64,264.38,256.73,,,243.31,249.06,263.29,279.76,291.23,299.77,317.19,348.22,335.95,335.75,345.20,,L7
2013-07-18 21:56:02+00:00,265.35,269.38,247.05,220.41,217.86,227.83,231.86,218.41,227.24,212.38,214.67,216.56,221.65,231.17,213.14,230.81,252.88,270.20,277.21,262.94,254.08,250.76,247.65,255.45,279.68,283.98,295.14,296.31,307.56,335.52,332.48,327.28,339.57,353.90,L8
2013-07-26 21:49:21+00:00,256.87,248.04,233.25,221.42,220.36,224.83,225.23,225.21,,,215.50,213.83,219.33,230.49,214.73,225.71,252.68,264.31,261.66,256.86,249.94,246.83,244.17,,,285.24,287.26,297.89,318.79,334.45,329.78,329.10,335.70,349.57,L7
2013-08-19 21:56:06+00:00,,242.10,236.68,213.81,209.75,204.76,205.00,208.99,219.37,208.49,225.00,211.46,209.02,217.24,207.41,219.49,,,,,,,,,,,,,,,,,,354.85,L8
2013-08-27 21:49:29+00:00,262.13,245.84,233.01,231.53,219.38,221.03,219.53,218.58,229.63,220.54,214.27,211.16,215.55,,,219.48,243.36,259.85,263.73,261.71,261.17,256.96,260.94,254.95,252.10,280.98,291.73,,,334.06,321.38,313.35,333.17,346.16,L7
2013-09-28 21:49:51+00:00,241.63,243.55,232.38,231.65,226.49,221.05,221.24,210.50,,,230.88,221.67,227.38,222.72,225.81,233.13,252.73,256.21,255.85,256.09,259.78,260.65,259.03,,278.04,281.88,279.21,301.20,320.18,333.37,332.59,331.75,341.68,339.62,L7
2013-10-06 21:55:57+00:00,240.24,244.53,237.66,231.03,228.08,231.26,222.49,216.92,228.17,230.16,230.88,216.41,217.26,221.72,226.13,234.40,246.14,256.70,261.51,258.29,259.38,258.22,260.51,259.20,270.17,283.72,282.52,294.44,322.86,330.06,331.40,332.05,334.31,338.20,L8
2013-11-15 21:50:15+00:00,,,243.00,239.63,227.03,216.63,231.51,230.32,234.89,232.93,230.22,221.99,210.98,227.05,219.60,224.62,,,,,,,,,,,,298.46,324.82,356.38,346.02,,337.37,348.46,L7
2013-12-01 21:50:23+00:00,,,222.65,226.03,202.69,211.31,224.92,216.06,224.20,223.16,214.47,204.13,205.17,209.53,204.14,218.02,,,243.06,244.93,246.27,251.61,249.48,253.47,249.31,272.28,287.62,289.74,297.70,344.67,,,329.89,341.78,L7
2014-01-02 21:50:30+00:00,241.96,238.47,234.97,237.06,233.33,,,236.56,242.89,239.45,233.17,226.75,226.45,229.13,227.78,231.06,247.89,264.46,269.61,261.95,,,274.80,279.78,279.40,288.75,297.47,310.79,323.04,349.88,337.57,333.02,339.53,344.77,L7
2014-01-18 21:50:43+00:00,248.99,242.34,232.40,234.18,227.95,,,,235.69,227.50,224.96,219.36,218.73,223.45,216.73,226.94,253.18,265.45,260.87,254.43,258.63,,,264.75,272.39,282.07,288.62,304.58,325.67,347.50,343.72,338.18,342.10,,L7
2014-02-03 21:50:58+00:00,260.92,251.95,243.07,242.35,238.65,239.61,236.95,241.35,246.60,235.89,230.88,225.61,223.78,,,231.76,258.94,278.23,278.74,270.45,265.49,266.56,267.90,270.44,272.34,289.07,291.10,,,343.70,336.86,335.30,335.94,346.54,L7
2014-02-11 21:54:56+00:00,253.03,245.04,249.98,242.70,232.23,228.54,240.84,238.87,232.42,226.56,217.14,219.03,217.87,224.71,217.25,225.28,240.19,266.61,265.36,262.57,259.89,261.33,264.68,260.81,264.77,271.27,286.07,295.41,313.78,340.59,331.97,326.33,337.34,343.77,L8
2014-02-27 21:54:44+00:00,294.03,265.49,252.83,238.89,238.34,249.36,257.56,256.59,260.68,240.82,233.25,225.29,232.54,234.80,231.10,236.87,262.71,293.59,297.19,286.42,280.32,261.95,291.18,271.89,278.58,288.23,304.59,329.78,329.69,352.20,344.89,334.94,359.85,361.68,L8
2014-03-15 21:54:34+00:00,258.49,254.27,246.18,237.40,227.66,230.43,239.64,243.46,244.37,226.95,221.42,221.13,222.25,222.10,224.37,234.36,249.23,264.19,260.44,264.67,265.10,257.92,259.26,263.59,263.79,275.15,288.87,295.48,316.82,340.23,333.41,332.32,342.57,354.48,L8
2014-03-23 21:50:59+00:00,261.38,256.48,244.57,236.29,229.63,,,239.61,244.18,229.73,225.15,219.29,220.87,224.27,222.48,232.66,251.94,268.02,264.60,262.23,,,257.39,257.82,255.47,277.04,282.72,292.90,316.59,332.82,325.12,327.10,334.84,345.32,L7
2014-05-18 21:53:35+00:00,267.17,259.66,248.62,240.49,222.77,223.54,233.05,238.91,247.66,245.49,237.36,227.42,229.95,236.80,234.10,239.21,261.88,277.21,280.16,266.98,266.84,268.65,273.06,276.80,269.42,290.11,301.24,306.31,327.08,358.59,341.21,342.58,350.92,355.57,L8
2014-06-19 21:53:47+00:00,240.59,240.70,230.64,223.20,223.11,220.66,224.14,233.94,242.97,233.73,223.90,215.92,221.63,222.66,225.26,234.20,252.72,265.38,271.70,263.49,265.24,256.95,262.08,260.85,272.80,282.49,296.41,302.08,324.50,345.00,325.78,334.36,346.09,350.08,L8
2014-06-27 21:51:33+00:00,,,221.13,216.67,208.55,208.78,212.70,224.24,231.52,228.43,208.71,205.24,212.89,219.58,217.26,230.57,,,252.80,247.91,252.72,252.16,251.17,252.87,261.97,268.42,284.35,297.46,313.19,331.60,,332.11,341.42,350.59,L7
2014-07-13 21:51:35+00:00,248.08,,,,,,,,,,,,,,,226.96,237.61,,,254.32,257.84,258.58,257.46,263.09,268.00,275.44,275.92,295.94,310.84,333.53,324.59,,,344.08,L7
2014-07-21 21:53:57+00:00,232.00,219.68,220.39,208.43,208.55,206.11,212.58,212.89,217.60,209.19,207.79,205.06,206.78,204.21,197.04,213.10,228.04,248.11,253.75,247.98,242.86,241.07,253.46,245.95,262.52,265.02,267.47,276.25,307.38,337.68,329.65,314.67,315.88,332.11,L8
2014-08-06 21:54:05+00:00,234.84,228.83,227.76,222.48,214.59,216.69,218.51,228.00,218.54,216.32,208.24,208.14,208.84,209.89,204.21,222.24,243.51,258.17,265.43,253.85,241.74,252.10,261.35,259.19,270.90,275.81,275.58,279.10,304.50,341.32,335.04,327.20,330.60,336.39,L8
2014-09-07 21:54:12+00:00,258.24,234.10,203.60,195.15,218.02,225.30,236.15,219.47,223.43,212.01,215.71,207.74,219.84,220.23,220.59,233.66,258.66,278.24,281.02,262.15,254.95,247.05,257.45,248.08,273.36,253.69,296.75,332.37,311.99,328.95,344.40,332.70,345.20,356.96,L8
2014-09-23 21:54:09+00:00,250.10,240.01,214.99,211.61,219.46,224.52,221.49,219.49,219.23,217.76,218.95,215.95,216.37,212.66,210.85,224.90,246.19,265.18,269.34,258.98,255.36,253.36,260.52,261.44,256.86,264.43,286.10,300.69,317.27,344.69,334.20,332.70,339.39,347.37,L8
2014-10-01 21:51:56+00:00,259.51,243.29,224.15,225.37,222.21,227.67,232.40,232.97,235.15,221.47,218.91,,,225.54,219.19,222.66,244.64,260.37,261.60,259.37,256.07,255.61,254.83,257.72,253.05,273.97,,293.20,310.74,333.28,317.32,317.06,323.91,339.98,L7
2014-10-25 21:54:16+00:00,262.90,251.56,238.47,229.48,230.85,237.05,239.16,236.61,237.20,226.04,222.43,220.58,221.01,226.38,222.82,234.45,254.07,273.90,275.48,267.64,263.83,265.24,266.32,263.34,264.35,284.42,291.99,306.33,328.93,344.84,335.80,331.03,328.25,344.75,L8
2014-11-10 21:54:18+00:00,266.22,256.38,250.06,240.99,242.09,245.69,245.45,246.66,245.95,241.01,237.38,231.54,232.88,233.23,232.61,237.87,264.31,283.00,288.35,277.14,276.59,276.80,277.63,276.54,277.16,289.27,300.23,311.23,336.05,357.25,335.76,344.46,343.37,350.99,L8
