dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033
2010-02-08 21:45:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,68.20015738953222,67.4853104536947,80.08140467818991,85.6178969354929,96.07381507876563,112.68548186694835,137.21802254630828,125.72893901904035,,,
2010-03-12 21:46:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,63.74842488376146,77.95960840794089,100.51230631319963,116.67812942290725,108.91842039882002,112.89705908801128,118.34372385505085,131.82185125578988
2010-04-29 21:46:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,76.86390338443559,93.13421942742832,98.29315887910079,108.86332178273547,,139.2983639176644,137.2035468381617,136.09765521878273,154.40681754365949
2010-06-16 21:46:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.7173456401538,144.03145364218435,131.36254451081734,136.01680774887788,138.11152859785253,162.11271593379104
2010-07-02 21:46:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,89.38076271434215,100.06909187157419,123.54446552895837,137.75973748141902,137.14820730472002,139.81805242231042,144.84242330112946,153.7319154481997
2010-07-18 21:46:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,85.05097744387113,96.56471667316931,119.30849283499356,141.3344455999253,134.49592381589028,129.11865424916712,129.0241697523816,149.3851716354468
2010-08-19 21:46:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,66.23423234509195,86.18784871964004,103.54496287095571,126.10949399959628,117.43804110019477,125.91039292524985,131.2330315795051,152.90467768528492
2010-09-04 21:46:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,65.66502237086414,63.72054000509563,80.71404917174178,,143.2061490234771,129.04582057568473,126.08305636180972,134.50378510325675,143.54194411040626
2010-10-06 21:46:21+00:00,128.08134839839332,101.2719313880418,87.50287830449612,72.0938505926249,,,,,,,,,,,,,,,,81.28881925004005,88.8987237979892,,,,,,,,,,,,,
2010-10-22 21:46:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,66.38169329576222,82.69548333954486,91.02816012574544,107.90440174541308,116.55136889474542,141.79931835166158,135.65492331840645,132.88406993840823,138.61569363185703,
2010-12-09 21:47:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.6473920227731,140.840374077159,138.2517473206211,154.73995916627365
2011-01-02 21:43:59+00:00,,,,,,,,,,,,,,,,,,66.16717294896242,73.53509958607233,72.17628287956181,67.53970476442662,63.90979694177288,62.526990370563865,52.75059440937525,,71.4743452512327,68.77190570910612,,138.89049334113426,153.9111318992739,132.96456621467905,138.0954574464551,143.37504892878613,154.14690906253287
2011-01-26 21:47:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,104.28796923079088,124.14192396954537,137.25256512042748,161.29805628110714,148.87166422367807,142.84785458262024,157.26364618201987,175.0215158931345
2011-02-27 21:47:35+00:00,,,,,,,,,,,,,,,,,,62.09376086159969,70.13594087677019,63.01203634862422,,,65.96155028395413,59.57541926625737,69.08967937736024,74.25635191705636,85.91067345207917,109.71060164402837,133.89175067864184,,125.74240318663632,129.80274526462065,143.45013601753715,150.64395771668686
2011-03-15 21:47:38+00:00,,,,,,,,,,,,,,,,,,,,,63.51894561218937,70.20741121229311,64.48088649761392,55.46295589297725,64.79192370257663,91.73373820342383,89.45965516692246,93.22708456452601,137.52261526128603,148.42068321478365,135.08448307091822,,,
2011-04-16 21:47:40+00:00,,,,,,,,,,,,,,,,,,56.30501951348528,54.703960570718436,47.50565542650196,,,,,,52.87917956023516,77.07988204095314,96.83516730724025,117.37418701110984,139.4051882134583,127.64386762583365,128.37550211287382,137.2411079631943,143.8871831690021
2011-05-18 21:47:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.43270549022843,138.58568277114912,126.27779794266092,131.52719007763537,143.44068453457055,152.76118573573555
2011-06-19 21:47:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.04073952241498,116.06220924097119,134.58259932794152,127.503283258699,126.6890828720385,,
2011-08-06 21:47:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.24779084481725,123.23227076895685,146.76630675319782,133.17456613588328,,150.25338673596687,148.60294617204778
2011-08-22 21:47:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,96.70771791434866,106.8374776819715,124.27005746578476,152.30314170294616,143.46030281458476,155.76393810126297,154.02030061171843,161.80055563609608
2011-09-07 21:47:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,59.51238074469171,73.87223714171932,84.05248800591166,109.12054131423383,123.17433280781583,122.72258469109684,122.07893698999655,124.92999315921098,130.24140270227446
2011-10-25 21:47:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,61.1599731373981,76.61038139299548,81.54735108492473,94.63150926529684,120.6974811897237,111.74295125458417,,,124.92476588696256
2011-11-26 21:47:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.1252634002357,109.57636771043433,130.48869344921638,116.6439967212135,117.96455560227456,121.95083396183037,142.21415631435187
2012-06-21 21:48:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,84.24229759285488,106.33890057724966,121.81155180100501,139.2114215300672,133.37108016050584,,127.85964179013733,143.65162350030036
2012-08-08 21:49:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.74805364533222,124.80912527601349,139.62895391254415,122.9313569232715,118.96224354788248,130.1453885005228,148.1105077569957
2012-08-24 21:49:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.2700309115449,158.85432734094644,142.52357557339306,133.29811534219726,138.86476019883239,151.25503236971582
2012-09-09 21:49:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.72695291643763,147.3357886908716,138.14696563891624,142.5505254322635,145.3432346769188
2012-10-11 21:49:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.31605988702802,122.14811962782187,143.08748144496604,138.44288747697306,135.57427369752517,131.77610654248446,131.71796609654544
2012-11-28 21:50:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,75.26058483561158,89.75250776447362,116.92091699946175,141.4155826041639,,130.1293950215376,125.44394582837398,133.0083782698565
2012-12-14 21:50:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,81.49050316817963,98.76084637389252,129.70050429311522,152.82972239903305,142.2897230018839,139.43572931149032,135.21900636148231,135.4733328420161
2012-12-30 21:50:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,90.50848509487147,101.99712225248244,114.9409729505831,,161.5130953951264,157.58460331861767,152.03040809040746,147.10340423404108,146.1002652313438
2013-04-29 21:55:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,104.9963092090525,120.74064913808476,146.53218491654738,165.74357399573904,152.2844654816463,151.61899113598582,156.0164444153172,158.3311182186664
2013-05-07 21:49:57+00:00,,,,,,,,,,,,,,,,,,,,,,58.55988846947433,62.882977463967904,67.905674144871,71.61960104505675,77.00752472945584,99.107251040791,104.29280047549351,127.83736304364997,148.55645630797707,121.94369524940396,,,
2013-05-23 21:49:54+00:00,,,,,,,,,,,,,,,,,53.61252034350737,63.51833903775642,66.01394942277709,50.819958911471005,,,,,,,80.77087557605437,99.06854259011833,137.06710829504794,158.70378005343588,127.22834956488691,124.0894825185415,141.05823184108334,158.89529365990592
2013-05-31 21:56:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,91.66592772839624,109.87617110944132,131.60887061130984,156.8975365624074,132.75637552530117,138.59203184497088,151.24014036995015,151.7060281661246
2013-06-24 21:49:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,77.23411941422788,89.08483944643758,105.52907443094004,122.45343431002571,,126.4577439948817,137.31379301681446,144.53451957492743
2013-07-10 21:49:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,83.94153417184134,92.62849385384155,100.79569387704336,118.43232619660633,149.35585012637742,136.8074635510534,136.88211162190274,146.2893219985446,
2013-07-18 21:56:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,61.78146233912371,83.79791773400828,88.46006840049385,99.4047953913182,99.12292609955469,110.52392835613063,137.40554254383983,135.90444979258683,131.22656211723148,142.16391217680228,160.3531067230946
2013-07-26 21:49:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,107.88991988743211,119.9470752273383,145.62040212023047,162.8682600484685,152.61693729176355,,164.8036598454119,163.68786643133757
2013-08-19 21:56:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27 21:49:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.82122284871974,125.44364783862888,122.33106866348756,143.04649387607574,150.30667941464995
2013-09-28 21:49:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,79.26033985629071,82.33630075438056,79.53926062639853,101.796107461466,120.81750733139049,134.04620339532912,133.30926884175852,131.9479232113944,142.6122092042967,140.1094209999178
2013-10-06 21:55:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,87.23475209014424,85.7454561046743,98.66168573783877,125.45577566654772,134.00516502610586,135.07516301251007,135.17888651649326,140.32572829197437,141.73482487406392
2013-11-15 21:50:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.48628508942204,135.2086262997789,164.12429162916902,,,141.91080804192205,156.18249404324717
2013-12-01 21:50:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,60.97777906665843,78.35576612583588,80.81462073505199,87.50767428057136,133.36763380354623,,118.37465308827046,122.25521326472521,132.22957024585142
2014-01-02 21:50:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,88.82620976207112,97.67015900184342,110.72131256968713,123.43278036699463,150.41080137298835,138.14018686763455,133.56238309293843,140.276730611496,145.29748807847818
2014-01-18 21:50:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,96.10885034500663,110.59392440886755,136.64607303090023,159.34966706962126,153.60907151963005,147.94577061080628,153.78184490205655,159.6844328658005
2014-02-03 21:50:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.89109219313835,139.53343807894888,140.3963350086599,142.8915213429179,152.96965394470024
2014-02-11 21:54:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,58.36991491979006,65.63038687713325,81.9966420374443,91.00305060959882,108.0659682246349,135.84772413205695,127.33563224581553,121.87288473031316,133.0813041795433,135.8654058583221
2014-02-27 21:54:44+00:00,,,,,,,,,,,,,,,,,59.023702184218834,89.51966871491939,91.33797456776186,82.06568624335331,73.98615757525847,63.67957104437778,85.52032000260371,66.94613182901796,73.16025036827097,82.62095984676303,99.71108733140024,127.55971141334936,125.26481394702346,146.79737744277722,139.56612272306975,129.6562783890388,155.0524935824062,157.5083644981865
2014-03-15 21:54:34+00:00,,,,,,,,,,,,,,,,,,,,,,,64.2038095669847,68.93376960957961,68.9712168851504,79.52403156100465,91.79000266291185,100.04474518150614,121.16433070906876,143.59343442483203,137.0862887170655,139.20556416732143,145.92561471254888,160.2320043756388
2014-03-23 21:50:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,97.93537006594296,106.81011223497308,134.22784253500632,153.06333112903874,142.17531344598262,140.77006961864973,153.4378432211715,152.26665075193853
2014-05-18 21:53:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,104.48497138495367,111.20420973515247,131.09275894217484,159.99969211399602,145.53264461021172,145.1447849846089,153.84686774198838,157.42247204234218
2014-06-19 21:53:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,87.53364682530764,99.77098566568392,101.07532316248734,126.74942566415348,148.02633879273077,127.65533776628662,138.1255911105744,150.35016631552998,151.8548132735657
2014-06-27 21:51:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,71.0074060154033,86.62123382857088,99.80142972868413,114.65412425520758,133.59781816741946,,136.4056700770003,143.67311518890097,152.37326140914607
2014-07-13 21:51:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,79.66070723332439,79.77487362182697,101.0618828321082,117.25918819201117,139.45397158173725,129.22900979630947,,,
2014-07-21 21:53:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,54.2810868320509,65.75118683257084,67.67376106045002,70.48478218458459,80.6225671076687,101.68007313230164,138.2823651638871,133.30101693386126,117.74608506130932,119.54496991907396,133.93504970804491
2014-08-06 21:54:05+00:00,,,,,,,,,,,,,,,,,,,,,,,65.24192651453092,63.577092117027696,74.8419596297563,79.6231074463235,78.80267285783353,82.05884635503995,110.42579780520695,144.39539791351564,136.8821373664157,130.94020584453057,135.04481771125756,138.21947183620856
2014-09-07 21:54:12+00:00,,,,,,,,,,,,,,,,,63.18180618511349,83.3985401213214,89.02498159353725,66.90941690426405,60.287841264068604,51.7386004613969,62.19903213687975,57.445579946422626,76.88977275544084,59.67170742555301,95.49264995248454,136.75074976247086,120.36086615016343,132.08096228413245,147.90156096317548,137.76950851760168,151.65322684318082,167.2120174242595
2014-09-23 21:54:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,88.48279547538569,106.89924166003479,122.24489074229156,148.8979205356337,137.09137384475048,138.44906104097453,141.0924108608279,152.90469067740406
2014-10-01 21:51:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-25 21:54:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,83.90006528329026,92.55068681295387,106.60088198549852,129.21774436695873,144.4499546925449,136.12447989453725,132.66425997474516,127.98102813350232,144.91553018305441
2014-11-10 21:54:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,97.42686540205578,103.4402192153535,113.7293770345288,140.80328912561566,160.74490974543318,140.97467287342414,147.0316372022291,148.98738017495998,153.40039696231077
2014-11-18 21:52:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.59825462812425,134.5385830490853,123.80600855595387,126.47510563570302,131.04908015414918,138.6331473296143
2015-01-05 21:52:37+00:00,,,,,,,,,,,,,,,,,70.26574249829412,83.82089207572896,96.48009809922311,89.640854373041,83.27950204311536,88.27583024106976,,,80.8789852571021,89.30228949381606,95.72887547312472,115.9168341640974,139.99268129548668,164.5789724529425,148.84287201259033,141.79339818753755,146.23882904435436,159.83323841796468
2015-02-06 21:52:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.5309603974467,132.11830606630744,147.93806641538097
2015-03-26 21:53:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,87.8508216911721,92.95908846411642,107.31374803130697,,153.35614152306732,129.9994761590637,131.67337338254984,130.38544289587233,147.28097009702265
2015-04-03 21:53:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,70.10339387821593,76.10577735919975,102.50025258950815,121.10474952020176,143.83645741256683,129.29236685705223,124.2356615329802,134.06470932638052,138.97605860923454
2015-04-19 21:53:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,73.76719741279143,93.42022836642346,110.44603119705452,132.4293620956808,150.33713897163793,136.58086726659496,140.63465554665777,143.04261926448288,139.90536442109206
2015-04-27 21:53:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,65.39908261461738,73.77960627840523,88.40471995847561,105.16793883080592,123.90348431691503,122.73840279267142,124.35811507803896,133.11646484477814,134.08840831836073
2015-05-05 21:53:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,85.7357281919421,97.68094840404606,110.2648921481105,126.10378575783929,139.54874336253215,143.37313305626256,141.38550647141994,150.11741255754066,147.22314614477153
2015-05-29 21:53:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,53.721652993535486,66.5817282462819,77.23019258975751,85.62824332514109,81.33426535978008,101.61962981135471,133.03520200514313,131.7170784355058,126.69956884352737,,
2015-06-06 21:53:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.853691557103,142.51757177254083,136.05383679749002,132.51723717927982,130.12531092479117,140.7320876401275
2015-06-30 21:53:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,64.82173919258815,71.19653825517051,75.5709825716246,111.23913272821034,147.65517627793872,141.20212100797542,135.83369986237062,137.99615965348968,142.23706743238026
2015-07-16 21:53:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,70.48438707952516,85.19035259962529,105.06289824132836,132.83469965133514,153.2311433846599,138.87000754231792,130.13450137446824,142.28552829183627,144.7542971364848
2015-08-17 21:53:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.05317648705041,121.67258501861554,151.71262493061488,140.99047234604592,131.60015133842262,132.1047716204461,
2015-08-25 21:53:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,68.11761185222144,65.4191956560689,64.34497382708726,78.79410292560043,82.38587273344274,109.18145502770473,138.84418697075063,129.35370853043378,122.8766219594774,119.942586691732,133.80617102062638
2015-09-18 21:54:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.40385703228775,146.46351263952536,127.72259727365294,125.09530544769432,133.03727402578846,138.88985273422136
2015-10-04 21:54:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.39008705776328,128.0133095564111,140.44193622768884
2015-10-12 21:54:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.93948626943767,140.38952126432758,127.69383788441962,117.96670763873098,124.1771446751396,137.51127916058894
2015-10-20 21:54:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.31330845731372,129.2046447763012,127.40399578482976,131.16416709271675,145.18576536614248
2015-10-28 21:54:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.84979265744654,120.44959388367153,150.91545107573447,132.97986708656498,127.52924825597472,135.06891330693617,144.5507970688809
2015-12-07 21:55:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,73.226415559731,88.82570298428968,108.41740733069358,125.28715731405703,116.68579644672316,115.58750240637517,112.57889175130421,122.5007982106759
2015-12-15 21:54:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,95.45066339993377,119.95794680875858,145.08936143247695,162.04619359721153,151.88068564499662,148.34319504653993,143.0156185753673,152.15200181368093
2016-01-08 21:55:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,66.7913059996653,87.54664011590371,100.76989328677107,116.21184725109059,135.82923233599664,126.75685226817987,129.9224516945559,127.84012164243798,135.10359525185535
2016-01-16 21:54:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,93.00962316474966,105.20006418185908,115.18330934667502,139.1104485971803,162.62367947867634,148.39377339302837,143.2262533737989,134.89669168899337,152.22533425496803
2016-01-24 21:55:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,92.15200125601726,105.84871700962559,120.75019486586598,147.59729544335022,134.9531273114016,,,
2016-02-01 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,81.95087732661139,97.90171475611,111.47144139144405,130.09635009245937,150.73226963096138,145.56689730867393,136.8580490558993,135.7236791385276,143.68296510582118
2016-02-25 21:55:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,104.23855264887452,122.68178842107088,143.01553688447314,162.54722156369036,148.51024618256676,146.20890639059877,150.54218905514145,152.87223523796533
2016-03-04 21:53:57+00:00,,,,,,,,,,,,,,,,,70.37381388719363,77.38277427129135,72.4601709493671,65.3705334539132,67.35884390166231,75.27893964565608,75.65687056129774,75.7894610155913,83.04108245631424,89.6445353226382,99.71644219116504,114.62346814912743,138.2037510678007,156.17170211344205,152.84372965738294,150.03916319376285,148.76616486040132,153.64450301808753
2016-03-12 21:56:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,102.20020783561547,115.25399654373018,147.22232193929673,164.80027257369713,149.81460591127498,146.24452569534628,145.74624431653245,155.3445052061136
2016-04-13 21:56:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,90.15906646435454,113.80495589560525,133.09355072081846,145.00814055231146,135.8596495798252,137.01224658288663,132.77429107831776,147.3629697597345
2016-04-21 21:53:36+00:00,,,,,,,,,,,,,,,,,,,,,,,65.46932629176239,69.15479026107701,67.51091862947261,79.84520864233531,91.8940494913304,113.35189022936356,130.22430578090442,139.6406722601554,134.7314296933205,137.12984919091542,141.95445959539094,155.4626309537361
2016-05-07 21:53:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-15 21:56:28+00:00,,,,,,,,,,,,,,,,,,,75.95733653695062,59.8919933901948,,,63.34948886046378,64.54647984874703,76.96879304425283,81.69351866852371,86.5625571548885,103.3148861698397,114.10609659377485,142.02888733063654,,,160.41446287221032,163.63974239007604
2016-05-23 21:53:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,91.03298220843061,109.72040549969331,126.62848010182752,151.7058347419754,143.06505209129352,140.95187478636467,151.50603296520828,148.2167811265791
2016-06-08 21:53:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,94.11178828705681,92.23002785729317,118.75849614137644,137.4156757808308,164.69459839466487,154.83233479263447,148.75303859702342,155.16101158697126,155.68869774560864
2016-06-16 21:56:37+00:00,,,,,,,,,,,,,,,,,70.20365771766565,90.96337954147458,71.73968093007028,59.953751839165946,,,,,,,91.43746535996222,109.04530561026445,128.59839899164837,149.10974940502624,146.74770639000275,143.21495487060895,141.27741846450698,149.6619236896301
2016-07-02 21:56:38+00:00,59.91955578175735,61.43431050435606,58.10116251479484,,,,,,,,,,,,,,74.07075032420227,76.41069508949738,73.35631822511019,70.76365282314711,52.24883628498273,50.097732500366796,50.047610955001325,40.124638172472736,45.88569921452848,57.01131025101677,73.27693612529733,,105.61650789489235,126.57540886660108,125.45622784376201,127.23538291554735,132.76350395250313,152.06357456868648
2016-07-26 21:54:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.79967151838873,102.44634842046098,148.28771529410204,141.01784970987666,126.95606352286532,132.63029252341153,147.64384461422077
2016-08-11 21:54:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,76.73446204562758,80.50896104053307,86.8524156108798,105.82531162721021,139.5044470053855,136.2170196147302,126.23398467539285,124.25959444024394,143.78567812314154
2016-08-27 21:54:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,63.239968967996816,69.91880571596504,91.22860636487546,109.24717805608381,128.35115938008366,128.7596858509283,128.5201421006298,132.95103137249814,138.25014393433673
2016-09-04 21:56:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.12465841435017,120.60164102782872,136.3391273366536,136.08797320598404,139.77474030149298,,
2016-09-12 21:54:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,65.14362995750542,69.86026761345373,73.22748327848245,86.59387609765827,109.64273612663416,130.53339201212907,129.43551884833826,127.36798189882512,132.91817800761726,136.78046835483488
2016-10-06 21:56:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.86017732799866,148.16621045123028,141.7807525092388,145.48042870830136,152.07907928574835
2016-11-23 21:56:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,69.85010230173864,80.69989801587371,94.24896297363583,116.95572937434515,123.2036696164862,123.45624430347918,122.35216522270812,122.22180572773436,
2016-12-17 21:54:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,103.07506720063549,112.59801651690066,141.5699417559056,153.40281163743194,139.0443918228874,145.24377462184566,138.56498214739324,156.08535311471303
2017-01-10 21:56:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,58.834798766603384,79.48595580133092,95.48755867496915,123.02884024827563,117.80986763801164,,,
2017-01-26 21:56:05+00:00,,,,,,,,,,,,,,,,,,,,60.36564095777982,65.87127543556926,59.88358754473184,60.763309127354944,66.91495453742635,64.89487320106932,78.55645428511068,89.731690146008,101.6389561369794,130.14375978057788,149.01692777188043,140.46662565059844,,139.62263956197103,150.48379344684017
2017-02-03 21:54:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,96.59120087893102,104.17976781501572,118.17198254301807,147.6233521442565,164.49162452246063,152.38318277950066,156.78601632252935,159.22858826479288,154.04514023544297
2017-03-23 21:53:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,81.66896240616956,93.79969896298948,118.02394820113568,139.6712347801484,131.14505589292511,122.10801516008976,123.76924455612935,134.39531285596175
2017-04-24 21:53:25+00:00,,,,,,,,,,,,,,,,,,,,,,,47.54783612251582,48.55939245501857,57.47180810316432,65.74424148808603,75.03014822586046,74.74261267675065,105.05180868953384,143.42201237503062,125.7593828895703,115.11911636317711,130.67372342152814,144.8569229775053
2017-05-02 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.7346666123379,152.5129474804971,137.9957577983362,126.69992833877448,130.49331127570903,149.22844000088688
2017-06-11 21:53:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.42953623229843,145.62016525278594,121.51095997181338,122.74477405552808,126.39448162971429,142.50256021578502
2017-06-27 21:53:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.32860581491475,132.03165159971311,118.84101641254875,117.15893156376367,122.18460746558438,137.04911477286387
2017-08-14 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7936551529069,98.31864249671185,115.7322666588782,160.91331199092832,141.92625678238926,134.48429944983081,140.48769304702927,150.8353312334071
2017-08-22 21:56:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,83.44249239393692,84.7551887551653,99.34739348871317,144.04029883198731,126.56831229827458,121.76771638795891,135.26590606694108,143.82975992151364
2017-08-30 21:54:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,76.35728257410695,90.463427940887,,,,,,,
2017-09-23 21:56:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,91.79689786127021,91.99696884306049,108.39696128058307,125.22503038372348,145.32333445763692,,138.82038198178756,137.1211691717182,148.5952928490528
2017-10-01 21:54:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,63.27977168285979,71.82801103425898,83.06599097529876,95.8487680165984,115.52915485235648,135.65504566789838,128.78057899006495,130.63351938824405,140.95487434415875,146.25417775763256
2017-10-09 21:56:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,96.54659086168276,105.12899470895888,133.87096654876288,,138.38043126137964,137.0621541093431,145.1376262065923,152.0430654473451
2017-10-25 21:56:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.57040795250273,143.80704274190296,150.2709917913733,157.89779154989287,166.27622640991922
2017-12-04 21:54:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,78.46075935165322,88.6942464612315,98.20762958799153,117.71017389655552,145.6407001946401,134.91592139501742,131.9320053944932,142.551110889496,144.72239175086952
2018-01-13 21:56:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,56.82095892159347,62.16042106444669,70.66505368625194,87.51153482304812,114.65453224307542,142.39993857585935,129.0246003886567,131.21177715549095,136.59334611016956,
2018-01-29 21:55:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,61.94317670782576,67.25684356642378,88.0497033858274,121.00102326477476,145.27203515375686,131.44898808199832,129.41393213149456,,
