dates,sar1403-0000,sar1403-0001,sar1403-0002,satname
2022-05-13 08:40:44+00:00,223.38,216.28,212.4,L7
2022-05-15 10:06:04+00:00,214.83,212.97,215.5,L8
2022-05-23 10:05:38+00:00,201.35,203.98,211.55,L9
2022-05-25 08:34:26+00:00,184.54,194.74,211.45,L7
2022-05-30 08:39:59+00:00,221.51,212.32,208.28,L7
2022-05-31 10:06:07+00:00,188.23,202.36,209.3,L8
2022-06-08 10:05:40+00:00,198.03,193.51,200.15,L9
2022-06-16 08:39:03+00:00,213.52,207.3,214.63,L7
2022-06-16 10:06:19+00:00,200.34,207.42,211.5,L8
2022-07-02 10:06:23+00:00,192.19,188.37,190.46,L8
2022-07-10 10:05:57+00:00,207.32,210.89,213.66,L9
2022-07-15 08:31:18+00:00,209.77,212.51,211.54,L7
2022-07-18 10:06:23+00:00,214.15,212.32,217.28,L8
2022-07-20 08:36:43+00:00,219.42,209.07,,L7
2022-07-26 10:06:07+00:00,197.95,203.16,207.21,L9
2022-08-01 08:29:56+00:00,216.28,212.66,213.47,L7
2022-08-03 10:06:35+00:00,206.65,212.24,212.25,L8
2022-08-06 08:35:20+00:00,215.94,210.35,208.96,L7
2022-08-11 10:06:18+00:00,215.96,211.03,213.77,L9
2022-08-18 08:28:28+00:00,187.14,185.32,186.54,L7
2022-09-04 08:26:53+00:00,198.38,211.91,201.18,L7
2022-09-04 10:06:40+00:00,202.53,210.56,209.61,L8
2022-09-09 08:32:12+00:00,,,247.27,L7
2022-09-12 10:06:23+00:00,213.24,211.7,214.1,L9
2022-10-06 10:06:44+00:00,205.17,209.05,210.81,L8
2022-10-30 08:26:15+00:00,220.3,211.74,211.95,L7
2022-10-30 10:06:34+00:00,206.88,209.87,212.11,L9
2022-11-11 08:18:47+00:00,194.37,186.15,204.39,L7
2023-01-02 10:06:35+00:00,200.97,201.24,208.23,L9
2023-01-10 10:06:31+00:00,177.84,169.14,172.15,L8
2023-02-03 10:06:37+00:00,198.99,197.01,200.96,L9
2023-02-09 08:09:06+00:00,208.77,206.33,,L7
2023-02-11 10:06:27+00:00,212.0,211.26,215.37,L8
2023-02-14 08:13:48+00:00,,210.94,206.06,L7
2023-02-19 10:06:30+00:00,210.9,210.14,215.03,L9
2023-02-27 10:06:11+00:00,187.48,188.34,195.1,L8
2023-03-03 08:09:39+00:00,,195.78,191.54,L7
2023-03-07 10:06:19+00:00,208.51,210.87,213.55,L9
2023-03-15 10:06:05+00:00,183.43,178.66,174.11,L8
2023-03-23 10:06:13+00:00,213.59,215.31,,L9
2023-03-25 08:09:15+00:00,215.71,214.29,,L7
2023-04-11 08:03:49+00:00,203.96,211.82,,L7
2023-04-16 08:07:56+00:00,187.52,186.25,,L7
2023-04-16 10:05:40+00:00,183.27,181.16,181.91,L8
2023-04-24 10:05:57+00:00,204.27,207.38,211.21,L9
2023-05-03 08:01:55+00:00,200.81,209.91,,L7
2023-05-25 07:59:20+00:00,200.18,203.91,209.71,L7
2023-05-26 10:05:36+00:00,201.95,205.07,206.21,L9
2023-06-11 10:05:31+00:00,195.58,200.38,204.27,L9
2023-06-16 07:56:13+00:00,,190.84,192.17,L7
2023-06-21 07:59:55+00:00,200.35,198.72,202.04,L7
2023-07-05 10:05:47+00:00,200.85,204.48,207.77,L8
2023-07-13 10:05:44+00:00,194.2,200.11,200.24,L9
2023-07-18 07:59:42+00:00,195.17,193.61,,L7
2023-07-21 10:05:50+00:00,197.11,193.33,198.03,L8
2023-07-29 10:05:47+00:00,213.76,212.49,218.75,L9
2023-08-06 10:05:59+00:00,181.24,178.81,181.94,L8
2023-08-09 07:55:15+00:00,,216.51,209.69,L7
2023-08-14 10:05:54+00:00,213.43,211.63,213.85,L9
2023-08-22 10:06:07+00:00,206.4,209.37,212.64,L8
2023-08-26 07:46:57+00:00,215.31,217.37,215.24,L7
2023-08-30 10:06:04+00:00,188.65,186.37,185.89,L9
2023-08-31 07:50:16+00:00,180.02,164.83,166.27,L7
2023-09-05 07:53:32+00:00,,,211.83,L7
2023-09-07 10:06:06+00:00,213.15,210.83,214.55,L8
2023-09-15 10:06:13+00:00,201.23,204.81,210.02,L9
2023-09-23 10:06:12+00:00,186.59,185.75,189.2,L8
2023-10-01 10:06:11+00:00,208.3,210.05,209.29,L9
2023-10-09 10:06:17+00:00,207.5,206.05,212.69,L8
2023-11-18 10:06:21+00:00,190.07,186.95,183.78,L9
2023-12-20 10:06:28+00:00,194.41,193.94,197.26,L9
2024-01-21 10:06:22+00:00,207.73,198.69,205.6,L9
2024-01-29 10:06:10+00:00,206.34,203.46,212.33,L8
2024-02-14 10:06:12+00:00,198.14,197.37,202.48,L8
2024-02-22 10:06:13+00:00,203.36,205.15,212.57,L9
2024-03-09 10:06:19+00:00,187.96,193.84,205.69,L9
2024-03-17 10:05:56+00:00,202.43,201.32,206.49,L8
2024-04-02 10:05:45+00:00,188.79,194.85,196.55,L8
2024-04-10 10:06:05+00:00,183.01,173.69,180.08,L9
2024-05-04 10:05:27+00:00,205.34,209.28,210.16,L8
2024-05-12 10:05:42+00:00,206.66,210.93,217.7,L9
2024-05-28 10:05:29+00:00,194.23,197.84,199.25,L9
2024-06-05 10:05:13+00:00,195.57,201.4,205.58,L8
2024-06-13 10:05:24+00:00,189.21,192.37,187.58,L9
2024-07-15 10:05:34+00:00,201.74,207.86,211.12,L9
2024-07-31 10:05:37+00:00,202.87,208.67,211.44,L9
2024-08-08 10:05:40+00:00,203.86,209.34,212.03,L8
2024-08-24 10:05:53+00:00,204.48,207.37,211.36,L8
2024-09-01 10:05:53+00:00,208.77,210.12,212.89,L9
2024-09-09 10:06:02+00:00,185.69,182.78,182.36,L8
2024-09-17 10:05:57+00:00,197.05,195.66,198.66,L9
2024-09-25 10:06:00+00:00,205.37,207.26,211.08,L8
2024-10-11 10:06:07+00:00,188.45,188.37,192.53,L8
2024-10-19 10:06:15+00:00,190.35,191.11,193.55,L9
2024-10-27 10:06:09+00:00,200.85,198.75,204.21,L8
2024-11-04 10:06:14+00:00,208.06,207.0,211.41,L9
2024-11-28 10:06:20+00:00,200.63,200.78,207.26,L8
2024-12-14 10:06:08+00:00,197.61,196.88,207.43,L8
2024-12-22 10:06:19+00:00,178.34,183.19,170.62,L9
2024-12-30 10:06:11+00:00,207.85,202.88,209.52,L8
2025-01-15 10:06:13+00:00,204.14,198.62,210.08,L8
2025-02-16 10:06:07+00:00,202.77,206.84,211.29,L8
2025-02-24 10:06:15+00:00,205.06,204.1,208.43,L9
