dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0008,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020,satname
2011-01-26 21:47:26+00:00,346.28,341.70,330.32,321.43,,,314.05,323.12,337.47,328.32,328.03,333.73,334.26,332.91,342.26,332.78,325.95,321.32,326.51,329.08,329.02,L7
2011-02-27 21:47:11+00:00,345.87,331.99,330.84,324.45,325.83,328.93,331.50,334.82,335.32,339.70,,,349.52,351.63,358.58,345.12,341.07,334.35,332.31,331.11,327.97,L7
2011-03-15 21:47:38+00:00,361.22,338.45,340.84,339.58,329.57,338.36,344.50,340.13,344.80,346.45,352.52,360.38,,,,357.11,350.58,343.50,337.46,338.07,334.65,L7
2011-04-16 21:47:40+00:00,332.20,324.06,324.92,,,322.34,322.32,322.46,334.45,327.20,328.40,345.09,335.24,341.63,350.25,344.03,337.70,326.80,330.58,328.47,331.55,L7
2011-05-18 21:47:14+00:00,338.23,323.32,323.18,326.25,333.72,320.42,320.88,,,317.55,325.46,341.27,338.40,347.14,351.41,346.59,343.72,335.41,338.34,340.44,343.31,L7
2011-06-19 21:47:14+00:00,339.32,333.17,330.76,327.69,328.68,324.01,320.64,321.31,319.17,314.67,327.58,331.36,332.04,,,,348.05,,,,350.84,L7
2011-07-05 21:47:11+00:00,335.05,324.39,321.04,319.94,321.29,,,319.19,320.05,316.24,316.35,324.38,325.40,,339.19,339.70,338.82,,,328.62,339.52,L7
2011-08-22 21:47:28+00:00,351.03,339.03,344.49,,,325.03,338.43,334.09,334.23,338.83,339.78,347.99,346.26,347.98,362.85,358.35,351.62,345.80,345.59,343.79,343.97,L7
2011-09-07 21:47:23+00:00,355.62,329.25,332.66,333.92,,,333.21,339.66,335.39,333.11,339.92,348.93,340.20,342.25,352.73,355.88,340.63,338.03,334.49,334.51,334.91,L7
2011-10-25 21:47:25+00:00,340.37,326.10,326.89,328.76,327.02,313.16,321.62,328.39,334.73,335.95,334.46,344.42,,,355.71,338.85,340.32,336.12,332.55,331.73,331.14,L7
2011-11-26 21:47:22+00:00,332.84,325.26,316.67,317.43,320.72,321.97,,,314.43,316.56,319.70,325.25,329.28,332.93,344.63,341.08,334.44,323.30,321.19,320.30,327.21,L7
2012-03-17 21:48:11+00:00,,339.37,334.91,332.62,326.57,325.85,331.67,333.49,344.22,352.95,,,,,,,,,,,,L7
2012-06-21 21:48:32+00:00,342.78,340.28,336.91,328.49,326.02,325.09,331.49,334.10,333.79,337.57,333.70,,,,366.60,355.43,350.19,,,,343.88,L7
2012-07-07 21:48:45+00:00,335.88,328.30,326.21,,,330.30,322.03,329.13,332.06,331.36,335.16,334.32,330.40,339.60,353.32,351.50,,,,,,L7
2012-08-24 21:48:53+00:00,338.56,331.28,338.71,344.18,336.26,328.13,,,330.04,320.51,328.43,331.40,337.09,340.93,360.26,360.14,348.73,333.65,335.11,334.94,344.58,L7
2012-09-09 21:49:04+00:00,339.16,336.31,331.05,330.66,317.93,317.48,311.34,315.70,,,329.23,329.99,333.96,341.43,356.12,348.21,344.32,337.10,334.72,330.06,343.58,L7
2012-10-11 21:49:45+00:00,347.63,337.97,331.08,329.13,317.77,,,332.95,329.39,332.30,336.72,341.16,338.23,341.13,349.30,346.23,345.42,337.93,339.89,332.25,330.76,L7
2012-12-14 21:50:09+00:00,339.88,,,318.80,321.94,327.66,335.37,336.06,335.99,341.31,348.24,344.45,348.60,348.88,357.49,353.68,346.78,337.12,,,,L7
2012-12-30 21:50:14+00:00,,,,,,321.58,332.82,335.45,,,341.44,343.87,343.25,339.76,350.54,345.78,334.85,327.70,329.10,325.97,328.19,L7
2013-02-16 21:49:51+00:00,346.75,343.17,326.86,327.01,332.62,335.14,341.56,346.58,349.45,357.34,,,356.48,354.47,363.30,359.53,353.45,347.25,343.05,342.56,336.39,L7
2013-04-29 21:55:51+00:00,356.16,349.95,348.49,340.91,342.85,343.50,346.48,348.53,348.53,358.05,360.33,367.68,363.45,368.69,380.27,374.48,365.90,359.39,359.01,355.09,360.98,L8
2013-05-07 21:49:57+00:00,335.11,327.23,322.91,318.52,319.39,314.14,319.88,327.64,333.84,322.73,333.31,349.34,338.97,,,361.01,347.44,340.60,343.51,341.49,350.71,L7
2013-05-23 21:49:54+00:00,331.39,322.52,317.72,311.10,,,,327.48,336.76,331.97,336.24,347.67,342.72,344.47,359.58,353.19,343.57,337.26,337.10,334.75,339.28,L7
2013-05-31 21:55:43+00:00,346.92,345.02,347.53,349.32,341.49,335.41,336.80,345.21,351.14,349.74,355.61,366.88,362.69,363.97,379.22,377.07,367.16,360.69,356.46,353.10,361.58,L8
2013-06-24 21:49:16+00:00,339.21,330.68,329.35,328.75,322.64,323.98,319.56,320.40,321.01,323.70,,,343.56,353.54,367.27,356.77,346.65,,,340.21,344.47,L7
2013-07-18 21:55:38+00:00,349.18,328.00,330.16,342.23,336.95,328.80,332.46,319.23,330.54,349.85,334.61,330.83,348.56,357.92,370.71,368.02,362.57,343.03,332.75,354.83,353.38,L8
2013-07-26 21:49:21+00:00,347.49,338.28,329.13,,335.72,333.44,323.55,330.92,324.90,331.69,328.91,333.04,338.20,347.09,355.69,354.88,351.47,344.55,347.03,345.96,,L7
2013-08-19 21:55:42+00:00,336.48,317.37,320.84,325.63,315.69,307.48,307.26,313.29,322.15,301.88,302.51,315.37,316.76,324.54,340.52,355.72,344.05,332.34,333.55,336.70,340.78,L8
2013-08-27 21:49:29+00:00,339.20,333.07,325.21,328.41,322.89,318.79,319.45,,332.63,325.78,321.80,329.36,333.84,332.43,350.89,349.26,344.52,334.83,337.23,337.18,342.98,L7
2013-09-28 21:49:27+00:00,333.72,327.61,324.16,,,316.12,317.31,322.39,315.05,315.27,316.83,322.33,324.60,334.74,344.56,338.25,337.20,325.49,330.30,330.37,,L7
2013-12-01 21:50:23+00:00,332.34,312.49,311.55,304.47,304.48,307.14,313.80,313.69,308.41,314.13,322.61,,,346.08,357.47,352.16,336.51,330.56,326.68,329.08,332.19,L7
2013-12-09 21:55:40+00:00,341.99,332.02,327.24,324.92,323.90,323.06,340.19,336.03,312.93,325.49,348.72,351.12,349.69,344.90,361.78,357.74,346.28,337.38,341.33,334.77,334.12,L8
2014-01-02 21:50:30+00:00,,,320.34,316.17,316.62,319.09,322.38,321.38,311.25,320.38,337.10,335.86,334.32,338.51,345.82,343.66,,,,334.99,327.71,L7
2014-01-10 21:55:19+00:00,341.61,332.77,333.96,325.03,323.61,335.67,339.18,332.09,330.60,337.20,350.38,359.29,352.02,360.45,371.11,367.46,356.12,353.00,349.97,341.45,342.94,L8
2014-01-18 21:50:19+00:00,,,334.43,329.69,327.69,333.43,335.39,339.12,335.68,341.63,348.90,357.34,353.69,360.00,366.25,361.03,,,,,335.73,L7
2014-02-03 21:50:34+00:00,341.25,329.19,324.74,326.15,321.02,318.30,312.27,,,334.62,334.07,339.56,345.02,347.86,357.78,350.78,339.57,327.99,334.36,333.39,332.75,L7
2014-02-11 21:54:56+00:00,332.27,325.83,327.20,320.73,316.14,317.93,319.44,321.37,331.28,336.95,340.93,345.85,347.79,358.66,368.26,359.83,346.43,337.84,340.56,339.15,342.67,L8
2014-03-15 21:54:10+00:00,,,,,292.84,292.21,319.20,320.19,326.07,325.86,324.06,330.04,336.63,336.94,345.98,341.79,336.80,322.77,329.93,327.24,330.13,L8
2014-03-23 21:50:59+00:00,,,336.49,326.67,327.18,327.76,327.74,333.40,332.26,333.22,337.74,347.82,348.06,349.07,360.52,355.15,,,,345.84,344.67,L7
2014-05-18 21:53:11+00:00,353.75,351.21,350.99,349.11,335.22,335.60,343.59,347.36,349.30,348.33,354.93,365.14,369.13,377.23,380.17,379.22,364.95,357.74,357.36,359.37,363.16,L8
2014-05-26 21:51:26+00:00,336.21,323.24,319.36,312.76,309.32,306.65,323.01,315.37,318.77,319.81,323.76,332.31,,,365.23,351.37,342.11,,,,335.26,L7
2014-06-19 21:53:23+00:00,359.56,349.16,349.21,346.41,350.91,350.01,340.73,340.40,340.47,348.23,348.70,362.52,372.15,372.67,383.12,371.54,362.51,352.96,354.18,357.55,363.89,L8
2014-06-27 21:51:09+00:00,334.60,329.90,322.13,316.62,318.37,320.92,327.35,325.07,322.94,326.32,,,,,359.69,351.54,341.78,,,,343.99,L7
2014-07-05 21:53:29+00:00,345.37,339.40,339.52,333.31,330.63,331.99,332.86,334.11,339.56,343.34,344.01,354.02,361.55,366.09,372.06,370.75,349.32,345.72,345.70,344.98,351.27,L8
2014-07-13 21:51:35+00:00,,,,,,,,,,326.80,326.66,333.02,,,,362.41,345.43,,,340.17,344.96,L7
2014-07-21 21:53:57+00:00,346.11,330.81,332.28,325.63,331.80,322.60,317.10,321.05,328.48,328.37,332.29,339.50,346.73,357.71,366.26,364.54,354.47,335.19,340.61,340.06,344.67,L8
2014-08-06 21:54:05+00:00,337.12,334.34,333.26,323.73,335.56,329.11,319.89,321.16,327.08,331.26,334.47,344.21,356.32,362.24,364.07,349.08,343.51,336.15,340.43,342.79,348.22,L8
2014-08-14 21:51:19+00:00,341.90,339.05,327.73,327.20,332.44,,329.11,327.65,330.59,331.63,335.55,338.23,348.18,355.03,358.32,355.62,348.01,332.76,338.27,345.53,341.15,L7
2014-09-07 21:54:12+00:00,358.08,350.79,329.62,336.15,327.02,330.02,327.19,335.99,341.56,350.44,344.71,347.66,346.44,353.51,365.99,363.29,351.06,335.43,339.40,338.67,345.50,L8
2014-09-23 21:54:09+00:00,351.88,332.81,335.35,336.10,335.92,324.59,329.36,334.37,341.89,340.50,342.49,352.57,351.13,354.15,366.37,357.68,349.07,331.88,336.18,337.16,341.00,L8
2014-10-01 21:51:56+00:00,330.80,322.71,314.62,312.35,312.08,,,311.41,311.33,315.91,313.86,318.72,322.76,328.04,337.80,337.53,336.08,319.03,319.37,324.38,327.21,L7
2014-10-25 21:53:52+00:00,347.25,336.65,337.15,334.13,331.11,325.85,330.08,333.63,334.19,338.68,338.59,348.55,347.87,351.79,366.85,359.51,346.75,338.74,334.61,341.51,341.69,L8
2014-11-10 21:54:18+00:00,356.31,348.74,346.24,341.87,335.09,337.50,339.14,340.64,346.29,347.78,349.61,355.90,354.95,357.54,367.91,365.79,353.00,340.60,342.16,347.78,340.89,L8
2014-11-18 21:51:54+00:00,329.74,326.54,327.45,312.19,315.66,314.40,,,327.23,331.01,332.26,341.12,338.59,340.28,355.28,345.47,339.22,332.25,333.85,331.68,325.37,L7
2015-01-05 21:52:37+00:00,338.61,,,314.07,315.65,314.66,321.66,328.02,333.74,338.09,350.25,359.52,349.52,343.12,355.95,350.67,339.86,,,,,L7
2015-01-13 21:53:42+00:00,337.78,329.29,328.26,327.15,326.30,323.46,328.33,339.49,347.04,350.50,356.54,364.45,355.44,355.25,367.85,361.21,349.79,339.99,342.29,334.44,338.02,L8
2015-01-21 21:52:14+00:00,,,,,,,,,,,,,,,,,,,,,320.08,L7
2015-01-29 21:53:37+00:00,334.29,326.80,319.85,320.58,319.43,316.43,323.32,326.66,334.99,339.42,350.49,357.63,353.03,352.76,363.63,357.80,342.77,331.85,335.83,333.83,339.01,L8
2015-03-26 21:52:43+00:00,342.63,331.88,330.50,324.93,327.27,320.05,317.16,319.34,,,324.28,331.53,332.69,339.24,347.11,343.30,339.17,327.95,336.39,336.84,336.88,L7
2015-04-03 21:53:26+00:00,334.81,329.81,327.21,324.48,320.57,317.59,320.78,323.03,328.93,331.44,333.39,344.06,345.74,351.25,360.53,355.68,341.18,338.05,335.10,337.23,338.02,L8
2015-04-19 21:53:26+00:00,334.96,328.47,333.73,326.88,320.35,321.98,319.28,325.08,332.44,336.93,337.59,344.05,346.06,355.96,365.31,356.41,343.14,333.45,336.14,336.82,336.83,L8
2015-04-27 21:52:57+00:00,332.09,324.20,,,313.69,314.92,314.74,320.77,321.69,324.94,326.48,336.34,338.75,340.47,352.95,346.75,335.00,325.01,327.26,,,L7
2015-05-05 21:52:48+00:00,342.95,334.87,334.10,330.22,325.78,325.23,328.65,334.45,338.41,342.09,341.02,356.49,351.72,350.33,369.61,362.17,346.27,337.64,336.91,339.33,353.21,L8
2015-05-13 21:53:30+00:00,338.32,325.73,314.36,316.04,308.73,311.19,315.57,320.83,,,,348.94,347.94,,362.41,351.95,339.56,332.46,334.31,330.04,332.00,L7
2015-05-29 21:53:10+00:00,351.46,332.91,335.95,332.66,329.85,329.86,323.38,328.80,336.20,332.85,337.13,349.35,348.08,,,,345.96,339.87,,338.25,347.62,L7
2015-06-06 21:53:16+00:00,344.53,336.56,329.22,326.73,324.61,331.66,328.39,333.65,336.05,337.25,344.24,351.60,348.07,352.41,363.56,358.05,349.22,334.55,338.44,346.08,351.87,L8
2015-06-30 21:53:43+00:00,342.36,324.53,325.44,,,329.67,332.19,330.36,329.29,329.67,327.37,344.05,346.41,,365.35,356.46,339.10,326.89,326.25,332.76,335.26,L7
2015-07-16 21:53:25+00:00,346.90,,,337.53,329.40,335.45,340.88,336.03,335.37,334.46,345.58,353.73,353.22,360.63,368.80,355.19,347.05,,,,,L7
2015-08-17 21:53:31+00:00,,,332.37,330.95,331.26,331.19,331.22,331.39,340.72,345.71,344.41,350.17,353.03,356.90,367.37,,,,350.75,343.50,346.24,L7
2015-09-18 21:54:01+00:00,345.93,336.47,334.51,336.37,,336.05,334.88,339.43,343.52,341.16,348.97,355.27,353.98,368.32,372.34,361.91,346.96,327.88,336.78,341.63,340.02,L7
2015-10-04 21:53:39+00:00,340.28,334.53,335.01,325.35,326.70,326.19,322.42,325.29,328.70,336.97,,,355.08,354.10,362.36,349.36,341.54,326.42,331.64,334.52,336.74,L7
2015-10-12 21:53:41+00:00,354.95,334.81,334.06,336.88,336.35,332.73,327.84,329.76,344.28,347.79,349.93,354.84,355.76,360.70,365.58,353.03,342.93,327.98,330.77,335.26,337.90,L8
2015-10-20 21:53:58+00:00,358.36,343.09,339.58,345.52,340.98,340.31,337.09,,,359.32,360.78,363.99,361.38,361.17,370.00,363.03,347.57,336.08,336.84,337.95,333.63,L7
2016-01-08 21:55:12+00:00,350.77,338.59,336.92,,,329.05,333.96,339.73,344.72,345.64,344.57,346.87,348.14,345.51,356.63,344.18,333.32,325.88,326.54,324.02,,L7
2016-01-16 21:53:45+00:00,368.11,362.05,353.40,339.88,336.99,352.97,351.56,352.26,351.68,364.03,362.16,366.06,361.61,361.69,366.63,364.31,342.92,341.08,336.61,342.90,337.68,L8
2016-01-24 21:55:49+00:00,335.40,334.90,326.89,314.00,310.79,317.73,325.35,323.15,324.85,329.81,325.66,,,,343.87,333.89,328.34,323.57,322.59,319.73,324.67,L7
2016-02-01 21:53:43+00:00,344.30,344.57,342.10,336.27,330.59,329.30,340.29,339.13,341.16,348.95,344.27,347.91,349.57,355.01,353.69,353.30,342.35,341.73,344.00,341.26,335.90,L8
2016-02-17 21:53:34+00:00,,,,,316.39,323.27,323.22,325.06,333.20,329.64,330.28,337.78,338.80,344.21,352.09,343.78,330.97,329.83,332.97,328.84,327.61,L8
2016-02-25 21:55:34+00:00,342.80,332.62,328.32,,,,327.53,334.21,339.13,341.57,338.06,339.53,336.70,341.22,348.26,341.20,334.68,331.81,328.75,328.62,331.93,L7
2016-03-04 21:53:33+00:00,356.06,347.99,334.59,334.79,332.69,342.15,347.29,342.34,354.67,358.30,351.69,355.72,347.49,358.04,369.63,352.31,353.84,345.78,346.48,342.38,342.33,L8
2016-03-12 21:55:45+00:00,344.59,336.58,334.01,,,329.77,330.19,333.58,333.92,339.79,338.89,338.76,342.77,348.19,351.35,351.91,344.86,336.53,336.51,337.64,,L7
2016-03-28 21:56:13+00:00,339.33,328.66,,,320.27,322.21,329.51,333.19,331.59,334.92,331.25,336.31,340.02,338.85,351.77,349.40,339.45,325.46,331.11,,,L7
2016-04-13 21:55:55+00:00,333.52,,,324.12,321.30,329.03,335.83,338.86,343.11,344.97,347.92,353.80,347.66,353.38,361.01,359.52,349.75,,,,,L7
2016-05-15 21:56:28+00:00,354.35,337.46,334.93,336.24,338.62,341.48,346.44,341.76,343.56,343.60,347.86,,,,366.16,361.14,349.63,342.65,345.61,343.51,344.09,L7
2016-05-23 21:53:17+00:00,347.99,333.87,336.20,338.99,336.67,339.84,349.11,351.21,356.93,356.94,359.81,366.44,361.68,367.05,371.72,365.07,352.13,342.72,348.28,346.18,343.86,L8
2016-06-16 21:56:13+00:00,342.68,331.72,330.20,320.01,,,346.68,345.48,351.48,352.83,353.24,356.70,355.95,,361.49,354.76,346.18,340.69,340.49,344.53,350.67,L7
2016-07-02 21:56:38+00:00,347.82,326.24,331.74,332.17,323.71,330.21,336.05,,,361.41,355.52,358.46,365.92,,374.00,372.76,353.18,,,,362.10,L7
2016-07-26 21:53:40+00:00,344.38,342.72,343.04,331.42,332.15,333.87,334.94,346.55,348.75,349.83,353.57,363.23,364.54,363.90,374.57,363.98,349.96,342.35,343.60,346.08,349.73,L8
2016-08-11 21:54:06+00:00,339.96,338.21,334.81,335.11,329.95,318.75,325.92,333.15,341.10,342.69,343.06,351.65,354.04,353.46,370.41,355.26,342.73,333.82,333.79,334.40,344.73,L8
2016-08-27 21:54:14+00:00,348.66,335.94,333.35,335.26,331.80,338.20,342.63,323.89,330.19,348.55,337.76,353.74,354.24,353.40,362.96,365.57,353.05,331.96,338.58,345.29,356.89,L8
2016-09-04 21:56:46+00:00,344.82,,328.69,328.93,323.70,330.87,332.94,330.51,333.08,339.43,335.06,344.94,352.41,352.70,358.74,356.03,340.70,,,,,L7
2016-09-12 21:53:54+00:00,357.87,333.48,333.60,334.25,337.75,343.70,343.16,325.93,335.91,334.41,343.88,353.95,353.19,358.07,369.99,372.09,343.44,333.49,334.36,345.05,354.23,L8
2016-10-06 21:56:49+00:00,344.43,334.26,324.82,325.61,328.09,325.70,313.36,318.33,,,331.89,339.71,340.88,349.42,353.28,344.08,340.11,325.99,332.83,338.47,335.08,L7
2016-11-23 21:56:35+00:00,,343.51,335.31,320.85,327.10,330.87,324.25,326.66,335.12,335.95,343.94,347.75,346.13,352.77,,,,343.65,334.25,334.04,333.37,L7
2016-12-17 21:53:55+00:00,356.25,354.78,358.67,342.62,341.83,339.82,342.90,347.33,352.95,357.33,360.07,367.46,368.48,367.83,379.39,371.20,358.84,349.48,351.39,350.46,340.65,L8
2017-01-10 21:55:52+00:00,343.45,327.71,327.34,319.06,313.16,318.50,328.52,329.83,330.22,336.55,338.13,345.31,,,350.69,349.43,341.59,335.03,333.42,331.50,330.38,L7
2017-01-26 21:55:41+00:00,352.69,339.83,333.27,330.83,330.05,330.13,336.41,339.96,338.19,342.91,350.34,357.77,,357.23,365.32,358.40,350.19,339.50,340.91,342.52,338.32,L7
2017-02-03 21:53:41+00:00,354.56,363.36,349.35,334.97,342.08,348.85,350.74,361.29,356.08,369.69,366.41,372.15,366.42,368.42,375.17,369.31,360.83,352.50,353.82,353.40,347.86,L8
2017-02-11 21:55:59+00:00,339.18,334.68,330.49,324.26,322.90,323.38,323.89,322.99,332.71,337.52,337.01,341.71,340.75,,,358.12,340.49,327.29,332.30,337.06,334.11,L7
2017-02-27 21:55:44+00:00,355.72,344.83,343.04,335.03,337.96,342.98,341.03,340.37,346.93,349.81,355.82,359.57,,,,374.84,351.37,342.90,338.73,344.70,342.50,L7
2017-04-16 21:56:25+00:00,,,328.13,329.70,332.19,329.12,324.22,330.43,328.47,339.73,340.86,338.42,341.86,345.32,353.52,350.81,,,342.84,338.65,337.71,L7
2017-05-02 21:56:07+00:00,338.86,,,340.90,334.15,329.10,326.20,331.07,333.34,339.95,340.35,340.85,348.93,347.55,355.97,351.03,342.61,,,,,L7
2017-05-18 21:56:34+00:00,,,,,,,327.57,322.14,326.85,337.19,328.82,338.65,346.14,,371.28,346.94,344.85,328.31,333.33,330.87,340.09,L7
2017-06-11 21:53:45+00:00,350.72,341.80,346.50,347.36,338.72,344.46,333.51,333.68,341.77,345.38,343.23,352.94,360.56,360.90,367.55,362.67,351.64,345.27,341.40,348.87,349.65,L8
2017-06-19 21:56:18+00:00,,370.45,379.46,370.67,351.74,351.65,351.45,343.76,368.37,357.92,363.77,371.61,373.08,,382.19,,,,,,373.02,L7
2017-08-14 21:53:43+00:00,356.86,345.97,343.27,348.75,337.15,338.72,339.60,340.63,343.62,350.67,360.51,352.59,354.81,354.94,366.87,356.33,347.33,345.40,333.55,341.86,349.03,L8
2017-08-22 21:56:41+00:00,347.52,333.02,332.28,,,324.80,332.92,329.99,335.21,340.64,343.70,345.80,342.86,347.61,354.99,346.08,343.44,331.41,334.01,334.57,340.13,L7
2017-08-30 21:54:10+00:00,335.55,326.60,324.30,321.21,319.85,323.93,326.99,329.15,334.90,335.16,333.53,340.72,337.92,345.99,353.11,346.31,334.91,327.72,327.33,332.70,331.15,L8
2017-09-07 21:56:16+00:00,334.74,325.51,324.91,,325.70,329.73,328.04,329.23,332.82,339.48,336.21,338.75,337.85,342.20,345.91,340.92,332.44,328.60,328.21,327.96,,L7
2017-09-23 21:56:39+00:00,339.97,329.84,332.57,327.65,327.38,332.75,330.94,333.38,329.12,,,354.23,347.18,347.11,359.66,350.39,337.45,326.65,327.52,335.07,337.22,L7
2017-10-01 21:53:54+00:00,355.90,332.25,333.67,334.86,335.06,331.59,338.51,341.84,336.35,346.15,354.37,345.90,350.54,351.64,362.94,347.91,343.62,341.49,333.84,337.76,350.49,L8
2017-10-09 21:56:17+00:00,336.81,330.39,330.40,327.94,329.67,325.82,326.42,334.85,337.19,,,345.38,343.44,347.53,355.00,349.76,338.90,330.37,328.35,337.75,337.79,L7
2017-10-25 21:56:18+00:00,342.64,326.57,324.61,326.22,322.94,327.35,328.77,,,348.12,345.68,349.75,344.75,352.26,361.49,353.18,343.32,331.94,330.81,326.04,332.80,L7
2017-12-04 21:53:49+00:00,343.23,339.20,336.35,322.59,319.95,329.02,332.81,333.62,340.56,346.81,349.10,351.31,350.71,350.86,358.47,348.72,336.95,335.52,334.97,332.79,329.32,L8
2018-01-13 21:55:39+00:00,,,330.48,334.01,331.34,334.89,336.23,338.45,344.91,346.84,347.86,357.52,350.85,359.52,363.67,353.90,,,,343.43,342.43,L7
2018-01-29 21:55:48+00:00,342.91,333.69,326.97,320.85,318.98,329.47,332.76,330.04,332.72,342.95,337.70,344.73,347.13,,,344.57,342.80,335.20,332.37,334.04,348.01,L7
2018-02-14 21:55:11+00:00,333.96,332.98,327.87,313.58,316.73,322.70,321.44,325.11,327.23,,,339.97,338.87,342.57,352.14,341.50,337.49,333.29,332.77,335.69,332.36,L7
2018-03-18 21:54:49+00:00,335.74,329.32,329.98,324.80,322.71,326.49,323.43,327.92,331.60,326.51,334.24,339.73,339.24,,,351.95,341.82,338.79,338.88,339.01,335.50,L7
2018-04-03 21:54:59+00:00,347.83,341.18,339.31,332.84,333.97,339.34,337.94,339.97,337.84,,,357.41,357.53,361.34,368.76,363.16,352.67,349.54,349.44,347.69,347.46,L7
2018-04-11 21:53:01+00:00,333.40,327.94,331.71,322.42,316.92,331.93,337.58,323.89,328.48,336.14,343.14,349.30,347.96,358.69,363.78,358.94,345.55,338.44,343.73,343.84,339.74,L8
2018-05-29 21:52:53+00:00,334.95,330.83,332.36,328.82,331.21,330.31,325.84,329.81,331.60,336.66,344.04,350.79,354.15,356.55,364.70,357.43,347.42,338.88,340.92,345.77,344.98,L8
2018-06-06 21:53:31+00:00,333.79,318.02,,,334.81,329.72,324.66,332.97,334.05,345.08,346.97,351.61,354.38,359.85,373.12,367.70,345.28,341.16,338.10,342.57,,L7
2018-06-14 21:52:57+00:00,343.66,327.76,331.68,331.49,323.38,321.03,321.17,322.50,329.41,335.67,336.60,341.27,348.38,356.51,364.67,354.57,345.53,333.60,333.80,337.92,344.44,L8
2018-06-30 21:53:07+00:00,351.15,344.29,348.20,345.93,339.31,336.04,334.00,340.99,346.06,351.10,355.50,359.86,363.33,367.43,375.82,370.51,352.50,346.08,344.00,347.72,355.17,L8
2018-07-08 21:52:54+00:00,348.93,325.80,338.48,335.14,333.66,325.80,,,342.63,339.89,339.98,345.58,344.82,,364.22,356.87,344.88,,,,346.08,L7
2018-07-16 21:53:15+00:00,348.80,343.93,334.23,335.69,330.00,331.74,327.49,335.44,338.28,343.24,345.05,347.76,349.45,354.98,363.53,355.60,349.33,333.02,339.60,341.13,353.05,L8
2018-07-24 21:53:02+00:00,,337.54,327.94,333.68,331.52,320.04,329.87,330.12,322.41,326.34,332.28,336.82,343.60,,354.48,,,353.61,339.49,336.88,346.45,L7
2018-08-01 21:53:22+00:00,348.63,340.17,342.61,345.08,339.41,331.67,329.35,340.54,341.38,347.42,348.50,354.69,355.15,359.52,374.08,366.75,,,,,,L8
2018-08-09 21:52:20+00:00,340.44,332.44,325.85,,,321.06,320.83,320.41,315.78,318.68,322.53,324.83,331.71,334.59,342.65,344.06,344.73,335.47,336.12,336.78,341.20,L7
2018-08-17 21:53:31+00:00,345.58,341.26,340.09,340.67,344.83,330.83,333.42,334.40,338.09,343.75,344.61,352.28,355.45,354.70,358.39,355.94,353.31,343.72,342.79,347.49,355.57,L8
2018-08-25 21:52:25+00:00,337.99,332.39,328.67,330.69,322.35,321.06,316.62,325.50,,,340.09,340.05,338.77,343.76,346.59,348.29,340.26,331.01,337.61,338.56,345.71,L7
2018-09-02 21:53:38+00:00,339.69,330.43,326.08,323.50,324.64,324.65,316.65,323.20,315.10,321.18,332.42,332.78,334.93,338.90,343.22,343.32,342.81,328.50,331.85,332.11,339.68,L8
2018-10-04 21:53:26+00:00,343.27,332.46,334.35,353.39,353.52,340.22,318.04,324.74,335.57,340.52,338.25,333.75,333.39,340.97,352.11,345.71,349.10,339.48,335.16,338.43,337.04,L8
2018-10-20 21:53:32+00:00,354.74,345.43,350.38,340.57,343.97,341.03,323.92,335.32,351.06,357.77,353.97,348.33,339.17,347.98,356.25,352.81,347.33,338.96,339.94,338.32,338.81,L8
2018-11-05 21:54:00+00:00,357.98,342.55,337.26,332.12,331.98,335.96,338.35,340.70,351.16,354.50,345.41,344.29,339.19,342.41,352.12,345.57,344.79,329.99,335.70,333.89,335.41,L8
2018-11-13 21:50:12+00:00,,,,332.14,331.97,334.65,326.38,333.84,,,346.67,338.49,337.08,337.98,348.81,347.54,342.07,329.31,334.88,330.06,330.18,L7
2018-12-07 21:53:34+00:00,350.78,336.72,337.63,338.65,337.80,336.07,332.16,339.73,342.31,346.50,349.26,350.49,346.58,347.76,361.66,354.43,343.09,335.47,338.13,338.18,341.37,L8
2019-02-17 21:47:49+00:00,330.28,327.32,321.95,310.50,309.84,313.16,,320.41,320.95,327.10,322.66,332.81,331.12,338.98,347.19,339.75,336.52,328.67,334.70,330.98,335.25,L7
2019-02-25 21:53:46+00:00,342.09,333.27,329.47,324.89,322.93,325.31,327.69,332.16,,,,,,346.57,355.15,355.91,344.38,341.03,343.83,338.60,336.99,L8
2019-03-05 21:47:19+00:00,333.17,329.14,331.39,320.31,316.34,322.46,325.19,,335.94,331.98,331.42,336.53,333.20,333.12,343.09,338.78,329.17,328.00,333.70,324.99,327.28,L7
2019-03-13 21:53:40+00:00,338.36,340.59,337.25,328.54,325.18,327.46,332.24,341.88,339.75,338.70,343.88,346.61,350.45,354.08,358.75,357.79,340.77,340.69,342.32,340.91,336.79,L8
2019-05-16 21:53:15+00:00,347.58,329.80,327.40,327.36,331.00,327.37,329.19,336.42,343.15,343.72,341.00,351.34,347.65,364.07,371.90,366.75,350.17,338.84,339.90,342.61,351.51,L8
