dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0008,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020
2005-09-06 21:42:48+00:00,131.20016324516666,117.8565010345884,117.37651766416005,117.45173166065632,110.71023055641345,105.3592324834956,,,110.8532663485584,116.55943630319464,114.74292079223473,122.92158007402209,130.6019809788476,131.21783830942613,144.1195155675331,139.83187720104021,134.39863844594637,125.99035106531522,123.1082530272981,121.06571470037774,129.90803828386987
2005-09-14 21:41:48+00:00,124.04768874047646,116.53521219429993,111.99077420542268,105.11510823015657,102.55777687121474,100.74543189026761,112.67377216454335,109.41050178514557,107.36008965142202,114.31798499148681,111.37585990228095,133.61549281584598,137.30480391767998,136.56312691171416,144.43764614438376,138.93536242752006,137.32620041723467,129.48767622340154,122.53154511805796,117.49553226348702,127.32089212922828
2005-10-08 21:42:41+00:00,129.3441167642772,120.95098231862906,120.1610459306928,118.79104690698864,114.09107686689327,113.72866868787436,115.79347498158327,118.59200340434579,121.49881974465066,,,132.08085468467087,141.89090065953968,138.08193988930486,146.084323122148,142.28853977659537,130.62388084011963,123.0004109062624,121.96175816507015,120.27436311195002,120.78534153496965
2005-11-09 21:43:30+00:00,132.63354493349257,125.6905810160565,118.6248712880836,117.27849137953504,118.07710919552405,122.82552298035688,128.39085803552106,,,137.47793808307858,138.13435556164322,142.02703050044732,148.14484233869314,153.86471860399075,163.9525531019112,156.23959263594594,146.52731755675663,136.1577825971157,134.0546753162634,130.39392347188107,129.8868257931831
2006-01-20 21:44:01+00:00,147.37857751105534,139.29984630206508,136.70477822753728,125.26865034826676,128.82056346177288,122.23850224036612,122.87919978109645,133.51159834029488,144.8776239208745,148.08428879429175,151.26659222608086,159.80641832202517,155.04803656641212,170.8967886291246,180.1478682888939,171.77744797025574,148.19250215176203,139.6984082528775,146.8770271390889,137.503448421666,141.96593085706226
2006-02-13 21:43:43+00:00,132.95408769492704,115.58274792038512,117.45261124214295,118.0180570931534,116.78574450288664,113.91675194709289,,,129.01305794531575,134.58520237360716,134.1962484366331,140.57604730085,138.10063280094332,146.61835092566187,155.625303029727,149.00404525002529,132.30898486131866,129.91563945138157,126.7720728388558,127.59158825380686,130.7743949680295
2006-02-21 21:44:44+00:00,129.66257064260577,120.26203616391786,112.19505207571697,109.68093181657403,114.16927359869688,109.34917718580027,112.27938668799025,113.49410349746384,122.42009803890888,131.92117938085948,129.0365889862815,144.1170433380576,140.22565955849902,147.85389431418625,154.9458380545474,150.97067975887074,130.0153420209823,120.8135134178936,120.8163277173959,114.918605264977,120.46457444772814
2006-04-18 21:43:39+00:00,,,,131.2693409230886,125.87293929152271,126.08962115773735,126.84330694459592,135.05235835279768,140.08772220150917,150.64275448915816,148.46850454214442,148.86461849157592,149.3947593490322,156.7342153736747,164.2097584045766,154.36992951444466,143.94710511547964,,,,
2006-04-26 21:45:32+00:00,128.87714339401,113.98038853912276,106.88630917703054,105.81831536196668,100.65962524867211,100.43003116560568,105.2784524610706,108.50053314168072,115.42401875047567,119.87168176277204,119.28451873604622,127.04910243885206,121.9986350169211,128.38416895051486,133.27191045116436,133.0450410201395,131.06399557099897,123.76503692105159,122.49646814113297,122.34010390575338,130.78910739281764
2006-05-20 21:44:08+00:00,137.7477488829136,127.61274283635531,130.14527883710994,,,118.20277650341959,121.61516657831862,128.84539490161268,138.8638045495181,134.4504548105492,126.79278455572859,135.34512218203153,142.57176470730022,150.12485998618703,160.99933046076356,153.39900068064074,145.5537714299587,134.62027794507486,135.02305417815327,133.7413197731303,132.73921837698526
2006-06-05 21:43:42+00:00,134.0225630246076,121.38434978059556,121.75965632969712,124.40526738047778,114.95672707016696,112.46519153420677,121.65333221108173,125.62357329724519,,,127.27258803311311,132.32592943595412,137.38381580966845,140.20978246949093,152.39037894663974,145.21337119506487,133.80607945141588,127.48697767969682,126.70466996476391,128.56794507528238,130.30365339093305
2006-06-13 21:46:13+00:00,134.26499486327418,131.30661227692735,132.96911902218133,131.5545886464798,126.77772339104881,119.40737997922105,127.46942618089834,133.71944699408465,138.33159764091116,139.499753845664,134.99810740269908,138.30575293193624,144.07046439957156,146.81174954956515,156.04067226959552,150.79768838938094,142.14143216857764,132.8802744024811,141.33054089854238,134.3333999392329,150.0279147800689
2006-07-07 21:43:55+00:00,121.4800942932039,109.78628958540489,99.62960815608474,91.39704608227404,69.15161021142958,69.65080460179121,,,82.874703071012,85.12811039017845,88.20704274883045,97.65078680710911,107.11140292832879,114.06771651223164,131.80927923703666,129.1010564044946,132.23801535361346,124.18568501996872,126.9760037665635,122.8067438733152,138.31852137345987
2006-07-23 21:43:47+00:00,132.0922388600592,123.2137728126093,118.85487715524843,117.30038372882125,,,110.61469087771161,112.37130287563193,112.56466231272482,119.75771894864968,124.62697941891199,123.70807666610341,132.99275247549687,138.7265642891705,151.18733079064043,141.80071241958683,139.43858888176615,129.74525511111457,129.83881082027108,124.37877600169982,137.64834538360148
2006-07-31 21:46:54+00:00,146.4840639877538,132.8127719764196,136.16794249460048,125.89306935564602,138.41021555170073,134.57798826943014,124.95900426699626,122.0952582025274,132.0309357959211,139.53926154576428,132.026559054752,133.76206253911744,138.66754142790242,141.8083327251012,154.21704800557916,144.69952467450636,136.18629021740574,131.63041048173767,130.39126212236587,129.7765877952383,146.33661536275736
2006-09-01 21:47:43+00:00,142.7200183324242,129.81077594419008,127.94121920391343,124.93345426044651,123.38121925168564,132.56654094184174,132.0799147645792,126.42006641890518,130.56268166339805,139.93913954499274,144.14263971126707,145.23226626828475,139.65832391484795,160.3365070125118,163.23284149578137,151.28217118495746,142.00719467630958,137.74974606971028,137.45191120283852,132.3289531294514,138.35657960457635
2006-09-17 21:47:54+00:00,140.69760152245274,123.78911312996962,124.10729050654061,118.70302916105788,117.50477487764478,127.18878349315776,128.23503293120697,128.24283077411548,141.4477502644058,147.53999872693043,149.64038479533917,151.46721737609957,150.22010259055506,159.9544118094921,168.40321993519805,155.82427261157295,146.84650738831655,137.3095601714602,132.16427589741255,132.52119384661097,136.13111575022182
2006-09-25 21:43:32+00:00,142.91418720125913,132.04636434101008,127.74152972808935,125.04946442987239,,,126.06402736067035,130.7342268988852,134.7838950037286,144.1678176550823,136.93470859599697,141.26040529180577,142.76691605063178,155.6701491214378,167.8189816899692,151.9504084668388,143.73375422095523,138.01319462724314,134.51921979456745,131.30132431556106,138.2603853330835
2006-10-27 21:43:21+00:00,140.9150922212943,132.4142348133694,128.177635913548,125.46302121332582,121.852493430328,,,,131.63945544737174,143.73275609423789,153.24713509859134,151.4695322835867,145.17555216797788,150.44868299032782,159.2556978622028,150.55170581969602,138.90282055497983,136.61516586569198,133.01678040679218,124.85648176951506,127.31737019064151
2006-11-28 21:43:44+00:00,151.32928527877735,144.2455794589797,141.8255748642396,125.57512703424608,126.94742925780096,135.4605859691227,138.93346111378446,139.40923000596865,144.23667391243268,151.08095887101564,160.27780357144445,,,,181.09426530452737,157.80058475333803,146.8036179680108,146.5319278139749,143.8624357944746,141.93257155969638,131.96340292594218
2006-12-06 21:48:41+00:00,,,,,,83.23441318545215,92.76461088993642,105.5879232078485,114.43675187987802,123.27191204962726,124.49515746133632,129.78394296065446,133.90033147567502,137.18048836322546,147.33317651596963,135.9462996165163,116.94406603724416,117.9658411933353,124.21938160589606,125.881370658456,137.34644302509824
2007-01-07 21:48:55+00:00,165.13385317407784,158.37932838650363,150.19358275492874,143.1476358686725,147.19509645862192,157.28654335915527,160.69455666793974,161.5328200271135,172.13059190580407,175.57422905491416,178.37224627957224,186.6674553998816,,,,,,,164.64986442794972,162.88331057829961,162.10601812649335
2007-02-08 21:48:38+00:00,136.5641149330298,130.9156361550031,125.98809011719432,117.05067852370271,119.72508824950168,117.29866252478648,115.95405587355853,119.21702143780816,115.6425756803346,129.21618699238283,139.7754144038189,146.9489007133481,143.92620049109578,145.60894169015913,155.06504734584493,152.88795100849336,145.05675347472643,137.04748015640655,137.72361674562552,,
2007-03-04 21:44:34+00:00,138.83786829216984,136.72149804293818,127.78563126924186,120.24942115085152,,,129.4587915160968,133.28716065391447,132.59533079707754,143.5164177742746,140.84940466107685,144.78850515828398,149.3495966005489,153.30274585854266,164.35662865133042,160.08043253465107,148.08541255999657,138.00307803873167,140.25730042596544,132.7037000352625,130.38895299779918
2007-03-20 21:44:12+00:00,138.71968995387758,136.66676363404264,128.94138656026567,124.40995833311186,125.60076786784191,129.99174282170944,136.07553164177563,140.81281058367983,143.34820384367364,,,,161.13634346290576,163.78801227004436,169.86352805936065,166.1038383185357,156.0902017473443,149.13728562665847,150.45862820892677,143.41000514485108,145.16403967431424
2007-06-08 21:43:56+00:00,,142.25679516114073,141.06060496756209,141.74104420634814,143.71400409340274,139.6211620586014,145.1578179733966,151.89107279732485,159.31479242538825,171.1762873349409,171.43732273547917,177.46174958799173,179.81749721469012,184.48958315860946,,,,150.76741760998797,149.01421673878127,152.49834055112908,152.6030587787122
2007-06-24 21:44:19+00:00,,129.39811857306537,127.58372968474744,123.03954416812242,120.96445810424196,113.54330140949712,119.59030196587945,126.25489857505612,136.2316214806579,144.08461186526677,150.3449290428464,156.28773745164304,159.17372884502657,161.91917591204268,173.64753543517145,,,,142.42287505813482,138.55779476151648,146.43480308598825
2007-07-26 21:43:49+00:00,151.20325031176213,129.6100433157299,129.35832931847457,134.25163418186614,128.4211490679203,126.54345346978542,142.12752322054595,140.48857050061284,141.06920838892435,141.7802987782551,147.1775669618036,157.03569742943085,,,,176.56305760193666,151.04273699967777,142.78056205424016,147.38972868307047,147.97848402073757,152.24670471306843
2007-09-12 21:43:29+00:00,139.38663888726765,127.00211398814385,123.5384622604064,124.0304817330247,120.08572857587649,119.56734948153024,,,118.43644397897486,129.8439089146503,129.60780975229022,127.84223019804776,136.61569447973164,143.38982993851485,153.19475664583769,151.0286512234096,141.54085313151194,130.83820193791107,128.81299217526876,128.95493090135471,128.87717621002636
2007-09-28 21:43:25+00:00,129.6853640649957,121.69893988484209,120.70138665744109,122.03145676364113,117.2345040472656,110.7305212281239,118.54166506652977,115.51348247219691,117.22707566675189,,,138.7266230404498,136.29715398444287,147.89028935185377,152.6141619713899,148.15962612297437,141.29435048503404,129.62548578531278,129.79510315977686,127.58294859213353,131.53092548149166
2007-10-30 21:44:02+00:00,144.93982351872518,138.54560511918893,134.83369550603953,132.1537662270111,130.81139605158376,125.0824263373455,122.9634529114104,125.68292528949408,127.17580186340876,133.43789764570613,136.70727760880783,142.80362206976224,,,160.3440795960589,155.79870014139294,150.23283047405238,135.53735540894996,138.00122147028694,138.908573018013,139.15218871686784
2008-01-02 21:44:01+00:00,133.7994796689287,130.61028630646538,121.96616408100371,117.46213984947532,112.75202154987828,127.39225444512553,133.04675204711853,136.877497230723,134.21282144762353,147.76669834585604,145.82409102732342,,,139.92842339676386,143.44712420175023,140.31442376263703,137.01722155974952,136.08050474752002,128.3935724673877,120.39836398218503,124.15184837841677
2008-02-03 21:43:59+00:00,128.5254917412107,116.23881277899092,115.88126735855884,112.29207288519528,118.60724763098708,120.47993782354827,122.68564078044425,128.90029861325763,128.95285522626597,,,140.47876509340114,134.48478203316304,142.31036642563325,149.561590633662,144.14926089880456,137.87870979681392,122.05997480514773,125.21953422405132,127.38166957702357,130.00559493520186
2008-02-19 21:43:55+00:00,,,117.55388805897888,111.40756772945308,113.09175933526352,115.27495933293626,115.96062720552466,114.87786618306568,122.17273683304023,125.75781191570262,126.55781165107824,131.41591537786783,131.92659925330673,140.31120109063855,148.99491989033302,137.36645800809944,,,,125.61513844011984,126.3022396007213
2008-06-10 21:43:51+00:00,145.47291494472444,138.18347164712083,132.3838613435438,128.96040751921748,133.02294496804248,137.779797944267,124.88967187528807,125.8512141773211,130.61325963469147,134.3987824732276,140.75726074729764,146.6721021451262,,,,166.10320418293878,146.25775710016146,135.01054109507444,138.77910515351863,141.48414528113085,146.38055122504116
2008-07-12 21:43:29+00:00,149.8669937418766,136.86248352688804,131.8073052583713,134.81937122440686,130.69053315213623,120.54607835125074,139.82025830359387,128.40705510991523,,142.2565583334484,141.266227574615,147.8099001648346,144.95209791290537,149.20759805171664,160.9024017766662,145.57485996236738,136.04262490884338,131.3385161895685,129.94009390420322,130.40414718863073,139.85558457982262
2008-09-14 21:42:59+00:00,137.26191368662285,129.25278191056566,115.069360467487,117.81573987230203,,,125.94059294220774,114.84359909444849,116.43862268194387,116.88351577992104,126.19239385984442,130.22029018403205,122.8009245363363,121.40869646012376,137.05594062720584,128.3807780131793,126.06692024384417,120.76279850065278,116.07798066217492,115.1482613941871,120.49057832204649
2008-11-17 21:43:15+00:00,,125.17763821204605,122.0060064454756,122.09779691791101,118.90644265633424,121.3010515362601,123.47772883145805,,,130.01619461399045,137.35738291003665,147.45646665975815,141.41658335072677,141.584920259975,146.14670207788612,141.29435953456937,136.7160952830533,121.06647420895216,125.08764880730209,121.29258441415908,133.5403430420736
2009-01-04 21:43:42+00:00,146.93059230905556,143.77738025872458,144.36146471515818,135.16980358375795,130.8337827021807,144.7053133324634,141.89664034289927,,,167.20167939357157,160.55311414353076,161.8481609889025,159.16935110115764,163.73743844716785,169.90527904885616,159.72416959232288,149.65373729778227,143.90587404133717,142.01234802528617,135.97727140544802,140.68058368817853
2009-01-20 21:43:48+00:00,140.3241880963942,125.72942572670321,,,123.17416256591729,124.56974605959574,119.4920148565866,118.43058856729684,123.1845359818838,129.9077040033276,130.28526555278737,143.90667374398956,141.50305553696197,152.1909444257145,158.94453061944517,153.9578970085354,136.94145913688968,124.0676933584376,125.18506544576378,,
2009-03-09 21:44:11+00:00,,,,123.34370195877236,119.68562494779687,121.65929638124385,128.19849734654053,124.46875778407079,132.47835261740158,139.4060487018909,140.38939689706285,147.17208851839524,143.64746730048222,149.42052964234836,156.7349881565329,149.86212163056422,138.8026216586858,126.46712027424569,,,
2009-03-25 21:43:54+00:00,143.60273622481466,130.94426020318372,128.623708822043,127.48893514610779,133.02839392536265,133.22303865020194,138.0823951169338,139.34473617110638,148.06950078339318,,,164.2865906392843,154.54982360489336,157.97411157268868,165.5038387707087,156.1813627395654,143.82598552641863,136.90421794139857,134.24438548226996,133.78987030561316,132.67925518422533
2009-04-10 21:44:23+00:00,135.45677718308494,125.74249930943664,126.9351876608883,122.3258189976149,121.87055468140684,122.35930432659976,128.9031536166345,,,144.5804953376695,148.7604958396917,156.51205203008902,155.6306021983169,152.6154269253145,159.11142304016934,154.54605254299278,147.76262196659385,140.75637992240888,139.10253172332594,134.99316710620528,135.78584729610986
2009-05-12 21:44:30+00:00,135.18058875236213,128.65966786366104,119.974780983319,120.41559153253377,125.06614989772575,123.50523765475069,124.34145557779352,122.00530540998193,124.08170919538459,133.55500374405077,139.05280254555151,141.1309344688471,,,159.6229211935724,153.24093564873502,142.98865306694591,133.53715839459772,133.20185686391832,131.25955547771062,139.43238332318757
2009-05-28 21:44:31+00:00,,131.3310272294714,125.39748325463896,126.95451570396277,131.46560522572383,128.77131408565177,124.8455450937963,123.90271147453068,126.02275229060777,136.22643447655292,135.52855064934903,137.49826397941536,142.1832231351827,149.10849915158875,,,,136.58433019965915,135.68252903780578,132.82679064064212,143.00481984664665
2009-09-01 21:44:14+00:00,142.1883000115092,128.33999372120107,125.84981033218311,131.0031148338349,117.22092698803304,,,119.30971046586232,128.0302025599883,123.10297466070729,135.72910833903188,118.37939374789366,120.2765193379908,137.5155161764187,145.47502138087725,133.74079252782377,135.1191637538729,131.0446350279775,126.9827878265264,123.69538937305215,127.40123006789688
2009-09-17 21:43:49+00:00,142.17950927325026,130.46644092302196,128.50797585524603,124.48344120775639,116.71120374281736,110.4154069566487,,,,119.94821442426402,136.11592531439192,128.61266724887403,123.30517654516677,136.2420642030287,139.47390521208013,134.8879083803191,136.64924096873114,130.97246664811,130.22000958063288,124.05812458612299,138.56334059093422
2009-10-19 21:44:17+00:00,142.7858534304833,131.1701969291321,131.83165871017184,129.47951498167555,117.7974372329549,120.37441739749025,120.97126828577088,121.91773202173093,116.60762213954143,122.67638029751453,,,137.46616729409942,145.40950129526382,146.47139572569418,136.22277980490648,134.43411525429275,126.19673646891388,126.71049479318242,127.82131092155339,128.24184593273773
2009-11-20 21:44:45+00:00,160.04152810049217,147.75381078406926,145.30242181788927,143.69192315462882,135.95430513437051,,,145.82478748676007,143.42605366528488,148.07868563353162,148.74798699268536,151.98171804863915,150.41926615712492,157.3145111877072,162.18681253376542,153.00888111625537,143.04641155634621,132.38840989642387,135.02291039393933,135.68149001650457,135.65222105837535
2010-01-23 21:45:18+00:00,,,136.10583650126355,139.35575163080483,,,133.00644629329875,137.18162766651096,146.36998657091053,148.5091937727869,159.54563636039825,162.2883717725083,157.78458057251615,163.77250765810192,171.57600580391943,160.04850251463884,148.5240947727573,134.3614528421317,131.8805475809737,131.3927939708068,132.83770556392696
2010-02-08 21:45:30+00:00,161.09067263180452,158.24475465801223,149.9351179955741,142.5230030923072,137.47735267102976,140.6799442979131,140.1512395314881,141.73832472063353,151.77240780917865,149.698829441175,155.16929414433528,161.49839239324476,155.33957955177434,,,,149.66507763421643,141.65383494018008,141.64080215662088,137.0802664470398,144.12489451787636
2010-03-12 21:45:47+00:00,133.70890626626908,127.93680857637918,122.47875090589073,,,,119.35547480808484,118.59549265425758,122.68226852833033,125.92467092285406,130.12301654966987,145.18646430292105,143.05593453951928,149.6647696457134,161.6898974416155,145.8914501169861,134.56544536774123,124.81895498868536,125.50299966483655,124.20506775947061,131.99545417704238
2010-04-29 21:46:15+00:00,152.7377905459763,142.29947200050398,142.10221317504485,133.45310821392061,134.33432191009928,136.4816912773115,134.34702426522475,136.82191163512394,141.33635369168903,,,160.72250042173133,154.62767519715325,157.29431796480665,161.48765915526218,154.27023938407626,145.52694427765948,137.93913786798237,136.277149655471,132.5683093588968,142.40453146281703
2010-06-16 21:45:48+00:00,146.62382857567266,137.72758389121242,139.75221992182244,137.6812464768372,139.02028153873684,134.16506154773796,,,133.50622550233334,143.81528291228645,143.62947517193186,145.7131704715907,145.379952802297,148.50719326283277,157.72050731174747,155.0827249612406,149.60614808453494,136.03212082434808,132.03609424785395,142.63153036022223,151.46672114089492
2010-07-02 21:46:16+00:00,150.8089098364243,143.35927227656504,143.77412391648815,,,136.13951800864905,134.4910840441617,133.97779961375795,137.32046400878644,145.48138200888968,150.16886503411354,152.07195392829396,150.09529436916117,150.995795668734,158.3009239676188,160.1279360297998,151.79495647627343,144.08028985715146,145.96540046126444,144.13675677852572,153.90335282728682
2010-07-18 21:46:17+00:00,134.471786067584,123.758591321199,118.42770227366229,117.4966326803672,,,118.49330134889291,124.34905135620139,120.72447152484186,123.13480799608823,122.53046896524546,131.4953391586878,126.6538637336063,134.68560199739832,146.96685656617692,139.46700282053095,137.80281410409137,129.93723368333545,127.3726206242733,128.7550669140017,131.30055337982247
2010-08-19 21:45:54+00:00,142.77847546102808,134.65676063861372,,,123.64938269154322,127.86850990500562,140.83040550426696,138.02800132270943,139.96932605726496,127.2143921707312,132.2046002468777,144.10383783537478,137.98299948836095,139.84724056465714,152.6440125087888,143.8621418798991,139.6381028529532,129.62085590684055,131.33222121017243,,
2010-09-04 21:46:21+00:00,154.15897030977894,136.46494609126458,126.88430445004795,131.72135908745784,123.56176910032505,115.81706718222573,123.40242527756374,121.4416946549322,,,141.38166788052882,142.38040056443597,130.32250822406837,144.42371160065633,157.14115416640587,139.85614739755852,133.74683303851495,127.33289300008036,129.26443055641712,129.6538018895184,136.71751439878997
2010-09-20 21:45:57+00:00,138.08949563399077,127.90519654958558,124.65102944000697,115.47100067663924,107.2688424776904,109.79094547535576,116.99720414454411,120.24076374922177,131.4319701265873,132.93939727021285,,,,134.4081303632263,145.5959099065552,131.48133083149048,126.26165130538281,123.70534040126677,124.0125268698737,123.16472095820411,119.78813347937289
2010-10-22 21:46:07+00:00,,,126.63979463266631,119.86077663999373,120.52627651942583,115.08543845751939,115.12838116008456,121.72596758422655,128.30143905752905,132.99564711255587,132.22813791292242,137.7499722627188,135.6572249873501,140.1244472260708,152.64147486734652,,,,,130.07337508005966,126.6183105548769
2011-01-02 21:43:59+00:00,148.59970326665854,134.43803717433534,122.56225500378338,122.34362890488777,121.9937761288067,122.52925447364174,123.0839763839301,124.615109225644,132.88186474183,144.68183602496637,147.1950826316336,156.38338722991026,147.50508226624825,149.84059503933005,156.89264611297986,150.8747797796864,142.10804851803803,134.62275216389378,129.49468791400597,126.94666748270555,133.65043393216675
2011-01-26 21:47:26+00:00,151.91687974506047,144.4434488471281,134.1342809527064,126.07658905386157,,,117.93287408769534,127.80987882622937,141.28591793250007,133.1636663882575,133.21843727022792,138.90554411590148,138.56122479713855,136.7705746449259,147.4393597243617,137.61240212982182,130.39665244857898,125.35548571772478,130.42964629645482,133.028379959277,132.21282334034416
2011-02-27 21:47:35+00:00,139.75383904865018,128.62641739102077,124.99205457730085,117.12934712875642,120.34858365075553,123.91939630443903,125.98804566614322,130.79328905808433,132.68415193878636,135.98142047671794,,,144.6683449390384,146.86349089967572,153.40604832771967,141.62936529254372,137.31105283290114,131.0067025686942,127.48000140889275,127.48235522999195,123.07082942516682
2011-03-15 21:47:38+00:00,156.43551696489277,132.46124294352285,135.11615369739127,135.1022519321474,126.16973741543634,135.665251535779,140.56422012316403,134.64358763083638,139.87914818985342,140.40798220666872,148.24048685124336,156.17353552437453,,,166.71689259983097,151.12344196688198,146.3970115091104,138.53935923964335,132.83735336298201,132.69407484753884,129.65863636936191
2011-04-16 21:47:40+00:00,110.7946456293183,106.40769942271356,102.64785673685208,,,97.26649384662896,98.8195726001597,100.8424308208856,110.03661150758977,106.48304923476856,107.93560028531431,119.83064078922972,112.06338178250986,123.7491630434617,128.47898140610397,124.69784155092687,122.8238223555147,111.77758440396451,114.85652786629663,110.67208873835541,
2011-05-18 21:47:14+00:00,137.08182815646663,122.75574858974772,122.26318995165052,124.94814288440848,131.98393540560235,118.53532970664337,119.86080286430365,,,116.26108975111792,124.1158120475264,139.98765001736095,137.57904161781187,145.02803226505938,150.74509247884473,145.99278242960324,142.52197904251648,134.13039029072095,136.8720820194935,139.4569843879823,142.3131803648375
2011-06-19 21:47:38+00:00,142.973510639958,135.52392291239096,133.5182219645621,130.85892213299033,129.65674329398513,128.3071939728848,123.97759673042525,124.91923938758671,124.05955827866703,117.26349728088017,129.86332596300704,134.52920301151323,134.62407473002486,,,,151.0069195907512,136.7504628590096,139.46214983672982,139.8327803834065,153.7250106724552
2011-07-05 21:47:11+00:00,135.36237313004722,127.00249156139233,121.35760471731075,122.09554812992603,123.4511888371973,,,121.21602467778968,121.67479599375048,117.76445838359703,118.29335765892723,125.65151145020413,127.13321138438552,128.74813185802122,141.09725215033004,143.12851309471043,140.7483119430501,134.5011638615078,136.24933217397745,130.37675517873325,141.50818607244082
2011-08-22 21:47:28+00:00,151.7511729953012,139.37864775022166,144.2812775184069,,,125.9954749883452,139.17817024437568,134.7715410540009,134.63502591043294,139.21462011604234,140.53553037260593,148.59141723729468,147.46077400395603,146.78567039050554,163.58128758975784,159.84924952787512,151.09009029667138,145.08364045955548,146.15287997775218,143.82588380701185,143.66750953007232
2011-09-07 21:47:23+00:00,150.80283285225525,127.77442817246987,129.82583734923404,134.3359171797264,,,129.85047963205918,136.9261731633419,132.623164082938,131.40021462357677,136.98082006239602,146.64860223991764,137.8773042479375,140.01330272565383,148.51256358581475,152.9573127478743,139.51715572906704,135.00145264259544,131.7309135480536,132.37623887758303,132.69221653972173
2011-10-25 21:47:25+00:00,137.84670938946843,123.55339935062375,122.89565276482611,123.92942015914085,120.80575828735056,109.17483053603044,116.61604760859785,124.10253713803729,130.21999652092782,131.1779938247389,129.68496643599497,139.4847593732041,,,152.21262185639952,135.22593740102636,136.03306687926292,130.47611169387,128.09156025553364,126.479400197129,126.14719438123443
2011-11-26 21:47:22+00:00,132.21205497404657,122.97515937231947,115.46921981341443,116.43583757716588,118.88545173571899,119.88910283600339,,,112.2506455275079,114.73242893621152,117.6622845842766,123.78657862549724,127.50134624286277,130.68022303425613,142.93494438333013,139.26393658102648,132.88539230340686,121.44634923997182,119.56075580586356,118.48247508071348,125.12654981339966
2012-03-17 21:48:11+00:00,,127.51720992786618,126.44407665552971,121.09981212916459,121.02850645536914,117.01181420638024,119.9931682791112,120.99744040955089,135.35397919158459,142.86913847186312,,,,,,,,,,,83.02198548729747
2012-06-21 21:48:08+00:00,143.58778446587712,140.17816132764426,137.74379494449582,129.11412331035817,127.52247398504944,125.53245289798492,132.3090888821352,135.18457068537532,134.34889556507989,138.4200640385212,134.8470357232119,,,167.52103795588036,161.18510903783556,156.5072369237571,150.67568409140313,139.56700029840837,140.47167611737407,142.70927476845566,144.493275357457
2012-07-07 21:48:45+00:00,134.38246436566592,126.42953165131631,124.90634167252455,,,127.81442696302108,118.85163632996439,126.28101754504955,129.5422905200158,128.88210418278427,131.85602394556537,131.30806597260744,127.55647897516968,137.14224079956608,150.98588725719017,149.01161881431076,,,,,
2012-08-24 21:48:53+00:00,137.71193309273016,131.1656371383175,138.53008638325093,143.0868965209918,134.93142871197898,127.24039219007362,,,129.19009393582843,119.36282062230198,127.9768712288232,130.59421815832962,136.93356866891202,139.33649845271782,159.123640932748,159.02724210807892,146.5740137404419,132.8689978092575,134.88497250012085,133.38824448758191,143.68022935027
2012-09-09 21:49:04+00:00,135.95505412526896,132.99612160948212,127.49082644240289,126.84430071062721,116.49104110939723,114.33649239117524,107.8600336088934,111.46049438272637,,,124.50697953183548,126.27973097482294,131.7085740404513,138.66694198796503,152.45736295849392,145.6109091949619,139.57438594090542,134.11698916668158,132.66961760462317,126.98790776068059,139.70975851224588
2012-10-11 21:49:45+00:00,143.5980058335075,131.51870879414258,124.09096858487952,122.52108206727628,112.16370884134048,,,127.10940933044132,124.4108994405357,126.71015667128158,131.24789224724913,135.28584000645878,133.99079296504019,135.55027339327904,145.99649605955057,139.64224167313682,139.89011355865222,132.25677313625792,135.06162196773369,125.4146276517207,125.6184460408197
2012-12-14 21:50:09+00:00,,,,117.06238436750598,120.07175330050354,125.04663666744217,133.08151786239807,134.15696467501903,133.29041843485209,139.13814632275637,145.85553947777908,140.9748301700419,146.1034957552493,147.86065769397632,155.0576450142089,152.06088957455404,143.60356541572588,,,,
2012-12-30 21:50:14+00:00,,,,,,118.68542329200409,129.01705283131903,129.84259602566559,,,136.66264426332324,140.51430261751418,138.47557633904327,135.15002961592464,145.5538414848031,141.81794557954265,130.66223481797556,123.2540167841443,124.8001463548303,122.82620013206281,120.99015532965883
2013-02-16 21:49:51+00:00,144.29847043398348,141.610309909165,125.89943582875527,126.38083492776512,131.82178137329174,134.42440422470762,140.6115978473277,145.8438654033739,148.65781908698781,156.4706959355072,,,155.36557869304661,153.82910531031905,160.97919645616957,158.41159944924877,152.90621297817972,145.45784902117308,143.3136871464078,141.4836384043772,135.36679649542307
2013-04-29 21:55:51+00:00,154.3594217571372,149.21032352184008,148.17319237356088,138.6030466865518,141.30951940739573,142.3629756489738,144.86753782896312,148.69274376739114,148.1906784003767,157.29518380073088,158.8844606964602,166.42174666744262,162.55093597013507,167.15961226812195,178.70500967955084,173.69187719738323,165.0777601997621,157.52672066907382,157.75932379549113,154.3048722795653,159.02111556397804
2013-05-07 21:49:57+00:00,148.8067017788649,139.1317064741541,130.58653773603731,131.69896128460255,132.8269651433997,130.57867244645368,134.9419614186861,143.21428027385272,149.0337018438289,134.96480262561337,149.51733621603233,156.89719580917807,145.44438732216966,,,173.89333700015203,160.17852842721348,153.8757848732941,157.65015135285435,160.37175744280464,159.7305588935811
