,dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0008,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020
77,2005-08-29 21:42:10+00:00,146.30477947296814,138.93467478759345,122.83815730569611,120.51221345605647,112.6378128071187,109.5064972712714,116.90070037092448,117.68817513957836,116.62069121437735,127.78056801308122,133.36882320419588,148.04550322673717,156.26092432283056,157.3317320325226,163.1540464425808,154.4570375605041,148.8843980382592,137.9808934165103,136.78345580674102,128.39166222709625,140.93358336068013
78,2005-09-06 21:42:48+00:00,124.36682991183332,109.65650103458839,109.17651766416004,109.25173166065633,102.51023055641343,97.1592324834956,,,103.39872089401297,108.35943630319464,106.54292079223472,115.46703461947665,123.14743552430211,124.38450497609281,137.28618223419977,132.37733174649475,128.09094613825403,120.13320820817235,116.80056071960581,114.75802239268543,124.44137161720322
79,2005-09-14 21:41:48+00:00,133.71435540714313,128.13521219429992,123.59077420542269,116.71510823015657,114.15777687121474,112.34543189026759,123.2192267099979,121.01050178514555,117.90554419687655,125.9179849914868,122.97585990228094,144.16094736130052,147.8502584631345,146.22979357838082,154.10431281105042,149.4808169729746,146.2492773403116,137.7733905091158,131.45462204113488,126.41860918656394,135.05422546256162
80,2005-10-08 21:42:41+00:00,118.01078343094387,107.35098231862906,106.56104593069279,105.19104690698865,100.49107686689327,100.12866868787435,103.42983861794691,104.99200340434581,109.1351833810143,,,119.7172183210345,129.5272642959033,126.74860655597153,134.75098978881465,129.924903412959,120.16234237858116,113.2861251919767,111.50021970353168,109.81282465041156,111.71867486830298
81,2005-11-09 21:43:30+00:00,129.30021160015923,121.6905810160565,114.6248712880836,113.27849137953505,114.07710919552405,118.82552298035687,124.75449439915744,,,133.47793808307858,134.13435556164322,138.3906668640837,144.5084787023295,150.5313852706574,160.61921976857786,152.6032289995823,143.45039447983356,133.30063973997284,130.97775223934033,127.31700039495801,127.22015912651644
82,2006-01-20 21:44:01+00:00,138.87857751105534,129.0998463020651,126.50477822753727,115.06865034826676,118.62056346177287,112.03850224036613,113.60647250836917,123.31159834029488,135.60489664814722,137.88428879429176,141.06659222608087,150.5336910492979,145.77530929368484,162.3967886291246,171.6478682888939,162.50472069752846,140.3463483056082,132.41269396716322,139.03087329293507,129.65729457551217,135.16593085706225
83,2006-02-13 21:43:43+00:00,130.6207543615937,112.78274792038513,114.65261124214297,115.21805709315339,113.98574450288665,111.1167519470929,,,126.4676033998612,131.78520237360715,131.3962484366331,138.03059275539547,135.55517825548878,144.28501759232853,153.29196969639366,146.45859070457075,130.1551387074725,127.91563945138157,124.61822668500963,125.4377420999607,128.90772830136282
84,2006-02-21 21:44:44+00:00,127.49590397593911,117.66203616391786,109.59505207571698,107.08093181657404,111.56927359869687,106.74917718580028,109.9157503243539,110.89410349746383,120.05646167527252,129.3211793808595,126.43658898628149,141.75340697442124,137.86202319486264,145.6872276475196,152.77917138788075,148.60704339523437,128.0153420209823,118.95637056075074,118.8163277173959,112.918605264977,118.73124111439479
85,2006-04-18 21:43:39+00:00,,,,120.66934092308861,115.27293929152272,115.48962115773735,117.20694330823227,124.45235835279769,130.45135856514554,140.04275448915817,137.86850454214442,139.2282548552123,139.75839571266857,147.90088204034134,155.37642507124326,144.73356587808104,135.79325896163348,,,,
86,2006-04-26 21:45:32+00:00,139.04381006067666,126.18038853912277,119.08630917703054,118.01831536196667,112.85962524867213,112.63003116560569,116.3693615519797,120.70053314168072,126.51492784138476,132.07168176277204,131.48451873604623,138.14001152976115,133.0895441078302,138.55083561718152,143.43857711783102,144.1359501110486,140.44861095561436,132.4793226353373,131.88108352574835,131.72471929036877,138.92244072615097
87,2006-05-20 21:44:08+00:00,136.58108221624695,126.2127428363553,128.74527883710994,,,116.80277650341958,120.34243930559136,127.44539490161267,137.59107727679083,133.05045481054918,125.39278455572858,134.07239490930425,141.29903743457294,148.95819331952038,159.8326637940969,152.12627340791346,144.47684835303562,133.62027794507486,133.9461311012302,132.66439669620723,131.80588504365193
88,2006-06-05 21:43:42+00:00,138.85589635794094,127.18434978059555,127.55965632969713,130.20526738047778,120.75672707016697,118.26519153420676,126.92605948380901,131.42357329724518,,,133.07258803311313,137.5986567086814,142.65654308239573,145.04311580282427,157.22371227997309,150.48609846779215,138.26761791295434,131.62983482255396,131.16620842630238,133.02948353682083,134.17032005759972
89,2006-06-13 21:46:13+00:00,130.59832819660753,126.90661227692735,128.56911902218133,127.15458864647981,122.37772339104879,115.00737997922103,123.46942618089834,129.31944699408464,134.33159764091116,135.099753845664,130.59810740269907,134.30575293193624,140.07046439957156,143.1450828828985,152.37400560292886,146.79768838938094,138.75681678396225,129.73741725962395,137.945925513927,130.9487845546175,147.09458144673556
90,2006-07-07 21:43:55+00:00,130.4800942932039,120.58628958540487,110.42960815608474,102.19704608227404,79.95161021142958,80.4508046017912,,,92.6928848891938,95.92811039017843,99.00704274883043,107.46896862529091,116.92958474651061,123.06771651223164,140.80927923703666,138.91923822267643,140.54570766130578,131.89997073425442,135.2836960742558,131.1144361810075,145.51852137345986
91,2006-07-23 21:43:47+00:00,140.42557219339255,133.2137728126093,128.85487715524843,127.30038372882123,,,119.7055999686207,122.37130287563193,121.65557140363393,129.75771894864968,134.62697941891201,132.7989857570125,142.08366156640597,147.05989762250383,159.52066412397375,150.89162151049592,147.13089657407383,136.8881122539717,137.53111851257876,132.0710836940075,144.31501205026814
92,2006-07-31 21:46:54+00:00,139.98406398775379,125.0127719764196,128.36794249460047,118.09306935564602,130.61021555170072,126.77798826943013,117.86809517608717,114.29525820252739,124.940026705012,131.73926154576426,124.22655905475199,126.67115344820834,131.57663233699333,135.3083327251012,147.71704800557916,137.60861558359727,130.18629021740574,126.05898191030909,124.39126212236587,123.77658779523833,141.13661536275737
93,2006-09-01 21:47:43+00:00,140.55335166575753,127.21077594419009,125.34121920391343,122.33345426044653,120.78121925168564,129.96654094184174,129.71627840094283,123.82006641890518,128.19904529976168,137.33913954499275,141.54263971126707,142.86862990464837,137.29468755121158,158.16984034584513,161.06617482911471,148.9185348213211,140.00719467630958,135.89260321256742,135.45191120283852,130.3289531294514,136.62324627124303
94,2006-09-17 21:47:54+00:00,147.3642681891194,131.78911312996962,132.1072905065406,126.70302916105788,125.50477487764478,135.18878349315776,135.50776020393423,136.24283077411548,148.7204775371331,155.53999872693043,157.64038479533917,158.73994464882685,157.49282986328234,166.62107847615874,175.0698866018647,163.09699988430023,153.0003535421627,143.0238458857459,138.3181220512587,138.67504000045713,141.46444908355517
95,2006-09-25 21:43:32+00:00,135.08085386792578,122.64636434101008,118.34152972808936,115.64946442987241,,,117.51857281521579,121.33422689888519,126.23844045827406,134.7678176550823,127.53470859599695,132.71495074635124,134.22146150517725,147.83681578810445,159.98564835663586,143.40495392138428,136.502984990186,131.29890891295742,127.28845056379822,124.07055508479182,131.9937186664168
96,2006-10-27 21:43:21+00:00,130.24842555462763,119.6142348133694,115.37763591354798,112.66302121332582,109.05249343032801,,,,120.0030918110081,130.93275609423787,140.44713509859133,139.83316864722306,133.53918853161426,139.78201632366117,148.58903119553614,138.9153421833324,129.056666708826,127.47230872283484,123.17062656063834,115.0103279233612,118.78403685730818
97,2006-11-28 21:43:44+00:00,146.995951945444,139.04557945897972,136.6255748642396,120.37512703424608,121.74742925780097,130.2605859691227,134.20618838651174,134.20923000596866,139.50940118515996,145.88095887101565,155.07780357144446,,,,176.76093197119405,153.0733120260653,142.8036179680108,142.81764209968918,139.8624357944746,137.93257155969638,128.4967362592755
98,2006-12-06 21:48:41+00:00,,,,,,76.83441318545215,86.94642907175461,99.1879232078485,108.6185700616962,116.87191204962726,118.09515746133633,123.96576114247264,128.0821496574932,131.84715502989212,141.99984318263628,130.1281177983345,112.02098911416724,113.39441262190672,119.29630468281914,120.95829373537907,133.07977635843156
99,2007-01-07 21:48:55+00:00,153.13385317407784,143.97932838650362,135.79358275492874,128.7476358686725,132.7950964586219,142.88654335915527,147.60364757703064,147.1328200271135,159.03968281489495,161.17422905491415,163.97224627957223,173.5765463089725,,,,,,,153.57294135102666,151.80638750137655,152.50601812649336
100,2007-02-08 21:48:38+00:00,128.39744826636314,121.1156361550031,116.18809011719432,107.25067852370272,109.92508824950167,107.49866252478648,107.04496496446762,109.41702143780817,106.7334847712437,119.41618699238285,129.9754144038189,138.0398098042572,135.01710958200488,137.44227502349247,146.89838067917827,143.97886009940243,137.5182919362649,130.04748015640655,130.18515520716397,,
101,2007-03-04 21:44:34+00:00,136.33786829216984,133.72149804293818,124.78563126924186,117.24942115085152,,,126.73151878882409,130.28716065391447,129.86805806980482,140.5164177742746,137.84940466107685,142.06123243101126,146.62232387327617,150.80274585854266,161.85662865133042,157.35315980737835,145.77772025230425,135.86022089587453,137.94960811827312,130.39600772757018,128.38895299779918
102,2007-03-20 21:44:12+00:00,131.88635662054423,128.46676363404265,120.74138656026568,116.20995833311186,117.4007678678419,121.79174282170943,128.62098618723016,132.61281058367985,135.89365838912818,,,,153.6817980083603,156.95467893671102,163.0301947260273,158.64929286399024,149.782509439652,143.2801427695156,144.15093590123445,137.10231283715876,139.69737300764757
103,2007-06-08 21:43:56+00:00,,140.05679516114074,138.8606049675621,139.54104420634815,141.51400409340275,137.42116205860142,143.1578179733966,149.69107279732486,157.31479242538825,168.9762873349409,169.23732273547918,175.46174958799173,177.81749721469012,182.65624982527618,,,,149.1959890385594,147.3219090464736,150.8060328588214,151.13639211204554
104,2007-06-24 21:44:19+00:00,,136.19811857306541,134.38372968474744,129.83954416812242,127.76445810424195,120.34330140949713,125.77212014769763,133.05489857505611,142.4134396624761,150.88461186526678,157.1449290428464,162.46955563346125,165.35554702684476,167.58584257870933,179.31420210183813,,,,147.65364428890405,143.7885639922857,150.96813641932158
105,2007-07-26 21:43:49+00:00,159.8699169784288,140.01004331572992,139.75832931847458,144.65163418186614,138.82114906792032,136.94345346978542,151.58206867509142,150.88857050061284,150.52375384346982,152.1802987782551,157.5775669618036,166.49024288397632,,,,186.01760305648213,159.04273699967777,150.20913348281158,155.38972868307047,155.97848402073757,159.18003804640176
106,2007-09-12 21:43:29+00:00,137.5533055539343,124.80211398814384,121.3384622604064,121.8304817330247,117.88572857587647,117.36734948153025,,,116.43644397897486,127.64390891465032,127.40780975229023,125.84223019804777,134.61569447973164,141.5564966051815,151.36142331250434,149.0286512234096,139.84854543920426,129.26677336648248,127.12068448296107,127.26262320904704,127.4105095433597
107,2007-09-28 21:43:25+00:00,123.51869739832902,114.29893988484207,113.30138665744109,114.63145676364113,109.8345040472656,103.3305212281239,111.81439233925704,108.1134824721969,110.49980293947917,,,131.99935031317708,129.56988125717015,141.7236226851871,146.44749530472325,141.43235339570163,135.60204279272637,124.33977149959847,124.10279546746916,121.89064089982585,126.59759214815833
108,2007-10-30 21:44:02+00:00,130.27315685205852,120.94560511918894,117.23369550603951,114.55376622701107,113.21139605158376,107.4824263373455,106.9634529114104,108.08292528949409,111.17580186340876,115.83789764570612,119.10727760880783,126.80362206976223,,,145.67741292939223,139.79870014139294,136.69436893559083,122.96592683752138,124.4627599318254,125.37011147955145,127.4188553835345
109,2008-01-02 21:44:01+00:00,137.63281300226203,135.21028630646538,126.5661640810037,122.06213984947533,117.35202154987829,131.99225444512552,137.22857022893672,141.477497230723,138.3946396294417,152.36669834585604,150.42409102732339,,,143.7617567300972,147.28045753508357,144.49624194445522,140.55568309821106,139.3662190332343,131.93203400584926,123.93682552064656,127.21851504508344
110,2008-02-03 21:43:59+00:00,135.35882507454403,124.43881277899092,124.08126735855883,120.49207288519528,126.80724763098708,128.67993782354827,130.1401862349897,137.10029861325762,136.40740068081143,,,147.9333105479466,141.9393274877085,149.1436997589666,156.39492396699535,151.60380635335002,144.18640210450624,127.9171176622906,131.52722653174362,133.68936188471588,135.47226160186852
111,2008-02-19 21:43:55+00:00,,,126.35388805897888,120.20756772945307,121.89175933526352,124.07495933293626,123.96062720552466,123.67786618306567,130.17273683304023,134.55781191570262,135.35781165107824,139.41591537786783,139.92659925330673,147.6445344239719,156.32825322366637,145.36645800809944,,,,132.3843692093506,132.16890626738797
112,2008-06-10 21:43:51+00:00,143.63958161139107,135.98347164712084,130.1838613435438,126.76040751921747,130.8229449680425,135.579797944267,122.88967187528807,123.6512141773211,128.61325963469147,132.19878247322762,138.55726074729765,144.6721021451262,,,,164.10320418293878,144.56544940785378,133.43911252364586,137.08679746121095,139.79183758882317,144.9138845583745
113,2008-07-12 21:43:29+00:00,156.20032707520994,144.46248352688804,139.40730525837128,142.41937122440686,138.29053315213622,128.14607835125074,146.72934921268478,136.00705510991523,,149.8565583334484,148.86622757461498,154.7189910739255,151.86118882199628,155.54093138505,167.23573510999955,152.4839508714583,141.88877875499722,136.76708761813993,135.78624775035706,136.25030103478457,144.92225124648928
114,2008-09-14 21:42:59+00:00,143.26191368662285,136.45278191056565,122.26936046748699,125.01573987230203,,,132.4860474876623,122.0435990944485,122.98407722739842,124.08351577992103,133.39239385984442,136.76574472948658,129.34637908179084,127.40869646012376,143.05594062720584,134.92623255863384,131.6053817823057,125.90565564350993,121.61644220063646,120.68672293264864,125.29057832204647
115,2008-11-17 21:43:15+00:00,,106.77763821204604,103.6060064454756,103.69779691791099,100.50644265633423,102.9010515362601,106.75045610418532,,,111.61619461399046,118.95738291003663,130.72919393248543,124.68931062345405,126.25158692664166,130.81336874455278,124.56708680729665,122.56224912920715,107.92361706609502,110.93380265345594,107.13873826031292,121.27367637540694
116,2009-01-04 21:43:42+00:00,142.43059230905556,138.37738025872457,138.96146471515817,129.76980358375795,125.43378270218071,139.30531333246338,136.98754943380837,,,161.80167939357156,155.15311414353076,156.9390700798116,154.26026019206674,159.23743844716785,165.40527904885616,154.81507868323197,145.4998911439361,140.0487311841943,137.85850187144,131.82342525160186,137.08058368817854
117,2009-01-20 21:43:48+00:00,145.15752142972755,131.5294257267032,,,128.97416256591728,130.36974605959574,124.76474212931386,124.23058856729685,128.45726325461106,135.70770400332762,136.08526555278738,149.17940101671684,146.77578280968925,157.02427775904783,163.77786395277852,159.2306242812627,141.40299759842813,128.21055050129473,129.64660390730225,,
118,2009-03-09 21:44:11+00:00,,,,133.94370195877235,130.28562494779686,132.25929638124384,137.83486098290416,135.06875778407078,142.1147162537652,150.0060487018909,150.98939689706285,156.80845215475887,153.28383093684585,158.2538629756817,165.56832148986624,159.49848526692784,146.95646781253197,134.03854884567426,,,
119,2009-03-25 21:43:54+00:00,148.60273622481466,136.94426020318372,134.623708822043,133.4889351461078,139.02839392536265,139.22303865020194,143.53694057147928,145.34473617110638,153.52404623793865,,,169.74113609382977,160.00436905943883,162.97411157268868,170.5038387707087,161.63590819411087,148.44137014180325,141.18993222711285,138.85977009765458,138.40525492099778,136.67925518422533
120,2009-04-10 21:44:23+00:00,133.1234438497516,122.94249930943664,124.1351876608883,119.5258189976149,119.07055468140683,119.55930432659977,126.35769907117998,,,141.7804953376695,145.9604958396917,153.9665974846345,153.08514765286236,150.28209359198115,156.778089706836,152.00059799753825,145.6087758127477,138.75637992240888,136.94868556947978,132.83932095235912,133.9191806294432
121,2009-05-12 21:44:30+00:00,127.34725541902881,119.25966786366105,110.57478098331899,111.01559153253375,115.66614989772575,114.10523765475068,115.79600103233898,112.60530540998192,115.53625464993003,124.15500374405076,129.6528025455515,132.58547992339257,,,151.78958786023907,144.69548110328049,135.7578838361767,126.822872680312,125.97108763314908,124.02878624694138,133.16571665652089
122,2009-05-28 21:44:31+00:00,,117.1310272294714,111.19748325463897,112.75451570396275,117.26560522572383,114.57131408565178,111.93645418470541,109.70271147453067,113.11366138151686,122.02643447655292,121.32855064934903,124.58917307032443,129.27413222609178,137.2751658182554,,,,126.44147305680201,124.75945211472884,121.9037137175652,133.53815317998
123,2009-09-01 21:44:14+00:00,150.35496667817586,138.13999372120108,135.6498103321831,140.8031148338349,127.02092698803303,,,129.10971046586232,136.93929346907922,132.9029746607073,145.5291083390319,127.28848465698456,129.1856102470817,145.68218284308537,153.6416880475439,142.64988343691468,142.65762529233444,138.0446350279775,134.52124936498794,131.23385091151368,133.9345634012302
124,2009-09-17 21:43:49+00:00,152.5128426065836,142.86644092302197,140.90797585524604,136.8834412077564,129.11120374281737,122.8154069566487,,,,132.34821442426403,148.51592531439192,139.8853945216013,134.57790381789405,146.57539753636203,149.80723854541347,146.16063565304637,146.18770250719268,139.82960950525285,139.75847111909442,133.59658612458452,146.8300072576009
125,2009-10-19 21:44:17+00:00,139.11918676381663,126.7701969291321,127.43165871017183,125.07951498167554,113.3974372329549,115.97441739749024,116.97126828577088,117.51773202173092,112.60762213954143,118.27638029751452,,,133.46616729409942,141.74283462859717,142.80472905902752,132.22277980490648,131.04949986967736,123.05387932605674,123.32587940856703,124.43669553693799,125.3085125994044
126,2009-11-20 21:44:45+00:00,148.70819476715883,134.15381078406926,131.70242181788927,130.09192315462883,122.35430513437052,,,132.22478748676008,131.0624173016485,134.47868563353165,135.14798699268536,139.61808168500278,138.05562979348855,145.98117785437387,150.85347920043208,140.645244752619,132.58487309480776,122.67412418213816,124.56137193240087,125.21995155496613,126.58555439170868
127,2010-01-23 21:45:18+00:00,,,130.90583650126356,134.15575163080484,,,128.27917356602603,131.98162766651095,141.6427138436378,143.3091937727869,154.34563636039826,157.56109904523558,153.05730784524343,159.43917432476857,167.2426724705861,155.32122978736612,144.5240947727573,130.647167127846,127.88054758097373,127.39279397080679,129.3710388972603
128,2010-02-08 21:45:30+00:00,166.59067263180452,164.84475465801222,156.5351179955741,149.12300309230721,144.07735267102976,147.2799442979131,146.1512395314881,148.33832472063352,157.77240780917865,156.298829441175,161.76929414433528,167.49839239324476,161.33957955177434,,,,154.7420007111395,146.3681206544658,146.71772523354394,142.15718952396287,148.52489451787636
129,2010-03-12 21:45:47+00:00,141.70890626626908,137.53680857637917,132.07875090589073,,,,128.08274753535756,128.19549265425758,131.40954125560305,135.52467092285406,139.72301654966986,153.91373703019377,151.783207266792,157.6647696457134,169.6898974416155,154.61872284425885,141.95006075235662,131.67609784582822,132.88761504945194,131.589683144086,138.39545417704238
130,2010-04-29 21:46:15+00:00,151.57112387930965,140.89947200050398,140.70221317504485,132.0531082139206,132.93432191009927,135.0816912773115,133.07429699249747,135.42191163512393,140.06362641896177,,,159.44977314900405,153.35494792442597,156.12765129814,160.32099248859552,152.99751211134898,144.45002120073642,136.93913786798237,135.20022657854793,131.49138628197375,141.4711981294837
131,2010-06-16 21:45:48+00:00,134.957161909006,123.72758389121242,125.75221992182244,123.6812464768372,125.02028153873684,120.16506154773795,,,120.77895277506059,129.81528291228645,129.62947517193186,132.98589774431798,132.65268007502428,136.84052659616611,146.0538406450808,142.35545223396787,138.83691731530416,126.0321208243481,121.26686347862318,131.86229959099146,142.13338780756158
132,2010-07-02 21:46:16+00:00,143.97557650309096,135.15927227656505,135.57412391648816,,,127.93951800864906,127.03653858961624,125.77779961375795,129.86591855424098,137.2813820088897,141.96886503411355,144.6174084737485,142.6407489146157,144.16246233540065,151.46759063428544,152.67339057525433,145.4872641685811,138.2231470000086,139.65770815357212,137.8290644708334,148.43668616062016
133,2010-07-18 21:46:17+00:00,129.971786067584,118.35859132119899,113.02770227366229,112.09663268036721,,,113.584210439802,118.94905135620138,115.81538061575097,117.73480799608822,117.13046896524546,126.5862482495969,121.7447728245154,130.18560199739832,142.46685656617692,134.55791191144004,133.6489679502452,126.0800908261926,123.21877447042714,124.60122076015556,127.70055337982248
134,2010-08-19 21:45:54+00:00,149.44514212769474,142.65676063861372,,,131.64938269154322,135.86850990500562,148.10313277699424,146.02800132270943,147.24205332999225,135.2143921707312,140.2046002468777,151.37656510810206,145.25572676108825,146.5139072313238,159.31067917545545,151.13486915262638,145.79194900679937,135.33514162112627,137.4860673640186,,
135,2010-09-04 21:46:21+00:00,161.3256369764456,145.06494609126457,135.48430445004794,140.32135908745784,132.16176910032505,124.41706718222572,131.22060709574555,130.0416946549322,,,149.98166788052882,150.19858238261781,138.14069004225018,151.590378267323,164.30782083307253,147.67432921574033,140.36221765389956,133.4757501429375,135.87981517180174,136.26918650490302,142.4508477321233
136,2010-09-20 21:45:57+00:00,146.4228289673241,137.90519654958558,134.65102944000697,125.47100067663925,117.2688424776904,119.79094547535577,126.08811323545319,130.24076374922177,140.52287921749638,142.93939727021285,,,,142.74146369655963,153.92924323988854,140.57223992239958,133.9539589976905,130.84819754412393,131.7048345621814,130.8570286505118,126.45480014603956
137,2010-10-22 21:46:07+00:00,,,131.03979463266631,124.26077663999374,124.92627651942583,119.48543845751941,119.12838116008456,126.12596758422656,132.30143905752905,137.39564711255588,136.62813791292245,141.74997226271879,139.6572249873501,143.79111389273746,156.30814153401317,,,,,133.45799046467505,129.55164388821024
138,2011-01-02 21:43:59+00:00,156.43303659999188,143.83803717433534,131.96225500378338,131.74362890488777,131.39377612880673,131.92925447364175,131.62943092938463,134.015109225644,141.42731928728452,154.08183602496638,156.5950826316336,164.9288417753648,156.05053681170278,157.6739283726634,164.7259794463132,159.42023432514094,149.33881774880726,141.3370378781795,136.7254571447752,134.17743671347478,139.91710059883343
139,2011-01-26 21:47:26+00:00,145.7502130783938,137.0434488471281,126.73428095270641,118.67658905386156,,,111.2056013604226,120.40987882622937,134.55864520522735,125.7636663882575,125.81843727022792,132.17827138862876,131.83395206986583,130.60390797825923,141.27269305769505,130.8851294025491,124.7043447562713,120.06977143201047,124.73733860414714,127.33607226696931,127.27949000701082
140,2011-02-27 21:47:35+00:00,146.42050571531684,136.62641739102077,132.99205457730085,125.12934712875642,128.34858365075553,131.91939630443903,133.2607729388705,138.79328905808433,139.95687921151364,143.98142047671794,,,151.9410722117657,153.53015756634238,160.07271499438633,148.902092565271,143.4648989867473,136.72098828297993,133.6338475627389,133.6362013838381,128.40416275850015
141,2011-03-15 21:47:38+00:00,163.43551696489277,140.86124294352283,143.51615369739127,143.5022519321474,134.56973741543635,144.065251535779,148.20058375952766,143.04358763083638,147.51551182621705,148.80798220666873,156.64048685124337,163.80989916073815,,,173.71689259983097,158.7598056032456,152.85854997064885,144.53935923964335,139.29889182452047,139.1556133090773,135.2586363693619
142,2011-04-16 21:47:40+00:00,123.12797896265162,121.20769942271357,117.44785673685209,,,112.06649384662896,112.27411805470516,115.64243082088561,123.49115696213522,121.28304923476855,122.7356002853143,133.28518624377517,125.51792723705533,136.08249637679504,140.8123147394373,138.15238700547232,134.20843774013008,122.34901297539307,126.24114325091202,122.05670412297079,
143,2011-05-18 21:47:14+00:00,136.08182815646663,121.55574858974772,121.06318995165053,123.74814288440847,130.78393540560236,117.33532970664335,118.76989377339456,,,115.06108975111792,122.9158120475264,138.89674092645186,136.48813252690275,144.02803226505938,149.74509247884473,144.90187333869414,141.59890211943954,133.2732474335781,135.94900509641656,138.53390746490535,141.5131803648375
144,2011-06-19 21:47:38+00:00,133.30684397329134,123.92392291239096,121.9182219645621,119.25892213299034,118.05674329398511,116.70719397288481,113.4321421849707,113.31923938758672,113.51410373321247,105.66349728088018,118.26332596300705,123.98374846605867,124.07862018457031,,,,142.08384266767428,128.4647485732953,130.5390729136529,130.90970346032955,145.99167733912188
145,2011-07-05 21:47:11+00:00,124.02903979671389,113.40249156139234,107.75760471731077,108.49554812992605,109.8511888371973,,,107.61602467778967,109.31115963011413,104.16445838359705,104.69335765892725,113.28787508656777,114.76957502074916,117.41479852468787,129.7639188169967,130.76487673107405,130.28677348151166,124.78687814722208,125.78779371243901,119.91521671719478,132.44151940577416
146,2011-08-22 21:47:28+00:00,150.2511729953012,137.57864775022165,142.4812775184069,,,124.19547498834521,137.54180660801205,132.97154105400088,132.99866227406932,137.41462011604233,138.73553037260592,146.95505360093105,145.8244103675924,145.28567039050554,162.08128758975784,158.2128858915115,149.705474912056,143.7979261738412,144.7682645931368,142.44126842239646,142.46750953007233
147,2011-09-07 21:47:23+00:00,157.80283285225525,136.17442817246987,138.22583734923404,142.7359171797264,,,137.4868432684228,145.32617316334193,140.25952771930162,139.80021462357678,145.38082006239603,154.28496587628126,145.51366788430113,147.01330272565383,155.51256358581475,160.59367638423794,145.9786941906055,141.00145264259544,138.19245200959205,138.8377773391215,138.29221653972172
148,2011-10-25 21:47:25+00:00,149.5133760561351,137.55339935062375,136.8956527648261,137.92942015914085,134.80575828735056,123.17483053603044,129.34332033587057,138.1025371380373,142.94726924820054,145.1779938247389,143.68496643599497,152.21203210047682,,,163.87928852306618,147.95321012829908,146.8022976484937,140.47611169387,138.8607910247644,137.24863096635977,135.48052771456776
149,2011-11-26 21:47:22+00:00,128.5453883073799,118.57515937231946,111.06921981341442,112.03583757716589,114.48545173571898,115.48910283600338,,,108.2506455275079,110.33242893621151,113.2622845842766,119.78657862549723,123.50134624286277,127.01355636758946,139.26827771666348,135.26393658102648,129.50077691879147,118.30349209711468,116.17614042124818,115.0978596960981,122.19321648006633
150,2012-03-17 21:48:11+00:00,,136.71720992786618,135.64407665552972,130.2998121291646,130.22850645536914,126.21181420638023,128.35680464274756,130.1974404095509,143.71761555522096,152.0691384718631,,,,,,,,,,,89.15531882063081
151,2012-06-21 21:48:08+00:00,140.08778446587712,135.97816132764427,133.54379494449583,124.91412331035818,123.32247398504944,121.33245289798492,128.49090706395341,130.98457068537533,130.53071374689807,134.2200640385212,130.6470357232119,,,164.02103795588036,157.68510903783556,152.68905510557528,147.4449148606339,136.56700029840835,137.24090688660485,139.47850553768643,141.693275357457
152,2012-07-07 21:48:45+00:00,123.04913103233258,112.82953165131632,111.30634167252457,,,114.21442696302108,106.48799996632805,112.68101754504957,117.17865415637942,115.28210418278428,118.25602394556537,118.94442960897106,115.19284261153331,125.80890746623277,139.65255392385683,136.6479824506744,,,,,
153,2012-08-24 21:48:53+00:00,131.0452664260635,123.16563713831748,130.53008638325093,135.0868965209918,126.93142871197895,119.24039219007362,,,121.91736666310115,111.36282062230198,119.97687122882321,123.32149088560237,129.66084139618474,132.66983178605116,152.45697426608137,151.75451483535164,140.42016758659574,127.1547120949718,128.7311263462747,127.23439833373577,138.34689601693663
154,2012-09-09 21:49:04+00:00,135.62172079193562,132.5961216094821,127.09082644240289,126.44430071062719,116.09104110939722,113.93649239117524,107.49639724525703,111.06049438272635,,,124.10697953183549,125.91609461118658,131.34493767681494,138.3336086546317,152.12402962516055,145.24727283132552,139.2666936332131,133.8312748809673,132.36192529693085,126.68021545298829,139.4430918455792
155,2012-10-11 21:49:45+00:00,150.0980058335075,139.3187087941426,131.89096858487952,130.32108206727628,119.96370884134048,,,134.90940933044132,131.5018085314448,134.51015667128158,139.04789224724914,142.37674909736788,141.08170205594928,142.05027339327904,152.49649605955057,146.73315076404592,145.89011355865222,137.8282017076865,141.06162196773369,131.4146276517207,130.8184460408197
156,2012-12-14 21:50:09+00:00,,,,112.66238436750598,115.67175330050354,120.64663666744217,129.08151786239807,129.75696467501902,129.29041843485209,134.73814632275636,141.45553947777907,136.9748301700419,142.1034957552493,144.19399102730966,151.39097834754224,148.06088957455404,140.2189500311105,,,,
157,2012-12-30 21:50:14+00:00,,,,,,110.48542329200409,121.56250737677358,121.6425960256656,,,128.46264426332326,133.0597571629687,131.0210308844978,128.3166962825913,138.72050815146974,134.36340012499718,124.35454251028324,117.39687392700144,118.49245404713801,116.5185078243705,115.52348866299216
158,2013-02-16 21:49:51+00:00,136.13180376731682,131.810309909165,116.09943582875528,116.58083492776512,122.02178137329174,124.62440422470762,131.70250693823678,136.0438654033739,139.7487281778969,146.67069593550718,,,146.4564877839557,145.6624386436524,152.81252978950292,149.50250854015786,145.36775143971818,138.45784902117308,135.77522560794623,133.94517686591564,128.83346316208974
