dates,sar2469-0000,sar2469-0001,sar2469-0002,sar2469-0003,sar2469-0004,satname
1999-06-01 09:43:50+00:00,215.8814285714286,217.25142857142856,199.09142857142857,223.54714285714286,237.7657142857143,L5
1999-06-17 09:43:41+00:00,213.9425,216.47750000000002,201.70125,224.01,237.11625,L5
1999-06-26 09:37:24+00:00,214.03125,214.9175,211.14124999999999,226.49375,237.6025,L5
1999-07-03 09:43:32+00:00,215.0211111111111,215.51444444444442,213.58,227.84666666666666,238.33555555555554,L5
1999-07-12 09:37:41+00:00,215.073,215.661,216.017,228.60999999999999,238.70299999999997,L5
1999-08-05 09:52:28+00:00,214.68666666666664,215.7588888888889,229.51333333333332,233.12555555555556,239.06333333333336,L7
1999-08-12 09:58:37+00:00,213.917,214.53400000000002,227.708,232.35999999999999,238.07399999999998,L7
1999-08-20 09:43:15+00:00,211.95909090909092,212.63363636363638,226.73727272727274,230.4290909090909,237.21272727272728,L5
1999-08-21 09:52:25+00:00,211.64083333333335,212.04250000000002,226.00750000000002,230.29749999999999,237.41416666666666,L7
1999-08-28 09:58:41+00:00,211.9023076923077,212.30692307692306,226.27384615384614,230.47230769230768,237.3576923076923,L7
1999-08-29 09:36:51+00:00,212.01785714285714,212.28428571428572,227.07857142857142,230.59214285714285,237.45142857142858,L5
1999-09-05 09:42:46+00:00,213.39714285714285,213.70785714285714,229.7592857142857,231.63285714285712,237.81,L5
1999-09-13 09:58:35+00:00,213.73857142857145,214.44785714285715,230.42357142857145,232.19714285714286,237.42000000000002,L7
1999-09-22 09:52:53+00:00,213.85866666666666,214.5993333333333,230.68733333333333,232.32333333333335,237.70733333333334,L7
1999-09-30 09:36:04+00:00,214.713125,215.125,230.984375,232.63375000000002,238.156875,L5
1999-10-07 09:42:21+00:00,215.43176470588236,215.60294117647058,231.10764705882352,233.13176470588238,238.59,L5
1999-10-08 09:52:59+00:00,215.42388888888888,214.93666666666667,230.69444444444446,232.20333333333332,238.29222222222222,L7
1999-11-09 09:52:28+00:00,214.77222222222224,213.55777777777777,231.02294117647057,232.04999999999998,238.48611111111111,L7
1999-11-16 09:58:37+00:00,215.2563157894737,215.34421052631578,231.02294117647057,232.37947368421052,238.66578947368419,L7
1999-11-25 09:52:19+00:00,214.712,215.83050000000003,228.10888888888888,231.754,238.625,L7
1999-12-03 09:34:41+00:00,215.57200000000003,216.88399999999996,225.68555555555554,231.1835,238.9145,L5
1999-12-18 09:58:40+00:00,216.43250000000003,217.49099999999999,223.12944444444443,230.91549999999998,239.23200000000003,L7
2000-01-03 09:58:33+00:00,216.40947368421052,218.4978947368421,217.99,228.5963157894737,238.4336842105263,L7
2000-01-20 09:34:42+00:00,215.39894736842106,219.31947368421052,214.0205882352941,227.37263157894736,238.36684210526317,L5
2000-01-27 09:40:13+00:00,216.0955,219.25099999999998,214.0205882352941,227.2415,238.63649999999998,L5
2000-02-04 09:58:30+00:00,215.2095,218.3665,210.3594117647059,226.377,238.3565,L7
2000-02-13 09:52:17+00:00,214.502,218.33300000000003,210.290625,226.14899999999997,238.738,L7
2000-03-07 09:58:18+00:00,216.108125,220.88625000000002,201.68545454545455,225.72750000000002,239.51125000000002,L7
2000-03-15 09:39:29+00:00,216.299375,220.59625,196.3181818181818,224.678,239.47933333333333,L5
2000-03-16 09:52:31+00:00,215.61588235294116,219.4070588235294,197.87250000000003,224.56875,239.288125,L7
2000-03-23 09:58:20+00:00,216.24058823529413,219.35176470588235,198.10833333333332,224.795,239.234375,L7
2000-04-24 09:58:03+00:00,212.66666666666666,217.79399999999998,188.315,222.44642857142858,237.84357142857144,L7
2000-05-03 09:52:12+00:00,212.36124999999998,217.64499999999998,192.6618181818182,223.36333333333332,238.09066666666664,L7
2000-06-03 09:41:49+00:00,212.04,215.30846153846156,199.328,224.145,237.52,L5
2000-06-04 09:51:26+00:00,212.9057142857143,216.10500000000002,203.10727272727271,225.72307692307692,238.3646153846154,L7
2000-06-12 09:36:15+00:00,211.96666666666667,214.81666666666666,204.00166666666667,226.01357142857142,237.81714285714287,L5
2000-06-19 09:42:11+00:00,211.60533333333336,214.66266666666667,208.86666666666667,226.50857142857143,237.62928571428571,L5
2000-06-20 09:51:22+00:00,212.36562500000002,214.88375,211.19538461538463,227.262,237.852,L7
2000-06-27 09:57:25+00:00,212.20764705882354,214.5441176470588,212.00285714285715,227.02124999999998,237.8525,L7
2000-06-28 09:36:14+00:00,212.36222222222224,214.77944444444444,213.82,227.47058823529412,237.61529411764707,L5
2000-07-05 09:42:32+00:00,211.42444444444448,212.6338888888889,217.06,227.92529411764707,237.61823529411762,L5
2000-07-06 09:51:08+00:00,211.63263157894735,213.08631578947367,218.26125000000002,228.1794444444444,237.62888888888887,L7
2000-07-13 09:57:13+00:00,210.1335,212.00349999999997,218.26125000000002,227.08578947368423,236.4557894736842,L7
2000-07-22 09:50:52+00:00,210.8594736842105,211.6265,222.70625,228.44368421052633,236.44684210526316,L7
2000-07-29 09:56:55+00:00,208.55315789473684,210.38899999999998,221.5741176470588,227.9978947368421,235.1605263157895,L7
2000-08-07 09:51:02+00:00,209.85631578947368,211.85150000000004,225.2741176470588,229.01842105263154,235.4363157894737,L7
2000-08-14 09:56:49+00:00,211.02526315789473,212.60999999999999,225.68777777777777,229.4542105263158,235.41263157894738,L7
2000-08-15 09:37:11+00:00,211.282,212.75238095238097,226.25947368421055,229.70099999999996,235.8355,L5
2000-08-22 09:43:28+00:00,211.53619047619048,212.68863636363633,226.6895,229.91904761904763,235.67333333333335,L5
2000-08-30 09:56:38+00:00,211.68863636363633,212.55869565217392,226.85047619047617,229.85545454545453,235.78636363636363,L7
2000-09-08 09:50:17+00:00,210.95363636363635,212.17,226.0118181818182,229.40454545454543,235.1727272727273,L7
2000-09-15 09:56:19+00:00,210.70857142857145,212.67000000000004,228.90619047619052,229.73590909090908,235.2686363636364,L7
2000-09-24 09:50:24+00:00,210.36047619047622,212.45454545454547,228.7409523809524,229.1618181818182,235.09545454545457,L7
2000-10-26 09:50:15+00:00,211.32380952380953,213.01000000000002,228.36190476190478,229.19909090909093,235.35545454545456,L7
2000-11-19 09:39:01+00:00,210.4738095238095,212.56681818181815,225.62857142857143,228.21181818181822,235.3118181818182,L5
2000-11-27 09:50:19+00:00,209.73136363636365,212.26260869565218,223.33954545454546,227.63434782608695,235.19521739130434,L7
2000-12-05 09:38:48+00:00,209.08476190476193,211.9390909090909,220.43428571428572,226.24772727272727,234.50666666666663,L5
2000-12-21 09:39:10+00:00,208.5736842105263,212.041,216.77736842105264,225.2105,234.58105263157896,L5
2000-12-28 09:45:26+00:00,208.1311764705882,211.82944444444445,215.11823529411768,224.78555555555556,233.28166666666664,L5
2001-01-21 09:56:15+00:00,209.99133333333333,211.80066666666664,211.5321428571429,224.814,234.0546666666667,L7
2001-02-06 09:56:08+00:00,211.52642857142857,212.35071428571428,210.02083333333337,224.76785714285714,234.6664285714286,L7
2001-02-23 09:40:02+00:00,208.51583333333335,209.90916666666666,198.504,220.39666666666668,232.3166666666667,L5
2001-03-03 09:50:17+00:00,207.9363636363636,210.73916666666665,197.012,222.22416666666663,231.43500000000003,L7
2001-03-19 09:50:10+00:00,208.83200000000002,210.416,191.12625,221.62999999999997,231.373,L7
2001-04-11 09:55:50+00:00,204.89600000000002,208.24500000000003,186.63,220.92799999999997,229.54500000000002,L7
2001-05-13 09:55:39+00:00,205.737,209.627,191.31875,221.952,228.50400000000005,L7
2001-06-06 09:46:06+00:00,207.30625,209.14375,200.71,222.94375,227.19111111111113,L5
2001-06-07 09:49:35+00:00,206.97888888888892,209.5988888888889,203.48857142857145,223.97777777777776,228.183,L7
2001-06-15 09:39:53+00:00,208.706,210.571,208.34625,226.118,229.67636363636365,L5
2001-06-23 09:48:58+00:00,209.343,211.254,214.31,226.541,229.23636363636362,L7
2001-06-30 09:55:05+00:00,209.3063636363636,210.6890909090909,214.06444444444443,225.5181818181818,229.86545454545455,L7
2001-07-01 09:39:55+00:00,209.38833333333332,211.00333333333333,215.64000000000001,226.42666666666665,231.0975,L5
2001-07-09 09:49:19+00:00,209.82153846153844,211.27384615384614,217.19909090909093,227.1384615384615,231.86153846153846,L7
2001-07-25 09:48:48+00:00,210.48615384615385,212.54384615384618,219.02333333333334,228.31692307692308,232.01384615384615,L7
2001-08-01 09:54:52+00:00,210.66857142857143,212.42142857142858,219.59153846153848,227.73785714285714,232.23499999999999,L7
2001-08-02 09:39:53+00:00,211.60866666666666,212.94000000000003,221.08714285714288,228.70666666666665,233.28133333333332,L5
2001-08-10 09:48:54+00:00,211.342,212.48666666666668,221.83133333333336,229.23066666666668,233.44466666666668,L7
2001-08-18 09:39:51+00:00,212.09562499999998,212.97625000000002,222.5925,229.168125,234.12625,L5
2001-08-25 09:45:58+00:00,213.794375,215.02937500000002,226.843125,231.728125,235.66,L5
2001-08-26 09:48:19+00:00,214.34764705882353,215.82470588235293,227.55823529411762,232.50941176470587,236.0241176470588,L7
2001-09-02 09:54:23+00:00,213.28444444444443,214.69470588235293,227.17470588235292,231.18823529411767,236.39882352941177,L7
2001-09-03 09:40:07+00:00,213.70526315789473,215.27277777777778,227.68277777777777,231.42111111111112,236.89500000000004,L5
2001-09-10 09:45:53+00:00,212.22899999999998,213.90105263157895,225.74105263157895,230.26105263157896,235.76421052631582,L5
2001-09-18 09:54:11+00:00,211.727,215.294,225.13299999999998,230.3095,235.97400000000002,L7
2001-09-19 09:39:37+00:00,212.0147619047619,215.48142857142855,225.62666666666667,230.6552380952381,236.16857142857143,L5
2001-10-04 09:53:59+00:00,211.25545454545454,215.1709090909091,225.62666666666667,230.6552380952381,236.16857142857143,L7
2001-10-13 09:48:08+00:00,213.25727272727272,216.75318181818182,227.43000000000004,231.40619047619046,237.08809523809526,L7
2001-10-21 09:39:26+00:00,213.11565217391305,216.04086956521738,227.43000000000004,231.40619047619046,237.08809523809526,L5
2001-11-05 09:54:07+00:00,213.47958333333335,216.42125,227.43000000000004,231.25954545454545,237.35454545454547,L7
2001-11-13 09:45:18+00:00,213.5308695652174,216.53347826086954,225.27285714285716,230.62681818181818,237.75181818181818,L5
2001-11-22 09:39:05+00:00,214.4729166666667,216.7470833333333,223.26636363636365,230.63260869565218,238.02260869565217,L5
2001-12-07 09:54:17+00:00,214.7204347826087,217.52956521739128,221.34809523809523,230.60999999999996,238.18681818181815,L7
2001-12-31 09:44:56+00:00,213.7315,218.07894736842104,217.36888888888888,229.52684210526317,238.86999999999998,L5
2002-01-17 09:48:21+00:00,213.781,219.67789473684212,216.46176470588236,228.64473684210526,238.8563157894737,L7
2002-01-25 09:38:30+00:00,211.589,219.3938888888889,212.4376470588235,227.13368421052633,238.9842105263158,L5
2002-02-09 09:54:38+00:00,207.46666666666664,220.04333333333335,207.86333333333334,225.99882352941177,238.85235294117646,L7
2002-02-17 09:44:11+00:00,207.92944444444444,220.378,205.99571428571429,224.8635294117647,237.04882352941175,L5
2002-03-13 09:54:38+00:00,209.07571428571427,223.64090909090908,201.233,223.30153846153846,237.8653846153846,L7
2002-03-14 09:37:38+00:00,209.068,221.95333333333335,203.42545454545453,223.53357142857143,238.05428571428573,L5
2002-03-21 09:43:47+00:00,205.935,217.31454545454545,197.94400000000002,221.9023076923077,237.10461538461539,L5
2002-04-23 09:48:42+00:00,206.39916666666667,219.67,198.287,222.29,237.3376923076923,L7
2002-04-30 09:54:34+00:00,205.92846153846156,217.683,199.3818181818182,222.46428571428572,237.19285714285712,L7
2002-05-09 09:48:22+00:00,205.56307692307695,217.06599999999997,202.91666666666666,223.33928571428572,236.77785714285716,L7
2002-05-16 09:54:27+00:00,205.96214285714288,217.48545454545456,207.0925,224.7292857142857,237.07857142857142,L7
2002-05-17 09:36:25+00:00,207.66466666666668,218.0,209.65000000000003,226.04800000000003,237.84866666666667,L5
2002-05-24 09:42:27+00:00,203.76266666666666,214.42499999999998,212.02666666666667,224.40333333333334,235.85266666666666,L5
2002-05-25 09:48:13+00:00,204.35250000000002,214.4223076923077,213.71076923076924,224.765625,235.95624999999998,L7
2002-06-01 09:54:21+00:00,205.08764705882353,214.57142857142858,215.35785714285717,225.31529411764706,236.1935294117647,L7
2002-06-17 09:54:14+00:00,206.60470588235296,214.7057142857143,220.09071428571428,226.75058823529412,236.6464705882353,L7
2002-06-18 09:36:04+00:00,207.94722222222222,215.63066666666666,221.39866666666663,227.59444444444443,237.0888888888889,L5
2002-06-25 09:41:43+00:00,207.8778947368421,215.16750000000002,221.205625,227.24263157894734,236.8815789473684,L5
2002-06-26 09:48:22+00:00,208.065,215.3135294117647,221.83588235294116,227.5855,237.08049999999997,L7
2002-07-03 09:54:10+00:00,208.593,214.79333333333335,224.5,227.75799999999998,236.26800000000003,L7
2002-07-12 09:48:20+00:00,209.11,215.19263157894738,225.26333333333335,228.49142857142857,236.48714285714289,L7
2002-07-19 09:54:03+00:00,208.7842857142857,213.2378947368421,224.98842105263157,228.6180952380952,235.54238095238094,L7
2002-07-28 09:48:12+00:00,210.36,213.413,228.33157894736837,229.97476190476192,235.31380952380954,L7
2002-08-04 09:53:55+00:00,210.28863636363639,213.18714285714287,228.10949999999997,229.65727272727273,235.32090909090905,L7
2002-08-13 09:48:07+00:00,211.57954545454547,212.52272727272728,228.2475,229.4659090909091,234.92,L7
2002-08-20 09:53:52+00:00,211.22590909090906,212.22181818181818,228.88714285714286,230.83272727272725,236.08636363636367,L7
2002-08-29 09:47:32+00:00,211.40304347826086,212.30565217391305,229.2340909090909,231.19391304347823,236.30739130434785,L7
2002-09-05 09:53:43+00:00,211.79291666666666,212.57708333333332,229.7386956521739,231.39333333333332,236.42041666666668,L7
2002-09-21 09:53:30+00:00,213.41863636363635,213.7777272727273,231.66285714285715,231.88318181818184,236.49409090909094,L7
2002-09-30 09:47:17+00:00,213.87565217391307,214.1282608695652,232.05363636363637,232.14260869565217,236.8008695652174,L7
2002-10-07 09:53:26+00:00,213.87565217391307,214.23583333333332,232.05363636363637,231.33,236.29916666666668,L7
2002-10-16 09:47:17+00:00,214.45125,214.24120000000002,232.41130434782607,231.6008,236.52560000000003,L7
2002-10-23 09:53:32+00:00,213.48375,214.10119999999998,230.2391304347826,231.2152,236.35199999999998,L7
2002-12-19 09:48:14+00:00,212.683125,213.61176470588236,225.500625,229.58235294117648,235.9823529411765,L7
2003-01-04 09:47:53+00:00,213.17857142857142,212.778,222.5957142857143,230.23266666666666,236.35733333333334,L7
2003-01-27 09:54:14+00:00,211.65,210.51307692307688,215.41333333333333,228.15230769230766,237.0715384615385,L7
2003-02-12 09:54:24+00:00,214.24500000000003,211.76636363636362,215.26100000000002,229.2481818181818,237.6308333333333,L7
2003-03-16 09:54:27+00:00,211.95125,209.57777777777778,206.73499999999999,225.85333333333332,236.733,L7
2003-03-25 09:48:35+00:00,211.94000000000003,210.14222222222222,207.44375000000002,226.35222222222222,237.121,L7
2003-04-01 09:54:27+00:00,211.99125,209.7588888888889,207.72500000000002,226.54888888888888,236.609,L7
2003-04-17 09:54:29+00:00,210.965,209.36125,207.64499999999998,227.80874999999997,237.38777777777776,L7
2003-04-26 09:48:18+00:00,213.79000000000002,209.95250000000001,213.79749999999999,229.55874999999997,237.75111111111113,L7
2003-05-28 09:48:15+00:00,214.20444444444445,210.70111111111112,216.03777777777776,230.33888888888885,237.90900000000002,L7
2003-06-28 09:41:50+00:00,213.77333333333334,210.63111111111112,218.21333333333334,230.17777777777778,237.061,L5
2003-07-07 09:35:50+00:00,214.73666666666668,213.69111111111113,225.13888888888889,232.4588888888889,238.158,L5
2003-07-14 09:42:07+00:00,215.157,213.823,225.506,232.686,238.40454545454543,L5
2003-07-23 09:36:06+00:00,214.6518181818182,213.8081818181818,225.59909090909088,232.80545454545455,238.10583333333332,L5
2003-07-30 09:42:25+00:00,215.34636363636363,215.7190909090909,230.5818181818182,233.88454545454545,238.0325,L5
2003-08-24 09:36:41+00:00,215.71083333333334,216.22333333333333,230.98916666666665,234.04083333333335,238.57250000000002,L5
2003-08-31 09:42:59+00:00,215.24692307692308,215.44076923076923,229.97230769230768,233.29153846153847,238.0938461538462,L5
2003-09-01 09:48:17+00:00,214.46857142857144,214.98857142857145,229.82071428571427,233.29153846153847,238.0938461538462,L7
2003-09-16 09:43:16+00:00,215.4492857142857,215.21214285714285,230.58714285714288,233.81846153846152,238.66307692307691,L5
2003-09-25 09:37:36+00:00,214.81714285714287,215.00500000000002,229.85214285714287,233.76923076923077,238.8469230769231,L5
2003-10-02 09:43:28+00:00,213.35714285714286,213.56571428571428,226.75,232.52,237.90846153846152,L5
2003-10-10 09:53:47+00:00,211.62533333333334,212.25799999999998,224.43533333333332,231.5407142857143,237.90846153846152,L7
2003-12-13 09:54:30+00:00,209.62166666666667,208.65076923076924,221.21666666666667,227.69500000000002,236.14,L7
2004-01-30 09:54:48+00:00,210.01,205.50888888888892,219.39999999999995,224.89,235.27428571428572,L7
2004-02-08 09:48:40+00:00,210.01,205.50888888888892,219.39999999999995,224.89,235.6475,L7
2004-02-23 09:44:42+00:00,208.97125,204.31444444444443,216.72166666666666,223.0575,235.68125,L5
2004-03-03 09:38:57+00:00,203.51,203.24875,217.344,225.48125,237.51375,L5
2004-03-26 09:44:50+00:00,196.12166666666667,200.3014285714286,208.5625,223.19714285714284,236.38857142857142,L5
2004-03-27 09:49:14+00:00,196.12166666666667,200.3014285714286,208.5625,223.19714285714284,237.17374999999998,L7
2004-04-20 09:39:24+00:00,193.84,200.55999999999997,214.58666666666667,222.9416666666667,237.88375,L5
2004-05-14 09:49:08+00:00,195.98000000000002,200.60999999999999,215.4625,224.0371428571429,237.9522222222222,L7
2004-05-22 09:40:18+00:00,198.8657142857143,203.87625,220.398,226.95375,238.981,L5
2004-05-29 09:46:40+00:00,200.6425,205.36888888888888,223.66,228.15888888888892,238.95636363636365,L5
2004-06-06 09:54:50+00:00,201.35000000000002,205.36888888888888,223.66,228.15888888888892,238.95636363636365,L7
2004-06-07 09:41:10+00:00,203.75,207.00799999999998,226.04142857142855,229.583,239.4608333333333,L5
2004-06-30 09:47:37+00:00,204.56181818181815,209.965,226.1675,232.06600000000003,239.97916666666666,L5
2004-07-16 09:48:04+00:00,206.17,210.87454545454545,227.2711111111111,232.21272727272728,239.9953846153846,L5
2004-07-17 09:48:31+00:00,207.37230769230771,211.77666666666667,228.13000000000002,232.76833333333335,239.9953846153846,L7
2004-07-25 09:42:06+00:00,208.78714285714287,213.28307692307695,229.67181818181817,234.05076923076925,241.36142857142858,L5
2004-08-01 09:48:25+00:00,209.06714285714287,213.91,229.63833333333332,234.56692307692308,241.53,L5
2004-08-25 09:54:30+00:00,208.84357142857144,214.15083333333334,229.63833333333332,235.68916666666667,241.54583333333335,L7
2004-08-26 09:43:16+00:00,206.67533333333333,211.83076923076925,226.6723076923077,233.4269230769231,239.66076923076923,L5
2004-09-03 09:48:16+00:00,209.87133333333335,212.62461538461537,226.22750000000005,232.5716666666667,239.04833333333332,L7
2004-11-05 09:50:39+00:00,213.73785714285717,215.01416666666668,230.29800000000006,233.74545454545452,238.711,L5
2004-11-22 09:48:58+00:00,214.84923076923076,214.50818181818184,224.9077777777778,230.802,237.38888888888889,L7
2004-12-23 09:51:34+00:00,215.30545454545455,213.512,220.55285714285716,227.83555555555554,236.56875,L5
2005-01-17 09:45:41+00:00,215.85666666666665,212.67,202.88400000000001,224.71,237.89857142857144,L5
2005-02-10 09:49:07+00:00,215.51999999999998,208.95000000000002,180.01999999999998,218.8,233.50800000000004,L7
2005-02-25 09:52:27+00:00,224.41,213.47333333333336,195.87666666666667,224.426,239.086,L5
2005-03-14 09:49:39+00:00,226.01666666666665,213.64000000000001,206.85250000000002,225.69500000000002,239.63000000000002,L7
2005-03-29 09:52:48+00:00,225.2057142857143,214.17666666666665,213.046,227.43285714285713,239.54428571428573,L5
2005-04-06 09:55:22+00:00,225.07,215.81857142857143,218.16,228.77125,239.66625000000002,L7
2005-04-22 09:55:16+00:00,224.44666666666666,216.56375,220.77,228.77125,239.66625000000002,L7
2005-05-09 09:46:48+00:00,222.62666666666667,215.31625,220.49875,228.28125,240.29375000000002,L5
2005-05-16 09:53:02+00:00,222.35500000000002,216.0811111111111,222.56666666666666,229.69444444444446,240.28,L5
2005-05-25 09:47:19+00:00,221.669,217.85444444444445,228.6577777777778,232.12888888888887,241.22222222222223,L5
2005-06-02 09:49:30+00:00,220.79545454545453,217.186,228.37399999999997,232.382,241.27800000000002,L7
2005-06-26 09:47:33+00:00,221.24545454545458,218.219,229.6818181818182,235.006,241.858,L5
2005-07-03 09:53:21+00:00,220.51500000000001,218.20636363636365,229.5375,234.33909090909086,241.30272727272725,L5
2005-07-12 09:47:40+00:00,220.35076923076923,218.42499999999998,230.16538461538462,234.48,241.50750000000002,L5
2005-07-19 09:53:32+00:00,216.7492307692308,215.9125,232.68769230769232,233.4,239.7558333333333,L5
2005-07-28 09:47:51+00:00,216.18357142857144,215.5484615384615,232.67000000000002,232.94846153846154,239.93153846153848,L5
2005-08-13 09:47:59+00:00,215.09357142857144,215.29285714285714,232.33800000000002,232.76357142857142,239.5192857142857,L5
2005-09-05 09:53:51+00:00,214.4,215.77214285714288,231.88799999999998,232.66642857142855,239.18357142857144,L5
2005-09-14 09:47:40+00:00,215.03733333333332,216.0366666666667,231.73533333333336,232.92357142857142,239.30928571428575,L5
2005-10-16 09:47:59+00:00,212.67642857142854,213.80357142857142,230.3446153846154,232.0775,240.05384615384614,L5
2005-10-31 09:55:04+00:00,213.03928571428568,213.24357142857144,229.8375,231.66692307692307,239.93714285714285,L7
2005-11-08 09:53:58+00:00,214.8542857142857,214.5585714285714,229.9525,232.42846153846156,240.30785714285716,L5
2005-11-09 09:48:59+00:00,214.8542857142857,214.29,229.9525,232.2757142857143,240.27266666666668,L7
2005-11-16 09:55:14+00:00,214.4653846153846,212.75666666666666,229.12,230.70571428571427,240.24800000000002,L7
2005-12-18 09:55:21+00:00,212.795,211.68857142857146,228.91777777777781,229.8758333333333,239.7946153846154,L7
2006-01-12 09:49:48+00:00,212.119,209.00083333333336,217.25714285714284,226.93699999999998,239.0063636363636,L7
2006-01-19 09:55:39+00:00,213.084,209.21166666666667,212.6457142857143,226.823,240.54363636363635,L7
2006-02-05 09:49:51+00:00,214.061,209.8575,205.75428571428571,226.51100000000002,241.55,L5
2006-02-12 09:56:12+00:00,215.85299999999998,210.21416666666664,202.09833333333333,226.25099999999998,242.07454545454547,L5
2006-02-21 09:50:13+00:00,216.14363636363635,209.45846153846153,202.09833333333333,226.25099999999998,242.17166666666665,L5
2006-03-09 09:50:34+00:00,212.74545454545452,207.38923076923078,195.40166666666664,224.36399999999998,241.42333333333332,L5
2006-05-12 09:52:01+00:00,211.66375,206.16444444444446,191.892,222.83857142857144,241.64125,L5
2006-05-28 09:52:13+00:00,212.23777777777775,208.54333333333335,197.82833333333335,224.95714285714283,241.63750000000002,L5
2006-06-12 09:55:45+00:00,212.198,208.709,201.03714285714287,224.37374999999997,241.63750000000002,L7
2006-06-13 09:52:30+00:00,213.1381818181818,210.23909090909092,205.695,227.3022222222222,242.0266666666667,L5
2006-07-14 09:55:32+00:00,215.006,212.31,214.60375,229.22666666666666,242.29000000000002,L7
2006-07-22 09:58:52+00:00,216.17,213.785,222.4425,231.06444444444443,242.14777777777783,L5
2006-07-30 09:55:25+00:00,216.17,212.70727272727274,221.54555555555555,230.164,241.59900000000002,L7
2006-07-31 09:53:12+00:00,216.29,212.76083333333335,222.987,230.70181818181817,241.80636363636367,L5
2006-08-15 09:55:24+00:00,215.221,212.50545454545454,227.75799999999998,232.06900000000002,240.45100000000002,L7
2006-08-16 09:53:23+00:00,215.60545454545453,213.3058333333333,228.53363636363636,233.14636363636362,240.87363636363636,L5
2006-08-23 09:59:15+00:00,214.5063636363636,214.1308333333333,227.91833333333332,232.7558333333333,240.4818181818182,L5
2006-09-01 09:53:10+00:00,215.14166666666665,214.79538461538462,228.63923076923078,233.31076923076924,240.80416666666667,L5
2006-10-10 09:59:49+00:00,218.95083333333332,217.24692307692308,232.2669230769231,235.13538461538462,241.9141666666667,L5
2006-10-11 09:48:58+00:00,219.46230769230772,217.13714285714286,232.45000000000002,235.01,241.7923076923077,L7
2006-11-03 09:55:31+00:00,219.46230769230772,217.51133333333334,231.81466666666668,234.78333333333333,241.58714285714288,L7
2006-11-04 09:53:54+00:00,220.14857142857142,217.58625,231.84187500000002,234.99937500000001,241.45933333333332,L5
2006-11-19 09:55:43+00:00,218.895,217.37,230.9966666666667,234.6386666666667,240.39533333333333,L7
2006-12-06 09:54:10+00:00,219.25214285714287,217.32799999999997,231.24571428571429,234.13133333333332,240.32666666666668,L5
2006-12-30 09:50:10+00:00,218.09307692307692,217.71857142857144,231.57083333333333,233.91923076923075,239.98285714285717,L7
2007-01-06 09:55:57+00:00,218.09307692307692,217.71857142857144,231.57083333333333,232.1185714285714,239.74466666666666,L7
2007-02-24 09:54:57+00:00,221.2475,220.19625,232.76166666666666,230.75,239.88666666666666,L5
2007-03-04 09:50:27+00:00,221.12142857142857,218.0675,230.6783333333333,229.5825,239.09888888888892,L7
2007-05-31 09:53:51+00:00,217.21250000000003,216.95,232.10333333333335,227.24,239.728,L5
2007-06-23 09:59:38+00:00,210.60250000000002,213.11399999999998,230.3675,227.57,237.79600000000005,L5
2007-07-01 09:55:58+00:00,214.2325,211.26799999999997,229.51999999999998,227.55499999999998,237.28666666666672,L7
2007-07-09 09:59:27+00:00,214.30599999999998,212.08166666666668,230.375,230.83833333333334,238.545,L5
2007-07-17 09:55:55+00:00,212.88,211.56285714285715,230.375,230.83833333333334,238.545,L7
2007-07-18 09:53:36+00:00,213.4257142857143,213.04874999999998,231.46142857142857,232.28285714285715,239.32571428571433,L5
2007-07-25 09:59:19+00:00,209.345,210.5522222222222,227.57625000000002,229.44125,237.77875,L5
2007-08-02 09:55:51+00:00,209.25777777777776,210.625,227.57625000000002,229.44125,237.77875,L7
2007-08-19 09:52:52+00:00,209.74899999999997,211.46,227.32222222222222,229.7411111111111,237.86333333333334,L5
2007-08-26 09:58:58+00:00,208.98600000000002,212.0290909090909,228.14333333333332,230.53222222222223,237.68111111111114,L5
2007-08-27 09:49:54+00:00,210.75,213.39416666666668,229.368,232.217,237.68111111111114,L7
2007-09-20 09:52:36+00:00,211.58916666666667,214.82416666666668,230.656,233.41699999999997,238.42666666666668,L5
2008-01-25 09:56:04+00:00,218.71166666666667,220.87666666666667,235.285,235.246,238.57,L7
2008-02-10 09:56:02+00:00,221.345,220.47166666666666,235.285,234.27666666666664,238.87600000000003,L7
2008-02-19 09:49:49+00:00,222.13166666666666,218.44500000000002,239.9,232.64333333333335,239.21000000000004,L7
2008-02-26 09:55:57+00:00,220.85750000000002,214.56199999999998,239.18666666666664,227.91800000000003,239.45800000000003,L7
2008-03-13 09:55:52+00:00,212.53000000000003,209.6883333333333,226.32999999999998,224.28166666666667,236.38833333333335,L7
2008-03-29 09:55:53+00:00,210.4575,207.046,222.54999999999998,220.612,234.6916666666667,L7
2008-04-06 09:55:15+00:00,210.4575,207.3416666666667,221.2625,221.585,234.4057142857143,L5
2008-05-08 09:54:25+00:00,211.16199999999998,209.07714285714286,223.708,222.4485714285714,235.61,L5
2008-06-09 09:53:35+00:00,210.5683333333333,210.08625,223.96166666666667,223.13,236.5388888888889,L5
2008-06-25 09:53:08+00:00,212.49142857142857,211.36222222222221,226.04285714285714,225.3211111111111,236.955,L5
2008-07-11 09:52:41+00:00,212.11124999999998,212.228,226.4725,226.47999999999996,236.5118181818182,L5
2008-07-19 09:55:05+00:00,210.7111111111111,210.48727272727274,223.49666666666667,224.96090909090907,234.80833333333337,L7
2008-07-20 09:46:38+00:00,210.723,210.3516666666667,224.404,225.71583333333334,235.0430769230769,L5
