,dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070
86,2007-02-08 21:49:50+00:00,130.52492231897259,113.02512714412609,109.8276036978067,114.16123340240424,128.6593858939121,131.63180533112745,135.29440364639856,139.2254883472614,146.7638926811172,151.69985686816472,155.63676901747152,151.2576354010613,135.0318618172393,132.84954569182696,123.87219411121288,121.1797949390386,126.85352354624143,130.08182793473335,137.40496162490555,139.04240884986925,136.1451945149422,152.80776408270526,146.49566019511062,143.59832359143974,142.95977082099944,147.85743900125635,137.40399529320825,128.94812187693896,130.36564266902934,132.09219273228462,143.7271699415878,164.8353919814112,162.46560517335934,145.98013887551417,145.00100069054943,147.37043620461176,158.04645023359643,152.8293312874638,152.867997931654,159.72588809684257,161.2085989181441,161.26924733630682,158.20423397464043,145.7728269807747,136.15808791947836,126.10446174034553,121.2621969576341,126.19938560217624,123.4589301257329,131.5803366893063,139.7950037565161,138.674297861875,135.73941827537243,140.255704608882,130.46715080628292,134.06585881204055,137.64753566152362,145.1574120378858,138.19938463144928,140.5165815404519,145.21088539935113,143.72757993739128,144.3917636434133,150.20980456246622,148.67753534168642,138.23467999901,122.36732793801845,123.69576912267993,122.73940180705222,128.2574139318321,130.880236161103
87,2007-05-30 21:51:18+00:00,152.18323627149724,129.8509924998503,121.72974842244409,120.6329228728175,134.89157797811822,137.2742537631881,145.26287328426915,146.79927565340938,179.67188029855373,189.3842354708513,189.33261327852952,170.13477882310391,,,,,,151.47245771362597,157.6645881823452,148.83511015140618,148.1620511914722,160.481141978239,164.68245185057378,168.37378168650832,167.2413590331915,169.97378603826104,152.72482059609376,144.67352034237086,155.74326840972083,153.2008056597587,169.8610224010856,189.69910174333336,172.93425290096246,162.40144239321313,152.51327370609295,162.81563208162225,167.37705673542152,,,,,168.5962603879898,148.4336924011626,146.2662188970413,137.03336015064014,138.97355471193688,139.39148558599948,134.80374421827628,134.05514628726746,144.3323372562429,157.24542315849197,153.82346935182076,155.18615006844487,159.1441178239999,146.14557497499104,140.97001936468956,159.09047668692375,158.87408634492942,,,,140.32640263904597,145.68980141776834,153.4206094886804,158.34277377957505,145.77084572402487,135.20536473010733,134.8819071360163,140.28755240149593,147.04986314978098,154.76310918157213
88,2007-10-05 21:50:42+00:00,,,,,135.84722596373837,144.61692915384404,152.43230312277572,155.65498262406476,168.8107290807571,176.5002988805917,168.23000332549677,157.10291627681886,148.32303815661612,147.76155386253532,141.67999915584636,130.23375234398452,134.6826212635156,139.15078777558057,149.27212332621843,160.04061140424545,157.47718689229796,160.07231857039403,162.41705580364945,167.48366488485306,169.39014167714362,,,,153.63730087206645,150.42902541896015,160.67923644547784,179.17828350130756,167.90091231796396,162.13188995747083,156.74873163596158,152.2851447517516,164.6907388119373,165.96010979023822,172.358818636914,171.2649682446628,166.523089130815,165.25107214758728,157.45855039999952,156.22483265953113,152.48737480981018,152.07260602267317,149.421880500501,,,,,156.2805059271435,155.83113191762857,157.73529398956737,145.46569592521706,145.79397040734045,146.29171415988753,154.49250155097323,154.73308470391805,156.14230780386677,156.35898623656385,157.32067737903995,154.995534384873,159.74158578746415,166.78068121232144,160.15547895786764,,,,140.53941215963445,143.71438766914895
89,2007-11-06 21:51:05+00:00,144.82636192973433,126.74021896114972,113.15409673045615,120.87622291631423,,,,,165.21043969181545,180.09855643919605,168.23738557931986,159.72112806006783,151.37301157521443,147.71772835378044,141.27516521606978,141.07018836954316,137.12599168138397,152.44265766946964,161.6928166679473,158.02806566976355,149.30903768769164,164.61542590525943,163.97102083901154,166.8449842146394,168.58496994400446,164.86294137431028,141.35135076186222,141.65529195979235,147.90140077284158,,,174.55698214861525,173.2801812129982,155.7527533794884,156.85845366935766,153.4436849310776,161.66765720558988,157.09562715574242,164.25803927236302,167.07144369584407,163.1122677256106,157.594923720465,154.90095619550186,153.07439446835477,155.45387648834074,151.3238403979278,147.0711149151436,140.72092824727056,141.61233187061592,154.43536017577668,163.8658285490322,,,,,134.7242637079844,148.5010575489837,155.09212722109731,154.13599517965108,154.89565262523791,151.45709329345763,150.41043285899997,152.7917905541836,157.96754972524937,167.53102946945904,160.80749679532246,148.16199329035982,142.08811946428708,143.3156630679982,,
90,2007-11-22 21:51:13+00:00,,,,,133.86524701872702,143.07161540149787,169.62949782037714,175.83922579094224,184.06241252224441,182.03528102758568,175.67411594513277,162.85910077092245,159.00468937283304,161.79266183307465,152.11875748982843,151.0748562637649,150.5953881459763,161.5909278279181,173.8888546064274,166.5470963815705,162.8635462398261,172.3277702758685,171.04763271090616,172.88109377219251,,,,,,148.89507678257812,169.7211009476099,190.82942284260568,178.17084074887163,171.0951061717087,161.69411619510277,164.03112819934597,176.74582123743193,169.57312804418294,177.50978010132354,181.70366960085062,170.84409634232583,171.18558782614554,168.0512980947388,171.48524706276422,172.08440849896255,156.86256688245203,152.2023025923588,,,,,161.34649109625286,156.6037431810615,166.719213948434,156.7228384861698,151.3859426888043,160.3421952235872,171.2305228144222,164.313165153163,167.0467933463081,166.10105546275244,161.24854585146954,160.5632058346356,171.59749698082084,178.3861137252723,165.085195523753,,,,154.1682913704943,166.82258391869755
91,2008-02-26 21:51:16+00:00,140.2210163182948,126.75037811407586,120.13158190121578,128.137355177348,137.2070726167784,,,,136.35951017454585,140.32830436788618,142.6845504669826,143.2857049851789,135.44357116056656,138.596878113001,127.4325269924402,115.89996108949428,112.68367074013466,130.1480623498263,134.16720801213972,140.66062225349927,145.96661619284203,146.9701672664433,152.16127658945487,157.3103076700718,156.45234037354734,157.2926983507298,153.11992187402404,150.84540793224159,147.92958667473513,,,,156.01182171879668,144.63198797959865,139.5331912097547,139.37882993375845,147.53979889216026,142.36478929841905,143.16896710248506,150.85480607084972,152.5217828953002,147.86665491377775,144.6822931257058,146.46774267517986,143.1721090027042,137.3212796244467,136.13227139265473,134.4522299545356,136.39214648071697,143.79984195532154,146.84522647510104,,,,128.36890573103707,130.09030441355208,133.65325469247063,136.71150984334446,135.10783166623918,144.12934964001244,147.73001717397858,146.42164851001547,146.15613832085123,145.24510821600532,150.54402879246436,145.37290642326553,135.62449590920096,130.75522785585548,130.79635268563254,,
92,2008-05-16 21:51:02+00:00,148.10862993423464,138.24994140108976,134.09209395083786,137.13986443328977,142.11572436963087,143.88456048010593,142.91830350189989,141.20939502572173,159.15972936422725,154.7405813251442,151.81634807032447,157.6211175935578,155.46182809558277,150.6146778490383,149.13266145026697,135.02405815027012,128.8906256177668,144.897535323852,150.17133898146753,143.29251457201562,152.4185051093212,,,,,167.7260430612348,158.06362792062075,153.657443138811,152.95161303383338,152.57980040837197,166.58849266136494,183.36609563071545,171.70539858835866,160.2577819360011,153.595884562109,150.0973083752188,158.83725659595345,151.8493156300137,156.69955128071263,167.58705534307757,165.01318784941637,147.7359831556654,150.11833093125682,162.37549450264544,155.42028571143837,,,,132.26537969572473,154.06049197213673,161.92370148193487,157.43006359806634,154.53273019053378,160.88582415508728,146.02931509345143,143.09083100260904,148.93437182425248,156.95027124423422,152.31102813116598,156.3964187088668,155.0381400144331,153.6030737640771,157.57711845500154,166.74928802384994,,,,135.46532124455615,145.35850785185642,148.03746500792016,156.46824878094145
93,2008-06-01 21:50:54+00:00,134.57051288657902,132.85496805462958,126.03204871740488,133.8690953462976,,,,,147.41520925299508,154.96511957313777,165.87245859854954,161.39839112308013,158.46177807279525,149.8954926102947,147.16820309037195,,,,,,,,,,,,,,,,,192.46963815146975,162.56350430329474,151.98944119849216,148.4374392021322,138.10922166912917,146.7536505906092,148.178045348376,137.83443977941928,145.57222505023736,162.07565966027914,150.06556392911475,147.50400134771397,159.61389328704144,181.83679653149295,183.48820331648963,204.45068255709538,,117.69835649177702,131.25926117571868,122.43507393999253,,,,124.44251073909165,119.50179973828595,119.85273855088428,113.34747782133601,110.30421352589924,131.95003354021583,125.46508404478078,,,,,,,,,,
94,2008-07-03 21:50:35+00:00,,,,,,,,,,,,,,,125.2142840025385,,,,,132.33782544396462,133.55324047914831,146.68548225285178,158.8724801945945,155.88220273917318,159.31968172622322,156.30978602617176,142.64938230051484,141.23753435574375,148.2342306467995,148.15731276479315,158.49038257264965,177.98459112040626,161.2611648831084,151.47834603578562,135.16557450572577,144.68801112305448,147.7029602483176,142.89758961593856,140.87535239021852,,,,148.20546373102013,146.14589672359057,139.59764860021573,132.86985614330007,130.34461085128078,125.82932597476814,132.16377596852794,148.29109214014613,154.81776110831885,148.00718713724143,142.53211542869803,150.32923445993504,140.7476012635604,132.0779721953532,142.58138425821988,149.0562363253589,151.03456746932312,148.06160502614776,,,148.05592175872897,156.9226511938372,162.2025499102975,142.81291523327027,136.9527434848419,132.9525785530943,134.68414138231105,139.2640651375515,142.64675161227655
95,2008-08-04 21:50:16+00:00,130.89506784180966,121.11430398821761,116.74129042422918,119.66390021150578,137.95478471849123,136.3844621274154,128.8866696171827,129.83023545620688,142.4763540421404,145.08335982314836,,,,,110.64745622586548,102.34023405610532,105.90543612806782,124.30066858780832,132.02279064282288,130.87477132644938,134.95832927921398,149.13628886656755,151.80498232203018,155.5053610531779,154.3827937046088,153.04155186393862,139.3159279628318,134.16487117337522,141.50201919160563,144.9158706981512,154.91289347099425,160.89656734083988,148.6668442811881,138.9482195790719,133.18666621705094,,,,,148.23669627524657,150.93179958646124,159.00106466464928,156.0746767354329,141.40483323318253,134.79962515514978,138.60931116796954,134.85676895130752,129.7290756913937,132.64558022610254,141.2637633891025,151.6873269766907,146.55901549677554,147.5987495641013,147.68955897436547,133.27488307453592,134.66852682551757,,,,140.73877666883692,143.52009004313135,142.4909590292877,145.09717226481098,146.08100817611563,156.80901522370365,143.1185416162242,133.37703602146175,129.97956043459897,129.34116962734268,135.67506171924,137.14737084731684
96,2008-08-20 21:50:10+00:00,126.04710468168159,118.91757789818288,107.99133056689331,115.11447483035123,130.84165325727778,127.63837921495286,120.72402300138864,129.09673460787064,138.7594734466109,142.16379217870687,138.35400533622632,132.2426750028397,118.79537366933499,118.2809012368754,114.57423811708227,,,,,127.13170551802574,133.7614578345643,141.0286825277725,147.93490055366402,152.83240108550547,154.30654648977287,156.4727478125235,140.04070260673333,128.1501486864718,135.42770531649657,133.55492703617256,146.59383858711539,164.1183681561421,150.27512122108294,141.90072629390437,130.89399840001698,125.18162129230993,140.07042641326365,140.73634400948893,142.6180985920563,147.254019820458,,,142.79444791668612,134.66875311649864,128.97001626753038,128.33600058333002,126.51476002222569,121.48243243025675,120.65598190822597,129.2026205349929,141.0103017579914,141.8252711097507,140.11643965827835,144.89537021886508,130.52124628053426,127.59743252356522,138.36586082200498,139.71242796520625,138.0014863710763,141.00888123085963,,,136.55379013046323,141.71287267943902,152.92024513514244,138.9677381044815,128.98180056025757,126.90758995112478,125.47078208065912,129.68209618120196,137.05208009144414
97,2008-09-21 21:49:53+00:00,128.82141475710236,116.12834629820293,103.52494464564093,112.34083717452825,129.17237297486582,123.13091799926356,127.12866793474558,127.04523232489103,131.58239534980473,140.58339973999256,134.31537150559737,129.8546876457209,123.71264452711196,125.4795233092031,121.415059597151,107.63433954842307,107.77235835202664,116.0944966413581,127.99787861708516,,,,,154.55087435717402,160.17140372726487,159.35702988331747,139.19817998528697,132.33316584681785,133.99854854023755,135.91908132199603,145.65817119184874,156.56976432646385,145.7174404048754,137.58230791504812,122.2026608745723,120.24341699082353,145.83505932212645,140.50256933543943,138.78322505741474,146.2904204479097,146.24434376115403,146.75788159987604,144.43720965488947,,,,139.72164809247982,133.19423634738575,128.6770114452901,131.91394053590994,139.44747271476677,137.82795901689434,139.7115357421284,139.03256795542046,128.02168083906125,128.6459083294215,134.570785371707,137.2150340968654,135.58179777402037,142.0270964342601,139.52708433482695,137.17678620258187,136.99105678575262,,,132.419475887256,116.4823780453157,115.78756816293195,116.02729600994773,123.041285817067,130.76628345039956
98,2008-12-10 21:50:30+00:00,157.07778900024206,143.71979366412245,130.18762621520167,134.43326117897584,152.87822273201152,151.47001652432326,154.3002437446052,162.92169807551815,164.83446007055727,163.90916619537825,159.59988612875844,153.95045084302996,153.02375370028727,145.43025828797087,145.23128031827443,136.14190176450543,145.4999119206301,150.02115902754358,162.2436572809368,,,,,,167.62735377744377,171.4482732175303,170.47862125233746,160.30705204881,160.78077629782715,164.25975524762063,170.54532555387394,190.23776855336232,174.73288790381298,162.36949400194692,162.31002373318472,166.4417964572852,167.71330027115863,162.25215226995354,169.73049771019072,173.47789248523983,168.08738005963556,164.84259030429783,167.456630808155,,,,149.31112952628885,156.46227827811927,153.7616043423555,151.95159052690568,161.1974871204807,158.931601128289,162.18463437195066,163.6060960865544,155.47321717991235,150.30303929720787,158.69844007311016,161.0928725626939,158.24923818179738,158.0165639622723,,,,,,,,,,,
99,2009-02-28 21:51:05+00:00,143.86165823362202,126.13059551239112,124.25668833498986,120.40561666488544,133.40635065871413,125.63577037467661,126.59649289172519,137.26867039306484,147.06936645595093,142.14141110451894,141.97983942848742,147.4171046013409,122.73772412757285,123.82318427807328,113.73588839716356,110.01483265886993,122.02215414992446,133.65738955470925,145.44574403262726,138.95209769391482,136.6424924077869,,,,,141.99518059791617,141.68633228160473,142.51814197892895,151.53512189967682,147.32255851611808,147.40181671584224,158.25126537081385,155.17667210426228,137.32547609724108,135.6842230578557,133.04260660965906,139.09984033712834,139.6540986334827,146.5374385850182,149.92838885491994,147.8855503084338,149.5480228197641,149.53416275443288,140.51399792528895,,,,,130.18157751240432,134.8861750650314,139.2394347964446,136.122860650135,135.61408170604756,136.19568811277048,127.5127972954029,126.97617007638267,139.38771021019664,144.0296507590456,141.10390360104043,141.65185099976335,141.52297451812757,144.0846192357935,144.7428579067437,142.7121891521441,,,,121.54781737056689,122.43273146539006,127.421252630482,131.7590964404073
100,2009-04-17 21:51:24+00:00,,,113.57212486792675,121.16759439586623,136.44166684363984,138.1759937927012,139.16451799147237,141.35193827787555,150.63833788776452,149.22853523991188,141.84751748862027,142.9323204624946,133.83722055593887,133.11507325439516,122.50861823604897,120.93064809791484,127.21690167872542,141.75451950133805,139.73746413566903,139.89294685399042,145.14925159695235,155.9719670548971,,,,,,142.3757344162911,147.9732737709682,145.37177854420767,158.83199695317674,175.65882453715767,163.82535942507755,148.21524514763803,140.23697208570488,139.18352634842321,147.26946662822547,145.0673382083348,140.09022833030548,144.72913551201682,151.74666994901094,153.02359026856314,146.0015763576903,140.63347336224683,134.82636932388147,133.0495463645706,,,,138.5763612934285,148.11606647518883,140.2541450394117,137.5529952253815,140.85767048228305,138.59518859019798,132.5658913289218,141.61889279970677,141.66539053150316,139.26366421038907,138.59120801477314,141.4792411553879,144.37839595013568,145.65614789007284,145.5138956541589,154.05676069596433,,,,129.6593283386271,132.02886055268368,138.18361380473462
101,2009-06-04 21:51:29+00:00,123.9897894447673,122.36163533974457,111.60375090661196,,,,,,,,,,,,,,,,,136.10116031375145,148.539146632428,157.42597346574496,151.9794185123255,161.05734356188913,163.66506160298633,,,,,,,,,,,,,,,,,152.4907419547084,144.86407081306206,142.64397481386723,138.92528639433345,137.62803212600392,134.5777014811382,127.3612299850017,129.28721626590524,144.72053697152674,,,,154.45502837154353,135.2509561719418,131.7756523448686,137.11270746333886,145.95039506579022,145.7916162961161,145.66638140095034,150.1944076998945,147.0660185771829,148.00371296314503,152.12508359310593,162.27874329025005,150.23109663785547,136.48207258893714,134.71083196402668,,,
102,2009-07-06 21:51:24+00:00,129.2631424567817,122.60699417073891,113.69713940126978,117.72041947119159,132.2437603825693,127.19605608193345,135.1603535189077,137.15548543831466,138.89148171883676,144.67919148443795,,,,124.07025728894224,121.09420125735598,119.60828901683007,115.44198808486644,130.56030320977052,130.42455123933007,135.7196370314632,152.40867381616042,162.99343946190208,159.87964218094893,163.71528352990953,167.67400751858645,162.15292064855365,145.63525810857556,141.45772383054333,143.90627605555676,148.2953499574145,162.39769861698858,176.3576824446485,159.62603706956244,,,,,,148.74754900141158,160.17734815788208,153.9531450202789,154.6995919923221,140.62243468342916,141.89130500747876,147.51520405583236,160.77528723241977,,,,,,,,,,129.26668099620164,,,140.63105244177606,151.2748928213407,146.9532965094144,149.15874255449108,151.67522144358813,159.03728374245324,166.46090477003196,148.9035281582565,140.64675137623823,137.9516570510665,137.90218841748336,139.99104527267104,148.05296867175414
103,2009-08-07 21:51:14+00:00,153.34141314990092,129.26733879326932,121.00764548036533,126.67523139676777,136.46463800780026,135.04250021409678,135.82163806886396,136.15585014573804,,,,149.04286716438222,136.0257987967205,137.989840066252,133.8150645078175,128.90616104270137,127.13810051428189,133.83946728536242,135.80536552408057,143.31554166371603,155.83510594165696,162.10976351425472,159.30274647248396,167.48581068303793,167.25387995153795,168.15457232074866,144.97896125884915,143.27701330430273,150.32124343312356,145.52685993980793,158.01807777734012,,,,,,153.61547472184895,149.8626606036969,153.73770402817019,157.06710162123167,156.52403210114988,152.63344901046997,155.6502377574297,160.07510522702285,156.5505455675126,158.3538530181874,147.55980255994416,143.47972151118796,142.36871178321715,149.76266158564638,161.47665811642003,155.5608443427717,155.19624437655293,155.77540516298515,,,,156.84291078285327,151.42835107129815,155.18293000713825,158.43486000311773,159.5706703878727,155.7302653831245,167.01482716043967,171.67657571871217,155.75248578119084,142.71126431680884,141.920226535976,140.9606778810576,142.28942022866664,149.6909880208848
104,2009-09-08 21:51:13+00:00,153.4058906573784,126.13676416918506,117.04976230354485,124.00397222494831,136.19316826239634,,,,,142.6914124286243,143.23850810951683,141.4860886313335,133.0079597078651,129.22341996518253,121.58372533874979,117.02463964118539,110.6631584889917,127.39182661084817,132.14073684369504,142.516916087268,146.34759432798742,146.2592527122755,159.37638377949418,162.66288005500672,162.6006131837081,160.40545214031744,148.19554029140943,145.3563804308759,143.3150029335757,,,,157.25164337753682,140.70929606800675,132.81727141673133,138.00641792772421,137.51882565880038,135.2323272391086,142.40788242611484,151.9561944782773,150.5735617191708,143.318109732555,144.05743656974772,146.30909632612997,137.23344998385306,142.73998205223694,144.56759939483874,140.06963041729753,137.25702378151067,143.48205412054506,153.0187075753805,,,,139.13060563272194,136.62945247550817,133.32438402729852,143.3912515851582,142.474858569355,143.51339644793794,144.41998946910607,151.89332412080773,151.39020870424625,147.80138744663458,156.7268495191236,156.70357678517243,137.48291284082845,134.6135552357769,134.02040804922234,133.2576868525573,
105,2009-10-10 21:51:06+00:00,,,129.0956097652081,132.30141002418696,142.4643097643379,134.63821227899862,132.3411819608459,137.1183702615919,145.24165767475318,150.51579027143057,149.69722674927075,142.50355062037693,140.71339483086206,140.34352947861345,130.9190511739717,116.65466655540394,118.71500166594862,128.6187619855585,138.30567735787136,146.86858413146751,149.01738851267106,162.97189012620663,165.12512040182003,,,,156.14887292631354,151.09428366423424,154.22290740604308,147.73687953199027,152.34763296820313,173.80973482265424,159.82526124769902,150.36974778421967,136.1632142953702,135.37599640170788,147.14552772175585,145.23116112108892,144.289226787911,156.27939493511374,157.74423567853478,155.74863717388766,149.48877396683656,148.59963253722879,146.65367892532453,146.8910569946433,,,,151.79511301089346,156.14229610327317,153.77144307591956,158.1302683874984,160.53199742501278,155.93909947586755,145.07745064354484,142.46575225273355,149.7398906063873,147.90329567468518,149.55401457301733,152.37702204412614,155.5708650211842,157.60062428237583,158.57737803195388,165.23171096827755,,,,140.54548723383868,146.09736875595632,150.45656034566892
106,2009-12-29 21:52:18+00:00,159.76014933205096,131.52857157958667,122.95440543465777,125.59683274896491,143.24205888643496,145.99290150984933,144.73015656737388,136.7297894331711,146.4858992662923,153.66285713533787,150.57305542855588,145.18475563628834,136.66827299709408,142.0564339686852,135.68825881755203,127.47719174907007,135.2759360038008,149.77214363403706,148.63934287548943,154.82878474784903,,,,,169.20993656588305,178.34639750233737,161.83149966497191,156.21606511011896,155.28371521561127,149.72050686761165,158.63618583437642,184.4106340107166,170.1444515188018,153.0024244568922,145.73275442102198,150.22854944183084,159.18560231569887,155.45219943355698,157.92797761689204,159.91125535703165,156.69886105191554,167.91329695256337,164.94935210444015,,,,141.25731119703482,140.24528592089226,136.53387774566576,147.794750652571,161.51442643315858,159.013445869005,160.12712188718197,165.30944391495848,155.57135596792887,149.27092939808176,157.61001745645103,163.57573691059562,153.1117360040374,156.00317251842196,151.05242130735343,154.57673530370755,153.84271447255665,,,154.72422520708494,142.96049853768844,142.87072750456562,143.40624587239554,148.3084635235337,159.92554745067628
107,2010-03-03 21:53:06+00:00,137.96001807813113,123.90745026022147,111.33373031590989,121.0431242511407,124.46144700494081,126.02443073949875,126.82525958047962,124.36500559345231,,,,144.27868958491354,125.03820141054348,121.93126976135741,115.19890169848648,114.4657229087294,126.82718810583762,131.7481966268412,137.22109563741574,139.44346911008464,141.0535528890508,143.94071128671112,148.41819331930895,154.19362092433727,156.42925243066952,158.86553922972877,150.2230460562938,146.76227679817566,142.93975183045563,139.6151910406851,150.48505414590326,,,,,,134.14910552360993,138.7641300037759,146.11493111309343,144.68484502488397,146.9060317849461,150.25947704779696,153.42550011625815,141.85903043356433,132.7824987769302,129.05574634579204,130.96290851186268,129.36370591111853,128.42566817271134,133.3320598647235,141.83537942664842,142.98164394900672,145.84978265841625,,,,,142.0867575184379,137.6030987085933,145.69989338533182,144.21969176350117,145.4668815210907,146.26215004978016,150.51558165307318,153.65803934669466,144.662740719915,133.4230018470438,129.99822707936346,128.81894911045256,130.34664803208656,132.97485969484572
108,2010-03-19 21:53:12+00:00,129.98181281229589,123.02449528269912,111.56253938484635,116.59034429815108,121.03308624557164,122.22733995170756,120.40174192818097,119.89590869495768,132.38211036986087,140.04757986929587,138.72245040367022,138.3038815948743,125.54428494904673,123.83815993425847,120.91919754745408,114.14435687855267,110.74018016614428,,,,,,131.86986135312338,147.41155136703898,155.00888369220914,156.33673942536484,144.37327992255652,138.52267162499749,139.1400113861185,131.90448956011772,143.7543236039876,171.75169360275586,144.1276068316467,140.95209305505864,122.00939680016168,126.04366049866152,140.68387296264848,140.01479742454393,143.19245979689538,145.3068514212523,148.4462265450089,,,,,119.30786130581262,129.13381369406892,121.33992920024212,120.22495296859276,134.6238194680339,145.79909078655822,143.2730693695479,138.06217927522837,144.39779406699995,137.92963865994787,128.70689338755687,132.8562670960184,143.16861012639345,139.49276583271174,139.47049067821322,140.89197519821107,,,,152.09168153647414,138.72621460459996,126.54111529772581,123.85123452634592,126.85947984397929,130.83063120330917,136.75520181860102
109,2010-04-20 21:53:15+00:00,,,,,,,,,201.16310571706396,,,,,223.79695970657082,,167.41341258383815,,,,,,,,,,,,168.06552306343139,176.16321612397405,,,198.49315997945658,156.95293297357802,163.17390661767868,146.3969060204442,,218.6789450922759,199.97753484109037,,,,,,,,176.5225484504263,,,,,,,,,,236.23529309334154,224.06577339116743,,,,,168.90466415753068,162.10820589942318,180.73254477389224,,,,,151.1420263075933,151.29378126425075,
110,2010-07-25 21:53:16+00:00,,,,,133.345450074143,130.43171004127018,128.84833170851493,129.82997001212124,139.91267497985942,145.09589774598462,145.45788634433063,142.66510063132642,134.26415142948133,134.8762938670498,127.72275046708722,116.78476355652123,119.37818270914592,133.30527599099742,135.7317150103441,137.5156917777025,148.70396929972605,158.293971596804,157.7907870069698,161.5857597785104,163.32074237584436,,,,,142.1358294066813,165.9803725745405,178.9650702645995,160.31013355036316,150.5245848537238,145.57722167215167,139.49607063629603,144.77342742855944,143.59677846175794,142.9204125419689,151.85879797630386,150.4902693101185,153.28295054493668,148.4356551230191,139.76379906311163,145.23534313304575,152.08143449686597,147.10082909458148,140.01067521831226,,,159.36782261097142,154.30002471307358,149.26870146088376,152.7482358004439,139.90691743342617,138.8374732388844,137.7557646511588,147.3562392073101,145.65779318785323,146.71693800094695,142.34047806601106,145.19541570019533,147.91499947275278,156.50207994448516,161.62591975986055,154.05392028574403,137.6491704274602,,,138.1612869379655,148.32958289523802
111,2010-08-10 21:53:15+00:00,144.60331578116146,136.9376233151902,127.48669336073837,129.92904485290097,138.79934888261943,,,,143.7599285876753,145.5249875367232,143.29792452396953,139.89544834344693,138.01765703018432,135.57115778966175,133.51804978096317,130.592504439143,131.6416546736402,137.34869601807657,133.65239758683254,145.9673618811637,150.0636277266886,160.54311440396071,160.6222488177625,171.43462827354037,173.38769789716386,173.29137700368108,,,,,,,,,,,,,,,,152.59847250585975,144.76224110351362,143.61528268238789,144.93211601080765,152.19820194889937,154.5741177029492,138.98347893485467,133.6919933202571,145.6320638440187,156.60382086811933,,,,141.37526381492555,144.70970994779407,143.41726385385704,153.0474025394342,150.37324687522505,150.71794030467376,151.63648329983263,150.38368112259874,155.66369846222153,163.60972427024495,172.7425880053588,159.93872950753854,150.3419172843347,144.0735368098557,143.50564979642954,,
112,2011-01-01 21:54:14+00:00,153.62967468940525,138.1060592971371,125.05269488960167,132.78684690296072,148.9596487754514,147.84291947905027,149.13961584824614,149.88454341014523,157.12341909806435,161.6433726728436,157.62119470084306,157.02815642026567,147.8190842488969,149.43236367421505,145.33531016325892,139.488667700405,142.90092468937155,152.85718360933515,,,,,167.2398780391534,173.89683442017284,174.56961314211185,172.88808762120738,154.2825312121561,150.02300716755553,152.37979441496557,152.43685467470925,170.07246923913334,188.3814792653211,171.51775297072066,151.10661841578516,152.28677758252545,150.9262559697895,162.18944305236099,156.66930013528275,153.61658261185846,164.63517252499724,161.72224795814046,166.27270476615536,,,,149.38032198834304,144.18686995007062,144.97705609873373,141.8105041528631,158.52875472710514,167.663672230662,159.46719758405237,154.88299258450556,164.390973785999,146.84610812940622,149.14823954579495,160.4841365760039,163.69630622925905,157.10435928900998,162.28765038232984,161.3514704019638,160.71368058870053,,,167.96284853646688,162.06717187234204,150.6172055863767,146.16822973272815,148.37743005564053,153.28992380092822,166.4130112991401
