dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070
2005-08-12 21:50:23+00:00,139.67497895641924,125.89532196382767,116.9296862740707,129.22106969573113,148.86177138206878,145.02482467750227,,,,,151.035900067559,146.627078997256,144.26663674748488,157.00339406080164,148.3221212961777,122.7741721076884,137.17228419650488,144.10775576305218,145.04495245572565,147.88240869737908,143.67027177176564,155.63038695783953,160.41153390771882,168.9373192895994,165.71502379388824,158.48305216816237,147.3879076608345,143.08666322194946,154.8080828080193,156.49940475970064,,,,,,145.8461331844391,158.91331137695036,155.59550400451036,155.28962096680183,160.39434523588756,160.8872115062371,156.31139710559188,160.72134538670718,152.99707432608372,151.5481310296197,145.76731717647246,142.37542407572002,140.06301384637186,139.84778377686297,149.76885518923365,159.344148918893,154.73701701330748,149.20258679073925,,,,132.185440885889,149.16085048873526,147.6550405690995,152.36026333793862,152.3457310513262,155.06005436168863,149.17677745862449,147.46867053276742,162.56843203686486,158.8679432224023,143.3448072786902,139.69154344154725,140.01446566830842,143.29509586897197,148.41665327926802
2005-08-20 21:49:06+00:00,137.34593260879433,121.1065752002944,111.63678242312815,119.65578050589095,131.93452414999075,135.29473013636758,141.02685180867482,148.30671042099988,159.64249620801112,164.1890686942366,154.9986365954454,143.36714169659223,134.78527741030342,146.57997586562934,127.78404472350277,119.09272000904693,126.45695693672809,136.9893613577985,144.9946230737297,139.51901619747116,140.80485098378492,149.36936434429632,150.6375608943032,163.39278675116836,164.47412401426266,158.08148891823788,150.43722536141303,139.59014448099725,143.17327374687707,143.5264336288832,146.33737023312437,154.6789777338638,151.98040435988275,157.42647858283087,151.18505961079148,147.05016349257804,150.30877249951763,150.63024153184972,159.11543239076147,158.5159519626354,161.4068863694794,158.5653586034916,157.09890079493087,156.3268570160916,151.2580513743088,152.4819551800888,143.01818641105194,141.03099390707197,133.58734152431194,139.79343096189123,146.68749583546318,140.77095287472338,134.4501167536109,143.2829990978531,131.48430149197424,127.14665508562534,133.46790522927583,141.95318381614678,144.58989985732342,148.29265722005465,149.75154000606204,147.8277707571029,148.4385596868015,158.11071897754334,163.75238423308684,160.15291745707694,148.24254134209014,135.66847630480535,130.7757927938722,132.74325077731532,134.24677824015453
2005-08-28 21:50:16+00:00,134.81110192288088,125.88047844774141,118.71790751421572,118.43594140636898,133.8736945254676,138.93415960300388,140.31673072669176,142.25329540125318,152.4220755944715,158.9675557019446,159.49281330623072,152.45155938867785,141.64521735293653,148.07178977783755,,,,,,136.79683464616602,145.130157376388,159.42371826652962,155.31594703923494,163.1328878566647,159.6235287067698,160.49788606221605,150.93799467998522,137.55367001173138,143.82892647994896,145.2319396342601,159.15410949279186,178.51055273239243,159.90856245084004,151.116148930278,148.01777224955592,142.65203319133215,149.77485504889904,153.11978535863128,150.86584988808528,153.88114973352378,,,,150.94816564527082,152.14903366206772,141.99757123966975,134.84295642073718,138.42646246019808,133.85712260144274,142.91982754610936,155.27078130970617,153.06408730927387,145.8990301087828,147.86212362591135,137.08078381743252,132.5114584012124,137.93652839402128,150.80364150030988,149.87383410671094,152.0270552230078,,,,155.69573172473653,165.67051698036076,158.3255392129517,147.67511021893773,138.75489277204304,135.98505828195408,140.72955424643607,145.77627446894553
2005-08-29 21:42:58+00:00,141.60633941514953,127.89558265740459,121.37011585775451,116.97175355948927,141.6626850807068,136.84302350981105,135.99680378355188,140.63106954587786,150.184627279456,157.26000531787057,159.9963985469901,152.15013660805423,145.4822124683405,147.00885240160352,142.19521805246484,127.05736829242298,134.56034756478908,141.05355981679435,140.0295708593345,141.32298469962834,145.46903432027383,160.26222036541162,158.152242077061,163.6634895581389,163.33829697867165,161.28966783302744,159.53114463911953,146.64870360343787,149.17329206498948,146.42566357947058,157.4895905815751,174.52358050558595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-29 21:50:07+00:00,142.87320056170253,126.14981687102228,121.06083439051444,122.36711842367582,132.21466790531053,130.84829561707284,127.37659892017822,133.64838430703708,143.64420335915884,,,,,128.77741080735592,133.68176838086413,119.6160044446921,122.3639446857276,132.61047597452978,139.1000316756131,136.84425266931555,142.3021298088067,155.57740454122177,151.4968706422802,154.986765603417,156.12419362138297,156.1491960649062,143.89274774932036,143.2316129352343,149.34902920583266,148.68846841298975,159.49513987282376,178.90230390867572,161.70606921483804,,,,,,,149.25378531090092,145.154993810161,149.6948205130794,153.98979893822604,145.7908845462407,136.68929734013716,135.91485346924227,133.7337330280871,130.4832733467345,130.56671388255728,141.5933329851958,152.7052081340778,151.0838312174904,147.353732096352,154.7504257424485,139.31689708945908,130.29338897854305,,,,145.52509341244746,146.98774236659082,149.48808104393527,150.3844076753159,153.89567681442142,159.13421319221007,152.41069611098987,144.9303843931367,141.10675231673153,135.9907273845591,141.09628587317033,148.88293400276126
2005-10-07 21:49:06+00:00,143.196638172632,127.97035225729198,121.60240321333836,128.54235603721165,139.82371030839235,137.8927304400339,134.6413193177302,140.61712978961862,152.214434246164,159.06865185008812,160.43182827332438,150.37795702431205,134.6418308837351,135.36362375483162,129.47990012905103,113.85036388559544,120.53544496176256,135.52953848352212,140.56750091799134,143.38720841971235,147.10795504170125,159.9528522990049,158.67481828789994,156.6178374864464,165.91302972746834,164.48476648659602,151.75956541130088,150.12650437594456,153.79311986306064,150.49486865869517,167.5402166892317,170.359986032784,147.40974624926127,149.28733765291193,143.86930939934692,156.96166768428947,159.8125375780883,156.6541302706067,147.84462711796502,150.23676307162202,154.9263045039249,165.46255900126184,162.95675142172672,150.7955642188946,145.94357933730276,143.06554505018667,143.94723575780884,144.45108606608116,142.71163082740878,152.9397497265499,162.0376022909904,162.69366785248118,159.48890163415496,159.4503568111565,,,,,,,,,,,,,,,,,
2005-10-31 21:50:23+00:00,154.3626626260837,134.50985515894834,126.4375445119122,134.72619012825626,144.57155629516356,137.59220205096992,134.35075097512984,140.8778891770613,161.67818654565806,166.69412651639607,168.50426014029424,173.332365401078,156.31144871688105,154.62364335855472,145.40947489717277,141.1525998288151,143.3369452270793,144.61527181831866,161.841927037006,152.96599549415484,155.37449475199688,,,,,162.87008729286933,155.02681862014083,152.90816991035805,153.74258315628794,155.43291211868421,172.3783189945297,190.67646956737488,179.62685079067904,160.5569464306778,155.7728209990162,146.28343223899537,157.22999899634982,162.80482371556775,156.38968414011862,153.3020607430608,170.78071799913008,174.92907391432277,179.8804357664538,154.9636959315413,,,,,128.1264832734517,146.45191619295352,157.08291028829564,151.33370646855138,154.35975936540538,158.20646563609895,142.475048456534,137.75814113293362,147.4950551184235,157.17624032282887,156.30007329933994,154.30163415140026,157.91860206579082,159.97346455164524,158.34004035080906,158.22395233118172,,,,131.93352382770962,132.9315341667908,137.2608341304511,145.92038365401172
2005-11-08 21:49:16+00:00,135.70894114904888,126.38980484204345,115.09167980003613,125.73621077151765,141.05473292065298,139.30932121573443,143.74395458164898,152.18663711438637,161.66991645864397,148.59362328588938,147.6047241138083,144.95521175405324,131.95621735509542,135.38312964893754,132.18488695298328,125.28044963310346,131.1417875642748,134.3479389636779,145.2703699168646,142.7694026306127,139.69767381951473,154.0481447060645,156.47910305785945,163.39486954743302,166.8157731424599,167.50292211728106,149.96000819919638,152.6672556732773,154.70884663696336,153.36823136804045,170.6459667585972,167.50656657127047,152.47424757799592,145.84589873434305,146.84206682306737,150.55979446335084,158.34992271692465,158.55782122080672,145.094646975405,155.2617853350661,153.90895671432068,157.14494382449746,154.7505198111884,146.29209135591069,136.77705425992127,142.113121196849,141.5705395922041,135.809294164345,137.9282140011242,157.44930697380175,166.95606809775612,160.6034693319034,159.3795761314879,164.90949036637866,151.88274680800723,132.37750541065304,137.90035861352612,145.46223767693579,145.50204310896967,145.36390654530436,146.48198307201235,149.7877149651185,146.81437017463313,152.80099056391106,170.4812694733158,161.71941831833547,149.31639499676956,143.52330543031997,145.9506231928288,154.9750266297687,159.63285411264286
2005-11-16 21:50:33+00:00,147.3023810705839,123.92113759397716,,,,,,140.7506195477937,152.54649336239098,155.3301725969081,152.52559135899222,154.79826272193753,137.66920956538667,136.29133104185294,134.9397186652962,128.83599736700216,131.5272565644149,138.4255243491306,143.75002230127842,140.54675751586012,144.633159975413,152.98676089991395,145.51885439576503,149.91311666037956,154.64263526742965,159.97005387231653,150.29304685401414,141.9012446567697,,,,174.80383950516807,157.96796659892607,147.36739213995867,149.63477876267905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-19 21:50:58+00:00,136.94643146249803,121.83057144911902,107.7282443081133,113.36379461275995,132.4816146050156,132.18510554673003,140.74659565754882,147.32186733944073,156.1920716518667,153.04038313523552,151.0279863149455,154.9370597530929,138.39005069931687,135.18016130388034,136.12216839003707,132.88415648483158,136.98750226878036,139.18561505617257,,,,,,149.47109213961988,158.62769142997936,160.27821183910046,146.85728496523254,139.56478859983602,148.0890015022858,146.54784932479672,158.71991206051004,177.15238984137784,158.31995708127857,155.5634350606507,146.80388939129725,149.3119107905357,153.83560014528246,151.93822425671647,150.55437938812756,164.01533946879434,166.11520981036998,166.96577763780016,160.2070544529393,,,,132.32200316997756,133.67646338193722,139.5850655134201,146.5877808064508,155.42514686927385,153.19747240073426,147.94401303783516,149.59705171079554,137.57244793055733,141.74286141762067,146.87826272285199,149.39795165191012,148.35529486982693,152.90059559979198,152.02826095552496,151.52874183161597,153.14997540080986,,,,138.30802597335725,134.3830524630895,137.37437470558618,141.8160033837045,143.03460522754835
2006-01-20 21:44:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-27 21:51:10+00:00,148.2325890081267,129.76594492635743,114.77326752592089,122.75910044438825,143.61348066922636,150.33776915258838,150.93115171349635,160.1393308518158,168.35340157062663,160.4994956664911,147.98473450744655,155.6861276851179,138.9439038194584,132.04897607049196,130.63152810413973,132.43188238807704,136.6152485833083,141.4458631934341,149.23741663842287,149.25107334423143,148.49233413772654,156.13458949213558,162.13535986013656,165.820770497744,166.84064102012383,167.66815514265707,160.57211373849674,153.46445411221677,151.25599403974496,159.8527412307958,173.0133026909637,191.50103637715534,179.4325297413076,161.671035547855,152.61706119745907,145.3131402606158,157.17209282027136,147.77820766075558,152.22727303374825,165.7593558366649,164.7620032283384,165.6734935239872,161.08484994529158,150.58986968439746,138.80700420038656,140.51073125482742,142.1736138297079,136.1212241144356,136.3914495730949,142.00995617165057,157.33904437444374,158.54350137596143,158.5709635535641,159.1127253453392,142.44405738027626,146.64441118245796,150.19653744948457,149.28415289403685,141.29781876265622,144.87590361518056,146.26525196592263,146.3064317630145,148.57482516757517,151.1856630427192,160.52355383903887,157.09923741047626,148.581039622984,137.7571030132208,141.96545907572417,145.61348701425587,150.05980890094438
2006-02-20 21:51:07+00:00,184.3384010737539,163.0189385831525,,194.69092386190832,199.98564577682956,,,,,,,,,,,,,,,,252.15852832229098,,,,,,,,194.33331140764943,202.21966685340703,203.18741618287328,226.28998362594248,215.9317630444744,223.4130981253579,236.8025483370704,245.29281508806,211.62746266992121,214.32891054064928,,,,,,,,,,,,,,,,,,222.61161249643604,238.61680740272135,,,,,,,,,,,,,,
2006-02-28 21:51:52+00:00,129.83241164087968,122.89984197810308,120.65999669028947,122.62350129998698,131.60394666761852,132.06713433690396,137.18364006830976,145.4064660396226,152.84999019311078,159.6153480354426,154.77681714227714,147.95863072734318,136.98569323252923,132.35854536007096,127.9199787917619,123.02570066485745,127.64068315180307,137.03673374567626,143.63392720852784,143.7877837955852,141.65700231545404,150.49539966773244,153.87086215831027,156.90419115671466,154.95977405650393,151.16751644268953,158.42037852037188,167.5415011004228,157.70033716901332,148.9545546480893,157.92819490131885,172.83536511258032,162.03564552477025,151.52556011443522,141.42066156885488,139.6010685743639,141.38288741660173,136.4279468979877,140.66079644781087,154.88364034050292,158.58706509997356,155.2517681654518,153.8340054690804,149.89970197716656,148.41659155158214,136.21616599536978,133.23600724443915,138.7620702811352,137.04383306946977,147.6245723557164,152.78539803445506,146.58747375403027,140.4518236987364,147.13443433065584,139.7192315649503,134.97007238285374,137.58259530490545,145.21618181589668,144.77537265297894,148.2266689684241,141.35077782271267,150.72843820970874,158.15654614922215,153.01373036804586,155.65391047337917,148.8814466624907,140.14345181532724,140.68624287040936,133.29073277760068,134.51891988791098,145.75082863283254
2006-05-27 21:51:06+00:00,128.89582100547818,125.22981351330134,119.9691420285079,124.64026033288127,136.1843089886205,136.80465666741284,138.7891517856884,150.16416600884102,158.00725637323575,153.72075915782284,,,,,108.95069263789244,116.2233238874796,125.30984239944365,128.19658411733403,136.63240233787062,148.21261294282164,151.7761495886879,154.86955683745484,151.21617870319452,153.24637485146155,153.09452121382438,155.58029160833712,153.76589422191677,155.20313909226354,155.06412839123047,147.92392978885994,156.40953320007046,175.42084187440292,163.72094623322724,151.32609407338677,139.25608396896723,,,,,,158.4698758122298,145.9871007100695,139.37609381675458,144.4575884343452,138.80179675051738,135.6712259754114,129.6509067007096,134.71919257796202,139.1957412142449,146.24712377336385,153.43963168065352,143.89442472436858,141.33264599219646,146.3622622736553,136.88033202118524,130.49671456575373,,,,,145.72621375598337,152.18804859692096,151.16447717864762,150.20736450979646,155.64147739414796,147.4670894624773,137.9155085251107,134.42513888373358,132.6887348077933,133.1342463829767,140.35790515414354
2006-06-13 21:47:25+00:00,,,,107.93501772098642,122.11530777061643,126.73878412671442,134.54322034782626,139.77677521825203,144.4192511726652,148.37424905822766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-29 21:47:40+00:00,,93.32623091087324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-15 21:47:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-22 21:54:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.4240752788633,133.49963860509175,131.23919783283733,132.18348139238134,142.34770155590877,141.0354578729573,135.16939075166212,131.34097614424195,142.17800780462747,148.46182316224403,147.07957568866374,139.74473471450295,143.08227709327522,135.436803363987,131.9904389271654,134.4427010053806,137.55559191035388,145.8649489668982,143.54706794004844,142.85201211008942,144.55719294857067,144.45300676593396,137.6766739234081,146.53365136445314,141.128456620042,,,,,
2006-07-30 21:50:44+00:00,142.26617982115437,131.0852540403878,119.35471749828567,127.75839709550311,145.66294444606618,146.49179501812995,146.4055678231783,151.58203730614468,,,,,,,,,,,,,,,,,170.28633715254736,172.07583299548924,156.36618444808346,157.8830863374639,159.26841742063272,150.98406718528275,164.88652594361113,181.35412365188557,,,,,,151.14386834825322,155.38257370228854,163.5698760066897,162.38231179845326,157.97676333458736,150.99508439803225,145.0415008586417,145.16432137742837,153.62620368797639,158.16380519183568,148.70381797852363,148.1399921582742,158.33590242756097,162.05407200172098,159.2373463644334,155.72492481843278,157.76726149362747,146.55791656303336,,,,155.0227074750999,157.84954746050533,158.86405515943932,160.16677441330586,158.91290433298445,156.36126431851866,165.76316494198483,160.36193080000527,149.0334674111097,144.73463121462692,146.30291750285377,149.62585525276108,158.23982480409148
2006-08-15 21:50:43+00:00,135.84753205628974,122.0325211093845,115.35587326864336,117.86515723837653,130.55933269510473,134.4370273125986,138.12965173209196,141.89495830034397,,,,,137.76731916790388,141.94813032461184,142.52807613848316,125.30377059769688,120.72002574022714,135.38606772326054,140.37737417300852,138.23619141616248,132.93126000516847,147.99802624370176,148.33270311499646,157.1271983521089,163.5114042961878,167.12862431954224,149.1048046058977,143.59597410112093,144.936915727952,138.60715260444837,152.9109059808908,169.59857214079696,,,,,,136.97434853875154,149.10647312938113,153.40989364602132,148.1553007300629,149.6653679630921,150.263080171852,145.55724554007784,144.7531248579553,144.05465538340576,143.94730686785954,133.39053779968535,137.01875543483055,154.7761420115307,158.7624415382131,149.4204796418966,150.33080269006106,153.58338561134,140.15348770653108,,,,149.13230224723736,148.75274376710556,148.1523677114738,150.58768987839275,147.1428146989396,146.36818489572454,162.0169828936305,152.75783299551077,140.3394160363038,138.4361648689057,141.08475759713133,145.52460332477958,151.17397738531017
2006-08-23 21:54:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.75637719809055,151.20237505909802,149.95221942870887,144.71888935585392,145.7119233543103,139.52693969359018,135.14037328087286,138.69838330761232,147.31713208790532,149.95532194280358,141.5049735962682,136.28046606784756,146.40606903755662,123.33918811481749,117.49544132643705,137.36223628518013,145.3602609775378,140.39137804270075,147.15975745287557,147.71537792661655,151.38659526847226,150.34540266276946,150.27042476722406,155.47749270595222,146.35294018238994,139.29126077511958,135.77846058301526,133.0269211500945,127.08106557766746,135.69143762318492
2006-08-31 21:50:40+00:00,,,,,,,229.5359248968087,227.08263787672817,,,,,,,,,,,,,,,,,,,,,,,,,,223.08397392768083,236.51387522817618,,,243.5418972783717,220.4388622602288,227.85731972707487,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.27477746740905,237.433804514315,,
2006-09-16 21:50:34+00:00,142.9758399206996,127.97513212083058,113.89116888295315,116.97612145199854,128.28074434954536,130.8970718622316,133.46521659451773,137.92193852262017,148.9073018319075,,,,122.9838804875718,136.85984300316795,131.0583103901426,121.02855270706794,123.51381644538657,136.2841885839306,140.8412557299677,140.33386623211572,140.61545110502854,144.00231551371783,146.41871643201023,155.51625524771552,162.3762904473741,162.95031976040815,141.5159873297256,135.2642842096619,141.64661682532972,137.44166337185223,150.23581692558813,180.98775529017885,,,,,,,145.4959876739471,150.6930843600281,148.1922133082957,154.69765835124483,146.3059937704861,138.66448759626036,134.5056595824404,139.20071287878002,139.56212242413653,138.37890203353996,136.7035806670898,149.44457331777338,155.38995098924184,149.80527288216317,148.17394636485005,155.037504793821,145.30312388696103,,,,144.16169964831633,149.196366664063,143.13710085550898,145.63692981835084,147.63397403188756,149.68915343212748,158.87398180299428,149.94346000538104,136.62163885322465,134.04129391325756,132.00817392855578,137.40068147751262,142.93390167202776
2006-10-10 21:55:08+00:00,138.53818214078228,123.7747839521862,113.96935566743635,116.76654418152249,129.34525464679277,133.8923089261808,139.46169528586427,145.81682748940605,152.59109729660605,156.26359547320578,151.3765803219814,139.72105225106247,129.56099501810914,135.4319804117585,134.7176264398337,130.15295536335714,129.09519944363285,131.62204121757497,134.43627859798397,133.84463211677894,132.0903947811756,145.30314942199402,147.01086453447627,158.01036014244846,167.8774470413431,164.75428737491407,147.4453581407098,145.23550058961243,146.5488926239878,151.7958705302933,160.32053197351962,181.17435319292963,167.4641217580292,152.99748517952426,145.9215514102846,149.07580606392094,152.75019476549934,151.62246221626765,150.50945671729704,158.3596228574141,161.06742942802236,160.95551289554442,150.27837664222852,141.5212138725128,137.1702365809846,140.73040337992063,142.5552783666596,142.21746095469132,140.00021872383692,150.70695585128166,160.02303850003267,154.15994061005523,152.1025778762919,155.14689556573182,148.28054172787762,140.84613409325493,144.07108384885558,142.71258734568931,140.975558849697,142.40267342889865,142.77760201215236,141.9939375232238,138.6495253437552,148.10135726505735,162.4978917774717,158.29899120629065,146.64719384595733,139.6233934237703,137.04830189180603,138.3763243634848,149.40360586231887
2006-11-20 21:49:20+00:00,137.695017463692,114.06761573499163,103.2112743101216,104.88249855986251,119.11558460198013,125.02415037443895,129.56482436346877,129.94352461994578,137.90932395032897,146.06997256777697,145.72888103596893,138.85297890253898,125.60675017837735,131.3783063407247,123.5706016532722,126.88840793646074,123.64009394965345,130.92940395120792,136.14426026875623,136.33136807456458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.00642449412028,,,,,,,,,,140.68142366993206,132.04347595496836,136.0096740280121,138.51043501491876,142.13791879369558,151.46880519841494,143.9577642996551,134.6752141007171,,,,
2006-11-27 21:55:35+00:00,142.21588357010077,124.80470558435273,115.85085003596363,123.561884772125,138.1782394697241,149.72992822628908,156.01989458323902,155.56984796104746,158.6113331192532,162.17195718514606,166.6159549362293,159.32807859297242,137.74808657672338,133.04385116166856,125.72592467390746,130.5339852412061,128.28532612047866,135.4722927355198,143.02337762742255,147.6125368922122,147.88870641518267,147.02417053340747,142.58265831445507,156.2027465175746,160.25953150873494,160.13424256462255,147.81198401632864,147.94761117136073,145.6802692666507,146.89543918550874,157.3583587295243,185.26217546980547,162.98121557591975,157.4044653141001,157.15759191975098,154.83845615595078,172.50352975382913,166.57507297342832,167.36850351214366,155.38187814371483,164.06578959756024,173.68302081163387,163.02916209297985,145.97505572367527,145.39232492102371,140.66657973861032,139.03485304529624,140.390951405127,142.59544282947135,151.00952644214448,150.60615201126296,157.00798655193944,158.30120878575113,163.7284121310247,151.5318119560609,156.4597651892081,160.61278237193557,158.46199150011117,161.46356401731651,162.09486073782665,141.11556860354227,133.3392237317522,145.78029736833003,151.05643093282427,154.10062551580478,153.00796088452984,138.30492759013492,135.3098759448461,136.79955996764528,144.3061467781925,155.82312600596163
2006-12-06 21:49:29+00:00,144.4133971850623,119.52322266700688,115.01679411304579,122.88119831996902,136.82316236372458,141.68176601223988,148.59122789018926,153.69985915072465,158.67042210049266,161.5257557560147,161.09771869283773,151.64935090082093,132.96365098585258,128.3760551257375,122.66244832541797,124.5561686618214,128.87365669124335,134.1460920207515,136.66411124467984,136.27410114576568,142.14764293341503,149.2732652466546,139.18839915419798,148.1490075643581,151.2010637481838,168.55944884862387,134.83127456835197,137.6448403406506,141.90930369453855,139.9919482066015,152.33015881889614,173.39956123478038,164.7809668297741,151.3926934407051,155.4420666553367,156.97900316323643,163.83405639182362,161.5159661799496,155.77147615754703,158.18761683729645,153.85698522451113,157.02562490427812,156.76727693898266,146.08852295747408,133.18582582000883,127.82924743688204,128.5698199689321,126.01785116022184,126.21464663132888,146.0899131830338,140.13854135268878,147.11756192710382,151.81195658149323,152.2247640304344,136.64262463626562,138.6398222789502,149.08504486685354,152.71266285709055,147.30872226076409,150.19729383272468,141.83411073233992,136.83720922143658,136.79128071631382,139.85780796418456,147.09982159259465,136.61451126304155,125.06629698360368,120.71729707720007,125.36013328150176,135.98224216685264,137.18411837012712
2006-12-13 21:55:43+00:00,140.26683034247716,127.5070129226768,120.02534629293805,122.89158944319065,135.0691587311384,140.23736961726289,149.4214594609707,154.06210998768492,162.72612001217374,173.10549596410468,145.3253137572225,142.76030714228347,137.02796266133618,142.03501132781128,134.19074722744162,130.1487034892586,130.77038641860182,131.7928178684471,138.79756447043434,137.66170751237564,137.34693584203453,148.4441598103301,145.7281393468754,149.5797896085621,151.95638543329696,159.5453262489765,145.2319097130078,139.14496382314613,141.52797182473597,139.8792706967919,154.6920663122975,181.70190143502134,169.5409972334736,157.28936921960513,155.95067933273575,158.16416132574912,183.23395101146068,158.41255629215124,141.3842164726979,152.66669836621497,154.86436728503475,153.91044640895987,157.10080073629203,142.62400631648575,134.80714272711936,125.31006626617537,126.45509546541491,127.62060534922085,126.91649095058176,139.04906331981294,148.66707617843272,147.013036734633,145.90990573288295,146.53461370388908,134.96784865831086,137.82421274449706,148.19458188719997,153.06952380609755,145.13575566165676,159.68658653328114,129.36982330301836,127.64499237911996,133.3285206134916,135.3302321525999,142.86468190017123,136.7531789214905,124.12639170948371,119.87157517465465,125.55115683075462,132.13264691074602,142.53235951244264
2007-01-22 21:51:19+00:00,140.3057209509174,124.99425740439787,115.68567144772803,116.00062153971871,132.64288633060832,139.87618621378064,143.17510275188002,142.29260566847765,150.55972700567247,157.90655457060785,161.9480984018994,152.9565255412092,138.34645556987124,,,,,,133.64543673624573,144.3180525587279,136.51894058762804,150.971484497062,151.19791579411532,153.6371855742806,158.27429735021616,156.33746766214097,149.02879611659282,146.63405775888347,145.19918528969214,146.2497461214668,155.5847172834048,173.03106191824614,156.01575889852725,151.4091030234479,148.02436873594493,151.171856029432,161.84854519280157,159.9960881664894,158.23814411151312,,,,,143.55854786206808,138.17828215300696,138.63358624270188,138.61417866916227,136.9727095110442,137.1887974976987,145.48173784154014,146.03191447126738,147.0395627678457,147.45898945297347,151.25717013335978,143.24299668124536,143.22578121954,147.8295430475197,150.18336001620352,144.86277858348268,,,,,154.9491587685735,157.64764324551837,152.21230894796958,140.2065516989548,133.62093027055826,134.6819867246667,139.8297296720464,146.3030395726353
2007-01-30 21:56:00+00:00,144.4395422345182,125.75778793240735,119.8905153101978,122.8227428637538,135.95105613992857,143.1168955911021,145.1241082061225,151.42720770404742,160.6163208080124,163.52677635376983,168.04593050841333,177.32547538036798,145.9589607380236,141.86211973542365,135.8661136446213,134.31683712253934,132.33199741299913,142.54424011591163,148.39175157548542,148.66563679330093,147.9839431755057,153.3760690616941,154.19113230312803,162.80983443414462,157.84376279356835,152.41460616730154,143.73352336397588,137.5662365848676,140.4323748421903,144.74909127315905,153.93416504654948,175.56725559461873,167.843978599624,160.70621406049452,155.91046667839825,161.30514328355795,165.3796270864501,164.42577665529535,164.59437652901738,172.74008225887889,171.54400867693036,172.74306332124166,174.6564764628027,153.4913067717302,149.0676309066293,143.6539875432242,142.12198009564716,136.89586506916737,130.734793210931,136.29433063144998,148.80196034619925,145.96225624920393,146.37226944379097,146.05473416285224,140.9439476186827,140.4887603389006,141.64627506889676,154.84987788673362,145.96981464971174,153.8814485690673,146.60985217928103,146.0860281801958,149.74541777065323,154.445889987366,160.44346765871038,151.64265411400604,130.19312602575042,123.32230528784254,125.7215298434786,132.17316885643734,137.11334821055783
