dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
2005-06-01 21:48:30+00:00,329.72,316.45,308.32,308.72,321.91,327.85,325.44,327.56,348.73,358.77,343.20,338.62,330.09,333.22,328.50,317.09,308.41,319.87,333.48,331.53,328.65,342.37,343.48,355.34,360.08,361.04,347.52,,,,,,,,,,,,,,,355.88,352.41,338.21,326.65,330.56,331.33,328.06,330.62,341.77,353.07,342.42,336.74,345.47,328.87,330.44,335.59,339.32,337.86,339.13,337.80,342.51,343.81,344.39,358.36,346.56,337.15,333.76,334.96,336.28,333.24,L5
2005-06-10 21:42:24+00:00,331.26,326.94,308.22,295.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-12 21:42:35+00:00,324.49,312.65,298.68,302.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-12 21:50:23+00:00,339.38,325.71,316.70,328.49,348.59,344.66,,,,,350.57,346.03,343.89,357.36,348.28,322.39,337.00,343.76,345.58,347.61,343.43,355.47,360.09,368.58,365.60,358.09,349.40,342.86,354.64,355.94,,,,,,345.60,358.55,355.23,355.21,360.09,360.74,356.12,360.56,352.70,350.85,347.36,342.11,339.75,339.48,349.61,359.08,354.43,348.91,,,,331.83,348.59,348.02,351.75,352.29,355.21,348.99,347.49,362.24,359.95,342.70,339.45,340.06,343.03,348.35,L7
2005-08-20 21:49:06+00:00,340.29,322.88,313.56,321.03,334.28,337.31,342.99,350.03,359.18,365.54,356.97,343.96,336.75,348.65,331.64,320.53,328.17,338.94,346.89,342.01,342.65,352.25,352.50,365.19,366.35,361.06,353.66,342.48,344.08,345.35,347.58,356.98,355.26,360.07,353.12,348.48,351.59,352.20,360.89,360.12,363.36,360.41,359.05,358.00,353.00,354.37,344.37,341.45,335.07,341.67,347.92,343.39,335.88,345.01,333.25,328.66,334.10,343.55,346.61,349.52,351.26,349.13,349.97,359.81,365.30,361.52,349.92,338.77,332.16,334.34,335.00,L5
2005-08-28 21:50:16+00:00,335.49,326.46,319.48,318.82,333.89,339.30,340.65,342.92,352.30,359.47,359.95,352.68,342.04,348.15,,,,,,337.18,345.81,359.51,356.08,363.42,360.13,361.16,351.67,338.28,344.57,345.75,359.76,378.55,360.38,351.70,348.68,343.20,350.21,353.54,351.06,354.00,,,,351.44,352.51,342.34,335.30,339.25,334.28,343.48,355.78,353.64,346.50,348.37,337.71,332.62,338.66,350.85,350.28,352.67,,,,356.37,366.16,358.66,348.24,339.21,336.55,340.28,346.51,L7
2005-08-29 21:42:58+00:00,340.43,328.89,319.37,317.62,342.46,337.51,337.00,341.41,351.16,358.26,360.48,353.38,346.20,348.01,342.99,327.83,335.36,342.07,341.37,342.13,346.70,361.03,358.85,364.75,363.95,362.15,360.65,346.94,350.15,347.89,358.23,375.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-29 21:50:07+00:00,342.63,325.63,320.62,321.41,331.79,330.27,326.72,333.23,343.52,,,,,328.20,333.34,319.37,321.89,332.06,338.70,337.08,341.70,354.47,351.19,354.39,355.64,355.01,343.29,342.64,348.58,348.29,359.05,377.27,361.69,,,,,,,348.87,344.93,349.45,353.41,345.51,336.28,335.35,333.27,330.45,330.19,341.40,352.27,350.69,347.42,354.54,338.52,329.68,,,,344.60,346.43,348.81,350.02,353.95,358.30,351.90,344.61,340.35,335.54,340.59,348.10,L7
2005-10-07 21:49:06+00:00,341.26,328.03,319.32,326.63,337.62,335.23,332.35,338.27,350.64,357.25,358.80,348.78,332.96,333.60,327.68,312.01,317.44,334.23,339.15,341.40,345.13,357.22,356.86,354.49,363.57,362.55,349.55,348.43,351.67,348.60,365.01,368.51,348.48,346.79,340.56,355.27,358.13,355.35,346.00,348.53,352.97,363.54,361.43,349.03,344.32,341.33,341.73,342.50,340.89,351.49,360.08,360.97,358.06,357.76,,,,,,,,,,,,,,,,,,L5
2005-10-31 21:50:23+00:00,354.06,335.76,326.96,332.85,344.08,337.20,334.04,340.45,361.22,366.53,367.99,372.95,355.97,353.97,344.99,340.63,343.06,344.40,361.40,352.52,354.84,,,,,365.29,354.95,352.43,353.19,354.37,369.62,388.54,379.22,359.99,355.20,345.86,356.30,362.53,357.01,353.02,368.39,374.60,379.43,354.58,343.99,,,,327.82,345.97,356.80,350.60,353.90,358.09,342.12,337.50,347.05,356.89,356.66,354.03,357.75,360.07,357.49,357.91,,,,331.48,332.68,337.02,345.50,L7
2005-11-08 21:49:16+00:00,333.98,324.77,313.43,324.01,337.95,336.67,341.85,350.60,359.72,349.03,345.31,343.03,329.98,333.02,328.78,323.53,328.45,332.46,343.70,340.96,338.12,352.19,354.24,361.34,364.85,365.48,348.01,350.65,352.92,351.71,368.13,365.90,350.54,343.35,344.57,348.46,356.91,356.93,343.00,353.63,352.07,355.79,353.13,346.07,335.32,340.51,339.59,333.93,335.86,356.15,365.20,360.10,357.68,363.66,349.91,330.46,336.08,344.25,343.88,344.32,345.01,348.06,345.44,350.07,367.70,359.76,347.26,341.88,344.22,352.71,357.73,L5
2005-11-16 21:50:33+00:00,347.99,320.41,,,,,,339.23,350.27,353.56,351.00,353.39,335.65,335.89,333.35,327.32,329.81,336.86,341.83,339.27,343.26,351.17,344.26,348.57,352.44,358.33,348.36,340.64,,,,367.28,355.04,345.80,347.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-01-19 21:50:58+00:00,340.10,324.99,312.66,316.11,335.06,335.77,344.69,350.78,359.92,355.95,354.30,360.08,343.94,338.04,339.87,336.03,340.47,342.52,,,,,,352.66,361.84,364.65,351.67,342.06,350.93,349.69,360.90,380.82,362.99,361.57,350.22,353.08,357.00,355.18,353.25,367.32,369.35,370.76,364.02,,,,335.41,336.86,342.24,349.43,358.37,356.48,350.93,352.44,340.73,344.86,350.27,351.77,350.50,355.37,354.56,353.74,354.62,,,,341.46,337.76,340.47,344.80,346.89,L7
2006-01-20 21:44:49+00:00,339.54,319.03,286.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-01-27 21:51:10+00:00,349.33,328.23,313.70,321.02,342.14,348.69,348.08,358.78,367.08,360.40,345.99,353.87,337.27,330.65,329.70,331.02,334.89,340.05,347.67,347.51,346.56,355.09,361.07,364.41,365.95,367.20,359.10,352.33,350.06,358.47,369.54,388.10,381.46,360.84,352.74,344.28,356.54,346.60,350.97,364.49,363.53,364.68,361.28,350.21,337.56,338.76,340.71,334.69,334.86,340.17,356.04,357.20,357.47,358.07,341.11,345.69,348.93,347.88,340.14,343.51,344.75,345.52,347.39,349.43,359.10,356.35,347.68,336.76,340.99,344.84,348.90,L5
2006-02-20 21:51:07+00:00,347.96,336.39,331.58,332.10,349.16,347.08,355.44,358.09,364.92,371.48,366.51,358.91,358.41,355.91,,,,,,338.91,335.14,355.39,364.97,368.83,367.11,365.20,363.72,355.38,355.50,355.20,359.85,381.73,386.48,364.04,358.32,359.00,359.17,356.58,359.29,362.60,,,,348.21,347.78,343.73,340.23,347.24,347.62,351.37,358.79,356.98,360.65,359.75,350.06,348.10,350.92,356.52,352.43,353.91,,,,359.64,366.36,359.79,345.26,344.94,341.33,346.62,355.52,L7
2006-02-28 21:51:52+00:00,331.07,324.12,321.72,323.74,333.09,333.14,338.07,346.42,354.00,360.74,355.80,349.90,338.24,333.12,328.99,323.82,328.42,338.12,344.76,345.13,342.76,351.59,354.91,358.30,356.26,352.20,359.58,368.61,358.56,351.07,359.05,373.58,363.69,352.71,342.73,340.84,342.65,337.31,341.52,356.01,359.16,357.04,354.83,351.23,349.25,337.00,334.43,339.88,337.97,347.93,353.43,347.77,341.66,348.32,341.86,335.98,338.85,346.31,346.01,349.00,342.36,351.59,359.12,354.12,356.23,350.91,340.87,341.82,334.25,335.47,344.98,L5
2006-05-27 21:51:06+00:00,331.99,328.47,320.56,326.80,336.65,339.38,341.53,352.14,360.67,356.31,,,,,310.45,317.95,327.22,331.89,337.46,350.19,353.56,356.90,353.10,355.31,356.17,357.38,356.44,357.29,357.05,350.24,358.49,376.87,364.09,353.96,340.73,,,,,,361.02,347.78,341.03,346.52,340.38,337.80,331.80,337.31,341.90,349.04,355.93,344.89,344.08,348.41,338.55,333.46,,,,,348.09,354.29,353.36,352.29,356.81,349.17,339.93,336.40,334.01,334.89,341.78,L7
2006-06-13 21:47:25+00:00,,,,308.37,322.81,327.44,335.10,340.50,344.71,348.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-22 21:54:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.31,332.60,331.08,331.33,341.52,341.13,334.50,330.22,341.50,347.45,346.51,338.80,342.42,334.59,330.97,333.99,336.65,344.53,342.70,342.05,344.31,343.76,336.27,345.87,341.50,,,,,,L5
2006-07-30 21:50:44+00:00,342.49,331.31,319.89,327.74,345.71,346.65,346.71,351.83,,,,,,,,,,,,,,,,,369.94,372.68,356.53,357.95,359.56,351.23,364.27,381.26,,,,,,351.39,355.70,365.05,362.37,358.19,351.38,345.19,345.45,353.82,358.16,349.05,348.22,358.40,362.11,359.55,356.09,358.10,346.44,,,,355.29,358.05,358.58,360.27,358.57,356.50,366.01,360.58,349.19,344.92,346.51,350.26,358.66,L7
2006-08-15 21:50:43+00:00,337.20,323.89,316.95,317.36,331.83,334.43,339.34,342.41,,,,,339.06,342.88,343.85,326.35,321.74,336.47,340.06,339.20,334.24,349.04,349.56,358.32,364.38,368.80,350.13,344.45,346.06,339.59,353.76,370.80,,,,,,339.07,349.96,354.38,349.19,350.65,351.42,345.92,345.60,344.89,344.98,334.12,338.00,355.72,359.99,350.73,351.47,354.55,341.25,,,,349.52,349.80,349.05,351.36,348.32,348.86,363.06,353.51,341.51,339.61,342.19,346.55,350.80,L7
2006-08-23 21:54:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.70,352.48,350.96,345.91,347.22,340.98,336.75,339.62,349.73,351.09,343.92,337.32,347.70,324.32,318.58,338.89,346.73,341.09,347.94,348.87,352.64,351.48,351.53,356.17,349.03,340.09,336.87,335.05,328.34,336.56,L5
2006-08-31 21:50:40+00:00,337.91,326.92,318.38,323.24,330.24,335.75,339.38,338.37,347.01,352.97,353.00,346.37,338.11,344.46,340.73,329.75,331.96,346.69,343.78,340.60,339.64,,,,,357.72,349.84,339.09,343.70,339.92,356.10,378.96,371.10,358.84,344.64,342.14,361.07,357.55,351.53,357.17,356.30,354.72,356.82,351.73,345.82,,,,337.46,356.63,363.93,357.50,356.74,357.15,344.82,340.06,350.02,360.01,354.58,355.77,355.37,356.51,356.33,358.55,,,,338.73,340.18,345.31,350.86,L7
2006-09-16 21:50:34+00:00,341.03,327.66,311.30,314.51,326.16,329.25,331.89,335.99,347.40,,,,320.37,333.45,328.79,319.17,321.52,334.64,339.13,338.37,338.67,342.29,344.52,353.14,360.42,363.39,340.73,333.18,339.72,335.45,349.46,378.74,,,,,,,343.49,349.15,346.33,353.11,344.24,337.04,332.46,337.63,337.93,337.33,335.00,348.21,352.98,347.49,346.19,352.90,345.03,,,,342.51,347.51,341.41,344.29,345.35,347.75,356.95,348.01,335.00,332.29,330.39,335.84,341.03,L7
2006-10-10 21:55:08+00:00,340.23,324.28,314.63,317.26,330.07,334.59,338.87,346.35,353.29,356.88,352.00,340.04,330.17,336.43,335.23,330.67,330.09,331.92,335.21,334.59,332.71,345.61,347.59,358.69,368.50,365.38,347.97,346.74,347.63,352.31,360.90,381.20,368.02,353.59,346.45,349.73,352.84,351.99,350.67,358.99,361.64,361.57,350.73,342.34,337.60,341.42,342.98,342.93,340.45,351.67,360.94,354.78,353.13,355.88,348.78,341.47,344.36,343.61,341.76,343.77,343.11,342.49,339.47,348.72,362.72,358.73,347.20,340.00,337.75,338.78,349.95,L5
2006-11-20 21:49:20+00:00,336.25,313.13,301.20,303.23,317.02,322.99,328.08,328.49,336.37,344.56,344.05,336.67,324.07,329.71,321.66,325.37,322.09,329.44,334.52,335.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.13,330.00,334.50,337.00,340.79,350.04,342.48,334.14,,,,,L5
2006-11-27 21:55:35+00:00,339.46,322.30,314.04,320.63,334.63,346.85,353.66,353.22,356.17,359.96,364.12,357.33,333.35,331.53,322.88,327.80,326.48,332.39,340.58,345.14,345.33,345.28,340.49,353.57,357.71,357.14,346.89,345.26,343.47,344.57,355.63,381.62,359.49,352.98,353.83,350.32,369.72,363.77,363.22,354.12,360.65,371.12,360.36,343.64,342.70,338.38,336.18,338.32,340.04,348.24,347.32,354.43,355.95,361.39,349.69,354.09,358.12,356.11,358.82,360.20,338.80,331.03,343.52,347.86,351.47,348.87,336.08,333.26,334.38,342.21,353.27,L5
2006-12-06 21:49:29+00:00,344.23,319.73,314.77,322.43,336.72,341.43,348.41,353.60,358.78,361.37,361.08,351.41,333.77,327.97,322.18,324.58,328.60,333.99,336.44,336.06,341.70,347.79,338.92,347.81,351.01,368.44,334.34,337.61,342.08,339.71,351.02,371.00,366.71,350.97,354.13,356.83,363.76,361.35,357.29,357.98,353.76,356.68,356.61,346.02,332.99,327.72,328.40,325.78,326.09,345.79,339.87,346.77,351.49,351.99,336.29,338.49,348.89,352.53,346.89,349.72,341.61,336.96,336.19,339.73,346.99,336.39,324.73,320.35,324.49,335.44,336.94,L5
2006-12-13 21:55:43+00:00,338.20,325.92,318.41,321.54,332.49,338.71,348.33,353.28,361.25,371.73,343.58,340.56,336.61,340.37,332.71,329.82,328.98,330.27,337.01,335.78,335.86,346.88,344.18,347.63,349.43,359.14,343.38,338.06,340.22,336.77,351.43,377.80,368.23,355.63,353.99,356.62,381.54,356.75,339.97,350.88,353.10,352.35,355.95,340.83,333.26,323.91,325.11,326.03,325.28,337.26,347.20,345.55,344.84,345.57,333.55,335.72,346.93,351.29,343.68,357.66,327.49,326.19,332.28,333.86,341.53,335.61,322.72,318.51,324.02,330.84,341.16,L5
2007-01-22 21:51:19+00:00,349.27,328.74,320.69,321.30,337.12,345.61,347.83,347.48,355.80,362.60,367.09,361.07,345.72,,,,,,339.45,349.70,342.53,357.58,354.59,358.62,363.49,361.94,353.68,351.58,349.32,350.48,358.49,377.43,366.42,357.25,352.93,357.33,366.37,364.03,362.93,,,,352.09,347.80,343.47,342.73,342.49,341.23,341.82,350.12,350.31,351.67,352.41,354.97,348.01,348.18,353.00,355.05,349.03,,,,,358.52,362.24,355.31,343.75,337.48,339.73,344.29,350.50,L7
2007-01-30 21:56:00+00:00,346.79,326.67,320.58,323.74,336.56,344.04,346.01,352.16,360.88,364.47,366.63,378.38,346.82,342.65,336.82,335.58,333.24,343.39,348.96,349.46,349.63,354.31,354.55,363.66,358.50,354.07,346.57,338.84,341.36,345.59,354.86,376.36,371.67,361.80,356.79,362.16,366.15,365.24,365.16,373.54,373.90,373.39,375.74,353.96,349.90,344.59,342.69,337.75,331.62,337.31,349.70,346.77,347.29,346.74,341.77,340.83,342.49,355.84,346.74,354.19,347.26,347.28,350.21,355.07,361.11,352.45,330.72,324.27,326.56,333.11,337.72,L5
2007-02-08 21:49:50+00:00,339.15,320.53,317.72,321.87,335.13,338.97,344.43,347.25,355.31,359.12,365.05,360.43,345.93,345.21,336.24,332.10,337.17,339.63,347.08,348.71,342.94,361.03,354.78,353.06,352.31,358.65,344.42,336.13,339.01,338.71,350.87,373.78,371.58,353.94,351.99,355.80,366.33,362.68,360.96,367.23,370.50,370.62,366.66,353.37,344.70,333.62,329.92,334.51,331.88,342.62,349.25,347.92,345.24,351.35,339.16,343.40,345.74,354.93,346.60,348.00,353.73,352.36,353.33,360.06,358.71,350.78,330.97,332.04,333.90,339.97,342.10,L5
2007-05-30 21:51:18+00:00,344.26,324.52,313.63,312.33,327.01,329.25,335.45,337.83,370.57,380.26,380.73,361.90,,,,,339.51,341.99,347.71,338.98,339.98,351.69,355.83,358.38,357.44,358.64,345.94,337.32,347.18,346.20,361.58,379.53,361.40,352.49,344.72,353.56,358.56,,,,,358.97,339.69,338.21,328.05,331.46,330.40,326.06,324.80,332.54,347.65,343.41,345.33,347.81,336.05,331.18,349.90,351.21,,,,331.34,336.81,342.74,348.34,335.77,326.10,325.67,328.68,335.43,343.27,L7
2007-10-05 21:50:42+00:00,,,,,333.95,342.86,350.22,353.15,366.68,375.19,367.41,355.53,346.55,346.69,340.23,328.51,332.43,337.42,348.23,358.55,356.94,358.11,360.72,366.28,367.84,,,,,349.32,359.51,377.19,365.50,359.23,355.03,349.94,362.16,364.33,370.42,369.94,364.98,363.68,355.96,354.73,350.06,350.85,348.01,,,,,354.26,354.94,356.81,344.42,345.05,345.16,353.45,353.13,354.34,354.70,355.84,354.34,358.91,365.27,358.94,,,,338.95,342.25,L7
2007-11-06 21:51:05+00:00,339.29,321.45,306.29,313.55,,,,,357.09,372.81,359.04,350.89,341.63,335.97,329.95,331.01,327.50,342.03,353.08,349.81,341.89,356.43,356.07,357.78,359.79,354.85,335.64,334.79,340.44,,,365.49,363.12,347.76,349.80,345.81,353.56,348.31,356.40,359.82,354.33,348.65,347.19,346.16,347.39,344.15,339.41,332.72,333.69,344.61,354.67,,,,,325.90,340.29,346.14,346.00,347.88,343.26,342.68,344.69,348.72,358.56,350.47,340.37,333.94,333.46,,,L7
2007-11-22 21:51:13+00:00,,,,,,323.10,343.05,351.63,360.65,361.90,351.72,336.85,332.29,330.37,325.29,324.24,322.41,336.43,348.20,338.70,338.82,345.41,346.03,347.23,351.81,,,,,328.17,346.44,364.31,352.63,345.25,335.47,333.90,350.45,342.73,353.62,356.70,343.21,347.79,343.71,346.56,347.61,335.02,328.10,,,,,334.07,329.63,339.69,330.62,327.87,336.32,348.18,340.31,343.16,343.58,337.27,336.08,347.02,353.09,338.50,,,,323.20,335.28,L7
2008-02-26 21:51:16+00:00,347.98,335.87,328.36,334.94,345.45,,,,345.36,348.79,353.04,353.63,347.96,352.01,342.40,327.63,324.71,339.21,344.70,351.15,354.15,356.73,361.18,367.56,366.77,369.74,360.75,358.91,357.09,,,,367.77,355.02,347.66,348.91,356.53,352.94,352.65,359.03,362.96,358.33,353.90,354.63,353.99,346.08,345.54,344.18,345.78,355.96,357.30,,,,338.18,340.59,342.88,347.30,344.47,352.42,356.74,356.02,356.17,356.05,361.20,357.77,345.18,340.45,343.31,346.28,,L7
2008-05-16 21:51:02+00:00,340.16,329.90,325.10,329.33,334.10,336.21,333.68,332.33,349.30,346.37,341.63,347.51,344.04,336.37,335.37,323.11,316.76,334.90,340.70,332.84,344.09,,,,,356.36,350.81,345.66,344.22,345.66,358.03,372.17,359.44,352.77,345.31,340.82,349.54,342.00,347.58,359.45,354.82,337.33,340.43,354.33,346.48,,,,323.07,342.10,351.17,346.89,344.55,349.39,335.94,333.25,340.13,346.62,342.35,347.52,345.94,344.09,347.77,356.01,,,,327.79,333.17,336.38,344.38,L7
2008-06-01 21:50:54+00:00,322.43,320.51,314.28,321.66,,,,,334.24,342.25,350.92,346.65,,,,,,,,,,,,,,,,,,,,,346.21,338.40,336.48,324.49,333.16,331.85,324.46,333.52,347.15,335.74,334.58,347.99,370.98,370.93,,,304.06,311.01,309.61,,,,309.23,304.24,306.81,299.53,,320.28,312.72,,,,,,,,,,,L7
2008-07-03 21:50:35+00:00,,,,,,,,,,,,,,,312.04,,,,,322.78,325.38,337.40,350.37,345.91,349.26,345.51,335.30,333.46,339.64,340.82,350.98,367.24,347.77,342.59,327.63,335.51,338.49,333.78,331.75,,,,339.82,338.48,331.21,324.85,321.23,317.08,322.32,336.47,344.79,338.09,332.48,338.68,331.00,321.89,333.65,338.86,342.15,340.41,,,339.00,346.36,351.70,333.05,328.02,324.30,322.88,327.48,331.17,L7
2008-08-04 21:50:16+00:00,340.29,329.45,326.06,327.72,346.28,344.86,338.56,338.25,351.42,353.57,,,,,323.17,313.83,316.25,334.31,341.52,340.77,343.03,357.59,360.21,364.27,364.11,363.89,347.50,342.47,350.63,352.69,364.17,370.91,361.75,347.85,342.24,,,,,357.65,360.31,368.92,368.58,349.64,343.62,345.92,343.41,338.39,341.05,351.75,360.96,355.97,357.24,358.82,343.17,344.30,,,,348.91,352.37,350.66,353.48,356.14,365.94,355.35,341.85,338.20,338.88,345.84,347.63,L7
2008-08-20 21:50:10+00:00,333.99,326.86,316.03,322.86,338.28,335.49,330.33,337.87,347.47,350.73,348.05,341.57,329.22,330.29,326.60,,,,,336.96,340.63,349.90,356.35,362.39,363.84,366.95,347.50,336.42,343.84,341.12,354.07,373.92,361.32,350.34,339.19,334.57,348.81,350.18,351.40,355.86,,,351.33,341.56,337.67,336.19,335.08,329.74,329.30,339.63,350.67,350.96,349.68,355.36,341.07,337.27,346.88,349.28,345.78,349.13,,,345.21,350.98,361.93,351.98,337.37,335.20,336.16,339.88,347.75,L7
2008-09-21 21:49:53+00:00,342.51,329.86,317.28,326.05,343.03,337.08,343.93,342.16,346.73,353.92,350.81,346.69,342.64,346.90,343.23,326.03,326.63,332.85,344.35,,,,,371.34,376.70,378.47,351.88,345.96,349.16,348.35,358.30,373.30,364.51,352.71,335.60,335.15,360.87,357.28,353.84,360.05,363.15,363.69,359.56,,,,354.72,348.34,343.66,351.16,356.23,354.53,356.57,357.93,344.42,345.79,349.43,353.91,349.08,355.63,354.54,352.12,352.33,,,351.32,331.55,330.85,334.87,341.98,349.70,L7
2008-12-10 21:50:30+00:00,344.83,331.29,317.71,322.18,340.51,339.16,339.50,349.55,351.32,351.96,345.60,338.73,336.24,326.48,326.10,319.22,328.57,335.50,347.21,,,,,,352.52,354.56,358.69,347.44,347.14,352.96,358.11,375.32,357.89,348.77,349.62,352.74,353.80,347.58,355.79,360.99,353.08,349.96,354.35,,,,335.49,342.83,340.15,335.14,346.11,345.10,347.03,347.03,340.45,335.35,345.21,346.89,344.93,345.82,,,,,,,,,,,,L7
2009-02-28 21:51:05+00:00,354.50,334.47,332.00,328.09,341.28,333.60,336.05,345.81,355.87,349.93,351.23,356.81,333.11,335.83,325.76,320.46,332.69,342.91,354.62,348.36,344.52,,,,,353.07,348.88,350.39,359.81,354.07,355.43,367.87,366.14,346.21,343.87,341.75,347.76,349.06,354.99,357.11,357.19,359.08,358.24,348.04,,,,,338.49,345.36,348.45,345.50,344.95,346.73,336.55,336.40,347.91,353.84,350.48,349.17,350.19,352.92,353.16,352.44,,,,330.15,333.09,337.84,342.21,L7
2009-04-17 21:51:24+00:00,,,316.87,324.66,339.70,341.44,343.11,344.95,354.29,352.73,346.73,346.97,338.54,338.42,328.92,325.41,331.85,345.01,343.67,343.74,348.53,359.93,356.21,,,,,345.63,351.83,348.45,362.21,378.43,368.37,351.87,343.57,342.94,350.93,350.39,343.78,347.99,355.80,357.15,349.32,343.82,338.45,337.00,,,,343.12,352.48,344.48,341.63,345.44,342.84,336.96,345.22,345.81,344.83,341.51,345.15,347.72,349.40,349.60,358.38,,,,335.06,337.10,343.03,L7
2009-06-04 21:51:29+00:00,315.01,313.06,302.38,,,,,,,,,,,,,,,,,322.99,338.82,346.71,341.03,349.14,351.86,,,,,,,,,,,,,,,,,,334.32,332.71,328.38,328.30,323.96,316.89,318.26,331.72,,,,343.73,324.26,320.04,326.88,333.70,335.25,336.00,339.69,336.60,337.57,340.38,350.21,336.90,326.04,323.96,,,,L7
2009-07-06 21:51:24+00:00,323.89,315.67,306.82,310.67,325.10,320.47,326.10,328.96,330.46,337.68,,,,313.27,309.01,309.05,305.68,321.25,321.46,326.54,345.18,355.11,351.82,354.30,358.88,351.42,339.40,334.19,335.03,341.84,357.87,367.71,349.21,,,,,,340.96,351.96,344.61,346.85,332.73,334.85,339.80,353.99,,,,,,,,,328.40,320.19,,,332.37,344.39,338.17,341.09,343.69,349.37,357.28,338.36,332.31,329.65,327.07,329.55,337.22,L7
2009-08-07 21:51:14+00:00,351.34,331.22,319.66,324.06,335.21,333.71,334.29,334.02,,,,348.82,334.06,335.98,331.92,327.42,325.46,332.24,334.20,341.79,354.82,360.47,357.89,365.87,366.02,366.53,342.25,342.57,348.85,344.52,356.98,,,,,,351.97,348.46,352.19,355.85,355.07,352.07,353.55,358.86,355.33,357.04,346.05,342.21,341.03,347.78,358.97,353.61,353.89,355.34,,,,355.21,350.06,353.98,356.87,358.17,354.46,364.53,370.03,354.03,341.05,340.18,339.13,340.64,347.90,L7
2009-09-08 21:51:13+00:00,359.16,333.45,323.51,329.61,341.32,,,,,348.00,350.11,348.44,341.09,338.74,332.19,325.39,319.21,333.99,339.12,349.22,351.31,352.81,365.44,369.26,369.68,368.63,353.11,350.64,350.44,,,,364.88,346.67,339.06,343.74,343.69,342.31,348.67,357.92,357.63,350.20,350.42,351.15,343.50,348.81,351.12,346.60,343.32,351.75,360.13,356.62,,,345.96,343.28,339.33,350.35,349.07,349.14,350.81,358.19,356.69,355.02,364.08,365.04,344.15,341.37,341.95,341.73,,L7
2009-10-10 21:51:06+00:00,,,312.81,321.57,323.40,318.69,319.14,322.99,336.28,340.02,342.05,338.52,332.86,332.01,327.75,310.54,310.84,319.33,334.31,339.35,337.21,350.25,350.26,,,,,338.77,336.82,336.24,347.18,364.85,356.67,336.69,316.97,321.26,334.14,337.76,334.39,345.77,346.48,344.04,337.16,339.34,338.28,336.75,,,,344.38,348.23,348.46,347.81,352.00,340.02,335.56,335.67,342.49,339.71,341.14,346.16,346.99,344.95,347.31,357.83,,,,336.13,343.33,348.74,L7
2009-12-29 21:52:18+00:00,343.11,317.46,308.81,311.76,329.94,332.17,325.94,321.52,331.57,340.54,334.40,330.09,319.09,321.83,315.69,308.45,317.33,333.84,332.39,338.37,,,,,351.22,360.64,350.08,342.62,340.19,336.82,345.04,366.79,355.94,338.14,330.98,335.62,344.50,339.77,343.20,345.87,340.65,351.77,350.33,,,,326.16,325.24,321.27,331.05,346.10,342.53,343.71,347.77,339.70,333.65,342.82,348.37,338.48,342.34,336.44,339.98,339.07,,,339.40,328.38,327.27,326.35,330.29,341.63,L7
