dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
2005-06-01 21:48:30+00:00,330.46,317.90,309.77,310.17,322.65,328.38,326.21,327.56,349.08,359.05,344.25,339.67,331.04,335.20,330.76,318.39,309.71,320.92,334.53,333.04,329.18,343.46,344.57,356.39,361.38,362.87,348.16,,,,,,,,,,,,,,,357.39,353.83,339.13,328.07,331.48,332.60,329.33,332.42,343.81,354.37,343.93,338.72,347.05,330.71,331.74,336.68,340.37,338.95,340.05,338.89,343.78,344.44,345.69,359.13,348.14,338.42,335.03,336.79,337.86,334.54,L5
2005-06-10 21:42:24+00:00,330.01,324.49,305.77,293.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-12 21:42:35+00:00,322.93,309.59,295.62,299.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-12 21:50:23+00:00,337.54,322.11,313.10,324.89,346.75,343.34,,,,,347.96,343.42,341.54,352.48,342.68,319.19,333.80,341.15,342.97,343.88,342.11,352.78,357.40,365.97,362.39,353.57,347.84,341.02,351.95,353.99,,,,,,344.75,355.42,350.67,352.08,357.42,356.18,352.39,357.04,350.42,347.32,345.08,338.98,336.62,335.03,344.57,355.87,350.70,344.00,,,,329.14,345.98,345.33,349.47,349.60,352.08,347.42,344.28,360.35,356.03,339.57,336.32,335.54,339.11,345.15,L7
2005-08-20 21:49:06+00:00,341.97,326.17,316.85,324.32,335.96,338.51,344.73,350.03,359.96,366.19,359.36,346.35,338.90,353.12,336.76,323.46,331.10,341.33,349.28,345.43,343.85,354.71,354.96,367.58,369.29,365.19,355.10,344.16,346.54,347.14,348.23,358.72,357.41,360.85,353.77,349.26,354.46,356.38,363.76,362.56,367.55,363.83,362.27,360.09,356.23,356.46,347.24,344.32,339.14,346.28,350.86,346.81,340.38,348.59,337.44,331.60,336.56,345.94,349.07,351.61,353.72,352.00,351.40,362.75,367.04,365.10,352.79,341.64,336.29,337.92,337.93,L5
2005-08-28 21:50:16+00:00,335.29,326.08,319.10,318.44,333.69,339.16,340.45,342.92,352.21,359.39,359.67,352.40,341.79,347.63,,,,,,336.78,345.67,359.22,355.79,363.14,359.79,360.68,351.51,338.08,344.28,345.55,359.68,378.35,360.13,351.61,348.60,343.11,349.88,353.06,350.73,353.71,,,,351.20,352.13,342.10,334.97,338.92,333.81,342.94,355.44,353.24,345.98,347.95,337.23,332.28,338.37,350.57,349.99,352.43,,,,356.03,365.96,358.24,347.91,338.88,336.07,339.86,346.17,L7
2005-08-29 21:42:58+00:00,341.25,330.50,320.98,319.23,343.28,338.10,337.85,341.41,351.54,358.58,361.65,354.55,347.25,350.19,345.49,329.26,336.79,343.24,342.54,343.80,347.29,362.23,360.05,365.92,365.39,364.17,361.35,347.76,351.35,348.76,358.55,376.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-29 21:50:07+00:00,343.99,328.31,323.30,324.09,333.15,331.25,328.14,333.23,344.16,,,,,331.84,337.51,321.76,324.28,334.01,340.65,339.86,342.68,356.47,353.19,356.34,358.04,358.38,344.45,344.00,350.58,349.75,359.58,378.69,363.44,,,,,,,350.86,348.33,352.23,356.04,347.20,338.90,337.04,335.60,332.78,333.51,345.15,354.67,353.47,351.08,357.46,341.93,332.08,,,,346.29,348.43,351.14,351.19,356.35,359.72,354.82,346.94,342.68,338.91,343.51,350.49,L7
2005-10-07 21:49:06+00:00,339.39,324.35,315.64,322.95,335.75,333.88,330.41,338.27,349.77,356.52,356.13,346.11,330.56,328.62,321.97,308.74,314.17,331.56,336.48,337.59,343.78,354.48,354.12,351.82,360.28,357.93,347.95,346.56,348.93,346.60,364.28,366.57,346.08,345.92,339.83,354.40,354.93,350.68,342.80,345.80,348.30,359.73,357.83,346.70,340.72,339.00,338.53,339.30,336.34,346.35,356.79,357.16,353.04,353.76,,,,,,,,,,,,,,,,,,L5
2005-10-31 21:50:23+00:00,356.01,339.59,330.79,336.68,346.03,338.60,336.06,340.45,362.13,367.29,370.77,375.73,358.47,359.17,350.95,344.04,346.47,347.18,364.18,356.49,356.24,,,,,370.10,356.61,354.38,356.05,356.45,370.38,390.56,381.72,360.90,355.96,346.77,359.63,367.39,360.34,355.86,373.25,378.57,383.18,357.00,347.74,,,,332.56,351.33,360.22,354.57,359.13,362.26,346.98,340.92,349.91,359.67,359.52,356.45,360.61,363.40,359.16,361.33,,,,334.81,337.49,341.19,348.91,L7
2005-11-08 21:49:16+00:00,331.10,319.11,307.77,318.35,335.07,334.60,338.86,350.60,358.37,347.91,341.20,338.92,326.28,325.33,319.97,318.48,323.40,328.35,339.59,335.09,336.05,347.96,350.01,357.23,359.79,358.36,345.55,347.77,348.69,348.63,367.01,362.91,346.84,342.00,343.45,347.11,351.98,349.74,338.07,349.43,344.88,349.92,347.58,342.49,329.77,336.93,334.66,329.00,328.85,348.22,360.14,354.23,349.95,357.49,342.72,325.40,331.85,340.14,339.65,340.74,340.78,343.13,342.97,345.01,364.71,353.59,342.33,336.95,337.10,346.54,352.68,L5
2005-11-16 21:50:33+00:00,349.28,322.94,,,,,,339.23,350.87,354.06,352.83,355.22,337.30,339.32,337.28,329.57,332.06,338.69,343.66,341.89,344.18,353.06,346.15,350.40,354.69,361.50,349.46,341.93,,,,368.61,356.69,346.40,348.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-01-19 21:50:58+00:00,337.92,320.70,308.37,311.82,332.88,334.21,342.43,350.78,358.90,355.10,351.19,356.97,341.14,332.22,333.20,332.21,336.65,339.41,,,,,,349.55,358.02,359.27,349.81,339.88,347.73,347.36,360.05,378.56,360.19,360.55,349.37,352.06,353.27,349.74,349.52,364.14,363.91,366.32,359.82,,,,331.68,333.13,336.93,343.43,354.55,352.04,345.08,347.77,335.29,341.04,347.07,348.66,347.30,352.66,351.36,350.01,352.75,,,,337.73,334.03,335.09,340.13,343.07,L7
2006-01-20 21:44:49+00:00,337.43,314.89,282.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-01-27 21:51:10+00:00,351.94,333.36,318.83,326.15,344.75,350.56,350.79,358.78,368.30,361.41,349.71,357.59,340.62,337.61,337.67,335.59,339.46,343.77,351.39,352.83,348.43,358.92,364.90,368.13,370.53,373.64,361.34,354.94,353.89,361.26,370.55,390.81,384.81,362.06,353.75,345.50,361.01,353.12,355.44,368.30,370.05,370.00,366.31,353.46,342.58,342.01,345.18,339.16,341.21,347.35,360.62,362.52,364.48,363.65,347.62,350.27,352.76,351.60,343.97,346.76,348.58,349.99,349.62,354.01,361.81,361.93,352.15,341.23,347.43,350.42,353.47,L5
2006-02-20 21:51:07+00:00,346.37,333.26,328.45,328.97,347.57,345.94,353.78,358.09,364.17,370.86,364.23,356.63,356.36,351.65,,,,,,335.66,334.00,353.05,362.63,366.55,364.31,361.26,362.36,353.79,353.16,353.50,359.23,380.07,384.43,363.29,357.70,358.25,356.44,352.60,356.56,360.27,,,,346.23,344.70,341.75,337.50,344.51,343.74,346.98,355.99,353.73,356.36,356.33,346.07,345.30,348.58,354.24,350.09,351.93,,,,356.84,364.70,356.37,342.53,342.21,337.39,343.20,352.72,L7
2006-02-28 21:51:52+00:00,332.43,326.80,324.40,326.42,334.45,334.12,339.49,346.42,354.64,361.27,357.75,351.85,339.99,336.76,333.16,326.21,330.81,340.07,346.71,347.91,343.74,353.59,356.91,360.25,358.66,355.57,360.74,369.97,360.56,352.52,359.58,375.00,365.44,353.35,343.26,341.48,344.98,340.71,343.85,358.00,362.56,359.82,357.45,352.92,351.88,338.69,336.76,342.21,341.29,351.68,355.83,350.55,345.32,351.24,345.26,338.38,340.85,348.26,348.01,350.69,344.36,353.92,360.29,356.52,357.65,353.83,343.20,344.15,337.62,338.39,347.37,L5
2006-05-27 21:51:06+00:00,333.67,331.76,323.85,330.09,338.33,340.58,343.27,352.14,361.45,356.96,,,,,315.57,320.88,330.15,334.28,339.85,353.61,354.76,359.36,355.56,357.70,359.11,361.51,357.88,358.97,359.51,352.04,359.14,378.61,366.24,354.74,341.38,,,,,,365.20,351.20,344.25,348.61,343.61,339.89,334.67,340.18,345.97,353.65,358.87,348.31,348.58,351.99,342.74,336.40,,,,,350.55,357.16,354.79,355.23,358.55,352.75,342.80,339.27,338.14,338.47,344.71,L7
2006-06-13 21:47:25+00:00,,,,308.83,323.04,327.61,335.34,340.50,344.82,349.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-22 21:54:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.84,336.88,333.84,335.61,344.28,344.93,338.30,335.62,347.61,351.35,351.04,344.76,347.17,340.13,334.87,337.25,339.82,347.79,345.46,345.31,348.11,345.66,340.17,348.18,346.25,,,,,,L5
2006-07-30 21:50:44+00:00,340.74,327.87,316.45,324.30,343.96,345.39,344.89,351.83,,,,,,,,,,,,,,,,,366.86,368.35,355.03,356.20,356.99,349.36,363.59,379.44,,,,,,347.01,352.70,362.50,358.00,354.62,348.00,343.01,342.07,351.64,355.16,346.05,343.96,353.58,359.03,355.98,351.38,354.35,342.06,,,,352.72,355.87,356.01,357.27,357.07,353.42,364.19,356.83,346.19,341.92,342.18,346.51,355.59,L7
2006-08-15 21:50:43+00:00,334.59,318.76,311.82,312.23,329.22,332.56,336.63,342.41,,,,,335.71,335.92,335.88,321.78,317.17,332.75,336.34,333.88,332.37,345.21,345.73,354.60,359.80,362.36,347.89,341.84,342.23,336.80,352.75,368.09,,,,,,332.56,345.49,350.57,342.68,345.33,346.39,342.67,340.57,341.64,340.51,329.65,331.65,348.54,355.41,345.41,344.46,348.97,334.74,,,,345.69,346.55,345.22,346.89,346.09,344.28,360.35,347.93,337.04,335.14,335.75,340.97,346.23,L7
2006-08-23 21:54:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.95,355.56,352.94,348.99,349.20,343.71,339.48,343.50,354.12,353.89,347.17,341.61,351.12,328.31,321.38,341.23,349.01,343.43,349.92,351.21,355.37,352.85,354.33,357.83,352.45,342.82,339.60,338.99,331.76,339.36,L5
2006-08-31 21:50:40+00:00,336.16,323.48,314.94,319.80,328.49,334.49,337.56,338.37,346.19,352.29,350.50,343.87,335.86,339.78,335.37,326.68,328.89,344.19,341.28,337.03,338.38,,,,,353.39,348.34,337.34,341.13,338.05,355.42,377.14,368.85,358.02,343.96,341.32,358.07,353.18,348.53,354.62,351.93,351.15,353.44,349.55,342.44,,,,333.20,351.81,360.85,353.93,352.03,353.40,340.44,336.98,347.45,357.51,352.01,353.59,352.80,353.51,354.83,355.47,,,,335.73,335.85,341.56,347.79,L7
2006-09-16 21:50:34+00:00,340.87,327.35,310.99,314.20,326.00,329.14,331.73,335.99,347.33,,,,320.17,333.04,328.32,318.90,321.25,334.42,338.91,338.05,338.56,342.06,344.29,352.92,360.15,363.01,340.59,333.02,339.49,335.28,349.40,378.58,,,,,,,343.22,348.92,345.94,352.79,343.94,336.84,332.16,337.43,337.66,337.06,334.62,347.78,352.71,347.17,345.77,352.57,344.64,,,,342.28,347.31,341.18,344.02,345.22,347.48,356.79,347.68,334.73,332.02,330.01,335.51,340.76,L7
2006-10-10 21:55:08+00:00,338.21,320.30,310.65,313.28,328.05,333.14,336.76,346.35,352.34,356.10,349.11,337.15,327.57,331.02,329.04,327.12,326.54,329.03,332.32,330.46,331.26,342.64,344.62,355.80,364.94,360.38,346.23,344.72,344.66,350.14,360.12,379.09,365.42,352.64,345.67,348.78,349.37,346.93,347.20,356.04,356.58,357.44,346.83,339.82,333.70,338.90,339.51,339.46,335.52,346.10,357.38,350.65,347.69,351.55,343.72,337.91,341.39,340.72,338.79,341.25,340.14,339.02,337.74,345.16,360.61,354.40,343.73,336.53,332.75,334.45,346.40,L5
2006-11-20 21:49:20+00:00,337.66,315.89,303.96,305.99,318.43,324.00,329.53,328.49,337.02,345.11,346.05,338.67,325.87,333.45,325.95,327.82,324.54,331.44,336.52,338.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.88,332.06,336.90,338.20,343.25,351.49,345.48,336.54,,,,,L5
2006-11-27 21:55:35+00:00,336.58,316.64,308.38,314.97,331.75,344.78,350.67,353.22,354.82,358.84,360.01,353.22,329.65,323.84,314.07,322.75,321.43,328.28,336.47,339.27,343.26,341.05,336.26,349.46,352.65,350.02,344.43,342.38,339.24,341.49,354.51,378.63,355.79,351.63,352.71,348.97,364.79,356.58,358.29,349.92,353.46,365.25,354.81,340.06,337.15,334.80,331.25,333.39,333.03,340.31,342.26,348.56,348.22,355.22,342.50,349.03,353.89,352.00,354.59,356.62,334.57,326.10,341.05,342.80,348.48,342.70,331.15,328.33,327.26,336.04,348.22,L5
2006-12-06 21:49:29+00:00,344.27,319.80,314.84,322.50,336.76,341.46,348.45,353.60,358.80,361.38,361.13,351.46,333.82,328.08,322.30,324.65,328.67,334.04,336.49,336.14,341.73,347.85,338.98,347.86,351.08,368.54,334.38,337.65,342.14,339.75,351.03,371.04,366.76,350.99,354.14,356.85,363.83,361.44,357.36,358.04,353.86,356.76,356.69,346.07,333.06,327.77,328.47,325.85,326.18,345.90,339.94,346.85,351.59,352.07,336.38,338.56,348.95,352.58,346.95,349.77,341.67,337.03,336.22,339.80,347.03,336.47,324.80,320.42,324.59,335.52,337.01,L5
2006-12-13 21:55:43+00:00,337.11,323.78,316.27,319.40,331.40,337.93,347.20,353.28,360.74,371.31,342.03,339.01,335.21,337.46,329.38,327.91,327.07,328.72,335.46,333.56,335.08,345.28,342.58,346.08,347.52,356.45,342.44,336.97,338.62,335.60,351.01,376.67,366.83,355.12,353.57,356.11,379.67,354.03,338.10,349.29,350.38,350.13,353.85,339.47,331.16,322.55,323.24,324.16,322.63,334.26,345.29,343.33,341.91,343.24,330.83,333.81,345.33,349.74,342.08,356.30,325.89,324.32,331.35,331.95,340.40,333.28,320.85,316.64,321.33,328.51,339.25,L5
2007-01-22 21:51:19+00:00,346.93,324.15,316.10,316.71,334.78,343.93,345.41,347.48,354.71,361.69,363.76,357.74,342.72,,,,,,336.12,344.94,340.85,354.15,351.16,355.29,359.39,356.17,351.68,349.24,345.89,347.98,357.58,375.01,363.42,356.16,352.02,356.24,362.37,358.20,358.93,,,,347.59,344.89,338.97,339.82,338.49,337.23,336.14,343.69,346.21,346.91,346.14,349.97,342.18,344.08,349.57,351.72,345.60,,,,,354.42,359.82,350.31,339.75,333.48,333.96,339.29,346.41,L7
2007-01-30 21:56:00+00:00,349.13,331.26,325.17,328.33,338.90,345.72,348.43,352.16,361.97,365.38,369.96,381.71,349.82,348.88,343.96,339.67,337.33,346.72,352.29,354.22,351.31,357.74,357.98,366.99,362.60,359.84,348.57,341.18,344.79,348.09,355.77,378.78,374.67,362.89,357.70,363.25,370.15,371.07,369.16,376.95,379.73,378.15,380.24,356.87,354.40,347.50,346.69,341.75,337.30,343.74,353.80,351.53,353.56,351.74,347.60,344.93,345.92,359.17,350.17,357.10,350.69,351.28,352.21,359.17,363.53,357.45,334.72,328.27,332.33,338.11,341.81,L5
2007-02-08 21:49:50+00:00,337.20,316.70,313.89,318.04,333.18,337.57,342.41,347.25,354.40,358.36,362.27,357.65,343.43,340.01,330.28,328.69,333.76,336.85,344.30,344.74,341.54,358.17,351.92,350.28,348.89,353.84,342.76,334.18,336.15,336.63,350.11,371.76,369.08,353.03,351.23,354.89,363.00,357.82,357.63,364.39,365.64,366.65,362.91,350.95,340.95,331.20,326.59,331.18,327.14,337.26,345.83,343.95,340.01,347.18,334.30,339.98,342.88,352.15,343.74,345.58,350.87,349.03,351.66,356.64,356.69,346.61,327.64,328.71,329.09,335.80,338.69,L5
2007-05-30 21:51:18+00:00,346.17,328.27,317.38,316.08,328.92,330.62,337.43,337.83,371.46,381.00,383.45,364.62,,,,,342.85,344.71,350.43,342.87,341.35,354.49,358.63,361.10,360.79,363.35,347.58,339.23,349.98,348.25,362.32,381.51,363.85,353.38,345.46,354.45,361.83,,,,,362.86,343.37,340.59,331.73,333.84,333.67,329.33,329.44,337.79,351.00,347.30,350.46,351.89,340.81,334.53,352.70,353.93,,,,334.61,338.44,346.09,350.32,339.85,329.37,328.94,333.39,339.51,346.61,L7
2007-10-05 21:50:42+00:00,,,,,333.83,342.77,350.10,353.15,366.63,375.14,367.24,355.36,346.40,346.38,339.87,328.31,332.23,337.25,348.06,358.31,356.85,357.94,360.55,366.11,367.63,,,,,349.19,359.46,377.07,365.35,359.18,354.98,349.89,361.96,364.04,370.22,369.76,364.69,363.44,355.74,354.58,349.83,350.70,347.81,,,,,354.02,354.62,356.56,344.12,344.84,344.99,353.28,352.96,354.19,354.53,355.64,354.24,358.70,365.15,358.69,,,,338.70,342.05,L7
2007-11-06 21:51:05+00:00,341.00,324.82,309.66,316.92,,,,,357.89,373.48,361.49,353.34,343.83,340.54,335.19,334.01,330.50,344.48,355.53,353.30,343.12,358.94,358.58,360.23,362.80,359.08,337.10,336.50,342.95,,,367.27,365.32,348.56,350.47,346.61,356.49,352.59,359.33,362.32,358.61,352.14,350.49,348.29,350.69,346.28,342.34,335.65,337.86,349.32,357.68,,,,,328.91,342.80,348.59,348.51,350.01,345.77,345.61,346.16,351.73,360.34,354.14,343.30,336.87,337.69,,,L7
2007-11-22 21:51:13+00:00,,,,,,325.06,345.88,351.63,361.92,362.96,355.61,340.74,335.79,337.64,333.62,329.01,327.18,340.32,352.09,344.26,340.78,349.41,350.03,351.12,356.60,,,,,331.09,347.50,367.14,356.13,346.52,336.53,335.17,355.12,349.54,358.29,360.68,350.02,353.35,348.96,349.96,352.86,338.42,332.77,,,,,339.63,336.95,345.52,337.43,332.66,340.32,352.07,344.31,346.56,347.58,341.94,338.41,351.81,355.92,344.33,,,,329.03,340.05,L7
2008-02-26 21:51:16+00:00,345.87,331.73,324.22,330.80,343.34,,,,344.38,347.97,350.04,350.63,345.26,346.40,335.97,323.95,321.03,336.21,341.70,346.86,352.64,353.64,358.09,364.56,363.08,364.55,358.95,356.80,354.00,,,,365.07,354.04,346.84,347.93,352.93,347.69,349.05,355.96,357.71,354.04,349.85,352.01,349.94,343.46,341.94,340.58,340.66,350.17,353.61,,,,332.93,336.90,339.79,344.30,341.38,349.80,353.65,352.42,354.37,352.36,359.02,353.27,341.58,336.85,338.12,341.78,,L7
2008-05-16 21:51:02+00:00,342.23,333.96,329.16,333.39,336.17,337.70,335.82,332.33,350.26,347.18,344.58,350.46,346.69,341.87,341.68,326.72,320.37,337.85,343.65,337.05,345.58,,,,,361.46,352.57,347.73,347.25,347.87,358.84,374.31,362.09,353.73,346.12,341.78,353.07,347.15,351.11,362.46,359.98,341.54,344.40,356.90,350.45,,,,328.09,347.78,354.80,351.10,350.09,353.81,341.10,336.88,343.16,349.57,345.38,350.09,348.97,347.62,349.54,359.64,,,,331.32,338.27,340.80,347.99,L7
2008-06-01 21:50:54+00:00,325.12,325.80,319.57,326.95,,,,,335.49,343.30,354.75,350.48,,,,,,,,,,,,,,,,,,,,,349.66,339.65,337.53,325.74,337.76,338.56,329.06,337.44,353.86,341.21,339.75,351.34,376.15,374.28,,,310.60,318.40,314.32,,,,315.94,308.95,310.75,303.36,,323.63,316.66,,,,,,,,,,,L7
2008-07-03 21:50:35+00:00,,,,,,,,,,,,,,,318.23,,,,,326.91,326.83,340.37,353.34,348.80,352.82,350.51,337.04,335.48,342.61,342.99,351.76,369.35,350.37,343.54,328.41,336.46,341.96,338.84,335.22,,,,343.72,341.00,335.11,327.37,324.70,320.55,327.25,342.04,348.35,342.22,337.92,343.01,336.06,325.45,336.62,341.75,345.12,342.93,,,340.73,349.92,353.81,337.38,331.49,327.77,327.88,331.81,334.72,L7
2008-08-04 21:50:16+00:00,338.97,326.85,323.46,325.12,344.96,343.91,337.18,338.25,350.80,353.06,,,,,319.13,311.51,313.93,332.42,339.63,338.07,342.08,355.65,358.27,362.38,361.78,360.62,346.36,341.15,348.69,351.27,363.66,369.53,360.05,347.23,341.73,,,,,355.72,357.00,366.22,366.03,347.99,341.07,344.27,341.14,336.12,337.83,348.11,358.63,353.27,353.68,355.99,339.86,341.97,,,,347.26,350.43,348.39,352.35,353.81,364.56,352.52,339.58,335.93,335.61,343.01,345.31,L7
2008-08-20 21:50:10+00:00,332.51,323.95,313.12,319.95,336.80,334.43,328.80,337.87,346.78,350.15,345.94,339.46,327.32,326.34,322.07,,,,,333.95,339.57,347.73,354.18,360.28,361.25,363.30,346.24,334.94,341.67,339.54,353.49,372.39,359.42,349.65,338.61,333.88,346.28,346.49,348.87,353.70,,,348.48,339.72,334.82,334.35,332.55,327.21,325.70,335.56,348.08,347.95,345.71,352.19,337.38,334.68,344.71,347.17,343.61,347.29,,,343.94,348.39,360.40,348.81,334.84,332.67,332.51,336.71,345.16,L7
2008-09-21 21:49:53+00:00,339.55,324.04,311.46,320.23,340.07,334.95,340.86,342.16,345.35,352.77,346.59,342.47,338.84,339.01,334.19,320.85,321.45,328.63,340.13,,,,,367.12,371.50,371.16,349.34,343.00,344.82,345.18,357.15,370.23,360.71,351.33,334.45,333.77,355.80,349.89,348.77,355.73,355.76,357.66,353.86,,,,349.65,343.27,336.46,343.02,351.03,348.50,348.62,351.60,337.03,340.59,345.09,349.69,344.74,351.94,350.20,347.05,349.80,,,344.99,326.48,325.78,327.56,335.65,344.52,L7
2008-12-10 21:50:30+00:00,347.40,336.34,322.76,327.23,343.08,341.01,342.17,349.55,352.52,352.96,349.27,342.40,339.54,333.34,333.96,323.72,333.07,339.17,350.88,,,,,,357.04,360.91,360.89,350.01,350.91,355.71,359.11,377.99,361.19,349.97,350.62,353.94,358.20,354.00,360.19,364.74,359.50,355.20,359.30,,,,339.89,347.23,346.40,342.21,350.63,350.34,353.94,352.53,346.87,339.87,348.98,350.56,348.70,349.02,,,,,,,,,,,,L7
2009-02-28 21:51:05+00:00,352.94,331.41,328.94,325.03,339.72,332.48,334.43,345.81,355.14,349.33,349.01,354.59,331.11,331.67,321.00,317.73,329.96,340.69,352.40,345.18,343.40,,,,,349.22,347.54,348.83,357.52,352.40,354.83,366.25,364.14,345.48,343.27,341.02,345.09,345.17,352.32,354.84,353.30,355.90,355.24,346.10,,,,,334.70,341.07,345.71,342.32,340.77,343.40,332.66,333.66,345.62,351.62,348.19,347.23,347.90,350.25,351.83,349.70,,,,327.48,329.24,334.51,339.48,L7
2009-04-17 21:51:24+00:00,,,315.42,323.21,338.96,340.91,342.34,344.95,353.94,352.45,345.68,345.92,337.59,336.44,326.66,324.11,330.55,343.96,342.62,342.23,348.00,358.84,355.12,,,,,344.89,350.74,347.65,361.93,377.66,367.42,351.52,343.29,342.59,349.66,348.55,342.51,346.92,353.95,355.64,347.89,342.90,337.02,336.08,,,,341.08,351.18,342.97,339.65,343.86,341.00,335.66,344.13,344.76,343.74,340.59,344.06,346.45,348.77,348.30,357.61,,,,333.23,335.52,341.73,L7
2009-06-04 21:51:29+00:00,317.19,317.35,306.67,,,,,,,,,,,,,,,,,327.43,340.38,349.91,344.23,352.25,355.68,,,,,,,,,,,,,,,,,,338.52,335.42,332.58,331.01,327.69,320.62,323.57,337.72,,,,348.40,329.70,323.86,330.08,336.81,338.45,338.71,342.89,340.33,339.44,344.20,352.47,341.57,329.77,327.69,,,,L7
2009-07-06 21:51:24+00:00,325.76,319.35,310.50,314.35,326.97,321.82,328.04,328.96,331.33,338.41,,,,318.25,314.72,312.32,308.95,323.92,324.13,330.35,346.53,357.85,354.56,356.97,362.17,356.04,341.00,336.06,337.77,343.84,358.60,369.65,351.61,,,,,,344.16,354.69,349.28,350.66,336.33,337.18,343.40,356.32,,,,,,,,,333.07,323.48,,,335.11,346.72,340.91,344.29,345.29,352.66,359.22,342.36,335.51,332.85,331.69,333.55,340.49,L7
2009-08-07 21:51:14+00:00,351.73,331.99,320.43,324.83,335.60,333.99,334.69,334.02,,,,349.37,334.56,337.02,333.11,328.10,326.14,332.79,334.75,342.58,355.10,361.04,358.46,366.42,366.70,367.49,342.59,342.96,349.42,344.94,357.13,,,,,,352.64,349.43,352.86,356.42,356.04,352.86,354.30,359.35,356.08,357.53,346.72,342.88,341.98,348.85,359.65,354.40,354.93,356.17,,,,355.76,350.63,354.47,357.44,358.84,354.79,365.21,370.43,354.86,341.72,340.85,340.09,341.47,348.58,L7
2009-09-08 21:51:13+00:00,357.68,330.54,320.60,326.70,339.84,,,,,347.42,348.00,346.33,339.19,334.79,327.66,322.80,316.62,331.88,337.01,346.21,350.25,350.64,363.27,367.15,367.09,364.98,351.85,349.16,348.27,,,,362.98,345.98,338.48,343.05,341.16,338.62,346.14,355.76,353.94,347.19,347.57,349.31,340.65,346.97,348.59,344.07,339.72,347.68,357.54,353.61,,,342.27,340.69,337.16,348.24,346.90,347.30,348.64,355.66,355.42,352.43,362.55,361.87,341.62,338.84,338.30,338.56,,L7
2009-10-10 21:51:06+00:00,,,306.99,315.75,320.44,316.56,316.07,322.99,334.90,338.87,337.83,334.30,329.06,324.12,318.71,305.36,305.66,315.11,330.09,333.32,335.08,345.91,345.92,,,,,335.81,332.48,333.07,346.03,361.78,352.87,335.31,315.82,319.88,329.07,330.37,329.32,341.45,339.09,338.01,331.46,335.65,332.58,333.06,,,,336.24,343.03,342.43,339.86,345.67,332.63,330.36,331.33,338.27,335.37,337.45,341.82,341.92,342.42,342.11,354.76,,,,328.82,337.00,343.56,L7
2009-12-29 21:52:18+00:00,345.52,322.20,313.55,316.50,332.35,333.90,328.45,321.52,332.70,341.48,337.85,333.54,322.19,328.27,323.07,312.68,321.56,337.29,335.84,343.29,,,,,355.46,366.60,352.14,345.03,343.73,339.40,345.98,369.30,359.04,339.27,331.92,336.75,348.63,345.80,347.33,349.39,346.68,356.69,354.98,,,,330.29,329.37,327.14,337.69,350.34,347.45,350.20,352.94,345.73,337.89,346.36,351.82,342.02,345.34,339.98,344.11,341.14,,,344.57,332.51,331.40,332.31,335.46,345.86,L7
