,dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125
100,2014-12-25 22:10:20+00:00,,,102.74560001385488,121.42555185826218,119.77473556039868,112.59527108015736,107.16971388040425,,,97.92373745803027,98.57858634813256,101.53280399139604,108.66786498256135,108.9524951212507,104.53599713292633,110.0215863125782,106.94289249295193,105.34010865459184,104.54828532054292,,,110.16290092863656,102.832757501824,108.92935082703325,107.96597405430904,94.51041303810985,100.26714312210396,100.8785953006711,98.9646716572124,99.998917797329,101.77464002240232,,,125.0250235286972,123.59768716048347,128.83131560232073,126.97816667432096,125.46023316802638,119.6207335114862,113.77529843353132,117.88842168117723,119.6018260760479,118.89046869242522,,,130.85748458291422,129.78370379674874,127.7390472100171,131.46310963297773,135.21767427475947,129.8731648615293,130.45781154734908,125.69915966684071,122.79786092551277,122.29475367137384,118.8790246951066,,,120.17992767542358,119.14760471378008,115.78998286326473,115.86467135684104,114.40991140968175,117.1570286489022,114.61454046543128,114.95885230143506,120.22347832478818,124.99410361729964,,,,133.9105973835044,140.0914795442474,141.28642582255225,142.29572692438725,140.0798906351172,132.60577461835794,127.54863114172208,122.05597747035212,121.1351057872771,122.22828293174538,126.72503699574705,,,137.2023384478681,138.70333891655395,140.62067278746522,133.5520292614512,136.82104506391312,134.39567050386734,123.53952803719191,121.89074596733668,126.09332370407613,129.25200736566595,131.8291374918299,,,,130.62193539856406,133.20908530366614,133.04172292695296,132.51064162430413,137.75263290701267,144.67662089182,142.2410216473334,140.67956222754992,138.28064782364203,134.39109772244643,134.42608437244715,132.32156438918693,,,132.3570788703999,135.02845793488635,136.91596858338238,136.79546354041622,134.0352577688082,135.10751399040743,130.4160817511015,129.22594097326584,127.08405953482873,131.61543294316976,135.02289586502832,,,
101,2015-01-26 22:10:26+00:00,,,,,,,,,134.20980957669815,134.04037474470533,,,124.9975327215239,137.9202376624695,132.56042128136184,135.4444209732435,139.7487679130465,140.20906160612012,150.078911449172,136.46918421626376,135.40716746414637,132.9306225372755,,,133.99699551588603,134.77320387756262,136.95968860019167,139.05262655925296,141.01018227684827,147.42519037936663,152.57902057068895,156.1620350364449,153.76662667325328,152.66903013783687,,,152.44653372252284,147.19016961378355,144.8011986389874,142.82848783626716,142.32467256820917,151.60401259333236,152.58465090071925,157.25473568224322,150.69074010370647,154.94333312598627,157.90960692872582,,,153.02612423488546,152.1703407239964,155.08555480081412,152.90355231183787,150.39030103473206,150.45057499497142,151.56372746715135,152.2379586798161,148.84182361579974,147.0099536517913,,,,140.19522021546524,145.61427212222625,143.65739455837107,144.56699570433375,152.08104081093146,154.21786884238364,154.46074132357435,151.0893053769808,157.11203460609113,160.0897921407346,,,164.86553588222844,159.3704489666621,159.26179336340084,151.64287423348526,148.49134204194672,149.78143537289998,151.2500585046605,157.99278647264805,153.9979961493495,153.84762948873407,156.07872663492788,160.52480867690826,,,157.83404999819746,157.5933876342631,156.5811476672203,153.22894390681984,156.2092657889411,164.03077565642056,168.11079817093275,173.98184722675137,167.42573254415333,166.2507905544328,167.29142136473433,,,,161.1190917977541,169.20231941014256,168.11470417716754,166.60746816526893,164.41415516749817,167.457748398424,165.12913120084093,162.60738352504293,158.9549395739837,155.86279213988868,155.63808457664362,,,,156.09559461342226,160.69924094827763,156.13425288446336,153.92138640938072,158.11486695273513,164.31229091334552,165.0006926934867,163.3925087787918,168.32805888878963,160.379224820805
102,2015-02-27 22:10:40+00:00,180.77830583800625,145.49370236043853,126.91529091978964,160.00418389409995,160.31314748711097,153.80881580671706,154.9531089117219,151.3142592476766,144.01028687790946,,,142.24580418911208,149.19483975339364,157.72064768847886,155.64134189273244,161.5149773860569,164.4638238935047,162.2869851224221,165.0822793183383,164.0774875149261,155.87735877417262,,,155.36759021048476,153.99871444729663,154.80012700763172,153.0112337225783,161.6424321817148,156.95780360488646,168.5574225719527,167.58054651014166,170.63485437284976,167.93050487956694,,,,167.21588639699434,165.83077199134686,159.07958612531274,164.45519576021982,168.385073752151,166.49660582779924,171.32118226664838,167.64489155457596,168.00509792158113,168.68575612505484,,,172.75141472658248,172.79656353084945,179.71343013781615,169.40365756591885,170.7956441067562,172.36374573358674,171.34784575456987,169.4664595605512,167.19075325153602,165.68425812632273,,,,158.629742071308,160.13949452962686,160.6312582092216,159.52822461742807,173.47549327647027,172.1475036069879,178.83188029396803,168.54872776928158,175.70069865110173,180.10878634192852,,,189.85080750983204,180.34081286162095,180.59669891604807,180.82674163764213,182.0389248497732,178.18836584602343,170.50731596904382,173.2159703463571,183.57410977922703,179.16439595422537,174.70698611223085,174.11670709015257,,,192.02447063092816,183.99585324809453,183.24406308844308,183.09113252067,178.45505482401535,178.49732394349144,178.37692675722985,187.19532138609787,182.85102526327236,176.3085954807691,174.98382928181846,,,194.20856801928653,185.8190803072976,183.27637852589055,183.86503562199331,182.32964945206496,182.8710826315444,177.52155133976106,177.59858805444597,177.66058323160894,172.37808049280562,171.58083593429032,162.8089414292534,,,,174.65611444494192,166.52518248762374,166.95775724181075,170.9407395219348,174.75015869604732,184.2349283102336,185.0120460568465,184.3188856857992,185.44267071884488,188.24648175684135,165.81857542251876
103,2015-03-31 22:10:52+00:00,,148.74936942867367,125.8449308733331,152.5262980741901,159.0628992864274,152.0501650349388,142.8607693684712,149.44186766873298,143.70297728779215,140.51438918590335,137.67098799661147,,,156.8772796893453,155.42484472457735,154.0334037078474,163.81207818136346,164.80266891195487,152.54403423246453,162.38133364670955,159.00093045685117,149.79446384748823,152.1769833895309,,,151.1116687109208,156.79179030640344,156.9620805668406,155.66607002045984,164.0269057220666,162.20857467361031,166.20259627832257,162.1222137428019,157.70528455848424,166.40041669335818,,,164.6334378862069,164.54031235196396,163.38344582807943,161.91393449189513,161.4749986565634,164.82640609765517,168.32545838900063,172.21349905209263,168.87128810702637,168.95600949194474,169.59395830001444,,,171.86444541912326,174.34381687855495,167.6193172371626,170.29751856168724,165.39862763150498,160.164251560534,164.96428786738187,156.03674796507866,158.07292197198416,157.02668057573868,,,156.61307116092283,159.18741026980723,159.91429937089748,170.33012453402895,165.88753995170808,168.86241634234364,170.16992633987115,172.2481058468154,172.052920106219,178.98061599214435,173.82306892313838,177.15425136847173,,,177.71399784251506,176.85255017064938,167.52756199915422,165.0264042479059,172.91375628530187,173.25782805335572,171.04359001765434,171.85709628856517,173.15353900757069,181.63595348590417,178.1594197723952,,,172.53663658557832,172.53287046986168,177.00032483119807,181.9406365452566,184.53798014198583,190.48730404217685,182.34345786145784,184.79868391946115,188.7587281653033,175.0158275949326,177.25418102164195,181.44851820208805,,,185.53261393882207,183.7884867616397,183.3803002027976,184.3185108143201,179.33579803413886,179.42602676619214,178.28000685175462,176.15576406722667,172.18088259518723,169.18173362671598,163.9616686182149,176.37462039415573,,,174.05188772121994,178.6847992537782,180.5458702389011,175.2229426221434,175.24642410812734,179.27670919894723,176.9983423318027,180.8748373197629,171.8095437890113
104,2015-04-24 22:11:08+00:00,,,,,,,,133.25267556841274,139.83485242045583,120.94929028249784,127.93229532040088,137.71444750566414,145.03548095129398,128.12762514426228,127.97624956993494,138.48762229196467,133.73761267523287,142.73378413127523,134.76427368442353,153.52387800965485,132.59064432762244,139.37836803854628,127.27799948185672,135.30227126470706,149.34258160834446,131.6650981941306,146.44014599731273,144.8022642040014,143.89671935493826,141.68350858538986,157.08693483461735,150.21016962192962,148.93798764993608,152.4392868371446,148.29141994976385,154.11617178909228,152.03917978561395,159.80838194429597,153.5312113757222,150.13687873178253,147.59196343156017,153.46543498715636,153.88172668434822,155.8062734686688,164.73646799358397,152.88208461700526,166.1920485982704,155.62254665940307,170.68200946835128,161.97281785373562,169.13385149452958,157.53222476656805,167.16745961239576,158.4815452344108,166.32110346881234,155.45751181885743,153.04960426308506,148.95856668558105,140.93991185224655,150.67458461064763,141.74010065590255,155.78064432870258,148.2647555921506,164.36675142275362,155.4952239517812,148.08774010683118,162.14933535701647,159.6225598544492,167.34062006806477,170.10641882787,178.12188350393902,169.17989522308167,176.21411323619958,175.1673386754684,169.69226336325764,166.3968358396851,171.49562774797397,166.4041479474518,156.92581485466974,161.97704567011215,162.01518688909266,169.56766165753558,158.0415431045623,161.6168941137039,163.44488837137897,167.6319083844624,165.5169938251259,171.08830990807434,165.86515533428238,158.7669310217467,159.90900135897294,166.12396447259405,170.00683831915558,169.5168618539782,173.87173425889176,171.44253815949577,168.2339758152972,170.2174024635193,171.7763757225132,172.1182833706195,171.0950288517917,171.76315637146195,168.34692007107788,168.8040849690639,170.82800680043778,172.25830946657294,171.12993886004497,167.94018361383334,172.28746992281603,168.17170885138626,163.45361669960752,160.90238980273037,159.86767706108995,160.7609156175177,167.50949091071385,162.25761943145122,166.0068155954023,162.56107931234067,167.9341428159021,166.95534525478746,163.63633962835706,165.43179508553175,163.2167869741611,160.67257766234962,169.2967803457755,152.69212788320087
105,2015-05-02 22:11:08+00:00,,151.6303530387779,124.6174382565666,140.16427832254766,158.20683811549037,149.4829511932096,131.86750736908417,139.5101956548752,141.50847383120137,137.44959131515364,132.92138848534788,140.84699714605435,,,148.92648251093615,152.66155038486033,151.36376432224003,159.83683097040446,151.96627820579448,155.209510591067,153.79874286233456,146.25991833867346,150.58045528050366,147.29170807016624,,,153.76676849458516,160.5033264784219,152.05354645673472,159.2044883034323,160.73706116672102,164.00007367106272,161.67222109274627,157.38961186408906,165.10386382100307,163.95624469863603,165.79680069840316,,,164.61243314287628,159.30922562571277,160.48420444870953,167.44728299205366,165.4206183964646,166.06504554335262,165.03859379628116,167.0142047951881,166.46937411639132,170.058533143535,,,172.15774709735956,168.6102581209332,167.45237738154464,165.8005006295274,156.8160894426207,161.79581606825778,153.23591579397169,153.30854163151017,151.1843751891361,149.64870140571463,157.34020144226588,,,157.990323582068,165.66597385079265,165.2996989078725,165.89828066565792,168.56417979337857,169.22581944393863,172.91357739399146,178.05623110817308,177.16058710873637,176.05974002890355,178.37457747478908,,,175.92726019498753,165.5911051113348,164.51724582479522,170.5625589961653,173.71220621270496,170.67160043518365,160.9865550868888,167.26972200918385,176.3559256199303,171.5690601564105,172.7409423192102,,,172.2224376568303,169.0914106762661,172.5282186197512,178.05860490781618,185.41317638029383,183.05050254651104,181.07437469845405,179.84294428612253,183.98801104842207,182.65231341488123,181.22612342969808,175.77810028228072,,,188.887084436932,182.868486736485,180.49344253457943,172.4668076343968,177.0634050488819,177.01919265672245,172.6267301128854,170.57972523066917,168.82212238625976,172.43183004852042,175.15238891704306,170.0476522432356,,,184.86111222522817,174.45550000790067,175.2445599217678,175.20393316077326,167.23929892113608,169.68410063095743,177.98876504144016,162.56906347017252
106,2015-05-10 22:10:52+00:00,,,,,,,,,,,133.50668019481105,144.4187491368532,150.1622316847028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.131210118976,171.0626827206354,174.05472936677612,172.4941809062136,175.55024293650655,171.12974930582462,174.59028657863814,170.3375450024257,171.19190187296098,169.24064949297528,163.22393364228842,165.88951442457525,152.07470655584436,161.36534978387783,152.67955048854031,158.5194916451419,159.30835577097253,154.2574578449505,164.4546727796976,161.38952902439252,171.0053563836628,165.17946516375346,180.5880331262934,169.53240381347848,175.44248187205238,172.20692874139164,179.1348910301772,175.61913778469045,182.8793953867428,182.3633600873953,174.1317351184162,174.4261730359033,178.43868708704764,168.3810887862045,166.55012496740105,173.87924220360122,178.64007178023093,176.7040344145482,172.88828575696306,177.67754815432335,183.67256701292524,181.4174807902056,176.79565574546837,177.00085150213542,172.53930619706094,170.95459520597558,172.8706863858027,174.88302379345032,180.80038505079608,178.68531905239482,186.90065127484937,177.49441260133443,182.2527317438499,178.12348261878049,180.9727579263885,182.12922156335776,180.6984458362304,177.5620423948595,183.2581054637709,183.05619723162476,184.63445919719624,181.3953905896909,180.0120133423256,178.65490580160494,180.30324040657,173.85753546050432,171.72751965579616,174.88204496306554,180.0341605051799,178.13162418247256,176.05017433702665,172.25819321920363,174.36758792272002,175.11372734542874,177.46579760815507,178.37739581611618,174.87445778580317,167.80282610869918,175.87190471737912,180.1678788698872,173.23268951458218
107,2015-07-21 22:11:34+00:00,,,,,,,,,,149.09113008685097,143.30688639269107,,,,,,,,,,,,,161.31516434989857,154.571124288023,161.7132097447348,160.23794352028597,162.46851890256409,163.94091993189025,169.40851199729372,168.22341275844204,166.32546204193744,,,169.2812860079494,174.68087895451282,168.70355745398362,165.0267577381353,170.92133507425916,166.08558064732944,166.25393287922276,162.36748058961476,167.56926420084716,171.12649371479765,,,174.37274521560963,178.64141074880587,180.13419038110814,180.55548482226808,183.7622954791454,184.34152909954247,176.38713661868,182.3542185805556,174.92025303154747,181.0665764350001,170.83554754295625,,,162.47091109547424,165.60977511947482,170.40360281359972,166.08406965355044,167.04950865377148,176.10188457322147,184.36502931286577,179.37586061100177,182.08897087310905,182.9450218867077,,,,183.1337650476347,185.9510821141264,188.7827523537704,176.9746051162751,178.26059801199037,177.99933091632226,182.087611221692,167.1301068886197,169.94207833982193,177.92446827251229,176.95212531268555,,,189.9099819360177,184.2984833315381,181.713020108642,177.5685883023679,175.29958815977062,174.59815442172888,176.71344125579225,176.7058071234701,184.06669212020648,188.4512250227022,188.2448780460929,,,,186.4871781221887,189.48067295007613,190.08801422495148,188.6162919214328,191.9836777569314,190.5450825487524,191.4828377012833,185.82818659813216,183.11699117146196,187.15245360854064,182.0113065611352,174.60953801859057,,,181.96082790666685,180.992642618991,181.28638542091147,181.0580276295467,180.15233162617204,181.24198592257528,177.07366504581807,176.4696254056717,173.42273283335967,170.8296347311505,173.08074797749688,,
108,2015-07-29 22:11:25+00:00,154.61377966058865,149.73343066254412,229.89471504039415,,181.11866317153127,,170.99400725498802,155.61396663985172,167.75029836962744,162.39894890928375,159.2935543523458,164.8593616319475,161.83568786017906,170.6492326164596,173.47425230362896,175.3979805707994,172.83504579674695,184.91074030750053,180.70935094277985,184.7588559252974,174.90179826338584,170.53744183064487,167.3982286921339,164.70468671046115,173.32357810509492,178.46893709203687,185.04228748028876,179.8688121464084,186.70643913826925,182.7273604482681,181.89853401271228,187.45225598316296,185.62697625741615,188.3296686701966,182.6828070878148,183.29569838294927,178.339312997772,174.07265669755247,184.5136799716097,182.21304010523227,180.14004521468866,173.09774213525793,186.395098856015,183.2700183601964,194.95452392459657,188.95628676805708,186.7498360999288,193.69055207886737,202.8454634908254,195.04573982867697,197.00471945674508,198.67961150935585,199.9383648979375,192.6447189389253,193.0837134692515,187.1753182060789,188.57361746647751,191.07900375307716,185.68529410669203,196.4073666422338,186.3818076534223,177.81457013422278,182.7292373713519,184.17816847512995,189.52279456458083,202.4428411364727,204.51304640288757,209.12238742273408,203.5879454010448,201.74095775038984,208.3876639160568,207.37708008125372,205.8062594771534,206.079884609796,205.32369912657248,205.68723572796225,203.39571854998417,203.73710616502407,195.0799015470155,182.7498189487651,189.86137054296967,199.7598965834684,203.325199682542,199.87037244348423,192.08217578656829,203.91357341527424,207.82018001299423,207.11315402475844,203.64515362026256,197.9803056706956,189.15185800162976,195.40738360290285,199.07071884955397,195.11188672694763,199.18785784355137,201.35536172479303,200.09343544868975,200.6755328060698,204.61500518575428,204.73511148038665,202.7189159100484,201.84099411965363,200.90809287931947,198.42605530915463,196.47660744699476,200.89340577345797,205.30764372631896,205.47072343073532,203.892553369212,203.38373334996967,200.06673160404995,194.39900865195148,185.10487017039685,193.5892523231909,198.3101380272116,193.3728202613127,201.31893881892577,194.98731609661957,196.51586582856245,193.69377000311,202.7899734479376,198.61569561178845,200.20079541516773,196.834958473544,197.83709116498304,
109,2016-01-29 22:13:36+00:00,,,,,,,152.80446900008386,141.06339491594764,139.94088921562323,131.74310693159782,,,140.3847717150021,143.76622331859585,135.39033018314746,149.16273909485335,145.23463990835296,156.3854621626834,157.49258204537702,151.09034534976058,154.9499660582277,143.9255814672127,,,148.01260032902462,139.824572430592,145.42771186394071,145.25283558698405,147.6598270900387,151.18768609373805,158.7834002412228,158.30973002121718,159.73221272773307,158.40622728282474,,,155.54227483345989,159.90709344617588,153.88190362935015,152.27232856416765,161.97730570131907,155.8789535045278,152.78267640050387,159.31013064659157,162.1049895097451,159.6064928625637,,,,166.83373564373213,160.4068235071045,161.50236462012225,159.45052150196045,155.81707500669836,159.26197395105694,154.7687703075714,158.17657977893083,154.6668700962446,152.9287749602762,,,,142.54485588827822,145.0410668853733,147.15194493654647,147.35781515346162,157.73914893415014,163.15698423146873,164.06123815214656,160.50787289904451,157.8480892206703,165.78441571037337,,,167.49548656537547,166.96261248850084,170.00261502187186,166.9768548166573,155.1819438633961,153.25281740748898,157.318612346293,159.57606064075583,160.2466593502378,165.12498754492253,161.9108657000321,,,,163.60074274132,154.99556328586567,156.3112831504484,152.29083076706502,151.6492456859655,159.57500798049034,171.26626305234652,166.48607715233135,164.8424756069524,165.8211351049636,164.73938939233744,,,,,,,,,,,,,,163.4024577498629,,,,153.12893959832107,153.4450155994833,154.5525072567333,153.88871752081616,154.58885621666968,151.0774051714364,157.73142285291095,157.284852690323,154.1159486093846,137.42066529331558
110,2016-02-22 22:11:42+00:00,,,107.1244200940508,143.69812545869232,136.25301921200577,152.56662674745766,144.770026883747,142.07376721309282,141.97269283542215,149.1650653531082,134.35341802447806,143.2105823803605,148.86399702117964,157.9774287705955,150.13093352161513,147.10600994169118,165.16455776864828,165.3877280935336,167.44941258467736,162.80331811987605,162.41439193435716,157.13568213447627,153.3401273238036,153.68667901219172,151.45607461274616,152.277119687968,150.20507318007463,155.33798101433564,150.10770658814596,163.49880329475118,156.16607561581856,163.71878076129315,162.59263601987493,158.99059315326457,159.2819048617138,162.17639117358186,169.2431256948892,164.22692890323412,158.76201671271244,157.25292430585048,168.79379932645247,163.8792749347108,163.64486739039614,171.6398419005337,165.5659091102816,168.19404933736115,168.08750958295988,171.86506653662897,171.74913057778593,174.09235442125885,171.100832757247,171.038674398014,168.69325837172624,163.59482932553166,168.31643751227764,165.1443303310382,166.03962251239665,158.03321594696337,164.63977222302378,154.82811060330843,157.72291946719315,157.37861413860946,151.26716548968997,159.89750017794677,156.64767728715805,168.0907440963736,164.84705024037223,174.80839991911407,167.24836285801527,171.06493228532693,164.05432187753297,169.73483976305906,175.13220163398583,178.63409716342193,182.1355976889953,179.33171703148304,175.1469015373902,174.30957380623704,163.15844466999363,164.73863385494428,167.8530704274205,166.05040420325042,167.62009871476096,170.81162100468254,171.470143853896,180.06814735552024,174.41994992174688,172.2959149697728,174.971960316778,166.47600887207616,163.98035886616202,165.87278505294356,168.63145309728034,171.80058988893612,173.43875312433985,173.4701912626976,168.59151706669974,170.80276520200283,171.792238304052,170.88340921291925,167.9570074904974,168.32773087307442,168.51140298931483,170.3004012549511,178.22659978780862,180.9584394118132,181.90248713609463,179.08709259309015,178.8702936085006,181.3396171732336,177.66054635994976,173.12249459004562,173.32793632999056,176.2600564818066,173.28076065773786,167.93030082622573,168.7154054970702,164.31739413240535,167.6528477504748,164.70664228811296,167.62639535322432,162.91302928536058,171.69331201434073,172.27852175678416,169.8691168333386,150.7934107103619
111,2016-03-09 22:11:40+00:00,,,,,,153.78826594087434,159.1011542105003,151.6977144567949,145.4792009198774,149.56323265071904,147.2532591389095,143.2701232133625,152.2280227173277,159.72584500127442,160.73307490298788,159.56132357577778,161.67843537733086,168.121432317244,166.1386372395632,167.125792098537,161.65843411912934,159.2233076928133,156.16120745449507,157.26116694733605,156.27772139037424,153.68439739494318,152.96823259216558,155.69137442765978,161.94783167480452,158.85155671096015,170.5246337780098,168.70009913379516,165.44712664594343,162.704279861264,166.87369282895267,173.57352060995692,168.26107472764664,167.9281373558356,160.08882847262086,168.75218101094583,168.497295240619,165.07728312349602,164.09458493539051,173.63640007596285,172.32924913653767,179.81368102388328,173.02295248840255,176.88411426421646,176.07980668737463,171.5706461514865,172.65594591790833,171.93635203948497,170.24173097743076,175.41403303447336,170.58577811959023,171.21061287339387,168.43252120956947,172.2528251107122,164.04377156444968,158.30216852133168,155.23201149160025,161.32906424048568,153.54698791883095,165.74097973359648,162.2228443179537,170.42535494625272,169.77299030446218,175.835343441842,169.42932073845972,170.16864074728298,169.24077558987082,170.8259046926446,179.08918833103832,183.95402114739863,188.37972382600373,183.0987264738039,178.85740106015743,179.65700939937793,164.9610758919968,165.53532735773706,167.35750586053092,177.3137371957367,176.53572555838096,178.40135922647542,174.0283218770181,182.26309168289572,176.56762736548296,174.95790207060807,176.54341963852465,173.61250012270474,168.1331262392661,170.14042833605276,175.67601255259157,179.66123441586132,188.19177731593155,181.2200337097876,177.3302114468828,175.0547135569788,176.36222482346028,171.5201323632692,170.82025255846685,170.41094713093628,172.72640412715765,176.83419330357611,180.19284125869115,185.4163855136553,186.58638095455385,185.44129592353585,188.70085251891456,186.96962340042003,185.59794469923145,181.25655700366525,180.708859178694,179.70429837748878,181.64582457499236,179.67088941118112,177.90585476480038,176.26943565028094,173.37300113407167,175.14614856049846,168.3367521761895,174.63117377329658,177.93246739533666,176.29712227865832,178.0115015255397,168.9760409420553
112,2016-04-26 22:11:21+00:00,,,,,,156.1863636372515,162.8364554595247,145.21740064640423,147.02379870414163,149.9136304276119,151.88142988958913,144.85270003799835,150.52974210749628,160.6267340309933,158.78648727836458,165.49372988705147,163.52419329257458,170.05100013226624,168.08492621693637,163.81929805493598,162.57467615843132,157.60459898551267,157.4285018842503,153.8856839271677,156.14193997381315,153.42023123643892,160.21277176308303,156.5188095517748,172.30090952491935,170.74647146200124,169.42877002009763,169.46612885840096,165.5574996843806,170.22826510124463,161.65082587701943,175.6585780846602,172.16223180780904,169.2330886446898,164.81244883759712,171.42398279458934,172.44866727707696,164.28564301255454,166.87201747321058,173.34964736323087,174.7018736282164,180.23619921630055,174.63778800795603,176.3659253999762,175.53140172631117,182.85249029158595,176.69669766933808,178.6668249831489,171.59666406442972,179.88871735595683,169.09009285338882,177.36081253597482,167.4325153737335,171.90075617738665,165.13976496262578,168.38881836596494,169.74092264369395,162.26269713498257,158.90407496625207,165.29134569975483,162.55610383234517,168.77645977406908,168.27139887880887,167.0897328306191,168.93737843083062,174.6082891117197,175.68160461145882,172.51672494477813,175.16318191837823,179.6106778367366,181.07728712577028,191.18679559131863,178.99805393364508,180.63242091315985,166.07220660939495,166.793063089734,168.19044300450457,173.51987173601475,172.44189245281723,172.65956089175484,171.32750485377787,183.94099855194304,182.49122400613427,176.98032166540045,178.71803519736568,172.60252657957892,168.39380417731064,170.29477616540345,174.24274973522057,179.5844273087768,180.721970779211,172.87367219521764,176.1687526788876,171.5937940843064,175.7149546543764,172.37521619367584,171.26806608728,170.98282187872343,171.12937077609746,171.4199488607983,180.50125938604765,182.27400814427293,183.64492451728395,182.14278438162376,191.1891582018469,189.44971135059552,186.45973357288537,180.0634825732668,179.6662048491122,182.1579127363053,186.1090759603171,181.73108194786388,176.6329571326066,172.98389724779346,170.5148505961134,176.44978510494744,171.69783611291572,171.5901504249533,165.47478686962617,165.8809565877737,152.20053572880698,138.09882400926392
113,2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.69123395914764,163.2038368918545,174.63174394983022,168.7434301425879,181.16758756598543,172.55035144441922,179.22779663112752,181.5910504916748,182.29124137689556,179.89049565388154,184.24455404093348,187.02803034344797,193.3870981421354,188.14354451196837,182.0863407181966,179.7021827597898,170.84684101467866,174.0800383489248,177.7329021557157,178.83555529425337,176.11350312003051,180.83293878920057,184.6748494843028,188.967411402514,179.0242365896588,179.5096884763416,180.05513083967327,176.72124092018095,170.92360966817034,175.857083338802,181.74496527696147,188.00489298741087,179.70989506190776,176.14978974336393,175.52039069059884,175.37315518469083,176.1429200706747,171.90939876333107,174.2479289614487,176.20359563977328,181.37540748280517,,,,,,,,,,,,,,,175.655200964361,176.84980114757013,179.3443434512815,178.20790344540447,167.50961118465017,,,
114,2016-07-07 22:14:22+00:00,,,,,,,,,,,,109.69121704748744,111.82362765378004,113.5921737400067,119.80046449057276,120.4086061183738,128.19716310766677,131.50338562267288,130.32374287095342,125.92755877100733,122.1560979990287,,,116.83625872530637,113.99880316062212,117.24180944894565,119.67930706069752,116.45186223218002,132.27053031966955,131.13634064713358,131.94120308787495,128.72843504011337,129.67175379319178,,,135.09484118356764,132.7711301011879,139.39842800832798,138.80424129311044,136.3052645820949,134.2691327497824,127.65421334250831,139.71110434851107,136.04130272538114,139.9910881244517,144.58697208643122,,,147.17882995635978,148.06218459740464,151.9820845015824,143.05696359418323,140.97496610813926,140.32501456600755,141.21788828069094,143.7335604573666,139.34571086206515,138.27935890433392,,,127.48056338615017,124.04815979021458,130.56196106440632,125.23196839791126,127.53114140281164,135.36004788375575,135.4665903436887,140.91839265194977,141.035007267105,136.99181230665772,138.5622583840643,,,147.08009492155105,148.8368971869325,150.86352765238783,147.85097103146092,145.3460288099684,143.4301014272483,143.20209037925255,144.04052160571223,142.89584391946562,144.18274697460987,143.1913282384167,,,,148.26803958585572,146.92455363854137,147.20052299057312,143.19573047140136,140.89783625533926,142.3090933461312,147.86768028523596,153.17329991949066,151.7902762790871,147.25187545921935,149.59632861113886,,,147.9735438784928,148.2958481308191,149.58708097193542,153.80686878408477,155.4041062477594,151.45321104338987,152.12104370773,148.6719828656792,156.67766416875247,156.2327434117093,155.15998037758635,149.65834613405184,,,,154.73485670704588,148.19288173691604,148.07132896594075,147.34859419108562,143.79250158602255,145.48390917249097,142.2750387200549,142.3819227466105,130.37673810543367,117.23409206622824,107.49600893124008
