dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2014-12-25 22:10:20+00:00,,,365.38,373.53999999999996,358.3892307692308,343.93,334.98,,,322.94,320.82,324.32909090909095,331.57909090909095,333.96,332.35,339.4670588235294,338.11,333.18,333.8770588235294,,,332.96909090909094,330.45,336.81,335.85,321.96,328.32,,,325.0,322.63,,,347.82909090909095,345.3330434782609,349.79,346.26461538461535,347.25304347826085,344.74,335.3930434782609,337.09461538461534,344.76,341.71909090909094,,,358.67,365.51,350.26909090909095,354.2290909090909,366.46,351.27,352.0590909090909,353.58,348.0,347.4,339.79,,,341.08,340.86304347826086,338.4890909090909,335.16461538461533,335.41,339.81909090909096,337.32909090909095,342.89,345.34,345.87,,,,356.7290909090909,357.87,364.02909090909094,367.39,371.09,363.96,358.91,349.93,346.22999999999996,347.28999999999996,351.83,,,365.03,367.38,367.92,356.21909090909094,361.71999999999997,362.37,354.88,347.07,351.18,354.19,353.34909090909093,,,,355.64,358.3,358.07,355.50909090909096,358.46,365.5,364.9890909090909,368.57,363.39,359.5,359.74,353.39,,,360.29,362.81,359.6890909090909,357.57,356.6790909090909,357.7490909090909,351.1,351.9890909090909,352.33,358.16,360.12,,,,L7
2015-01-26 22:10:26+00:00,,,,,,,,,346.2266666666667,344.76,,,336.7609090909091,352.12,345.1166666666667,347.4964705882353,357.32,352.0866666666667,361.5164705882353,352.79,349.84,346.66090909090906,,,347.1166666666667,346.74666666666667,349.2766666666667,351.2766666666667,351.05,358.98,361.0,366.29090909090905,365.27000000000004,362.5109090909091,,,362.46,357.8426086956522,355.2,353.0026086956522,352.59,362.33,362.4509090909091,366.55,362.92090909090905,369.1066666666667,372.71285714285716,,,365.94,362.03,368.5109090909091,365.4066666666667,361.32,361.25,360.69,365.24666666666667,357.03,356.95,351.4626086956522,,,349.12,355.92090909090905,355.5109090909091,356.06666666666666,363.49,363.89,363.94,365.8566666666667,368.9166666666667,369.96090909090907,,,375.51,371.96,371.37,365.92,363.6166666666667,361.07,361.76,368.02000000000004,364.16,363.93,368.8066666666667,372.9166666666667,,,369.48,368.9866666666667,371.61,364.85,366.7,374.31,378.05090909090904,384.65,375.79090909090905,379.22,378.15000000000003,,,377.5809090909091,371.27,378.56,378.73090909090905,378.62666666666667,375.09000000000003,379.63,376.45,372.29,369.15090909090907,366.8066666666667,368.0366666666667,,,,367.6409090909091,371.0709090909091,366.23,364.0709090909091,368.79,376.4166666666667,375.40000000000003,374.03,380.17,372.87142857142857,L7
2015-02-27 22:10:40+00:00,,,399.1,358.46,,347.45,354.4188888888889,350.98888888888894,344.3388888888889,,,341.06909090909096,344.46909090909094,354.24,351.8788888888889,354.80529411764707,358.6,358.9588888888889,359.50529411764705,357.84,352.66,,,352.60888888888894,351.1588888888889,353.5388888888889,349.3488888888889,357.8488888888889,358.8,363.84,366.1766666666667,369.4890909090909,367.38,,,,363.8676923076923,365.05434782608694,356.49,365.42434782608694,365.7376923076923,363.89,373.01909090909095,364.68666666666667,368.28909090909093,369.8288888888889,,,370.9890909090909,368.66,377.3466666666667,372.81909090909096,365.9588888888889,371.25,369.15,372.2166666666667,361.8788888888889,364.9266666666667,,,,356.85769230769233,362.74666666666667,359.7990909090909,355.81909090909096,367.6288888888889,367.08,375.5966666666667,369.91769230769233,369.79888888888894,376.3288888888889,,,384.08909090909094,379.35,377.37,375.56,377.81,375.8888888888889,370.1,371.72,383.6,376.22,374.05,372.3188888888889,,,392.6690909090909,381.09,379.1988888888889,378.05,375.84,375.43,376.77,385.2490909090909,381.99666666666667,377.38909090909095,372.21,,,,383.9190909090909,380.9066666666667,381.93666666666667,382.08909090909094,376.8988888888889,371.87,374.65,375.62,371.7966666666667,370.38909090909095,361.5288888888889,,,,373.2066666666667,365.53909090909093,365.0590909090909,370.0566666666667,372.37909090909096,380.99,380.9388888888889,378.18,383.49666666666667,384.23,365.89714285714285,L7
2015-03-31 22:10:52+00:00,353.75,,396.23,347.46000000000004,,351.17,343.5311111111111,350.4611111111111,339.64111111111106,338.66999999999996,339.052380952381,,,355.53,350.45111111111106,349.9629411764706,356.7,356.9011111111111,353.70294117647063,356.82,351.54,351.36454545454546,345.7511111111111,,,346.70111111111106,354.3311111111111,353.2211111111111,355.42999999999995,360.63,365.3533333333333,362.30454545454546,361.71999999999997,354.7945454545454,366.73304347826087,,,363.4730434782609,359.71,365.8530434782609,361.5369230769231,360.41999999999996,368.21454545454543,364.6633333333333,370.27454545454543,369.45111111111106,360.41857142857145,371.9145454545454,,,371.2933333333333,373.45454545454544,361.1511111111111,367.51,363.31,363.81333333333333,360.9211111111111,358.8933333333333,355.1433333333333,359.1630434782609,,,,356.89454545454544,357.58454545454543,362.6111111111111,364.47999999999996,370.49333333333334,370.4569230769231,367.39111111111106,367.8411111111111,378.1045454545454,374.43428571428575,374.21454545454543,,,368.7,370.78,365.3711111111111,361.7,372.97999999999996,369.12,370.84,372.31,369.38111111111107,379.2111111111111,375.63111111111107,,,368.9911111111111,370.63,378.12,383.62,383.67999999999995,388.33454545454543,387.2633333333333,385.1045454545454,389.5,377.12,373.96,383.64,,,385.2933333333333,380.37454545454545,378.20111111111106,381.63,379.15999999999997,377.60999999999996,379.2833333333333,378.46454545454543,368.7811111111111,367.6011111111111,363.5511111111111,376.64454545454544,,,373.76454545454544,377.4633333333333,380.00454545454545,372.92999999999995,370.6211111111111,375.41999999999996,375.1733333333333,378.06,371.0242857142857,L7
2015-04-24 22:11:08+00:00,,,,,,,,347.71222222222224,350.6222222222222,336.42999999999995,339.51761904761906,349.03727272727275,355.73727272727274,350.63,354.7922222222222,351.08588235294116,357.01,365.22222222222223,351.3758823529412,370.7,352.93,359.84727272727275,359.03222222222223,359.5622222222222,360.46222222222224,355.84222222222223,357.52222222222224,357.33222222222224,355.89,355.45,369.69666666666666,369.3772727272727,366.51,363.27727272727276,360.3147826086956,368.7366666666667,367.1323076923077,368.97478260869565,363.73999999999995,362.6947826086956,360.15230769230766,365.78999999999996,363.96727272727276,368.7866666666667,373.8772727272727,367.4322222222222,379.84142857142854,366.54727272727274,379.21727272727276,376.14,378.3666666666667,370.42727272727274,378.3622222222222,368.52,375.45,365.8066666666667,367.6122222222222,362.8266666666667,356.3366666666667,361.1447826086956,355.86727272727273,365.4923076923077,357.9266666666667,371.55727272727273,364.80727272727273,370.0622222222222,372.59,370.8966666666667,378.3523076923077,383.96222222222224,392.0622222222222,381.15727272727275,384.7757142857143,384.96727272727276,383.45,378.83,382.88,381.48,369.5622222222222,373.31,376.22999999999996,381.91999999999996,372.67999999999995,375.35999999999996,375.9822222222222,381.0622222222222,376.53222222222223,381.01727272727277,380.54999999999995,371.97222222222223,374.58,376.85999999999996,380.9,383.26,386.64727272727276,383.50666666666666,378.6272727272727,382.66999999999996,380.87,380.03999999999996,383.96,382.84727272727275,378.31666666666666,379.6066666666667,381.79727272727274,385.9122222222222,384.37,379.9,382.37,380.43666666666667,374.54727272727274,376.5522222222222,375.07222222222225,373.69222222222226,380.0672727272727,374.31666666666666,376.6372727272728,375.2572727272727,379.7266666666667,380.15727272727275,377.79999999999995,381.1022222222222,377.92999999999995,373.9166666666667,385.65,363.93571428571425,L8
2015-05-02 22:11:08+00:00,532.09,,,342.98,356.26,347.86,336.3122222222222,342.21222222222224,340.1122222222222,341.85,335.077619047619,342.77272727272725,,,351.1122222222222,353.03235294117644,354.32,359.8022222222222,354.84235294117644,355.83,353.75,351.57272727272726,349.2322222222222,348.90222222222224,,,355.46222222222224,360.47222222222223,355.71000000000004,363.57,364.5266666666667,362.95272727272726,364.7,357.53272727272724,368.8382608695652,369.0966666666667,366.21,,361.40000000000003,366.7182608695652,365.06,359.32,369.0527272727272,367.3466666666667,370.8127272727273,369.20222222222225,365.0414285714286,370.98272727272723,369.65272727272725,,,374.2427272727273,369.64222222222224,372.40000000000003,365.15000000000003,360.8566666666667,358.69222222222226,356.4566666666667,355.2266666666667,356.5382608695652,355.0527272727272,356.45,,,361.57272727272726,365.9222222222222,368.90000000000003,372.18666666666667,369.22,368.89222222222224,375.02222222222224,380.96272727272725,380.4657142857143,378.42272727272723,380.04,,,373.14,369.34222222222223,364.48,370.26,376.17,374.73,368.21000000000004,368.40222222222224,377.1122222222222,375.7422222222222,373.20272727272726,,,,371.36,372.41,376.71000000000004,385.73272727272723,388.49666666666667,384.3127272727273,384.31,386.97,384.35,383.37,379.51272727272726,,,389.82272727272726,381.6622222222222,379.8,371.31,377.39,377.5566666666667,374.3627272727272,371.1022222222222,370.40222222222224,373.32222222222225,377.4927272727273,373.7066666666667,,,384.43666666666667,374.76272727272726,374.97,375.9322222222222,370.21000000000004,371.6766666666667,379.79,364.60571428571427,L7
2015-05-10 22:10:52+00:00,,,,,,,,,,,341.2528571428572,351.13909090909095,356.27909090909094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.78,379.87428571428575,381.45909090909095,378.59909090909093,384.67,376.76,382.1090909090909,377.99,378.84,375.52,369.85,372.83,358.57,367.81,358.59565217391304,365.7290909090909,364.4338461538461,361.62,370.01909090909095,368.3690909090909,378.71,371.89,385.9,375.45384615384614,384.81,382.91,388.63909090909095,380.9271428571428,387.0490909090909,390.13,383.68,382.36,386.48,376.36,373.19,380.38,385.81,384.39,374.98999999999995,384.66,387.33,390.01,383.0590909090909,383.59,381.74,379.89,379.56,382.54999999999995,388.25,385.7390909090909,392.78,384.7290909090909,389.97999999999996,385.84999999999997,388.28999999999996,390.19,387.82909090909095,384.58,390.19,390.06909090909096,391.74,388.28999999999996,387.40999999999997,386.07,386.93,381.4790909090909,379.81,381.59,387.59,385.59909090909093,382.47,379.31909090909096,381.34909090909093,381.74,384.31909090909096,386.03999999999996,383.08,375.21,381.66,387.56,375.21714285714285,L8
2015-07-21 22:11:34+00:00,,,,,,,,,,357.76,351.37571428571425,,,,,,,,,,,,,370.08,365.0,370.08,372.16,371.71,371.68,379.24,376.03,374.7781818181818,,,373.35130434782604,381.87,376.52769230769235,373.3713043478261,378.44,371.90130434782606,370.3176923076923,371.94,375.1281818181818,378.35,,,387.9485714285714,386.5081818181818,386.7181818181818,392.93,391.39,393.1181818181818,386.95,391.27000000000004,384.12,388.78,380.32,,,372.7413043478261,373.72818181818184,375.6876923076923,371.94,375.7581818181818,381.5081818181818,393.72,386.61,389.39,389.8376923076923,,,,389.51428571428573,393.9081818181818,398.08,387.96,391.13,390.6,392.1,376.16,379.62,387.04,383.63,,,400.16,392.77,389.7181818181818,386.08,384.63,386.68,385.51,387.62,392.31,396.8081818181818,395.84,,,,394.88,398.55,397.4581818181818,395.13,399.65,400.4381818181818,401.64,394.17,391.59000000000003,396.02000000000004,388.82,381.3781818181818,,,392.21,389.0881818181818,388.96,388.5581818181818,387.54818181818183,387.16,384.1981818181818,384.73,382.75,378.86,379.52,,,L7
2015-07-29 22:11:25+00:00,565.03,,393.82,,363.07846153846157,385.78,357.30777777777774,343.04777777777775,353.98777777777775,350.76,350.62523809523805,355.72727272727275,349.4472727272728,357.53,358.85777777777776,359.9235294117647,355.89,371.0777777777778,367.6835294117647,368.9,360.89,356.84727272727275,352.85777777777776,351.34777777777776,359.80777777777774,364.9377777777778,373.1977777777778,365.71777777777777,373.52,369.66999999999996,372.0133333333333,376.39727272727276,373.48999999999995,377.34727272727275,371.37434782608693,372.75333333333333,368.79923076923075,365.6343478260869,371.76,371.3843478260869,370.4292307692308,360.23999999999995,374.58727272727276,372.56333333333333,384.52727272727276,374.03777777777776,369.3628571428572,381.60727272727274,397.1372727272728,378.3,387.7933333333333,387.78727272727275,386.0677777777778,380.09,379.52,376.3933333333333,374.09777777777776,381.2233333333333,375.9133333333333,385.85434782608695,376.73727272727274,371.1292307692308,372.3533333333333,376.9472727272728,379.1972727272728,387.2077777777778,389.88,399.81333333333333,394.22923076923075,387.22777777777776,393.92777777777775,396.48727272727274,397.78142857142853,395.58727272727276,393.67999999999995,389.61,387.5,388.16,381.2477777777778,370.09,377.65999999999997,387.89,391.59999999999997,387.77,377.36777777777775,389.7077777777778,394.53777777777776,396.28727272727275,391.69,386.4477777777778,372.42,383.02,387.66999999999996,381.87,387.52727272727276,390.8333333333333,388.26727272727277,387.71,391.9,391.79999999999995,389.69,390.17727272727274,390.3633333333333,388.0933333333333,384.40727272727275,386.5177777777778,393.45,392.65999999999997,390.67999999999995,393.1533333333333,388.95727272727277,380.80777777777774,371.1277777777778,378.9977777777778,387.16727272727275,383.1033333333333,390.03727272727275,383.6372727272728,387.9433333333333,382.17727272727274,391.06,384.29777777777775,388.28,387.4133333333333,388.06,,L8
2016-01-29 22:13:36+00:00,,,,,,,370.73777777777775,358.4977777777778,356.7677777777778,347.96999999999997,,,356.2290909090909,360.21999999999997,353.78777777777776,367.23588235294113,365.6,373.9477777777778,376.54588235294113,371.89,375.84,361.81909090909096,,,364.3877777777778,358.11777777777775,361.7677777777778,362.6277777777778,363.78,366.46,372.31333333333333,373.90909090909093,374.78,380.4290909090909,,,370.4930769230769,371.9878260869565,369.71999999999997,366.3478260869565,374.64307692307693,373.01,367.08909090909094,373.2333333333333,376.3690909090909,376.42777777777775,384.35571428571427,,,386.17,374.43333333333334,375.63909090909095,377.4477777777778,371.72999999999996,375.58,368.24333333333334,375.60777777777776,368.6333333333333,366.9733333333333,,,,354.9833333333333,359.64909090909094,362.1190909090909,364.8877777777778,373.24,377.2633333333333,376.0030769230769,378.3177777777778,375.4477777777778,379.8690909090909,,,382.65,386.24,388.65,386.21,372.7477777777778,369.7,374.45,375.34,375.88,381.65,378.8277777777778,,,,379.71999999999997,372.8777777777778,376.34,368.02,367.27,374.9,386.52909090909094,379.6333333333333,379.46909090909094,382.27,381.53,,,,,,,,,,,,,,381.3377777777778,,,,367.69909090909096,368.21909090909094,368.2033333333333,368.7390909090909,370.75,369.09777777777776,374.01,370.6633333333333,369.78,349.72285714285715,L7
2016-02-22 22:11:42+00:00,,,,360.23,350.0161538461539,361.25,361.3411111111111,353.7911111111111,350.8711111111111,357.06,343.62523809523805,350.8081818181818,356.2081818181818,365.94,361.2211111111111,359.1294117647059,375.35,374.2211111111111,376.58941176470586,372.4,372.03,364.7081818181818,362.4011111111111,362.0811111111111,360.7811111111111,360.8311111111111,359.4211111111111,366.0411111111111,359.29999999999995,375.35999999999996,372.0833333333333,372.23818181818183,370.65,367.4581818181818,368.6652173913044,372.12333333333333,375.58307692307693,371.63521739130437,368.09999999999997,365.39521739130436,375.4030769230769,371.78,373.28818181818184,378.12333333333333,373.22818181818184,380.5211111111111,379.2528571428572,382.2481818181818,379.1881818181818,387.84,377.8833333333333,381.1381818181818,377.1711111111111,373.21999999999997,376.37,375.6033333333333,374.7511111111111,366.4533333333333,371.5233333333333,362.3152173913044,366.8781818181818,364.0130769230769,359.2633333333333,367.9381818181818,364.6581818181818,377.3611111111111,373.06,384.2033333333333,374.1530769230769,381.89111111111106,372.9311111111111,378.1181818181818,381.27142857142854,387.3481818181818,391.89,390.64,385.16,385.69,372.76111111111106,371.84,377.59999999999997,373.96999999999997,376.48999999999995,380.28999999999996,382.7711111111111,390.26111111111106,384.5611111111111,379.91818181818184,384.0,377.2211111111111,373.88,374.0,378.2,381.48999999999995,383.3981818181818,381.62333333333333,375.85818181818183,379.46999999999997,378.64,379.58,375.84999999999997,377.3681818181818,376.0933333333333,379.9133333333333,385.5681818181818,390.9911111111111,390.38,388.40999999999997,390.64,391.0433333333333,386.7081818181818,382.94111111111107,381.7711111111111,386.63111111111107,382.7081818181818,376.68333333333334,378.1781818181818,373.3681818181818,375.6933333333333,373.54818181818183,377.7,373.32111111111107,381.95,380.1633333333333,379.04999999999995,358.90142857142854,L8
2016-03-09 22:11:40+00:00,,,,,,367.7,371.51,364.42,357.83,360.67,358.3357142857143,353.47818181818184,362.4581818181818,370.93,372.94,373.02588235294115,375.65,380.54,379.20588235294116,381.08,375.63,369.4481818181818,368.74,369.77,368.63,366.27,365.42,368.48,373.56,370.93,380.07,378.9681818181818,376.82,373.0181818181818,377.77130434782606,382.94,377.0776923076923,377.8113043478261,371.23,379.48130434782604,377.1376923076923,376.37,373.5081818181818,383.94,382.6181818181818,392.79,388.90857142857146,387.54818181818183,386.3881818181818,386.04,382.06,382.9081818181818,383.59,387.21000000000004,381.82,381.09,380.87,382.3,373.52,368.27130434782606,364.6981818181818,370.0776923076923,363.18,375.3281818181818,372.6881818181818,383.15,381.05,385.6,378.2376923076923,383.32,382.03,381.1281818181818,387.2142857142857,394.3381818181818,400.05,397.51,392.9,393.37,377.46,376.7,379.08,388.45,387.65000000000003,390.58,386.96,394.88,389.04,385.1981818181818,388.01,386.39,382.11,381.37,386.88,390.77000000000004,398.1481818181818,391.13,387.73818181818183,386.21000000000004,387.73,382.79,381.62,380.72818181818184,382.56,386.69,390.72818181818184,397.82,397.84000000000003,397.11,399.93,397.0,396.8681818181818,394.61,393.11,391.94,391.6481818181818,389.8,388.6981818181818,387.3181818181818,384.5,386.1181818181818,379.91,387.55,389.90000000000003,385.43,389.84000000000003,372.5342857142857,L8
2016-04-26 22:11:21+00:00,,,,,,374.96,379.2633333333333,362.7133333333333,364.5833333333333,365.16,369.46285714285716,358.82545454545453,365.0154545454546,375.78000000000003,375.93333333333334,382.9152941176471,382.47,386.5933333333333,385.86529411764707,382.96,381.19,371.78545454545457,374.06333333333333,370.6333333333333,373.2133333333333,370.5933333333333,377.1433333333333,373.2133333333333,388.19,385.86,382.36,383.18545454545455,381.33,385.2754545454546,376.17,388.66,384.09538461538466,383.34,379.87,386.63,384.33538461538467,380.27000000000004,385.2754545454546,386.64,390.88545454545454,396.6733333333333,396.4942857142857,391.63545454545454,390.0254545454546,400.64,390.3,393.2754545454546,390.2833333333333,394.79,384.43,390.28,384.1133333333333,385.23,377.77,384.7,383.73545454545456,374.3953846153846,371.53,379.43545454545455,376.93545454545455,385.30333333333334,384.02000000000004,385.37,381.6353846153846,392.49333333333334,394.12333333333333,386.82545454545453,386.70714285714286,394.32545454545453,397.40000000000003,409.46,396.77,399.24,384.7133333333333,382.13,383.65000000000003,391.31,386.78000000000003,387.6,389.5733333333333,398.5333333333333,401.7333333333333,389.91545454545457,393.77000000000004,390.9033333333333,387.1,385.79,389.37,394.65000000000003,395.63545454545454,385.72,391.11545454545455,386.5,391.79,387.73,384.78000000000003,384.62545454545455,385.29,385.71,394.6554545454546,401.7733333333333,398.95,399.07,406.48,404.31,402.12545454545455,396.6033333333333,397.5433333333333,399.8233333333333,400.8354545454546,394.11,391.8454545454546,389.61545454545455,386.09,392.98545454545456,390.82,390.93333333333334,383.23,381.74,369.14,349.3871428571428,L8
2016-05-12 22:11:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.7427272727273,367.96272727272725,380.77444444444444,374.06,385.68333333333334,376.6215384615385,385.4244444444445,387.6044444444445,386.84272727272725,383.34285714285716,389.19272727272727,392.55,400.22,394.8,388.98,385.37444444444446,376.11,379.59000000000003,383.14,384.29,380.54,385.1744444444445,388.78444444444443,394.82444444444445,383.69272727272727,385.0,385.9844444444445,383.03,376.26,382.46000000000004,387.11,392.72272727272724,383.7633333333333,381.09272727272725,381.09000000000003,380.72,381.24,377.28000000000003,379.39272727272726,379.8433333333333,385.6033333333333,,,,,,,,,,,,,,,379.68333333333334,381.3627272727272,384.37,383.96444444444444,371.37,,,,L8
2016-07-07 22:14:22+00:00,,,,,,,,,,,,323.6318181818182,326.64181818181817,331.03000000000003,337.02777777777777,339.1511764705882,349.07,,,,,,,334.8377777777778,331.22777777777776,335.97777777777776,334.84777777777776,333.16777777777776,348.28000000000003,346.79,345.5233333333333,343.1718181818182,346.1,,,348.06333333333333,344.6923076923077,346.93826086956517,355.04,350.1382608695652,346.1823076923077,343.48,354.21181818181816,349.05333333333334,353.9418181818182,363.1477777777778,,,358.7318181818182,368.66,364.3933333333333,357.02181818181816,357.67777777777775,356.3,356.26,357.0433333333333,356.8377777777778,351.6633333333333,,,341.9418181818182,336.22230769230765,343.7933333333333,339.2818181818182,340.6218181818182,353.29777777777775,350.19,353.9533333333333,353.14230769230767,355.1977777777778,357.2477777777778,,,361.39181818181817,365.13,371.74,367.95,365.29,361.48777777777775,359.49,359.13,358.97,359.97,359.29,,,,361.0918181818182,362.35,364.4377777777778,363.52,355.27000000000004,358.67,364.16,367.6118181818182,365.00333333333333,362.1118181818182,365.96000000000004,,,363.84000000000003,363.20181818181817,363.3633333333333,366.80333333333334,368.7418181818182,369.8377777777778,366.45,364.64,373.08,369.2833333333333,369.27181818181816,367.80777777777774,,,,367.6933333333333,364.8518181818182,362.3118181818182,362.6433333333333,358.5418181818182,361.68,360.54777777777775,359.66,342.6433333333333,333.1,318.2242857142857,L7
2016-08-16 22:11:53+00:00,549.92,,366.44,391.89,380.2838461538461,364.06,355.3311111111111,350.2311111111111,349.6711111111111,347.41999999999996,348.752380952381,337.93454545454546,353.44454545454545,351.54999999999995,353.5811111111111,354.8329411764706,353.79,360.76111111111106,359.2329411764706,357.83,351.48,353.75454545454545,348.07111111111107,353.45111111111106,352.4111111111111,359.1611111111111,355.1811111111111,356.1111111111111,365.28,361.84999999999997,364.1033333333333,365.01454545454544,362.15999999999997,373.38454545454545,373.2630434782609,368.56333333333333,364.3069230769231,368.4730434782609,361.41999999999996,367.2730434782609,367.10692307692307,371.16999999999996,371.71454545454543,368.5933333333333,368.24454545454546,371.9011111111111,367.04857142857145,375.1045454545454,374.77454545454543,375.03,375.8533333333333,373.12454545454545,365.7711111111111,368.5,363.02,371.7233333333333,365.1611111111111,369.8933333333333,362.55333333333334,362.6330434782609,359.33454545454543,355.8669230769231,355.1533333333333,356.87454545454545,361.39454545454544,361.95111111111106,365.48999999999995,373.8933333333333,369.6969230769231,367.6511111111111,371.3511111111111,377.18454545454546,369.3042857142857,377.1645454545454,379.84,381.72,377.77,371.43,362.9911111111111,362.06,363.01,369.37,367.03999999999996,368.92999999999995,370.5211111111111,374.9311111111111,382.1211111111111,378.06454545454545,371.31,370.13111111111107,362.25,362.21999999999997,366.97999999999996,376.10999999999996,380.61454545454546,380.43333333333334,383.80454545454546,376.79999999999995,369.41999999999996,365.96,367.9,377.00454545454545,374.0333333333333,380.2733333333333,378.61454545454546,374.1611111111111,376.26,377.71,380.81,385.3633333333333,381.76454545454544,374.4711111111111,371.89111111111106,374.8011111111111,381.4045454545454,376.93333333333334,372.71454545454543,374.89454545454544,371.99333333333334,371.55454545454546,366.75,368.38111111111107,369.96999999999997,360.6433333333333,,394.1542857142857,L8
2016-09-09 22:14:31+00:00,545.14,,,,379.2438461538461,363.14,356.9766666666667,348.19666666666666,342.18666666666667,348.3,341.76714285714286,344.8690909090909,355.2990909090909,358.84000000000003,,,364.36,363.81666666666666,366.07823529411763,363.86,359.24,356.7290909090909,355.3066666666667,358.6166666666667,357.6566666666667,359.7666666666667,,,369.86,365.47,366.72,367.9190909090909,366.65000000000003,375.64909090909094,376.5365217391304,372.01,370.0469230769231,365.9765217391304,370.62,,,366.86,374.8590909090909,373.33,372.2290909090909,376.81666666666666,375.68571428571425,384.8590909090909,382.21909090909094,381.18,376.81,,,,367.77000000000004,374.28,368.0566666666667,368.02,365.03,358.99652173913046,363.20909090909095,359.0769230769231,353.82,362.96909090909094,,,377.13,376.59,375.1869230769231,376.9666666666667,375.31666666666666,374.7290909090909,377.08285714285716,380.2990909090909,382.03000000000003,380.72,378.41,,,367.67,368.38,366.36,368.93,369.15000000000003,373.2666666666667,379.81666666666666,381.0466666666667,377.45909090909095,375.32,370.75666666666666,,,,375.59000000000003,375.8590909090909,376.31,376.6090909090909,370.43,374.23,375.14,375.73,378.1790909090909,384.05,384.35,,,,380.03000000000003,380.55,382.74,383.0490909090909,376.4266666666667,380.3966666666667,387.0266666666667,387.4890909090909,379.57,372.38909090909095,373.65909090909093,,,376.44,371.9866666666667,369.55,361.83,370.47,358.16285714285715,L7
2016-09-25 22:14:33+00:00,526.1,,,377.52000000000004,366.89384615384614,,,332.39222222222224,339.13222222222225,337.26,340.24619047619046,342.10090909090906,338.36090909090905,344.11,345.33222222222224,347.11411764705883,344.45,,,346.15,344.73,347.05090909090904,340.8022222222222,342.63222222222225,341.07222222222225,345.71222222222224,341.57222222222225,345.5022222222222,347.61,,,358.21090909090907,359.75,356.23090909090905,366.0821739130435,360.3066666666667,358.8269230769231,358.1921739130435,351.44,362.2021739130435,359.9069230769231,,,364.1166666666667,364.7709090909091,364.8122222222222,357.7242857142857,369.7709090909091,369.54090909090905,365.58,370.7866666666667,360.2709090909091,357.13222222222225,358.37,,,359.64222222222224,357.24666666666667,352.2966666666667,347.3821739130435,348.71090909090907,348.4669230769231,348.56666666666666,346.98090909090905,347.87090909090904,353.2922222222222,354.95,,,361.5022222222222,358.0022222222222,363.6909090909091,365.8071428571428,369.05090909090904,369.48,365.1,364.75,362.09,355.83222222222224,354.29,,,366.6,359.01,363.90222222222224,364.77222222222224,372.1222222222222,372.16090909090906,363.03000000000003,361.3622222222222,350.55,354.11,357.05,,,375.5166666666667,371.1409090909091,363.65000000000003,362.15000000000003,362.92,363.0,364.30090909090904,367.2166666666667,366.2966666666667,369.7509090909091,366.0622222222222,364.77000000000004,,,,367.0709090909091,361.7922222222222,365.08222222222224,365.15222222222224,367.9509090909091,365.4166666666667,359.60090909090906,362.37090909090904,356.5766666666667,359.49090909090904,350.06,,,,369.22,325.72714285714284,L7
