dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2004-11-11 22:00:45+00:00,,356.49,350.26,,358.57,362.76,354.22,345.98,334.01,338.40,338.37,,,,344.04,351.24,350.91,356.23,354.62,352.57,354.69,349.07,349.08,348.74,,,345.22,347.72,352.45,350.85,356.31,361.03,360.48,361.42,363.15,359.10,,,,356.91,357.00,357.71,358.01,359.09,363.94,367.63,365.99,370.66,369.91,,,365.94,364.45,363.83,363.15,357.01,361.03,357.13,357.91,352.66,354.62,355.92,,,355.14,357.11,359.53,363.40,363.34,366.61,367.01,365.27,368.31,371.99,369.56,,,,353.42,357.32,363.58,361.85,361.30,359.26,365.82,369.69,368.99,367.86,,,,354.76,358.43,363.51,366.24,368.58,364.28,362.27,360.36,359.80,356.69,360.77,,,,379.14,373.44,375.29,372.60,370.67,364.72,363.48,364.37,367.80,368.11,367.54,363.65,,,,361.53,361.61,360.57,359.96,358.91,354.92,L7
2005-02-23 21:58:31+00:00,,377.40,361.97,385.91,379.75,374.83,372.74,370.06,356.36,347.46,349.23,353.72,351.99,359.95,358.24,365.08,373.88,368.71,373.97,371.18,369.77,363.49,362.38,359.94,359.62,362.43,362.90,370.85,374.77,373.94,373.56,376.47,376.45,379.67,376.16,376.90,374.84,372.21,368.88,372.00,377.68,376.70,380.13,379.84,384.41,388.40,383.96,384.74,387.08,385.71,380.36,381.85,385.39,383.20,378.38,379.07,373.95,378.32,375.18,368.39,367.81,364.65,360.16,365.49,367.09,379.07,379.94,385.03,384.89,384.24,389.40,384.44,382.77,385.12,388.84,381.23,375.63,372.50,372.62,372.46,373.26,378.49,374.80,377.66,381.88,386.05,386.98,387.30,381.96,375.97,376.11,378.01,382.22,390.29,393.27,388.92,387.75,383.23,383.09,381.94,378.22,378.33,384.16,385.52,385.87,393.48,396.23,392.76,391.38,392.73,388.67,384.43,383.44,384.08,385.90,381.86,377.14,379.75,376.52,377.00,383.52,384.08,384.90,381.09,391.70,386.81,L5
2005-03-03 22:01:30+00:00,,,,,,,380.86,371.21,369.35,360.05,360.76,361.44,356.21,365.91,,,,373.32,372.75,371.47,369.33,367.17,370.05,362.19,365.43,372.18,371.32,,,373.37,373.11,373.25,380.64,379.58,381.88,382.30,378.01,381.08,382.01,,,,385.09,379.32,390.96,387.37,392.90,390.96,396.26,390.97,388.96,387.09,,,379.37,381.29,375.26,380.43,375.92,380.04,375.84,375.32,371.38,374.91,381.17,,,386.72,383.59,384.60,389.00,390.63,389.14,386.92,391.16,389.90,379.79,381.14,,,,378.82,378.53,376.59,386.60,390.18,391.50,391.03,382.89,383.62,381.17,375.59,,,394.18,388.10,388.43,384.49,380.38,383.10,383.25,382.91,385.95,390.65,391.61,391.37,,,,394.13,389.27,385.18,383.77,387.27,390.62,385.69,382.82,385.31,384.18,382.07,,,,391.11,389.88,384.31,L7
2005-03-11 21:58:44+00:00,,406.36,364.29,400.04,377.25,370.81,374.46,369.97,362.55,355.50,354.70,357.97,353.72,358.76,360.66,363.05,370.47,372.07,372.52,375.08,371.92,362.18,368.57,362.71,364.21,365.61,366.66,368.25,370.89,375.51,374.88,374.75,377.65,371.28,375.14,374.55,379.00,374.01,374.76,378.55,375.08,375.24,378.73,376.74,384.83,385.85,386.23,386.32,388.08,387.21,383.33,381.92,384.46,382.85,378.52,374.96,370.77,376.20,371.31,370.92,371.17,362.33,363.97,370.67,373.29,377.77,378.74,382.93,377.35,378.28,,,,,,,376.97,375.93,368.66,364.08,363.52,358.86,,355.35,374.20,383.75,390.09,382.92,387.08,384.05,377.50,377.86,374.13,385.97,392.28,,,,,,,,,,,,,,,,,,,,,,,,,,380.72,379.90,382.71,381.86,394.82,390.19,L5
2005-05-30 21:59:15+00:00,,,,,,,,366.51,359.55,352.79,357.50,365.25,369.30,379.36,376.76,387.96,387.03,387.12,392.17,383.33,380.43,376.69,375.00,374.41,378.40,382.58,384.63,388.74,384.21,383.10,392.38,393.99,393.02,387.09,388.31,388.13,388.98,389.93,388.21,389.32,394.61,391.50,393.85,397.37,398.95,403.55,398.69,401.92,396.68,401.41,403.60,404.06,402.34,400.30,396.99,395.93,392.85,387.36,388.02,385.25,383.44,383.25,379.89,390.99,388.55,390.79,395.63,398.85,399.04,392.55,394.37,395.31,394.01,396.21,395.45,395.08,399.68,394.92,391.49,385.96,391.06,392.34,394.41,395.71,394.15,399.23,397.84,396.83,389.19,396.25,394.57,393.88,395.96,399.06,404.10,406.64,397.14,398.31,393.79,395.63,392.17,390.07,389.96,399.90,402.80,407.23,408.04,402.05,401.60,403.65,398.92,392.65,390.43,387.59,391.51,389.37,383.07,388.13,391.99,392.76,393.52,388.18,384.38,,,,L5
2005-07-09 22:01:14+00:00,,,,,,,,,,,344.89,351.96,357.72,364.82,361.69,372.12,368.13,365.73,373.75,,,366.31,365.42,363.61,361.59,364.15,366.19,369.98,364.24,374.65,369.79,,,380.32,380.83,377.88,378.15,375.97,371.90,368.98,375.76,375.38,375.39,381.73,,,382.93,381.33,384.49,386.39,380.33,379.89,,,,356.27,348.75,,,362.72,,,,347.60,354.16,357.88,367.53,377.58,376.28,378.09,,,376.51,377.79,381.55,381.14,374.33,373.10,367.32,366.49,360.62,372.53,367.65,,,390.35,378.04,377.97,381.36,371.19,372.21,374.15,378.14,385.21,384.59,380.67,376.02,,,391.74,377.72,379.15,381.30,385.87,390.15,391.44,391.04,384.14,383.86,387.28,384.75,,,,386.83,383.65,374.90,375.21,380.54,380.85,381.13,379.22,380.13,374.63,380.06,,L7
2005-07-17 21:59:35+00:00,,,,,,,,,,,,,,352.67,351.87,363.11,374.26,371.26,379.27,368.47,369.01,372.26,354.66,355.95,356.13,351.58,354.61,365.75,367.57,368.31,384.33,378.02,381.75,384.34,380.05,377.21,373.47,362.12,362.88,364.78,374.11,378.48,379.78,390.11,388.79,387.53,385.64,372.65,378.90,374.71,370.12,380.23,370.26,378.63,380.31,382.21,382.57,381.61,379.28,372.49,364.10,362.68,355.04,354.36,352.40,358.58,379.86,379.15,385.55,383.86,380.20,390.83,382.70,379.83,375.65,383.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.00,381.73,377.95,390.88,404.71,392.18,391.36,390.43,389.00,382.34,385.27,373.11,371.97,374.71,363.75,367.01,366.31,,,,,,,L5
2005-10-05 21:59:53+00:00,,,,,,,,,,,,,,,,,375.32,378.31,379.27,377.36,375.11,374.46,369.44,368.13,370.61,372.85,377.17,368.63,380.01,380.31,377.22,,,,,,,382.06,383.15,382.11,379.04,383.01,384.78,382.28,386.57,386.92,387.99,391.89,389.25,389.69,390.01,388.34,384.15,389.99,384.30,384.94,380.74,384.87,380.39,383.95,378.12,370.46,376.56,373.30,375.29,380.06,380.64,388.38,378.07,379.76,387.53,387.02,386.07,383.83,385.93,389.37,379.40,377.96,371.21,370.69,372.35,383.45,375.76,378.54,380.57,387.85,390.73,385.84,383.66,383.73,380.34,375.67,375.10,382.18,387.37,383.92,374.82,378.45,387.64,382.49,384.12,381.94,383.70,391.01,393.31,390.85,395.19,392.44,388.88,387.43,384.79,380.02,383.98,384.20,387.07,384.40,379.12,386.31,386.35,380.67,381.30,384.23,377.78,377.97,390.04,387.65,L5
2005-10-13 22:00:54+00:00,,,,,,,,349.93,330.36,339.68,348.08,352.33,353.98,364.61,,,358.59,359.67,369.98,360.41,355.26,364.35,359.48,364.58,364.91,367.22,,,361.06,364.48,365.68,369.14,374.81,373.81,378.44,376.91,370.17,373.64,,,,370.54,,,,,,,,,,,,,,,,,,,374.47,391.14,376.98,368.71,,,370.95,371.35,379.35,378.45,377.61,385.38,378.66,383.59,378.10,379.06,384.91,,,,364.90,363.78,371.72,372.31,370.97,373.84,385.52,379.31,363.65,365.36,363.62,,,,,,,,,,,,,,,,,,,,382.86,378.43,376.73,372.13,379.34,379.87,367.14,369.50,367.47,,,,,,,,L7
2006-02-18 22:01:53+00:00,,395.36,373.58,379.85,,,,342.23,338.78,331.36,337.54,339.74,346.10,346.38,349.31,352.52,352.89,,,359.22,348.34,356.30,349.67,349.74,353.14,347.51,356.20,355.06,358.83,,,364.51,362.07,365.18,362.94,360.08,364.42,364.79,363.85,361.50,357.27,367.23,,,372.30,368.03,369.01,367.76,368.60,367.93,370.48,366.23,368.39,366.64,366.61,,,358.51,352.63,356.18,351.24,349.75,352.92,353.35,361.85,361.38,368.71,,,,361.84,365.51,367.71,363.71,366.60,371.55,358.86,358.53,354.64,355.29,360.78,,,363.88,365.54,368.42,371.11,371.33,365.75,372.04,367.81,363.90,364.70,370.09,,,,361.83,368.86,370.32,364.69,367.01,368.56,371.24,371.72,372.03,376.69,373.51,373.27,,,,363.57,363.15,367.12,363.10,359.68,361.20,364.69,367.10,364.77,358.18,358.42,,,,L7
2006-05-09 22:01:52+00:00,,,,,338.59,344.04,,,344.57,340.55,339.26,336.37,342.42,347.30,350.18,349.99,353.37,358.41,,,360.66,352.15,351.39,347.78,346.88,352.79,351.72,348.55,353.30,353.04,361.92,,,360.26,361.70,365.77,360.82,357.02,355.93,361.07,,353.73,362.18,,,,361.69,367.04,364.07,365.23,361.90,361.31,,,,354.62,,,,345.60,348.82,347.87,339.88,342.71,337.50,345.96,349.87,356.90,361.96,,,349.78,357.29,359.55,357.11,352.72,359.03,355.07,347.10,349.56,351.92,349.23,354.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-05-17 22:03:57+00:00,,418.85,370.55,387.12,374.42,370.01,378.14,372.92,379.25,368.45,367.66,368.12,364.27,373.89,364.57,371.91,377.84,376.53,387.27,382.02,384.10,374.64,378.22,374.60,376.90,379.19,374.24,377.04,378.23,385.67,385.26,387.48,385.63,390.44,390.68,388.60,388.67,382.40,379.26,382.59,382.32,381.01,387.57,387.96,394.24,396.14,393.27,394.77,392.95,394.36,390.93,388.49,387.35,387.64,384.05,384.46,383.47,385.32,380.00,381.74,381.02,373.26,374.38,375.54,374.25,386.32,386.42,395.32,398.28,390.38,391.64,393.66,395.24,392.11,394.19,395.18,388.00,385.99,384.28,382.12,384.17,395.15,387.35,390.50,393.63,395.51,400.86,394.45,401.41,397.23,386.51,388.75,387.46,396.56,398.72,399.74,387.69,394.36,389.54,383.34,387.12,390.67,397.64,399.22,393.15,398.86,400.10,398.07,394.56,396.13,394.36,389.49,392.50,390.65,393.94,395.64,395.28,392.01,388.48,382.64,383.07,391.46,386.29,396.51,401.71,402.46,L5
2006-06-10 22:01:49+00:00,,,,,,,,,356.39,344.91,350.34,354.42,362.44,359.58,360.24,360.55,363.55,,,367.44,360.17,362.26,355.78,364.25,365.96,367.92,369.91,366.27,366.13,363.82,,,366.72,370.30,371.28,373.73,370.79,375.62,377.82,373.53,371.40,378.76,,,,377.23,374.53,377.90,377.72,382.03,379.52,377.35,,,,,,370.50,364.11,373.25,374.05,368.79,362.70,361.75,359.57,368.01,372.13,375.37,,,381.05,375.33,377.86,377.34,376.11,375.03,384.86,380.91,369.15,374.18,379.32,,,,376.56,377.84,379.20,377.07,372.44,375.15,376.53,379.25,375.57,374.66,381.50,,,,369.19,372.77,367.98,368.55,376.65,377.75,384.79,382.32,382.88,380.66,383.49,,,,377.56,382.62,381.92,377.30,367.74,366.89,375.94,372.16,372.35,377.68,372.47,383.29,,,L7
2006-06-26 22:01:44+00:00,,395.65,348.07,354.00,367.17,361.12,359.87,359.63,,,345.21,347.04,355.48,359.51,361.79,362.18,363.98,365.53,371.64,366.79,,,,358.60,358.31,358.14,361.48,362.61,362.27,372.08,370.17,373.08,373.47,,,373.93,374.46,372.42,369.65,372.58,373.06,372.64,370.61,378.31,378.88,380.19,,,379.63,383.05,377.83,371.47,,,,369.59,369.20,370.75,,,,360.45,361.81,362.85,363.76,367.64,374.50,381.35,373.99,375.22,372.47,,,,372.72,379.89,376.70,372.22,368.86,370.78,377.21,383.97,380.21,376.54,376.95,,,379.96,383.10,378.88,374.44,375.12,377.29,382.44,382.85,378.55,374.30,373.29,376.67,,,378.01,377.70,382.13,384.83,384.88,382.71,380.48,386.06,385.12,380.41,378.84,380.10,,,,371.81,372.11,373.33,371.73,374.62,373.68,379.57,383.29,389.06,373.72,L7
2006-07-28 22:01:30+00:00,,403.45,359.32,369.07,376.30,370.85,369.53,,355.29,352.49,347.78,351.35,359.82,364.52,369.45,364.32,369.18,370.91,373.02,,,366.23,367.11,365.29,363.46,364.16,365.94,368.49,371.23,375.31,371.73,,,377.47,374.88,378.41,379.58,373.66,373.55,370.81,375.08,373.87,376.63,376.84,,,379.37,386.18,384.33,380.44,382.17,384.09,381.41,,,373.07,374.40,,,375.45,372.99,365.33,364.85,369.22,372.19,378.91,377.75,387.31,377.50,383.25,,,384.95,381.69,380.19,387.55,379.35,380.90,375.11,375.13,378.15,384.91,378.38,,,,385.61,384.58,388.24,384.40,374.86,378.32,379.21,382.76,384.47,383.32,376.34,,,,379.18,381.16,381.01,383.74,389.01,389.63,389.46,385.61,384.09,379.32,381.51,,,,388.73,378.05,371.48,374.13,380.02,374.09,380.74,377.68,379.95,,,,L7
2006-10-16 22:01:19+00:00,,423.76,,338.40,376.94,377.69,375.92,362.14,346.41,,,339.83,347.37,355.01,353.20,357.87,363.41,369.89,369.24,368.20,368.00,,,353.32,355.07,364.06,361.57,364.40,364.05,362.79,371.72,371.25,371.83,375.11,,,372.35,364.68,366.43,367.56,367.09,368.91,374.11,375.82,380.06,379.58,373.26,,,377.50,381.96,377.77,377.62,373.01,374.90,371.42,363.82,371.29,363.06,,,,360.01,363.58,365.38,365.31,366.18,372.20,379.02,371.71,375.18,380.08,,,,379.16,384.01,373.73,372.90,369.94,372.98,375.67,387.67,383.27,377.82,381.82,,,,378.53,372.17,368.46,367.94,372.53,384.89,381.24,381.43,380.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-05-12 22:02:11+00:00,,,,,,,,360.75,355.88,348.87,349.42,341.85,356.16,363.95,363.98,359.81,367.50,,,360.15,364.88,356.95,358.47,364.69,367.35,371.93,364.91,373.22,369.04,,,369.30,373.56,374.69,371.37,373.53,368.77,377.82,376.04,372.05,379.69,,,375.82,380.10,376.93,383.78,376.44,373.95,384.05,387.04,376.45,384.84,377.61,,,,365.65,373.00,374.52,361.55,377.95,367.58,372.17,368.88,369.87,375.05,,,370.20,373.78,376.02,380.81,381.22,380.41,381.76,388.70,375.69,376.62,379.68,,,376.34,373.84,377.30,380.00,377.64,379.47,379.43,374.48,,,370.37,,,,384.23,371.32,370.22,371.48,370.14,372.22,379.66,375.30,373.57,374.34,372.89,,,,384.46,,,,,,,,380.08,377.15,379.66,,,,,,L7
2007-05-28 22:02:04+00:00,,,,,,,383.61,383.21,371.56,371.49,366.85,,,368.32,361.10,369.91,370.52,368.97,390.49,387.76,382.02,384.17,379.06,,,372.91,368.55,371.81,374.11,362.63,388.13,386.83,385.02,389.37,384.29,,,382.18,381.30,372.95,382.04,375.71,376.07,392.42,391.37,397.23,397.51,388.17,,,383.96,377.51,385.79,,,385.77,385.12,379.43,389.62,391.19,,,,362.35,368.58,366.86,367.26,376.70,388.20,379.35,379.85,383.90,388.22,,,385.21,384.51,375.78,379.85,377.30,376.77,376.82,390.41,391.57,387.22,388.77,391.57,,,372.06,376.85,372.45,373.37,375.48,388.71,396.14,393.24,387.47,385.09,392.12,,,,382.00,383.42,387.03,386.94,387.49,391.60,396.46,394.03,390.32,381.25,386.94,,,,378.26,380.00,383.28,384.08,381.38,383.18,396.99,395.21,388.35,L7
2007-08-16 22:01:50+00:00,,,,,,,,,,,334.63,,,,,,,,,,,,,,,,,,312.25,,346.54,,,352.65,352.14,349.34,349.13,345.12,345.31,345.63,345.17,346.91,354.66,,,354.43,354.24,357.56,355.67,360.28,352.58,357.29,354.91,358.71,351.15,351.46,,,338.04,339.80,338.48,331.04,335.18,340.86,347.49,350.17,354.36,362.43,,,,360.91,360.54,355.23,359.76,360.19,350.83,352.43,347.70,349.78,348.56,,,,355.89,356.39,357.64,353.13,353.64,357.54,356.53,355.92,355.54,364.51,365.83,,,,,,,,,,,,,,,,,,,341.22,,,,,,,,,,,,,L7
2007-11-20 22:01:58+00:00,,,,351.38,351.32,352.31,351.46,348.76,342.33,341.28,335.59,332.88,,,,349.12,350.10,352.88,352.40,348.07,346.52,346.07,341.76,341.34,340.17,,,335.61,336.16,337.95,347.23,351.60,352.83,355.29,355.60,359.18,350.47,,,357.47,351.75,347.51,353.33,362.59,358.96,366.38,365.79,360.89,359.68,356.86,,,354.64,350.65,351.79,354.77,352.89,347.79,351.31,347.66,337.69,338.03,,,,343.68,347.59,356.09,361.66,359.24,356.80,356.76,359.40,365.90,356.58,,,,347.63,352.16,362.01,352.04,357.22,363.69,367.20,360.43,366.05,361.07,,,,357.20,360.09,359.96,365.88,360.42,362.36,363.65,360.48,362.07,370.49,364.73,,,,375.52,372.75,380.27,376.26,371.11,363.42,361.72,358.31,360.94,361.46,356.26,,,,362.00,359.97,353.49,353.48,359.76,356.33,354.53,L7
2008-05-14 22:01:48+00:00,514.93,396.54,398.42,408.79,,,356.46,352.49,346.85,345.97,348.26,346.86,345.07,355.41,359.89,360.08,,,367.16,390.74,374.33,357.91,360.61,352.84,363.18,349.98,360.09,367.22,,,369.54,367.33,368.47,372.84,369.10,364.57,367.90,364.57,352.59,368.76,,,,382.92,368.00,375.20,371.88,368.93,385.26,387.03,365.69,364.58,362.28,,,372.07,358.67,357.43,356.85,344.43,354.84,352.97,347.38,357.96,368.16,359.15,,,379.68,368.32,373.44,370.16,363.07,381.26,390.59,390.94,374.91,382.16,362.07,,,397.65,378.16,373.60,393.16,389.14,393.79,391.17,382.62,384.61,387.14,394.60,,,,387.87,384.27,383.33,383.43,376.33,387.67,377.72,379.29,401.78,396.88,399.46,,,,389.79,381.41,376.43,372.13,374.07,377.23,379.22,375.12,378.69,367.64,366.53,,,,378.88,374.48,359.51,L7
2008-08-18 22:00:56+00:00,,,,,,,,,,348.13,344.46,349.76,352.75,360.22,363.62,359.12,366.88,367.72,,,365.15,360.22,361.33,361.68,360.02,361.24,361.39,359.91,364.60,374.37,368.06,,,368.19,374.25,372.48,373.10,371.60,367.09,372.28,367.23,371.31,369.04,,,377.42,376.46,374.09,378.66,376.27,374.74,369.22,370.60,367.21,368.97,,,,358.97,355.61,349.62,351.32,354.46,359.59,367.10,370.36,374.58,380.08,,,373.46,372.57,375.72,374.21,379.43,377.86,371.21,366.35,365.86,363.54,367.12,,,,370.60,371.61,378.34,376.00,371.97,372.75,371.34,373.66,373.88,375.79,381.91,,,382.31,380.81,380.89,377.96,376.57,380.35,381.73,392.75,395.96,393.28,394.10,393.45,,,376.50,370.71,375.58,379.03,373.05,374.09,372.49,373.75,372.04,374.71,375.38,370.01,,,373.56,L7
2009-01-25 22:01:34+00:00,,,,,,,,,,,334.87,340.22,340.26,354.51,350.40,355.10,354.12,357.44,,,356.50,352.07,355.14,349.16,350.58,349.52,351.45,350.50,350.92,353.35,,,360.36,359.57,355.45,356.04,360.91,364.26,363.19,370.75,368.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.55,369.66,370.00,371.31,372.50,369.73,361.69,362.88,366.64,,,369.20,370.89,375.75,377.61,370.52,369.50,374.15,366.95,368.46,368.37,368.00,,,,371.54,370.58,368.69,368.46,368.40,368.17,375.98,377.99,378.74,381.09,379.77,374.59,,,368.48,360.81,365.84,364.01,360.45,359.56,360.87,,,,,,,,,L7
2009-02-02 21:57:22+00:00,,,422.94,395.42,374.92,371.89,363.09,355.56,353.64,354.09,355.90,353.43,356.99,366.48,364.54,365.51,370.49,371.61,371.62,367.54,366.53,367.16,367.54,364.83,363.97,370.51,368.07,372.53,369.00,373.34,373.23,374.60,378.64,374.54,376.48,376.10,378.92,381.16,384.50,381.21,381.47,384.76,386.53,386.66,387.64,389.54,389.28,386.19,392.24,391.42,389.11,386.06,377.64,380.52,380.26,379.16,377.22,375.61,374.44,369.77,367.98,363.59,368.03,378.31,385.71,385.20,389.78,392.04,392.10,389.26,387.68,389.53,387.52,382.87,384.60,379.67,378.95,373.94,365.89,369.51,371.19,378.25,374.07,377.83,381.59,386.66,392.11,385.18,381.44,382.42,378.73,374.86,377.16,381.74,389.84,386.01,376.67,378.63,378.07,379.74,379.29,380.40,381.14,386.28,388.52,389.25,391.05,387.02,392.40,391.66,383.83,378.08,376.16,377.22,379.78,378.24,375.02,375.75,378.31,381.98,385.83,382.48,383.50,383.26,381.53,374.02,L5
2009-06-02 22:02:15+00:00,,,,438.38,379.47,386.14,372.89,358.09,361.23,377.88,357.69,,,377.41,359.99,392.11,379.56,400.83,388.69,393.11,383.09,383.58,379.24,,,389.83,388.19,371.87,369.32,361.44,377.01,384.83,407.84,,,,,,380.10,392.42,400.49,380.18,,,391.24,,397.92,408.58,,,,,396.22,,,374.72,367.51,360.01,357.85,354.40,366.76,,,394.40,376.73,367.78,377.71,397.96,387.00,397.65,381.36,390.57,384.05,378.97,,,411.58,374.04,385.74,,,,383.06,389.14,374.09,377.43,406.43,,,,398.11,409.50,413.09,414.60,404.80,406.52,411.22,,408.64,417.51,409.42,,,,409.71,404.68,401.77,390.82,392.92,381.54,381.21,383.39,392.59,413.45,418.81,,,399.41,399.43,406.27,405.47,398.35,400.09,398.02,389.69,391.39,L7
2009-06-18 22:02:13+00:00,,,,,,,,,,,354.09,,,359.12,353.80,355.10,358.20,361.70,383.34,357.16,363.73,354.81,365.46,,,,364.37,367.28,366.54,354.95,377.80,389.45,366.77,372.55,371.30,368.18,,,369.05,368.66,368.70,380.17,370.80,,393.58,,397.86,373.40,,,,381.42,381.60,,,371.91,358.93,368.42,352.94,360.67,356.06,,,357.44,363.19,363.15,373.34,376.20,395.14,374.70,380.78,368.69,,,,,,371.56,363.79,359.83,366.75,362.42,,402.96,406.08,369.43,382.58,,,,371.84,364.01,390.11,380.78,383.35,377.35,374.47,377.66,388.04,,391.71,,,,400.99,412.38,405.18,404.15,394.90,405.55,399.49,386.84,389.00,391.86,405.84,,,,377.39,392.13,,,,,,,L7
2009-07-20 22:02:06+00:00,,,,,,,,,342.37,342.23,344.20,345.99,346.42,353.99,355.81,355.22,,,359.95,355.90,355.24,352.09,353.08,356.17,354.45,361.83,361.02,352.83,,,360.07,361.78,358.09,364.55,365.07,364.77,364.32,372.81,365.60,369.34,369.89,,,366.42,369.64,372.11,364.27,369.80,371.59,376.31,368.27,372.56,368.84,,,366.50,357.45,357.33,351.21,351.51,351.58,355.55,356.14,359.77,355.17,357.25,,,366.30,368.46,369.47,365.28,369.69,373.72,371.67,368.67,373.85,372.81,363.47,,,367.91,372.09,366.35,368.71,361.44,363.85,369.15,362.73,363.25,357.60,362.08,,,,388.01,379.76,371.42,386.28,370.18,,402.46,407.02,412.71,408.73,403.02,,,,386.85,368.01,367.19,365.84,365.48,367.86,368.52,361.42,371.74,380.39,380.41,,,,,,,L7
2009-08-05 22:02:01+00:00,,429.63,411.73,409.95,386.05,361.13,354.02,353.02,344.94,349.11,,,358.95,363.43,363.21,364.71,366.59,365.70,359.90,358.87,359.67,354.66,,,362.68,369.00,363.85,367.79,370.97,368.97,360.80,367.30,364.62,361.91,368.24,,,371.77,376.88,375.19,372.33,377.33,368.27,372.35,368.27,375.56,370.66,,,385.73,373.62,379.84,373.66,370.44,367.77,366.83,365.41,363.02,359.76,355.93,,,360.12,365.50,369.16,371.31,374.93,375.28,372.03,372.89,369.66,372.01,,,381.99,376.64,374.13,376.84,371.33,364.81,370.96,367.03,372.80,368.03,367.28,373.36,,,376.25,372.94,372.97,371.61,377.66,384.66,384.95,381.19,369.82,371.92,376.55,,,,400.95,400.90,397.37,395.67,388.84,386.55,377.32,370.79,369.76,368.11,364.13,366.67,,,375.70,373.32,378.51,383.59,382.34,376.60,374.61,376.14,369.49,354.83,L7
2009-08-21 22:01:59+00:00,,,,,,,,,340.26,332.58,338.12,337.25,334.12,342.28,342.67,,,,352.29,347.10,348.92,342.87,350.04,344.95,349.41,346.83,343.35,346.09,,,352.15,356.17,356.72,355.77,354.08,351.14,351.27,348.35,354.19,349.18,,,360.50,355.42,364.61,360.14,360.97,362.98,361.59,363.77,363.66,358.25,356.87,,,349.41,345.17,348.19,341.34,342.50,345.02,339.17,343.74,344.84,353.04,,,,362.04,359.70,358.17,363.22,364.50,358.76,362.95,360.99,348.19,353.74,,,,359.37,354.92,360.11,357.28,361.26,366.00,366.30,367.45,360.78,363.06,364.39,,,370.15,364.01,359.12,358.75,363.40,364.46,363.57,363.56,361.65,366.83,364.31,,,,367.84,362.96,354.18,354.14,353.66,358.23,359.58,354.58,355.75,351.50,353.51,355.75,,,360.95,351.42,355.77,352.18,L7
2009-09-06 22:01:59+00:00,,432.14,397.07,392.60,367.48,347.53,344.57,339.58,336.83,,,341.40,344.35,352.85,346.25,349.26,353.40,349.39,350.00,352.51,346.97,347.86,,,349.63,353.98,349.70,347.78,355.23,359.97,353.91,359.61,356.84,362.18,,,353.50,359.06,356.74,353.17,353.53,360.21,360.31,355.49,365.74,360.68,,,364.67,365.93,363.63,361.56,357.65,360.37,361.41,356.14,352.24,355.31,348.86,,,346.90,342.77,346.08,356.41,356.56,367.01,368.41,368.02,367.59,366.14,370.50,,,367.19,367.86,358.83,359.45,354.24,354.63,359.60,360.15,355.98,363.57,362.27,,,371.77,367.86,369.94,366.86,362.03,366.26,373.01,376.02,370.47,364.21,366.26,,,,367.14,366.03,367.53,365.07,368.91,371.74,372.81,372.14,368.17,362.26,358.99,359.90,,,361.74,356.92,355.33,357.08,359.11,359.42,362.89,365.94,356.39,360.34,358.59,L7
