dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125
2013-07-15 22:07:11+00:00,,,,,,,,,,,,131.98754169340077,136.78723239317011,137.71545025273022,148.7372600634077,136.2407772951695,153.04889752163615,156.0658537047764,157.5022824941516,,,,,144.5531644591577,143.72076624776489,147.2648318744243,145.19975513017738,146.3097357418813,144.57270358330263,148.2415745744463,154.2221777064785,155.36960250104815,156.28569841206732,,,161.7708371156452,155.9222734426376,158.716251034403,152.57727552885686,151.6589842564406,158.44332787640337,162.1811131462582,157.64014369807538,162.55072428514677,160.9917784061938,161.01029936147182,,168.265247682117,166.52339384453973,168.2250423196249,165.18960643688337,162.9194282339823,161.89807521156257,156.41170003272416,160.1899346731878,158.60232435075304,159.5472347368166,152.20741169447797,,,141.10360305077566,147.8125311674399,140.66963084029175,137.2303450699153,148.04702335247177,149.6541980068123,160.83584641030885,163.36067672238354,158.28728104183986,165.81619987764753,171.24456766779628,,,165.63661504403169,168.11961382449977,171.30768898278535,166.20265425343484,164.2123672600045,154.65894558354432,159.94200960008803,163.0928601866889,166.26940588199486,166.2803818835977,157.76202650002523,,,167.03047524786302,168.41663771389457,166.51166200663314,165.43242765803967,160.91907712137845,158.310430173519,161.82708600859985,162.60206838979335,172.824098126245,167.53073753225974,165.08790375691822,160.87604668005466,,,165.62428746114213,159.85121955212358,161.4523868145347,164.47526078453643,172.583068391961,169.60554766905312,165.09917852508033,159.3078372435898,173.67515857812228,167.78154353485326,161.36179686453593,155.71683968263525,,,167.76790895682075,157.49205016382402,152.65054159923838,157.9232795226944,155.17524074859725,154.8653221507089,169.9496992497668,169.77691124873525,169.91239080759877,156.8654214865314,,
2013-09-01 22:07:18+00:00,,,,,,,,,155.06750935354233,152.7628943555334,153.08165293454496,158.15272448374657,164.1463987467196,175.7087652833536,170.57878022004718,167.97631907897136,174.12104839621108,175.90997174992899,,,162.90446616845253,158.29819357688885,153.64537879332073,165.15249332563718,166.55457492056618,164.88511719046605,162.51001138338827,166.36769828133055,171.25700046776603,179.6836342340329,,,180.6787706250729,179.52776216021175,178.5451527360745,181.79779249866877,184.18223107882315,183.78225161713965,181.8549531336308,183.4658827058617,189.59235530289442,184.80561104711853,,,,188.26579683237895,188.13241212707,190.84512812617157,188.95203006091967,179.30759150090887,193.57243481501797,196.0001778260442,186.56382781331612,186.38228703961448,185.58211716020224,,,175.43487698071274,180.2803113564157,177.80025280211544,171.35802063214237,176.76854109240995,173.94660509352946,178.77601509951648,178.96789696733708,177.72792547815845,183.29023529934125,190.07153004307898,,,178.57954687792815,187.15539438135067,190.5681688289728,184.17180883110487,181.992303631838,184.17573872953,192.0067127621719,189.19726352094733,183.79126702224596,181.1014458818472,180.8827593184081,,,179.5228308303603,176.93304067794244,180.22396887416934,186.8938387819675,190.27989313722367,184.2834841101052,187.10525882277807,175.8663439082222,183.0374035533966,181.20187633804733,180.69183870763283,,,,179.00001614070297,183.88336473544243,177.2206563639556,180.9323808354769,179.3352879695827,179.67413815689318,183.25556355103862,183.43405281528496,179.84475396614673,184.6215683349469,182.6272090251876,184.2848512736533,,,172.7490425787323,169.82692619167437,174.12412741889054,179.77389809301152,178.98034472190903,176.66602649268967,179.98859875525298,181.83320145078343,183.16476510509065,182.03438425571977,177.95643985652168,179.141916178874,,,223.3556674808705
2013-09-17 22:07:29+00:00,,,,,,,156.11518464753524,160.75656793146868,153.22406693774215,145.30658404157998,150.92752052545885,157.72720462218285,152.7708657189894,160.92396021362575,158.7640100223791,160.9240535178175,,,172.30264015066257,167.5060413305607,168.5720655042197,171.04743482304153,165.05192251660864,167.63112265376603,172.51474667571821,169.2926822186503,165.80641907885743,165.64765127943133,,,181.9904991737928,180.3321618444132,181.38033049607245,180.51065741673997,180.42604981847956,189.23148296888692,186.1081262937675,184.43789552152347,178.20848457110972,179.71865775860383,,,,187.5885880152707,189.5935104176299,189.66368756720414,184.61122467454163,188.89653695758028,189.6506470785462,178.74674476217592,190.96623378385056,186.6023158413631,185.03741491617055,,,176.44665587631903,178.09084318941063,174.9550195246121,177.2897438096305,178.26181465526793,175.63765625360926,178.45154199202034,174.2319672723149,173.5977799714154,170.66397993251866,168.4956694412267,,,183.07883905544054,175.46233308895754,179.74289994474614,183.52415184027117,186.80714898208524,181.35226975617766,181.59961801053944,181.31232173746344,183.250714067934,,,,,,,,,,,,,178.52877905616023,171.2888985822511,174.251648513294,,,182.7477262596801,180.12487765894747,178.07123665896813,179.00231428255995,175.05239323449484,166.10867348207103,174.5527747687462,166.10296837165342,175.6199181954736,177.9079645995693,176.26970155074613,173.03131458374267,,,,180.26607784129408,175.21840906295998,162.23380665531184,164.18641036232987,168.78052782760298,172.34033123986848,177.8235087327973,165.89550147195413,169.55840408912047,174.43067649302105,170.17919806492202,,,,,,
2013-10-19 22:07:51+00:00,160.7676768254814,212.43317339161493,210.1998363817972,200.8797558135814,172.4439699903418,161.81622396467714,156.23551818618515,148.9090399333689,147.98738218537298,139.99539276768851,146.42145238432275,,,161.82713933423355,158.674154769391,160.2500223549972,166.0130847284622,165.12699704215544,169.04362771727594,167.17973241016244,163.62018140142808,161.78746858085415,159.7846315549071,,,161.28673883468062,162.59390738935195,162.2442507755586,169.199193947982,171.00177617768247,171.55323323964708,172.21972351187821,168.94647340946878,172.45888210664035,174.92531079882534,,,176.4794114748591,175.57036946525665,169.90068557479384,173.09289539819918,171.59916391242643,169.5361374960796,173.49776931877275,174.15642874067464,180.4459460604937,178.91340114211135,,,,175.691328517941,175.99604044754355,176.04957676032794,174.65151475284657,173.3414692397053,168.0362631545422,172.22563380835965,162.18209146836074,164.41331290595542,160.99077433157632,,,166.26013081293652,164.27855908299037,162.3231942812478,173.02787994976393,173.27674405850755,177.78270896472662,172.04644557648513,175.1015726946485,174.2671306947201,172.67102263627865,175.18927253000444,,,190.8278998533741,182.18563445346,175.7016150419542,167.49878178891933,168.6601821090154,172.33128753424074,170.23599674592842,167.8661530637935,162.64844742072984,167.55997748963927,171.32809947154482,,,172.86458228674834,168.13146708794704,171.21180979428743,168.7938430844279,168.5334653910057,170.35755821092525,170.89442058434182,170.24932925224732,170.52462934853108,173.52528179368755,173.67186852186947,167.85121570568595,,,185.58221305297334,175.61591306549508,181.74207398892096,182.36553987158965,179.26150972268726,174.96504246730643,170.53963213272226,168.9047390787697,167.00745142225585,162.89524015448328,163.2500528102177,169.5904219870758,,,168.0397672856754,170.96694348846464,172.98761028912227,174.2118010172629,172.92584157675935,170.7381155949584,173.89464427605705,,,
2013-12-14 22:13:21+00:00,,205.4099587772884,202.1912503927712,202.49388783842628,190.28070406822414,164.4831916438868,164.41042537006805,164.07174195440015,157.12234784491022,154.34285171617697,160.74335695229578,162.74167907523483,165.5772164056002,171.76836367240867,172.7509068574001,173.90169182014117,178.0562432070285,184.9916448290636,184.1419952421634,179.65151083126145,173.7757559154912,174.68658754232573,171.45698552443264,174.2774792097667,176.46614143365719,181.58484569338015,176.52706198110099,175.5235138494372,178.70155135629957,178.64159266597278,184.53845268482277,181.46132348464414,181.1720018006352,187.66221225308672,181.91319262400907,180.36427484365734,178.37239819544354,180.87370604876932,180.3722352545756,180.0740972869309,176.60190209919205,176.00703620365528,181.969404004592,176.37825539534893,186.1779141793139,180.2256025639876,184.3498281343696,186.16060609841017,191.04276183908013,181.3160474253957,179.9314689264691,185.53943192166773,188.4883145762536,186.6623251195504,184.89367992241424,183.29694314383855,176.77100266305513,181.76314718170775,178.72325754412503,176.12160453931125,170.16848313785076,170.67294212265645,177.70071984453304,162.88767044116975,171.29124226635759,168.7049127225742,181.19111333256959,182.71967878783656,181.04688296783655,173.988546948047,175.8524083972466,180.7985054382995,179.2130714476183,178.9976617787132,181.4828550746108,184.6521126057337,181.66849889283665,176.04398247064785,175.78580052554267,175.4842424125776,173.1410404096855,176.769273173952,176.53654863900007,170.7228144905995,173.12290921700563,189.16767580914802,192.82681826048804,180.34061378642718,172.92222100180788,172.91138407242855,172.2451249695206,169.79181255867948,166.1943948777018,171.15875407488736,179.5183127237674,182.4775472948755,178.2412558198165,171.32072898504288,171.77226865621424,173.7896194303597,172.41604562869207,172.33166401595034,174.47351707403467,177.1065688773371,178.0792366992663,173.91428191519728,173.58532181706394,173.56439761694284,170.65321079745038,174.34132899006357,171.31187062739585,167.30089039502488,166.13209183795053,169.5771018305716,173.57467663755799,173.09994165848698,170.85766153732413,171.98655060044433,172.71558183489094,169.00216536709596,171.84197054525686,172.44958086652096,160.6418027556094,160.84697439521415,174.05700857149938,142.9271979572008
2014-01-31 22:12:52+00:00,,,,,,,,,,142.51951883954297,143.61763071899023,148.7724266318187,151.14485071009747,142.06071315822632,145.09498978805564,151.05938251013487,167.9347641816964,157.29097743282065,166.62550971989356,161.75537013407512,160.08458704637624,161.25050090292552,151.07685605337795,165.00819905798002,159.49466799764772,163.01260580565562,160.99839877590048,160.02871266068914,158.47894220736944,158.62668866685127,160.29597257409998,162.17899398024764,173.6625281539835,167.77719104803333,164.04650444572036,159.85546257787604,167.3545990408865,169.6856081398597,166.38346803654207,160.12612547814504,147.60975923326743,169.15522619603553,163.1315732336655,173.01771297725784,173.2020538516545,172.96487901063398,182.5664881435995,169.39373253014375,174.43222471694617,174.0677450960129,177.72523772569866,168.01910364893027,176.87045737939536,166.55862935421146,174.3960199197992,162.24427924846162,169.21361100404206,160.30336139588914,158.91592269318858,158.7750904650052,144.070016995911,142.80749361429665,146.2220862434793,137.88332590260018,140.27255020529122,147.39918164907883,145.74442592925385,154.42475837481058,166.89892563517893,152.97192050301888,168.06663505928756,162.94295326020176,175.08123093237592,165.36402144785706,175.41752561716132,179.12201775004124,178.14189133494716,167.90669627390736,167.81079611190353,158.36536266324623,145.5173480288559,161.0281681244285,162.43344248618902,165.28907784884012,171.86685717164497,175.9018376410861,181.8144520385362,179.1776009617705,167.23869098951025,164.23018630854588,169.01042995369716,163.81486328663397,163.31406737936118,167.16968043706945,175.362613076641,168.98474082135667,172.1844634472439,173.43319547349836,173.80302598500413,171.7969779214458,171.16106138720954,168.57120694900652,172.20014662597748,170.2336324551561,174.59520350007674,177.89328994323742,175.73383858197423,172.62924441525612,166.34822054176357,164.27567558222333,168.38674807506715,165.72693261475487,166.993337718013,171.13578010596981,172.32032724771392,170.12610956151372,169.55822201331546,164.85782055297034,168.63836945288227,168.09848918219274,171.0177123028041,170.47487126548296,167.58889829998017,163.76588444617076,173.92438108757798,146.39267862020122
2014-04-05 22:11:58+00:00,,,,,,,,158.48105113411677,147.72977756445226,147.57554497735396,139.51561583108247,146.39350606578012,155.9482488280569,159.91104497808516,165.20669669923464,157.89236908074423,171.98329308228722,160.35860989329458,175.59979664992207,167.96336764831273,170.54823242026896,165.73228672310938,162.47143482784836,163.63801061528522,162.52753297215386,161.94676815500642,160.13009195426181,168.07121222851552,157.15130295503536,178.10294154414103,175.4258768337439,174.80423103525533,173.0771187389924,171.06869172603695,177.1945210947746,172.70526898453983,176.64915212889855,171.4813140616609,168.47726590331237,167.650238135435,175.87711128604528,172.87055193344884,165.87147617537047,176.663085469553,172.77697329921452,178.28065640351488,178.71040995255623,175.96308922215405,177.17971749990502,177.70169070300437,175.58966290915484,169.16752570383633,173.66708368002435,165.53095682757638,176.36089929053736,163.8967160351332,176.4867584952147,163.81036469277743,171.43083417895923,160.57184576674655,162.08878568517457,164.18418089728098,157.10747518119393,171.58853005127864,164.83334982775594,172.62092045832807,171.06419618527363,177.09935908926482,173.01259727444943,174.23247919785405,173.338243669622,173.92442664597695,181.2017948491398,181.73647510313086,175.91248857549033,176.82015233484546,181.88345420405483,168.33548616006522,168.90550727827866,170.5533458597282,175.97169363337807,178.99365905694657,176.18402948695532,178.66223603771317,183.92745628153662,183.23104606456934,183.9827195541866,181.69154793854818,187.10889665043646,178.39027600211466,172.37623844819814,174.8743394334391,170.67239424763162,177.07169809650873,179.31695479790068,179.41104114400332,174.94204916410894,175.5248162976059,173.48390341369011,173.92140740280252,168.71298745580023,164.10683777201237,169.37491343528345,177.7168853332831,180.8980038440647,180.182261030035,177.40586855817128,157.91425205064445,178.3323405748485,174.76871419724955,171.42629671829255,171.57388074870005,173.27607210487807,176.1308936049046,175.55910067216274,171.326102716644,174.68779660631225,171.80559757723643,175.3717646741765,174.16584716929134,172.7631054175768,164.88083370106355,167.34878121334657,180.34557955545358,190.57690248782401,179.82910799738124
2014-05-15 22:09:08+00:00,,,,201.0511880538176,182.70335862529768,165.72874177699376,166.07383927259815,156.20736940937277,148.6566256197686,146.85327398646533,146.59688993141503,146.00299622272217,154.19301543214422,,,166.49892260454564,167.06278072187763,172.95828395243876,171.4359579254416,170.39742317679074,167.0182544023913,162.87142520028718,158.24453170447438,159.67857415892908,159.8908585939602,,,165.98329203927483,167.27730557908157,171.5557571921195,172.5549360183519,173.77442708176108,173.30170467885765,175.8120931049658,168.47012936734217,176.99424531066757,172.23385944329448,,,173.45995756090912,173.95052218759892,173.47358279709897,171.82592458148102,177.24563024041274,179.8307016989786,182.14364606761472,178.8327438097522,179.59209654975965,177.67108653192565,177.47726229988046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.07807397939717,174.283985367964,180.29224326728297,179.5242419857711,181.51904045185324,178.0469728186324,174.80461744121678,,,173.71042439215108,173.26465570505255,177.76709860961176,181.67983176008997,176.73960774182322,177.9062555261249,175.01812632487227,175.94326756454507,171.09221763352818,168.6444886901125,170.03373187851724,,,,,167.7122447016709,142.10642974880847,180.94667468510366,183.7241104602903,180.89297388001674,170.60541973315708,169.29321319878017,165.74985478492644,,,,,,,,,,,,
2014-05-31 22:09:12+00:00,,199.92162534918938,207.5387774281948,206.23611906060472,180.3530966495108,157.90548067276825,148.3823917803372,,,141.4995053833293,143.15449087906757,144.58562451992753,144.15037489247513,161.7237492743583,155.72336208168232,160.94114187545148,159.8603160434622,159.18137055070247,166.16887481541863,,,154.09778385944156,159.98160451226985,157.8140112411673,160.30355354256506,159.29115805963673,160.1339662333389,162.06534183046676,157.94976300616403,158.74693105771522,158.29965654022865,,,168.64009234490584,168.3209467179969,169.3012537070368,168.41949156947743,166.54277551295374,165.4852546543457,158.56114417498137,158.0906683077844,168.47435236900378,165.3576042462141,,,177.44324730650496,182.97210465316522,170.54703863191298,176.15683123144353,174.93529966001506,171.48058935438348,169.7264353053292,170.1354630234741,169.0446739491592,171.0706449954119,163.54529386889388,,,168.61591584769883,162.10295756832173,157.90566425391478,157.09942787806483,157.53606979088232,158.8798283014003,164.65143661225537,170.89114808610543,174.2277800317335,176.78096912608157,171.04096734869407,,,178.3517844244383,176.78219777050097,182.67790384178693,181.1919417059588,181.7577954846643,181.2129880316559,177.62503210739737,172.7053660234423,173.84354610498244,174.30966954175153,175.72629052688293,,,185.84840930016514,183.48185684675894,182.49953178629858,181.25362555726596,176.39248356743812,172.24078280412158,174.60152447806024,170.71480505134784,171.26087041380876,171.3125515017688,176.59697727464948,,,,172.07067401543,174.18440780704148,170.63978408967574,170.68076856937304,169.82814235731308,172.9812897343934,179.29654818249875,183.17070954704252,180.60070336237624,181.31816397868639,183.82761250951071,176.6091617563961,,,174.2130795629117,175.89615898651272,174.87688412376448,170.06851045250932,168.84108858915218,171.42028921340895,172.16993266232427,174.3706480757692,172.00884115005323,171.2920636891632,172.93145570397468,179.4514457090457,,
2014-09-20 22:09:32+00:00,,,,,,,,,,,,,,,101.25597867330471,91.58928641970992,107.01743091375933,105.37945179861268,,87.33258833008446,,105.82882498183707,77.60178189203768,,,,107.85671971483195,105.7144842803676,125.73670722769782,113.61711248677197,121.49300135518943,111.47875767781521,128.16558633703076,127.68429725264491,130.72238503219282,,,119.16204308289399,127.09729086621795,118.20992182902081,121.08420720703059,129.60257858301276,126.0200523246944,126.33630522975052,136.36281417105388,131.93126369338205,123.64850273930489,125.1703265085441,,,135.6502667863843,129.89341575605567,122.34200492089869,131.90629473919273,134.7856725107615,131.84184694599767,113.67074877056743,123.1990907442296,120.98856867291063,120.90167277454266,,,116.89712649640204,109.58277133823809,111.25564229706494,118.76396339347122,133.07588912628023,132.83702712714208,137.3255417864375,128.04301561925004,131.65252896269686,139.0601075054855,135.3718939299223,,,,137.3586800215893,130.3519312609844,,,,,,,,,,,,,,126.971747907012,129.90550847417558,132.4027502309784,135.50135426890188,139.22795959610116,134.92149950853786,127.23042921418698,136.49631675763067,135.0194236516406,,,125.51010220731546,138.3428125251445,153.80479404109036,151.97843159358607,150.29373593115295,146.31049380046144,161.85892965156944,153.1348725528304,160.11138002036878,,,,,,,,,137.7404007732065,127.26543441067372,123.62339002830234,136.14513437686966,137.80667717923743,149.07976528629314,
2014-12-25 22:10:20+00:00,,,165.74560001385487,171.82555185826217,158.54396632962946,144.09527108015737,135.16971388040423,,,123.12373745803028,122.57858634813256,124.44189490048694,131.57695589165226,134.1524951212507,132.53599713292633,139.6686451361076,138.44289249295193,133.34010865459186,134.19534414407232,,,133.07199183772747,130.832757501824,136.92935082703326,135.96597405430904,122.51041303810985,128.26714312210396,128.8785953006711,124.16467165721241,125.198917797329,122.77464002240232,,,147.9341144377881,145.51073063874435,149.83131560232073,146.36278205893635,147.37327664628725,144.8207335114862,135.68834191179218,137.2730370657926,144.8018260760479,141.79955960151614,,,158.85748458291422,165.78370379674874,150.648138119108,154.37220054206864,166.71767427475947,150.8731648615293,153.36690245644,153.69915966684073,147.99786092551275,147.49475367137384,139.87902469510658,,,141.17992767542358,141.06064819204096,138.69907377235563,135.24928674145642,135.40991140968174,140.06611955799312,137.52363137452218,142.95885230143506,145.42347832478816,145.99410361729963,,,,156.81968829259532,158.0914795442474,164.19551673164315,167.49572692438724,171.5798906351172,164.10577461835794,159.04863114172207,150.0559774703521,146.3351057872771,147.42828293174537,151.92503699574704,,,165.2023384478681,166.70333891655395,168.62067278746522,156.4611201705421,162.0210450639131,162.39567050386734,155.03952803719193,147.0907459673367,151.29332370407613,154.45200736566593,154.7382284009208,,,,155.82193539856405,158.40908530366613,158.24172292695295,155.41973253339503,158.75263290701267,165.67662089182,165.15011255642432,168.67956222754992,163.48064782364202,159.59109772244642,159.62608437244714,153.32156438918693,,,160.3570788703999,163.02845793488635,159.8250594924733,157.79546354041622,156.94434867789911,158.01660489949833,151.4160817511015,152.13503188235674,152.2840595348287,159.61543294316976,160.2228958650283,,,
2015-01-26 22:10:26+00:00,,,,,,,,,142.8764762433648,141.84037474470534,,,132.088441812433,145.72023766246951,141.2270879480285,144.6208915614788,149.4987679130465,148.87572827278677,159.25538203740732,146.21918421626376,145.15716746414637,140.0215316281846,,,142.66366218255268,143.43987054422928,145.62635526685833,147.7192932259196,148.81018227684828,155.22519037936664,159.07902057068895,163.252944127354,161.5666266732533,159.75993922874596,,,158.44653372252284,153.97277830943574,152.6011986389874,149.61109653191934,148.32467256820917,159.40401259333237,159.67555999162835,163.75473568224322,157.78164919461557,163.60999979265293,169.05246407158296,,,162.77612423488546,158.6703407239964,162.17646389172322,161.57021897850453,158.19030103473207,158.25057499497143,158.06372746715135,160.90462534648276,155.34182361579974,153.5099536517913,,,,146.69522021546524,152.70518121313535,150.74830364928016,153.2336623710004,159.88104081093147,160.71786884238364,160.46074132357435,159.75597204364746,165.7787012727578,167.1807012316437,,,172.66553588222845,169.1204489666621,169.01179336340084,161.39287423348526,157.15800870861338,157.5814353729,159.0500585046605,165.79278647264806,161.7979961493495,161.64762948873408,164.74539330159453,169.19147534357492,,,165.63404999819747,166.26005430092977,166.3311476672203,161.02894390681985,164.00926578894112,171.83077565642057,175.20170726184185,180.48184722675137,174.51664163506243,174.0507905544328,175.09142136473434,,,,167.6190917977541,175.70231941014256,175.20561326807663,175.27413483193558,172.21415516749818,175.257748398424,172.92913120084094,169.10738352504293,166.0458486648928,164.52945880655534,164.30475124331028,,,,163.18650370433136,167.79015003918673,162.63425288446336,161.0122955002898,165.91486695273514,172.97895758001218,172.80069269348672,169.8925087787918,176.12805888878964,165.9506533922336
2015-02-27 22:10:40+00:00,155.77830583800625,120.49370236043853,101.91529091978964,140.00418389409995,144.92853210249558,141.30881580671706,143.84199780061078,140.2031481365655,132.89917576679835,,,133.15489509820299,140.10393066248454,147.72064768847886,144.53023078162133,149.75027150370397,151.9638238935047,151.17587401131098,153.31757343598537,151.5774875149261,143.37735877417262,,,144.25647909937365,142.88760333618552,143.6890158965206,141.9001226114672,150.5313210706037,146.95780360488646,158.5574225719527,159.24721317680832,161.54394528194067,157.93050487956694,,,,159.52357870468666,157.13511981743383,149.07958612531274,155.7595435863068,160.6927660598433,156.49660582779924,162.23027317573928,159.31155822124262,158.91418883067203,157.57464501394372,,,163.6605056356734,160.29656353084945,171.3800968044828,160.31274847500976,159.6845329956451,162.36374573358674,161.34784575456987,161.13312622721784,156.0796421404249,157.3509247929894,,,,150.9374343790003,151.80616119629352,151.54034911831252,150.43731552651897,162.36438216535916,162.1475036069879,170.49854696063468,160.8564200769739,164.58958753999062,168.9976752308174,,,180.75989841892294,170.34081286162092,168.09669891604807,168.32674163764213,169.5389248497732,167.07725473491232,160.50731596904382,163.2159703463571,173.57410977922703,169.16439595422537,164.70698611223085,163.00559597904146,,,182.93356154001907,173.99585324809453,172.13295197733197,170.59113252067,168.45505482401535,168.49732394349144,168.37692675722985,178.10441229518878,174.51769192993905,167.21768638986,164.98382928181846,,,184.20856801928653,176.72817121638852,174.94304519255718,175.53170228865994,173.23874036115586,171.75997152043328,167.52155133976106,167.59858805444597,167.66058323160894,164.04474715947228,162.48992684338123,151.69783031814228,,,,166.32278111160858,157.43427339671464,157.86684815090166,162.60740618860146,165.65924960513823,174.2349283102336,173.90093494573537,174.3188856857992,177.10933738551154,178.24648175684132,158.67571827966162
2015-03-31 22:10:52+00:00,,119.74936942867367,96.8449308733331,129.3262980741901,141.21674544027357,137.5501650349388,129.97188047958232,136.5529787798441,130.81408839890327,128.91438918590336,126.62336894899242,,,145.2772796893453,142.53595583568847,140.386344884318,149.31207818136346,151.91378002306598,138.8969754089351,147.88133364670955,144.50093045685117,139.2490093020337,139.28809450064202,,,138.22277982203192,143.90290141751456,144.0731916779517,144.06607002045985,152.4269057220666,152.54190800694366,155.65714173286804,150.5222137428019,147.1598300130297,156.31346017161906,,,154.54648136446778,152.94031235196397,153.2964893063403,152.9908575688182,149.8749986565634,154.28095155220063,158.65879172233397,161.6680445066381,155.9823992181375,152.38458092051616,159.0485037545599,,,162.1977787524566,163.7983623331004,154.7304283482737,158.69751856168725,153.79862763150498,150.49758489386736,152.07539897849298,146.370081298412,148.4062553053175,146.93972405399956,,,146.94640449425617,148.6419557243527,149.36884482544295,157.44123564514007,154.28753995170808,159.19574967567698,161.24684941679422,159.35921695792652,159.16403121733012,168.43516144668982,165.5373546374241,166.6087968230172,,,163.21399784251506,162.35255017064938,154.63867311026533,153.4264042479059,161.31375628530188,161.65782805335573,159.44359001765434,160.25709628856518,160.2646501186818,168.74706459701528,165.27053088350632,,,159.64774769668944,158.03287046986168,165.40032483119808,170.34063654525661,172.93798014198583,179.9418494967223,172.67679119479118,174.25322937400662,177.1587281653033,163.4158275949326,165.65418102164196,169.84851820208806,,,175.8659472721554,173.24303221618516,170.4914113139087,172.7185108143201,167.73579803413887,167.82602676619214,168.61334018508796,165.61030952177214,159.29199370629834,156.2928447378271,151.07277972932602,165.8291658487012,,,163.5064331757654,169.01813258711155,170.00041569344657,163.6229426221434,162.35753521923846,167.67670919894724,167.33167566513603,169.2748373197629,163.523829503297
2015-04-24 22:11:08+00:00,,,,,,,,141.47489779063497,148.05707464267806,128.34929028249783,134.97991436801993,144.44172023293686,151.7627536785667,135.5276251442623,136.19847179215716,147.19350464490586,142.98761267523287,150.95600635349746,143.47015603736472,162.77387800965485,141.84064432762244,146.105640765819,135.50022170407894,143.5244934869293,157.5648038305667,139.88732041635282,154.66236821953495,153.02448642622363,151.29671935493826,149.08350858538986,163.253601501284,156.93744234920234,156.33798764993608,159.16655956441733,154.7262025584595,160.28283845575893,157.73148747792163,166.24316455299163,160.9312113757222,156.5716613404782,153.28427112386785,160.86543498715636,160.60899941162094,161.97294013533545,171.4637407208567,161.1043068392275,176.76347716969897,162.3498193866758,177.409282195624,171.22281785373562,175.30051816119624,164.25949749384077,175.389681834618,165.8815452344108,173.72110346881234,161.62417848552408,161.2718264853073,155.1252333522477,147.1065785189132,157.10936721934328,148.46737338317527,161.47295202101026,154.43142225881726,171.09402415002634,162.22249667905393,156.3099623290534,169.54933535701647,165.78922652111586,173.03292776037244,178.32864105009222,186.34410572616125,175.9071679503544,181.49982752191386,181.8946114027411,177.09226336325764,175.6468358396851,180.74562774797397,175.6541479474518,165.14803707689197,169.37704567011215,169.41518688909267,176.9676616575356,165.4415431045623,169.0168941137039,171.6671105936012,175.85413060668463,173.73921604734812,177.81558263534706,173.26515533428238,166.98915324396893,169.15900135897294,173.52396447259406,177.40683831915558,176.91686185397822,180.59900698616448,177.60920482616243,174.96124854256993,177.6174024635193,179.1763757225132,179.5182833706195,178.49502885179172,178.49042909873467,174.51358673774453,174.97075163573055,177.5552795277105,180.48053168879517,178.52993886004498,175.34018361383335,179.68746992281604,174.3383755180529,170.18088942688024,169.1246120249526,168.08989928331218,168.98313783973992,174.23676363798657,168.42428609811788,172.734088322675,169.2883520396134,174.10080948256876,173.68261798206018,171.03633962835707,173.65401730775397,170.6167869741611,166.83924432901628,176.6967803457755,157.97784216891515
