dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042
2007-01-29 21:56:21+00:00,,,,,117.088049138061,,,,,,,,,,,,,,,129.6113064276662,135.8634459378709,129.4238005115298,122.73842874350817,111.60098764444226,104.08800551796128,110.58116044950796,110.34610819568346,114.47303490687355,107.79681706797936,129.43885402449115,136.46934639179338,,,,154.610371329652,146.72125873127902,123.1177012059789,125.98895402959356,144.52018538876737,146.96303391307382,146.04951583939754,155.16869701235424,153.8205214890722
2007-02-05 22:02:35+00:00,,,,,,,,,,,,,,,113.99181001084806,115.95125052992759,124.19798354597,128.5531729914561,,,,,,,,112.36701980968029,118.51747458472579,110.39494684963209,,,,,,,,,,,,,,,
2007-02-14 21:56:27+00:00,,,152.2787965850902,154.80222756746383,133.87619928561242,125.56137713744477,113.38719969896651,117.73162484273274,119.31455122736445,114.97679486017404,114.8359166388802,113.09901093364928,110.22613366680802,,,,,122.57276588708172,127.24495067122614,129.02981319283052,138.8940348554716,146.5019609114814,135.14254030635698,123.09543395205652,110.58338478376976,90.82817585608097,108.11733860592317,117.56910035342516,,,,,,150.65473154091214,162.02750843389845,157.31623971465407,137.18771915131666,120.60963604206817,140.46304676236923,147.7703970829885,143.11447827829724,148.96857828484062,146.7108377479382
2007-02-21 22:02:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.78563146940024,146.574091566749,146.14139760712075,156.40275592977693,162.48887228443877,167.35693270643105,143.75732248042863,123.692958484681,,,,,
2007-04-10 22:02:44+00:00,,,180.86872580580464,147.64969247696575,137.85925738133116,150.4510751345043,171.43579836338762,188.28031597414184,166.07941848041207,,,,,,,,117.81581397154189,137.39499775690888,125.80650792688664,146.96931409162423,159.84103719343827,171.27650582249385,165.3330985349524,163.8666274669598,,,,,,,,136.51066543896525,156.49013015568576,161.9020695368605,187.66686720455954,,,182.2528875134599,,,,,
2007-04-19 21:56:31+00:00,,163.42654725186566,145.9677121045891,156.0108479421365,147.5106533014503,134.6942012872792,,109.05821594792044,109.79147377494328,100.31119619242725,,,,,,,128.47617293368353,125.25639279380503,127.58817523914463,132.29079049625312,132.6126385064146,140.14318288908686,130.42979366326045,124.63273607870296,121.05087200265991,118.85559361724978,,,,,142.64016980418927,152.95340363935986,150.40677726336577,174.84047993014505,170.86584874221998,,,114.20446263536881,144.25723285772543,148.84884589036136,139.00013934343323,146.13485960948475,
2007-05-28 22:02:28+00:00,,,,,130.35294667140036,,,,,,,,,,,,,,120.08318025965612,109.90901501097348,114.71887822057732,118.41396081692449,128.20502443518913,118.20777656837618,124.33222964710971,122.9307122790614,,,,,,,,,128.34360143947436,,,91.54512871862883,125.1777851829972,133.4756591649679,134.24896408814115,,
2007-07-24 21:56:11+00:00,,,,,,63.9546363626992,124.67828497297164,121.95229759539824,,,,,,144.7750165981586,140.36096140929808,137.79447178280898,,,,,141.3815238872756,128.66745477910445,140.872497632337,134.41466540655216,149.08448354717675,,175.32298681147435,150.36944767193214,,140.14726244078048,153.08296363517107,156.02270066651573,,,,,,,,,,,
2007-09-18 21:59:06+00:00,158.36675514198114,152.2067060278356,155.92074877417537,150.9056018234468,135.46703968387294,121.58646492488856,107.2213127224088,121.60521311242842,138.68632777922906,162.85207651393404,155.39189234011033,129.58477651406403,120.03130940867074,129.06536426061018,137.31072401858574,142.39502249002294,137.15790819099445,148.0721713898089,154.57862147464647,161.7731651577813,150.86121712246938,144.74309956676123,131.66691023969526,146.628572155747,152.0051533736554,136.14049672735854,117.63971792081614,71.81300408332922,103.86001932460957,131.58579427357586,142.45936212707184,139.53401855905773,138.64961350630364,134.88930561445818,150.3772424293313,168.21589180452207,172.9141539778611,165.88437581726103,160.13383710641673,158.94948151359756,150.31974317022645,151.30372872112835,149.55803200931214
2007-09-25 22:05:12+00:00,142.51593010157316,142.92127041484576,127.8116711375159,144.30494049119437,130.13958524860107,116.45851858034825,107.95787645348193,104.12782634364835,108.3347439310969,111.24537381473905,106.468728135963,113.05784113641913,110.45954682760907,111.72923024726543,116.7690551502668,126.28914824139413,130.8699637711021,135.559446508496,139.42550551705347,130.56595139192873,128.27323924486538,125.85582539930954,116.59815586446996,112.80321663770494,112.82101501544705,104.89549085864246,,,,119.0259446218117,128.42536248837814,141.07070070080312,137.43122785057784,153.7573808547716,132.46404162297142,133.80879932742678,132.60143066394375,122.8760470454745,138.14647717129426,145.59737192962947,134.79369472318584,157.70693873858335,157.64670177483654
2007-09-26 21:55:47+00:00,141.45215693441074,144.8183388757619,129.5100620267954,146.13276340653354,140.02165710112445,134.05205445274407,119.74598873823527,112.10129758630643,118.52997254006188,122.14928930519545,,,,114.78877698082084,118.70995305333736,132.04373039789712,137.75975040302072,138.9282950815165,139.20220100162408,143.37741061380103,140.17623209372914,142.62256229267035,128.61681947445834,129.48168771887916,,,,,,127.94408090909627,136.7667986686894,147.4751559545662,140.12675999707773,157.90187243943333,142.8822766530091,146.01016313208453,145.55960047133743,129.92951625729452,154.052941268414,,,,
2007-10-28 21:55:58+00:00,135.06831253485254,137.23340281698296,125.3144531563787,131.47002011831438,125.6935033790103,122.15305311889306,,,,123.32460949621144,115.30463809262528,121.21167201377138,103.87034399039214,106.69853282539816,111.56789657690334,125.7117946299082,131.37203555516268,129.4974060375112,127.97810602742379,128.47777918841834,,,,,,,,,,127.65535192872134,139.07455123244173,141.7965978792325,134.1241372818521,146.97234616135714,141.96872714445303,137.31814445542105,,,,156.45933869732116,142.468129728889,152.10081110128814,154.6776565047874
2007-12-31 21:56:23+00:00,,,,,172.5782880965341,168.23073270474492,163.14284368537122,184.59363731270932,193.78959727234425,194.1678687405362,186.91209508734505,186.88239470460448,216.68227973171315,206.8479117097156,175.7041326718437,,,,,189.3395118242817,160.07094582161264,169.4610211972876,182.05201328662346,164.36333919598007,171.35451033514164,177.1199752520761,190.41217530830102,,,171.89118126247737,,,,,205.58462187533647,211.6717871573438,192.58806154407435,175.76183944610173,176.2858058090196,173.162499509744,168.97253076815548,179.03217833484982,173.65555234457887
2008-01-23 22:02:33+00:00,,142.17300996858654,123.9559678984362,141.31506845594646,134.73810841842942,,,,,,,,,,,,,,,,,,,,,,,,,113.60823201988613,126.89832033953353,140.87065300410742,139.03285573344428,166.44414429746598,178.70506819816066,,,,,,,,
2008-02-01 21:56:21+00:00,,,,,,,,,,,153.02389012093454,153.35692598102412,158.16294102720977,159.79733334554302,154.11341015282238,139.09601342925257,130.43644608540077,122.27238578347352,131.341026312209,156.05712782532947,158.97565630744782,147.20426646783264,,,,131.54179215371465,,,,,,,,,,,,,,,151.0439195821561,153.84226454102858,150.24645528647335
2008-02-24 22:02:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25 21:56:25+00:00,137.87145085015027,136.0484719767788,122.49811157032931,118.77220395072288,117.31167903652688,115.11129525351521,110.92349997095263,113.55502253908347,103.94542935255168,103.70298927252685,104.6039775225732,111.83749883595469,110.22056073580875,118.13101843484414,122.82904890081103,124.83819395169424,119.30369902923817,110.37683736030208,112.45680531327196,120.3457697452452,121.80742892724894,,,,,,,,97.87726735804507,113.68299318579396,122.22824661746226,123.91465342290938,125.70998990766621,129.0559365233051,139.36832264523625,137.08447823040106,124.24322817262447,118.16846557624017,138.28973298911814,149.23539103058624,144.86154132336605,153.85745881845153,146.53849054243392
2008-05-14 22:02:12+00:00,,,,,,,,,,,,,,,,144.56167553392203,150.66832998601137,146.27143335295327,146.18018535703777,162.07820911444622,168.63182561177246,153.3385753859707,,,,,,,,,150.99525127446924,160.46148003222294,160.13138648614944,,159.58227749330143,,,189.1849470520183,,,,,
2008-05-23 21:55:58+00:00,,,,,,,,,,,,,,,111.27506186281522,121.55276283830602,126.54199634154291,128.98573518817489,127.24163032936808,138.03213598333292,146.39237359091968,142.8524555984707,126.59008431910084,,,,,,101.91640356688988,126.14003252520499,140.36136076711085,143.80953803091413,144.19203696555755,,,,,,,,,149.0316291693751,129.09484683568093
2008-08-18 22:01:20+00:00,127.89850684146154,140.42257312465003,133.0396801645362,,,,,,,,,,,101.52296717449346,116.82791695455145,129.0456719388564,128.9327656385509,133.38371614549982,,,,,,,,,,,,,116.20651154278181,146.37994280752375,145.69472341255806,,,,,,,150.32128708699767,144.3047876412825,152.9801215018476,143.24849601844525
2008-08-27 21:55:06+00:00,133.47247309416196,144.61270711377406,106.23779971793428,99.22366350117692,110.60995481329986,109.25439876145961,,96.30432071225437,96.55723991637066,107.8473743959546,,,,101.02269003572256,111.24509353175822,120.65544806382545,121.92857540773251,115.33031560631431,125.22878824972996,124.87610855487813,124.71195113575283,123.50622910945516,131.52802207914715,135.27306117932847,132.7147399656999,,,,78.92575346509989,100.53119354489456,123.43214590960922,134.8835021428342,136.31187999420342,134.25850970808284,136.20642589704437,71.80652615144187,73.04652006375531,95.30890886031686,129.44044916300052,,,,
2008-09-03 22:01:13+00:00,145.8888585492294,146.25168848202156,129.58314514783046,132.68291165524477,,,,,,,115.35520778301428,114.72931931849824,108.15331087855532,108.464125506279,114.32783580643151,129.60939812037225,131.95112094168513,167.8516943970093,,,,,,,,,,,,110.09838551897349,132.2597294142414,142.88010820277492,143.367874805591,,,,,,,147.9877064574176,142.8459667881577,149.08640626044428,135.4396824802888
2008-09-12 21:54:57+00:00,124.2102493556716,131.30430521563497,117.31647175455656,110.54432619936132,,,,108.66477521291027,109.24411790051946,107.32736017055593,102.28175354007097,109.9414263068357,95.9574793586064,100.5721176511646,107.30980887624438,120.80855087467268,123.03119946032086,122.69289790456548,,,,,119.81878318596188,120.42424914297926,116.04329052051337,111.70852834638046,106.55278124064671,,,114.48595595203358,130.46409925845236,138.089687733945,130.74286922425705,,,,109.79450102623832,,,,,,
2008-09-19 22:01:04+00:00,,,,115.9164181857256,115.75301739177024,112.45871802200249,110.78850202942392,115.73962123015966,113.78122493684938,115.86777719837842,110.30344579418188,114.83606373271097,,,,,,,121.44546540898381,122.42673099299506,123.61738263340553,124.01949324156924,130.16845145651723,131.38553693851665,122.46036960108083,120.99095467933398,,,,,,,,132.5741236472173,122.01012706470198,98.00607390832073,110.98496549986253,136.68070718488102,149.10005773429953,152.78802706247188,138.5551967876512,,
2008-10-14 21:54:42+00:00,,,,,133.7677882777043,134.52342152586846,124.51291439200199,112.68824695183898,112.4759045248074,112.63883598533545,101.91634601398852,116.85884591169786,100.3840907360758,106.74657383492291,117.78139002724853,125.15879003900324,,,,135.18238167475803,136.5704720270242,141.43352370416062,135.3019077060924,125.13586899411183,115.9069277862505,,,,,,,,,,129.5478254980985,116.8704384060484,131.62931215641322,140.97929531084134,157.4923558372276,154.58399893099727,145.73685355367638,155.9476228632891,151.31672446397764
2008-10-21 22:01:00+00:00,,,,,,,,146.90706347328205,150.91492945355358,148.1787187362973,128.74220414126856,104.10635362313027,106.34471142057183,115.00126352240372,126.73539928593412,,,,,,,,160.6552116009309,140.855115827425,138.91440186244796,125.67805916000765,121.67186082553859,83.7048480467966,142.8640536062321,128.7394933805898,,,,,,,159.5474953534881,179.58259075783073,179.0211338437764,162.84702478186716,146.92841997328625,156.718069683623,154.27261606308156
2009-03-14 22:02:22+00:00,,,,,,133.22317481052218,135.68135270517314,125.23663580488189,119.52307273666028,124.01600496913,121.8014814326025,128.30259418969283,,,,,,,,130.28886612285183,135.35782128408323,142.81689976285344,141.99487458758762,125.94099380864921,127.4884099028792,118.49125453754424,105.74154433008403,,,,,,,,164.188011392461,135.35474324696244,120.48254027319773,133.9382628255758,154.04172352552416,158.54390679502103,147.25912918300054,150.1260069260877,
2009-03-23 21:56:15+00:00,141.05208035074992,139.7115798377282,131.47459729387128,129.34305514725352,127.49765979161663,130.8801746008405,121.42155963225333,118.6610916479146,122.23083616485889,124.66726562764161,121.5358058996328,,,,118.24503744198846,122.90984332957535,123.12933376682813,121.53326477634259,122.57323887682108,128.19999477296273,132.55861855737638,140.56252783421093,130.935968926912,134.30914339505702,130.90258075641728,121.81937413821784,,,,117.63463750476339,117.69662641216897,124.59104531055203,130.83905809816272,142.04515158122726,136.84719489376587,88.87543013690308,90.72944895275009,119.01703554426547,141.58840401250518,153.9685375629301,,,
2009-05-17 22:02:39+00:00,,,,,,,,,,,,,,,,96.15178943528333,109.05206104830543,117.81180086773513,125.75772355676948,,,,,,,,,,71.17365954324751,84.03293880047576,91.10879263883352,102.11768718526652,106.65030039617605,110.23739798199755,,,,,,,127.47718921819784,135.76432735904825,117.35415363330148
2009-06-02 22:02:39+00:00,,,,,,,,,113.47801182748512,,,,,,,,,,,148.41598831525684,155.04676183963667,160.28292201470515,157.0632523291037,148.89567464403657,133.96949682319678,122.75371931883632,,,,,,,,,181.4249065172616,,,81.75746535608492,,162.84638232541027,136.97922945157225,,
2009-06-18 22:02:37+00:00,,,,,,,,,,,,,,,,,,,141.43270357695684,151.54077156225006,152.653717984712,157.69129443674584,158.08424489613452,146.16736479952996,137.7880952536715,125.25344021210253,,,,,,,58.065714761802326,,177.06587947526847,,,88.1102998846838,,158.4233314816501,,,
2009-07-20 22:02:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-29 21:56:16+00:00,149.22138853707924,,87.9772250079288,,,,,,,,,,,96.8440140959712,,115.6587968913458,122.00198394206654,120.06334101244481,129.97540280657392,145.2796563279746,149.98273101905195,,,,110.57425656345772,108.99139323503135,71.64545982300397,46.26896761323048,71.86050559369707,88.16791766073925,106.82951694259306,123.04500965706025,135.27001624576314,128.5086702230986,140.63442579537954,155.9080608704754,,,,141.43344237028828,129.98447434086856,141.03738407190392,127.68486550952642
2009-09-06 22:02:23+00:00,,,,,,,,125.75753033950286,120.10738728237077,112.77274880352695,114.55819323237107,135.55145797236855,117.20005686829535,123.67462083955547,122.39122009781943,,,,,,,150.99296262680062,152.04147686635656,135.5224687785203,124.24258578147928,125.1087996318239,112.52132203581507,,,,,,,,,,161.31819613369353,160.15645846426312,152.19665457933988,156.25772162660726,149.2709548001147,162.4521649060826,157.71453505053574
2009-09-15 21:56:11+00:00,,,,,,,,126.41410942347649,119.19254194602736,112.17614164881614,121.82907547976158,122.1311853136787,122.37061802882606,131.52392833969242,129.99801542192745,131.2495290206277,135.52213967219419,128.475685717645,,,,,147.6479304337342,127.55153722791563,112.12314791220287,107.09460873066205,93.06992600368628,81.17174535255323,95.89662157625662,114.47881865683236,123.38043006186109,131.42280688661629,141.26136853111544,141.82670455568996,,,,156.34629217684483,151.4920408690974,136.72948599586,134.98828051916914,146.9212830979059,145.19304825837335
2009-11-09 22:02:45+00:00,,,,,,,,172.11595075135097,171.931223955214,160.370345472174,156.98971457209944,126.77897857046727,140.2417821029127,142.68836476938952,140.41902228502119,,,,,,,145.4794388544205,138.99516762618228,132.56407485890685,151.10552652902751,137.04218130712286,111.99959097972683,,,,,,,,,,185.44723232853676,161.8124772734009,151.87690581012367,142.93635908487758,142.8267940492525,147.41730097985544,153.18921044673232
2009-12-12 21:56:37+00:00,150.33517026808389,153.44170777562397,153.21479491000576,148.93763979006633,139.21339688905047,134.04270157622807,132.58255744187994,132.99438999959472,126.30436267781349,126.84471280556956,111.04910907909982,109.61335654018698,123.17931424507992,146.62985655807563,140.46648436679487,133.21870313537568,125.6310317276548,131.26150782946513,135.28830883304744,128.56490934046874,132.9315974937441,137.76145048367866,128.83255118422866,118.76672969587894,108.68098127538042,112.99906969796744,101.80801523626654,74.88700149397458,83.74831631181581,104.87870042913568,116.36006263391629,117.04774406906988,125.34908682247254,126.89525741728542,135.18285024873077,155.73203980832454,181.7593256357065,157.68841449140768,183.23328703103203,145.67148356452122,128.03602703289988,136.46367248623494,134.116176322517
2009-12-20 21:57:07+00:00,140.62083745014732,146.88177134665602,154.0102339054541,155.07991743613346,141.85827723123276,,,,125.870022201889,114.77357323130892,107.20660152455628,114.65726798047919,116.27726655712088,117.47660825762986,111.91630273711482,117.23010209848783,116.98691253615468,118.57011198759344,121.87431097094763,,,,,111.76068130467135,103.6928536850886,99.61136946341132,94.86298686757571,,93.3962931178278,107.15865358859541,118.17703268005393,128.7077330665762,124.24395852907365,129.38026291283333,,,,142.10497789642412,151.3047307027221,147.46487584115002,138.46780812729577,148.61092291954998,144.41299326885456
2010-01-05 21:57:24+00:00,159.80358861195847,173.34136482598655,182.7040720179473,170.52012573276767,163.22719723017755,162.5455953647632,165.41939395916506,163.5313173896181,,,,130.64842732377932,135.15858362686666,140.91814905241597,139.18783260781103,135.09670417670813,125.56958312056513,128.3004764645531,136.9716953068892,150.9208103954926,154.57433202697518,143.4807423366231,,,,,125.65420634581737,,,121.06436680077688,121.03613088068806,122.98232674518547,130.00814393245554,131.7278157805457,160.65895851883997,182.27749746083978,174.33056076300514,,,,,157.73321326020258,152.49053910566715
2010-01-13 21:56:49+00:00,138.9046241109237,147.6869025304677,144.42956501569228,154.31305063017643,144.6253639467922,140.48442249318575,140.96789259136577,127.0823686707171,125.861388799974,121.85227936436323,120.40719992879183,126.55479980361936,110.43790933355602,109.51974593976442,108.74977750088743,126.32662660292624,128.13012183270817,122.51299050217776,125.34983931734928,137.80267693877374,139.14378312980898,144.0208140544782,127.84152043853813,116.34509362692981,108.18743923685041,113.54445288092175,118.19874738133089,114.12243016819188,113.36154105555005,123.31442153450422,120.10622429504525,129.67922678882792,130.1969484777535,139.5832479536349,144.61102431297493,149.5984178477004,148.05567844545976,140.1994534451646,147.80465263050758,148.68411160326448,136.0269747822512,149.06778010170842,148.7029697593177
2010-01-29 21:56:53+00:00,144.13011217424182,151.15539887475234,133.77690774388623,150.27692310912752,148.9285467858344,143.01237711041642,124.6971942420193,110.86928633892757,111.50608540137856,108.92754611938912,110.02709280894398,125.9140208211227,115.43250879432257,112.80459259961232,117.5587373637403,134.70159092895085,136.8630784624968,128.20801852752697,130.935705941696,139.19710931793676,139.85528405443984,145.15867324178882,134.29295042726284,120.22343367849743,110.95613707079683,,,,,127.06170411319849,131.44787904375636,136.352160202642,139.41338702074364,161.60981333913645,152.48980146213637,136.08877475475302,139.19646160837377,136.75579529735836,147.4928178836148,150.4529714260091,139.64949426176273,151.54932677803365,148.73743224220468
2010-02-21 22:03:08+00:00,202.7432621174909,178.06969662783476,158.60217031724764,151.8588762976686,176.78122967963134,168.2634565739915,166.66225270293972,159.13338029686292,146.17845375438557,145.98492204967843,156.20432151151113,160.25463997688712,170.9333549657822,150.24393117178235,136.35624671885154,136.77874779880608,148.9380455518281,150.68045970085606,145.13201072502665,166.51041894781696,178.6204375834351,163.96241192266797,142.05021002082293,122.93987048023148,119.04092183754351,114.29363629924461,121.6676728260371,105.60475797568282,,165.63267942407657,148.6938186803152,118.4371292742568,124.15868297532417,144.42294487771633,149.88208571332595,168.3387412008334,173.12323519009178,179.12977536256952,166.1158552711802,143.0941324544989,138.47964669116664,150.82086969661165,158.02879029295335
2010-03-17 22:04:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-11 21:58:15+00:00,167.9168867363363,176.19621533914162,163.45930607407325,163.31924791997213,156.2986927513829,152.64062391058215,139.6249366594092,,,,133.23928957956412,140.20581678724986,134.51840047285933,139.11035525429122,139.99936715918037,147.04853068265047,151.05289156390663,149.18927873361196,153.85551249782262,153.47196070063353,154.0101851505391,,,,126.54921743212829,129.65081416963687,133.7125186436592,136.93727168749842,129.79126885775787,144.9016533149547,149.21342457512208,158.70889797295357,154.0182317308859,156.62818902351995,160.61274236596086,162.69781486738137,,,,164.39405827853705,144.97777910983623,154.62213655415474,147.55155495674416
2010-05-04 22:04:23+00:00,,,,,154.52326185154777,156.9146505476111,144.42622050155884,134.90076722165344,121.85909950025408,120.10367797330039,124.3588604892378,,,,,,,,,,,,,,,,,,,,,,,143.07749766600978,142.60897502026972,,,,159.4372943291548,156.01558415830837,149.50166142365978,,
2010-05-13 21:58:09+00:00,,,,,,,,,,,,,,,,,128.5588636473107,126.53151420749887,130.61363986537003,132.62329414478685,138.12185677116145,143.71627482315694,133.29888503286267,130.04070532689687,123.14024579097332,117.96686854630579,115.68800282458099,,,,,125.35495771698689,137.3314459277337,,,,84.65123523468569,113.13973770943842,142.98666179360023,145.73224623711212,138.5883535257713,148.03803249336812,
2010-05-29 21:58:09+00:00,,,,,,,,,,,,,,,,,,125.84641685077658,132.38484242452853,132.90546362804756,140.2093590294677,147.4704386746809,,134.2729731108058,120.46475548345903,118.07407988711401,111.25160814894045,,,,,,,,,,81.40747423168915,112.6362511426198,142.30451935264307,143.93690795772923,147.26345340014296,154.55561655915145,133.2080453103525
2010-06-30 21:58:13+00:00,,,,,,,,,,,,,131.64204326625207,119.70034354230968,124.50995014603166,134.64173895873688,129.41081943528746,127.3820527922245,111.5692058146551,,,,125.47306620354124,117.29618530617584,111.10031232780824,115.33712825761825,85.85430370397148,,,89.61799178818553,121.37666317905393,125.24484336069618,120.31893299143114,98.68356778648601,,,,,,139.0103377434094,136.81289086725124,141.01523883929352,121.91803570669292
2010-07-23 22:04:26+00:00,117.62235816740385,,,,,,,,,,,,,125.98129430489205,125.87871273966056,132.84134671670805,141.47772045964516,136.553007036064,,,,,,,,124.69941220131724,109.25452950398314,,,115.14345821884713,141.52328705664064,147.3503449277282,138.47248527534109,,,,,,,147.24656472687963,138.88336052603415,150.9677560125215,132.4512499453949
2010-08-08 22:04:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-24 22:04:28+00:00,137.99242868835017,145.62821989954077,133.59947937818305,,,,,,,114.62728541929343,117.04909514357557,127.25349540826731,121.74405262785147,124.95641998735935,125.66632334357489,131.27504647938738,127.39519340864786,,,,,,,121.83929081919229,115.25553412532132,104.40272604461953,,,,115.35154808684884,126.75964050068627,134.05151940403533,,,,,,,162.82868901712627,158.01568426879317,151.97536539219797,152.7835289497911,152.18513847623402
2010-10-04 21:58:17+00:00,142.82705461924897,151.93847144746582,138.29205055046057,128.689125797378,129.3163378633587,129.29434931661012,140.13636981649873,143.28591290807515,150.75565227846548,150.1171025587924,,,,114.73258463572836,120.40133646536425,126.9414876120179,136.47919561137195,145.66581482842784,154.98127824516993,169.84904680226063,162.57135545422187,143.3198593055937,144.15037562871183,124.64245748604488,,,,,98.03654360088301,115.49217411782469,125.40955733632214,125.51580144670115,133.99915141894607,154.13910368833277,158.45355846361875,155.21866705684866,155.63343459076853,153.98195563745878,171.98651551988138,,,,
2010-10-28 21:55:51+00:00,172.1437580256772,162.0003729850273,162.54417065572903,160.0187917649,152.59368850586674,154.57945886682216,152.18781144270437,150.69629102129267,144.85900249967642,152.38290131466914,157.03683285664175,146.44035200658666,140.2043590002057,123.1097803593878,121.15286725216022,124.7559499768079,132.5176351324776,150.55371734682294,162.2616057116375,171.26063113374016,173.27499871786057,168.3441639254798,157.9485282311429,135.79459100439894,122.04525985591809,115.78276125478072,125.13193280864033,113.34772284392756,,134.08709302483766,128.85322814655234,128.50623703664132,132.39236244472318,132.04664624481768,143.26870659956347,,,,,,,153.82181280565032,161.02013810474844
2010-11-05 21:58:37+00:00,138.67367495023763,139.41560136191663,126.07314244057224,139.94023476890484,134.52351943067904,,,,112.01867979046412,112.92168901340344,109.77518347401423,126.45565146523523,103.11360271267611,103.09996355181728,112.56618161881273,128.38301002233015,132.2830162815795,133.75558563029816,137.80419740042728,144.87280841513794,,,,,,,,,,,124.87122779148856,132.55939842503264,127.03401525552569,148.06375662585148,137.5999639476875,,,,150.63191853963562,152.01870566977695,138.07280682404402,147.4595977698821,149.27557841228827
2010-11-20 22:02:01+00:00,143.9130508407318,150.07341339283965,136.36904116120192,141.75942619016126,136.93110007463855,129.21001976704616,127.59853591371684,110.11298164300372,103.5441283061025,104.0906237415154,104.23458505031745,120.14468634326136,113.77084824474956,115.14598564444118,114.9946028707281,121.19783835719912,121.8118538097379,127.15949483565156,135.11735801210068,135.8104116224274,132.47503604654776,137.85894230287914,124.42306375461962,108.53781621515104,104.32030587967294,101.14358429308417,,,,,121.11531408642979,134.7988776427883,130.05406195223432,142.66714831871724,132.0413479704408,120.40818726174322,133.25122126665033,132.78667597799816,142.33910548392168,139.68816976219102,131.2389515188822,143.75472114109937,145.63235590551454
2010-12-14 22:05:14+00:00,,170.06240223561983,180.59220270953008,170.65695724572493,169.76875286706775,157.2702348680156,156.6219644665798,163.84879114829198,153.21269486371017,,,,,,,122.22624953869757,128.21071910429384,142.24325116579317,167.69712887350684,165.13666591960495,165.7187385853623,167.9641044867201,168.9504168419052,,,,,,,,119.2534804460106,120.44174123024493,131.20652676666805,129.53757992333854,131.14149651717045,147.49778712619607,173.68190825614025,179.14507610492066,,,,,
2010-12-22 22:02:05+00:00,125.37656839582145,135.1539894575804,122.52754282954008,131.4046595166443,127.27698917100776,136.62224880451097,129.25145826403718,118.58961389267067,118.63651351127513,114.48537873510998,104.57696209977004,125.39434479536472,105.75481086970066,104.2042275499166,104.82306969217592,120.60403357922644,125.9889358308302,128.98306035502142,131.52898339599597,143.59535831576116,154.29518564740277,155.83647935348478,143.03848654950036,130.49150608879262,120.478269687525,118.92810111791641,,,,,124.37684900177715,131.37568842012615,123.53131114171916,144.7541763085028,141.21753464632474,132.129085334105,139.8310720408756,144.39479523894948,155.11777260129546,154.93985738587725,143.14376670128294,144.20935733000476,141.4840237490456
2011-01-16 21:55:58+00:00,151.6343585718591,160.3341703404686,152.32157943223848,152.0870957814982,149.62934981450698,157.8170668122461,144.31564354345767,140.68543617222014,145.10729955523138,135.028120568803,131.5442357568404,126.607229730768,121.28117552717947,133.04666085080865,138.22271393455858,130.1825053608414,131.1669515826369,139.48243354673193,148.68953288708514,158.45033215531882,165.91400429108617,167.16509797055042,156.37809511959532,145.4440502269583,126.32393419081748,116.47027365774927,108.74698385565796,106.5982736297391,122.75727095127529,127.712037979078,126.43430845866722,130.41884666233562,136.99822803618113,144.28545431156942,140.8462610325501,141.65320436564858,153.3263821713665,159.63737023736363,157.83651820075573,158.14345567191594,142.93423240413443,159.250783198416,157.4971341308574
2011-01-31 22:05:36+00:00,,,,,137.55045155535277,139.4012818151759,140.26929851420178,128.6136091962568,126.76110955938736,127.41250408115292,124.8954359907531,127.14797468627015,,,,,,,,,,,,,,,,,,,,,,145.01773120068387,139.7581907911628,135.41269747620166,143.2863624473321,149.22047680622478,159.42917326398234,156.26033848962925,151.67016147758227,151.26704364022785,
2011-02-16 22:05:39+00:00,,,,,,,131.98972288189137,130.66323904453188,123.07061312117256,119.40118058897558,122.02598985926363,134.54051535442386,111.63741641867566,114.5172768610702,,,,,,,157.54054466245555,166.49688517430005,154.83903992590487,145.09139606846645,129.4077312339639,123.27445341771092,107.59797945149418,,,,,,,,,142.80944004820935,145.7052645372004,139.75731682651798,149.9698032876457,156.57840071716566,146.81646565166972,155.09131802139078,150.40911088112315
