dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,satname
2008-09-03 22:01:13+00:00,331.7345454545454,326.12555555555554,314.69,,,,,,,,299.3236842105263,302.03999999999996,279.55764705882353,298.21,305.3885714285714,319.2,320.55555555555554,344.15999999999997,,,,,,,307.72999999999996,299.71,279.7233333333333,253.94,269.46,303.5833333333333,325.70714285714286,334.77714285714285,336.3355555555555,,,,,,,339.79333333333335,334.4736842105263,345.15,330.40764705882356,L7
2008-09-12 21:54:57+00:00,314.4,318.22222222222223,304.145,,,,,296.21058823529415,295.375,288.8433333333333,285.4694736842105,293.3,266.36058823529413,289.355,297.32714285714286,311.53,311.89222222222224,310.39,,,,314.44,309.08,307.6222222222222,300.58,298.07,292.2633333333333,273.65,282.73,309.56333333333333,321.81428571428575,325.6642857142857,320.0622222222222,,,,,,,,,,,L7
2008-09-19 22:01:04+00:00,,,,,346.0288888888889,346.85888888888894,,,,,,332.84999999999997,,,,,,,352.9,,366.4788888888889,,,,,,,,,,,,,363.9033333333333,,,,,,,,,,L7
2008-10-14 21:54:42+00:00,331.4745454545454,,,,330.80555555555554,330.35555555555555,321.13454545454545,307.9547058823529,308.015,307.6333333333333,297.64473684210526,313.12,295.19470588235293,302.455,314.1714285714286,323.22999999999996,,,,331.17555555555555,332.80555555555554,336.82,329.93,320.15555555555557,312.59999999999997,310.74,290.74333333333334,274.17,279.25,311.5833333333333,321.35285714285715,,,,325.0128571428571,312.1207692307692,321.13470588235293,,352.6547058823529,350.2833333333333,340.9947368421053,351.99,346.93470588235294,L7
2008-10-21 22:01:00+00:00,,,,,,,,326.3735294117647,330.885,308.6733333333333,301.98,289.39,286.5435294117647,295.475,305.24857142857144,,,,,,,,343.07,325.6688888888889,,312.83,307.37333333333333,264.36,,313.8833333333333,,,,,,,347.0935294117647,,364.9435294117647,351.7133333333333,337.0,347.06,341.0835294117647,L7
2009-03-14 22:02:22+00:00,,,,,326.7033333333333,326.80333333333334,327.9290909090909,316.55882352941177,309.87,314.77,314.6857894736842,322.31,,,,,,,,323.8533333333333,329.06333333333333,334.85,331.32,315.1333333333333,317.22,308.45,293.32,,,,,,,,358.89285714285717,341.6907692307692,295.8588235294118,323.25428571428574,350.7988235294118,353.13,342.3157894736842,347.13,,L7
2009-03-23 21:56:15+00:00,333.0163636363636,331.9122222222222,321.82,,319.82222222222225,324.52222222222224,311.87636363636364,310.27941176470586,311.89,315.23333333333335,308.2868421052632,,,,308.0728571428572,314.21000000000004,312.97222222222223,313.90000000000003,313.57,320.15222222222224,324.45222222222225,328.95,320.91,320.2322222222222,320.34000000000003,307.26,,,,307.3633333333333,309.0257142857143,316.30571428571426,323.59222222222223,332.93333333333334,335.0057142857143,,285.28941176470585,308.9052380952381,333.38941176470587,346.1433333333334,,,,L7
2009-05-17 22:02:39+00:00,,,,,,,,,,,,,,,,,,,286.56,,,,,,,,,,,,,282.95428571428573,287.1822222222222,,,,,,,,,,,L7
2009-06-02 22:02:39+00:00,,,,,,,,,,,,,,,,,,,,338.9011111111111,345.1611111111111,351.41,,335.69111111111107,312.38,310.82,,,,,,,276.1811111111111,344.0866666666667,370.14,378.42153846153843,257.7152941176471,276.2333333333333,307.19529411764705,350.71666666666664,326.5521052631579,,,L7
2009-06-18 22:02:37+00:00,,,,,317.21,330.05,337.21181818181816,329.3970588235294,,,,,,,,,,,,336.12,339.38,346.3,,330.61,326.36,312.67,,,,,,,333.9,354.27,363.1014285714285,372.8723076923077,256.0270588235294,276.6771428571428,302.7170588235294,338.8,,,,L7
2009-07-29 21:56:16+00:00,,,,,,,,,,,,,,,,,,,278.56,319.34222222222223,329.6022222222222,,,,,282.99,,,257.28,265.12333333333333,287.6714285714286,294.46142857142854,316.8522222222222,312.6733333333333,,,,,,310.6333333333333,311.70157894736843,327.75,313.21941176470585,L7
2009-09-06 22:02:23+00:00,,,,,,,334.0945454545454,319.6223529411765,312.71,306.54333333333335,308.10105263157897,327.59000000000003,304.1123529411765,316.63,317.53714285714284,,,,,,,342.52,340.19,322.8122222222222,315.0,313.39,303.00333333333333,283.57,310.24,,,,,,,,357.14235294117645,,346.32235294117646,349.08333333333337,342.24105263157895,355.26,350.8023529411765,L7
2009-09-15 21:56:11+00:00,,,,,,,,313.20588235294116,308.39,301.22,310.06157894736845,309.58,307.03588235294114,308.37,312.8171428571428,319.56,321.8333333333333,317.37,,,,,326.84999999999997,308.6733333333333,290.63,287.02,270.89,257.11,283.71,300.24,312.2842857142857,322.2842857142857,329.2833333333333,,,,,341.77142857142854,336.47588235294114,329.25,325.63157894736844,339.65000000000003,336.9958823529412,L7
2009-11-09 22:02:45+00:00,,,,,,,,,,352.9866666666667,,316.21,330.5452941176471,333.18,,,,,,,,338.23,327.52,,,327.35,301.75666666666666,250.55,304.41,,,,,,,,372.5452941176471,352.9761904761905,341.94529411764705,335.75666666666666,336.1536842105263,339.3,342.63529411764705,L7
2009-12-12 21:56:37+00:00,340.59,343.98,343.69,339.0,328.93,325.1,325.53,324.68,320.06,317.24,304.61,302.63,313.16,322.51,320.84,320.76,312.85,321.11,323.96,315.45,321.62,323.93,314.95,308.02,296.99,301.79,283.56,268.73,280.83,296.61,309.21,310.71,317.81,320.06,331.52,348.04,363.88,345.61,366.63,340.34,316.37,328.32,327.24,L5
2009-12-20 21:57:07+00:00,331.7318181818182,337.8855555555555,347.64,346.98,,,,,319.15,305.8933333333334,299.43894736842105,307.88,309.14,304.46,304.33714285714285,311.16,309.84555555555556,311.28000000000003,315.04,,,,315.54,303.5755555555555,292.98,288.21,278.3933333333333,247.6,285.48,304.30333333333334,311.8442857142857,319.07428571428574,317.5755555555555,322.8433333333333,,,,335.84809523809525,345.85,341.4533333333334,332.20894736842104,343.41999999999996,338.89,L7
2010-01-05 21:57:24+00:00,349.4318181818182,362.88444444444445,375.445,365.89,356.8644444444445,356.1144444444445,357.0918181818182,355.56117647058824,,,,323.2,325.91117647058826,332.455,331.8871428571428,326.17999999999995,316.13444444444445,317.21999999999997,319.54999999999995,321.55444444444447,321.95444444444445,322.27,342.29999999999995,,,,317.3066666666667,310.75,310.2,311.3466666666667,310.81428571428575,313.89428571428573,321.4844444444445,323.0366666666667,351.2342857142857,375.41461538461533,367.60117647058826,,,,,352.64,346.11117647058825,L7
2010-01-13 21:56:49+00:00,333.5418181818182,340.34222222222223,337.84,349.23,337.83222222222224,334.71222222222224,335.8718181818182,320.9047058823529,319.3,317.0433333333333,315.2363157894737,320.46,304.61470588235295,303.27,303.1357142857143,321.62,321.77222222222224,317.8,319.26,330.6022222222222,334.1122222222222,335.9,322.17,309.01222222222225,301.57,305.88,311.2833333333333,302.73,309.96,316.4033333333333,314.8614285714286,322.97142857142853,322.89222222222224,334.8433333333333,337.44142857142856,342.5546153846154,340.3947058823529,334.6638095238095,342.69470588235293,342.8533333333333,330.1063157894737,344.4,342.31470588235294,L5
2010-01-29 21:56:53+00:00,335.43090909090904,346.3955555555555,329.01,344.04,343.29555555555555,336.96555555555557,319.70090909090914,305.0135294117647,305.6,302.4733333333333,304.2221052631579,319.99,308.4535294117647,307.81,311.5071428571428,328.94,329.65555555555557,320.45,323.73,332.56555555555553,334.47555555555556,338.28,328.17,317.93555555555554,305.24,302.87,296.60333333333335,271.31,271.8,318.4633333333333,326.0942857142857,331.5442857142857,335.60555555555555,354.6733333333333,344.0542857142857,326.5153846153846,327.8935294117647,328.91809523809525,340.0235294117647,344.0233333333333,331.7721052631579,346.24,343.1835294117647,L5
2010-02-21 22:03:08+00:00,,365.27444444444444,352.185,337.52,365.1044444444445,357.32444444444445,356.45909090909095,344.1435294117647,335.305,333.81666666666666,342.31894736842105,344.02000000000004,,340.895,326.9757142857143,324.97,338.05444444444447,341.74,335.03000000000003,352.84444444444443,364.38444444444445,355.32,331.41,315.57444444444445,308.65000000000003,305.6,308.6466666666667,297.17,,351.8466666666667,340.72142857142853,309.94142857142856,315.27444444444444,335.0366666666667,342.08142857142855,358.92538461538464,364.4035294117647,,354.0735294117647,336.56666666666666,328.19894736842105,345.46,352.6535294117647,L5
2010-04-11 21:58:15+00:00,360.99363636363637,370.8511111111111,360.61,358.21,350.82111111111107,346.69111111111107,330.9636363636364,,,,328.3178947368421,334.11,328.86,331.87,335.07428571428574,343.68,346.1611111111111,342.90000000000003,347.72,349.4611111111111,347.9611111111111,,,,321.49,325.24,328.25666666666666,330.71999999999997,,339.7366666666667,347.08857142857147,,348.32111111111107,350.06666666666666,356.50857142857143,359.69153846153847,,,,359.81666666666666,345.8478947368421,352.13,342.96,L7
2010-05-04 22:04:23+00:00,,,,343.28,342.6455555555555,333.36555555555555,326.44454545454545,312.1205882352941,306.595,304.59333333333336,,,,,,,,,,,,,,,,,,,,,,,325.98555555555555,324.7133333333333,312.89142857142855,,,275.2038095238095,324.54058823529414,337.79333333333335,,,,L7
2010-05-13 21:58:09+00:00,,,,,,,,,,256.1033333333333,248.6984210526316,,,,,,313.9122222222222,314.0,322.21,323.22222222222223,323.1722222222222,333.01,322.65,320.4222222222222,310.91999999999996,309.71,300.8933333333333,,,,,318.0757142857143,328.3522222222222,,280.48571428571427,,,302.5952380952381,332.66117647058826,336.55333333333334,331.54842105263157,343.58,,L7
2010-05-29 21:58:09+00:00,,,,,,,,,,247.51666666666665,254.16473684210527,,,,,,,313.21000000000004,324.45000000000005,321.89111111111106,323.2811111111111,332.81,,322.0911111111111,306.8,307.48,298.0366666666667,,,,,,318.6211111111111,,270.5957142857143,,,306.64190476190475,333.49411764705883,335.90666666666664,336.41473684210524,348.86,322.8241176470588,L7
2010-06-30 21:58:13+00:00,,,,,,,,,,220.93333333333334,234.5115789473684,,,,,,,,,,,,,298.75555555555553,283.3,275.66,258.87333333333333,,,,,,,,,,,285.7209523809524,,319.0133333333333,320.25157894736844,332.67,295.1511764705882,L7
2010-07-23 22:04:26+00:00,,,,,,,,,,240.7433333333333,235.48526315789474,,,,,,,326.89000000000004,,,,,,,,306.3,294.37333333333333,277.68,,302.4133333333333,334.39142857142855,339.2314285714286,324.6588888888889,,,,,,,339.00333333333333,328.80526315789473,344.14,319.9735294117647,L7
2010-08-24 22:04:28+00:00,326.4136363636364,335.0833333333333,324.955,,,,,,,313.38,,322.31,317.08058823529416,316.525,315.25142857142856,320.95000000000005,316.7733333333333,,,,,,,308.1133333333333,308.33000000000004,293.01,264.4,246.42999999999998,240.56,,309.35285714285715,312.8828571428571,,,,,,,349.2505882352941,349.06,342.47736842105263,346.52000000000004,343.60058823529414,L7
2010-10-04 21:58:17+00:00,332.2663636363636,337.10555555555555,316.08,314.15,316.93555555555554,314.93555555555554,316.7163636363636,318.73470588235296,321.34,336.03333333333336,,,,305.46,308.0242857142857,313.81,323.91555555555556,335.45000000000005,347.40000000000003,362.0755555555555,340.19555555555553,326.96,329.31,298.94555555555553,,,,264.86,293.31,304.9433333333333,314.23857142857145,316.41857142857145,323.94555555555553,345.0233333333333,348.75857142857143,346.3723076923077,342.7047058823529,343.1895238095238,355.37470588235294,,,,,L7
2010-10-28 21:55:51+00:00,364.97090909090906,356.16,353.705,352.5,342.54,346.38,344.79090909090905,342.4635294117647,336.105,345.62,,337.98,331.5435294117647,306.475,311.5128571428572,319.29,326.4,343.38,356.88,365.81,368.42,364.53,348.57000000000005,331.59,313.43,309.72,317.98,,321.17,325.57,322.1957142857143,323.1557142857143,324.95,325.65,335.06571428571425,,,,,,,348.48,348.0835294117647,L5
2010-11-05 21:58:37+00:00,333.4563636363636,335.7833333333333,322.365,334.06,325.4533333333333,,,,306.375,306.55,303.7121052631579,320.67,297.68823529411765,298.075,306.74285714285713,322.71,326.6533333333333,328.94,332.57,339.68333333333334,,,,311.56333333333333,301.95,299.82,285.16999999999996,261.02,293.88,304.99,320.11571428571426,327.7757142857143,322.4233333333333,342.48,,,,,347.3582352941176,347.82,333.1021052631579,343.22,343.50823529411764,L7
2010-11-20 22:02:01+00:00,335.44909090909096,339.39111111111106,328.35,334.6,328.80111111111114,323.3211111111111,319.83909090909094,,298.63,296.89666666666665,297.01736842105265,313.32,305.31529411764706,307.95,309.41714285714284,315.67,316.7211111111111,319.45,326.7,329.4511111111111,324.6911111111111,329.92,316.03000000000003,302.77111111111117,297.52000000000004,295.03,287.82666666666665,260.77,255.07999999999998,295.44666666666666,315.07428571428574,326.94428571428574,322.2111111111111,335.0566666666667,323.8642857142857,312.0,321.8552941176471,326.38476190476194,335.9852941176471,334.38666666666666,324.87736842105267,339.34999999999997,338.69529411764705,L5
2010-12-14 22:05:14+00:00,,353.47444444444443,362.77,355.84,347.09444444444443,341.15444444444444,344.48272727272723,352.56470588235294,334.58,,,,,,,310.62,312.51444444444445,332.49,349.47,349.7344444444445,349.6744444444445,351.89,353.28,,,,,,,,307.33,308.68,319.15444444444444,318.9766666666667,317.41,330.8207692307692,363.7147058823529,369.7333333333333,,,,,,L7
2010-12-22 22:02:05+00:00,317.0945454545454,329.6111111111111,315.4,322.95,319.2211111111111,330.63111111111107,321.57454545454544,312.9105882352941,310.73,306.9866666666667,296.5868421052632,317.97,296.9205882352941,295.95,298.41,314.46,319.20111111111106,320.04,323.32,334.76111111111106,346.5211111111111,347.5,336.15,320.1211111111111,311.01,310.54,286.1166666666667,259.21,273.47999999999996,301.19666666666666,315.33,323.25,315.8111111111111,337.8466666666667,331.92,320.64846153846156,330.16058823529414,333.8533333333333,347.7505882352941,351.0766666666667,333.24684210526317,340.0,336.56058823529406,L5
2011-01-16 21:55:58+00:00,345.39363636363635,352.4633333333333,345.46,344.17,343.3633333333333,351.93333333333334,339.5336363636364,335.4735294117647,336.73,329.7,325.4563157894737,321.08,314.3935294117647,324.21,330.24857142857144,323.76,325.3433333333333,333.24,343.51,350.1433333333333,358.2233333333333,360.62,350.5,339.06333333333333,320.05,309.21,302.69,298.74,316.47,321.11,320.8871428571428,323.3671428571428,329.6433333333333,338.46,333.3671428571428,335.1923076923077,347.5735294117647,352.8257142857143,352.60352941176467,353.12,337.3963157894737,353.31,348.8135294117647,L5
2011-01-31 22:05:36+00:00,,,,,329.8888888888889,330.0688888888889,332.1981818181818,318.6511764705882,316.09,317.6633333333333,308.0,312.97999999999996,,,,,,,,,,,,,,,,,,,,,,336.2033333333333,324.12428571428575,319.9423076923077,332.3911764705882,337.02809523809526,348.81117647058824,349.1533333333333,342.63,,,L7
2011-02-16 22:05:39+00:00,,,,,,,327.46272727272725,326.04058823529414,320.16,315.50333333333333,318.24789473684206,328.57,306.79058823529414,309.2,,,,,,,,363.14,352.63,340.52555555555557,325.18,322.09,302.3833333333333,286.14,,,,,,,,339.91769230769233,338.70058823529416,333.53523809523807,345.53058823529415,352.60333333333335,342.3878947368421,351.6,346.41058823529414,L7
2011-02-17 21:56:00+00:00,360.7427272727273,368.54777777777775,352.045,367.33,363.47777777777776,349.61777777777775,337.6227272727273,328.2711764705882,332.325,329.3466666666667,329.9173684210527,344.34,321.7711764705882,330.435,341.4,354.25,359.4477777777778,354.46999999999997,360.59999999999997,369.53777777777776,370.96777777777777,373.44,358.99,350.1877777777778,340.93,336.18,307.43666666666667,284.81,324.6,344.0866666666667,348.72,359.69,353.22777777777776,371.9266666666667,342.15,335.0592307692308,339.5211764705882,341.99333333333334,354.73117647058825,369.87666666666667,359.1673684210527,373.09000000000003,376.2811764705882,L5
2011-02-25 21:59:32+00:00,352.26727272727277,348.77777777777777,379.075,375.1,360.6377777777778,345.53777777777776,338.24727272727273,341.7617647058824,345.175,340.51666666666665,343.1357894736842,,,,,345.45,334.30777777777774,334.35999999999996,344.07,355.7577777777778,359.46777777777777,361.6,357.85999999999996,334.6977777777778,326.33,305.22,,,,,322.35285714285715,324.53285714285715,330.1477777777778,337.24666666666667,354.34285714285716,363.6792307692308,351.56176470588235,355.91761904761904,352.6317647058824,354.9266666666667,342.8957894736842,,,L7
2011-03-21 21:55:52+00:00,314.42,329.55777777777774,319.545,338.28,338.59777777777776,336.30777777777774,328.42,304.7935294117647,,,,307.43,,296.775,303.25857142857143,317.34000000000003,320.72777777777776,321.91,328.02000000000004,331.28777777777776,333.35777777777776,339.43,341.24,339.22777777777776,,,,,,,,,,,336.1871428571428,331.29,,312.4690476190476,333.0435294117647,342.0566666666667,332.87263157894733,,,L5
2011-04-14 21:59:38+00:00,342.5018181818182,333.63222222222225,318.585,329.67,337.57222222222225,341.1222222222222,342.8818181818182,,338.175,,,,321.86764705882354,325.885,336.70285714285717,331.15,326.90222222222224,328.99,340.36,347.2922222222222,356.83222222222224,360.79,355.78999999999996,353.70222222222225,,,,303.59999999999997,296.90999999999997,306.9033333333333,314.2557142857143,324.0857142857143,325.7422222222222,336.4233333333333,355.05571428571426,358.52384615384614,356.7676470588235,,,,,,337.10764705882355,L7
2011-05-07 22:05:49+00:00,331.4381818181818,333.3711111111111,325.65,304.63,,,,,,,,,,310.12,316.37142857142857,323.21999999999997,324.2411111111111,316.5,323.85999999999996,,,,,,,,297.8566666666667,265.84,280.46000000000004,295.2366666666667,287.0528571428572,300.20285714285717,309.5411111111111,316.2166666666667,,,,,,,328.29842105263157,337.82,328.37470588235294,L7
2011-05-23 22:05:47+00:00,,,,,,,,,,,,,,,,,355.9222222222222,,351.76000000000005,358.97222222222223,368.1622222222222,369.06,356.04,,,,,,,324.9533333333333,315.23571428571427,316.7557142857143,329.90222222222224,345.05333333333334,354.10571428571427,365.9915384615384,370.02588235294115,,,,,,,L7
2011-07-10 22:05:44+00:00,,,,,,,,,,372.58666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-26 22:05:41+00:00,,,,,,,,,323.41,,,,,,,,,,336.09000000000003,343.55888888888893,346.2488888888889,347.14,327.20000000000005,323.9488888888889,313.95000000000005,309.09,300.8833333333333,,,,,,302.8988888888889,303.7233333333333,,351.41692307692307,369.1052941176471,,302.26529411764704,313.03333333333336,312.7115789473684,,,L7
2011-08-11 22:05:37+00:00,,,300.07,277.04,,,,289.33941176470586,,,,,,,,,,315.32,307.88,316.0422222222222,322.58222222222224,,,,,,,,,,,,305.77222222222224,303.6933333333333,,,,,,,,,,L7
2011-08-20 21:59:26+00:00,374.65272727272725,344.6333333333333,328.48,352.19,343.7333333333333,345.05333333333334,340.44272727272727,316.7329411764706,307.94,309.48,,,,,336.1128571428572,349.72999999999996,334.3833333333333,338.12,336.7,360.93333333333334,373.9633333333333,354.12,350.59999999999997,334.3333333333333,336.12,338.86,,,,,326.7857142857143,312.0257142857143,309.8433333333333,310.97,339.0157142857143,368.0153846153846,386.4129411764706,,,340.13,,,,L7
2011-09-04 22:00:51+00:00,407.16272727272724,392.94555555555553,,352.93,320.81555555555553,334.67555555555555,362.72272727272724,,328.67,288.85333333333335,,286.96000000000004,317.08647058823533,293.4,288.97714285714284,377.44,361.28555555555556,345.67,347.93,353.5755555555555,366.5155555555555,352.62,339.98,317.79555555555555,323.6,315.62,308.80333333333334,289.15,298.74,339.68333333333334,311.19428571428574,312.7342857142857,315.72555555555556,309.5133333333333,323.0342857142857,362.62615384615384,403.0064705882353,,,346.54333333333335,343.1957894736842,349.74,345.9764705882353,L5
2011-09-05 21:59:22+00:00,409.24090909090904,392.30333333333334,,360.54,327.6533333333333,338.3933333333333,368.9409090909091,,,,307.0205263157895,304.45,311.61882352941177,298.895,,375.32,372.7033333333333,336.71999999999997,366.03,362.3833333333333,383.5133333333333,381.49,,,,,,281.02000000000004,298.05,,305.3285714285714,316.33857142857147,316.0333333333333,308.65,340.4485714285714,367.9923076923077,407.1088235294118,,,,340.6805263157895,342.82,343.3488235294118,L7
2012-02-19 22:06:21+00:00,,,,,,,336.2663636363636,317.43764705882353,309.51,309.07666666666665,313.72263157894736,327.82,312.29764705882354,323.59,,,,,,,,328.72,321.46,315.2811111111111,313.53999999999996,328.85,323.3266666666667,309.96,318.33,,,,,,,348.0607692307692,,,,,,,,L7
2012-04-07 22:06:16+00:00,347.99363636363637,354.36555555555555,336.75,356.45,347.9555555555555,,,,,,,327.12,309.1411764705882,319.51,325.7685714285714,345.20000000000005,348.2055555555555,351.34000000000003,352.37,,,,,,,,,288.18,285.74,320.3333333333333,330.21714285714285,349.2371428571428,346.1355555555555,,,,,,,,344.68684210526317,357.44,352.0311764705882,L7
2012-04-23 22:06:28+00:00,353.3772727272727,357.9788888888889,347.285,,,,,,,332.97333333333336,,327.5,325.47764705882355,317.125,324.20428571428573,341.1,342.9788888888889,,,,,,,,333.31,330.48,332.8833333333333,323.3,319.05,327.6133333333333,320.49857142857144,318.00857142857143,,,,,,,339.8776470588235,347.62333333333333,342.1721052631579,349.34000000000003,342.2576470588235,L7
2012-05-02 22:00:31+00:00,358.1536363636364,356.74,353.745,344.77,337.75,336.04,,,274.675,332.42,,321.93,323.80117647058825,314.415,313.9042857142857,327.53999999999996,340.85,343.31,347.21999999999997,345.27,333.24,,,322.54,313.59,305.65,304.73,292.7,291.92999999999995,308.62,307.52857142857147,304.17857142857144,322.56,343.96,357.1485714285715,364.81538461538463,,,355.2811764705882,331.66,327.5126315789473,336.55,323.50117647058823,L7
2012-05-18 22:00:44+00:00,,,,,,,239.82636363636362,,,,,,,,,,297.3266666666667,312.76,308.77,320.4866666666667,315.9666666666667,316.39,299.1,299.6666666666667,291.82,287.54,268.2,,,,,313.21857142857147,314.3266666666667,,,,,298.0128571428572,326.6135294117647,326.73,316.90473684210525,329.93,316.6435294117647,L7
2012-07-05 22:00:41+00:00,,,,,,,233.78181818181818,,,,,,,,,,,,312.45,315.7511111111111,323.5311111111111,333.29,,309.1611111111111,302.29999999999995,300.08,299.68666666666667,260.03,,,,,,,,,,291.8590476190476,326.1829411764706,324.19666666666666,330.7421052631579,339.22999999999996,311.2729411764706,L7
2012-08-22 22:01:14+00:00,374.0163636363636,358.93666666666667,343.22,,302.44666666666666,291.3866666666667,273.67636363636365,291.3464705882353,280.41,,,,,274.98,302.02142857142854,311.81,322.1666666666667,304.52,321.65,324.8866666666667,330.4066666666667,323.45,326.32,311.5366666666667,,,,277.53999999999996,303.46,310.03,315.28285714285715,313.4928571428572,311.7366666666667,314.94,319.79285714285714,346.0776923076923,,,,,,,333.2864705882353,L7
2012-08-29 22:07:29+00:00,351.18454545454546,350.55444444444447,325.79,320.89,324.53444444444443,312.78444444444443,,,,,,283.13,317.54588235294113,320.3,322.8514285714285,329.69,333.33444444444444,324.17,322.09000000000003,327.30444444444447,318.71444444444444,,,,,,297.0466666666667,263.72,278.09000000000003,306.2366666666667,320.22285714285715,322.2428571428572,321.56444444444446,330.56666666666666,284.96285714285716,,,,,,,344.27,338.7458823529412,L7
2012-10-25 22:01:51+00:00,326.8336363636364,323.56,313.145,305.47,305.51,303.3,298.8536363636364,294.79117647058825,296.325,,,,,295.835,295.4942857142857,302.46,302.0,304.74,308.05,313.36,312.25,308.79,309.46,299.12,,,,243.42000000000002,283.71999999999997,296.23,299.30857142857144,298.4585714285714,301.68,310.38,325.0785714285714,342.1453846153846,,329.3828571428572,339.5711764705882,,,,,L7
2012-12-28 22:02:11+00:00,348.26727272727277,361.5077777777778,338.705,344.21,336.28777777777776,333.0777777777778,320.07727272727277,,,,314.4578947368421,327.49,308.98588235294113,306.615,310.07714285714286,324.84,336.02777777777777,340.36,340.92,344.65777777777777,346.8377777777778,,,,,310.72,315.3666666666667,315.75,296.91999999999996,322.37666666666667,335.4642857142857,337.2742857142857,331.4477777777778,344.2066666666667,345.8342857142857,340.9307692307692,,,,,346.2278947368421,358.9,350.50588235294117,L7
2013-01-04 22:08:22+00:00,,,,,339.8855555555555,334.71555555555557,348.7654545454546,,,341.2633333333333,350.1205263157895,350.63,,,,,,,370.78999999999996,357.80555555555554,359.35555555555555,368.91,368.75,322.41555555555556,305.65,321.29,,,,,,,,307.05333333333334,334.6771428571428,361.3253846153846,371.22411764705885,349.85238095238094,349.64411764705886,348.2033333333333,348.04052631578946,,,L7
2013-02-05 22:08:25+00:00,345.9890909090909,352.19444444444446,362.805,364.16,332.05444444444447,321.97444444444443,316.9890909090909,314.5835294117647,,,,,,302.525,297.8457142857143,301.54,323.21444444444444,342.37,353.58,348.27444444444444,347.07444444444445,352.66,,,,,,,289.75,299.8266666666667,307.3514285714285,311.12142857142857,314.40444444444444,312.7666666666667,309.4214285714286,325.72538461538466,330.0235294117647,,,,,,,L7
2013-03-09 22:08:21+00:00,355.4636363636364,,,,,,,334.1782352941176,326.66,323.15,325.3836842105263,338.2,330.7282352941176,330.56,337.59714285714284,,,,,,,,350.28,345.18,337.02,331.24,326.55,335.42,,328.83,,,,,,,353.69823529411764,354.20142857142855,364.4882352941176,365.86,355.5836842105263,363.93,357.4582352941176,L7
2013-03-25 22:08:15+00:00,361.55727272727273,379.4088888888889,360.235,,,,,,,321.3833333333333,314.3621052631579,332.44,327.49764705882353,338.225,345.0542857142857,,344.54888888888894,335.97,,,,,,,332.08000000000004,327.04,331.4233333333333,324.46,327.62,335.7233333333333,336.05857142857144,345.15857142857146,,,,,,,363.15764705882356,361.0733333333333,352.0521052631579,354.65000000000003,350.16764705882355,L7
2013-04-10 22:08:14+00:00,347.48545454545456,348.59444444444443,335.98,353.94,346.28444444444443,341.77444444444444,333.93545454545455,,,,,,,,325.1171428571428,337.25,330.2344444444445,327.51,331.15999999999997,341.6644444444445,351.21444444444444,359.0,344.44,,,,,,,334.5766666666667,326.7342857142857,337.5842857142857,332.30444444444447,348.7866666666667,311.8542857142857,286.04153846153844,,,,,,,,L7
2013-04-27 22:07:47+00:00,,318.6277777777778,313.585,324.36,311.6477777777778,318.72777777777776,309.36,,,,233.24263157894737,,,,,,297.3377777777778,320.12,325.53000000000003,333.91777777777776,339.6977777777778,342.76,320.13,315.16777777777776,309.45000000000005,304.3,297.3066666666667,,,,325.8671428571428,330.4271428571428,322.0177777777778,334.5966666666667,303.4271428571428,281.69,286.6135294117647,310.9290476190476,345.3735294117647,345.24666666666667,329.91263157894736,347.66,338.0635294117647,L8
2013-05-12 22:08:05+00:00,370.9290909090909,,,,,,,,,,251.91947368421052,244.71,,303.865,324.06571428571425,324.94,,,,,,,340.69,327.2266666666667,311.95000000000005,315.65,322.17,319.31,337.31,329.29,,,,,,,271.67117647058825,292.64714285714285,333.2811764705882,342.15,344.45947368421054,354.48,336.73117647058825,L7
2013-05-13 22:07:59+00:00,370.6372727272728,,,353.14,,349.14111111111106,344.6272727272727,333.8311764705882,324.795,302.2266666666667,246.10052631578947,235.02,307.12117647058824,312.605,321.53857142857146,333.71000000000004,333.7811111111111,328.43,337.64,357.57111111111107,368.82111111111107,364.99,354.07,340.20111111111106,323.12,315.6,314.7966666666667,296.3,322.16,316.1066666666667,323.14714285714285,331.35714285714283,328.4311111111111,335.1466666666667,269.71714285714285,268.5469230769231,276.23117647058825,297.32904761904757,350.85117647058826,350.19666666666666,339.92052631578946,347.03999999999996,334.23117647058825,L8
2013-05-28 22:07:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.16578947368424,,,L7
