dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,satname
2005-06-15 21:59:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.87,352.78,321.46,343.80,310.12,L5
2005-07-01 21:59:50+00:00,351.35,345.70,,,,,,,,214.20,210.73,202.75,187.82,220.21,,,,326.94,330.73,327.03,326.38,331.60,330.92,328.04,314.95,309.07,292.61,292.46,277.84,,326.32,309.99,323.02,334.57,,237.69,251.89,285.26,305.72,315.50,329.28,333.04,304.71,L5
2005-08-03 21:55:25+00:00,,,,,,,,,,245.34,241.97,233.48,217.73,278.35,,,305.81,308.75,315.61,319.65,,,,308.49,298.80,300.55,279.61,276.99,,280.14,315.63,329.59,324.63,,,,,,325.14,326.21,327.46,339.86,328.94,L7
2005-08-19 21:55:20+00:00,353.23,349.76,324.19,,331.84,329.23,316.89,310.72,,,,,235.19,299.98,310.66,327.47,334.79,329.64,329.24,329.98,331.20,343.45,336.15,324.89,,,,291.73,271.24,315.36,322.09,337.08,348.95,368.04,309.60,290.54,288.24,307.29,334.48,,,,,L7
2005-09-04 21:55:11+00:00,346.92,,,,,326.87,316.46,307.84,304.12,278.63,289.80,313.01,274.91,312.37,323.02,335.82,,,,,335.60,340.78,333.67,325.83,320.66,334.64,330.66,316.62,303.34,323.50,332.69,,,,,288.82,283.92,304.77,340.66,345.34,337.70,353.55,350.06,L7
2005-09-28 21:54:08+00:00,338.64,,,,,,,,,,,,,,304.90,311.74,315.47,304.67,315.96,316.40,310.10,317.40,316.66,309.26,311.80,314.91,300.62,286.26,289.54,301.72,305.82,313.83,316.73,333.69,332.78,290.73,293.53,307.09,332.32,337.72,340.13,344.22,337.16,L5
2005-10-22 21:55:15+00:00,352.17,362.01,355.85,341.06,325.83,320.57,313.65,314.91,313.26,299.74,,,,318.21,320.49,323.92,334.81,334.28,328.73,320.05,325.96,329.14,345.45,342.21,327.23,,,,,325.63,329.09,335.44,341.88,343.25,344.67,340.06,335.90,333.00,348.57,342.95,,,,L7
2005-10-30 21:54:03+00:00,344.93,344.75,323.44,324.40,320.33,312.62,304.02,298.98,293.48,312.30,309.77,326.38,314.28,320.09,322.93,331.57,327.93,312.17,315.15,314.16,319.70,322.87,321.69,315.58,321.42,330.77,317.87,295.29,291.76,319.32,333.86,337.53,324.79,334.20,316.30,304.03,311.12,315.83,339.66,356.48,348.06,358.22,349.15,L5
2005-11-15 21:54:26+00:00,342.27,347.33,331.50,334.86,321.39,321.25,309.73,298.37,295.12,298.15,302.34,321.98,310.42,313.74,318.30,330.47,333.83,327.08,319.05,319.87,325.49,336.34,325.14,313.90,304.15,318.32,298.61,270.93,280.05,320.10,326.79,333.37,332.44,340.25,333.22,310.04,311.60,317.40,341.94,343.59,343.66,349.64,347.84,L5
2005-11-22 22:00:47+00:00,351.64,344.54,353.59,328.77,329.70,337.72,335.61,322.93,321.45,331.73,335.34,318.41,313.76,324.72,321.27,312.49,306.73,312.97,315.73,330.27,340.75,356.95,357.18,334.67,323.01,321.22,312.54,288.62,317.59,301.78,306.35,312.82,316.61,315.06,350.16,363.55,351.01,353.43,363.80,360.53,355.59,342.24,348.10,L5
2006-01-10 21:55:52+00:00,346.67,353.74,344.69,334.96,322.78,321.61,314.69,310.36,312.06,311.85,,,,,312.94,311.80,312.39,323.20,333.91,335.51,340.15,342.85,337.19,331.22,318.11,311.43,,,,302.86,319.60,326.19,334.42,341.72,341.49,341.99,339.78,340.40,348.67,343.35,,,,L7
2006-03-14 22:03:19+00:00,346.38,351.25,331.01,331.69,329.94,326.77,317.68,312.96,315.54,314.23,310.23,331.24,326.66,328.03,310.24,318.99,321.49,319.34,322.91,332.84,340.00,345.41,341.24,332.84,321.72,317.34,318.04,318.81,321.56,333.24,329.96,332.18,329.95,354.26,355.93,342.23,328.58,343.41,349.66,353.07,343.00,355.34,352.63,L5
2006-03-15 21:56:08+00:00,,,,,333.43,332.92,322.25,313.75,309.05,305.70,304.20,330.55,321.30,321.35,316.41,,,,,334.22,339.23,344.80,334.74,323.20,312.95,307.63,315.88,309.10,319.66,,,,,,,,,,345.37,346.35,333.36,346.33,342.93,L7
2006-03-31 21:56:06+00:00,,,,328.26,328.52,326.94,310.68,306.09,290.15,277.42,287.48,310.40,305.41,312.23,,,,,322.59,326.66,330.03,335.34,327.17,319.93,309.17,301.67,295.77,277.93,311.15,,,,,339.92,348.70,344.94,292.04,311.35,338.67,346.99,335.20,345.40,341.26,L7
2006-04-15 22:03:54+00:00,348.08,342.15,325.80,330.42,324.15,315.63,304.96,297.50,292.69,305.55,307.31,,303.58,313.69,324.04,328.17,325.78,322.21,325.73,327.30,328.43,334.35,326.08,315.03,308.68,314.61,316.79,308.67,292.54,318.73,321.75,333.54,341.65,355.39,328.41,,280.96,300.32,336.05,339.55,338.53,354.88,345.50,L5
2006-04-16 21:56:02+00:00,343.58,,,,,323.56,310.55,305.99,305.35,323.95,326.29,333.72,320.88,313.08,322.80,327.12,,,,,330.53,332.36,328.42,330.35,314.40,310.58,312.17,318.71,312.08,316.29,322.11,,,,,362.66,,303.47,333.96,338.59,334.22,347.80,343.68,L7
2006-05-17 22:04:21+00:00,339.14,,,,,,,,,,,226.07,,292.17,280.02,290.99,311.07,322.05,327.40,306.39,320.36,331.81,329.95,318.04,319.23,313.76,312.83,317.38,310.74,322.24,335.63,328.09,327.58,341.32,353.60,350.60,263.12,286.76,327.53,349.02,333.29,341.57,324.13,L5
2006-05-18 21:56:06+00:00,331.38,,,,,,,,,,,211.84,,258.17,,288.03,300.76,304.40,336.90,320.91,322.06,346.29,352.56,336.00,,,,303.18,301.35,333.45,326.10,,,,,,,,,,,,,L7
2006-05-26 21:58:18+00:00,,,,,,313.69,283.51,266.40,314.56,311.62,,216.62,253.41,276.04,,,,,,,,,,,,,,,,,,,,,,,,267.90,,,,,,L5
2006-06-26 22:02:08+00:00,,,,,,,241.31,228.61,197.32,246.10,247.20,244.07,,,,,,,,325.14,320.21,324.94,,320.34,314.65,308.95,308.72,,,,,,,258.10,271.88,270.09,274.86,304.19,325.38,335.77,331.21,344.84,,L7
2006-06-27 21:58:48+00:00,271.24,,,,,,244.86,224.57,197.98,245.00,240.32,236.90,200.93,235.58,245.85,248.31,278.52,307.56,317.82,320.24,319.17,321.85,,323.72,313.60,305.39,299.69,288.77,300.28,325.75,331.54,,,255.20,273.01,273.04,284.15,295.27,324.82,332.08,331.88,342.41,319.66,L5
2006-07-04 22:05:05+00:00,233.96,,,,,,206.00,191.10,166.90,,214.79,189.90,177.02,212.51,218.01,210.39,,317.18,275.59,283.50,288.19,281.11,,,264.71,277.92,,,,265.67,293.07,297.70,,,,238.16,249.02,274.07,296.45,304.16,311.79,319.80,279.54,L5
2006-07-12 22:02:01+00:00,,,,,,238.15,243.52,229.40,198.47,244.29,242.85,,,,,,,,310.12,314.96,313.02,314.62,,304.33,299.40,297.06,,,,,,,,268.29,271.69,269.24,274.45,292.02,315.98,320.65,320.04,,,L7
2006-07-13 21:59:02+00:00,265.52,,,,,230.23,239.08,210.94,190.00,239.77,236.50,228.79,204.82,235.91,247.20,244.87,272.65,293.17,306.16,313.90,302.77,312.20,,306.40,301.72,305.80,296.75,283.37,,300.65,258.76,,,237.56,255.63,266.70,272.33,295.57,316.17,323.96,321.32,337.19,316.82,L5
2006-07-21 21:55:45+00:00,247.27,,,,,215.91,225.54,213.98,183.36,224.41,232.81,215.85,195.18,223.42,237.02,228.21,,,,,,298.46,,303.84,297.88,297.95,293.47,254.57,,298.06,,328.10,319.09,,,257.25,269.15,288.29,309.87,321.92,325.71,340.45,318.71,L7
2006-07-28 22:01:54+00:00,,,,,,228.80,234.48,220.76,186.70,243.34,242.51,230.32,208.26,,,,,,,,,,,,,,,,,,,,,,,260.54,268.99,292.13,320.34,335.97,330.66,344.62,332.10,L7
2006-08-13 22:01:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.85,,,,,232.75,,,,,,,,L7
2006-08-21 22:05:43+00:00,249.44,,,,,202.62,209.19,211.13,166.31,,209.77,206.12,194.20,202.90,227.64,238.59,,,,,278.31,281.40,,289.92,281.58,284.04,260.85,249.26,,291.09,318.72,331.19,329.89,335.04,294.93,273.78,277.06,302.33,323.63,331.62,335.82,336.30,330.64,L5
2006-11-02 22:00:20+00:00,,,,,,,,,,,,,,310.88,311.38,320.66,319.14,320.14,322.61,333.94,336.37,339.62,315.64,304.22,270.83,266.53,320.82,332.50,321.90,341.29,341.71,343.34,339.87,343.16,350.88,349.19,338.41,334.73,341.61,342.46,341.45,352.56,349.79,L5
2006-12-28 21:56:14+00:00,,,,,296.57,298.29,,,,,,,,289.84,292.85,299.21,298.73,309.81,,356.67,356.65,333.17,,,,,324.48,305.69,298.09,331.01,332.05,325.49,323.13,334.87,351.86,350.78,337.58,,,,,357.68,355.80,L7
2007-01-04 22:02:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.16,319.71,346.99,343.81,330.69,347.44,347.01,L7
2007-01-29 21:56:21+00:00,,,,,311.61,,,,,,,,,,,,,,,319.92,329.88,323.38,317.34,303.51,299.08,301.92,296.11,305.20,304.66,323.28,328.60,,,,346.42,337.89,312.05,314.56,338.52,342.10,341.58,350.27,345.01,L7
2007-02-05 22:02:35+00:00,,,,,,,,,,,,,,,308.15,312.30,318.95,,,,,,,,305.04,302.69,295.56,271.01,301.75,,,,,,,,,,,,,,,L7
2007-02-14 21:56:27+00:00,,,346.71,345.76,330.68,319.50,,,,,,,,297.73,,,,315.33,318.83,320.47,328.85,340.07,331.89,316.01,302.99,,,305.12,321.34,,,,,345.92,354.49,347.85,327.95,315.17,334.73,343.48,338.69,344.23,344.04,L7
2007-02-21 22:02:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.25,329.72,328.64,339.84,345.92,347.10,,296.76,,,,,,L7
2007-04-10 22:02:44+00:00,,369.12,372.72,340.35,330.28,341.90,,,,,,,,,,,301.01,,300.89,327.12,349.23,359.76,356.61,354.51,,,,,,,,329.54,348.71,355.08,376.87,377.06,,,,,,,,L7
2007-04-19 21:56:31+00:00,,358.47,339.32,347.88,338.56,326.37,,,,254.99,,,,,,321.90,317.85,314.24,319.35,325.29,325.66,330.79,323.59,316.13,311.61,309.46,,,,,335.18,344.91,346.53,369.71,,,,303.48,338.13,342.94,331.57,338.99,,L7
2007-07-24 21:56:11+00:00,231.31,,,,,,232.13,228.67,222.91,,224.90,213.12,241.71,326.13,323.30,317.98,,,,,327.38,312.94,327.55,321.33,328.13,345.11,,332.27,288.35,325.89,341.60,342.76,,,,,,,,,,,,L7
2007-09-18 21:59:06+00:00,348.61,340.32,349.19,342.54,322.37,303.28,294.30,301.79,312.95,,,317.11,305.46,318.14,328.52,332.19,326.89,338.72,344.20,352.11,339.92,335.37,324.56,335.57,340.44,329.92,299.49,255.57,308.65,322.12,335.84,331.96,330.69,327.38,341.17,358.30,365.24,,350.38,351.32,341.14,343.89,343.99,L5
2007-09-25 22:05:12+00:00,337.06,337.90,323.46,339.21,326.13,312.04,303.75,298.19,302.92,304.59,299.87,306.45,304.02,306.06,311.71,321.94,326.28,327.50,333.29,326.48,323.23,324.35,311.36,306.65,303.88,296.67,295.69,262.83,273.44,311.21,323.26,335.08,331.88,343.93,322.47,323.49,326.79,315.67,333.62,340.28,330.26,353.61,352.71,L5
2007-09-26 21:55:47+00:00,338.05,340.97,324.49,341.83,335.59,329.95,315.64,305.34,313.19,,,,,309.68,313.87,327.80,332.55,333.61,334.73,338.65,336.64,337.85,324.74,325.60,,,,268.54,278.86,319.80,332.50,342.79,335.65,351.78,335.89,338.58,340.18,324.21,347.45,,,,,L7
2007-10-28 21:55:58+00:00,330.74,333.04,321.80,326.73,321.11,319.49,,,,319.15,310.11,317.74,298.28,302.88,307.71,322.33,326.50,325.58,323.53,324.90,,,,322.78,315.21,312.19,291.20,283.03,307.23,323.66,333.44,337.69,330.51,342.92,335.85,,,,354.66,351.88,338.03,348.96,352.61,L7
2007-12-31 21:56:23+00:00,,,,,,,,,,,,,,,370.23,,,,,,354.95,366.34,,,,,,,,,362.60,,,,,,,,373.44,370.28,366.70,378.09,371.89,L7
2008-02-01 21:56:21+00:00,,,,,,,,,,,338.79,341.00,,,339.53,323.58,316.97,305.35,304.42,335.42,346.07,,,,,320.99,,,,,,,,,,,,,,,343.61,347.28,348.76,L7
2008-02-25 21:56:25+00:00,328.00,324.11,313.39,309.76,309.20,307.29,301.20,302.78,294.83,293.90,295.25,303.05,295.23,306.10,312.51,313.64,307.28,300.59,303.42,309.77,,,,,,,,,283.87,304.24,313.54,313.05,315.00,317.16,324.10,,,301.77,329.06,341.60,336.80,345.33,339.35,L5
2008-05-14 22:02:12+00:00,,,,,,,,,,,,,,,,317.75,335.56,330.24,334.83,353.08,355.82,343.59,330.71,,,,,,,,346.40,,349.80,349.78,348.72,351.61,367.17,,,,,,,L7
2008-05-23 21:55:58+00:00,,,,,,,,,,,,,207.10,,,,,,304.89,320.07,328.04,328.53,305.52,,,,277.94,266.42,294.21,308.91,336.07,340.18,334.99,332.82,,,,,,,,341.79,319.31,L7
2008-08-18 22:01:20+00:00,,,,,,,,,,,,,200.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-27 21:55:06+00:00,312.75,332.73,287.37,275.31,302.55,297.04,,279.56,283.75,,,,232.20,279.77,294.99,307.14,304.47,299.20,310.33,308.84,311.96,312.44,319.59,318.64,316.69,,,,262.72,292.88,316.42,326.06,327.94,320.48,324.60,,,288.89,322.20,,,,,L7
2008-09-03 22:01:13+00:00,331.73,326.13,314.69,,,,,,,,299.32,302.04,279.56,298.21,305.39,319.20,320.56,344.16,,,,,,,307.73,299.71,279.72,253.94,269.46,303.58,325.71,334.78,336.34,,,,,,,339.79,334.47,345.15,330.41,L7
2008-09-12 21:54:57+00:00,314.40,318.22,304.14,,,,,296.21,295.38,288.84,285.47,293.30,266.36,289.36,297.33,311.53,311.89,310.39,,,,314.44,309.08,307.62,300.58,298.07,292.26,273.65,282.73,309.56,321.81,325.66,320.06,,,,,,,,,,,L7
2008-09-19 22:01:04+00:00,,,,,346.03,346.86,,,,,,332.85,,,,,,,352.90,,366.48,,,,,,,,,,,,,363.90,,,,,,,,,,L7
2008-10-14 21:54:42+00:00,331.47,,,,330.81,330.36,321.13,307.95,308.01,307.63,297.64,313.12,295.19,302.45,314.17,323.23,,,,331.18,332.81,336.82,329.93,320.16,312.60,310.74,290.74,274.17,279.25,311.58,321.35,,,,325.01,312.12,321.13,,352.65,350.28,340.99,351.99,346.93,L7
2008-10-21 22:01:00+00:00,,,,,,,,326.37,330.88,308.67,301.98,289.39,286.54,295.48,305.25,,,,,,,,343.07,325.67,,312.83,307.37,264.36,,313.88,,,,,,,347.09,,364.94,351.71,337.00,347.06,341.08,L7
2009-03-14 22:02:22+00:00,,,,,326.70,326.80,327.93,316.56,309.87,314.77,314.69,322.31,,,,,,,,323.85,329.06,334.85,331.32,315.13,317.22,308.45,293.32,,,,,,,,358.89,341.69,295.86,323.25,350.80,353.13,342.32,347.13,,L7
2009-03-23 21:56:15+00:00,333.02,331.91,321.82,,319.82,324.52,311.88,310.28,311.89,315.23,308.29,,,,308.07,314.21,312.97,313.90,313.57,320.15,324.45,328.95,320.91,320.23,320.34,307.26,,,,307.36,309.03,316.31,323.59,332.93,335.01,,285.29,308.91,333.39,346.14,,,,L7
2009-05-17 22:02:39+00:00,,,,,,,,,,,,,,,,,,,286.56,,,,,,,,,,,,,282.95,287.18,,,,,,,,,,,L7
2009-06-02 22:02:39+00:00,,,,,,,,,,,,,,,,,,,,338.90,345.16,351.41,,335.69,312.38,310.82,,,,,,,276.18,344.09,370.14,378.42,257.72,276.23,307.20,350.72,326.55,,,L7
2009-06-18 22:02:37+00:00,,,,,317.21,330.05,337.21,329.40,,,,,,,,,,,,336.12,339.38,346.30,,330.61,326.36,312.67,,,,,,,333.90,354.27,363.10,372.87,256.03,276.68,302.72,338.80,,,,L7
2009-07-29 21:56:16+00:00,,,,,,,,,,,,,,,,,,,278.56,319.34,329.60,,,,,282.99,,,257.28,265.12,287.67,294.46,316.85,312.67,,,,,,310.63,311.70,327.75,313.22,L7
2009-09-06 22:02:23+00:00,,,,,,,334.09,319.62,312.71,306.54,308.10,327.59,304.11,316.63,317.54,,,,,,,342.52,340.19,322.81,315.00,313.39,303.00,283.57,310.24,,,,,,,,357.14,,346.32,349.08,342.24,355.26,350.80,L7
2009-09-15 21:56:11+00:00,,,,,,,,313.21,308.39,301.22,310.06,309.58,307.04,308.37,312.82,319.56,321.83,317.37,,,,,326.85,308.67,290.63,287.02,270.89,257.11,283.71,300.24,312.28,322.28,329.28,,,,,341.77,336.48,329.25,325.63,339.65,337.00,L7
2009-11-09 22:02:45+00:00,,,,,,,,,,352.99,,316.21,330.55,333.18,,,,,,,,338.23,327.52,,,327.35,301.76,250.55,304.41,,,,,,,,372.55,352.98,341.95,335.76,336.15,339.30,342.64,L7
2009-12-12 21:56:37+00:00,340.59,343.98,343.69,339.00,328.93,325.10,325.53,324.68,320.06,317.24,304.61,302.63,313.16,322.51,320.84,320.76,312.85,321.11,323.96,315.45,321.62,323.93,314.95,308.02,296.99,301.79,283.56,268.73,280.83,296.61,309.21,310.71,317.81,320.06,331.52,348.04,363.88,345.61,366.63,340.34,316.37,328.32,327.24,L5
2009-12-20 21:57:07+00:00,331.73,337.89,347.64,346.98,,,,,319.15,305.89,299.44,307.88,309.14,304.46,304.34,311.16,309.85,311.28,315.04,,,,315.54,303.58,292.98,288.21,278.39,247.60,285.48,304.30,311.84,319.07,317.58,322.84,,,,335.85,345.85,341.45,332.21,343.42,338.89,L7
2010-01-05 21:57:24+00:00,349.43,362.88,375.44,365.89,356.86,356.11,357.09,355.56,,,,323.20,325.91,332.45,331.89,326.18,316.13,317.22,319.55,321.55,321.95,322.27,342.30,,,,317.31,310.75,310.20,311.35,310.81,313.89,321.48,323.04,351.23,375.41,367.60,,,,,352.64,346.11,L7
2010-01-13 21:56:49+00:00,333.54,340.34,337.84,349.23,337.83,334.71,335.87,320.90,319.30,317.04,315.24,320.46,304.61,303.27,303.14,321.62,321.77,317.80,319.26,330.60,334.11,335.90,322.17,309.01,301.57,305.88,311.28,302.73,309.96,316.40,314.86,322.97,322.89,334.84,337.44,342.55,340.39,334.66,342.69,342.85,330.11,344.40,342.31,L5
2010-01-29 21:56:53+00:00,335.43,346.40,329.01,344.04,343.30,336.97,319.70,305.01,305.60,302.47,304.22,319.99,308.45,307.81,311.51,328.94,329.66,320.45,323.73,332.57,334.48,338.28,328.17,317.94,305.24,302.87,296.60,271.31,271.80,318.46,326.09,331.54,335.61,354.67,344.05,326.52,327.89,328.92,340.02,344.02,331.77,346.24,343.18,L5
2010-02-21 22:03:08+00:00,,365.27,352.19,337.52,365.10,357.32,356.46,344.14,335.31,333.82,342.32,344.02,,340.89,326.98,324.97,338.05,341.74,335.03,352.84,364.38,355.32,331.41,315.57,308.65,305.60,308.65,297.17,,351.85,340.72,309.94,315.27,335.04,342.08,358.93,364.40,,354.07,336.57,328.20,345.46,352.65,L5
2010-04-11 21:58:15+00:00,360.99,370.85,360.61,358.21,350.82,346.69,330.96,,,,328.32,334.11,328.86,331.87,335.07,343.68,346.16,342.90,347.72,349.46,347.96,,,,321.49,325.24,328.26,330.72,,339.74,347.09,,348.32,350.07,356.51,359.69,,,,359.82,345.85,352.13,342.96,L7
2010-05-04 22:04:23+00:00,,,,343.28,342.65,333.37,326.44,312.12,306.60,304.59,,,,,,,,,,,,,,,,,,,,,,,325.99,324.71,312.89,,,275.20,324.54,337.79,,,,L7
2010-05-13 21:58:09+00:00,,,,,,,,,,256.10,248.70,,,,,,313.91,314.00,322.21,323.22,323.17,333.01,322.65,320.42,310.92,309.71,300.89,,,,,318.08,328.35,,280.49,,,302.60,332.66,336.55,331.55,343.58,,L7
2010-05-29 21:58:09+00:00,,,,,,,,,,247.52,254.16,,,,,,,313.21,324.45,321.89,323.28,332.81,,322.09,306.80,307.48,298.04,,,,,,318.62,,270.60,,,306.64,333.49,335.91,336.41,348.86,322.82,L7
2010-06-30 21:58:13+00:00,,,,,,,,,,220.93,234.51,,,,,,,,,,,,,298.76,283.30,275.66,258.87,,,,,,,,,,,285.72,,319.01,320.25,332.67,295.15,L7
2010-07-23 22:04:26+00:00,,,,,,,,,,240.74,235.49,,,,,,,326.89,,,,,,,,306.30,294.37,277.68,,302.41,334.39,339.23,324.66,,,,,,,339.00,328.81,344.14,319.97,L7
2010-08-24 22:04:28+00:00,326.41,335.08,324.95,,,,,,,313.38,,322.31,317.08,316.52,315.25,320.95,316.77,,,,,,,308.11,308.33,293.01,264.40,246.43,240.56,,309.35,312.88,,,,,,,349.25,349.06,342.48,346.52,343.60,L7
2010-10-04 21:58:17+00:00,332.27,337.11,316.08,314.15,316.94,314.94,316.72,318.73,321.34,336.03,,,,305.46,308.02,313.81,323.92,335.45,347.40,362.08,340.20,326.96,329.31,298.95,,,,264.86,293.31,304.94,314.24,316.42,323.95,345.02,348.76,346.37,342.70,343.19,355.37,,,,,L7
2010-10-28 21:55:51+00:00,364.97,356.16,353.70,352.50,342.54,346.38,344.79,342.46,336.11,345.62,,337.98,331.54,306.48,311.51,319.29,326.40,343.38,356.88,365.81,368.42,364.53,348.57,331.59,313.43,309.72,317.98,,321.17,325.57,322.20,323.16,324.95,325.65,335.07,,,,,,,348.48,348.08,L5
2010-11-05 21:58:37+00:00,333.46,335.78,322.37,334.06,325.45,,,,306.38,306.55,303.71,320.67,297.69,298.07,306.74,322.71,326.65,328.94,332.57,339.68,,,,311.56,301.95,299.82,285.17,261.02,293.88,304.99,320.12,327.78,322.42,342.48,,,,,347.36,347.82,333.10,343.22,343.51,L7
2010-11-20 22:02:01+00:00,335.45,339.39,328.35,334.60,328.80,323.32,319.84,,298.63,296.90,297.02,313.32,305.32,307.95,309.42,315.67,316.72,319.45,326.70,329.45,324.69,329.92,316.03,302.77,297.52,295.03,287.83,260.77,255.08,295.45,315.07,326.94,322.21,335.06,323.86,312.00,321.86,326.38,335.99,334.39,324.88,339.35,338.70,L5
2010-12-14 22:05:14+00:00,,353.47,362.77,355.84,347.09,341.15,344.48,352.56,334.58,,,,,,,310.62,312.51,332.49,349.47,349.73,349.67,351.89,353.28,,,,,,,,307.33,308.68,319.15,318.98,317.41,330.82,363.71,369.73,,,,,,L7
2010-12-22 22:02:05+00:00,317.09,329.61,315.40,322.95,319.22,330.63,321.57,312.91,310.73,306.99,296.59,317.97,296.92,295.95,298.41,314.46,319.20,320.04,323.32,334.76,346.52,347.50,336.15,320.12,311.01,310.54,286.12,259.21,273.48,301.20,315.33,323.25,315.81,337.85,331.92,320.65,330.16,333.85,347.75,351.08,333.25,340.00,336.56,L5
2011-01-16 21:55:58+00:00,345.39,352.46,345.46,344.17,343.36,351.93,339.53,335.47,336.73,329.70,325.46,321.08,314.39,324.21,330.25,323.76,325.34,333.24,343.51,350.14,358.22,360.62,350.50,339.06,320.05,309.21,302.69,298.74,316.47,321.11,320.89,323.37,329.64,338.46,333.37,335.19,347.57,352.83,352.60,353.12,337.40,353.31,348.81,L5
2011-01-31 22:05:36+00:00,,,,,329.89,330.07,332.20,318.65,316.09,317.66,308.00,312.98,,,,,,,,,,,,,,,,,,,,,,336.20,324.12,319.94,332.39,337.03,348.81,349.15,342.63,,,L7
2011-02-16 22:05:39+00:00,,,,,,,327.46,326.04,320.16,315.50,318.25,328.57,306.79,309.20,,,,,,,,363.14,352.63,340.53,325.18,322.09,302.38,286.14,,,,,,,,339.92,338.70,333.54,345.53,352.60,342.39,351.60,346.41,L7
2011-02-17 21:56:00+00:00,360.74,368.55,352.05,367.33,363.48,349.62,337.62,328.27,332.32,329.35,329.92,344.34,321.77,330.44,341.40,354.25,359.45,354.47,360.60,369.54,370.97,373.44,358.99,350.19,340.93,336.18,307.44,284.81,324.60,344.09,348.72,359.69,353.23,371.93,342.15,335.06,339.52,341.99,354.73,369.88,359.17,373.09,376.28,L5
2011-02-25 21:59:32+00:00,352.27,348.78,379.07,375.10,360.64,345.54,338.25,341.76,345.18,340.52,343.14,,,,,345.45,334.31,334.36,344.07,355.76,359.47,361.60,357.86,334.70,326.33,305.22,,,,,322.35,324.53,330.15,337.25,354.34,363.68,351.56,355.92,352.63,354.93,342.90,,,L7
2011-03-21 21:55:52+00:00,314.42,329.56,319.55,338.28,338.60,336.31,328.42,304.79,,,,307.43,,296.77,303.26,317.34,320.73,321.91,328.02,331.29,333.36,339.43,341.24,339.23,,,,,,,,,,,336.19,331.29,,312.47,333.04,342.06,332.87,,,L5
2011-04-14 21:59:38+00:00,342.50,333.63,318.58,329.67,337.57,341.12,342.88,,338.18,,,,321.87,325.88,336.70,331.15,326.90,328.99,340.36,347.29,356.83,360.79,355.79,353.70,,,,303.60,296.91,306.90,314.26,324.09,325.74,336.42,355.06,358.52,356.77,,,,,,337.11,L7
2011-05-07 22:05:49+00:00,331.44,333.37,325.65,304.63,,,,,,,,,,310.12,316.37,323.22,324.24,316.50,323.86,,,,,,,,297.86,265.84,280.46,295.24,287.05,300.20,309.54,316.22,,,,,,,328.30,337.82,328.37,L7
2011-05-23 22:05:47+00:00,,,,,,,,,,,,,,,,,355.92,,351.76,358.97,368.16,369.06,356.04,,,,,,,324.95,315.24,316.76,329.90,345.05,354.11,365.99,370.03,,,,,,,L7
2011-07-10 22:05:44+00:00,,,,,,,,,,372.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-26 22:05:41+00:00,,,,,,,,,323.41,,,,,,,,,,336.09,343.56,346.25,347.14,327.20,323.95,313.95,309.09,300.88,,,,,,302.90,303.72,,351.42,369.11,,302.27,313.03,312.71,,,L7
2011-08-11 22:05:37+00:00,,,300.07,277.04,,,,289.34,,,,,,,,,,315.32,307.88,316.04,322.58,,,,,,,,,,,,305.77,303.69,,,,,,,,,,L7
2011-08-20 21:59:26+00:00,374.65,344.63,328.48,352.19,343.73,345.05,340.44,316.73,307.94,309.48,,,,,336.11,349.73,334.38,338.12,336.70,360.93,373.96,354.12,350.60,334.33,336.12,338.86,,,,,326.79,312.03,309.84,310.97,339.02,368.02,386.41,,,340.13,,,,L7
2011-09-04 22:00:51+00:00,407.16,392.95,,352.93,320.82,334.68,362.72,,328.67,288.85,,286.96,317.09,293.40,288.98,377.44,361.29,345.67,347.93,353.58,366.52,352.62,339.98,317.80,323.60,315.62,308.80,289.15,298.74,339.68,311.19,312.73,315.73,309.51,323.03,362.63,403.01,,,346.54,343.20,349.74,345.98,L5
2011-09-05 21:59:22+00:00,409.24,392.30,,360.54,327.65,338.39,368.94,,,,307.02,304.45,311.62,298.89,,375.32,372.70,336.72,366.03,362.38,383.51,381.49,,,,,,281.02,298.05,,305.33,316.34,316.03,308.65,340.45,367.99,407.11,,,,340.68,342.82,343.35,L7
