,dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042
125,2006-07-28 22:01:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.87690015179162,116.15119940787096,132.7359783244242,129.15748562302034,143.3052309712894,128.68705008105005
126,2006-08-13 22:01:53+00:00,235.59313256396507,,118.5128148051725,,,,,,,,,,,,,,,,,218.8372200342402,,96.631007354051,,,,,,,,,,,,,,,,,,,,,
127,2006-08-21 22:05:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.31638244762745,97.89909772672598,118.8238125189477,125.88518400675531,131.17601819508468,129.7511942196784,124.98168755037938
128,2006-11-02 22:00:20+00:00,,,,,,,,,,,106.9097292738368,123.03023079402271,124.43119291620408,116.21180235946208,115.0133347540118,123.0288754058879,121.52135137328659,124.23998156852217,128.31200622386214,137.17221154165745,138.4523374675134,140.56640751231603,116.07148918740138,106.32705646470262,78.97893480692534,78.50986560877593,122.51994651996944,130.97986815786024,118.75825824789074,141.06248522818407,141.71569986145715,143.25213053700566,141.2623718109889,142.43930779270767,150.78224267900407,151.70869890659674,141.7233582386315,137.52460963349125,143.38720142194765,143.20801894980698,144.5525971863612,155.24188994123142,152.00575763351682
129,2006-12-28 21:56:14+00:00,,,,,129.72137177973138,138.8727076299254,154.1499817766704,,,,,150.77926781940943,146.3753487608409,115.65597823759592,119.15967686078226,129.83795683772007,,169.71967375176115,173.32738157787793,190.59266289841608,188.63374758619926,167.86626560784714,,,,,165.8197078613723,166.61167697113157,,174.87784693566434,173.64833786658974,166.86108947044937,158.67299705574786,183.04835801794928,193.5342358746126,181.87502933552827,161.19927055241266,,,,,175.31081370838405,174.90692497014166
130,2007-01-04 22:02:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.27426605002643,113.09581265281219,136.4554399736175,128.57802398687758,121.24416869563144,137.99281289342417,135.56874588045812
131,2007-01-29 21:56:21+00:00,,,,,111.31027136028322,,,,,,,,,,,,,,,123.83352864988842,130.08566816009312,122.9238005115298,117.53842874350815,105.82320986666448,98.88800551796129,104.08116044950796,101.67944152901678,104.07303490687354,97.39681706797936,120.77218735782448,129.04077496322196,,,,147.18179990108058,142.72125873127902,120.05887767656714,123.51276355340309,141.4613618593556,143.49636724640717,143.3126737341344,152.56869701235425,150.76169795966044
132,2007-02-05 22:02:35+00:00,,,,,,,,,,,,,,,105.1346671537052,103.55125052992761,110.42020576819222,116.15317299145612,,,,,,,,96.86701980968029,97.85080791805913,85.5949468496321,,,,,,,,,,,,,,,
133,2007-02-14 21:56:27+00:00,,,146.6537965850902,143.55222756746383,123.87619928561239,115.56137713744475,105.20538151714831,112.43750719567393,113.68955122736443,108.97679486017404,110.09907453361706,104.09901093364928,104.93201601974921,,,,,113.57276588708172,118.24495067122614,119.02981319283052,128.8940348554716,135.2519609114814,126.14254030635695,113.09543395205651,101.58338478376976,79.57817585608097,93.11733860592315,99.56910035342516,,,,,,135.65473154091214,149.1703655767556,150.39316279157714,131.89360150425784,116.32392175635387,135.16892911531042,141.7703970829885,138.3776361730341,144.46857828484062,141.4167201008794
134,2007-02-21 22:02:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.21420289797166,142.0026629953204,142.5858420515652,151.0694225964436,157.9174437130102,164.8953942448926,141.87496953925216,122.16914896087147,,,,,
135,2007-04-10 22:02:44+00:00,,,188.36872580580462,162.64969247696575,151.1925907146645,163.78440846783764,182.34488927247858,195.3391395035536,173.57941848041207,,,,,,,,131.1491473048752,149.39499775690888,137.80650792688664,160.30264742495757,173.1743705267716,186.27650582249382,177.3330985349524,177.19996080029316,,,,,,,,153.65352258182241,169.8234634890191,181.9020695368605,204.80972434741668,,,187.96717322774563,,,,,
136,2007-04-19 21:56:31+00:00,,136.9821028074212,131.0927121045891,126.26084794213651,121.06620885700588,108.24975684283478,,95.05821594792044,94.91647377494328,84.44452952576057,,,,,,,102.03172848923909,101.45639279380504,103.78817523914464,105.84634605180867,106.16819406197018,110.39318288908687,106.62979366326046,98.18829163425852,97.25087200265992,89.10559361724978,,,,,108.64016980418927,118.95340363935986,123.96233281892134,135.1738132634784,136.86584874221998,,,102.87112930203548,130.25723285772543,132.9821792236947,126.47382355395955,134.23485960948474,
137,2007-05-28 22:02:28+00:00,,,,,122.79739111584479,,,,,,,,,,,,,,113.28318025965613,102.35345945541792,107.16332266502177,109.91396081692449,121.40502443518912,110.65222101282062,117.53222964710972,114.43071227906141,,,,,,,,,118.62931572518865,,,88.30703348053359,121.17778518299721,128.94232583163458,130.6700167197201,,
138,2007-07-24 21:56:11+00:00,,,,,,75.73241414047698,134.31464860933528,128.1875917130453,,,,,,151.4000165981586,147.93238998072667,148.39447178280898,,,,,153.15930166505336,141.91745477910445,151.472497632337,146.19244318432993,159.68448354717674,,192.989653478141,171.56944767193212,,157.81392910744714,168.2258207780282,171.16555780937287,,,,,,,,,,,
139,2007-09-18 21:59:06+00:00,166.54857332379933,162.2067060278356,161.54574877417537,162.1556018234468,145.46703968387294,131.58646492488856,115.40313090422698,126.89933075948723,144.31132777922906,168.85207651393404,160.12873444537348,138.58477651406403,125.32542705572955,134.69036426061018,143.73929544715716,151.39502249002294,147.15790819099445,157.0721713898089,163.57862147464647,171.7731651577813,160.86121712246938,155.99309956676123,140.66691023969526,156.628572155747,161.0051533736554,147.39049672735854,132.63971792081614,89.81300408332922,121.86001932460957,146.58579427357586,155.3165049842147,152.3911614162006,148.64961350630364,149.88930561445818,163.23438528647415,175.138968727599,178.20827162491992,170.1700901029753,165.42795475347555,164.94948151359756,155.0565852754896,155.80372872112835,154.85214965637095
140,2007-09-25 22:05:12+00:00,122.15229373793679,118.03238152595688,113.8116711375159,116.30494049119437,105.25069635971218,91.56962969145937,87.59424008984557,90.95135575541306,94.3347439310969,96.31204048140572,94.67925445175247,90.65784113641911,97.28307623937378,97.72923024726543,100.7690551502668,103.88914824139411,105.9810748822132,113.15944650849599,117.02550551705349,105.67706250303985,103.3843503559765,97.85582539930954,94.19815586446995,87.91432774881605,90.42101501544704,76.89549085864246,,,,81.69261128847836,96.42536248837817,109.07070070080312,112.54233896168897,116.42404752143827,100.46404162297145,116.57803009665757,119.42496007570846,112.20938037880782,124.97000658305896,130.66403859629614,123.00422103897533,146.50693873858336,144.47023118660124
141,2007-09-26 21:55:47+00:00,112.36124784350164,109.26278332020634,109.5100620267954,106.13276340653354,104.4661015455689,98.4964988971885,90.65507964732618,93.27776817454172,98.52997254006189,100.81595597186212,,,,94.78877698082084,95.8528101961945,100.04373039789712,102.20419484746515,106.9282950815165,107.20220100162406,107.82185505824546,104.62067653817358,102.62256229267037,96.61681947445837,93.9261321633236,,,,,,74.61074757576293,91.05251295440368,101.76087024028047,104.57120444152217,104.5685391061,97.16799093872338,121.3947785166999,126.73607105957274,114.69142101919928,135.2294118566493,,,,
142,2007-10-28 21:55:58+00:00,114.34103980757979,111.90006948364962,111.0644531563787,102.97002011831441,100.36017004567697,96.81971978555971,,,,108.12460949621145,103.30463809262528,98.41167201377138,90.4585792845098,92.44853282539817,95.28218229118906,102.9117946299082,106.03870222182935,106.69740603751121,105.17810602742381,103.144445855085,,,,,,,,,,89.65535192872134,106.50312266101318,109.22516930780394,108.79080394851874,108.97234616135714,109.39729857302446,119.77968291695953,,,,141.25933869732117,130.468129728889,140.70081110128814,141.26589179890505
143,2007-12-31 21:56:23+00:00,,,,,189.68939920764518,185.34184381585604,177.14284368537122,193.6524608421211,203.41459727234422,204.43453540720287,195.0173582452398,202.28239470460446,225.74110326112498,216.47291170971556,186.7041326718437,,,,,206.4506229353928,177.18205693272375,188.71102119728758,197.45201328662347,181.47445030709116,186.75451033514165,196.3699752520761,216.07884197496767,,,197.55784792914403,,,,,227.58462187533647,223.51794100349764,201.64688507348617,183.09517277943507,185.34462933843136,183.4291661764107,177.07779392605022,186.7321783348498,182.71437587399066
144,2008-01-23 22:02:33+00:00,,110.17300996858654,105.9559678984362,105.31506845594649,102.73810841842939,,,,,,,,,,,,,,,,,,,,,,,,,65.60823201988613,85.75546319667639,99.72779586125029,107.03285573344428,118.44414429746598,137.56221105530352,,,,,,,,
145,2008-02-01 21:56:21+00:00,,,,,,,,,,,155.7607322261977,158.5569259810241,161.22176455662154,163.04733334554302,157.8276958671081,144.29601342925255,136.21422386317857,127.47238578347351,136.541026312209,161.83490560310725,164.7534340852256,153.70426646783264,,,,138.04179215371465,,,,,,,,,,,,,,,153.78076168741924,156.44226454102858,153.30527881588512
146,2008-02-24 22:02:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2008-02-25 21:56:25+00:00,133.5078144865139,130.71513864344547,119.49811157032931,112.77220395072288,111.97834570319357,109.77796192018187,106.55986360731629,110.73149312731876,100.94542935255168,100.50298927252683,102.07766173309952,107.0374988359547,107.39703132404405,115.13101843484414,119.40047747223959,120.03819395169424,113.97036569590483,105.57683736030208,107.65680531327195,115.01243641191189,116.4740955939156,,,,,,,,88.27726735804508,105.68299318579395,115.37110376031941,117.05751056576653,120.37665657433288,121.05593652330508,132.5111797880934,133.39217053809338,121.41969876085975,115.88275129052587,135.46620357735344,146.03539103058623,142.33522553389238,151.45745881845153,143.71496113066922
148,2008-05-14 22:02:12+00:00,,,,,,,,,,,,,,,,151.96167553392203,158.8905522082336,153.67143335295327,153.58018535703778,170.30043133666845,176.85404783399468,162.5885753859707,,,,,,,,,161.56667984589782,171.03290860365152,168.35360870837167,,170.15370606473002,,,192.7087565758278,,,,,
149,2008-05-23 21:55:58+00:00,,,,,,,,,,,,,,,104.13220471995808,111.55276283830602,115.4308852304318,118.9857351881749,117.24163032936809,126.9210248722218,135.28126247980856,130.3524555984707,116.59008431910084,,,,,,81.91640356688988,109.47336585853833,126.07564648139655,129.52382374519985,133.08092585444643,,,,,,,,,144.03162916937507,123.21249389450446
150,2008-08-18 22:01:20+00:00,105.17123411418879,112.64479534687226,117.4146801645362,,,,,,,,,,,85.89796717449346,98.97077409740861,104.04567193885642,101.15498786077313,108.38371614549979,,,,,,,,,,,,,80.4922258284961,110.66565709323805,117.91694563478029,,,,,,,133.654620420331,131.1468929044404,140.4801215018476,128.54261366550406
151,2008-08-27 21:55:06+00:00,131.65429127598014,142.39048489155184,104.98779971793428,96.72366350117693,108.38773259107765,107.03217653923738,,95.12785012401908,95.30723991637066,106.51404106262129,,,,99.77269003572256,109.81652210318678,118.65544806382543,119.70635318551027,113.33031560631433,123.22878824972997,122.6538863326559,122.4897289135306,121.00622910945515,129.52802207914715,133.05083895710624,130.7147399656999,,,,74.92575346509989,97.19786021156123,120.57500305246637,132.02635928569134,134.0896577719812,130.9251763747495,133.3492830399015,70.26806461298034,71.87004947552002,94.35652790793593,128.26397857476522,,,,
152,2008-09-03 22:01:13+00:00,136.43431309468394,134.69613292646602,123.08314514783046,119.68291165524478,,,,,,,109.88152357248795,104.32931931849825,102.03566381973178,101.964125506279,106.89926437786008,119.20939812037224,120.39556538612956,157.4516943970093,,,,,,,,,,,,92.76505218564016,117.40258655709856,128.02296534563206,131.81231925003544,,,,,,,141.05437312408426,137.37228257763138,143.8864062604443,129.32203542146527
153,2008-09-12 21:54:57+00:00,114.21024935567159,119.08208299341274,110.44147175455657,96.79432619936132,,,,102.19418697761617,102.36911790051946,99.9940268372226,96.49227985586045,98.9414263068357,89.48689112331229,93.69711765116459,99.45266601910151,109.80855087467268,110.80897723809865,111.69289790456548,,,,,108.81878318596189,108.20202692075705,105.04329052051335,97.95852834638046,88.21944790731338,,,96.15262261870024,114.74981354416664,122.37540201965929,118.52064700203482,,,,103.32391279094419,,,,,,
154,2008-09-19 22:01:04+00:00,,,,110.4164181857256,110.86412850288136,107.5698291331136,106.78850202942392,113.151385936042,111.03122493684938,112.93444386504507,107.98765632049768,110.43606373271096,,,,,,,117.0454654089838,117.53784210410618,118.72849374451664,118.51949324156924,125.76845145651723,126.49664804962775,118.06036960108082,115.49095467933398,,,,,,,,125.24079031388395,115.72441277898767,94.62145852370534,108.39673020574487,134.5854690896429,146.51182244018187,149.85469372913855,136.23940731396698,,
155,2008-10-14 21:54:42+00:00,,,,,100.21223272214876,100.96786597031287,97.05836893745654,94.92354106948603,93.60090452480739,92.50550265200211,86.02160917188326,86.65884591169785,82.61938485372286,87.87157383492291,96.20996145581996,94.95879003900325,,,,101.62682611920249,103.01491647146864,103.68352370416059,105.10190770609239,91.58031343855629,85.7069277862505,,,,,,,,,,86.40496835524135,93.63966917527915,113.86460627406028,126.59834292988897,139.72764995487466,134.45066559766394,129.84211671157112,140.8476228632891,133.5520185816247
156,2008-10-21 22:01:00+00:00,,,,,,,,158.08353406151735,162.78992945355358,160.84538540296396,138.74220414126856,123.10635362313029,117.52118200880713,126.87626352240372,140.3068278573627,,,,,,,,179.6552116009309,161.96622693853612,157.91440186244796,149.42805916000765,153.33852749220526,121.7048480467966,180.86405360623206,160.40616004725646,,,,,,,170.7239659417234,188.63020980544977,190.1976044320117,175.51369144853382,156.92841997328625,166.218069683623,165.44908665131686
157,2009-03-14 22:02:22+00:00,,,,,,119.88984147718884,124.77226179608222,118.17781227547013,112.02307273666028,116.01600496913,115.4856919589183,116.30259418969284,,,,,,,,116.95553278951847,122.02448795074989,127.81689976285342,129.99487458758762,112.60766047531587,115.4884099028792,103.49125453754424,85.74154433008403,,,,,,,,147.04515424960385,126.12397401619322,113.42371674378597,128.22397711129008,146.9828999961124,150.54390679502103,140.94333970931632,144.1260069260877,
158,2009-03-23 21:56:15+00:00,129.4157167143863,125.48935761550601,123.4745972938713,113.34305514725351,113.27543756939441,116.65795237861826,109.7851959958897,111.13167988320873,114.23083616485889,116.13393229430828,114.79896379436966,,,,109.10218029913132,110.10984332957537,108.9071115446059,108.7332647763426,109.77323887682108,113.9777725507405,118.33639633515416,124.56252783421094,118.13596892691199,120.0869211728348,118.10258075641727,105.81937413821784,,,,96.30130417143006,99.41091212645469,106.30533102483776,116.6168358759405,120.71181824789393,118.56148060805158,79.02927629074922,83.2000371880442,112.92179744902737,134.0589922477993,145.43520422959676,,,
159,2009-05-17 22:02:39+00:00,,,,,,,,,,,,,,,,110.35178943528334,124.8298388260832,132.01180086773513,139.95772355676948,,,,,,,,,,99.57365954324752,107.69960546714243,111.39450692454781,122.4034014709808,122.42807817395382,133.90406464866422,,,,,,,134.95087342872415,142.86432735904825,125.70709480977209
160,2009-06-02 22:02:39+00:00,,,,,,,,,119.60301182748512,,,,,,,,,,,159.30487720414573,165.93565072852556,172.53292201470515,166.86325232910372,159.78456353292546,143.7694968231968,135.00371931883632,,,,,,,,,195.4249065172616,,,86.42413202275159,,169.3797156587436,142.13712418841436,,
161,2009-06-18 22:02:37+00:00,,,,,,,,,,,,,,,,,,,152.23270357695685,163.54077156225006,164.653717984712,171.19129443674584,168.88424489613453,158.16736479952996,148.5880952536715,138.75344021210253,,,,,,,70.06571476180233,,192.4944509038399,,,93.25315702754094,,165.6233314816501,,,
162,2009-07-20 22:02:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2009-07-29 21:56:16+00:00,165.40320671889742,,99.10222500792881,,,,,,,,,,,107.9690140959712,,133.4587968913458,141.77976171984432,137.8633410124448,147.77540280657394,165.05743410575238,169.76050879682973,,,,128.37425656345772,131.24139323503135,101.31212648967065,81.86896761323048,107.46050559369709,117.83458432740593,132.2580883711645,148.47358108563168,155.04779402354092,158.17533688976525,166.06299722395096,169.60036856278307,,,,153.30010903695495,139.35289539350015,149.93738407190392,138.15545374482053
164,2009-09-06 22:02:23+00:00,,,,,,,,111.87517739832641,105.35738728237075,97.03941547019362,102.13714060079211,111.95145797236856,103.31770392711888,108.92462083955547,105.53407724067657,,,,,,,121.49296262680063,128.44147686635657,109.30024655629809,100.64258578147928,95.6087996318239,73.18798870248175,,,,,,,,,,147.43584319251707,148.91836322616788,138.31430163816339,140.52438829327394,136.84990216853575,150.6521649060826,143.83218210935928
165,2009-09-15 21:56:11+00:00,,,,,,,,125.70822707053532,118.44254194602735,111.37614164881614,121.19749653239316,120.9311853136787,121.66473567588488,130.77392833969242,129.1408725647846,130.04952902062772,134.18880633886084,127.27568571764499,,,,,146.4479304337342,126.2182038945823,110.92314791220286,105.59460873066203,91.06992600368628,78.77174535255322,93.49662157625662,112.47881865683235,121.66614434757538,129.70852117233056,139.9280351977821,139.82670455568996,,,,155.77486360541624,150.7861585161562,135.92948599585998,134.35670157180073,146.3212830979059,144.48716590543216
166,2009-11-09 22:02:45+00:00,,,,,,,,183.8806566337039,184.43122395521397,173.70367880550734,167.51603036157312,146.77897857046727,152.00648798526564,155.18836476938952,154.70473657073546,,,,,,,170.4794388544205,158.99516762618228,154.78629708112908,171.10552652902751,162.04218130712286,145.33292431306018,,,,,,,,,,197.21193821088974,171.33628679721042,163.6416116924766,156.26969241821092,153.35310983872617,157.41730097985544,164.95391632908525
167,2009-12-12 21:56:37+00:00,150.33517026808389,153.44170777562397,153.21479491000576,148.93763979006633,139.21339688905047,134.04270157622807,132.58255744187994,132.99438999959472,126.30436267781349,126.84471280556957,111.04910907909982,109.61335654018698,123.17931424507991,146.62985655807563,140.46648436679487,133.21870313537568,125.6310317276548,131.26150782946513,135.28830883304744,128.56490934046874,132.9315974937441,137.76145048367866,128.83255118422866,118.76672969587894,108.68098127538042,112.99906969796744,101.80801523626654,74.88700149397458,83.74831631181581,104.87870042913568,116.36006263391629,117.04774406906989,125.34908682247254,126.89525741728542,135.18285024873077,155.73203980832454,181.75932563570655,157.68841449140768,183.23328703103203,145.67148356452122,128.03602703289988,136.46367248623494,134.116176322517
168,2009-12-20 21:57:07+00:00,134.43901926832913,139.32621579110048,149.7602339054541,146.57991743613346,134.30272167567722,,,,121.62002220188899,110.24023989797558,103.62765415613522,107.85726798047921,112.27726655712088,113.22660825762986,107.05915987997197,110.43010209848785,109.43135698059913,111.77011198759345,115.07431097094765,,,,,104.20512574911581,96.89285368508861,91.11136946341131,83.52965353424239,,79.7962931178278,95.82532025526207,108.46274696576822,118.99344735229047,116.6884029735181,118.04692957949999,,,,138.86688265832888,147.3047307027221,142.9315425078167,134.88886075887473,145.21092291954997,140.41299326885456
169,2010-01-05 21:57:24+00:00,167.6217704301403,182.89692038154212,188.07907201794734,181.27012573276775,172.7827527857331,172.10115092031873,173.23757577734688,168.59014091902986,,,,139.2484273237793,140.21740715627845,146.29314905241597,145.33068975066817,143.69670417670812,135.12513867612068,136.9004764645531,145.57169530688918,160.47636595104814,164.12988758253073,154.2307423366231,,,,,139.9875396791507,,,135.3977001341102,133.32184516640234,135.26804103089975,139.56369948801108,146.06114911387905,172.94467280455424,188.89288207622437,179.3893842924169,,,,,162.03321326020261,157.54936263507892
170,2010-01-13 21:56:49+00:00,120.72280592910553,125.46468030824548,131.92956501569228,129.31305063017643,122.40314172456996,118.26220027096352,122.78607440954761,115.31766278836416,113.361388799974,108.5189460310299,109.88088413931814,106.55479980361936,98.67320345120307,97.01974593976442,94.46406321517314,106.32662660292624,105.90789961048597,102.51299050217776,105.34983931734929,115.58045471655153,116.92156090758675,119.02081405447818,107.84152043853811,94.1228714047076,88.18743923685041,88.54445288092175,84.86541404799755,74.12243016819188,73.36154105555005,89.98108820117088,91.53479572361667,101.10779821739936,107.97472625553127,106.24991462030157,116.03959574154635,134.21380246308502,136.29097256310683,130.6756439213551,136.03994674815465,135.35077826993114,125.5006589927775,139.06778010170842,136.93826387696478
171,2010-01-29 21:56:53+00:00,115.03920308333272,115.5998433191968,113.77690774388623,110.27692310912751,113.37299123027886,107.45682155486088,95.60628515111019,92.04575692716286,91.50608540137856,87.59421278605579,93.18498754578607,93.9140208211227,96.60897938255786,92.80459259961233,94.70159450659744,102.70159092895086,101.30752290694123,96.20801852752697,98.93570594169599,103.64155376238119,104.29972849888429,105.15867324178882,102.29295042726284,84.66787812294187,78.95613707079683,,,,,73.72837077986514,85.73359332947064,90.6378744883563,103.8578314651881,108.27648000580311,106.77551574785066,111.4733901393684,120.37293219660906,121.51770005926313,128.6692884718501,129.11963809267576,122.80738899860485,135.54932677803365,129.91390283043998
172,2010-02-21 22:03:08+00:00,213.83417120839994,191.6252521833903,166.22717031724764,167.1088762976686,190.33678523518688,181.81901212954705,177.75316179384882,166.30985088509823,153.80345375438557,154.11825538301176,162.62537414309008,172.4546399768871,178.1098255540175,157.86893117178235,145.07053243313726,148.97874779880607,162.49360110738365,162.88045970085605,157.33201072502663,180.0659745033725,192.17599313899066,179.21241192266797,154.25021002082292,136.49542603578703,131.2409218375435,129.5436362992446,142.00100615937043,130.00475797568282,,185.9660127574099,166.1223901088866,135.86570070282824,137.71423853087973,164.75627821104968,167.31065714189737,177.72335658544878,180.29970577832708,184.93929917209334,173.2923258594155,151.22746578783222,144.9006993227456,156.92086969661165,165.20526088118865
173,2010-03-17 22:04:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2010-04-11 21:58:15+00:00,155.55325037269992,161.0851042280305,154.95930607407325,146.31924791997213,141.1875816402718,137.52951279947104,127.26130029577283,,,,126.081394842722,126.60581678724986,126.51840047285933,130.61035525429122,130.28508144489464,133.44853068265047,135.9417804527955,135.58927873361196,140.25551249782262,138.36084958952242,138.89907403942797,,,,112.9492174321283,112.65081416963686,111.04585197699254,109.73727168749842,102.59126885775788,122.23498664828803,129.78485314655066,139.28032654438215,138.9071206197748,133.96152235685327,141.18417093738944,152.23627640584291,,,,155.32739161187038,137.81988437299412,147.82213655415472,139.55155495674416
175,2010-05-04 22:04:23+00:00,,,,,164.96770629599223,167.35909499205556,152.97167504701338,140.43017898635932,127.73409950025408,126.37034463996706,129.30622891029043,,,,,,,,,,,,,,,,,,,,,,,158.74416433267643,156.03754644884114,,,,164.9667060938607,162.28225082497505,154.4490298447124,,
176,2010-05-13 21:58:09+00:00,,,,,,,,,,,,,,,,,100.33664142508846,101.13151420749887,105.21363986537003,104.40107192256465,109.89963454893922,111.96627482315694,107.89888503286267,101.81848310467463,97.74024579097333,86.21686854630579,73.35466949124766,,,,,89.06924343127261,109.10922370551148,,,,69.71005876409745,101.04449961420033,128.045485323012,128.79891290377878,125.21993247313972,135.33803249336813,
177,2010-05-29 21:58:09+00:00,,,,,,,,,,,,,,,,,,103.24641685077658,109.78484242452853,107.79435251693646,115.09824791835658,119.2204386746809,,109.16186199969468,97.86475548345905,89.82407988711401,73.58494148227379,,,,,,,,,,68.11335658463032,101.87434638071504,129.01040170558426,128.87024129106257,135.3687165580377,143.25561655915143,119.91392766329368
178,2010-06-30 21:58:13+00:00,,,,,,,,,,,,,128.70086679566384,116.57534354230967,120.93852157460307,129.64173895873688,123.85526387973191,122.3820527922245,106.5692058146551,,,,120.47306620354124,111.74062975062029,106.10031232780825,109.08712825761825,77.52097037063815,,,81.2846584548522,114.2338060361968,118.10198621783904,114.76337743587558,90.35023445315267,,,,,,135.67700441007605,134.18131191988283,138.51523883929352,118.97685923610467
179,2010-07-23 22:04:26+00:00,107.0769036219493,,,,,,,,,,,,,118.73129430489205,117.59299845394627,121.24134671670805,128.58883157075627,124.95300703606401,,,,,,,,110.19941220131724,89.92119617064981,,,95.8101248855138,124.95185848521206,130.77891635629965,125.5835963864522,,,,,,,139.51323139354633,132.7780973681394,145.1677560125215,125.62772053363018
180,2010-08-08 22:04:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2010-08-24 22:04:28+00:00,115.6287923247138,118.29488656620744,118.22447937818305,,,,,,,98.22728541929342,104.10172672252294,102.65349540826733,107.27346439255737,109.58141998735935,108.09489477214632,106.67504647938738,100.06186007531451,,,,,,,94.50595748585896,90.65553412532132,73.65272604461953,,,,74.35154808684884,91.61678335782914,98.9086622611782,,,,,,,148.35810078183215,141.61568426879316,139.02799697114534,140.4835289497911,137.7145502409399
182,2010-10-04 21:58:17+00:00,143.19069098288534,152.38291589191027,138.54205055046057,129.189125797378,129.76078230780317,129.73879376105458,140.5000061801351,143.52120702572222,151.00565227846548,150.38376922545908,,,,114.98258463572837,120.68705075107854,127.3414876120179,136.9236400558164,146.06581482842785,155.38127824516994,170.2934912467051,163.01579989866633,143.8198593055937,144.55037562871183,125.08690193048932,,,,,98.83654360088299,116.15884078449136,125.9809859077507,126.08723001812973,134.44359586339053,154.80577035499942,159.02498703504733,155.52635936454098,155.8687287084156,154.172431827935,172.22180963752845,,,,
183,2010-10-28 21:55:51+00:00,177.0528489347681,168.0003729850273,165.91917065572903,166.7687917649,158.59368850586674,160.57945886682216,157.09690235179528,153.87276160952797,148.23400249967642,155.98290131466914,159.87893811979964,151.84035200658667,143.380829588441,126.48478035938781,125.01001010930307,130.1559499768079,138.5176351324776,155.95371734682294,167.6616057116375,177.26063113374016,179.27499871786057,175.0941639254798,163.3485282311429,141.79459100439894,127.4452598559181,122.53276125478072,134.13193280864033,124.14772284392757,,143.08709302483766,136.56751386083806,136.22052275092705,138.39236244472318,141.04664624481768,150.9829923138492,,,,,,,156.5218128056503,164.19660869298374
184,2010-11-05 21:58:37+00:00,113.03731131387401,108.0822680285833,108.44814244057224,104.69023476890483,103.1901860973457,,,,94.39367979046412,94.12168901340343,94.93307821085634,98.25565146523525,86.52536741855846,85.47496355181728,92.42332447595561,100.18301002233017,100.94968294824616,105.55558563029815,109.60419740042728,113.53947508180461,,,,,,,,,,,84.58551350577429,92.27368413931836,95.70068192219235,101.06375662585148,97.31424966197325,,,,134.04368324551797,133.21870566977694,123.23070156088612,133.3595977698821,132.68734311817062
185,2010-11-20 22:02:01+00:00,125.0039599316409,126.96230228172854,123.36904116120192,115.75942619016126,113.81998896352744,106.09890865593505,108.68944500462594,97.87768752535666,90.5441283061025,90.22395707484873,93.28721662926482,99.34468634326137,101.5355541271025,102.14598564444118,100.13746001358524,100.39783835719913,98.70074269862678,106.35949483565156,114.31735801210067,112.6993005113163,109.36392493543664,111.85894230287914,103.62306375461962,85.42670510403993,83.52030587967295,75.14358429308417,,,,,91.40102837214407,105.08459192850259,106.9429508411232,108.00048165205055,102.32706225615507,104.40818726174322,121.01592714900326,122.88191407323625,130.10381136627464,125.82150309552436,120.29158309782957,133.35472114109936,133.39706178786747
186,2010-12-14 22:05:14+00:00,,185.61795779117537,189.34220270953008,188.15695724572498,185.32430842262326,172.82579042357114,169.34923719385253,172.08408526593905,161.96269486371017,,,,,,,136.22624953869757,143.7662746598494,156.24325116579317,181.69712887350684,180.69222147516052,181.27429414091785,185.46410448672012,182.95041684190514,,,,,,,,139.2534804460106,140.44174123024493,146.7620823222236,152.87091325667188,151.14149651717045,158.26701789542685,181.91720237378738,185.81174277158738,,,,,
