,dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
53,2004-01-23 21:42:42+00:00,157.50737774623403,159.05119813069126,154.9304205003631,149.8927804148928,151.09505559950244,149.06513183255996,144.93246281289026,142.73940549869909,141.2050110730064,143.43961801446295,,,,,,,153.4143958001467,151.85100888357005,147.83083980507405,146.25114918261377,149.08863634171558,148.2880256427325,149.66252594001188,147.13796661457025,146.72734750695105,150.30488516679415,152.47564417428976,148.53452253940117,139.68320839591848,,,,,164.6329203818753,162.58608839933055,155.87360393881357,152.6984550265154,143.52501998502856,133.08341795091332,119.15289513180063,114.86818359906428,114.99397981895493,,,,,119.65974872527973,,,144.47052546095185,,,255.4964229627603,123.63404668102692,188.93226334858693,,,,,
54,2004-02-23 21:38:50+00:00,,,,,,,,,,,,,140.7949757365506,143.43880424631203,146.841493005344,149.08891807039646,146.65550127869545,146.29344644228584,141.5368918679249,143.5166310205297,145.56635651136725,144.72816745433465,145.5807840325698,135.58924643603189,133.34332352440762,130.0661941978733,135.84737191058343,132.1583520728612,130.04672883839746,131.8974337549727,137.64978587695302,156.34197994270707,161.1572233901906,159.27641059945995,154.09269279408738,151.59949492370257,144.86955032032228,134.1170157090806,116.00136021061148,104.57804590366328,95.44008547122397,94.30971722930292,90.6680139614968,94.63314523135767,107.21508046912876,104.134040490174,123.59475300054685,178.21809503241943,163.92564052113872,,,,,,,,,,,
55,2004-02-24 21:42:45+00:00,163.4344478436007,166.6424167197947,,,,,,,147.69189024669126,152.4693348277449,157.55066839476345,157.6438063561502,158.13927288281403,160.09877599586343,155.55929212388736,155.30219669230917,156.06944045420627,153.96262596344033,149.64164703002055,146.4182866932434,145.49337516240453,,,,,,,156.02893803590467,152.4316662770876,152.73024758667268,154.89360823445048,165.56151454853256,174.13182136862173,170.68577208399708,166.90343115656643,163.76193716191852,154.67565575179856,,,,,114.95865062286222,120.64599160620612,123.61085135061072,120.33386825313384,117.12318306893296,125.03298871573811,201.5093636121389,,158.83094499876057,,,,126.26903114735931,203.9345591644456,,158.1259083330464,192.865358860024,158.97693494493618,115.8722066167424
56,2004-03-18 21:49:07+00:00,168.2796432910757,163.90294340235877,165.91028111624297,167.54355926465414,171.5741210986559,,,,,,,,,161.52546811939865,167.18209668538444,165.35574576890082,166.28913615703115,167.69866350687798,167.1960486892756,167.30647764438825,164.0050955554131,167.7657427954296,164.85245639457315,161.6889689089774,169.39457453399257,,,,,,,166.8779330628743,175.03300671607633,173.40953677970924,174.333360537699,168.23368701024916,163.79264908696086,158.26571591600407,145.34917847810806,137.50620085268224,,,,,,134.20904264000188,156.88715401991942,188.0049436862861,189.26033487641945,216.67001677331143,225.0152247593685,,,,,,,207.83936432275027,164.05618560903457,130.25620266723357
57,2004-03-27 21:42:57+00:00,,,,164.72645874642,161.19554943577336,159.90743101482855,153.28292230665113,155.89585123064336,159.12221663100846,159.63954635919328,160.05366707833753,162.20584838347813,163.24221477229673,160.20134592613496,163.2998585496897,164.11522377862207,166.63251528643943,,,,,,155.7270276307159,153.6798659720716,153.3301153642965,155.20498044628147,157.4975998928431,154.2329522606473,152.6946178384588,149.57725654091604,155.93592350661638,163.83890707248923,172.83732570735623,,,,,149.42861012750677,141.57923038527196,120.70169173843456,117.12485149702124,111.63603316218088,116.82762931325166,116.74092211411786,126.83041785895,135.37052564469408,148.35243574949885,,,,,125.18802974541556,255.4308495115584,,,,195.96157302164025,200.4431836822307,162.32529383249488,
58,2004-04-03 21:49:06+00:00,,,,,169.99639522408356,166.8901963942114,161.23190652647273,161.45866017467426,163.33225866784213,167.02971863536493,169.8585060103862,173.26824982567882,170.77066570244563,169.33681565254545,169.86232353362152,,,,,,,,,160.85806254540108,162.02016210001082,161.81368070963254,169.64726337233088,161.7207333777369,160.63236366474862,158.7193337458765,162.8138042720136,171.11013084150065,179.2959588148482,,,,,,147.04953654589718,136.3879118908281,127.50029463091792,125.79522631128437,130.11525759590518,125.77007162778412,143.08255025300295,141.96615412702067,,,,,,,255.4038680142363,,,226.72183367688064,256.9914425852777,216.2031337889576,185.9135620577778,
59,2004-05-21 21:49:02+00:00,173.8409819836641,168.092985685127,166.36401597106635,169.3833404155317,167.4088763733198,164.33349297330332,,,,,,,,,167.0103857418204,166.50209093258837,169.00926999961462,172.52411881197688,168.97286793616146,165.85174488991603,165.63417363777273,167.85949649000054,165.53425527654088,162.74208355842637,161.686392154315,172.92291386242516,,,,,,,176.886959168893,170.81421565773877,166.7550961061894,161.53841135538943,158.36362443448638,151.7874213902115,144.1585150550781,131.08985627999434,,,,,,,,,,,,,,,,,,,154.34406877133785,127.6457317824064
60,2004-05-22 21:34:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2004-06-06 21:48:56+00:00,179.63999640241596,169.96260644179208,173.2294820649758,,,,,,,,,170.1886787116196,169.4115310319502,166.70053816868926,172.09871097388736,172.46920451465883,170.26054530145086,173.43758441043622,174.1497669253316,167.0669710280413,163.20102087657398,164.7684332481457,169.87816809899437,,,,,,,156.5377858302753,164.8761098120442,166.89478068051528,172.52935784998317,168.43111371310067,163.2447770156557,161.7149781349592,155.20430813940135,149.68378737909143,,,,,,117.21998385967036,123.53958155569026,124.69383960662812,141.48531217942258,149.72029578318663,181.38521780848112,196.37897141898029,,,,,,,,,,
62,2004-06-07 21:34:54+00:00,174.25305192058556,168.1556300079813,166.91252738072998,169.22884501774152,167.06325465340748,167.32761324280125,159.06798517811592,160.5095159435452,161.7513186221676,164.9029466772998,165.53581902430454,170.10834437006963,170.6322206049937,169.7391734987149,172.7734864534292,172.67305384218423,165.98704465918843,171.32043104074484,168.59714405377227,166.64958325613878,171.0438418460705,165.12121915216898,162.39876785616735,165.7076539024822,163.43921593803333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2004-06-22 21:48:52+00:00,,176.80085101371412,176.5791416131862,173.19389003400607,173.2212242275619,170.40281272329827,165.18843653664453,168.8896353247631,175.91968128794997,177.49204222855366,175.98115573461806,177.66316872238724,179.00166814283617,,,,,,,,,171.7122234387994,174.40956686644037,164.37441879032625,168.90534108041933,173.61996363246112,177.5460981002812,174.35099003392946,168.8546847788403,167.77095915320595,173.00374443670796,,,,,,163.85010782727582,153.27864477915088,136.57293807394035,127.68966275799986,123.23297960137924,129.0149322991416,131.19114311865144,132.68243599084337,137.16897209009355,,,,,,,,,,,,,,,
64,2004-06-23 21:35:22+00:00,186.59567687694351,173.6410069581582,173.41779711483022,169.8652142186282,169.23855797796062,164.93040235522562,159.88062175827173,163.38006325355758,164.8064682437129,163.76132324399043,169.51099612751375,172.78871808042456,173.839890983009,168.63482179088007,171.07966724989217,172.80862942307064,174.04396175239935,174.11348163606533,168.7996722689183,169.67070786391443,170.18351871035568,170.57719556682684,171.03874879253624,159.4083076922817,162.23938210906036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2004-06-30 21:41:46+00:00,170.74502828446765,166.67718519255737,162.30524597597008,165.6182235141759,159.98924071901305,157.3220758348222,154.98040154762515,152.82490551171125,155.0155315445695,152.24207352523825,157.7139449992378,160.0744287748848,156.78699722045832,161.60330883569793,157.5272111288861,158.828914171416,158.3482570947873,160.76035348721774,157.92684007110887,159.3928297201278,156.1301160794519,155.79320614783376,150.48242495946243,152.00412391404026,153.93349481404633,155.26063568892613,162.7706066027631,157.75120293053524,148.84548959990207,146.43895402047303,151.56798814061682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2004-08-02 21:42:28+00:00,,,,,174.2811212399484,174.64723097495096,168.21345551910107,166.48182073505467,165.69269724716645,170.21343769986763,172.88017428014658,176.38981525996587,175.3171850338954,177.84152075057938,176.05355535384615,172.2578979146943,178.3061629172091,,,,,,,,,,,,,,,,,,,,,,135.59380842201128,124.01501309352491,121.58982317537397,122.33118595914152,127.84359113326266,120.32128707208834,119.88373741947773,119.8441099673139,133.67114128336902,,,,,,,,,,,,,
67,2004-08-25 21:48:37+00:00,,179.73884495731653,184.72726518047165,183.98414096440104,181.5436083886204,181.77596052994437,174.19928164067989,175.81958161579516,178.48522677565705,182.45727092752048,185.19795825199884,186.12390488250315,184.67526911936943,,,,,,,,182.40485904192556,180.03091372674595,179.52756262620397,177.79097492910532,180.30454558321009,182.69292107290337,187.78500468044143,184.4516944109048,182.1334074382931,178.9711187029254,182.0441488328164,,,,,,163.27568294514057,154.04478137838032,146.45150521385048,140.21262741371442,137.5742084042461,136.12643687196373,140.7699346400006,146.99689387932486,,,,,,,,,,,,,,,,
68,2004-08-26 21:36:59+00:00,190.9336406263488,183.55515036886823,183.293249747751,181.99659310126128,173.42253418783926,171.8637905415841,167.61125945927049,169.54032140583678,169.96860588798455,171.57480046434043,177.9143998284527,178.64663850696567,176.53603687565592,181.69796054900863,182.42188997686728,182.69673176115575,184.69048606896115,184.4587214673025,182.08952221790543,181.0178366198845,178.98413743988692,179.20931184491917,180.5751579271596,174.97526347426512,174.19879881251487,175.3991305294402,181.5616549428194,178.50393164765993,171.21638273187045,171.12056984795595,174.0965066671094,185.2544552608632,183.3958186613248,176.96937156404744,172.84524819435694,166.34121223891003,158.93737391480374,152.675191491325,140.76517706956326,133.40795535573625,,,,,,,,,,,,,,,,,,,,
69,2004-09-03 21:42:23+00:00,169.48259665078646,167.8404553311169,,,,,,,158.7558555468238,161.4013129143736,164.17981954996952,165.34770496237616,163.25635386605575,163.1365710286952,162.50919228999732,160.85705485945653,161.66867915119352,168.27589392601027,164.41960566085723,163.38417431189447,160.78862048954068,163.71037438976828,,,,,,163.98468120771184,156.94011263844595,156.54730127556266,161.8227372466004,166.34024135346408,168.11740578042878,162.5558981648595,155.1488171243213,152.29207016497844,140.46776459890972,,,,,115.20620462283289,118.82089787416304,123.1590894090734,131.55870799384354,141.28363764653642,165.61878543760955,181.5893272163269,180.71604444619527,257.1802851599901,,,,,,,,,,
70,2004-09-18 21:43:46+00:00,161.66280952797763,156.20951856553566,148.2179863979915,153.92918073909726,153.5490278679556,149.46212585602032,140.31181248844268,143.02735820506518,142.67168204032325,145.36633942601526,149.7446701825287,153.6738923481073,149.3292963981368,148.9789092186338,150.78764977109472,150.7962435203365,151.8429438563343,150.84176369322057,147.46916627311904,148.48258459386614,145.05594554831328,146.82973644704626,145.7649679721426,145.1297986782726,145.78870923898256,148.1734597482702,155.23771538744538,150.35656293018323,149.12047341792362,146.90343593852526,150.33761397156454,152.90667440837652,153.36557207138563,152.28057156726453,146.37924489882437,143.0760036129239,136.17607087720964,123.13470564241824,113.78929378618778,107.14178730043348,108.37176720834492,105.92420343409609,110.6583340380776,118.10618565698766,121.06426543250812,131.20006206577156,163.375243970361,174.9575467164871,178.19102060017389,202.04048968493987,,,,,,,,,,
71,2004-09-19 21:42:17+00:00,,,166.99178863058006,165.8595058022923,165.2929309581984,161.16181198615925,156.5653047754777,157.25902158043067,159.43278668134533,162.0754997778378,164.2241529711286,166.58630190993551,165.96594885267967,167.00534952143724,166.87816304682343,,,,,,,162.34965687278262,160.50165109293062,159.5935430507687,158.5011383849587,160.78454807249747,165.1247946918401,162.3925126276759,159.85688962783126,159.7842534364341,164.5765940728048,165.66990260283364,,,,,,137.47806070974443,131.80674076008438,123.621937472698,121.5257173823418,120.80188625746489,125.95774981257456,132.50293496239476,140.32746266087668,146.33244348616049,,,,140.52627097124503,253.84617263457363,,255.72885151548104,111.79797290972174,247.3755534193243,232.11633200752075,191.87579204177035,195.08064583126756,165.12818834695165,
72,2004-10-04 21:44:07+00:00,144.68024320702307,134.2871055903924,132.20189081434353,132.98133954298913,131.39359012728636,131.07456257373872,123.46819216987434,126.14035018466308,129.3121942274458,128.85744468950622,129.7235855995061,136.11452102960394,141.132764543157,135.08276721206104,136.33606435677842,141.64834927096655,142.7936028079116,141.77246419942418,135.36887893703351,137.59783497640888,140.06279855533998,137.57438359469904,133.6184228612618,134.0754906020744,135.87837250697748,138.53539727202656,145.23300994639737,139.2804055481398,133.13784864634485,134.2639656393127,137.1531774049759,145.1858633174543,146.31858721537088,140.22974033991758,137.58421798289908,134.3599972235296,126.19412164445902,110.44230669190604,104.13173297294222,94.39546389220943,84.03195797195832,85.91241165414871,95.5255057173536,114.2058397649803,119.94348476114806,135.23369987682804,148.63887140392586,177.57474807629308,199.14984743758075,208.6375170822349,,,,,,,,,,
73,2004-10-13 21:38:08+00:00,161.69305286447502,157.89552912081444,158.65762125337642,164.0344469004163,160.23760504641115,162.4034860416542,154.1997756113908,153.77770056176678,149.23446712661348,151.8790969213821,156.25042411624617,156.49466944785792,155.8341093054342,161.68691461505935,161.934719745363,157.78766865435085,160.3035207048414,163.65332227186178,164.3994672016247,160.6089433121556,157.83005796134933,159.49047822707567,157.02724429636558,155.45569158368647,156.39524588345466,159.43310666793977,160.01411412230934,157.37368537797803,150.3800316345151,151.48744397697465,156.7452055415041,161.97345080327418,162.6476207475348,155.92557855090217,156.7124909584231,152.18376891857528,141.6880889187396,136.41811947030607,132.59924925448698,124.93257577273566,122.31448752721472,112.08663857407932,120.12894606612934,131.82236444940867,137.9284842831351,141.8351900674407,170.7631143328119,199.9318487905973,240.8329144003669,,,,,,,,190.5636938047286,174.46829107777754,148.29322560582096,117.74634556297708
74,2004-10-20 21:44:28+00:00,174.9489527130042,162.0333715795016,160.73092014646883,161.51232499520418,161.18710451035508,158.44674140983767,154.85510591877843,156.21482302208386,157.34326953699338,161.90600053813444,165.4097776690867,165.37041029020887,163.83769338068595,166.41666861738807,166.30377839206295,164.30488301020188,167.15195294425746,170.08077152633567,170.45572337930668,169.95210172221348,170.32572371734983,160.01739809425146,160.8122020204475,157.8150564707782,157.39039668560432,161.16136546535483,166.70660645013328,165.61071316613825,161.55464756450525,164.73874211704657,165.0692983618976,168.39288901749282,172.9929497813049,166.57838585129593,166.67468079647347,163.1972377118379,147.8297933309095,137.0368669717384,132.7789878739088,129.45988120710527,125.90713485850765,123.88701852400855,129.75772371644345,148.50938084880966,151.92287138419783,167.7005027936641,187.3484959503849,221.76946092021367,246.4468063073356,,,,,,,,217.05533162813424,199.1691749352966,159.42864757916664,128.23104812203775
75,2004-10-21 21:42:23+00:00,,,,,165.6630758297659,161.61416853951752,157.53106108197886,158.91959090219495,158.97405960054152,164.26281224428556,168.77631270479569,175.2664703901088,172.49170617898284,173.14433621522562,169.01629208979068,170.10352114035223,173.59152920096503,,,,,,,164.9211345174223,163.5652833571517,167.94729592040295,171.04313275459663,171.04641015564434,167.833879028249,167.47897687410827,168.51900879389936,172.20675404286996,175.52905546847106,171.8137320982221,,,,,139.93100653137623,134.6429302161369,130.19132235304644,131.6064310273499,136.20434042017615,147.6917507836751,152.9679454870049,166.62869131175495,199.70609525208732,,,,,246.1091364796318,180.00363779442586,,229.3721605426045,204.78357824565256,218.8769256185817,199.2446522691339,163.51810392925725,131.55927386904892
76,2004-11-06 21:42:35+00:00,169.22251274323855,165.435210998492,162.20838756534678,163.861098780627,,,,,,165.63655211477985,168.4511484006176,168.797210421668,168.42435447093126,172.91316775759643,171.93581517746605,171.64068986961303,168.89217150563252,170.99228662162122,171.56352624429448,168.3899989345056,168.8385791383708,168.40837509722505,172.96160166665263,,,,,,168.36879480093242,168.69441839708756,170.46551007780235,171.31864706785976,180.36431973393812,178.71085872295288,173.9821343368028,164.7498747520197,159.51136795880595,155.3851801930944,,,,,142.64218186582687,150.5720308162209,152.59038000103334,174.69417677878337,208.53682619857128,231.67115830099917,,108.03969413555096,225.38107168587396,,,,,248.38903170120705,203.35890281003276,190.2221148537416,161.4115736749546,130.863578754139
77,2004-11-29 21:48:57+00:00,,,,,146.70233504216705,146.02663170118575,140.23305258073532,139.76894899262132,144.67927861557905,148.81442443139315,148.37062363306177,148.3730258774664,150.23997933992356,149.72745776292373,157.5308093859599,173.45668665880993,,,,,,,,,141.1504656777284,138.28979545400986,143.19934829852588,145.2144338632069,143.56755500787648,145.34727842993493,153.27008252828904,155.6851045268116,159.28236505978776,,,,,,117.81729168269548,113.88832849816752,108.74066341522992,115.0410967167578,118.48467134492124,131.61615166538598,134.9734006001496,165.10785829751455,,,,,,,250.19975642005403,250.98710201451604,,,,172.83742892941288,148.45112881282958,
78,2004-12-07 21:45:24+00:00,175.00711363979605,167.93069989747613,167.5044118569537,172.4243497250551,158.61942248999037,152.9297546972033,149.6340173643657,147.35096715504642,149.5189900530909,152.9318617048753,157.88994655337444,157.99763498367395,155.20937419246548,153.84526981209072,165.90807300802118,173.27397849605674,176.61137612909073,175.7551534957527,173.65376234180442,171.09704940687112,170.69191583562906,174.8211122606899,176.71945402282898,174.5123953882837,155.5741728030149,160.22011716213672,161.14760820656474,158.75958667444982,158.09888838250268,155.33785695566743,159.39160356983285,164.12579444382266,184.2770452296015,177.79691125267885,170.5299287425974,165.6070804024367,159.52159787641693,155.0904538144202,142.09100552627638,122.58809159357344,120.9428549790334,118.17564942391353,129.90743723193577,139.78481452181643,149.41913774346455,197.90057071377265,225.7607441579476,245.1609117766585,,109.18137552976668,236.6378048187376,238.45592164122647,,,,255.4854548792767,216.2517571185221,194.41139302927343,174.44879779966195,153.5738527104291
79,2004-12-23 21:45:40+00:00,151.31290839273822,146.43300159631747,144.1050772946197,137.6596591005067,144.27416499945576,144.5581295334029,142.11991646750303,126.90429215188205,129.39042471007457,134.8142883807893,139.23557321204487,147.4199107305284,143.62782397443794,139.9623275524435,141.6425790830831,143.67089586225958,146.91074628026774,158.06399895977574,156.1519533752433,156.19896662519662,156.42579095612453,156.4049451252806,151.13159731733415,151.2781922011675,155.82101699501357,150.44427284838406,145.58583349124677,146.90452162682996,147.32728425660085,142.80007063555834,143.61141401984494,148.4540813143799,148.22214531759266,156.41885359690426,155.41723913651356,150.15168574167595,143.1864457958416,135.91368034715688,133.64099457756305,125.7887754958132,103.83883413259726,103.21710663328018,114.70908506247672,129.06664605558194,134.83084584476393,167.75053333515194,204.70935971821376,225.78649612455607,225.72109668932347,222.59248423471377,215.2476466341469,,,,,,189.4328903517364,166.1234674505177,139.9087757383661,127.13009025811972
80,2005-01-24 21:46:06+00:00,,,,,,,,,,,,,,,,,,162.46274271940104,162.37701264283373,160.8774178954771,161.77353770959922,164.64197158460536,162.98866016980816,159.86419443724446,152.10837607045036,155.29740422249327,163.09163438448238,160.22728624685774,154.21967977278712,153.5599453178504,154.62455162584902,164.19997510944458,173.80608259714586,165.07638671327973,161.4290528321079,151.19493137781174,147.9398831831578,144.8666598537073,132.56023863725454,119.5022411014702,121.20246350426102,124.79617155304544,132.82566975649502,139.95617046586494,151.96149198232632,196.58466319423772,206.66233136835152,221.07885969946028,220.9160999710743,228.0964954953135,231.83187880968364,,,,,,,,,
81,2005-02-17 21:49:28+00:00,,,159.3101976605367,155.5468743624289,165.40773463240916,155.26267952803016,152.7413237912168,158.89442793989537,157.6682791885083,157.61439238267383,161.03986496162997,163.3536545827753,160.647147476817,,,,,,,,,,155.45142878480257,155.32237199219335,160.96296488708717,164.9196099087515,172.50346550718243,169.53359882345563,166.75455078852144,164.54898958729729,161.4962379348981,,,,,,,142.49131127079934,135.19528198332625,125.94178897589886,125.63678311173456,129.88145461240936,136.8995214355506,147.33667033120582,150.70994730910527,,,,,,187.19116506748736,191.74980699152457,,,,,,,,
82,2005-02-18 21:40:18+00:00,177.63477554482432,167.3380696659982,164.12330714004622,163.9643876997497,164.13055931263017,160.51590303151474,152.8066013849692,155.21402714306157,157.38430937162494,163.46810479916027,160.29037324115265,156.5084854387962,159.95594553480697,159.13047641954515,159.02897723451116,162.59693495029182,166.35393416761434,161.06964610993705,156.3233077188941,161.3838106130008,160.6704559285957,157.94475637950288,161.92684011739476,167.21312217147724,164.85990495760203,170.12034593313055,177.4058133650425,177.34422960570984,169.79221497723466,165.8753023117003,166.97408420259333,169.05297485440988,173.741731947813,166.72006172214208,164.35387157611552,157.1762559683635,150.45832271761262,147.7259728405582,142.7554910016645,136.1413942856541,133.92322349343766,136.86277563320138,140.94353549021173,155.0565828556262,157.79527083183385,195.0404137914145,207.02117777122385,217.84227933159,225.66704617350652,234.1165450410654,238.32648365602944,,,,256.223189244402,187.7671109532804,187.20655067123636,178.95772785028137,157.24555167354706,128.88056297129654
83,2005-02-25 21:46:35+00:00,174.1174428752375,165.2681722598885,160.5594682041468,152.53470920468013,151.79595199911873,147.38533903181334,141.93092701939352,138.56288995399177,143.54148420903385,146.24516428521991,144.8369700987203,150.8681651385937,156.22791944632542,147.55954088162693,155.2118429847877,152.14278201857724,152.68377206536962,155.31024630238596,156.8125230730714,157.8533239028954,148.42498679768468,152.3439175284067,152.93284530415494,145.80500444701107,146.990097767036,153.59693764514213,165.360910264815,159.84748807200577,157.1341807965457,156.8782162126754,160.4295135465131,162.05515667924652,166.3702917340238,161.97379525224392,157.13119159423312,148.67429282908915,141.98055779359902,137.5035289362749,130.19134748489384,119.72622410689333,119.55699541114568,123.7825521161547,135.24542809064403,152.67677191119927,151.99526688604712,184.78715957618385,202.5479755409747,211.92388275992263,211.26132171391984,219.57419527145984,200.71805067776975,,,,,,,,,
84,2005-03-29 21:46:54+00:00,,,,,,,,,,,,,,,,155.8845285531093,158.68984698159977,156.96962014251477,154.45625037144725,155.02367155240069,155.86233521738546,152.69712939415922,157.97561620068882,158.44557388211587,153.99061281691846,152.03527518427933,160.0015858193429,155.44863437312137,153.81714771263796,156.73022956939724,153.5781133324163,156.56839141955737,162.75846720145276,157.26758389282307,150.30271562444213,145.9786174047291,138.9306638443784,137.7429756450319,133.9013953907017,124.73165841365196,118.33127438189725,121.8744915601626,132.73241117492483,142.47644213015616,152.16914087968505,178.27581722819673,197.4015425567077,206.9918362888938,214.48954910924292,222.3741182247468,226.5732933891032,,,,,,,,,
85,2005-03-30 21:43:20+00:00,,,,,156.4090714837455,152.88268108756864,150.74254570327605,152.05289948132793,153.56828271952045,156.1972577290542,158.79480368571842,160.26642960227926,160.0503661877463,160.57388940827724,163.48343603744414,162.09534178981,162.2945883966615,,,,,,,161.31512592218,159.532914705273,163.77488609241317,168.26859620126368,164.0076843083871,161.36003943396156,161.89566944202448,163.17736203674315,170.15897093924562,171.74732743491742,166.68028003286173,,,,,134.97558282871566,126.6699882008944,125.58598804104682,128.01176452407017,145.19890393178045,150.4132576761477,164.4011901821312,192.8122090966091,210.82711452284892,,,,,,255.93574379851452,247.55863404017884,205.68310768863807,,,162.35903671679347,147.23702618914544,117.8159228158398
86,2005-04-06 21:49:28+00:00,,,,,,,165.79375039859545,164.9064686743519,163.80870429675068,168.49488289800203,172.449448913364,171.10611028118257,175.33871350901612,174.48354654454727,174.39113083135973,177.05667988568246,179.49154502863894,182.94105267522207,,,,,,,,178.8448081052246,183.64824543967435,182.57363144333527,176.91785162149898,179.06987497361615,178.28548215926773,183.01052369876797,184.3111944490012,179.36905149564555,174.96924434485467,,,,,,144.53545750323394,143.33313601741193,153.0411043267451,166.6307209210973,177.6984098057642,207.2914007848672,217.845211124796,228.0987417812555,,,,,,,,248.48445743178385,200.72210157366592,176.1676779219032,158.60792590857093,130.94764031526827
87,2005-04-22 21:49:23+00:00,,,,,,,,,166.30440200784884,169.35356152753013,170.0677276189127,169.42321415655067,174.01764546719804,171.81211093018192,173.17505547609386,173.7003043819719,176.62524828872802,174.7551903166552,173.90451545993565,170.0642031890449,,,,,,,,174.82015683757945,173.73537788105892,169.2891113685226,173.52983273736498,179.91717935332989,181.32079757970808,174.06716984459592,167.9954120152471,159.66548960002223,,,,,,,145.06921155183971,151.22394302167737,164.46402152330788,187.5093792046618,211.62749808088267,217.5447613373445,219.8641092337364,,,,,,216.2776184070865,214.7655550841,195.73630544469717,167.8701146725441,147.54104197100833,127.38922715932284
88,2005-05-08 21:49:28+00:00,,,,,,,,,162.96668029279834,164.51532384547048,168.76467264477617,170.85790112005802,173.92335955328758,172.69978777503292,174.7701406984129,175.44312900165488,176.5887020158123,180.43006969319856,176.28990114519831,184.5633190406813,,,,,,,,179.2748649189479,177.18141717411874,176.85471642826803,177.67791627500458,177.9280655428298,181.24936539873997,173.072860697438,167.1267110641707,162.98568396534722,,,,,,137.24551630819258,145.3560852673195,158.20965133571718,166.97476513450806,194.79670158632007,211.64848678693568,222.2149233764561,223.4327555514912,,,,,,,,,,,
89,2005-05-09 21:40:56+00:00,180.8495387975441,175.94600638333446,182.80981018280752,173.4721459505635,180.12325000180968,179.69013339445124,158.90049599264762,159.7246192457642,160.18694338306355,165.4852033968487,169.68751235673903,170.17308124591997,174.09052525528944,172.18573151584292,171.73795040109715,171.12205302242776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2005-05-24 21:49:26+00:00,183.6591876869188,173.7701368741645,169.94508490268765,170.99175143457984,172.45694486320912,170.32020218803692,164.25439423069204,169.90276480981964,,,,,,,,,171.4506345491559,173.590960814572,171.84270296567271,168.67892098083016,168.46535837516882,169.51676676657618,168.702106048927,168.70406649078447,169.78679266722023,172.48070737890816,177.58818673852062,,,,,,,171.59516018212827,158.48425058754026,157.25622661085367,147.89066986862125,145.94137137790557,143.82576186475262,135.14091906555666,131.17239656823557,,,,,,,,,,,,,,,,,,,
91,2005-06-01 21:47:18+00:00,169.44840615625208,160.78578744904095,158.9923653888962,161.34639701914037,156.36361013449795,157.37492780762977,154.6159495951566,155.17017786316734,152.36238093190187,153.75199892619628,156.25460958314255,157.63533076990552,158.1582704079426,159.13451337084553,160.6590209142285,162.89132004813888,162.24118423156114,169.38586461305863,162.7381210412584,155.75258766870795,157.26809078357732,157.4896759696916,161.4650511079616,160.6152157147248,154.2673695352739,163.75912038226062,166.577218726428,158.94663072400243,158.58201680613638,154.35082809396258,156.06345634801585,156.8470090118685,165.8930897236009,155.3566566591392,151.1361478355409,145.11124366741933,140.7024308156447,141.24344242351373,135.97673829942133,128.3162823993305,122.03486495592972,,,,,,,,,,,,,,,,,,,
92,2005-06-09 21:49:20+00:00,176.87348609677025,170.04744357167684,,,,,,,,165.25590488566124,164.57323128856882,165.10626635600292,168.5586173258095,165.78536622574893,168.22060600978892,168.58788486976286,169.70232033850897,173.14935610045217,171.45301632571375,169.2638285914882,167.80249212636127,172.80159953216798,,,,,,,168.31298806649616,165.73816038686005,165.38561488143353,167.782598015459,169.8657124639396,164.76529702701578,158.87886796516517,153.24568009513698,150.87138945302596,,,,,,,,,,,,,,,,,,,,,,,
