dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2009-02-05 21:43:28+00:00,,,,360.43,363.47,359.64,360.69,357.02,359.48,362.61,365.90,372.01,372.66,372.75,369.25,370.83,,,,,,,374.90,371.04,374.24,370.65,373.08,366.74,365.71,362.18,363.76,367.76,365.07,,,,,354.59,360.49,358.72,354.49,359.39,367.04,364.85,369.09,374.58,,,,408.83,439.62,453.70,457.10,436.68,404.94,403.92,,398.95,389.59,,L7
2009-03-09 21:43:47+00:00,374.03,,,,,,,365.34,367.08,369.08,371.14,373.65,372.92,374.74,371.79,374.83,375.23,376.76,373.46,371.33,,,,,,373.79,376.93,374.33,368.21,365.47,367.68,372.66,372.91,362.10,356.64,350.48,,,,,359.66,362.71,371.28,369.28,375.34,384.51,391.73,400.20,399.17,,,,442.33,429.41,401.58,357.48,,,365.02,359.27,L7
2009-03-16 21:50:01+00:00,,,,,,370.05,369.55,369.53,372.44,371.19,373.36,372.06,374.73,374.84,374.20,371.79,372.77,,,,,,,,,371.37,375.01,375.84,372.34,362.50,367.13,370.41,364.37,360.60,,,,,,366.46,362.37,362.67,370.66,372.43,379.22,383.21,387.03,,,,,,,,361.36,394.93,,,358.43,363.04,L7
2009-03-25 21:43:54+00:00,375.09,371.24,370.94,376.75,377.26,377.15,375.19,368.92,376.90,388.61,,,,,,,380.64,383.13,376.47,377.50,382.22,380.55,382.87,382.14,383.22,378.42,387.01,384.85,,,,,,368.02,359.76,355.46,353.58,366.52,371.52,368.76,365.81,363.86,,,,385.26,392.32,401.08,400.16,425.83,438.37,447.42,450.51,423.40,391.66,,,,346.76,350.37,L7
2009-04-10 21:43:59+00:00,364.74,359.51,361.59,366.33,365.81,367.28,363.63,364.34,367.33,371.74,373.74,374.82,,,,,,,373.91,376.05,373.55,376.96,377.07,375.18,370.77,371.30,376.82,372.70,369.27,365.24,,,,,353.99,352.23,353.07,362.45,366.09,362.89,362.52,366.09,372.01,371.51,,,,396.52,403.12,424.28,429.26,442.30,430.84,,369.75,,,,,,L7
2009-04-17 21:50:12+00:00,,,,,364.78,367.85,367.34,367.13,368.68,372.69,371.93,377.10,375.25,374.10,374.80,,,,,,,,,369.07,365.60,369.31,370.96,369.20,364.99,362.62,364.17,368.05,,,,,,,364.26,365.86,358.56,359.63,367.32,366.46,370.37,376.26,,,,,,,,,,,,,,,L7
2009-05-28 21:44:07+00:00,383.00,376.80,376.69,381.36,,,,,,381.80,384.74,382.71,386.38,384.27,382.42,386.75,388.71,388.45,388.85,387.39,388.32,388.03,394.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-04 21:50:17+00:00,379.43,375.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-20 21:50:16+00:00,,,,,,,366.27,367.42,368.02,367.61,376.38,379.80,379.66,381.56,380.67,378.47,379.73,385.37,,,,,,,,,,,,,,,,,,,,,,,354.12,353.45,359.69,368.78,374.08,378.62,386.30,393.69,,,,,,,,,,,,,L7
2009-07-22 21:50:08+00:00,,372.73,372.31,376.22,371.60,378.57,374.68,374.34,379.61,378.84,383.07,382.95,383.42,,,,,,,,,363.77,366.57,363.92,360.22,361.39,360.71,354.41,361.35,346.09,347.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-07 21:50:02+00:00,374.05,371.09,373.71,374.86,373.55,389.07,,,,,,,,384.29,383.16,382.84,386.53,385.45,378.49,376.62,380.25,380.25,376.66,380.20,393.70,,,,,,,371.73,375.96,368.42,362.78,351.77,353.62,364.63,372.71,,,,,,,,,,,,,,,,,,,,,,L7
2009-09-01 21:43:50+00:00,,383.48,380.49,379.28,379.51,385.73,378.45,374.74,373.65,377.73,381.46,387.07,382.92,386.70,,,,,,,379.24,373.97,376.40,375.26,365.59,368.01,375.97,374.49,367.84,364.18,366.78,376.43,,,,,363.45,367.76,378.13,377.88,374.45,372.40,373.14,373.62,383.96,,,,,352.98,421.85,424.65,421.55,385.32,346.91,347.79,307.64,,,,L7
2009-09-08 21:50:01+00:00,391.01,380.37,384.29,383.33,380.20,384.70,381.57,379.19,378.92,381.41,,,,,,,,382.92,382.52,378.93,377.88,383.00,385.39,381.24,376.93,379.78,381.64,379.65,,,,,,,365.51,363.76,369.74,379.61,385.29,384.47,382.36,377.96,,,,,,399.22,393.91,378.64,414.45,433.81,434.94,411.04,348.21,,,,,,L7
2009-10-10 21:49:54+00:00,,,375.53,376.32,374.21,374.82,374.27,371.51,371.09,372.42,375.57,376.60,376.81,,,,,,,,,374.40,370.14,369.25,368.74,373.99,375.76,372.17,367.92,359.82,360.95,,,,,,,370.55,380.35,379.58,378.32,373.52,374.81,377.47,,,,,,379.89,,425.04,429.98,390.81,325.45,330.19,,,,,L7
2009-11-11 21:50:25+00:00,363.63,367.77,,,,,,,363.67,362.18,370.29,373.96,366.82,365.20,360.05,357.59,360.22,365.42,367.85,366.28,,,,,,,,368.18,361.89,360.94,361.54,365.74,359.63,356.34,351.04,347.64,,,,,,368.22,371.77,370.75,376.07,368.74,365.44,357.45,352.94,,,,,,325.44,328.14,278.26,389.69,353.72,363.62,L7
2009-12-06 21:44:31+00:00,362.82,365.27,371.26,369.44,372.30,374.97,,,,,,,374.21,373.55,374.64,369.60,370.63,371.38,369.35,369.30,367.34,370.10,374.24,367.51,372.07,,,,,,358.95,357.80,361.77,361.06,354.72,354.94,359.91,370.16,377.21,,,,,375.37,379.75,375.83,365.95,366.24,384.25,404.97,375.66,,,,,,,,,,L7
2009-12-22 21:44:48+00:00,370.69,372.04,372.72,378.15,376.03,375.66,374.81,374.81,375.67,383.01,,,,,,,383.09,384.79,381.47,379.35,380.20,381.97,383.82,382.59,377.58,381.25,381.71,378.47,376.06,,,,,367.06,361.05,362.98,365.01,372.33,381.11,378.77,381.68,378.03,,,,,366.03,369.99,373.91,399.18,406.55,422.69,416.93,365.33,325.71,,,,365.89,379.16,L7
2009-12-29 21:51:06+00:00,,,,346.77,348.98,348.69,345.91,344.44,346.83,346.81,352.86,354.46,356.07,357.56,356.84,,,,,,,,357.94,351.58,350.20,347.42,352.28,346.24,343.08,338.27,343.00,346.25,,,,,,350.87,357.14,357.71,357.16,353.05,356.57,353.21,357.02,,,,,,391.74,400.67,401.79,347.92,316.55,315.48,,,,,L7
2010-01-07 21:45:04+00:00,,,,,367.13,364.57,364.81,365.28,368.73,367.87,372.78,373.82,373.37,368.93,372.88,371.05,370.07,,,,,,,370.69,368.25,369.61,371.45,369.75,369.13,367.06,365.88,368.39,371.74,366.51,,,,,371.45,375.88,370.88,374.14,377.06,377.90,381.00,379.13,377.17,,,,400.50,410.15,412.05,361.04,329.77,331.97,288.36,348.94,367.56,375.50,L7
2010-01-23 21:45:18+00:00,,,,369.81,372.25,370.38,369.70,366.67,367.33,375.41,371.76,372.11,371.75,374.87,372.15,373.18,372.53,,,,,,367.83,363.72,366.09,367.15,374.72,373.83,368.88,363.89,361.97,368.86,371.19,,,,,371.77,378.18,380.89,374.62,373.85,375.89,372.67,376.53,374.11,,,,381.06,384.88,408.86,407.08,365.67,323.26,324.69,289.45,361.62,362.19,,L7
2010-01-30 21:51:35+00:00,,,,,,368.53,363.42,364.80,368.03,371.49,375.24,376.45,376.23,377.51,376.54,376.12,381.13,,,,,,,,,377.36,380.45,376.06,364.99,362.20,361.40,369.03,375.33,376.34,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-03-03 21:51:54+00:00,378.89,373.10,371.86,375.02,374.38,371.04,367.76,370.98,374.69,,,,,,,,,,373.91,370.99,372.13,373.43,375.56,373.35,372.60,372.02,372.54,372.40,,,,,,,360.41,364.53,365.34,376.23,383.83,381.47,383.34,381.15,,,,,,371.01,388.27,396.38,369.44,,371.74,371.97,,,,,,,L7
2010-03-12 21:45:47+00:00,,,,373.21,374.96,375.81,370.49,371.80,372.53,375.89,379.42,380.33,381.00,378.17,376.39,379.23,387.81,,,,,,378.31,374.23,373.95,372.17,375.01,372.61,366.98,365.06,364.82,369.96,370.93,,,,,358.64,367.86,366.11,366.91,363.93,372.99,371.34,374.78,374.64,,,,,380.60,386.12,380.62,357.57,339.01,328.29,322.83,351.58,375.55,,L7
2010-04-20 21:52:03+00:00,376.58,374.21,371.12,370.99,373.94,375.13,372.07,369.77,,,,,,,,,375.93,378.89,375.10,374.00,376.00,379.87,381.86,378.42,376.44,377.57,382.68,,,,,,,363.71,360.59,362.29,365.02,375.47,380.91,384.72,382.81,,,,,,360.42,364.48,367.69,380.18,368.32,373.02,369.06,350.50,,,,,,360.09,L7
2010-05-06 21:52:01+00:00,,,,,,,365.73,370.19,365.38,370.76,378.36,377.37,373.76,372.76,375.24,374.75,372.04,381.96,,,,,,,,382.55,383.54,387.73,389.22,386.49,380.94,381.11,380.65,373.24,364.73,,,,,,388.01,374.90,382.17,376.09,377.47,381.46,372.55,,,,,,,,,,,,,,L7
2010-07-02 21:45:52+00:00,,,,,,387.92,383.11,383.31,384.29,383.31,386.96,393.77,388.44,391.31,387.30,388.17,385.36,388.74,381.53,,,,,,,,,,,,,,,,,,,,,389.00,381.48,376.63,372.52,371.78,361.07,360.83,349.65,346.71,,,,,,,,,,,,,L7
2010-07-25 21:52:04+00:00,396.51,390.86,389.82,387.29,389.42,386.67,378.50,380.28,381.08,380.25,392.69,,,,,,,,,378.63,380.59,380.57,383.58,378.72,379.72,379.96,379.68,378.42,373.33,366.11,,,,,,366.21,371.52,381.05,386.04,380.57,378.76,371.21,369.39,,,,,,,,,,,,,,,,,,L7
2010-08-10 21:52:03+00:00,387.67,387.06,387.82,386.52,387.19,384.85,379.07,392.68,,,,,,,,386.61,386.14,386.34,385.04,384.08,382.74,383.12,382.62,380.88,378.10,379.50,392.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-10-22 21:46:07+00:00,381.33,376.17,379.36,377.09,,,,,,,379.03,381.19,380.02,378.46,379.15,379.14,384.70,384.82,381.06,381.47,382.24,383.33,385.10,,,,,,372.46,371.22,369.97,374.18,374.90,365.57,363.48,361.73,370.23,372.60,,,,,353.05,344.12,340.55,333.38,341.42,342.64,340.54,336.09,359.12,,,,417.42,,,354.92,382.45,350.39,L7
2010-12-09 21:46:39+00:00,366.76,366.82,367.70,365.62,370.38,366.48,367.09,365.81,370.11,371.87,374.31,,,,,,,,369.86,370.21,368.69,372.09,374.82,368.66,370.84,369.72,374.25,369.23,362.49,362.87,,,,,360.36,362.16,363.79,373.66,379.49,371.59,367.67,362.99,350.47,,,,,347.24,339.36,361.71,363.67,,335.71,476.72,442.21,,,,,327.25,L7
2010-12-25 21:46:47+00:00,372.74,371.38,369.86,375.02,373.61,373.35,372.18,370.10,372.48,374.86,377.97,378.38,389.25,,,,,,,377.24,377.62,381.34,380.94,378.42,374.52,380.89,381.26,379.59,375.52,372.95,,,,,,367.17,371.98,376.79,381.83,385.70,376.28,374.54,362.95,354.91,,,,,344.80,364.81,368.02,,492.47,499.09,451.40,,,,,,L7
2011-01-25 21:49:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.98,316.82,316.42,308.59,,,,,,,,,,,,,,,L5
2011-01-26 21:47:02+00:00,,,,,361.26,363.18,359.85,358.43,355.08,356.22,357.65,363.54,360.56,359.83,359.93,360.23,365.67,,,,,,364.91,363.43,362.00,363.26,365.16,364.12,356.40,353.43,355.53,359.16,359.54,353.73,,,,358.53,357.48,353.38,344.07,335.35,329.83,326.83,327.03,317.61,,,,,458.93,466.61,488.52,488.76,436.88,,,399.29,375.55,,L7
2011-02-02 21:53:15+00:00,381.54,375.91,376.06,376.84,375.07,375.29,374.03,369.23,375.05,385.71,,,,,,,,377.24,375.56,369.38,368.49,371.54,375.21,373.44,370.69,370.47,373.26,370.94,,,,,,358.31,353.81,356.79,360.39,366.08,366.71,360.60,358.97,349.55,,,,,,391.37,416.63,429.78,445.90,461.06,482.10,483.63,446.42,,,,,359.28,L7
2011-02-11 21:47:06+00:00,375.57,373.43,373.75,371.62,,,,,,369.00,371.54,376.26,378.50,377.94,377.22,375.66,368.77,373.53,375.06,373.77,375.64,378.40,375.71,,,,,,362.75,356.87,361.27,362.90,365.96,358.43,356.04,359.18,365.26,366.77,,,,353.88,347.63,344.70,342.81,346.77,363.09,382.18,420.23,442.76,420.89,,,,471.55,,,420.56,390.61,368.52,L7
2011-02-18 21:53:18+00:00,,,,,,,,360.15,361.65,366.84,373.06,374.07,370.43,372.57,373.06,370.97,369.51,371.44,379.53,,,,,,,,370.37,368.58,363.45,357.86,356.99,362.52,365.80,355.39,351.80,,,,,,351.59,338.84,338.04,333.33,340.82,346.59,354.43,388.61,,,,,,479.62,462.94,,,407.85,381.80,358.94,L7
2011-02-27 21:47:11+00:00,382.03,379.43,378.78,377.63,378.21,375.27,369.30,368.65,371.50,376.74,,,,,,383.98,380.67,382.31,381.10,377.58,381.69,383.37,382.92,375.06,370.74,372.81,375.99,374.38,,,,,365.75,358.09,353.07,356.72,364.11,364.60,372.26,361.26,356.72,351.07,,,,,372.69,397.36,396.29,405.73,434.16,446.08,474.71,477.85,489.18,,,,366.19,351.44,L7
2011-03-06 21:53:24+00:00,374.09,370.13,376.68,380.11,,,,,,,,377.47,376.78,378.32,382.09,382.31,382.68,383.51,383.53,381.93,384.01,381.10,381.70,377.13,,,,,,,361.58,360.15,361.49,353.05,354.31,358.64,364.45,369.11,368.70,,,,,330.47,334.86,338.08,358.42,384.86,395.55,408.57,415.68,,,,,,400.04,384.91,364.31,362.92,L7
2011-03-07 21:43:36+00:00,382.08,371.11,375.51,381.27,372.12,372.98,369.46,370.50,372.49,367.61,375.17,378.20,379.67,381.95,381.34,381.71,381.08,377.30,380.72,383.73,382.28,384.28,382.01,372.23,366.96,369.03,373.75,372.75,369.42,366.14,365.53,366.30,364.08,360.41,357.83,362.02,370.35,369.65,370.18,362.59,354.43,349.44,342.03,338.72,341.14,347.73,363.74,396.15,407.98,418.56,414.70,451.78,457.90,471.18,447.95,,,394.66,371.74,369.17,L5
2011-03-15 21:47:14+00:00,375.24,375.75,379.84,374.48,381.15,377.36,370.80,,,,,,382.05,384.22,383.39,382.04,383.40,386.92,381.72,378.50,377.77,379.63,377.75,377.21,368.36,373.22,,,,,364.87,365.76,364.81,354.43,351.28,353.92,361.65,366.93,370.90,365.55,,,,340.68,341.29,345.88,361.91,396.22,396.82,408.18,427.06,445.42,456.06,,,,446.44,400.35,359.11,348.18,L7
2011-03-31 21:47:17+00:00,364.36,346.27,346.26,348.28,348.00,352.95,354.13,345.86,347.38,,,,,,,355.06,356.05,360.81,353.72,353.00,356.07,355.42,352.74,352.01,348.98,342.09,346.99,,,,,,334.26,327.06,326.32,325.31,330.55,334.97,336.75,333.49,324.79,,,,,315.14,332.18,342.55,,,,429.24,442.96,455.19,,,,,335.58,,L7
2011-04-07 21:53:28+00:00,393.57,385.83,388.95,389.23,389.71,388.95,384.95,384.85,384.37,387.30,396.27,,,,,,,,386.55,386.01,383.98,386.39,386.59,384.16,380.89,383.08,386.88,386.70,379.30,,,,,,,,,,,,,,,,,,,,388.55,,416.16,424.58,463.85,477.21,444.81,,,,,,L7
2011-05-18 21:47:14+00:00,389.27,383.75,384.85,384.62,385.23,381.91,381.74,380.71,383.44,384.38,393.25,390.44,388.64,,,,,,,381.88,381.40,382.29,382.63,379.64,376.62,376.63,378.20,375.83,368.72,366.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-06-19 21:47:14+00:00,393.21,390.43,386.76,384.36,386.72,,,,,,,384.36,382.08,380.71,379.48,373.91,372.40,383.81,376.55,379.10,379.48,379.21,375.80,377.37,,,,,,358.69,358.73,358.51,357.57,348.25,351.98,360.11,354.99,359.80,368.00,,,,,320.85,310.66,316.85,317.85,317.83,,,,,,,,,,,,,L7
2011-06-26 21:53:22+00:00,397.98,390.00,393.19,388.39,390.97,,,,,,,,384.40,382.98,381.23,377.61,380.43,380.87,374.90,370.46,375.15,377.37,370.54,371.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-28 21:53:19+00:00,,,,,,,382.36,383.86,380.37,382.77,383.74,379.15,377.87,376.61,374.75,378.07,376.08,380.60,,,,,,,,370.43,368.50,362.79,361.28,356.15,347.97,350.21,344.07,341.06,338.14,,,,,347.48,339.70,331.74,333.88,320.99,312.03,310.14,309.15,,,,,,,,,,,,,,L7
2011-08-13 21:53:15+00:00,,373.77,378.06,378.18,377.34,378.46,375.80,373.83,378.44,379.87,380.05,381.84,386.93,,,,,,,,379.06,378.25,372.86,374.12,371.23,370.20,370.33,366.87,361.64,359.89,355.98,,,,,,352.48,356.58,357.47,347.05,345.19,335.58,338.34,327.56,324.56,,,,,,,,,,,,,,,,L7
2011-08-22 21:47:04+00:00,,,,,370.60,370.69,365.98,367.93,368.25,373.33,374.94,375.17,376.37,373.64,373.15,374.18,374.59,373.73,,,,,,366.71,364.94,361.72,363.31,359.92,354.33,346.27,345.97,349.80,348.42,338.32,,,,,347.44,337.86,332.70,329.19,326.30,322.73,317.32,317.26,315.72,,,,,,,,,,,,,,L7
2011-09-07 21:46:59+00:00,,,,,360.19,360.71,359.16,361.00,360.07,359.98,364.61,362.16,361.73,364.05,362.03,364.80,366.14,,,,,,,356.01,351.53,352.79,357.03,350.75,353.52,351.14,347.50,349.89,350.39,340.02,,,,,335.13,327.36,323.69,318.00,327.54,320.86,320.12,315.84,316.25,,,,426.46,,,,474.80,,413.44,382.37,367.24,,L7
2011-10-24 21:47:48+00:00,349.54,340.15,,,,350.04,358.58,352.73,351.90,346.40,354.86,359.88,361.07,365.64,367.26,368.76,370.48,369.46,357.20,340.56,347.54,349.60,348.93,355.57,353.89,354.46,359.70,349.27,340.58,331.89,329.67,334.90,326.30,318.20,324.65,320.87,325.96,328.85,335.61,327.44,323.31,319.10,320.24,313.42,306.59,314.26,,,,,,,,502.11,,,406.15,385.63,361.53,337.20,L5
2011-10-25 21:47:02+00:00,366.87,358.89,355.61,360.76,357.54,360.55,365.38,,,,,,,361.23,358.62,361.32,360.52,359.47,358.71,356.70,358.63,360.50,359.47,357.12,355.18,353.01,,,,,347.60,351.99,351.04,341.85,338.32,333.99,341.10,340.12,346.83,334.27,,,,,306.52,312.39,,,,,,,,,,,404.05,382.14,363.41,334.56,L7
2011-11-26 21:47:22+00:00,,360.26,359.92,360.11,359.26,356.96,354.99,352.94,355.91,360.60,362.71,362.20,360.99,364.36,,,,,,,360.38,362.43,361.54,358.75,355.34,358.40,357.99,353.75,354.15,346.88,349.87,349.18,,,,,348.59,350.10,347.92,338.03,324.51,321.38,318.86,307.28,298.58,,,,349.63,,,300.56,,,,,,,,,L7
2012-04-09 21:53:53+00:00,,,,,,344.91,341.35,343.73,350.71,352.12,358.81,358.52,368.54,,,,,,,,349.08,358.76,355.60,353.18,350.08,350.93,351.79,349.96,345.95,340.36,344.46,,,,,,335.68,337.27,337.68,321.87,319.25,311.56,304.66,293.90,,,,,,,,278.10,,,,,,,,,L7
2012-04-25 21:54:10+00:00,369.86,363.96,362.32,360.21,,,,,,,,370.65,370.31,370.40,367.41,362.58,365.76,363.19,360.91,363.12,358.02,363.63,366.45,,,,,,,,350.80,350.50,352.89,341.02,338.07,337.21,337.99,338.29,,,,,,300.57,299.02,318.21,320.33,335.31,348.24,,,,,,,,405.68,366.20,360.84,331.86,L7
2012-05-11 21:54:32+00:00,,,379.74,378.01,380.87,380.52,374.56,370.87,376.17,379.24,378.09,382.37,389.27,,,,,,,,,,376.82,369.91,371.57,371.60,374.63,372.53,367.19,359.84,359.47,,,,,,,351.47,351.83,347.18,336.39,338.68,331.26,320.43,,,,,,,,,,,,,,,,,L7
2012-05-20 21:48:20+00:00,388.97,384.76,384.56,384.76,385.79,386.95,380.46,,,,,,383.82,380.76,378.37,380.22,380.97,384.52,382.00,381.74,378.14,379.08,379.50,378.80,376.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-06-12 21:54:14+00:00,,,,,,,,,,,,,,,,383.37,383.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-06-21 21:48:08+00:00,389.45,386.88,386.19,382.37,389.48,383.47,381.62,380.21,,,,,,,384.87,380.10,383.93,384.44,381.66,383.67,376.86,379.91,381.21,376.41,373.46,373.68,377.52,,,,,363.63,357.81,348.49,345.18,343.14,348.68,353.69,346.20,335.33,335.09,,,,,310.35,320.92,330.12,339.19,,,285.71,,519.24,,,,330.44,347.53,317.18,L7
2012-06-28 21:54:23+00:00,385.16,384.75,380.94,,,,,,,,378.31,386.13,381.73,382.05,380.00,377.29,377.33,379.05,379.25,376.45,377.29,377.65,373.58,,,,,,,356.20,356.77,359.51,359.02,348.24,345.25,342.94,344.82,343.28,,,,,,,,,,,,,,,,,,,,,,,L7
2012-07-07 21:48:21+00:00,,,,,,381.20,379.36,379.72,382.76,382.86,391.13,389.98,393.75,388.66,386.67,389.10,388.76,394.19,,,,,,,379.61,380.23,378.96,380.73,372.54,369.36,369.85,368.63,371.08,364.54,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-08-15 21:54:59+00:00,,,,,369.29,369.32,362.87,363.17,362.80,373.56,367.38,372.11,375.81,375.01,371.00,371.13,,,,,,,,360.42,362.59,360.91,358.83,355.42,357.48,356.17,353.51,357.44,355.65,,,,,,343.94,339.35,344.43,343.97,348.61,345.53,,320.13,,,,,,,,,,,,,,,L7
2012-08-31 21:55:09+00:00,,,,,,362.91,356.46,357.00,357.25,362.06,358.34,355.06,354.04,356.81,359.43,356.55,357.24,356.76,,,,,,,358.72,355.57,358.07,350.71,351.06,341.11,338.86,342.73,339.04,333.86,,,,,,331.73,333.40,327.11,331.16,323.45,305.24,299.93,311.87,,,,,294.42,,344.50,,246.25,,,,,L7
2012-10-11 21:49:21+00:00,,,,356.41,359.25,357.63,350.94,351.89,352.88,356.21,357.81,356.39,360.80,360.90,359.16,366.56,,,,,,,360.78,356.72,353.86,352.92,354.75,349.94,345.00,343.54,342.58,346.79,345.81,,,,,335.46,338.16,336.42,337.30,351.14,357.57,344.27,,,,,,,,,,366.37,,258.11,,307.02,285.60,,L7
2012-10-18 21:55:37+00:00,,,,,,,,,,,367.53,362.67,357.20,359.46,361.32,359.27,359.46,359.96,357.50,,,,,,,,,,,,,,,,,,,,,,323.75,332.35,324.93,326.53,304.26,318.45,328.24,,,,,,,340.98,,,,,,,L7
2012-11-03 21:55:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.39,337.41,336.12,337.90,342.44,344.96,336.21,340.64,342.71,,,,,,331.39,,335.88,313.49,323.84,338.18,346.11,358.12,,,,,,,180.05,,,244.04,271.11,L7
2012-11-19 21:55:50+00:00,,,,,,,,,,347.57,351.84,350.16,344.55,347.57,349.39,338.64,339.87,341.23,342.11,341.26,342.66,345.79,,,,,,,341.80,336.35,340.46,336.63,328.58,322.35,323.32,323.78,327.35,,,,,342.07,337.74,346.80,313.87,314.30,320.69,330.88,323.92,,,,,,,194.54,,,239.51,257.18,L7
2012-12-14 21:49:45+00:00,357.69,349.67,,,,,,,356.23,359.96,366.45,364.07,360.87,359.82,357.23,359.28,360.33,361.94,359.98,357.53,360.57,,,,,,361.18,359.00,353.27,348.79,351.97,349.89,348.23,346.99,344.36,345.22,,,,,355.90,361.26,358.11,374.69,,323.19,339.20,347.78,359.44,,,,,355.40,,210.63,,,261.06,274.52,L7
2012-12-30 21:49:50+00:00,377.19,365.90,363.54,365.16,372.85,365.88,364.20,360.71,367.43,371.51,371.80,375.54,,,,,,,367.23,368.60,367.48,369.11,369.68,368.27,367.38,365.24,367.63,367.33,363.14,359.21,,,,,349.02,349.98,355.37,356.92,359.55,362.32,368.14,377.81,382.65,,,,,348.01,343.91,357.05,353.50,303.62,,355.16,,,,,,,L7
2013-02-07 21:56:04+00:00,,,,,,346.29,343.40,343.96,345.44,354.50,355.45,359.01,359.10,359.42,352.16,352.56,357.30,,,,,,,,345.44,341.98,349.04,342.86,337.84,337.28,339.04,341.18,340.08,329.94,,,,,,332.91,348.88,358.59,370.79,366.62,,305.30,324.46,,,,,,,336.96,,219.92,,290.31,279.05,,L7
2013-02-16 21:49:51+00:00,369.69,366.37,357.83,365.19,360.50,359.86,360.79,357.60,356.21,,,,,,,363.04,364.23,361.17,362.34,363.20,362.90,362.88,360.36,359.61,356.70,357.50,356.86,365.96,,,,,349.62,341.39,338.95,339.50,346.22,350.17,346.54,347.57,362.29,,,,,,,349.10,352.85,353.56,358.83,300.36,,348.12,,,,,287.95,283.68,L7
2013-03-11 21:55:59+00:00,371.22,368.34,374.78,,,,,,,,369.76,370.37,373.71,374.80,369.93,369.89,368.17,367.30,369.20,363.85,366.04,379.45,,,,,,,358.19,357.30,354.01,356.63,354.17,349.20,344.44,342.77,345.74,,,,,,387.72,389.39,,,,,347.54,322.10,,,,,,222.41,300.13,316.41,294.26,279.63,L7
2013-03-20 21:49:45+00:00,380.89,,,,,,,373.48,375.88,381.11,375.80,381.37,375.04,373.54,370.44,371.25,376.39,377.62,376.51,372.92,,,,,,370.40,374.07,368.69,362.34,361.76,358.12,358.37,359.86,350.63,345.85,348.01,,,,,373.30,385.99,394.34,392.35,,,,,,,,,453.86,,,,334.88,319.32,303.20,291.41,L7
2013-03-27 21:55:53+00:00,363.49,366.08,365.08,364.10,368.81,373.53,,,,,,,361.32,361.72,360.76,358.55,360.67,362.73,360.27,362.62,365.44,368.36,365.29,363.53,365.28,,,,,,,346.34,346.44,339.04,335.39,341.13,345.25,349.40,348.46,,,,,,,,,342.79,348.87,348.63,356.56,299.42,,,,,,289.80,281.65,272.05,L7
2013-04-12 21:55:52+00:00,380.99,,,,,,,370.97,368.49,370.80,376.35,377.70,376.98,378.21,375.87,375.80,374.34,375.93,374.72,,,,,,,,,368.86,366.02,363.18,363.11,360.83,359.29,353.67,351.06,355.53,,,,,372.92,386.37,392.21,382.01,,,,,360.12,,,,,353.93,,223.18,304.45,321.14,306.03,296.78,L7
2013-04-28 21:55:45+00:00,,,,382.05,380.42,380.14,375.43,377.79,377.42,381.27,383.64,384.64,382.28,379.53,382.08,,,,,,,,,372.53,372.77,373.65,375.69,371.95,369.59,360.24,363.45,361.43,361.53,,,,,,363.47,366.59,374.62,380.99,398.14,399.33,,,,,,,,300.47,,427.05,369.77,,,298.63,290.79,,L7
