dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2005-08-05 21:43:03+00:00,378.46999999999997,372.27,372.65434782608696,375.79857142857145,369.66,371.97,366.7966666666667,366.39894736842103,369.2647058823529,370.37,373.49,375.725,,,,,,,375.38470588235293,373.065,373.2047058823529,374.25666666666666,370.68470588235294,369.5447058823529,372.43666666666667,376.62,380.3447058823529,379.93,374.54,373.535,,,,,,360.71769230769235,358.96769230769235,355.38,349.4376923076923,344.0076923076923,336.8628571428572,343.71769230769235,352.62470588235294,361.3547058823529,,,,,,,,,,,,,,,,,L7
2005-08-12 21:49:11+00:00,369.71000000000004,367.31666666666666,,,,,,,,358.6466666666667,364.31666666666666,363.18,,,,,,,,,,,,,,,,,369.2066666666667,365.75,366.2829411764706,369.2,371.32,365.23,360.12666666666667,352.7269230769231,348.3269230769231,,,,,,346.1829411764706,357.1229411764706,366.98818181818183,374.22846153846154,379.6091304347826,381.9364705882353,390.71,411.87444444444446,,,,,,,,,,,L7
2005-08-13 21:41:41+00:00,371.34999999999997,362.4166666666667,360.16043478260866,361.877619047619,360.54,360.61,355.61888888888893,355.27736842105264,356.3235294117647,359.8966666666667,362.6366666666667,365.43,366.3,365.8335294117647,367.06666666666666,367.6135294117647,366.9535294117647,372.6588888888889,367.5335294117647,370.05,365.41352941176467,360.7088888888889,358.1535294117647,359.35352941176467,361.3488888888889,362.25666666666666,368.6435294117647,365.69666666666666,365.6766666666667,373.0,366.5635294117647,370.25,378.11,371.24,364.3566666666667,360.11153846153843,344.39153846153846,339.75333333333333,335.01153846153846,323.86153846153843,327.39142857142855,335.33153846153846,352.7935294117647,364.7635294117647,377.05090909090904,380.09076923076924,388.3004347826087,388.4117647058824,396.46,409.1877777777778,394.9539393939394,,,,,,,,,,L5
2005-08-21 21:42:57+00:00,358.04,348.2633333333333,348.18608695652176,350.9309523809524,347.75,346.65999999999997,352.8544444444445,,,,,,,353.56235294117647,356.86333333333334,358.3023529411765,355.38235294117646,359.62444444444446,354.6123529411765,354.295,348.77235294117645,350.82444444444445,354.07235294117646,352.38235294117646,355.1744444444445,,,,,,354.96235294117645,356.72999999999996,359.215,354.965,350.16333333333336,350.8876923076923,345.40769230769234,344.5266666666667,337.35769230769233,334.4276923076923,,,,,357.5109090909091,,,,,,,,,,,,,383.945,361.16769230769233,329.61888888888893,L7
2005-08-28 21:49:05+00:00,,,373.09478260869565,371.1452380952381,370.03,367.65,366.1144444444445,362.4042105263158,365.9464705882353,365.3233333333334,369.4433333333334,373.755,376.075,374.5064705882353,,,,,,,,,374.1064705882353,370.7564705882353,373.40444444444444,374.9433333333334,380.8664705882353,378.09333333333336,375.5033333333334,373.475,373.7664705882353,380.92999999999995,,,,,,353.5866666666667,348.8823076923077,343.1623076923077,342.6928571428572,347.2523076923077,360.39647058823533,368.9164705882353,378.46272727272725,387.86615384615385,,,,,407.1251515151515,502.705,,504.31333333333333,,466.4766666666667,,401.235,382.2423076923077,,L7
2005-08-29 21:41:46+00:00,379.13,372.37333333333333,374.66043478260866,378.5566666666667,374.37,374.88,367.9377777777778,372.4452631578947,374.55176470588236,373.85333333333335,376.1933333333334,375.42,374.83,369.68176470588236,374.03333333333336,371.74176470588236,371.18176470588236,373.9977777777778,374.5317647058824,370.23,369.37176470588236,371.90777777777777,379.0817647058824,374.2217647058824,375.7577777777778,377.1433333333334,386.43176470588236,385.9533333333334,380.12333333333333,380.14,372.49176470588236,375.79999999999995,373.79,368.61,361.30333333333334,356.88461538461536,354.14461538461535,356.9066666666667,351.8646153846154,344.82461538461536,344.84,351.56461538461537,364.2617647058824,358.6017647058824,374.31909090909096,381.4223076923077,383.2404347826087,384.8058823529412,383.63,398.35555555555555,407.8560606060606,,458.4390909090909,508.5733333333333,,468.5366666666667,414.04818181818183,391.99,368.07461538461536,326.55555555555554,L5
2005-09-21 21:47:59+00:00,360.69,350.2266666666667,342.8891304347826,350.4861904761905,356.22999999999996,362.65999999999997,359.9688888888889,363.24842105263156,365.85058823529414,363.1766666666667,372.0466666666667,377.715,370.935,363.22058823529414,367.0966666666667,370.8705882352941,370.41058823529414,,,,,,,,,,,,,371.245,367.0005882352941,360.94,360.275,353.235,348.9666666666667,346.0023076923077,342.40230769230766,354.31333333333333,348.1023076923077,338.0623076923077,336.25428571428574,343.1323076923077,348.30058823529413,356.1805882352941,347.98090909090905,351.62615384615384,353.14913043478265,352.92529411764707,373.67,394.0077777777778,369.2039393939394,,,,,,372.02181818181816,363.395,351.4323076923077,332.1977777777778,L5
2005-10-08 21:42:41+00:00,356.33,349.94,,,,,,,349.3276470588235,353.88,358.88,363.625,358.395,357.53764705882355,363.31,364.27764705882356,365.27764705882356,359.49666666666667,353.3776470588235,352.855,352.71764705882356,,,,,,357.55764705882353,355.58,356.95,359.935,358.86764705882354,360.60999999999996,362.145,358.275,353.96,351.05538461538464,,,,,320.7471428571428,325.59538461538466,349.2676470588235,355.54764705882354,355.09272727272725,358.41769230769233,353.77,361.24882352941177,394.47,,,,,431.78999999999996,,,,,336.34538461538466,326.80333333333334,L7
2005-10-24 21:42:55+00:00,363.26,363.4166666666667,360.93826086956517,361.9090476190476,357.87,,,,,,,366.305,367.025,368.42,368.77666666666664,369.65,369.91,370.3888888888889,367.6,365.095,364.01,362.4188888888889,359.67,358.24,,,,,,365.335,364.67,365.7,365.975,362.495,358.40666666666664,355.10538461538465,345.04538461538465,345.3533333333333,340.15538461538466,,,,,356.86,361.37545454545455,359.2376923076923,360.5782608695652,376.19,388.91999999999996,399.5677777777778,513.280303030303,535.175,,,,,384.93090909090904,367.315,341.4553846153846,326.96777777777777,L7
2005-10-31 21:49:11+00:00,356.09999999999997,354.27,355.3521739130435,356.73857142857145,348.28000000000003,353.65000000000003,352.54,353.48789473684207,355.9635294117647,358.67999999999995,378.87,,,,,,,,,360.645,356.0435294117647,358.37,358.35352941176467,359.1935294117647,364.56,367.88,367.3835294117647,364.76,364.65999999999997,,,,,,,350.7761538461539,342.7661538461539,341.39,334.23615384615385,332.10615384615386,331.89285714285717,335.5161538461539,345.5135294117647,,,,,,,395.34,524.8336363636364,529.335,513.6454545454545,455.21999999999997,,,,,,,L7
2005-11-08 21:48:04+00:00,366.45000000000005,362.0166666666667,360.79434782608695,365.8590476190476,364.3,366.08,361.46222222222224,361.89,364.8705882352941,372.14666666666665,374.4866666666667,378.98,378.84,378.67058823529413,378.6066666666667,380.03058823529415,381.80058823529413,385.3022222222222,385.04058823529414,374.12,371.6205882352941,371.7522222222222,368.9405882352942,368.6805882352941,374.2922222222222,376.64666666666665,381.34058823529415,377.1066666666667,381.6666666666667,379.87,381.15058823529415,384.44,383.04,378.9,377.63666666666666,366.2661538461539,359.05615384615385,354.9533333333333,352.6461538461539,344.87615384615384,345.1485714285715,345.0261538461539,362.22058823529414,368.9405882352942,373.7245454545454,370.8530769230769,376.22434782608696,398.44529411764705,398.1,406.07444444444445,522.9630303030302,529.0,515.3045454545455,442.15666666666664,,410.6633333333333,402.82909090909095,380.08,360.7061538461539,345.75444444444446,L5
2005-12-18 21:49:28+00:00,358.57000000000005,354.0566666666667,354.1056521739131,352.68333333333334,355.47999999999996,356.02,353.99555555555554,354.92526315789473,356.33882352941174,364.28666666666663,,,,,,,,,363.38882352941175,364.995,364.83882352941174,363.49555555555554,361.5988235294118,361.14882352941174,363.28555555555556,372.00666666666666,373.7188235294118,370.5566666666667,371.03666666666663,,,,,,360.26666666666665,359.6961538461539,353.37615384615384,352.18333333333334,347.3861538461539,340.5661538461539,341.34,344.7761538461539,,,,,,,403.53999999999996,415.76111111111106,540.6366666666667,559.115,522.72,466.6166666666667,,,,,,,L7
2006-02-05 21:44:00+00:00,361.90000000000003,351.3066666666667,346.3930434782609,349.4047619047619,348.13,347.23999999999995,347.9488888888889,348.67473684210523,351.88235294117646,354.25666666666666,358.5566666666667,363.355,361.285,363.51235294117646,358.4266666666667,359.4923529411765,358.50235294117647,361.55888888888893,357.39235294117645,356.485,353.97235294117644,354.98888888888894,357.00235294117647,360.21235294117645,365.1888888888889,366.76666666666665,373.15235294117645,368.13666666666666,367.8466666666667,369.005,365.3623529411765,367.21,366.445,361.215,354.9866666666667,341.99615384615385,337.04615384615386,338.0133333333333,338.67615384615385,332.3361538461539,336.04714285714283,333.86615384615385,349.78235294117644,346.8523529411765,346.0590909090909,348.08307692307693,361.0730434782609,383.30117647058825,387.21000000000004,518.2277777777779,541.439393939394,548.025,537.9090909090909,515.5766666666667,,403.5833333333333,357.0581818181818,334.055,329.43615384615384,317.40777777777777,L5
2006-02-12 21:50:20+00:00,358.46000000000004,352.00333333333333,348.1404347826087,351.97809523809525,344.07,355.35,347.34444444444443,352.19842105263155,353.57941176470587,358.42333333333335,360.3933333333334,365.305,361.645,365.77941176470586,368.33333333333337,364.86941176470583,359.10941176470584,360.24444444444447,352.38941176470587,353.985,351.77941176470586,349.9144444444445,350.58941176470586,353.45941176470586,360.82444444444445,362.54333333333335,366.7594117647059,365.6933333333333,361.7033333333334,362.885,362.7594117647059,361.87,362.275,356.765,349.21333333333337,347.75,341.9,341.8566666666667,333.94,333.15,334.29714285714283,337.07,346.86941176470583,353.72941176470584,353.27181818181816,357.24,361.4504347826087,380.3547058823529,383.65000000000003,531.0488888888889,539.4478787878787,535.815,535.6418181818182,524.2833333333333,,,,333.675,336.56,311.7888888888889,L5
2006-02-20 21:49:55+00:00,,,,,,,,,,,365.55,366.05,365.72,369.42941176470583,367.41,367.90941176470585,366.79941176470584,367.2033333333333,365.82941176470587,364.27,359.44941176470587,359.6733333333333,,,,,,,,367.76,367.16941176470584,364.75,365.82,360.11,359.91,358.21538461538466,348.84538461538466,,,,,,350.10941176470584,354.72941176470584,354.03727272727275,358.66769230769233,368.60869565217394,383.12470588235294,394.09,548.6166666666667,549.0481818181819,,,,,393.39,352.80454545454546,335.05,333.7653846153846,325.93666666666667,L7
2006-02-28 21:50:40+00:00,,,336.2413043478261,343.19428571428574,343.98999999999995,351.60999999999996,350.06333333333333,351.8852631578947,357.2082352941176,359.92,366.03999999999996,369.215,370.435,367.1682352941176,363.67,367.2082352941176,367.24823529411765,366.9133333333333,366.3482352941176,357.375,357.7782352941176,,,,,,,,,365.795,366.8682352941176,366.46999999999997,366.325,353.425,350.09,341.46,337.28,337.36,322.26,321.54,321.01142857142855,323.97,330.0482352941176,346.62823529411764,354.93545454545455,351.5,361.04130434782604,380.0741176470588,386.40000000000003,523.6266666666667,530.1036363636364,518.315,511.9054545454546,486.90999999999997,,,,337.915,329.03,328.8066666666667,L5
2006-03-09 21:44:40+00:00,,,,353.69476190476195,350.87,353.34,346.46222222222224,345.6636842105263,350.9511764705882,356.69666666666666,362.14666666666665,361.895,362.765,366.36117647058825,361.00666666666666,354.86117647058825,352.37117647058824,354.0622222222222,352.63117647058823,356.155,361.16117647058826,355.2422222222222,353.2011764705882,355.5111764705882,355.6222222222222,353.1066666666666,342.30117647058825,349.2966666666666,351.39666666666665,353.435,359.9711764705882,366.61,342.735,324.415,326.27666666666664,325.70461538461535,334.83461538461535,328.9433333333333,316.4246153846154,328.6746153846154,331.89714285714285,327.7446153846154,345.0211764705882,364.4711764705882,385.73090909090905,375.1323076923077,361.9308695652174,387.8705882352941,,,,,,,,,,,,,L5
2006-03-24 21:49:56+00:00,363.34000000000003,363.1533333333333,359.74478260869563,363.91523809523807,367.42999999999995,,,,,,,,370.695,370.7064705882353,367.2633333333334,367.8264705882353,368.2064705882353,373.82444444444445,369.4464705882353,364.805,365.0064705882353,367.72444444444443,364.4964705882353,364.7964705882353,,,,,,,368.0064705882353,371.54999999999995,368.855,360.725,354.90333333333336,351.5723076923077,344.2323076923077,343.3366666666667,340.0023076923077,,,,,,355.15272727272725,360.79615384615386,345.1947826086956,376.8382352941176,,532.0488888888889,539.0851515151516,524.375,519.9427272727272,,,,,322.715,315.59230769230766,298.5088888888889,L7
2006-04-02 21:43:44+00:00,,,,,352.22999999999996,354.59999999999997,345.42555555555555,351.7552631578947,355.88882352941175,355.72666666666663,361.3566666666666,363.235,364.385,366.45882352941175,368.8666666666667,364.4088235294118,368.1088235294118,,,,,,,353.4188235294118,361.0755555555555,369.16666666666663,374.01882352941175,364.77666666666664,363.7966666666666,361.415,366.56882352941176,367.87,367.645,356.515,,,,,336.8361538461539,328.9561538461539,331.9,331.3361538461539,341.55882352941177,346.06882352941176,351.71,335.7930769230769,324.46565217391304,,,,,475.125,488.87,494.77666666666664,466.00666666666666,393.3933333333333,,,319.65615384615387,321.1211111111111,L7
2006-04-18 21:43:39+00:00,364.18,356.4266666666667,361.84956521739133,356.80333333333334,356.6,354.92,354.69222222222226,357.78473684210525,359.93823529411765,365.43666666666667,368.53666666666663,371.92,373.72,,,,,,,367.44,364.68823529411765,363.39222222222224,363.1682352941176,361.75823529411764,368.26222222222225,373.12666666666667,376.9282352941176,375.33666666666664,370.27666666666664,371.49,,,,,,346.43538461538463,346.34538461538466,343.81333333333333,341.84538461538466,337.59538461538466,338.33,338.41538461538465,347.1782352941176,353.05823529411765,,,,,,517.8144444444445,499.79393939393935,496.04,498.9509090909091,507.59666666666664,484.6166666666667,409.0133333333333,363.9918181818182,,,,L7
2006-05-20 21:43:44+00:00,382.78999999999996,373.56666666666666,372.65956521739133,373.79190476190473,370.59999999999997,371.53,366.10555555555555,366.11157894736846,,,,,,,376.70666666666665,378.34058823529415,377.09058823529415,380.50555555555553,375.91058823529414,370.295,372.77058823529416,373.86555555555555,370.23058823529414,371.05058823529413,373.05555555555554,381.22666666666663,385.17058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-05 21:43:42+00:00,382.85999999999996,373.99,,,,,,,362.8058823529412,360.6,365.19,371.175,373.965,371.6858823529412,370.66,371.4958823529412,373.78588235294114,375.56,369.41588235294114,367.845,368.1758823529412,364.76,,,,,,373.17,366.1,362.625,367.82588235294116,365.95,363.185,356.495,349.42,342.6569230769231,338.4669230769231,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-13 21:46:13+00:00,382.06,367.25,371.2321739130435,368.55,365.94,366.61,364.2266666666667,360.13105263157894,362.69117647058823,364.22,373.59000000000003,374.1,373.3,372.30117647058825,372.89000000000004,369.9011764705882,371.0811764705882,372.5566666666667,371.5811764705882,364.34,364.0811764705882,365.62666666666667,362.12117647058824,366.3411764705882,362.8066666666667,370.36,371.2611764705882,365.92,363.69,364.59,363.3311764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-28 21:49:46+00:00,385.26,378.6,373.44565217391306,373.42285714285714,,,,,,,,,380.14,382.0629411764706,377.26,381.0629411764706,383.0829411764706,380.68,378.5929411764706,376.17,374.9829411764706,374.19,371.82294117647064,368.7929411764706,,,,,,,371.4429411764706,374.06,371.79,366.06,359.19,357.41769230769233,348.9876923076923,350.27,344.9576923076923,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-22 21:52:58+00:00,376.45000000000005,365.85,371.6108695652174,368.6142857142857,363.23999999999995,363.34,359.7166666666667,364.79263157894735,364.06529411764706,367.45,368.27,376.51,374.73,372.05529411764707,370.19,369.9052941176471,371.7852941176471,370.87666666666667,370.3952941176471,364.88,369.2152941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-23 21:43:23+00:00,381.85,368.74666666666667,369.1908695652174,368.7247619047619,367.77,364.78,359.72222222222223,362.9436842105263,374.7811764705882,,,,,,,373.37117647058824,371.36117647058825,368.0422222222222,369.9011764705882,365.425,364.86117647058825,367.0422222222222,364.9711764705882,365.5111764705882,368.63222222222225,373.27666666666664,377.8411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-08-15 21:49:31+00:00,,370.0766666666667,367.1926086956522,366.66761904761904,366.07,367.9,362.59555555555556,363.69842105263155,366.1647058823529,373.91666666666663,375.07666666666665,377.87,380.86,,,,,,,,,367.3255555555555,368.82470588235293,367.0147058823529,366.80555555555554,374.49666666666667,378.1647058823529,376.21666666666664,376.33666666666664,371.59,372.0847058823529,,,,,,,349.8233333333333,347.9330769230769,342.2830769230769,342.39142857142855,347.0430769230769,358.3447058823529,369.07470588235293,378.26909090909095,,,,,,,,,,,,,,,,L7
2006-08-23 21:53:23+00:00,376.91999999999996,367.58,366.6082608695652,365.0785714285714,361.35999999999996,363.37,354.9133333333333,356.25842105263155,364.89411764705886,368.65999999999997,371.40999999999997,376.72,369.14,370.85411764705884,370.82,372.2541176470588,372.6241176470588,377.7033333333333,370.14411764705886,366.66,367.61411764705883,368.7733333333333,365.1241176470588,359.02411764705886,361.25333333333333,365.28,373.76411764705887,372.59999999999997,366.86,364.63,366.17411764705884,371.46999999999997,370.43,360.91,356.46999999999997,350.8169230769231,344.9269230769231,339.88,336.5869230769231,332.35692307692307,335.04285714285714,338.5869230769231,352.0041176470588,363.4341176470588,378.81454545454545,,,,,,,,,,,,,,,385.8366666666667,L5
2006-08-31 21:49:28+00:00,372.23,363.9066666666667,360.0182608695652,362.7990476190476,361.42,365.49,,,,,,,,,369.28666666666663,368.2,365.93,369.2188888888889,365.75,366.115,363.46,362.7588888888889,361.02,359.28,361.6388888888889,,,,,,,363.28999999999996,362.275,356.305,350.4266666666667,343.81538461538463,340.6953846153846,341.5733333333333,335.16538461538465,336.12538461538463,,,,,,415.3676923076923,437.00826086956516,,467.01,480.6877777777778,480.730303030303,487.785,514.4554545454545,,,,,,337.55538461538464,402.9577777777778,L7
2006-09-17 21:47:31+00:00,371.65999999999997,367.3333333333333,367.7404347826087,357.7666666666667,357.65,355.25,353.0077777777778,354.8752631578947,361.1517647058824,357.8233333333334,364.22333333333336,367.34,363.98,367.3517647058824,362.58333333333337,364.98176470588237,363.43176470588236,370.66777777777776,364.2217647058824,362.43,361.8217647058824,363.48777777777775,358.12176470588236,355.43176470588236,357.5777777777778,358.0033333333334,366.6317647058824,363.05333333333334,358.28333333333336,360.84,364.23176470588237,364.94,364.52,357.04,348.5033333333334,343.4246153846154,339.2346153846154,331.2166666666667,330.38461538461536,327.88461538461536,332.95,336.41461538461533,352.5417647058824,368.69176470588235,395.4390909090909,422.59230769230766,438.8604347826087,,456.1,471.60555555555555,483.64606060606064,494.84,509.36909090909097,505.3233333333333,452.7333333333333,381.31666666666666,340.3381818181818,332.46,347.97461538461533,388.41555555555556,L5
2006-09-25 21:43:08+00:00,371.57,373.89,366.4782608695652,370.83,367.81,364.27000000000004,366.1,,,,,,,374.11176470588236,374.35999999999996,370.24176470588236,371.9117647058824,373.21,369.8517647058824,371.745,369.75176470588235,370.01,370.80176470588236,367.7717647058824,370.21,376.27,,,,,,369.5,371.095,364.535,358.08,353.5023076923077,350.6223076923077,351.11,348.40230769230766,347.8723076923077,350.53,,,,402.1272727272727,418.8861538461539,,,474.49,410.06,495.4381818181818,508.105,522.6872727272728,516.43,,,,339.835,347.9323076923077,350.71,L7
2006-10-10 21:53:56+00:00,369.37,360.4833333333333,359.5147826086956,360.5780952380952,364.03,362.39,359.9477777777778,360.54052631578946,365.6317647058824,368.29333333333335,377.0233333333333,378.845,376.085,367.05176470588236,369.00333333333333,365.1317647058824,365.6517647058824,366.3277777777778,365.0917647058824,364.585,362.94176470588235,363.0777777777778,364.1317647058824,365.0717647058824,366.6277777777778,372.0133333333333,377.98176470588237,375.81333333333333,376.1433333333333,375.145,368.0217647058824,361.39,361.685,356.565,350.79333333333335,347.8430769230769,343.33307692307693,345.8466666666667,348.5730769230769,345.3530769230769,345.29714285714283,352.5930769230769,364.11176470588236,378.81176470588235,391.3381818181818,413.32153846153847,441.10478260869564,,450.63,415.8255555555555,490.9787878787879,505.425,510.03818181818184,512.8533333333334,420.4633333333333,393.4266666666667,357.54636363636365,330.865,338.2230769230769,354.0855555555555,L5
2006-10-18 21:49:23+00:00,,,,,,,348.5433333333333,347.23157894736846,353.86,356.89,362.55,361.765,360.875,362.31,363.64,363.63,367.7,,,,,,,,,362.18,370.48,366.37,361.87,358.195,360.79,362.15999999999997,356.585,352.475,,,,,,333.5338461538461,334.8542857142857,337.94384615384615,352.39,368.35,389.0936363636364,411.5869230769231,,350.45,,,,,499.45363636363635,492.63,427.34,375.72,326.86727272727273,328.925,335.13384615384615,,L7
2006-11-03 21:49:38+00:00,,,,352.39904761904756,351.17,344.94,345.4555555555555,349.33736842105264,352.17764705882354,354.2866666666667,361.8666666666667,361.725,360.805,360.65764705882356,363.19666666666666,,,,,,,,,351.6276470588235,353.09555555555556,359.5466666666667,367.11764705882354,363.6666666666667,358.9866666666667,359.525,357.17764705882354,358.58,,,,,,,335.20230769230767,332.2923076923077,334.77857142857147,340.58230769230767,357.91764705882355,372.91764705882355,401.21909090909094,425.5061538461539,,,,,,487.055,511.11909090909097,500.75666666666666,444.4766666666667,372.74333333333334,326.97818181818184,334.505,376.7323076923077,,L7
2006-11-12 21:43:34+00:00,,347.42,352.8434782608696,355.5028571428572,355.61,352.84999999999997,350.3233333333333,355.6531578947368,353.3417647058824,356.14000000000004,361.65000000000003,361.18,362.01,365.2617647058824,367.74,,,,,,356.23176470588237,359.2733333333333,358.9717647058824,355.17176470588237,353.1333333333333,357.3,362.3817647058824,365.53000000000003,365.73,359.98,362.62176470588236,365.90999999999997,,,,,345.72615384615386,344.75,343.8161538461539,339.67615384615385,338.0442857142857,339.93615384615384,366.0717647058824,388.0717647058824,400.90090909090907,,,,,400.9666666666667,,481.74,510.85090909090906,504.82000000000005,429.0,357.21,325.4218181818182,326.15,,,L7
2006-11-20 21:48:32+00:00,397.7,377.8666666666667,373.2147826086956,378.1561904761905,378.89,376.41,377.5755555555555,378.9963157894737,382.5882352941176,385.2066666666667,395.18666666666667,392.115,390.885,390.6082352941176,390.7166666666667,389.5482352941176,392.26823529411763,392.90555555555557,392.3682352941176,392.895,390.56823529411764,388.50555555555553,384.1082352941176,383.00823529411764,385.97555555555556,387.8466666666667,398.2082352941176,401.25666666666666,394.7366666666667,393.555,397.3682352941176,397.8,399.975,393.325,388.1466666666667,378.4892307692308,378.89923076923077,382.2133333333333,379.77923076923076,370.1992307692308,370.20428571428573,377.21923076923076,403.38823529411764,420.82823529411763,436.2945454545454,451.4846153846154,,,450.47,439.82111111111107,493.52303030303034,,539.5445454545455,538.9866666666667,457.9066666666667,389.7133333333333,356.08909090909094,368.825,389.8292307692308,391.3011111111111,L5
2006-11-27 21:54:23+00:00,364.94,353.33,360.1421739130435,361.67,364.33,360.99,366.4266666666667,372.891052631579,374.5711764705882,378.06,378.55,379.61,377.07,376.10117647058826,379.89000000000004,394.2011764705882,358.2011764705882,370.3966666666667,369.2611764705882,364.25,361.9011764705882,363.4766666666667,367.12117647058824,366.4511764705882,367.6566666666667,377.56,386.9511764705882,389.82000000000005,390.31,388.98,391.2011764705882,391.37,392.07,385.35,369.25,361.94153846153847,361.41153846153844,360.76,361.6815384615385,355.9315384615385,359.77,371.10153846153844,399.81117647058824,418.3311764705882,436.91818181818184,454.9907692307692,464.4721739130435,455.1905882352942,460.90999999999997,437.74333333333334,,510.0,525.0581818181819,522.36,435.05,368.93,344.60636363636365,382.19,399.34153846153845,,L5
2006-12-06 21:48:41+00:00,397.02,388.99666666666667,389.33130434782606,400.12476190476195,396.01,393.07,398.1388888888889,409.9763157894737,394.97411764705885,404.9866666666667,411.06666666666666,408.73,408.58,409.3241176470588,406.6166666666667,408.74411764705883,,,,400.27,396.61411764705883,397.4688888888889,398.20411764705887,399.6341176470588,406.5888888888889,411.07666666666665,421.05411764705883,426.24666666666667,416.7366666666667,419.2,419.77411764705886,416.99,419.34,410.79,,,400.23846153846154,,401.17846153846153,,,408.01846153846157,433.71411764705886,,475.56636363636363,490.89923076923077,490.1913043478261,464.8670588235294,480.56,477.0777777777778,522.8175757575757,,562.6963636363636,561.7666666666667,,,378.1227272727273,413.17,426.10846153846154,,L5
2006-12-13 21:54:55+00:00,423.31,421.7633333333333,425.2634782608696,426.66238095238094,430.76,426.34,427.21777777777777,421.64210526315793,417.88588235294117,429.17333333333335,427.87333333333333,439.235,443.415,439.73588235294113,442.43333333333334,,,,,433.645,433.23588235294113,435.65777777777777,,,441.1477777777778,448.53333333333336,457.08588235294116,462.83333333333337,,,,,,,,,436.3076923076923,,433.1376923076923,,,,471.6758823529412,,,,,,,510.80555555555554,,,586.41,587.0633333333333,,,,,,,L5
2006-12-14 21:43:50+00:00,,,,364.137619047619,361.95,359.25,357.5755555555555,360.9268421052632,364.2329411764706,371.7166666666667,371.7966666666667,374.315,373.625,375.4129411764706,376.06666666666666,378.2829411764706,,,,,,,368.5429411764706,367.7329411764706,371.79555555555555,374.0566666666667,384.1029411764706,381.25666666666666,378.50666666666666,378.795,375.2929411764706,376.71,376.605,,,,,352.5333333333333,354.9207692307692,350.6707692307692,353.65142857142854,361.59076923076924,389.6629411764706,406.6329411764706,424.9818181818182,441.18538461538463,,,,,479.85121212121214,504.015,,,433.6466666666667,366.6333333333333,,349.295,420.5507692307692,,L7
2006-12-21 21:50:03+00:00,,353.5166666666667,339.03608695652173,,,355.19,353.92888888888893,351.80157894736845,360.5664705882353,356.38666666666666,365.7266666666667,364.67,,,,,,,,,357.6264705882353,364.0988888888889,362.2364705882353,358.2864705882353,357.4588888888889,357.82666666666665,374.14647058823533,365.5266666666667,367.87666666666667,366.97,,,,,,,341.53923076923076,346.7233333333333,345.4992307692308,347.8792307692308,340.80571428571426,348.3092307692308,377.08647058823533,392.0464705882353,,,,,,456.85777777777776,459.7066666666667,,,,,,,,,,L7
2007-01-06 21:50:04+00:00,356.70000000000005,349.3,348.46434782608696,,,,,,,,365.03,364.37,364.53,363.9923529411765,358.78,360.94235294117647,364.96235294117645,365.50333333333333,361.1723529411765,361.43,360.3623529411765,360.4633333333333,,,,,,,,360.89,360.0523529411765,362.02,362.13,355.73,352.06,351.0530769230769,354.9130769230769,357.21,,,,,,392.69235294117647,406.7763636363636,420.8715384615385,,,,417.81666666666666,,,,,,344.25,336.20272727272726,341.32,361.0730769230769,417.2666666666667,L7
