dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
2007-04-28 21:50:19+00:00,,,,151.84518071619414,152.43533746408758,153.49343439543415,148.54304491468966,149.9716115810807,148.9797531447424,161.612459248467,168.56032050000067,169.2710781208625,168.0189098851663,170.22814277829593,166.10297286012673,,,,,,,,,151.15333968721467,152.27793423286042,152.7219614864667,163.0119791938659,166.46650310333754,166.64691549622157,161.59108175825912,165.25905653238286,164.46574539726961,,,,,,,133.27314037457646,132.31822853449947,134.89679761055038,156.8284916638181,173.2317330796782,193.3390274279434,209.67509431225974,213.66644166458363,,,,,203.0994214243226,195.7218902915768,250.0305311871567,201.65561497423693,154.64318016413674,116.80186168647501,96.94851273153404,127.54927398823136,,
2007-05-07 21:44:05+00:00,,,,,173.16930074989838,173.63058327161386,169.79799085787397,168.50861637191807,173.03992842601843,175.05714624728205,176.62905778804478,175.0617485716465,176.066119029961,177.47713280746706,174.70453395405022,175.1188367111953,172.45341447155425,185.67974849111786,,,,,,176.9519724386668,175.6111640496578,180.82621181358894,188.79910818420004,185.47843185850425,179.72127790663222,175.30291186533566,173.13752759693475,171.8188573611423,173.46789071851708,166.5262815590013,,,,,158.47153992862832,160.86266138654554,160.60564191256444,174.6542936650945,184.51137463506444,196.59073861355526,213.88007052700894,221.2703211344849,231.57812021117812,,,,,229.07105550634844,260.1089795736075,243.69956572903132,153.19530770072325,129.23863918416544,109.40626147355452,137.83221641123674,199.0822056390429,239.4145749735323
2007-05-30 21:50:06+00:00,179.1174705602893,174.36042924326185,185.6326860538819,,,,,,,,174.00343420682364,174.23486470580983,176.86387285113267,178.9811394579369,176.43686663908173,179.2924749837503,179.29577816001122,182.09105197551906,177.94547579535114,177.30462690143517,175.43899141223176,193.80190203811736,,,,,,,172.52969255629463,169.44116015376707,169.38334693153757,170.16972493019003,172.87988293003536,170.98426533323598,160.15413843238588,158.03295507309664,155.40342577825737,,,,,,,,,,,,,,,,,,,,,,,
2007-06-08 21:43:56+00:00,160.16564138533045,155.66936786725668,156.43236225780421,157.55276327241626,156.49388192418817,,,,,,,169.05541398058207,166.4471833276231,174.18408285785333,168.63984073674737,166.6647143592436,169.32444086929294,169.18629852940288,163.37126093604604,160.51923854532302,158.6397464281033,162.2240531162805,159.93674679765806,156.22944351927777,,,,,,164.7018802399638,171.10871956964803,167.5865371413532,168.6685125699338,156.3385947897553,150.89480560776667,142.50124874005903,141.51077498431852,136.10562983647046,141.39323316164268,,,,,,,,,,,,,,,,,,,,,
2007-06-24 21:43:55+00:00,163.77489879355116,155.9977831919911,152.91951829586532,153.68796716696446,,,,,,,159.1446892821088,162.66877907458868,163.3637065937026,162.10108845296998,158.2991364838224,161.78076398389302,158.15904193428088,159.8877519423073,160.0555210847665,152.13541462923672,152.70346000600793,158.26622090721472,161.5821561111709,,,,,,160.55035794835325,160.27447414541257,157.11094470195266,162.1073553132521,157.97376511584224,144.46898357427324,142.47642823948672,138.97352799260295,137.1429702661536,133.4060543128622,,,,,,,,,,,,,,,,,,,,,,
2007-07-17 21:50:02+00:00,,,165.9673484442808,170.88106088243913,168.87148665702804,166.69280637494677,166.07827039290325,168.12894184591502,171.34706941960528,172.24862892060156,178.41307403855978,178.49698928394895,179.7217994682317,183.86408988896943,,,,,,,,171.02936802810672,169.67876119549092,168.6678759816774,170.71259224660903,176.62378708130115,185.12138390683572,182.64564019161006,177.99385067080706,177.37796715237846,175.49342969888133,,,,,,161.30942965451902,158.90957701693824,157.72971948240937,158.11251187070806,158.00151963577676,172.29924557151824,184.40892865394784,197.20744710459877,,,,,,,,,,,,,,,,
2007-10-30 21:43:38+00:00,163.28687288789018,161.29542562608898,162.97565438308766,162.61078843748723,163.64620871535502,158.59652419461904,,,,,,,171.6878423616015,168.45760919485699,171.11130691655185,175.40381888854046,177.7179498932944,179.78573170751045,176.2039448718245,173.2231644242146,171.96689822260646,173.03096254911867,173.4809230506528,172.42704989147708,173.31565063555527,,,,,175.9709329684593,178.17064128381807,177.8914200458825,182.40831807122422,174.08367189003127,171.67085856500154,165.51289215380896,166.10483535267886,172.00453234158098,170.919287049197,,,,,180.0600791814364,169.9480937224822,170.24116445374003,175.81838835425887,205.85053590450556,233.5977985058712,247.48727431645503,244.43620152977311,248.8981995368943,,,,,254.11704804654428,208.41854571737025,265.7719519475333,191.58726391764637
2007-12-01 21:43:54+00:00,158.44656923280533,157.17839094169045,155.15417298681947,160.97078837666484,159.5432693744803,157.2777281162806,156.35530850890413,157.44843159784423,159.86221501344346,163.10007236266534,167.9234157789921,169.7154873829982,171.79238036947373,,,,,,,163.35348318373946,162.50285076795348,165.39526511574368,166.00587016163618,164.12600318485173,167.15835243247295,171.61755569046377,180.68115514216308,177.6169126737948,174.9097976904823,174.95309942398833,175.1916183850493,,,,,167.85730697048604,168.99148781711924,167.44923711234782,168.59826147859278,165.97090686815994,167.03094116836718,170.71349514476447,180.9249181311382,181.82109394855698,,,,209.8412985133884,219.2381652096036,239.2963348317735,250.75805723544536,227.03864623490767,256.05129398088434,223.6139783527581,166.08523652175285,190.2348320912018,240.97999399125115,,,
2008-01-09 21:50:12+00:00,,,,,147.75415894325573,151.30118582763174,139.1473380285689,147.28863391166854,151.20805755590075,151.66512823581755,160.7897629919813,160.9166781790161,159.26907879598693,159.68163377105782,160.39485564253613,158.02493399770387,,,,,,,,,158.4145635111173,163.38669970617835,169.25923966981694,172.78572458093285,167.8615743507158,163.1527472367101,166.38516852762493,164.30956388585147,164.8887714597971,,,,,,155.05690827694562,154.83773844968667,157.74010200891732,164.23134568940148,167.3562549201607,170.10324091186638,163.59512618544906,167.45812813627975,,,,,,,209.88000530429693,179.66731588217283,150.9487797263612,196.88569673668843,207.54304967891431,231.24178738140608,,
2008-01-18 21:44:01+00:00,163.9356356848591,157.0245518717854,154.91491600307032,150.6948299481217,146.82291558943618,150.2391527210572,145.1773853788686,148.67463661257437,150.6051609141273,,,,,,,154.32720695519788,154.66483761266295,157.01632792888915,155.76484362111123,156.93037436292107,152.74992460058172,152.89263820217906,152.85399977628614,153.04031651910967,156.78049185410003,163.23799782205833,168.5236408229958,170.06402969822634,,,,,165.63192580200118,159.75801434956662,157.1064484554391,155.83776964628876,155.29899339649685,157.7693868320041,159.3319074327241,159.00092941617945,158.52092882918652,162.10024342428338,,,,176.97954669088844,177.27756343197368,208.2250357521023,205.0689911800169,237.24983662386683,198.1199323139492,238.6406585667329,223.3914730547016,180.3488476087961,,,,,,
2008-01-25 21:50:11+00:00,,132.8654669669056,127.83158108240812,134.75311855039936,137.53402453933063,143.36249302766086,133.34109623546107,141.18344841682682,145.32348231039146,147.00764077478445,158.0014933206804,159.64149879907788,158.54334216513146,,,,,,,,153.30182897996687,152.04488669711088,153.75673416170739,153.70578874715827,154.47410788242237,156.03498335752315,162.6922227668205,165.28259953360788,161.47412088078943,157.70968110946808,,,,,,,138.93667313137877,153.74482439153851,147.92558394017618,148.8539351317173,156.6307241030029,158.37159284995317,159.8788020701369,161.42138740531053,,,,,,234.26241390959862,176.81244862791033,,,173.53925019420572,165.62195025426533,164.91657418131567,,,,
2008-02-26 21:50:04+00:00,165.16639035410446,162.63744835573354,161.20769066235908,164.54063309468177,162.1945957596334,163.20662562878323,157.56103480760385,156.4312839135413,158.57507548025325,,,,,,,,163.48432162922995,164.54966354650128,163.11665835502464,161.8372724399548,158.62276356042386,162.3095218760823,165.95954573104558,163.2208594825248,165.12125372373154,168.72514457013327,176.78072884707728,176.70928284760217,,,,,,162.8032349824795,156.3594858995207,158.7212129266997,157.27157635802376,167.51187388462344,167.49990340109076,164.67373326663414,165.3936142258414,171.50485661742846,,,,,183.007978481983,195.72269882986274,214.5879118511583,216.78903490499465,220.94530702640103,225.8956807626124,208.69236118423146,180.4709152869333,,,,,,
2008-04-23 21:43:46+00:00,,,170.04792988456774,167.31175255877667,169.44770517668002,165.80851127111578,163.2527482790208,164.9189345043498,163.6042618977429,170.06829935591117,173.60249827751133,174.15539670366684,173.83815443808288,176.3820156979985,175.44244824441907,181.35496198282698,,,,,,169.58119694109595,167.82486975196846,166.05816485367637,164.97451722581053,173.4373821419933,179.58232209679258,180.13388821401847,180.46506307043856,175.32677461865316,172.4414255340978,174.1007963674601,,,,,165.6364005330583,168.96846856618754,171.18569126392617,165.7176618396741,166.9839992851757,172.97411982839049,174.3469936944036,180.63466881758882,179.84210743256486,,,,,,,,,,,,,,,
2008-05-16 21:49:50+00:00,,,,179.38027098814297,182.14809367243691,177.99055334521208,173.0852262621186,178.45318071826486,177.97982914062698,174.62978762970624,180.801461383906,184.59177122409147,181.4061855380459,180.48021577911726,184.0962807553069,,,,,,,,173.08468757574565,172.5003113119643,175.8067708977892,175.02833359627186,183.8179099801103,180.5656698128358,178.02149278314133,176.07591970873648,174.27368718848146,176.0173787862001,,,,,,168.65266036260238,171.74837504450736,171.78802099849162,169.3199092855975,164.6020331484507,171.7163099022853,173.6529395934894,175.805085921447,176.43251257584308,,,,,,,,,,,,,,
2008-06-10 21:43:27+00:00,175.0921624749613,174.94446038473566,170.0942935484626,174.93042959974719,171.47944964657523,,,,,,,174.0104103292389,174.07208078564412,176.01806152655183,174.05366489833156,173.3072037049721,171.51700582747702,175.88168438206878,174.00003692847585,170.86006577896188,170.60033812965932,171.57549326497875,172.41757241573603,173.73918240746391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-03 21:49:23+00:00,164.8219818873723,163.44193522145264,,,,,,,,160.11389895325388,162.03927270245327,158.22727275673992,164.00142182681842,165.17251826598445,166.12187850153165,161.57922379575317,163.90517083789777,162.71090542915462,157.85742004797018,156.48009001226075,156.84825965982236,,,,,,,,156.23209307867643,152.63590752753507,156.1324656006174,157.6295487157945,157.60192913967276,154.66152478841155,142.2551943060086,146.81713366692222,,,,,,156.64081355227427,153.93073263482603,159.07528742529786,159.15113595704483,149.95604705713532,163.86005744047003,171.69661981593106,170.57995097468626,,,,,,,,,,,
2008-07-12 21:43:06+00:00,168.52833193872505,159.03278774437936,161.04655359591564,168.02520709190878,155.5915785573788,160.79010040517772,159.9015447658555,161.43591409031134,160.3332062090448,168.39227070050038,162.77005971053055,,,,,,,,165.48016914082783,157.01086601755782,160.29595879650586,165.04778447603638,157.32078641120367,162.6696936134848,161.4701962721249,164.0336284406692,170.826997178383,173.1507587570441,164.92068463581407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-04 21:49:04+00:00,186.4741004234876,178.73827233856971,180.5879573969672,178.97858205134082,193.4101076425232,,,,,,,,177.66341749013793,182.6613734507513,184.1890649444854,186.70935493771927,191.44753416342118,184.25281456393944,186.56759776090416,181.63918688256638,183.58791236269096,182.3744501344332,180.92156595019816,183.1840217497001,,,,,,,184.9309259415383,182.13589467871498,188.43944686192972,176.1069323724816,168.16927450810965,168.14528786753772,170.13162733618123,170.77466881991674,177.63196138037273,,,,,,159.98662101139715,151.1175556819072,166.21954546177605,181.45452426378247,180.52087441003857,167.00204888664393,,,,,,,,,,
2008-08-20 21:48:58+00:00,,,,,,,,167.60995648794025,173.22182442280274,176.28956281283052,179.96459689943902,179.67032065330483,177.93352940766945,181.0580254071632,182.6502259175977,183.64114029688278,181.938626569158,183.89449433226886,182.97120977652904,,,,,,,,179.85440344828447,179.42004683163844,177.38569316356134,174.04004729831524,173.29826409775512,175.21251861506028,179.3458730631786,172.83275562398074,163.2452733303582,,,,,,164.7208731853065,160.91197321672666,159.16542277852295,158.04526247812413,162.55630936523738,177.21590103183462,186.64936431755433,185.89386516646226,,,,,,,,,,,,
2008-08-29 21:42:43+00:00,,,,,167.79927666120514,167.5712452734667,163.96620863077834,165.65679865260736,168.87939896792184,171.37745401311298,177.75631188336527,178.80787843584707,179.2024635398318,181.9546013168607,185.49230919702728,185.0277441218076,184.1233150772033,186.22076852453648,,,,,,176.0831933210507,179.1879677578216,176.7487524569965,182.69694515722438,181.611574751999,178.5705516139642,176.60825666572808,176.6122192832177,182.10339231259692,180.0938671837429,172.82302000354497,,,,,171.21662763143857,167.45441193683553,161.95954794455852,158.48055481157877,160.3524998517439,165.32686649789198,173.5574200593136,180.93881800909801,180.2626808824024,,,,,,,,,,,,,
2008-09-05 21:48:50+00:00,174.19080405615182,166.80752294423166,163.22883667261206,162.99911160791152,166.8354839853387,163.00943687396412,161.22570409692028,164.72227728252855,164.4244007618138,172.39013425108456,,,,,,,,,168.61617820955172,167.87060450176847,170.105161897464,169.67490985621663,172.36510855621836,170.19390239129953,167.12046415110743,166.800366009202,171.455222328438,171.27251847959255,170.79310823256378,,,,,,151.74320539302997,150.41598056381437,152.0945188683703,165.88203126860105,168.0242681384934,158.6930128501106,154.25306873215555,146.62629299798073,,,,,,174.65578417300964,193.73759858091762,219.6145663442888,223.41315800949928,225.38021648671625,218.27935957267894,178.3657745109686,171.5129940534066,,,,,
2008-09-14 21:42:35+00:00,,,172.5606102458255,172.5615987059311,172.7283015502407,171.18512270186787,168.55506999408777,166.08044437560892,168.7196550300512,170.14477469210692,176.12232952619468,178.53419265439885,174.66005914142585,176.2189942567591,174.13209557784722,,,,,,,175.87592241461556,177.6740628635518,173.91870381926518,172.04344311320665,174.57761167420534,177.93548190419443,176.27913854899165,173.68264060941533,169.776108998378,171.4143832345218,173.5005228984348,,,,,152.98792036019373,163.20213061359283,166.84834749967746,159.4974552576829,156.83143915822336,150.56629293028925,154.27278123367194,161.97702241019778,169.04097864892435,,,,,204.01280169212345,213.67668148611895,213.0347523037066,250.14517135612073,243.4768157379371,202.1343452749308,206.9684805147784,219.9735866106717,188.91250074831427,,
2008-09-30 21:42:25+00:00,,159.94265815129174,163.953013386004,161.87201329674633,166.55781731405918,162.7077877752152,156.76114476130414,160.7643525518343,165.29198442106815,168.56439866461838,172.07202033196316,175.67813516025893,178.28847441696246,188.6207296402621,,,,,,169.37517704315368,167.78860476053148,172.02034017743065,168.2984243675096,167.21235950738566,167.57349813469688,170.84498349514334,170.52302294243543,173.62030542488063,171.06275647702913,169.94592234072854,169.54679620416266,,,,,153.3410544834092,154.57919964066244,166.0479432921627,168.4865144356749,157.62711562391158,151.9700528604781,151.237434478801,154.0562675481984,154.34809441142028,,,,,192.3712542885034,209.75644242624102,220.17875926994085,226.6619565617669,221.52606875390285,173.74299760949046,167.73688564737543,136.39188089809943,108.58932896094544,,,
2008-11-08 21:48:55+00:00,,,,170.24075978081783,167.33801915433807,166.27565018592796,166.32588142071234,164.52533627036627,166.88884908513697,167.6749571076893,174.11790188656659,173.7128095536425,173.1516475273195,175.41990987378415,,,,,,,,,177.8762758643659,176.35151853186883,175.32731241408462,174.01158396272655,181.1193777138651,176.83136923722242,173.24503171391018,170.20717142339066,170.6402047644326,177.963483321807,,,,,,172.3899042293935,177.6191035435542,171.79333658652877,167.45510837141367,160.77465028456936,173.25777019430143,174.9707573427191,177.1674863851788,,,,,,,242.21813580141716,251.39446957265451,243.13527218484273,208.1768248891098,214.13828853683447,230.7136477180501,187.4179924404563,,
2008-11-17 21:42:51+00:00,157.9504867036417,157.30904375730924,160.97527126405572,161.39892696732647,163.50524527914587,160.7767341977096,162.84280323809227,163.28133244057483,169.56390676283777,173.39419986238843,176.52287465640916,176.3938841055289,175.8871607788657,,,,,,,168.14590086804304,166.0969958005954,172.46838268276028,173.87907298612544,173.87568326264133,170.6752376430613,174.86767161306184,173.04999604095065,177.2743517204954,176.0720798692241,168.38740740540274,,,,,,155.1023061883946,155.2734774600547,166.35172804367608,170.76957053582674,168.05656475070612,161.14674776401384,157.9112308403311,163.61146698154866,168.4993603508449,,,,,204.20513283259908,210.319332217227,131.73513198874562,223.37430771905855,220.36459976748404,180.02797738934356,163.60437765479932,144.36019656691013,97.82326701481328,,,
2009-01-04 21:43:18+00:00,151.28861165727133,151.1667125429216,154.37398500069435,159.7915667728443,158.2753200716956,158.6576529801809,151.45158019957503,147.94341403853647,151.16788703422472,156.6150233772115,159.15646619843642,162.05991265892575,,,,,,,160.74852606992337,162.9728498818217,163.1445724026834,163.8875334000058,166.9351965134296,163.41921036834106,164.50362686460684,162.48841834407094,164.085020099017,162.99837381035908,156.54172995559907,153.94524065229484,,,,,147.66807094210932,142.06274616626524,147.3259743374756,163.25417764306317,166.05588525739392,159.13714531352247,148.6003356681899,146.5490068948792,153.94236805386748,154.09708354104012,,,,196.66956759432477,206.95589483357583,214.66848725822035,239.45378815016255,252.31311301061763,243.45842620044124,227.7111337945398,204.03971770865135,205.77714438807038,,,,
2009-01-20 21:43:24+00:00,,,,,,,165.49436846267938,164.2322166662378,165.4597173465877,167.1637844864173,173.61394369988616,177.55976320008173,174.06301437688256,172.5101785246461,170.4507372964575,172.12256660329237,174.75586066880996,170.77351686696937,166.64477547837672,,,,,,,174.6892422114552,178.19314229635842,173.4737872020551,171.96597556478906,170.3877747577011,169.9822502028699,175.77106948160463,173.44288178997712,164.88578380936744,158.57658596533315,,,,,165.72316054424894,160.29300456319862,162.8701124188868,167.85573413024738,163.29918068204614,164.8059222584901,172.61499620064856,180.86279910850834,199.3495709393199,,,,,251.81344371759414,229.9302252477433,204.02742436467713,203.06937135739895,194.15467530539283,197.17483478480924,192.8739126262759,178.36825216146164
2009-02-05 21:43:28+00:00,,,,162.4940419688713,165.24493357983664,162.3412561003081,162.65886010690377,158.4117040442093,162.03900243682088,164.47148293253255,167.9604079336854,173.72441101505916,174.7966131282664,173.6389522833602,171.1463159762692,172.61157054448202,,,,,,,176.9543754982439,172.65762089045572,176.19605896296036,173.322988683983,174.1888464875659,168.87889548725948,167.97122850807725,163.63583084056344,165.79877026080052,169.54632774541494,167.06927239360783,,,,,156.28760247893777,163.77318280235866,159.7394787985111,156.40280800684042,161.15257880097639,169.2816270762718,167.1569939710334,172.19616747017605,176.90173517123813,,,,,166.979963444234,145.5346794091546,250.6218597917393,240.39625120219497,203.28946734834946,206.91538994015187,200.4697764470512,200.23198465801815,,
2009-03-09 21:43:47+00:00,,,,,,,,164.85636880495008,167.3592126155292,168.5265111473375,170.32899029037122,173.18227915009425,171.8889939051241,174.2007794829584,171.0790394194891,174.35342942848598,174.57375814479124,176.12603363944189,173.06427186695956,170.93708983887217,,,,,,173.6514807706105,176.21564156859353,173.38831166399777,167.85482268337446,165.01238941214055,167.59401487912962,171.6090245062613,172.23483434154605,161.63410158779553,154.54381252885753,150.19244728313151,,,,,159.12005129848174,163.7290466401851,170.9251973786623,168.7303413451622,176.60622439197766,183.85849146983816,191.5005529775963,199.95547909673306,200.0926439187626,,,,,228.98414566727973,196.03956588286655,157.08310922226678,156.6715105148376,126.19768557143931,156.73800928724444,
2009-03-16 21:50:01+00:00,,,,,,171.95930337126805,171.22689004153088,170.67152986013852,174.39660097167365,172.53696665388037,174.4964036979439,172.9282205344513,176.04464422010037,175.5416197671568,175.4455196762634,173.12731065534524,174.4989422415913,,,,,,,,,172.68144634921663,176.12250279263432,176.7539478318541,173.0384940185729,164.2506107990817,168.2718029325857,171.388867694137,165.88007261740972,162.53429064252356,,,,,,166.80642106836567,163.56481369106245,163.5902962762517,171.05357149688237,174.89620119336146,180.86808698876513,185.54777633726684,188.04580739478303,,,,,,195.07965905616615,165.5873305402711,165.13098461608405,196.36136121115914,165.15247585388332,110.98215481065236,,
2009-03-25 21:43:54+00:00,175.34802728717827,172.01492209938473,172.0499755222847,177.23554172808687,177.68470810369044,177.62407221737882,175.78873002008743,169.41172985034646,178.14707942129417,190.14601113188152,,,,,,,181.14269819460827,183.03138173034765,176.87613186464782,178.08048189280606,182.58946200990835,180.82036765674587,183.35094593808594,183.20829190802215,182.9897904931756,179.45540594681552,187.3819540467769,185.30808221487703,,,,,,167.82317210508882,159.26896700730728,155.85534016274042,154.09129112119746,167.19228539255298,172.51233233280246,168.59342955815467,166.19988905194722,166.2028899934706,,,,185.96863620433365,191.88945594593716,201.56736796799933,203.17751677901362,226.7640236822377,239.30346780200304,246.79857281245447,244.1973653369651,225.33493131493077,189.5992089423313,,,,142.76230836079603,141.85162359467304
2009-04-10 21:43:59+00:00,166.23008038867005,160.38300397667908,162.56721936039668,167.30152151165677,166.49601952704836,167.6959469357669,164.44458609898697,165.3823757247813,168.12033699120474,172.68816300389503,174.6696463209142,176.33896268408768,,,,,,,174.52930616245735,176.6725941865251,174.66984270153253,177.88852850101847,178.86742557450762,175.98936282784103,171.71284619077608,172.9404066248902,178.13955242235895,171.94177814382473,169.69726439337475,166.1819399621014,,,,,154.89826780041645,153.21397728611356,153.9288002977719,165.2906973493134,166.43561422858647,163.8037683638738,163.28541032839595,166.92924785301534,173.10444827918278,172.40352467354128,,,,197.260751831302,204.09194772238928,225.5747185366103,230.97570793917728,243.05315841623056,228.47827925626004,170.14625376452773,164.6336822577858,139.5522782406539,,,,
2009-04-17 21:50:12+00:00,,,,167.74786901409195,166.79626779550594,169.36454134965257,169.05673684694318,168.8462923534183,170.76295409799275,174.22917919082616,174.4774178660482,178.43698942610328,177.02296565195832,175.81379075777082,175.80858743138668,,,,,,,,,170.76035827988605,167.31358678303482,170.97258420223355,172.74237046367577,170.6546947174711,166.1673860947575,165.37546164183507,165.6829777633652,169.71964580279558,,,,,,,165.6407451367462,167.01266853931446,159.8519934768191,161.04269985231315,168.86056530143856,168.47433658420834,173.03567633133866,177.43232636282133,,,,,,,,116.47891583383588,82.442726659914,80.84074916969408,,,,
2009-05-28 21:44:07+00:00,184.5529099338531,176.8755402673814,177.6192411063427,182.11604158299718,,,,,,182.41547316122023,185.62578478457576,182.9724908971533,186.87434207291392,184.36101299519711,183.47137793868845,187.0438286625524,189.17544407098208,188.52840168089713,189.73042140740998,188.4635742735078,188.11325569894888,188.35802337751556,194.21262879394567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-04 21:50:17+00:00,179.05710730590096,176.4623696035368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-20 21:50:16+00:00,,,,,,,166.4299405963623,167.35885547081563,168.09866859560023,167.65862850057653,176.3044445865591,179.72134882119727,180.2776436096055,181.36873211895525,180.39315704888557,178.62561109582046,178.75213620824942,185.2700307802366,,,,,,,,,,,,,,,,,,,,,,,153.29043813316963,153.55396252084603,159.72049991613446,168.91166465371833,174.26326180731735,178.50288011081133,186.47759997142572,193.73612290059825,,,,,,,,,,,,
2009-07-22 21:50:08+00:00,,172.01990971818677,172.57501182095518,175.1622932489696,168.81631740646958,177.81620133703757,173.7502204783973,172.6133508839349,179.2395266877241,177.91984066751468,182.71008785583228,181.43243186948368,182.26685875881785,,,,,,,,,161.1403607665825,165.0991578739332,161.72485549140183,159.60184081605468,158.19178226732637,158.55996211597719,153.39895184370562,159.91004156940969,144.0060967856538,146.1986226419372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-07 21:50:02+00:00,174.7695835972248,171.4762703791622,174.26759735238338,175.19208898100769,173.97210586422798,189.66199827822902,,,,,,,,185.0722168471589,183.79961340353847,183.61919650536282,187.38701306188327,185.39251500434332,178.96728079164888,177.39606958772154,180.89289140345957,181.65552207316085,178.61131127665888,180.60436768979554,194.24717617408464,,,,,,174.58687272947458,172.31762282331437,176.20995582352046,168.90411302143892,163.62117186788254,153.3831621751686,154.02088093404217,166.828288369769,173.50183382635024,,,,,,,,,,,,,,,,,,,,,
2009-09-01 21:43:50+00:00,,182.6247367325135,178.7948908139282,178.82158655208565,175.95531861070626,182.46678773670413,177.68820411086583,174.59599442381554,171.30816012022524,176.65268053119974,181.644954465454,185.79491168055992,178.60319981867943,185.4440162394033,,,,,,,178.67064285314504,173.4113485513976,175.1425102558371,173.494673965554,164.19019552094957,166.36863870723545,174.5805937627114,173.53427883507302,167.1866787842349,163.13725384327122,166.98329432776166,174.52808227688107,,,,,162.56174344729627,165.47783773106084,177.13722551742816,177.608280498748,173.21641341847433,171.91476693687537,172.17720832674743,173.21485558954075,182.53447833708617,,,,,152.06807359166626,221.64430919411234,222.99517682389256,220.87584468490897,184.04276161569157,139.98970917630817,147.22453429118377,,,,
2009-09-08 21:50:01+00:00,191.1743359769415,181.64780820311583,184.95250121028704,183.04978170971475,180.87226219322773,185.04993402647384,180.6742938009862,179.3822200563567,180.08532196337882,182.21762664953374,,,,,,,,183.82504423239376,182.97986599278937,180.16026801652984,178.7707835921133,184.63599161568513,186.13626711884677,181.0593174281731,177.9782057182437,180.97817757771105,182.51452576265567,180.33357812612363,,,,,,,166.227708408228,164.25247904606167,170.34090947412994,180.10607005304922,185.5996015752143,185.3603906763711,181.29877046209728,178.41330005472406,,,,,,199.49272882130262,194.9469262539792,179.40882341959002,216.12825958852912,234.59216733159064,234.9504465085969,211.14705887354762,148.82993661739405,,,,,
2009-10-10 21:49:54+00:00,,,177.59923537708983,176.52745318642022,174.63341007318093,174.75259759088706,174.69896154483172,170.69420925778408,171.82571761723648,174.926190591538,176.364271383872,177.09728978612424,176.78587519252827,,,,,,,,,175.16976488289674,170.5899384822832,170.2389408149471,169.29938327176458,174.84534488983329,176.89688490065072,172.79037514313202,167.8315568516118,160.4654091340855,160.4083342757906,,,,,,,170.85993475341436,180.0175292175412,180.36293464074214,176.18441794374513,175.5547395917363,175.93664984835215,178.04093138834378,,,,,,179.80267701325448,129.58542392742348,226.02958761333625,229.3115376341687,190.63255633650172,123.96450295450529,130.2047487208509,,,,
2009-11-11 21:50:25+00:00,,,,,,,,,166.14434457261567,164.135264949342,172.20961476733623,175.0666907886285,168.63115939091205,167.50536895544113,162.38629105989742,159.762663312114,162.39343461797654,167.3443288460957,169.18882736592738,166.79595852955958,,,,,,,,170.2714019051085,163.61026413275675,163.26022646545584,163.63733598384556,167.49179131415218,162.06820691775755,158.0538015982146,151.8102744912983,148.29976863355026,,,,,,169.47213399273812,172.67853613566098,172.91295935102426,178.36701749964575,169.3759298169271,167.37946785585885,159.80648006138796,156.86574692099356,,,,,,127.15985363446414,165.47504131894843,61.56016022864475,193.2676960071028,167.19321016350978,167.107462578721
2009-12-06 21:44:31+00:00,164.82184013513802,167.62925014563973,173.09053169438633,171.29647167714216,173.7890773395423,175.71027183518927,,,,,,,176.09850917173378,174.93387762026202,176.7859852564265,171.67350634671575,172.21211478009678,173.6021261954886,171.346872148434,170.95489814287976,169.42283472108403,171.8235860936691,175.70775639579065,169.58600843724096,173.95598431785479,,,,,,160.89542915006976,159.78938453400102,163.9803396033594,162.10196301812152,156.9291054733545,157.0114085800797,161.81645819148363,172.82999358309343,179.21187583749924,,,,,177.2176185982371,181.56555067245142,176.80947527330213,167.53355345710943,168.0258020735207,183.7314434813864,206.24825107811614,178.16512629382171,,,,,,,,,
