,dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073
131,2015-07-29 22:11:25+00:00,193.6366885376498,198.1858440193545,197.73259393181883,200.5168101324476,200.71977389547612,203.0689801556389,199.0019157815272,184.64930841008083,192.13524668684343,206.84173622936729,210.7371751324221,215.06071974376627,223.7139628111233,229.2260545256246,211.5011796039915,200.25293888222825,205.64968567767,202.5638591705324,211.1394818296544,210.17541143676368,194.80900244821896,209.4156973503821,205.63175544332373,196.894071830126,207.14480791953304,207.1298612851232,202.5166568705692,187.5716622959396,214.28333962325013,211.97485320009017,204.0443628033273,192.97931377398552,189.2029681477084,205.71541625200143,205.18703763730772,211.60815979383287,207.61605231231763,207.74800304829765,209.48436654595824,195.08451282521887,198.805260648004,202.59933310876863,200.7309113249273,189.7552868363403,192.86728861736893,199.95857915228223,200.55039482129573,205.6665318355066,206.78566953050904,209.49803172021123,196.05585335601648,199.25855756582143,182.69065172117573,184.2020645716174,183.39410215666905,184.3678068861784,188.2696568948429,189.4922008711641,198.6591428458864,210.79794550198304,224.54708380807412,,,201.2192350149706,192.66586233175505,205.45701455628384,202.89789848606864,201.1884331786088,199.4803569954464,206.79504667253,204.3080740349213,194.35822487787863,197.95734484786303,202.2819969213808
132,2015-11-02 22:11:55+00:00,190.81868536043288,191.2153278569833,176.59872785645064,168.04958600188405,187.68962656464456,191.75265341073947,180.44316920263333,177.23649290973773,182.5697758345056,190.15614337137765,198.76193779968835,202.55419094692903,204.8701099799952,214.87686134563737,209.7560648418031,191.93356912259176,200.8374107400737,197.84837367125525,203.4765099118797,194.67229634008143,185.50737217676345,210.9259299505328,210.62169914262927,199.9986817052266,206.4575668278173,211.75799296804595,203.3263626457237,200.6445598765976,217.3057987575759,226.08732949274977,213.90065463977064,193.3608338497464,193.65512459145023,208.6347792476762,207.59983981774124,215.29739741483985,218.97788220121163,215.99769788966285,217.6887996750777,197.6071599494066,205.2530680022662,201.7071424077967,204.84100854825465,193.85191232663564,193.382239293636,191.0679792656585,194.8661784651287,209.6850738686527,214.1667203195096,215.8443861954533,206.0079091087303,205.142971778924,195.1095250103573,190.7692238416208,188.8091092637284,186.61503762420327,183.89416568802704,184.967961403898,199.41919579312395,208.3680637927665,217.84372096137943,,221.97859677087345,204.43077516726865,194.0315163943892,206.22384505059176,204.74879878742675,199.8869127169367,197.5787826317096,204.54898482636412,201.3309755690869,187.6548657880185,200.00330197555184,199.5686014959252
133,2015-12-20 22:11:57+00:00,202.78844004120845,194.64545916086988,200.9127281376836,205.06005931147092,208.86308857294327,207.507284728926,198.71112185971003,201.01374117403145,204.82340077018267,208.68772974997643,211.35885411310403,223.6507842088268,234.6704394822575,244.57214907610293,234.29895237311183,214.1702728015938,212.16827323796784,210.9407599033,219.07450109814192,220.08951615440995,190.67363785108589,209.43474000393056,217.7589318942721,208.534143692038,214.63637062212376,212.33746316416463,215.2100051309712,207.63246031966315,228.21958026592503,232.27373946035885,230.13343254377423,208.06300719962127,200.3718183191641,217.83689455714057,212.3912040805262,215.939152842702,221.27816944428085,222.3220675839537,225.50393982615407,213.91299097540067,216.8123184970488,218.19684497497184,216.89151669209585,206.355682613025,203.965303304997,211.91163894859147,212.96576740121245,223.4429863517908,225.10652593065927,226.81455791096687,212.90769545245684,214.9175707093646,191.24126330967937,208.2665182193068,206.9189624171159,200.51175516888665,198.1817409473592,203.54830693650865,208.6678709751502,224.0118873674292,234.5176355120529,,,227.1157951307655,225.28946153917656,215.57535651099565,203.5546135295577,214.745035111295,217.97768544537303,235.8435859727481,223.89527637546493,201.94704340883,215.5014799454988,229.6028526664383
134,2016-01-29 22:13:36+00:00,144.80392121895832,128.93618170654744,131.99465739028557,142.43634534993322,,,,136.77669456577578,142.79629872476545,,124.6156078685041,161.277521927609,171.3447573918645,185.09388700549417,178.9742997029067,169.0675641116905,,,,,146.99797935767262,173.32517056980282,183.80691455145737,169.92059266092454,170.25903178578147,170.77580012477873,166.7989178414964,152.8563750846455,171.3614744250992,,,,,,,,,,,,163.6262696659257,162.0238565593486,164.13809043673393,153.13349946063266,,,,163.92963043508723,169.88444382644485,172.829434504908,153.77599922142568,156.9982494765543,143.54312247159535,148.58377656581115,146.6208623637477,140.73675005810549,138.924533403356,149.82348336185643,154.55814553506755,,,,,,,,,,,,,,,
135,2016-02-22 22:11:42+00:00,142.2827111203463,131.22388344073977,130.64100589327808,148.44680528203315,146.9669999893802,152.4484665618682,143.21315943582377,154.68642966528537,160.12496776735452,178.2562655898094,173.4979692765666,176.05257607086423,184.404017107451,188.46859680948944,190.3087777266265,186.17633360104176,189.54183234937852,183.26848161236927,184.87204187081363,181.2561244297504,157.94689636172907,176.63901895139077,189.572431995936,182.19188244099064,181.11575301453155,184.943469586802,183.69938422956628,176.57969472172485,194.7951940040965,192.5438313710117,186.2870290047528,165.81404867579064,155.45686994960136,175.4650741898284,174.24395646423525,180.96768195092653,182.528992345572,175.79424966148963,177.86368393357998,167.54503845573802,169.6897639983874,172.76760639399893,180.4695162121796,168.277461951777,165.0206421529383,173.81009226290817,171.75539889759537,182.1165982401262,186.0980784922445,194.206438489016,173.9362304491887,175.9321392451015,163.86881517608978,165.06879890438188,156.72920796689482,157.93940441174283,157.94871535196384,164.99398328392869,168.01046717538478,181.9707141530425,197.43082872532776,244.56225582402945,,180.58263183785465,174.16932159155155,185.90688743151128,177.38772143510846,179.73865883862976,182.9911130585166,193.02925477258933,188.0876880075544,173.2547450656323,186.8624219570921,176.39690374394257
136,2016-03-09 22:11:40+00:00,160.9758859566266,158.81190433731516,145.01801249084735,160.57441663968112,162.0085368079271,152.3031133956612,150.44979822279876,149.05860228060055,169.69488373290693,178.21180376293225,182.60439215254985,176.71460290040085,177.8377216004664,189.01320124657187,192.7724350025381,191.7688113934743,191.9846154958444,185.0058240883629,187.68265857393143,189.0493096282638,157.138397247795,183.68646275224563,197.7087909810975,182.44175867394543,183.0684702709312,186.67714310812727,187.4024458143608,177.9949352039107,197.1314631590317,193.78608388294123,193.05899857649612,179.39530859901666,168.037725697101,176.7762794619581,178.6967606113932,178.011882025952,187.7241454702508,182.36608580079832,192.0697432295105,178.3372078546946,182.5940146668971,177.86856460171856,182.5680511883884,175.70682409711665,170.20001862263925,176.53205426527748,176.91015829644533,185.24907269574584,196.01890435514693,197.6431601689259,190.0632917191297,180.62657621858745,171.340529493278,172.91262233685427,166.49901006385667,162.088697966789,167.41201566295445,163.79643192064918,174.59839582105027,190.9721310292313,201.34031140467667,253.1589419982276,204.69895337587403,186.1589548601231,183.19059717481792,195.10655850022843,192.51358002133705,182.7691138998208,187.4176844403881,198.47381590863063,193.6570066069073,178.851434976537,185.71510909144013,182.8846794623989
137,2016-03-25 22:11:32+00:00,144.77183963209666,129.5407511228612,131.1222408775308,139.87525278634547,141.64800078030223,137.61922314009666,135.68714528590405,140.15959431305657,147.9547487492534,154.76292527436038,159.89530714146852,160.33365344013217,170.0271164241825,177.6278741240796,176.9590300936179,171.0584973925208,175.45099604534988,167.74143387211694,167.2232637185342,170.2315301275182,152.55502147805984,167.51685297995502,172.92753038307126,164.68502404350656,165.36092071082635,165.1046347810285,161.33087440159795,152.85804834170227,178.2395856164625,185.0022141901568,174.33408405275355,159.17982759362172,157.2745416450992,169.29504764493356,161.7437115472915,162.9242573326748,170.78015928678195,169.89879939128696,170.46314500055593,160.89315389837924,167.2624270391499,164.28662140207229,167.98717636400391,154.36198614492855,155.44532614099737,162.8459105583713,169.29435910793129,176.03756637413244,176.68605073148683,182.00131901522715,172.04278472812032,171.748505093653,145.2272036638719,147.3226314503546,163.1316593404511,146.8368475873378,150.62717486548092,153.798322507401,151.84227948931408,176.01696218036278,191.58664873863069,235.59290023433925,180.12201263371438,173.23572433052732,166.33955689842634,183.0428960611241,168.2224016739442,168.20290303435806,177.2953071009886,179.99049670009742,174.5341609671895,164.9927932557623,178.59728776364358,164.6108419988057
138,2016-04-02 22:13:58+00:00,202.10237824263044,187.9627968882642,185.4959344251429,192.95919923219145,,,176.90219719317025,176.54921786589605,193.25179774183664,209.77858183792165,198.2124333529895,207.5130553371125,226.8848804209437,218.6166583855176,215.11058042256184,213.64354843838385,,,,199.05609893922843,187.3277959845861,207.2646015021377,223.8276397744076,200.243966857299,207.5916916952538,204.34146488097167,207.1037249094892,199.61466355610725,218.94837041146505,224.57924237446005,,,,,203.7240708113252,208.44808473494567,210.70553681903309,212.34783262851835,213.84313151698208,200.44011277685604,213.68028984199896,198.6689321721194,205.2766984817657,191.36215777323216,,,206.82521495291343,211.78577139291863,216.84123845010745,219.13830323082323,207.2664634743828,211.22789297428272,189.62584510134496,189.84421601012812,190.83013578270143,194.1381438910828,189.7441957304128,189.70478383262864,193.32272906509672,,,,,214.51246242429383,,,,,,,,,,
139,2016-05-12 22:11:20+00:00,162.559792435853,173.16125751657194,176.59468907648437,163.46805572217903,167.44221780038455,166.60968838607323,153.57805085871328,155.47463853427638,174.36618601455862,179.29354262602698,177.07986309704006,191.81678827010387,197.17550804610744,193.19424284763303,197.7616123753639,200.4972971808752,200.93673715737785,196.3066353154768,200.54735242898576,185.08009616210805,171.77634872275908,186.70258492969327,200.60077058264585,196.5395762972091,197.97692713171332,190.2397938526248,191.72408139631096,179.8485973648458,199.0743096004972,204.7322282283896,203.9608794912893,180.66503053447184,183.89780010546485,203.48306167815667,191.7537549347635,201.07901768358067,193.12384279756097,195.8612164711853,198.56092624491416,190.55996428030016,189.40679144623155,189.1685264016469,193.37094504381147,178.9125236646574,178.03268088492996,190.0323158267544,202.5487040676461,206.5067105517287,213.59158789182163,217.10823880803292,204.79542268219527,202.06767686846584,172.65917694473387,179.21915187876516,177.59238456275887,179.72098607336932,187.0549490124189,183.3974418300176,180.1845091497584,193.9481641970009,214.40980411163105,,,184.3016598977318,188.85791216978265,200.821063993366,194.20810879559144,198.05834203988977,190.4112640744182,204.9003706190765,202.1737303527329,193.9553268570696,200.2559724567461,198.44663245082936
140,2016-07-23 22:14:24+00:00,,,,,,,104.90780847349195,112.67599639493412,121.9254644988212,121.7277432559809,139.4775147466271,141.88783353921156,152.50791803866275,167.08073816207434,165.24709219941843,155.25160747201713,,,164.7724882354381,152.69575545545206,137.81608471705812,153.72508838142528,165.04370737890855,155.87187537928264,165.8687629810259,163.92179477390937,159.90466404937044,149.76535244598722,163.4877692081651,,,,144.51190815359098,159.84514329050776,159.90017176561742,166.208163602581,169.10824757780154,165.96143732023756,172.66412123844128,163.40500641152732,164.41760470803288,163.4668985988889,170.87251387390154,,,,158.81094158044664,169.49220479488775,,,,,,,,,,,,,,,,,146.0134510165159,165.18585961627662,167.93925012286925,171.12050932608977,170.28289159531676,172.22519841421934,168.91219143148217,152.29543872715783,145.966144185664,
141,2016-08-16 22:11:53+00:00,159.6284908350011,,120.48960500249052,169.30356904710857,138.93408284534715,163.35407646256192,145.21296278017667,149.01803210155285,148.24247595207194,165.9649545271784,170.97088010218445,173.91667916457584,194.2868684820929,196.525356439594,203.82086707642503,184.8766454064304,195.58201828843468,194.8078510282923,191.11560980747453,190.07558241494505,163.2416223260855,182.46409583079185,195.05203048847235,192.852918098534,188.18809489732527,189.9381635364725,191.13210311444976,183.33329877064395,199.5026674180033,204.31388023723105,200.1607306843065,188.07209442731528,185.0055071226693,194.77987912631497,189.05982871264388,200.34004358136087,197.2159551026948,202.0894567543336,199.90260606216552,189.2645742977191,197.70858250871228,198.2982706303988,202.76862498008,188.82327800637185,192.99223954165384,197.0423457392685,198.580103409632,207.0611695992958,212.24840495932463,211.2034104639696,198.3518800394753,197.02275040002343,186.15467814269965,187.55552861060235,187.411212134692,186.1817636387848,185.71344148591533,182.605831552242,190.00482534873544,197.8104110423089,207.5606601205625,,212.8018285207377,188.3749582464748,189.5552716677408,198.76515276957863,203.6133771838705,198.21226468885,199.1967971158162,207.23469016650327,199.12779852368223,189.9468433418004,189.84800374318604,191.42147836925244
142,2016-09-01 22:12:00+00:00,157.75457331235714,136.12170820172366,135.1869005765598,138.05139066571274,148.47666851843155,147.92115291867992,148.90400304501773,153.95659280919674,152.092519890625,168.75834183190335,164.3461643008322,175.34047103528883,187.77651591222525,203.1548443443409,206.34513124858336,186.76839428601872,200.192072238106,202.02632171043683,208.14629522590744,195.23375613592725,176.6625811055171,190.29735442008035,206.1115604547595,196.13246117368595,200.5742011307188,192.7295160737624,192.8434026202848,184.26855575994648,202.97664245894515,205.2932113678227,208.68879672272843,193.71364991729143,189.2873548035494,205.83290470851227,206.4344873601486,213.843883398169,212.9826156628673,217.77432046287964,216.4589320039434,204.5530704986779,210.89085368476373,212.8810044030613,210.8503074501046,197.4436041450645,193.34743409836017,206.15120917675625,201.62389601480947,209.76548096980207,211.47228198663487,215.20417108217083,201.8228622195741,197.3660586150962,182.68922120400023,185.7636900473367,184.0977579030908,187.6048784332804,187.00341703931963,182.77187496538315,185.96860430027027,193.57121604566225,206.09709921370583,,224.4114517611808,210.33279645992667,201.0360438528779,210.46202533930065,208.7820508458045,205.68968211623653,205.4380406001464,211.27242903626143,203.95831809882813,195.9539207847008,190.600638567276,190.2623131396441
143,2016-09-09 22:14:31+00:00,166.57544035461726,159.4087749234148,158.29617942267086,150.4687112455188,163.92576836973535,164.9237018677492,174.04575898323557,173.67928227117082,173.06461815510508,,,179.30826218106853,197.32836377750803,221.6558279796617,214.53764204240912,206.31474592942547,214.13384755323528,211.86479671079724,220.61733391687443,210.39033031362487,189.9033241718193,,,,209.50349647123244,211.31481583838783,206.8537794487221,202.9781170755508,222.1384291248515,223.0292594068526,220.99097165674672,209.27106324255217,196.4159953655912,213.6503054791297,213.3535318585675,,,,223.64514868103203,212.29581424352224,216.94277338071288,220.0369393513789,221.20066451251583,210.32985501230263,208.38212819911104,212.6864687869057,207.85137554561487,219.15817180321403,221.7047979536513,219.8310748576357,,,195.35633474198048,200.9105620627225,198.93230655229505,200.48380997562424,200.79122215150488,192.36170094169933,198.7178393979416,200.925526020568,212.02507746029423,,237.981925050244,216.88248832154605,209.41657860305887,,,210.74451538055743,213.7272810696816,210.92311462229853,208.0436950961632,198.96114736133416,203.93212846477752,194.4262582522641
144,2016-11-20 22:12:09+00:00,179.5008182498123,186.85792073083263,191.725642966448,185.42054771458447,166.4419797755471,163.71944414549375,168.42268174102688,174.3755879196062,178.74345572255987,191.7397929422621,192.3126093864192,206.944000838594,207.3003534979728,225.54771378861,217.8906428764708,212.6568947368209,226.5993836794497,209.9922403263784,218.06125505709457,219.1120975854948,188.8566310690999,209.2059017765905,224.71296750788773,205.34821117067904,207.7794060796939,212.4542054761012,212.64987226515703,188.104580660355,216.57031913327071,209.637976790788,217.3199282375146,193.2230800619485,189.86655225088012,205.1852024883859,206.1085447945724,211.37912965604625,204.1406246004708,207.1300090912644,215.4068073406084,205.72652782054385,211.7224129441709,213.64227447151103,211.924369493706,195.1040296152598,193.0940462274189,202.2006223934872,197.6986948459525,207.7924580756249,215.4431561206661,224.4975002549768,210.8463396322669,208.88391853867788,184.0560036617987,188.11296550640435,181.61183068132115,189.4885844098373,191.13422723432456,194.4319922761578,203.8037185967497,225.60452371914724,238.44139442223212,,222.39384051635872,199.797612592052,194.04219518636688,211.306243897306,207.42674479502884,206.3004355366633,205.86442805265017,212.96252007281765,206.39383014864129,203.1944383662082,218.8555285107594,210.12358255785583
145,2016-12-14 22:14:15+00:00,,,,,143.43766636902677,150.06775454019024,161.55148132479343,159.6093254531003,161.53069544218192,164.69910391389138,176.59572854826737,175.5564724889947,191.27845785453945,,,,205.9465218049401,202.28333519715812,210.75715222212668,199.78133489729424,178.6440030110342,202.4330639903124,206.77757479641951,197.7589219788596,197.85691589457792,194.3447876862253,189.8972972128624,,,209.831210581255,209.5109584283709,191.99458179322863,186.50213192883007,199.798312610866,195.09231301901585,196.96034315593533,200.4973763098696,196.17666875922,198.24128789089443,186.68537576328785,191.73177465561648,,,184.6665030911166,186.126026489867,196.440476654198,200.61886182160973,204.23060312994772,208.2916680985019,209.8999003692968,198.91703744187373,199.4974910350128,176.77801661982096,179.27539397855315,176.405371257098,,,,194.0774762331526,208.3027717619441,214.54908393399947,245.3618448360697,205.42776441849256,177.74405317881332,173.35468971539146,192.23798151149623,199.58640805930332,198.30558931490427,200.34184376365613,203.9925219207261,,,,
146,2017-01-31 22:13:49+00:00,,,,,173.67055755861173,163.98742426382242,169.37341648365486,167.80869471152266,159.2119182284774,164.86756028481793,168.13373096862597,,,,201.18723013970583,193.3950396413241,204.2853691564099,202.81480914913607,209.78879506376376,194.83264347180096,174.91344687801302,196.95119955805995,199.1679602621603,195.9198648067205,190.7243379410384,,,176.58176566767168,204.32236652213965,210.94119540466164,206.8365949568892,191.1350409728313,184.16535606466329,188.10250495099584,188.1948404353977,192.1226126222596,194.5049728179606,194.50967125370127,197.0765709232259,,,191.1360132045128,193.6994559196499,184.4909362756759,179.95775427201542,193.5760946107168,202.6555132270311,204.90529195828896,212.13662700386732,215.0606461581681,205.28112234419828,205.60008505473843,172.74275237294603,,,,193.649157446939,189.11578654934985,194.13676662842715,204.5855862663928,215.7329175920868,246.7372421416288,,176.76844958821198,168.1710019376017,195.6044304208777,190.756980907293,194.2275241862563,,,,190.9063570067168,198.63579801221368,209.2154751387612
147,2017-04-29 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.75563509451507,,,156.48933555649026,173.62281109521064,177.29690703001253,185.04874679828328,185.2713314424213,173.93898663074555,185.65408879079024,172.39822895906818,184.1247704010516,186.9770075122155,189.01019827589016,173.19877932490428,167.74769597402795,172.98368536294308,178.2227244734605,185.3434573506426,201.0704238549056,205.94334555135336,,,,,,,,,,,,,,,,179.92526833664166,177.1441870198742,173.80174663838375,177.32606919027418,178.05639915711345,180.67353914313912,170.52662791933406,,
148,2017-05-07 22:14:16+00:00,,,120.80023533265629,162.8965334781221,167.84342288555712,173.34216750617486,172.06773031444115,174.19666574497717,174.34084109568033,178.5638612794698,180.5514983628932,186.7823818578196,201.9346549458556,,,204.05453195349264,206.15005606902173,214.6245602400364,217.95289360779296,210.37113454303787,180.5927261719337,188.8127134469048,203.4534562249236,190.36941568957647,195.06134109290485,193.2075252112733,,,,223.94284279935303,214.69799073624787,193.1324394690679,185.15655710498856,200.6260230495014,202.6136693751465,217.38549416282365,202.93665791851907,190.63789771083145,198.3674648855356,190.5135187983044,,,,200.9391200099212,194.27875468483867,203.0576881380584,203.0352127438288,204.33033834849243,,,198.94436688719983,202.4108842529536,183.59428454799777,191.460060100824,,,,197.79915666220924,195.7953065514479,206.1123996941924,209.3804351384068,,225.2905400034915,206.1109608012918,197.2434002941731,207.5468992853908,202.73009233487164,198.57819555351733,202.81538816530468,207.39834553530045,,,,198.78082839288103
149,2017-05-23 22:14:19+00:00,199.3846404163601,201.9908322732445,,,,173.58564817152734,184.58782473252148,178.8805127489661,188.0838076129428,185.2112499357176,185.0973421604301,186.7051228998461,207.93877360176373,225.71614611729143,,,218.2465656336355,213.7684248503905,216.73765392510563,216.8321811539157,186.80251008399853,205.73964599877576,213.6919443707469,199.5289745633608,203.50386274803589,198.7297354631907,186.72383139681017,,,,,193.68093700947247,188.7427868847832,204.91267634667463,205.686141594792,222.05124373919543,217.09601678911463,192.7537265548805,202.2761746335581,200.42174866402283,213.9246303985006,222.83400660521005,,,202.17922803145703,211.4146946961897,210.5675938646276,217.64842263441952,224.05480531088827,234.80382722186545,215.90995366928897,205.9632581181276,198.5964139358372,200.71961548503808,201.8595745317684,196.8335558370433,,,,221.5822021605627,230.58394317672685,,230.5350825713337,205.38968621071493,198.6167079187959,214.84412588238,212.037387287968,211.49684981751903,214.3233795734409,215.3233498032372,213.33283502414525,211.4075819228708,,
150,2017-06-08 22:14:24+00:00,,,,153.4553130384512,168.59060387067973,176.11728622472802,174.29396927536592,172.73965111730817,175.19792206213015,171.58267337746682,177.07194031401758,183.27393450505525,206.11323028166345,,,204.0447254932758,216.81232962919,216.0184751594065,216.9083785562885,218.4933939184112,184.9373951489804,189.55564066865327,202.01176213669083,197.26223927537345,199.431695735224,194.8042594760257,,,,230.7486158801373,233.00358326454943,192.09765694903248,187.94319479735825,206.41108798973173,208.36998035108195,216.32944452368943,209.3927908214232,191.34087421130724,202.85936442321383,191.6772910516629,,,,208.00052199747185,201.0445643665693,209.5688887901176,211.9630925081535,225.8349096012876,234.05953083880777,236.77372119882824,224.28781183152088,212.33586028293172,192.9765030217822,194.7061853037756,195.924333158194,,,,208.616243308715,210.73046732659253,221.29365722116344,,237.69327806345729,210.21895668898085,201.55295590764803,220.54399741829693,211.9837655989873,209.99960487228003,215.37606833551047,220.49113100618587,,,,
151,2017-07-02 22:11:35+00:00,,,,97.42900493723388,121.2283315017782,129.67071810212315,133.42485710652517,138.18102507931815,144.4122027569397,148.8579583781649,146.68367043159856,168.84449751319363,174.29553962570253,193.44241439690515,190.89409831605715,175.88142350952273,190.3275980750584,183.50399239721267,188.202177162427,193.95670216133465,179.94376773443642,183.2041646914392,197.61214939188423,184.06682780546817,190.41091799543324,182.9383698954776,182.8661178289877,179.1315383272478,200.82270222338565,208.51523619224983,208.97820503052372,190.60631830337223,165.44143608609363,186.76970084592963,190.30278284853685,208.8138988096545,202.1975659345587,194.32361721336423,196.36712526565745,189.2351888539893,199.8618666704076,207.0661093706385,208.88981394727023,198.1697450166578,192.81825335261067,201.2734626226196,204.67098764867268,214.42644145409727,217.0130671762497,221.8157916430422,217.0773441527328,219.39853332705425,181.58973958388745,191.81207193422253,194.17050900986249,199.3912952587902,195.35062740634007,196.1930556802677,197.32570492232705,202.20664764940983,222.34493459345384,,233.5948131535073,211.0608294488394,198.1533395747204,,,,,,,,,
152,2017-07-18 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,202.61651766729256,198.0235805150487,,,,,,,,,,,,,,,,,,,,,,,209.12791978676057,211.56533928041137,215.9267691033599,221.2689190803993,221.40625667877947,213.04370570997892,213.28642271241364,191.86212883878085,192.1142189414179,193.1381007788192,198.3653514721144,201.4552797547061,199.68160774905417,201.27262415374707,206.826973142627,218.3005263146653,,,,,,,,,,,,,
153,2017-08-03 22:11:47+00:00,,,86.79804825913021,132.9418048475341,132.8750907235226,153.09489096853105,161.75785003961926,151.2363929779012,159.43102920010477,164.52490458821387,176.01394501336887,179.17536886385844,197.4223552848511,199.38247583330727,194.9525780993625,181.0679603146436,194.5797364000927,189.9922809293106,195.77039382329937,196.95812296453727,179.1019614027295,181.59900474630248,194.05727573468573,187.7788236398773,182.26859797652617,185.954017787496,185.3921227989473,175.97781352698888,194.75462310241585,204.82906612536948,205.1322628426944,190.6083806546952,162.28727240234932,180.7590488121824,191.9110244119205,203.07195090613448,200.4178501569774,188.1971978161537,194.86286794044167,184.80981404379008,195.18652068711475,198.9430877115487,207.8721650369913,190.05463207683263,192.9535312690056,196.8182576868005,201.5066017913424,209.7491915387617,210.73702484651795,210.5460076712092,203.07047264692625,207.46588531511503,190.44594447245936,188.99418111396164,182.38221961281087,185.63464711186475,194.61564179772964,194.1715479161429,193.95599515424087,196.14031767691088,209.8966222753341,,214.629715651889,192.6574805835006,182.54603629617583,201.240060547002,204.670774562085,194.01128848564585,205.3891635238684,217.92552724060013,205.72916684789428,184.17060727260105,184.9149741755836,190.334621016202
154,2017-09-20 22:11:58+00:00,,,132.0326011610469,133.2357537055088,146.78042338152284,158.67833960355418,150.5562077530191,157.20136905681483,154.5859423682374,171.4844201186077,180.59602104944187,181.533235273873,197.6413286907145,198.69266623794715,206.14820472745572,184.39059606374292,198.4685213448622,191.0628176760352,195.2678532249397,197.89061603718,180.70092497558983,182.9049060093175,194.89209750736663,191.1180281935434,194.2729941164076,189.5532815248152,187.5260485383288,182.8903815264256,200.31871440331489,205.1458017465798,205.64446166992343,193.03622072451645,176.43662972088578,180.7194044875075,182.6193067655216,199.7182168044776,199.08506328572724,197.9354446807311,199.0973018470696,189.7856574505548,209.16390987435213,202.51819540458223,213.35260907629933,203.2771298247036,203.45715664875675,203.64520061118367,210.369965233064,217.94630620265488,231.0422575755896,223.7947960463044,213.32922193703283,212.40384725803,198.37190219498373,196.3252203116424,195.90915781609672,191.08153447560017,208.11697169107137,206.62970959244103,211.47728700740532,219.87324599965743,235.0824602808018,,221.1137300557727,193.9570264870908,185.89941366212383,203.36342602234745,203.6046602985037,201.97099014347936,206.89937523745644,214.1836841951948,209.8036387994753,197.20821520221784,202.4130109267543,194.93313624222776
155,2017-11-08 22:08:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,2017-11-15 22:14:24+00:00,177.06030668047106,174.8367617950194,,,186.51464452330143,180.17937185977087,170.0435266174726,163.4752690187422,170.20355184460976,178.26088477984302,176.1842039850556,185.70789214977225,195.85989330405988,195.41915202123155,,,205.48478371639263,197.063007790852,202.7986564627097,200.68633053234544,180.96953014051525,204.8101557518076,206.77284177572903,191.3655706876275,191.74486277431944,195.24778431150065,196.6675682678916,,,,205.1909489212889,188.89810573550272,193.7436538285194,198.5073447837178,184.54597408155345,195.8448929144246,205.2588622380165,201.21554946410888,200.8815166909472,190.627243361671,197.48026991754216,,,,195.5072466804017,203.77655923430385,203.0222036503704,209.0148432400944,,,,,,,,,,,,,,246.91836280844672,217.52830436239967,198.4229904345828,185.6911678026813,209.93998982391705,212.7359106398516,198.47586227849152,195.2278304153603,209.7944489682212,216.12144551281355,,,
157,2017-11-24 22:08:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2018-01-10 22:11:54+00:00,187.73706193805413,177.64673170324502,162.0793096602035,188.6252362402749,175.59431555190997,170.38589946687185,164.75049030844568,158.66100058374636,165.59177581333864,178.40370322562444,182.73020906707572,182.56052155755907,188.0193080964953,198.3760788329601,201.2817717585628,,,,,,,,,,,,,,204.381955824519,205.21735240342505,209.56415860082524,195.54214913092704,190.6749763778208,201.3309134061689,201.98444282344985,210.4379106241975,219.06685979999497,215.7768825554692,212.96303998865423,203.08468065686228,210.2036642746292,205.96514794926628,215.22285627600468,,,,,,,,,,,,,,,,,,,,227.15737850800613,214.48746768913463,208.4584303274112,213.77161708917563,215.04766428648733,210.1747452217905,214.3419083343172,224.80104533369416,220.62712155443828,209.316013948719,218.12749059809693,209.64346371565296
