dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2009-07-20 22:02:06+00:00,355.5833333333333,356.58272727272725,380.5466666666667,331.14153846153846,341.72,340.82444444444445,344.13,327.7944444444445,,,,,381.81333333333333,386.3433333333333,378.1133333333333,366.64,377.35,383.18333333333334,398.3533333333333,378.09444444444443,351.50272727272727,372.07272727272726,383.08076923076925,,,,372.50272727272727,365.5007692307692,383.94666666666666,383.9633333333333,384.27076923076925,366.9633333333333,358.1733333333333,373.06333333333333,371.0833333333333,377.2427272727273,385.2933333333333,,,,376.75333333333333,379.3727272727273,380.82272727272726,365.5627272727273,364.5433333333333,367.8627272727272,375.52076923076925,385.18333333333334,396.3333333333333,399.99333333333334,383.37333333333333,,,,374.79272727272723,364.3627272727272,365.65272727272725,373.6633333333333,382.94,382.73,390.1133333333333,448.05,413.12444444444446,403.8833333333333,394.8333333333333,399.47272727272724,392.43333333333334,,,,385.8633333333333,377.27,386.99,377.95076923076925,L7
2009-08-05 22:02:01+00:00,356.95,355.46,354.3,342.93,,,,341.04,349.68,363.89,377.74,382.11,383.91,395.5,381.19,374.17,392.34,,,398.49,372.83,387.33,396.33,378.33,383.74,381.82,385.75,374.96,387.0,386.96,,,,384.05,378.72,389.23,397.48,390.36,394.37,375.87,389.95,388.57,389.83,375.39,,,,396.06,404.4,399.74,392.12,382.1,366.4,371.79,368.58,368.43,374.34,379.41,378.01,,,,424.22,410.18,400.5,408.23,405.01,397.06,391.11,393.21,392.68,380.68,384.64,379.63,L7
2009-08-21 22:01:59+00:00,351.87,336.63909090909095,336.76,332.38153846153847,345.60285714285715,335.3333333333333,328.66,327.8833333333333,327.36,344.95909090909095,,,373.64,376.84,371.92,361.57,371.4,367.01,377.13,371.7233333333333,348.2290909090909,362.6690909090909,373.5507692307692,,,378.69,369.2990909090909,364.65076923076924,383.73,381.22,379.14076923076925,364.12,358.32,371.96,366.69,373.6890909090909,384.49,,,376.71,372.44,374.78909090909093,381.53909090909093,359.7490909090909,356.24,364.4890909090909,371.04076923076923,378.37,385.27,387.05,368.78,,,,357.52909090909094,360.87909090909096,361.77909090909094,364.31,362.16142857142853,375.1014285714285,390.84,436.87,400.49333333333334,387.66,378.38,391.69909090909096,,,,389.34909090909093,383.51,365.69142857142856,360.76,368.03076923076924,L7
2009-09-06 22:01:59+00:00,343.94,333.6645454545454,,315.2946153846154,,,324.14000000000004,324.19,326.53000000000003,329.2845454545454,340.56,354.19454545454545,366.39,375.84,367.4,363.72,,,,372.7,347.76454545454544,361.24454545454546,376.6023076923077,365.61,371.39454545454544,368.94,363.19454545454545,358.83230769230767,376.58,378.36,,,363.2,362.66,362.9,377.94454545454545,378.93,373.08454545454543,381.05,369.4,375.45,377.13454545454545,378.89454545454544,,,,365.34230769230766,377.56,385.13,387.63,369.07,368.65,358.28230769230765,361.1545454545454,355.1545454545454,354.71454545454543,363.26454545454544,366.11,,,,,399.3,388.79,377.01,388.77454545454543,387.33,380.45230769230767,384.70230769230767,388.18454545454546,379.39,367.06,364.02000000000004,364.7623076923077,L7
2009-11-25 22:02:33+00:00,390.5933333333333,386.86090909090905,379.43666666666667,381.6869230769231,380.65857142857146,371.1144444444445,365.75,,,369.67090909090905,371.03000000000003,374.3909090909091,386.62333333333333,403.00333333333333,399.00333333333333,390.92,393.49,384.2633333333333,384.3433333333333,373.96444444444444,,,396.4484615384616,391.2133333333333,398.78090909090906,394.6133333333333,389.12090909090904,378.96846153846155,401.3466666666667,398.18333333333334,390.71846153846155,374.4433333333333,362.6633333333333,,,,398.6033333333333,395.8209090909091,401.4733333333333,385.6633333333333,388.87333333333333,391.3909090909091,391.5809090909091,379.24090909090904,371.7333333333333,378.2009090909091,384.07846153846157,390.68333333333334,,,390.8533333333333,385.0133333333333,370.51846153846157,372.5609090909091,376.29090909090905,372.61090909090905,381.43090909090904,377.1933333333333,383.69428571428574,395.56428571428575,408.4433333333333,449.41,408.14444444444445,,,,397.4633333333333,393.23846153846154,392.1884615384615,386.53090909090906,390.1333333333333,386.2942857142857,396.66,386.76846153846157,L7
2010-01-20 22:02:37+00:00,371.6133333333333,359.95909090909095,367.6366666666667,381.43615384615384,392.0357142857143,381.9577777777778,375.95,372.98777777777775,375.93,380.2490909090909,377.81,379.20909090909095,387.00333333333333,402.05333333333334,398.1333333333333,390.26,401.15999999999997,390.3533333333333,397.87333333333333,397.7677777777778,369.26909090909095,394.4990909090909,402.4730769230769,390.6433333333333,391.52909090909094,391.6933333333333,389.6890909090909,382.2330769230769,399.37666666666667,399.4833333333333,393.2230769230769,371.87333333333333,373.3433333333333,386.6633333333333,387.6333333333333,400.1090909090909,403.1733333333333,402.06909090909096,398.6133333333333,387.6433333333333,394.3233333333333,393.65909090909093,396.38909090909095,380.37909090909096,380.4133333333333,380.4190909090909,378.4530769230769,393.2133333333333,406.4033333333333,406.6433333333333,394.9033333333333,386.3533333333333,371.9830769230769,374.0490909090909,370.21909090909094,370.8690909090909,372.9990909090909,376.2633333333333,382.21285714285716,398.20285714285717,411.37333333333333,454.895,435.03777777777776,412.2933333333333,395.2033333333333,400.95909090909095,404.9833333333333,402.3130769230769,399.6530769230769,401.64909090909094,386.74333333333334,376.59285714285716,393.69,381.7630769230769,L5
2010-02-06 21:57:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.91,383.62,397.0166666666667,450.48,415.5788888888889,,,,,,,,,,,,L7
2010-02-21 22:02:44+00:00,368.6133333333333,357.2863636363636,365.06666666666666,367.94384615384615,376.45428571428573,380.1044444444445,376.99,392.01444444444445,395.02,404.7663636363636,406.8,399.60636363636365,404.3433333333333,413.2233333333333,410.0133333333333,407.4,411.51,402.0133333333333,411.05333333333334,399.68444444444447,377.8363636363636,400.50636363636363,407.60692307692307,401.5133333333333,406.87636363636364,404.6133333333333,401.43636363636364,389.0869230769231,404.2966666666667,403.30333333333334,401.4069230769231,388.49333333333334,380.9533333333333,396.06333333333333,391.8233333333333,395.10636363636365,400.7733333333333,400.36636363636364,411.31333333333333,402.9433333333333,411.1433333333333,412.61636363636364,411.4463636363636,388.62636363636364,387.68333333333334,397.80636363636364,403.9469230769231,407.87333333333333,407.50333333333333,405.80333333333334,394.00333333333333,399.9733333333333,388.0169230769231,393.04636363636365,391.4163636363636,387.6963636363636,391.2063636363636,393.05333333333334,387.0071428571428,396.91714285714284,411.74333333333334,457.05,421.9844444444445,405.2133333333333,393.1033333333333,407.3863636363636,412.5133333333333,404.6469230769231,402.6269230769231,416.11636363636364,415.8233333333333,404.0671428571428,412.56,396.8469230769231,L5
2010-03-17 22:03:57+00:00,352.1066666666667,,,,382.35,376.41555555555556,359.33,364.37555555555554,367.01,372.64727272727276,367.75,374.32727272727277,379.93666666666667,393.24666666666667,,,385.66,380.3566666666667,384.99666666666667,377.81555555555553,356.96727272727276,384.3772727272727,394.5592307692308,381.4166666666667,388.57727272727277,393.9566666666667,384.65727272727275,,,,381.08923076923077,370.31666666666666,361.7266666666667,372.93666666666667,381.6566666666667,390.28727272727275,392.6166666666667,382.09727272727275,386.00666666666666,386.8966666666667,384.0266666666667,,,,367.8066666666667,371.71727272727276,370.46923076923076,381.8966666666667,392.75666666666666,396.4766666666667,382.19666666666666,383.9166666666667,369.8292307692308,375.35727272727274,370.4372727272727,,,,366.56,377.29,390.3966666666667,435.32,406.25555555555553,389.8066666666667,378.7666666666667,390.6972727272728,391.0166666666667,384.72923076923075,387.14923076923077,394.86727272727273,,,,,L7
2010-03-26 21:57:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.68,419.27,402.55,403.96,,,,,,,,,,,,405.26,401.33,410.8881818181818,405.55,399.84,406.96,411.1181818181818,407.21,397.35714285714283,,,L7
2010-06-21 22:03:58+00:00,372.3066666666667,365.9736363636364,304.8833333333333,328.86846153846153,,,378.68,355.9588888888889,353.8,369.39363636363635,388.47,395.39363636363635,375.9166666666667,394.6566666666667,401.2166666666667,390.52000000000004,378.85,,,,376.5836363636364,392.76363636363635,402.14923076923077,397.6766666666667,395.0836363636364,410.43666666666667,409.57363636363635,386.84923076923076,415.37333333333333,387.6166666666667,382.65923076923076,,,391.2166666666667,389.1366666666667,404.25363636363636,393.2666666666667,379.9036363636364,393.0566666666667,389.8566666666667,376.94666666666666,378.14363636363635,385.6636363636364,386.18363636363637,,,,401.3566666666667,397.8566666666667,395.4066666666667,372.1066666666667,378.1466666666667,369.8292307692308,373.6736363636364,374.5436363636364,360.88363636363636,362.0336363636364,365.2066666666667,365.6642857142857,382.75428571428574,,,,396.1766666666667,380.24666666666667,391.44363636363636,391.8466666666667,389.8792307692308,399.1892307692308,383.2236363636364,382.3966666666667,381.93428571428575,392.39,385.0592307692308,L7
2010-07-07 22:04:01+00:00,367.7366666666667,352.95,319.9533333333333,343.5776923076923,343.98,339.7588888888889,345.37,334.8988888888889,319.24,348.34,,,,,,,381.36,375.9566666666667,394.8566666666667,380.1588888888889,352.4,379.68,392.58384615384614,,,398.37666666666667,389.64,385.4238461538461,394.09333333333336,394.2366666666667,384.37384615384616,369.74666666666667,360.19666666666666,368.2066666666667,369.93666666666667,382.72,,,,389.0766666666667,383.4666666666667,384.26,390.05,376.37,370.3466666666667,365.56,372.6638461538461,390.5166666666667,394.9566666666667,399.0166666666667,372.7366666666667,,,371.22,367.6,368.88,366.04,373.74666666666667,370.8,383.01,394.3066666666667,444.985,408.8388888888889,397.49666666666667,380.9566666666667,385.65,,,,403.14,390.3466666666667,376.8,386.63,383.1638461538461,L7
2010-07-23 22:04:02+00:00,,,328.69666666666666,355.47076923076924,370.62142857142857,363.58444444444444,354.42,353.01444444444445,361.59000000000003,365.87909090909096,368.46000000000004,368.0590909090909,,,,385.88,392.64,391.9533333333333,390.7633333333333,399.70444444444445,374.52909090909094,392.9890909090909,404.08538461538467,394.1333333333333,396.19909090909096,401.55333333333334,,,414.2966666666667,403.0833333333333,400.3853846153846,385.49333333333334,378.7633333333333,382.00333333333333,374.6733333333333,390.28909090909093,385.1633333333333,383.7290909090909,399.3633333333333,,,,394.50909090909096,377.87909090909096,373.05333333333334,375.1890909090909,386.06538461538463,395.9433333333333,399.8333333333333,401.0133333333333,385.6633333333333,371.43333333333334,359.47538461538466,367.37909090909096,,,,374.2633333333333,387.4057142857143,387.4557142857143,400.2133333333333,452.455,417.55444444444447,399.80333333333334,385.37333333333333,391.1190909090909,393.4433333333333,388.33538461538467,395.96538461538466,,,,391.27000000000004,394.6953846153846,L7
2010-11-28 22:04:41+00:00,383.9066666666667,363.26454545454544,367.9033333333333,,,370.1722222222222,362.01,354.14222222222224,360.34000000000003,377.75454545454545,384.8,382.0345454545454,395.1466666666667,409.1066666666667,397.2366666666667,,,396.0566666666667,396.6366666666667,389.13222222222225,366.8545454545454,388.61454545454546,400.2230769230769,395.0166666666667,394.63454545454545,389.8366666666667,388.87454545454545,383.9330769230769,399.06333333333333,,,383.0966666666667,372.74666666666667,386.8366666666667,383.5266666666667,392.75454545454545,390.56666666666666,392.64454545454544,396.5566666666667,386.6566666666667,389.0966666666667,393.0345454545454,,,,384.42454545454547,389.39307692307693,398.68666666666667,403.8866666666667,407.2866666666667,390.6766666666667,385.49666666666667,377.1030769230769,380.7245454545454,375.6645454545454,378.80454545454546,382.58454545454543,,,,,455.315,432.5522222222222,415.37666666666667,397.3466666666667,407.82454545454544,408.0966666666667,406.1930769230769,407.4730769230769,411.51454545454544,403.1766666666667,393.6742857142857,,,L7
2011-01-07 22:01:44+00:00,383.54,370.12,372.21,373.9315384615385,394.1457142857143,385.76,375.47,374.78,376.03000000000003,388.25,389.49,397.08,407.24,411.86,409.74,407.91,419.56,408.58,404.48,403.46,375.91,391.11,405.8807692307692,398.18,397.25,392.49,396.49,390.4307692307692,404.45,405.02,403.0607692307692,387.52,380.27,396.15,401.85,404.12,401.36,400.27,407.37,396.67,404.15,410.21,406.51,394.23,386.0,392.02,393.91076923076923,406.06,412.78,417.39,395.7,390.39,373.15076923076924,384.34,381.05,380.28,385.58,390.75,397.3628571428572,405.09285714285716,417.74,460.065,417.68,402.63,399.12,407.82,408.43,409.20076923076925,410.77076923076925,406.16,412.05,407.65285714285716,415.92,397.10076923076923,L5
2011-03-12 22:01:43+00:00,361.9233333333333,345.89,,379.1746153846154,388.66285714285715,387.3544444444445,370.92,367.82444444444445,383.08,373.39,381.31,397.41,399.74333333333334,401.43333333333334,405.05333333333334,393.99,398.55,408.9533333333333,407.87333333333333,399.64444444444445,386.56,397.22,404.3723076923077,399.6633333333333,403.56,394.50333333333333,382.11,389.27230769230766,418.06666666666666,415.1133333333333,395.14230769230767,384.18333333333334,391.5933333333333,397.8433333333333,391.93333333333334,409.86,413.4533333333333,396.14,391.0133333333333,392.1933333333333,396.30333333333334,391.2,400.63,396.55,395.1333333333333,392.71,391.4323076923077,398.6333333333333,407.25333333333333,418.9233333333333,405.0833333333333,398.0233333333333,369.59230769230766,372.21,370.58,386.2,385.91,391.25333333333333,395.53142857142853,401.8014285714286,414.7133333333333,452.665,426.38444444444445,412.93333333333334,405.5133333333333,411.81,415.2633333333333,409.9123076923077,409.1223076923077,422.61,412.1933333333333,402.91142857142853,399.07,395.59230769230766,L5
2011-05-07 22:05:25+00:00,,350.64181818181817,,355.92538461538464,356.17285714285714,348.8488888888889,334.34999999999997,339.05888888888893,343.60999999999996,343.6818181818182,359.09,,,,378.2066666666667,372.09,387.15999999999997,381.8366666666667,383.0166666666667,384.9788888888889,362.8018181818182,385.51181818181817,389.21769230769235,380.2366666666667,384.0318181818182,,,371.52769230769235,388.92333333333335,389.9866666666667,381.8376923076923,370.74666666666667,365.1466666666667,379.4766666666667,380.0566666666667,385.3118181818182,388.4766666666667,385.5718181818182,,,,382.1718181818182,391.8018181818182,379.0918181818182,375.4866666666667,382.26181818181817,382.47769230769234,391.49666666666667,392.50666666666666,400.0366666666667,384.4766666666667,375.25666666666666,364.6176923076923,,,,367.8818181818182,380.2066666666667,373.75142857142856,384.28142857142853,401.3366666666667,441.945,410.8188888888889,396.3966666666667,383.9166666666667,393.77181818181816,,,,,,,,,L7
2011-05-23 22:05:23+00:00,375.8066666666667,364.28,364.5333333333333,366.10923076923075,369.3357142857143,368.35888888888894,354.73999999999995,351.0888888888889,362.03999999999996,,,385.14,381.8666666666667,399.8066666666667,410.2666666666667,391.23999999999995,403.59,394.87666666666667,395.74666666666667,397.5888888888889,379.08,390.94,,,,405.93666666666667,404.38,397.43461538461537,414.2733333333333,413.93666666666667,408.62461538461537,393.0766666666667,387.7166666666667,407.5766666666667,410.06666666666666,413.09,,,426.69666666666666,398.3466666666667,393.5766666666667,396.54,408.18,391.58,395.24666666666667,391.12,399.59461538461534,405.99666666666667,401.31666666666666,401.9666666666667,,,,380.42,378.71,371.54,368.96,381.0866666666667,388.6128571428572,392.67285714285714,408.56666666666666,453.13,424.17888888888893,409.9166666666667,395.0966666666667,,,,423.3646153846154,424.85,403.87666666666667,385.39285714285717,390.10999999999996,392.94461538461536,L7
2011-07-10 22:05:20+00:00,394.2,,,,,381.74333333333334,381.0,369.9733333333333,361.14,352.59727272727275,357.31,368.33727272727276,384.72,,,,371.90999999999997,376.2,399.85,359.50333333333333,345.90727272727275,377.1872727272727,403.5669230769231,365.4,367.64727272727276,363.93,369.58727272727276,,,375.2,377.7969230769231,375.56,365.51,,,362.58727272727276,382.33,370.3772727272727,392.03,390.66,401.13,,,376.99727272727273,362.62,362.03727272727275,368.3669230769231,380.9,385.41,397.35,382.39,370.18,353.0669230769231,357.16727272727275,360.21727272727276,,,,392.41,386.75,401.84,447.13,402.9633333333333,385.24,376.9,397.35727272727274,393.48,382.16692307692307,385.9269230769231,392.97727272727275,393.93,,,,L7
2011-07-26 22:05:18+00:00,406.43,400.3590909090909,389.3,392.47615384615386,400.2685714285714,,,359.87,380.01000000000005,387.94909090909096,363.67,372.3590909090909,389.34,406.72,398.64,374.61,377.26000000000005,377.72,,,371.53909090909093,392.71909090909094,401.9330769230769,392.48,389.2390909090909,399.37,379.56909090909096,369.3430769230769,385.97999999999996,382.13,379.9230769230769,,,,404.4,399.2390909090909,399.11,408.5590909090909,410.86,411.96,411.8,407.6790909090909,413.9190909090909,379.6190909090909,383.93,,,,422.56,408.07,401.13,401.26,384.0030769230769,366.71909090909094,375.2290909090909,375.1790909090909,388.33909090909094,376.38,,,411.78,,,391.79,409.02,413.2990909090909,414.6,383.3530769230769,409.7530769230769,401.31909090909096,388.67,385.5942857142857,392.75,386.3230769230769,L7
2011-08-11 22:05:13+00:00,,,,,,336.1333333333333,,,,330.99,333.17,340.9,357.55,372.39,365.08,353.31,358.73,357.57,359.13,,,368.24,376.66615384615386,356.5,352.43,359.37,358.33,347.85615384615386,368.39,365.68,364.7561538461539,354.62,347.02,,,366.47,369.92,372.12,381.48,374.22,380.22,365.68,365.14,356.33,351.33,356.68,360.6461538461539,,,384.22,357.3,349.53,341.5161538461539,348.0,347.98,352.58,358.85,355.26,358.6714285714286,376.90142857142854,383.91,427.66,,,,,376.25,369.8361538461539,367.3361538461539,372.83,366.53,363.5414285714286,358.54,,L7
2011-08-27 22:05:11+00:00,397.12666666666667,392.22727272727275,373.7833333333333,383.3630769230769,395.9757142857143,,,365.2522222222222,369.82000000000005,367.09727272727275,363.58000000000004,365.82727272727277,394.68666666666667,406.4566666666667,408.7766666666667,388.44,395.05,,,,364.70727272727277,391.64727272727276,390.45153846153846,385.49666666666667,382.6972727272728,379.1166666666667,379.7572727272727,369.52153846153846,390.72333333333336,392.50666666666666,395.83153846153846,,,397.8266666666667,393.0366666666667,403.9372727272727,398.1566666666667,398.41727272727275,412.4866666666667,406.19666666666666,407.0366666666667,402.1872727272727,399.7572727272727,391.71727272727276,384.2166666666667,,,412.8666666666667,410.0966666666667,407.7366666666667,381.2066666666667,370.5466666666667,366.5615384615385,378.1272727272727,386.42727272727274,395.20727272727277,392.74727272727273,382.5866666666667,399.3728571428572,395.6128571428572,,,,408.62666666666667,401.99666666666667,414.28727272727275,396.3366666666667,387.69153846153847,392.69153846153847,400.42727272727274,394.49666666666667,387.6928571428572,386.56,384.5015384615385,L7
2011-09-12 22:05:05+00:00,359.25666666666666,355.65909090909093,356.8233333333333,354.0930769230769,352.15142857142854,345.56555555555553,342.75,,,354.1090909090909,359.21,364.57909090909095,373.49666666666667,395.4066666666667,384.6366666666667,369.28999999999996,381.32,372.8966666666667,375.50666666666666,376.42555555555555,,,396.23153846153843,382.8866666666667,377.51909090909095,382.5266666666667,377.2990909090909,369.27153846153846,387.7133333333333,380.1366666666667,376.09153846153845,362.7366666666667,363.6766666666667,,,,396.4266666666667,393.0590909090909,396.3966666666667,391.4866666666667,399.1466666666667,392.13909090909095,389.9890909090909,374.4290909090909,367.0866666666667,377.8590909090909,380.52153846153846,388.9166666666667,,,383.4666666666667,381.6766666666667,368.29153846153844,365.27909090909094,363.9190909090909,371.12909090909096,377.59909090909093,377.7766666666667,377.81571428571425,391.2257142857143,404.94666666666666,440.79,410.17555555555555,,,,395.9066666666667,386.82153846153847,385.17153846153843,393.40909090909093,385.4066666666667,382.85571428571427,388.88,377.8115384615385,L7
2012-01-18 22:05:49+00:00,363.1066666666667,353.72272727272724,359.7333333333333,361.0761538461539,353.7528571428572,,,,362.11,358.90272727272725,380.01,365.22272727272724,375.24666666666667,396.87666666666667,381.9166666666667,376.65,390.03,366.9566666666667,,,357.57272727272726,380.00272727272727,396.5330769230769,378.7366666666667,368.02272727272725,370.5366666666667,369.1127272727272,376.14307692307693,382.67333333333335,365.37666666666667,374.1730769230769,,,,362.9666666666667,372.65272727272725,377.18666666666667,366.01272727272726,372.5766666666667,370.74666666666667,381.1466666666667,376.0627272727273,370.0627272727273,361.5627272727273,364.00666666666666,,,,392.7166666666667,402.06666666666666,382.8366666666667,370.7166666666667,354.2130769230769,363.69272727272727,366.78272727272724,367.13272727272727,372.53272727272724,379.25666666666666,376.3614285714286,387.25142857142856,394.00666666666666,,,,372.4266666666667,388.47272727272724,390.9266666666667,386.5530769230769,379.1630769230769,388.35272727272724,389.7266666666667,383.43142857142857,381.46999999999997,376.6230769230769,L7
2012-04-07 22:05:52+00:00,,308.02909090909094,,318.8869230769231,331.31,327.8488888888889,320.39,327.4088888888889,334.24,338.40909090909093,351.27000000000004,355.27909090909094,,,368.6166666666667,359.17,368.97,364.74666666666667,366.62666666666667,365.2488888888889,349.19909090909096,364.4890909090909,369.4384615384615,361.4866666666667,369.65909090909093,,,361.6984615384616,369.48333333333335,371.0566666666667,372.7584615384616,356.6566666666667,345.6366666666667,367.99666666666667,368.74666666666667,378.6790909090909,374.8366666666667,368.56909090909096,371.3566666666667,,,366.45909090909095,363.45909090909095,353.8090909090909,353.7866666666667,360.76909090909095,366.7584615384616,377.1766666666667,382.87666666666667,383.7866666666667,367.0166666666667,368.1366666666667,356.08846153846156,,,,353.71909090909094,359.3966666666667,356.72,369.0,377.7366666666667,423.215,392.80888888888893,384.12666666666667,371.2766666666667,372.2490909090909,378.3566666666667,380.59846153846155,,,362.0166666666667,353.59,354.52000000000004,360.71846153846155,L7
2012-04-23 22:06:04+00:00,349.75333333333333,328.90272727272725,,,354.9242857142857,350.2477777777778,344.08,345.7477777777778,345.31,351.29272727272723,352.63,355.9327272727273,366.4133333333333,370.55333333333334,,,,365.55333333333334,384.1033333333333,377.35777777777776,346.88272727272727,352.8127272727273,369.7484615384615,,,,363.0527272727272,355.07846153846157,,,367.4984615384615,364.7933333333333,361.0833333333333,372.4033333333333,372.4433333333333,381.51272727272726,374.4133333333333,368.48272727272723,363.7633333333333,351.4433333333333,364.6033333333333,,,,371.00333333333333,367.66272727272724,367.5084615384616,382.9833333333333,388.2333333333333,387.9133333333333,378.2033333333333,368.0433333333333,361.0684615384615,361.21272727272725,358.4927272727273,357.8127272727273,,,,396.7471428571428,397.2033333333333,434.61,412.65777777777777,399.7633333333333,388.5733333333333,394.40272727272725,384.6033333333333,375.3184615384615,380.86846153846153,386.79272727272723,375.2333333333333,,,,L7
2012-05-02 22:00:07+00:00,,,,,,352.59444444444443,373.96,353.6744444444445,368.19,367.21,358.33,,,,,,,364.74333333333334,382.6133333333333,375.99444444444447,350.87,394.69,418.02153846153846,386.7333333333333,,,,,,,,357.3833333333333,376.93333333333334,383.2633333333333,396.81333333333333,401.08,408.6333333333333,381.21,,,,,,,,394.51,385.3715384615385,385.75333333333333,396.5233333333333,395.00333333333333,381.7233333333333,384.3533333333333,365.60153846153844,,,,,,,,392.93333333333334,446.26,416.6744444444445,417.4533333333333,392.9433333333333,405.7,406.49333333333334,399.7515384615385,,,,,,,L7
2012-05-09 22:06:27+00:00,,,,336.49615384615385,,,,,,,,,,,,,,,377.6566666666667,373.16555555555556,353.98636363636365,374.3463636363636,384.6730769230769,375.6566666666667,379.92636363636365,,,,378.3933333333333,383.3066666666667,374.7430769230769,362.4166666666667,361.1566666666667,374.0266666666667,377.1166666666667,383.9163636363636,383.2266666666667,381.3263636363636,380.8666666666667,,,,376.5863636363636,363.3263636363636,361.6666666666667,371.1363636363636,374.8530769230769,383.49666666666667,390.9666666666667,392.9766666666667,379.9766666666667,383.25666666666666,364.7930769230769,,,,,363.8866666666667,355.47714285714284,371.28714285714284,,,,,,384.4063636363636,387.69666666666666,387.5230769230769,,,,,361.66999999999996,363.2330769230769,L7
2012-06-10 22:06:11+00:00,359.92,361.6127272727272,357.74,368.89846153846156,358.58285714285716,364.13,354.37,350.78,351.33000000000004,355.3027272727272,,,387.58,,,,,,,381.59,349.29272727272723,,,,,,,,,403.09,396.2392307692308,380.18,368.63,382.9,389.25,388.01272727272726,393.07,,,,403.29,411.38272727272727,406.35272727272724,398.34272727272725,390.89,394.0627272727273,400.66923076923075,410.29,411.94,410.51,394.88,,,,376.23272727272723,375.03272727272724,377.79272727272723,391.58,383.3014285714286,392.2914285714286,404.64,451.92,423.46,402.13,,,,,,,,,,,L7
2012-06-26 22:06:18+00:00,360.6066666666667,392.65909090909093,381.81333333333333,388.14307692307693,357.63142857142856,364.53555555555556,366.59,,,366.78909090909093,372.83,378.14909090909094,385.4266666666667,397.37666666666667,386.6666666666667,382.06,392.75,380.24666666666667,389.0566666666667,396.30555555555554,,,414.89153846153846,395.3966666666667,400.5590909090909,408.3466666666667,406.1090909090909,393.7515384615385,411.4533333333333,411.9766666666667,394.67153846153843,374.0866666666667,371.8366666666667,387.9266666666667,,,409.4066666666667,401.70909090909095,404.5766666666667,398.0966666666667,408.81666666666666,404.28909090909093,404.12909090909096,391.64909090909094,390.8866666666667,398.50909090909096,396.34153846153845,409.4766666666667,,,,405.3366666666667,386.44153846153847,386.5490909090909,375.01909090909095,370.2290909090909,377.2490909090909,384.2866666666667,386.9657142857143,390.5357142857143,407.4266666666667,445.12,420.1455555555555,,,402.4990909090909,408.18666666666667,398.65153846153845,402.60153846153844,405.71909090909094,400.2666666666667,389.17571428571426,404.8,393.3015384615384,L7
2012-07-12 22:06:34+00:00,407.4666666666667,411.34909090909093,406.1333333333333,408.22538461538466,,,374.7,369.2688888888889,369.78,370.50909090909096,377.28,376.00909090909096,388.8866666666667,399.4166666666667,397.9766666666667,382.4,,,,401.7288888888889,378.7390909090909,395.56909090909096,404.4976923076923,399.4766666666667,400.83909090909094,404.99666666666667,398.25909090909096,390.71769230769235,412.4133333333333,403.7766666666667,,,376.5866666666667,400.3966666666667,400.8566666666667,402.51909090909095,406.1466666666667,402.8690909090909,410.5266666666667,401.06666666666666,403.6766666666667,404.3090909090909,409.28909090909093,392.90909090909093,,,398.46769230769235,404.6566666666667,411.7966666666667,414.7766666666667,401.1766666666667,402.0766666666667,384.3176923076923,382.4990909090909,382.21909090909094,375.3590909090909,379.40909090909093,379.5866666666667,391.10714285714283,,,,434.2688888888889,418.24666666666667,401.9266666666667,400.26909090909095,400.9066666666667,396.1176923076923,399.1476923076923,405.12909090909096,399.5366666666667,394.3071428571428,390.73,384.79769230769233,L7
