dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2007-02-13 22:06:47+00:00,356.41,329.32,331.06,336.49,358.08,365.72,360.07,351.65,352.26,360.91,372.65,373.95,375.90,389.05,386.49,383.36,397.34,378.92,385.15,375.13,357.38,373.74,395.49,392.48,391.09,379.21,369.80,368.59,396.44,395.81,,369.68,367.29,380.87,386.36,390.53,387.47,382.20,384.00,370.46,372.52,374.31,386.96,381.52,385.41,383.07,380.95,389.26,401.84,408.31,384.73,378.92,365.22,367.42,369.84,374.84,377.46,388.32,384.59,398.36,408.93,449.20,409.96,394.62,389.72,395.14,397.78,394.03,385.95,387.21,385.90,384.85,398.28,390.96,L5
2007-05-12 22:02:11+00:00,,336.19,331.55,349.14,354.09,362.39,374.58,370.03,375.02,387.53,394.30,,,,387.87,381.27,384.76,387.92,397.25,386.64,362.60,401.10,411.21,400.16,,,,373.10,394.21,393.96,,331.25,368.50,405.40,398.30,399.82,406.19,401.01,,,,405.02,394.91,386.25,384.25,385.67,389.59,405.28,409.62,418.65,411.82,398.07,381.36,,,,382.27,390.00,393.07,400.61,411.10,454.81,423.02,407.21,401.23,416.60,408.64,395.37,,,,401.12,404.25,396.46,L7
2007-05-28 22:02:04+00:00,359.30,349.29,346.81,362.93,368.98,,,367.81,376.28,388.76,396.85,394.84,389.54,409.91,401.27,392.18,405.79,403.44,,,384.44,406.21,415.41,401.95,393.69,391.06,392.40,390.07,410.37,404.59,406.00,,,,399.40,401.24,403.91,398.92,406.04,402.86,408.95,411.09,415.27,401.42,399.68,403.47,,,412.15,418.39,409.52,403.58,382.26,390.10,392.37,392.84,386.33,394.42,397.50,409.48,426.72,,,406.80,402.71,414.55,405.52,397.31,399.42,406.99,419.20,408.13,413.87,399.33,L7
2007-11-20 22:01:58+00:00,383.39,379.44,375.24,359.39,327.67,332.55,,,,353.28,,354.40,355.69,370.90,,353.21,367.71,369.87,372.33,364.13,,,385.00,366.19,362.29,360.61,356.73,359.17,381.23,378.00,356.00,343.19,353.60,,,,364.70,355.08,365.85,361.10,362.38,359.78,377.64,366.21,352.20,360.08,369.26,,,,,371.69,360.91,364.87,357.92,365.76,364.87,371.71,378.57,383.23,397.60,443.54,403.14,,,,381.67,375.02,378.19,389.03,379.33,368.51,378.20,375.43,L7
2008-01-23 22:02:09+00:00,,,347.08,362.38,355.03,335.10,335.86,333.21,335.94,337.25,,,,,362.48,356.34,363.94,354.81,368.82,371.09,345.85,369.88,377.76,366.22,,,,348.17,368.82,372.55,359.91,352.16,346.91,359.36,355.32,368.70,375.17,370.59,,,,364.91,369.08,356.62,352.43,361.04,364.81,376.08,381.71,387.28,374.21,375.50,,,,,356.69,356.73,357.15,368.49,388.36,418.17,397.15,387.74,378.49,381.70,384.49,,,,,367.34,375.01,362.70,L7
2008-05-14 22:01:48+00:00,386.61,379.15,371.81,389.54,391.86,398.96,376.82,368.29,365.79,371.84,,,,419.30,411.76,387.72,392.90,388.53,386.84,380.41,363.40,375.33,387.71,,,,394.89,374.68,391.20,387.89,399.04,381.45,375.26,388.63,378.18,379.86,389.38,,,,390.44,388.74,398.26,380.80,377.73,385.06,383.41,388.22,394.35,408.42,387.32,,,,,373.87,373.12,378.16,376.18,380.29,402.17,452.04,425.15,407.40,384.04,396.84,399.76,,,,401.73,385.73,384.62,388.10,L7
2008-08-18 22:00:56+00:00,,,,,,,,,,,,,,,,,384.78,373.71,378.29,382.64,359.05,385.28,395.04,375.29,378.84,380.00,,,,393.80,388.24,368.25,361.86,382.38,382.89,389.98,397.88,390.98,396.84,384.93,,,400.63,372.42,369.27,377.05,376.75,383.74,391.20,401.43,386.45,386.30,369.26,372.95,,,,377.27,379.58,388.24,404.28,438.46,410.64,388.84,387.33,397.17,390.21,389.85,392.48,400.22,,,,389.57,L7
2008-10-29 21:55:24+00:00,373.31,365.98,368.90,,,,,,,,,,,,387.21,,,,,,,,,,,,,,,,,,,,,,,,,,,401.63,403.75,400.38,402.14,407.29,402.42,420.31,421.50,428.18,413.04,410.15,392.10,395.33,394.70,399.91,403.31,401.38,408.84,418.45,426.29,459.19,427.67,410.33,401.05,407.18,399.35,390.70,400.21,404.86,397.90,391.89,412.69,405.99,L5
2009-02-02 21:57:22+00:00,388.51,382.46,374.53,380.78,377.23,364.76,357.24,367.47,371.36,385.08,395.37,391.06,394.01,402.00,401.44,393.43,398.27,389.01,391.17,389.30,366.06,400.50,404.15,392.51,396.99,392.74,394.09,385.13,403.38,403.75,397.49,388.45,380.73,396.54,389.57,392.64,388.68,400.01,400.12,390.55,396.28,395.19,402.67,392.86,378.47,384.20,390.31,405.59,409.78,412.48,396.31,401.37,383.09,384.86,394.65,398.70,388.92,392.27,395.00,404.71,410.73,453.74,424.46,410.74,402.56,406.49,401.56,393.77,396.15,402.90,396.25,393.12,400.55,390.93,L5
2009-06-02 22:02:15+00:00,391.86,391.40,377.24,383.72,374.71,,,,372.70,378.36,379.84,392.72,401.22,409.72,399.53,384.12,409.27,409.22,,,,403.90,412.64,389.75,395.11,393.75,389.34,398.03,399.91,392.55,386.72,386.34,,,,386.32,408.13,393.01,401.19,388.58,386.79,416.88,411.45,391.23,384.41,396.28,,,406.03,403.57,396.12,390.37,372.38,376.08,381.79,379.40,385.35,380.90,386.32,386.62,398.78,,,,401.51,410.19,408.22,391.23,388.79,399.66,399.61,381.84,377.68,381.00,L7
2009-06-18 22:02:13+00:00,397.32,401.46,382.90,388.33,376.94,366.83,,,372.67,372.39,377.50,397.76,417.75,408.83,385.25,371.63,396.83,403.59,,,,384.30,396.89,386.78,387.56,387.14,395.16,385.94,390.05,390.36,390.50,398.33,,,,384.86,414.80,399.85,394.82,373.52,380.46,399.42,390.87,371.70,376.24,390.67,,,,413.23,382.76,386.26,369.36,369.58,376.60,375.86,374.13,369.73,383.62,393.18,402.72,446.54,,,408.47,414.16,409.74,393.72,389.12,400.36,399.63,384.61,387.64,385.03,L7
2009-07-20 22:02:06+00:00,355.58,356.58,380.55,331.14,341.72,340.82,344.13,327.79,,,,,381.81,386.34,378.11,366.64,377.35,383.18,398.35,378.09,351.50,372.07,383.08,,,,372.50,365.50,383.95,383.96,384.27,366.96,358.17,373.06,371.08,377.24,385.29,,,,376.75,379.37,380.82,365.56,364.54,367.86,375.52,385.18,396.33,399.99,383.37,,,,374.79,364.36,365.65,373.66,382.94,382.73,390.11,448.05,413.12,403.88,394.83,399.47,392.43,,,,385.86,377.27,386.99,377.95,L7
2009-08-05 22:02:01+00:00,356.95,355.46,354.30,342.93,,,,341.04,349.68,363.89,377.74,382.11,383.91,395.50,381.19,374.17,392.34,,,398.49,372.83,387.33,396.33,378.33,383.74,381.82,385.75,374.96,387.00,386.96,,,,384.05,378.72,389.23,397.48,390.36,394.37,375.87,389.95,388.57,389.83,375.39,,,,396.06,404.40,399.74,392.12,382.10,366.40,371.79,368.58,368.43,374.34,379.41,378.01,,,,424.22,410.18,400.50,408.23,405.01,397.06,391.11,393.21,392.68,380.68,384.64,379.63,L7
2009-08-21 22:01:59+00:00,351.87,336.64,336.76,332.38,345.60,335.33,328.66,327.88,327.36,344.96,,,373.64,376.84,371.92,361.57,371.40,367.01,377.13,371.72,348.23,362.67,373.55,,,378.69,369.30,364.65,383.73,381.22,379.14,364.12,358.32,371.96,366.69,373.69,384.49,,,376.71,372.44,374.79,381.54,359.75,356.24,364.49,371.04,378.37,385.27,387.05,368.78,,,,357.53,360.88,361.78,364.31,362.16,375.10,390.84,436.87,400.49,387.66,378.38,391.70,,,,389.35,383.51,365.69,360.76,368.03,L7
2009-09-06 22:01:59+00:00,343.94,333.66,,315.29,,,324.14,324.19,326.53,329.28,340.56,354.19,366.39,375.84,367.40,363.72,,,,372.70,347.76,361.24,376.60,365.61,371.39,368.94,363.19,358.83,376.58,378.36,,,363.20,362.66,362.90,377.94,378.93,373.08,381.05,369.40,375.45,377.13,378.89,,,,365.34,377.56,385.13,387.63,369.07,368.65,358.28,361.15,355.15,354.71,363.26,366.11,,,,,399.30,388.79,377.01,388.77,387.33,380.45,384.70,388.18,379.39,367.06,364.02,364.76,L7
2009-11-25 22:02:33+00:00,390.59,386.86,379.44,381.69,380.66,371.11,365.75,,,369.67,371.03,374.39,386.62,403.00,399.00,390.92,393.49,384.26,384.34,373.96,,,396.45,391.21,398.78,394.61,389.12,378.97,401.35,398.18,390.72,374.44,362.66,,,,398.60,395.82,401.47,385.66,388.87,391.39,391.58,379.24,371.73,378.20,384.08,390.68,,,390.85,385.01,370.52,372.56,376.29,372.61,381.43,377.19,383.69,395.56,408.44,449.41,408.14,,,,397.46,393.24,392.19,386.53,390.13,386.29,396.66,386.77,L7
2010-01-20 22:02:37+00:00,371.61,359.96,367.64,381.44,392.04,381.96,375.95,372.99,375.93,380.25,377.81,379.21,387.00,402.05,398.13,390.26,401.16,390.35,397.87,397.77,369.27,394.50,402.47,390.64,391.53,391.69,389.69,382.23,399.38,399.48,393.22,371.87,373.34,386.66,387.63,400.11,403.17,402.07,398.61,387.64,394.32,393.66,396.39,380.38,380.41,380.42,378.45,393.21,406.40,406.64,394.90,386.35,371.98,374.05,370.22,370.87,373.00,376.26,382.21,398.20,411.37,454.89,435.04,412.29,395.20,400.96,404.98,402.31,399.65,401.65,386.74,376.59,393.69,381.76,L5
2010-02-06 21:57:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.91,383.62,397.02,450.48,415.58,,,,,,,,,,,,L7
2010-02-21 22:02:44+00:00,368.61,357.29,365.07,367.94,376.45,380.10,376.99,392.01,395.02,404.77,406.80,399.61,404.34,413.22,410.01,407.40,411.51,402.01,411.05,399.68,377.84,400.51,407.61,401.51,406.88,404.61,401.44,389.09,404.30,403.30,401.41,388.49,380.95,396.06,391.82,395.11,400.77,400.37,411.31,402.94,411.14,412.62,411.45,388.63,387.68,397.81,403.95,407.87,407.50,405.80,394.00,399.97,388.02,393.05,391.42,387.70,391.21,393.05,387.01,396.92,411.74,457.05,421.98,405.21,393.10,407.39,412.51,404.65,402.63,416.12,415.82,404.07,412.56,396.85,L5
2010-03-17 22:03:57+00:00,352.11,,,,382.35,376.42,359.33,364.38,367.01,372.65,367.75,374.33,379.94,393.25,,,385.66,380.36,385.00,377.82,356.97,384.38,394.56,381.42,388.58,393.96,384.66,,,,381.09,370.32,361.73,372.94,381.66,390.29,392.62,382.10,386.01,386.90,384.03,,,,367.81,371.72,370.47,381.90,392.76,396.48,382.20,383.92,369.83,375.36,370.44,,,,366.56,377.29,390.40,435.32,406.26,389.81,378.77,390.70,391.02,384.73,387.15,394.87,,,,,L7
2010-03-26 21:57:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.68,419.27,402.55,403.96,,,,,,,,,,,,405.26,401.33,410.89,405.55,399.84,406.96,411.12,407.21,397.36,,,L7
2010-06-21 22:03:58+00:00,372.31,365.97,304.88,328.87,,,378.68,355.96,353.80,369.39,388.47,395.39,375.92,394.66,401.22,390.52,378.85,,,,376.58,392.76,402.15,397.68,395.08,410.44,409.57,386.85,415.37,387.62,382.66,,,391.22,389.14,404.25,393.27,379.90,393.06,389.86,376.95,378.14,385.66,386.18,,,,401.36,397.86,395.41,372.11,378.15,369.83,373.67,374.54,360.88,362.03,365.21,365.66,382.75,,,,396.18,380.25,391.44,391.85,389.88,399.19,383.22,382.40,381.93,392.39,385.06,L7
2010-07-07 22:04:01+00:00,367.74,352.95,319.95,343.58,343.98,339.76,345.37,334.90,319.24,348.34,,,,,,,381.36,375.96,394.86,380.16,352.40,379.68,392.58,,,398.38,389.64,385.42,394.09,394.24,384.37,369.75,360.20,368.21,369.94,382.72,,,,389.08,383.47,384.26,390.05,376.37,370.35,365.56,372.66,390.52,394.96,399.02,372.74,,,371.22,367.60,368.88,366.04,373.75,370.80,383.01,394.31,444.99,408.84,397.50,380.96,385.65,,,,403.14,390.35,376.80,386.63,383.16,L7
2010-07-23 22:04:02+00:00,,,328.70,355.47,370.62,363.58,354.42,353.01,361.59,365.88,368.46,368.06,,,,385.88,392.64,391.95,390.76,399.70,374.53,392.99,404.09,394.13,396.20,401.55,,,414.30,403.08,400.39,385.49,378.76,382.00,374.67,390.29,385.16,383.73,399.36,,,,394.51,377.88,373.05,375.19,386.07,395.94,399.83,401.01,385.66,371.43,359.48,367.38,,,,374.26,387.41,387.46,400.21,452.45,417.55,399.80,385.37,391.12,393.44,388.34,395.97,,,,391.27,394.70,L7
2010-11-28 22:04:41+00:00,383.91,363.26,367.90,,,370.17,362.01,354.14,360.34,377.75,384.80,382.03,395.15,409.11,397.24,,,396.06,396.64,389.13,366.85,388.61,400.22,395.02,394.63,389.84,388.87,383.93,399.06,,,383.10,372.75,386.84,383.53,392.75,390.57,392.64,396.56,386.66,389.10,393.03,,,,384.42,389.39,398.69,403.89,407.29,390.68,385.50,377.10,380.72,375.66,378.80,382.58,,,,,455.31,432.55,415.38,397.35,407.82,408.10,406.19,407.47,411.51,403.18,393.67,,,L7
2011-01-07 22:01:44+00:00,383.54,370.12,372.21,373.93,394.15,385.76,375.47,374.78,376.03,388.25,389.49,397.08,407.24,411.86,409.74,407.91,419.56,408.58,404.48,403.46,375.91,391.11,405.88,398.18,397.25,392.49,396.49,390.43,404.45,405.02,403.06,387.52,380.27,396.15,401.85,404.12,401.36,400.27,407.37,396.67,404.15,410.21,406.51,394.23,386.00,392.02,393.91,406.06,412.78,417.39,395.70,390.39,373.15,384.34,381.05,380.28,385.58,390.75,397.36,405.09,417.74,460.06,417.68,402.63,399.12,407.82,408.43,409.20,410.77,406.16,412.05,407.65,415.92,397.10,L5
2011-03-12 22:01:43+00:00,361.92,345.89,,379.17,388.66,387.35,370.92,367.82,383.08,373.39,381.31,397.41,399.74,401.43,405.05,393.99,398.55,408.95,407.87,399.64,386.56,397.22,404.37,399.66,403.56,394.50,382.11,389.27,418.07,415.11,395.14,384.18,391.59,397.84,391.93,409.86,413.45,396.14,391.01,392.19,396.30,391.20,400.63,396.55,395.13,392.71,391.43,398.63,407.25,418.92,405.08,398.02,369.59,372.21,370.58,386.20,385.91,391.25,395.53,401.80,414.71,452.67,426.38,412.93,405.51,411.81,415.26,409.91,409.12,422.61,412.19,402.91,399.07,395.59,L5
2011-05-07 22:05:25+00:00,,350.64,,355.93,356.17,348.85,334.35,339.06,343.61,343.68,359.09,,,,378.21,372.09,387.16,381.84,383.02,384.98,362.80,385.51,389.22,380.24,384.03,,,371.53,388.92,389.99,381.84,370.75,365.15,379.48,380.06,385.31,388.48,385.57,,,,382.17,391.80,379.09,375.49,382.26,382.48,391.50,392.51,400.04,384.48,375.26,364.62,,,,367.88,380.21,373.75,384.28,401.34,441.94,410.82,396.40,383.92,393.77,,,,,,,,,L7
2011-05-23 22:05:23+00:00,375.81,364.28,364.53,366.11,369.34,368.36,354.74,351.09,362.04,,,385.14,381.87,399.81,410.27,391.24,403.59,394.88,395.75,397.59,379.08,390.94,,,,405.94,404.38,397.43,414.27,413.94,408.62,393.08,387.72,407.58,410.07,413.09,,,426.70,398.35,393.58,396.54,408.18,391.58,395.25,391.12,399.59,406.00,401.32,401.97,,,,380.42,378.71,371.54,368.96,381.09,388.61,392.67,408.57,453.13,424.18,409.92,395.10,,,,423.36,424.85,403.88,385.39,390.11,392.94,L7
2011-07-10 22:05:20+00:00,394.20,,,,,381.74,381.00,369.97,361.14,352.60,357.31,368.34,384.72,,,,371.91,376.20,399.85,359.50,345.91,377.19,403.57,365.40,367.65,363.93,369.59,,,375.20,377.80,375.56,365.51,,,362.59,382.33,370.38,392.03,390.66,401.13,,,377.00,362.62,362.04,368.37,380.90,385.41,397.35,382.39,370.18,353.07,357.17,360.22,,,,392.41,386.75,401.84,447.13,402.96,385.24,376.90,397.36,393.48,382.17,385.93,392.98,393.93,,,,L7
2011-07-26 22:05:18+00:00,406.43,400.36,389.30,392.48,400.27,,,359.87,380.01,387.95,363.67,372.36,389.34,406.72,398.64,374.61,377.26,377.72,,,371.54,392.72,401.93,392.48,389.24,399.37,379.57,369.34,385.98,382.13,379.92,,,,404.40,399.24,399.11,408.56,410.86,411.96,411.80,407.68,413.92,379.62,383.93,,,,422.56,408.07,401.13,401.26,384.00,366.72,375.23,375.18,388.34,376.38,,,411.78,,,391.79,409.02,413.30,414.60,383.35,409.75,401.32,388.67,385.59,392.75,386.32,L7
2011-08-11 22:05:13+00:00,,,,,,336.13,,,,330.99,333.17,340.90,357.55,372.39,365.08,353.31,358.73,357.57,359.13,,,368.24,376.67,356.50,352.43,359.37,358.33,347.86,368.39,365.68,364.76,354.62,347.02,,,366.47,369.92,372.12,381.48,374.22,380.22,365.68,365.14,356.33,351.33,356.68,360.65,,,384.22,357.30,349.53,341.52,348.00,347.98,352.58,358.85,355.26,358.67,376.90,383.91,427.66,,,,,376.25,369.84,367.34,372.83,366.53,363.54,358.54,,L7
2011-08-27 22:05:11+00:00,397.13,392.23,373.78,383.36,395.98,,,365.25,369.82,367.10,363.58,365.83,394.69,406.46,408.78,388.44,395.05,,,,364.71,391.65,390.45,385.50,382.70,379.12,379.76,369.52,390.72,392.51,395.83,,,397.83,393.04,403.94,398.16,398.42,412.49,406.20,407.04,402.19,399.76,391.72,384.22,,,412.87,410.10,407.74,381.21,370.55,366.56,378.13,386.43,395.21,392.75,382.59,399.37,395.61,,,,408.63,402.00,414.29,396.34,387.69,392.69,400.43,394.50,387.69,386.56,384.50,L7
2011-09-12 22:05:05+00:00,359.26,355.66,356.82,354.09,352.15,345.57,342.75,,,354.11,359.21,364.58,373.50,395.41,384.64,369.29,381.32,372.90,375.51,376.43,,,396.23,382.89,377.52,382.53,377.30,369.27,387.71,380.14,376.09,362.74,363.68,,,,396.43,393.06,396.40,391.49,399.15,392.14,389.99,374.43,367.09,377.86,380.52,388.92,,,383.47,381.68,368.29,365.28,363.92,371.13,377.60,377.78,377.82,391.23,404.95,440.79,410.18,,,,395.91,386.82,385.17,393.41,385.41,382.86,388.88,377.81,L7
2012-01-18 22:05:49+00:00,363.11,353.72,359.73,361.08,353.75,,,,362.11,358.90,380.01,365.22,375.25,396.88,381.92,376.65,390.03,366.96,,,357.57,380.00,396.53,378.74,368.02,370.54,369.11,376.14,382.67,365.38,374.17,,,,362.97,372.65,377.19,366.01,372.58,370.75,381.15,376.06,370.06,361.56,364.01,,,,392.72,402.07,382.84,370.72,354.21,363.69,366.78,367.13,372.53,379.26,376.36,387.25,394.01,,,,372.43,388.47,390.93,386.55,379.16,388.35,389.73,383.43,381.47,376.62,L7
2012-04-07 22:05:52+00:00,,308.03,,318.89,331.31,327.85,320.39,327.41,334.24,338.41,351.27,355.28,,,368.62,359.17,368.97,364.75,366.63,365.25,349.20,364.49,369.44,361.49,369.66,,,361.70,369.48,371.06,372.76,356.66,345.64,368.00,368.75,378.68,374.84,368.57,371.36,,,366.46,363.46,353.81,353.79,360.77,366.76,377.18,382.88,383.79,367.02,368.14,356.09,,,,353.72,359.40,356.72,369.00,377.74,423.21,392.81,384.13,371.28,372.25,378.36,380.60,,,362.02,353.59,354.52,360.72,L7
2012-04-23 22:06:04+00:00,349.75,328.90,,,354.92,350.25,344.08,345.75,345.31,351.29,352.63,355.93,366.41,370.55,,,,365.55,384.10,377.36,346.88,352.81,369.75,,,,363.05,355.08,,,367.50,364.79,361.08,372.40,372.44,381.51,374.41,368.48,363.76,351.44,364.60,,,,371.00,367.66,367.51,382.98,388.23,387.91,378.20,368.04,361.07,361.21,358.49,357.81,,,,396.75,397.20,434.61,412.66,399.76,388.57,394.40,384.60,375.32,380.87,386.79,375.23,,,,L7
2012-05-02 22:00:07+00:00,,,,,,352.59,373.96,353.67,368.19,367.21,358.33,,,,,,,364.74,382.61,375.99,350.87,394.69,418.02,386.73,,,,,,,,357.38,376.93,383.26,396.81,401.08,408.63,381.21,,,,,,,,394.51,385.37,385.75,396.52,395.00,381.72,384.35,365.60,,,,,,,,392.93,446.26,416.67,417.45,392.94,405.70,406.49,399.75,,,,,,,L7
2012-05-09 22:06:27+00:00,,,,336.50,,,,,,,,,,,,,,,377.66,373.17,353.99,374.35,384.67,375.66,379.93,,,,378.39,383.31,374.74,362.42,361.16,374.03,377.12,383.92,383.23,381.33,380.87,,,,376.59,363.33,361.67,371.14,374.85,383.50,390.97,392.98,379.98,383.26,364.79,,,,,363.89,355.48,371.29,,,,,,384.41,387.70,387.52,,,,,361.67,363.23,L7
2012-06-10 22:06:11+00:00,359.92,361.61,357.74,368.90,358.58,364.13,354.37,350.78,351.33,355.30,,,387.58,,,,,,,381.59,349.29,,,,,,,,,403.09,396.24,380.18,368.63,382.90,389.25,388.01,393.07,,,,403.29,411.38,406.35,398.34,390.89,394.06,400.67,410.29,411.94,410.51,394.88,,,,376.23,375.03,377.79,391.58,383.30,392.29,404.64,451.92,423.46,402.13,,,,,,,,,,,L7
2012-06-26 22:06:18+00:00,360.61,392.66,381.81,388.14,357.63,364.54,366.59,,,366.79,372.83,378.15,385.43,397.38,386.67,382.06,392.75,380.25,389.06,396.31,,,414.89,395.40,400.56,408.35,406.11,393.75,411.45,411.98,394.67,374.09,371.84,387.93,,,409.41,401.71,404.58,398.10,408.82,404.29,404.13,391.65,390.89,398.51,396.34,409.48,,,,405.34,386.44,386.55,375.02,370.23,377.25,384.29,386.97,390.54,407.43,445.12,420.15,,,402.50,408.19,398.65,402.60,405.72,400.27,389.18,404.80,393.30,L7
2012-07-12 22:06:34+00:00,407.47,411.35,406.13,408.23,,,374.70,369.27,369.78,370.51,377.28,376.01,388.89,399.42,397.98,382.40,,,,401.73,378.74,395.57,404.50,399.48,400.84,405.00,398.26,390.72,412.41,403.78,,,376.59,400.40,400.86,402.52,406.15,402.87,410.53,401.07,403.68,404.31,409.29,392.91,,,398.47,404.66,411.80,414.78,401.18,402.08,384.32,382.50,382.22,375.36,379.41,379.59,391.11,,,,434.27,418.25,401.93,400.27,400.91,396.12,399.15,405.13,399.54,394.31,390.73,384.80,L7
2013-01-04 22:07:58+00:00,382.39,380.89,375.47,376.14,375.22,372.35,,,369.29,375.45,380.90,380.89,391.46,398.26,394.49,385.80,392.90,382.21,,,,380.29,392.96,385.35,388.61,389.49,386.33,372.69,389.96,395.96,392.06,366.34,,,,386.79,382.40,379.93,392.06,386.13,381.10,378.17,385.84,373.49,375.91,383.77,,,,396.45,388.38,388.72,380.64,383.45,372.11,373.64,384.94,381.51,374.67,397.86,414.27,440.31,,,393.64,400.74,398.46,395.83,391.70,405.71,402.28,397.93,409.33,379.28,L7
2013-02-05 22:08:01+00:00,368.88,356.99,342.47,337.68,338.18,349.46,347.53,343.40,356.57,367.92,,,,384.38,377.71,368.78,379.15,378.64,379.16,369.97,357.67,369.78,379.51,,,,373.64,365.44,378.08,383.56,386.79,364.74,354.17,370.27,367.83,378.54,377.02,,,,371.05,366.36,373.52,362.53,363.35,369.79,376.46,385.27,393.05,386.40,364.08,,,,355.69,353.44,367.55,377.81,368.27,379.34,386.00,438.10,402.69,393.80,389.34,395.59,392.02,,,,394.03,383.90,385.59,374.88,L7
2013-03-09 22:07:57+00:00,350.84,343.58,339.59,,,,328.37,326.16,333.23,349.01,357.86,363.80,369.70,376.33,368.58,363.23,,,374.26,364.86,349.30,367.97,373.06,364.92,370.19,368.89,363.98,358.81,380.91,,,,348.41,361.17,367.74,372.67,366.32,360.55,381.69,371.00,369.98,365.50,372.44,,,374.22,371.65,378.98,386.32,379.07,358.28,368.56,360.22,358.98,355.86,357.46,356.62,360.25,,,,441.63,395.84,385.39,373.34,384.84,387.75,374.52,375.05,394.76,386.27,375.24,376.46,,L7
2013-04-10 22:07:50+00:00,385.14,375.46,380.85,379.29,373.87,369.64,353.95,345.05,354.28,,,381.47,386.84,394.22,386.72,384.88,399.45,389.65,394.69,387.91,365.16,382.25,,,,387.37,386.54,376.50,397.80,401.73,392.21,372.68,364.54,379.96,383.01,387.10,,,403.16,388.64,390.50,387.73,390.94,381.39,375.98,380.68,388.05,397.19,397.19,394.31,,,,379.36,378.25,378.56,376.50,380.45,379.97,388.42,398.76,439.52,412.01,406.02,397.88,,,,408.25,413.81,403.25,379.00,387.11,377.75,L7
2013-04-11 22:07:51+00:00,394.27,384.11,395.62,387.07,393.38,379.29,360.94,356.69,362.99,387.95,392.15,389.48,390.30,405.84,393.29,393.43,408.44,399.66,405.65,404.17,382.77,391.09,404.31,401.75,403.72,397.39,396.86,385.58,404.90,410.55,400.71,388.85,373.37,390.15,391.32,395.16,398.46,393.62,405.98,396.13,397.56,397.54,404.66,389.29,381.44,390.87,396.15,402.78,407.69,404.65,384.98,397.24,381.94,393.16,388.79,386.29,384.35,390.90,386.32,399.04,409.93,448.13,434.77,418.85,406.48,415.44,411.70,404.05,411.87,418.74,408.83,398.70,404.00,386.24,L8
2013-05-12 22:07:41+00:00,379.43,384.06,389.98,,,367.04,360.31,354.82,359.66,377.54,391.35,386.51,388.76,396.01,393.39,,,393.31,396.42,398.65,363.91,384.90,391.78,390.92,395.40,392.81,392.94,384.66,,,,369.89,370.30,391.84,387.88,394.02,396.32,398.61,403.13,392.55,398.22,400.58,,,,386.01,384.60,396.55,402.37,401.55,383.69,394.58,385.46,391.74,384.05,381.48,385.10,,,,405.29,446.20,420.69,409.26,401.06,409.98,411.56,405.33,401.01,414.25,400.60,387.29,,,L7
2013-05-20 22:13:50+00:00,,,,,,,,370.16,375.04,400.19,391.12,389.52,391.50,404.76,402.43,404.52,412.88,401.12,432.62,408.77,373.28,391.02,409.04,394.44,396.23,398.69,394.45,405.91,417.16,397.73,399.53,380.83,383.05,397.59,391.85,393.13,396.35,400.08,409.63,395.15,401.76,408.30,416.50,382.30,384.44,391.37,390.42,398.92,403.69,412.55,397.00,394.20,378.71,393.93,385.20,386.69,399.56,388.83,403.85,410.99,408.69,457.11,426.89,420.37,412.65,423.53,418.20,419.15,406.14,408.19,406.39,397.17,398.51,397.91,L8
2013-05-28 22:07:35+00:00,369.25,374.19,,,387.68,380.38,361.67,364.05,368.30,373.41,380.72,378.78,383.09,392.68,,,,394.14,409.06,413.61,374.72,396.42,403.55,387.33,394.12,391.12,392.33,379.02,,,404.54,388.80,380.10,395.39,391.67,403.79,402.61,405.42,404.25,389.76,392.17,401.15,,,388.85,406.13,398.22,409.10,417.43,416.32,403.13,398.35,376.23,385.80,382.20,380.96,,,,399.47,414.51,453.15,431.14,413.84,407.08,417.86,409.88,407.88,401.77,406.46,406.38,395.14,,,L7
