dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2007-02-13 22:06:47+00:00,351.17,322.65,328.13,332.43,360.87,366.70,360.07,352.63,353.06,360.91,373.45,373.95,374.43,389.61,386.49,384.16,398.14,379.48,386.19,378.62,358.05,374.97,395.49,393.04,392.80,380.67,371.51,368.59,395.54,396.37,,370.72,368.33,382.33,387.82,391.20,388.51,384.33,385.04,371.50,373.08,375.54,388.67,382.75,386.87,384.78,381.43,389.82,402.40,409.77,385.77,378.92,365.70,369.13,371.07,376.07,378.13,389.78,384.11,397.88,410.76,448.41,412.41,396.45,390.28,396.85,399.61,395.91,386.85,388.44,386.46,385.96,399.08,391.86,L5
2007-05-12 22:02:11+00:00,,323.61,326.02,341.48,359.36,364.23,374.58,371.87,376.53,387.53,395.81,,,,387.87,382.78,386.27,388.98,399.22,393.22,363.86,403.42,411.21,401.22,,,,373.10,392.51,395.02,,333.22,370.47,408.16,401.06,401.08,408.16,405.03,,,,407.34,398.14,388.57,387.01,388.90,390.50,406.34,410.68,421.41,413.79,398.07,382.27,,,,383.53,392.76,392.16,399.70,414.56,453.33,427.63,410.67,402.29,419.83,412.10,398.92,,,,403.22,405.76,398.16,L7
2007-05-28 22:02:04+00:00,351.92,339.89,342.68,357.21,372.91,,,369.19,377.41,388.76,397.98,394.84,387.47,410.70,401.27,393.31,406.92,404.23,,,385.38,407.94,415.41,402.74,396.10,393.12,394.81,390.07,409.10,405.38,406.68,,,,401.46,402.18,405.38,401.92,407.51,404.33,409.74,412.82,417.68,403.15,401.74,405.88,,,412.94,420.45,410.99,403.58,382.94,392.51,394.10,394.57,387.27,396.48,396.82,408.80,429.30,,,409.38,403.50,416.96,408.10,399.96,400.69,408.72,419.99,409.70,415.00,400.60,L7
2007-11-20 22:01:58+00:00,374.82,368.53,370.44,352.74,,334.15,,,,353.28,,354.40,353.29,371.82,,354.52,369.02,370.79,374.04,369.84,,,385.00,367.11,365.09,363.01,359.53,359.17,379.75,378.92,,344.90,355.31,,,,366.41,358.57,367.56,362.81,363.30,361.79,380.44,368.22,354.60,362.88,370.05,,,,,371.69,361.70,367.67,359.93,367.77,365.96,374.11,377.78,382.44,400.60,442.25,407.14,,,,384.67,378.10,379.67,391.04,380.25,370.33,379.51,376.91,L7
2008-01-23 22:02:09+00:00,,347.36,352.41,369.76,349.95,333.32,335.86,331.43,334.49,337.25,,,,,362.48,354.89,362.49,353.79,366.92,364.74,344.63,367.64,377.76,365.20,,,,348.17,370.46,371.53,,350.26,345.01,356.70,352.66,367.48,373.27,366.71,,,,362.67,365.96,354.38,349.77,357.92,363.93,375.06,380.69,384.62,372.31,375.50,,,,,355.47,354.07,358.03,369.37,385.03,419.60,392.70,384.41,377.47,378.58,381.16,,,,,365.32,373.56,361.06,L7
2008-05-14 22:01:48+00:00,378.04,368.24,367.01,382.89,396.43,400.56,376.82,369.89,367.10,371.84,,,,420.22,411.76,389.03,394.21,389.45,388.55,386.12,364.49,377.34,387.71,,,,397.69,374.68,389.72,388.81,399.83,383.16,376.97,391.03,380.58,380.95,391.09,,,,391.36,390.75,401.06,382.81,380.13,387.86,384.20,389.14,395.27,410.82,389.03,,,,,375.88,374.21,380.56,375.39,379.50,405.17,450.75,429.15,410.40,384.96,399.64,402.76,,,,402.65,387.55,385.93,389.58,L7
2008-08-18 22:00:56+00:00,,,,,,,,,,,,,,,,,383.71,372.96,376.89,377.96,358.15,383.63,395.04,374.54,376.54,378.04,,,,393.05,387.59,366.85,360.46,380.42,380.93,389.08,396.48,388.12,395.44,383.53,,,398.33,370.77,367.31,374.75,376.10,382.99,390.45,399.47,385.05,386.30,368.61,370.65,,,,375.31,380.23,388.89,401.82,439.52,407.36,386.38,386.58,394.87,387.75,387.33,391.27,398.57,,,,388.36,L7
2008-10-29 21:55:24+00:00,378.55,372.65,371.83,,,,,,,,,,,,387.21,,,,,,,,,,,,,,,,,,,,,,,,,,,400.40,402.04,399.15,400.68,405.58,401.94,419.75,420.94,426.72,412.00,410.15,391.62,393.62,393.47,398.68,402.64,399.92,409.32,418.93,424.46,459.98,425.22,408.50,400.49,405.47,397.52,388.82,399.31,403.63,397.34,390.78,411.89,405.09,L5
2009-02-02 21:57:22+00:00,391.25,385.95,376.06,382.90,375.77,364.25,357.24,366.96,370.94,385.08,394.95,391.06,394.78,401.71,401.44,393.01,397.85,388.72,390.63,387.48,365.71,399.86,404.15,392.22,396.10,391.98,393.20,385.13,403.85,403.46,397.24,387.91,380.19,395.78,388.81,392.29,388.14,398.90,399.58,390.01,395.99,394.55,401.78,392.22,377.71,383.31,390.06,405.30,409.49,411.72,395.77,401.37,382.84,383.97,394.01,398.06,388.57,391.51,395.25,404.96,409.77,454.15,423.18,409.79,402.27,405.60,400.61,392.79,395.68,402.26,395.96,392.54,400.13,390.46,L5
2009-06-02 22:02:15+00:00,382.22,379.13,371.84,376.24,379.85,,,,374.17,378.36,381.31,392.72,398.52,410.76,399.53,385.59,410.74,410.26,,,,406.17,412.64,390.79,398.27,396.45,392.50,398.03,398.25,393.59,387.61,388.27,,,,387.55,410.06,396.94,403.12,390.51,387.83,419.15,414.61,393.50,387.11,399.44,,,407.07,406.27,398.05,390.37,373.27,379.24,384.06,381.67,386.58,383.60,385.43,385.73,402.15,,,,402.55,413.35,411.60,394.69,390.45,401.93,400.65,383.88,379.15,382.66,L7
2009-06-18 22:02:13+00:00,387.68,389.19,377.50,380.85,382.08,368.63,,,374.14,372.39,378.97,397.76,415.05,409.87,385.25,373.10,398.30,404.63,,,,386.57,396.89,387.82,390.72,389.84,398.32,385.94,388.39,391.40,391.39,400.26,,,,386.09,416.73,403.78,396.75,375.45,381.50,401.69,394.03,373.97,378.94,393.83,,,,415.93,384.69,386.26,370.25,372.74,378.87,378.13,375.36,372.43,382.73,392.29,406.10,445.09,,,409.51,417.32,413.12,397.18,390.78,402.63,400.67,386.65,389.11,386.69,L7
2009-07-20 22:02:06+00:00,347.25,345.98,375.88,324.68,346.16,342.38,344.13,329.35,,,,,379.48,387.24,378.11,367.91,378.62,384.08,400.02,383.65,352.56,374.03,383.08,,,,375.23,365.50,382.51,384.86,385.04,368.63,359.84,375.40,373.42,378.30,386.96,,,,377.65,381.33,383.55,367.52,366.88,370.59,376.29,386.08,397.23,402.33,385.04,,,,376.75,366.32,366.71,376.00,382.17,381.96,393.03,446.80,417.01,406.80,395.73,402.20,395.35,,,,386.76,379.03,388.26,379.39,L7
2009-08-05 22:02:01+00:00,356.95,355.46,354.30,342.93,,,,341.04,349.68,363.89,377.74,382.11,383.91,395.50,381.19,374.17,392.34,,,398.49,372.83,387.33,396.33,378.33,383.74,381.82,385.75,374.96,387.00,386.96,,,,384.05,378.72,389.23,397.48,390.36,394.37,375.87,389.95,388.57,389.83,375.39,,,,396.06,404.40,399.74,392.12,382.10,366.40,371.79,368.58,368.43,374.34,379.41,378.01,,,,424.22,410.18,400.50,408.23,405.01,397.06,391.11,393.21,392.68,380.68,384.64,379.63,L7
2009-08-21 22:01:59+00:00,359.01,345.73,340.76,337.92,341.79,334.00,328.66,326.55,326.27,344.96,,,375.64,376.07,371.92,360.48,370.31,366.24,375.70,366.96,347.32,360.99,373.55,,,376.69,366.96,364.65,384.96,380.45,378.48,362.69,356.89,369.96,364.69,372.78,383.06,,,375.28,371.67,373.11,379.20,358.07,354.24,362.15,370.38,377.60,384.50,385.05,367.35,,,,355.85,359.20,360.87,362.31,362.82,375.76,388.34,437.94,397.16,385.16,377.61,389.36,,,,387.67,382.74,364.18,359.67,366.80,L7
2009-09-06 22:01:59+00:00,351.44,343.21,,321.11,,,324.14,322.79,325.38,329.28,339.41,354.19,368.49,375.03,367.40,362.57,,,,367.70,346.81,359.48,376.60,364.80,368.94,366.84,360.74,358.83,377.87,377.55,,,361.70,360.56,360.80,376.99,377.43,370.03,379.55,367.90,374.64,375.37,376.44,,,,364.65,376.75,384.32,385.53,367.57,368.65,357.59,358.70,353.39,352.95,362.31,364.01,,,,,395.80,386.17,376.20,386.32,384.70,377.76,383.41,386.42,378.58,365.47,362.87,363.47,L7
2009-11-25 22:02:33+00:00,388.69,384.44,378.37,380.21,381.67,371.47,365.75,,,369.67,371.32,374.39,386.09,403.21,399.00,391.21,393.78,384.47,384.72,375.23,,,396.45,391.42,399.40,395.15,389.74,378.97,401.02,398.39,390.89,374.82,363.04,,,,398.98,396.60,401.85,386.04,389.08,391.84,392.20,379.69,372.27,378.82,384.25,390.89,,,391.23,385.01,370.69,373.18,376.74,373.06,381.67,377.73,383.52,395.39,409.11,449.12,409.03,,,,398.13,393.92,392.52,386.98,390.34,386.70,396.95,387.10,L7
2010-01-20 22:02:37+00:00,380.07,370.72,372.37,387.99,387.53,380.38,375.95,371.41,374.64,380.25,376.52,379.21,389.37,401.14,398.13,388.97,399.87,389.44,396.18,392.13,368.19,392.51,402.47,389.73,388.76,389.33,386.92,382.23,400.83,398.57,392.44,370.18,371.65,384.30,385.27,399.03,401.48,398.63,396.92,385.95,393.41,391.67,393.62,378.39,378.05,377.65,377.67,392.30,405.49,404.28,393.21,386.35,371.20,371.28,368.23,368.88,371.92,373.90,382.99,398.98,408.42,456.16,431.09,409.33,394.29,398.19,402.02,399.28,398.20,399.66,385.83,374.80,392.40,380.31,L5
2010-02-06 21:57:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.76,383.47,397.60,450.23,416.36,,,,,,,,,,,,L7
2010-02-21 22:02:44+00:00,370.99,360.32,366.40,369.79,375.18,379.66,376.99,391.57,394.66,404.77,406.44,399.61,405.01,412.97,410.01,407.04,411.15,401.76,410.58,398.10,377.53,399.95,407.61,401.26,406.10,403.95,400.66,389.09,404.71,403.05,401.19,388.02,380.48,395.40,391.16,394.80,400.30,399.40,410.84,402.47,410.89,412.06,410.67,388.07,387.02,397.03,403.73,407.62,407.25,405.14,393.53,399.97,387.80,392.27,390.86,387.14,390.90,392.39,387.23,397.14,410.91,457.41,420.87,404.38,392.85,406.61,411.68,403.79,402.22,415.56,415.57,403.56,412.20,396.44,L5
2010-03-17 22:03:57+00:00,360.44,,,,377.91,374.86,359.33,362.82,365.74,372.65,366.48,374.33,382.27,392.35,,,384.39,379.46,383.33,372.26,355.91,382.42,394.56,380.52,385.85,391.62,381.93,,,,380.32,368.65,360.06,370.60,379.32,389.23,390.95,378.70,384.34,385.23,383.13,,,,365.47,368.99,369.70,381.00,391.86,394.14,380.53,383.92,369.06,372.63,368.48,,,,367.33,378.06,387.48,436.57,402.37,386.89,377.87,387.97,388.10,381.74,385.71,392.91,,,,,L7
2010-03-26 21:57:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.68,421.87,404.41,403.96,,,,,,,,,,,,408.51,402.33,413.93,408.80,403.17,408.56,413.30,408.21,399.32,,,L7
2010-06-21 22:03:58+00:00,362.07,352.94,299.15,320.93,,,378.68,357.87,355.36,369.39,390.03,395.39,373.05,395.76,401.22,392.08,380.41,,,,377.89,395.17,402.15,398.78,398.43,413.30,412.92,386.85,413.61,388.72,383.60,,,394.08,392.00,405.56,395.31,384.07,395.10,391.90,378.05,380.55,389.01,388.59,,,,402.46,398.96,398.27,374.15,378.15,370.77,377.02,376.95,363.29,363.34,368.07,364.72,381.81,,,,399.76,381.35,394.79,395.43,393.55,400.95,385.63,383.50,384.10,393.95,386.82,L7
2010-07-07 22:04:01+00:00,358.57,341.28,314.82,336.47,348.87,341.47,345.37,336.61,320.64,348.34,,,,,,,382.76,376.94,396.69,386.27,353.57,381.83,392.58,,,400.94,392.64,385.42,392.51,395.22,385.22,371.58,362.03,370.77,372.50,383.89,,,,390.91,384.45,386.41,393.05,378.52,372.91,368.56,373.51,391.50,395.94,401.58,374.57,,,374.22,369.75,371.03,367.21,376.31,369.95,382.16,397.51,443.61,413.12,400.70,381.94,388.65,,,,405.29,391.33,378.74,388.03,384.74,L7
2010-07-23 22:04:02+00:00,,,324.63,349.84,374.49,364.94,354.42,354.37,362.70,365.88,369.57,368.06,,,,386.99,393.75,392.74,392.22,404.55,375.45,394.70,404.09,394.92,398.58,403.59,,,413.05,403.87,401.06,386.95,380.22,384.04,376.71,391.21,386.62,386.69,400.82,,,,396.89,379.59,375.09,377.57,386.74,396.73,400.62,403.05,387.12,371.43,360.15,369.76,,,,376.30,386.74,386.79,402.75,451.37,420.94,402.35,386.16,393.50,395.99,390.94,397.22,,,,392.38,395.95,L7
2010-11-28 22:04:41+00:00,386.17,366.14,,,,369.75,362.01,353.72,359.99,377.75,384.45,382.03,395.78,408.86,397.24,,,395.81,396.18,387.62,366.57,388.08,400.22,394.77,393.89,389.20,388.13,383.93,399.45,,,382.64,372.29,386.20,382.89,392.47,390.11,391.72,396.10,386.20,388.85,392.50,,,,383.68,389.18,398.44,403.64,406.65,390.22,385.50,376.89,379.98,375.13,378.27,382.30,,,,,455.65,431.50,414.58,397.10,407.08,407.31,405.38,407.08,410.98,402.93,393.20,,,L7
2011-01-07 22:01:44+00:00,395.33,385.12,,383.07,387.86,383.56,375.47,372.58,374.23,388.25,387.69,397.08,410.54,410.59,409.74,406.11,417.76,407.31,402.12,395.60,374.41,388.34,405.88,396.91,393.39,389.19,392.63,390.43,406.48,403.75,401.97,385.16,377.91,392.85,398.55,402.62,399.00,395.47,405.01,394.31,402.88,407.44,402.65,391.46,382.70,388.16,392.82,404.79,411.51,414.09,393.34,390.39,372.06,380.48,378.28,377.51,384.08,387.45,398.45,406.18,413.62,461.83,412.18,398.50,397.85,403.96,404.31,404.97,408.74,403.39,410.78,405.16,414.12,395.07,L5
2011-03-12 22:01:43+00:00,363.23,347.56,332.50,380.19,387.96,387.11,370.92,367.58,382.88,373.39,381.11,397.41,400.11,401.29,405.05,393.79,398.35,408.81,407.61,398.77,386.39,396.91,404.37,399.52,403.13,394.14,381.68,389.27,418.29,414.97,395.02,383.92,391.33,397.48,391.57,409.69,413.19,395.61,390.75,391.93,396.16,390.89,400.20,396.24,394.77,392.28,391.31,398.49,407.11,418.56,404.82,398.02,369.47,371.78,370.27,385.89,385.74,390.89,395.65,401.92,414.25,452.86,425.77,412.48,405.37,411.38,414.81,409.44,408.90,422.30,412.05,402.63,398.87,395.37,L5
2011-05-07 22:05:25+00:00,,360.79,328.67,362.11,351.92,347.36,334.35,337.57,342.39,343.68,357.87,,,,378.21,370.87,385.94,380.98,381.42,379.66,361.79,383.64,389.22,379.38,381.42,,,371.53,390.30,389.13,381.10,369.15,363.55,377.24,377.82,384.30,386.88,382.32,,,,380.30,389.19,377.22,373.25,379.65,381.74,390.64,391.65,397.80,382.88,375.26,363.88,,,,366.87,377.97,374.49,385.02,398.55,443.14,407.10,393.61,383.06,391.16,,,,,,,,,L7
2011-05-23 22:05:23+00:00,378.43,367.61,366.00,368.14,367.94,367.87,354.74,350.60,361.64,,,385.14,382.60,399.52,410.27,390.84,403.19,394.59,395.22,395.84,378.75,390.32,,,,405.20,403.52,397.43,414.72,413.65,408.38,392.55,387.19,406.84,409.33,412.76,,,426.17,397.82,393.29,395.92,407.32,390.96,394.51,390.26,399.35,405.71,401.03,401.23,,,,379.56,378.09,370.92,368.63,380.35,388.85,392.91,407.65,453.52,422.96,409.00,394.81,,,,422.91,424.23,403.59,384.84,389.71,392.49,L7
2011-07-10 22:05:20+00:00,384.20,,,,,383.61,381.00,371.84,362.67,352.60,358.84,368.34,381.92,,,,373.44,377.28,401.85,366.17,347.18,379.54,403.57,366.48,370.92,366.73,372.86,,,376.28,378.72,377.56,367.51,,,363.86,384.33,374.45,394.03,392.66,402.21,,,379.35,365.42,365.31,369.29,381.98,386.49,400.15,384.39,370.18,353.99,360.44,362.57,,,,391.49,385.83,405.34,445.63,407.63,388.74,377.98,400.63,396.98,385.76,387.65,395.33,395.01,,,,L7
2011-07-26 22:05:18+00:00,397.86,389.45,384.50,385.83,404.84,,,361.47,381.32,387.95,364.98,372.36,386.94,407.64,398.64,375.92,378.57,378.64,,,372.63,394.73,401.93,393.40,392.04,401.77,382.37,369.34,384.50,383.05,380.71,,,,406.80,400.33,400.82,412.05,412.57,413.67,412.72,409.69,416.72,381.63,386.33,,,,423.48,410.47,402.84,401.26,384.79,369.52,377.24,377.19,389.43,378.78,,,414.78,,,394.79,409.94,416.10,417.60,386.43,411.23,403.33,389.59,387.41,394.06,387.80,L7
2011-08-11 22:05:13+00:00,,,,,,337.60,,,,330.99,334.37,340.90,355.35,373.24,365.08,354.51,359.93,358.42,360.70,,,370.09,376.67,357.35,355.00,361.57,360.90,347.86,367.04,366.53,365.48,356.19,348.59,,,367.47,371.49,375.32,383.05,375.79,381.07,367.53,367.71,358.18,353.53,359.25,361.37,,,386.42,358.87,349.53,342.24,350.57,349.83,354.43,359.85,357.46,357.95,376.18,386.66,426.48,,,,,379.00,372.66,368.69,374.68,367.38,365.21,359.74,,L7
2011-08-27 22:05:11+00:00,389.75,382.83,369.65,377.64,399.91,,,366.63,370.95,367.10,364.71,365.83,392.62,407.25,408.78,389.57,396.18,,,,365.65,393.38,390.45,386.29,385.11,381.18,382.17,369.52,389.45,393.30,396.51,,,399.89,395.10,404.88,399.63,401.42,413.96,407.67,407.83,403.92,402.17,393.45,386.28,,,413.66,410.89,409.80,382.68,370.55,367.24,380.54,388.16,396.94,393.69,384.65,398.69,394.93,,,,411.21,402.79,416.70,398.92,390.34,393.96,402.16,395.29,389.26,387.69,385.77,L7
2011-09-12 22:05:05+00:00,361.16,358.08,357.89,355.57,351.14,345.21,342.75,,,354.11,358.92,364.58,374.03,395.20,384.64,369.00,381.03,372.69,375.13,375.16,,,396.23,382.68,376.90,381.99,376.68,369.27,388.04,379.93,375.92,362.36,363.30,,,,396.05,392.28,396.02,391.11,398.94,391.69,389.37,373.98,366.55,377.24,380.35,388.71,,,383.09,381.68,368.12,364.66,363.47,370.68,377.36,377.24,377.99,391.40,404.28,441.08,409.29,,,,395.24,386.14,384.84,392.96,385.20,382.45,388.59,377.48,L7
2012-01-18 22:05:49+00:00,356.08,344.78,355.80,355.63,357.50,,,,363.18,358.90,381.08,365.22,373.28,397.63,381.92,377.72,391.10,367.71,,,358.47,381.65,396.53,379.49,370.32,372.50,371.41,376.14,381.46,366.13,374.82,,,,364.93,373.55,378.59,368.87,373.98,372.15,381.90,377.71,372.36,363.21,365.97,,,,393.47,404.03,384.24,370.72,354.86,365.99,368.43,368.78,373.43,381.22,375.71,386.60,396.46,,,,373.18,390.77,393.38,389.07,380.37,390.00,390.48,384.92,382.54,377.83,L7
2012-04-07 22:05:52+00:00,,315.45,,323.41,328.20,326.76,320.39,326.32,333.35,338.41,350.38,355.28,,,368.62,358.28,368.08,364.12,365.46,361.36,348.46,363.12,369.44,360.86,367.75,,,361.70,370.49,370.43,372.22,355.49,344.47,366.36,367.11,377.94,373.67,366.19,370.19,,,365.09,361.55,352.44,352.15,358.86,366.22,376.55,382.25,382.15,365.85,368.14,355.55,,,,352.98,357.76,357.26,369.54,375.69,424.09,390.09,382.08,370.65,370.34,376.31,378.50,,,361.39,352.35,353.63,359.71,L7
2012-04-23 22:06:04+00:00,357.13,338.30,,,350.99,348.87,344.08,344.37,344.18,351.29,351.50,355.93,368.48,369.76,,,,364.76,382.63,372.44,345.94,351.08,369.75,,,,360.64,355.08,,,366.82,363.32,359.61,370.34,370.38,380.57,372.94,365.48,362.29,349.97,363.81,,,,368.94,365.25,366.83,382.19,387.44,385.85,376.73,368.04,360.39,358.80,356.76,356.08,,,,397.43,394.62,435.72,409.21,397.18,387.78,391.99,382.02,372.67,379.60,385.06,374.44,,,,L7
2012-05-02 22:00:07+00:00,,,,,,354.55,373.96,355.63,369.79,367.21,359.93,,,,,,,365.87,384.71,382.98,352.20,397.15,418.02,387.86,,,,,,,,359.48,379.03,386.20,399.75,402.41,410.73,385.48,,,,,,,,397.94,386.34,386.88,397.65,397.94,383.82,384.35,366.57,,,,,,,,396.60,444.69,421.56,421.12,394.07,409.13,410.16,403.51,,,,,,,L7
2012-05-09 22:06:27+00:00,,,,345.45,,,,,,,,,,,,,,,375.35,365.47,352.52,371.63,384.67,374.41,376.15,,,,380.38,382.06,373.68,360.11,358.85,370.79,373.88,382.45,380.92,376.62,378.56,,,,372.81,360.61,358.43,367.36,373.79,382.25,389.72,389.74,377.67,383.26,363.73,,,,,360.65,356.54,372.35,,,,,,380.63,383.65,383.38,,,,,359.91,361.24,L7
2012-06-10 22:06:11+00:00,362.06,364.34,358.94,370.56,357.44,363.73,354.37,350.38,351.00,355.30,,,388.18,,,,,,,380.16,349.02,,,,,,,,,402.86,396.04,379.75,368.20,382.30,388.65,387.74,392.64,,,,403.06,410.88,405.65,397.84,390.29,393.36,400.47,410.06,411.71,409.91,394.45,,,,375.73,374.53,377.52,390.98,383.50,392.49,403.89,452.24,422.46,401.38,,,,,,,,,,,L7
2012-06-26 22:06:18+00:00,362.51,395.08,382.88,389.62,356.62,364.18,366.59,,,366.79,372.54,378.15,385.96,397.17,386.67,381.77,392.46,380.04,388.68,395.04,,,414.89,395.19,399.94,407.81,405.49,393.75,411.78,411.77,394.50,373.71,371.46,387.39,,,409.03,400.93,404.20,397.72,408.61,403.84,403.51,391.20,390.35,397.89,396.17,409.27,,,,405.34,386.27,385.93,374.57,369.78,377.01,383.75,387.14,390.71,406.76,445.41,419.26,,,401.88,407.52,397.97,402.27,405.27,400.06,388.77,404.51,392.97,L7
2012-07-12 22:06:34+00:00,401.51,403.77,402.80,403.61,,,374.70,370.38,370.69,370.51,378.19,376.01,387.22,400.06,397.98,383.31,,,,405.70,379.50,396.97,404.50,400.12,402.79,406.66,400.21,390.72,411.39,404.42,,,377.78,402.06,402.52,403.28,407.34,405.29,411.72,402.26,404.32,405.71,411.24,394.31,,,399.02,405.30,412.44,416.44,402.37,402.08,384.87,384.45,383.62,376.76,380.17,381.25,390.56,,,,437.05,420.33,402.57,402.22,402.99,398.25,400.17,406.53,400.18,395.57,391.64,385.82,L7
2013-01-04 22:07:58+00:00,386.56,386.20,377.80,379.37,373.00,371.57,,,368.65,375.45,380.26,380.89,392.63,397.81,394.49,385.16,392.26,381.76,,,,379.31,392.96,384.90,387.25,388.33,384.97,372.69,390.67,395.51,391.68,365.51,,,,386.26,381.57,378.24,391.23,385.30,380.65,377.19,384.48,372.51,374.75,382.41,,,,395.29,387.55,388.72,380.26,382.09,371.13,372.66,384.41,380.35,375.05,398.24,412.81,440.93,,,393.19,399.38,397.00,394.34,390.99,404.73,401.83,397.05,408.69,378.57,L7
2013-02-05 22:08:01+00:00,362.09,348.35,338.67,,341.80,350.73,347.53,344.67,357.61,367.92,,,,385.11,377.71,369.82,380.19,379.37,380.52,374.50,358.53,371.37,379.51,,,,375.86,365.44,376.91,384.29,387.42,366.10,355.53,372.17,369.73,379.40,378.38,,,,371.78,367.95,375.74,364.12,365.25,372.01,377.09,386.00,393.78,388.30,365.44,,,,357.28,355.03,368.41,379.71,367.64,378.71,388.38,437.08,405.86,396.18,390.07,397.81,394.39,,,,394.76,385.33,386.63,376.05,L7
2013-03-09 22:07:57+00:00,344.53,335.55,336.06,,,,328.37,327.34,334.19,349.01,358.82,363.80,367.93,377.01,368.58,364.19,,,375.52,369.07,350.11,369.46,373.06,365.60,372.26,370.65,366.05,358.81,379.83,,,,349.67,362.93,369.50,373.48,367.58,363.12,382.95,372.26,370.66,366.99,374.51,,,376.29,372.23,379.66,387.00,380.83,359.54,368.56,360.80,361.05,357.35,358.95,357.43,362.01,,,,440.69,398.79,387.60,374.02,386.91,389.95,376.78,376.13,396.25,386.95,376.57,377.42,,L7
2013-04-10 22:07:50+00:00,388.00,379.10,382.45,381.51,372.34,369.11,353.95,344.52,353.84,,,381.47,387.64,393.91,386.72,384.44,399.01,389.34,394.12,386.01,364.80,381.58,,,,386.57,385.61,376.50,398.29,401.42,391.95,372.11,363.97,379.16,382.21,386.74,,,402.59,388.07,390.19,387.06,390.01,380.72,375.18,379.75,387.79,396.88,396.88,393.51,,,,378.43,377.58,377.89,376.14,379.65,380.23,388.68,397.76,439.95,410.68,405.02,397.57,,,,407.76,413.14,402.94,378.39,386.67,377.26,L7
2013-04-11 22:07:51+00:00,400.58,392.14,399.15,391.96,390.02,378.11,360.94,355.51,362.03,387.95,391.19,389.48,392.07,405.16,393.29,392.47,407.48,398.98,404.39,399.96,381.96,389.60,404.31,401.07,401.65,395.63,394.79,385.58,405.98,409.87,400.13,387.59,372.11,388.39,389.56,394.35,397.20,391.05,404.72,394.87,396.88,396.05,402.59,387.80,379.68,388.80,395.57,402.10,407.01,402.89,383.72,397.24,381.36,391.09,387.30,384.80,383.54,389.14,386.90,399.62,407.73,449.08,431.82,416.64,405.80,413.37,409.50,401.79,410.79,417.25,408.15,397.37,403.04,385.16,L8
2013-05-12 22:07:41+00:00,387.17,393.91,394.31,,,365.60,360.31,353.38,358.48,377.54,390.17,386.51,390.93,395.18,393.39,,,392.48,394.88,393.50,362.92,383.08,391.78,390.09,392.87,390.65,390.41,384.66,,,,368.35,368.76,389.68,385.72,393.03,394.78,395.46,401.59,391.01,397.39,398.76,,,,383.48,383.89,395.72,401.54,399.39,382.15,394.58,384.75,389.21,382.23,379.66,384.11,,,,402.58,447.37,417.08,406.56,400.23,407.45,408.86,402.55,399.68,412.43,399.77,385.65,,,L7
2013-05-20 22:13:50+00:00,,,,,,,,371.74,376.33,400.19,392.41,389.52,389.13,405.67,402.43,405.81,414.17,402.03,434.31,414.41,374.36,393.01,409.04,395.35,399.00,401.05,397.22,405.91,415.71,398.64,400.31,382.52,384.74,399.95,394.21,394.21,398.04,403.52,411.32,396.84,402.67,410.29,419.27,384.29,386.80,394.14,391.20,399.83,404.60,414.91,398.69,394.20,379.49,396.70,387.19,388.68,400.64,391.19,403.07,410.21,411.64,455.84,430.84,423.32,413.56,426.30,421.15,422.18,407.59,410.18,407.30,398.96,399.80,399.36,L8
2013-05-28 22:07:35+00:00,381.04,389.19,,,381.39,378.18,361.67,361.85,366.50,373.41,378.92,378.78,386.39,391.41,,,,392.87,406.70,405.75,373.22,393.65,403.55,386.06,390.26,387.82,388.47,379.02,,,403.45,386.44,377.74,392.09,388.37,402.29,400.25,400.62,401.89,387.40,390.90,398.38,,,385.55,402.27,397.13,407.83,416.16,413.02,400.77,398.35,375.14,381.94,379.43,378.19,,,,400.56,410.38,454.92,425.64,409.71,405.81,414.00,405.75,403.65,399.74,403.69,405.11,392.65,,,L7
