dates,nzd0225-0000,nzd0225-0001,nzd0225-0002,nzd0225-0003,nzd0225-0004,nzd0225-0005,nzd0225-0006,nzd0225-0007,nzd0225-0008,nzd0225-0009,nzd0225-0010,nzd0225-0011,nzd0225-0012,nzd0225-0013,nzd0225-0014,nzd0225-0015,nzd0225-0016,nzd0225-0017,nzd0225-0018,nzd0225-0019,nzd0225-0020,nzd0225-0021,nzd0225-0022,nzd0225-0023,nzd0225-0024,nzd0225-0025,satname
2014-12-18 22:04:33+00:00,449.26,488.60,520.88,541.76,539.74,,,467.96,430.85,424.49,397.54,369.26,367.81,361.10,369.11,355.09,366.38,,,341.84,343.76,349.41,355.66,357.03,355.20,346.47,L7
2015-01-03 22:04:34+00:00,,,,,,521.98,501.20,482.09,457.84,436.83,414.26,393.04,374.43,371.53,383.76,,,,381.72,363.25,364.85,358.65,369.14,377.25,366.12,356.76,L7
2015-02-12 22:05:51+00:00,,,,,571.15,,,,,430.19,395.61,372.91,365.56,363.12,355.89,375.27,357.32,360.56,343.62,356.48,354.16,359.98,357.15,354.52,355.56,357.74,L8
2015-02-28 22:05:48+00:00,487.41,499.69,504.50,,492.36,503.96,513.91,498.00,458.53,434.24,400.70,382.63,365.35,366.91,375.97,375.96,366.07,360.30,367.73,374.00,363.01,370.60,370.89,371.19,364.59,366.11,L8
2015-04-01 22:05:25+00:00,,469.08,,,,483.27,485.98,468.80,435.44,414.92,386.08,,,,,,,,,,360.72,355.48,358.18,368.27,353.91,353.93,L8
2015-04-25 22:05:18+00:00,,,,,,,,,,,,376.13,372.87,363.15,354.39,365.86,379.26,382.72,379.86,375.97,370.14,,,,370.21,352.13,L7
2015-05-19 22:05:04+00:00,,,,,,,,437.46,417.86,408.86,378.39,363.87,349.45,350.01,375.59,357.79,,,,,,,,,,,L8
2015-06-04 22:05:12+00:00,,,,,,,489.33,450.17,423.03,406.85,384.81,372.33,356.94,349.30,374.17,355.79,365.26,370.70,378.50,357.98,344.85,347.13,357.63,364.95,,,L8
2015-06-12 22:05:38+00:00,,,,,,,,,,,,,,,,,,,331.39,,,,,,,,L7
2015-06-28 22:05:40+00:00,,,,528.80,532.03,,516.33,475.49,425.52,417.51,399.72,368.67,348.20,,,364.78,350.79,354.19,,,349.40,,,347.88,311.62,,L7
2015-09-24 22:06:01+00:00,,588.56,,561.61,510.51,468.95,432.95,,429.99,432.63,397.38,371.73,362.30,363.65,364.79,373.10,379.81,371.34,367.58,364.52,362.85,363.11,359.53,349.28,341.32,331.57,L8
2015-11-11 22:06:08+00:00,526.32,573.28,,554.15,527.00,457.76,440.89,452.14,426.25,420.72,391.69,384.38,374.07,371.39,394.98,384.85,378.79,382.29,398.28,374.72,362.49,360.55,363.19,371.76,362.79,343.57,L8
2015-12-29 22:06:09+00:00,511.87,539.89,533.70,514.48,495.64,477.82,470.27,465.30,439.68,403.56,396.40,385.73,387.47,385.56,393.45,387.08,388.20,396.43,393.72,380.31,361.63,357.49,363.19,,,,L8
2016-01-22 22:07:45+00:00,505.85,535.76,536.24,533.69,510.29,470.26,450.70,461.28,436.26,404.73,,,383.03,374.39,394.89,381.05,386.71,385.94,391.91,375.73,362.88,352.72,,,,350.47,L7
2016-02-23 22:07:54+00:00,,,547.56,539.00,520.74,487.49,484.59,485.36,446.79,429.71,422.25,410.06,395.32,389.72,,,403.32,405.20,419.05,393.89,368.82,358.61,372.99,389.21,382.57,366.71,L7
2016-03-26 22:08:11+00:00,,,,521.93,505.65,490.95,487.00,478.91,465.74,464.35,448.75,425.07,404.35,396.86,,,,,,,,,,,,,L7
2016-05-13 22:08:26+00:00,,,607.13,,,,,505.83,449.38,422.20,398.40,392.51,389.50,381.56,357.30,367.75,,,,360.26,360.57,361.31,358.19,341.83,351.13,362.91,L7
2016-06-30 22:08:35+00:00,,,,,,,,,,,,,,,347.84,348.23,343.26,350.93,,355.71,341.22,337.02,327.72,340.84,350.24,,L7
2016-07-08 22:05:56+00:00,,591.11,597.14,594.26,586.60,,524.65,,413.98,409.94,375.88,362.14,349.92,348.45,347.33,344.10,337.87,337.83,328.03,335.64,328.97,325.05,332.84,343.36,344.63,,L8
2016-08-01 22:08:38+00:00,,,,,567.99,517.81,,,416.25,401.75,372.99,357.16,356.97,346.73,,,,359.56,363.81,337.97,330.15,,,,,,L7
2016-08-17 22:08:39+00:00,508.41,551.64,563.24,570.73,569.96,532.54,510.93,,,421.00,394.26,374.74,363.13,348.77,370.74,359.88,361.84,358.33,366.83,,,338.12,351.36,356.11,348.92,326.65,L7
2016-09-10 22:06:15+00:00,,,,,608.28,,572.49,512.59,470.17,444.34,402.39,363.64,361.19,364.44,352.61,360.37,353.37,353.35,342.20,348.44,350.02,358.92,355.77,359.19,352.40,343.81,L8
2016-10-20 22:08:45+00:00,,604.81,601.56,,,,542.98,483.15,448.13,413.05,388.82,370.15,366.47,359.96,347.53,,,352.83,340.22,332.28,333.28,340.37,343.40,343.98,336.18,325.18,L7
2016-11-21 22:08:33+00:00,,,,579.42,573.98,,,469.13,436.14,418.09,377.44,363.00,355.01,343.52,330.00,354.68,365.28,,,362.56,348.12,345.01,327.26,333.20,335.99,330.58,L7
2017-02-09 22:07:55+00:00,,,,,562.89,522.79,506.47,474.64,459.23,441.13,404.11,386.70,379.22,370.96,,,382.29,375.75,390.05,364.91,345.57,350.17,360.62,369.35,355.50,349.34,L7
2017-02-17 22:05:57+00:00,,,,,,,,435.30,454.82,438.79,391.93,369.03,368.13,367.35,375.63,387.63,384.08,378.25,356.92,363.24,357.89,340.11,327.27,328.22,339.18,356.31,L8
2017-02-25 22:08:05+00:00,,583.52,588.38,580.11,,,507.84,,454.31,428.28,397.31,386.09,371.48,362.88,392.68,375.93,,,388.75,373.46,354.64,338.39,349.56,359.39,362.30,357.27,L7
2017-04-22 22:05:24+00:00,,,609.59,585.12,545.06,505.96,461.65,437.98,414.58,397.65,368.87,354.00,364.29,382.36,391.99,396.07,380.04,374.18,372.69,376.73,358.45,352.47,345.50,359.79,371.66,370.42,L8
2017-04-30 22:08:28+00:00,,605.69,,,522.86,477.18,444.25,433.14,,386.87,352.46,346.24,351.91,355.20,371.97,,,357.57,364.73,364.82,344.00,338.64,340.75,350.60,359.13,,L7
2017-05-24 22:05:34+00:00,,,,,,,,,,391.60,371.00,366.22,365.55,374.37,402.29,388.26,387.39,384.73,405.26,381.75,362.91,351.10,366.31,383.27,374.72,,L8
2017-06-25 22:05:47+00:00,,,,,,,,,,,,,,359.32,392.28,370.52,375.24,368.02,378.48,349.68,333.70,336.74,348.89,355.54,,,L8
2017-08-04 22:08:39+00:00,,,638.66,607.10,,,,382.39,374.87,383.37,360.12,350.32,366.33,383.11,394.82,383.32,,,375.89,374.85,370.66,369.19,361.46,377.64,374.13,359.85,L7
2017-08-20 22:08:38+00:00,,,607.90,,,,,390.17,368.37,354.88,342.70,353.60,353.68,,,349.57,362.31,359.52,364.60,347.84,339.65,344.81,352.18,364.75,357.93,,L7
2017-10-23 22:08:40+00:00,557.79,560.59,,532.63,501.42,463.99,424.33,409.42,403.56,402.01,,,358.11,356.07,365.92,364.20,371.52,374.01,384.53,366.96,353.61,354.80,359.19,,,341.97,L7
2017-11-08 22:08:39+00:00,,,,,491.65,450.91,429.68,396.69,396.37,385.90,370.41,363.65,355.97,345.35,,,365.25,365.08,356.01,355.11,344.81,342.83,343.08,351.31,342.63,330.52,L7
2017-12-02 22:06:10+00:00,546.82,550.16,553.88,549.90,,476.09,451.96,449.99,427.06,421.26,410.52,396.19,383.23,376.61,397.33,384.39,396.80,386.48,405.59,389.61,374.02,367.64,371.65,383.52,380.26,359.30,L8
2017-12-26 22:08:16+00:00,599.72,565.76,533.18,480.20,454.51,487.94,,,380.52,404.40,409.38,,,378.20,,372.10,370.70,392.14,375.46,373.48,364.67,366.93,370.91,365.02,,,L7
2018-01-19 22:06:02+00:00,568.50,537.02,504.56,493.30,514.35,487.75,442.29,415.01,411.33,414.31,397.84,394.78,383.80,377.64,403.05,381.37,379.54,386.80,398.95,372.58,367.60,362.38,,,,,L8
2018-01-27 22:07:47+00:00,550.34,499.40,466.40,478.45,489.69,488.93,,,410.07,418.94,406.37,400.79,386.60,393.23,383.17,382.78,380.25,395.26,382.80,,,369.89,371.69,371.57,367.93,370.34,L7
2018-03-08 22:05:39+00:00,506.15,474.49,445.76,444.14,456.12,487.10,453.55,376.15,,427.99,411.93,387.78,382.90,373.31,358.75,368.94,392.66,427.34,,,,,,,,,L8
2018-04-25 22:05:14+00:00,500.06,495.91,,505.15,473.95,453.33,432.21,410.72,407.27,402.41,389.99,372.77,366.55,384.86,385.97,390.05,390.81,393.22,376.48,363.10,364.35,360.85,337.26,347.26,355.66,341.17,L8
2018-05-03 22:06:26+00:00,491.66,500.33,,493.32,475.10,431.30,418.32,415.44,413.96,408.74,399.31,,,,394.71,386.55,383.10,380.27,383.52,376.54,371.38,374.00,361.23,371.09,,,L7
2018-08-23 22:04:25+00:00,455.99,,,,,458.79,462.72,424.30,371.12,367.93,374.74,372.66,372.76,362.39,373.56,,,,367.71,364.30,358.59,352.99,355.48,367.27,363.10,340.66,L7
2018-08-31 22:05:35+00:00,457.73,457.46,457.94,464.47,492.56,494.14,467.79,412.65,381.08,,,,,,,,,,,,,,,,343.87,,L8
2018-09-08 22:04:05+00:00,470.03,476.81,485.06,489.84,499.65,464.77,451.32,435.73,411.63,405.11,,,,370.61,392.51,370.03,381.44,383.53,399.44,378.78,365.06,357.52,362.40,,,,L7
2018-09-16 22:05:39+00:00,464.47,463.89,470.85,486.00,486.83,486.36,474.82,402.03,391.31,437.09,,376.97,380.56,373.11,361.84,367.55,371.46,382.48,363.73,365.75,,,,,,,L8
2018-10-18 22:05:53+00:00,458.94,487.15,483.99,480.62,507.75,508.20,451.20,427.89,,448.17,418.19,399.86,403.54,402.59,375.49,378.94,386.44,398.57,385.89,397.51,380.62,369.40,357.06,367.37,379.57,370.61,L8
2018-11-03 22:05:57+00:00,450.88,450.15,461.04,473.55,463.39,450.11,423.20,407.75,397.61,394.07,379.46,371.50,379.02,371.88,361.36,355.90,357.76,366.09,,,,,,,,350.03,L8
2018-11-19 22:05:58+00:00,432.35,456.13,477.95,475.29,458.37,438.27,423.64,401.62,394.21,391.85,375.67,365.88,365.85,359.15,354.92,354.51,362.39,363.80,361.63,,343.88,343.95,345.15,348.08,345.33,349.15,L8
2018-11-27 22:02:13+00:00,436.97,470.25,475.27,473.35,464.89,449.88,,,,409.26,388.30,393.62,377.26,377.60,375.43,365.40,355.57,356.99,365.18,,,,,,,,L7
2018-12-21 22:05:54+00:00,453.17,473.99,497.85,500.94,493.25,449.97,428.03,423.57,420.01,416.93,396.99,393.13,386.15,377.17,395.51,374.08,378.45,380.77,394.63,371.05,361.27,349.98,352.14,370.39,362.34,357.49,L8
2018-12-29 22:01:19+00:00,,,,,,,,,,,,419.02,,,394.67,380.74,,,400.25,,,,,416.04,,,L7
2019-01-06 22:05:53+00:00,449.59,484.88,505.03,506.45,496.82,448.42,428.82,436.60,427.60,424.19,404.50,393.84,390.22,381.60,407.21,374.74,378.77,383.48,403.61,375.33,360.04,351.37,365.17,377.79,372.36,362.86,L8
2019-01-22 22:05:50+00:00,,,,,486.41,447.45,437.87,442.64,414.99,401.21,388.37,384.12,373.31,373.89,402.15,377.02,379.74,375.92,,373.71,353.00,351.04,360.29,366.28,361.69,346.32,L8
2019-01-30 22:00:18+00:00,468.22,485.44,480.68,479.28,460.52,,,,422.88,413.67,392.13,378.08,386.52,386.04,374.29,368.92,365.44,367.76,,,356.04,354.94,353.62,346.89,353.81,354.94,L7
2019-02-07 22:05:47+00:00,472.29,499.37,505.00,495.04,487.97,462.35,458.32,459.12,450.20,441.68,415.35,399.57,396.00,395.59,405.24,390.43,388.35,386.14,402.66,386.00,373.67,370.26,370.07,374.60,380.03,362.45,L8
2019-03-03 21:59:20+00:00,460.69,488.27,495.85,490.87,486.73,457.22,,,,421.80,402.08,390.41,389.39,386.89,399.58,383.63,380.21,380.89,396.58,,,363.18,369.98,374.39,370.22,365.61,L7
2019-04-04 21:58:16+00:00,455.54,490.14,502.74,497.46,497.56,470.65,457.50,,,419.28,393.66,390.31,385.14,379.89,401.28,380.07,380.48,377.41,393.96,,,,364.61,372.55,365.72,355.83,L7
2019-04-12 22:05:30+00:00,,,,,,,,,,411.47,387.17,370.09,379.72,381.25,375.56,373.29,369.62,375.44,365.95,366.22,362.45,360.02,358.80,367.01,370.41,369.06,L8
2019-04-20 21:57:42+00:00,461.81,493.29,511.06,504.01,501.00,478.29,472.18,467.15,444.09,414.75,,,,377.08,409.21,386.21,391.91,392.82,401.99,375.43,362.25,353.68,363.54,,,,L7
2019-05-14 22:05:36+00:00,,,,,,,,,,,,,,,369.84,371.22,359.04,364.78,352.60,367.38,360.02,352.81,348.44,347.65,354.16,355.23,L8
2019-07-25 21:54:04+00:00,,,,,,,,,,,,,371.55,370.44,356.45,,353.04,357.22,,345.47,332.66,352.61,,,,,L7
2019-11-06 22:06:24+00:00,,,,,,,,,,488.81,463.91,447.63,385.29,379.71,360.30,375.15,358.79,356.08,339.92,368.36,350.43,355.18,354.17,351.92,350.10,349.70,L8
2019-11-22 22:06:21+00:00,,,,,,639.80,595.16,514.42,460.88,455.66,435.70,408.14,370.50,352.54,342.32,350.99,336.21,333.64,331.87,349.90,360.79,350.64,344.52,343.98,345.38,344.51,L8
2019-12-08 22:06:20+00:00,,,,,,607.17,571.41,510.01,451.88,426.10,414.43,375.09,366.66,344.36,339.47,325.82,330.76,327.76,335.92,336.61,339.60,336.40,336.10,333.55,337.53,331.35,L8
2020-01-01 21:46:53+00:00,,,,,,585.37,555.99,492.68,438.71,,,,352.34,330.41,312.02,324.90,322.41,327.23,303.50,323.06,339.26,339.79,,,,,L7
2020-01-17 21:46:05+00:00,,,,,,570.53,543.96,510.45,,,,,,369.40,333.36,343.02,320.08,353.17,357.72,385.41,,,356.53,367.50,353.80,346.28,L7
2020-01-24 21:51:55+00:00,,,,,,,,,,,428.29,402.35,368.95,353.34,374.98,348.37,,,,,,,343.26,350.52,349.45,343.07,L7
2020-01-25 22:06:09+00:00,,,,,,575.19,537.38,508.02,454.04,438.15,426.93,403.55,375.67,359.38,376.84,355.58,348.14,350.40,374.93,369.32,348.48,344.31,346.42,354.36,352.20,343.14,L8
2020-02-09 21:51:06+00:00,,,,,533.17,,,471.30,,,,,,,376.93,344.09,342.25,343.70,372.11,352.09,329.74,,,,,,L7
2020-02-10 22:06:04+00:00,,,,,617.80,557.61,534.84,503.61,459.05,445.03,430.95,409.58,380.27,361.72,386.29,359.64,350.80,353.00,384.50,366.29,349.25,340.80,355.37,364.38,353.69,347.64,L8
2020-02-25 21:50:16+00:00,,,,,597.61,549.57,532.23,492.90,452.90,,,,,,,349.66,342.75,339.17,359.98,366.87,347.55,,,,,,L7
2020-03-05 21:43:36+00:00,,,,,576.55,545.04,505.53,468.95,451.82,452.68,432.91,409.56,392.12,373.87,,,338.22,344.06,352.66,350.32,350.08,354.06,348.72,351.97,340.21,348.48,L7
2020-03-12 21:49:24+00:00,,,,,,,503.25,467.45,467.46,457.70,436.24,410.15,,,,,,,363.81,363.80,353.90,353.48,352.80,350.89,347.36,,L7
2020-03-13 22:05:54+00:00,,,,,586.24,535.55,490.32,459.65,455.74,457.05,442.37,416.98,395.70,383.41,370.00,345.61,342.51,342.18,356.61,363.57,357.30,350.45,357.87,355.85,355.70,355.41,L8
2020-03-28 21:48:30+00:00,,,,,,522.17,485.36,,,,,,,369.62,357.00,341.56,349.29,356.21,347.29,348.06,,,,,,,L7
2020-04-06 21:41:49+00:00,,,,,,522.17,,,461.21,443.87,425.17,410.90,377.36,368.19,383.14,349.10,353.06,362.34,,,,341.50,351.90,358.10,354.48,344.99,L7
2020-05-16 22:05:27+00:00,,,,,524.80,494.80,466.93,439.32,444.64,446.63,432.40,426.24,416.05,379.49,353.06,364.60,359.06,,,,,,,,,,L8
2020-07-19 22:05:55+00:00,,,,,534.79,491.61,448.07,440.27,434.03,434.89,420.34,412.86,383.29,365.48,379.99,366.01,376.67,375.24,374.88,349.83,349.03,350.98,357.20,373.20,363.39,,L8
2020-09-20 21:37:44+00:00,,,,,,,,,,423.74,389.67,373.92,378.15,377.05,366.23,,,,,,,351.71,357.11,355.52,350.38,344.97,L7
2020-09-29 21:30:59+00:00,,,,484.88,464.31,426.28,433.25,424.63,404.96,391.64,378.44,363.72,360.96,,,,351.83,354.75,370.37,342.93,329.85,325.27,323.47,324.73,320.68,311.63,L7
2020-10-07 22:06:21+00:00,,,502.83,470.75,454.78,454.46,462.79,460.87,435.12,420.15,400.93,378.48,377.00,378.23,366.05,369.35,367.39,376.57,364.34,366.06,360.23,352.40,352.26,350.93,344.14,341.82,L8
2020-10-15 21:29:57+00:00,479.68,491.86,487.53,471.52,,,,,423.61,414.61,401.36,389.53,372.77,366.55,390.50,365.34,368.89,367.47,,,,344.87,351.94,355.47,342.80,336.95,L7
2020-11-16 21:27:48+00:00,,,,462.93,475.59,465.84,464.57,458.25,433.20,419.95,415.24,403.30,386.75,373.82,,,,385.02,396.48,374.63,365.69,352.89,351.32,361.97,358.60,349.35,L7
2020-12-10 22:06:23+00:00,498.30,458.93,442.07,484.87,499.43,484.27,445.18,424.65,427.08,428.77,415.23,387.94,368.38,364.39,367.39,379.19,378.67,376.80,366.74,374.77,365.37,355.99,350.65,339.04,345.25,359.27,L8
2021-01-03 21:24:19+00:00,529.72,475.83,474.54,474.84,464.70,,,,442.53,459.80,419.32,421.64,385.95,384.04,386.92,393.34,389.55,388.29,,,,365.99,351.51,359.15,385.77,401.47,L7
2021-02-11 21:27:41+00:00,,,,,,,,,,,,,,365.95,389.33,364.73,367.53,378.56,393.10,365.11,,,,,,,L7
2021-02-20 21:20:49+00:00,534.99,,,,,449.48,438.86,441.86,442.80,435.27,426.65,406.38,392.96,391.57,399.79,,,,418.86,398.74,380.98,364.37,365.51,387.68,382.67,,L7
2021-04-01 22:05:48+00:00,522.81,483.89,468.33,436.54,,421.36,407.74,401.53,394.43,405.87,407.77,397.29,393.97,383.32,376.08,376.21,386.17,399.47,400.56,379.10,364.33,353.49,357.04,368.39,373.68,364.21,L8
2021-05-03 22:05:32+00:00,508.53,489.07,456.29,412.25,,,493.17,429.05,,,437.58,414.07,430.94,,,,,,,,,,,,,,L8
2021-09-16 21:03:20+00:00,,,446.72,461.24,441.87,,470.17,434.74,423.91,390.01,380.74,,,,,362.99,370.91,,,382.45,374.53,371.37,,369.53,,,L7
2021-10-09 21:07:28+00:00,,,,,,,,,,,375.07,,,,,,371.00,378.82,379.72,378.51,361.97,358.94,354.24,355.95,,,L7
2021-10-18 21:00:29+00:00,,,460.18,455.74,,,,,407.66,392.94,383.46,375.02,,371.93,385.22,368.22,364.58,,,,352.37,339.25,346.63,350.86,345.72,340.60,L7
2021-11-10 21:04:31+00:00,,512.08,515.91,,,,,,,,,,445.76,451.93,,374.25,,400.79,412.11,,,,,,,,L7
2021-11-19 20:57:28+00:00,,,499.23,,503.38,,473.67,465.45,448.22,420.46,399.73,402.91,,,,,390.47,396.05,418.72,412.35,387.54,372.52,372.85,374.68,375.73,365.57,L7
2021-11-26 21:02:58+00:00,500.86,519.93,,,526.55,,,,,,392.26,422.39,446.78,430.37,,387.42,408.81,431.63,,,,,,406.57,407.36,393.57,L7
2021-12-21 20:54:25+00:00,,,,,496.84,484.84,472.98,470.33,424.25,418.17,406.74,402.55,411.09,400.42,,,,400.08,397.93,382.24,361.14,368.96,380.16,386.38,374.23,376.94,L7
2021-12-21 22:06:19+00:00,,,484.45,485.74,491.10,465.79,455.51,443.27,420.48,411.57,390.56,393.89,383.39,398.18,401.45,369.79,375.04,380.90,398.11,377.55,356.83,357.10,363.45,376.53,365.24,356.94,L9
2021-12-28 20:59:54+00:00,,,,,,481.94,466.98,449.09,411.99,400.81,371.10,377.33,,,,,,359.70,,,,,,,,,L7
2022-01-29 20:56:47+00:00,,,,,,,,,441.90,423.69,405.81,403.01,407.66,400.50,408.86,390.40,,,,,,371.47,392.43,399.28,396.43,382.56,L7
2022-02-14 20:55:09+00:00,,500.93,545.91,541.39,527.00,516.11,477.26,462.64,,,,,,402.59,415.37,389.75,404.97,399.51,415.57,384.45,,,,,,381.87,L7
2022-02-23 20:48:07+00:00,,552.82,535.76,,,,,420.60,387.83,391.13,399.01,430.84,432.17,431.52,378.06,,,,,387.16,372.78,,373.10,407.40,423.52,405.14,L7
2022-02-23 22:06:08+00:00,,549.59,537.17,520.02,504.16,501.94,476.52,424.99,392.02,372.36,410.46,418.63,430.99,417.88,384.19,,445.57,,413.37,394.07,378.90,374.75,390.79,415.12,421.61,398.59,L9
2022-03-02 20:53:37+00:00,,566.37,,,,493.81,,459.72,,,,,,,420.27,404.32,408.25,407.25,422.77,382.11,364.22,,,,,,L7
2022-03-27 20:45:00+00:00,519.46,521.32,529.00,513.17,502.92,,,,383.82,372.89,370.61,379.85,398.10,395.45,400.75,393.53,,400.30,,,,364.31,372.86,388.85,,,L7
2022-03-27 22:05:58+00:00,523.74,520.20,513.30,504.37,491.38,480.68,462.49,410.69,373.95,370.50,380.99,392.07,398.19,393.38,389.60,396.24,406.73,399.27,379.74,370.90,371.03,372.73,374.84,384.35,383.85,368.59,L9
2022-05-06 22:05:53+00:00,492.32,497.73,500.96,499.43,492.04,483.06,465.20,437.90,402.07,384.82,386.78,388.91,391.35,404.33,405.71,412.78,423.05,423.22,404.31,386.97,379.90,383.73,398.89,417.86,408.76,389.00,L8
2022-05-22 22:05:58+00:00,479.85,474.01,471.05,474.84,461.41,465.68,448.23,412.89,388.12,359.73,365.35,360.52,365.19,374.46,365.86,379.20,383.58,382.68,361.13,,368.01,362.44,363.40,385.29,366.92,353.28,L8
2022-06-26 20:42:28+00:00,,,,,,,,,,,,,,,,401.77,,,,,,,,,,,L7
2022-08-02 22:06:07+00:00,505.38,524.28,538.54,531.06,518.72,492.36,442.54,407.63,394.05,400.20,395.99,391.91,389.52,376.55,373.58,375.29,375.29,390.12,378.50,384.49,380.74,374.00,376.78,381.29,370.75,345.18,L9
2022-08-26 22:06:34+00:00,468.93,489.54,511.49,506.10,495.77,470.02,448.68,413.26,402.09,,,,,375.91,392.04,372.93,377.90,384.40,393.25,380.30,370.70,368.62,371.19,376.17,372.08,355.50,L8
2022-09-03 22:06:16+00:00,,495.53,,,,,,,,,,387.34,377.80,377.77,360.89,366.10,378.78,388.84,378.66,406.14,404.61,393.03,404.73,407.02,402.11,398.88,L9
2022-10-01 20:28:03+00:00,496.25,,,,,,,,,,,,,369.66,357.46,369.25,,,,,,,417.97,384.82,,,L7
2022-10-18 20:25:58+00:00,494.27,521.17,521.54,509.89,499.29,461.89,,,417.08,415.13,392.62,390.82,371.10,385.25,390.45,396.40,407.18,399.45,385.32,,,373.43,375.98,381.36,405.83,388.23,L7
2022-10-21 22:06:29+00:00,491.79,521.55,526.21,516.36,490.70,452.96,427.02,417.63,415.37,406.66,393.06,374.36,373.44,368.64,376.09,375.40,374.80,374.77,372.92,375.84,367.00,373.03,370.24,386.69,395.36,382.23,L9
2022-11-04 20:23:46+00:00,484.19,521.51,530.52,524.20,491.94,450.34,436.87,433.95,416.12,420.79,412.22,,,,380.63,370.53,376.09,370.77,376.46,383.26,378.22,380.18,376.92,394.79,,,L7
2022-11-14 22:06:35+00:00,501.54,511.73,525.14,517.91,494.83,455.78,462.43,456.91,458.76,445.64,424.47,392.26,379.78,391.95,399.12,403.32,399.76,391.97,,,,,,,,,L8
2022-12-24 22:06:26+00:00,490.55,519.96,539.42,522.51,496.25,459.93,445.83,445.12,429.79,424.84,399.53,384.28,377.18,379.86,415.77,386.11,385.49,376.36,384.97,376.71,367.34,374.76,384.80,391.35,380.72,368.91,L9
2022-12-25 20:16:02+00:00,,,518.74,508.24,498.36,471.85,475.55,462.04,467.02,445.22,,,,,,400.02,412.43,384.43,359.70,394.59,397.32,,,,,,L7
2023-01-16 20:17:57+00:00,503.03,521.79,491.67,501.28,479.79,498.49,498.67,473.55,445.10,,395.45,381.83,386.09,409.43,417.28,416.18,405.03,384.96,365.56,373.99,392.69,408.74,422.05,410.11,396.57,387.63,L7
2023-02-07 20:19:18+00:00,488.46,498.95,498.48,480.45,475.09,478.79,484.10,444.48,418.69,,,,,,403.54,383.02,377.83,358.89,344.52,,358.31,367.58,,,,,L7
2023-03-06 22:06:02+00:00,481.84,500.67,506.03,509.68,497.37,475.49,464.76,460.22,431.60,421.89,399.48,392.45,389.04,389.96,421.89,391.72,387.54,387.89,,371.81,366.39,374.61,389.88,390.72,381.74,373.94,L8
2023-03-14 22:06:11+00:00,,,,,495.50,,495.93,445.11,421.50,401.98,378.29,372.78,390.44,396.93,388.97,389.18,391.44,390.28,354.84,355.58,384.20,398.11,407.32,399.88,398.63,387.01,L9
2023-03-22 22:05:52+00:00,478.01,508.38,523.23,512.27,503.26,467.97,,450.14,422.16,397.54,390.69,386.05,384.59,384.34,414.86,385.13,385.63,387.99,404.36,374.97,374.98,369.51,380.54,391.30,385.13,372.77,L8
2023-03-30 22:05:59+00:00,,,513.05,535.30,,,514.74,471.33,440.30,415.49,404.49,410.45,413.31,405.24,397.86,410.71,416.85,403.12,369.27,378.05,405.73,,,424.75,420.32,408.77,L9
2023-04-07 22:05:40+00:00,483.33,501.56,518.40,521.72,497.93,470.21,455.68,441.23,413.47,395.23,388.24,391.43,389.34,378.62,403.70,385.51,394.04,391.91,397.94,376.17,374.83,386.08,384.46,398.71,,367.63,L8
2023-07-12 22:05:44+00:00,,,473.43,479.58,473.90,474.17,451.47,410.35,387.50,388.09,370.19,346.58,335.34,,,,,,,360.87,359.19,,,353.48,,,L8
2023-08-21 22:05:52+00:00,485.37,490.62,495.66,502.67,501.82,499.47,486.69,453.21,429.38,405.63,391.87,376.87,374.57,373.01,374.88,375.48,372.83,373.84,374.91,379.43,376.86,372.27,364.48,357.19,367.20,355.73,L9
2023-08-29 22:06:02+00:00,493.99,514.20,525.30,528.67,529.33,503.41,490.84,475.18,450.78,422.96,416.97,400.89,392.94,385.93,399.17,390.16,392.47,393.35,410.95,395.63,386.50,386.24,383.24,382.24,386.04,373.80,L8
2023-10-08 22:06:10+00:00,479.95,486.28,497.88,505.38,509.36,521.50,514.77,467.85,449.45,435.56,421.77,405.57,398.68,384.80,370.83,375.51,377.84,380.71,381.31,382.48,383.47,382.94,379.26,377.70,371.37,367.07,L9
2023-11-09 22:06:12+00:00,485.21,500.73,516.87,519.41,517.92,505.27,499.47,476.47,459.17,453.16,440.51,423.44,407.84,392.72,394.32,400.14,402.03,395.89,393.69,401.37,397.34,396.44,398.97,406.62,391.16,374.37,L9
2023-12-05 19:39:19+00:00,550.36,518.08,501.04,481.02,471.12,478.16,483.71,467.17,471.89,445.88,445.22,,,,391.88,382.66,397.96,384.37,391.03,398.09,400.01,,393.33,401.46,,,L7
2023-12-19 22:06:15+00:00,539.82,499.60,467.27,442.74,447.43,478.89,,499.51,478.95,,480.75,452.41,431.17,397.87,383.76,383.39,402.49,419.46,409.32,423.32,,,418.86,429.53,420.72,377.54,L8
2023-12-27 22:06:21+00:00,525.18,501.68,501.72,475.95,473.56,460.77,471.59,471.17,457.29,451.89,437.30,420.84,394.12,391.76,410.55,382.73,389.64,394.38,409.57,370.52,361.64,,341.95,,366.90,358.20,L9
2024-01-11 19:37:24+00:00,525.99,507.07,481.62,455.82,461.10,470.09,488.80,478.28,463.24,468.20,449.89,419.56,,,412.17,398.16,391.93,404.50,421.88,407.97,400.18,397.29,380.52,413.04,391.96,,L7
