dates,nzd0225-0000,nzd0225-0001,nzd0225-0002,nzd0225-0003,nzd0225-0004,nzd0225-0005,nzd0225-0006,nzd0225-0007,nzd0225-0008,nzd0225-0009,nzd0225-0010,nzd0225-0011,nzd0225-0012,nzd0225-0013,nzd0225-0014,nzd0225-0015,nzd0225-0016,nzd0225-0017,nzd0225-0018,nzd0225-0019,nzd0225-0020,nzd0225-0021,nzd0225-0022,nzd0225-0023,nzd0225-0024,nzd0225-0025
2010-05-13 21:58:09+00:00,,,280.9758552604129,263.7187165368198,257.9301260837792,247.5660631322507,256.26677868211846,267.89251326795085,246.1017476558131,,,207.86359824240964,197.73821806085226,188.07150919548704,195.24583354589515,183.36571443352474,179.81824152249948,184.21912742961942,207.4504579574302,184.52537708038045,170.0101238763862,,,,160.89462093583003,154.5551871944567
2010-05-29 21:58:09+00:00,,,,,,,,,,,,,,,,,,,,,188.19977098134842,181.47051878988984,180.2407200393061,,,
2010-06-30 21:58:13+00:00,,,,,,,,,,,204.60730562963937,197.3388032952296,196.59747325420906,172.43633609414346,205.6818383690236,,,178.82499174645696,179.6417736083412,173.453065316979,158.75609586666812,162.73619426023342,166.87667069666273,169.70625989048395,160.8145356594239,
2010-09-02 21:58:18+00:00,,,,,,,,,211.5923743162138,198.05099818128247,180.0639776265012,170.57149824991188,183.60774625488816,203.726164741729,169.12662370273134,170.46143917343124,176.0728480768054,184.3143383104972,183.45149466967132,,,200.18925667166167,179.36728422868129,169.09045094435618,153.12345232978925,155.40082612540098
2010-10-04 21:58:17+00:00,,,,,,,,,213.72186258150163,207.9020828087832,193.03048622324704,182.546232530106,178.03936125500968,184.09609189275395,192.91370942989946,191.6348821151217,193.40075489424422,188.93886670230586,169.41945297205234,,,163.6086092860232,160.9081704799618,171.18406568523858,168.25427180186327,161.87834070428588
2010-10-28 21:55:51+00:00,,,,,,,,,,226.52617200159852,207.41181307888823,186.3970620205948,185.55429598346282,180.9889391218429,186.32801514444478,191.94447650552925,191.4690949752036,182.192474072272,170.08309542463653,186.8426610384923,186.7973492229878,177.3977313791146,175.93181874561057,183.60957431336897,178.9652362866875,171.6778586904403
2010-11-05 21:58:37+00:00,,,,,,,,262.1364295991185,226.07649112432773,210.79591417740994,190.54042627639964,184.37368189631022,173.3410598139692,166.67799022530082,196.47638809863557,,,,190.65284214998263,170.14200964680398,159.76941554122337,150.66237236674704,168.10392362747908,177.68293371082444,169.65682728225553,160.8325023009703
2010-11-21 21:58:50+00:00,,,,,,,,,,,,181.26900116980534,168.0577091688026,167.1846151010164,190.08052691547266,177.14500996518618,185.91579494910357,178.19245296741386,188.50191651779332,174.61843849140033,160.21032874691122,,,,158.29924176338207,155.26847194863876
2011-01-16 21:55:58+00:00,,,,,,,,,238.41587213344457,226.49017029395293,213.057485394808,194.762610243166,182.5995744414272,182.02417382846843,189.15279254830793,185.9492981005916,184.9226386610817,179.14125053317744,179.23358244790018,175.4638422404102,181.6209110910739,186.9643704172917,189.33488066538357,188.50769122585606,174.3895647447,166.86143255393475
2011-02-17 21:56:00+00:00,,,,,,,,,268.67586991201483,248.5142683121228,224.0259300806842,205.02247410053332,185.8837303691969,183.96507729478012,220.95982074078435,198.54403659234555,202.6446088684753,193.85477227648892,214.45050519268372,201.71120266072882,191.07472654034063,186.1518677155045,192.26337373145367,194.75113630357367,192.56033179140275,191.5475378306703
2011-03-21 21:55:52+00:00,,,,,,,,,246.4316208259203,219.3312817585268,199.56673682708922,188.40306484576973,170.2307933998166,164.99392894946118,202.13832647004475,189.56674375645824,187.17899667139858,177.0921276090439,199.5105209781242,177.18272984558183,168.57010005854954,160.02490202238758,159.07914552111336,171.2676902766495,165.8561072247718,157.03471783882497
2011-08-20 21:59:26+00:00,,,,,,,,,,,191.03575760333945,221.90193939640105,219.75504443175387,176.26910561336825,159.9462788244554,174.98039781938542,164.36086398386715,183.88029115292207,179.9107526999151,194.0921619383096,193.53091315335698,,,171.47465624752132,176.50011463068702,166.29382208992163
2011-09-13 21:54:33+00:00,,,271.45705834198316,267.5474818982421,268.80500170184047,190.48776193839487,201.31951628986002,213.68519658316293,207.21847694410818,180.33728663999824,182.30880576209097,183.452134270849,165.57160904941577,151.772562560104,174.90401248311213,153.74527699729995,167.41369326334927,174.70808490431193,190.39697508245138,156.2895802332402,151.5079039215339,135.83516162526269,149.91643680558914,154.6936435979029,144.98785791823377,141.99337119398186
2012-01-11 22:00:03+00:00,,,,268.5074469437294,243.75920049474632,206.30024919920632,204.77244971469568,192.1889386237103,178.74046541264607,,,,176.33884894332746,172.59060162404955,200.18602782674458,183.04036718888645,191.8708314116434,188.59232855402053,200.42289799466673,189.08242209781037,179.96266554640926,164.24982754154627,,,164.7836479720534,161.8468722723638
2012-03-15 22:00:09+00:00,,,,,207.15822042837743,197.38586973471223,,147.6095256875301,,,,,167.7851979216663,180.58476957241152,183.55176217719145,176.99285540246106,181.725197333752,205.29333216299625,,173.7682668339024,168.72489602666982,173.83672860750096,,,,
2012-04-16 22:00:05+00:00,,,240.1472342841865,224.36991790257395,200.8173253082023,210.23341707025708,216.7396045083933,204.09559643130038,209.85249688218624,210.97319810123747,182.10223245353924,168.86373217462184,,,182.27876262610073,200.03739229807672,214.596028720312,203.6505747296743,197.3460647820745,188.1350278574626,189.41724591732415,190.97787066707733,186.29888534527007,176.54691006835333,179.56745897564525,
2012-05-02 22:00:31+00:00,,,,,,,,,,,,,176.25074224241234,177.04143746991878,191.15948939920867,202.24230302311008,,,181.12515586332395,180.11864060432544,182.5537276318544,174.75219998946946,168.56017117417474,178.8375861163438,185.55602262062624,204.87515454213207
2012-06-19 22:00:29+00:00,215.2777196826277,218.36952955987505,226.618567387612,,,,208.1427196095435,189.71136531274857,185.71514246779108,177.82424907704237,175.83592456964962,170.82096199705248,165.4780679489249,168.69636059370129,187.85428830223438,180.36185789675474,165.4633179728815,,,,128.36961951174882,134.92237870425927,142.26672928813463,161.2301981009363,151.32425381654505,
2012-08-22 22:01:14+00:00,,,,,,,,,181.9851339863548,190.124697049649,205.26358950829112,195.6077551453139,192.39690264554707,,194.52707891207334,185.77221454143216,205.00936229903004,202.97192908989223,202.0077922133416,,,176.36061507202805,167.5158530873887,167.4436007800131,167.5397300223939,178.24003360044784
2012-09-23 22:01:33+00:00,,,,,,,,167.20931455662165,163.24214571815696,,,,,,,158.9667066766013,200.6610199588997,201.02339948279706,,,178.1324187134165,159.3363914788091,148.77015689862372,165.42624033854347,178.5250766922076,162.2768410767308
2012-10-09 22:01:40+00:00,,,,,,237.28293793714303,221.7271057725936,193.75212499193003,191.63492442621668,,,,186.6375228679833,174.8231163064237,155.9136868318056,190.25932057737003,211.02504989456324,214.5784380599353,180.3850302365223,184.1003696632664,172.71749947404518,159.3744417145183,,,177.12970173252143,180.4612069333599
2012-10-25 22:01:51+00:00,,,,,,,,,,189.0536475206958,188.7723377963628,183.02306213827688,168.6882421325111,163.92558236165155,175.29979807726767,193.11326793752386,198.4963987501983,200.8077439179221,193.80140304025926,,,,163.89261689242605,168.4065400081619,175.88432560029898,175.99204614543942
2012-11-26 22:02:01+00:00,,,,273.51637857363085,258.5179058451607,234.0571822333517,224.7589562219163,206.22762167898955,200.27725060920054,201.85080943941958,196.850024028268,187.243206062854,170.13634787700778,166.77224067913792,,,208.71215313706213,198.1854555895181,205.4191959879123,192.0271122038775,175.232487327384,158.94975112184838,164.56992670155162,175.53522962614053,183.07211649941988,182.11506992743514
2012-12-12 22:02:05+00:00,261.46121096379574,281.50417397574216,279.87481733777906,270.91103169084096,254.91835472183345,212.58071432487014,,,197.28697952242214,201.55965569927918,196.26490398499718,186.33781055068744,164.53383429896633,163.18461635112848,208.99123975099633,200.14467655177287,202.90556555183667,193.0227452221832,209.6936345200267,,,153.97754212314925,162.30116772048657,178.70471293084486,179.0670036394115,170.8118123989334
2012-12-28 22:02:11+00:00,,,,,,,212.9423193878902,209.90402112219624,210.17701557452435,219.87048535368075,223.35653632627003,211.65090411910867,190.19651775717375,185.7747495811499,226.24097260305018,221.11669828513516,226.45115620652834,,,205.9798001843917,187.96011155428602,175.00733001183195,182.09337602107453,196.7324953900744,202.24265488295558,192.1313134667658
2013-01-29 22:02:14+00:00,,,,274.6223161863067,256.43798249477317,212.61057042557297,183.96044132116586,192.31668466618157,225.0063267730256,231.15931926572696,220.789053016288,203.49431136954223,,,,223.55526442345746,220.05509011994536,219.93890831790097,235.32060188715582,,,,,,,
2013-02-14 22:02:14+00:00,,,,232.85219875473044,220.73735220418448,,,,,204.5660855130452,194.28479350021692,176.55607789481186,171.47776551357825,183.83907468673266,204.30222172350736,207.452378546339,209.87063141475883,203.92829707386667,191.8126602447365,,,,185.32539350204,191.4995743750455,185.8667916345901,185.08263250329017
2013-04-27 22:07:47+00:00,,,,,,,117.54645136900707,138.7056783259853,153.13128882174746,160.98244913327204,160.42345970842126,162.21050382198192,158.56493858410093,169.9155982067424,193.56639039950852,184.71363217709046,196.9656758728724,208.32328240596274,233.42808297203788,208.84625479309972,193.92786252138683,172.01752997764555,180.10062415247154,191.67629895073048,186.38677822475051,179.54793238314488
2013-06-22 22:01:38+00:00,,,,,,,,,,,,,,,,,,200.55480217714012,207.67285994528706,154.1802405899589,,,,,,
2013-07-24 22:01:20+00:00,,,,,,,,,178.5932902728326,182.6508497032649,186.30051453671254,170.6438999109473,163.80214107638014,169.8745669675774,200.20490413275553,195.71951763933907,193.6465910603295,202.965394027037,216.3579938239774,,,166.98283123254842,167.23522755568322,177.76694949674882,161.2580559659332,162.36901738532217
2013-09-02 22:08:04+00:00,191.06384252088247,195.60477225326886,201.00840500028653,192.87805610970244,185.4655834236959,183.7893450554774,200.95934682841227,218.4475632393417,216.23641911625003,211.1741168197999,206.89206288341683,204.6420657705167,199.06606401449565,200.67380698042896,223.1965937485876,217.89720601495972,222.4159862141808,226.37084257869097,231.1865839595855,218.24752383242347,205.5847369422156,192.53718799112104,193.15080449351285,201.2361831320116,206.8470377416107,204.34692972135596
2013-11-05 22:07:46+00:00,179.63983692903395,195.6582661276698,202.08028893746862,220.29405163361574,215.59070606528417,187.02721605990703,193.1744687792335,205.1997488274431,196.32417523867215,193.15891024429553,186.94166911124788,174.4454647915191,170.22189420008942,181.5309021247735,204.76615243094906,201.52001996565593,202.8815793336712,193.6771247200795,205.0515627481313,200.74796540418205,178.21533795607826,173.04179405242942,184.21439542232864,186.32731733830215,175.80558062124828,172.83297960106145
2013-11-13 22:02:12+00:00,,178.83214782481173,192.9933172258073,212.4173182595361,220.93221382817595,228.72893553660853,230.8394764661651,214.20962753338162,214.8758767987797,215.18495348375689,197.1682913366964,177.42728788025008,189.25350443179755,192.6372368144115,,,201.64698566782693,193.43455888117586,198.7479259996546,207.19669947032392,211.22062599360254,213.1853898172272,195.73670426684177,195.04279387696937,188.63740795907967,172.04212139756825
2013-11-21 22:07:37+00:00,179.43303240848255,183.80248299502946,214.2093243470328,227.5787379483598,233.5989677985744,229.91239723718007,230.82182287963914,227.9481065805645,228.51987005833578,226.7244655005376,208.9570321601296,188.6701337830436,198.0762994029377,198.1696841799117,211.1246147343845,213.6979054249921,207.99625633990817,199.2735145604921,209.6073005742686,212.54724017380107,207.04318557938552,209.4979672473592,204.02534536664885,196.95727864649783,198.87343216235456,180.77004068452524
2013-12-07 22:07:38+00:00,164.17733430944747,193.94939526942446,199.10854667465654,193.54201191936787,214.57677599034653,225.67022224809094,229.02766068683846,194.44113334412535,207.76464936013463,196.25003247876185,187.63064040511864,180.4957435690208,176.62777536701225,176.34869015860062,172.48691087678725,190.2226907445446,180.15733597577588,180.74792025222658,164.8941201782654,174.70864137309863,181.54950452998023,181.02648559493176,182.63789378242362,175.91232170710288,165.95397196051877,156.69160329559378
2013-12-15 22:02:21+00:00,,,,,217.9443838343013,210.22680386076982,213.82895889639835,212.25609045355716,211.3054700817503,212.3897690012694,195.17898731706006,187.2613456037908,178.20863966460013,179.53432860359425,205.57456956065153,191.7082200095307,,,208.24716464208097,196.3412628411231,192.44468866736383,185.95627975761423,191.6721131935776,187.20883554168992,172.39592155968185,161.26691726425364
2014-01-24 22:07:09+00:00,,,,,,,,,,,,,183.10864302178803,180.22148857273103,165.01776947432987,185.6769713160897,190.12567664126743,194.39857152788625,167.55663718865452,184.7750366248901,190.84168377057856,202.04924671436635,192.31201285532984,171.99445036873084,170.47853759770828,165.27112936978864
2014-02-01 22:02:54+00:00,170.52490387576333,199.025699355464,211.48995853801665,216.42787795028187,221.905322526641,204.3394417416438,216.66369442149133,239.43987353277265,231.46628457364866,227.92946083217188,222.9088840492728,208.53022389716028,,,213.9780074901834,200.613435259851,205.99302084484063,199.79084256098443,219.01188292738576,199.79735328787103,188.34865966747049,186.78313184604897,181.88733939965283,185.53227802616541,173.70091577814682,
2014-02-09 22:06:57+00:00,,,,,,,,223.25390730501783,211.16597517381945,213.8152577615164,210.74583775619743,197.79394962318105,192.04545270560268,185.3254361207272,176.13431440190814,195.59969607398165,210.21740276174168,202.53009990612182,196.4493008105704,198.3632549812077,195.72485575165925,204.4851434009745,210.0751359395249,195.17760284558273,185.85950497731903,177.94772357624618
2014-02-25 22:06:44+00:00,,,,,,,238.0424760291757,216.5784626371185,210.250587745609,207.3134904906196,199.9369941537664,190.7207737781713,191.9344294923065,183.56248039033167,180.82920866305483,188.62648180826488,197.5924395853729,198.57207761201465,192.0631387387999,191.69979313447485,191.26883987930276,189.36246693747103,182.5226578394253,179.02445252105434,166.75454057444028,169.45011006295854
2014-03-05 22:02:49+00:00,,,,,238.19950263680747,234.99425928065065,227.9579712535532,217.2373120395331,216.47498549057366,215.02500155324705,209.06367906772988,199.95472483254292,191.04997298700667,188.4008167258038,185.16347706913766,,,201.00136963634282,205.87514768727507,196.570682247573,191.14752784867758,171.8717429198925,189.07466472184538,192.37141904478617,176.11707431919783,172.4021777844899
2014-03-21 22:02:56+00:00,,231.12843619490897,233.3572898383548,234.06379664031505,233.78663263789497,234.4476997025187,232.6725952844104,216.40399352796928,216.91131165648153,221.0189416795841,210.29946618158428,194.6953210387548,190.912978219041,192.7322755535768,,,201.48778604270774,206.0656226939818,197.8470262003297,193.61917235252025,186.21629689783057,188.64418735051908,191.31782043937696,186.65692574042725,170.500023710077,171.70512234917913
2014-03-29 22:06:15+00:00,172.86353258875502,214.78532149632156,238.41639968951122,246.50295174664282,253.17973706070603,227.23640026835065,236.56945436648851,238.43596820085895,232.55232157579673,225.4308530989252,216.6258768196086,207.89650701099174,199.07756475860018,192.3045855644879,223.02305219146484,206.42418738742094,208.5597801033632,212.782833130599,231.25294214783372,204.70816621678415,184.98993226670703,184.3775645256971,188.77728313307207,192.3410421116058,180.1953147054831,172.18863629726965
2014-04-22 22:03:12+00:00,191.78493209723538,,,,,209.8528219355683,212.4193937019663,197.07440517640632,,,190.61041904824305,177.42184572275545,182.1160987104731,183.0315295947281,167.4819031603297,183.75828549438532,203.42886507306505,209.32023642449724,177.40088495606196,180.6323841489001,,,,177.68442343333288,157.44197092293766,158.358465649979
2014-07-27 22:03:38+00:00,,,,,,,,,,,,,,,,,,,189.92384776741,164.65449965284458,158.94219951486804,139.41567172665754,150.23169217907625,169.03077486676466,172.07312038893514,165.16166054680107
2014-09-29 22:03:52+00:00,,,,,,,,,233.27850662667365,217.61312762104336,195.91583131377817,184.4723429839953,186.67312714010754,182.3530231122213,174.4296232038037,,,161.5533885981842,153.52338468156512,152.18960773428176,150.84054206407092,148.103520268017,159.66242748394637,157.94852329630726,151.87638400242523,151.65825638262066
2014-10-23 22:06:15+00:00,,,,,,,,270.025903269364,238.08945421932287,218.46445047442216,199.93935736544972,189.77776896457397,171.5648337666021,163.57364052391873,,,,,,,,,,,,
2014-10-31 22:04:11+00:00,,,,,,,,,,203.236519419006,172.2382191788042,164.07614256132257,168.3661359440438,166.22683169578292,148.7719697115652,162.2093182223945,152.83080233762564,,,152.1016020995361,146.3685035518969,147.76975085770536,143.10827518917066,150.77865407371283,156.77687457680744,146.4120175136651
2014-11-08 22:06:16+00:00,,,,,,,,275.9607063132839,239.51538429026877,207.37307746059156,196.78071071715658,184.67999271525144,172.2658840941756,167.2623756282152,197.8919107727293,177.11009724239568,177.1620385180015,175.28447325788463,191.80930666849,171.99956180040607,154.2084387030809,151.0249567125869,164.60550108256967,185.25353585688492,168.93085795376223,156.33957678552463
2014-12-02 22:04:24+00:00,,,,,,,,,239.280187615017,223.6861079507657,211.14168594062303,185.49968535506227,177.99458799750028,,,171.32365153662244,172.29267802934552,182.57864134896835,154.91058454957755,139.69782931886772,151.4694807144029,156.60410684703336,164.08124438265253,167.370857363382,164.10243209364447,
2014-12-18 22:04:33+00:00,,,,,,,,,233.8461584439692,224.2366172265109,195.7819872951172,170.14457533650844,169.250311925251,161.9125006526062,169.81292596336505,156.17148378483287,167.3842474248926,,,142.55550899664098,144.91050524555484,150.1677797938461,156.82507164078467,157.71576099569717,155.64099740682596,147.39920457588315
2015-01-03 22:04:34+00:00,,,,,,,,,254.61758464361608,233.3941786039452,214.1169725107045,192.85687898161814,174.12455713819065,171.1798360770827,183.0702041754771,,,,181.5982604602778,162.97015041145963,164.67676708440192,158.30675939876986,170.7738098193494,176.72089173372802,166.06256531424984,156.59044366562782
2015-02-12 22:05:51+00:00,,,,,,,,,,228.3793069413501,195.6307352651898,172.88561124134336,165.63200247010604,162.96089809319264,155.57887203620982,173.53058562022096,157.31108579092566,160.51367652327178,144.61176498167112,156.45836228903704,154.24732865602715,160.09297327262777,157.11226485836977,154.6478396361041,155.36029282415387,158.93394567109422
2015-02-28 22:05:48+00:00,,,,,,,,,,231.21950068578656,200.18194022462075,181.8852027691969,164.93470840231055,167.50772946355485,175.5367375432793,175.62208175511276,165.71453005730922,159.86720994971824,167.92771979907602,173.36930819671312,162.73405175278418,170.35579669539663,170.20738691451754,170.52473241869393,164.15177751294402,165.64017011303739
2015-04-01 22:05:25+00:00,,,169.17856975645012,,,,,,236.273407642929,215.96212245911715,187.13204878346755,178.33156748659695,160.79037191264305,163.3074712687417,175.16928970507317,162.48878423729346,172.51535982376444,176.51263376610777,176.46263047154613,160.3318247815004,162.27145753381626,155.92713711182168,158.5953959787474,168.9977464780292,154.83494351615659,154.93533879488393
2015-04-25 22:05:18+00:00,,,,,,,,,,,,171.65601653372613,168.03692211691273,159.11398467298278,149.8061233784915,162.67257816391725,173.42354008278926,180.18116796627382,179.74395877966919,178.1695675094539,167.3964040541821,,,,166.25020529555786,149.68567059153722
2015-05-19 22:05:04+00:00,,,,,,,,242.15642934076453,226.22985634247038,211.41095676107196,181.7262550766444,165.677709974884,151.25020877673754,151.50732444741948,178.770937124747,,,,,,,,,,,
2015-06-04 22:05:12+00:00,,,,,,,,251.6185393000434,226.16734312064256,209.55355962224792,186.1246091351024,173.30295277806562,157.41868198022232,149.94929461689696,171.60148580201042,156.92869528482612,165.69671395603686,170.90313663389628,178.7768107293521,158.9287349118391,145.36015549714358,147.75994861975897,158.36957766401972,165.61288147180244,159.7446436247348,
2015-06-12 22:05:38+00:00,,,,,,,,,,,,,,,,,,,147.36587217273146,,,122.9360849015196,124.16133946426612,124.79131531110016,134.07251851988306,
2015-06-28 22:05:40+00:00,,,,,,,,,226.6341700802353,218.22453592715283,208.40674354714105,169.45174911344947,148.02208654729458,,,165.27767470796087,151.13907583182743,154.98891622607275,150.1621013212619,,150.08270985193636,147.05733320454468,,148.9385761978411,114.04082349471535,
2015-09-24 22:06:01+00:00,,,,,,,,,,233.8975209792633,198.62134045575093,172.0790119160866,163.2280063195249,165.36257053638815,166.28831389584485,174.169689597479,182.03504408237933,172.70718349913966,167.35563727027778,165.6968368325182,164.28313656745252,164.23726616907777,160.16372869166622,150.1876325820724,143.17643802565283,133.31824772372164
2015-11-11 22:06:08+00:00,,,,,,260.49701088302385,242.58432649680552,257.4566674619857,232.40360888728907,219.82781597599364,193.11665760524428,186.4495093315361,178.84607166106474,173.4383844809443,195.73560425597447,186.12270034526236,178.19023305878838,184.09402932493722,195.91078252139403,176.78865687512504,163.67619504043725,161.43480260454822,165.35458698820656,173.491045279298,163.95363065986737,145.5966549231782
2015-12-29 22:06:09+00:00,,,,,,,,,241.71652751015716,207.942789257966,197.27300132063272,186.69879044562177,189.33245468738426,186.98956876491903,194.16282769975825,187.9690658993257,190.11508836164967,197.38560511792974,194.5497389383948,181.14057519359488,162.4506153401706,158.52177876162392,165.2924859868394,,,
2016-01-22 22:07:45+00:00,,,,,,,252.07412222839415,263.1110590448641,238.1548977767659,208.0664680075604,,,184.25289842804926,175.69566254869216,196.59823651908496,182.6301378741879,188.4741137045567,186.76112761471222,196.54520521026927,177.09411977806258,164.18471529489548,154.47153828195457,,,,151.94447718705516
2016-02-23 22:07:54+00:00,,,,,,,,284.1713744653764,247.05824663435018,230.02524962801004,221.516325472518,210.29522961752878,195.48196328294037,189.8286232824243,,,203.35049681036463,205.18038131415213,219.33985234729406,194.09053317777023,169.0421991906418,158.75838762947336,173.10319665383815,189.475480025462,182.75792129525018,166.99157972983153
2016-03-26 22:08:11+00:00,,,,,,,,,,262.50233364225437,244.1993045811832,221.52936399689656,202.7857313759665,194.93304173321363,,,,,,,,,,,,
2016-05-13 22:08:26+00:00,,,,,,,,,,221.4157359069138,197.1239091774575,191.56863609450284,188.5883910741153,180.7044291882966,156.5084285078129,166.9339609250971,,,145.41953572372952,159.2488846589424,156.8906423168201,160.7462588752972,156.75268485598133,139.78238459849524,149.77594715098996,160.68803977998306
2016-05-29 22:08:31+00:00,,,,,,,,,,132.69750986461935,,,,,,,,,,,,,,,,147.28693801033103
2016-06-30 22:08:35+00:00,,,,,,,,,,,,,,,148.36551592456732,149.30449844934608,144.1414183144455,153.00900873502155,133.53957618430667,156.7601064755213,142.44667674483583,135.29365072888226,129.27927036778226,144.50315222071958,151.91185791097325,
2016-07-08 22:05:56+00:00,,,,,,,,,222.31696869255794,211.9686267701363,176.68997134284638,166.55696758998988,151.7897620800244,150.42295639283336,149.10560218906176,146.266423780248,139.65907235798025,139.44684000210447,129.343122358431,138.82975272423516,136.42374363578733,126.80107127054072,134.8927072099087,145.40476850246415,147.78953560061723,131.59221867673543
2016-08-01 22:08:38+00:00,,,,,,,,,212.95744107105966,203.4575312888494,175.44569903689307,164.31623192021192,155.87707461347037,148.12867243653116,,,,160.5968874884868,165.00315739657515,138.84241138334724,129.1912734635621,,,,,
2016-08-17 22:08:39+00:00,,,,,,,,,,218.07235750975903,193.6936329655588,174.20539429292737,162.3776077247627,148.24508219544668,170.2585756375344,159.42743247890795,161.25215390084105,157.60666581398203,166.70794745890308,,,137.56678007695484,150.82534303760306,155.5688322197244,148.3586774297503,126.2659174564483
2016-09-10 22:06:15+00:00,,,,,,,,,,,202.39912989977907,161.90665306760224,161.28371471034131,164.5066580127747,152.82609965502107,160.5232245319056,153.46256961959128,153.24613409543124,142.4080095308946,147.6031686820014,150.99240112751897,159.231223063297,155.81606853923603,159.06051415476907,152.50593517680113,143.95721828558916
2016-10-20 22:08:45+00:00,,,,,,,,,246.80868681896683,216.68007170558369,188.62043926201235,170.96803833892787,168.63340955122328,162.03202741685513,151.25099407831746,,,156.65561980643122,144.99441372954345,134.40865863254308,134.69867333320045,141.7125980343161,144.11464772650334,146.1123174936947,137.79462811248712,126.5309062694635
2016-11-21 22:08:33+00:00,,,,,,,,,,215.19304107191272,177.5571287450038,163.287150675988,155.12955174198757,143.63473689997406,130.74064538992826,154.50398868185368,165.36821524824776,,,162.77729592077625,148.32270957083745,145.03261105115433,127.58687982846892,133.18809018250977,136.2490115706824,130.63882336090683
2017-02-09 22:07:55+00:00,,,,,,,,283.2172086240406,261.25619766322296,240.4105174108993,208.496197310709,188.80754863123838,181.37381206766494,172.99291240054455,,,183.971823801953,177.6635549943739,191.57011469792852,168.85184065114095,147.1056335306488,151.7754600414338,162.17626174264947,171.37568994784425,157.02648959829324,150.3857037313755
2017-02-17 22:05:57+00:00,,,,,,,,,,,193.006273715206,165.84110735018942,166.32993945336634,163.82698644165632,173.09152349501312,183.03907304814805,181.58402897017208,175.57082232523874,153.05488076345569,158.63441801468215,151.1540344489435,137.16570282689074,124.12772379974777,124.55909779300167,136.87587663472453,153.6037106795006
2017-02-25 22:08:05+00:00,,,,,,,,,255.99850299013215,230.1990819304624,198.81345651146069,187.16177429518737,173.60655199651188,165.0675765244676,194.03555553697612,177.36475425952355,,,,175.21778526516889,156.85297718239343,140.14610259820157,151.68495690201223,161.27252238792198,163.8140808515728,159.27037272600083
2017-04-22 22:05:24+00:00,,,,,,,,,216.1185443918154,198.44476659646816,171.3742229212144,154.89824844991543,165.3648006580837,183.50901454695293,193.19646384473057,196.2666756186902,180.85820250200126,175.05085709135804,172.6258550196992,176.61791463141878,159.65831866702493,154.0614154789871,148.21827837175516,161.84480496721307,174.21469932367228,172.15700419582842
2017-04-30 22:08:28+00:00,,,,,,,,,206.92366251700653,191.2582521089672,156.12286866144206,149.2427722068795,155.85709780135045,159.91682697383513,177.91908589792158,,,159.60120001441322,170.17693651378883,164.62104760137424,147.82475419748602,141.45945691842115,144.17989059895814,160.24061343659145,166.02054762803667,
2017-05-24 22:05:34+00:00,,,,,,,,,,193.20533134835136,172.35815711756416,167.700390194858,167.08294830389457,175.8599383220087,203.56489831922087,190.26290543039596,188.87064235233694,185.11186642169298,206.4871995682141,183.8881666139495,164.83270020532595,152.99945542701155,167.65850924667262,184.9605404013231,176.4190078153833,159.19441343020122
2017-06-25 22:05:47+00:00,,,,,,,,,,,,,,162.3444536409378,196.41588952158276,174.07722786774048,177.4366880390143,170.17466038639324,183.311001161021,151.96203402618622,136.97577166520378,141.39945578356446,153.99172950970896,158.9718000181365,148.2892563873054,122.69254071213706
2017-08-04 22:08:39+00:00,,,,,,,,181.9634353752436,175.0956566273478,183.14775877720535,160.35585781671742,150.38477891805724,166.43882503453952,183.2345074683421,195.0637839827692,183.55260079822503,,,174.26238753924022,175.06648838442717,170.89635473720838,169.37038949552422,161.55297028623048,178.49034445486518,174.37775292529327,160.30201021985485
2017-08-20 22:08:38+00:00,,,,,,,,192.75035489756547,171.07478716341103,156.96308488094633,147.25868545674146,155.66638184962423,,,,152.78600955752347,164.44310950430236,162.07658855245418,166.6476668075203,149.6153012592067,143.41324360370822,147.00749509001537,155.12109296361766,167.9158026483866,159.813043430128,
2017-10-23 22:08:40+00:00,,,,,,,227.9931141989394,209.45315422953243,203.0529734108721,203.8475007057044,,,159.83384645332222,158.05875104563222,167.73575892307417,166.88570216851798,174.03147511780605,175.34816312415555,186.7593692527665,168.34566897937867,155.86444373351074,157.01065071476495,161.20491346128773,,,
2017-11-08 22:08:39+00:00,,,,,,,231.3104201988848,205.17627766214014,199.9197136938079,188.36515201664503,174.0513223015392,166.4976577886593,158.54379737522947,147.82286439635604,,,167.28086347200787,167.1170719685492,160.57050509643383,158.32353103197778,149.9709872526812,144.50737362412193,144.68576033229346,153.6402213802107,145.36328926921303,132.22677834717305
2017-12-02 22:06:10+00:00,,,,,,,252.7503679722804,251.201412593035,228.40654771967556,222.03068205759504,212.30329866211642,197.29195765698978,184.25761318206924,177.61797452911418,198.96059374266642,186.03829545464203,197.60732737883507,187.7735913873139,207.34662203453615,190.8906038660448,175.11209509962075,169.72763652203713,174.3539747895107,184.67773859074745,181.62682616835565,160.9065083220271
2017-12-26 22:08:16+00:00,,,,,,,,204.14634370135843,180.2992251793848,204.7264279407084,209.87464701802108,,,178.60259415218903,152.45739231282877,172.42181402251438,171.06668904455404,195.25299289958508,175.85875642246802,173.26806761332608,163.22608837763823,167.1960982422001,171.18489089273527,165.25158809741032,,
