dates,nzd0225-0000,nzd0225-0001,nzd0225-0002,nzd0225-0003,nzd0225-0004,nzd0225-0005,nzd0225-0006,nzd0225-0007,nzd0225-0008,nzd0225-0009,nzd0225-0010,nzd0225-0011,nzd0225-0012,nzd0225-0013,nzd0225-0014,nzd0225-0015,nzd0225-0016,nzd0225-0017,nzd0225-0018,nzd0225-0019,nzd0225-0020,nzd0225-0021,nzd0225-0022,nzd0225-0023,nzd0225-0024,nzd0225-0025,satname
2011-09-13 21:54:33+00:00,,477.1357142857143,463.5233333333333,,463.3333333333333,,393.07,,,,378.56,378.11,360.3966666666667,346.9328571428572,369.0433333333333,343.59,361.9822222222222,369.1822222222222,381.25,352.16,344.77846153846156,331.545,344.2966666666667,348.34222222222223,339.96,,L5
2012-01-11 22:00:03+00:00,546.2318181818181,,493.27,,442.02,,403.39,,,,,,375.01,371.14714285714285,397.83,381.2,390.5466666666667,387.2666666666667,399.14,387.26,378.5069230769231,362.815,,,363.42,360.3969230769231,L7
2012-03-15 22:00:09+00:00,524.5727272727272,491.6171428571428,454.46,,411.78,,,487.83000000000004,476.0571428571428,456.66,,,377.94,388.43857142857144,392.9,386.05,390.93,419.79,,385.42,376.47846153846154,382.515,,,,428.72846153846154,L7
2012-04-16 22:00:05+00:00,503.2781818181818,468.8642857142857,446.3566666666667,,402.7766666666667,,420.07,407.1466666666667,411.19428571428574,415.86,384.1,370.88,,,384.2366666666667,401.46000000000004,417.21777777777777,403.61777777777775,399.09000000000003,391.36,391.3861538461539,393.025,388.6033333333333,378.2577777777778,381.96000000000004,,L7
2012-05-02 22:00:31+00:00,,,,,,,,,,,,380.71,379.44,379.82428571428574,393.42,403.21,,,383.16999999999996,382.86,384.55538461538464,376.435,371.13,380.82,388.58,407.37538461538463,L7
2012-06-19 22:00:29+00:00,,,423.87,,,,406.66999999999996,382.44,381.37857142857143,374.1,373.42,368.76,359.88,366.07428571428574,385.7,376.60999999999996,,,,,,,,,,,L7
2012-08-22 22:01:14+00:00,,472.45714285714286,,,,518.8933333333333,,,386.27714285714285,395.6,413.22,404.19,,,410.94666666666666,390.57,410.32444444444445,409.6644444444445,407.11,,,382.965,373.6133333333333,373.82444444444445,372.05,383.89384615384614,L7
2012-09-23 22:01:33+00:00,,,,552.6266666666667,,,,,431.75857142857143,399.67,,406.68,349.4833333333333,358.5442857142857,356.7666666666667,,454.0777777777778,,,,,,371.5833333333333,410.77777777777777,417.63,,L7
2012-10-09 22:01:40+00:00,532.0390909090909,523.5585714285714,501.75,487.21,469.87,446.05,426.53000000000003,400.3,398.67857142857144,,,,391.42,376.57428571428574,363.98,391.55,415.37,421.61,392.09,392.18,374.1330769230769,363.5,,,382.77000000000004,385.7730769230769,L7
2012-10-25 22:01:51+00:00,,484.6142857142857,475.2933333333333,458.2733333333333,445.3233333333333,429.7366666666667,,,,387.61,387.62,380.94,367.3366666666667,363.04714285714283,375.00333333333333,391.03,397.70222222222225,399.97222222222223,392.93,,,,363.2066666666667,367.45222222222225,374.64,375.0192307692308,L7
2012-11-26 22:02:01+00:00,,,490.55,477.08,457.42,433.75,423.92999999999995,407.7,399.3071428571428,400.74,395.27,385.96,369.1,365.97857142857146,,,407.6733333333333,396.93333333333334,404.49,390.49,374.2346153846154,357.555,363.35,373.30333333333334,381.27,380.9246153846154,L7
2012-12-12 22:02:05+00:00,,481.46142857142854,479.6366666666667,471.0166666666667,454.68666666666667,412.30333333333334,,,396.7914285714286,401.25,396.04,386.09,364.0933333333333,362.99571428571426,408.4566666666667,399.75,402.68111111111114,393.64111111111106,409.48,,,,362.0833333333333,378.40111111111116,378.90000000000003,370.5030769230769,L7
2012-12-28 22:02:11+00:00,541.3009090909092,,,,,,413.59,410.8333333333333,411.05571428571426,420.53,424.38,413.8,391.1566666666667,386.3828571428572,427.2233333333333,421.2,426.7922222222222,,,406.89,388.82846153846157,376.015,382.6066666666667,397.45222222222225,399.79999999999995,392.88846153846157,L7
2013-01-29 22:02:14+00:00,,,515.1266666666667,473.68666666666667,456.94666666666666,411.7633333333333,384.59,391.4066666666667,424.75142857142856,430.49,420.28,402.56,,,,423.02,419.3177777777778,419.3877777777778,436.01,,,,,,,,L7
2013-02-14 22:02:14+00:00,517.7172727272728,494.7857142857143,,,420.34,,,,,402.88,391.51,376.77,370.62,382.85285714285715,402.95,406.55,407.99333333333334,402.6933333333333,390.37,,,,383.67,390.06333333333333,384.77,384.2676923076923,L7
2013-04-27 22:07:47+00:00,,,,,,,,,,357.09,358.72,361.42,357.9866666666667,367.7242857142857,392.06333333333333,381.43,394.40222222222224,406.76222222222225,429.56,407.9,392.8976923076923,370.645,375.49666666666667,390.9122222222222,384.14,378.47769230769234,L8
2013-06-22 22:01:38+00:00,,,,,,,,,,,,,,,,,,392.5566666666667,,,,,,,,,L7
2013-07-24 22:01:20+00:00,,,,,,,,,,376.72,381.98,356.92,353.0433333333333,365.85285714285715,394.5366666666667,388.79,386.6877777777778,400.66777777777776,411.46000000000004,,,358.66,363.2833333333333,364.04777777777775,,,L7
2013-09-02 22:08:04+00:00,390.98,395.87142857142857,401.2766666666667,393.0566666666667,385.5966666666667,383.99333333333334,401.11,418.5466666666667,416.37142857142857,411.39,407.06,404.86,399.00333333333333,400.85571428571427,423.0466666666667,418.09000000000003,422.53777777777776,426.46777777777777,431.31,417.92,405.4992307692308,392.69,393.3933333333333,401.29777777777775,407.21000000000004,406.10923076923075,L8
2013-11-05 22:07:46+00:00,378.3445454545454,394.46,399.0766666666667,418.19666666666666,412.9066666666667,384.2233333333333,390.96,402.4866666666667,395.19,391.62,385.07,373.6,368.9733333333333,379.37,401.8266666666667,391.23,399.7411111111111,391.4211111111111,403.0,394.16,376.01846153846157,369.59,378.6133333333333,383.0411111111111,372.57,371.7484615384615,L8
2013-11-13 22:02:12+00:00,,382.4928571428572,403.19666666666666,416.1666666666667,427.0366666666667,434.2933333333333,435.17,421.8466666666667,420.59285714285716,420.66,402.35,381.1,393.31333333333333,398.19142857142856,,,406.5177777777778,397.8777777777778,404.42,412.62,413.3015384615384,419.46,404.1133333333333,399.47777777777776,394.5,377.85153846153844,L7
2013-11-21 22:07:37+00:00,378.1827272727273,381.1714285714286,412.24,425.98,430.78,427.7,429.11,425.41,426.0514285714286,424.61,407.74,387.36,395.27,397.2557142857143,408.38,412.38,407.6033333333333,397.81333333333333,407.73999999999995,411.34,406.5261538461539,408.205,402.77,395.18333333333334,398.71999999999997,380.2161538461539,L8
2013-12-07 22:07:38+00:00,362.6381818181818,392.56857142857143,397.2933333333333,391.74333333333334,413.0133333333333,423.3066666666667,426.89,391.7833333333333,405.81857142857143,393.45,386.11,378.93,374.7366666666667,374.8042857142857,371.5433333333333,387.94,379.05888888888893,379.2588888888889,,373.61,380.2515384615385,379.205,380.8466666666667,375.92888888888893,364.34,354.77153846153846,L8
2013-12-15 22:02:21+00:00,,,,,415.99666666666667,408.30333333333334,412.08000000000004,410.1166666666667,409.94,410.65,392.68,385.36,376.4733333333333,376.62,403.7266666666667,389.25,,,405.78,394.58,390.2569230769231,384.4,387.8633333333333,381.97777777777776,370.28000000000003,359.0569230769231,L7
2014-01-24 22:07:09+00:00,,,,,,,,453.84,,,,,,389.57,375.19,394.84999999999997,403.62333333333333,404.4033333333333,379.15999999999997,396.43,403.5569230769231,418.79,405.64,384.6733333333333,377.45,373.8269230769231,L8
2014-02-01 22:02:54+00:00,369.06909090909096,395.6957142857143,409.9233333333333,413.93333333333334,421.00333333333333,402.9766666666667,415.35,438.25333333333333,429.48571428571427,426.14,421.23,407.6,,,412.3333333333333,398.69,404.6988888888889,398.2188888888889,417.36,398.13,387.21923076923076,385.64,380.6466666666667,384.3888888888889,372.42,,L7
2014-02-09 22:06:57+00:00,366.2681818181818,373.83857142857147,385.0733333333333,431.93333333333334,449.5233333333333,463.12666666666667,455.71,425.7733333333333,410.31857142857143,412.17,408.76,396.94,391.0266666666667,384.5242857142857,374.9733333333333,392.28,408.1588888888889,400.7088888888889,394.79,397.03,395.15153846153845,403.135,408.12666666666667,392.86888888888893,384.02,376.6215384615385,L8
2014-02-25 22:06:44+00:00,362.41272727272724,368.3442857142857,390.53,440.97,449.23,450.02,438.08,415.37,409.13428571428574,405.87,398.46,389.1,389.9,381.4971428571428,379.68,387.07,396.06666666666666,396.4666666666667,389.94,390.23,389.7623076923077,387.745,381.2,377.7966666666667,365.45,367.8623076923077,L8
2014-03-05 22:02:49+00:00,,,,,439.9166666666667,436.31333333333333,429.19,419.1766666666667,417.80857142857144,417.4,411.0,402.82,392.2033333333333,389.9642857142857,386.5566666666667,,,402.6711111111111,407.91,398.93,393.1392307692308,375.825,390.81333333333333,394.3111111111111,377.23,373.1792307692308,L7
2014-03-21 22:02:56+00:00,,432.89285714285717,434.84,434.1,435.35,435.92,434.21999999999997,417.74,418.78285714285715,422.49,411.75,396.39,392.01,394.38142857142856,,,402.81333333333333,407.7733333333333,399.53000000000003,396.09,386.3784615384615,390.835,391.7,388.2933333333333,371.94,372.51846153846157,L7
2014-03-29 22:06:15+00:00,370.0181818181818,406.03142857142853,437.43333333333334,442.1033333333333,451.5433333333333,425.6166666666667,434.69,436.8533333333333,430.50142857142856,424.86,414.69,405.57,395.8566666666667,391.3457142857143,420.4233333333333,404.65999999999997,406.59555555555556,410.8955555555555,428.43,403.52,381.9661538461539,377.31,386.1466666666667,389.68555555555554,378.4,371.0761538461539,L8
2014-04-22 22:03:12+00:00,,,,,,,,407.05333333333334,,,400.44,391.02,388.6166666666667,391.94,375.05333333333334,391.09999999999997,415.2422222222222,419.95222222222225,390.21000000000004,394.31,,,,390.5522222222222,378.53,367.5930769230769,L7
2014-07-27 22:03:38+00:00,,,,,,,,,,,,,,,,,,,393.58,366.66,360.8130769230769,342.055,351.68,371.6433333333333,,,L7
2014-09-29 22:03:52+00:00,,,,,,524.4633333333334,504.78999999999996,475.5266666666667,434.81571428571425,419.26,398.72,386.4,388.56333333333333,384.98285714285714,378.6066666666667,,,364.2511111111111,355.74,355.44,352.52,350.685,362.1133333333333,360.2911111111111,354.84,354.18,L7
2014-10-23 22:06:15+00:00,406.11454545454546,446.1771428571428,475.27,496.09,507.35,492.47,492.22,471.45,438.04714285714283,417.5,400.32,388.56,369.74,362.2085714285714,,,,,,,,,,,,,L8
2014-10-31 22:04:11+00:00,,,536.8433333333334,537.9233333333334,556.1033333333334,,,442.06333333333333,419.99857142857144,404.42,371.38,363.33,367.5166666666667,365.3642857142857,347.93333333333334,361.20000000000005,350.82222222222225,,,347.46,344.90846153846155,346.855,342.4066666666667,349.6622222222222,355.23,342.3784615384615,L7
2014-11-08 22:06:16+00:00,437.83,469.40714285714284,514.0366666666666,528.2266666666667,545.5366666666666,522.1633333333333,492.40000000000003,475.5866666666667,438.91714285714284,402.95,397.67,384.2,371.8633333333333,366.36857142857144,397.6666666666667,376.65000000000003,376.8377777777778,375.11777777777775,391.25,371.74,353.76,349.975,364.00333333333333,384.80777777777774,368.40000000000003,355.84,L8
2014-12-02 22:04:24+00:00,480.15272727272725,509.9742857142857,534.08,543.03,542.95,532.99,510.67999999999995,477.35,441.51428571428573,423.22,409.63,384.11,376.99,,,370.78,369.12666666666667,381.3566666666667,354.95,338.51,350.4423076923077,354.615,361.95,364.94666666666666,363.71,,L7
2014-12-18 22:04:33+00:00,449.26181818181817,488.59857142857146,520.88,541.76,539.74,,,467.96,430.84857142857146,424.49,397.54,369.26,367.81,361.1042857142857,369.11,355.09,366.37666666666667,,,341.84,343.7561538461539,349.41,355.66,357.0266666666667,355.2,346.4661538461539,L7
2015-01-03 22:04:34+00:00,,,,,,521.9833333333333,501.2,482.0866666666667,457.83857142857147,436.83,414.26,393.04,374.43333333333334,371.5342857142857,383.75666666666666,,,,381.72,363.25,364.8530769230769,358.65,369.1433333333333,377.25444444444446,366.12,356.7630769230769,L7
2015-02-12 22:05:51+00:00,,,,,571.1466666666666,,,,,430.19,395.61,372.91,365.56333333333333,363.12142857142857,355.8866666666667,375.27,357.3177777777778,360.55777777777774,343.62,356.48,354.15923076923076,359.975,357.1533333333333,354.5177777777778,355.56,357.7392307692308,L8
2015-02-28 22:05:48+00:00,487.41272727272724,499.69428571428574,504.5,,492.36,503.96,513.91,498.0,458.5342857142857,434.24,400.7,382.63,365.35,366.90714285714284,375.97,375.96,366.06666666666666,360.2966666666667,367.73,374.0,363.0123076923077,370.595,370.89,371.18666666666667,364.59,366.1123076923077,L8
2015-04-01 22:05:25+00:00,,469.07714285714286,,,,483.2666666666667,485.98,468.80333333333334,435.4371428571428,414.92,386.08,,,,,,,,,,360.72076923076924,355.475,358.1766666666667,368.27222222222224,353.91,353.9307692307692,L8
2015-04-25 22:05:18+00:00,,,,,,,,,,,,376.13,372.8666666666667,363.14714285714285,354.3933333333333,365.86,379.26222222222225,382.72222222222223,379.86,375.97,370.1369230769231,,,,370.21000000000004,352.1269230769231,L7
2015-05-19 22:05:04+00:00,,,,,,,,437.4633333333333,417.8614285714286,408.86,378.39,363.87,349.44666666666666,350.0057142857143,375.5933333333333,357.78999999999996,,,,,,,,,,,L8
2015-06-04 22:05:12+00:00,,,,,,,489.33,450.1733333333333,423.03142857142853,406.85,384.81,372.33,356.93666666666667,349.29571428571427,374.1733333333333,355.78999999999996,365.2588888888889,370.6988888888889,378.5,357.98,344.84538461538466,347.135,357.62666666666667,364.9488888888889,,,L8
2015-06-12 22:05:38+00:00,,,,,,,,,,,,,,,,,,,331.39000000000004,,,,,,,,L7
2015-06-28 22:05:40+00:00,,,,528.8,532.03,,516.33,475.49,425.52,417.51,399.72,368.67,348.2,,,364.78,350.79,354.19,,,349.4,,,347.88,311.62,,L7
2015-09-24 22:06:01+00:00,,588.5642857142857,,561.6133333333333,510.51333333333326,468.94666666666666,432.95,,429.9942857142857,432.63,397.38,371.73,362.2966666666667,363.64714285714285,364.7933333333333,373.09999999999997,379.80555555555554,371.3355555555555,367.58,364.52,362.84846153846155,363.105,359.5266666666667,349.27555555555557,341.32,331.5684615384615,L8
2015-11-11 22:06:08+00:00,526.3209090909091,573.2757142857143,,554.1533333333333,527.0033333333333,457.75666666666666,440.89,452.1433333333333,426.24571428571426,420.72,391.69,384.38,374.06666666666666,371.39285714285717,394.9833333333333,384.84999999999997,378.7922222222222,382.2922222222222,398.28000000000003,374.72,362.48846153846154,360.545,363.18666666666667,371.76222222222225,362.78999999999996,343.5684615384615,L8
2015-12-29 22:06:09+00:00,511.8727272727273,539.8857142857144,533.6966666666666,514.4766666666667,495.6366666666667,477.8233333333333,470.27000000000004,465.2966666666667,439.67571428571426,403.56,396.4,385.73,387.4733333333333,385.5628571428572,393.44666666666666,387.08,388.20444444444445,396.43444444444447,393.72,380.31,361.63153846153847,357.485,363.1933333333333,,,,L8
2016-01-22 22:07:45+00:00,505.85090909090906,535.7628571428571,536.2366666666667,533.6866666666666,510.2866666666667,470.2633333333333,450.7,461.2766666666667,436.2628571428571,404.73,,,383.0333333333333,374.39142857142855,394.8866666666667,381.05,386.7077777777778,385.9377777777778,391.90999999999997,375.73,362.87615384615384,352.72,,,,350.4661538461539,L7
2016-02-23 22:07:54+00:00,,,547.56,539.0,520.74,487.49,484.59000000000003,485.36,446.7928571428571,429.71,422.25,410.06,395.32,389.72142857142853,,,403.32,405.2,419.04999999999995,393.89,368.82384615384615,358.61,372.99,389.21,382.57,366.71384615384613,L7
2016-03-26 22:08:11+00:00,,,,521.9333333333334,505.6533333333333,490.94666666666666,487.0,478.9133333333333,465.73571428571427,464.35,448.75,425.07,404.3466666666667,396.8628571428572,,,,,,,,,,,,,L7
2016-05-13 22:08:26+00:00,,,607.13,,,,,505.83000000000004,449.38,422.2,398.4,392.51,389.5,381.56,357.3,367.75,,,,360.26,360.5669230769231,361.31,358.19,341.8333333333333,351.13,362.9069230769231,L7
2016-06-30 22:08:35+00:00,,,,,,,,,,,,,,,347.84,348.23,343.26,350.93,,355.71,341.2169230769231,337.025,327.72,340.84,350.24,,L7
2016-07-08 22:05:56+00:00,,591.1128571428571,597.14,594.26,586.6,,524.65,,413.98285714285714,409.94,375.88,362.14,349.92,348.45142857142855,347.33,344.1,337.87,337.83,328.03,335.64,328.96923076923076,325.05,332.84,343.36,344.63,,L8
2016-08-01 22:08:38+00:00,,,,,567.99,517.8100000000001,,,416.2471428571428,401.75,372.99,357.16,356.97,346.72857142857146,,,,359.56,363.81,337.97,330.1453846153846,,,,,,L7
2016-08-17 22:08:39+00:00,508.40909090909093,551.64,563.24,570.73,569.96,532.54,510.93,,,421.0,394.26,374.74,363.13,348.77,370.74,359.88,361.84,358.33,366.83,,,338.12,351.36,356.11,348.92,326.65461538461534,L7
2016-09-10 22:06:15+00:00,,,,,608.2833333333334,,572.49,512.5933333333334,470.16714285714284,444.34,402.39,363.64,361.18666666666667,364.43857142857144,352.6133333333333,360.37,353.36555555555555,353.34555555555556,342.2,348.44,350.0153846153846,358.92,355.7666666666667,359.18555555555554,352.4,343.80538461538464,L8
2016-10-20 22:08:45+00:00,,604.8057142857143,601.56,,,,542.9799999999999,483.15,448.12571428571425,413.05,388.82,370.15,366.47,359.96285714285716,347.53,,,352.8266666666667,340.22,332.28,333.2769230769231,340.37,343.4,343.9766666666667,336.18,325.1769230769231,L7
2016-11-21 22:08:33+00:00,,,,579.4166666666666,573.9766666666666,,,469.12666666666667,436.14285714285717,418.09,377.44,363.0,355.0133333333333,343.52142857142854,329.99666666666667,354.68,365.2811111111111,,,362.56,348.11846153846153,345.01,327.2633333333333,333.20111111111106,335.99,330.57846153846157,L7
2017-02-09 22:07:55+00:00,,,,,562.8866666666667,522.7933333333333,506.47,474.6366666666667,459.2314285714286,441.13,404.11,386.7,379.2233333333333,370.9557142857143,,,382.2944444444445,375.75444444444446,390.05,364.91,345.5723076923077,350.17,360.62333333333333,369.3544444444445,355.5,349.34230769230766,L7
2017-02-17 22:05:57+00:00,,,,,,,,435.3,454.81857142857143,438.79,391.93,369.03,368.13,367.3542857142857,375.63,387.63,384.0766666666667,378.24666666666667,356.92,363.24,357.89384615384614,340.105,327.27,328.2166666666667,339.18,356.31384615384616,L8
2017-02-25 22:08:05+00:00,,583.5228571428571,588.3766666666667,580.1066666666667,,,507.84,,454.3128571428572,428.28,397.31,386.09,371.4833333333333,362.88142857142856,392.6766666666667,375.92999999999995,,,388.75,373.46,354.6369230769231,338.395,349.56333333333333,359.39444444444445,362.29999999999995,357.2669230769231,L7
2017-04-22 22:05:24+00:00,,,609.59,585.12,545.06,505.96,461.65000000000003,437.98,414.58142857142855,397.65,368.87,354.0,364.29,382.35571428571427,391.99,396.07000000000005,380.0433333333333,374.18333333333334,372.69,376.73,358.45384615384614,352.47,345.5,359.7933333333333,371.66,370.4238461538461,L8
2017-04-30 22:08:28+00:00,,605.6942857142857,,,522.8566666666667,477.18333333333334,444.25,433.1366666666667,,386.87,352.46,346.24,351.9133333333333,355.1971428571428,371.9666666666667,,,357.5677777777778,364.73,364.82,343.99615384615385,338.645,340.75333333333333,350.59777777777776,359.13,,L7
2017-05-24 22:05:34+00:00,,,,,,,,,,391.6,371.0,366.22,365.55,374.36857142857144,402.29,388.26,387.3866666666667,384.7266666666667,405.26000000000005,381.75,362.90615384615387,351.095,366.31,383.2666666666667,374.72,,L8
2017-06-25 22:05:47+00:00,,,,,,,,,,,,,,359.32,392.28,370.52,375.2366666666667,368.0166666666667,378.48,349.68,333.69538461538457,336.735,348.89,355.5366666666667,,,L8
2017-08-04 22:08:39+00:00,,,638.6633333333334,607.1033333333334,,,,382.3933333333333,374.87428571428575,383.37,360.12,350.32,366.3266666666667,383.10714285714283,394.8233333333333,383.32,,,375.89000000000004,374.85,370.66076923076923,369.19,361.4566666666667,377.6355555555555,374.13,359.85076923076923,L7
2017-08-20 22:08:38+00:00,,,607.9033333333334,,,,,390.1733333333333,368.37428571428575,354.88,342.7,353.6,353.6766666666667,,,349.57000000000005,362.3122222222222,359.52222222222224,364.59999999999997,347.84,339.65384615384613,344.81,352.1766666666667,364.7522222222222,357.93,,L7
2017-10-23 22:08:40+00:00,557.7890909090909,560.5928571428572,,532.63,501.42,463.99,424.33,409.42,403.5628571428572,402.01,,,358.11,356.07142857142856,365.92,364.2,371.5233333333333,374.0133333333333,384.53,366.96,353.6107692307692,354.8,359.19,,,341.97076923076924,L7
2017-11-08 22:08:39+00:00,,,,,491.6533333333333,450.9066666666667,429.68,396.6933333333333,396.37142857142857,385.9,370.41,363.65,355.9666666666667,345.3457142857143,,,365.2488888888889,365.0788888888889,356.01,355.11,344.8107692307692,342.835,343.0766666666667,351.30888888888893,342.63,330.52076923076925,L7
2017-12-02 22:06:10+00:00,546.8245454545455,550.1571428571428,553.88,549.9,,476.09,451.96000000000004,449.99,427.0571428571428,421.26,410.52,396.19,383.23,376.60857142857145,397.33,384.39,396.7966666666667,386.4766666666667,405.59000000000003,389.61,374.0161538461539,367.645,371.65,383.5166666666667,380.26,359.29615384615386,L8
2017-12-26 22:08:16+00:00,599.7181818181818,565.7614285714286,533.1833333333334,480.2033333333333,454.5133333333333,487.93666666666667,,,380.52142857142854,404.4,409.38,,,378.1957142857143,,372.09999999999997,370.70222222222225,392.14222222222224,375.46,373.48,364.66769230769233,366.925,370.9066666666667,365.02222222222224,,,L7
2018-01-19 22:06:02+00:00,568.4963636363636,537.0242857142857,504.56333333333333,493.30333333333334,514.3533333333334,487.74666666666667,442.28999999999996,415.0133333333333,411.3342857142857,414.31,397.84,394.78,383.7966666666667,377.6371428571428,403.05333333333334,381.37,379.53555555555556,386.79555555555555,398.95,372.58,367.6030769230769,362.375,,,,,L8
2018-01-27 22:07:47+00:00,550.3445454545455,499.4042857142857,466.4,478.45,489.69,488.93,,,410.07428571428574,418.94,406.37,400.79,386.6,393.22714285714284,383.17,382.78000000000003,380.25,395.26,382.8,,,369.89,371.69,371.57,367.93,370.34153846153845,L7
2018-03-08 22:05:39+00:00,506.1463636363636,474.4942857142857,445.76,444.14,456.12,487.1,453.55,376.15,,427.99,411.93,387.78,382.9,373.3071428571428,358.75,368.94,392.6633333333333,427.3433333333333,,,,,,,,,L8
2018-04-25 22:05:14+00:00,500.0618181818182,495.91,,505.15,473.95,453.33,432.21000000000004,410.72,407.27,402.41,389.99,372.77,366.55,384.86,385.97,390.05,390.81333333333333,393.2233333333333,376.48,363.1,364.34923076923076,360.845,337.26,347.2633333333333,355.66,341.16923076923075,L8
2018-05-03 22:06:26+00:00,491.6554545454546,500.33142857142855,,493.3233333333333,475.1033333333333,431.2966666666667,418.32000000000005,415.4433333333333,413.96142857142854,408.74,399.31,,,,394.7133333333333,386.55,383.0988888888889,380.2688888888889,383.52,376.54,371.3830769230769,374.0,361.2266666666667,371.0888888888889,,,L7
2018-08-23 22:04:25+00:00,455.99363636363637,,,,,458.79,462.71999999999997,424.3,371.11571428571426,367.93,374.74,372.66,372.76,362.39285714285717,373.56,,,,367.71000000000004,364.3,358.58923076923077,352.985,355.48,367.2666666666667,363.09999999999997,340.65923076923076,L7
2018-08-31 22:05:35+00:00,457.72545454545457,457.45714285714286,457.94,464.47,492.56,494.14,467.79,412.65,381.07714285714286,,,,,,,,,,,,,,,,343.87,,L8
2018-09-08 22:04:05+00:00,470.0318181818182,476.81,485.06333333333333,489.8433333333333,499.6533333333333,464.7666666666667,451.32000000000005,435.7333333333333,411.63,405.11,,,,370.61,392.5133333333333,370.03000000000003,381.43555555555554,383.52555555555557,399.44,378.78,365.0615384615385,357.525,362.3966666666667,,,,L7
2018-09-16 22:05:39+00:00,464.46727272727276,463.89285714285717,470.8466666666667,485.99666666666667,486.8266666666667,486.3633333333333,474.82,402.0266666666667,391.3128571428572,437.09,,376.97,380.56333333333333,373.1114285714286,361.8366666666667,367.54999999999995,371.4577777777778,382.47777777777776,363.73,365.75,,,,,,,L8
2018-10-18 22:05:53+00:00,458.94272727272727,487.15285714285716,483.99333333333334,480.62333333333333,507.7533333333333,508.19666666666666,451.2,427.8933333333333,,448.17,418.19,399.86,403.5366666666667,402.59142857142854,375.49333333333334,378.94,386.4388888888889,398.5688888888889,385.89,397.51,380.6230769230769,369.405,357.0566666666667,367.36888888888893,379.57,370.6130769230769,L8
2018-11-03 22:05:57+00:00,450.88,450.15142857142854,461.04,473.55,463.39,450.11,423.2,407.75,397.6114285714286,394.07,379.46,371.5,379.02,371.87571428571425,361.36,355.9,357.75666666666666,366.0866666666667,,,,,,,,350.0330769230769,L8
2018-11-19 22:05:58+00:00,432.3518181818182,456.12571428571425,477.9533333333333,475.2933333333333,458.37333333333333,438.2666666666667,423.64,401.62333333333333,394.2057142857143,391.85,375.67,365.88,365.8466666666667,359.15285714285716,354.9233333333333,354.51,362.39222222222224,363.8022222222222,361.63,,343.88384615384615,343.955,345.1466666666667,348.08222222222224,345.33,349.15384615384613,L8
2018-11-27 22:02:13+00:00,436.9745454545454,470.25,475.2733333333333,473.3533333333333,464.8933333333333,449.87666666666667,,,,409.26,388.3,393.62,377.25666666666666,377.6,375.43333333333334,365.4,355.5688888888889,356.98888888888894,365.17999999999995,,,,,,,,L7
2018-12-21 22:05:54+00:00,453.17,473.99142857142857,497.8533333333333,500.9433333333333,493.25333333333333,449.9666666666667,428.03,423.5733333333333,420.01142857142855,416.93,396.99,393.13,386.1466666666667,377.1657142857143,395.5133333333333,374.08,378.4488888888889,380.7688888888889,394.63,371.05,361.2653846153846,349.975,352.1366666666667,370.3888888888889,362.34,357.48538461538465,L8
2018-12-29 22:01:19+00:00,,,,,,,,,,,,419.02,,,394.6733333333333,380.74,,,400.25,,,,,416.0422222222222,,,L7
2019-01-06 22:05:53+00:00,449.5863636363636,484.8828571428571,505.0333333333333,506.4533333333333,496.8233333333333,448.4166666666667,428.82,436.6033333333333,427.60285714285715,424.19,404.5,393.84,390.2166666666667,381.6014285714285,407.2133333333333,374.74,378.7688888888889,383.4788888888889,403.61,375.33,360.04,351.37,365.1666666666667,377.7888888888889,372.36,362.86,L8
2019-01-22 22:05:50+00:00,,,,,486.41,447.45,437.87,442.64,414.98857142857145,401.21,388.37,384.12,373.31,373.89428571428573,402.15,377.02000000000004,379.74333333333334,375.9233333333333,,373.71,353.0015384615385,351.035,360.29,366.2833333333333,361.69,346.32153846153847,L8
2019-01-30 22:00:18+00:00,468.2181818181818,485.43857142857144,480.68333333333334,479.2833333333333,460.5233333333333,,,,422.87857142857143,413.67,392.13,378.08,386.5166666666667,386.0442857142857,374.2933333333333,368.91999999999996,365.4388888888889,367.7588888888889,,,356.04153846153844,354.935,353.6166666666667,346.8888888888889,353.81,354.94153846153847,L7
2019-02-07 22:05:47+00:00,472.2918181818182,499.36857142857144,504.99666666666667,495.0366666666667,487.9666666666667,462.3533333333333,458.32,459.1166666666667,450.1985714285714,441.68,415.35,399.57,396.00333333333333,395.5942857142857,405.2366666666667,390.43,388.34777777777776,386.1377777777778,402.66,386.0,373.6723076923077,370.265,370.0733333333333,374.59777777777776,380.03000000000003,362.45230769230767,L8
2019-03-03 21:59:20+00:00,460.69363636363636,488.27142857142854,495.8533333333333,490.87333333333333,486.7333333333333,457.2166666666667,,,,421.8,402.08,390.41,389.3866666666667,386.8857142857143,399.5833333333333,383.63,380.2055555555555,380.8855555555555,396.58000000000004,,,363.175,369.9766666666667,374.3855555555555,370.22,365.6138461538461,L7
2019-04-04 21:58:16+00:00,455.53727272727275,490.1371428571428,502.74333333333334,497.4633333333333,497.56333333333333,470.6466666666667,457.5,,,419.28,393.66,390.31,385.1366666666667,379.8885714285714,401.2833333333333,380.07,380.4822222222222,377.4122222222222,393.96,,,,364.6066666666667,372.5522222222222,365.71999999999997,355.83307692307693,L7
