,dates,nzd0225-0000,nzd0225-0001,nzd0225-0002,nzd0225-0003,nzd0225-0004,nzd0225-0005,nzd0225-0006,nzd0225-0007,nzd0225-0008,nzd0225-0009,nzd0225-0010,nzd0225-0011,nzd0225-0012,nzd0225-0013,nzd0225-0014,nzd0225-0015,nzd0225-0016,nzd0225-0017,nzd0225-0018,nzd0225-0019,nzd0225-0020,nzd0225-0021,nzd0225-0022,nzd0225-0023,nzd0225-0024,nzd0225-0025
81,2010-04-11 21:58:15+00:00,,,,,,,,243.9614720156885,235.05374633394294,221.60859519966124,209.32043776592178,210.0339979358975,223.91896862993374,216.64012579075933,210.34376777334353,206.85542524067927,200.09143841374586,,,182.86285250015348,175.6783668232268,176.2109392005645,180.03000039884213,179.34341503595277,167.6667607969041,165.96703711050884
82,2010-05-13 21:58:09+00:00,,,237.97585526041294,220.7187165368198,214.9301260837792,226.0660631322507,230.46677868211847,224.89251326795085,209.24460479867025,,,175.61359824240964,176.23821806085226,169.64293776691562,152.24583354589515,157.56571443352473,151.15157485583282,155.55246076295276,155.8504579574302,152.27537708038045,150.16397003023235,,,,135.09462093583002,134.70903334830285
83,2010-05-29 21:58:09+00:00,,,,,,,,,,,,,,,,,,,,,170.66130944288687,167.22051878988984,161.2407200393061,,,
84,2010-06-30 21:58:13+00:00,,,,,,,,,,,198.35730562963937,191.08880329522958,192.4308065875424,168.86490752271487,197.34850503569027,,,173.26943619090142,169.6417736083412,167.203065316979,154.90994202051428,159.61119426023342,162.71000402999607,164.1507043349284,155.8145356594239,
85,2010-09-02 21:58:18+00:00,,,,,,,,,236.16380288764233,219.55099818128247,201.56397762650118,192.07149824991188,197.9410795882215,216.01187902744326,197.793290369398,187.66143917343123,195.1839591879165,203.4254494216083,217.85149466967135,,,210.93925667166167,193.70061756201466,188.20156205546735,170.32345232978923,168.6315953561702
86,2010-10-04 21:58:17+00:00,,,,,,,,,214.0075768672159,208.1520828087832,193.28048622324704,182.79623253010598,178.20602792167634,184.23894903561109,193.2470427632328,191.8348821151217,193.62297711646644,189.16108892452814,169.81945297205235,,,163.7336092860232,161.07483714662845,171.4062879074608,168.45427180186326,162.03218685813204
87,2010-10-28 21:55:51+00:00,,,,,,,,,,233.52617200159858,214.41181307888826,193.39706202059477,190.22096265012948,184.9889391218429,195.66134847777818,197.54447650552925,197.69131719742586,188.41469629449426,181.28309542463654,193.8426610384923,191.10504153068013,180.8977313791146,180.59848541227723,189.83179653559114,184.5652362866875,175.98555099813262
88,2010-11-05 21:58:37+00:00,,,,,,,,214.46976293245183,185.21934826718487,175.04591417740994,154.79042627639964,148.62368189631022,149.50772648063585,146.2494187967294,148.8097214319689,,,,133.45284214998264,134.39200964680398,137.76941554122337,132.78737236674704,144.27059029414573,145.90515593304667,141.05682728225554,138.8325023009703
89,2010-11-21 21:58:50+00:00,,,,,,,,,,,,149.26900116980534,146.72437583546926,148.8989008153021,147.413860248806,151.54500996518618,157.4713505046591,149.7480085229694,137.30191651779333,142.61843849140033,140.5180210546035,,,,132.69924176338208,135.57616425633108
90,2011-01-16 21:55:58+00:00,,,,,,,,,231.27301499058746,220.24017029395293,206.80748539480794,188.51261024316602,178.43290777476054,178.45274525703985,180.8194592149746,180.9492981005916,179.36708310552615,173.5856949776219,169.23358244790018,169.2138422404102,177.77475724492007,183.83937041729172,185.16821399871694,182.95213567030058,169.3895647447,163.0152787077809
91,2011-02-17 21:56:00+00:00,,,,,,,,,221.81872705487197,207.51426831212274,183.0259300806842,164.02247410053332,158.55039703586357,160.5365058662087,166.2931540741177,165.74403659234557,166.20016442403085,157.41032783204446,148.85050519268373,160.71120266072882,165.8439573095714,165.6518677155045,164.93004039812033,158.30669185912922,159.76033179140276,166.31676859990108
92,2011-03-21 21:55:52+00:00,,,,,,,,,205.00304939734895,183.08128175852676,163.31673682708922,152.15306484576973,146.06412673314995,144.27964323517546,153.8049931367114,160.56674375645824,154.95677444917635,144.86990538682167,141.5105209781242,140.93272984558183,146.26240775085725,141.89990202238758,134.9124788544467,139.04546805442726,136.8561072247718,134.72702553113265
93,2011-08-20 21:59:26+00:00,,,,,,,,,,,203.28575760333945,234.15193939640102,227.92171109842053,183.26910561336825,176.27961215778873,184.78039781938546,175.24975287275603,194.76918004181098,199.5107526999151,206.34216193830954,201.06937469181858,,,182.3635451364102,186.30011463068706,173.83228362838318
94,2011-09-13 21:54:33+00:00,,,229.12372500864984,225.21414856490873,226.47166836850712,169.3210952717282,175.91951628986,171.3518632498296,170.9327626583939,148.58728663999824,150.55880576209097,151.702134270849,144.4049423827491,133.62970541724687,132.57067914977878,128.34527699729995,139.19147104112704,146.4858626820897,139.59697508245137,124.53958023324019,131.96944238307236,119.9601616252627,128.74977013892249,126.47142137568068,119.58785791823378,122.45490965552031
95,2012-01-11 22:00:03+00:00,,,,231.5074469437294,206.75920049474632,187.80024919920632,182.57244971469567,155.1889386237103,147.02617969836035,,,,157.83884894332746,156.73345876690667,163.18602782674458,160.84036718888646,167.2041647449767,163.92566188735384,156.02289799466672,161.33242209781037,162.8857424694862,150.37482754154627,,,142.5836479720534,144.76994919544074
96,2012-03-15 22:00:09+00:00,,,,,234.15822042837743,210.88586973471226,,174.6095256875301,,,,,181.2851979216663,192.1561981438401,210.55176217719145,193.19285540246102,199.72519733375196,223.29333216299625,,194.01826683390235,181.18643448820828,183.96172860750096,,,,
97,2012-04-16 22:00:05+00:00,,,240.48056761751985,224.70325123590726,201.15065864153564,210.40008373692373,216.9396045083933,204.42892976463378,210.13821116790058,211.22319810123747,182.35223245353924,169.11373217462184,,,182.61209595943407,200.2373922980767,214.81825094253423,203.87279695189653,197.7460647820745,188.3850278574626,189.5710920711703,191.10287066707733,186.46555201193672,176.76913229057556,179.76745897564524,
98,2012-05-02 22:00:31+00:00,,,,,,,,,,,,,177.75074224241234,178.32715175563303,194.15948939920867,204.0423030231101,,,184.72515586332395,182.36864060432546,183.9383430164698,175.87719998946946,170.06017117417474,180.8375861163438,187.35602262062622,206.25976992674745
99,2012-06-19 22:00:29+00:00,194.0049924099004,184.94095813130363,187.61856738761202,,,,184.74271960954349,150.71136531274857,152.28657103921967,148.57424907704237,146.58592456964962,141.57096199705248,145.9780679489249,151.98207487941556,148.85428830223438,156.96185789675474,139.4633179728815,,,,110.36961951174882,120.29737870425927,122.76672928813463,135.2301981009363,127.92425381654503,
100,2012-08-22 22:01:14+00:00,,,,,,,,,189.12799112921195,196.374697049649,211.51358950829112,201.8577551453139,196.56356931221373,,202.86041224540668,190.77221454143216,210.56491785458553,208.52748464544777,212.00779221334156,,,179.48561507202803,171.68251975405536,172.99915633556864,172.5397300223939,182.08618744660166
101,2012-09-23 22:01:33+00:00,,,,,,,,200.542647889955,191.81357428958552,,,,,,,178.9667066766013,222.88324218112191,223.2456217050193,,,193.5170340980319,171.8363914788091,165.43682356529038,187.64846256076572,198.52507669220762,177.66145646134618
102,2012-10-09 22:01:40+00:00,,,,,,249.28293793714303,236.1271057725936,217.75212499193003,212.20635299764524,,,,198.63752286798334,185.10883059213802,179.9136868318056,204.65932057737004,227.02504989456324,230.57843805993534,209.18503023652232,202.1003696632664,183.79442255096822,168.3744417145183,,,191.52970173252143,191.53813001028297
103,2012-10-25 22:01:51+00:00,,,,,,,,,,191.0536475206958,190.77233779636282,185.02306213827686,170.02157546584445,165.0684395045087,177.96646474393432,194.71326793752382,200.27417652797607,202.58552169569987,197.00140304025925,,,,165.2259502257594,170.18431778593967,177.48432560029897,177.22281537620864
104,2012-11-26 22:02:01+00:00,,,,244.51637857363085,229.5179058451607,219.5571822333517,207.3589562219163,177.22762167898955,175.42010775205767,180.10080943941958,175.100024028268,165.493206062854,155.63634787700778,154.3436692505665,,,189.37881980372876,178.85212225618477,170.6191959879123,170.2771122038775,161.84787194276862,148.07475112184838,150.06992670155162,156.2018962928072,165.67211649941987,168.73045454281976
105,2012-12-12 22:02:05+00:00,234.37030187288664,238.9327454043136,230.20815067111238,221.24436502417427,205.25168805516682,187.7473809915368,,,154.7155509509936,164.30965569927918,159.01490398499718,149.08781055068744,139.70050096563298,141.8989020654142,159.32457308432967,170.34467655177286,169.79445444072556,159.9116341110721,150.0936345200267,,,135.35254212314925,137.46783438715323,145.59360181973375,149.2670036394115,147.88873547585646
106,2012-12-28 22:02:11+00:00,,,,,,,187.5423193878902,167.5706877888629,173.89130128881007,188.12048535368075,191.60653632627003,179.90090411910867,169.02985109050707,167.63189243829277,183.90763926971684,195.71669828513515,198.22893398430614,,,174.2298001843917,168.42165001582447,159.13233001183195,160.92670935440788,168.51027316785218,176.84265488295557,172.59285192830424
107,2013-01-29 22:02:14+00:00,,,,238.95564951964005,220.77131582810648,194.77723709223963,162.56044132116583,156.65001799951492,194.43489820159706,204.40931926572696,194.03905301628794,176.74431136954223,,,,202.15526442345742,196.27731234216762,196.16113054012314,192.5206018871558,,,,,,,
108,2013-02-14 22:02:14+00:00,,,,227.85219875473044,215.73735220418448,,,,,200.8160855130452,190.53479350021698,172.80607789481186,168.97776551357825,181.69621754387552,199.30222172350736,204.452378546339,206.5372980814255,200.59496374053333,185.8126602447365,,,,182.82539350204001,188.16624104171217,182.8667916345901,182.77494019559785
109,2013-04-27 22:07:47+00:00,,,,,,,88.54645136900707,90.37234499265196,111.70271739317604,124.73244913327203,124.17345970842128,125.96050382198192,134.39827191743427,149.20131249245668,145.23305706617518,155.71363217709046,164.74345365065017,176.10106018374051,175.42808297203788,172.59625479309972,171.6201702136945,153.89252997764555,155.93395748580488,159.45407672850826,157.38677822475051,157.24024007545256
110,2013-06-22 22:01:38+00:00,,,,,,,,,,,,,,,,,,169.88813551047346,152.47285994528707,119.68024058995891,,,,,,
111,2013-07-24 22:01:20+00:00,,,,,,,,,140.30757598711833,149.1508497032649,152.80051453671254,137.1438999109473,141.4688077430468,150.73170982472027,155.53823746608887,168.91951763933906,163.86881328255174,173.18761624925924,162.75799382397742,,,150.23283123254842,144.90189422234988,147.98917171897105,134.4580559659332,141.75363276993755
112,2013-09-02 22:08:04+00:00,183.06384252088247,183.03334368184028,186.34173833361987,178.21138944303578,170.79891675702925,176.45601172214407,192.15934682841225,203.78089657267503,203.66499054482142,200.1741168197999,195.89206288341683,193.6420657705167,191.7327306811623,194.3880926947147,208.52992708192093,209.09720601495974,212.63820843640303,216.59306480091317,213.5865839595855,207.24752383242347,198.81550617298484,187.03718799112102,185.8174711601795,191.45840535423383,198.04703774161067,197.57769895212516
113,2013-11-05 22:07:46+00:00,154.18529147448848,155.6582661276698,155.41362227080197,173.62738496694908,168.9240393986175,163.6938827265737,165.1744687792335,158.53308216077644,156.32417523867215,158.15891024429553,151.94166911124788,139.4454647915191,146.88856086675608,161.5309021247735,158.0994857642824,173.52001996565593,171.77046822256008,162.56601360896838,149.0515627481313,165.74796540418203,156.6768764176167,155.54179405242942,160.8810620889953,155.21620622719104,147.80558062124828,151.2945180625999
114,2013-11-13 22:02:12+00:00,,181.6892906819546,196.32665055914063,215.75065159286942,224.2655471615093,230.39560220327522,232.8394764661651,217.54296086671496,217.73301965592256,217.68495348375686,199.66829133669634,179.92728788025008,190.9201710984642,194.06580824298294,,,203.86920789004915,195.65678110339815,202.7479259996546,209.69669947032392,212.75908753206414,214.43538981722713,197.40337093350843,197.26501609919157,190.63740795907967,173.5805829360298
115,2013-11-21 22:07:37+00:00,170.16030513575527,169.23105442360088,197.2093243470328,210.5787379483598,216.59896779857434,221.41239723718007,220.62182287963915,210.94810658056454,213.9484414869072,213.97446550053758,196.20703216012961,175.9201337830436,189.57629940293774,190.88396989419743,194.12461473438447,203.4979054249921,196.66292300657483,187.94018122715875,189.2073005742686,199.79724017380107,199.19703173323168,203.12296724735916,195.52534536664885,185.62394531316446,188.67343216235457,172.9238868383714
116,2013-12-07 22:07:38+00:00,168.35915249126566,200.52082384085304,206.7752133413232,201.20867858603458,222.2434426570132,229.50355558142428,233.62766068683845,202.10780001079198,214.3360779315632,202.00003247876185,193.38064040511864,186.24574356902076,180.4611087003456,179.6344044443149,180.1535775434539,194.8226907445446,185.268447086887,185.8590313633377,174.0941201782654,180.45864137309863,185.08796606844177,183.90148559493178,186.47122711575696,181.02343281821396,170.55397196051877,160.23006483405533
117,2013-12-15 22:02:21+00:00,,,,,185.27771716763462,193.89347052743648,194.22895889639835,179.58942378689053,183.3054700817503,187.8897690012694,170.67898731706006,162.7613456037908,161.87530633126678,165.53432860359425,172.90790289398487,172.1082200095307,,,169.04716464208101,171.8412628411231,177.36776559044077,173.70627975761423,175.33877986024424,165.43105776391215,152.79592155968186,146.18999418733057
118,2014-01-24 22:07:09+00:00,,,,,,,,,,,,,197.10864302178803,192.22148857273106,193.01776947432987,202.47697131608967,208.79234330793412,213.0652381945529,201.1566371886545,205.7750366248901,203.7647606936555,212.54924671436635,206.31201285532984,190.6611170353975,187.27853759770827,178.19420629286557
119,2014-02-01 22:02:54+00:00,143.61581296667242,156.73998506974974,162.1566252046833,167.09454461694853,172.57198919330764,179.67277507497715,187.06369442149133,190.1065401994393,189.18057028793442,190.92946083217188,185.90888404927279,171.53022389716028,,,164.64467415685004,171.013435259851,173.10413195595174,166.90195367209554,159.81188292738577,162.79735328787103,165.5794288982397,168.28313184604895,157.22067273298615,152.64338913727653,144.10091577814683,
120,2014-02-09 22:06:57+00:00,,,,,,,,230.92057397168455,217.73740374524803,219.56525776151634,216.49583775619743,203.54394962318105,195.87878603893603,188.61115040644148,183.80098106857474,200.19969607398164,215.32851387285274,207.64121101723293,205.64930081057042,204.11325498120772,199.26331729012077,207.3601434009745,213.90846927285824,200.28871395669384,190.45950497731903,181.48618511470778
121,2014-02-25 22:06:44+00:00,,,,,,,241.0424760291757,221.57846263711855,214.53630203132332,211.06349049061953,203.68699415376636,194.47077377817135,194.4344294923065,185.70533753318878,185.82920866305483,191.62648180826488,200.92577291870623,201.90541094534797,198.0631387387999,195.44979313447485,193.57653218699508,191.23746693747105,185.02265783942534,182.35778585438766,169.75454057444028,171.75780237065086
122,2014-03-05 22:02:49+00:00,,,,,236.5328359701408,234.1609259473173,226.95797125355318,215.57064537286644,215.04641406200224,213.77500155324705,207.81367906772988,198.70472483254298,190.21663965367338,187.68653101151807,183.496810402471,,,199.8902585252317,203.87514768727507,195.320682247573,190.37829707944678,171.2467429198925,188.24133138851204,191.26030793367505,175.11707431919783,171.63294701525913
123,2014-03-21 22:02:56+00:00,,231.98557905205186,234.35728983835477,235.06379664031505,234.78663263789497,234.9476997025187,233.27259528441033,217.40399352796928,217.7684545136244,221.7689416795841,211.04946618158428,195.4453210387548,191.412978219041,193.16084698214823,,,202.15445270937434,206.73228936064845,199.0470262003297,194.36917235252025,186.67783535936906,189.01918735051908,191.81782043937696,187.3235924070939,171.10002371007698,172.1666608107176
124,2014-03-29 22:06:15+00:00,147.0453507705732,174.213892924893,191.08306635617788,199.16961841330948,205.8464037273727,203.569733601684,208.16945436648854,191.1026348675256,191.98089300436817,189.93085309892513,181.1258768196086,172.39650701099174,175.41089809193352,172.01887127877362,175.6897188581315,178.02418738742094,177.00422454780767,181.22727757504344,174.4529421478337,169.20816621678415,163.1437784205532,166.6275645256971,165.11061646640542,160.78548655605024,151.7953147054831,150.34248245111579
125,2014-04-22 22:03:12+00:00,209.60311391541717,,,,,226.18615526890164,232.0193937019663,229.74107184307297,,,215.11041904824305,201.92184572275545,198.44943204380644,197.03152959472814,200.14856982699635,203.35828549438534,225.20664285084283,231.098014202275,216.60088495606195,205.13238414890006,,,,199.46220121111065,177.04197092293765,173.43538872690206
126,2014-07-27 22:03:38+00:00,,,,,,,,,,,,,,,,,,,140.72384776741,133.90449965284458,140.0191225917911,124.04067172665751,129.73169217907625,141.69744153343132,147.47312038893514,146.23858362372414
127,2014-09-29 22:03:52+00:00,,,,,,,,,236.99279234095937,220.86312762104336,199.16583131377817,187.7223429839953,188.8397938067742,184.21016596936417,178.76295653713703,,,164.44227748707308,158.7233846815651,155.43960773428176,152.84054206407092,149.728520268017,161.82909415061303,160.83741218519614,154.47638400242522,153.65825638262066
128,2014-10-23 22:06:15+00:00,,,,,,,,227.02590326936394,201.23231136217993,186.21445047442216,167.68935736544972,157.52776896457397,150.06483376660213,145.1450690953473,,,,,,,,,,,,
129,2014-10-31 22:04:11+00:00,,,,,,,,,,229.98651941900596,198.9882191788042,190.82614256132257,186.19946927737715,181.51254598149717,184.43863637823182,183.6093182223945,176.6085801154034,,,178.8516020995361,162.83004201343536,161.14475085770536,160.941608522504,174.5564318514906,178.17687457680745,162.87355597520354
130,2014-11-08 22:06:16+00:00,,,,,,,,228.2940396466172,198.6582414331259,171.62307746059156,161.03071071715658,148.92999271525144,148.43255076084225,146.8338041996438,150.22524410606263,148.5100972423957,145.38426074022374,143.50669548010686,134.60930666849,136.24956180040607,132.2084387030809,133.1499567125869,140.77216774923633,153.47575807910715,140.33085795376223,134.33957678552463
131,2014-12-02 22:04:24+00:00,,,,,,,,,243.56590190073126,227.43610795076572,214.89168594062306,189.24968535506227,180.49458799750028,,,174.32365153662244,175.62601136267887,185.91197468230175,160.91058454957755,143.44782931886772,153.7771730220952,158.47910684703336,166.58124438265253,170.70419069671533,167.10243209364447,
132,2014-12-18 22:04:33+00:00,,,,,,,,,230.41758701539777,221.2366172265109,192.7819872951172,167.14457533650844,167.250311925251,160.1982149383205,165.81292596336505,153.77148378483287,164.71758075822595,,,139.55550899664098,143.064351399401,148.6677797938461,154.82507164078467,155.0490943290305,153.24099740682595,145.5530507297293
133,2015-01-03 22:04:34+00:00,,,,,,,,,223.18901321504467,205.8941786039452,186.6169725107045,165.35687898161814,155.7912238048573,155.465550362797,146.40353750881042,,,,137.5982604602778,135.47015041145963,147.75369016132498,144.55675939876986,152.44047648601605,152.27644728928357,144.06256531424984,139.66736674255088
134,2015-02-12 22:05:51+00:00,,,,,,,,,,246.6293069413501,213.8807352651898,191.13561124134338,177.7986691367727,173.38946952176406,179.91220536954316,188.13058562022096,173.5333080131479,176.735898745494,173.8117649816711,174.70836228903704,165.47809788679638,169.21797327262777,169.27893152503643,170.87006185832632,169.96029282415387,170.16471490186345
135,2015-02-28 22:05:48+00:00,,,,,,,,,,234.96950068578656,203.93194022462075,185.6352027691969,167.43470840231055,169.650586606412,180.53673754327926,178.62208175511276,169.04786339064256,163.2005432830516,173.92771979907602,177.11930819671312,165.0417440604765,172.23079669539663,172.70738691451754,173.85806575202727,167.15177751294402,167.9478624207297
136,2015-04-01 22:05:25+00:00,,,144.84523642311677,,,,,,215.41626478578615,197.71212245911715,168.88204878346755,160.08156748659695,148.6237052459764,152.87889984017028,150.83595637173983,147.88878423729346,156.2931376015422,160.29041154388554,147.26263047154617,142.0818247815004,151.04068830304703,146.80213711182168,146.42872931208075,152.77552425580697,140.2349435161566,143.7045695641147
137,2015-04-25 22:05:18+00:00,,,,,,,,,,,,189.40601653372613,179.87025545024608,169.25684181583992,173.47279004515815,176.87257816391724,189.20131786056703,195.95894574405162,208.14395877966922,195.9195675094539,178.31948097725905,,,,180.45020529555785,160.60874751461415
138,2015-05-19 22:05:04+00:00,,,,,,,,194.82309600743113,185.65842777104183,175.91095676107196,146.2262550766444,130.177709974884,127.58354211007088,131.2216101617052,131.43760379141366,,,,,,,,,,,
139,2015-06-04 22:05:12+00:00,,,,,,,,211.28520596671007,191.59591454921394,179.30355962224792,155.8746091351024,143.05295277806562,137.25201531355566,132.6635803311827,131.26815246867707,132.72869528482613,138.80782506714797,144.0142477450074,130.3768107293521,128.6787349118391,126.74477088175895,132.63494861975897,138.20291099735306,138.72399258291355,135.54464362473482,
140,2015-06-12 22:05:38+00:00,,,,,,,,,,,,,,,,,,,161.76587217273146,,,127.4360849015196,130.16133946426612,132.79131531110016,141.27251851988305,
141,2015-06-28 22:05:40+00:00,,,,,,,,,226.63417008023532,218.22453592715283,208.40674354714102,169.45174911344947,148.02208654729458,,,165.27767470796087,151.13907583182743,154.98891622607277,150.1621013212619,,150.08270985193636,147.05733320454468,,148.9385761978411,114.04082349471535,
142,2015-09-24 22:06:01+00:00,,,,,,,,,,241.1475209792633,205.87134045575095,179.3290119160866,168.06133965285824,169.5054276792453,175.9549805625115,179.969689597479,188.4794885268238,179.15162794358412,178.95563727027778,172.9468368325182,168.74467502899097,167.86226616907777,164.99706202499956,156.63207702651687,148.97643802565284,137.7797861852601
143,2015-11-11 22:06:08+00:00,,,,,,239.3303442163572,217.1843264968055,215.1233341286524,196.11789460157482,188.07781597599364,161.36665760524428,154.6995093315361,157.67940499439808,155.29552733808717,153.40227092264112,160.72270034526235,149.96801083656615,155.871807102715,145.11078252139404,145.03865687512504,144.1377335019757,145.55980260454822,144.1879203215399,145.26882305707576,138.55363065986737,126.05819338471665
144,2015-12-29 22:06:09+00:00,,,,,,,,,233.4308132244429,200.69278925796593,190.02300132063272,179.44879044562177,184.4991213540509,182.8467116220619,184.49616103309154,182.16906589932572,183.67064391720518,190.94116067348526,182.9497389383948,173.89057519359488,157.98907687863215,154.89677876162392,160.45915265350607,,,
145,2016-01-22 22:07:45+00:00,,,,,,,228.87412222839419,224.4443923781974,205.01204063390873,179.0664680075604,,,164.91956509471592,159.1242339772636,157.93156985241833,159.43013787418792,162.69633592677891,160.98334983693445,150.14520521026927,148.09411977806258,146.33856144874164,139.97153828195457,,,,134.09832334090132
146,2016-02-23 22:07:54+00:00,,,,,,,,236.17137446537643,205.91538949149302,194.02524962801004,185.51632547251802,174.29522961752878,171.48196328294037,169.25719471099575,,,171.35049681036463,173.18038131415213,161.73985234729406,158.09053317777023,146.88835303679565,140.75838762947336,149.10319665383815,157.475480025462,153.95792129525017,144.83773357598537
147,2016-03-26 22:08:11+00:00,,,,,,,,,,241.2523336422544,222.9493045811832,200.27936399689656,188.61906470929983,182.79018459035655,,,,,,,,,,,,
148,2016-05-13 22:08:26+00:00,,,,,,,,,,242.4157359069138,218.1239091774575,212.56863609450284,202.58839107411532,192.7044291882966,184.50842850781294,183.7339609250971,,,179.01953572372952,180.24888465894236,169.81371923989704,171.2462588752972,170.75268485598133,158.4490512651619,166.57594715098995,173.61111670306
149,2016-05-29 22:08:31+00:00,,,,,,,,,,158.19750986461935,,,,,,,,,,,,,,,,162.9792457026387
150,2016-06-30 22:08:35+00:00,,,,,,,,,,,,,,,163.36551592456732,158.30449844934608,154.1414183144455,163.00900873502155,151.53957618430667,168.0101064755213,149.36975366791276,140.91865072888226,136.77927036778226,154.50315222071958,160.91185791097325,
151,2016-07-08 22:05:56+00:00,,,,,,,,,217.17411154970077,207.4686267701363,172.18997134284638,162.05696758998988,148.7897620800244,147.85152782140477,143.10560218906176,142.666423780248,135.65907235798025,135.44684000210447,122.143122358431,134.32975272423516,133.65451286655656,124.55107127054073,131.8927072099087,141.40476850246415,144.18953560061723,128.82298790750463
152,2016-08-01 22:08:38+00:00,,,,,,,,,182.1002982139168,176.4575312888494,148.44569903689307,137.31623192021192,137.87707461347037,132.70010100795974,,,,136.5968874884868,121.80315739657516,111.84241138334724,112.5758888481775,,,,,
153,2016-08-17 22:08:39+00:00,,,,,,,,,,186.57235750975906,162.1936329655588,142.70539429292737,141.3776077247627,130.24508219544668,128.2585756375344,134.22743247890796,133.25215390084105,129.60666581398203,116.30794745890307,,,121.81678007695484,129.82534303760306,127.5688322197244,123.15867742975028,106.88130207183292
154,2016-09-10 22:06:15+00:00,,,,,,,,,,,220.89912989977907,180.40665306760224,173.61704804367466,175.07808658420328,177.49276632168772,175.32322453190562,169.90701406403574,169.6905785398757,172.00800953089458,166.1031686820014,162.37701651213436,168.481223063297,168.14940187256937,175.50495859921352,167.30593517680114,155.34183367020455
155,2016-10-20 22:08:45+00:00,,,,,,,,,248.52297253325258,218.18007170558366,190.12043926201233,172.46803833892787,169.63340955122328,162.889170273998,153.25099407831746,,,157.98895313976456,147.39441372954346,135.90865863254308,135.62175025627738,142.4625980343161,145.11464772650334,147.44565082702803,138.99462811248713,127.45398319254042
156,2016-11-21 22:08:33+00:00,,,,,,,,,,238.69304107191272,201.0571287450038,186.78715067598802,170.79621840865423,157.06330832854547,162.0739787232616,173.30398868185367,186.25710413713662,,,186.27729592077623,162.7842480323759,156.78261105115433,143.2535464951356,154.07697907139863,155.0490115706824,145.10036182244528
157,2017-02-09 22:07:55+00:00,,,,,,,,240.55054195737392,224.6847690917944,208.4105174108993,176.496197310709,156.80754863123838,160.0404787343316,154.70719811483028,,,155.52737935750855,149.21911054992944,140.37011469792853,136.85184065114095,127.4133258383411,135.7754600414338,140.84292840931613,142.9312455033998,131.42648959829324,130.6933960390678
158,2017-02-17 22:05:57+00:00,,,,,,,,,,,205.75627371520594,178.59110735018942,174.82993945336634,171.1127007273706,190.09152349501312,193.23907304814804,192.91736230350546,186.90415565857208,173.4548807634557,171.38441801468215,159.00018829509733,143.54070282689074,132.62772379974777,135.892431126335,147.07587663472452,161.44986452565445
159,2017-02-25 22:08:05+00:00,,,,,,,,,216.855645847275,195.9490819304624,164.56345651146069,152.91177429518737,150.77321866317854,145.49614795303904,148.36888887030943,149.96475425952354,,,,140.96778526516889,135.77605410547037,123.02110259820157,128.8516235686789,130.82807794347752,136.4140808515728,138.19344964907776
160,2017-04-22 22:05:24+00:00,,,,,,,,,219.5471158203868,201.44476659646818,174.3742229212144,157.89824844991543,167.3648006580837,185.22330026123865,197.19646384473057,198.6666756186902,183.52486916866792,177.7175237580247,177.4258550196992,179.61791463141878,161.50447251317877,155.5614154789871,150.21827837175516,164.51147163387972,176.61469932367228,174.00315804198226
161,2017-04-30 22:08:28+00:00,,,,,,,,,207.2093768027208,191.50825210896713,156.37286866144206,149.49277220687947,156.0237644680171,160.05968411669227,178.25241923125492,,,159.82342223663545,170.57693651378884,164.87104760137424,147.97860035133218,141.58445691842115,144.3465572656248,160.46283565881367,166.22054762803666,
162,2017-05-24 22:05:34+00:00,,,,,,,,,,160.95533134835136,140.10815711756416,135.450390194858,145.58294830389457,157.43136689343729,160.56489831922087,164.46290543039595,160.2039756856703,156.44519975502632,154.8871995682141,151.63816661394947,144.9865463591721,136.87445542701155,146.15850924667262,156.29387373465644,150.6190078153833,139.34825958404738
163,2017-06-25 22:05:47+00:00,,,,,,,,,,,,,,141.3444536409378,147.41588952158276,144.67722786774047,144.77002137234766,137.50799371972658,124.51100116102099,115.21203402618622,114.36038704981917,123.02445578356448,129.49172950970896,126.30513335146985,118.88925638730541,100.07715609675243
164,2017-08-04 22:08:39+00:00,,,,,,,,170.63010204191025,165.38137091306209,174.64775877720535,151.85585781671742,141.88477891805724,160.77215836787286,178.37736461119925,183.73045064943582,176.75260079822502,,,160.66238753924023,166.56648838442717,165.66558550643916,165.12038949552422,155.88630361956382,170.93478889930964,167.57775292529325,155.07124098908562
165,2017-08-20 22:08:38+00:00,,,,,,,,153.41702156423213,137.36050144912534,127.46308488094631,117.75868545674149,126.16638184962423,,,,129.18600955752348,138.22088728208013,135.85436633023195,119.4476668075203,120.1153012592067,125.25939744986209,132.25749509001537,135.454426296951,141.69358042616437,136.213043430128,
166,2017-10-23 22:08:40+00:00,,,,,,,215.9931141989394,189.45315422953243,185.91011626801497,188.84750070570442,,,149.83384645332222,149.48732247420364,147.73575892307417,154.88570216851798,160.6981417844727,162.0148297908222,162.7593692527665,153.34566897937867,146.6336745027415,149.51065071476495,151.20491346128773,,,
167,2017-11-08 22:08:39+00:00,,,,,,,232.31042019888474,206.84294432880674,201.3482851223793,189.61515201664506,175.3013223015392,167.7476577886593,159.37713070856282,148.53715011064176,,,168.39197458311898,168.2281830796603,162.57050509643383,159.57353103197778,150.74021802191197,145.13237362412193,145.5190936656268,154.75133249132182,146.36328926921303,132.99600911640385
