dates,nzd0038-0000,nzd0038-0001,nzd0038-0002,satname
2024-04-23 22:17:03+00:00,329.49,327.86,357.14,L8
2024-05-01 22:17:11+00:00,,323.28,340.18,L9
2024-05-02 22:10:44+00:00,331.87,328.39,376.03,L8
2024-05-09 22:16:51+00:00,328.29,319.87,360.85,L8
2024-05-10 22:11:00+00:00,340.99,325.59,380.27,L9
2024-05-17 22:17:03+00:00,332.50,320.76,,L9
2024-05-26 22:10:48+00:00,345.87,330.13,374.61,L9
2024-06-02 22:16:57+00:00,,346.14,365.23,L9
2024-06-26 22:16:52+00:00,337.29,333.47,369.71,L8
2024-06-27 22:10:29+00:00,344.40,326.24,356.64,L9
2024-07-04 22:16:52+00:00,,310.72,330.99,L9
2024-07-05 22:10:45+00:00,339.67,326.37,339.49,L8
2024-07-12 22:17:00+00:00,336.99,328.76,347.53,L8
2024-08-05 22:17:06+00:00,330.50,316.34,352.12,L9
2024-08-13 22:17:14+00:00,341.69,332.51,342.58,L8
2024-08-21 22:17:19+00:00,339.97,325.19,371.36,L9
2024-08-22 22:11:10+00:00,336.13,324.12,375.47,L8
2024-08-29 22:17:21+00:00,331.21,320.73,361.49,L8
2024-09-22 22:17:21+00:00,323.40,,,L9
2024-11-17 22:17:38+00:00,328.46,322.25,366.72,L8
2024-11-18 22:11:35+00:00,334.23,324.89,378.16,L9
2024-11-25 22:17:51+00:00,337.88,332.92,,L9
2024-12-03 22:17:45+00:00,333.34,324.78,372.09,L8
2024-12-04 22:11:36+00:00,332.45,326.66,376.70,L9
2024-12-19 22:17:37+00:00,327.21,322.32,364.46,L8
2024-12-20 22:11:35+00:00,334.31,316.30,354.48,L9
2024-12-27 22:17:46+00:00,332.42,322.70,331.77,L9
2024-12-28 22:11:26+00:00,342.84,333.71,,L8
2025-01-12 22:17:45+00:00,344.20,330.37,350.05,L9
2025-01-28 22:17:42+00:00,333.79,328.14,351.92,L9
2025-01-29 22:11:28+00:00,336.70,325.26,367.34,L8
2025-02-06 22:11:31+00:00,345.00,332.70,,L9
2025-03-25 22:17:16+00:00,347.54,339.38,371.94,L8
2025-04-11 22:11:17+00:00,332.13,325.38,342.13,L9
2025-04-19 22:10:53+00:00,312.54,308.20,320.97,L8
2025-05-04 22:17:17+00:00,321.57,316.75,342.11,L9
2025-05-05 22:10:48+00:00,,317.72,379.02,L8
2025-05-12 22:16:59+00:00,311.80,309.65,329.42,L8
2025-05-20 22:17:06+00:00,323.20,321.16,363.02,L9
2025-05-21 22:10:52+00:00,325.77,323.70,374.60,L8
2025-05-29 22:10:51+00:00,290.10,308.68,352.16,L9
2025-06-05 22:17:00+00:00,,305.41,366.48,L9
2025-06-06 22:10:54+00:00,357.77,305.31,368.66,L8
2025-06-13 22:17:12+00:00,324.54,311.92,346.65,L8
2025-06-21 22:17:14+00:00,339.62,306.42,352.43,L9
2025-06-22 22:11:07+00:00,,301.21,359.96,L8
2025-06-29 22:17:21+00:00,324.42,313.63,353.55,L8
2025-07-16 22:11:13+00:00,316.56,314.31,334.90,L9
2025-07-23 22:17:27+00:00,316.19,308.50,315.07,L9
2025-08-01 22:11:18+00:00,321.86,305.53,316.28,L9
2025-08-08 22:17:36+00:00,313.48,304.83,312.34,L9
2025-08-09 22:11:25+00:00,358.36,310.86,332.24,L8
2025-08-17 22:11:30+00:00,333.88,298.68,,L9
2025-09-25 22:17:52+00:00,312.63,303.82,344.63,L9
2025-10-04 22:11:42+00:00,,295.67,,L9
2025-10-11 22:17:57+00:00,326.05,311.11,353.42,L9
