dates,nzd0038-0000,nzd0038-0001,nzd0038-0002,satname
2021-10-25 21:05:14+00:00,,315.9323076923077,341.08,L7
2021-11-18 22:11:44+00:00,,313.9430769230769,342.11,L8
2021-12-19 22:17:52+00:00,332.8066666666667,321.02,360.97,L9
2021-12-28 22:11:42+00:00,337.8233333333333,328.20153846153846,377.28,L9
2022-01-21 22:11:35+00:00,320.78,318.29615384615386,358.67,L8
2022-02-21 22:17:43+00:00,328.0266666666667,317.27384615384614,359.98,L9
2022-02-22 22:11:26+00:00,331.4033333333333,316.4492307692308,346.6,L8
2022-03-02 22:11:26+00:00,322.35,314.4576923076923,348.45,L9
2022-03-09 22:17:37+00:00,315.4,307.58923076923077,336.53,L9
2022-03-10 22:11:23+00:00,,,325.08,L8
2022-03-26 22:11:11+00:00,,326.68538461538463,377.56,L8
2022-04-02 22:17:19+00:00,322.1433333333333,315.45461538461535,358.24,L8
2022-04-27 22:11:10+00:00,,326.15384615384613,376.04,L8
2022-05-05 22:11:07+00:00,326.0733333333333,316.26384615384615,351.09,L9
2022-05-12 22:17:13+00:00,315.06333333333333,314.45076923076925,364.58,L9
2022-05-29 22:11:22+00:00,319.42,309.56,324.93,L8
2022-06-05 22:17:39+00:00,330.5833333333333,321.1,348.6,L8
2022-06-13 22:17:12+00:00,,307.14076923076925,321.3,L9
2022-06-14 22:11:35+00:00,336.8966666666667,319.93461538461537,342.83,L8
2022-06-21 22:17:48+00:00,,308.21153846153845,316.59,L8
2022-07-15 22:17:24+00:00,327.74666666666667,314.8638461538461,358.16,L9
2022-07-16 22:11:39+00:00,331.3833333333333,321.26384615384615,364.81,L8
2022-07-30 20:39:09+00:00,,315.2423076923077,326.66,L7
2022-07-31 22:17:39+00:00,328.1466666666667,314.4561538461539,348.74,L9
2022-08-09 22:11:34+00:00,,302.9484615384616,358.26,L9
2022-09-09 22:18:11+00:00,316.68,310.0192307692308,,L8
2022-09-17 22:17:54+00:00,327.2333333333333,324.61615384615385,368.75,L9
2022-10-04 22:12:01+00:00,314.4266666666667,301.67,,L8
2022-10-19 22:18:03+00:00,311.8966666666667,312.71923076923076,360.8,L9
2022-10-20 22:11:59+00:00,322.67,307.40076923076924,363.02,L8
2022-10-23 20:30:21+00:00,315.51,313.41692307692307,344.59,L7
2022-11-12 22:18:10+00:00,310.73,305.17153846153843,345.48,L8
2022-11-13 22:11:53+00:00,319.93,314.97076923076924,349.91,L9
2022-12-30 22:18:00+00:00,298.7866666666667,295.2230769230769,,L8
2023-02-01 22:11:53+00:00,299.12,312.9030769230769,,L9
2023-02-07 20:18:31+00:00,,319.54846153846154,359.43,L7
2023-02-16 22:17:50+00:00,305.9666666666667,299.59461538461534,356.09,L8
2023-03-01 20:19:07+00:00,311.6633333333333,299.21384615384613,312.96,L7
2023-03-04 22:17:37+00:00,,305.59230769230766,322.32,L8
2023-03-18 20:14:27+00:00,,319.03153846153845,332.51,L7
2023-03-21 22:11:31+00:00,332.88,319.83461538461535,345.33,L9
2023-05-15 22:17:12+00:00,309.6566666666667,300.53230769230765,359.13,L9
2023-05-16 22:10:40+00:00,,307.04615384615386,362.06,L8
2023-05-23 22:16:53+00:00,319.62666666666667,310.93615384615384,348.1,L8
2023-05-24 22:10:53+00:00,,316.35692307692307,347.02,L9
2023-06-01 22:10:43+00:00,314.44666666666666,301.76461538461535,,L8
2023-06-08 22:17:00+00:00,316.16,313.97230769230765,346.57,L8
2023-06-09 22:10:48+00:00,319.80333333333334,312.33846153846156,335.73,L9
2023-06-16 22:16:54+00:00,312.1566666666667,301.8038461538461,310.29,L9
2023-06-17 22:10:53+00:00,,314.3961538461539,330.76,L8
2023-06-24 22:17:06+00:00,321.96,309.20923076923077,329.31,L8
2023-08-03 22:17:19+00:00,317.6533333333333,307.41923076923075,350.98,L9
2023-08-04 22:11:16+00:00,,329.84076923076924,365.04,L8
2023-08-20 22:11:23+00:00,321.30333333333334,315.19,354.68,L8
2023-08-28 22:11:20+00:00,,315.09384615384613,363.14,L9
2023-09-20 22:17:40+00:00,322.3666666666667,314.0130769230769,353.53,L9
2023-09-29 22:11:26+00:00,311.24666666666667,309.0107692307692,331.09,L9
2023-10-14 22:17:45+00:00,316.21,310.46076923076924,337.45,L8
2023-10-15 22:11:39+00:00,331.74666666666667,316.21,350.8,L9
2023-11-15 22:17:47+00:00,312.7166666666667,310.4869230769231,351.67,L8
2023-11-24 22:11:40+00:00,313.5566666666667,302.2730769230769,361.04,L8
2023-12-17 22:17:48+00:00,325.8933333333333,311.8792307692308,362.27,L8
2023-12-18 22:11:45+00:00,333.0233333333333,322.7676923076923,358.1,L9
2024-01-10 22:17:52+00:00,314.1,310.9946153846154,332.91,L9
2024-01-11 22:11:32+00:00,321.9766666666667,316.70153846153846,358.3,L8
2024-01-19 22:11:40+00:00,318.0866666666667,307.2607692307692,319.65,L9
2024-02-03 22:17:41+00:00,325.5833333333333,318.5530769230769,332.35,L8
2024-02-11 22:17:53+00:00,328.24666666666667,317.9392307692308,375.03,L9
2024-02-19 22:17:39+00:00,326.6,318.5684615384615,377.92,L8
2024-02-28 22:11:24+00:00,335.50666666666666,320.1738461538461,364.58,L8
2024-03-30 22:17:36+00:00,336.1633333333333,333.7669230769231,375.84,L9
2024-04-15 22:17:28+00:00,312.5133333333333,328.32461538461536,397.35,L9
2024-04-23 22:17:03+00:00,329.4866666666667,327.8630769230769,357.14,L8
2024-05-01 22:17:11+00:00,,323.27846153846156,340.18,L9
2024-05-02 22:10:44+00:00,331.87333333333333,328.39,376.03,L8
2024-05-09 22:16:51+00:00,328.2866666666667,319.8676923076923,360.85,L8
2024-05-10 22:11:00+00:00,340.99,325.5930769230769,380.27,L9
2024-05-17 22:17:03+00:00,332.49666666666667,320.76461538461535,,L9
2024-05-26 22:10:48+00:00,345.8666666666667,330.1292307692308,374.61,L9
2024-06-02 22:16:57+00:00,,346.14384615384614,365.23,L9
2024-06-26 22:16:52+00:00,337.2866666666667,333.4661538461539,369.71,L8
2024-06-27 22:10:29+00:00,344.3966666666667,326.2376923076923,356.64,L9
2024-07-04 22:16:52+00:00,,310.72230769230765,330.99,L9
2024-07-05 22:10:45+00:00,339.6666666666667,326.37384615384616,339.49,L8
2024-07-12 22:17:00+00:00,336.9866666666667,328.76,347.53,L8
2024-08-05 22:17:06+00:00,330.5,316.34153846153845,352.12,L9
2024-08-13 22:17:14+00:00,341.6933333333333,332.5092307692308,342.58,L8
2024-08-21 22:17:19+00:00,339.97,325.1930769230769,371.36,L9
2024-08-22 22:11:10+00:00,336.1333333333333,324.12,375.47,L8
2024-08-29 22:17:21+00:00,331.2066666666667,320.72538461538466,361.49,L8
2024-09-22 22:17:21+00:00,323.3966666666667,,,L9
