,dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022
73,2010-05-13 21:57:45+00:00,137.32493892607482,139.1981249082226,136.86833952686223,134.51598940499926,153.36222592878167,159.21088529339193,140.53941931024465,136.17338913083353,139.17326061090284,165.68370963325674,150.83041575714236,150.23729120487278,144.39135242617,145.76320758649803,149.57014806542784,150.401622309825,143.67616622218975,144.43759584134455,145.7789262686901,160.92363800481303,163.98733064888017,160.82398127591105,166.7028573218301
74,2010-05-29 21:57:45+00:00,153.51081670315926,151.55649945697468,140.0304982849198,139.65214378182682,157.19642551562157,157.4319670725716,146.6205107372346,146.51349097371883,151.68506348901974,207.76436391350927,159.07137257797405,155.52199901413815,158.5917999335618,158.00845116168415,161.38345823785352,164.16075760250857,152.31116030519445,150.0558853139999,153.49684786165025,170.19241862061432,171.37568271612838,168.06439239980858,170.0149415738875
75,2010-06-30 21:57:49+00:00,,,,,,164.85842618743035,154.5802253134568,145.23549275344993,129.60620708994367,203.82770270173785,178.871721908183,158.3305079402714,165.299740031675,157.03532190699974,171.24321268406467,166.9547357421838,160.87953900744833,152.63971587803155,153.08835453023897,169.27234285550884,172.59138574076036,171.8781378772848,169.85278201198093
76,2010-07-16 21:57:51+00:00,154.9560794743961,132.06410678229102,124.18452340748007,128.23382172715586,139.94265488435067,145.06978989579818,137.03298534169772,135.7644785917217,137.22199155404692,197.39649094477107,148.76772789574298,148.07382678943202,148.68174684369535,143.06446840194582,150.03763315661743,158.33611241922333,146.85215218434809,143.5029930746347,149.79188983549543,161.6689954063998,163.42058647055293,164.8357690855495,164.35376480396428
77,2010-08-17 21:57:52+00:00,153.24321988125584,142.4984755269794,129.73016696390647,141.39263331470522,154.1031120165795,154.0088477093978,148.99310472842353,162.23866994928045,,,,180.29937816432485,,152.37547354754201,152.15705328399036,155.7609323231194,151.24776361860665,128.48905344962884,143.71055654720936,158.96069110200395,173.02867530395528,169.0810515139925,167.81083375727374
78,2010-09-02 21:57:54+00:00,,,,,,164.4997855089411,149.29644768545964,145.20024908073938,,210.2654126929347,158.65043119472423,154.20711982204745,160.41938889662202,157.20629885658306,159.80516768851834,171.71147298349155,151.52953869236808,154.49564996310957,155.3143693933111,166.818885330347,177.38446424593948,173.7520528160639,170.07729638971009
79,2010-09-18 21:57:55+00:00,159.51027186187372,141.3518796555829,142.6714884980704,151.19964348485775,164.08606905097716,170.19270707834826,157.56822070445725,154.3157382433988,151.87709029766447,210.3411619841254,159.78537377527982,154.5882527758402,158.091909592369,183.17663026126257,179.77694725795183,174.5755973411215,171.8190308984647,157.13726649832714,164.14017996172424,175.872243385258,187.4089806302261,189.1396098761065,184.84147325038668
80,2010-10-28 21:55:27+00:00,162.01136390383476,144.5292058061118,141.51199388851407,148.33557685390653,154.2451436816056,158.79043746184678,156.06641881265472,148.69763943230325,154.80612231603342,195.22965104286376,159.80994008270844,160.24736150595646,164.3334194431856,168.07387691718273,169.54020939735202,167.94604491433017,167.32062121592554,160.41157701545626,173.1260681262452,184.16203540704902,183.63603564952996,173.49737191073274,171.22798569987475
81,2010-11-13 21:55:25+00:00,175.39558799210036,164.77035642763522,160.66998919401618,165.63439323585905,177.84365657887062,178.90304578973007,170.14360278456275,163.54024522753005,,245.60932018779147,180.32292410194592,175.92975773959446,182.27369482048698,175.60846448135916,179.93701392265945,187.58585990630777,174.9890925190017,177.50040787709207,180.77476415946498,194.34768495609143,190.73592191860297,182.13740547228437,200.48566998713545
82,2010-12-31 21:55:32+00:00,174.62500108505625,159.0753893530183,156.6225959413821,164.91066731745798,183.516977151303,183.2863862455726,179.1430713632438,173.50552508214383,180.0776442608524,222.01212557487415,185.46233256294522,185.28441809263387,185.36594428501348,191.0785546051439,198.3693605441271,194.85227087922226,191.0563210934913,185.64036509013664,190.26029387486088,208.2994783040159,215.9985522312606,206.53732435730188,216.35987691001654
83,2011-02-25 21:59:08+00:00,144.98037100890014,145.45561835407156,145.60702664474337,146.95695669293173,156.77452435504304,158.97321901286222,146.44426256547132,146.44357951736444,147.96626030487042,200.79567819888655,158.48600834794493,162.5659600118243,157.3015164102385,157.05172938339845,165.38082346755277,171.42276477324066,158.48560020382854,162.20540327971236,169.05825488712975,172.90866111910776,177.4780481256119,171.83452853942012,166.64931045128475
84,2011-03-13 21:59:11+00:00,147.4450030128063,145.4949041437234,147.28140521982897,155.38283370841538,163.52745839626795,165.45350365141275,151.33619774753345,149.8785927438959,150.74886149688132,200.06102564868507,153.1531544838123,,185.47461305903218,185.07216656274187,181.46297285926423,166.4214540839541,167.12020695592363,162.1001755507395,171.97509062010286,176.02997208306846,180.7168448290759,173.52184767271874,183.3727616743076
85,2011-08-20 21:59:02+00:00,151.1092093484383,135.55916727910443,146.697057088728,150.54522083832885,159.06093440356653,162.81404450401277,155.40116106515507,143.87424993628517,150.85375175457096,208.44050363434616,161.1384085544098,154.79379070644768,157.21300766311424,158.29651987585677,168.50912814523434,175.73903684573355,151.98218752552165,159.09767660610157,158.08861217592812,166.93075934693974,173.31265795363427,167.817423320053,167.34055630822175
86,2011-09-05 21:58:58+00:00,155.67319828270627,152.49534020930145,143.02322231189413,149.22558126321064,160.35576226194195,167.51034594020032,149.8766986855478,167.50921040360856,,185.3124837257168,161.17646145946844,159.35521507817975,160.04283864118642,161.81885126573675,173.0642129271162,179.1009969779372,158.21656382595827,162.49780461570887,165.31858342222384,175.9112810033779,182.3808079727541,172.77486455434513,169.43595082760922
87,2012-01-11 21:59:39+00:00,,127.14077354243076,116.01312454404334,121.48729730578296,131.5232662871066,139.94612516375022,124.20186078570127,121.99904369855561,132.48775564660014,148.37758153199172,135.52766083925292,140.26790919704493,135.58748871160907,140.6045963809589,147.22087203743695,150.44610599413897,138.59986159970654,137.67850955032517,144.82027700753318,156.4487871798069,167.51559984323055,156.80486143047005,163.93334813504597
88,2012-01-27 21:59:39+00:00,143.90321438082432,125.98406831190377,129.91465131107353,135.8995569551999,149.60512463091194,149.78618346869837,140.2239190366531,109.71115320914895,178.7895790376276,178.08750048008108,151.7140352046971,147.3027784167005,150.13846386501586,150.35774248456127,151.38627865168965,153.86345963584776,142.11105587382173,149.16410927837444,145.09394775230737,161.5854772263524,165.18095063090692,152.43388946977143,158.803933632064
89,2012-05-02 22:00:07+00:00,145.82463504492154,136.39074122601795,138.67831981046353,150.17468192233275,157.72413436257045,157.6753357829579,145.65695923580677,143.0571421106321,148.3671396205103,215.19355182704777,158.97907266438085,165.15652742890447,158.28082822033585,164.14383314916486,166.2008402960089,166.04417384376484,165.6780458396716,167.31634259146773,172.95254370359177,180.86150133586702,181.59179514917562,173.9026355060008,165.97189882383157
90,2012-06-19 22:00:05+00:00,139.4255452748992,123.46865436630026,111.82095679117283,126.4660193238937,149.68619386085692,148.4089239696926,128.55398438063472,144.9239428343316,140.8490036851274,160.42270106727275,149.53028274538468,147.96329301122174,146.34061134817856,152.70690882685187,153.10839534437912,155.05992646939032,140.23800961334715,135.7784278514224,143.31168002797756,,,,
91,2012-07-05 22:00:17+00:00,,,,,,,,,,,,,,,,,,,,,,176.3127054071724,173.36679274608258
92,2012-08-22 22:00:50+00:00,152.17336764795044,142.76511253602484,133.8203474086933,143.11936570716452,152.28849013070234,172.77766073502215,152.40646885100102,145.69890253370679,152.346703326116,216.51001793151084,154.21036408823906,156.0951554341116,158.38513389158612,162.26530719591628,169.2071251412353,161.53399148057107,165.0284639679182,152.92606972609917,153.35125942888234,166.37679031319337,175.33729713826548,166.04576867550003,162.54446761233925
93,2012-12-28 22:01:47+00:00,146.2123547779484,129.13127554451793,125.63246903912588,137.4606877020173,147.2764386829674,139.36670776772453,152.9177826716043,136.5569869965829,141.40659411301365,166.19058264440127,147.42140334575416,147.5990331646873,148.46856494022143,148.93467085187996,154.83903075832922,156.18130979915813,145.79501282028912,148.39377147165658,151.35999344483858,164.71779824768186,166.60708569575092,163.9582068014092,167.82697606036126
94,2013-01-13 22:01:46+00:00,141.43641845527108,125.95219492541662,123.36077708450856,126.08524973666309,140.61887022335642,137.81165354095538,115.17870559165426,134.81456389867003,131.06027181941803,184.6206176569251,,,,,,,,,,,,,163.14640394376747
95,2013-04-11 22:07:51+00:00,157.9823050316402,155.11548580773652,155.93178601322361,155.5510838559038,167.93221611336585,172.986996914824,153.57312962989332,152.13219671146447,156.25035101847158,206.11167812346736,169.88310914101578,176.1615267915141,166.69844295360008,169.12266945300934,171.3136713072181,181.46729121653183,171.81429723651752,165.748006217708,171.30737937303397,177.13949182748516,181.48706375474094,174.9642208429352,184.97531629725225
96,2013-05-29 22:07:41+00:00,161.21360168421666,155.88443141146433,155.48378187998782,160.35478942903484,172.72638107670886,182.9836255235034,,,,,,,,,,173.6879397029159,170.08601127260567,162.57715768722676,171.82586105533744,174.16427328131027,182.44402924527,176.70747854971899,181.53658656426546
97,2013-06-22 22:01:14+00:00,,,,,,,,,,,157.4452526726485,,127.67116367434606,153.26773006274195,,201.2264922349022,,,,,,,138.37680954765253
98,2013-07-08 22:01:03+00:00,153.09500029638028,144.12444108044056,148.201952031764,149.4882389664756,161.38583468422937,162.5408075136823,153.8644342427865,147.53659245088454,154.2749641875108,213.18400010709016,164.69200042177044,162.30691977135035,160.6934982111771,154.01182051485756,165.3030622553688,169.10677170976646,160.27743484086176,151.30193777878515,154.75534157302198,169.2162059133996,173.72898152189273,168.91065744678502,169.87252934641913
99,2013-10-12 22:01:37+00:00,153.54665483654387,142.28174995931784,143.82730211037006,150.55223028636908,161.56957925241036,164.62448160619064,148.69315448335595,148.87625954923902,153.9577246608784,223.66393896243088,152.18561720628762,155.41978306698027,153.3545925456802,159.61620986784257,162.16846691903388,172.67860417098876,158.2269722783406,158.34912596744505,,,,,
100,2013-10-20 22:07:26+00:00,158.8298399987159,155.76109504714577,163.37309933627,164.25770862843206,184.9466422912307,179.40291146448024,158.66591071627278,158.3125430550276,161.87133911076688,225.39128044998472,159.1731216866543,164.9969708387352,151.46685882195524,,,,,,,,,,
101,2013-11-21 22:07:13+00:00,131.2353346880228,122.784051823112,127.16617370523113,134.72443240517077,143.96032383842183,142.26258731587689,136.06937363468035,132.23463948781813,137.63079090810754,185.68551513421937,147.52250872555317,146.29577347149754,146.96118848553473,144.36257802069784,151.73600774222652,155.89209314259324,139.59872515386763,142.77081291120007,152.05266351648868,160.4768903409099,165.98599036747493,157.25196070456528,168.28141927055626
102,2013-12-07 22:07:14+00:00,150.45105656729652,137.3418171209551,136.34920783131844,138.9516724617762,152.24866555843238,153.68446531180206,146.45364735201562,140.79248436060695,147.6905688066299,200.81462294700597,145.50992768487347,149.9655924407948,149.64936996091345,,,,,,,,,,173.78974985402778
103,2013-12-15 22:01:57+00:00,142.62255373019093,127.16967275775828,130.74190231176556,142.10248996246827,148.75027922395373,149.074679555131,141.0014728918958,111.8399694648881,158.2354170674633,178.8644608860611,156.7214065357428,159.5119467374114,158.4341252705049,162.23156730672721,157.28064721825498,170.39035279390654,153.26392900523092,154.76933138382938,161.61327392665729,169.10205748360366,178.9855693029601,172.91805196923855,174.32468569535325
104,2014-01-08 22:06:55+00:00,167.43754468613884,155.74920433681092,157.48903941250677,169.9561560772727,176.09857100971175,179.1785027394503,166.39702226119252,167.64102380466971,174.831308152178,223.9059092887203,179.97810369494258,177.96915029674147,181.27079395010847,177.04428339603635,186.9056442783105,192.6363749658572,181.66889409466032,166.93696023758312,175.82834960722582,191.96625561233333,194.18520248362353,193.52793128493894,196.6319422026342
105,2014-01-24 22:06:45+00:00,,152.69633790562406,152.07284561283754,166.8115118581209,183.64030762042148,177.43815373828085,172.11070305768266,168.05749499648323,172.3890162521401,221.39133099123208,182.40670299375057,189.46086303492532,188.5252326573629,188.1864263226144,187.1352242710766,192.8416682158857,194.16805904511153,189.36756734930515,186.82986678041226,200.56270024530113,201.15726229314717,196.85812205370888,198.1427298882527
106,2014-02-01 22:02:30+00:00,111.90485319804102,103.98564423155261,108.58896448621222,118.0310504083657,121.89714629485762,133.39420231776114,124.2366838220329,123.66205130859727,131.06489993074308,148.6377518125017,141.914547122838,140.03885772642843,142.47040231470126,140.28864648765844,145.19504826824863,149.29864173136187,138.30372246479268,139.54603006939737,144.43428097468583,157.52274917857397,159.61955629751134,156.5035335528595,159.3679281516278
107,2014-02-09 22:06:33+00:00,163.31427446936277,156.59355173108509,157.2072061150054,165.77580260411463,178.29065389462633,181.95648741384383,170.00674431082564,165.19954425530375,,236.19384539040973,188.22703314112266,190.7395348382153,187.12279617404897,182.85007552112995,188.86348238747735,194.4271381224189,183.91546048093295,179.0895730567161,186.36029061706148,203.2578300103285,205.4121575478666,198.19399849638097,208.3865301292202
108,2014-02-25 22:06:20+00:00,178.9074007427874,158.83290773616827,166.08442318814525,176.52318971385284,178.25929700111868,178.90972722079005,166.25434931991487,160.01647102403547,166.17554013294279,222.48267356252833,176.1424849854701,185.9404108406884,180.42806722538825,180.22005193952347,192.01277268790932,193.93090307795765,181.76367394079142,178.13115721769404,190.42313576499188,201.42908748818027,204.6040399551251,198.9253787019762,206.7616782176368
109,2014-03-05 22:02:25+00:00,135.26292872530394,128.6346628455457,127.7339122389772,138.52991560915345,144.8575930037289,147.96147016986959,141.785047953314,131.97728183399374,143.68446415607758,189.2818474299089,174.47875427088934,154.1445729773325,153.39727330479496,160.10089169085856,160.38768828229684,167.0377884325128,152.91101861031734,155.27844831714293,157.76623474880353,170.01357645196543,174.66493794772717,164.58799203567594,168.49670712548667
110,2014-03-29 22:05:52+00:00,158.27063489952394,151.13534839733572,154.3742884449227,165.23778895921188,169.7058345696911,166.1532046916434,159.18787619569352,150.09440596854432,,240.0695987342607,166.56400749569192,166.58759473259863,164.8167777688737,173.90289644502428,171.3071448627669,179.01478478811538,172.97227428971715,166.59642509280795,173.22217521907814,180.674246594919,186.78867752538628,177.3516266106899,186.09611816260892
111,2014-04-06 22:02:36+00:00,144.5490661402578,126.62916622746803,133.38199819542376,145.2077040405178,150.01223368883564,144.77993263403917,139.42987078052101,133.72368685299722,140.8439818220007,198.24440209897082,152.47525184796052,153.4113674934963,149.82714483548222,146.97029968945947,155.25080990919773,155.19537580753868,145.20186256318615,148.45997069380385,152.75198356183753,164.46775551869712,168.59293443745705,161.83432755767654,167.50961038930183
112,2014-04-30 22:05:22+00:00,159.29859006109885,155.10583399165048,155.77799728230931,161.62854905602217,168.6553680844224,174.61877395389493,153.68343533327175,148.06726652791002,157.03135307119163,216.53879887129202,170.0467194942063,166.6492679272451,166.0882305406795,167.89993022512687,170.70546130763208,166.3314095293132,169.26946532589906,156.16687547761094,161.99342488490498,170.946625934334,180.96531335847337,175.0655608099935,173.04915840728503
113,2014-05-16 22:05:09+00:00,154.66838659012924,150.769321315531,156.45221720938673,160.87188025010687,171.35843606933324,175.71640344479727,158.4887727754248,153.31309668634282,159.73866192603572,218.08747959051578,166.95010246938625,167.80111461366886,170.03450310941295,168.6672371564659,174.60141969393334,173.3814092520043,174.64474087187892,164.8750458422348,174.8633478449312,175.9977697888059,185.02815644428227,177.22837596393163,178.0233973948374
114,2014-07-27 22:03:14+00:00,137.09994906205003,135.85051858876147,142.01749942685393,146.58112408205,145.1380362482505,149.47110860600668,139.95871884304273,120.47329664151276,167.95484849858764,167.21870934786182,153.49257254094013,153.29335125644903,150.03332343758865,157.9418539707314,153.46150116735163,161.80931011591574,152.53954532076895,156.1355688115408,162.6098655530977,170.65679038163236,176.0531063259357,157.33507691359443,166.74961717480963
115,2014-08-12 22:03:17+00:00,140.1529205073757,130.6930440055975,137.88608639307424,145.94681821131175,151.94862398273773,155.5028196768836,139.46541063309874,135.01347674631756,146.60975605109215,211.03421372428147,149.51358923693462,151.31990467682567,146.1076314502387,150.75786593192672,159.02658118071295,160.3031514477927,154.99473549762342,146.57997040477167,155.09275884267345,172.749208103951,173.7490641812816,159.99005697157787,164.9401816168332
116,2014-08-20 22:05:42+00:00,158.38631690071355,140.40808289707115,139.72136766012798,150.7500170551741,159.20563932370027,164.04785983176265,155.4322781180285,141.11004726055538,154.18711103577382,221.22492826449545,168.41681763143447,158.0551497971084,159.00028859723614,158.2514899772379,165.02411390504008,168.17496567863117,163.93770598491574,161.7763914770519,161.17169666892948,176.5378260069794,182.41665595187206,175.6947873963603,210.94065578258287
117,2014-08-28 22:03:15+00:00,139.91590703196076,124.9982887435439,124.22432303522518,127.47366482771731,135.52330433736898,140.19467778723586,143.45104632232153,138.50460971584974,130.05646299062704,159.73938969667643,142.2636219377451,140.69710520009426,139.16068505618094,138.3833150529675,147.31173984511085,151.08957369294265,142.05042191560975,141.51281153919967,146.7613193627446,158.72743942051514,157.06526110138202,151.10604952041942,159.7146226074487
118,2014-09-05 22:05:45+00:00,,,,,,,,,,,,,,,,,,,,,,,
119,2014-10-07 22:05:49+00:00,157.07918432517818,154.89917810761187,154.44727416592266,153.5506882266738,157.34074715787992,164.06094070637576,156.27432246665893,144.5594027441046,,249.0817258938831,165.01936894915076,164.900620070194,161.99903955162472,169.07191009728427,175.27210419439163,176.6430902212444,172.148101474565,165.53645266985657,175.58370085510444,179.00015139872028,184.47643309721846,177.66942751312573,183.1276175009918
120,2014-11-08 22:05:52+00:00,156.20198000488608,150.16350216599733,144.50959409425838,149.6491295341557,157.7086897814362,162.7448613672382,153.2543999730228,146.20959953219835,157.8843356148565,222.3006133713134,167.38294872125087,166.03983701321653,169.8589611378419,169.59936015399472,176.47667750840208,176.7178762900903,174.4952275442585,163.78845269493308,168.3992535269087,172.70337862514444,181.79899786095163,174.51457281987555,172.5257266744599
121,2014-12-02 22:04:00+00:00,160.75206113270596,138.3727830982834,139.06421081685787,149.5917110042849,152.75469751888613,157.1427082231159,155.64517050393485,146.20512808495195,159.84645313079795,208.99058567811,154.34036664964515,161.81354578981401,163.14351988604795,161.33893354092757,165.88738119103527,169.8703252592157,143.16943960463036,117.10233780084076,100.85319956956032,,,,
122,2015-02-28 22:05:24+00:00,159.7467479104014,155.48612470995417,154.6235704655727,165.1918498511535,161.98078223130574,168.9743788504798,156.44315875114148,151.45469954941115,161.14651573149763,219.17681294502424,180.26700809974827,178.12370052788867,177.30200401032664,176.7108647334465,182.5255475225129,185.06628036323823,175.15924248807272,172.63486269991688,183.00573106090536,198.1988965791444,198.77650203027835,191.6155582772761,203.69484920027094
123,2015-03-16 22:05:13+00:00,147.2283338108526,140.27583032726287,130.9584312904371,140.83233551302095,145.47346486244498,146.22674200746746,139.38310598684672,136.4707183630568,135.57140881809323,211.0444758745101,151.77955842619846,148.70421141468242,153.04457090211122,156.67616657337913,158.15758350142772,159.21423704114812,140.50761520973572,149.7482263675692,144.34477365226584,165.55301928541957,173.05111721441995,166.24784243812323,164.61024413199345
124,2015-03-24 22:04:40+00:00,126.6512193561701,118.79014290719485,114.71796662870545,123.20201462744092,126.48278386205254,131.97416311843068,122.77821306827533,116.80909605877311,123.17835601581946,142.8979744856324,136.82037786862932,137.45718814743657,135.31547102698397,135.89679932901072,144.20502301862433,146.66305305689949,139.29389235662006,131.35300924587438,141.4144047746318,154.87252180735845,159.5348355815512,148.1993934488403,157.92186154548017
125,2015-04-01 22:05:01+00:00,159.8862974441705,156.2060587234791,152.75483719636253,157.07058421357442,158.49813222262867,165.97393858739903,154.49500731665216,147.1653617675646,,231.80192004448972,172.4099706976906,185.92651072740392,173.28654971153762,173.5653210025318,178.35284832525377,183.00703144035015,172.2904709897084,168.7760516293079,179.99139170808056,188.38376117883712,189.8304093536683,182.015413744974,195.2565572885963
126,2015-04-25 22:04:54+00:00,131.67922890246666,129.1070143495748,126.85659383768485,137.9453369550494,138.73727786694684,136.12657955095932,128.27853984819234,126.33589992323961,133.81457958110053,157.21782184330715,145.3885320497506,142.95047655153832,144.60874079945938,146.59754242772803,150.27749972047323,152.54905810713296,143.08377447928908,146.73022339010748,148.52046485948034,165.1787119539562,167.11719007422147,154.71065069475492,160.06810488538076
127,2015-05-27 22:05:06+00:00,152.61722249323515,147.84651410927523,139.6498731389556,147.79215671510562,160.50293004360418,163.04906336829083,152.8379359866425,152.63152511211297,,222.8878150355778,166.99147149937212,167.04557464969724,167.32221894736583,168.683979312846,170.3071262284847,177.9585471934375,166.26814115545352,166.18585920108302,169.12024822713695,179.18497426818365,188.37510125817198,176.45816210642104,182.81435580696404
128,2015-06-12 22:05:14+00:00,144.24742906322754,136.10537328104675,137.80360601900253,145.7431543227473,159.92326007546424,163.1495897081652,148.7534778055846,145.3976512736069,154.28537998983376,201.83158285839593,163.4974702424987,162.09246177377707,159.54636063837364,159.18256190409926,162.27392974621569,169.7840873338294,162.81668391405847,163.9753711010961,170.8330760959857,176.03977280088193,180.28411102604656,170.61715372624147,173.69842541860262
129,2015-07-06 22:05:06+00:00,,,,,,,,,,,,,160.55680623129496,180.74738434582721,172.28339594852366,165.276719615467,161.71067382064336,141.67251931025245,143.31034792186972,156.4215441886692,150.8562856839672,140.7747183120896,136.1901087931554
130,2015-07-22 22:05:13+00:00,157.80819900295498,147.28830958492884,153.34422760710368,151.20620245271363,158.3900367085432,164.0746038057118,156.50185883037858,155.76758944976228,166.49405536300043,212.38375522153777,167.9797933301947,176.630359676973,161.68281296534008,170.19822619911622,181.5222101638637,181.6379759932695,173.78534377241488,165.4310004274381,173.7149322744088,176.05053025022838,184.3609448057637,173.7588223200918,174.7641198261644
131,2015-08-23 22:05:24+00:00,152.97980628021963,147.54358716319763,154.56272878374392,156.6046717507049,163.23005447254798,161.9135372870206,155.4428185039611,152.70316549697165,163.61507627240005,209.11000561179884,167.64823578486653,166.1740130273657,165.8116186774384,167.98077120466135,174.16907288325046,180.83432171869418,171.32889536639084,163.707037251852,166.31937455929267,171.27261922933323,180.01893435887786,173.69164901206966,181.77601325895455
132,2015-09-16 22:05:34+00:00,154.57854452577575,149.23759377491638,152.62880299881576,158.03028034950336,168.44381514632184,169.50754218859544,162.03735874254292,154.95157770608955,159.72503900172376,183.40782672737873,162.3024393398138,161.292136244008,162.07371442872844,138.57298297679765,177.4401836509779,212.44842481878132,184.01234214147559,176.19229035272457,182.97217455503926,188.37024271163438,185.74620491481676,183.19450179898308,185.48650770187948
133,2015-10-18 22:05:54+00:00,154.03970947414297,149.98379054942845,150.81328448897344,158.66912714455927,165.36719362788722,160.9811667462452,157.44406394183613,148.50871845728494,152.33915499762733,188.369667855283,160.53555100378392,164.22014887587162,159.24608373665058,160.32675030026326,171.9665745868249,163.82333584971482,167.5414923298001,156.8434757733146,159.46788436462037,170.83092741942292,178.14013671077385,171.48852645923273,173.5630560632054
134,2015-12-21 22:06:54+00:00,150.5686604109431,146.4378109582575,155.1139860139567,163.19072132407956,177.40465750596803,182.8353489367853,163.33819671783075,158.68531233212613,177.43466496894064,215.70051251911883,176.80490083455436,179.68077076759508,180.1625862467713,181.1431559878664,183.04285209242647,186.37559454726687,173.31559495892333,168.14740382566487,174.4527318940451,184.71807335002126,196.90265102131144,178.73851649599948,184.3115338599635
135,2016-01-22 22:07:21+00:00,134.0743782730908,126.60833246203325,124.11647861672996,135.07653380708396,149.37635061362337,143.7052384543926,135.41049692392463,135.1074138769277,142.16885517920838,170.15480342737686,152.54764554510928,154.2900014358113,151.0370473857197,155.55234442579453,158.25080460917107,169.46938620663718,153.997866217712,149.34284043838522,153.16092005283576,166.5603962138562,171.98539520672102,163.77868993059843,167.65736857913785
136,2016-02-23 22:07:30+00:00,137.99700426151793,119.68985811771188,121.32392991236506,124.00774541284845,146.62145686539492,152.82200767015001,132.08512645653028,125.72272288338152,129.92632212594347,155.7412808095848,140.0520547999398,122.18953160540701,123.96331220996427,159.7050101171386,165.9762095780787,167.9183601798574,142.33959835472928,140.0147455704586,141.84204256304176,159.07681668621137,160.3113064543556,149.66829124688817,172.72755877752445
137,2016-04-11 22:07:52+00:00,148.908041124051,139.12816667926452,140.25931831995803,135.64136732449134,150.37778201331923,148.410439661857,143.9945542437286,139.47184157715301,123.80242789953657,187.64270039680494,174.93918018096056,170.0466921428181,157.0624492267638,153.5320678258037,158.13866616165095,158.5684347508098,157.19496716040084,137.58865115062505,147.8783064415744,156.71304186286204,163.7280061290699,156.8707452242569,162.81747914700946
138,2016-04-19 22:05:11+00:00,154.7394631506713,149.45237488641777,146.24967554936438,154.64482389595125,163.47579470984073,169.11568050985736,154.34807276445184,150.8629455559551,151.19380891055218,211.49831203228757,168.360893587408,181.5765807214878,167.94288708524874,170.2984536103665,173.9810376938309,175.83114809775734,169.56313199538897,161.6776783523684,167.2691753463531,173.5131795933462,181.91405038325377,174.51102123865473,171.73477019092138
139,2016-05-21 22:05:14+00:00,163.55135963272542,155.6229037872026,152.66174658143976,162.84103158994174,177.74852999740077,185.03059511775766,171.3499823148809,168.75513236993652,174.70995501783733,221.4341540860334,177.52610319947365,177.27440756355503,179.04132612483414,174.2123772462797,185.9210410303544,187.334145045242,174.94338008598214,168.83371786120622,181.04154470695812,183.62239226937183,186.540696499246,177.75247562265673,181.65285011585823
140,2016-05-29 22:08:07+00:00,150.23648487141807,144.1395040221477,140.94682607909064,149.32417194593967,159.29777874878474,167.5693177374486,159.09352320106456,155.31510616752948,157.64785467281303,202.45546929934406,179.38242476153525,,163.1390944912101,172.9105261978624,171.33087531737627,174.61924727988168,169.39236691492704,157.591499621323,169.11416405583358,169.49489564765096,180.93286271428704,169.23435351718118,170.40418040413124
141,2016-06-30 22:08:12+00:00,146.05380968366592,133.79461775986428,135.49908548922338,146.1960335936454,155.78855325541753,161.29099933522954,154.9749496449195,153.25500721499364,154.1745385306527,200.9789726380599,162.75492203874933,165.259597505668,162.34551019375175,159.68362898514226,170.25530965590104,169.53426818316433,162.68045858472928,152.06285868470457,160.3238827088735,172.40419827521754,186.08615429747036,172.87020240557945,165.49065667614016
142,2016-07-24 22:05:37+00:00,,,,,,,,,150.1801110799624,172.90649372728012,155.2089230772066,154.14337249518923,157.38658157497747,146.76225313506404,158.35786794609606,158.54230691137224,152.4940517212829,145.4868563026854,147.53453622762484,159.76925133175212,155.80214342586953,152.0511184809214,153.1802318331163
143,2016-08-17 22:08:15+00:00,151.7454800146209,138.0177956774369,138.4002206002474,147.8180155443577,153.37170608164737,156.59012119791518,148.4649633251329,150.12002485907084,150.08279300343017,207.8095711206273,156.38381497027814,168.9683518116182,164.7219169718438,161.65170861851317,166.95216380465766,173.67862918172,164.90510564873523,162.5845591529822,161.5413652016226,172.99439418885842,170.6302397054427,168.46143811686133,175.4717099486143
144,2016-09-10 22:05:51+00:00,157.20265053041538,154.7985431170198,154.5124685423433,152.8962852287161,168.8596861340025,168.39425014469853,164.640030156818,160.9265032581022,156.45826077904007,213.95296324600312,175.71242579646346,178.64622079585536,172.94399627089345,173.90967210073845,182.70037973320217,187.99136262943438,177.2987028671584,175.34554741952041,183.61249304462922,187.49335062525853,187.0673806108882,180.92534045757338,189.83627515885775
145,2016-10-04 22:08:23+00:00,155.08153167402662,151.607145702309,140.35212167159125,146.76672923496207,169.4041915165139,158.5799240476312,155.1121409254967,149.62029371250964,154.19026624427462,217.96952242435052,167.5558850024819,162.32333367843864,158.5858573487494,159.34575975323355,166.07252868334933,166.77396145982243,162.81745316526957,145.7542971175202,151.6588724151817,169.31217069896837,163.76184082401412,163.81037520945424,153.4937043385093
