dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022,satname
2011-09-05 21:58:58+00:00,356.4866666666667,351.49,341.68,347.34,359.08,366.33526315789476,348.35526315789474,366.11,,382.77,359.8257142857143,357.35857142857145,357.61857142857144,360.15000000000003,371.11857142857144,376.75,356.3,360.33857142857147,362.87857142857143,372.7,379.83,371.31857142857143,366.48999999999995,L7
2012-01-11 21:59:39+00:00,,325.9866666666667,319.13,324.78555555555556,333.66,343.42263157894735,326.86263157894734,326.94,336.2026315789473,362.3433333333333,338.3804761904762,347.48571428571427,341.5057142857143,344.2366666666666,353.55571428571426,360.3633333333333,344.1166666666666,345.8357142857143,352.85571428571427,365.51,375.1933333333333,363.9757142857143,374.71,L7
2012-01-27 21:59:39+00:00,358.2207407407408,336.8433333333333,341.1,349.6211111111111,363.28000000000003,363.95894736842104,354.54894736842107,327.365,,395.94666666666666,361.7166666666667,364.67,365.55,366.4133333333333,366.23,372.31666666666666,357.1433333333333,364.57,363.97,382.59999999999997,381.99666666666667,368.76,381.56,L7
2012-05-02 22:00:07+00:00,353.0877777777778,339.46,337.96000000000004,348.6466666666667,357.27000000000004,356.2678947368421,344.0078947368421,338.43,345.7178947368421,411.13,360.48,362.35,354.77,364.1,362.93,362.3,362.01,367.53,370.18,374.47999999999996,378.94,368.8,361.78999999999996,L7
2012-06-19 22:00:05+00:00,,,321.90999999999997,333.86888888888893,355.76,355.88473684210527,339.15473684210525,349.305,347.65473684210525,,353.6047619047619,353.59714285714284,353.10714285714283,357.51666666666665,361.27714285714285,358.68333333333334,346.8666666666667,343.95714285714286,348.96714285714285,,,,,L7
2012-07-05 22:00:17+00:00,,,,,,,,,,,,,,,,,,,,,,382.0414285714286,385.3,L7
2012-08-22 22:00:50+00:00,356.64407407407407,346.1133333333333,340.40999999999997,349.6011111111111,358.02,379.42157894736846,359.57157894736844,355.04,358.61157894736846,424.7766666666667,359.3895238095238,365.7842857142857,366.95428571428573,370.5133333333333,380.4142857142857,373.7866666666667,371.7733333333333,359.6042857142857,363.51428571428573,378.91999999999996,386.0466666666667,375.37428571428575,376.63,L7
2012-12-28 22:01:47+00:00,351.6803703703704,337.0266666666667,330.39,343.2655555555555,353.25,349.49842105263156,358.05842105263156,342.94,347.0384210526316,,352.58761904761906,354.22142857142853,355.03142857142853,355.2966666666666,361.59142857142854,363.87333333333333,352.01666666666665,354.43142857142857,357.76142857142855,371.54999999999995,373.9633333333333,370.52142857142854,376.27,L7
2013-01-13 22:01:46+00:00,339.0148148148148,329.9166666666667,323.57,330.51222222222225,342.02,339.8742105263158,,337.09,332.7442105263158,,,,,,,,,,,,,,372.08,L7
2013-04-11 22:07:51+00:00,364.4988888888889,362.46,361.40999999999997,363.1033333333333,374.34,378.2452631578947,361.1852631578947,359.285,366.77526315789476,422.38,378.2442857142857,383.49142857142857,373.5414285714286,376.21,379.2314285714286,390.81,379.02,373.41142857142853,379.37142857142857,387.52000000000004,389.75,382.39142857142855,391.03000000000003,L8
2013-05-29 22:07:41+00:00,366.8140740740741,362.49333333333334,363.44,369.0411111111111,380.18,391.36157894736846,,,,,,,,,,386.7066666666667,379.92333333333335,374.0242857142857,382.63428571428574,390.13,395.4166666666667,388.18428571428575,397.71,L8
2013-06-22 22:01:14+00:00,,,,,,,,,,,,,,,,,,,,,400.1033333333333,,429.65,L7
2013-07-08 22:01:03+00:00,359.18666666666667,349.9,352.85999999999996,352.41,364.73999999999995,366.14736842105265,357.59736842105264,352.095,357.9873684210527,417.32,369.21714285714285,366.4557142857143,365.11571428571426,358.94,368.9157142857143,374.02,364.96999999999997,356.3957142857143,358.9557142857143,373.85,379.48,373.0257142857143,374.89,L7
2013-10-12 22:01:37+00:00,353.05740740740737,345.9233333333333,347.28999999999996,353.51111111111106,363.83,367.1678947368421,351.9578947368421,352.15,356.9578947368421,426.94666666666666,356.04809523809524,358.4371428571428,355.9971428571428,362.04333333333335,364.46714285714285,374.2666666666667,360.25333333333333,360.6371428571428,,,,,,L7
2013-10-20 22:07:26+00:00,361.2559259259259,356.6466666666667,361.6,367.3388888888889,380.85,379.77894736842103,357.48894736842107,361.675,366.218947368421,427.8633333333333,359.59761904761905,371.3014285714286,345.45142857142855,,,,,,,,,,,L8
2013-11-21 22:07:13+00:00,340.3703703703704,330.4666666666667,335.67,345.16555555555556,353.43,351.96263157894737,345.87263157894733,342.83,347.3926315789473,406.7133333333333,356.2804761904762,359.3357142857143,360.31571428571425,356.5466666666666,365.35571428571427,371.00333333333333,351.89666666666665,357.8457142857143,363.4557142857143,378.71,380.81333333333333,370.61571428571426,385.89,L8
2013-12-07 22:07:14+00:00,354.77777777777777,342.08,342.65,347.25666666666666,360.22,362.31263157894733,353.8226315789473,350.365,356.28263157894736,414.9,343.38,353.8,360.18,,,,,,,,,,392.85,L8
2013-12-15 22:01:57+00:00,343.64,328.48,331.34000000000003,343.33,349.52000000000004,349.67789473684206,341.98789473684207,315.645,361.8178947368421,379.48,356.1385714285714,359.1228571428572,355.77285714285716,361.25,357.0128571428572,368.17,352.66999999999996,353.35285714285715,361.42285714285714,366.32000000000005,377.74,372.3628571428572,372.94,L7
2014-01-08 22:06:55+00:00,364.51444444444445,355.54,358.25,366.2866666666667,375.29,378.6615789473684,366.43157894736845,367.29,373.82157894736844,,377.72142857142853,377.21714285714285,380.46714285714285,376.29,386.53714285714284,392.41,380.34000000000003,366.3171428571428,375.4971428571428,391.57,392.96,391.71714285714285,394.83,L8
2014-01-24 22:06:45+00:00,366.45074074074074,350.0733333333333,351.27,367.2811111111111,381.35,377.25263157894733,372.04263157894735,367.86,371.80263157894734,,379.28238095238095,389.09857142857146,386.49857142857144,387.6733333333333,387.37857142857143,393.2266666666667,390.9733333333333,388.92857142857144,386.97857142857146,401.82,400.3966666666667,396.23857142857145,399.3,L8
2014-02-01 22:02:30+00:00,,313.1933333333333,319.46,330.1144444444445,,344.95473684210526,335.65473684210525,337.2,342.44473684210527,365.3666666666667,352.35238095238094,354.61857142857144,356.99857142857144,354.42333333333335,360.52857142857147,366.5266666666667,352.30333333333334,354.83857142857147,359.1985714285714,377.47,376.75666666666666,371.02857142857147,379.78000000000003,L7
2014-02-09 22:06:33+00:00,359.9185185185185,354.7333333333333,352.55,360.8877777777778,373.94,377.16263157894736,365.18263157894734,359.375,362.42263157894735,429.0166666666667,383.9038095238095,383.8857142857143,380.5957142857143,376.59333333333336,382.36571428571426,386.75666666666666,377.9433333333333,373.12571428571425,379.68571428571425,394.04,397.56666666666666,391.8457142857143,399.07000000000005,L8
2014-02-25 22:06:20+00:00,371.7066666666667,354.48,357.06,366.51,369.46000000000004,370.591052631579,357.45105263157893,350.08,356.22105263157897,409.26,367.5728571428572,374.5342857142857,370.2742857142857,369.54999999999995,380.6542857142857,380.7,371.16999999999996,366.2442857142857,378.8342857142857,386.1,390.69,386.6542857142857,390.72,L8
2014-03-05 22:02:25+00:00,344.9188888888889,338.03,338.14,350.6933333333333,355.46000000000004,358.9894736842105,352.44947368421055,344.845,354.94947368421055,407.11,384.4871428571428,367.7757142857143,368.2157142857143,374.77,375.7857142857143,384.07,366.44,370.1357142857143,373.04571428571427,388.09000000000003,391.76,381.6957142857143,389.17,L7
2014-03-29 22:05:52+00:00,354.23074074074077,346.0233333333333,348.65000000000003,358.9311111111111,364.72,360.69842105263155,353.0284210526316,343.7,354.8384210526316,421.4666666666667,361.2495238095238,359.69428571428574,356.8542857142857,364.56333333333333,364.12428571428575,369.4766666666667,364.4533333333333,358.5442857142857,364.63428571428574,369.78,377.7866666666667,369.68428571428575,373.28999999999996,L8
2014-04-06 22:02:36+00:00,346.1011111111111,326.94,336.21,347.1566666666667,352.34,347.07894736842104,341.74894736842106,336.545,343.228947368421,402.42,356.75857142857143,356.0128571428572,353.3828571428572,349.64,358.29285714285714,358.45,348.21,351.4928571428572,355.8728571428572,367.72,371.71,364.9328571428572,372.46,L7
2014-04-30 22:05:22+00:00,362.01111111111106,358.3,359.57,365.0766666666667,372.82,378.26105263157893,357.35105263157897,352.27,357.73105263157896,422.58,373.52,372.55,371.52,370.91,376.74,372.55,372.31,361.09,366.78,378.63,387.58,380.68,380.91999999999996,L8
2014-05-16 22:05:09+00:00,360.6740740740741,354.4133333333333,361.49,366.5411111111111,376.61,380.4994736842105,363.63947368421054,359.575,369.02947368421053,426.4266666666667,372.52809523809526,375.52714285714285,377.1271428571428,375.8233333333333,381.21714285714285,380.62666666666667,381.3333333333333,372.27714285714285,382.7571428571428,386.22,393.6466666666667,384.7471428571428,387.91,L8
2014-07-27 22:03:14+00:00,338.5474074074074,337.5933333333333,344.09,348.3511111111111,347.4,351.44,341.9,323.075,370.05,,355.8195238095238,355.9042857142857,352.6542857142857,360.16333333333336,356.18428571428575,364.8366666666667,355.08333333333337,358.81428571428575,365.4242857142857,373.26,379.1466666666667,359.94428571428574,370.40000000000003,L7
2014-08-12 22:03:17+00:00,337.86148148148146,334.5466666666667,341.16999999999996,348.3522222222222,355.71,359.9294736842105,345.3194736842105,342.81,351.13947368421054,420.30333333333334,355.79761904761904,359.3614285714286,354.9214285714286,357.6166666666667,366.81142857142856,370.1333333333333,362.3466666666667,354.38142857142856,361.8614285714286,385.28000000000003,381.7033333333333,369.06142857142856,372.48,L7
2014-08-20 22:05:42+00:00,353.5511111111111,335.07,332.87,343.1366666666667,352.19,357.41263157894736,348.55263157894734,332.52,347.28263157894736,410.53,362.14428571428573,348.64142857142855,348.95142857142855,349.53999999999996,355.6114285714286,357.61,355.14,352.33142857142855,352.13142857142856,363.28000000000003,371.61,366.26142857142855,397.49,L8
2014-08-28 22:03:15+00:00,342.55888888888893,326.78,328.79,333.05333333333334,339.93,345.37736842105267,348.68736842105267,343.66,335.5573684210527,,345.8957142857143,348.29857142857145,346.98857142857145,344.01,353.50857142857143,360.04,348.75,348.81857142857143,354.1985714285714,369.34999999999997,366.32,358.48857142857145,366.74,L7
2014-10-07 22:05:49+00:00,352.2562962962963,349.56333333333333,347.84,346.4844444444445,350.52,357.4068421052632,350.8568421052632,337.51,352.13684210526316,438.49666666666667,358.93809523809523,356.9471428571428,353.71714285714285,360.0933333333333,366.1871428571428,365.8966666666667,364.1133333333333,357.0571428571428,365.2371428571428,367.18,374.44666666666666,369.3171428571428,370.98,L8
2014-11-08 22:05:52+00:00,359.3866666666667,350.69,341.73,352.27,361.96000000000004,366.44157894736844,360.75157894736844,348.645,365.98157894736846,427.21,370.67,372.92,374.92,373.4,380.64,380.37,380.26,371.32,374.25,383.25,390.28,381.08,383.58000000000004,L8
2014-12-02 22:04:00+00:00,358.90444444444444,335.95,333.78,343.0866666666667,347.91,351.54526315789474,350.53526315789475,338.665,354.73526315789474,398.51,349.4371428571428,352.8957142857143,354.4457142857143,353.64,358.0757142857143,358.9,336.69,,,,,,,L7
2015-02-28 22:05:24+00:00,356.51,353.88,350.19,358.78,357.35,364.8157894736842,351.6957894736842,345.38,356.5857894736842,411.92,376.41714285714284,371.2057142857143,371.4057142857143,370.06,376.1357142857143,377.64,368.82,366.2257142857143,375.1357142857143,388.89,392.0,385.5357142857143,394.77,L8
2015-03-16 22:05:13+00:00,349.69666666666666,341.65,331.38,340.92,344.83,344.80105263157895,336.23105263157896,333.66,336.18105263157895,402.74,351.92285714285714,346.1742857142857,351.89428571428573,352.03,355.3542857142857,355.11,348.51,351.1542857142857,349.94428571428574,360.65000000000003,370.45,364.9742857142857,360.88,L8
2015-03-24 22:04:40+00:00,331.5288888888889,324.71,322.3,331.7833333333333,333.68,339.8594736842105,331.1194736842105,326.945,331.4194736842105,,344.1871428571428,348.60571428571427,346.9157142857143,346.41999999999996,355.79571428571427,360.07,350.15999999999997,343.2657142857143,352.98571428571427,369.74,373.22,360.1957142857143,376.05,L7
2015-04-01 22:05:01+00:00,356.22444444444443,352.13,347.95,351.68666666666667,353.59999999999997,361.00736842105266,349.40736842105264,341.43,353.90736842105264,,,,,366.74,371.22285714285715,374.99,365.66,361.98285714285714,372.3128571428572,378.28999999999996,381.61,374.98285714285714,383.91999999999996,L8
2015-04-25 22:04:54+00:00,340.6162962962963,332.8933333333333,334.67999999999995,343.59444444444443,343.78999999999996,340.61105263157896,333.66105263157897,332.23,340.82105263157894,366.7266666666667,351.4009523809524,348.5514285714286,351.27142857142854,352.58333333333337,357.4214285714286,358.6466666666667,353.65333333333336,351.6114285714286,355.50142857142856,370.59000000000003,373.5266666666667,361.94142857142856,366.7,L7
2015-05-27 22:05:06+00:00,354.5762962962963,347.5933333333333,340.82,348.40444444444444,359.8,363.43684210526317,350.9168421052632,353.22,,,366.18809523809523,366.21714285714285,364.26714285714286,365.9233333333333,369.57714285714286,375.1466666666667,364.6633333333333,365.4871428571428,368.4271428571428,375.75,386.5766666666667,373.2571428571428,380.79,L7
2015-06-12 22:05:14+00:00,338.50333333333333,329.29,330.38,336.09,351.83,354.5463157894737,339.9763157894737,334.74,345.4163157894737,387.79,355.79857142857145,350.04285714285714,347.7628571428572,347.59,350.70285714285717,355.86,352.19,352.14285714285717,359.15285714285716,359.47,366.36,358.7628571428572,357.19,L7
2015-07-06 22:05:06+00:00,,,,,,,,,,,,,372.47,391.21,384.52,379.28,370.87,353.28,355.02,372.71000000000004,,,352.83,L8
2015-07-22 22:05:13+00:00,362.8025925925926,351.18666666666667,358.13,355.5088888888889,362.62,367.9842105263158,360.5642105263158,361.275,371.33421052631576,425.7233333333333,373.18333333333334,382.59,367.29,376.0566666666667,387.63,388.5333333333333,378.8966666666667,371.66,380.76,383.99,391.0433333333333,379.42,382.76,L8
2015-08-23 22:05:24+00:00,357.4211111111111,351.68,355.79,358.93666666666667,367.12,363.6068421052632,358.8468421052632,356.82,358.25684210526316,414.72,369.3171428571428,369.6457142857143,368.6957142857143,371.13,378.67571428571426,384.1,372.46999999999997,368.0157142857143,372.5957142857143,377.96000000000004,381.39,375.92571428571426,384.32000000000005,L8
2015-09-16 22:05:34+00:00,363.7951851851852,357.49333333333334,361.41,367.23777777777775,377.24,381.0284210526316,370.37842105263155,365.07,366.87842105263155,420.3566666666667,372.8066666666667,372.68,374.67,350.18333333333334,392.82,,395.05333333333334,387.88,392.42,404.82,398.5466666666667,395.61,411.18,L7
2015-10-18 22:05:54+00:00,358.60925925925926,357.2666666666667,358.88,367.54888888888894,375.43,370.2936842105263,366.3236842105263,358.235,360.5336842105263,401.3333333333333,368.4919047619048,375.45285714285717,370.59285714285716,371.1066666666666,383.27285714285716,376.7333333333333,377.94666666666666,368.6328571428572,370.97285714285715,386.57,391.0333333333333,382.3028571428572,389.09999999999997,L7
2015-12-21 22:06:54+00:00,347.4625925925926,341.8666666666667,349.15,355.23888888888894,371.15999999999997,376.41578947368424,357.17578947368423,349.895,369.86578947368423,405.5733333333333,371.26761904761906,370.93142857142857,370.93142857142857,372.78666666666663,373.56142857142856,375.0933333333333,365.52666666666664,359.34142857142854,365.89142857142855,372.0,385.9733333333333,370.1014285714285,372.0,L7
2016-01-22 22:07:21+00:00,336.5296296296296,327.6333333333333,324.76,337.00444444444446,351.5,344.39157894736843,336.7715789473684,334.44,342.8315789473684,379.0766666666667,354.21238095238095,354.23857142857145,351.8885714285714,355.18333333333334,358.7085714285714,368.4266666666667,353.47333333333336,348.80857142857144,355.03857142857146,364.29,370.93666666666667,363.36857142857144,369.43,L7
2016-02-23 22:07:30+00:00,343.30333333333334,326.87,328.0,332.02,354.32,360.4268421052632,338.5968421052632,333.365,336.5568421052632,365.84,346.4157142857143,335.86857142857144,330.68857142857144,367.01,374.75857142857143,377.96,349.97,348.6485714285715,350.16857142857145,370.03,370.2,358.0185714285714,384.06,L7
2016-04-11 22:07:52+00:00,354.892962962963,347.30333333333334,350.0,346.6144444444445,359.85999999999996,360.1847368421053,354.0547368421053,350.85,333.84473684210525,403.5866666666667,384.172380952381,383.65857142857146,369.33857142857147,366.37333333333333,371.3885714285714,372.81666666666666,369.85333333333335,351.1385714285714,361.84857142857146,375.98,379.69666666666666,370.6985714285714,383.85,L7
2016-04-19 22:05:11+00:00,358.3762962962963,351.9733333333333,347.24,353.21444444444444,362.87,370.2368421052632,355.93684210526317,352.13,353.06684210526316,412.0766666666667,370.22809523809525,400.3171428571428,366.59714285714284,369.8933333333333,375.3871428571428,377.44666666666666,369.2933333333333,363.0671428571428,373.4471428571428,374.46,380.31666666666666,372.21714285714285,372.75,L8
2016-05-21 22:05:14+00:00,363.17962962962963,355.25333333333333,352.23,362.5444444444445,377.24,384.1736842105263,370.7936842105263,368.075,374.5636842105263,420.87666666666667,377.0938095238095,376.4457142857143,378.0857142857143,373.6533333333333,384.93571428571425,386.4066666666667,374.18333333333334,368.43571428571425,379.86571428571426,382.55,385.6666666666667,377.04571428571427,380.57,L8
2016-05-29 22:08:07+00:00,353.5659259259259,345.2166666666667,342.32,350.23888888888894,360.97999999999996,368.70473684210526,360.3147368421053,356.265,359.19473684210527,404.4733333333333,380.06476190476195,,364.34714285714284,373.45666666666665,372.8171428571428,375.81333333333333,370.26666666666665,358.79714285714283,368.83714285714285,368.59000000000003,381.1333333333333,370.72714285714284,371.67,L7
2016-06-30 22:08:12+00:00,349.0292592592592,336.6466666666667,336.09999999999997,346.0988888888889,355.15,362.99105263157895,354.55105263157895,349.455,353.97105263157897,394.6633333333333,363.6033333333333,361.74,361.35,358.06666666666666,369.86,366.0833333333333,362.20666666666665,351.06,364.87,368.87,383.3433333333333,370.21,364.46000000000004,L7
2016-07-24 22:05:37+00:00,,,,,,,,,358.2663157894737,386.4,362.7742857142857,365.5414285714286,368.50142857142856,357.6,369.78142857142853,371.89,363.21000000000004,356.8614285714286,359.26142857142855,375.96999999999997,369.24,363.9214285714286,368.45,L8
2016-08-17 22:08:15+00:00,349.9211111111111,340.25,340.18,347.9266666666667,354.28000000000003,358.54473684210524,349.54473684210524,350.705,349.97473684210524,407.86,358.5257142857143,367.33857142857147,361.3285714285714,360.81,365.40857142857146,373.05,365.89,360.27857142857147,363.56857142857143,369.58,371.56,368.10857142857145,375.34,L7
2016-09-10 22:05:51+00:00,358.3585185185185,353.1733333333333,352.55,350.5777777777778,367.21,366.5647368421053,362.29473684210524,358.33,354.33473684210526,410.6466666666667,373.78523809523807,375.95285714285717,370.08285714285716,371.12333333333333,379.3628571428572,384.5466666666667,374.6433333333333,372.4328571428572,378.70285714285717,383.32,383.7366666666667,378.0628571428572,380.12,L8
2016-10-04 22:08:23+00:00,360.5037037037037,347.5766666666667,335.7,343.93555555555554,366.25,356.76526315789476,355.55526315789473,350.375,349.9352631578947,413.1633333333333,362.8233333333333,364.55,359.82,356.9866666666667,366.72,371.3233333333333,362.0466666666666,350.53,355.83,373.92999999999995,368.2633333333333,364.87,364.78,L7
2016-10-20 22:08:21+00:00,342.2577777777778,334.45,340.51,348.8366666666667,366.69,367.4526315789473,354.80263157894734,357.345,358.87263157894733,402.83,396.69,393.16,367.32,366.61,378.01,375.36,375.67,358.8,365.43,380.11,381.93,376.97,372.29,L7
2016-11-13 22:05:58+00:00,353.5422222222222,343.2,341.46999999999997,351.74333333333334,371.48999999999995,371.86157894736846,357.3315789473684,353.645,358.44157894736844,413.15,372.47285714285715,369.12428571428575,369.38428571428574,367.01,377.9842857142857,382.32,373.93,371.07428571428574,375.1542857142857,382.65000000000003,388.86,378.8542857142857,382.99,L8
2016-11-21 22:08:09+00:00,348.88481481481483,338.9666666666667,332.3,348.5022222222222,370.68,357.18789473684205,375.43789473684205,356.985,362.4078947368421,418.5733333333333,361.92761904761903,369.56142857142856,360.87142857142857,373.39666666666665,374.1714285714286,385.4433333333333,372.26666666666665,366.40142857142854,376.06142857142856,380.88,388.4233333333333,379.65142857142854,386.44,L7
2017-01-16 22:05:47+00:00,352.65555555555557,333.72,351.65999999999997,367.56333333333333,376.31,382.31684210526316,369.7168421052632,371.21,375.9668421052632,403.47,384.9042857142857,381.82142857142856,379.07142857142856,397.53000000000003,400.14142857142855,409.22,392.01000000000005,395.8514285714285,396.70142857142855,417.84999999999997,412.88,398.38142857142856,412.56,L8
2017-02-01 22:05:40+00:00,368.7111111111111,361.17,359.59000000000003,374.6666666666667,390.35,390.89526315789476,373.76526315789476,372.83,371.39526315789476,412.85,388.5628571428572,390.82428571428574,391.0442857142857,402.7,409.4842857142857,411.0,397.04,398.8342857142857,398.18428571428575,419.40999999999997,410.11,399.1542857142857,416.06,L8
2017-03-05 22:05:27+00:00,364.13074074074075,362.80333333333334,363.65,371.3311111111111,383.56,384.8326315789473,371.72263157894736,368.18,375.8226315789473,419.3566666666667,394.02238095238096,394.84857142857146,390.55857142857144,388.49333333333334,394.2685714285714,394.1466666666667,384.4233333333333,390.56857142857143,389.41857142857145,401.66,408.7266666666667,403.68857142857144,404.7,L8
2017-04-30 22:08:04+00:00,350.01074074074074,336.0133333333333,339.85,352.26111111111106,355.77000000000004,353.30894736842106,346.43894736842105,340.885,346.418947368421,390.62666666666667,378.5266666666667,380.9,359.18,362.6933333333333,368.51,372.4266666666667,361.8833333333333,365.82,365.59,383.15999999999997,387.2766666666667,371.28,386.83,L7
2017-05-24 22:05:10+00:00,338.07518518518515,333.8433333333333,328.36,334.59777777777776,351.26,369.7278947368421,364.5878947368421,356.995,,414.5366666666667,370.9195238095238,371.8342857142857,365.4842857142857,367.0333333333333,381.94428571428574,384.31666666666666,376.0433333333333,369.88428571428574,375.14428571428573,382.13,381.4566666666667,376.6142857142857,375.24,L8
2017-06-09 22:05:18+00:00,360.2640740740741,335.2733333333333,331.85,344.1011111111111,351.88,357.77526315789476,,,,412.74666666666667,371.8852380952381,380.0728571428572,374.20285714285717,378.74333333333334,380.7628571428572,392.7766666666667,378.99333333333334,,,384.43,384.0166666666667,376.8028571428572,378.12,L8
2017-07-03 22:08:17+00:00,348.83518518518514,339.7333333333333,341.53,341.0877777777778,354.5,358.85789473684207,355.5378947368421,346.615,347.7878947368421,390.5866666666667,354.6995238095238,355.63428571428574,353.18428571428575,357.3433333333333,361.0842857142857,358.69666666666666,363.2633333333333,356.0442857142857,364.82428571428574,365.89,373.6466666666667,368.1742857142857,364.91,L7
2017-09-13 22:05:44+00:00,364.1685185185185,359.50333333333333,360.95,368.4477777777778,381.15,382.3668421052632,374.2168421052632,365.885,370.62684210526317,,370.5766666666667,382.96,373.1,376.2033333333333,378.47,386.8666666666667,374.31333333333333,370.81,377.18,382.21,388.5466666666667,376.41,377.17999999999995,L8
2017-11-08 22:08:15+00:00,355.92185185185184,336.50333333333333,344.0,353.23777777777775,365.37,364.7878947368421,357.9078947368421,354.52,358.49789473684206,391.93666666666667,345.16523809523807,361.70285714285717,370.34285714285716,361.4033333333333,372.08285714285716,379.5866666666667,363.4033333333333,361.6328571428572,362.65285714285716,379.53,375.7866666666667,377.46285714285716,380.77,L7
2017-12-02 22:05:46+00:00,356.4266666666667,347.34,343.28,354.64,369.51,364.8231578947368,358.1931578947368,353.405,358.2131578947368,412.18,365.50428571428574,371.76142857142855,366.65142857142854,368.28,,,,,,,,,,L8
2017-12-18 22:05:49+00:00,355.5581481481482,345.0366666666667,347.01,356.8722222222222,367.03999999999996,368.35263157894735,356.0126315789473,358.035,360.8326315789473,395.4833333333333,367.1119047619048,375.84285714285716,370.03285714285715,370.20666666666665,375.8028571428572,382.2933333333333,374.26666666666665,366.8728571428572,372.7528571428572,381.72,386.3933333333333,377.9928571428572,376.76,L8
2017-12-26 22:07:52+00:00,351.2588888888889,345.59,345.07,353.8633333333333,367.17,361.7931578947368,357.9531578947368,353.45,356.62315789473683,405.77,361.66285714285715,370.6742857142857,362.45428571428573,369.36,366.8342857142857,378.12,370.24,365.00428571428574,371.93428571428575,378.08,382.1,376.1042857142857,369.64,L7
2018-01-11 22:07:39+00:00,349.52444444444444,341.95,346.46,351.5266666666667,367.19,365.78736842105263,360.03736842105263,351.35,359.43736842105267,399.74,376.92857142857144,375.6328571428572,369.16285714285715,372.37,379.10285714285715,382.48,376.41,371.04285714285714,373.79285714285714,386.26,389.05,382.0628571428572,388.5,L7
2018-04-01 22:06:35+00:00,344.54777777777775,337.65,340.75,352.9766666666667,361.87,364.9684210526316,353.36842105263156,353.085,346.5284210526316,387.2,363.47714285714284,346.6557142857143,337.5357142857143,402.34000000000003,363.85571428571427,377.59,360.28000000000003,376.0957142857143,364.12571428571425,,395.88,368.67571428571426,399.46,L7
2018-04-17 22:06:19+00:00,355.8622222222222,342.18,347.43,359.7833333333333,369.90999999999997,367.55,356.74,,,,365.34857142857146,377.65285714285716,365.72285714285715,373.27000000000004,368.84285714285716,381.6,369.29,368.1828571428572,372.6228571428572,382.28,386.91,365.7428571428572,377.72999999999996,L7
2018-06-12 22:04:30+00:00,,,339.63,352.10777777777776,368.35999999999996,363.1952631578947,356.86526315789473,349.82,355.05526315789473,400.3966666666667,359.1766666666667,358.14,358.36,364.2533333333334,377.93,376.12666666666667,367.53333333333336,363.75,372.69,388.19,382.2866666666667,373.29,385.35,L8
2018-06-28 22:04:40+00:00,,,,,,,,359.84,366.48315789473685,441.67,378.3228571428572,378.82428571428574,380.39428571428573,373.06,385.9042857142857,389.51,381.62,373.6742857142857,383.06428571428575,393.5,389.76,381.2242857142857,384.03,L8
2018-08-31 22:05:11+00:00,360.5451851851852,339.49333333333334,335.2,342.52777777777777,360.92,354.14842105263153,344.0984210526316,345.42,346.07842105263154,411.8666666666667,359.0966666666667,359.43,364.78,361.5733333333333,374.52,376.6466666666667,366.3933333333333,367.26,369.27,386.48,382.7666666666667,384.06,384.09,L8
2018-10-02 22:05:23+00:00,370.92296296296297,358.9733333333333,361.21000000000004,364.1044444444445,377.66,379.76842105263154,371.95842105263154,364.865,365.25842105263155,425.19666666666666,370.36809523809524,377.76714285714286,371.46714285714285,381.91333333333336,383.2471428571428,387.7366666666667,379.35333333333335,379.0071428571428,384.6371428571428,394.94,398.1766666666667,382.47714285714284,388.32000000000005,L8
2018-10-18 22:05:29+00:00,370.0874074074074,355.5133333333333,353.35,358.63111111111107,366.57,379.28578947368425,370.3457894736842,359.045,362.2457894736842,415.7666666666667,371.75666666666666,373.05,368.45,382.6533333333333,386.72,384.49666666666667,379.81333333333333,382.27,381.35,393.11,399.62666666666667,392.19,394.19,L8
2018-11-03 22:05:33+00:00,369.9903703703704,349.3666666666667,346.21,352.99555555555554,375.66999999999996,384.52,371.32,359.3,364.98,429.87333333333333,367.79190476190473,369.54285714285714,370.04285714285714,376.37666666666667,383.77285714285716,380.6633333333333,379.76666666666665,379.33285714285716,379.8628571428572,386.46000000000004,397.1733333333333,384.3828571428572,395.38,L8
2018-12-21 22:05:30+00:00,363.8974074074074,358.6933333333333,355.33,361.63111111111107,378.95,380.73578947368424,368.29578947368424,364.465,369.28578947368425,447.1366666666667,373.6666666666667,375.59,376.96,376.4733333333333,386.64,388.31666666666666,382.4533333333333,377.17,380.57,393.94,390.9166666666667,381.29,382.26,L8
2019-01-06 22:05:29+00:00,364.50481481481484,359.7266666666667,357.40000000000003,359.38222222222225,373.85,377.03,361.66,362.57,368.89,410.7933333333333,374.3790476190476,376.02857142857147,375.37857142857143,380.07666666666665,387.43857142857144,392.7733333333333,381.9266666666667,370.7085714285714,387.04857142857145,398.32000000000005,392.3433333333333,382.50857142857143,380.22,L8
