dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022,satname
2015-09-16 22:05:34+00:00,363.80,357.49,361.41,367.24,377.24,381.03,370.38,365.07,366.88,420.36,372.81,372.68,374.67,350.18,392.82,,395.05,387.88,392.42,404.82,398.55,395.61,411.18,L7
2015-10-18 22:05:54+00:00,358.61,357.27,358.88,367.55,375.43,370.29,366.32,358.24,360.53,401.33,368.49,375.45,370.59,371.11,383.27,376.73,377.95,368.63,370.97,386.57,391.03,382.30,389.10,L7
2015-12-21 22:06:54+00:00,347.46,341.87,349.15,355.24,371.16,376.42,357.18,349.89,369.87,405.57,371.27,370.93,370.93,372.79,373.56,375.09,365.53,359.34,365.89,372.00,385.97,370.10,372.00,L7
2016-01-22 22:07:21+00:00,336.53,327.63,324.76,337.00,351.50,344.39,336.77,334.44,342.83,379.08,354.21,354.24,351.89,355.18,358.71,368.43,353.47,348.81,355.04,364.29,370.94,363.37,369.43,L7
2016-02-23 22:07:30+00:00,343.30,326.87,328.00,332.02,354.32,360.43,338.60,333.37,336.56,365.84,346.42,335.87,330.69,367.01,374.76,377.96,349.97,348.65,350.17,370.03,370.20,358.02,384.06,L7
2016-04-11 22:07:52+00:00,354.89,347.30,350.00,346.61,359.86,360.18,354.05,350.85,333.84,403.59,384.17,383.66,369.34,366.37,371.39,372.82,369.85,351.14,361.85,375.98,379.70,370.70,383.85,L7
2016-04-19 22:05:11+00:00,358.38,351.97,347.24,353.21,362.87,370.24,355.94,352.13,353.07,412.08,370.23,400.32,366.60,369.89,375.39,377.45,369.29,363.07,373.45,374.46,380.32,372.22,372.75,L8
2016-05-21 22:05:14+00:00,363.18,355.25,352.23,362.54,377.24,384.17,370.79,368.07,374.56,420.88,377.09,376.45,378.09,373.65,384.94,386.41,374.18,368.44,379.87,382.55,385.67,377.05,380.57,L8
2016-05-29 22:08:07+00:00,353.57,345.22,342.32,350.24,360.98,368.70,360.31,356.26,359.19,404.47,380.06,,364.35,373.46,372.82,375.81,370.27,358.80,368.84,368.59,381.13,370.73,371.67,L7
2016-06-30 22:08:12+00:00,349.03,336.65,336.10,346.10,355.15,362.99,354.55,349.45,353.97,394.66,363.60,361.74,361.35,358.07,369.86,366.08,362.21,351.06,364.87,368.87,383.34,370.21,364.46,L7
2016-07-24 22:05:37+00:00,,,,,,,,,358.27,386.40,362.77,365.54,368.50,357.60,369.78,371.89,363.21,356.86,359.26,375.97,369.24,363.92,368.45,L8
2016-08-17 22:08:15+00:00,349.92,340.25,340.18,347.93,354.28,358.54,349.54,350.70,349.97,407.86,358.53,367.34,361.33,360.81,365.41,373.05,365.89,360.28,363.57,369.58,371.56,368.11,375.34,L7
2016-09-10 22:05:51+00:00,358.36,353.17,352.55,350.58,367.21,366.56,362.29,358.33,354.33,410.65,373.79,375.95,370.08,371.12,379.36,384.55,374.64,372.43,378.70,383.32,383.74,378.06,380.12,L8
2016-10-04 22:08:23+00:00,360.50,347.58,335.70,343.94,366.25,356.77,355.56,350.38,349.94,413.16,362.82,364.55,359.82,356.99,366.72,371.32,362.05,350.53,355.83,373.93,368.26,364.87,364.78,L7
2016-10-20 22:08:21+00:00,342.26,334.45,340.51,348.84,366.69,367.45,354.80,357.35,358.87,402.83,396.69,393.16,367.32,366.61,378.01,375.36,375.67,358.80,365.43,380.11,381.93,376.97,372.29,L7
2016-11-13 22:05:58+00:00,353.54,343.20,341.47,351.74,371.49,371.86,357.33,353.64,358.44,413.15,372.47,369.12,369.38,367.01,377.98,382.32,373.93,371.07,375.15,382.65,388.86,378.85,382.99,L8
2016-11-21 22:08:09+00:00,348.88,338.97,332.30,348.50,370.68,357.19,375.44,356.99,362.41,418.57,361.93,369.56,360.87,373.40,374.17,385.44,372.27,366.40,376.06,380.88,388.42,379.65,386.44,L7
2017-01-16 22:05:47+00:00,352.66,333.72,351.66,367.56,376.31,382.32,369.72,371.21,375.97,403.47,384.90,381.82,379.07,397.53,400.14,409.22,392.01,395.85,396.70,417.85,412.88,398.38,412.56,L8
2017-02-01 22:05:40+00:00,368.71,361.17,359.59,374.67,390.35,390.90,373.77,372.83,371.40,412.85,388.56,390.82,391.04,402.70,409.48,411.00,397.04,398.83,398.18,419.41,410.11,399.15,416.06,L8
2017-03-05 22:05:27+00:00,364.13,362.80,363.65,371.33,383.56,384.83,371.72,368.18,375.82,419.36,394.02,394.85,390.56,388.49,394.27,394.15,384.42,390.57,389.42,401.66,408.73,403.69,404.70,L8
2017-04-30 22:08:04+00:00,350.01,336.01,339.85,352.26,355.77,353.31,346.44,340.88,346.42,390.63,378.53,380.90,359.18,362.69,368.51,372.43,361.88,365.82,365.59,383.16,387.28,371.28,386.83,L7
2017-05-24 22:05:10+00:00,338.08,333.84,328.36,334.60,351.26,369.73,364.59,357.00,,414.54,370.92,371.83,365.48,367.03,381.94,384.32,376.04,369.88,375.14,382.13,381.46,376.61,375.24,L8
2017-06-09 22:05:18+00:00,360.26,335.27,331.85,344.10,351.88,357.78,,,,412.75,371.89,380.07,374.20,378.74,380.76,392.78,378.99,,,384.43,384.02,376.80,378.12,L8
2017-07-03 22:08:17+00:00,348.84,339.73,341.53,341.09,354.50,358.86,355.54,346.62,347.79,390.59,354.70,355.63,353.18,357.34,361.08,358.70,363.26,356.04,364.82,365.89,373.65,368.17,364.91,L7
2017-09-13 22:05:44+00:00,364.17,359.50,360.95,368.45,381.15,382.37,374.22,365.88,370.63,,370.58,382.96,373.10,376.20,378.47,386.87,374.31,370.81,377.18,382.21,388.55,376.41,377.18,L8
2017-11-08 22:08:15+00:00,355.92,336.50,344.00,353.24,365.37,364.79,357.91,354.52,358.50,391.94,345.17,361.70,370.34,361.40,372.08,379.59,363.40,361.63,362.65,379.53,375.79,377.46,380.77,L7
2017-12-02 22:05:46+00:00,356.43,347.34,343.28,354.64,369.51,364.82,358.19,353.40,358.21,412.18,365.50,371.76,366.65,368.28,,,,,,,,,,L8
2017-12-18 22:05:49+00:00,355.56,345.04,347.01,356.87,367.04,368.35,356.01,358.04,360.83,395.48,367.11,375.84,370.03,370.21,375.80,382.29,374.27,366.87,372.75,381.72,386.39,377.99,376.76,L8
2017-12-26 22:07:52+00:00,351.26,345.59,345.07,353.86,367.17,361.79,357.95,353.45,356.62,405.77,361.66,370.67,362.45,369.36,366.83,378.12,370.24,365.00,371.93,378.08,382.10,376.10,369.64,L7
2018-01-11 22:07:39+00:00,349.52,341.95,346.46,351.53,367.19,365.79,360.04,351.35,359.44,399.74,376.93,375.63,369.16,372.37,379.10,382.48,376.41,371.04,373.79,386.26,389.05,382.06,388.50,L7
2018-04-01 22:06:35+00:00,344.55,337.65,340.75,352.98,361.87,364.97,353.37,353.08,346.53,387.20,363.48,346.66,337.54,402.34,363.86,377.59,360.28,376.10,364.13,,395.88,368.68,399.46,L7
2018-04-17 22:06:19+00:00,355.86,342.18,347.43,359.78,369.91,367.55,356.74,,,,365.35,377.65,365.72,373.27,368.84,381.60,369.29,368.18,372.62,382.28,386.91,365.74,377.73,L7
2018-06-12 22:04:30+00:00,,,339.63,352.11,368.36,363.20,356.87,349.82,355.06,400.40,359.18,358.14,358.36,364.25,377.93,376.13,367.53,363.75,372.69,388.19,382.29,373.29,385.35,L8
2018-06-28 22:04:40+00:00,,,,,,,,359.84,366.48,441.67,378.32,378.82,380.39,373.06,385.90,389.51,381.62,373.67,383.06,393.50,389.76,381.22,384.03,L8
2018-08-31 22:05:11+00:00,360.55,339.49,335.20,342.53,360.92,354.15,344.10,345.42,346.08,411.87,359.10,359.43,364.78,361.57,374.52,376.65,366.39,367.26,369.27,386.48,382.77,384.06,384.09,L8
2018-10-02 22:05:23+00:00,370.92,358.97,361.21,364.10,377.66,379.77,371.96,364.87,365.26,425.20,370.37,377.77,371.47,381.91,383.25,387.74,379.35,379.01,384.64,394.94,398.18,382.48,388.32,L8
2018-10-18 22:05:29+00:00,370.09,355.51,353.35,358.63,366.57,379.29,370.35,359.05,362.25,415.77,371.76,373.05,368.45,382.65,386.72,384.50,379.81,382.27,381.35,393.11,399.63,392.19,394.19,L8
2018-11-03 22:05:33+00:00,369.99,349.37,346.21,353.00,375.67,384.52,371.32,359.30,364.98,429.87,367.79,369.54,370.04,376.38,383.77,380.66,379.77,379.33,379.86,386.46,397.17,384.38,395.38,L8
2018-12-21 22:05:30+00:00,363.90,358.69,355.33,361.63,378.95,380.74,368.30,364.46,369.29,447.14,373.67,375.59,376.96,376.47,386.64,388.32,382.45,377.17,380.57,393.94,390.92,381.29,382.26,L8
2019-01-06 22:05:29+00:00,364.50,359.73,357.40,359.38,373.85,377.03,361.66,362.57,368.89,410.79,374.38,376.03,375.38,380.08,387.44,392.77,381.93,370.71,387.05,398.32,392.34,382.51,380.22,L8
2019-01-22 22:05:26+00:00,373.47,360.81,364.11,370.23,385.12,386.71,372.89,366.04,372.28,397.40,372.24,378.05,375.77,384.51,394.33,400.74,386.37,377.14,382.81,395.36,398.11,387.42,391.54,L8
2019-02-07 22:05:23+00:00,354.54,350.16,354.37,361.39,366.16,373.23,364.59,359.19,363.12,387.74,373.34,379.98,377.50,377.40,382.79,394.96,383.29,378.08,386.85,399.90,395.81,387.19,392.79,L8
2019-02-15 21:59:26+00:00,354.54,339.90,342.05,351.39,363.14,360.59,353.78,348.79,348.70,398.80,364.16,362.99,362.10,365.73,,,,,,,,,367.50,L7
2019-03-03 21:58:56+00:00,357.01,350.15,,,373.28,369.37,361.79,353.29,354.86,390.43,369.25,373.42,371.69,370.01,377.31,385.14,375.62,369.17,379.32,382.40,386.23,373.57,379.74,L7
2019-04-04 21:57:52+00:00,353.57,336.96,341.45,,,362.45,353.53,350.00,355.55,401.98,363.94,365.63,360.26,364.34,364.22,375.80,368.61,362.15,371.38,374.99,380.49,372.48,386.39,L7
2019-04-12 22:05:06+00:00,368.63,362.86,367.22,369.97,381.89,381.92,371.50,367.13,372.02,,384.68,389.62,382.69,383.75,389.20,395.68,380.30,376.94,385.08,395.58,403.76,387.81,402.47,L8
2019-05-14 22:05:12+00:00,379.37,357.97,360.24,377.23,385.53,390.73,376.73,367.65,370.78,414.99,400.20,394.53,387.79,391.37,393.42,391.34,390.03,384.12,385.69,388.35,397.68,389.45,384.79,L8
2019-05-22 21:56:04+00:00,,359.73,362.56,374.54,383.19,382.56,370.61,,,,387.96,388.08,377.15,386.08,383.89,398.37,390.77,376.94,391.53,394.92,401.81,394.13,389.47,L7
2019-07-09 21:54:18+00:00,361.44,347.76,348.18,356.30,,,,350.67,354.83,,358.58,363.54,362.19,368.10,372.92,375.24,369.21,362.61,371.29,377.41,379.31,373.36,373.70,L7
2019-07-17 22:05:35+00:00,371.26,358.57,354.37,361.76,371.86,381.49,365.46,359.47,362.64,422.39,369.84,375.87,369.99,375.01,377.10,385.91,374.98,367.25,369.05,379.44,386.50,381.90,,L8
2019-08-26 21:52:21+00:00,364.28,352.03,351.71,365.97,361.16,365.31,366.82,350.95,355.07,403.42,362.23,,,,,,,,,,,,,L7
2019-09-11 21:51:39+00:00,349.32,339.14,349.19,359.85,367.63,,,,339.72,,350.42,342.41,344.19,339.02,366.39,369.46,362.70,357.67,363.87,372.80,372.26,368.90,373.34,L7
2019-11-14 21:48:52+00:00,379.36,353.08,356.86,364.28,,,355.00,359.79,358.59,399.28,361.47,363.37,356.91,359.34,362.52,384.74,362.94,366.78,359.92,372.18,,,,L7
2019-11-22 22:05:57+00:00,379.59,355.12,358.43,367.54,375.65,373.72,365.97,359.56,359.99,425.14,366.56,372.62,368.29,369.98,376.79,380.77,373.91,371.61,373.08,381.72,396.62,380.18,380.26,L8
2019-12-08 22:05:56+00:00,,,,,,377.16,370.29,363.45,369.03,413.31,370.45,379.81,377.55,376.41,381.35,389.87,379.26,376.76,375.49,384.47,395.75,378.50,387.57,L8
2019-12-24 22:05:53+00:00,357.48,353.43,355.46,355.95,366.78,365.22,359.24,358.25,360.56,409.57,369.61,372.38,372.67,370.25,380.35,384.29,370.67,371.45,377.43,381.39,388.30,380.93,388.42,L8
2020-01-01 21:46:29+00:00,369.62,363.33,369.52,382.39,382.63,385.58,376.06,373.51,376.48,403.10,387.30,393.28,388.77,391.34,393.43,397.75,389.07,380.91,388.31,401.57,407.45,390.18,405.32,L7
2020-01-09 22:05:49+00:00,370.98,362.70,364.76,379.10,385.88,384.11,375.34,368.51,371.01,436.13,384.28,389.21,385.90,386.71,388.49,393.98,385.27,385.11,383.93,393.06,404.78,395.99,396.33,L8
2020-01-25 22:05:45+00:00,369.95,361.74,366.14,370.87,378.08,381.37,375.94,365.36,369.17,410.81,385.59,387.77,389.97,391.79,391.83,403.46,387.48,386.03,389.88,406.24,409.67,395.73,408.82,L8
2020-02-02 21:44:53+00:00,368.77,357.69,364.70,373.23,380.55,379.52,367.59,361.69,,,,,395.65,375.14,390.26,389.42,377.97,378.20,380.21,391.36,390.74,388.31,391.65,L7
2020-02-10 22:05:40+00:00,376.80,361.59,367.17,373.79,385.66,380.87,372.37,369.13,372.80,405.00,378.69,390.35,388.42,391.31,395.48,403.53,391.23,384.52,391.74,403.72,401.75,398.94,413.52,L8
2020-02-26 22:05:36+00:00,360.38,352.73,363.63,369.53,372.26,374.41,365.46,363.56,364.46,397.54,383.00,387.10,383.72,381.97,387.07,393.01,382.92,378.78,392.08,403.96,398.24,393.11,398.17,L8
2020-03-21 21:42:19+00:00,364.32,364.62,371.30,,,,364.41,352.38,359.92,392.77,383.77,386.17,383.12,380.22,382.66,,,,,,,382.41,393.46,L7
2020-04-06 21:41:25+00:00,356.23,349.37,359.17,355.09,364.04,,,363.49,351.91,382.62,381.74,384.39,379.90,382.53,380.72,382.88,369.34,365.10,374.91,381.14,387.41,382.30,390.23,L7
2020-05-08 21:39:31+00:00,368.18,366.17,369.79,376.28,,,,363.64,364.03,,,,,380.44,389.44,395.47,384.13,375.54,375.98,390.75,398.31,386.60,409.22,L7
2020-06-09 21:37:36+00:00,,353.65,359.15,362.39,365.56,367.93,347.16,346.86,351.55,373.92,366.97,368.97,368.80,369.03,371.81,380.19,361.71,365.56,364.81,383.35,383.76,377.82,391.24,L7
2020-07-11 21:35:42+00:00,,,,,,,356.99,354.63,360.90,420.51,,,,,396.98,386.78,363.01,362.23,361.56,377.12,383.58,387.89,,L7
2020-07-19 22:05:31+00:00,,,,,,,,,338.30,393.96,358.82,351.06,,,,,,,,,,,,L8
2020-07-27 21:34:43+00:00,359.47,354.42,,,369.59,366.64,358.52,345.69,357.27,377.30,362.47,361.31,365.47,363.65,369.20,377.57,364.58,359.01,368.42,374.67,382.56,380.33,387.35,L7
2020-08-20 22:05:42+00:00,353.02,338.13,333.17,353.16,358.48,353.86,344.48,338.54,338.36,391.97,354.93,353.16,347.54,350.72,354.53,359.24,349.97,348.23,350.73,347.78,354.21,348.02,,L8
2020-08-28 21:32:41+00:00,365.80,351.96,343.13,356.54,362.39,360.18,350.06,341.77,348.54,413.47,,,,362.39,373.48,370.75,369.94,361.86,368.01,377.46,385.00,376.31,382.26,L7
2020-09-21 22:05:54+00:00,371.21,360.22,362.42,371.38,380.17,381.68,366.09,356.24,365.62,426.72,370.41,372.43,376.20,367.94,373.09,381.77,377.81,364.55,368.86,388.46,393.09,389.02,390.22,L8
2020-10-23 22:05:58+00:00,368.36,359.67,359.85,370.44,377.94,383.26,367.62,365.11,360.70,445.91,378.14,382.41,380.08,375.63,386.05,388.45,377.54,373.50,376.27,381.69,387.45,380.57,388.88,L8
2020-11-16 21:27:24+00:00,358.10,344.21,345.04,352.23,363.12,365.34,,,,,347.58,362.60,360.70,364.15,365.20,370.84,362.71,348.36,354.63,366.91,373.97,364.97,377.57,L7
2021-01-03 21:23:55+00:00,358.91,,,369.07,373.34,382.89,364.95,361.96,361.82,386.35,377.14,377.39,375.96,380.29,380.50,389.62,372.37,370.07,371.18,385.51,392.87,384.91,398.84,L7
2021-02-12 22:05:43+00:00,363.01,357.86,356.74,365.25,378.40,381.21,370.70,367.58,364.02,414.30,377.49,383.56,385.62,383.22,389.36,389.18,376.66,371.00,377.86,388.38,391.20,388.59,403.10,L8
2021-02-20 21:20:25+00:00,360.56,352.83,350.22,358.81,371.93,373.87,364.30,355.60,,,,375.39,370.63,374.11,377.21,384.23,373.12,369.50,375.60,380.68,383.10,375.51,376.49,L7
2021-03-24 21:17:54+00:00,355.30,347.85,353.45,357.64,366.31,364.80,356.90,353.88,356.88,394.11,,,,370.21,374.37,375.68,367.44,368.66,370.01,377.00,380.05,368.73,377.25,L7
2021-04-01 22:05:24+00:00,363.04,346.43,351.52,364.35,372.03,368.34,358.39,360.86,358.82,394.17,374.00,378.94,374.96,377.14,377.53,376.99,362.03,363.68,364.52,380.50,384.29,371.43,400.44,L8
2021-04-25 21:15:14+00:00,360.04,346.09,,,373.90,371.05,360.12,353.40,356.58,399.84,366.43,370.45,365.58,364.02,374.61,378.82,364.05,355.29,363.99,364.04,377.24,,,L7
2021-05-03 22:05:08+00:00,382.80,361.59,366.54,375.07,387.67,383.37,372.52,371.16,374.84,425.75,389.10,388.56,385.49,383.75,388.49,394.31,381.09,378.58,383.72,391.07,396.34,386.10,400.38,L8
2021-06-28 21:09:54+00:00,,,,,,,,,,416.76,354.04,,,,,,,,,,,,,L7
2021-07-22 22:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,359.64,L8
2021-10-26 22:06:04+00:00,366.39,349.54,345.74,,,,354.60,354.02,,417.56,354.44,359.03,351.85,362.89,356.92,363.09,355.79,351.00,359.72,371.89,380.49,383.66,385.71,L8
2021-12-29 22:05:53+00:00,359.36,349.64,346.82,353.97,363.33,370.38,355.64,342.81,355.86,413.44,365.03,362.40,360.46,366.45,372.73,372.82,366.33,365.49,372.26,378.10,390.00,385.15,390.75,L8
2022-01-22 20:50:54+00:00,339.02,332.24,336.86,344.99,,,343.08,330.95,335.11,,347.91,352.77,352.51,352.21,358.61,371.74,355.52,356.13,353.24,376.97,374.64,367.90,374.01,L7
2022-01-22 22:05:54+00:00,355.46,342.72,343.98,356.52,364.09,365.95,350.49,351.97,,429.98,358.61,366.25,369.12,366.38,374.13,378.97,364.78,364.49,371.80,391.72,394.00,386.36,386.56,L9
2022-02-15 22:05:42+00:00,,,341.13,352.03,366.38,372.73,356.29,349.76,355.36,431.04,366.10,366.86,371.67,369.59,378.16,,,,,,,,,L8
2022-02-23 20:47:43+00:00,353.24,341.71,335.33,343.25,356.22,358.17,,,325.74,,355.81,351.47,355.56,352.06,360.51,368.85,353.71,355.73,361.59,367.71,378.86,366.30,381.30,L7
2022-02-23 22:05:44+00:00,361.87,345.51,343.44,352.74,366.27,366.78,357.72,342.84,350.19,416.14,363.67,372.17,369.96,375.36,382.53,386.56,374.18,369.44,370.36,386.36,388.52,381.03,381.85,L9
2022-03-27 20:44:36+00:00,350.50,344.82,338.42,,,355.34,336.51,334.88,342.99,382.48,355.36,355.53,352.12,347.56,359.14,366.57,359.74,355.20,358.61,368.81,374.00,370.47,383.52,L7
2022-03-27 22:05:34+00:00,356.88,350.08,348.69,351.82,356.50,361.22,346.23,340.88,351.94,409.56,365.39,367.31,359.56,363.98,370.09,375.79,367.83,360.15,372.01,377.05,382.51,374.44,383.99,L9
2022-05-23 20:43:58+00:00,357.47,,,,,,,,,398.99,,,,,,,365.80,359.09,,,,,,L7
2022-06-07 22:05:43+00:00,360.29,358.40,358.23,355.78,366.59,372.02,352.08,345.26,358.04,418.14,370.81,374.82,369.89,370.04,373.08,367.71,368.60,362.87,368.49,378.38,386.55,378.77,383.72,L8
2022-06-15 22:05:16+00:00,366.35,359.00,358.65,360.94,371.93,385.29,360.87,356.77,365.98,428.20,372.31,377.55,370.33,368.56,374.51,371.16,366.26,363.07,370.24,378.54,387.63,380.69,384.06,L9
2022-06-21 20:36:35+00:00,,,,,,,,,380.47,,,,,357.42,372.78,392.78,370.20,348.81,,,,,,L7
2022-07-01 22:05:30+00:00,365.14,361.47,354.33,360.20,367.32,377.93,355.98,353.51,357.92,419.53,370.45,374.32,375.18,370.03,380.17,375.48,365.99,367.70,370.25,381.91,390.56,384.09,383.54,L9
2022-07-08 20:35:26+00:00,,,,350.40,,,348.12,336.72,,400.41,358.71,359.05,387.10,362.53,352.49,357.19,356.19,347.82,354.67,366.25,,,393.08,L7
2022-07-25 20:34:09+00:00,354.41,344.17,343.07,329.71,352.81,,,,,360.42,365.48,357.45,357.93,359.76,354.22,,,,,,,,,L7
2022-08-11 20:32:43+00:00,,337.41,345.89,346.00,361.59,361.66,350.63,344.06,354.99,400.80,353.95,355.81,355.27,,,362.19,341.61,350.83,350.62,353.15,376.38,370.18,370.38,L7
2022-10-05 22:05:58+00:00,355.97,348.97,347.32,357.98,365.71,373.68,358.71,354.27,361.93,424.30,366.99,369.30,358.70,364.80,379.15,379.02,375.90,367.52,374.02,377.82,382.51,377.40,390.01,L9
2022-10-18 20:25:34+00:00,,,,350.44,350.33,350.93,341.06,336.75,355.54,408.24,363.56,359.52,356.15,352.53,361.32,368.52,356.00,355.16,364.74,363.20,372.40,366.30,362.55,L7
2022-10-21 22:06:05+00:00,355.51,350.33,349.80,355.34,365.96,365.72,355.54,355.08,360.46,415.24,366.02,365.09,363.33,362.93,369.39,375.05,369.15,362.86,374.53,376.00,377.96,373.32,376.69,L9
2022-11-22 22:06:05+00:00,358.06,351.32,345.37,354.57,363.07,370.69,354.10,357.64,360.53,413.58,358.42,364.36,362.62,357.07,365.71,373.18,359.59,349.39,353.78,362.74,372.30,367.55,358.96,L9
2023-02-18 22:05:50+00:00,354.44,337.00,328.18,336.08,350.71,356.48,348.85,334.61,347.91,409.91,355.53,359.74,351.51,352.25,362.95,360.40,350.65,347.93,353.73,362.06,371.54,367.73,400.42,L8
2023-02-24 20:14:58+00:00,344.09,331.36,327.41,333.90,340.59,355.72,333.64,327.45,,,,,,,,,,,,,,,,L7
2023-03-13 20:10:29+00:00,,330.99,341.87,338.97,347.44,349.21,339.76,336.83,340.83,409.45,357.99,358.20,362.01,350.10,363.82,373.44,349.79,352.68,366.82,369.41,361.54,371.86,381.02,L7
2023-03-14 22:05:47+00:00,359.61,354.11,354.62,356.85,364.47,364.77,357.92,351.63,350.99,422.58,364.10,370.23,369.24,368.65,369.70,385.27,371.14,369.43,373.00,381.26,386.15,379.93,379.58,L9
2023-03-22 22:05:28+00:00,359.13,341.81,352.90,359.21,364.79,369.85,359.40,350.56,367.77,418.90,369.40,373.75,375.29,369.37,378.33,380.50,376.80,369.30,370.81,381.94,384.44,381.75,379.27,L8
2023-04-04 20:09:37+00:00,344.54,336.79,344.74,348.73,356.67,354.54,349.51,345.81,347.17,,362.59,364.25,363.71,,,,,,,,,,,L7
2023-04-23 22:05:09+00:00,335.67,331.61,324.78,330.88,341.46,351.79,340.43,334.60,338.81,412.99,354.68,348.16,350.12,,364.04,383.21,,355.28,362.65,371.56,371.70,362.56,376.00,L8
2023-05-09 22:04:58+00:00,,,,,,343.23,327.24,328.99,331.51,392.54,340.39,345.94,346.86,339.32,347.41,355.15,350.51,346.79,353.29,363.70,362.59,353.94,368.87,L8
2023-05-25 22:04:56+00:00,345.73,335.42,332.64,348.44,351.26,353.01,341.87,345.03,351.49,415.01,362.94,352.14,358.30,355.02,368.49,370.89,358.02,358.46,358.82,370.38,369.51,368.40,370.85,L8
2023-06-02 22:05:05+00:00,,,,,,,,,,,364.96,355.67,353.74,358.13,364.55,373.33,364.53,357.10,364.41,368.96,372.73,368.53,370.06,L9
2023-06-10 22:05:03+00:00,360.49,347.90,341.68,349.68,359.02,349.62,338.95,341.80,359.57,419.66,361.28,360.61,345.49,352.40,362.00,373.54,363.79,362.58,362.26,375.83,376.78,370.02,377.52,L8
2023-06-18 22:04:57+00:00,361.10,351.75,338.77,339.02,350.38,353.30,346.21,341.05,362.09,407.75,362.14,367.23,355.41,360.82,362.35,375.87,369.32,359.49,367.48,376.36,381.26,372.33,374.32,L9
2023-07-12 22:05:20+00:00,357.45,348.32,344.60,353.57,358.25,357.44,352.88,351.73,358.60,430.82,368.21,361.46,359.80,361.54,370.58,373.88,372.91,362.01,373.60,385.80,382.55,383.69,388.11,L8
2023-08-05 22:05:23+00:00,363.16,346.01,340.72,356.34,362.98,356.99,348.64,355.55,362.96,428.28,369.97,367.90,370.45,367.51,372.26,376.86,366.18,376.60,374.45,385.69,380.09,386.97,388.50,L9
2023-08-14 19:50:28+00:00,,,,,344.63,,,,,427.84,,,,,,,,,,,,,,L7
2023-08-21 22:05:28+00:00,362.94,345.25,349.16,358.64,365.28,367.26,355.58,354.20,365.72,431.13,370.19,372.58,368.27,368.71,379.36,373.71,383.01,373.15,377.64,386.05,393.56,386.91,389.04,L9
2023-09-15 19:51:48+00:00,,,330.46,330.89,339.94,349.16,337.63,337.83,,,,354.97,343.74,350.40,354.00,359.67,358.35,348.28,354.02,364.30,368.77,370.52,369.97,L7
2023-09-30 22:05:45+00:00,342.40,339.87,338.59,347.77,361.28,358.05,351.14,355.92,361.48,424.86,357.46,368.51,365.04,362.82,367.80,361.03,363.74,360.40,361.42,377.47,383.12,378.61,376.64,L8
2023-10-07 19:45:46+00:00,,,330.24,346.40,359.80,350.17,,,,,,,343.04,346.00,350.40,370.86,365.18,360.84,365.10,375.00,375.31,374.78,394.51,L7
2023-11-25 22:05:56+00:00,344.03,339.01,341.50,347.39,352.99,350.74,345.39,343.17,348.59,408.35,354.76,358.34,352.01,356.82,357.14,367.01,363.38,358.03,363.18,373.64,375.29,366.97,364.66,L9
2023-12-19 22:05:51+00:00,357.37,357.90,359.09,367.93,357.84,368.86,352.13,354.49,354.68,416.47,360.09,369.45,372.02,367.66,373.76,382.23,375.95,370.42,384.73,393.23,397.35,383.61,386.91,L8
2024-01-01 19:32:22+00:00,,,,356.13,365.90,370.60,,355.37,356.78,400.34,356.10,359.80,357.28,361.01,360.04,,,,,,,,,L7
2024-01-11 19:37:01+00:00,332.62,,,,370.49,360.98,350.36,347.69,349.77,368.56,352.51,362.29,360.95,356.26,376.96,375.17,361.80,365.75,364.52,382.90,380.89,370.03,389.31,L7
2024-01-28 22:05:54+00:00,332.23,332.03,344.15,345.01,355.91,359.89,353.69,346.96,346.57,399.68,350.76,361.15,358.55,366.12,366.57,368.95,356.94,361.07,361.11,382.59,390.37,375.63,384.48,L9
2024-02-05 22:05:44+00:00,356.24,351.39,354.76,356.03,363.97,370.78,364.55,356.62,361.40,415.82,372.89,372.17,367.20,368.58,381.51,381.72,378.30,368.12,379.55,393.24,391.67,383.58,389.68,L8
2024-02-13 22:05:53+00:00,358.89,345.01,356.54,352.35,359.21,362.15,361.60,358.15,353.06,409.97,363.92,368.65,374.02,367.84,382.45,379.63,373.80,373.82,375.42,388.52,398.03,388.62,394.83,L9
2024-02-21 22:05:41+00:00,,,,,,,,,,,,,,,,,,,,,,378.22,380.40,L8
2024-02-29 22:05:47+00:00,342.63,338.55,350.33,351.22,364.43,371.13,366.51,354.25,,394.30,374.55,368.45,376.51,379.74,387.04,393.95,375.72,371.64,382.30,389.40,398.34,388.38,397.71,L9
2024-03-08 22:05:29+00:00,352.41,351.20,349.38,359.73,370.34,374.58,363.13,358.87,359.99,413.99,368.85,369.10,370.28,368.99,378.16,379.85,369.38,358.97,373.71,384.69,389.73,383.02,395.15,L8
