dates,nzd0122-0000,nzd0122-0001,nzd0122-0002,nzd0122-0003,nzd0122-0004,nzd0122-0005,nzd0122-0006,nzd0122-0007,nzd0122-0008,nzd0122-0009,nzd0122-0010,nzd0122-0011,nzd0122-0012,nzd0122-0013,nzd0122-0014,nzd0122-0015,nzd0122-0016,nzd0122-0017,nzd0122-0018,nzd0122-0019,nzd0122-0020,nzd0122-0021,nzd0122-0022
2010-05-29 21:57:45+00:00,156.62192781427038,155.05649945697468,144.23049828491978,144.31881044849348,161.39642551562156,161.85301970415057,151.04156336881357,151.76349097371883,156.1061161205987,214.76436391350927,163.07137257797405,161.52199901413815,164.5917999335618,163.60845116168414,167.38345823785352,171.16075760250857,157.91116030519444,156.0558853139999,159.49684786165025,178.59241862061432,178.37568271612838,174.06439239980858,178.41494157388752
2010-06-30 21:57:49+00:00,,,,,,171.38474197690402,161.10654110293046,152.98549275344993,136.13252287941734,214.1610360350712,184.7764838129449,167.18765079741425,174.15688288881785,165.30198857366642,180.10035554120753,177.28806907551714,169.146205674115,161.4968587351744,161.94549738738183,181.67234285550884,182.9247190740937,180.73528073442765,182.2527820119809
2010-07-16 21:57:51+00:00,160.51163502995163,138.31410678229102,131.68452340748007,136.5671550604892,147.44265488435067,152.96452673790344,144.92772218380298,145.1394785917217,145.11672839615218,209.89649094477107,155.91058503860012,158.78811250371774,159.39603255798107,153.06446840194582,160.75191887090315,170.83611241922333,156.85215218434809,154.21727878892042,160.50617554978118,176.6689954063998,175.92058647055293,175.5500547998352,179.35376480396428
2010-08-17 21:57:52+00:00,151.83581247384842,140.91514219364606,127.83016696390646,139.2815222035941,152.2031120165795,152.0088477093978,146.99310472842353,159.86366994928045,,,,177.58509245003913,,149.84214021420865,149.44276756970464,152.59426565645273,148.7144302852733,125.77476773534313,140.99627083292364,155.16069110200394,169.86200863728862,166.36676579970677,164.01083375727373
2010-09-02 21:57:54+00:00,,,,,,163.02610129841477,147.8227634749333,143.45024908073938,,207.93207935960135,157.3170978613909,152.20711982204745,158.41938889662202,155.3396321899164,157.80516768851834,169.3781396501582,149.6628720257014,152.49564996310957,153.3143693933111,164.018885330347,175.05113091260614,171.7520528160639,167.27729638971007
2010-09-18 21:57:55+00:00,154.91767926928114,136.18521298891625,136.4714884980704,144.3107545959689,157.88606905097717,163.6663912888746,151.04190491498358,146.5657382433988,145.3507745081908,200.00782865079205,153.88061187051792,145.73110991869734,149.23476673522615,174.9099635945959,170.91980440080897,164.24226400778815,163.552364231798,148.28012364118428,155.28303710458138,163.472243385258,177.07564729689275,180.28246701896364,172.44147325038668
2010-10-28 21:55:27+00:00,167.5669194593903,150.7792058061118,149.01199388851407,156.66891018723987,161.7451436816056,166.68517430395204,163.96115565475998,158.07263943230325,162.70085915813868,207.72965104286376,166.95279722556558,170.96164722024218,175.0477051574713,178.07387691718273,180.25449511163774,180.44604491433017,177.32062121592554,171.12586272974198,183.84035384053092,199.16203540704905,196.13603564953,184.21165762501846,186.22798569987475
2010-11-13 21:55:25+00:00,176.4326250291374,165.93702309430188,162.0699891940162,167.1899487914146,179.24365657887063,180.3767300002564,171.6172869950891,165.29024522753005,,247.9426535211248,181.65625743527926,177.92975773959446,184.27369482048692,177.47513114802584,181.93701392265945,189.91919323964106,176.85575918566838,179.50040787709207,182.77476415946492,197.14768495609144,193.0692552519363,184.1374054722844,203.28566998713546
2010-12-31 21:55:32+00:00,169.81018627024142,153.65872268635164,150.1225959413821,157.68844509523575,177.016977151303,176.4442809824147,172.3009661000859,165.38052508214383,173.2355389976945,211.17879224154075,179.271856372469,175.9987038069196,176.0802299992992,182.41188793847724,189.0836462584128,184.0189375458889,182.38965442682465,176.35465080442236,180.9745795891466,195.2994783040159,205.16521889792725,197.2516100715876,203.3598769100165
2011-02-25 21:59:08+00:00,144.2396302681594,144.62228502073822,144.60702664474337,145.8458455818206,155.77452435504304,157.92058743391485,145.39163098652395,145.19357951736444,146.91362872592305,199.12901153221983,157.53362739556397,161.13738858325289,155.87294498166708,155.7183960500651,163.95225203898136,169.756098106574,157.1522668704952,160.77683185114094,167.62968345855833,170.90866111910776,175.81138145894525,170.4059571108487,164.64931045128475
2011-03-13 21:59:11+00:00,146.85241042021372,144.82823747705675,146.48140521982896,154.4939448195265,162.72745839626796,164.61139838825488,150.49409248437556,148.8785927438959,149.90675623372343,198.72769231535173,152.39124972190754,,184.33175591617498,184.0054998960752,180.3201157164071,165.08812075062076,166.05354028925697,160.95731840788235,170.83223347724572,174.42997208306846,179.38351149574257,172.3789905298616,181.77276167430762
2011-08-20 21:59:02+00:00,153.55365379288276,138.30916727910443,149.997057088728,154.2118875049955,162.36093440356652,166.2877287145391,158.87484527568142,147.99924993628517,154.3274359650973,213.94050363434616,164.28126569726695,159.5080764207334,161.92729337739996,162.69651987585678,173.22341385952006,181.23903684573355,156.38218752552166,163.8119623203873,162.80289789021384,173.53075934693973,178.81265795363427,172.53170903433872,173.94055630822174
2011-09-05 21:58:58+00:00,154.33986494937292,150.99534020930145,141.22322231189412,147.22558126321064,158.55576226194194,165.61560909809506,147.98196184344255,165.25921040360856,,182.3124837257168,159.46217574518272,156.78378650675117,157.47141006975784,159.41885126573675,170.4927843556876,176.1009969779372,155.81656382595827,159.9263760442803,162.74715485079525,172.3112810033779,179.3808079727541,170.20343598291655,165.83595082760922
2012-01-11 21:59:39+00:00,,134.30744020909742,124.61312454404333,131.0428528613385,140.1232662871066,148.9987567426976,133.25449236464866,132.7490436985556,141.5403872255475,162.71091486532507,143.71813702972912,152.5536234827592,147.87320299732335,152.07126304762556,159.50658632315123,164.7794393274723,150.0665282663732,149.96422383603945,157.10599129324746,173.6487871798069,181.8489331765639,169.0905757161843,181.13334813504594
2012-01-27 21:59:39+00:00,150.64395512156506,133.56740164523708,139.01465131107352,146.010668066311,158.70512463091194,159.3651308371194,149.80286640507413,121.08615320914896,188.36852640604863,193.25416714674773,160.38070187136375,160.3027784167005,163.13846386501586,162.4910758178946,164.38627865168965,169.03012630251442,154.24438920715505,162.16410927837444,158.09394775230737,179.78547722635238,180.34761729757358,165.43388946977143,177.003933632064
2012-05-02 22:00:07+00:00,139.6024128226993,129.39074122601795,130.2783198104635,140.8413485889994,149.32413436257045,148.8332305198,136.81485397264888,132.5571421106321,139.5250343573524,201.19355182704777,150.97907266438085,153.15652742890447,146.28082822033585,152.94383314916487,154.2008402960089,152.04417384376484,154.4780458396716,155.31634259146773,160.95254370359177,164.06150133586704,167.5917951491756,161.9026355060008,149.17189882383155
2012-06-19 22:00:05+00:00,139.35147120082513,123.38532103296693,111.72095679117285,126.35490821278259,149.58619386085692,148.30366081179787,128.44872122273998,144.7989428343316,140.74374052723266,160.2560344006061,149.43504465014658,147.8204358683646,146.19775420532142,152.57357549351855,152.96553820152198,154.89325980272366,140.10467628001385,135.63557070856527,143.16882288512042,,,,
2012-07-05 22:00:17+00:00,,,,,,,,,,,,,,,,,,,,,,184.88413397860097,185.36679274608258
2012-08-22 22:00:50+00:00,158.24744172202452,149.5984458693582,142.02034740869328,152.23047681827563,160.48849013070233,181.40923968239056,161.03804779836943,155.9489025337068,160.9782822734844,230.1766845981775,162.01988789776286,167.80944114839733,170.09941960587184,173.19864052924962,180.92141085552103,175.20065814723773,175.96179730125155,164.6403554403849,165.06554514316807,182.77679031319337,189.00396380493214,177.76005438978575,178.94446761233925
2012-12-28 22:01:47+00:00,148.5827251483188,131.7979422111846,128.83246903912587,141.01624325757285,150.4764386829674,142.7351288203561,156.2862037242359,140.5569869965829,144.77501516564524,171.52391597773462,150.4690223933732,152.1704617361159,153.03999351165,153.20133751854664,159.4104593297578,161.51464313249147,150.0616794869558,152.96520004308516,155.93142201626716,171.11779824768186,171.94041902908427,168.5296353728378,174.22697606036127
2013-01-13 22:01:46+00:00,148.2512332700859,133.61886159208328,132.56077708450854,136.3074719588853,149.8188702233564,147.49586406727116,124.86291611797006,146.31456389867003,140.74448234573381,199.95395099025845,,,,,,,,,,,,,181.54640394376747
2013-04-11 22:07:51+00:00,160.8711939205291,158.36548580773652,159.8317860132236,159.88441718923715,171.83221611336586,177.09226007271874,157.67839278778806,157.00719671146447,160.35561417636632,212.61167812346736,173.5973948553015,181.73295536294268,172.26987152502866,174.32266945300933,176.88509987864668,187.96729121653183,177.0142972365175,171.31943478913658,176.87880794446255,184.93949182748517,187.9870637547409,180.53564941436377,192.77531629725226
2013-05-29 22:07:41+00:00,167.28767575829073,162.71776474479768,163.6837818799878,169.46590054014595,180.92638107670885,191.61520447087182,,,,,,,,,,187.35460636958257,181.019344605939,174.29144340151248,183.54014676962316,190.56427328131028,196.11069591193666,188.42176426400474,197.93658656426544
2013-06-22 22:01:14+00:00,,,,,,,,,,,152.20715743455327,,119.8140208172032,145.9343967294086,,192.05982556823554,,,,,,,127.37680954765253
2013-07-08 22:01:03+00:00,153.76166696304693,144.87444108044056,149.101952031764,150.4882389664756,162.28583468422937,163.48817593473493,154.81180266383913,148.66159245088454,155.22233260856342,214.68400010709016,165.5491432789133,163.59263405706463,161.97921249689136,155.21182051485755,166.58877654108306,170.60677170976646,161.47743484086175,152.58765206449945,156.04105585873626,171.0162059133996,175.2289815218927,170.1963717324993,171.67252934641914
2013-10-12 22:01:37+00:00,152.9540622439513,141.61508329265118,143.02730211037004,149.6633413974802,160.76957925241035,163.78237634303275,147.85104922019806,147.87625954923902,153.1156193977205,222.33060562909753,151.42371244438286,154.27692592412313,152.21173540282305,158.5495432011759,161.02560977617674,171.34527083765542,157.16030561167395,157.2062688245879,,,,,
2013-10-20 22:07:26+00:00,162.75576592464182,160.17776171381243,168.67309933627,170.14659751732094,190.2466422912307,184.98185883290128,164.24485808469382,164.9375430550276,167.45028647918792,234.22461378331806,164.22074073427333,172.56839941016378,159.03828739338383,,,,,,,,,,
2013-11-21 22:07:13+00:00,137.60570505839317,129.95071848977867,135.76617370523113,144.27998796072632,152.56032383842182,151.31521889482426,145.12200521362772,142.98463948781813,146.6834224870549,200.01884846755271,155.71298491602937,158.58148775721182,159.246902771249,155.8292446873645,164.0217220279408,170.22542647592658,151.0653918205343,155.05652719691435,164.33837780220296,177.6768903409099,180.31932370080827,169.53767499027956,185.48141927055624
2013-12-07 22:07:14+00:00,158.2288343450743,146.0918171209551,146.84920783131844,150.61833912844287,162.74866555843238,164.73709689074943,157.506278930963,153.91748436060695,158.74320038557727,218.314622947006,155.50992768487347,164.9655924407948,164.64936996091345,,,,,,,,,,194.78974985402778
2013-12-15 22:01:57+00:00,140.62255373019093,124.91967275775828,128.04190231176557,139.10248996246827,146.05027922395374,146.23257429197312,138.1593676287379,108.4649694648881,155.3933118043054,174.3644608860611,154.14997796431422,155.65480388026853,154.57698241336203,158.6315673067272,153.42350436111212,165.89035279390654,149.66392900523093,150.91218852668652,157.75613106951442,163.70205748360365,174.4855693029601,169.0609091120957,168.92468569535325
2014-01-08 22:06:55+00:00,167.8819891305833,156.24920433681092,158.08903941250676,170.62282274393937,176.69857100971174,179.8100816868187,167.02860120856093,168.39102380466971,175.4628870995464,224.9059092887203,180.54953226637116,178.82629315388434,182.12793680725133,177.84428339603636,187.76278713545335,193.6363749658572,182.46889409466033,167.79410309472598,176.68549246436868,193.16625561233332,195.1852024836236,194.38507414208175,197.8319422026342
2014-01-24 22:06:45+00:00,,153.5296712389574,153.07284561283754,167.922622969232,184.64030762042148,178.49078531722822,173.16333463663003,169.30749499648323,173.44164783108747,223.05799765789874,183.35908394613153,190.88943446349668,189.9538040859343,189.51975965594775,188.563795699648,194.50833488255236,195.50139237844493,190.79613877787656,188.25843820898365,202.5627002453012,202.82392895981386,198.2866934822803,200.1427298882527
2014-02-01 22:02:30+00:00,118.86781616100399,111.81897756488593,117.98896448621221,128.47549485281016,131.2971462948576,143.2889391598664,134.13142066413818,135.41205130859728,140.95963677284834,164.30441847916836,150.86692807521896,153.46742915499985,155.89897374327268,152.82197982099177,158.62361969682004,164.96530839802853,150.83705579812602,152.97460149796876,157.86285240325725,176.32274917857393,175.286222964178,169.9321049814309,178.1679281516278
2014-02-09 22:06:33+00:00,159.8327929878813,152.67688506441843,152.5072061150054,160.5535803818924,173.59065389462634,177.0091189927912,165.059375889773,159.32454425530375,,228.36051205707636,183.75084266493215,184.02524912392957,180.40851045976325,176.58340885446327,182.14919667319157,186.59380478908557,177.6487938142662,172.37528734243037,179.64600490277576,193.85783001032848,197.57882421453326,191.47971278209525,198.9865301292202
2014-02-25 22:06:20+00:00,173.57406740945405,152.83290773616827,158.88442318814526,168.52318971385284,171.0592970011187,171.330779852369,158.67540195149385,151.01647102403547,158.59659276452177,210.4826735625284,169.28534212832724,175.65469655497412,170.14235293967397,170.62005193952348,181.727058402195,181.93090307795765,172.16367394079145,167.84544293197976,180.1374214792776,187.02908748818027,192.6040399551251,188.63966441626192,192.3616782176368
2014-03-05 22:02:25+00:00,142.15181761419282,136.3846628455457,137.0339122389772,148.8632489424868,154.15759300372892,157.75094385408013,151.57452163752453,143.60228183399374,153.4739378402881,204.7818474299089,183.3358971280322,167.43028726304678,166.68298759050924,172.50089169085857,173.6734025680111,182.5377884325128,165.31101861031735,168.5641626028572,171.0519490345178,188.61357645196543,190.16493794772717,177.87370632139022,187.0967071254867
2014-03-29 22:05:52+00:00,155.01137564026467,147.46868173066906,149.9742884449227,160.348900070323,165.3058345696911,161.52162574427498,154.5562972483251,144.59440596854432,,232.73626540092735,162.37353130521572,160.30188044688435,158.53106348315941,168.0362297783576,165.02143057705263,171.68145145478204,167.10560762305047,160.31071080709367,166.93646093336386,171.874246594919,179.45534419205293,171.0659123249756,177.29611816260888
2014-04-06 22:02:36+00:00,145.6601772513689,127.87916622746803,134.88199819542376,146.87437070718445,151.51223368883564,146.3588800024602,141.00881814894203,135.59868685299722,142.42292919042174,200.7444020989708,153.90382327653194,155.55422463635344,151.97000197833935,148.97029968945947,157.39366705205487,157.69537580753868,147.20186256318615,150.602827836661,154.89484070469467,167.46775551869712,171.09293443745705,163.97718470053368,170.50961038930183
2014-04-30 22:05:22+00:00,162.40970117220996,158.60583399165048,159.9779972823093,166.29521572268882,172.8553680844224,179.0398265854739,158.10448796485073,153.31726652791002,161.4524057027706,223.538798871292,174.0467194942063,172.6492679272451,172.0882305406795,173.49993022512686,176.70546130763208,173.3314095293132,174.86946532589906,162.16687547761094,167.99342488490498,179.346625934334,187.96531335847337,181.0655608099935,181.44915840728504
2014-05-16 22:05:09+00:00,158.74246066420332,155.35265464886433,161.95221720938673,166.98299136121798,176.85843606933324,181.5058771290078,164.2782464596353,160.18809668634282,165.52813561024624,227.2541462571824,172.1881977074815,175.65825747081172,177.8916459665558,176.00057048979923,182.4585625510762,182.54807591867095,181.97807420521227,172.73218869937767,182.72049070207407,186.9977697888059,194.19482311094893,185.0855188210745,189.0233973948374
2014-07-27 22:03:14+00:00,138.50735646945745,137.43385192209482,143.91749942685394,148.6922351931611,147.0380362482505,151.47110860600668,141.95871884304273,122.84829664151276,169.95484849858764,170.38537601452848,155.30209635046393,156.00763697073475,152.74760915187437,160.47518730406472,156.17578688163735,164.9759767825824,155.07287865410228,158.84985452582652,165.32415126738343,174.45679038163237,179.21977299260234,160.04936262788016,170.54961717480964
2014-08-12 22:03:17+00:00,145.63440198885718,136.85971067226416,145.28608639307424,154.16904043353398,159.34862398273773,163.29229336109412,147.25488431730926,144.26347674631756,154.39922973530267,223.36754705761481,156.56120828455366,161.89133324825426,156.67906002166728,160.6245325985934,169.59800975214154,172.63648478112603,164.8614021642901,157.15139897620026,165.66418741410203,187.549208103951,186.08239751461494,170.56148554300646,179.7401816168332
2014-08-20 22:05:42+00:00,153.49742801182467,134.90808289707115,133.121367660128,143.41668372184077,152.60563932370027,157.10049141071002,148.48490969697588,132.86004726055538,147.2397426147212,210.22492826449545,162.1311033457202,148.626578368537,149.57171716866472,149.45148997723788,155.59554247646867,157.17496567863117,155.13770598491573,152.3478200484805,151.74312524035807,163.3378260069794,171.4166559518721,166.2662159677889,197.7406557825829
2014-08-28 22:03:15+00:00,144.80479592084964,130.4982887435439,130.82432303522518,134.80699816105064,142.12330433736898,147.1420462082885,150.39841474337416,146.75460971584974,137.00383141167967,170.73938969667643,148.5493362234594,150.12567662866567,148.58925648475235,147.18331505296752,156.74031127368227,162.08957369294265,150.85042191560976,150.9413829677711,156.189890791316,171.92743942051513,168.06526110138202,160.53462094899083,172.91462260744868
2014-09-05 22:05:45+00:00,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07 22:05:49+00:00,153.37548062147448,150.73251144094522,149.44727416592266,147.99513267111826,152.34074715787992,158.7977828116389,151.01116457192208,138.3094027441046,,240.74839256054975,160.257464187246,157.75776292733687,154.85618240876758,162.40524343061762,168.1292470515345,168.30975688791105,165.48143480789835,158.39359552699943,168.4408437122473,169.00015139872028,176.14309976388515,170.5265703702686,173.1276175009918
2014-11-08 22:05:52+00:00,160.86864667155274,155.41350216599733,150.8095940942584,156.6491295341557,164.0086897814362,169.3764403146066,159.8859789203912,154.08459953219835,164.5159145622249,232.8006133713134,173.38294872125087,175.03983701321653,178.8589611378419,177.99936015399473,185.47667750840208,187.2178762900903,182.89522754425852,172.78845269493308,177.3992535269087,185.30337862514443,192.29899786095163,183.51457281987555,185.12572667445988
2014-12-02 22:04:00+00:00,155.19650557715042,132.1227830982834,131.56421081685787,141.25837767095155,145.25469751888613,149.24797138101064,147.7504336618296,136.83012808495195,151.9517162886927,196.49058567811,147.197509506788,151.09926007552826,152.42923417176223,151.33893354092757,155.17309547674955,157.3703252592157,133.16943960463036,106.38805208655505,90.13891385527461,,,,
2015-02-28 22:05:24+00:00,155.7467479104014,150.98612470995417,149.2235704655727,159.1918498511535,156.58078223130573,163.29016832416403,150.7589482248257,144.70469954941117,155.46230520518185,210.17681294502424,175.12415095689113,170.40941481360295,169.58771829604092,169.5108647334465,174.8112618082272,176.06628036323823,167.95924248807273,164.92057698563116,175.29144534661964,187.39889657914438,189.77650203027835,183.90127256299039,192.8948492002709
2015-03-16 22:05:13+00:00,141.89500047751926,134.27583032726287,123.75843129043709,132.83233551302095,138.273464862445,138.64779463904642,131.80415861842567,127.47071836305679,127.99246144967218,199.0444758745101,144.9224155690556,138.41849712896814,142.75885661639694,147.0761665733791,147.87186921571345,147.21423704114812,130.90761520973572,139.46251208185492,134.05905936655157,151.15301928541956,161.05111721441995,155.96212815240895,150.21024413199345
2015-03-24 22:04:40+00:00,133.540108245059,126.54014290719483,124.01796662870544,133.53534796077426,135.78278386205255,141.7636368026412,132.56768675248586,128.43409605877312,132.96782970003,158.3979744856324,145.67752072577218,150.74290243315085,148.60118531269825,148.29679932901072,157.4907373043386,162.16305305689949,151.69389235662007,144.63872353158865,154.70011906034608,173.47252180735845,175.0348355815512,161.4851077345546,176.52186154548016
2015-04-01 22:05:01+00:00,156.33074188861497,152.2060587234791,147.95483719636252,151.73725088024108,153.69813222262866,160.92130700845166,149.4423757377048,141.1653617675646,,223.8019200444897,167.838542126262,179.06936787026106,166.42940685439476,167.16532100253178,171.4957054681109,175.0070314403501,165.8904709897084,161.91890877216503,173.1342488509377,178.78376117883712,181.8304093536683,175.15827088783115,185.6565572885963
2015-04-25 22:04:54+00:00,131.97552519876297,129.44034768290814,127.25659383768485,138.38978139949387,139.13727786694685,136.54763218253828,128.6995924797713,126.8358999232396,134.2356322126795,157.8844885099738,145.769484430703,143.5219051229669,145.18016937088797,147.13087576106136,150.8489282919018,153.21572477379962,143.6171078126224,147.30165196153607,149.09189343090893,165.9787119539562,167.78385674088813,155.2820792661835,160.86810488538077
2015-05-27 22:05:06+00:00,148.91351878953145,143.67984744260858,134.6498731389556,142.23660115955008,155.50293004360418,157.78590547355398,147.57477809190564,146.38152511211297,,214.55448170224446,162.22956673746737,159.9027175068401,160.1793618045087,162.01731264617933,163.16426908562755,169.62521386010417,159.60147448878686,159.04300205822588,161.97739108427982,169.18497426818365,180.04176792483867,169.3153049635639,172.81435580696404
2015-06-12 22:05:14+00:00,137.58076239656089,128.60537328104675,128.80360601900253,135.7431543227473,150.92326007546424,153.6759054976389,139.27979359505827,134.1476512736069,144.81169577930746,186.831582858396,154.92604167107012,149.2353189166342,146.68921778123078,147.18256190409926,149.41678688907282,154.7840873338294,150.81668391405847,151.11822824395324,157.97593323884283,158.0397728008819,165.28411102604656,157.7600108690986,155.69842541860262
2015-07-06 22:05:06+00:00,,,,,,,,,,,,,172.55680623129496,191.94738434582717,184.28339594852366,179.276719615467,172.91067382064335,153.67251931025243,155.31034792186972,173.2215441886692,164.8562856839672,152.7747183120896,152.9901087931554
2015-07-22 22:05:13+00:00,160.40079159554756,150.2049762515955,156.84422760710368,155.0950913416025,161.8900367085432,167.75881433202758,160.18606935669436,160.14258944976228,170.1782658893162,218.2170885548711,171.31312666352804,181.630359676973,166.68281296534008,174.86489286578288,186.5222101638637,187.47130932660284,178.45201043908153,170.4310004274381,178.7149322744088,183.05053025022838,190.19427813909704,178.7588223200918,181.7641198261644
2015-08-23 22:05:24+00:00,152.09091739133075,146.54358716319763,153.36272878374393,155.27133841737157,162.030054472548,160.65037939228375,154.17966060922424,151.20316549697165,162.3519183776632,207.11000561179884,166.5053786420094,164.45972731307998,164.09733296315267,166.38077120466136,172.45478716896474,178.83432171869416,169.72889536639084,161.99275153756628,164.60508884500695,168.87261922933322,178.01893435887786,171.97736329778394,179.3760132589545
2015-09-16 22:05:34+00:00,159.76372971096094,155.07092710824972,159.62880299881576,165.80805812728113,175.44381514632184,176.87596324122703,169.4057797951745,163.70157770608955,167.09346005435535,195.07449339404545,168.96910600648044,171.292136244008,172.07371442872844,147.906316310131,187.4401836509779,224.11509148544795,193.34567547480896,186.19229035272457,192.9721745550393,202.3702427116344,197.41287158148344,193.19450179898308,199.48650770187948
2015-10-18 22:05:54+00:00,159.29896873340223,155.9004572160951,157.91328448897343,166.55801603344815,172.4671936278872,168.4548509567715,164.91774815236244,157.38371845728494,159.81283920815366,200.20300118861635,167.29745576568868,174.36300601872875,169.38894087950771,169.79341696692993,182.10943172968203,175.65666918304817,177.00815899646676,166.98633291617173,169.61074150747748,185.0309274194229,189.9734700441072,181.63138360208987,187.7630560632054
2015-12-21 22:06:54+00:00,145.16125300353568,140.35447762492416,147.81398601395668,155.07961021296845,170.10465750596802,175.1511384104695,155.65398619151497,149.56031233212613,169.75045444262486,203.53384585245217,169.8525198821734,169.25219933902366,169.73401481819988,171.40982265453306,172.61428066385506,174.2089278806002,163.58226162558998,157.71883239709345,164.02416046547367,170.1180733500213,184.73598435464478,168.30994506742806,169.7115338599635
2016-01-22 22:07:21+00:00,131.7040079027204,123.94166579536657,120.91647861672996,131.52097825152842,146.17635061362338,140.336817401761,132.04207587129304,131.1074138769277,138.8004341265768,164.82147009404352,149.50002649749024,149.7185728643827,146.4656188142911,151.28567775912785,153.6793760377425,164.13605287330384,149.7311995510453,144.77141186695664,148.58949148140718,160.1603962138562,166.65206187338768,159.20726135916985,161.25736857913785
2016-02-23 22:07:30+00:00,141.33033759485127,123.43985811771188,125.82392991236506,129.00774541284844,151.12145686539492,157.55884977541314,136.82196856179343,131.34772288338152,134.66316423120662,163.2412808095848,144.3377690856541,128.61810303397843,130.39188363853572,165.7050101171386,172.40478100665013,175.4183601798574,148.33959835472928,146.44331699903,148.27061399161317,168.07681668621137,167.8113064543556,156.0968626754596,181.72755877752445
2016-04-11 22:07:52+00:00,155.87100408701397,146.96150001259787,149.65931831995803,146.0858117689358,159.77778201331924,158.30517650396226,153.88929108583386,151.221841577153,133.6971647416418,203.30936706347157,183.89156113334153,183.47526357138952,170.4910206553352,166.06540115913702,171.5672375902224,174.23510141747647,169.72830049373417,151.01722257919644,161.30687787014583,175.51304186286205,179.39467279573657,170.2993166528283,181.61747914700948
2016-04-19 22:05:11+00:00,151.0357594469676,145.28570821975111,141.24967554936438,149.0892683403957,158.47579470984073,163.8525226151205,149.084914869715,144.6129455559551,145.93065101581533,203.16497869895426,163.59898882550323,174.43372357863066,160.8000299423916,163.63178694369984,166.83818055097376,167.497814764424,162.89646532872231,154.53482120951125,160.12631820349597,163.5131795933462,173.58071704992042,167.36816409579757,161.73477019092138
2016-05-21 22:05:14+00:00,163.18098926235504,155.20623712053595,152.16174658143976,162.2854760343862,177.24852999740077,184.504279328284,170.82366652540722,168.13013236993652,174.18363922836366,220.60082075270006,177.04991272328317,176.5601218492693,178.32704041054842,173.54571057961303,185.20675531606867,186.50081171190865,174.27671341931548,168.1194321469205,180.32725899267237,182.62239226937183,185.70736316591265,177.038189908371,180.65285011585823
2016-05-29 22:08:07+00:00,150.162410797344,144.05617068881435,140.84682607909065,149.21306083482855,159.19777874878474,167.46405457955387,158.98826004316982,155.19010616752948,157.5425915149183,202.28880263267743,179.28718666629715,,162.99623734835296,172.77719286452907,171.18801817451913,174.45258061321502,169.2590335815937,157.44864247846587,168.97130691297644,169.29489564765097,180.76619604762038,169.09149637432404,170.20418040413125
2016-06-30 22:08:12+00:00,139.31306894292518,126.21128442653095,126.39908548922338,136.0849224825343,146.68855325541753,151.7120519668085,145.39600227649845,141.88000721499364,144.59559116223167,185.81230597139324,154.08825537208267,152.259597505668,149.34551019375175,147.55029565180894,157.25530965590104,154.36760151649767,150.54712525139595,139.06285868470457,147.3238827088735,154.20419827521755,170.91948763080373,159.87020240557945,147.29065667614017
2016-07-24 22:05:37+00:00,,,,,,,,,158.7064268694361,186.40649372728012,162.92320879149233,165.7148010666178,168.95801014640605,157.56225313506405,169.92929651752465,172.04230691137224,163.2940517212829,157.05828487411398,159.10596479905342,175.9692513317521,169.30214342586953,163.62254705234997,169.38023183311628
2016-08-17 22:08:15+00:00,148.85659112573202,134.7677956774369,134.5002206002474,143.48468221102436,149.47170608164734,152.48485804002044,144.35970016723817,145.24502485907084,145.97752984553543,201.3095711206273,152.66952925599242,163.3969232401896,159.1504884004152,156.45170861851318,161.38073523322907,167.17862918172,159.70510564873524,157.0131305815536,155.969936630194,165.1943941888584,164.1302397054427,162.89000954543275,167.67170994861428
2016-09-10 22:05:51+00:00,155.7211690489339,153.13187645035313,152.5124685423433,150.67406300649387,166.8596861340025,166.2889869868038,162.53476699892326,158.4265032581022,154.35299762114533,210.61962991266978,173.80766389170157,175.7890779387125,170.0868534137506,171.2430054340718,179.8432368760593,184.65802929610106,174.63203620049174,172.48840456237753,180.75535018748633,183.49335062525853,183.73404727755485,178.0681976004305,185.8362751588577
2016-10-04 22:08:23+00:00,160.78523537773032,158.02381236897565,148.05212167159124,155.3222847905176,177.10419151651388,166.68518720552595,163.21740408339144,159.24529371250964,162.29552940216936,230.80285575768383,174.88921833581523,173.32333367843864,169.5858573487494,169.61242641990023,177.07252868334933,179.60729479315577,173.08411983193625,156.7542971175202,162.6588724151817,184.71217069896838,176.59517415734746,174.81037520945424,168.8937043385093
2016-10-20 22:08:21+00:00,141.2000742293024,132.7896026910114,139.427146608608,147.7438183589165,165.2163993035915,165.84195171629548,154.09690843323696,156.5283107036181,158.09222273306665,200.40870290271107,194.20677092225492,191.8408745491272,166.42115639953337,165.52661280312032,177.06447220056654,175.56842936987152,175.0067243929107,158.1692367799194,164.85910341950597,178.93455095592054,180.88987971749455,176.1630312009219,164.0353634908021
2016-11-13 22:05:58+00:00,155.67627914715197,146.51037995900847,143.6100227688858,154.7084717249113,176.6997024255416,174.1625705260301,159.73219924260368,157.06560086021435,160.42393867298253,221.5981612050028,176.76520770944845,172.73557929523426,173.24123129716693,170.25795279015827,180.2335271871374,185.26595122485585,177.29529584796683,175.52614356703316,178.44411361869672,188.04638013242928,193.63676025439915,184.07423317166615,193.69122683270072
