dates,nzd0595-0000,nzd0595-0001,nzd0595-0002,nzd0595-0003,nzd0595-0004,nzd0595-0005,nzd0595-0006,nzd0595-0007,nzd0595-0008,nzd0595-0009,nzd0595-0010,nzd0595-0011,nzd0595-0012,nzd0595-0013,nzd0595-0014,nzd0595-0015,nzd0595-0016,nzd0595-0017,nzd0595-0018,nzd0595-0019,nzd0595-0020,nzd0595-0021,nzd0595-0022,nzd0595-0023,nzd0595-0024,nzd0595-0025,nzd0595-0026,nzd0595-0027,nzd0595-0028,nzd0595-0029,nzd0595-0030,nzd0595-0031,nzd0595-0032,nzd0595-0033,nzd0595-0034,nzd0595-0035,nzd0595-0036,nzd0595-0037,nzd0595-0038,nzd0595-0039,nzd0595-0040,nzd0595-0041,nzd0595-0042,nzd0595-0043,nzd0595-0044,nzd0595-0045,nzd0595-0046,nzd0595-0047,nzd0595-0048,nzd0595-0049,nzd0595-0050,nzd0595-0051,nzd0595-0052,nzd0595-0053,nzd0595-0054,nzd0595-0055,nzd0595-0056,nzd0595-0057,nzd0595-0058,nzd0595-0059,nzd0595-0060,nzd0595-0061,nzd0595-0062,nzd0595-0063,nzd0595-0064,nzd0595-0065,nzd0595-0066,nzd0595-0067,nzd0595-0068,nzd0595-0069,nzd0595-0070,nzd0595-0071,nzd0595-0072,nzd0595-0073,nzd0595-0074,nzd0595-0075,nzd0595-0076,nzd0595-0077,nzd0595-0078,nzd0595-0079,nzd0595-0080,nzd0595-0081,nzd0595-0082,nzd0595-0083,nzd0595-0084,nzd0595-0085,nzd0595-0086,nzd0595-0087,nzd0595-0088,nzd0595-0089,nzd0595-0090,nzd0595-0091,nzd0595-0092,nzd0595-0093,nzd0595-0094,nzd0595-0095,nzd0595-0096,nzd0595-0097,nzd0595-0098,nzd0595-0099,nzd0595-0100,nzd0595-0101,nzd0595-0102,nzd0595-0103,nzd0595-0104,nzd0595-0105,nzd0595-0106,nzd0595-0107,satname
2005-10-11 22:16:02+00:00,,240.31,241.38,248.66,231.90,230.57,231.57,233.26,236.28,230.15,216.28,202.61,246.42,262.88,256.00,,,,,,,,,224.94,220.63,224.31,234.39,229.51,229.62,217.49,224.94,230.32,227.68,213.63,212.83,217.15,216.94,229.01,222.76,219.89,226.56,243.44,236.75,224.53,227.68,234.98,243.67,241.56,233.86,237.47,230.94,218.50,223.48,229.72,235.87,235.13,229.55,222.02,230.15,221.93,228.09,231.74,223.67,228.82,226.89,224.25,226.29,219.53,223.59,227.21,227.50,221.75,223.17,226.42,229.63,232.11,237.24,225.44,226.97,235.34,222.23,221.81,218.61,225.80,207.93,234.01,237.03,227.24,226.54,215.45,,,,,,,,,,,,,,,,,,,L7
2006-01-15 22:16:51+00:00,,260.08,,249.71,235.55,255.59,250.06,258.86,249.72,,247.69,245.40,261.75,255.83,248.64,237.76,,202.96,246.30,212.71,219.25,217.59,222.39,225.89,227.16,228.48,239.20,253.69,243.31,226.01,246.05,246.47,225.71,,,,228.22,236.58,253.84,242.85,242.61,232.13,227.24,239.85,247.55,,283.18,263.56,250.28,247.61,,,,,,,,,,,,,,,,,,,,,,,260.67,256.48,269.32,269.16,241.64,238.19,241.84,239.35,236.66,236.32,249.88,248.89,239.93,223.62,221.23,230.72,,,,,,,,,,,,,244.98,260.87,244.82,,,,,,L7
2006-01-23 22:16:59+00:00,,237.90,247.09,251.27,234.79,244.85,243.79,239.26,249.64,230.76,219.29,222.15,255.84,262.38,257.89,237.65,250.32,229.43,244.57,227.91,214.94,216.04,222.31,234.29,226.45,238.31,236.19,240.80,236.48,225.02,236.61,234.70,232.56,222.69,222.91,224.26,219.29,227.56,223.74,226.68,221.80,230.84,224.61,226.01,229.09,228.58,,244.28,237.31,244.71,236.04,223.50,231.35,227.75,237.24,243.15,235.88,225.77,231.14,229.84,230.15,235.33,233.70,234.25,228.48,228.98,225.17,229.01,222.31,226.31,230.17,222.45,226.27,228.07,243.78,241.46,244.74,236.09,234.65,237.29,226.32,229.89,232.24,234.40,240.13,230.32,239.67,241.15,228.80,229.71,220.51,233.54,227.44,218.54,245.41,223.82,220.74,223.72,221.68,219.92,211.61,221.01,223.24,224.51,219.12,212.35,215.70,224.92,L5
2006-02-09 22:11:13+00:00,,,,265.27,245.49,,,262.97,261.35,281.37,250.23,241.74,253.05,263.67,251.36,238.56,425.04,232.08,,,,,,,235.67,233.84,236.18,241.53,235.24,231.52,249.50,246.54,241.30,216.70,213.47,233.79,233.46,235.22,247.56,236.42,,,,,,,,,,,,233.43,252.07,244.47,251.84,248.51,237.83,236.32,256.70,251.95,248.80,255.47,247.50,239.87,229.62,229.30,240.25,238.53,236.70,244.63,254.15,,,,,,,,,,,,,,,,,,,,,,,,,229.66,218.99,,,,,226.59,235.14,228.27,236.64,240.62,248.86,245.79,L7
2006-03-12 22:18:01+00:00,,245.61,269.29,262.76,265.80,265.49,255.64,254.91,262.28,296.00,,266.91,285.85,284.71,272.50,251.80,469.24,,274.84,254.29,236.08,231.24,228.41,239.18,249.83,248.89,251.09,271.62,259.95,241.54,262.64,267.44,262.36,236.18,232.25,251.11,242.78,245.12,262.85,257.80,265.29,241.79,241.96,248.70,274.26,316.57,307.05,284.68,261.55,265.25,262.02,254.79,273.96,279.72,277.69,260.19,249.90,248.15,265.45,267.07,272.92,263.51,259.07,242.53,244.30,242.67,276.08,269.06,,,,,,,,,,,,,242.51,246.86,264.19,258.44,254.36,246.41,254.48,250.14,241.32,235.93,240.07,242.23,247.28,242.53,,238.77,236.80,242.43,233.26,226.19,232.73,233.60,242.28,228.20,250.46,254.55,258.47,252.86,L5
2006-03-29 22:10:52+00:00,,,,,,,,,,,,,,,,,,213.83,,217.67,228.90,226.76,233.90,237.67,252.39,240.13,,306.19,284.15,239.85,266.01,274.95,267.53,242.01,229.70,254.92,260.69,258.98,261.96,251.90,252.65,232.78,229.41,238.78,258.01,296.74,290.71,270.47,260.25,255.82,256.94,259.22,260.54,262.82,263.91,250.86,254.76,249.50,265.44,269.50,280.00,,258.40,251.53,230.36,234.09,242.97,245.13,,,,,,,,,,,,,,,,265.36,276.70,,,,,,,245.76,251.63,243.26,,248.09,231.56,289.88,269.77,243.50,,,,,,,,,L7
2006-04-13 22:18:38+00:00,,,,256.61,295.35,258.08,254.08,243.81,266.65,294.78,257.98,257.48,285.13,279.72,279.52,264.37,435.47,,,,,243.26,247.65,242.87,258.36,257.21,285.62,301.39,299.37,266.55,267.15,273.91,266.97,254.77,239.85,256.64,254.78,260.29,264.10,257.00,248.89,241.31,235.61,243.10,266.91,308.26,301.17,289.32,265.23,260.97,263.40,277.40,271.83,280.92,285.20,255.00,262.48,267.85,273.37,280.02,286.18,294.44,263.98,267.80,244.27,248.41,274.05,279.05,,,,,,,,,,,,,262.09,250.01,260.74,258.79,261.46,289.81,260.89,257.76,249.09,250.05,251.19,248.87,248.05,249.54,302.72,246.36,,261.03,245.96,243.64,253.00,259.73,265.12,255.51,245.47,250.55,259.59,,L5
2006-05-23 22:17:02+00:00,,,,,,,,,,,,,,,,,400.88,242.17,241.45,247.17,206.94,219.10,,,,,238.64,,,230.73,257.52,250.99,247.00,,,217.88,227.93,231.50,244.55,240.91,243.04,243.16,237.22,249.18,275.71,269.99,281.63,276.67,255.17,255.97,247.41,252.03,251.59,250.83,224.04,233.60,224.38,227.85,255.24,250.72,247.34,254.78,255.16,246.57,240.13,229.45,,,,,,,,,,,,,,,,215.18,263.31,274.03,,254.61,279.37,257.45,251.26,229.62,238.47,240.88,240.95,234.53,296.95,233.38,233.00,263.52,209.06,190.79,,205.78,229.23,228.75,225.00,217.76,215.21,228.92,L7
2006-05-31 22:19:19+00:00,,,,,,,,,,288.01,274.02,265.76,255.32,251.94,249.49,242.24,395.59,233.47,238.88,210.33,216.09,218.50,,,,,245.71,,,232.57,256.22,244.20,252.61,240.87,227.36,240.59,234.14,239.51,255.46,245.04,238.56,234.75,225.38,239.10,253.31,280.81,284.62,258.25,254.53,248.99,246.14,242.19,257.28,258.14,255.90,256.39,243.95,234.64,258.33,255.99,262.77,255.73,256.35,263.87,237.90,251.33,,,,,,,,,,,,,,,228.24,233.53,249.05,247.03,,245.32,230.28,239.65,235.95,235.40,247.82,240.29,247.67,238.45,258.28,242.52,241.33,222.29,175.56,151.89,,234.34,231.59,238.36,246.07,248.66,249.76,248.88,L5
2006-06-01 22:10:50+00:00,,,,271.60,,,,,268.06,263.18,240.33,226.52,240.13,245.59,250.76,224.03,367.63,227.65,230.72,204.08,193.19,203.34,,,,,,,,,,,,,,,,,244.66,228.87,236.75,222.90,206.45,232.54,239.79,273.58,274.48,250.47,240.89,232.65,242.01,231.93,249.32,,,,,,,,,,,,,,,,,,,244.04,246.78,252.33,255.47,264.94,253.84,,222.14,227.86,217.48,205.69,246.85,243.48,,231.02,219.60,236.19,227.05,232.75,230.56,231.46,236.03,229.17,270.14,238.15,223.90,209.62,180.52,143.81,,186.34,217.96,224.76,229.50,234.81,232.95,234.25,L7
2006-06-16 22:19:34+00:00,181.91,217.13,,228.69,,221.95,,217.33,,,,,,,,,,,,,164.85,186.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.51,232.26,,,,195.40,203.94,202.56,,,,196.96,202.85,,221.47,198.72,181.97,140.77,,,197.78,190.27,189.02,199.93,214.39,,,L5
2006-06-25 22:13:31+00:00,,,,,316.51,,,,,,,,,,,,,,,,,,,,,,,322.74,,,287.78,285.13,279.43,,,,263.79,274.83,277.81,276.51,273.54,258.38,241.36,252.17,,,,297.32,272.90,273.08,281.17,,,,,290.75,,,,,,,,,,,,,,,,,,,,,,,192.89,217.67,193.73,203.40,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-27 22:13:58+00:00,,281.15,263.72,242.11,232.72,240.37,248.87,246.35,272.52,271.13,246.92,,,266.13,270.48,253.65,394.65,,,,,,238.96,237.03,264.70,249.04,277.84,293.48,297.41,,257.54,264.30,251.48,246.98,244.94,251.28,250.22,248.47,250.29,248.62,244.41,230.55,219.49,228.46,243.32,275.05,272.62,267.47,254.95,242.20,252.64,,250.54,272.71,279.57,258.95,260.91,,,276.92,277.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.81,,,,,,,,,,,,,,,,,L5
2006-08-04 22:10:28+00:00,,268.20,270.30,261.68,269.25,283.48,,275.74,235.82,245.44,221.50,218.36,238.36,249.04,242.02,231.90,,,,,,162.57,191.54,,,,227.83,,,218.22,236.91,230.53,228.81,195.33,186.80,217.88,222.95,225.81,228.41,229.89,227.14,225.34,218.83,,231.85,234.55,,,,238.86,,226.82,231.66,226.98,211.28,224.71,228.28,217.92,234.87,225.96,225.53,242.52,240.60,235.16,224.06,213.70,222.48,222.14,230.23,231.69,237.00,224.15,,,,,,190.19,194.09,229.59,210.12,210.82,,,,,,,,,,,,,,,,,,,,,215.49,217.89,203.67,202.77,207.99,222.53,L7
2006-08-28 22:14:23+00:00,,264.52,256.76,257.82,249.76,250.96,239.71,236.72,262.83,258.37,230.70,231.37,240.67,254.21,243.38,230.30,,226.17,240.24,206.29,212.22,214.60,220.48,217.21,223.39,216.94,230.18,,,226.03,232.58,230.86,234.78,224.32,217.55,221.74,217.20,218.32,233.94,226.56,224.61,223.00,213.92,224.24,238.61,266.83,257.91,249.68,241.04,240.51,239.86,232.26,237.90,237.73,238.71,238.64,225.58,220.57,236.09,243.30,235.55,238.10,240.85,236.33,214.49,228.36,238.53,235.32,222.67,224.24,239.90,235.63,237.02,242.06,248.03,265.37,245.71,229.24,222.34,223.69,213.76,215.81,235.17,231.80,226.99,227.52,214.10,223.52,218.29,222.88,226.70,230.88,229.90,220.27,241.55,232.07,223.15,213.35,183.40,182.49,214.24,217.36,226.77,221.26,223.76,234.62,229.68,226.18,L5
2006-09-28 22:16:24+00:00,,224.58,243.96,245.52,230.95,235.38,232.33,230.41,245.76,241.36,227.52,219.31,235.59,251.40,246.39,230.43,,,,,,,,,219.44,220.77,230.08,,,218.01,237.18,224.97,226.25,213.06,215.41,214.35,213.54,218.54,234.40,223.00,226.07,224.29,213.20,228.10,229.09,257.63,254.85,245.37,241.03,229.47,232.79,220.17,228.31,225.27,229.76,233.46,220.91,215.04,237.50,231.91,231.83,241.61,235.17,227.82,209.02,218.54,224.42,225.60,215.46,221.80,232.60,228.18,236.17,235.27,,252.49,236.94,227.32,225.95,221.68,215.01,214.94,234.93,235.40,,,212.09,222.73,,,,,,,,,,,,,,,,,,,215.57,212.94,L7
2006-10-23 22:10:24+00:00,,,,,,,,,,,,,,,,,,220.58,253.44,219.80,240.29,247.69,248.69,242.76,241.86,245.75,262.94,296.41,300.16,241.01,263.33,,260.26,240.65,232.28,253.15,250.46,250.20,256.92,248.65,247.21,233.06,227.64,238.10,252.07,289.00,284.22,271.45,257.13,256.44,,,,,,,,,,,,,,,220.95,223.91,240.42,243.56,228.60,,,,,,,,,,,,232.52,242.47,260.74,256.41,259.16,,,,,232.76,242.39,239.96,247.83,238.45,,,,,,,,,,,,,,,L7
2007-01-02 22:17:11+00:00,,,,,,,,,,,,,,,,,,238.02,247.27,239.95,235.82,236.28,237.69,241.26,250.38,245.84,248.50,289.23,285.34,240.73,257.42,,266.75,244.32,231.20,248.23,245.22,242.76,264.41,253.62,255.87,238.41,229.73,248.81,276.57,311.39,304.03,280.68,265.05,256.93,257.48,258.42,265.48,,268.92,254.00,258.62,253.64,260.55,269.07,266.77,264.32,255.62,261.17,238.56,236.16,243.51,242.98,240.24,,,,262.95,260.13,272.13,284.11,,260.70,252.66,254.86,242.33,245.87,258.98,256.76,253.11,266.97,248.11,243.50,246.58,237.60,242.53,242.24,245.89,240.59,,243.12,250.53,,248.01,239.07,236.47,236.69,248.84,236.86,251.92,256.87,,,L7
2007-01-26 22:21:54+00:00,,241.99,228.89,227.59,215.35,221.05,231.44,229.21,232.60,225.25,215.79,218.84,242.36,259.02,243.80,229.11,,221.10,232.68,223.07,,,,,,,,,,,226.16,218.09,221.06,220.83,215.53,219.97,215.01,220.66,,212.49,216.58,216.47,211.96,215.18,214.09,,,233.35,226.36,226.54,218.96,209.79,217.53,225.35,229.93,239.45,229.16,224.92,226.53,227.86,224.23,226.30,220.20,234.00,227.29,227.96,221.21,222.44,218.26,225.23,226.07,218.61,219.19,220.21,231.43,227.79,227.48,221.90,220.69,228.94,219.08,219.46,224.64,231.71,230.12,226.12,234.86,233.01,225.65,220.47,219.25,230.21,,,,,,,,,,,,,,,,,L5
2007-02-03 22:17:19+00:00,,212.71,239.98,243.86,226.12,235.19,230.29,226.78,244.95,261.34,222.71,233.72,255.63,257.30,251.10,243.50,394.86,,,,,,,,232.11,226.58,238.18,,236.99,233.09,254.47,258.94,248.91,229.85,224.63,243.26,238.03,243.15,258.26,242.91,244.89,225.77,219.33,,246.46,282.01,274.28,261.89,253.15,245.36,252.63,241.01,250.65,251.79,249.92,244.44,254.01,236.01,249.49,255.40,256.43,250.09,241.47,244.72,215.88,226.51,231.09,239.53,225.38,253.95,258.30,250.05,,,,,253.56,235.53,234.86,235.95,230.92,235.31,249.80,,,,,,,,,,,,,,,,,,,,,,,,212.72,229.44,L7
2007-02-04 22:16:09+00:00,,253.49,254.18,257.46,240.25,246.82,238.97,245.74,263.05,277.20,248.19,246.38,271.24,266.19,262.08,245.53,386.22,208.15,246.86,205.87,224.49,216.69,224.02,221.02,236.63,234.26,247.24,269.75,252.26,234.64,250.42,255.07,255.13,240.99,237.99,242.44,236.38,238.97,253.59,246.54,243.15,223.18,221.48,230.30,238.38,271.20,277.57,256.36,250.12,246.16,244.21,244.47,252.40,260.35,,246.47,247.07,242.18,251.14,258.84,263.91,256.72,246.03,254.72,224.44,234.77,240.57,250.53,242.44,265.29,262.65,258.57,256.88,255.70,257.25,262.81,254.25,229.26,232.81,233.24,234.12,239.26,254.34,245.22,243.07,250.64,221.04,229.57,225.91,232.56,240.00,236.69,241.64,239.45,254.44,245.72,266.97,,261.20,234.69,247.06,250.58,252.45,240.58,240.96,247.16,235.06,237.29,L5
2007-02-19 22:17:25+00:00,,,,,,,,,,,,,,,,,,,213.69,188.29,212.32,208.64,214.59,217.04,216.66,218.39,235.24,,255.83,220.54,238.42,240.05,240.28,223.28,219.06,225.08,222.00,228.07,239.36,229.87,226.50,217.51,210.57,217.45,224.89,259.82,260.10,247.33,240.65,239.46,236.70,227.11,240.20,241.28,239.98,233.04,235.90,228.25,237.50,241.45,238.79,241.99,233.02,239.75,207.28,222.21,222.22,225.92,209.95,224.43,240.07,234.35,241.30,238.16,243.36,252.26,240.44,216.95,219.73,210.88,211.74,220.16,234.50,229.00,228.35,224.72,198.50,212.16,209.29,220.56,226.90,227.29,231.35,222.06,229.51,232.73,209.09,232.68,226.97,218.72,218.94,222.05,225.41,,,,,,L7
2007-03-23 22:17:30+00:00,,,,,,,,,,,,,,,,,,207.28,226.24,199.51,212.13,215.94,222.03,223.34,217.47,225.25,236.44,231.29,218.63,223.87,234.74,229.84,231.28,223.33,221.31,219.56,216.97,219.06,234.93,234.07,225.04,221.85,211.89,224.16,221.76,252.77,254.02,239.61,242.59,238.21,238.69,230.47,241.31,225.12,238.74,233.79,230.17,224.88,239.26,242.33,234.46,240.32,239.00,236.73,218.55,227.88,228.85,,,,,,,,,,,,,,,,,,,,,,,,,234.03,233.91,224.48,241.30,232.21,208.15,208.91,215.76,211.66,214.38,216.94,224.02,228.08,,,,,L7
2007-07-06 22:11:01+00:00,,232.20,236.16,234.48,232.35,236.41,255.38,,240.84,260.76,231.08,217.26,236.66,242.57,237.09,221.09,,210.35,199.78,180.11,177.65,,,,,,219.67,203.43,,197.26,240.62,218.02,206.66,,,,,227.81,241.57,225.49,226.18,217.12,201.30,221.26,227.14,263.37,,,,229.29,223.39,223.33,225.96,229.07,,,195.36,211.99,233.04,235.52,212.67,236.68,234.75,218.04,,,,,,231.67,240.16,244.46,248.23,235.94,249.86,251.08,241.13,,180.41,,,205.32,247.90,250.32,,,240.87,229.97,228.20,226.57,229.84,231.41,229.06,220.71,244.07,245.98,214.66,193.65,183.33,,,184.57,218.84,223.47,214.16,228.09,236.66,235.56,L7
2007-08-07 22:10:52+00:00,,,,,,,,,,,,,,,,,,236.54,229.26,,208.72,200.41,,195.10,183.12,,240.21,231.41,235.42,222.43,229.57,223.34,220.52,212.80,210.19,218.59,216.18,217.44,220.92,213.48,223.89,218.71,209.51,207.52,226.88,,215.90,216.97,222.12,217.38,212.36,212.80,220.50,221.17,207.46,211.65,207.28,200.89,216.21,215.55,207.65,225.53,213.29,217.16,218.47,212.83,209.09,216.53,224.58,228.61,231.50,223.21,223.66,223.28,230.80,234.98,226.32,201.81,195.98,220.83,208.81,215.85,212.09,214.00,194.71,222.03,224.67,238.35,230.90,216.61,215.99,218.28,215.51,213.86,259.83,224.35,213.81,217.43,214.21,198.30,195.99,204.91,,,,,,,L7
2007-08-14 22:17:00+00:00,,233.01,246.85,245.93,236.45,,,,,,,,,,,,,,,,,,,,,249.44,,,,,274.12,,272.38,,,258.03,260.44,270.52,268.10,263.19,254.99,248.50,238.27,245.33,262.93,293.09,289.60,,264.54,,262.71,,,,,250.58,,,263.74,,,297.33,,,,,,,,,,264.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.63,,,,,,250.73,,L7
2007-12-04 22:17:13+00:00,,252.68,254.38,257.92,249.17,,271.22,245.76,247.90,248.03,229.14,227.82,245.87,262.79,256.78,239.61,,235.04,264.79,238.99,,,,,,,,,,,,,,,223.85,224.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.74,231.40,237.27,231.11,234.41,,,,,,,,,,,,,,,,,,,,,,,,,,268.60,226.30,229.63,227.12,223.41,215.21,221.49,214.82,232.72,222.36,223.09,224.69,230.32,229.32,L7
2008-01-14 22:11:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.77,213.55,220.24,218.21,218.23,,,,,,216.57,221.35,205.36,210.18,197.71,205.99,196.55,207.74,208.99,220.69,215.27,203.23,,208.66,197.48,201.25,212.87,199.18,198.18,202.82,204.77,204.22,191.18,197.32,193.35,199.51,L7
2008-03-25 22:17:07+00:00,,,258.38,250.24,251.87,,,,269.22,281.75,249.73,246.38,261.76,258.40,251.34,237.06,381.27,233.15,238.87,215.79,218.56,216.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.20,240.47,,,,236.83,234.66,235.97,238.33,228.98,241.23,236.96,232.86,223.70,224.39,225.02,,,,,,,,,L7
2008-05-05 22:10:50+00:00,,,241.77,250.57,236.05,,,,,,255.20,255.34,,,267.18,260.74,,,,,,,,184.38,,257.83,,,,,267.24,,261.64,,241.14,258.43,251.05,256.89,261.86,251.96,,,,,,,,,,,,253.06,265.83,,,259.17,,,,,,287.90,,,243.07,252.61,263.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.05,,,,,,,,,,,,,L7
2008-05-28 22:16:51+00:00,221.15,226.58,240.71,243.49,225.53,228.58,,217.96,228.10,,,208.80,239.27,240.07,234.50,212.14,,220.09,215.58,205.30,191.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.27,200.57,,,,,,,,,,,,,,,,,,,,,,,,212.68,216.67,216.55,202.39,229.57,237.67,206.53,194.93,193.82,173.11,177.05,192.03,209.91,213.45,194.50,193.14,188.77,203.25,L7
2008-06-29 22:16:33+00:00,,,,,,,,,255.79,272.35,243.32,233.90,248.42,258.61,258.75,232.58,356.63,226.57,,,,,,,,,,,239.20,197.42,,,,201.61,215.81,217.82,230.89,,,,,,,,,,,,,,,,,,234.13,223.39,217.60,215.35,244.68,232.67,235.49,249.43,,243.55,237.73,219.68,229.15,228.10,241.32,247.06,,,,,,,,,,,170.01,,,,,,,,,,,,,,,258.71,,,,,,,229.96,229.83,223.37,210.70,221.75,238.30,L7
2008-08-09 22:09:59+00:00,259.49,264.97,254.18,253.50,251.23,,,236.29,241.90,238.72,229.17,225.35,237.93,,,231.24,,228.26,224.25,219.90,206.04,211.79,221.28,217.70,199.80,,233.63,236.26,221.70,219.36,241.18,229.51,225.10,206.27,208.12,216.38,223.66,224.32,230.19,232.23,231.42,227.65,216.91,229.69,230.06,,,258.36,242.60,238.47,240.44,227.41,239.10,229.82,235.93,234.37,230.51,220.41,240.92,225.24,234.89,243.66,246.33,223.20,217.28,211.00,224.77,220.38,222.37,226.44,232.06,230.44,237.37,237.18,250.49,251.96,241.41,217.38,198.25,231.92,219.93,209.49,245.52,253.37,,210.21,250.86,232.46,228.65,222.99,230.01,235.51,234.94,220.56,259.68,230.25,213.68,214.81,195.33,189.46,187.76,196.97,223.59,223.47,204.46,215.62,,,L7
2008-08-25 22:09:52+00:00,241.08,236.66,236.64,255.53,242.59,263.72,257.78,230.42,239.07,236.96,212.34,217.36,239.98,251.94,247.41,229.44,,239.69,232.35,230.90,207.18,217.13,200.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.13,234.64,239.77,246.05,243.17,,,,,,227.18,222.94,195.08,230.34,244.77,242.82,237.49,224.04,223.90,227.80,225.05,221.92,274.55,228.80,226.52,229.45,198.75,191.59,200.49,199.10,227.27,222.56,210.21,211.01,213.69,219.73,L7
2008-09-01 22:15:59+00:00,,225.54,235.39,241.71,226.61,231.83,225.05,218.32,240.54,262.25,,231.10,243.81,258.72,251.54,243.62,,,,,,,,,,224.61,243.01,,268.82,226.57,249.98,257.18,242.04,232.55,217.25,220.78,231.72,238.65,256.20,236.47,,,,,,,,,,,,231.79,246.24,248.05,247.06,243.26,242.51,235.63,244.44,247.75,244.66,246.68,237.10,228.58,209.57,216.23,225.70,226.52,,,,,,,,,,,,,218.98,221.41,238.87,,,,,,,,,,,,,,,,,,,,,,226.04,228.02,217.69,217.16,L7
2008-10-12 22:09:25+00:00,,,271.89,,,,,,,,,,281.32,273.89,268.76,256.54,,,,,,,,,259.46,257.55,249.27,272.28,264.62,246.33,265.25,268.42,259.96,240.96,237.03,247.84,247.88,247.28,268.75,259.23,,,,,,,,,,,,,,,,,,,,275.70,277.62,273.71,269.49,259.35,252.77,251.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.10,242.16,,,,223.96,241.48,254.78,239.54,256.68,267.07,,,L7
2008-10-27 22:10:37+00:00,,,,,,,,,,,,,286.59,268.04,261.91,251.28,,,,,230.32,230.49,223.87,233.32,237.68,239.96,237.32,255.88,257.29,236.49,256.34,256.25,254.17,228.12,230.89,236.62,238.89,245.41,255.16,247.09,255.30,234.40,233.62,244.07,264.85,309.69,302.21,280.89,258.32,252.98,253.47,248.93,262.13,266.76,268.57,253.15,246.41,245.27,259.81,264.10,268.33,262.21,253.26,259.25,252.30,254.52,,,,,273.64,266.47,270.03,268.17,273.43,286.75,264.56,250.80,245.22,252.72,237.02,237.79,261.02,261.72,,230.50,249.24,248.04,243.73,238.23,238.49,239.46,245.03,239.04,277.86,237.15,221.91,225.47,227.63,223.21,230.07,233.18,246.25,233.78,256.51,262.06,,254.69,L5
2008-11-13 22:09:55+00:00,,245.62,,,,,,,,,,,,,,,,237.25,,,,248.75,243.41,240.73,252.20,248.02,260.79,,,245.22,275.04,278.31,260.18,241.99,231.24,259.07,260.91,257.69,267.57,,267.93,234.29,233.98,243.53,259.38,304.28,301.65,280.20,266.08,256.97,261.40,250.71,266.99,271.46,270.92,253.29,257.47,259.57,272.26,275.32,278.56,296.81,260.52,232.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.66,242.58,,245.72,,,258.55,,,,,,,,,,L7
2008-12-22 22:16:31+00:00,,,,,,,,,,,,,,,,,,,267.04,238.69,222.48,223.62,229.67,226.30,232.39,233.84,242.58,243.12,241.69,220.98,244.18,238.46,234.35,217.31,222.03,227.08,224.88,225.91,230.23,228.77,232.52,236.42,228.82,240.38,245.28,,262.29,253.30,245.47,235.34,236.62,231.30,242.53,238.49,245.78,248.27,236.83,232.60,243.83,242.51,241.17,244.95,240.04,234.88,231.34,229.34,236.01,228.82,228.95,233.97,240.21,233.34,241.02,244.20,252.95,259.51,250.79,248.81,246.73,248.74,240.85,234.67,248.73,256.04,,246.57,249.38,250.99,233.81,231.12,232.23,232.70,234.35,229.14,269.51,227.88,235.29,232.74,234.28,230.51,219.16,225.28,235.23,,,,,,L7
2009-01-31 22:12:28+00:00,,221.61,231.32,231.15,219.20,208.30,213.45,218.37,220.62,,195.60,212.55,,237.59,227.24,211.80,,,,,198.78,203.34,207.63,208.34,201.14,210.52,216.61,211.69,211.69,200.51,212.78,205.62,203.38,204.57,195.96,201.06,195.56,200.94,201.95,200.98,195.26,200.91,194.33,,,,,,213.86,209.75,214.31,196.19,,,,,,,209.20,212.36,207.60,,,,,,,,,,,,,,,,,,,,,,,,208.18,,,,,,,,,,,,,,204.30,199.25,204.11,204.96,207.43,208.32,,210.03,206.42,,L5
2009-02-09 22:06:55+00:00,,,244.87,254.78,236.53,,,236.27,262.04,293.39,252.99,258.32,278.22,277.12,270.79,259.26,,,,,245.58,238.94,245.23,238.13,,213.07,209.50,,,,,,,,,,,253.43,266.80,258.28,,233.30,232.41,242.07,259.77,303.94,298.43,278.56,261.22,,262.12,253.32,258.79,272.90,277.54,261.59,271.79,262.97,,,,281.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.19,,,,229.88,289.58,310.00,279.38,243.48,255.47,274.98,278.89,247.46,247.71,,,,L5
