dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026,satname
2007-08-14 22:17:00+00:00,344.67999999999995,335.5209090909091,351.95230769230767,343.92,336.69428571428574,339.5523076923077,329.77,323.2609090909091,,,,,,,,,,,,,,,,315.60999999999996,327.47,328.0433333333333,323.15857142857146,L7
2007-10-17 22:16:47+00:00,,,,,,,,,,,,,,,,,,,,,,,310.43555555555554,308.88,312.25666666666666,311.42555555555555,314.60714285714283,L7
2008-02-06 22:17:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,286.23,L7
2008-03-25 22:17:07+00:00,329.77,323.0363636363636,342.6361538461539,,,,,,,,,,311.05333333333334,301.39444444444445,289.65999999999997,298.0863636363636,297.8,301.74,303.1744444444445,308.99666666666667,296.75444444444446,296.7344444444445,297.53444444444443,304.24,314.1533333333333,315.6144444444445,307.4485714285714,L7
2008-05-05 22:10:50+00:00,332.62,340.5154545454546,338.87538461538463,326.2233333333333,322.74857142857144,326.23538461538465,317.9266666666667,314.05545454545455,312.92857142857144,,,,,307.1355555555555,300.13,305.19545454545454,310.42,310.97999999999996,324.31555555555553,,,,,,,,,L7
2008-05-28 22:16:51+00:00,336.31,321.9563636363636,334.4238461538461,324.95666666666665,,,,,,,,,,,,,,,,,,,271.2677777777778,275.36,275.6133333333333,284.6877777777778,294.0028571428572,L7
2008-06-22 22:10:50+00:00,323.63,309.61727272727273,321.45923076923077,314.09666666666664,304.75142857142856,320.1192307692308,,,,300.84666666666664,307.7492307692308,293.4392307692308,305.0333333333333,272.59777777777776,285.46,271.03727272727275,297.37,,,,,316.1377777777778,,272.26,299.5133333333333,264.3877777777778,,L7
2008-06-29 22:16:33+00:00,345.92,,,,,,,,271.6142857142857,277.9433333333333,,,275.8866666666667,280.30888888888893,269.3,275.49727272727273,277.41,279.5,277.5388888888889,274.1333333333333,267.0488888888889,293.4988888888889,287.5188888888889,279.75,272.7966666666667,290.3988888888889,,L7
2008-08-09 22:09:59+00:00,343.56,328.78909090909093,,,306.9214285714286,310.0607692307692,308.92,297.12909090909096,300.90142857142854,295.23,309.4407692307692,306.0607692307692,307.29,299.8433333333333,282.51,278.6090909090909,278.3,274.94,283.2933333333333,316.16,310.0733333333333,292.9433333333333,288.1633333333333,283.47,314.09,318.7633333333333,328.3728571428572,L7
2008-08-25 22:10:16+00:00,347.47999999999996,334.5763636363636,344.3230769230769,339.66333333333336,325.60714285714283,326.39307692307693,319.94666666666666,314.93636363636364,314.83714285714285,322.8233333333333,323.3430769230769,320.5730769230769,325.18666666666667,312.3955555555555,302.37,305.8863636363636,304.26,303.12,316.29555555555555,,,,,314.32,328.5466666666667,336.5755555555555,347.8542857142857,L7
2008-09-01 22:15:59+00:00,,,,,,,322.39,313.44454545454545,318.08857142857147,320.34999999999997,316.77769230769235,313.5776923076923,322.21,308.0833333333333,301.13,310.68454545454546,312.39000000000004,317.39000000000004,325.0833333333333,312.89,315.1933333333333,309.4533333333333,312.7133333333333,323.09000000000003,,,,L7
2008-10-12 22:09:49+00:00,325.38,317.8718181818182,329.1230769230769,316.98,314.37857142857143,313.9930769230769,308.45,299.8018181818182,297.00857142857143,,,295.6030769230769,307.24,300.26,295.46,299.21181818181816,297.97,308.53,315.36,330.83,323.63,311.94,306.61,311.42,311.49,311.83,315.08714285714285,L7
2008-10-27 22:10:37+00:00,317.7,312.08909090909094,325.4569230769231,317.03,307.95285714285717,308.35692307692307,297.19,298.06909090909096,305.95285714285717,303.58,299.10692307692307,296.5069230769231,303.81,295.24666666666667,288.53000000000003,280.78909090909093,287.77000000000004,293.46000000000004,301.3366666666667,312.05,306.1566666666667,304.6066666666667,299.7366666666667,303.71000000000004,317.31,305.8666666666667,304.98571428571427,L5
2008-11-13 22:09:55+00:00,321.4,318.0072727272727,335.2592307692308,,318.12142857142857,318.04923076923075,307.6633333333333,305.3772727272727,300.00142857142856,309.28666666666663,303.3192307692308,298.2492307692308,307.24333333333334,291.72777777777776,288.96999999999997,287.0072727272727,293.97999999999996,301.62,307.3377777777778,312.8966666666667,309.1877777777778,300.8877777777778,299.8177777777778,303.21,315.0933333333333,309.22777777777776,312.09285714285716,L7
2008-12-31 22:10:49+00:00,299.45000000000005,298.88909090909095,311.4130769230769,305.13,293.93428571428575,294.58307692307693,289.99,285.19909090909096,287.9842857142857,286.21,284.8530769230769,279.1230769230769,292.16,275.68,273.90000000000003,280.00909090909096,281.5,287.5,293.89,299.42,293.55,282.89,,,,289.47,305.5185714285714,L7
2009-01-23 22:16:42+00:00,,,,,,322.8184615384615,320.4866666666667,315.5081818181818,310.33857142857147,301.5233333333333,301.51846153846157,296.98846153846154,302.50666666666666,287.2422222222222,284.72,287.5081818181818,285.52,292.99,299.59222222222223,315.3233333333333,,,,,,,,L7
2009-02-09 22:06:31+00:00,320.65,325.63,339.8015384615384,334.1166666666667,327.08857142857147,324.14153846153846,305.80333333333334,297.86,301.46857142857147,300.40666666666664,299.97153846153844,298.42153846153843,306.68333333333334,287.9144444444445,285.39,290.23,283.58,295.21,309.70444444444445,299.9266666666667,304.6744444444445,299.01444444444445,288.22444444444443,298.39,313.9133333333333,310.94444444444446,308.15714285714284,L5
2009-03-12 22:17:06+00:00,326.01,,,,,,,,,,,,,,,,,,,,314.6644444444445,305.32444444444445,302.95444444444445,310.22,323.49333333333334,321.7344444444445,314.5128571428572,L7
2009-03-28 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,306.7166666666667,308.09,L7
2009-04-22 22:11:10+00:00,,327.0836363636364,339.71461538461534,330.7866666666667,318.08,316.45461538461535,311.05333333333334,311.4036363636364,301.49,305.7866666666667,306.51461538461535,300.63461538461536,309.7633333333333,298.21777777777777,279.82,286.1136363636364,286.61,305.59,310.2577777777778,334.9166666666667,327.48777777777775,309.54777777777775,299.71777777777777,,,,,L7
2009-07-11 22:11:07+00:00,325.88,317.8463636363636,324.1984615384616,304.6933333333333,,,305.1566666666667,300.0863636363636,299.6457142857143,305.1333333333333,312.70846153846156,282.08846153846156,297.31666666666666,291.5788888888889,,294.11636363636364,,,,,,,,,322.4766666666667,,,L7
2009-07-18 22:17:16+00:00,,,,,,,,,,288.00333333333333,273.43461538461537,283.2446153846154,287.8966666666667,283.5422222222222,272.74,,,,277.1022222222222,,,,,,,,,L7
2009-09-04 22:17:08+00:00,,,,,,,,320.49363636363637,315.82,319.33,317.73846153846154,311.88846153846157,318.69,309.8066666666667,309.28000000000003,310.01363636363635,315.85,314.23,325.8266666666667,334.22,329.6766666666667,326.5966666666667,325.2066666666667,319.54,,,,L7
2009-12-02 22:12:00+00:00,326.84000000000003,327.90909090909093,345.9830769230769,330.51,323.9742857142857,321.1330769230769,307.06,306.1790909090909,308.06428571428575,302.12,,,,286.91,295.46000000000004,292.76909090909095,296.44,310.38,311.5,320.38,314.07,306.83,301.52,304.35,315.78,311.96,315.6385714285714,L7
2009-12-09 22:17:51+00:00,326.87,,,,,,,,,,,,,,,,,,,,317.0811111111111,311.3111111111111,,,311.3533333333333,317.9211111111111,311.78857142857146,L7
2010-01-27 22:12:02+00:00,344.39,326.47090909090906,338.34230769230766,332.0966666666667,310.70285714285717,310.5523076923077,302.24333333333334,300.67090909090905,299.42285714285714,293.37666666666667,288.9323076923077,283.9123076923077,,,,,,,282.4111111111111,294.5466666666667,294.7311111111111,288.7211111111111,287.6811111111111,291.57,292.7833333333333,291.5311111111111,308.2557142857143,L5
2010-02-12 22:12:05+00:00,323.12,312.2781818181818,328.71923076923076,309.87666666666667,299.0628571428572,307.8092307692308,296.30333333333334,293.3881818181818,287.6828571428572,284.9866666666666,279.52923076923076,272.5692307692308,297.9133333333333,285.58444444444444,281.28999999999996,281.9581818181818,292.51,296.22999999999996,301.13444444444445,320.2266666666667,316.08444444444444,299.26444444444445,284.00444444444446,289.78999999999996,303.8933333333333,294.6644444444445,298.6657142857143,L5
2010-02-19 22:17:53+00:00,301.7,296.74363636363637,317.0261538461539,303.67333333333335,306.30857142857144,317.84615384615387,309.19666666666666,300.93363636363637,300.05857142857144,298.18333333333334,298.84615384615387,297.24615384615385,300.1566666666667,295.1122222222222,291.65999999999997,291.2936363636364,296.0,306.29999999999995,307.6822222222222,319.6533333333333,,,,,,,,L5
2010-02-20 22:13:09+00:00,325.28,318.1636363636364,338.2030769230769,324.9733333333333,312.15285714285716,308.6730769230769,303.9866666666667,303.3636363636364,302.73285714285714,298.8933333333333,296.7630769230769,293.1530769230769,293.5366666666667,285.44555555555553,282.97,283.24363636363637,286.49,301.35,305.28555555555556,322.06333333333333,304.92555555555555,302.59555555555556,293.9555555555555,307.59,310.9066666666667,307.02555555555557,307.4157142857143,L7
2010-04-09 22:13:00+00:00,344.88,336.0672727272727,350.2969230769231,337.88666666666666,331.65857142857146,335.35692307692307,326.6633333333333,324.01727272727277,325.0185714285714,325.99666666666667,322.1169230769231,320.2769230769231,,,,,,,,,329.63111111111107,322.7511111111111,319.76111111111106,317.48,329.2133333333333,329.0911111111111,328.7571428571428,L7
2010-07-05 22:19:10+00:00,,,,,,,,,,,,,279.65,274.6166666666667,272.7,261.96363636363634,279.10999999999996,,,,,,,,,,,L7
2010-08-22 22:19:13+00:00,340.94,334.95272727272726,348.34923076923076,328.7,321.33142857142855,324.6292307692308,327.48,321.6127272727272,319.88142857142856,,,,,,,,,,,,,,,,336.99,340.51,335.7528571428572,L7
2010-08-31 22:13:27+00:00,330.96,326.18,338.76,328.95,318.43,325.89,320.7,321.32,325.42,322.48,318.84,322.08,,311.46,311.54,303.22,295.65,304.16,311.93,324.92,,,,326.95,328.28,336.15,336.55,L7
2010-09-07 22:19:15+00:00,,,,,326.14428571428573,319.71230769230766,319.8566666666667,312.6463636363636,317.81428571428575,,,,,,,,,,,,,,,,,330.50555555555553,328.10857142857145,L7
2010-10-02 22:13:01+00:00,334.99,327.2427272727273,339.41538461538465,329.37666666666667,,,317.4533333333333,315.67272727272723,313.27142857142854,315.9266666666667,315.99538461538464,312.56538461538463,318.18333333333334,308.6811111111111,300.73,304.26272727272726,304.56,305.38,317.9311111111111,331.8466666666667,324.6211111111111,322.95111111111106,317.44111111111107,317.92,320.2633333333333,322.44111111111107,330.35285714285715,L7
2010-10-25 22:19:27+00:00,,,,,,,,,281.0442857142857,286.61333333333334,,,,,,,,,,,,,,,,,,L7
2010-11-27 22:10:35+00:00,344.63,335.50545454545454,341.84923076923076,329.60333333333335,320.91714285714284,322.71923076923076,317.0866666666667,311.69545454545454,310.34714285714284,312.30333333333334,315.2392307692308,313.71923076923076,317.6366666666667,301.3622222222222,299.60999999999996,295.8454545454546,290.96,306.75,307.40222222222224,329.62333333333333,325.39222222222224,316.7522222222222,312.03222222222223,311.06,315.9166666666667,314.26222222222225,320.6542857142857,L5
2010-12-13 22:10:37+00:00,324.86,314.7781818181818,332.49538461538464,322.87333333333333,312.23285714285714,315.9553846153846,315.9166666666667,312.2681818181818,309.15285714285716,313.93333333333334,303.6953846153846,305.96538461538466,313.93666666666667,305.34555555555556,300.39000000000004,305.91818181818184,300.53000000000003,314.67,314.1355555555555,328.8233333333333,315.22555555555556,313.0755555555555,309.22555555555556,317.5,320.6066666666667,325.47555555555556,333.0157142857143,L5
2010-12-20 22:16:50+00:00,,,,,,320.08,310.7266666666667,296.69272727272727,,312.68333333333334,303.49,302.14,302.06666666666666,267.8022222222222,280.63,294.51272727272726,285.3,298.97,291.3522222222222,304.2133333333333,299.08222222222224,307.01222222222225,309.8722222222222,308.09000000000003,300.68666666666667,289.44222222222226,294.59142857142854,L5
2011-01-13 22:20:15+00:00,,,,,,,301.43,300.46727272727276,297.8871428571428,303.91999999999996,297.1146153846154,290.3546153846154,304.15,301.99666666666667,295.18,296.66727272727275,295.96000000000004,302.23,305.3566666666667,334.5,326.1066666666667,313.4566666666667,305.0866666666667,304.21000000000004,,,,L7
2011-01-21 22:16:54+00:00,,,338.5176923076923,328.2733333333333,322.8642857142857,321.40769230769234,309.9266666666667,309.1272727272727,317.44428571428574,321.6933333333333,316.1776923076923,308.22769230769234,303.8266666666667,288.5855555555555,291.81,298.84727272727275,309.15,315.88,314.77555555555557,315.6633333333333,327.92555555555555,312.8855555555555,301.06555555555553,305.91999999999996,319.0966666666667,325.25555555555553,,L5
2011-01-22 22:14:32+00:00,309.84999999999997,309.55545454545455,332.6738461538461,318.23,312.88142857142856,311.5338461538461,,,,296.26,291.9238461538461,286.37384615384616,287.52,277.75333333333333,276.65,290.79545454545456,295.69,295.83,301.7133333333333,294.93,305.0433333333333,294.7133333333333,278.1633333333333,288.12,303.08,303.24333333333334,297.98285714285714,L7
2011-02-06 22:16:56+00:00,319.22,326.96454545454543,339.88,332.75666666666666,329.42,338.56,326.1133333333333,327.0345454545454,329.43,331.99666666666667,318.92,314.85,317.7033333333333,307.5777777777778,300.66,303.82454545454544,301.63,312.31,311.80777777777774,312.94666666666666,315.6977777777778,310.2677777777778,302.41777777777776,308.87,311.9133333333333,311.21777777777777,307.99,L5
2011-02-07 22:14:12+00:00,318.82000000000005,316.48818181818183,344.5123076923077,331.71666666666664,326.17857142857144,321.72230769230765,318.2633333333333,313.7581818181818,,,,309.84230769230766,311.5733333333333,302.5811111111111,293.44,299.54818181818183,300.87,305.01000000000005,318.5511111111111,319.06666666666666,313.7311111111111,307.5211111111111,294.8311111111111,291.8,309.00333333333333,294.0411111111111,301.76714285714286,L7
2011-02-14 22:20:24+00:00,,,337.99538461538464,335.59,328.33714285714285,328.86538461538464,325.16,323.3454545454546,324.95714285714286,334.49,334.92538461538464,317.81538461538463,,,,,,,,,,,,,,,,L7
2011-03-02 22:20:30+00:00,,,334.57384615384615,323.7033333333333,315.35285714285715,319.58384615384614,324.4166666666667,317.2818181818182,318.17285714285714,323.3833333333333,315.1738461538461,314.6138461538461,304.9166666666667,,,,,,,,,,,,,,,L7
2011-03-03 22:10:44+00:00,313.61,308.26909090909095,326.94,320.39,312.8885714285714,313.37,314.31,300.1790909090909,301.6385714285714,303.58,299.62,299.43,301.57,285.2633333333333,278.68,280.3690909090909,282.96,293.39,296.9833333333333,304.45,295.4833333333333,288.74333333333334,287.0733333333333,298.95,305.54,303.43333333333334,298.6171428571428,L5
2011-03-18 22:20:31+00:00,,,,,,311.1892307692308,308.4766666666667,305.42545454545456,301.4471428571428,303.90333333333336,301.8192307692308,298.9292307692308,309.6066666666667,302.4822222222222,292.75,298.99545454545455,300.31,304.21999999999997,312.63222222222225,319.55333333333334,309.6622222222222,,,,,,,L7
2011-04-28 22:14:24+00:00,334.15999999999997,323.69272727272727,343.64846153846156,325.0566666666667,315.22714285714284,,,310.4927272727273,309.28714285714284,306.3566666666666,310.55846153846153,307.91846153846154,311.05333333333334,304.5677777777778,280.13,289.07272727272726,291.37,287.16999999999996,293.7477777777778,321.8266666666667,308.09777777777776,301.66777777777776,296.4377777777778,300.02,312.2233333333333,325.5677777777778,323.9942857142857,L7
2011-05-14 22:14:21+00:00,333.86,326.2836363636364,328.14384615384614,314.47333333333336,,,296.68666666666667,293.1136363636364,277.5257142857143,283.4533333333334,292.06384615384616,295.2838461538461,292.4866666666667,280.30555555555554,279.29,263.43363636363637,275.06,274.41,272.3255555555556,297.9033333333333,294.0755555555555,291.99555555555554,288.66555555555556,284.91,284.1566666666667,294.3955555555555,313.99142857142857,L7
2011-07-01 22:14:18+00:00,328.71,324.39363636363635,336.02384615384614,319.72666666666663,,,,,241.51714285714286,249.88666666666668,,271.9138461538461,,,,237.05363636363637,,235.88,233.03777777777776,,,256.6977777777778,,244.81,,252.79777777777775,,L7
2011-07-24 22:20:27+00:00,,,334.62615384615384,322.96333333333337,307.28285714285715,292.97615384615386,290.5866666666667,278.3363636363636,259.09285714285716,278.93333333333334,286.65615384615387,286.3161538461539,,,,,,,,,,,,,,,,L7
2011-08-09 22:20:22+00:00,325.98,313.7009090909091,322.1815384615385,312.09333333333336,,,,,,,,,,286.5088888888889,277.0,276.46090909090907,283.56,279.88,285.8488888888889,308.4533333333333,302.55888888888893,293.48888888888894,284.7788888888889,284.38,289.4166666666667,292.6288888888889,297.4371428571428,L7
2011-08-18 22:14:35+00:00,335.74,332.0681818181818,,,333.59,336.3646153846154,326.1466666666667,325.6181818181818,326.77,322.08333333333337,320.6046153846154,315.57461538461536,318.6066666666667,298.2655555555555,302.0,312.4681818181818,317.09000000000003,328.31,319.87555555555554,323.7033333333333,315.90555555555557,309.2655555555555,306.3255555555555,313.57,326.44666666666666,329.5155555555555,326.74,L7
2011-10-12 22:20:12+00:00,331.58,327.75454545454545,345.5769230769231,326.7966666666666,,,,,,,,,,,301.60999999999996,314.2245454545454,312.34999999999997,311.65,318.5311111111111,322.7066666666667,314.7711111111111,307.2711111111111,308.7811111111111,307.91999999999996,323.8833333333333,317.3511111111111,321.29857142857145,L7
2011-10-28 22:20:19+00:00,,322.3381818181818,350.7507692307692,336.4433333333333,324.95142857142855,328.1207692307692,318.2766666666667,316.5981818181818,321.2314285714286,322.84333333333336,,,,,,,,,,,,,,,,,,L7
2011-11-29 22:20:40+00:00,303.26,309.27272727272725,323.5707692307692,313.2166666666667,,,,,,,,,,,,,,,296.50444444444446,297.37666666666667,295.22444444444443,294.9844444444445,288.52444444444444,295.47,303.1033333333333,301.34444444444443,301.47,L7
2011-12-08 22:14:34+00:00,328.34,311.16,,,308.61,307.71,297.57,295.65,293.13,297.69,292.83,288.61,292.75,284.78,281.16,280.09,283.38,287.62,290.77,305.41,303.27,293.19,281.76,285.33,300.73,298.79,295.25,L7
2011-12-24 22:14:43+00:00,337.95,321.56636363636363,348.92846153846153,328.7733333333333,324.73571428571427,328.45846153846156,321.50666666666666,319.8863636363636,323.98571428571427,322.56333333333333,310.16846153846154,,,,,,,311.01,312.2688888888889,322.3933333333333,320.2288888888889,317.0888888888889,318.1488888888889,319.16999999999996,330.2766666666667,325.17888888888893,316.88142857142856,L7
2012-03-20 22:21:05+00:00,330.27,319.7218181818182,334.4238461538461,335.1933333333333,332.1828571428572,325.9838461538461,324.2666666666667,323.3818181818182,,,,,,,,,,,,,,,,321.44,330.3366666666667,332.59222222222223,331.9757142857143,L7
2012-03-29 22:14:54+00:00,337.76,333.14727272727276,348.05538461538464,,,,327.3466666666667,321.05727272727273,326.6714285714286,323.93333333333334,320.83538461538467,316.0053846153846,314.8366666666667,305.9388888888889,305.56,296.3172727272727,300.75,304.53000000000003,308.1888888888889,327.06333333333333,328.9188888888889,318.92888888888893,317.7788888888889,320.73,327.99666666666667,323.0888888888889,325.45285714285717,L7
2012-06-01 22:15:11+00:00,341.25,317.56909090909096,336.91769230769233,312.57,275.86571428571426,290.4976923076923,262.1,,,,,285.9576923076923,278.78,276.37666666666667,269.91,265.6890909090909,276.47,274.37,276.9566666666667,281.16,279.1466666666667,283.8366666666667,288.4766666666667,,,,,L7
2012-07-03 22:15:24+00:00,330.37,322.2572727272727,338.51384615384615,318.09999999999997,,274.76384615384615,,,,,305.1038461538461,297.4738461538461,,297.7366666666667,,236.4872727272727,,,,,,,,251.91000000000003,,,,L7
2012-07-10 22:21:41+00:00,335.18,,,,,,,,,,,,,,,261.73272727272723,268.81,268.63,269.01444444444445,274.56666666666666,,285.76444444444445,291.6644444444445,278.41,,,294.4757142857143,L7
2012-09-05 22:16:33+00:00,321.84999999999997,312.3336363636364,327.54615384615386,322.81333333333333,309.0185714285714,307.2061538461539,296.1166666666667,,299.03857142857146,294.35333333333335,,,,,,295.25363636363636,299.33,304.79999999999995,304.46222222222224,304.7933333333333,306.8522222222222,302.8722222222222,300.26222222222225,311.48999999999995,315.2766666666667,312.95222222222225,295.79714285714283,L7
2012-09-12 22:22:23+00:00,338.02,333.61,340.61615384615385,328.0566666666667,320.25,,,,,,,,,,,,,311.77,321.8611111111111,336.5566666666667,322.7711111111111,322.3511111111111,320.9611111111111,321.02,324.62333333333333,327.2111111111111,330.21,L7
2012-12-26 22:16:56+00:00,320.93,314.33909090909094,334.7969230769231,324.63,319.41285714285715,319.8669230769231,302.32,305.71909090909094,305.0028571428572,304.59,303.9069230769231,303.2369230769231,306.63,297.2966666666667,286.02000000000004,274.14909090909094,,,,,,,299.2266666666667,299.55,311.06,309.06666666666666,300.61571428571426,L7
2013-01-27 22:17:23+00:00,315.52,315.3954545454546,340.55538461538464,,,331.0153846153846,323.7166666666667,317.8954545454546,317.05857142857144,316.86333333333334,311.74538461538464,297.31538461538463,308.06666666666666,294.99555555555554,289.36,292.61545454545455,287.3,300.0,304.86555555555555,311.49333333333334,312.06555555555553,306.22555555555556,300.8955555555555,306.32,310.7166666666667,313.78555555555556,306.16714285714284,L7
2013-02-12 22:16:59+00:00,310.5,299.60272727272724,322.0792307692308,315.43333333333334,307.17285714285714,303.3692307692308,303.3466666666667,298.01272727272726,296.21285714285716,292.9833333333333,285.6292307692308,279.1992307692308,303.5366666666667,283.33222222222224,277.04,,,,304.46222222222224,298.5833333333333,,,,287.45,295.8366666666667,,,L7
2013-04-01 22:16:50+00:00,329.97999999999996,321.2481818181818,348.8792307692308,336.1766666666666,330.9328571428572,331.53923076923076,322.49333333333334,320.78818181818184,322.6828571428572,324.39666666666665,321.66923076923075,314.2392307692308,315.1633333333333,306.57444444444445,295.08,290.0081818181818,285.83,294.68,300.6744444444445,303.9666666666667,,,,308.05,316.6333333333333,314.93444444444447,311.4757142857143,L7
2013-06-03 22:29:01+00:00,,,,,,,321.6733333333333,318.5672727272727,313.0128571428572,307.84666666666664,302.64384615384614,302.13384615384615,314.56333333333333,301.87444444444446,297.59,303.79727272727274,291.26,276.9,286.28444444444443,293.3666666666667,,,,,,,,L8
2013-06-12 22:22:47+00:00,309.22,292.0490909090909,313.9130769230769,299.09999999999997,,,,,,,312.5930769230769,301.3830769230769,,,,235.3890909090909,239.51999999999998,236.2,236.05,,,254.25,254.64,252.03,,,,L8
2013-07-05 22:28:57+00:00,320.68,311.40090909090907,321.71,317.37,306.64142857142855,312.11,309.04,,279.90142857142854,,312.92,309.69,307.89,300.7066666666667,277.44,267.47090909090906,269.37,268.36,271.8066666666667,288.67,292.0866666666667,287.6466666666667,289.1766666666667,279.89,,,293.53285714285715,L8
2013-08-06 22:28:59+00:00,319.3,321.6818181818182,336.1169230769231,320.0133333333333,320.67857142857144,319.3969230769231,316.1766666666667,315.5318181818182,311.9585714285714,317.65333333333336,314.0769230769231,313.7169230769231,316.2366666666667,308.35888888888894,302.35,302.95181818181817,294.33000000000004,304.73,304.8388888888889,314.8533333333333,308.2588888888889,309.4988888888889,308.4688888888889,312.86,322.6666666666667,316.05888888888893,319.08714285714285,L8
2013-08-22 22:29:00+00:00,,362.39,,301.8533333333333,290.4457142857143,285.9769230769231,296.87666666666667,297.7,283.2257142857143,305.3933333333333,310.7669230769231,304.7369230769231,301.0266666666667,291.72555555555556,281.29,283.98,288.29,316.61,313.7655555555555,292.3933333333333,276.7655555555555,,266.22555555555556,,,,,L8
2013-08-30 22:22:25+00:00,,,340.4276923076923,331.5866666666667,323.1485714285715,323.97769230769234,319.6733333333333,315.78545454545457,314.40857142857146,315.0266666666667,315.2476923076923,300.6276923076923,,,,,,,,,,,,,,,,L7
2013-09-23 22:28:51+00:00,328.62,322.97727272727275,345.9669230769231,330.94,322.64,322.6169230769231,313.29,309.86727272727273,315.74,318.05,314.4969230769231,309.7569230769231,315.19,305.74333333333334,301.24,305.66727272727275,305.2,308.72999999999996,308.5233333333333,321.38,319.3633333333333,306.2133333333333,304.3233333333333,315.97999999999996,321.29,317.06333333333333,321.41,L8
2013-10-02 22:23:04+00:00,335.09000000000003,321.66,341.35923076923075,325.13666666666666,323.8857142857143,325.58923076923077,322.4533333333333,319.6,318.4157142857143,316.07666666666665,316.34923076923076,315.6392307692308,317.50333333333333,310.1277777777778,304.97,305.9,298.67,,,,,,,,,,,L8
2013-11-18 22:23:08+00:00,318.97999999999996,,,,,,,304.5281818181818,306.82714285714286,301.58000000000004,299.06,296.93,298.33,284.6666666666667,274.7,274.8381818181818,281.47999999999996,286.32,291.0166666666667,295.24,296.9866666666667,286.5766666666667,284.6566666666667,290.52,303.9,292.31666666666666,,L7
2013-11-27 22:17:04+00:00,332.81,333.4063636363636,,,330.3342857142857,330.73846153846154,325.59,321.2063636363636,322.06428571428575,326.9,316.8784615384615,314.4384615384615,315.32,311.1366666666667,303.5,298.9563636363636,300.33,299.01,314.0566666666667,328.08,321.8966666666667,312.0966666666667,310.6166666666667,311.14,312.06,321.8366666666667,325.41857142857145,L7
2013-12-04 22:23:18+00:00,,,,,,,320.87,319.7063636363636,320.2085714285714,318.32000000000005,307.7569230769231,314.2269230769231,313.78,300.0966666666667,297.35999999999996,295.73636363636365,296.08,300.07,297.1166666666667,300.68,318.1066666666667,308.56666666666666,296.5566666666667,,,,,L7
2013-12-21 22:22:15+00:00,315.79999999999995,319.20727272727277,332.91923076923075,317.1766666666667,315.69142857142856,322.4892307692308,312.3433333333333,308.1972727272728,303.6014285714285,308.00666666666666,303.03923076923076,295.3692307692308,298.1733333333333,287.6877777777778,279.84,279.97727272727275,283.41999999999996,293.54999999999995,298.0877777777778,304.4666666666667,297.90777777777777,296.28777777777776,287.46777777777777,290.85999999999996,296.2933333333333,297.84777777777776,298.0528571428572,L8
2013-12-28 22:28:23+00:00,332.24,322.14363636363635,350.37615384615384,338.02,339.89714285714285,337.36615384615385,335.61,333.62363636363636,329.35714285714283,328.35,327.84615384615387,321.5661538461539,332.68,327.57,311.58,311.4836363636364,310.57,312.17,322.88,,329.56,322.01,323.75,325.25,327.06,331.54,,L8
2014-01-05 22:23:24+00:00,312.95,316.7572727272727,332.7469230769231,320.55,,,,,,,,,301.58,285.7933333333333,284.02,280.15727272727275,280.71999999999997,287.15999999999997,299.8933333333333,297.54,295.8833333333333,294.31333333333333,287.50333333333333,288.74,297.1,291.0833333333333,293.26,L7
2014-01-29 22:28:03+00:00,325.87,332.1981818181818,349.85846153846154,348.5933333333333,331.4585714285714,322.95846153846156,323.7166666666667,318.28818181818184,317.55857142857144,317.8833333333333,314.33846153846156,311.08846153846156,312.7666666666667,305.21222222222224,302.05,298.1281818181818,292.45,304.64,310.5022222222222,321.3833333333333,313.6622222222222,309.14222222222224,305.64222222222224,306.15,313.50666666666666,310.7922222222222,309.1271428571428,L8
2014-01-30 22:18:02+00:00,315.0,306.44545454545454,336.35769230769233,325.26000000000005,318.67,315.0076923076923,303.67,303.0854545454546,303.63,306.95000000000005,298.8276923076923,298.84769230769234,301.65,288.24,275.27,283.8354545454546,285.09999999999997,288.40999999999997,296.26,298.44,295.03,287.55,284.31,289.45,295.61,297.66,292.66,L7
2014-02-15 22:17:32+00:00,320.65,321.3545454545454,,,328.62142857142857,326.28230769230765,318.75666666666666,314.11454545454546,319.44142857142856,316.5133333333333,309.2523076923077,306.9823076923077,303.8266666666667,291.0522222222222,285.79,283.49454545454546,291.6,301.02,305.47222222222223,311.3633333333333,308.4922222222222,296.32222222222225,292.14222222222224,304.05,310.1666666666667,305.52222222222224,309.84285714285716,L7
2014-02-23 22:21:55+00:00,317.89,314.11,328.71384615384613,328.09000000000003,318.53857142857146,321.1038461538461,313.6,311.37,308.77857142857147,309.33,312.13384615384615,311.65384615384613,314.7,308.68666666666667,295.77,293.33,291.14,296.96,306.7366666666667,320.03,309.1766666666667,304.7366666666667,301.8266666666667,303.17,302.3,304.9666666666667,306.9971428571428,L8
