dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026,satname
2011-07-01 22:14:18+00:00,328.71,324.39,336.02,319.73,,,,,241.52,249.89,,271.91,,,,237.05,,235.88,233.04,,,256.70,,244.81,,252.80,,L7
2011-07-24 22:20:27+00:00,,,334.63,322.96,307.28,292.98,290.59,278.34,259.09,278.93,286.66,286.32,,,,,,,,,,,,,,,,L7
2011-08-09 22:20:22+00:00,325.98,313.70,322.18,312.09,,,,,,,,,,286.51,277.00,276.46,283.56,279.88,285.85,308.45,302.56,293.49,284.78,284.38,289.42,292.63,297.44,L7
2011-08-18 22:14:35+00:00,335.74,332.07,,,333.59,336.36,326.15,325.62,326.77,322.08,320.60,315.57,318.61,298.27,302.00,312.47,317.09,328.31,319.88,323.70,315.91,309.27,306.33,313.57,326.45,329.52,326.74,L7
2011-10-12 22:20:12+00:00,331.58,327.75,345.58,326.80,,,,,,,,,,,301.61,314.22,312.35,311.65,318.53,322.71,314.77,307.27,308.78,307.92,323.88,317.35,321.30,L7
2011-10-28 22:20:19+00:00,,322.34,350.75,336.44,324.95,328.12,318.28,316.60,321.23,322.84,,,,,,,,,,,,,,,,,,L7
2011-11-29 22:20:40+00:00,303.26,309.27,323.57,313.22,,,,,,,,,,,,,,,296.50,297.38,295.22,294.98,288.52,295.47,303.10,301.34,301.47,L7
2011-12-08 22:14:34+00:00,328.34,311.16,,,308.61,307.71,297.57,295.65,293.13,297.69,292.83,288.61,292.75,284.78,281.16,280.09,283.38,287.62,290.77,305.41,303.27,293.19,281.76,285.33,300.73,298.79,295.25,L7
2011-12-24 22:14:43+00:00,337.95,321.57,348.93,328.77,324.74,328.46,321.51,319.89,323.99,322.56,310.17,,,,,,,311.01,312.27,322.39,320.23,317.09,318.15,319.17,330.28,325.18,316.88,L7
2012-03-20 22:21:05+00:00,330.27,319.72,334.42,335.19,332.18,325.98,324.27,323.38,,,,,,,,,,,,,,,,321.44,330.34,332.59,331.98,L7
2012-03-29 22:14:54+00:00,337.76,333.15,348.06,,,,327.35,321.06,326.67,323.93,320.84,316.01,314.84,305.94,305.56,296.32,300.75,304.53,308.19,327.06,328.92,318.93,317.78,320.73,328.00,323.09,325.45,L7
2012-06-01 22:15:11+00:00,341.25,317.57,336.92,312.57,275.87,290.50,262.10,,,,,285.96,278.78,276.38,269.91,265.69,276.47,274.37,276.96,281.16,279.15,283.84,288.48,,,,,L7
2012-07-03 22:15:24+00:00,330.37,322.26,338.51,318.10,,274.76,,,,,305.10,297.47,,297.74,,236.49,,,,,,,,251.91,,,,L7
2012-07-10 22:21:41+00:00,335.18,,,,,,,,,,,,,,,261.73,268.81,268.63,269.01,274.57,,285.76,291.66,278.41,,,294.48,L7
2012-09-05 22:16:33+00:00,321.85,312.33,327.55,322.81,309.02,307.21,296.12,,299.04,294.35,,,,,,295.25,299.33,304.80,304.46,304.79,306.85,302.87,300.26,311.49,315.28,312.95,295.80,L7
2012-09-12 22:22:23+00:00,338.02,333.61,340.62,328.06,320.25,,,,,,,,,,,,,311.77,321.86,336.56,322.77,322.35,320.96,321.02,324.62,327.21,330.21,L7
2012-12-26 22:16:56+00:00,320.93,314.34,334.80,324.63,319.41,319.87,302.32,305.72,305.00,304.59,303.91,303.24,306.63,297.30,286.02,274.15,,,,,,,299.23,299.55,311.06,309.07,300.62,L7
2013-01-27 22:17:23+00:00,315.52,315.40,340.56,,,331.02,323.72,317.90,317.06,316.86,311.75,297.32,308.07,295.00,289.36,292.62,287.30,300.00,304.87,311.49,312.07,306.23,300.90,306.32,310.72,313.79,306.17,L7
2013-02-12 22:16:59+00:00,310.50,299.60,322.08,315.43,307.17,303.37,303.35,298.01,296.21,292.98,285.63,279.20,303.54,283.33,277.04,,,,304.46,298.58,,,,287.45,295.84,,,L7
2013-04-01 22:16:50+00:00,329.98,321.25,348.88,336.18,330.93,331.54,322.49,320.79,322.68,324.40,321.67,314.24,315.16,306.57,295.08,290.01,285.83,294.68,300.67,303.97,,,,308.05,316.63,314.93,311.48,L7
2013-06-03 22:29:01+00:00,,,,,,,321.67,318.57,313.01,307.85,302.64,302.13,314.56,301.87,297.59,303.80,291.26,276.90,286.28,293.37,,,,,,,,L8
2013-06-12 22:22:47+00:00,309.22,292.05,313.91,299.10,,,,,,,312.59,301.38,,,,235.39,239.52,236.20,236.05,,,254.25,254.64,252.03,,,,L8
2013-07-05 22:28:57+00:00,320.68,311.40,321.71,317.37,306.64,312.11,309.04,,279.90,,312.92,309.69,307.89,300.71,277.44,267.47,269.37,268.36,271.81,288.67,292.09,287.65,289.18,279.89,,,293.53,L8
2013-08-06 22:28:59+00:00,319.30,321.68,336.12,320.01,320.68,319.40,316.18,315.53,311.96,317.65,314.08,313.72,316.24,308.36,302.35,302.95,294.33,304.73,304.84,314.85,308.26,309.50,308.47,312.86,322.67,316.06,319.09,L8
2013-08-22 22:29:00+00:00,,362.39,,301.85,290.45,285.98,296.88,297.70,283.23,305.39,310.77,304.74,301.03,291.73,281.29,283.98,288.29,316.61,313.77,292.39,276.77,,266.23,,,,,L8
2013-08-30 22:22:25+00:00,,,340.43,331.59,323.15,323.98,319.67,315.79,314.41,315.03,315.25,300.63,,,,,,,,,,,,,,,,L7
2013-09-23 22:28:51+00:00,328.62,322.98,345.97,330.94,322.64,322.62,313.29,309.87,315.74,318.05,314.50,309.76,315.19,305.74,301.24,305.67,305.20,308.73,308.52,321.38,319.36,306.21,304.32,315.98,321.29,317.06,321.41,L8
2013-10-02 22:23:04+00:00,335.09,321.66,341.36,325.14,323.89,325.59,322.45,319.60,318.42,316.08,316.35,315.64,317.50,310.13,304.97,305.90,298.67,,,,,,,,,,,L8
2013-11-18 22:23:08+00:00,318.98,,,,,,,304.53,306.83,301.58,299.06,296.93,298.33,284.67,274.70,274.84,281.48,286.32,291.02,295.24,296.99,286.58,284.66,290.52,303.90,292.32,,L7
2013-11-27 22:17:04+00:00,332.81,333.41,,,330.33,330.74,325.59,321.21,322.06,326.90,316.88,314.44,315.32,311.14,303.50,298.96,300.33,299.01,314.06,328.08,321.90,312.10,310.62,311.14,312.06,321.84,325.42,L7
2013-12-04 22:23:18+00:00,,,,,,,320.87,319.71,320.21,318.32,307.76,314.23,313.78,300.10,297.36,295.74,296.08,300.07,297.12,300.68,318.11,308.57,296.56,,,,,L7
2013-12-21 22:22:15+00:00,315.80,319.21,332.92,317.18,315.69,322.49,312.34,308.20,303.60,308.01,303.04,295.37,298.17,287.69,279.84,279.98,283.42,293.55,298.09,304.47,297.91,296.29,287.47,290.86,296.29,297.85,298.05,L8
2013-12-28 22:28:23+00:00,332.24,322.14,350.38,338.02,339.90,337.37,335.61,333.62,329.36,328.35,327.85,321.57,332.68,327.57,311.58,311.48,310.57,312.17,322.88,,329.56,322.01,323.75,325.25,327.06,331.54,,L8
2014-01-05 22:23:24+00:00,312.95,316.76,332.75,320.55,,,,,,,,,301.58,285.79,284.02,280.16,280.72,287.16,299.89,297.54,295.88,294.31,287.50,288.74,297.10,291.08,293.26,L7
2014-01-29 22:28:03+00:00,325.87,332.20,349.86,348.59,331.46,322.96,323.72,318.29,317.56,317.88,314.34,311.09,312.77,305.21,302.05,298.13,292.45,304.64,310.50,321.38,313.66,309.14,305.64,306.15,313.51,310.79,309.13,L8
2014-01-30 22:18:02+00:00,315.00,306.45,336.36,325.26,318.67,315.01,303.67,303.09,303.63,306.95,298.83,298.85,301.65,288.24,275.27,283.84,285.10,288.41,296.26,298.44,295.03,287.55,284.31,289.45,295.61,297.66,292.66,L7
2014-02-15 22:17:32+00:00,320.65,321.35,,,328.62,326.28,318.76,314.11,319.44,316.51,309.25,306.98,303.83,291.05,285.79,283.49,291.60,301.02,305.47,311.36,308.49,296.32,292.14,304.05,310.17,305.52,309.84,L7
2014-02-23 22:21:55+00:00,317.89,314.11,328.71,328.09,318.54,321.10,313.60,311.37,308.78,309.33,312.13,311.65,314.70,308.69,295.77,293.33,291.14,296.96,306.74,320.03,309.18,304.74,301.83,303.17,302.30,304.97,307.00,L8
2014-03-10 22:23:47+00:00,350.55,,,,,,,330.55,326.63,326.35,328.16,326.13,329.34,328.96,314.38,313.91,310.30,323.18,328.15,341.91,333.43,332.94,324.67,327.81,331.18,342.37,,L7
2014-03-11 22:21:19+00:00,336.49,333.28,346.63,338.50,334.49,338.03,325.97,326.13,323.39,323.70,324.07,320.64,319.77,314.49,307.24,304.02,304.14,311.38,309.73,324.37,317.54,308.70,306.06,314.83,317.34,323.42,324.08,L8
2014-03-19 22:17:41+00:00,322.38,316.71,340.07,328.61,320.27,318.81,303.89,300.14,307.95,307.75,,,,,287.14,285.72,288.69,298.00,300.94,302.48,304.06,290.00,288.53,299.81,308.78,303.77,309.63,L7
2014-03-27 22:21:25+00:00,318.20,316.58,330.43,326.85,326.93,,,,329.14,,317.49,308.05,312.07,293.67,291.47,295.55,299.76,297.65,311.66,321.20,311.78,309.56,297.06,296.36,307.82,321.18,321.08,L8
2014-04-12 22:20:49+00:00,336.75,320.94,343.73,334.41,326.32,326.82,323.76,320.94,319.33,323.53,322.80,318.86,320.38,310.48,297.98,290.74,296.44,300.93,303.07,325.42,309.48,301.43,301.20,301.70,317.41,319.66,318.86,L8
2014-04-19 22:26:52+00:00,318.20,316.77,339.19,317.07,315.11,316.42,310.53,307.56,311.17,313.74,307.61,303.17,305.76,291.60,282.38,287.08,280.10,281.63,287.58,295.41,283.76,281.17,276.38,284.38,310.57,302.47,298.41,L8
2014-04-28 22:20:34+00:00,,,,,331.97,323.78,318.88,344.33,333.68,321.02,319.40,314.02,320.30,304.61,303.72,299.22,315.84,,,308.78,303.49,302.73,295.21,295.25,300.49,299.66,313.96,L8
2014-05-05 22:26:35+00:00,313.62,303.03,321.73,316.15,310.32,312.43,308.52,309.72,299.06,308.11,309.44,304.19,304.64,296.35,288.62,286.45,280.14,283.95,287.99,299.02,292.91,292.91,287.53,289.84,304.54,298.88,294.42,L8
2014-05-21 22:26:28+00:00,324.37,314.58,330.73,321.97,313.91,315.04,311.68,308.45,,299.66,313.21,311.67,308.46,293.01,283.01,268.68,280.73,275.24,273.62,306.85,300.26,294.70,290.85,281.46,288.24,303.79,299.72,L8
2014-06-07 22:18:11+00:00,,,333.87,314.98,,,285.96,,261.41,278.94,,,283.99,276.85,265.54,263.49,269.66,268.04,275.73,269.57,265.74,289.70,278.57,285.70,,,,L7
2014-07-01 22:20:34+00:00,314.56,314.48,324.42,319.10,319.29,307.75,306.49,305.03,,,,305.28,309.50,284.37,283.34,294.59,,,313.61,298.14,310.42,292.27,303.76,308.88,316.14,310.07,303.97,L8
2014-07-16 22:24:29+00:00,335.65,325.55,,,,,,,,,318.10,312.68,321.74,303.58,,243.94,,,,,295.13,,284.16,259.36,,,,L7
2014-07-17 22:20:39+00:00,334.34,322.02,336.89,326.49,319.99,313.65,313.92,314.43,,,313.08,305.87,315.72,305.01,258.90,253.82,254.32,253.02,255.45,,270.24,271.55,267.04,265.23,259.86,,,L8
2014-07-25 22:18:47+00:00,,312.33,315.38,311.12,306.05,316.66,312.94,289.82,,,,298.29,316.96,294.99,,,,,,,,,,,,,,L7
2014-08-02 22:21:10+00:00,324.01,313.17,328.21,319.87,313.21,307.74,310.86,309.65,309.23,308.60,307.55,304.21,307.62,291.70,269.54,286.02,271.02,278.94,275.71,294.54,294.24,295.55,291.02,294.77,295.85,297.35,295.37,L8
2014-08-18 22:20:51+00:00,332.69,324.64,334.40,317.99,311.43,313.43,311.09,310.23,312.26,316.18,311.63,312.41,315.47,308.68,299.43,301.84,298.85,291.02,298.44,319.77,311.08,303.02,296.99,301.59,308.14,308.51,308.91,L8
2014-09-03 22:20:54+00:00,,,,,,,,,318.33,321.62,322.56,321.73,326.88,318.53,307.52,302.52,300.21,304.37,312.31,326.11,316.56,314.64,313.64,313.90,,,,L8
2014-09-10 22:27:07+00:00,325.63,317.85,338.30,324.57,314.11,316.49,309.88,305.55,310.63,316.83,311.37,306.89,310.17,298.05,300.02,304.34,300.83,304.40,310.59,308.15,295.16,294.07,298.90,308.44,323.38,322.83,314.23,L8
2014-09-19 22:20:54+00:00,337.61,326.46,,,342.93,326.27,322.59,319.44,,,,319.99,315.54,310.55,304.94,304.77,296.34,305.64,309.88,321.72,312.22,314.36,313.57,313.92,313.60,318.61,315.75,L8
2014-10-12 22:27:11+00:00,320.01,314.12,341.10,320.46,313.64,314.46,310.04,308.12,313.52,319.92,315.16,309.65,314.99,302.46,297.39,297.12,297.47,305.24,303.19,307.66,302.42,300.33,297.19,309.69,317.53,310.95,315.96,L8
2014-10-28 22:27:08+00:00,330.82,323.14,346.65,323.19,324.18,319.88,314.75,314.81,314.91,318.62,318.83,311.59,317.41,305.96,296.10,297.12,302.23,308.18,312.27,313.84,306.00,307.81,302.75,311.84,328.37,326.33,326.75,L8
2014-11-05 22:25:11+00:00,,,,,321.32,321.22,313.49,311.22,305.18,302.46,305.22,306.47,307.31,305.02,293.26,290.58,292.23,301.41,,,,,,,,,,L7
2014-11-06 22:21:25+00:00,334.09,333.33,343.08,334.26,327.34,332.28,320.73,323.73,329.38,328.67,325.89,321.41,331.93,318.68,310.15,304.83,309.59,313.09,309.68,324.34,322.67,320.95,321.43,320.10,330.07,328.74,324.66,L8
2014-11-29 22:27:10+00:00,319.75,316.11,330.77,319.93,313.85,316.09,315.62,313.29,308.65,307.72,304.95,305.04,309.94,296.54,287.19,287.05,284.82,287.68,300.10,316.11,309.49,305.23,294.02,294.33,298.54,300.55,303.63,L8
2014-12-15 22:27:04+00:00,336.79,337.65,364.13,335.43,341.67,339.73,334.92,333.94,329.28,328.44,330.12,320.52,329.37,325.37,310.95,313.26,311.63,317.52,322.77,341.30,325.94,320.54,323.65,321.65,323.64,331.54,331.46,L8
2014-12-23 22:25:30+00:00,316.49,315.95,338.50,330.17,320.96,327.36,315.20,,,,,,,,,,,,,,,,300.75,307.36,318.84,319.81,306.65,L7
2014-12-31 22:26:59+00:00,316.04,309.43,326.13,317.41,309.22,316.32,314.11,308.75,301.35,302.14,309.97,304.64,310.32,302.01,297.45,291.54,294.42,297.68,305.97,322.09,309.89,306.31,306.16,304.94,309.93,310.18,311.88,L8
2015-01-08 22:25:32+00:00,317.25,,355.53,342.07,337.63,337.42,331.89,,,,,,,,,,,,,,,297.31,295.30,302.25,316.02,315.12,304.91,L7
2015-01-16 22:26:59+00:00,320.88,313.96,331.04,324.30,318.34,325.48,323.90,321.46,318.73,321.31,319.89,313.69,324.66,318.48,306.11,298.66,294.93,304.57,311.04,331.52,309.49,307.08,311.72,308.65,317.71,313.42,326.14,L8
2015-01-24 22:25:34+00:00,,,,,,,315.92,318.03,320.53,314.95,307.56,311.99,315.03,297.03,297.40,291.10,290.34,298.81,304.17,301.82,300.42,298.95,299.62,,,,,L7
2015-02-02 22:19:28+00:00,,309.47,325.36,316.27,314.86,316.43,307.29,304.42,303.16,305.89,304.92,299.25,300.98,292.79,286.52,280.79,282.84,294.21,292.30,300.89,301.65,296.49,282.07,,,,,L7
2015-02-18 22:19:32+00:00,310.58,309.31,335.05,324.04,316.83,318.17,321.27,318.82,318.97,311.36,316.08,305.49,311.78,293.62,279.98,286.19,292.49,306.31,297.71,307.76,302.18,,,,,301.56,308.99,L7
2015-02-25 22:25:48+00:00,333.94,319.84,,,,,,,,320.04,313.95,311.46,318.04,312.82,296.11,296.04,296.16,299.22,307.27,317.51,309.19,303.89,302.36,307.69,309.69,292.76,314.37,L7
2015-03-13 22:25:54+00:00,,,,,329.03,327.09,325.16,321.73,322.73,329.21,321.08,319.63,317.07,319.09,304.08,302.58,301.16,303.92,316.49,324.27,316.44,,,,,,,L7
2015-03-14 22:20:23+00:00,329.53,322.02,346.68,331.99,328.30,325.54,326.15,322.89,322.15,320.69,320.85,317.86,318.89,314.47,307.38,301.24,299.10,299.03,307.88,324.34,313.96,309.68,308.82,312.59,316.69,323.22,328.52,L8
2015-04-06 22:26:20+00:00,305.12,295.63,326.55,313.57,308.58,304.29,304.97,302.49,305.41,305.03,303.64,300.46,302.67,291.12,281.07,280.61,276.14,277.23,286.02,287.55,285.54,286.06,285.13,290.04,303.11,298.57,292.55,L8
2015-06-09 22:26:12+00:00,,,,,,,,,,269.89,271.84,299.14,312.67,,,,,290.56,287.87,290.09,287.55,276.97,272.52,313.18,,,,L8
2015-07-11 22:26:29+00:00,335.87,327.26,332.84,323.01,312.26,312.86,312.21,309.51,303.32,288.20,318.53,302.29,310.55,301.88,292.48,279.10,295.97,277.33,279.68,274.03,269.99,299.46,307.05,317.85,317.22,312.91,313.33,L8
2015-07-12 22:20:31+00:00,336.86,330.45,335.11,323.89,,307.93,294.34,274.01,,,,,286.18,264.79,258.05,265.73,268.22,268.44,261.86,280.57,284.57,288.06,277.69,275.85,,291.92,284.46,L7
2015-07-27 22:26:34+00:00,322.07,310.44,320.68,321.10,310.06,320.08,315.47,313.93,315.30,318.97,322.36,329.26,318.65,,297.53,302.60,294.02,294.53,297.72,316.08,307.93,308.13,,,,,,L8
2015-08-04 22:26:46+00:00,322.00,321.65,321.84,312.79,,,,,,,,,,,290.30,299.64,299.64,297.74,300.67,299.16,291.26,294.97,298.42,305.69,318.82,306.38,290.89,L7
2015-08-12 22:26:39+00:00,,,,,,,,,,,,,,,,,,,,283.76,,,,,,,,L8
2015-08-21 22:20:33+00:00,330.77,323.08,333.24,324.61,312.42,312.61,307.68,311.43,314.74,319.87,318.56,318.43,320.12,303.80,297.05,302.65,305.87,306.97,302.37,322.36,310.68,304.96,304.79,309.28,321.73,321.90,315.61,L8
2015-09-13 22:26:53+00:00,318.38,324.14,343.18,314.07,305.98,306.47,302.12,296.19,303.19,308.58,304.89,301.10,303.72,298.96,297.09,301.16,303.18,302.33,308.02,311.13,302.85,298.67,295.17,305.66,315.23,313.75,311.15,L8
2015-09-21 22:26:55+00:00,337.25,332.89,344.68,331.69,333.40,327.52,,,,,,,,,,,,,,,,318.20,320.92,325.13,335.53,333.85,331.19,L7
2015-09-29 22:26:59+00:00,319.17,315.14,338.23,310.27,305.26,303.37,300.32,300.01,305.93,310.58,304.79,304.62,313.03,296.09,293.49,303.83,302.74,306.49,313.50,302.25,300.14,294.65,295.44,306.08,321.06,318.74,315.37,L8
2015-10-16 22:21:01+00:00,,313.98,327.76,312.04,305.24,306.46,303.33,290.23,291.53,294.57,292.22,290.77,293.02,280.87,276.76,279.64,290.01,297.54,304.96,306.48,312.67,303.53,291.57,290.93,,,,L7
2015-10-24 22:20:52+00:00,323.30,318.31,326.04,321.52,315.78,317.61,311.99,304.27,303.20,311.72,311.34,307.46,314.57,301.65,297.91,297.84,298.64,300.23,313.92,328.04,320.15,317.21,313.67,313.14,320.28,315.70,316.07,L8
2015-11-01 22:21:39+00:00,318.67,315.11,330.72,321.67,313.13,316.79,,,,310.23,315.15,309.88,312.33,292.78,286.73,290.29,287.44,295.22,296.55,297.68,292.26,298.81,296.72,304.06,315.11,312.70,308.54,L7
2015-12-10 22:28:04+00:00,,,,,,,,,,,,,307.78,292.83,293.48,287.46,292.13,298.21,306.88,313.61,310.48,304.94,297.57,,,,,L7
2015-12-26 22:28:17+00:00,,,,,,,,,,,,,301.45,289.36,284.36,287.48,288.81,294.83,298.94,293.93,297.36,301.68,288.20,,,,,L7
2016-01-12 22:21:16+00:00,317.72,313.29,348.58,327.29,318.25,316.84,305.06,303.06,301.05,305.73,303.29,295.42,293.20,273.06,272.72,279.80,,,,,,,281.32,283.79,290.01,305.23,303.42,L8
2016-01-19 22:27:03+00:00,330.40,323.03,338.08,327.89,334.08,330.20,332.08,327.26,321.12,324.85,320.86,319.46,322.57,317.10,309.12,305.16,309.79,309.31,315.93,333.35,324.68,319.81,316.14,324.01,324.80,327.63,328.78,L8
2016-02-13 22:20:44+00:00,329.79,319.92,348.88,329.51,325.91,325.31,320.58,318.35,318.74,321.25,320.35,316.22,316.37,306.91,297.43,297.94,291.17,298.24,300.09,309.69,300.08,300.83,303.36,314.45,318.74,316.76,320.70,L8
2016-02-28 22:28:54+00:00,,318.43,343.61,326.10,323.10,327.62,319.64,312.77,310.53,312.04,,,,,,,,,,,,,,,,,,L7
2016-03-16 22:20:36+00:00,323.33,324.88,336.30,331.35,319.64,328.04,324.59,316.70,315.50,314.76,313.25,309.90,313.34,309.93,301.57,297.14,298.12,298.14,306.69,321.41,314.82,309.79,305.52,311.81,313.49,319.69,319.27,L8
2016-04-08 22:26:35+00:00,323.94,316.88,341.54,331.60,324.27,327.29,321.32,317.98,322.27,322.36,315.04,311.43,313.15,297.39,295.38,293.95,294.16,295.04,296.64,297.93,302.85,299.78,298.32,304.01,317.16,321.21,309.27,L8
2016-04-09 22:23:00+00:00,323.55,318.62,344.59,333.45,323.57,324.09,316.26,312.68,313.04,315.23,314.35,,,,,,,290.71,288.13,290.42,300.92,290.75,286.65,297.23,308.80,307.04,295.36,L7
2016-05-02 22:29:20+00:00,,330.28,339.59,328.48,321.62,319.79,319.73,314.95,311.49,310.69,,,,,,,,,,,,,,,,,314.54,L7
2016-05-10 22:26:31+00:00,,,,,,,,,,,,319.81,,308.01,,,,,,,,,,,,,,L8
2016-05-11 22:23:35+00:00,310.63,313.93,330.10,324.82,320.56,332.71,325.56,306.57,,,310.25,299.71,308.42,289.97,264.31,261.63,263.95,264.11,271.90,284.44,284.72,284.05,264.96,267.32,280.29,266.60,277.65,L7
2016-05-26 22:26:36+00:00,288.84,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-03 22:29:29+00:00,,320.11,328.94,320.72,304.47,308.77,308.02,,,,,,,,,,,,,,,,,,,273.80,280.98,L7
2016-06-28 22:23:45+00:00,333.62,319.16,333.77,323.48,325.26,305.75,305.51,290.30,271.77,284.22,,300.18,311.98,283.57,274.44,272.12,274.40,276.28,283.26,289.00,,,,,276.53,288.19,300.55,L7
2016-07-06 22:20:41+00:00,326.64,322.74,338.26,325.42,315.99,318.59,308.51,304.96,308.21,308.11,305.40,297.36,299.32,269.36,236.47,238.48,235.39,239.09,,,247.63,251.83,244.79,243.73,241.58,,,L8
2016-07-21 22:29:33+00:00,,,348.35,335.12,324.05,324.71,318.34,314.22,317.46,319.80,310.38,311.07,306.93,,,,,,,,,,,,,,,L7
2016-08-06 22:29:35+00:00,,,,341.49,334.39,336.56,328.87,327.94,327.02,325.92,318.94,315.09,322.33,306.38,296.80,,,,,,,,,,,,,L7
2016-08-22 22:29:37+00:00,328.94,,,,,,,,326.69,323.87,315.56,312.86,315.42,302.63,293.32,283.79,287.10,300.59,304.03,293.15,299.77,305.55,306.67,301.40,312.48,308.81,302.44,L7
2016-09-08 22:21:24+00:00,330.23,326.47,338.18,331.67,326.42,329.70,323.83,323.90,319.52,322.34,318.13,318.58,319.31,308.22,299.52,299.72,294.98,300.48,299.28,321.15,312.96,308.71,306.27,307.07,320.87,319.64,316.73,L8
2016-09-15 22:27:12+00:00,319.07,322.00,329.86,324.52,319.42,322.16,319.72,318.78,315.99,319.76,314.69,313.34,316.71,310.30,304.93,296.84,294.65,292.95,301.34,309.38,303.67,305.19,290.81,302.41,310.53,319.32,312.13,L8
2016-11-02 22:27:19+00:00,319.33,314.87,324.54,322.51,314.83,315.98,312.70,311.20,314.61,317.69,314.59,308.48,308.53,292.63,292.38,290.86,288.11,292.76,302.33,,,302.83,296.42,292.70,300.02,302.92,320.67,L8
2016-11-11 22:21:07+00:00,332.00,331.06,350.64,339.84,328.80,331.45,327.91,329.48,323.99,325.27,323.14,319.84,325.84,318.18,307.90,298.53,302.91,305.21,315.69,330.47,312.84,314.95,318.28,313.75,317.83,326.03,327.71,L8
2016-11-27 22:21:31+00:00,307.54,304.62,324.58,312.02,307.16,308.09,300.77,286.77,289.17,293.65,292.08,298.52,308.45,296.55,280.39,281.65,282.82,276.45,289.61,287.46,288.08,291.37,283.06,289.12,290.41,288.16,,L8
2016-12-04 22:27:17+00:00,334.15,327.23,351.54,339.01,325.77,323.67,321.77,318.26,325.36,322.89,318.18,314.88,320.26,305.85,308.33,306.02,300.50,308.76,309.82,317.97,307.76,308.37,299.38,305.37,318.24,320.94,325.55,L8
2016-12-21 22:23:11+00:00,308.03,297.92,318.35,309.99,309.91,312.70,,,303.00,309.00,307.99,306.34,308.04,301.01,293.09,291.50,287.23,295.45,305.48,307.26,297.55,301.06,294.98,294.70,296.35,297.99,303.82,L7
2017-02-15 22:21:07+00:00,331.70,344.09,362.26,354.99,337.43,341.11,333.25,327.04,326.45,323.65,316.34,309.95,312.51,297.68,292.35,294.75,291.28,301.40,314.03,318.16,317.38,301.03,291.40,289.99,306.78,308.38,313.87,L8
2017-02-22 22:26:52+00:00,343.06,343.26,357.41,346.64,344.23,345.88,338.23,333.22,324.73,327.63,321.64,317.17,320.64,310.49,304.23,297.10,293.38,303.11,314.18,328.94,309.76,309.17,300.15,297.15,297.86,310.88,311.40,L8
2017-02-23 22:23:13+00:00,325.27,318.72,340.96,340.17,340.37,340.83,330.57,327.75,322.48,321.77,308.81,,,,,,,,,,302.39,301.85,295.41,293.32,298.24,305.78,302.71,L7
2017-04-04 22:20:20+00:00,338.99,336.96,352.51,341.50,340.75,340.94,335.90,334.46,330.07,331.77,328.07,322.99,324.22,318.64,307.15,303.80,298.76,302.96,307.77,321.32,308.68,304.53,303.71,307.37,313.51,314.74,311.89,L8
2017-04-20 22:20:11+00:00,335.76,320.82,338.46,329.27,322.12,326.57,323.88,321.48,316.24,316.34,314.84,314.64,315.20,298.82,295.03,292.82,286.59,290.12,302.46,312.91,301.94,298.76,288.15,292.40,302.92,303.18,305.72,L8
2017-05-14 22:23:40+00:00,325.96,323.04,340.48,328.12,320.86,322.16,313.52,304.77,307.22,312.77,,,,,279.88,,258.22,,,299.20,296.26,276.13,260.03,259.57,267.02,299.83,305.24,L7
2017-06-23 22:20:32+00:00,322.34,310.93,325.27,311.35,298.69,304.34,303.64,293.96,,,306.11,304.31,299.70,275.51,244.65,,249.82,249.67,250.09,,252.81,261.66,260.36,265.91,261.23,278.67,268.77,L8
2017-06-30 22:26:44+00:00,326.12,313.90,332.96,324.42,312.70,318.35,313.46,313.08,310.46,313.80,312.58,310.20,309.97,306.61,,292.88,286.29,285.92,289.30,300.02,292.34,292.03,293.09,293.53,302.73,301.95,300.63,L8
2017-07-08 22:29:37+00:00,349.27,,,,,,,,305.13,296.33,292.32,281.50,297.66,272.93,240.10,,,275.07,,269.29,286.01,270.22,,,,,,L7
2017-07-09 22:20:35+00:00,325.56,313.42,330.35,314.19,296.80,303.05,306.26,310.33,306.83,314.22,313.27,307.14,311.64,295.71,272.64,259.98,262.86,257.82,257.12,,279.24,272.74,278.26,297.90,301.33,280.70,,L8
2017-07-17 22:23:27+00:00,348.29,326.81,338.62,323.66,320.74,306.43,298.50,,287.40,,313.05,312.43,301.90,281.04,269.01,265.03,273.98,275.70,263.12,274.90,287.48,293.39,279.14,274.91,279.69,288.19,292.63,L7
2017-07-25 22:20:42+00:00,315.69,308.87,330.52,313.02,308.64,305.86,302.87,299.34,303.75,303.86,296.33,294.99,297.80,281.70,276.66,282.70,282.83,281.21,278.96,267.78,271.16,272.94,274.23,288.62,304.52,294.73,296.43,L8
