dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026
2006-08-28 22:14:23+00:00,124.02776843510037,116.18625697427215,,115.96765506835787,105.77502508500966,125.12503583560748,121.2659097241703,115.4819570884048,112.61179981076963,112.88047573994305,108.20936970841534,105.90128265846481,112.27443424723685,101.46540020446608,93.08245479994302,93.71945707142332,99.62054126950062,101.7119179230366,105.28467495171401,115.44062053118213,112.90129216596229,103.07555980601353,100.3385133014579,101.6032994047476,116.93322134333829,116.03356136607454,110.89552883738993
2006-09-20 22:20:51+00:00,,,,,,,,,,,,,109.4902982197646,103.03897571650133,98.1398326430632,102.47769962577773,98.65192305990487,111.9263221948592,109.81492716529579,112.9463726406943,108.94547485622992,111.94129113408371,111.92585825903174,110.95891120284266,120.38432475843479,,
2006-11-08 22:11:02+00:00,117.29134039313936,111.44560907173525,,119.2617785995446,111.93006712454536,,,100.2995803955449,99.82506988742227,99.73209357358166,99.15911020292529,86.08634296973837,95.64385677892182,81.29629221287789,72.20217967007504,71.79423764681285,71.5181505583997,82.3244062496364,88.34558572240479,86.5599796412663,90.29932699809729,86.8776159482907,80.82708179108062,91.7490431166922,101.13012682113035,98.45324430177394,95.86334920326654
2007-02-04 22:16:09+00:00,136.71458405407864,122.29488185237466,,147.37025737155818,129.50270858162796,132.82754129549284,119.79919033111248,113.86343211052562,116.25363521001135,117.20235876926195,109.28152357750619,103.86441932768247,102.29045316828497,82.57530876224483,82.20571924728029,83.5805732457566,89.95979952691393,95.92170147220773,95.01228897401262,99.26070780116015,114.98166737010979,103.28488058407686,101.30265049388903,106.6231059291115,110.8505562606815,112.72691952525602,107.23366501323623
2007-03-16 22:11:19+00:00,125.65803439117845,114.4845905576799,,,,111.19488213786133,108.38642909798381,100.58938817946202,104.04959924802286,112.23521010304238,110.43232046086139,103.47187464970173,107.54871184562697,98.37647252912853,81.81460670377783,86.16202218349302,97.76431056550277,110.8461021861119,118.74072347729702,133.17496673390522,118.82600060476803,121.46855944824287,119.82233183096064,124.0349680691196,134.76924094158005,135.40082741236162,134.89421180586658
2007-04-01 22:11:19+00:00,127.35306618991336,117.64504739718235,,127.21194137376202,,,128.7148599890285,123.24158061985979,127.58754963743229,124.24746403144454,119.94480453513313,116.63208426111237,113.81293250027748,107.5634037212889,103.8087365511222,95.52790786862064,98.79180962291349,107.50733323264959,109.50124691587203,118.26374605083154,110.30089029525448,102.53691201915383,98.78221323061767,103.54270953406592,113.5044797137596,113.29887629820001,110.0329076183084
2007-05-03 22:11:13+00:00,135.57199796228832,121.17667432689318,,136.0362844720233,,128.312302018905,119.61631912965117,115.27087922266348,111.57788498992997,116.55400430977178,108.42588396802266,105.45069227191259,112.82861615312908,104.23332913695761,103.76758025094216,91.29406675398168,105.27295837303218,107.49237574928188,102.7894212774356,115.01999897938111,,92.59631696808013,89.69630019942208,100.2846987861219,117.64799610545612,106.37406711837649,105.7520327518229
2007-05-19 22:11:07+00:00,,139.33217256591527,,146.50482994260466,123.97119169148235,116.31806774123216,109.51202515089892,97.27980181012364,100.73029267725943,96.28505942953343,95.13553155828642,93.74165340828552,106.79118727847506,90.86953331556509,74.94590603302939,76.52700650301314,80.12512796617051,85.23754057804351,86.50229708011807,81.21446507626317,,,,,,,
2007-06-11 22:17:14+00:00,139.9736775567334,137.9233069901212,,,,,,,,,122.9595884230527,102.3371245603774,,,105.25411796397478,91.47060989108867,,,,,,129.49818382629513,125.99071445801847,109.13476976206746,,113.34003915198363,
2007-07-06 22:11:01+00:00,,,,143.27731008742612,134.2771487835676,127.53427490969005,,,,,116.81320322272465,102.45758761542305,114.03841887348307,,,,55.22131151484262,52.71701177821034,67.1776687227734,,,,,,,,
2007-08-07 22:11:16+00:00,153.22960752448287,141.9833044403831,,,,133.00839636158085,134.43327257993303,123.83901560331914,115.66234335234711,132.30195956223304,125.05402764083692,118.60578554165922,126.45048127146651,125.05106624734675,106.58877148279444,104.7544771767131,120.35751939171047,106.53169911878314,117.6931131902801,146.79743609028714,136.22517428880474,100.69541948034946,108.77459628464187,106.79608852819698,121.20593403969103,118.36924872798892,141.97095136903647
2007-08-14 22:17:00+00:00,148.11412683253783,137.22227175967728,,145.06146171431652,138.3276030450519,141.36548488511113,131.6397373520752,124.27364442634118,,,,,,,,,,,,,,,,116.6081324723333,128.7656545897067,125.02981708164971,124.38906922516357
2007-10-17 22:16:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,110.54023128900067,113.4991956938744,113.46843027790956,116.28580514318205
2008-02-06 22:17:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,87.40500264828994
2008-03-25 22:17:07+00:00,133.05444130981627,126.02087246174965,,,,,,,,,,,113.30800565117461,104.1333259965826,93.90268194273446,103.59623091398082,102.25302431750536,104.48378766288516,103.42520933081468,112.37326159971016,100.856981432973,100.56826704459804,100.9479005348212,108.55807305883305,117.60443215437552,118.47146175528859,109.16063064037401
2008-05-05 22:10:50+00:00,136.07550467138984,140.0466756736644,,132.13182338469326,127.43630398966134,129.5764090130636,121.99570448760933,120.08894667989982,118.27481786267727,,,,,111.44587343614387,108.19197162860445,111.94714447027373,121.34572501342403,,,,,,139.83028092669252,,,,
2008-05-28 22:16:51+00:00,141.13793701016417,125.82770517670455,,130.27443488383196,,,,,,,,,,,,,,,,,,,73.30548450052584,79.53672183734048,80.63701841227869,91.05100750086763,101.31823273095577
2008-06-22 22:10:26+00:00,132.93623694827448,116.49863130002949,,122.88463808672624,110.20741867619692,124.97470731803003,,,,105.92116002179354,109.65533026336611,93.19405235470121,105.45568479548557,,82.48504059070208,,,100.86337702952513,109.93424860041748,,,130.16501340930327,116.11454172970974,87.11025545539162,101.7617709365096,61.63463473832356,
2008-06-29 22:16:33+00:00,,,,,,,,,80.7012278282349,87.01072048446945,137.37918922275736,131.40784283294565,,,,78.61146819944167,85.68449805408918,80.9742517726888,83.10831387795261,95.34705293526646,75.00033331923615,105.11930644091318,95.1468153677828,87.87400002135304,81.22988040556234,,109.31553980782647
2008-08-09 22:09:59+00:00,,,,,118.13890737422722,124.57523882676395,119.43150561945043,111.72638072674275,114.63864683536944,114.74875263023644,118.45126839199715,114.35351693482026,118.40894846034932,114.33910333693056,95.97540411977869,93.05201466168938,99.16755894765294,91.19794515089504,107.87427879698805,132.163188557997,124.09523287174851,111.47460784545315,96.93738718967502,97.02419801822845,128.67529183020108,127.02387120423013,138.14044751202155
2008-08-25 22:10:16+00:00,152.8079088328092,139.79202397319582,,143.59424520507784,129.75296992554564,131.44962019865272,124.66750390138728,119.65808801736894,118.84818543406178,127.20277937098997,126.3337192211108,123.75029542576304,130.62007187019998,115.99738016357286,107.29831678611686,111.93857718976577,109.05326948903547,108.61621280265538,119.59286874457338,139.71056760947113,,,,119.18829765051484,134.56245667049913,140.13339564410327,150.84086771728408
2008-09-01 22:15:59+00:00,,,,,,,125.41370420188773,117.16080652005796,121.2644709287167,123.64637765434799,119.82703314209557,116.09126467459932,124.46379429028187,111.60437196624899,103.89914012605377,113.99647179708838,115.3518391635836,118.61509423941473,127.87778188429577,123.00348293961713,122.17000248419212,111.99247714271051,114.91071256343606,125.40347483459337,,,
2008-10-12 22:09:49+00:00,124.25746149883066,115.60030541442137,,115.54836148284036,112.58372863334003,112.90149221739388,106.74824058957134,97.79878026492993,94.96930069396,,,93.77081198947289,105.00734831974222,98.126680840947,93.7479177881782,96.59119283622645,95.44715385976588,106.5919916698635,110.22226208146216,128.57849947018371,122.22070607263858,111.23574238506066,104.75185318209805,109.63541194107393,110.0499812835941,109.8721300617336,111.63176434231247
2008-10-27 22:10:37+00:00,116.86125108008214,111.3470189364851,,116.34576427269369,106.95236566483614,108.00049369848308,96.16211186355632,97.37418096495031,105.3363165506656,102.93270127140502,98.76012245262352,96.17783707492217,103.54473723327912,95.7032988988637,87.91595573545001,80.64245216280098,87.00932412860809,92.4073832376192,100.67476735290059,111.50463029223596,105.46873498132109,103.34904290821638,98.87061531837423,102.97376838982093,117.05796586753983,104.91619336488276,103.85649266356133
2008-11-13 22:09:55+00:00,120.29519726917593,117.19007206956674,,,116.66017340464673,116.57844544886058,107.35628934046305,104.18024253187113,98.81972867057804,108.1300042308261,102.24031688559734,97.19832597146176,106.06516973375845,92.74413971021644,87.71566651203676,85.64882914127442,93.02206634368781,100.11610406446805,107.97295446523762,110.62125945253028,105.43346757842573,100.46601770620117,98.22603114789786,101.79873530369221,113.80845309141979,107.95182360886318,108.71144923359427
2008-12-31 22:10:49+00:00,99.32508762085965,97.52210589479951,,105.10943476570928,93.51642181245913,94.4500077602274,89.32561094664032,85.50158989253265,87.78359327155783,86.00140508005369,84.66961036669773,78.8358092981896,91.20190997415804,75.56176542729924,73.80640307390362,79.91161494480899,81.28234393328523,87.36532758926646,93.63062420770792,98.64144517070628,93.4065340314211,82.74095688518584,,,,89.35915128374882,105.31386619215587
2009-01-23 22:16:42+00:00,,,,,132.53294218685758,126.38181847860065,123.58314832251914,118.93225127605879,113.90407842108667,106.00081842818417,104.79743860120797,100.55492807794602,105.56627340470897,90.42110704024604,87.25997199980043,90.26315485279994,91.0099372845459,94.3461597345558,104.04872429003241,118.16026748046257,111.36999676422671,,,,,,
2009-02-09 22:06:55+00:00,122.50376483389329,122.50064240778696,,132.28827336983693,123.1603405239443,121.28730164223806,104.84838397016873,94.9192505360072,98.92068482161787,100.2727362942976,96.73610648334449,93.7836268270553,103.0616012328019,84.25551443182005,82.13366274282822,89.44083872898106,80.89280863658844,94.53240308501907,102.94313638950192,98.15618634212038,103.29554995311568,96.72180798234568,87.21567006633772,96.31198125211245,111.23141821345183,107.397881107489,106.58653907638185
2009-03-12 22:17:06+00:00,,,,,,,,,,,,,,,,,,,,,113.7682202208686,104.98154725585495,101.86599228735972,108.1249343792827,122.38509503378967,121.16402898075957,113.987431459285
2009-03-28 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,107.03563138842131,107.87228741729359
2009-04-22 22:11:34+00:00,,133.24863811720937,,137.34086599082713,128.38296597076885,129.57433469516883,124.8421781752779,124.52148889056392,114.8617472259792,115.98012931756875,119.2833436438904,112.12684503483126,121.4567729701818,112.17017909199839,95.03885480432984,96.95924120486647,105.88273515613594,120.09419969148615,123.6044176592461,144.9299529678546,135.21846295216685,120.75415557668663,112.77676758097425,,,,
2009-05-24 22:11:14+00:00,,205.9349276159284,,53.85893012226761,,,,,,,,,,,,,,,,,,,,,,,
2009-06-25 22:11:11+00:00,,,,,,,,,,,,,,,,,,,,,,,33.41158625400766,,,,
2009-07-11 22:11:07+00:00,128.45520135835923,121.80957071102956,,117.80956085390112,,,108.56854921683731,102.34375401410826,104.41527908667433,114.69320617710174,117.02615378674642,100.0419306120987,104.99206183817259,,,102.20541726603292,97.226860449186,104.57144868482453,,99.87170906295269,101.12108063169029,101.9242310796962,76.25040618711171,111.78004695447582,131.1746149595473,,
2009-07-18 22:17:16+00:00,,,,,,,,,,97.81600173987906,93.94024311605784,93.72007061491324,96.72887856120276,100.3188244131097,80.88011353703848,84.85533091668472,89.7874174239598,89.24125998199699,89.82661332941561,101.89063124040578,83.98845426861311,,,,,,
2009-09-04 22:17:08+00:00,,,,,,,,123.42050186445694,118.88337732207134,122.00245465766322,119.98579131809451,114.74896680541897,121.32657340166637,112.76586323945247,111.6419002311167,113.46870271477157,115.17081708580218,117.3756148631212,130.78353646467778,135.96732097016053,134.9006422069329,128.1020638486219,127.82588852496819,123.0311223098409,,,
2009-12-02 22:11:36+00:00,121.94148268633003,122.66805548403798,,123.35647454297006,117.91625522284866,114.89673025430712,102.9371975733696,100.84346227026546,102.92098796155597,98.95419357236857,,,,82.03610075161028,89.99860326660209,89.58421619846582,91.46805172439701,105.20073223047743,109.45928626869346,117.0997712980172,112.47262263823086,102.34399145600064,96.68190777953392,99.36244406974947,111.22298658988336,107.5100038645732,111.41497660176542
2009-12-09 22:17:51+00:00,,,,,,,,,,,,,,,,,,,,,117.29609595993995,110.96546793322909,108.96711862307768,109.3104470655164,111.15174451003092,118.01516928312547,111.63858005338822
2010-01-27 22:12:02+00:00,150.88597069877238,135.00940128310816,,141.2256378773571,116.98977807912426,117.05983191442246,110.14260682366465,107.50243879749141,107.92746174412923,101.96321034500103,95.44942505884696,92.42248029458597,,,,,,,93.7523206639172,105.08463617398586,102.70026841455667,97.80608261981592,99.68452006489954,99.02244207039533,103.57278957556609,108.08054891437467,120.50411588651758
2010-02-12 22:12:05+00:00,128.26424098006325,116.29824579454585,,117.38136761140271,105.14971210923086,113.8497464775182,100.4855070423669,99.64652817539181,94.21219917101294,90.54199606332453,85.21760955546813,81.57462200497703,105.31909456720855,90.2780136559714,87.57291592701844,85.7024482933946,102.36614911266044,102.36823474955044,105.2209202099082,125.54852977963635,120.43677356115953,104.86073532699292,90.29527497519985,94.71793184990361,109.48589055875111,100.1224078591985,104.4316819502984
2010-02-19 22:17:53+00:00,107.48158996930556,103.7780889170227,,107.70604794394922,113.63259675664708,123.44904833508983,113.26723064982401,105.28063246386876,104.73266301370182,102.86011021729017,103.2899113949166,101.49114176836173,105.00792029916268,99.93696561705397,96.95549870571348,97.9765872269548,102.76218581066017,112.28776032971507,112.86945506208238,124.8587161710111,,,,,,,
2010-02-20 22:13:09+00:00,122.90832415089277,114.5723093317344,,121.86489254211062,109.13537449081686,106.31920041141068,100.70237860985178,100.6698421644028,101.31736144613645,97.11430798706216,94.48725402051224,90.9484775223039,91.21396571961623,83.33602033263706,80.90164811830199,80.35783513823854,84.42059611880441,99.10997875151276,103.20962447183663,120.73399311888333,102.56084174395136,100.69662749346752,91.54549814131052,102.76259435427404,107.86763557243214,104.62504670406048,104.32953948860815
2010-04-09 22:13:24+00:00,148.1356020098903,138.88391069876133,,144.9377566630904,136.17780475466859,142.86478151305639,134.96433135037907,134.69872375729733,132.23454331946442,134.35695968054316,132.77535700204257,129.11604244885032,132.52721937222105,,,,,,,,,130.4753308860936,126.92885678576837,129.46671524161752,133.63684650978308,141.3715900656808,141.4059638384211
2010-07-05 22:19:10+00:00,,,,,,,99.39712845488573,85.81859572536038,80.5313980685354,88.69464240662396,90.59038875920625,81.71567826864839,90.47153144355818,84.03070219098402,82.62693694840922,,,,,,232.39158811668872,,,,,,
2010-08-22 22:19:13+00:00,144.25067370112123,136.27022314085656,,133.30991241034258,126.98677492338531,128.18905994151177,132.46405710799095,125.96657839167271,125.49351427091709,,,,,,,,,,,,,,,,,144.56433722956348,142.46728019586158
2010-08-31 22:13:27+00:00,134.6230074377592,128.23207560645565,,130.09688052781672,120.8916704856939,128.9388399448871,124.52185696327535,122.98904769164194,128.121193986898,125.60846858332796,121.98801357332025,124.11658741464085,129.2385511144781,113.93106878040712,116.5390222315934,107.6252197718264,103.19459046299365,106.32715659992716,116.00675903753596,128.6022851069958,,,,129.83298710954833,132.1596341581377,137.54118994362946,138.42487858505083
2010-09-07 22:19:15+00:00,,,,,127.61215273534687,121.9710729169338,120.64517550888775,113.89212897507744,118.46790373457537,,,,,,,,,,,,,,,,,130.87480522893472,128.13619333729838
2010-10-02 22:13:01+00:00,137.55995746024274,131.40589347240902,,133.56395193585226,,,119.77484128431057,118.91430192880668,117.123956861519,119.80698120295241,118.65770871530073,115.31318752503017,119.74353839485593,113.13039073672543,103.21837173344295,108.67227283410955,107.48427825736512,111.97737801878652,121.40467262199813,134.90321405256663,127.56615255206515,125.75993074156574,120.4774628235961,121.16304092709748,123.34968978044775,127.44897621609735,133.68503673694894
2010-10-25 22:19:27+00:00,,,,,,,,,95.61917851754541,99.50728616009665,85.84116322887549,83.35085692352403,89.18904592814371,74.88278267855617,,,,,,,,,,,,,
2010-11-02 22:16:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-27 22:10:35+00:00,147.67894071552792,139.2929079428337,,131.17088092327648,122.54568166217032,126.32465627720103,123.01004010905267,114.68213910421471,112.93119914279234,115.53001291397564,117.41288118390817,116.32060539252377,119.83972793853007,103.62436645818975,101.64056001324589,99.17032626728215,93.68302760426471,108.78322446407273,111.23214030431981,131.02509282915915,130.97156612615902,118.35263702969239,114.55148817495237,113.22427329197656,118.4818515642469,117.57329581273551,123.14653236697521
2010-12-13 22:11:01+00:00,130.7438821930396,118.50803243931813,,125.56967582141777,112.26596365174318,113.63293731208557,111.48688691627073,107.21192263125259,106.39424903871169,108.64375634859955,99.71707365191374,102.58201026285333,109.95633994492567,102.36485979740644,99.22758136759484,100.43534175633292,100.0650547013443,109.31726274239851,113.26962323550632,127.14235908306199,109.94481115028469,109.09330578815964,108.49700058989951,111.8763375250027,117.34118188153481,122.0389222800989,126.25038330769183
2010-12-20 22:16:50+00:00,,,,,107.99446405378309,125.72354707031838,121.17791876359615,106.61544257633258,,118.42499848021922,108.78521629500686,106.71733074630438,106.05075183531099,77.39582712928461,95.10726114231427,99.85057129764809,95.51982167634247,111.62529019348737,101.12529680081346,113.07006418332813,105.30677531943999,112.02086129988365,116.43497330424921,117.91110808494804,108.4876484944619,96.85807279496007,99.69981146405198
2011-01-13 22:20:15+00:00,,,,,,,107.83479371724594,105.49088345238192,103.75240771846403,106.76519526316872,102.78578996569387,95.60267298951334,111.26935718182456,107.56242385865407,99.66477759839249,100.97567749614234,99.25253374228714,108.04597981786641,114.88778015330467,139.04263841884244,127.64082622374995,116.91523014169535,109.51407601265211,109.49209371836824,,,
2011-01-21 22:16:54+00:00,,,,126.63696133175426,121.44606030071444,118.98503614707842,107.9961755236651,106.69200438332228,115.63139819491843,120.06296423677347,114.75463257094198,106.3365243091885,101.1668120062698,85.90132268762677,91.00299909075589,96.59945847916956,107.47464650023377,114.04271135983993,112.7473174780417,112.09633320586828,124.76795838927605,112.02402518927444,99.11368102682708,104.08989743673519,117.09635149405258,122.48923097522159,
2011-01-22 22:14:32+00:00,108.55726345528917,106.29075859452156,,116.00602348864159,110.88492983684277,106.24112940665319,,,,92.98323438894714,89.05987627419174,83.45517455697575,85.6002052812064,74.29834777839169,72.81116110463951,88.14114427025447,92.34590175949572,93.30459322035361,99.98271184609787,91.04396640065997,103.72928292215344,92.39047775787982,74.2621265650484,85.05719705061985,99.85037906377408,99.94460441243668,96.63454971654357
2011-02-06 22:16:56+00:00,121.52495360553836,127.28949943774047,,135.12521153657906,132.03770467062432,144.05081894208746,129.68626126364026,128.56666561076742,131.96342833341868,134.79694510475204,121.60170769971077,117.11428891700473,120.44683040054379,110.6610078882143,103.4419995814805,107.19283794732281,104.66345544661527,114.38716324425225,114.65860838652861,117.29641411682329,120.65433881858505,112.36409375098089,104.55564888047725,112.05890807118628,113.81874457590833,113.93691845001189,109.9661660490712
2011-02-07 22:14:36+00:00,107.81146563923122,104.6545141345556,,117.90772218549722,111.65480139071632,104.70952605555729,101.35748542278925,98.13104381538737,,,,92.11349037325934,95.64765040754664,85.26540968628879,75.36586583162715,79.77978547943832,77.28795524818955,91.5273578039359,101.22757360829739,103.11204877720874,98.8279410467046,89.61789187359527,73.1607362351821,62.68828586122971,85.55866081993433,71.89978772042723,75.75634666173754
2011-02-14 22:20:24+00:00,,,,142.07227307780084,133.1493339136527,133.89398209952873,129.14527563124037,126.70304765485007,129.79244137748594,137.4398782163776,138.99081633602,121.08079681261073,,,,,,,,,,,,,,,
2011-03-02 22:20:30+00:00,,,,127.41117092477968,119.83582696271301,124.14264423332408,128.98112908969156,120.81018802358433,122.83114440782806,125.95042618297086,120.21361223680182,118.77001803250046,110.04517758332688,,,,,,,,,,,,,,
2011-03-03 22:10:44+00:00,119.4348954336572,112.41482307855367,,124.45785379291486,119.90587991491255,118.0024439462034,118.54882079496164,105.29504482322695,103.89206305866492,108.28713312824267,104.15233053597876,103.18334524306712,107.02114700484066,89.8149930993338,83.12039714543957,85.90179359561883,89.3195778368017,98.915627831438,100.78514926112865,108.10812769606304,94.43178942990235,92.8218759631588,92.659961481403,102.905759408807,111.02918256219482,107.98168677702063,104.57947758621242
2011-03-18 22:20:31+00:00,,,,,,111.0118344528681,107.8015286410105,105.17510516064073,101.28699061411814,104.45302199871408,102.10297027521281,98.86965336043886,109.10711904626555,102.86569401902503,92.88513238696065,98.80484671988701,100.52480130312284,104.14922190696113,112.35466576947337,119.0432849409567,109.46987579221343,,,,,,
2011-04-28 22:14:24+00:00,143.82287747401514,133.35860878837772,,134.10719927995513,124.58812143669822,,,120.3621896225917,120.21213525057736,113.72772598103418,118.53277309675592,117.82781355326522,119.1971508120194,112.54123612053439,90.37947157774497,93.18711443015096,109.06632834993155,97.1848835401359,110.97082434907554,128.78809517677766,111.41110435767257,111.14123047660178,109.34981280559515,112.2171511882789,123.09348125579292,133.32540012900262,135.71899623966573
2011-05-14 22:14:45+00:00,133.55166710537625,128.45673235577908,,118.47811533341213,,,106.92761781623635,104.17539659999757,92.39286277544528,93.91885720433585,102.02768461539335,112.4419424223399,100.8421420299599,92.65368317366595,95.35007866724875,85.21092872088954,81.44423916203904,85.39179476962116,85.51050214746525,111.33449676358518,103.9967510873147,99.01499653578186,95.20509455538443,95.20826541291773,103.48841467688924,109.46066067413196,127.49439272029177
2011-07-01 22:14:42+00:00,133.92055024382057,134.1719720202846,,141.41324154058427,,,108.90990522226119,,58.68454924542496,,117.82297318161406,98.40629387235398,83.46694758744329,49.33389419462916,67.36450600584202,50.17456061976512,51.59913463961546,49.809600893905724,57.423882602400205,,,87.8195986263184,73.52285851593565,64.99900918652871,57.44355940497451,,
2011-07-24 22:20:27+00:00,,,,134.47168435590433,125.97021136173198,129.73724459735487,123.16632810939647,113.39571060809828,,112.10230920320087,108.9393126714773,100.71962781038215,,,,,,,,,,,,,,,
2011-08-09 22:20:22+00:00,130.95545371022422,120.44123834806966,,118.2981973679203,,,,,,,,,,93.76915154617609,88.86018483302801,80.75400542683488,87.73402459970005,84.37086739687979,93.10117093026273,116.82678539605135,109.0691962444896,101.94440576435426,89.79519572903737,91.87995297693719,95.96138767641581,97.6769424844536,101.99862132555134
2011-08-18 22:14:11+00:00,,,,,134.67925320472162,138.89331382025986,130.51063996049035,125.83827223679819,128.7157510908557,124.86896452523413,124.17415837608684,117.51077319044683,120.80969971374118,101.86118194479516,103.32944416064784,115.08224660900372,118.19782015078924,129.39411820885928,121.43207992208262,124.3856185765856,120.18774799699794,111.28008734819211,108.41490560291936,117.13592244429331,126.75000812379092,130.4887308612136,127.24481694256326
2011-10-12 22:20:12+00:00,144.33552573973586,143.51846039388064,,145.2160692260254,,,,,,,,,,,115.13638131879277,121.47816037916307,129.85766223857223,127.75242418154005,137.33902686099074,133.58905586814876,134.1956560134594,124.00354702937369,122.44254444516824,123.58736152958465,136.9377874566974,134.42063311456846,136.86122357299416
2011-10-28 22:20:19+00:00,,136.62604588105106,,140.388087838003,129.23654656138086,135.8724397379642,126.38117627047565,124.20024244528747,128.4069615976636,126.91868381564443,,,,,,,,,,,,,,,,,
2011-11-29 22:20:40+00:00,,109.86966593977024,,113.93811176596611,,,,,,,,,,,,,,,97.83636534314054,99.47225860320215,96.08631969530697,96.11198701426306,89.39523779500372,96.08011202197112,103.84957325422324,102.24437487086244,102.465268111372
2011-12-08 22:14:57+00:00,124.5065555668322,109.08708676343996,,,106.26431357211752,106.58112514514372,96.09769596101266,93.97729149784396,90.6687003032588,95.48820574308148,89.84327387329023,85.86217901575627,89.54284474683601,81.70774549353996,79.24508704147794,77.35180300134651,79.09197051953414,83.65054199908765,86.56778267379775,102.3428939376834,100.39696647108562,90.5461087547569,79.37104464888162,82.71632750536969,95.58776840246566,96.09009829334956,93.12278824830072
2011-12-24 22:14:43+00:00,131.8865170004196,120.20854646738151,,123.51097165726691,119.81948614571483,122.38327832437987,117.16304854519011,116.30413365493841,120.5747024323327,117.75844125522438,108.51860849498061,,,,,,103.26563351185528,107.58972842599252,108.32850445885397,120.42706818422862,117.19073098647615,114.96617835215505,115.97254912492818,115.64149510465191,125.27276604423524,122.26543726992907,114.77075641885547
2012-03-20 22:21:05+00:00,134.60575875143488,124.76483283336927,,140.77684470030724,135.7972098876506,129.01071486200055,128.22024001877205,128.28526698104125,,,,,,,,,,,,,,,,124.8261758147607,133.48886552655162,136.02359367816624,134.83880575719644
2012-03-29 22:14:54+00:00,139.68676554303332,139.0099087208579,,,,,131.03143226228414,124.63549686393253,129.70465346984938,127.66682525352725,124.72109844607512,119.7448046579229,118.83786169332791,108.88466969372905,111.01995401047189,99.20306524101495,104.44516654680545,109.47334477060448,110.86092553933887,129.83756839308043,132.4257034048048,122.66910036522799,121.65491162380509,124.24449788344607,131.20386099585178,127.27900477142997,131.12306657018647
2012-06-01 22:15:35+00:00,156.14894953315502,,,139.9894939870823,104.5310901547602,105.40748761219115,,,95.9428410311576,98.8307178173854,119.32384914679366,117.5841224025746,95.8515788522416,92.52446936586908,89.51666491635689,82.41807645304496,91.65634622812846,88.936482770943,92.50456646120442,109.14859044155595,102.0810534148064,102.94298069968417,,,,,
2012-07-03 22:15:24+00:00,137.9262918831286,133.04312692798027,,127.66641512226643,115.40922928473042,106.800224408753,120.42283414253288,117.71446458957897,,,119.58122384689013,114.55489244740446,110.84030400619544,,,,91.32045456891176,,,,,,60.77952645049026,57.07970760073263,52.23183851016647,,
2012-07-10 22:21:41+00:00,,,,,,,,,,,,,,,,64.4941113746734,75.14237202873115,77.10450507401842,75.53767433186172,,109.79420069412816,,104.43546810084446,84.56404081707875,73.79018645567794,,101.43463812722092
2012-09-05 22:16:09+00:00,124.32949361171512,113.48787761846626,,125.45957879749744,110.62233625918375,107.22531134955034,94.51549563722463,99.05030031027545,100.62513857492102,93.76745540778857,,,,,,92.80963508188091,97.98045601292367,,102.32959203962326,104.24440752922924,109.02528435126726,105.17309129413309,100.31335394186596,111.24074440001593,116.42657875221413,113.95812752619221,94.2851660745921
2012-09-12 22:22:23+00:00,141.36049184624153,137.9514755329971,,130.89742174848377,123.21608374010393,,,,,,,,,,,,,,,139.89657193142767,127.04715410759984,125.77785997865728,124.4110316207602,124.2757841118206,128.26848244874674,128.6236026543061,133.3960919695067
2012-12-26 22:17:20+00:00,114.4774710454244,105.19954300713609,,114.685641720956,109.16154019305114,108.59385087562566,95.8500158539724,96.19708804683495,95.17930982434072,95.17579775959985,94.64417828456654,94.692499537594,99.64310526857317,88.29303650807334,71.58773651782904,,,,,,,,86.48613099672225,91.22081027537304,103.86789965248607,99.31110124654613,97.49264264958549
2013-01-27 22:17:23+00:00,113.0540144555634,104.60792609782219,,,,127.17034516112204,120.95020768095547,114.8431436468749,115.73834091717116,114.1190745701287,108.50046186493631,93.48684558401835,105.92227511511398,91.37540681298292,86.42872413121005,88.59566555686807,81.70489582961979,97.94734694402105,101.02616676148652,108.05641236252946,107.03587197296285,104.13072652536984,98.12829958178912,103.16729349793137,106.41055942147915,109.56632208427172,103.69379067110418
2013-02-12 22:16:59+00:00,113.88848062120348,105.0011741598044,,121.03597177640803,112.97077583469613,106.48048406059094,110.24055826429057,101.23159606383027,100.7637124660209,99.12076360420708,90.72325547452812,83.5022389298933,105.98073657926648,93.24282919002815,95.25817397648618,,199.1716423619297,,115.63694926030206,,157.21974665022768,,,94.20335959673098,104.36687387286963,,
