,dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026
73,2006-07-27 22:13:58+00:00,152.54495895939007,141.61959159426667,155.4308168864017,133.29376990448768,128.9121458881996,140.10227691906755,139.8415215819997,129.21171455555384,128.95706323035836,125.43672943437937,131.65770908784148,126.44051599252458,131.63794627131495,122.76386033290709,103.15467529812348,94.68036999474965,116.94384115560034,125.58333041838411,128.16898967866064,145.57084533799593,137.9869275949034,128.20774367258892,119.53954187278562,123.48289642689596,147.31204389526914,138.45743623603843,143.11942637907123
74,2006-08-03 22:20:15+00:00,,,,,,,,,,,,,,,,,,,,,,77.231040766977,85.94449703136655,78.93283446113635,108.49223183865371,104.03412246246327,106.94875822602056
75,2006-08-04 22:10:28+00:00,143.68736001061643,130.23107883915966,139.30668761596257,128.12535497779564,115.42709798845647,114.78935447964156,114.21066561600296,,,,117.93670295146985,108.81691215303873,111.20442045630816,96.22696573309051,80.1909763342645,79.99562617132867,63.32512977078188,58.15965831331812,75.5958565876006,89.87009288763831,97.2919593437782,83.23237076407672,87.13156963800016,76.34269854862868,106.0559257873989,108.64940138589694,102.06112945737411
76,2006-08-28 22:14:23+00:00,135.02776843510037,126.18625697427215,141.51386643738738,123.3009884016912,113.63216794215253,133.58657429714594,130.43257639083697,125.48195708840481,120.46894266791249,120.21380907327638,116.6709081699538,114.36282112000329,121.44110091390351,113.6876224266883,104.08245479994302,103.71945707142332,110.62054126950062,112.7119179230366,117.50689717393624,133.77395386451548,125.12351438818453,115.29778202823576,112.56073552368011,112.60329940474759,126.09988801000495,128.25578358829677,126.60981455167563
77,2006-09-20 22:20:51+00:00,,,,,,,,,,,,,107.82363155309793,100.8167534942791,96.1398326430632,100.65951780759593,96.65192305990487,109.9263221948592,107.59270494307357,109.61303930736098,106.7232526340077,109.71906891186148,109.70363603680951,108.95891120284266,118.71765809176813,,
78,2006-11-08 22:11:02+00:00,137.29134039313936,129.62742725355344,144.13156968695884,132.59511193287793,126.21578141025964,,,118.48139857736307,114.11078417313657,113.06542690691501,114.54372558754069,101.47095835435377,112.31052344558849,103.51851443510013,92.20217967007503,89.97605582863103,91.5181505583997,102.32440624963641,110.567807944627,119.89331297459965,112.52154922031953,109.09983817051291,103.04930401330284,111.7490431166922,117.79679348779702,120.67546652399616,124.4347777746951
79,2007-02-04 22:16:09+00:00,157.31458405407864,141.02215457964738,169.69747774567085,161.1035907048915,144.21699429591368,148.67369514164668,136.96585699777916,132.59070483779834,130.96792092429706,130.93569210259528,125.12767742366005,119.71057317383632,119.45711983495165,105.46419765113372,102.80571924728028,102.30784597302933,110.55979952691393,116.52170147220771,117.9011778629015,133.5940411344935,137.87055625899868,126.17376947296574,124.19153938277793,127.2231059291115,128.01722292734817,135.6158084141449,136.66223644180766
80,2007-03-16 22:11:19+00:00,118.25803439117843,107.75731783040715,112.79775436338028,,,105.50257444555365,102.21976243131714,93.86211545218927,98.76388496230857,107.30187676970903,104.7400127685537,97.77956695739405,101.3820451789603,90.1542503069063,74.41460670377782,79.43474945622029,90.36431056550276,103.4461021861119,110.5185012550748,120.84163340057187,110.6037783825458,113.24633722602064,111.60010960873839,116.63496806911961,128.6025742749134,127.17860519013941,124.322783234438
81,2007-04-01 22:11:19+00:00,135.75306618991337,125.28141103354601,142.69833439191106,132.811941373762,,,135.7148599890285,130.87794425622343,133.5875496374323,129.84746403144453,126.40634299667161,123.09362272265085,120.81293250027747,116.89673705462225,112.20873655112219,103.16427150498427,107.19180962291347,115.90733323264958,118.83458024920537,132.26374605083154,119.63422362858779,111.87024535248716,108.11554656395101,111.94270953406593,120.50447971375961,122.63220963153334,122.03290761830839
82,2007-05-03 22:11:13+00:00,150.57199796228832,134.81303796325682,152.69995142954457,146.0362844720233,,139.85076355736655,132.11631912965115,128.90724285902712,122.29217070421569,126.55400430977178,119.9643455064842,116.98915381037412,125.32861615312908,120.89999580362428,118.76758025094216,104.93043039034532,120.27295837303218,122.49237574928188,119.45608794410226,140.0199989793811,,109.26298363474679,106.36296686608875,115.2846987861219,130.14799610545612,123.04073378504317,127.18060418039431
83,2007-05-19 22:11:07+00:00,,158.78671802046074,171.96651018105422,160.77149660927134,139.25690597719662,132.77960620277062,127.34535848423226,116.7343472646691,116.01600696297373,110.5517260962001,111.59707001982487,110.20319186982398,124.6245206118084,114.64731109334288,96.34590603302941,95.9815519575586,101.52512796617053,106.63754057804353,110.28007485789585,116.88113174292984,,,,,,,
84,2007-06-11 22:17:14+00:00,119.5736775567334,119.37785244466664,103.50888302596901,,,,,,,,107.267280730745,86.64481686806971,,,84.85411796397479,72.92515534563412,,,,,,106.83151715962849,103.32404779135179,88.73476976206746,,90.67337248531696,
85,2007-07-06 22:11:01+00:00,,,151.76047744223447,143.5439767540928,134.5628630692819,127.84196721738236,,,,,117.12089553041697,102.76527992311536,114.37175220681641,,,,55.62131151484262,53.11701177821034,67.62211316721785,,,,,,,,
86,2007-08-07 22:11:16+00:00,133.82960752448287,124.34694080401947,,,,118.08531943850393,118.26660591326636,106.2026519669555,101.80520049520425,119.3686262288997,110.13095071776,103.6827086185823,110.28381460479983,103.4955106917912,87.18877148279444,87.11811354034946,100.95751939171046,87.13169911878315,96.13755763472454,114.46410275695379,114.66961873324921,79.1398639247939,87.21904072908632,87.39608852819697,105.03926737302436,96.81369317243337,114.25666565475076
87,2007-08-14 22:17:00+00:00,166.71412683253783,154.1313626687682,167.90731906641608,157.46146171431653,151.61331733076617,155.67317719280345,147.1397373520752,141.18273533543208,,,,,,,,,,,,,,,,135.2081324723333,144.2656545897067,145.69648374831638,150.96049779659214
88,2007-10-17 22:16:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,112.74023128900068,115.33252902720773,115.91287472235399,119.42866228603918
89,2008-02-06 22:17:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,101.40500264828994
90,2008-03-25 22:17:07+00:00,148.85444130981628,140.384508825386,157.93386297580165,,,,,,,,,,126.47467231784128,121.68888155213817,109.70268194273446,117.95986727761718,118.05302431750536,120.28378766288515,120.98076488637025,138.7065949330435,118.41253698852856,118.12382260015359,118.50345609037677,124.35807305883304,130.7710988210422,136.02701731084414,131.73205921180258
91,2008-05-05 22:10:50+00:00,150.87550467138985,153.50122112820986,160.24709475000807,141.99849005135994,138.0077325610899,140.96102439767898,134.32903782094266,133.54349213444527,128.84624643410584,,,,,127.89031788058833,122.99197162860445,125.40168992481918,136.14572501342403,,,,,,156.27472537113698,,,,
92,2008-05-28 22:16:51+00:00,130.53793701016417,116.19134154034091,131.4475470936515,123.20776821716527,,,,,,,,,,,,,,,,,,,61.52770672274805,68.93672183734049,71.80368507894536,79.27322972308986,86.17537558809863
93,2008-06-22 22:10:26+00:00,147.53623694827448,129.77135857275675,138.79970839990455,132.61797142005958,120.63599010476837,136.20547654879925,,,,115.65449335512687,120.88609949413534,104.42482158547043,117.62235146215224,,97.08504059070209,,,115.46337702952512,126.1564708226397,,,146.3872356315255,132.33676395193197,101.71025545539162,113.92843760317628,77.85685696054578,
94,2008-06-29 22:16:33+00:00,,,,,,,,,65.9869421139492,73.27738715113611,121.53303537660352,115.56168898679181,,,,59.88419547216895,65.08449805408918,60.374251772688794,60.21942498906372,61.013719601933126,52.11144443034726,82.23041755202429,72.25792647889392,67.27400002135305,64.06321373889567,,79.88696837925504
95,2008-08-09 22:09:59+00:00,,,,,109.56747880279863,115.34446959599472,109.43150561945045,100.81728981765184,106.06721826394087,106.74875263023645,109.22049916122792,105.12274770405105,108.40894846034931,101.00577000359723,83.97540411977869,82.14292375259848,87.16755894765294,79.19794515089504,94.54094546365471,112.16318855799699,110.76189953841518,98.14127451211982,83.6040538563417,85.02419801822845,118.67529183020108,113.6905378708968,120.9975903691644
96,2008-08-25 22:10:16+00:00,133.4079088328092,122.15566033683218,133.7470194014661,130.6609118717445,115.89582706840278,116.52654327557579,108.50083723472059,102.0217243810053,104.99104257691891,114.26944603765665,111.41064229803388,108.82721850268611,114.45340520353332,94.4418246080173,87.89831678611685,94.30221355340211,89.65326948903547,89.21621280265538,98.03731318901782,107.37723427613778,,,,99.78829765051485,118.39579000383246,118.57784008854773,123.12658200299838
97,2008-09-01 22:15:59+00:00,,,,,,,142.41370420188773,135.7062610655125,135.83589950014527,137.24637765434798,135.51934083440327,131.783572366907,141.46379429028187,134.27103863291566,124.29914012605377,132.54192634254292,135.7518391635836,139.01509423941474,150.54444855096244,157.00348293961713,144.8366691508588,134.65914380937718,137.57737923010274,145.80347483459337,,,
98,2008-10-12 22:09:49+00:00,115.25746149883066,107.41848723260318,119.95201549109423,109.54836148284035,106.15515720476859,105.97841529431697,99.24824058957134,89.61696208311174,88.54072926538856,,,86.84773506639597,97.50734831974222,88.126680840947,84.7479177881782,88.40937465440827,86.44715385976588,97.5919916698635,100.22226208146215,113.57849947018371,112.22070607263858,101.23574238506066,94.75185318209805,100.63541194107391,102.5499812835941,99.87213006173361,98.77462148516959
99,2008-10-27 22:10:37+00:00,118.06125108008214,112.4379280273942,125.35089410141929,117.14576427269368,107.809508521979,108.92357062156,97.16211186355633,98.4650900558594,106.19345940780846,103.73270127140502,99.68319937570044,97.10091399799907,104.54473723327911,97.03663223219702,89.11595573545002,81.73336125371007,88.20932412860809,93.60738323761919,102.00810068623392,113.50463029223596,106.80206831465442,104.6823762415497,100.20394865170756,104.17376838982094,118.05796586753983,106.24952669821607,105.57077837784703
100,2008-11-13 22:09:55+00:00,134.89519726917592,130.462799342294,145.30343412567444,,127.08874483321817,127.80921467962979,119.52295600712971,117.4529698045984,109.24830009914947,117.86333756415945,113.47108611636656,108.42909520223098,118.23183640042512,108.96636193243866,102.31566651203676,98.92155641400169,107.62206634368779,114.71610406446804,124.19517668745983,134.9545927858636,121.65568980064796,116.6882399284234,114.44825337012009,116.39873530369219,125.97511975808646,124.17404583108541,129.56859209073713
101,2008-12-31 22:10:49+00:00,113.72508762085963,110.61301498570859,121.42046062361428,114.70943476570929,103.80213609817342,105.52693083715047,101.32561094664031,98.59249898344174,98.06930755727211,95.60140508005367,95.7465334436208,89.91273237511268,103.20190997415804,91.56176542729925,88.20640307390363,93.00252403571807,95.68234393328524,101.76532758926646,109.63062420770791,122.64144517070629,109.4065340314211,98.74095688518584,,,,105.35915128374882,125.88529476358445
102,2009-01-23 22:16:42+00:00,,,,,131.10437075828617,124.84335694013913,121.91648165585246,117.11406945787698,112.47550699251524,104.66748509485083,103.25897706274645,99.01646653948447,103.8996067380423,88.19888481802381,85.25997199980043,88.44497303461813,89.0099372845459,92.34615973455581,101.82650206781018,114.82693414712924,109.14777454200448,,,,,,
103,2009-02-09 22:06:55+00:00,140.10376483389328,138.50064240778696,152.21847764076026,144.02160670317025,135.73176909537287,134.8257631806996,119.51505063683541,110.91925053600721,111.49211339304644,112.00606962763094,110.27456802180602,107.32208836551685,117.72826789946858,103.8110699873756,99.73366274282822,105.44083872898106,98.49280863658844,112.13240308501906,122.49869194505749,127.48951967545372,122.85110550867125,116.27736353790124,106.77122562189328,113.91198125211244,125.8980848801185,126.95343666304457,131.729396219239
104,2009-03-12 22:17:06+00:00,,,,,,,,,,,,,,,,,,,,,139.32377577642416,130.5371028114105,127.42154784291529,131.1249343792827,141.55176170045632,146.71958453631512,146.84457431642787
105,2009-03-28 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,130.36896472175465,137.8722874172936
106,2009-04-22 22:11:34+00:00,,126.88500175357301,141.31274145658688,132.67419932416047,123.38296597076886,124.18971931055344,119.00884484194457,118.15785252692756,109.8617472259792,111.31346265090207,113.89872825927502,106.74222965021588,115.62343963684847,104.39240131422062,88.03885480432984,90.59560484123011,98.88273515613594,113.09419969148615,115.82663988146832,133.26328630118795,127.44068517438907,112.97637779890886,104.99898980319647,,,,
107,2009-05-24 22:11:14+00:00,,217.93492761592836,,62.65893012226761,,,,,,,,,,,,,,,,,,,,,,,
108,2009-06-25 22:11:11+00:00,,,,,,,,,,,,,,,,,,,,,,,60.300475142896545,,,,
109,2009-07-11 22:11:07+00:00,142.05520135835923,134.17320707466592,136.94958526984993,126.87622752056778,,,119.90188255017065,114.70739037774462,114.12956480096003,123.75987284376839,127.48769224828487,110.50346907363715,116.32539517150593,,,114.56905362966928,110.826860449186,118.17144868482453,,122.53837572961936,116.23219174280139,117.03534219080733,91.36151729822282,125.38004695447582,142.50794829288066,,
110,2009-07-18 22:17:16+00:00,,,,,,,,,,84.48266840654573,78.55562773144246,78.33545523029785,80.06221189453609,78.09660219088748,60.880113537038476,66.67351273486653,69.7874174239598,69.24125998199699,67.6043911071934,68.55729790707244,61.76623204639088,,,,,,
111,2009-09-04 22:17:08+00:00,,,,,,,,131.05686550082058,124.88337732207134,127.60245465766322,126.44732977963298,121.21050526695745,128.32657340166637,122.09919657278579,120.04190023111668,121.1050663511352,123.57081708580218,125.7756148631212,140.11686979801112,149.96732097016053,144.23397554026624,137.43539718195524,137.15922185830152,131.4311223098409,,,
112,2009-12-02 22:11:36+00:00,136.34148268633004,135.75896457494707,151.95567102624318,132.95647454297006,128.20196950856294,125.9736533312302,114.93719757336959,113.93437136117456,113.20670224727024,108.55419357236855,,,,98.03610075161029,104.3986032666021,102.67512528937493,105.86805172439702,119.60073223047743,125.45928626869346,141.0997712980172,128.47262263823086,118.34399145600065,112.68190777953392,113.76244406974949,123.22298658988336,123.51000386457319,131.986405173194
113,2009-12-09 22:17:51+00:00,,,,,,,,,,,,,,,,,,,,,102.18498484882885,95.85435682211798,93.85600751196657,95.7104470655164,99.8184111766976,102.90405817201437,92.21000862481681
114,2010-01-27 22:12:02+00:00,140.88597069877238,125.91849219219907,141.75478964293654,134.55897121069043,109.84692093626711,109.36752422211477,101.80927349033131,98.41152970658233,100.7846046012721,95.29654367833436,87.75711736653926,84.73017260227827,,,,,,,82.64120955280609,88.41796950731919,91.58915730344557,86.69497150870481,88.57340895378843,89.02244207039533,95.23945624223276,96.96943780326357,106.2184016008033
115,2010-02-12 22:12:05+00:00,135.06424098006326,122.48006397636405,140.2876285410691,121.91470094473604,110.00685496637371,119.08051570828742,106.15217370903358,105.82834635721,99.0693420281558,95.07532939665786,90.44837878623736,86.80539123574626,110.98576123387522,97.83356921152695,94.37291592701844,91.88426647521278,109.16614911266043,109.16823474955044,112.77647576546377,136.88186311296968,127.99232911671508,112.41629088254848,97.85083053075539,101.5179318499036,115.15255722541778,107.67796341475406,114.1459676645841
116,2010-02-19 22:17:53+00:00,118.08158996930555,113.41445255338634,131.69605208837953,114.77271461061589,121.20402532807564,131.602894488936,122.10056398315734,114.91699610023241,112.3040915851304,109.92677688395685,111.44375754876275,109.64498792220787,113.84125363249599,111.71474339483177,107.55549870571349,107.61295086331845,113.36218581066016,122.88776032971506,124.64723283986015,142.52538283767777,,,,,,,
117,2010-02-20 22:13:09+00:00,126.90832415089277,118.20867296809804,139.08991012928067,124.5315592087773,111.99251734795973,109.39612348833376,104.0357119431851,104.30620580076643,104.1745043032793,99.78097465372885,97.56417709743533,94.02540059922698,94.54729905294957,87.7804647770815,84.90164811830199,83.99419877460218,88.42059611880441,103.10997875151276,107.65406891628108,127.40065978555,107.0052861883958,105.14107193791197,95.98994258575496,106.76259435427404,111.20096890576546,109.06949114850491,110.04382520289386
118,2010-04-09 22:13:24+00:00,136.3356020098903,128.1566379714886,144.79406653303732,137.07108999642372,127.74923332609717,133.78785843613332,125.13099801704573,123.9714510300246,123.805971890893,126.4902930138765,123.6984339251195,120.03911937192723,122.69388603888771,,,,,,,,,117.36421977498249,113.81774567465726,117.66671524161751,123.80351317644974,128.2604789545697,124.54882098127823
119,2010-07-05 22:19:10+00:00,,,,,,,89.89712845488573,75.45495936172402,72.38854092567826,81.09464240662396,81.82115798997548,72.94644749941762,80.97153144355818,71.36403552431734,71.22693694840923,,,,,,219.72492145002207,,,,,,
120,2010-08-22 22:19:13+00:00,140.65067370112124,132.99749586812928,149.82756520380588,130.90991241034257,124.41534635195674,125.419829172281,129.46405710799095,122.69385111894543,122.92208569948852,,,,,,,,,,,,,,,,,140.56433722956348,137.32442305300444
121,2010-08-31 22:13:27+00:00,134.6230074377592,128.23207560645565,142.72486047275189,130.09688052781672,120.8916704856939,128.9388399448871,124.52185696327535,122.98904769164194,128.121193986898,125.60846858332796,121.98801357332025,124.11658741464085,129.2385511144781,113.93106878040712,116.53902223159339,107.6252197718264,103.19459046299363,106.32715659992716,116.00675903753596,128.6022851069958,,,,129.83298710954833,132.1596341581377,137.54118994362946,138.42487858505083
122,2010-09-07 22:19:15+00:00,,,,,127.89786702106116,122.27876522462611,120.97850884222107,114.2557653387138,118.75361802028966,,,,,,,,,,,,,,,,,131.31924967337918,128.70762190872696
123,2010-10-02 22:13:01+00:00,118.55995746024277,114.13316619968174,128.84539291689353,120.8972852691856,,,103.94150795097725,101.64157465607941,103.55252829009044,107.14031453628574,104.04232409991613,100.69780290964557,103.9102050615226,92.01927962561433,84.21837173344295,91.39954556138227,88.48427825736512,92.97737801878652,100.29356151088702,103.23654738589995,106.45504144095403,104.64881963045462,99.36635171248498,102.16304092709748,107.51635644711442,106.33786510498625,106.5421795940918
124,2010-10-25 22:19:27+00:00,,,,,,,,,107.90489280325968,110.97395282676332,99.07193245964473,96.58162615429326,103.52237926147704,93.99389378966727,,,,,,,,,,,,,
125,2010-11-02 22:16:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2010-11-27 22:10:35+00:00,149.2789407155279,140.74745339737916,144.79753385781493,132.23754758994315,123.68853880502746,127.55542550797026,124.343373442386,116.13668455876015,114.07405628564948,116.5966795806423,118.64365041467741,117.55137462329301,121.17306127186339,105.40214423596753,103.24056001324587,100.6248717218276,95.2830276042647,110.38322446407273,113.00991808209758,133.6917594958258,132.7493439039368,120.13041480747016,116.32926595273014,114.82427329197655,119.81518489758022,119.35107359051328,125.4322466526895
127,2010-12-13 22:11:01+00:00,122.14388219303962,110.68985062113632,125.54710300510054,119.83634248808445,106.12310650888604,107.01755269670097,104.32022024960406,99.39374081307078,100.25139189585457,102.91042301526622,93.10168903652911,95.96662564746873,102.789673278259,92.80930424185087,90.62758136759484,92.6171599381511,91.4650547013443,100.71726274239853,103.71406767995076,112.80902574972866,100.38925559472914,99.53775023260408,98.94144503434396,103.2763375250027,110.17451521486814,112.48336672454334,113.96466902197756
128,2010-12-20 22:16:50+00:00,,,,,111.7087497680688,129.72354707031838,125.51125209692947,111.34271530360533,,121.89166514688587,112.78521629500686,110.71733074630438,110.38408516864432,83.17360490706238,100.30726114231427,104.57784402492082,100.71982167634249,116.82529019348738,106.90307457859123,121.73673084999479,111.08455309721776,117.79863907766142,122.21275108202701,123.11110808494803,112.82098182779522,102.63585057273784,107.12838289262339
129,2011-01-13 22:20:15+00:00,,,,,,,99.83479371724594,96.76361072510919,96.89526486132117,100.36519526316873,95.40117458107848,88.21805760489795,103.26935718182457,96.8957571919874,90.0647775983925,92.2484047688696,89.65253374228715,98.44597981786642,104.22111348663799,123.04263841884244,116.97415955708328,106.24856347502869,98.84740934598545,99.89209371836824,,,
130,2011-01-21 22:16:54+00:00,,,,143.70362799842093,139.7317745864287,138.6773438393861,129.32950885699844,129.96473165604957,133.9171124806327,137.12963090344013,134.44694026324967,126.0288320014962,122.50014533960312,114.34576713207122,116.60299909075589,119.87218575189684,133.07464650023377,139.64271135983992,141.19176192248614,154.76299987253495,153.2124028337205,140.46846963371888,127.55812547127152,129.68989743673518,138.42968482738593,150.93367541966603,
131,2011-01-22 22:14:32+00:00,134.35726345528917,129.74530404906702,149.8170790227133,133.2060234886416,129.3135012654142,126.08728325280703,,,,110.18323438894714,108.90603012034558,103.30132840312959,107.1002052812064,102.96501444505837,98.6111611046395,111.59568972479991,118.14590175949573,119.10459322035359,128.64937851276454,134.04396640065997,132.39594958882012,121.0571444245465,102.92879323171509,110.85719705061983,121.35037906377407,128.61127107910335,133.49169257368644
132,2011-02-06 22:16:56+00:00,139.72495360553836,143.83495398319502,156.04054476941116,147.25854486991238,145.03770467062432,158.05081894208746,144.85292793030692,145.11212015622198,144.96342833341868,146.93027843808537,135.60170769971077,131.11428891700473,135.61349706721046,130.88323011043653,121.6419995814805,123.73829249277736,122.86345544661529,132.58716324425225,134.88083060875084,147.62974745015663,140.87656104080727,132.5863159732031,124.77787110269949,130.25890807118628,128.985411242575,134.15914067223412,135.9661660490712
133,2011-02-07 22:14:36+00:00,121.21146563923122,116.83633231637378,138.80596873914877,126.84105551883056,121.22622996214487,115.01721836324961,112.52415208945592,110.31286199720556,,,,102.42118268095165,106.8143170742133,100.15429857517769,88.76586583162715,91.9616036612565,90.68795524818955,104.9273578039359,116.11646249718629,125.44538211054208,113.71682993559347,104.50678076248417,88.04962512407099,76.0882858612297,96.725327486601,86.78867660931611,94.89920380459469
134,2011-02-14 22:20:24+00:00,,,131.01410570044806,132.87227307780086,123.29219105650984,123.27859748414411,117.64527563124035,114.15759310939553,119.93529852034308,128.2398782163776,128.3754317206354,110.46541219722613,,,,,,,,,,,,,,,
135,2011-03-02 22:20:30+00:00,,,137.09328569728848,127.27783759144634,119.69296981985588,123.98879807947793,128.8144624230249,120.62836984176614,122.68828726497091,125.81709284963753,120.05976608295566,118.6161718786543,109.87851091666019,,,,,,,,,,,,,,
136,2011-03-03 22:10:44+00:00,127.23489543365719,119.50573216946276,137.58600753368205,129.65785379291486,125.47730848634112,124.00244394620339,125.04882079496164,112.38595391413605,109.46349163009349,113.48713312824268,110.15233053597875,109.18334524306712,113.52114700484066,98.48165976600048,90.92039714543957,92.99270268652793,97.1195778368017,106.715627831438,109.45181592779531,121.10812769606304,103.09845609656902,101.48854262982547,101.32662814806969,110.70575940880701,117.52918256219482,116.6483534436873,115.72233472906956
137,2011-03-18 22:20:31+00:00,,,,,,112.24260368363733,109.13486197434383,106.62965061518618,102.42984775697528,105.51968866538074,103.33373950598204,100.10042259120807,110.44045237959888,104.6434717968028,94.48513238696063,100.25939217443246,102.12480130312285,105.74922190696111,114.13244354725114,121.70995160762337,111.24765356999119,,,,,,
138,2011-04-28 22:14:24+00:00,131.42287747401514,122.08588151565046,139.26462526226047,125.84053261328843,115.73097857955537,,,109.08946234986443,111.3549923934345,105.46105931436753,108.99431155829438,108.28935201480368,108.86381747868609,98.76345834275662,77.97947157774496,81.91438715742368,96.66632834993156,84.7848835401359,97.19304657129777,108.12142851011099,97.6333265798948,97.363452698824,95.57203502781738,99.81715118827891,112.76014792245961,119.54762235122485,118.00471052538002
139,2011-05-14 22:14:45+00:00,117.75166710537626,114.09309599214272,121.61697073295491,107.94478200007879,,,93.76095114956968,89.81176023636121,81.107148489731,83.38552387100252,89.8738384615472,100.28809626849375,87.67547536329323,75.0981276181104,79.55007866724875,70.84729235725318,65.64423916203904,69.59179476962116,67.95494659190969,85.00116343025185,86.44119553175915,81.4594409802263,77.64953899982888,79.40826541291773,90.32174801022255,91.9051051185764,104.92296414886319
140,2011-07-01 22:14:42+00:00,146.72055024382058,145.80833565664824,163.59460308197433,149.9465748739176,,,119.57657188892786,,67.8274063882821,,127.6691270277679,108.25244771850782,94.13361425410997,63.55611641685138,80.16450600584201,61.81092425612876,64.39913463961545,62.60960089390572,71.64610482462243,,,102.04182084854062,87.74508073815788,77.7990091865287,68.11022607164118,,
141,2011-07-24 22:20:27+00:00,,,134.1796308260704,125.93835102257101,116.82735421887483,119.89109075120102,112.4996614427298,101.75934697173463,,103.56897586986754,99.09315882532343,90.8734739642283,,,,,,,,,,,,,,,
142,2011-08-09 22:20:22+00:00,112.15545371022424,103.35032925716057,113.3740575019512,105.76486403458695,,,,,,,,,,72.8802626572872,70.06018483302802,63.66309633592579,68.93402459970005,65.57086739687979,72.21228204137384,85.49345206271802,88.18030735560072,81.05551687546537,68.90630684014849,73.0799529769372,80.29472100974914,76.78805359556472,75.1414784684085
143,2011-08-18 22:14:11+00:00,,,,,142.67925320472162,147.50869843564448,139.8439732938237,136.02009041861638,136.7157510908557,132.3356311919008,132.78954299147145,126.12615780583143,130.1430330470745,114.30562638923959,114.52944416064784,125.2640647908219,129.39782015078924,140.59411820885927,133.87652436652706,143.05228524325227,132.63219244144238,123.72453179263655,120.85935004736379,128.33592244429332,136.08334145712425,142.93317530565807,143.24481694256326
144,2011-10-12 22:20:12+00:00,155.93552573973585,154.06391493933518,167.58343789997406,152.94940255935873,,,,,,,,,,,126.73638131879277,132.02361492461762,141.45766223857225,139.35242418154004,150.22791574987963,152.9223892014821,147.08454490234828,136.89243591826258,135.33143333405712,135.18736152958465,146.60445412336406,147.30952200345735,153.43265214442275
145,2011-10-28 22:20:19+00:00,,158.80786406286924,179.56773509674088,156.65475450466968,146.66511798995228,154.641670507195,146.71450960380898,146.38206062710566,145.83553302623505,143.1853504823111,,,,,,,,,,,,,,,,,
146,2011-11-29 22:20:40+00:00,,122.59693866704295,134.97521264313363,123.27144509929943,,,,,,,,,,,,,,,113.3919208986961,122.80559193653548,111.64187525086251,111.66754256981862,104.95079335055928,110.08011202197113,115.51623992088992,117.799930426418,122.46526811137201
147,2011-12-08 22:14:57+00:00,124.5065555668322,109.08708676343997,,,106.26431357211752,106.58112514514372,96.09769596101266,93.97729149784395,90.66870030325879,95.48820574308147,89.84327387329023,85.86217901575627,89.54284474683601,81.70774549353996,79.24508704147794,77.35180300134651,79.09197051953414,83.65054199908765,86.56778267379775,102.34289393768339,100.39696647108562,90.5461087547569,79.37104464888162,82.71632750536969,95.58776840246566,96.09009829334957,93.12278824830071
148,2011-12-24 22:14:43+00:00,145.48651700041958,132.57218283101787,154.79616135700988,132.57763832393357,129.53377186000054,132.84481678591834,128.49638187852344,128.66777001857477,130.2889881466184,126.82510792189103,118.98014695651909,,,,,,116.86563351185528,121.18972842599253,123.43961556996507,143.0937348508953,132.30184209758727,130.07728946326617,131.0836602360393,129.2414951046519,136.60609937756857,137.37654838104018,134.1993278474269
149,2012-03-20 22:21:05+00:00,134.4057587514349,124.58301465155108,137.71989304375927,140.6435113669739,135.65435274479347,128.8568687081544,128.0535733521054,128.10344879922306,,,,,,,,,,,,,,,,124.6261758147607,133.32219885988496,135.801371455944,134.55309147148216
150,2012-03-29 22:14:54+00:00,138.88676554303333,138.2826359935852,152.4487817951033,,,,130.36476559561748,123.9082241366598,129.1332248984208,127.13349192019393,124.1057138306905,119.12942004253827,118.17119502666125,107.99578080484015,110.2199540104719,98.47579251374222,103.64516654680546,108.67334477060447,109.97203665044998,128.5042350597471,131.53681451591592,121.7802114763391,120.76602273491619,123.44449788344609,130.53719432918513,126.39011588254108,129.98020942732933
151,2012-06-01 22:15:35+00:00,137.54894953315502,,,127.5894939870823,91.24537586904593,91.09979530449884,,,82.6571267454433,86.4307178173854,105.01615683910136,103.27643009488229,80.3515788522416,71.85780269920241,70.9166649163569,65.50898554395405,73.05634622812846,70.33648277094301,71.83789979453775,78.14859044155595,81.41438674813973,82.2763140330175,,,,,
152,2012-07-03 22:15:24+00:00,148.1262918831286,142.31585420070755,155.77615021123444,134.46641512226643,122.6949435704447,114.64637825490685,128.92283414253288,126.98719186230625,,,127.42737769304395,122.4010462935583,119.34030400619545,,,,101.52045456891175,,,,,,72.1128597838236,67.27970760073264,60.73183851016647,,
