,dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073
83,2006-10-09 21:56:36+00:00,105.34659202291809,90.98890907468773,89.13458133836968,78.80176568372724,77.25779820539279,76.41001534463122,73.86054024895348,76.57711640835541,79.51037185150598,86.3494099319119,89.95672985068268,91.84112697235442,96.18524212963678,103.46019521854413,105.62078701587083,100.57857031902293,,,,93.57981881882313,102.83366666787391,104.081049742953,106.99931627453628,115.7031365318095,122.07674971493904,126.51262544438542,129.29303165163367,127.7434672224696,132.1126426428352,122.34285625093729,122.62278973406023,132.23060976570994,135.07536635942398,131.4899660041667,135.42056583280853,135.15602709453657,,,138.04399362242611,145.01767761597966,149.68281209463686,145.26684705743878,143.05610197786947,136.65982792112163,134.6239902644198,135.50935672973128,135.15072148745534,132.1968183110461,135.02291310451443,128.61599890434775,131.67728172268667,133.2566489891185,142.66650371103032,147.9220342555545,,156.16783096354933,155.59845736403545,148.7833344437839,148.5069352701792,148.02057056274145,153.33017866231052,152.97316691618752,155.1984492954906,158.3944208577929,164.24291292667544,158.49241914902854,152.86100254364968,146.9978074593123,145.9348740147234,,,145.70983818661728,144.01463166297435,146.39207251801216
84,2006-10-25 21:56:53+00:00,106.5454743036953,96.71090638012907,93.05712010505273,91.48589913413701,93.55809014437952,91.98854887138168,87.8650578060742,88.5531898541621,87.74951504525562,89.86436695077569,100.27750277513933,104.12663094818598,101.05453953164138,,,,102.73520395618493,98.7082117587185,97.68751945973847,101.27536706176784,107.05286566027667,111.59933026502377,112.71747096549709,120.97279099224583,127.44330152347275,127.48319211483866,132.96119745150264,137.0531469891517,131.8091949184597,129.70873526769503,130.700861783009,135.3078714368392,139.79217327634436,137.26300528933697,,,131.26267176823598,147.38117073329343,149.214810881618,149.03500786897098,148.19468581684185,145.24447480294998,150.47418872137035,143.18698999914355,139.8408140740697,135.9540483465071,135.35327725679915,130.73851563745563,132.41075202537147,138.4518327573723,136.60780678846518,136.14612651770463,,,153.80350539325764,154.46048847002356,151.81109753614413,149.58178890631632,149.50293850145954,149.27543030648837,147.53368580151593,153.8331321607022,152.1850046602661,158.73541445240897,159.85381131476836,148.18669814891607,139.43258119681644,140.6130738795746,,139.1884454967011,142.64618034618442,135.7970080876419,134.31579063357367,139.89169811715064
85,2006-11-02 22:01:32+00:00,114.40015565186948,96.1143860038475,102.92781445561815,93.21739323961441,86.95616449929571,80.30635875476725,78.92903891247374,78.22212211385612,86.68806424829009,94.40503719916758,99.65035073366928,105.57652556521994,117.18607839920274,116.78404035969976,115.8547754315797,113.99038699228183,115.41075805859192,114.989104945174,109.97017742986861,114.00299642162811,121.81012621899184,125.74926882046915,123.93164592353197,126.30355974945279,128.79713826581727,135.65831761330654,135.10245952462304,133.05240168595014,136.81949976736826,133.54305239028315,135.37762504697048,140.22538177765165,146.70977316587692,145.93649496047226,150.70262827215842,154.08042488884567,150.53415645467967,156.00436368982295,155.11898866721936,158.53884325763087,155.69500049010117,152.34490257783355,152.04503195234324,147.11084523934923,146.3847777260282,143.39087082610388,143.23638757405806,137.4846398179777,138.2377806721516,135.27592031989383,146.36958251253492,147.87307234282048,151.26842673867884,151.54366375431576,165.63486560154632,163.14574202544674,171.8946165788526,165.14498942492506,149.85183445907367,145.62057809799018,153.76145042478353,156.76111696090052,156.12179629011234,150.3534216800668,156.42898664709634,145.13237811993883,148.0600014062069,148.03662211751126,140.92332184129117,143.5844112269234,146.92462191171293,138.8257370450856,147.40637812685088,144.1792107087597
86,2006-11-10 21:57:06+00:00,101.41509440793357,93.24699241575254,89.1197609719673,79.72299696048246,81.50202647872547,72.96219943951847,69.99155875927136,70.3507355543143,72.34138343537401,76.4638857494337,77.78698439175409,83.9631423675732,95.31857969944555,98.14717550731062,92.5361475794808,,,,,85.93947424330167,96.79814851539305,101.89864091923346,111.98194201509838,112.78719537635143,118.06017480358322,121.20917807102043,121.56479035741417,122.61900252380654,123.54862855988699,117.44984338696655,119.8531999720746,124.02699199636629,128.3870744021409,127.89368903503987,133.19991042921163,,,,130.28029546772626,131.92700582976542,129.17335966169554,131.24381535402983,133.63206822613242,133.4975336133193,127.77182298744957,127.39712542729208,128.37578930617303,123.71649329460796,121.05525573435197,120.8216250185157,127.11159143217114,128.56563860204528,140.0115720350678,,,140.8671159174129,150.4870138109098,140.15274145837185,134.80632241904843,134.69617656376812,141.7392346893823,145.73762310946404,146.1775645968898,138.76176556673414,140.19367826764895,137.01151154201452,135.92966291754175,134.51704627254523,128.51790712595394,,,138.23465341428948,133.218865180745,140.70882447449355
87,2006-12-12 21:57:23+00:00,101.04272555461384,84.08791921629961,,,,,,69.94712896599319,76.21351104313564,78.91137630416084,88.75505447161383,89.36295910791821,88.40855431415596,91.92597892045535,94.2208592663876,91.86909177647783,88.75477235233618,81.25254229803497,88.24871564806745,89.72684842717118,93.10605436543649,99.25352767712525,103.83311053573428,111.93164959531927,,,120.3384488056339,118.82883430271114,122.99868876728175,123.86055582145556,123.66358949413582,122.63094055078234,124.01964573814813,125.19542197499781,128.01676244089754,132.64357135862736,133.1121735121815,142.14023597612012,140.38932110699935,143.17595008392556,140.80899512567453,143.22379126557263,137.53688374159253,,,129.21609220921448,128.70219208286568,129.07021050289805,127.49120094317091,126.62949085107009,131.81962105864824,131.55844116135688,135.58546705591186,140.37846900074234,145.46630221438033,146.96822522286985,149.16524848888946,146.83962314363464,140.51924248705518,141.8776675935619,,,136.32054950021978,141.03779773220063,140.7995948250658,136.5446509614154,132.2973960301182,127.55490493903969,128.44066877957442,135.1154177732017,148.16867055370807,144.2486353707093,139.58953703061223,150.31385903844358
88,2006-12-28 21:57:26+00:00,126.38223756383093,107.0817794356255,101.73492702416296,98.88545307836549,88.42762243702093,87.28093840503823,84.48154562073351,84.20693381617059,,,,92.93394550182771,102.82669618456482,99.33239118717928,103.81886004114574,102.01862339239115,98.41884135360405,95.55226812600733,98.53303935883065,101.38906865070291,101.87187103187777,105.22116213614015,112.30303861015418,120.29495507217457,126.43521301139857,127.79174652728955,132.0533411006241,138.36648369975862,133.09377121813458,,,,132.47747325212714,135.19739165973144,132.07019400211698,138.93151124103952,143.88041698653203,145.9060593458386,151.46212988480352,142.72957926673084,148.52654005417094,148.12446760969553,150.51447260278,142.96550691181898,142.49992338097988,142.59284894733813,140.46496226046114,133.02188369051112,,,133.2370860317682,134.2175228520274,137.08800174879644,142.7146397196156,151.531257744114,147.80952785268224,158.58887843738123,151.22321380704116,147.06491219326784,147.1476867152467,149.05109794763538,146.87322615473764,146.55496910289543,144.71273124728404,,,130.72085051740024,135.61257068009164,122.26497752596232,121.13191961679766,133.5426622255955,124.32825759114672,132.01834165485286,141.32167678675611
89,2007-01-05 22:02:04+00:00,124.52891837703436,112.92230115378598,107.15423521536691,90.3151322217914,86.00959130224953,79.70259429614254,75.44187872221146,79.18202292191181,85.78374738691751,94.0859435465332,95.75696487492124,98.16091736748965,90.82509387674844,91.19555105742387,94.53477738021374,94.135084682958,93.19208969316227,88.4659341479056,88.51583465036343,89.16841174463974,96.1493192534595,104.81177676476003,116.6037159776309,118.16896847294788,123.51706396479197,130.89459299716395,131.5146310830514,131.31718344189363,135.83236465682688,135.2463122483406,132.7184423865034,136.2046645517539,122.01586296701126,128.01515234866702,132.8330311595956,133.9166088320373,132.69341325973375,126.55637707571184,131.43449886228936,136.8206584165773,141.18914084463165,151.45181757032304,150.3741908855755,144.0316127578335,138.99605790709734,137.70886831164154,126.33972661423935,126.02947905021708,123.653809147272,124.69358229871654,117.51154485283128,118.56005748357708,129.81244163491638,138.92591240419637,142.9989179601244,150.98148515443404,153.5557645432777,146.17871771237168,146.78050840855326,143.42955647197445,142.02387677546963,151.44223180830843,142.58247371761627,144.06947241492782,149.60043275343074,140.62321391958392,125.91416536810166,123.42875795144103,117.94469493013078,119.03902481506022,124.85647156208368,125.26678187090836,130.6836409171662,144.71372657934907
90,2007-01-21 22:02:09+00:00,117.14929077006207,110.0470383346293,107.31764619185459,102.4594835080107,100.16500520502322,99.1095527730765,92.21915950694148,89.75748813787756,93.78014056041313,101.62298609768644,103.48991634213232,100.2003430062174,105.3781242428828,104.34325599419611,104.86801642413893,99.99081362698547,96.02564580058417,94.2614032232649,93.78606963893924,94.38474880610126,100.4991464907758,102.72782397565246,107.41015280535134,117.23442127417744,130.68121647200024,141.5743693042862,140.76877194418327,144.0283980199583,138.71139502059276,137.2558633369904,138.23940180587542,145.5472957718912,141.86042370706488,140.73535047815557,135.05633777682237,134.1019482597536,138.74807825299237,143.79973638463258,145.1718159996863,140.87166627348844,145.05766827486704,143.11393438858207,141.32126116037298,137.9837915221517,152.82575994624113,144.57892388777083,145.46475419801874,139.86948887417586,137.2798075412352,142.05768784231108,145.0189275219057,145.86172653809015,139.1280438418921,143.6860628310094,155.11380755230073,159.11199761203918,148.8096668247398,149.6688787010701,150.7064326161472,142.54482458530327,153.59179154300259,153.66337218491955,153.8098765569154,146.96518067973062,150.72333843575638,145.05298390798686,139.19651051571904,130.894551498481,121.22470994063877,123.0565470603437,133.60530811955792,132.54559666708752,127.4109949858115,131.61732556027815
91,2007-01-29 21:57:33+00:00,,115.75480015294228,103.5118406773247,102.52713361175708,94.62588723297975,89.54730203689675,91.68607305971975,89.55630519857303,88.3755978009763,93.80589488584411,102.08906721644476,105.09700880459972,103.28719027540832,104.19086345131333,105.77616135706049,102.57607787444623,103.69686935641892,104.29984532766734,104.71561551528198,102.17965482259294,100.9231726531125,,,120.34240807920578,130.56379653600183,139.7555783650095,136.83440090789716,140.62266419447568,143.1325328239621,137.1335041408696,142.51526712607296,135.38515445718596,137.48623072729998,140.16053994740724,147.2203355108478,151.2802944638149,149.1855727283114,153.52654950895447,152.2253879828491,153.73099299756515,149.82272445805145,,,148.37374053163012,146.99284273486256,141.48794389904222,143.36716526105295,142.20699266695948,138.2617437088295,139.3540641670179,136.7035784733602,135.02143304845094,139.59629717445753,154.74793648885452,160.50537636330762,160.2821861449379,157.63712386981985,161.0356518728351,,149.62519130399693,149.4014329959748,149.62592521285518,149.53649125331498,144.49095746074906,148.19822311616022,133.3052763526083,128.5211857520892,131.47554434414877,128.3674606747478,128.22463366440576,136.58676627960716,135.09162260280894,139.1162193681814,
92,2007-03-18 21:57:45+00:00,128.65041385610314,117.84505358560622,108.74039939941855,100.68496411276134,97.09612014864831,91.26931803132496,91.20509981724098,93.16352972704165,100.35392220277106,,,101.05872903649512,115.97584011192268,112.06486686553343,108.3227842256812,110.32383198064721,108.84938459265928,104.0258797710575,107.76619187915087,108.97955839146296,114.44275152329226,122.70426160579753,129.44142651857845,130.73354971497406,141.82857072999818,149.65592071548676,150.73091882181248,151.48356607548263,152.43679928509675,,,,138.67326920634073,147.86680374902073,153.72567955722917,159.1488862222933,164.94655842375892,162.05625785773287,162.55297906917798,157.87251169332723,158.9836299700887,165.16173146270305,160.8932226187597,156.81917054745793,157.4666393171571,155.60751831187198,153.71712651609826,147.9377380605635,,,137.1505216702544,142.68897705244456,149.7504557479061,160.59769996479247,163.340357389012,166.18208961003273,168.30399826894694,160.5835675619524,155.87134593909582,150.21078245472597,156.48255955533511,159.79820200038515,158.77064691095285,144.73896953597375,154.5185657092762,,139.97706249867457,136.17031382766783,128.93434807990837,128.31952506717926,147.00805661126319,145.648834935754,138.14635788328982,150.78151938207566
93,2007-04-19 21:57:43+00:00,,115.73467500366125,108.76498548440448,98.99617671542646,94.88341382923508,85.94678188860206,79.23932441004996,79.7398820084162,89.52399925824146,91.79287922990991,93.91591821821218,96.09806392349248,102.64363185967326,99.6876211762848,102.8991309588907,102.06654838189522,97.61330107313462,98.0305712403604,98.09287738300688,97.25301599643083,98.72588667066196,114.6409132831922,95.56045167189416,109.07915637129314,128.00935883638644,135.56213820769793,134.16286711906184,134.136494497586,133.1748062255724,135.7649806599597,136.87796758185007,136.26959665310812,138.1480376345636,136.51108147114087,136.15869046860428,138.867935294788,139.29449599849696,146.32261450067878,150.52942063122248,153.90592056756827,166.74364789725902,143.9245281789044,139.46297158359278,142.00246045730535,132.17468201433914,133.75594621617114,132.4465010340844,127.60462980393639,127.53908626557272,131.59843193605002,134.7478887534524,137.5778888787032,142.3247048928347,149.56118716700868,161.2735892322219,159.85545842424378,159.16236081498295,154.64947940968236,135.1807805573456,137.4682825483009,144.27004629933722,137.74618256757782,134.40131257916832,133.4370388532845,131.12568202707897,129.1885949827928,124.85151445940672,122.8236031638663,116.41761390020235,123.94814799044008,134.03224562951473,135.05365315762214,132.131209761406,139.7808989472121
94,2007-08-25 21:57:11+00:00,104.42654050760197,98.42305737700873,97.43121162968968,88.71061263940658,92.60508203588535,94.16311228403012,95.49154308847176,78.53795439442787,89.87714773607557,101.47794692912989,101.50634876518097,109.70492418735861,114.39067262684298,112.45825216147304,107.8305949598271,104.81486900771628,97.11841253189677,88.68832596093566,93.8535893558223,98.65165446500393,97.97175580609334,107.44845601891113,113.04212925965842,115.35372089950769,125.93516092802034,128.2356602396468,130.5628501124746,141.0325500560827,118.54383262590841,118.69726960252761,127.07006726997983,128.64968580535376,131.75944185233317,136.0394178179211,139.08242874673567,140.50520342227236,143.1201449473727,145.04326466842798,148.6608468602559,150.48084583926166,157.05805581354835,147.2618897633136,143.5457524254175,155.26447056927972,149.5745162716703,145.85064542366626,134.07542119129414,130.76836373761302,126.08296366331686,124.30547603934042,124.61614291546614,131.03258660613017,132.26003294281202,141.78495519076554,144.50061872282987,153.25179761539567,150.55864216704168,142.87078222886572,139.72674150392172,136.25465087714161,139.02292840946063,147.2728844919461,139.45667476841004,132.4996329323002,134.75240180120412,125.04417607849453,120.41722238848968,120.1166991896076,121.93473130858928,120.5150063237819,134.705823303804,140.0631723941642,137.02502170949964,138.95998537438012
95,2007-09-10 21:57:03+00:00,84.84719743623454,82.56177501154882,82.58889513395809,79.57322221877803,78.2832086909385,76.41541369602538,73.32400330269675,72.92514079454915,62.54147471117541,76.35434124826185,76.2757515133816,84.34204509856934,91.78814407594734,86.64681572268492,92.82028704271994,90.48926593785585,85.57151021766748,86.1440294382825,93.40874194064236,91.82731901386695,95.08473334514991,97.8246906753703,106.77375252291728,114.74180435662551,118.3187018691617,118.40593917384362,121.87808019967004,123.89361196966999,117.16043036146152,117.41354230691344,127.8018934361231,129.4278301315535,118.86827780074185,129.99341242967017,129.73616770390237,129.3614172990771,137.57762567854851,139.40170599142812,140.1502642639186,132.2032944788784,149.20903081637326,146.39592240527003,147.42728334369536,140.06299614647543,135.93150020631458,134.34744600575326,129.66751847892047,122.99737813572919,126.39041829177484,126.5024475010083,125.1671305012496,127.76691885880959,135.02706586621434,141.85032361772252,146.0940508513287,149.46287731871044,150.88143369615324,140.58255467801635,138.28179599177201,125.3883020784112,125.991180972639,123.11421678529139,126.19847139180467,121.38783115570078,124.22302470839352,122.93322373546653,117.81738250615584,106.86555108779876,107.28030937428515,99.95985332610532,117.9529094695181,127.24001595910737,128.73973707651874,125.66036302845393
96,2007-09-26 21:56:59+00:00,102.31027658601596,92.52629680431029,89.8042203633084,88.4114774974261,83.1292451198553,76.67410231999847,69.20404354800252,68.72526213649637,81.97851878987771,90.35302936158928,87.16588991469624,88.71508877679113,97.75281071583493,97.8593179542392,100.10644948923255,96.52770650783829,91.19482569872999,88.0077736716939,96.49762537968546,97.56015862587545,98.77419882046097,108.22334184194033,114.70302467576761,114.97380413248038,117.73505046985012,122.99561185803071,126.33151914495164,117.9511210150793,120.36169194798285,129.66627998251184,124.1123098141121,123.09265494955278,129.3476916708674,131.43388589073447,135.93192952760216,136.88014512657986,140.8786408432573,141.0771928160926,146.19382780454163,148.20157154954887,147.1055752854745,153.30197194200846,151.36091803614764,145.97514306799565,148.56686559320752,133.74989643020953,131.45445626266712,131.41149792241717,128.09460145335765,121.89808455028002,122.51220560817548,126.98081026528075,133.6351139454273,140.00021119653613,143.74928837955684,149.27538393974336,149.58591861602486,148.4694447168682,142.5157435525949,138.24223719514612,139.43458777498756,146.0826100961367,133.87243316751466,132.8942335882097,138.71955340640994,126.69765709813902,122.83299926031714,123.46001630817146,118.08875623213027,125.89764317115207,138.75225187120978,138.51665813060188,142.05490328969154,145.29433444204332
97,2007-10-12 21:56:59+00:00,113.7707780206355,102.0082666171561,100.45478506844901,96.28365986141714,88.63902319812476,87.50197967059904,85.00446466851189,90.9900375077024,91.20825300405718,96.01434046429532,105.96469020230867,103.84636567618126,113.77343935077259,,,99.16108601830405,100.58812056431204,99.51722069565132,99.755575064656,99.22505674214884,101.27919876772054,106.8651210913796,114.55540003912895,119.83822725690585,131.1064598278917,135.57071361056074,140.08668971657872,142.46856570475987,141.23159226907336,135.4652256079214,138.99955480013708,134.80100363862795,140.83418809480992,150.91776173867535,126.92245680238827,135.36433640635465,150.11021365178885,151.6702124093986,153.65362791874554,153.34769669606553,146.09632084250975,145.51457748583084,149.7018374305905,142.24196220253756,145.04151394283429,147.95068147502658,142.38063273502098,135.95503977090587,132.2160825668737,135.58862477818937,138.663818723488,139.8540429250771,129.54155353683828,132.53752330315479,144.7485717942448,145.3630178200503,147.06513744197096,141.2685371548861,130.65024540492226,132.26848752992632,137.24086320760054,134.37249530393848,129.05477030355152,135.6765481765779,136.41161690584795,125.87156561287142,122.99706405651533,126.65930009292519,112.19602585509413,113.8523800171732,125.09417247412506,123.0129632741747,129.3380577113722,134.4128420321474
98,2007-10-28 21:57:10+00:00,99.41360419854306,87.36615819947177,82.24335209614517,81.65609607468517,76.25785289118042,72.41589226329873,78.22497873822873,73.296270653032,77.5568764499903,82.36469389918636,86.35584904534757,88.79909450152132,,,,78.52208829982501,73.8274927293912,75.04191622914205,76.1616011296015,82.34129618060963,87.21940918956084,93.07899465044892,98.81727618772872,103.93238533095105,118.44551439791174,121.97180827069882,125.63580906154083,125.83258236940827,127.10533954682188,126.0515137771076,124.1435617724108,120.5056538424665,,,127.01577614651205,123.68419926766009,128.40235243565405,133.4657025116812,134.19269242744997,138.7094373931851,135.2792558157988,132.90210878129818,135.11715535471498,131.79895010904556,130.39212321842308,124.264724156321,122.83612972055599,120.28831291201675,118.11020599519975,112.91869813300852,,,121.10640042148985,123.37824561491195,122.31192216496275,130.57461864488366,133.77414645042867,130.68347639498478,124.93124529203752,118.6982016597664,121.05191785084945,119.45534982797341,118.08644272546485,123.8927635868809,127.47353669323941,116.6876481830244,111.423447270471,103.84397660470196,105.21917718345745,106.49492857711118,119.48367536533974,123.78546862752178,124.67678759158258,126.82315518135393
99,2007-12-15 21:57:32+00:00,163.20467797071876,147.00813853363005,128.2018880761237,116.73594782529148,107.92408759430987,102.84009070333263,97.11513779077563,,,,98.78742938773954,106.19811397890248,111.11033555717812,112.2590919755184,110.34105679370329,106.99678982548626,103.47180613490752,104.62924702576953,103.5310507935086,102.68733188743212,105.59307324213187,116.61243835615038,117.1353231287048,128.1831369405363,134.4434346406569,135.3817799217064,141.30222181110057,139.23678839424028,,,133.56026567027297,142.07347181223432,141.40171503773053,139.184581501403,143.6703848357772,147.72284233256468,151.17096191891505,151.29399171733036,153.54856743355575,156.01464187685835,156.8045403895444,160.17997491589213,160.3702594773915,153.39737419836197,151.38673696455893,148.49690266811527,,,,132.2998904516283,134.935736537921,132.36538235257217,135.9966623744519,144.42059193202897,151.45668508613554,145.63670817185692,145.87312128833213,146.74235735634898,145.94110949589162,138.98467168752438,137.22627668483665,139.8330960677108,137.3184347763995,,128.2130729303992,124.87910556371382,112.85814415985759,114.06139140102371,110.75956897516943,109.50056261910514,116.00932697634244,117.22660819480996,127.60155762641006,133.63232933288094
100,2007-12-31 21:57:34+00:00,137.38245361858395,121.18672349423738,106.37507300901788,97.6271314566037,84.80636791246096,82.52638337326891,78.86002822530375,78.24433538149079,82.58037232622812,82.77056500838218,86.68590907099949,89.00697184601168,95.04178539438105,95.78348970602175,99.94014913585173,93.89344697027974,91.713496378212,,,86.18824910533928,97.61088099102568,99.0936184658266,109.01811781171477,108.5390062797652,120.32732130439372,127.98347221051317,125.73192179145433,130.4489012847352,127.90601666981047,131.77435995671647,126.19447801260725,125.78934549554313,129.6886764044691,134.62782185694192,137.20945444603524,139.73771283504854,,,,142.33254198686893,143.53768445797817,140.77612148179801,142.65119764739484,134.63957546373246,134.37424275626114,132.39986564992384,123.75181538064494,123.41070784297243,119.49167443992582,118.61484719562688,119.34255144330683,121.1783350892763,129.89182918216474,131.45948670156474,,,132.96391409006065,131.35553861896562,127.46826094942489,123.61497035727976,122.38049616788109,117.55296745746764,120.17395991529928,119.0852988761344,120.2156204723909,110.78892381465545,110.41570577095192,103.05927875432201,100.35171854462283,,,110.74230964662077,118.89863451115943,125.38242749688439
101,2008-01-16 21:57:35+00:00,141.50732814382224,118.36132577534696,115.85327042739858,106.96700831453305,95.00594952659776,91.26449208857518,92.85448089909808,,,91.29707936861304,97.67300225410884,97.43465713283175,99.78853101332716,103.07779109911169,100.51573682144983,98.01165771368244,95.76110090834513,97.10067002712488,91.58710025790843,97.34755881037756,101.04105871855218,106.49401511585386,110.41194323448954,120.45260695695214,129.70200412414195,132.20740496210868,134.7816121904486,,,126.9182333434849,131.01167085657886,130.32111740159138,133.2681432007733,132.00423572226322,135.32419428608415,140.92865460305404,141.39639520251657,141.61189441306522,142.92749662780906,147.6709493436374,149.0273641524153,147.73747250991414,149.2135029806149,137.5841973382635,138.30747361395373,138.04597173239486,,,125.4065597432969,123.63247040988236,117.98187269520642,120.84381093776996,127.14287293273037,134.05641258778442,141.35566060801335,143.29790408205554,141.01167869310112,139.2980875398165,132.17464184810302,129.36032887670888,127.60580932636987,133.92972234357714,136.93212163004856,132.73229537479511,124.3231553416567,116.45882483651664,110.00029740531667,107.8848860359767,107.76908466877885,105.89962599592161,120.0185773663894,125.49280018481389,130.61189666162537,138.0663912803351
102,2008-02-25 21:57:37+00:00,107.97595558465231,114.07701050739976,105.84966490248942,88.03941454688783,86.74083420639272,89.34625000539278,85.4672057405724,86.29175555323314,91.21219733194938,93.31985216659255,105.71575720619451,101.445148576225,108.58651795430896,104.33435171447128,105.69365661336602,101.8576757368146,95.48030662853003,101.85807559163153,100.91193637693112,96.53943931873708,99.45599397794605,104.96119433748196,109.33636703464869,113.86184590730069,119.18203457978223,127.98587245752007,127.9763788064837,137.08460000517042,135.60880602714005,134.2397501413679,127.16889773162897,131.9076739624771,130.57987136418572,129.68709751151613,137.6861596773029,141.560076763209,145.82304232885167,151.2365096901354,148.93681621927374,145.42665952244798,145.87971823490398,141.38637363787728,142.8972450588866,140.78846085787217,134.77137449114804,135.99118086959697,135.24291245110808,123.19576950542226,128.4909089952256,128.6191259680166,127.96294724043373,123.43968108125615,129.87803282625612,136.2083190948625,142.06361036622786,136.1366546612977,139.51221436569048,131.35510400028298,123.8203194256563,126.15010024425058,128.60523158704416,136.98686697292126,137.04467270808198,135.98534937234427,139.10394597630287,136.39868853978916,127.81611554227197,130.24399179890258,129.09634571963218,126.70006885686692,143.5188059611924,137.5785188316757,143.46349334559187,141.51490794155754
103,2008-03-04 21:57:24+00:00,114.62506708668404,99.67664454256735,108.49432943661677,94.59753337157541,88.01609075868268,82.52039440979217,84.40131443027161,91.11351497473514,91.30399643457199,90.59652634777532,95.90207905646992,106.02043243077517,106.15827211498184,104.03436120203418,102.53707565674692,106.13087721216542,98.19212659491325,101.31031339758565,100.8209481477837,97.59628287186953,100.1593583664701,116.87741022647252,100.61516552136096,110.58624785376135,120.35590189639117,126.24051056096248,133.1891249952477,132.5873985745692,128.3492939740504,125.92122760207633,128.88871242036132,130.21610777155192,136.5380592433352,141.40544125731742,141.61183081284886,144.35287820802938,146.8710516155059,148.60501009250515,150.39729231937287,152.37229343135382,153.49572978975212,143.07133860061376,142.64221058743698,139.7493629756966,138.70989302796877,132.59957445396645,132.6271971016538,133.8153200673359,129.1222633736572,126.25367268305772,127.01554214754222,139.14999640633246,132.91016496289438,145.1947002351493,148.26391502766177,144.52199750873848,136.16801666684384,138.21973495782947,119.39653503335434,123.66515607485577,120.128358988699,132.10563455510714,131.40768686590894,133.8136655194879,126.35936624915155,127.67860078424368,133.42916348323064,129.42542865443033,136.34271946870874,129.82505370560398,142.23736105131545,140.0078560058468,142.95898636886557,141.73777437514536
104,2008-03-20 21:57:22+00:00,136.16167037996144,127.20855609913396,116.81788359406188,112.84091212866463,103.81163123940664,102.56780903541683,100.40131367993527,100.80018471484371,105.81330814302015,95.76432907429475,101.28895687475956,106.89176627831993,114.1206589268466,110.83874853135785,116.07886309769701,109.33743168295736,102.08940089553958,101.48931667419029,98.10430674114217,98.56776486460795,106.21807920722216,110.2782428290151,121.3476073112796,127.54056662090855,134.3473131844479,139.75107551697346,141.5970920845052,135.48414313615393,138.74396139834198,147.98911383648732,131.06419140256887,138.41709208433764,137.84706665889144,137.6883791599068,148.44649465017702,150.93993947864956,150.72968781436873,153.8460086675803,152.60320719450428,151.12668055290064,153.08287216920488,153.6211704876639,152.33280821666676,149.45193265406812,149.79170391787514,140.9095794356878,145.20921053649082,143.67549359240996,129.6147808005816,132.60852619136176,137.47516795934365,139.2312553449143,143.5914810166023,146.88727534544626,147.60963040089246,146.3914358727742,144.58416989414962,146.21706766541232,142.86027120928946,139.56590331649755,137.1503290028623,146.3803197312659,146.8939830517528,146.15256497293493,146.75097739396864,138.05103838574092,135.16096620064724,135.4406800984777,139.40545696149155,137.92748020502992,151.75616806152053,152.70283798054837,152.66123135032507,154.66651632328634
105,2008-05-07 21:57:16+00:00,119.73556248335272,109.49878223513264,103.54856937747162,95.61732762775301,95.1358071554528,87.7726835807421,87.75506174301047,85.36272153497124,88.66628163483617,89.23177177601619,93.4435818850513,,,,104.60822750736244,101.58218480224784,99.84939181384074,97.63436611936714,95.75777336276593,102.25912643357097,107.09169105526193,107.8238762025711,116.36832629519469,117.78635245515825,122.11303799718621,125.92346479476119,133.8656147923779,135.08847889911974,130.3598956092543,127.72944243402736,133.8962580745141,142.32532785633214,123.84375214331895,131.79395872873226,142.96177556931192,144.1635855541328,137.5164709867562,136.0507677674694,138.4108044525452,137.54169214330517,152.78336180296458,151.24463832831083,145.34602499573893,137.5206797377457,134.7618985285932,127.4125919602159,130.61982566174478,134.93826720947055,127.14561047577862,126.19431368085249,125.73502830108555,125.27642565516341,131.01222390869492,138.79639668478654,137.97637797873927,143.67926042829637,140.58239012157054,142.49253553107582,134.3358849644416,131.0697992079097,135.97806927553196,134.37752612500984,143.00630173302764,138.8459950923173,143.44716399493706,137.80284685255836,132.31577972488887,135.29000739593636,144.37651421325972,145.26166308213286,150.20110047556372,142.6169482489222,148.62461188475436,149.25202173061837
