dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2007-09-10 21:57:03+00:00,266.94,265.94,269.7154545454546,266.04,263.1176923076923,265.41,261.855,263.92,246.42,265.245,266.53272727272724,274.15,282.92842105263156,278.34,284.35272727272724,281.78999999999996,275.05823529411765,276.19,283.115,282.0482352941176,285.55823529411765,288.04842105263157,297.01,305.05842105263156,308.79,308.72,312.12,313.2782352941176,308.0984210526316,307.12823529411764,316.7382352941176,319.03,307.53,320.5284210526316,319.255,319.2182352941176,327.2082352941176,330.45,328.695,323.56,336.905,335.9882352941176,340.16,329.32,326.2,325.89842105263153,320.45,314.28999999999996,316.65,317.4,314.75,318.12,324.57,332.66,336.175,340.49,341.0382352941176,329.38,328.7882352941176,316.19823529411764,315.6682352941176,314.51272727272726,318.5817391304348,312.96999999999997,311.73,310.27,306.64,295.27,290.91,286.83,308.09,318.03,314.62,317.9338461538461,L7
2007-09-26 21:56:59+00:00,272.73857142857145,267.8544444444445,269.56636363636363,269.7933333333333,264.91615384615386,262.87428571428575,252.64499999999998,252.1222222222222,266.5442857142857,276.515,273.8681818181818,273.2322222222222,285.3042105263158,286.58,288.4681818181818,281.92,275.2458823529412,270.33222222222224,281.595,281.9958823529412,282.64588235294116,292.6142105263158,299.76222222222225,302.9342105263158,303.3622222222222,307.8722222222222,309.25,299.97588235294114,305.1242105263158,314.59588235294115,308.70588235294116,307.6622222222222,314.76222222222225,320.13421052631577,319.955,320.19588235294117,326.16588235294114,326.58222222222224,333.415,334.18,331.755,338.16588235294114,337.71222222222224,332.28222222222223,333.96000000000004,319.33421052631576,318.75,317.11,315.37,307.15222222222224,308.14222222222224,313.3722222222222,319.70222222222225,327.8022222222222,328.995,336.49,335.63588235294117,333.34666666666664,329.14588235294116,324.39588235294116,325.9258823529412,329.3181818181818,321.84043478260867,320.28000000000003,320.9633333333333,309.0733333333333,306.75428571428574,307.2842857142857,296.07444444444445,304.18333333333334,321.4533333333333,324.3122222222222,321.27,334.8230769230769,L7
2007-10-12 21:56:59+00:00,296.4485714285714,289.2688888888889,285.23818181818183,280.44666666666666,278.01153846153846,278.0842857142857,275.905,280.53444444444443,281.0342857142857,282.565,295.39909090909094,293.57444444444445,304.56894736842105,,,292.65999999999997,290.03411764705885,290.2344444444445,290.615,290.60411764705884,291.35411764705884,297.67894736842106,305.02444444444444,312.218947368421,320.53444444444443,324.53444444444443,332.34,330.72411764705885,330.68894736842105,328.89411764705886,327.30411764705883,326.12444444444446,331.7944444444445,340.55894736842106,317.675,326.47411764705885,339.2541176470588,339.9144444444445,342.875,343.59999999999997,336.625,337.4341176470588,341.32444444444445,332.64444444444445,334.74,332.858947368421,331.06,326.99,324.94,326.4144444444445,325.57444444444445,330.3644444444445,314.7944444444445,321.05444444444447,334.835,335.27,335.80411764705883,328.7033333333333,322.30411764705883,322.51411764705887,324.6341176470588,327.46909090909094,318.4,326.57,325.6366666666667,317.0466666666667,314.9242857142857,313.7442857142857,300.8488888888889,303.3866666666667,316.7366666666667,315.24444444444447,322.62,326.09076923076924,L7
2007-10-28 21:57:10+00:00,294.9485714285714,285.26111111111106,280.77909090909094,279.4633333333333,272.65923076923076,268.9642857142857,274.455,271.5755555555555,274.5442857142857,278.135,284.0345454545454,284.75555555555553,,,,272.74,265.74823529411765,272.25555555555553,271.295,279.74823529411765,284.7982352941176,291.1463157894737,295.17555555555555,298.3563157894737,315.0855555555555,318.47555555555556,321.34,322.63823529411764,325.0863157894737,322.9082352941176,319.9882352941176,312.16555555555556,,,321.105,321.05823529411765,324.06823529411764,331.06555555555553,330.545,334.92,333.015,332.05823529411765,332.92555555555555,330.29555555555555,327.14,324.3063157894737,316.93,319.15,316.87,310.00555555555553,,,315.22555555555556,317.5855555555555,317.865,327.92,330.9282352941176,327.4766666666667,321.8382352941176,316.49823529411765,317.94823529411764,316.1545454545454,316.49478260869563,319.83,326.7033333333333,315.1933333333333,308.9942857142857,298.56428571428575,302.32111111111107,303.5433333333333,317.4433333333333,320.47555555555556,323.08,323.7346153846154,L7
2007-12-15 21:57:32+00:00,,,,,308.83538461538467,304.97714285714284,299.085,,,,298.19272727272727,307.6166666666667,312.1331578947368,311.54999999999995,307.57272727272726,307.29999999999995,304.34764705882355,303.74666666666667,303.775,302.96764705882356,305.77764705882356,316.25315789473683,317.5466666666667,330.0431578947368,335.3966666666667,336.19666666666666,339.96,341.53764705882355,,,335.98764705882354,343.5266666666667,343.49666666666667,339.4431578947368,344.615,347.5076470588235,351.36764705882354,351.2766666666667,354.935,356.33,359.735,362.3776470588235,362.5266666666667,353.9066666666667,351.84,347.4131578947368,340.44,,,333.3966666666667,335.6366666666667,332.4066666666667,336.3266666666667,345.8466666666667,353.095,345.48999999999995,347.90764705882356,348.82,348.35764705882355,340.1276470588235,338.46764705882356,340.09272727272725,336.81,,332.7,330.59,317.58714285714285,318.8771428571428,321.0233333333333,315.49,320.49,319.8566666666667,334.64,331.3876923076923,L7
2007-12-31 21:57:34+00:00,333.86,308.10888888888894,290.1890909090909,274.7766666666667,280.1284615384615,274.99,269.635,268.1044444444445,274.71,275.975,273.80454545454546,281.30444444444447,283.8378947368421,279.91,286.7345454545454,278.34999999999997,275.9647058823529,,,,274.2147058823529,288.5078947368421,293.7344444444445,296.35789473684207,310.2944444444445,318.3544444444445,314.75,320.06470588235294,318.98789473684207,327.00470588235294,320.31470588235294,318.1144444444445,320.57444444444445,328.5278947368421,331.875,329.4647058823529,329.4747058823529,,,331.71,335.515,336.0947058823529,336.95444444444445,326.56444444444446,324.12,323.5278947368421,311.60999999999996,317.4,311.65,308.64444444444445,307.83444444444444,311.3544444444445,321.87444444444446,321.24444444444447,,,325.69470588235293,325.98333333333335,321.19470588235293,316.4647058823529,317.8447058823529,314.38454545454545,315.7608695652174,315.81,319.6666666666667,310.94666666666666,307.77,302.06,301.9088888888889,,,305.84444444444443,319.55,319.2392307692308,L7
2008-01-16 21:57:35+00:00,343.0028571428572,321.1822222222222,316.51363636363635,306.6066666666667,294.8369230769231,290.2914285714286,294.3,,,289.63,294.1618181818182,297.19111111111107,299.1821052631579,302.44,299.20181818181817,297.68,296.2617647058824,296.1511111111111,289.94,295.99176470588236,300.8417647058824,304.6021052631579,310.2211111111111,319.39210526315793,328.70111111111106,329.7311111111111,331.87,,,326.68176470588236,330.4017647058824,330.7711111111111,332.4911111111111,330.8421052631579,335.67,339.8317647058824,341.2017647058824,341.5611111111111,342.21,345.93,348.03,346.7217647058824,348.0311111111111,337.9311111111111,336.27000000000004,336.81210526315795,,,323.12,323.76111111111106,318.07111111111107,320.2411111111111,326.3311111111111,333.6211111111111,341.62,342.81,341.61176470588236,340.17333333333335,332.0917647058824,329.4117647058824,328.49176470588236,332.2418181818182,333.4,330.94,327.43666666666667,317.74666666666667,311.5414285714286,309.06142857142856,313.3522222222222,307.56666666666666,323.5466666666667,325.88111111111107,335.99,335.59846153846155,L7
2008-02-25 21:57:37+00:00,316.6485714285715,319.28444444444443,307.38545454545454,293.6733333333333,290.03076923076924,290.70428571428573,287.605,286.3722222222222,294.01428571428573,294.085,305.21272727272725,301.01222222222225,308.5473684210527,301.53,305.22272727272724,297.34999999999997,295.19941176470587,302.20222222222225,300.765,296.8094117647058,300.3194117647059,303.93736842105267,309.3722222222222,314.5473684210527,318.03222222222223,327.34222222222223,327.22999999999996,336.73941176470584,335.97736842105263,334.88941176470587,327.2594117647059,331.3022222222222,330.7422222222222,327.19736842105266,339.205,341.70941176470586,345.3794117647059,349.78222222222223,348.465,343.53,346.645,341.41941176470584,341.71222222222224,341.1222222222222,334.51,334.89736842105265,333.34999999999997,322.69,326.08,328.4322222222222,328.09222222222223,324.83222222222224,330.5522222222222,335.64222222222224,343.245,336.99,339.5594117647058,332.39666666666665,323.72941176470584,327.20941176470586,329.40941176470585,335.3727272727273,336.2969565217391,335.7,341.0433333333333,339.9133333333333,329.8542857142857,332.26428571428573,333.71444444444444,329.18333333333334,341.8933333333333,333.9922222222222,347.95,341.46538461538466,L5
2008-03-04 21:57:24+00:00,295.82428571428574,283.79888888888894,294.4290909090909,282.3366666666667,274.79769230769233,271.2571428571428,274.1,280.00444444444446,277.77714285714285,279.47,286.92454545454547,294.21444444444444,296.0868421052632,295.43,295.24454545454546,295.78,290.77764705882356,290.55444444444447,288.57,287.47764705882355,290.28764705882355,302.8968421052632,287.87444444444446,299.0568421052632,310.8544444444445,316.45444444444445,324.26,322.90764705882356,319.5268421052632,317.4476470588235,319.04764705882354,319.34444444444443,326.8544444444445,329.62684210526317,330.37,332.67764705882354,335.79764705882354,336.78444444444443,339.48,343.19,342.71,332.0176470588235,331.01444444444445,330.08444444444444,328.77,321.82684210526315,322.5,324.78,319.51,316.1144444444445,316.3644444444445,327.6744444444445,320.65444444444444,336.75444444444446,337.7,332.89,325.6976470588235,328.7133333333333,309.48764705882354,313.58764705882356,310.4476470588235,322.3445454545454,322.5621739130435,325.88,314.0866666666667,315.3366666666667,321.3871428571428,318.4971428571428,319.0288888888889,317.0266666666667,327.1566666666667,331.6044444444445,329.34,334.3038461538461,L7
2008-03-20 21:57:22+00:00,311.7471428571428,305.5511111111111,303.0581818181818,297.1133333333333,289.6123076923077,289.00857142857143,286.985,288.40555555555557,287.92857142857144,281.395,290.6790909090909,292.5155555555555,301.12736842105267,298.53,306.00909090909096,296.62,289.5776470588235,289.23555555555555,286.195,286.6476470588235,292.08764705882356,295.65736842105264,309.23555555555555,316.1173684210527,321.8955555555555,326.30555555555554,330.02000000000004,322.5076470588235,326.97736842105263,328.0676470588235,316.98764705882354,326.25555555555553,326.61555555555555,326.87736842105267,337.315,338.04764705882354,339.33764705882356,342.37555555555554,340.145,339.11,339.645,340.65764705882356,340.40555555555557,337.99555555555554,336.49,328.44736842105266,334.34000000000003,332.65000000000003,318.65000000000003,320.61555555555555,326.0855555555555,327.25555555555553,331.44555555555553,334.98555555555555,334.375,334.76,332.42764705882354,333.27666666666664,331.3776470588235,327.67764705882354,324.8776470588235,335.0490909090909,336.44391304347823,335.36,331.9433333333333,323.4633333333333,320.6485714285715,321.12857142857143,319.7511111111111,322.8533333333333,335.5333333333333,338.35555555555555,335.1,344.66615384615386,L7
2008-05-07 21:57:16+00:00,312.64285714285717,302.46777777777777,295.1618181818182,289.1033333333333,289.42153846153843,282.09142857142854,282.62,279.4588888888889,283.22142857142853,284.46,289.61090909090905,,,,299.78090909090906,297.06,295.2935294117647,294.1688888888889,290.51,297.0235294117647,300.1535294117647,300.6073684210527,310.5288888888889,313.09736842105264,317.1588888888889,319.2688888888889,328.63,329.41352941176467,325.15736842105264,323.1235294117647,328.2935294117647,333.29888888888894,316.5188888888889,326.03736842105263,336.38,338.0935294117647,333.5335294117647,331.7588888888889,332.6,332.48,347.22,344.41352941176467,341.10888888888894,333.8488888888889,330.88,322.19736842105266,323.8,328.08,323.39,321.3488888888889,319.5788888888889,320.3388888888889,326.6688888888889,333.5788888888889,332.59,339.58,335.8335294117647,337.4566666666667,327.5335294117647,324.8435294117647,329.5235294117647,328.2609090909091,338.59043478260867,335.34,338.0933333333333,331.9133333333333,325.89142857142855,329.14142857142855,337.40777777777777,339.62333333333333,342.1533333333333,335.80888888888893,339.18,345.3807692307692,L7
2008-06-08 21:57:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.37,331.2117647058824,328.54999999999995,330.7817647058824,324.05176470588236,325.4617647058824,324.05727272727273,322.9682608695652,332.45,350.84,350.55,342.4,335.87,346.24,346.17,353.92,355.03,349.12,345.0061538461539,L7
2008-08-27 21:56:17+00:00,295.7742857142857,294.33,,282.46,265.35153846153844,255.39714285714288,284.57,279.95,289.76714285714286,287.09,300.4472727272728,302.7,303.8905263157895,302.24,300.96727272727276,301.08,298.2247058823529,302.28,299.2,297.12470588235294,299.2747058823529,307.79052631578946,305.48,311.42052631578946,318.15,314.31,325.89,330.3447058823529,331.86052631578946,328.0447058823529,327.23470588235296,331.0,328.87,329.8105263157895,335.89,330.80470588235295,339.3947058823529,333.55,337.73,337.33,334.99,337.99470588235295,339.62,342.79,327.56,336.10052631578947,325.27,318.17999999999995,321.62,319.42,319.12,331.69,330.54,336.39,345.63,349.78,341.5447058823529,337.90999999999997,333.7147058823529,344.3447058823529,322.9547058823529,337.3872727272728,342.8795652173913,345.21999999999997,340.39,332.18,325.59714285714284,320.1371428571428,332.48,340.68,347.28,341.13,352.43,348.7607692307692,L7
2008-10-14 21:55:54+00:00,310.2342857142857,295.2922222222222,288.48090909090905,285.0266666666667,292.5669230769231,292.90714285714284,,290.9311111111111,288.2571428571428,295.035,297.49545454545455,300.8011111111111,316.7863157894737,322.26,316.7154545454546,317.16999999999996,305.5370588235294,303.6611111111111,,,298.5970588235294,306.1963157894737,308.5611111111111,311.7163157894737,317.51111111111106,325.2211111111111,328.01,329.98705882352937,326.7663157894737,325.1470588235294,329.0070588235294,332.5411111111111,333.9011111111111,336.2563157894737,336.295,335.4170588235294,340.7170588235294,,,340.41999999999996,344.645,347.4470588235294,349.13111111111107,343.8311111111111,341.08,335.4763157894737,330.59999999999997,329.23999999999995,334.57,329.1611111111111,333.7411111111111,332.9911111111111,333.3111111111111,342.2411111111111,345.835,337.51,332.79705882352937,336.7533333333334,337.9470588235294,341.2670588235294,344.6170588235294,351.0954545454546,350.50608695652176,357.03,356.8366666666667,345.0366666666667,342.96714285714285,342.52714285714285,337.07222222222225,344.74666666666667,347.5766666666667,351.4311111111111,348.79,346.40846153846155,L7
2008-11-15 21:56:23+00:00,340.08857142857147,320.9911111111111,308.6690909090909,298.1633333333333,291.95923076923077,286.7142857142857,276.595,280.8955555555555,304.5342857142857,,,,313.4463157894737,310.78999999999996,307.2345454545454,301.97,297.49823529411765,295.49555555555554,294.245,296.30823529411765,299.4682352941176,307.6463157894737,311.98555555555555,316.1163157894737,322.15555555555557,329.04555555555555,332.53,330.3582352941176,333.8963157894737,333.74823529411765,,,332.35555555555555,337.0063157894737,335.635,332.19823529411764,341.26823529411763,341.22555555555556,347.685,344.51,344.475,346.3382352941176,347.37555555555554,346.12555555555554,342.52,337.4263157894737,335.83,330.24,,,328.55555555555554,334.22555555555556,338.5155555555555,342.59555555555556,349.415,353.44,348.07823529411763,347.4266666666667,341.76823529411763,342.8382352941176,343.06823529411764,343.33454545454543,350.3947826086956,345.64,352.1633333333333,335.0933333333333,333.2742857142857,333.1042857142857,335.01111111111106,337.4433333333333,351.0733333333333,343.80555555555554,339.5,342.02461538461534,L7
2008-12-01 21:56:35+00:00,338.90142857142854,319.90222222222224,307.14727272727276,297.4266666666667,295.89230769230767,284.73571428571427,266.305,266.5211111111111,287.0857142857143,294.565,301.64363636363635,305.95111111111106,,,299.14363636363635,304.61,298.9329411764706,294.8711111111111,297.075,295.89294117647063,299.89294117647063,307.66473684210524,313.8511111111111,314.98473684210524,319.9811111111111,321.7511111111111,323.21999999999997,329.9929411764706,327.94473684210527,326.5429411764706,322.9829411764706,323.1111111111111,327.5011111111111,,332.745,335.6329411764706,339.8129411764706,344.8311111111111,347.945,344.4,342.335,350.7529411764706,346.9611111111111,339.6011111111111,338.51,339.07473684210527,331.38,329.3,328.58,324.9111111111111,,,331.6711111111111,331.9111111111111,341.835,341.63,339.7229411764706,339.2033333333333,336.0329411764706,333.9029411764706,340.7529411764706,342.1636363636364,345.2773913043478,349.03,342.25666666666666,342.8866666666667,339.8857142857143,329.74571428571426,341.89222222222224,339.3666666666667,346.9666666666667,341.5411111111111,355.58,347.73615384615385,L7
2009-03-07 21:57:19+00:00,326.7471428571428,307.72777777777776,291.9063636363636,286.31333333333333,292.89307692307693,284.42857142857144,260.22,290.55888888888893,294.35857142857145,301.01,304.9081818181818,305.3288888888889,315.9678947368421,308.11,306.0781818181818,312.45,305.6782352941176,297.3988888888889,293.57,298.05823529411765,299.7982352941176,300.4178947368421,306.8988888888889,319.3478947368421,321.0688888888889,325.5688888888889,332.28,332.63823529411764,330.73789473684207,334.7882352941176,326.9582352941176,326.3288888888889,326.7688888888889,329.7878947368421,341.02,339.30823529411765,331.6482352941176,334.0788888888889,345.09,346.59999999999997,346.8,344.00823529411764,338.2888888888889,339.3788888888889,336.9,331.30789473684206,333.12,331.14,328.15,323.85888888888894,324.7788888888889,333.48888888888894,340.1388888888889,340.9488888888889,336.67,342.69,338.19823529411764,338.89666666666665,335.5882352941176,331.5882352941176,328.18823529411765,340.3081818181818,351.5,351.09999999999997,349.30333333333334,346.1533333333333,343.10857142857145,349.2685714285714,348.34777777777776,343.00333333333333,355.00333333333333,353.6388888888889,360.36,361.20153846153846,L7
2009-05-10 21:57:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.21263157894737,305.32588235294116,306.89588235294116,305.5288888888889,309.1488888888889,306.81263157894733,316.9,314.40588235294115,323.72588235294114,324.60888888888894,319.76,314.97999999999996,320.09,322.5558823529412,,,,,,,,,,,,,,,,309.24666666666667,320.3058823529412,311.16588235294114,317.08588235294116,318.14454545454544,325.44521739130437,334.90999999999997,342.0933333333333,330.2033333333333,329.51,331.72,337.40777777777777,343.7933333333333,358.50333333333333,351.1688888888889,348.58,345.87615384615384,L7
2009-07-13 21:57:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.0694117647059,340.47222222222223,345.895,346.37,,,,,,,,,,,,,,,,,342.03941176470585,346.03666666666663,334.95941176470586,333.6294117647059,343.20941176470586,346.69272727272727,353.8969565217391,355.02,360.37333333333333,357.4433333333333,360.31428571428575,363.1542857142857,369.65444444444444,365.12333333333333,371.8933333333333,364.07222222222225,369.27,364.2553846153846,L7
2009-07-29 21:57:28+00:00,,,,,285.94461538461536,305.8871428571428,302.78,300.5933333333333,305.8771428571428,305.22,299.9636363636364,304.1133333333333,310.99263157894734,314.88,315.31363636363636,311.69,303.2670588235294,300.8333333333333,300.52,306.8470588235294,306.7470588235294,309.48263157894735,314.8833333333333,319.22263157894736,331.0833333333333,325.2933333333333,331.36,327.1570588235294,331.73263157894735,349.4970588235294,338.5370588235294,328.8233333333333,345.6633333333333,343.0726315789473,349.97,348.7770588235294,345.3670588235294,351.6933333333333,346.21,352.75,353.38,355.3170588235294,348.1633333333333,343.5733333333333,342.16,337.59263157894736,327.71000000000004,333.59000000000003,335.24,323.2933333333333,338.7133333333333,332.5333333333333,340.93333333333334,347.55333333333334,345.69,351.86,347.3770588235294,343.96,345.42705882352936,344.2570588235294,345.0170588235294,347.3636363636364,340.36391304347825,343.75,354.3,349.37,349.79714285714283,342.77714285714285,355.2266666666667,354.33,364.71,349.6633333333333,358.6,346.15230769230766,L7
2009-12-04 21:58:04+00:00,316.70285714285717,295.3288888888889,288.3772727272727,287.1466666666667,285.92538461538464,282.3614285714286,279.27,274.22444444444443,282.40142857142854,290.77,292.1036363636364,291.01444444444445,296.06105263157895,304.48,291.62363636363636,276.28,287.21058823529415,285.46444444444444,279.51,284.88058823529417,283.77058823529416,287.20105263157893,293.70444444444445,303.62105263157895,312.4844444444445,318.71444444444444,319.71999999999997,323.1805882352941,316.66105263157897,321.46058823529415,318.92058823529413,309.2344444444445,320.2344444444445,329.05105263157895,309.39,311.71058823529415,318.7505882352941,325.4144444444445,329.65,326.08,333.17,329.11058823529413,326.15444444444444,329.4144444444445,324.23999999999995,321.05105263157895,319.58,317.63,311.04999999999995,312.09444444444443,310.69444444444446,322.44444444444446,323.57444444444445,335.56444444444446,346.67,343.76,340.7405882352941,341.24333333333334,337.98058823529414,331.08058823529416,334.7505882352941,343.81363636363636,348.6678260869565,344.44,340.2066666666667,337.9766666666667,337.70142857142855,340.14142857142855,339.5788888888889,336.8066666666667,347.3966666666667,341.53444444444443,347.78000000000003,346.2576923076923,L7
2010-01-29 21:58:05+00:00,317.21142857142854,302.77777777777777,295.05090909090904,295.06333333333333,295.93461538461537,290.85571428571427,293.38,287.7788888888889,289.9157142857143,298.93,301.3354545454546,311.0388888888889,310.19842105263155,308.52,307.35545454545456,302.02000000000004,294.5029411764706,293.2188888888889,292.73,293.0529411764706,297.2229411764706,299.95842105263154,312.1288888888889,315.82842105263154,322.5988888888889,329.4088888888889,331.54,330.39294117647063,327.6684210526316,330.57294117647064,332.6829411764706,337.3388888888889,341.0988888888889,340.98842105263157,338.18,335.3829411764706,338.1029411764706,341.0988888888889,341.82,345.66,341.62,339.70294117647063,345.1688888888889,337.3388888888889,340.7,339.20842105263154,330.95,327.90000000000003,325.27000000000004,329.7088888888889,329.4188888888889,331.0988888888889,328.7088888888889,341.23888888888894,342.22,350.90000000000003,343.8029411764706,336.1166666666667,341.1729411764706,336.8729411764706,343.45294117647063,354.31545454545454,354.9395652173913,354.66,354.31333333333333,345.2633333333333,341.67571428571426,339.4757142857143,330.47777777777776,336.37333333333333,348.6133333333333,346.2288888888889,349.48,351.8223076923077,L5
2010-02-22 21:59:13+00:00,339.8357142857143,323.76,319.98545454545456,309.4,305.17846153846153,298.46285714285716,294.29,294.41,300.98285714285714,301.88,,,,299.36,304.34272727272725,303.13,300.1052941176471,298.28,294.5,301.2052941176471,305.6052941176471,307.7894736842105,311.71,319.26947368421054,326.07,328.82,330.18,337.8452941176471,333.20947368421054,339.05529411764707,340.5852941176471,,,346.9994736842105,354.81,354.8452941176471,352.63529411764705,353.19,357.55,360.06,361.7,359.3452941176471,354.49,350.17,345.86,344.14947368421053,338.32000000000005,336.88,336.42,,,338.55,348.25,351.28,356.42,357.12,357.4552941176471,354.52000000000004,350.0252941176471,353.5352941176471,353.4852941176471,365.8727272727273,360.9904347826087,361.43,365.89,,358.03285714285715,356.6328571428572,363.12,361.27,368.31,358.56,361.43,348.02923076923076,L7
2010-06-30 21:59:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.6333333333333,350.6133333333333,354.49,,,,,,,,,,,,,,,,,,,,L7
2010-09-02 21:59:30+00:00,309.9757142857143,307.6611111111111,298.16090909090906,300.6733333333333,286.4323076923077,281.0728571428572,272.04,282.62555555555554,295.41285714285715,306.17,299.55545454545455,305.61555555555555,309.43315789473684,312.88,310.81545454545454,300.09,298.13235294117646,299.9555555555555,293.1,297.6023529411765,304.0423529411765,308.43315789473684,297.52555555555557,303.0931578947368,303.7655555555555,328.11555555555555,313.31,320.5423529411765,319.9531578947368,319.72235294117644,316.20235294117646,319.98555555555555,323.68555555555554,330.0831578947368,333.48,328.89235294117645,334.8523529411765,336.54555555555555,338.25,346.99,341.86,,,337.43555555555554,335.61,320.11315789473684,331.22,332.82,316.78,331.02555555555557,326.17555555555555,332.22555555555556,335.2055555555555,340.60555555555555,338.71,334.58,335.21235294117645,349.3366666666667,345.56235294117647,358.0423529411765,346.9823529411765,368.63545454545454,351.6178260869565,357.35,359.4433333333333,352.0933333333333,343.8028571428572,345.35285714285715,351.1811111111111,351.4233333333333,,351.11555555555555,376.89,358.2661538461539,L7
2010-10-04 21:59:29+00:00,306.7085714285714,282.5933333333333,282.6554545454546,280.69,282.47461538461533,279.1042857142857,277.9,281.7266666666667,,,310.53272727272724,315.25666666666666,315.9821052631579,314.25,315.09272727272725,309.33,299.90058823529415,293.37666666666667,293.4,298.73058823529414,302.17058823529413,306.1521052631579,305.8366666666667,312.9221052631579,315.1666666666667,319.2966666666667,326.53,323.11058823529413,,,318.11058823529413,333.7766666666667,329.0766666666667,336.44210526315794,337.96,340.72058823529414,345.33058823529416,345.7766666666667,350.79,348.17,341.59,338.89058823529416,337.1066666666667,337.8366666666667,335.14,334.14210526315793,327.02,318.03,320.37,330.5566666666667,335.8266666666667,340.5566666666667,339.0966666666667,340.0866666666667,351.55,361.41,349.6805882352941,351.62,346.54058823529414,346.26058823529416,347.98058823529414,359.14272727272726,353.9913043478261,359.04,357.99,345.8,353.38428571428574,348.7442857142857,348.9833333333333,351.86,365.97,357.0466666666667,356.81,346.28230769230765,L7
2010-10-12 21:57:13+00:00,322.96857142857147,308.3966666666667,302.1963636363636,290.61,278.82846153846157,282.6142857142857,282.525,290.81333333333333,298.06428571428575,302.425,303.9481818181818,305.00333333333333,309.29473684210524,307.25,308.03818181818184,307.23,302.7835294117647,294.5433333333333,287.285,287.1735294117647,290.5135294117647,291.69473684210527,295.7033333333333,300.71473684210525,319.0733333333333,321.8533333333333,325.81,325.3135294117647,327.33473684210526,329.5535294117647,326.0235294117647,325.8333333333333,330.31333333333333,327.8747368421053,331.825,336.9535294117647,332.66352941176467,338.2133333333333,341.045,336.26,342.015,334.5835294117647,340.4033333333333,333.1933333333333,330.42,331.6147368421053,330.45,327.44,325.96,332.2233333333333,329.6433333333333,335.6133333333333,332.4733333333333,332.3633333333333,338.265,339.76,335.3235294117647,342.87,337.91352941176467,334.9835294117647,344.2735294117647,356.3381818181818,355.1717391304348,350.53,364.59,363.4,361.1642857142857,360.82428571428574,356.2066666666667,349.82,357.17,355.6033333333333,359.05,342.52923076923076,L5
2010-11-21 22:00:02+00:00,311.43857142857144,,,,276.71384615384613,287.45428571428573,286.905,290.6133333333333,289.64428571428573,295.265,293.9136363636364,295.2333333333333,298.63157894736844,306.72,300.8436363636364,297.75,290.07,286.7933333333333,288.665,292.31,288.59,296.42157894736846,304.24333333333334,310.61157894736846,306.6333333333333,313.25333333333333,318.63,319.45,323.37157894736845,321.42,323.0,324.31333333333333,327.8233333333333,336.8415789473684,335.545,335.83,333.77,338.4833333333333,346.845,348.96999999999997,346.285,345.08,339.6933333333333,337.4233333333333,343.88,335.39157894736843,336.69,332.92999999999995,336.10999999999996,331.43333333333334,334.43333333333334,332.2933333333333,338.3833333333333,344.4433333333333,353.725,355.57,353.29,344.78999999999996,348.48,338.63,345.23,359.25363636363636,354.6852173913044,354.10999999999996,353.65,347.96,349.88428571428574,351.9842857142857,343.1066666666667,350.39,367.4,371.4833333333333,369.53000000000003,366.4369230769231,L7
