dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2004-05-04 21:47:27+00:00,311.23,309.63,312.74,312.28,301.20,299.56,295.11,296.74,303.51,304.16,313.57,320.82,314.04,321.51,322.73,315.13,311.11,302.04,299.39,305.57,308.35,313.47,311.72,318.54,325.79,336.73,342.50,340.55,338.47,338.60,338.19,333.51,335.12,347.33,352.18,345.57,345.07,348.56,352.42,357.22,355.12,349.90,351.22,349.48,351.91,347.24,347.50,342.42,343.78,346.60,350.05,351.57,353.34,353.57,358.21,359.17,360.29,354.50,352.88,351.85,354.91,361.69,366.65,367.59,358.10,356.52,351.91,352.50,348.86,337.41,343.51,339.60,342.87,342.58,L5
2004-06-05 21:48:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,300.72,306.25,313.43,312.39,312.82,317.50,319.81,,,,,,,,,,,,,,,,,333.18,330.70,324.70,327.81,329.51,334.58,339.48,342.03,349.15,355.45,347.70,348.51,346.37,345.89,349.96,348.81,345.53,346.58,352.98,354.09,350.02,341.63,342.13,341.67,359.16,346.59,355.45,361.90,L5
2004-07-07 21:49:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.99,328.57,331.30,328.69,340.63,351.74,356.92,355.96,356.25,345.13,340.68,338.66,345.74,349.51,351.08,348.47,357.90,354.22,350.81,345.62,354.43,350.45,352.02,363.86,356.76,366.52,L5
2004-09-25 21:51:19+00:00,300.18,288.65,292.34,293.16,286.25,289.52,284.80,286.03,285.48,293.67,297.88,303.19,306.17,312.52,314.04,304.96,310.73,294.37,290.14,292.47,299.64,293.37,307.17,313.33,321.90,322.55,329.26,324.42,328.08,327.89,328.26,333.46,332.53,334.59,340.96,335.55,340.46,349.83,348.44,347.93,342.09,343.91,344.97,342.03,343.18,342.04,338.76,336.54,334.83,335.53,337.60,343.64,347.73,354.44,356.40,354.85,356.95,352.65,352.81,347.40,349.88,357.46,358.11,353.86,352.49,348.64,343.62,338.54,338.21,339.70,354.19,347.32,338.52,338.88,L5
2004-10-19 21:55:55+00:00,317.21,301.46,289.92,286.18,291.30,281.16,286.17,283.13,286.48,292.68,297.26,302.94,,,,299.11,302.06,303.04,299.99,300.88,297.75,304.61,305.03,312.59,322.66,328.72,329.16,331.62,330.85,327.03,328.71,327.65,332.38,,,334.42,342.01,340.79,346.99,348.94,346.48,344.20,342.41,338.24,338.20,333.04,334.83,329.69,324.38,322.79,323.40,,,343.54,340.43,349.97,342.41,345.58,341.51,335.10,342.28,338.92,343.30,342.44,350.27,344.65,334.75,,328.97,332.53,345.45,338.45,341.02,343.86,L7
2004-11-04 21:56:07+00:00,,,,,302.55,296.96,298.71,295.82,303.06,303.78,305.54,306.80,314.34,315.72,319.04,315.00,311.02,306.43,308.23,311.43,314.60,319.95,320.45,,,334.06,344.60,340.48,342.03,346.50,345.16,341.80,345.43,343.60,347.51,347.46,352.44,354.18,358.64,360.29,357.08,357.58,,,349.83,353.52,346.59,346.45,348.23,342.15,345.53,346.07,348.91,350.39,366.23,364.21,363.37,360.30,355.28,,,354.96,357.95,353.26,354.37,347.10,348.60,342.07,341.40,342.34,347.87,342.74,338.27,,L7
2004-12-06 21:56:23+00:00,,,,,,256.92,271.24,272.21,277.95,272.33,269.71,270.54,273.88,290.45,295.26,287.13,286.75,,,286.02,285.54,289.08,293.56,295.33,306.31,311.49,310.18,306.10,300.20,306.30,308.22,315.85,318.89,316.96,322.48,322.94,323.64,,,327.46,327.43,330.53,329.60,323.19,325.87,325.98,324.19,323.94,321.57,316.83,316.78,318.86,319.87,331.07,335.02,,,320.80,319.95,319.74,322.42,317.96,318.84,322.31,324.76,319.48,316.93,314.21,306.32,314.08,,309.57,318.49,320.75,L7
2005-01-15 21:53:21+00:00,323.02,307.48,303.67,293.12,298.63,291.04,295.36,290.78,283.09,286.44,288.18,293.69,292.24,299.22,296.45,296.42,296.79,297.82,296.94,305.64,304.37,310.10,317.99,324.83,329.47,336.60,336.56,339.96,336.76,326.14,327.17,330.74,331.86,335.50,329.31,341.01,341.61,344.58,354.94,357.14,361.16,360.96,361.12,360.70,353.02,352.15,349.03,333.42,331.36,327.98,335.46,335.11,342.76,347.93,356.91,365.56,366.90,362.84,354.60,353.40,358.08,362.84,359.88,340.29,345.18,337.76,335.43,326.40,318.77,325.42,341.18,345.65,348.54,352.34,L5
2005-02-08 21:56:46+00:00,306.10,289.40,,,268.24,273.68,267.00,272.04,275.19,277.48,285.81,290.38,293.22,297.99,297.54,291.37,287.67,289.19,287.25,288.70,293.43,293.77,301.39,,,310.39,316.62,325.29,324.17,316.49,317.25,324.26,325.82,325.46,332.40,336.48,334.05,340.34,345.09,345.57,347.29,347.88,350.22,,334.17,330.67,326.78,326.37,327.96,320.68,324.94,329.82,335.86,346.96,348.46,349.20,342.69,340.47,326.96,337.64,,342.55,337.82,334.65,328.77,319.97,318.60,323.61,325.54,318.21,326.93,333.50,339.69,349.54,L7
2005-03-04 21:54:04+00:00,316.07,308.97,302.59,299.84,299.09,295.63,290.45,291.93,289.85,297.27,301.26,310.35,313.72,308.52,309.52,307.56,306.90,306.11,305.72,306.03,302.57,315.63,319.56,321.50,326.98,333.87,339.37,342.24,340.69,334.38,331.24,332.04,335.73,332.93,339.89,344.28,343.64,346.89,351.24,355.02,351.82,352.43,354.83,354.81,352.24,346.49,344.98,340.46,333.62,338.58,337.50,344.93,343.31,351.77,357.39,360.10,361.01,351.64,349.55,344.17,347.50,348.48,354.88,349.41,347.75,341.33,333.58,337.07,328.50,334.14,345.15,347.31,345.39,343.43,L5
2005-03-12 21:56:56+00:00,,300.31,297.29,285.59,286.24,285.82,286.51,285.11,288.37,292.63,294.59,296.62,295.17,297.50,305.32,299.45,297.43,295.84,293.94,296.67,,,,311.03,318.94,321.91,326.97,324.41,331.11,324.67,327.17,326.81,332.62,338.07,337.48,342.68,341.04,343.63,350.10,351.28,,,344.09,345.61,336.31,334.93,334.71,333.82,328.16,321.07,331.44,330.10,339.14,343.32,352.73,348.29,343.05,,,339.69,345.34,343.58,342.64,340.18,337.18,335.31,332.14,331.54,325.95,325.77,337.83,338.03,,341.49,L7
2005-04-05 21:54:19+00:00,298.89,294.59,285.37,281.06,275.00,283.21,280.95,292.61,297.77,295.17,302.94,308.21,311.51,312.62,313.27,307.40,301.88,297.10,297.87,299.23,301.78,308.31,312.95,320.01,326.40,333.07,331.35,334.22,334.52,336.82,333.05,332.13,333.79,334.09,344.15,346.18,347.24,348.45,354.84,351.12,350.13,349.07,348.38,345.16,341.74,339.16,340.35,336.95,335.91,330.09,335.41,341.23,345.32,346.89,350.34,350.88,348.63,346.72,342.52,344.87,347.07,357.14,351.29,350.31,350.04,343.54,344.07,346.77,346.77,355.54,368.64,365.42,360.57,355.74,L5
2005-04-13 21:56:48+00:00,298.84,284.05,284.79,259.41,266.47,268.00,280.02,284.45,290.35,294.72,296.26,295.83,301.84,308.36,307.77,301.24,299.55,294.14,298.79,293.20,287.83,301.53,291.00,297.22,308.55,318.93,319.04,318.85,317.37,324.39,315.91,318.33,326.13,322.74,324.20,329.11,340.42,343.98,336.36,350.19,326.60,340.03,337.03,321.83,328.25,329.06,314.21,316.98,319.67,312.65,325.72,322.57,331.72,338.17,337.37,344.05,333.21,331.51,331.46,325.47,324.94,327.13,325.35,334.16,337.17,344.11,343.92,345.05,349.56,357.14,364.99,358.58,350.51,348.57,L7
2005-04-21 21:54:22+00:00,300.35,290.91,281.80,283.56,276.85,280.47,282.48,288.27,293.56,297.36,296.03,305.08,310.67,312.42,307.42,311.13,308.23,306.14,305.35,311.31,306.81,312.63,318.23,321.83,326.41,323.28,327.11,332.87,325.28,325.87,326.41,330.66,331.47,333.70,340.05,342.93,349.80,346.74,352.11,353.12,359.39,355.17,349.92,344.31,340.07,338.51,333.58,330.74,330.10,331.85,329.54,331.32,342.49,349.43,353.91,356.54,354.81,343.83,344.62,354.90,348.72,347.06,345.40,353.00,356.63,352.50,353.55,350.01,346.24,360.14,374.24,371.83,370.13,363.43,L5
2005-05-31 21:56:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.51,337.70,344.63,353.45,347.94,352.22,361.71,354.17,344.97,348.77,344.16,350.26,359.13,356.60,358.92,354.40,L7
2005-06-08 21:54:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.15,341.04,351.74,350.52,345.70,348.78,L5
2005-07-10 21:54:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.56,347.72,347.77,353.47,343.00,350.92,346.17,340.83,340.05,344.89,342.48,334.32,331.44,329.89,323.68,341.41,346.41,337.53,347.00,348.90,345.33,346.39,344.90,349.44,364.16,364.10,361.74,356.56,366.28,357.00,352.45,354.22,349.59,367.91,385.78,402.94,365.41,,L5
2005-08-03 21:56:37+00:00,,,,,,,,,292.03,299.06,305.03,314.18,312.71,313.57,321.94,315.88,309.99,303.34,306.61,304.81,312.25,317.01,316.01,318.94,325.24,326.17,337.60,,,331.76,333.83,333.57,332.85,338.19,347.88,349.02,348.28,350.88,353.28,357.92,353.00,360.01,358.18,355.10,352.63,348.05,342.02,329.06,338.44,340.84,342.88,346.70,349.44,356.33,361.48,362.53,362.15,356.33,356.10,359.16,355.59,366.88,367.95,368.65,364.17,369.90,365.07,362.10,363.14,365.26,376.06,373.05,373.15,363.31,L7
2005-08-27 21:55:20+00:00,299.94,288.71,278.26,273.66,278.73,277.07,282.52,288.21,293.82,297.37,301.60,305.06,309.82,305.08,311.33,301.35,297.95,294.39,291.46,285.90,293.57,291.81,304.06,310.72,319.87,324.07,321.55,327.77,324.03,332.01,332.79,331.70,331.51,318.76,316.28,333.08,339.58,338.26,336.52,330.21,338.85,341.34,344.92,343.17,339.50,339.40,326.94,318.74,327.78,324.58,328.77,322.98,326.52,331.15,340.50,341.69,339.22,345.51,349.57,339.85,347.43,343.38,353.00,359.90,363.07,362.95,352.92,353.14,351.33,357.97,370.90,356.64,359.06,363.87,L5
2005-09-20 21:56:18+00:00,273.78,271.74,264.14,258.30,248.75,251.06,257.87,261.13,261.20,267.66,279.36,274.94,282.39,287.89,282.55,268.04,268.80,276.88,274.37,270.31,269.38,280.62,286.78,287.53,289.89,297.91,301.95,293.95,292.77,294.76,291.61,,,288.18,303.67,316.53,315.81,318.92,317.78,311.61,308.32,310.99,313.45,310.56,305.19,,290.23,288.23,295.29,301.45,305.45,314.26,309.80,310.35,318.20,324.45,319.83,307.39,313.73,317.19,314.77,327.22,315.57,317.23,328.55,336.08,328.71,326.62,323.84,324.81,338.02,337.33,340.61,341.35,L7
2005-09-28 21:55:20+00:00,278.99,277.37,282.42,270.95,266.58,272.66,277.21,268.95,280.70,286.40,289.05,300.06,301.32,305.52,304.16,303.29,302.18,300.72,300.11,297.15,297.39,300.89,302.26,317.55,322.97,327.92,330.19,328.22,326.17,327.98,330.79,325.28,327.49,330.32,333.41,336.38,343.33,342.27,347.74,345.54,347.63,340.71,344.11,343.42,340.67,337.03,326.78,331.23,329.74,330.41,330.31,330.66,332.83,339.79,338.98,346.88,344.71,341.78,343.89,343.43,341.54,346.89,347.14,346.52,357.57,354.51,354.00,353.46,349.06,352.15,361.91,361.05,358.54,358.24,L5
2005-10-22 21:56:27+00:00,297.26,278.50,267.41,268.03,268.43,266.55,,,273.87,284.13,286.17,293.12,294.61,294.20,290.55,289.45,283.14,284.43,285.03,288.69,287.32,298.24,299.30,301.30,307.53,320.57,320.46,,,311.24,312.57,311.07,316.49,320.73,322.94,325.15,327.53,327.36,335.52,330.13,329.16,341.97,340.00,328.08,321.37,327.06,,,318.36,316.37,308.14,306.84,314.66,333.27,340.57,348.54,343.58,339.60,341.45,334.80,340.33,339.77,,,345.42,342.75,340.39,340.95,342.61,347.58,354.85,351.25,345.56,344.11,L7
2005-11-07 21:56:39+00:00,299.19,296.72,286.60,279.77,278.59,279.45,286.23,282.66,288.74,293.06,293.28,300.54,301.88,305.73,302.44,,,,,289.67,295.37,302.11,306.33,313.86,312.51,321.68,325.58,322.72,325.75,323.24,325.24,325.90,331.83,330.66,335.59,341.45,,,335.91,336.86,340.89,345.81,349.49,339.46,332.80,331.22,330.42,326.20,324.40,326.01,327.94,333.09,341.19,,,346.59,343.11,344.24,342.19,340.25,343.89,350.16,343.20,343.68,358.92,355.89,348.42,344.03,350.86,,362.45,351.52,349.86,350.91,L7
2005-12-25 21:56:55+00:00,,,281.63,278.67,276.51,274.94,278.99,281.43,286.17,290.22,295.38,298.17,297.19,305.69,304.87,303.85,297.28,296.30,293.73,296.92,294.55,299.16,,,314.00,321.99,322.75,318.79,326.50,327.35,321.54,319.99,316.58,327.65,329.75,335.27,342.33,342.66,348.36,348.15,346.09,,,336.44,333.52,335.23,333.29,323.66,323.88,320.67,326.25,332.32,336.64,340.74,348.87,344.13,346.56,346.80,350.11,337.65,346.93,353.17,352.43,348.36,354.32,348.78,345.19,348.99,345.24,353.98,361.70,361.20,363.01,356.71,L7
2006-01-10 21:57:04+00:00,291.62,278.02,277.82,277.22,270.25,273.02,,,,281.72,290.27,291.46,296.00,298.26,297.03,294.71,292.65,289.67,289.18,293.44,298.36,302.90,305.09,310.64,314.06,318.54,322.13,318.13,,,314.19,318.42,316.95,322.28,327.23,331.23,336.84,339.65,339.62,342.80,341.85,345.29,343.35,337.07,332.15,329.36,327.95,,,323.44,326.05,326.64,328.32,329.27,345.37,346.34,349.81,346.99,346.65,345.38,345.15,350.49,347.73,,,335.92,341.10,343.10,341.15,331.95,348.72,350.47,343.79,341.72,L7
2006-01-26 21:57:12+00:00,,,268.19,265.05,261.08,261.95,264.39,266.09,266.61,266.58,282.56,286.18,289.00,292.60,293.35,291.90,290.36,285.45,281.19,286.62,290.76,287.53,,,304.27,312.45,321.61,321.05,317.61,318.57,314.37,319.66,318.97,321.13,325.73,337.35,336.37,343.10,345.44,344.94,338.04,,,342.99,336.27,328.29,323.28,322.80,323.87,321.28,323.94,325.76,332.52,337.73,342.43,348.36,344.70,341.01,,,337.92,348.79,347.52,348.72,346.57,341.80,339.52,339.57,337.26,334.72,357.02,347.25,349.74,,L7
2006-02-11 21:57:16+00:00,301.35,,,,267.29,275.55,276.26,287.89,284.70,285.86,297.30,300.73,296.60,302.06,307.52,310.38,299.46,299.80,298.31,291.94,296.02,300.58,307.13,,,315.37,329.39,332.69,335.05,322.91,320.01,320.22,325.54,338.18,331.24,339.41,334.21,340.09,345.14,342.08,344.59,335.54,,,,337.35,326.00,325.21,318.25,317.67,316.76,319.51,323.80,331.34,340.21,342.05,337.41,339.09,341.18,,,331.19,338.38,343.56,337.03,344.24,329.87,335.01,343.81,346.49,359.76,364.63,372.24,356.18,L7
2006-02-19 21:57:51+00:00,298.69,287.50,274.60,265.37,271.00,266.27,273.38,277.18,286.67,286.82,288.57,295.58,298.97,301.80,303.47,300.80,296.40,292.77,290.12,283.97,290.38,293.40,295.70,289.83,293.85,314.76,313.46,310.57,318.28,317.84,323.51,320.41,319.40,326.25,322.33,316.76,317.64,334.02,335.58,332.38,335.65,332.73,336.08,334.64,326.34,332.27,321.26,317.74,321.48,313.89,326.40,326.85,321.04,324.33,341.79,345.21,336.89,328.21,331.72,327.56,335.12,347.49,344.45,348.48,357.11,347.03,344.87,334.31,345.65,347.40,352.95,351.56,356.12,355.76,L5
2006-03-15 21:57:19+00:00,295.18,282.26,,,276.96,279.11,282.35,282.45,285.81,288.65,295.02,300.48,303.90,311.60,314.12,307.97,306.78,302.45,302.98,304.77,304.37,309.66,314.59,320.40,,,324.77,334.15,333.91,331.82,329.94,329.71,331.54,333.12,340.17,344.42,348.29,350.70,347.75,352.26,346.49,350.04,347.20,,,337.41,338.24,330.65,323.66,329.59,331.68,333.99,337.71,349.70,358.53,360.10,355.49,352.89,345.17,341.54,351.52,354.80,357.08,359.67,356.43,354.59,353.64,357.88,355.29,354.96,363.61,360.01,352.58,349.77,L7
2006-03-31 21:57:18+00:00,300.46,289.41,280.55,280.47,277.89,,,280.66,284.46,295.40,297.93,301.06,306.78,311.56,311.06,308.78,300.05,298.68,305.81,306.55,305.10,310.49,313.93,318.57,324.25,328.50,331.97,,322.64,326.30,318.92,321.75,324.97,331.16,333.76,340.06,341.96,348.22,354.22,347.90,346.15,347.08,344.04,344.00,342.04,342.74,325.28,328.96,328.79,324.36,329.83,329.98,333.69,340.24,350.88,353.78,352.03,346.72,341.39,342.18,347.66,352.31,350.00,345.36,354.98,359.49,354.60,355.50,356.76,355.22,363.29,355.05,357.20,351.06,L7
2006-04-08 21:58:48+00:00,287.51,282.16,275.93,,,,,291.03,,,,,305.97,308.51,315.01,315.48,305.24,304.68,305.05,303.94,301.09,304.54,306.87,313.30,322.95,336.05,334.98,336.52,333.51,326.03,322.30,329.52,330.62,334.82,341.92,344.28,344.42,356.46,350.68,344.93,345.59,352.60,351.19,345.78,347.23,341.16,342.78,341.55,332.69,327.37,334.84,340.93,345.89,349.63,359.64,355.52,,,,,,,,,,,,356.69,361.62,372.86,376.37,379.11,373.62,351.24,L5
2006-06-19 21:57:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.34,,358.14,361.66,363.89,364.21,362.69,358.56,362.61,365.66,372.87,388.14,380.10,373.84,365.10,L7
2006-06-27 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.03,361.79,L5
2006-07-13 22:00:14+00:00,,,262.04,256.71,263.25,264.57,264.81,267.61,279.93,283.59,286.59,291.80,292.26,295.49,296.53,291.31,289.85,294.79,291.25,291.32,289.12,291.69,302.86,301.38,313.48,315.78,314.39,321.87,318.67,315.47,320.95,326.71,322.19,327.22,,,,,,,,,,,,,,310.12,320.22,338.42,326.88,330.67,343.73,,,352.50,,,,,,,,,,,,,,,,,,,L5
2006-07-21 21:56:57+00:00,,,,,,255.33,261.74,265.97,,,,273.90,281.50,282.79,282.99,278.47,274.04,275.64,281.02,284.63,280.07,286.77,289.90,292.64,301.74,304.90,307.42,305.30,303.56,301.46,305.36,302.08,307.23,313.55,317.50,317.87,314.60,311.09,318.43,316.17,317.32,311.85,316.81,321.35,316.06,324.05,310.20,305.74,303.22,297.55,310.74,309.16,325.73,326.99,332.69,335.19,315.39,320.00,324.22,334.42,336.12,342.38,339.39,356.64,351.41,356.17,354.76,359.28,348.69,356.26,366.11,365.08,370.74,364.97,L7
2006-08-22 21:56:53+00:00,277.77,269.07,272.46,271.51,266.28,268.02,266.37,269.56,272.77,,,280.08,288.69,293.05,290.60,285.52,280.45,274.73,278.06,284.39,285.34,286.61,288.67,304.22,307.13,308.73,315.65,314.04,312.60,313.10,,,311.78,318.33,321.11,321.91,329.42,330.57,325.35,326.18,333.71,338.65,333.70,322.38,327.27,329.20,327.07,327.14,324.07,315.80,319.70,327.61,335.78,339.29,347.94,345.42,343.12,338.18,342.52,345.42,345.28,357.69,357.90,352.13,360.67,352.36,344.97,351.28,342.37,344.17,355.92,353.24,344.66,344.38,L7
2006-10-09 21:56:36+00:00,296.79,283.17,282.18,269.54,271.27,269.20,266.19,269.37,273.95,277.52,286.27,286.80,290.02,297.82,300.62,296.02,,,,286.94,294.08,296.19,299.74,309.38,315.19,320.34,322.50,320.05,326.80,321.21,316.36,325.68,329.80,325.90,329.26,328.56,,,331.43,339.38,343.69,337.71,336.46,331.07,328.37,327.15,329.87,325.74,328.25,322.21,326.04,325.65,335.45,342.42,,350.46,350.24,342.90,342.55,341.46,347.15,347.33,349.69,353.26,357.93,353.37,346.54,341.27,339.62,,348.68,339.70,338.25,342.75,L7
2006-10-25 21:56:53+00:00,304.24,293.65,287.20,286.20,288.57,288.80,281.01,284.96,285.84,288.33,298.45,301.80,299.57,,,,297.76,299.34,296.06,299.11,304.27,306.91,309.29,317.74,324.55,323.50,330.10,333.21,329.75,327.15,327.60,332.74,338.12,336.41,,,328.97,343.88,345.92,347.78,345.43,342.67,346.94,341.39,336.93,332.90,334.00,329.47,330.90,335.52,334.31,333.36,,,351.96,352.13,349.40,348.04,346.56,346.33,343.55,350.34,349.16,355.44,357.82,345.89,336.74,337.30,,337.22,340.21,332.96,333.89,339.19,L7
2006-11-02 22:01:32+00:00,303.09,285.59,292.60,284.16,279.89,272.52,268.31,270.40,276.08,285.67,293.19,296.38,307.88,308.88,308.59,305.64,306.59,305.23,301.00,306.51,314.20,317.54,314.37,317.74,320.69,325.50,329.11,326.27,329.47,327.39,328.11,332.54,337.65,337.84,343.86,345.43,342.35,347.35,348.13,351.04,347.07,344.37,342.83,338.48,338.54,335.66,336.03,329.64,329.56,327.92,336.42,340.86,344.00,343.69,358.21,354.31,362.74,357.06,341.45,339.37,347.56,351.54,350.06,343.40,345.72,334.51,338.76,339.28,333.02,333.38,337.35,332.57,338.69,340.66,L5
2006-11-10 21:57:06+00:00,310.64,298.54,289.81,276.29,286.48,272.01,273.75,271.21,273.35,276.20,276.66,282.49,296.97,300.65,293.63,290.18,,,287.48,285.50,296.55,303.70,312.74,313.48,318.81,322.85,322.36,322.06,320.75,315.47,322.15,327.17,331.50,330.63,332.74,,,,329.92,333.05,332.05,332.77,333.96,335.57,327.88,330.65,329.52,324.16,323.25,321.05,328.73,329.41,340.05,,,341.82,351.68,340.48,337.58,333.59,342.90,344.88,347.09,339.01,343.34,338.87,338.34,336.16,331.46,,,339.27,339.02,344.94,L7
2006-12-12 21:57:23+00:00,296.38,290.66,,,,271.35,270.88,268.18,276.13,278.00,288.56,288.84,286.14,290.25,290.81,290.53,285.21,278.39,286.67,287.84,291.57,297.02,301.58,308.18,,,316.74,314.77,321.91,322.60,322.82,321.24,322.62,324.84,325.39,332.11,329.69,342.65,338.38,341.17,340.48,342.39,336.78,,,326.40,328.11,325.76,326.15,323.93,330.30,329.60,334.25,339.78,344.04,345.57,347.76,346.04,340.72,339.18,,,333.99,338.63,341.14,336.46,330.93,325.69,327.75,336.51,344.92,340.92,340.20,350.31,L7
2006-12-28 21:57:26+00:00,326.42,308.25,302.11,293.69,288.08,285.51,284.24,282.38,,,,289.66,301.47,298.04,302.57,299.67,299.50,294.41,298.56,297.04,298.05,302.15,310.61,317.54,324.85,324.50,330.62,335.72,330.98,,,,331.70,334.33,330.21,338.26,341.54,344.50,349.38,340.37,347.26,347.03,349.12,342.36,341.69,341.43,338.18,331.51,,,330.71,332.65,336.03,342.66,350.52,347.63,357.85,350.93,346.84,343.44,347.71,344.19,345.38,342.38,,,330.65,333.45,322.35,321.65,332.18,321.87,334.58,342.02,L7
2007-01-05 22:02:04+00:00,312.48,303.60,291.97,280.02,277.26,271.03,266.63,270.60,278.77,285.33,289.25,287.39,280.27,283.12,286.50,286.43,284.90,280.10,279.61,280.23,287.71,294.18,305.19,308.53,314.83,321.28,322.95,322.30,326.42,328.31,323.59,327.08,311.97,319.55,324.51,326.70,321.19,319.79,324.14,327.72,332.77,342.58,341.70,336.44,330.80,328.64,317.89,319.54,314.86,314.97,308.29,310.34,324.79,331.09,334.62,338.43,345.41,336.94,339.20,334.46,331.89,341.93,335.03,336.93,341.59,332.68,318.62,315.59,309.46,311.14,316.42,317.72,324.95,333.41,L5
2007-01-21 22:02:09+00:00,310.54,303.96,300.13,291.14,293.23,291.47,287.63,284.18,286.01,295.60,298.02,296.27,299.04,299.21,294.27,292.78,289.15,287.20,287.72,288.09,292.45,296.38,300.29,308.98,323.85,333.43,333.41,336.33,334.67,331.79,331.94,339.58,336.92,336.18,328.60,327.26,332.60,336.55,338.19,334.77,337.37,338.14,331.89,329.33,346.63,336.94,339.75,332.89,331.10,336.36,338.51,339.50,332.60,338.84,348.42,350.87,342.06,344.09,344.72,337.52,346.45,346.33,348.27,341.14,345.06,338.89,332.85,326.84,315.73,317.89,327.44,327.99,324.81,328.07,L5
2007-01-29 21:57:33+00:00,,,290.42,291.55,281.07,278.19,278.70,278.57,277.63,282.55,291.83,292.98,294.00,295.06,297.01,293.22,293.48,292.72,293.56,291.27,291.67,301.80,,311.32,320.68,329.05,326.13,330.60,331.25,326.80,331.81,322.91,327.12,329.59,338.54,340.76,339.02,343.39,341.63,343.92,339.83,,337.41,338.38,338.30,331.45,333.40,330.98,329.27,329.25,327.09,324.96,329.25,343.66,350.63,350.61,350.16,351.29,,,339.31,341.41,340.07,334.64,336.85,320.49,318.60,321.60,318.17,315.88,326.65,327.02,329.75,,L7
2007-03-18 21:57:45+00:00,306.78,304.05,293.27,290.08,278.73,279.29,276.29,280.83,286.24,,,289.29,302.93,299.76,296.97,299.18,294.38,291.06,292.00,297.61,304.28,311.09,316.77,317.89,332.01,338.49,339.66,340.76,341.44,,,,324.64,334.51,344.65,346.36,352.18,349.68,351.27,347.57,348.02,353.73,348.41,346.06,347.16,344.33,342.70,337.69,333.80,,,331.48,338.55,347.42,352.99,356.23,356.50,349.69,342.57,340.67,344.23,350.39,347.83,334.96,338.78,,328.53,323.77,315.67,310.99,333.49,336.67,326.63,338.09,L7
2007-04-19 21:57:43+00:00,,312.39,305.34,293.49,291.25,281.73,275.19,276.53,286.82,288.03,290.82,293.07,300.05,296.87,298.56,297.69,295.26,295.89,292.96,294.60,295.80,310.24,291.33,305.79,324.40,331.50,331.23,332.13,332.29,331.71,332.52,333.24,335.51,333.66,332.75,336.42,335.99,342.42,346.87,351.86,362.26,340.22,335.92,339.04,329.51,330.29,329.67,325.39,324.48,328.43,330.39,335.16,338.31,345.22,356.66,357.07,356.06,351.86,331.64,334.73,340.50,334.17,329.08,330.55,328.44,326.54,322.11,319.38,313.56,320.20,331.18,332.17,329.76,337.91,L7
2007-08-25 21:57:11+00:00,293.77,286.70,288.67,282.40,284.60,286.74,285.10,271.62,284.60,293.45,295.38,301.80,306.50,304.61,301.47,297.86,289.76,280.05,286.25,292.02,291.42,299.22,305.71,308.69,320.72,320.30,323.20,327.71,308.60,310.95,319.83,322.48,324.06,329.08,332.76,332.10,337.35,337.18,340.30,344.15,350.51,338.09,335.00,346.76,343.31,338.20,326.80,324.18,320.19,317.18,317.60,323.83,325.75,334.08,337.79,344.77,343.12,338.87,332.52,330.92,332.80,341.87,333.59,327.45,326.05,317.06,312.80,312.02,314.80,311.72,326.31,335.37,330.27,332.93,L7
