dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2004-05-04 21:47:27+00:00,311.23,308.72,312.74,312.04,301.20,299.56,295.11,296.74,303.51,304.16,313.26,320.82,314.04,321.51,322.73,315.13,311.11,302.46,299.39,305.57,308.35,313.16,311.72,318.54,325.79,336.49,342.50,340.55,338.47,338.60,338.50,333.51,335.12,347.33,352.04,345.57,345.07,348.56,352.42,357.22,354.75,349.56,351.22,349.11,351.91,347.24,347.50,342.25,343.78,346.60,349.80,351.33,353.09,353.57,357.93,359.17,360.29,354.16,352.88,351.73,354.91,361.57,366.43,367.20,358.10,356.00,351.49,351.79,348.33,336.63,342.52,338.87,342.35,341.87,L5
2004-06-05 21:48:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,300.72,306.25,313.47,312.39,312.82,317.50,319.81,,,,,,,,,,,,,,,,,333.18,330.73,324.70,327.81,329.55,334.62,339.52,342.03,349.19,355.45,347.70,348.56,346.37,345.91,349.96,348.83,345.56,346.64,352.98,354.18,350.08,341.74,342.21,341.79,359.31,346.71,355.54,362.01,L5
2004-07-07 21:49:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.99,328.57,331.55,328.91,340.88,351.74,357.18,355.96,356.25,345.45,340.68,338.78,345.74,349.63,351.29,348.83,357.90,354.71,351.20,346.29,354.93,351.19,352.95,364.54,357.25,367.19,L5
2004-09-25 21:51:19+00:00,300.18,287.98,292.34,292.98,286.25,289.52,284.80,286.03,285.48,293.67,297.66,303.19,306.17,312.52,314.04,304.96,310.73,294.68,290.14,292.47,299.64,293.15,307.17,313.33,321.90,322.38,329.26,324.42,328.08,327.89,328.48,333.46,332.53,334.59,340.86,335.55,340.46,349.83,348.44,347.93,341.82,343.66,344.97,341.76,343.18,342.04,338.76,336.42,334.83,335.53,337.41,343.47,347.54,354.44,356.19,354.85,356.95,352.40,352.81,347.31,349.88,357.37,357.95,353.57,352.49,348.26,343.31,338.02,337.83,339.13,353.47,346.79,338.14,338.36,L5
2004-10-19 21:55:55+00:00,317.21,302.56,289.92,286.48,291.30,281.16,286.17,283.13,286.48,292.68,297.63,302.94,,,,299.11,302.06,302.53,299.99,300.88,297.75,304.98,305.03,312.59,322.66,329.01,329.16,331.62,330.85,327.03,328.34,327.65,332.38,,,334.42,342.01,340.79,346.99,348.94,346.93,344.61,342.41,338.69,338.20,333.04,334.83,329.90,324.38,322.79,323.71,,,343.54,340.77,349.97,342.41,345.99,341.51,335.25,342.28,339.07,343.56,342.92,350.27,345.28,335.26,,329.60,333.47,346.64,339.34,341.65,344.72,L7
2004-11-04 21:56:07+00:00,,,,,302.55,296.96,298.71,295.82,303.06,303.78,305.79,306.80,314.34,315.72,319.04,315.00,311.02,306.10,308.23,311.43,314.60,320.20,320.45,,,334.25,344.60,340.48,342.03,346.50,344.91,341.80,345.43,343.60,347.63,347.46,352.44,354.18,358.64,360.29,357.39,357.86,,,349.83,353.52,346.59,346.59,348.23,342.15,345.74,346.26,349.12,350.39,366.46,364.21,363.37,360.58,355.28,,,355.07,358.13,353.58,354.37,347.53,348.93,342.66,341.83,342.97,348.68,343.33,338.70,,L7
2004-12-06 21:56:23+00:00,,,,,,256.92,271.24,272.21,277.95,272.33,269.83,270.54,273.88,290.45,295.26,287.13,286.75,,,286.02,285.54,289.20,293.56,295.33,306.31,311.58,310.18,306.10,300.20,306.30,308.10,315.85,318.89,316.96,322.54,322.94,323.64,,,327.46,327.58,330.66,329.60,323.34,325.87,325.98,324.19,324.01,321.57,316.83,316.88,318.95,319.97,331.07,335.14,,,320.93,319.95,319.79,322.42,318.01,318.93,322.46,324.76,319.69,317.09,314.49,306.53,314.39,,309.85,318.70,321.03,L7
2005-01-15 21:53:21+00:00,323.02,308.58,303.67,293.42,298.63,291.04,295.36,290.78,283.09,286.44,288.55,293.69,292.24,299.22,296.45,296.42,296.79,297.31,296.94,305.64,304.37,310.47,317.99,324.83,329.47,336.89,336.56,339.96,336.76,326.14,326.80,330.74,331.86,335.50,329.48,341.01,341.61,344.58,354.94,357.14,361.61,361.37,361.12,361.15,353.02,352.15,349.03,333.63,331.36,327.98,335.77,335.40,343.07,347.93,357.25,365.56,366.90,363.25,354.60,353.55,358.08,362.99,360.14,340.77,345.18,338.39,335.94,327.26,319.40,326.36,342.37,346.54,349.17,353.20,L5
2005-02-08 21:56:46+00:00,306.10,288.44,,,268.24,273.68,267.00,272.04,275.19,277.48,285.49,290.38,293.22,297.99,297.54,291.37,287.67,289.63,287.25,288.70,293.43,293.45,301.39,,,310.14,316.62,325.29,324.17,316.49,317.57,324.26,325.82,325.46,332.25,336.48,334.05,340.34,345.09,345.57,346.90,347.52,350.22,,334.17,330.67,326.78,326.18,327.96,320.68,324.67,329.57,335.59,346.96,348.16,349.20,342.69,340.11,326.96,337.50,,342.41,337.59,334.24,328.77,319.42,318.16,322.86,324.99,317.38,325.88,332.73,339.13,348.79,L7
2005-03-04 21:54:04+00:00,316.07,309.28,302.59,299.92,299.09,295.63,290.45,291.93,289.85,297.27,301.37,310.35,313.72,308.52,309.52,307.56,306.90,305.97,305.72,306.03,302.57,315.74,319.56,321.50,326.98,333.95,339.37,342.24,340.69,334.38,331.13,332.04,335.73,332.93,339.94,344.28,343.64,346.89,351.24,355.02,351.95,352.54,354.83,354.94,352.24,346.49,344.98,340.51,333.62,338.58,337.59,345.01,343.40,351.77,357.48,360.10,361.01,351.75,349.55,344.21,347.50,348.52,354.95,349.55,347.75,341.51,333.72,337.31,328.68,334.40,345.48,347.56,345.57,343.67,L5
2005-03-12 21:56:56+00:00,,300.39,297.29,285.61,286.24,285.82,286.51,285.11,288.37,292.63,294.61,296.62,295.17,297.50,305.32,299.45,297.43,295.80,293.94,296.67,,,,311.03,318.94,321.93,326.97,324.41,331.11,324.67,327.15,326.81,332.62,338.07,337.49,342.68,341.04,343.63,350.10,351.28,,,344.09,345.64,336.31,334.93,334.71,333.84,328.16,321.07,331.46,330.12,339.16,343.32,352.76,348.29,343.05,,,339.70,345.34,343.59,342.66,340.21,337.18,335.35,332.18,331.60,325.99,325.83,337.91,338.09,,341.55,L7
2005-04-05 21:54:19+00:00,298.89,293.80,285.37,280.85,275.00,283.21,280.95,292.61,297.77,295.17,302.68,308.21,311.51,312.62,313.27,307.40,301.88,297.46,297.87,299.23,301.78,308.05,312.95,320.01,326.40,332.87,331.35,334.22,334.52,336.82,333.31,332.13,333.79,334.09,344.02,346.18,347.24,348.45,354.84,351.12,349.81,348.78,348.38,344.84,341.74,339.16,340.35,336.80,335.91,330.09,335.19,341.03,345.10,346.89,350.09,350.88,348.63,346.43,342.52,344.76,347.07,357.03,351.10,349.98,350.04,343.10,343.71,346.16,346.32,354.87,367.80,364.80,360.12,355.13,L5
2005-04-13 21:56:48+00:00,298.84,284.65,284.79,259.57,266.47,268.00,280.02,284.45,290.35,294.72,296.47,295.83,301.84,308.36,307.77,301.24,299.55,293.87,298.79,293.20,287.83,301.74,291.00,297.22,308.55,319.09,319.04,318.85,317.37,324.39,315.70,318.33,326.13,322.74,324.29,329.11,340.42,343.98,336.36,350.19,326.85,340.25,337.03,322.08,328.25,329.06,314.21,317.10,319.67,312.65,325.89,322.73,331.89,338.17,337.55,344.05,333.21,331.73,331.46,325.56,324.94,327.22,325.49,334.42,337.17,344.45,344.19,345.52,349.90,357.66,365.64,359.07,350.86,349.04,L7
2005-04-21 21:54:22+00:00,300.35,290.18,281.80,283.37,276.85,280.47,282.48,288.27,293.56,297.36,295.78,305.08,310.67,312.42,307.42,311.13,308.23,306.47,305.35,311.31,306.81,312.38,318.23,321.83,326.41,323.09,327.11,332.87,325.28,325.87,326.66,330.66,331.47,333.70,339.93,342.93,349.80,346.74,352.11,353.12,359.09,354.90,349.92,344.01,340.07,338.51,333.58,330.60,330.10,331.85,329.33,331.13,342.28,349.43,353.69,356.54,354.81,343.56,344.62,354.80,348.72,346.96,345.22,352.69,356.63,352.08,353.22,349.44,345.82,359.51,373.44,371.25,369.71,362.86,L5
2005-05-31 21:56:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.51,337.74,344.63,353.49,348.01,352.36,361.71,354.35,345.11,349.01,344.34,350.52,359.46,356.85,359.10,354.64,L7
2005-06-08 21:54:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.03,340.87,351.52,350.36,345.58,348.62,L5
2005-07-10 21:54:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.56,347.72,347.77,353.47,343.15,351.06,346.17,340.98,340.05,344.89,342.48,334.39,331.44,329.89,323.78,341.51,346.51,337.53,347.12,348.90,345.33,346.53,344.90,349.49,364.16,364.15,361.83,356.72,366.28,357.21,352.62,354.51,349.81,368.23,386.19,403.24,365.62,,L5
2005-08-03 21:56:37+00:00,,,,,,,,,292.03,299.06,304.78,314.18,312.71,313.57,321.94,315.88,309.99,303.67,306.61,304.81,312.25,316.76,316.01,318.94,325.24,325.98,337.60,,,331.76,334.08,333.57,332.85,338.19,347.76,349.02,348.28,350.88,353.28,357.92,352.70,359.74,358.18,354.80,352.63,348.05,342.02,328.92,338.44,340.84,342.67,346.51,349.23,356.33,361.26,362.53,362.15,356.06,356.10,359.06,355.59,366.78,367.77,368.34,364.17,369.49,364.74,361.53,362.73,364.63,375.26,372.47,372.74,362.74,L7
2005-08-27 21:55:20+00:00,299.94,289.23,278.26,273.80,278.73,277.07,282.52,288.21,293.82,297.37,301.77,305.06,309.82,305.08,311.33,301.35,297.95,294.15,291.46,285.90,293.57,291.98,304.06,310.72,319.87,324.21,321.55,327.77,324.03,332.01,332.62,331.70,331.51,318.76,316.37,333.08,339.58,338.26,336.52,330.21,339.07,341.54,344.92,343.39,339.50,339.40,326.94,318.84,327.78,324.58,328.92,323.12,326.67,331.15,340.66,341.69,339.22,345.71,349.57,339.92,347.43,343.45,353.13,360.12,363.07,363.25,353.16,353.56,351.63,358.42,371.46,357.06,359.37,364.29,L5
2005-09-20 21:56:18+00:00,273.78,271.79,264.14,258.31,248.75,251.06,257.87,261.13,261.20,267.66,279.38,274.94,282.39,287.89,282.55,268.04,268.80,276.86,274.37,270.31,269.38,280.64,286.78,287.53,289.89,297.92,301.95,293.95,292.77,294.76,291.59,,,288.18,303.68,316.53,315.81,318.92,317.78,311.61,308.34,311.01,313.45,310.58,305.19,,290.23,288.24,295.29,301.45,305.47,314.27,309.82,310.35,318.21,324.45,319.83,307.41,313.73,317.19,314.77,327.22,315.58,317.25,328.55,336.11,328.73,326.66,323.87,324.86,338.08,337.37,340.64,341.39,L7
2005-09-28 21:55:20+00:00,278.99,277.22,282.42,270.91,266.58,272.66,277.21,268.95,280.70,286.40,289.00,300.06,301.32,305.52,304.16,303.29,302.18,300.79,300.11,297.15,297.39,300.84,302.26,317.55,322.97,327.88,330.19,328.22,326.17,327.98,330.84,325.28,327.49,330.32,333.39,336.38,343.33,342.27,347.74,345.54,347.57,340.65,344.11,343.36,340.67,337.03,326.78,331.20,329.74,330.41,330.27,330.62,332.79,339.79,338.93,346.88,344.71,341.72,343.89,343.41,341.54,346.87,347.10,346.46,357.57,354.42,353.93,353.34,348.97,352.01,361.74,360.93,358.45,358.12,L5
2005-10-22 21:56:27+00:00,297.26,279.37,267.41,268.26,268.43,266.55,,,273.87,284.13,286.47,293.12,294.61,294.20,290.55,289.45,283.14,284.03,285.03,288.69,287.32,298.54,299.30,301.30,307.53,320.80,320.46,,,311.24,312.27,311.07,316.49,320.73,323.08,325.15,327.53,327.36,335.52,330.13,329.52,342.29,340.00,328.44,321.37,327.06,,,318.36,316.37,308.38,307.07,314.90,333.27,340.84,348.54,343.58,339.92,341.45,334.92,340.33,339.89,,,345.42,343.25,340.79,341.63,343.11,348.33,355.79,351.95,346.06,344.79,L7
2005-11-07 21:56:39+00:00,299.19,297.78,286.60,280.06,278.59,279.45,286.23,282.66,288.74,293.06,293.63,300.54,301.88,305.73,302.44,,,,,289.67,295.37,302.46,306.33,313.86,312.51,321.96,325.58,322.72,325.75,323.24,324.89,325.90,331.83,330.66,335.75,341.45,,,335.91,336.86,341.33,346.21,349.49,339.90,332.80,331.22,330.42,326.41,324.40,326.01,328.24,333.37,341.49,,,346.59,343.11,344.64,342.19,340.40,343.89,350.31,343.46,344.13,358.92,356.50,348.90,344.87,351.48,,363.61,352.37,350.48,351.75,L7
2005-12-25 21:56:55+00:00,,,281.63,278.73,276.51,274.94,278.99,281.43,286.17,290.22,295.45,298.17,297.19,305.69,304.87,303.85,297.28,296.20,293.73,296.92,294.55,299.23,,,314.00,322.05,322.75,318.79,326.50,327.35,321.47,319.99,316.58,327.65,329.79,335.27,342.33,342.66,348.36,348.15,346.18,,,336.53,333.52,335.23,333.29,323.70,323.88,320.67,326.31,332.38,336.70,340.74,348.94,344.13,346.56,346.88,350.11,337.68,346.93,353.20,352.48,348.46,354.32,348.90,345.29,349.16,345.37,354.17,361.94,361.38,363.13,356.88,L7
2006-01-10 21:57:04+00:00,291.62,277.50,277.82,277.08,270.25,273.02,,,,281.72,290.10,291.46,296.00,298.26,297.03,294.71,292.65,289.91,289.18,293.44,298.36,302.73,305.09,310.64,314.06,318.40,322.13,318.13,,,314.36,318.42,316.95,322.28,327.14,331.23,336.84,339.65,339.62,342.80,341.63,345.09,343.35,336.85,332.15,329.36,327.95,,,323.44,325.90,326.50,328.17,329.27,345.21,346.34,349.81,346.79,346.65,345.31,345.15,350.42,347.60,,,335.62,340.86,342.68,340.85,331.50,348.15,350.05,343.49,341.30,L7
2006-01-26 21:57:12+00:00,,,268.19,264.89,261.08,261.95,264.39,266.09,266.61,266.58,282.35,286.18,289.00,292.60,293.35,291.90,290.36,285.72,281.19,286.62,290.76,287.32,,,304.27,312.29,321.61,321.05,317.61,318.57,314.58,319.66,318.97,321.13,325.64,337.35,336.37,343.10,345.44,344.94,337.79,,,342.74,336.27,328.29,323.28,322.68,323.87,321.28,323.77,325.60,332.35,337.73,342.25,348.36,344.70,340.79,,,337.92,348.70,347.38,348.46,346.57,341.45,339.25,339.10,336.92,334.20,356.37,346.76,349.39,,L7
2006-02-11 21:57:16+00:00,301.35,,,,267.29,275.55,276.26,287.89,284.70,285.86,297.05,300.73,296.60,302.06,307.52,310.38,299.46,300.13,298.31,291.94,296.02,300.33,307.13,,,315.18,329.39,332.69,335.05,322.91,320.26,320.22,325.54,338.18,331.12,339.41,334.21,340.09,345.14,342.08,344.29,335.27,,,,337.35,326.00,325.07,318.25,317.67,316.55,319.32,323.59,331.34,339.99,342.05,337.41,338.82,341.18,,,331.09,338.20,343.25,337.03,343.82,329.54,334.44,343.39,345.86,358.96,364.05,371.82,355.61,L7
2006-02-19 21:57:51+00:00,298.69,288.13,274.60,265.54,271.00,266.27,273.38,277.18,286.67,286.82,288.79,295.58,298.97,301.80,303.47,300.80,296.40,292.49,290.12,283.97,290.38,293.62,295.70,289.83,293.85,314.92,313.46,310.57,318.28,317.84,323.29,320.41,319.40,326.25,322.43,316.76,317.64,334.02,335.58,332.38,335.91,332.96,336.08,334.90,326.34,332.27,321.26,317.86,321.48,313.89,326.58,327.01,321.22,324.33,341.98,345.21,336.89,328.44,331.72,327.65,335.12,347.58,344.60,348.75,357.11,347.39,345.15,334.80,346.01,347.94,353.63,352.06,356.49,356.25,L5
2006-03-15 21:57:19+00:00,295.18,281.88,,,276.96,279.11,282.35,282.45,285.81,288.65,294.89,300.48,303.90,311.60,314.12,307.97,306.78,302.62,302.98,304.77,304.37,309.53,314.59,320.40,,,324.77,334.15,333.91,331.82,330.07,329.71,331.54,333.12,340.10,344.42,348.29,350.70,347.75,352.26,346.33,349.90,347.20,,,337.41,338.24,330.58,323.66,329.59,331.57,333.89,337.60,349.70,358.41,360.10,355.49,352.75,345.17,341.48,351.52,354.74,356.99,359.50,356.43,354.37,353.47,357.58,355.07,354.63,363.19,359.70,352.36,349.47,L7
2006-03-31 21:57:18+00:00,300.46,289.43,280.55,280.47,277.89,,,280.66,284.46,295.40,297.94,301.06,306.78,311.56,311.06,308.78,300.05,298.68,305.81,306.55,305.10,310.50,313.93,318.57,324.25,328.50,331.97,,322.64,326.30,318.91,321.75,324.97,331.16,333.76,340.06,341.96,348.22,354.22,347.90,346.16,347.08,344.04,344.01,342.04,342.74,325.28,328.96,328.79,324.36,329.84,329.98,333.70,340.24,350.88,353.78,352.03,346.72,341.39,342.18,347.66,352.31,350.00,345.37,354.98,359.50,354.60,355.51,356.76,355.23,363.31,355.06,357.20,351.07,L7
2006-04-08 21:58:48+00:00,287.51,281.78,275.93,,,,,291.03,,,,,305.97,308.51,315.01,315.48,305.24,304.85,305.05,303.94,301.09,304.41,306.87,313.30,322.95,335.95,334.98,336.52,333.51,326.03,322.43,329.52,330.62,334.82,341.85,344.28,344.42,356.46,350.68,344.93,345.43,352.46,351.19,345.62,347.23,341.16,342.78,341.48,332.69,327.37,334.73,340.83,345.78,349.63,359.52,355.52,,,,,,,,,,,,356.39,361.40,372.53,375.95,378.80,373.40,350.94,L5
2006-06-19 21:57:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.40,,358.20,361.77,364.08,364.21,362.94,358.77,362.96,365.92,373.25,388.62,380.46,374.10,365.45,L7
2006-06-27 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.90,361.61,L5
2006-07-13 22:00:14+00:00,,,262.04,256.70,263.25,264.57,264.81,267.61,279.93,283.59,286.57,291.80,292.26,295.49,296.53,291.31,289.85,294.80,291.25,291.32,289.12,291.67,302.86,301.38,313.48,315.77,314.39,321.87,318.67,315.47,320.97,326.71,322.19,327.22,,,,,,,,,,,,,,310.12,320.22,338.42,326.87,330.66,343.72,,,352.50,,,,,,,,,,,,,,,,,,,L5
2006-07-21 21:56:57+00:00,,,,,,255.33,261.74,265.97,,,,273.90,281.50,282.79,282.99,278.47,274.04,275.86,281.02,284.63,280.07,286.60,289.90,292.64,301.74,304.77,307.42,305.30,303.56,301.46,305.53,302.08,307.23,313.55,317.43,317.87,314.60,311.09,318.43,316.17,317.12,311.67,316.81,321.15,316.06,324.05,310.20,305.65,303.22,297.55,310.61,309.03,325.60,326.99,332.54,335.19,315.39,319.82,324.22,334.36,336.12,342.32,339.27,356.43,351.41,355.89,354.54,358.90,348.41,355.84,365.58,364.69,370.46,364.59,L7
2006-08-22 21:56:53+00:00,277.77,268.32,272.46,271.30,266.28,268.02,266.37,269.56,272.77,,,280.08,288.69,293.05,290.60,285.52,280.45,275.08,278.06,284.39,285.34,286.35,288.67,304.22,307.13,308.53,315.65,314.04,312.60,313.10,,,311.78,318.33,320.99,321.91,329.42,330.57,325.35,326.18,333.40,338.37,333.70,322.07,327.27,329.20,327.07,327.00,324.07,315.80,319.49,327.41,335.57,339.29,347.71,345.42,343.12,337.90,342.52,345.31,345.28,357.58,357.72,351.80,360.67,351.93,344.62,350.69,341.94,343.52,355.11,352.63,344.23,343.79,L7
2006-10-09 21:56:36+00:00,296.79,283.23,282.18,269.55,271.27,269.20,266.19,269.37,273.95,277.52,286.30,286.80,290.02,297.82,300.62,296.02,,,,286.94,294.08,296.22,299.74,309.38,315.19,320.36,322.50,320.05,326.80,321.21,316.33,325.68,329.80,325.90,329.27,328.56,,,331.43,339.38,343.72,337.73,336.46,331.10,328.37,327.15,329.87,325.76,328.25,322.21,326.05,325.67,335.46,342.42,,350.46,350.24,342.92,342.55,341.47,347.15,347.34,349.71,353.28,357.93,353.40,346.57,341.32,339.65,,348.75,339.75,338.29,342.80,L7
2006-10-25 21:56:53+00:00,304.24,293.94,287.20,286.27,288.57,288.80,281.01,284.96,285.84,288.33,298.55,301.80,299.57,,,,297.76,299.22,296.06,299.11,304.27,307.01,309.29,317.74,324.55,323.57,330.10,333.21,329.75,327.15,327.50,332.74,338.12,336.41,,,328.97,343.88,345.92,347.78,345.55,342.77,346.94,341.51,336.93,332.90,334.00,329.52,330.90,335.52,334.39,333.43,,,352.05,352.13,349.40,348.14,346.56,346.37,343.55,350.38,349.23,355.56,357.82,346.05,336.86,337.52,,337.46,340.52,333.18,334.05,339.41,L7
2006-11-02 22:01:32+00:00,303.09,285.05,292.60,284.01,279.89,272.52,268.31,270.40,276.08,285.67,293.01,296.38,307.88,308.88,308.59,305.64,306.59,305.48,301.00,306.51,314.20,317.36,314.37,317.74,320.69,325.36,329.11,326.27,329.47,327.39,328.29,332.54,337.65,337.84,343.77,345.43,342.35,347.35,348.13,351.04,346.85,344.17,342.83,338.26,338.54,335.66,336.03,329.54,329.56,327.92,336.27,340.72,343.85,343.69,358.04,354.31,362.74,356.86,341.45,339.29,347.56,351.46,349.93,343.17,345.72,334.20,338.51,338.86,332.71,332.92,336.77,332.14,338.38,340.24,L5
2006-11-10 21:57:06+00:00,310.64,299.52,289.81,276.56,286.48,272.01,273.75,271.21,273.35,276.20,276.99,282.49,296.97,300.65,293.63,290.18,,,287.48,285.50,296.55,304.03,312.74,313.48,318.81,323.11,322.36,322.06,320.75,315.47,321.82,327.17,331.50,330.63,332.90,,,,329.92,333.05,332.46,333.14,333.96,335.98,327.88,330.65,329.52,324.35,323.25,321.05,329.01,329.67,340.33,,,341.82,351.68,340.85,337.58,333.73,342.90,345.02,347.33,339.43,343.34,339.44,338.79,336.94,332.02,,,340.06,339.58,345.72,L7
2006-12-12 21:57:23+00:00,296.38,291.35,,,,271.35,270.88,268.18,276.13,278.00,288.79,288.84,286.14,290.25,290.81,290.53,285.21,278.07,286.67,287.84,291.57,297.25,301.58,308.18,,,316.74,314.77,321.91,322.60,322.59,321.24,322.62,324.84,325.50,332.11,329.69,342.65,338.38,341.17,340.76,342.65,336.78,,,326.40,328.11,325.90,326.15,323.93,330.50,329.78,334.45,339.78,344.25,345.57,347.76,346.30,340.72,339.27,,,334.16,338.92,341.14,336.86,331.25,326.23,328.15,337.11,345.67,341.47,340.60,350.85,L7
2006-12-28 21:57:26+00:00,326.42,308.84,302.11,293.85,288.08,285.51,284.24,282.38,,,,289.66,301.47,298.04,302.57,299.67,299.50,294.14,298.56,297.04,298.05,302.35,310.61,317.54,324.85,324.65,330.62,335.72,330.98,,,,331.70,334.33,330.31,338.26,341.54,344.50,349.38,340.37,347.50,347.25,349.12,342.60,341.69,341.43,338.18,331.63,,,330.88,332.80,336.20,342.66,350.70,347.63,357.85,351.15,346.84,343.52,347.71,344.27,345.52,342.63,,,330.92,333.91,322.69,322.16,332.82,322.34,334.92,342.48,L7
2007-01-05 22:02:04+00:00,312.48,303.60,291.97,280.02,277.26,271.03,266.63,270.60,278.77,285.33,289.25,287.39,280.27,283.12,286.50,286.43,284.90,280.10,279.61,280.23,287.71,294.18,305.19,308.53,314.83,321.28,322.95,322.30,326.42,328.31,323.59,327.08,311.97,319.55,324.51,326.70,321.19,319.79,324.14,327.72,332.77,342.58,341.70,336.44,330.80,328.64,317.89,319.54,314.86,314.97,308.29,310.34,324.79,331.09,334.62,338.43,345.41,336.94,339.20,334.46,331.89,341.93,335.03,336.93,341.59,332.68,318.62,315.59,309.46,311.14,316.42,317.72,324.95,333.41,L5
2007-01-21 22:02:09+00:00,310.54,304.14,300.13,291.19,293.23,291.47,287.63,284.18,286.01,295.60,298.08,296.27,299.04,299.21,294.27,292.78,289.15,287.11,287.72,288.09,292.45,296.44,300.29,308.98,323.85,333.48,333.41,336.33,334.67,331.79,331.88,339.58,336.92,336.18,328.62,327.26,332.60,336.55,338.19,334.77,337.44,338.21,331.89,329.40,346.63,336.94,339.75,332.92,331.10,336.36,338.56,339.55,332.65,338.84,348.47,350.87,342.06,344.16,344.72,337.55,346.45,346.36,348.31,341.22,345.06,338.99,332.94,326.98,315.83,318.04,327.63,328.14,324.91,328.21,L5
2007-01-29 21:57:33+00:00,,,290.42,291.39,281.07,278.19,278.70,278.57,277.63,282.55,291.63,292.98,294.00,295.06,297.01,293.22,293.48,292.98,293.56,291.27,291.67,301.60,,311.32,320.68,328.90,326.13,330.60,331.25,326.80,332.01,322.91,327.12,329.59,338.45,340.76,339.02,343.39,341.63,343.92,339.59,,337.41,338.14,338.30,331.45,333.40,330.87,329.27,329.25,326.93,324.81,329.09,343.66,350.45,350.61,350.16,351.08,,,339.31,341.33,339.93,334.39,336.85,320.15,318.34,321.15,317.83,315.39,326.02,326.56,329.42,,L7
2007-03-18 21:57:45+00:00,306.78,303.03,293.27,289.80,278.73,279.29,276.29,280.83,286.24,,,289.29,302.93,299.76,296.97,299.18,294.38,291.52,292.00,297.61,304.28,310.75,316.77,317.89,332.01,338.23,339.66,340.76,341.44,,,,324.64,334.51,344.49,346.36,352.18,349.68,351.27,347.57,347.60,353.35,348.41,345.64,347.16,344.33,342.70,337.50,333.80,,,331.22,338.26,347.42,352.68,356.23,356.50,349.31,342.57,340.53,344.23,350.25,347.59,334.52,338.78,,328.07,322.97,315.08,310.13,332.39,335.86,326.05,337.29,L7
2007-04-19 21:57:43+00:00,,312.33,305.34,293.48,291.25,281.73,275.19,276.53,286.82,288.03,290.79,293.07,300.05,296.87,298.56,297.69,295.26,295.92,292.96,294.60,295.80,310.21,291.33,305.79,324.40,331.48,331.23,332.13,332.29,331.71,332.55,333.24,335.51,333.66,332.74,336.42,335.99,342.42,346.87,351.86,362.23,340.20,335.92,339.01,329.51,330.29,329.67,325.37,324.48,328.43,330.38,335.14,338.30,345.22,356.64,357.07,356.06,351.84,331.64,334.72,340.50,334.16,329.06,330.53,328.44,326.50,322.08,319.33,313.52,320.14,331.12,332.12,329.73,337.86,L7
2007-08-25 21:57:11+00:00,293.77,286.20,288.67,282.27,284.60,286.74,285.10,271.62,284.60,293.45,295.22,301.80,306.50,304.61,301.47,297.86,289.76,280.27,286.25,292.02,291.42,299.06,305.71,308.69,320.72,320.17,323.20,327.71,308.60,310.95,319.99,322.48,324.06,329.08,332.68,332.10,337.35,337.18,340.30,344.15,350.30,337.90,335.00,346.55,343.31,338.20,326.80,324.08,320.19,317.18,317.46,323.70,325.61,334.08,337.63,344.77,343.12,338.68,332.52,330.85,332.80,341.80,333.47,327.24,326.05,316.77,312.58,311.62,314.51,311.29,325.76,334.97,329.99,332.53,L7
