dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073
2005-05-31 21:56:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.9539380706625,140.55339224410596,146.79503161243966,156.20922500818685,149.70456484318743,154.9800056024864,164.97052416857795,157.7909007812821,147.47483849034938,152.02995435013324,149.61474053077274,152.421828000785,161.81454467370983,159.07592455367947,161.9610722099191,155.68628104210816
2005-06-08 21:54:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.03331475724252,141.33833709190353,151.64346242215007,150.56303244045841,145.2485386497335,149.59976259252772
2005-07-10 21:54:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0840541593696,151.0729604356839,150.9192411339302,158.2191790031753,145.5416700544662,153.16517732534683,148.75350026528082,143.0300853697119,143.3094452514698,148.1984268244163,145.04215327229795,137.53785623396615,133.9752249779826,133.21981690083675,127.47763233701427,148.134378332479,148.90477612972083,140.75087281367138,149.93148737377103,151.2309184547871,147.7957762655566,150.618997160308,148.08380071712224,155.43608133436342,169.1810557119243,167.469524600809,164.7938435973485,160.5699435676136,169.81072540072907,162.57901252460294,154.96308789182186,159.50093804454932,154.34080822080696,,191.8076880260667,210.63790405881159,173.59448640611055,
2005-08-03 21:56:37+00:00,,,,,,,,,93.97947629105302,101.797128117688,108.8869827974248,116.29956548919073,116.56157595009634,117.24475117091862,124.42934527209829,119.76012850401098,112.58772562807289,107.37862845597473,109.94679552407126,111.60440707491067,113.09349700386326,120.2009979835545,118.98308694722931,122.42640232724474,128.52764371969133,128.28363624090815,139.36533949332954,,,134.09215430563972,137.75987450216084,135.93876893483167,135.81951251603405,141.83522138561096,147.5293227111996,152.67050424554677,151.3488684690223,153.3755184908142,155.19797066516833,160.92725341045931,154.7554772354838,161.1344105142205,160.91367190173898,157.40446214938115,156.48279689918806,150.95476472246315,145.1492825756471,131.89831134204718,140.30527772831846,143.05006226922632,143.9242519702182,149.1543127381574,151.92431271857012,160.51844610618923,163.1916110480439,165.59284412012767,164.88306856297723,159.6406832904153,158.16796546613412,161.1968626792709,157.71383127856438,168.45036620891173,170.76039368243786,171.3714914668382,167.69546148161118,169.869086302005,166.18680803763587,163.16382333928297,161.15864275366158,167.77128177222272,175.20894839762,173.86626819253067,172.2206590438229,166.43701007040804
2005-08-27 21:55:20+00:00,109.18251095911114,96.353155493081,83.90623324344689,81.19830810141407,81.98178789853277,82.40132176000279,85.79122086081,90.8226618313765,98.70351268893663,100.02741941179738,104.68623048208259,109.66711528921302,113.0785439608405,108.00305893352858,113.44920548969013,105.28813430980263,101.57731170700717,99.18666811232136,95.23490513828996,90.7219278374801,98.86212313781705,96.32290486585055,108.6911233259808,113.83600244692036,124.19659019227484,127.38627868709325,124.30593604992596,133.36723807259276,127.92155250622764,136.25327609959652,136.86457411757863,134.7892446538849,134.2414699255908,122.04138929143916,121.72513458787894,136.50980364008961,143.52078619785647,142.27185533399117,141.3574953246971,134.12637309021042,143.04488116950876,145.45101145848727,148.2689290498624,146.5182440278994,143.86077170876993,142.62978051720705,130.62136978935246,122.75271574827151,131.239369084764,130.23342252418482,132.42107785284648,126.70289842973696,130.3564360976188,134.33385242295446,144.9881309385723,146.08991388816068,143.6711963134514,150.05364836264263,152.45863215274875,145.1409267265114,151.86614851575632,147.34900410795308,156.27905629670238,162.69690030958748,167.75662468669728,168.327365874065,157.57607398796628,158.13209203917884,157.69673387104132,162.22698132271282,176.87878709529738,161.79170627801892,165.13308685225942,164.04097494531325
2005-09-20 21:56:18+00:00,,,,,,,,,66.45762091989707,70.85544801964939,82.84953870217508,79.8527613729655,87.40290189830964,91.74612581856984,86.15198149372279,71.60009810724657,72.37893703276134,78.02709067894146,78.68509266454392,71.28653431328964,73.56027061987311,83.87225384793327,90.20636998789165,91.32449094550869,93.86445478481568,102.04982862257422,104.99343426484745,97.09713098773526,95.29350414536715,98.27113551199204,95.25833712426181,87.63038893060983,86.09173778106317,91.60053344361745,110.46717977666296,119.77024882247163,121.11601909945199,121.61582785871634,121.23548335481804,115.37568434507725,113.19383725853454,115.48243456849917,116.10774030487717,112.80244565573172,108.11384063627304,98.34539409158947,93.29161584677621,91.65483384652144,98.47720417890538,104.49199582766596,108.77971716751452,117.00488447584155,114.07275666287896,113.63565893419644,121.45094763407404,126.71723504846504,122.37028073584375,110.30525255357283,116.44738659424296,120.12456915520235,117.0372811432427,128.37402607411886,118.13954355800728,119.78884688622149,131.92117392388448,139.04289446413614,132.36515508808708,130.09292358080157,129.59319539308012,127.98786335551488,141.58605097743126,141.93939124232568,144.38885664975047,144.26410891016147
2005-09-28 21:55:20+00:00,83.96591478158545,79.24140745633302,83.93179802031769,72.26173529811588,68.1881967606,74.92781251097402,80.13199959206145,72.08650923402276,84.0168830405782,89.2301490224149,91.77673022910835,102.83561707624344,104.62952499974476,108.72467809506459,106.2498980193027,104.46224924893751,105.16925001508417,102.53898542419097,102.40541062224604,99.32351823435445,99.2281252233824,103.29767721513836,104.951487290582,120.00316581426364,125.65323749475843,129.86129667079013,133.3997279644632,130.1594699508208,128.39724052929162,129.69990803715248,132.63093024113647,127.6232185894677,130.00255116762548,132.55361278002187,134.60207651643896,138.55969359797498,145.49173794310954,144.07622607670365,149.40706236753724,148.13542797046773,149.53952908847387,143.21306979868677,146.4969815271883,145.77377908334492,142.4218460820711,138.80061573058973,129.11440195436185,132.5216996937873,131.56515790869756,132.60411828107087,132.53260153900914,132.5759739120955,134.73861039144268,142.49941873274176,141.14564760027827,149.59770077823612,147.04300937817473,143.69669969436296,146.4018986795262,145.61969963906543,143.50198995818843,149.20401843316773,149.91712179544422,149.30065288169874,160.34274427954884,156.75430080390612,156.68537595369168,155.660660381869,150.6433873438786,155.21976358768876,163.930080715195,161.74130446034383,159.47283434791237,160.60742469404488
2005-10-22 21:56:27+00:00,108.17552266684508,90.59152054538626,,,,,,,79.38595693232986,88.19418896275315,90.84144626190977,98.4729433531208,97.82391852759271,97.5242061953802,94.60700888352201,94.19042566421832,89.82132905264918,89.20325953739356,91.48589196116947,94.86167237134906,94.97029361773768,103.67814212546963,105.98863664141403,104.64373303481055,113.22211949029148,126.72351446395378,124.92782689039592,,,117.50582276096527,118.37442002909624,116.27426193866691,119.20318052547371,125.01877988477855,130.46126721247606,129.06278119661326,130.78323540937916,132.1086909971521,141.56668453345503,135.09359954727728,134.02496435226738,147.09763713855972,144.66468421430523,132.503542915566,125.89792879703367,,,,122.32538355975343,121.2954093291992,113.82711808922495,113.51552972598904,119.57368513028106,136.8447837598709,146.4937641428389,152.5696284490709,148.70579087140587,145.198139050993,145.01068105923667,140.54254742558305,144.85529951848633,144.76363888936925,,,152.01717208413615,150.03647152991786,146.51770156808092,146.7022548758076,153.89117073562042,152.13799523622825,163.89763802692732,158.15255352342837,154.20161588687765,145.74847580139692
2005-11-07 21:56:39+00:00,121.34294807647605,109.82548833974408,99.62100206204336,96.13197877110048,88.86179877065534,91.97285875775928,93.4559898523948,94.48723498929195,101.20776813154502,104.85108427727484,101.86116112871619,109.18504843684275,112.57387500259941,114.65314112427689,110.97559882022834,,,,99.10830747480763,101.4499392461033,110.34554777798742,114.51938743299715,119.71190913635405,125.07500471958801,126.17616205351271,133.87865042411843,138.06693806100648,137.0554140477509,135.9759160463425,134.16708540430474,137.86777143848408,136.38123935565258,140.5005073514718,140.62466190532794,150.14369631024277,150.4621851767654,,,147.40732648721328,148.67194597130833,149.64520630391004,154.65353350251064,158.4354508103999,148.2798811313595,144.0654029770411,142.6734370703294,139.296994850521,138.34445139691076,134.22506920088625,136.8535529837002,139.40763274550787,142.76590651976932,151.42696674278446,,,156.83117741006447,153.44287529753043,155.23642947324905,151.13233897945545,153.67784997985808,156.56800672459775,159.50061947293472,151.2003343831502,155.41822989997783,170.45327930316125,168.3153030491184,160.07876541756045,156.92465655687113,169.44317881268557,,176.88927733334165,163.67792419882994,165.752503006196,158.63459549730644
2005-12-25 21:56:55+00:00,,,91.80230584355006,86.81023664610291,86.91947052213939,85.1917261915607,89.86309038676988,92.89825772324079,96.13526346937613,100.48080923838172,107.75450702300397,109.90269187489443,106.72691305873052,115.47264598030804,116.69513309373623,115.51220628828709,111.39194635100624,107.54366984122207,103.26016195668262,108.35395579428364,107.36393278470102,108.71586991965034,,115.05664507269368,124.13175587768836,133.42324949856243,134.41078384748326,129.63458672985655,135.56881417394797,137.90531066694376,132.60118066677322,130.5403679128517,127.04103628937412,138.0211476442421,139.99842157159873,146.7692350837875,150.7778488583525,152.01492734811927,159.18322330955888,158.20759131276446,156.65422682115377,,,147.84237788407077,143.4337358569593,144.1361173962054,142.76278613518633,131.22846571759203,133.9393914438686,127.91339004095713,135.16339301926917,142.40054958853594,145.853238680386,147.73737959885406,159.4689799492968,154.16850010191308,156.08896173222797,155.718168128903,160.79499166630117,151.49145613118355,158.6819594564025,164.0202125789228,163.4666703369863,158.56837668498835,163.88118553460885,160.3079575098856,155.96279231661487,158.93603902589768,154.8369490222041,164.67601572997225,175.07681851568267,173.54982910573378,173.38448259735694,169.5082233254009
2006-01-10 21:57:04+00:00,89.83963712006391,82.97305568220253,82.55733983608513,79.0173553952804,73.87743873384065,74.9767116698922,81.75378985800161,,,86.96532006984464,95.99304949925211,98.25097465404188,100.90979330943003,105.63232837661124,103.19761710699974,100.4788708019762,98.93524838423221,93.3593399801707,94.39193167169248,99.41715718312643,101.71013460322125,108.4255620611624,110.66597011857534,115.49680932422231,118.36151399615636,122.64162685214784,127.11544226183881,121.8136274048231,,,119.34824755481309,124.09347462026143,123.03488474899304,127.73272981579142,131.74484970140946,136.9180644505825,140.70209436553336,144.39634070880007,142.40252006547533,147.58544963089284,145.54949995538365,147.98153499731063,150.40939672105102,141.91783239280187,136.60841698269937,133.39299077981985,133.39523322269707,,,127.05223761125357,129.4642588052132,130.7740846216843,133.34578604225118,135.82385386473356,150.3957976197211,152.61154985186735,153.84586051737682,149.90640584690962,149.98996524547448,147.571737914098,147.46117454386388,155.2298061859294,153.40148320218992,,148.25963430454283,141.2249595272844,146.05255105719806,144.61919014957667,143.1998778710313,138.93938112128376,153.55662741499776,155.44848086158248,145.3211515257898,146.18934774850138
2006-01-26 21:57:12+00:00,,,76.08118178996749,71.9503940244352,72.10971313312568,68.58397274265658,74.63031986841914,75.32465123342166,73.51835145908835,80.23696728320137,93.19459455817689,96.88180261964408,101.92585085371105,104.55786931316408,106.46404473294389,106.87621332197524,97.93656711076358,94.49927644631038,91.12813903109377,93.99641578424011,102.43885068860787,101.31410714561846,,,115.69563649631621,123.8786282419282,132.66412703402023,130.39013502246348,127.53411413359842,127.91948655337649,126.35423011460739,128.47331907426278,130.70324482011551,131.49009995288122,135.8241510632656,146.80043040502008,146.99093332510304,155.05491239654478,153.37835593898748,153.67158348594495,148.78811156376645,,,150.08812391145574,145.99835518207934,137.84108865036183,133.1432099394496,130.904937311061,133.2557208083313,129.60851439255853,131.5461179902397,135.57612541959944,142.2044858034239,147.44750292959407,148.33136586394735,157.39919921053325,152.43881101793897,147.1420598175282,,,145.9224491511625,156.98465922804175,155.75287650880887,157.6396307431267,151.96945870782358,149.0892374820891,146.67116300493367,147.68929564048437,139.30883433754178,143.0715581420568,162.10289615660486,153.87104136242215,150.38534811396366,
2006-02-11 21:57:16+00:00,,,,,73.67756599839322,77.18853393709472,84.74168493072038,92.8730557926358,86.44499407080154,91.80486500510015,104.17640468796198,104.20269085758153,99.08399163401566,107.66650668127254,111.47505501137012,116.34602454135793,102.15975635810813,106.17623480817517,103.25102056207972,100.85799583793914,98.11970541175117,107.43450675733892,110.5443754346877,,,117.01966128916648,131.74026412052564,136.09115351994797,141.13020336404287,132.70837048596107,127.30852551090543,124.07848064172428,134.74355614580085,142.10435644075432,134.31043484862198,149.1009436285728,136.81372684319516,145.11224101635437,147.49626626717534,149.7516383870122,145.0125353680422,137.66753055712817,,,137.82349415702754,148.68045020116153,130.8524048885523,125.90605293850889,120.045734395247,120.44260321578074,118.81968989136925,121.79066410890398,128.23711466325938,134.27161429806497,142.39840376755197,149.96645167801714,142.84681707340783,139.84008591155464,146.67640682670194,,,142.56953121248463,142.98491015457404,146.29981569739599,142.50014935800797,145.61183489489588,132.49190925397366,137.6393330829916,152.28622487900833,149.681072920077,167.21114718851965,167.0388133349262,170.7112969312364,160.89143374628438
2006-02-19 21:57:51+00:00,106.58201694465058,97.04293480884843,83.83780587734027,75.37344941535088,77.06552664912165,74.13291497169153,77.63984704492464,84.15452497447426,94.73143269972228,93.76791019832751,92.53041185867865,100.91239448894046,105.64275171006712,105.90652867903309,108.0660893019531,106.4449906438888,101.99665250706094,98.33466047059724,95.31789867771488,90.7428229978813,96.69368288638603,100.54559814855679,100.9947931143476,96.30876335435127,100.60531076030352,122.40043298007674,119.85565737658425,118.29660755820366,125.02279846104621,124.0666988632946,129.6704580841772,127.0585968380518,123.87077372474045,131.69371791926915,132.3476136953284,122.0935724398338,124.06343752109754,140.05995556529047,140.23952256369006,137.29274045607087,141.42918261656263,138.26634726828036,139.96111678452922,139.24363305905104,131.6303971336986,137.19149587387707,126.24604503118732,123.56302660557647,125.96956089276175,121.4996453304705,132.93427548590734,131.81932087048,127.2545931937985,129.7391833341338,148.70568002972007,149.4485085527723,141.08702485111803,134.49308885843269,137.31697247588932,135.15373589439855,140.03793706611216,153.48312779584015,151.43645078449202,158.39520679764854,162.99557326826394,152.80491055368717,155.56367774380067,141.1879074511624,156.6693032801832,152.54887639785548,160.7141514276971,157.8055468971953,164.10080708436615,159.32013916287283
2006-03-15 21:57:19+00:00,96.82809623024653,87.24329680911816,,,,83.5042152936348,88.10904874016092,87.25069614220203,90.09123411805582,94.99627021075796,100.28079507528416,107.22680133222403,107.85719531720424,118.83339443595466,120.01689972847366,113.62986958455292,111.51255385840511,108.26506546871569,108.2848904872258,111.73307724116411,108.9548937308834,114.17453574084821,120.06329946700859,125.00027688047851,,,130.40675016196406,137.99593560760127,139.3571088172901,136.64521035830526,135.4231042837302,136.1336336965814,135.86349758242667,138.51333146932754,143.9015710050518,148.99815920528894,152.73344990757346,155.46005397784128,151.56861865471006,156.21911755946968,151.33416844647664,154.76740607035717,150.45675717163837,,,142.55765237589455,141.7787643214868,136.19401446709668,128.04722791144877,132.82603704521546,135.26584630986218,137.83953297211318,141.82507357797175,153.4451085248474,162.25079994774902,163.57784388074003,159.0813172693342,157.80606894400947,148.6315970952076,145.55453960561985,155.57683673487693,157.94127972857032,161.00071519450674,163.60760951107466,160.39384001881768,158.16114899417056,156.92858322184108,161.18911575116365,156.7933866649075,157.11830098498388,166.42552800363532,162.1944030562835,155.31521293409753,155.44990910046306
2006-03-31 21:57:18+00:00,100.99130356152988,95.10948391758467,88.57575296843899,86.64880755805883,81.81542286564064,,,86.76462560198806,91.2098534973112,101.93864809542144,104.60830160325796,107.72267050340433,112.28720759655145,118.39790748954071,116.92683259134449,114.18496478870331,109.53843555380982,104.66299922081656,110.33172729730444,112.1067299808867,110.58701960760006,117.49196731389974,119.76823479398855,123.18882382212996,130.9294855678587,134.23462881429617,,,129.30511181233942,132.4402183295277,129.35024417290703,127.44839289227107,131.20987151442435,136.9506384406524,140.1819940857247,147.8190958141359,147.07357092886403,154.88454828319206,159.1316036690352,152.23890292023867,150.22240697843858,151.74635092134986,149.25936397638966,149.4182854433355,149.73746225756892,148.50489693000054,133.53205154576858,133.7685054249799,134.53087503614378,129.27492349765552,136.1198564416751,137.29123118727225,140.84488186415584,145.84043016513812,155.12411265665878,158.9542972271731,156.9306803595681,152.41745668808386,146.53039434473757,147.39203778531865,151.08595547045596,157.34131921145732,156.8536553006083,152.98045841922075,161.92693876181042,163.98081635400982,159.11432348145962,160.73080164621828,162.55196020229909,161.32635741223314,168.6786451561903,161.44076055285194,165.38383687454777,158.2257034788179
2006-04-08 21:58:48+00:00,91.29916177290657,86.5630173507086,80.72102712614048,81.00688588415532,,,,100.52857170156894,,,,,114.13868973457245,114.78837369729625,123.89579025200534,122.87153829658254,113.46733780409292,112.47456335168744,113.19228171258254,111.74619011906572,110.22498740012831,111.81957241685905,114.49173852983115,119.37580936555052,128.793205123114,142.85518337000903,142.05242180674827,142.13832576119435,140.68051167832596,133.15490971499125,130.89734204268873,136.0052321492611,138.80180024631366,141.64907162514507,147.07306268840478,151.33784693802573,150.34419054462944,163.34170952333602,157.49155465580088,152.60047570522931,151.45267213577,157.81435102767463,155.3268188271106,151.96099431619265,153.6117140771805,150.6793283975069,149.37208236554898,147.16338242581082,139.516494147276,134.2034741543383,143.38609583612703,146.50829985899813,153.03900498521946,157.86551445734858,165.14572819090645,162.2422525171903,144.76220170626607,85.16757238845355,,,,,,,,,150.52901357946223,162.5473216364559,165.15979845119668,176.97890608791056,182.5263815794888,184.75709830864184,179.9441171988436,157.88499900357968
2006-06-19 21:57:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.40259956294193,,162.4506779628538,163.82049284349887,168.00217850811504,167.51805318379738,167.61542506913534,163.54838911855717,166.03304406547275,171.77272593137914,176.31932240869116,190.79375487836822,184.469492282918,179.07336950295303,166.27343576411343
2006-06-27 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.64401611680003,159.29753060060727
2006-07-13 22:00:14+00:00,,,,,66.17770497420595,66.73199784903471,67.13255635656708,71.39448630831684,82.34795721698116,86.0903708769521,89.14558346509574,93.59263228883567,95.40780208533955,97.9023116789758,99.54565377820244,94.15276266239299,93.42638389216505,97.80839322017151,93.8717206791954,93.65579233265201,92.14172932755625,94.2380556280618,106.01311439756519,104.3823365823243,116.87651148729331,118.22620548045127,116.92157796439601,125.84467500481193,121.10246913319061,118.02156391326305,124.38594722712823,128.75813928660023,124.6534331667307,,,,,,,,,,,,,,,112.5486950394877,122.98804137855659,140.9912498443159,129.0993609337309,135.24404538372934,145.77283193991724,154.1421343471115,157.8771496816212,154.3223393895054,153.29603616233499,159.17664190000892,157.59212414618747,157.74566620745017,152.68843616349645,165.98382583146022,164.60682785233118,171.90342524195074,,,,,,,,,,
2006-07-21 21:56:57+00:00,,,,,,,,,,,,76.89987578453737,82.99844534014645,84.63794858132975,84.77622369992444,80.18035544482666,75.04810642733422,77.92475444479598,82.8666710292676,85.01254225088641,80.94912246571843,88.56867977808248,91.11690811998137,94.27318284611847,102.02643991578861,105.29784641046226,108.76212133603045,105.8027798368514,104.77075831888676,103.98458309361588,106.627428317327,103.70149288646925,108.94477481774638,116.32012452362916,117.28036121791662,118.80819897697506,115.62493721475404,112.84660082273581,118.7496681656217,117.10652140996504,118.18934341567476,114.15448543239334,117.97244978795993,122.41482118681954,119.33378043205748,122.36561282631656,114.70638008350429,106.6522096884165,103.97731098558309,97.66590866584049,111.28724420965837,109.34809382742779,126.54082318114195,128.9622524533341,132.12169635445775,138.1150561909077,116.66707441671208,121.4244604120585,127.8855526856739,134.08388079676763,136.39804778021764,142.554879903388,140.35530934993142,159.28270573247823,152.1615492408952,155.879574985181,155.32087702780316,159.8884023887364,147.16326945836963,158.7061056289356,166.24150644824985,165.6370398618778,168.94256922130955,167.44085061504273
2006-08-22 21:56:53+00:00,77.48605470673684,69.04786021244445,73.67901874429793,68.69198303426423,69.63045856124556,69.26374347045372,67.98421519127294,72.03036368912359,72.88394002194975,,,84.34366420915812,92.49127226842968,94.8252672276746,93.6979644433864,89.31666466272091,85.51960494548551,80.26371114468382,83.0213625735586,86.65300468117627,88.5377517058654,91.4521202066772,94.9468381326257,108.16555263794872,110.81458760656704,112.21348213605225,120.9378094207584,115.02398442809363,116.49294928267956,116.05740555293221,,,119.64804790466962,121.12025066260176,121.83572786263483,125.45242597566659,131.9613407811802,131.65613515774217,129.72599658059804,128.81425206351665,135.71331672496504,144.22238112748204,137.97782452706667,126.82565553804294,130.2703031275654,132.48396755206477,130.7954720345523,129.04176836714637,128.77344498203175,114.6788231261625,122.12211444552888,130.64817495834004,137.1509354665381,142.65860595296243,149.4762877509483,148.955837385266,146.28960357708615,139.53042398885628,145.40994019058127,145.51198814392978,146.69075717369958,160.19518314364194,160.32662278405263,153.58996030508737,163.70726808915467,153.04558762782395,146.43299869888207,152.19066507387137,139.8247067953006,146.14499834246507,156.6163356129692,153.79505508360918,142.53404514503467,146.88065365469893
2006-10-09 21:56:36+00:00,106.7751634514895,92.10002018579884,90.04367224746059,79.63509901706057,78.02702897462356,77.12430105891693,74.48554024895348,77.13267196391097,80.22465756579169,86.9744099319119,90.41127530522813,92.39668252790997,96.71155791911046,103.86019521854412,106.0753324704163,101.07857031902292,,,,94.16805411294077,103.42190196199157,104.60736553242668,107.55487183009184,116.22945232128319,122.6323052704946,127.06818099994098,129.79303165163367,128.33170251658726,132.63895843230887,122.93109154505493,123.21102502817789,132.78616532126549,135.63092191497952,132.01628179364036,136.0455658328085,135.74426238865422,,,138.66899362242611,145.51767761597966,150.30781209463686,145.85508235155643,143.61165753342502,137.21538347667718,135.1239902644198,136.03567251920495,135.65072148745534,132.6968183110461,135.52291310451443,129.1715544599033,132.23283727824222,133.81220454467405,143.22205926658586,148.47758981111005,,156.6678309635493,156.1866926581531,149.45000111045056,149.09517056429686,148.60880585685908,153.91841395642817,153.427712370733,155.63323190418626,158.8944208577929,165.0762462600088,159.32575248236188,153.5752882579354,147.71209317359802,147.0459851258345,,,146.26539374217282,145.01463166297435,146.77668790262754
2006-10-25 21:56:53+00:00,112.83118858940959,101.59979526901796,97.05712010505272,95.15256580080367,96.9427055289949,95.13140601423882,90.6150578060742,90.99763429860654,90.89237218811276,92.61436695077569,102.27750277513933,106.57107539263042,103.37032900532559,,,,105.32343925030257,101.15265620316295,100.43751945973848,103.86360235588549,109.64110095439433,113.91511973870797,115.16191540994153,123.28858046593004,129.8877459679172,129.92763655928312,135.16119745150263,139.64138228326937,134.12498439214392,132.29697056181269,133.28909707712666,137.75231588128366,142.23661772078881,139.5787947630212,,,133.85090706235363,149.8256151777379,151.964810881618,151.23500786897097,150.94468581684183,147.83271009706763,152.9186331658148,145.631434443588,142.0408140740697,138.26983782019133,137.55327725679916,132.93851563745562,134.61075202537148,140.89627720181676,139.05225123290964,138.5905709621491,,,156.55350539325764,156.66048847002355,154.39933283026178,152.51512223964966,152.0911737955772,151.863665600606,150.12192109563358,155.8331321607022,154.09804813852696,160.93541445240893,163.52047798143502,151.85336481558275,142.57543833967358,143.75593102243175,,142.85511216336775,146.31284701285108,138.24145253208636,138.71579063357368,141.58400580945832
2006-11-02 22:01:32+00:00,102.40015565186948,86.78105267051417,95.29145081925452,86.2173932396144,80.49462603775724,74.30635875476725,73.67903891247374,73.55545544718944,80.68806424829009,89.15503719916758,95.83216891548747,100.90985889855327,112.7650257676238,113.42404035969976,112.03659361339788,109.79038699228184,110.46958158800369,110.32243827850733,104.7201774298686,109.0618199510399,116.86894974840361,121.32821618889021,119.26497925686529,121.88250711787386,124.1304715991506,130.99165094663988,130.90245952462305,128.1112252153619,132.3984471357893,128.60187591969492,130.43644857638225,135.558715110985,142.04310649921027,141.5154423288933,145.45262827215842,149.13924841825744,145.59297998409144,151.3376970231563,149.86898866721936,154.33884325763088,150.44500049010117,147.40372610724532,147.37836528567658,142.44417857268257,142.18477772602822,138.96981819452492,139.03638757405807,133.2846398179777,134.0377806721516,130.60925365322717,141.70291584586826,143.20640567615382,146.60176007201218,146.8769970876491,160.38486560154632,158.94574202544675,166.95344010826437,159.54498942492506,144.91065798848544,140.67940162740194,148.8202739541953,152.9429351427187,152.46962237706887,146.1534216800668,149.42898664709634,138.13237811993883,142.0600014062069,142.03662211751126,131.58998850795783,136.5844112269234,139.92462191171293,134.15907037841893,139.00637812685088,140.94844147799049
2006-11-10 21:57:06+00:00,123.41509440793357,110.35810352686366,103.1197609719673,92.55633029381579,93.34818032487931,83.96219943951847,79.61655875927136,78.90629110986985,83.34138343537401,86.0888857494337,84.78698439175409,92.51869792312876,103.4238428573403,104.30717550731062,99.5361475794808,,,,,94.99829777271344,105.8569720448048,110.0039040771282,120.53749757065394,120.89245853424617,126.61573035913878,129.764733626576,129.26479035741414,131.6778260532183,131.65389171778173,126.50866691637833,128.91202350148637,132.58254755192183,136.94262995769645,135.9989521929346,142.82491042921163,,,,139.90529546772626,139.6270058297654,138.79835966169554,140.3026388834416,142.18762378168796,142.05308916887483,135.47182298744954,135.50238858518682,136.07578930617302,131.41649329460796,128.75525573435195,129.37718057407125,135.66714698772668,137.12119415760083,148.56712759062333,,,148.56711591741288,159.54583734032155,150.41940812503853,143.8651459484602,143.7550000931799,150.79805821879407,152.73762310946404,152.87321677080283,146.46176556673413,153.0270116009823,149.84484487534786,146.92966291754175,145.51704627254523,145.62901823706505,,,146.79020896984503,148.61886518074502,146.6319013975705
2006-12-12 21:57:23+00:00,116.47129698318527,96.08791921629961,,,,,,75.94712896599319,83.92779675742135,85.66137630416084,93.66414538070474,95.36295910791821,94.09276484047176,96.24597892045537,99.12995017547851,97.26909177647785,95.10771352880677,87.25254229803497,94.99871564806745,96.07978960364177,99.45899554190707,104.93773820344103,109.83311053573428,117.61586012163508,,,125.73844880563391,125.18177547918174,128.68289929359756,130.21349699792614,130.01653067060641,128.63094055078236,130.0196457381481,130.87963250131358,134.76676244089754,138.99651253509793,139.46511468865208,148.14023597612012,147.13932110699935,148.57595008392556,147.55899512567453,149.5767324420432,143.53688374159253,,,134.90030273553026,134.10219208286568,134.47021050289806,132.89120094317093,132.62949085107007,137.81962105864824,137.55844116135688,141.58546705591186,146.37846900074234,152.2163022143803,152.36822522286985,155.51818966536004,154.03962314363463,146.87218366352576,148.2306087700325,,,141.01620167413282,146.43779773220064,149.7995948250658,145.5446509614154,140.01168174440392,135.26919065332538,140.44066877957442,144.1154177732017,157.16867055370807,150.2486353707093,150.38953703061225,154.46770519228974
