dates,satname,sar2541-0000,sar2541-0001,sar2541-0002,sar2541-0003,sar2541-0004
1994-04-25 09:20:14+00:00,L5,199.35302674634556,168.06937709691346,160.14797315040045,211.5777975952071,410.18294238629704
1994-05-02 09:26:17+00:00,L5,203.36675360540804,169.65515477013685,164.77264129125035,195.86319352801866,407.3242051953429
1994-05-11 09:19:55+00:00,L5,212.97661630942125,171.32937612319114,165.0389174802625,211.7869318308429,399.97917208602587
1994-05-27 09:19:39+00:00,L5,202.97684906075884,167.53356411505226,161.69161608109863,196.37211122400953,409.9025983737856
1994-06-12 09:19:20+00:00,L5,205.1602254873086,159.91594340733062,159.57828105179902,195.90312965112247,410.28733653108503
1994-06-19 09:25:22+00:00,L5,218.0244606662591,170.38848021033004,164.27833137418784,166.35974635653,406.93450740576293
1994-07-05 09:24:58+00:00,L5,203.17662655057862,163.06307812258663,161.47014061093086,167.35525846419725,408.6902500164964
1994-07-14 09:18:32+00:00,L5,212.84499979271527,173.1238322821748,169.41257578107192,170.74093627882462,402.62415531612675
1994-07-21 09:24:31+00:00,L5,169.2710257068137,162.96642361246975,161.53868232189546,196.69285502963479,417.648793904337
1994-07-30 09:18:04+00:00,L5,199.77922414528047,169.1025376109351,163.19473421241565,196.48450798883596,407.4351251299499
1994-08-22 09:23:41+00:00,L5,206.94841413648075,166.1925034151733,158.9451553455218,162.7257962319344,403.52980426722166
1994-08-31 09:17:17+00:00,L5,203.01375557942316,162.37020505104246,159.96700703404326,163.44443158578062,412.7029074065627
1994-09-16 09:16:52+00:00,L5,206.45439411642255,160.75002175314748,159.38533778606495,163.8994373253554,404.3633501461984
1994-10-02 09:16:25+00:00,L5,193.9720735662727,156.1715844333112,154.35158508377134,163.79859051418472,392.64667144198165
1994-10-18 09:15:55+00:00,L5,124.82423701329935,132.86142144134897,140.39630429872486,150.72262156574152,161.2789737752594
1994-10-25 09:21:52+00:00,L5,172.5096417843971,161.69719489563474,159.87860678207758,164.5210179470272,401.1424415507398
1994-11-03 09:15:21+00:00,L5,167.434569543378,132.93357294476385,127.71288064313008,125.3230976904577,358.0393444536961
1994-12-05 09:14:18+00:00,L5,191.49307014117915,184.49721590536666,173.6791920253722,172.7611216536183,402.98517925825337
1994-12-12 09:20:16+00:00,L5,204.52877773280596,170.78262016561925,166.336712044906,168.744259511198,406.0541724948865
1995-01-13 09:19:10+00:00,L5,193.76623459344123,162.70906107508404,161.61591330118657,166.02690253456478,405.9366412785209
1995-01-22 09:12:39+00:00,L5,225.93620534997285,182.65300962225496,169.97570999260384,168.67781900117126,392.3520926654464
1995-01-29 09:18:34+00:00,L5,202.98120008616579,171.0205641109768,168.27453003613385,172.1081763881608,405.6976703765849
1995-02-07 09:12:02+00:00,L5,218.01688635212386,184.86388097243685,175.22258669571124,174.46961385296584,402.99771078043347
1995-03-18 09:16:38+00:00,L5,202.04079247837907,200.93237833385476,196.93531369857746,227.67742163926647,421.85319372450147
1995-03-27 09:10:04+00:00,L5,199.45547171767146,190.60505429428778,188.2610086104473,189.80572148044172,404.2210170084062
1995-04-12 09:09:25+00:00,L5,218.02901253973468,185.80411272447247,181.43173403108887,182.4725787677221,405.08746252683034
1995-04-19 09:15:18+00:00,L5,187.46163782123585,192.25953556231997,191.95998030275587,195.36951131061232,414.107783762555
1995-05-05 09:14:35+00:00,L5,206.63960957985412,170.79254040487655,167.08659053523834,196.3454334871174,398.68938863913866
1995-05-14 09:07:59+00:00,L5,188.00875659666636,155.47743371179894,149.62430962394288,150.46997088705558,419.22847351825914
1995-05-30 09:07:16+00:00,L5,199.77162784391996,167.9356397411834,161.8378540183482,212.06078441395587,406.80531086632294
1995-07-01 09:05:49+00:00,L5,206.48555960213366,167.6862653634834,158.564744001125,163.33736192425172,397.41052334506526
1995-07-08 09:11:41+00:00,L5,173.63386519994464,168.60383468960748,165.40147314357762,196.82593696883046,402.99125003374064
1995-07-17 09:05:03+00:00,L5,202.98381368937288,167.18353048338525,162.1420447221314,212.40291690197725,402.232853019411
1995-07-24 09:10:56+00:00,L5,176.5629404033562,170.64679994721877,165.53677299932482,168.9705402269213,422.931162705543
1995-08-02 09:04:22+00:00,L5,218.0222369314848,173.06725383608216,173.65836223885202,172.75576679957,403.76493606332724
1995-08-09 09:10:13+00:00,L5,193.59031675818642,162.4827279583534,159.94426708017374,163.70010551378755,408.1771688151888
1995-09-03 09:02:52+00:00,L5,204.38428537274285,169.1416434077174,164.03840844041406,168.76333644787655,406.5122739842436
1995-09-10 09:08:43+00:00,L5,200.4577826322103,161.2894427069655,156.65861627485958,195.95668126996318,422.74796434717285
1995-10-21 09:00:24+00:00,L5,224.14316474660174,179.7025588565093,168.24598040299173,168.85357449701644,391.53906003039447
1995-11-06 08:59:51+00:00,L5,208.58245788584853,168.9411109950869,162.39555284886836,165.32863934783978,406.6892368268379
1995-11-22 09:00:02+00:00,L5,174.33965259937224,166.6726737372627,164.0355806721668,167.0129965229853,423.21617912307954
1996-02-10 09:05:27+00:00,L5,205.38226170052693,161.44417177413493,159.3264495051073,158.72672927866537,400.6795918403274
1996-02-26 09:06:32+00:00,L5,171.11738462074095,165.93412056804726,164.3400998963724,170.63640684941623,410.1159245162045
1996-03-04 09:13:10+00:00,L5,214.09725935742372,168.88145615325774,160.7387887346786,162.66960008369338,401.91578495857675
1996-03-29 09:08:37+00:00,L5,218.7890024813965,170.94093182597152,167.85540158409066,169.9641458121649,405.2015416016782
1996-04-05 09:15:14+00:00,L5,179.45270434938482,175.769722768794,177.63556671735597,227.55386287722044,410.081848685614
1996-04-14 09:09:37+00:00,L5,208.52932726738672,180.6317459323237,179.63377031651527,186.8127554922367,401.38703647771075
1996-04-21 09:16:13+00:00,L5,195.33683333540486,163.3614751535145,159.7406485880456,161.9445622556471,419.85278350364524
1996-05-07 09:17:10+00:00,L5,196.24580432304097,166.74224547668803,163.9582611810627,167.76001146979615,397.77932218029997
1996-05-16 09:11:30+00:00,L5,218.00429015259638,170.8836902449814,167.9287622477708,172.58079530292304,397.687462788592
1996-05-23 09:18:04+00:00,L5,206.99969841541218,171.4363399882879,167.35660290125452,168.40548028068153,401.0659578529598
1996-06-01 09:12:24+00:00,L5,220.20095566372495,171.56433267076943,170.3301354719324,170.52749703554466,401.60202866149194
1996-07-03 09:14:07+00:00,L5,222.72088609568905,173.24411217404446,168.50235402885096,169.06702377658505,394.13163757750755
1996-07-10 09:20:39+00:00,L5,167.90732333652215,160.76115663411477,160.60459028375618,211.57873296961304,415.0288238703197
1996-07-19 09:14:58+00:00,L5,210.46606058095867,174.18531926437385,171.49580873075604,171.88579444040593,397.6163118088306
1996-07-26 09:21:31+00:00,L5,198.5314562932871,167.98907753417734,162.77413163152198,195.60670009275938,410.9016708963445
1996-08-04 09:15:48+00:00,L5,203.0077177357341,171.55034088481224,172.6734912185215,172.63690274164344,408.6046625553737
1996-08-11 09:22:21+00:00,L5,221.2962014125217,177.301952173127,175.2979627055342,174.72916284363163,392.27276689262726
1996-08-20 09:16:38+00:00,L5,179.91445802920083,172.24281198998392,173.60372644276995,211.86834013014982,409.97974753450166
1996-09-21 09:18:24+00:00,L5,202.99269035412934,167.06542342424706,158.00568423826803,160.90342978079156,405.15360586554283
1996-10-23 09:20:04+00:00,L5,195.62759088201426,164.40994845035036,163.1410779089517,195.9966485698706,416.0368676154115
1996-11-08 09:20:50+00:00,L5,204.94780735086735,170.01132753896405,163.84179227074742,165.90364024272836,407.79720008016574
1996-11-24 09:21:34+00:00,L5,213.7049488203959,156.80385798107514,147.9346492791724,147.69302146641547,402.7166757848599
1996-12-17 09:28:51+00:00,L5,217.97121799984293,163.2401780043597,154.671164320154,161.07605589038724,399.97204569294473
1997-02-12 09:25:17+00:00,L5,198.90378385788534,164.09827884520544,163.82639446855424,228.1266733378777,405.51899912391576
1997-02-19 09:31:45+00:00,L5,207.9618774710276,158.67901630367606,154.82216521435217,160.42132335987793,411.9979487510436
1997-03-16 09:26:35+00:00,L5,204.2309407334237,165.6878920672509,158.73893886997615,211.58089403100013,403.0798573185284
1997-03-23 09:33:01+00:00,L5,202.99809155527322,166.36737073571783,161.63171013858306,196.49214690436588,404.50872316946777
1997-04-01 09:27:10+00:00,L5,204.77608473178526,156.4307663158265,149.77922059703326,181.54836649059752,399.9745775426974
1997-04-08 09:33:36+00:00,L5,157.25431838595046,144.52157952571145,141.82835894997766,147.25201951450873,357.99512769261383
1997-04-17 09:27:44+00:00,L5,202.98943704145162,161.97244319110376,162.36907320202545,196.05454732664754,407.4064858062526
1997-04-24 09:34:10+00:00,L5,195.06429263483955,159.4119279828877,151.07417365953668,227.45248308353789,421.02471409722745
1997-05-03 09:28:18+00:00,L5,222.25094963535992,172.89165130885482,172.9357338813828,177.66533824057387,403.2620602268261
1997-05-10 09:34:43+00:00,L5,187.98601744215853,156.35312519712951,152.7061152878737,196.28486335404176,417.9812724305565
1997-05-19 09:28:50+00:00,L5,198.17331018818945,157.19291582409403,154.30411176091178,188.32051152823124,405.06946547344376
1997-06-11 09:35:50+00:00,L5,184.96930657654232,141.49989861477945,139.64557856787388,180.95376313419771,420.3212984084296
1997-06-20 09:29:57+00:00,L5,212.36564178311974,167.58146823473305,153.61135160382736,155.46314865879862,403.16543632591333
1997-07-06 09:30:31+00:00,L5,213.93323480988542,166.78146967701122,154.28960255234855,157.26303006759142,403.64522746819205
1997-07-13 09:36:56+00:00,L5,187.9842698833268,159.0489821856931,159.42415077645524,196.45645096910266,408.4415867084692
1997-07-22 09:31:04+00:00,L5,206.3356498593871,167.289830646863,154.81939448064182,154.8583219057876,392.49532963202927
1997-07-29 09:37:29+00:00,L5,197.02777969253722,155.60575766628375,150.3175838627466,181.51945923824184,406.8630278532084
1997-08-14 09:37:59+00:00,L5,199.29246263014693,162.25673210430597,160.0371977533366,196.71079011266647,403.1506905403502
1997-08-23 09:32:05+00:00,L5,211.56826607436477,166.88857225831205,160.01613556872283,165.48713758696246,404.5250193442444
1997-08-30 09:38:29+00:00,L5,197.0071882966924,160.23591975278464,158.58101896514574,195.61117183226094,407.74954245611735
1997-09-24 09:33:01+00:00,L5,251.4701509459255,212.60108005517247,210.89595068470678,211.72294344810123,404.18777003608494
1997-10-01 09:39:24+00:00,L5,193.4685221983761,159.88847362028528,160.32345358061423,167.98709905970762,407.6916467016731
1997-10-17 09:39:49+00:00,L5,197.43800144671633,164.3926177392304,162.34592534486788,212.36548270996352,405.73458251257875
1997-10-26 09:33:54+00:00,L5,217.96922594303052,166.60472356423918,156.4336341710525,156.44889888630664,397.9563985856759
1997-11-02 09:40:16+00:00,L5,202.9853728417864,166.18565891587414,159.29266784399238,162.1150710947171,405.0202522259783
1997-11-11 09:34:18+00:00,L5,195.27339609110365,156.5093126599932,153.15276923599328,150.0190113228901,410.16327752490326
1997-11-18 09:40:37+00:00,L5,202.99795181762826,161.00164719964584,158.5993354169964,160.68194274218064,406.0685837232666
1997-12-13 09:35:04+00:00,L5,217.9992926419687,170.03185050107186,164.79502475259153,166.62522127403713,397.3447980271672
1997-12-20 09:41:24+00:00,L5,157.0425354270975,156.3622506349064,152.98296991497097,153.56466473683957,408.66964969396497
1998-01-30 09:36:10+00:00,L5,203.93239499346492,168.323690324175,160.1786452792756,161.94644738554723,403.5635215276894
1998-02-06 09:42:29+00:00,L5,176.02807635122863,167.57423159793746,163.0592193215119,167.197881541999,405.95432061932723
1998-02-15 09:36:29+00:00,L5,218.0122918101409,173.34227832466195,164.60532436538173,162.5346004707317,397.7066523138779
1998-02-22 09:42:48+00:00,L5,205.3155903717636,170.6561128400038,165.11933845990552,167.09744211930914,403.0614378916353
1998-03-10 09:43:03+00:00,L5,173.70080070720348,162.18750554743423,159.94346942737025,211.63488336187095,405.0304187323152
1998-03-19 09:37:01+00:00,L5,199.82113054472634,169.20771920502892,162.34735230261558,164.82288196715257,403.1358310640382
1998-03-26 09:43:17+00:00,L5,176.09967608113607,168.1899979241642,163.9510894522112,211.63082555129267,412.9875875153107
1998-04-04 09:37:11+00:00,L5,198.88492053525945,166.05593028871348,163.65818522056168,170.74938850321502,402.03921551016685
1998-05-06 09:37:39+00:00,L5,199.33619801570262,156.3459564139405,152.68493087751182,152.24917963830103,422.4326199098986
1998-05-13 09:43:56+00:00,L5,198.37107431090868,165.82832913688213,158.85614911105347,196.42252302948825,402.0517864326493
1998-06-07 09:38:09+00:00,L5,190.89024886011543,160.72305828477857,158.11080878570914,162.6390711873848,412.745273285956
1998-06-14 09:44:24+00:00,L5,170.68639063230694,162.58826230542235,158.16833072878717,158.20269411926563,410.52333060436325
1998-06-30 09:44:36+00:00,L5,190.48944870081328,161.79503246221793,160.97005337657106,167.40131990340777,413.5987078918524
1998-07-16 09:44:47+00:00,L5,174.0217979087056,165.56495102579228,162.03810850356848,196.86703080595544,410.52130028813554
1998-07-25 09:38:40+00:00,L5,183.72745047485532,176.13055759424842,175.672088275808,179.21344024026718,407.6311855860404
1998-08-01 09:44:52+00:00,L5,174.98808444959857,170.9991080678226,169.8643051017081,175.30921585675736,416.0013128215993
1998-08-10 09:38:46+00:00,L5,182.219135831555,176.7350438542792,177.15975976020843,180.9507245677849,405.7906619639854
1998-08-17 09:45:00+00:00,L5,180.7453553979983,174.3790830936841,174.53311292600011,183.18440549933865,410.66690328210683
1998-08-26 09:38:57+00:00,L5,209.44637787562695,173.3708710570294,173.61209435178705,172.7100701547804,402.9121408696703
1998-09-11 09:39:03+00:00,L5,197.6657735699901,166.3138471487246,163.70891098072235,168.1698331423875,414.5215630145859
1998-09-18 09:45:20+00:00,L5,200.01825223996417,168.69323391926383,163.86267792435567,166.28230198681047,405.7127535500041
1998-09-27 09:39:11+00:00,L5,173.6709497898251,165.1623052310539,162.48290852888306,167.18353194162125,421.79522316656846
1998-10-04 09:45:22+00:00,L5,173.215998758448,164.4409481915647,160.5797249127056,166.49687115385115,419.88302769846206
1998-10-29 09:39:14+00:00,L5,212.52101621042016,179.8339264117157,170.2933294725014,171.21315420265992,397.7795394041384
1998-11-21 09:45:34+00:00,L5,183.40449323061182,172.4520044784428,171.22421749987006,182.75182207674,411.2931797672091
1998-12-07 09:45:29+00:00,L5,172.95567375796622,167.45612498997946,166.42889274638526,196.7289446193727,423.3816463870947
1998-12-16 09:39:17+00:00,L5,177.85874601567866,173.96629940493708,174.35769509953525,213.11944527698006,410.23128799142273
1998-12-23 09:45:35+00:00,L5,172.33498077756826,172.33023182803868,176.57108056528648,227.65827318254424,421.93623460299267
1999-01-08 09:45:34+00:00,L5,180.78208865370607,174.3937486906258,173.51930893404506,176.41461846259526,406.4213415305344
1999-02-02 09:39:27+00:00,L5,213.42691064687153,178.71945184801024,170.73234206013814,169.11793146667952,399.6887242543026
1999-02-25 09:45:46+00:00,L5,175.63665464570414,170.74261587012302,167.8039171707884,196.24802029354257,407.1777018337907
1999-03-22 09:39:15+00:00,L5,186.8985960460599,174.64223214689156,174.4610407362582,174.3644500952724,399.65258297840853
1999-04-07 09:39:02+00:00,L5,191.84155848478403,185.7056745544167,179.83374339913183,179.66032984919963,401.6571744070016
1999-04-14 09:45:15+00:00,L5,196.35870117548095,167.88476634847967,161.1781388162004,165.28978512822079,423.000393137801
1999-04-23 09:39:04+00:00,L5,205.04609491771717,170.08746929599462,165.2651721450456,167.20983290306248,398.7417966402592
1999-04-30 09:45:13+00:00,L5,176.899538858285,170.90502719611248,168.26875587499134,176.88444486165167,415.9408813386074
1999-06-17 09:44:29+00:00,L5,175.93025002225073,168.3203898267481,161.83809255389772,164.73521326535058,401.8789024356954
1999-06-26 09:38:12+00:00,L5,189.98956766362846,184.3983397362533,180.87142419982106,180.92051318199282,401.25101146346435
1999-07-03 09:44:19+00:00,L5,177.0529443120339,171.0692081444375,170.576159974501,177.78153485192536,403.57570664190325
1999-07-12 09:38:05+00:00,L5,176.31688324052732,173.13835258118067,174.68253028634655,181.4440425224281,412.80683780099326
1999-07-19 09:44:16+00:00,L5,173.2212511776939,171.58709749941906,172.62602381271392,172.40167828037306,412.54211991054297
1999-08-04 09:44:14+00:00,L5,175.32995139564187,170.82264373806544,168.76004739767853,177.75125717110564,413.6138024349186
1999-08-05 09:53:16+00:00,L7,183.25441462567696,174.0498663753412,171.71652452093872,173.5238039090605,384.38757554645895
1999-08-12 09:59:25+00:00,L7,175.49508760722037,170.2640285843598,170.17132706007482,179.67354885005534,379.66715133847873
1999-08-20 09:44:03+00:00,L5,167.95424273545714,167.48218988644135,167.5797888265841,172.81554559573985,415.1195270169127
1999-08-21 09:53:13+00:00,L7,179.83360626304872,171.65648993524735,169.70311325704776,177.77944640249686,386.73613080007243
1999-08-28 09:59:28+00:00,L7,173.60100311101638,175.55935886332662,173.11921745434967,221.15144635359252,387.16604692331447
1999-08-29 09:37:39+00:00,L5,183.01713725757278,175.7816035558831,174.62043819571574,180.52708817868958,415.1813461563361
1999-09-05 09:43:34+00:00,L5,159.54060816370753,157.1717315938665,151.5385774499066,154.81040139069796,165.09923893184424
1999-09-13 09:59:23+00:00,L7,188.66857692856917,184.78708717625577,184.2962305796052,184.68419755427263,367.9085025603338
1999-09-22 09:53:17+00:00,L7,179.76816612592646,169.79863880212054,168.75770057457237,203.70492804812542,381.7979662534281
1999-09-29 09:59:32+00:00,L7,180.00091610853224,170.8357940748497,170.66372237932615,179.84530712727457,366.1502783836627
1999-09-30 09:36:52+00:00,L5,174.69873752402728,171.51363062505317,169.5255413781195,171.81765294969514,404.50280449079344
1999-10-07 09:43:09+00:00,L5,202.98118413307134,173.11559844894407,173.931429809659,173.685631242475,396.6526321264405
1999-10-15 09:59:30+00:00,L7,189.59708042295435,186.6560558620617,185.3143064196265,184.8730129289687,360.72364643650593
1999-10-24 09:53:13+00:00,L7,167.58741915142707,159.35399047385005,155.4736720674128,157.4652786477407,390.3926954727166
1999-10-31 09:59:25+00:00,L7,175.98599086979618,165.5230414552107,164.02837962689927,174.00940055338071,385.74554564715777
1999-11-01 09:36:34+00:00,L5,196.5877161966596,165.2975485022289,158.14842123437504,162.9265840367546,402.19237152494975
1999-11-08 09:42:30+00:00,L5,190.26483365835057,158.65799997436574,161.8543024291908,165.33814056089972,409.1753857159013
1999-11-09 09:53:16+00:00,L7,197.41796538844585,164.82444366402152,160.93882409922892,161.1740043818608,381.27170567920354
1999-11-16 09:59:25+00:00,L7,179.88366778779258,169.40980063492628,169.7566933358256,180.58102599889423,379.4921275588083
1999-12-02 09:59:20+00:00,L7,179.88107919741265,176.79846374281095,178.88222740748301,187.1362883990654,381.85111062793425
1999-12-11 09:53:17+00:00,L7,210.2541507884415,170.06920640622232,166.00511049057494,175.80999387337428,362.68751749813225
1999-12-18 09:59:28+00:00,L7,176.5366408480777,167.79624614540478,166.70140408374465,203.9494687740628,366.6814363018747
1999-12-27 09:53:09+00:00,L7,102.17853628401747,95.81935149722534,91.18817972987428,129.3224310520973,118.84194262900076
2000-01-03 09:59:21+00:00,L7,184.88928319821088,172.7048542989097,168.9053861409924,177.3052372007019,343.9304183121623
2000-01-11 09:41:31+00:00,L5,210.5740558158194,175.39467856537027,174.22095511691515,176.96475620350157,393.10604846819274
2000-01-19 09:59:18+00:00,L7,179.92767358462893,164.44891872587422,160.55037903561944,161.97496914695478,392.17038391270484
2000-01-20 09:35:06+00:00,L5,205.45797559485734,170.4646055153283,163.358172933929,164.4026160134263,421.1819389973639
2000-02-04 09:59:18+00:00,L7,180.0451454234988,169.35266984220144,167.57799899270373,171.77557883197204,373.37759926624597
2000-02-13 09:53:05+00:00,L7,210.48401945019216,178.35154120397465,175.40817191212403,179.159281365135,345.21709856763795
2000-02-20 09:59:11+00:00,L7,180.0297469516879,167.66195238265493,162.91338250904766,204.13275553818607,381.2332965868265
2000-02-29 09:52:59+00:00,L7,210.48899269013114,173.2228565911479,172.32389094045558,180.86939795409603,385.8245128851966
2000-03-07 09:59:06+00:00,L7,175.6154087659392,168.16186150505396,167.4802996713296,204.33451190980477,389.1172834315173
2000-03-08 09:33:45+00:00,L5,192.7916746119381,185.76397283317215,180.33525587002342,180.86737193193431,402.96958298508116
2000-03-15 09:40:17+00:00,L5,188.8672056461089,176.2318488992182,174.99106225716656,180.78212091122452,403.59761996129646
2000-03-16 09:52:55+00:00,L7,225.48513103573387,178.28858464157565,175.98795679669166,180.6491754353433,345.46515323340907
2000-04-24 09:58:51+00:00,L7,195.46088959931166,155.90495324197028,155.67928943745463,187.96781775838198,385.99020267638633
2000-05-03 09:52:36+00:00,L7,225.5321358095077,170.60087119906984,163.291284546009,163.14266414176535,341.43727381489754
2000-05-18 09:42:19+00:00,L5,163.08307931199892,156.3358909747285,152.6283321462368,196.59449918674673,422.8209703688835
2000-05-19 09:52:25+00:00,L7,210.47307324272077,165.87360223992204,162.24748024314817,163.3316727095386,346.5038896347301
2000-06-04 09:52:13+00:00,L7,195.36854314048298,163.51527137101985,159.89641162090615,162.17921498727037,387.74542053822097
2000-06-11 09:58:23+00:00,L7,156.96436663684062,154.31594491305887,155.97916359911392,158.13037496950673,366.8315929322812
2000-06-19 09:42:59+00:00,L5,172.80345950472866,163.8170530950934,160.3237764526271,163.40728221608396,417.4839349349929
2000-06-20 09:52:10+00:00,L7,195.49191377611916,163.77610173402743,162.0528837929733,203.67834193669805,384.8463846483081
2000-06-27 09:58:13+00:00,L7,176.06462698931603,165.61390313795175,161.76141741067906,166.80664852104456,379.9195646116534
2000-06-28 09:37:02+00:00,L5,196.40407887151602,162.32494104125823,161.6384295593929,169.17336574465685,408.56067832689837
2000-07-06 09:51:56+00:00,L7,197.0943268602501,165.56220672908958,162.5428022050326,161.79253965649838,375.71117142870406
2000-07-13 09:58:00+00:00,L7,166.50574541190585,164.3343101157058,163.20580233505137,172.28576473208403,383.26989352259903
2000-07-14 09:37:22+00:00,L5,193.23144044855673,156.30223253772292,152.05202889424518,158.7026526801822,410.0582294311768
2000-07-22 09:51:40+00:00,L7,180.05271615425676,167.19308985491614,165.8079017621269,171.1981285457832,361.03675431493167
2000-07-29 09:57:43+00:00,L7,172.00843022914793,165.4167804770572,163.64311964806453,173.62205779776295,379.56689902439183
2000-08-07 09:51:26+00:00,L7,179.98227863444916,167.26304653254545,165.27961486954064,171.67999750201636,355.9340270482137
2000-08-14 09:57:37+00:00,L7,179.91103761975782,173.0097851812211,171.32122108757633,204.6320747217403,379.1184672878364
2000-08-22 09:44:16+00:00,L5,174.71185615577292,168.77293571815218,166.62274319145223,172.31969368979432,415.4050860751728
2000-08-23 09:51:20+00:00,L7,179.9775545802385,168.11656846314267,164.82848256032344,167.1502314460991,368.6035916660996
2000-08-30 09:57:26+00:00,L7,171.69885913918097,166.32390093085337,165.22880985535897,203.57454653729752,398.9232346630907
2000-09-08 09:51:05+00:00,L7,225.48945084968597,176.99988313049968,172.57895268764528,179.6057275015711,346.7729622882894
2000-09-15 09:57:07+00:00,L7,180.06034807985222,169.51648278282056,170.32583175675913,205.2817092371146,380.3861561183922
2000-09-16 09:38:35+00:00,L5,191.83997762390592,188.81224902331428,189.89901710342355,227.6667389973164,358.44197757938275
2000-10-01 09:56:58+00:00,L7,164.05164360363722,159.28655165152065,157.23841712707855,187.9338347828176,388.27755560705634
2000-10-10 09:50:42+00:00,L7,177.41880301732186,170.19387790269369,169.4512215029393,178.17156693259645,382.8972631007031
2000-10-17 09:56:41+00:00,L7,174.91910263155296,166.1482253202328,161.15017137536123,162.525527974855,383.3509419625964
2000-11-02 09:56:53+00:00,L7,180.1050735222028,169.2762579309719,165.50314427815067,172.90744746533142,366.5182512524232
2000-11-11 09:50:41+00:00,L7,210.50174796261524,166.91963782005965,165.5089626817085,168.42515418382862,382.5372345534338
2000-11-18 09:56:51+00:00,L7,195.39757790108317,159.41668899061276,157.11352472957327,187.67468579437437,371.4442229855384
2000-12-05 09:39:36+00:00,L5,211.0468633936633,173.2288621978974,168.16269863488475,169.71188747253615,399.99308414075693
2000-12-13 09:50:44+00:00,L7,182.93391370444627,173.11287604837221,171.06389635255985,174.58003197769793,347.3088374601722
2000-12-20 09:56:57+00:00,L7,190.27791644649653,192.31739485755378,190.52829363239442,196.41493948525869,370.4304907217795
2000-12-28 09:46:14+00:00,L5,,,,99.25699544110557,
2001-01-05 09:56:57+00:00,L7,165.4624281651954,155.06723259162533,151.92249252492388,153.59137695695347,393.540133963087
2001-01-06 09:40:04+00:00,L5,213.7902515076645,157.718659719022,146.8427848269126,150.64888795305836,397.3456042480016
2001-01-14 09:50:50+00:00,L7,195.3000597249461,159.6376933691248,155.08484373438688,154.63245681688971,385.23914279522
2001-01-22 09:40:15+00:00,L5,208.6668253863665,163.59176244428303,157.27680651539106,156.69130188271123,402.21006607855776
2001-02-06 09:56:56+00:00,L7,195.50938365738895,165.2485951521088,160.5277078092824,160.67703368214637,372.19527274588063
2001-02-07 09:40:22+00:00,L5,195.5370706058473,156.169461694775,150.69234627368468,160.2576958109073,395.60256502179084
2001-02-14 09:46:32+00:00,L5,174.78271364304032,164.4151781148763,163.43602477888868,196.60766656838456,401.34867929180547
2001-02-15 09:50:46+00:00,L7,195.28150143968878,163.52428386769947,157.31690016274484,157.41014651203201,388.0889908071984
2001-02-22 09:56:55+00:00,L7,179.41897585830722,166.74091903959672,164.47460277829146,170.7504956465476,360.64430782042183
2001-02-23 09:40:26+00:00,L5,203.0213873585053,154.79938173025354,147.24936378917943,179.74947746395875,406.55871765469766
2001-03-10 09:56:51+00:00,L7,195.40586036591577,158.60282502684402,156.39041824686421,203.53131547902828,382.60148563359076
2001-03-11 09:40:27+00:00,L5,198.17515209325674,158.9941465073306,153.99246349620137,159.83201102152026,396.8933777349532
2001-03-18 09:46:41+00:00,L5,169.84305814285943,156.11146544789506,149.45613737352724,152.21126219279017,398.51289462807614
2001-03-19 09:50:34+00:00,L7,210.49449906659174,166.38083696650176,160.9083360271074,187.75044213462112,377.2726314643053
2001-04-04 09:50:23+00:00,L7,210.47921358959655,170.51256376978367,163.17655946327716,203.77352081025677,344.9083034296572
2001-05-06 09:50:23+00:00,L7,210.49774997454085,169.92138621745835,162.3092202439389,160.49196237166456,366.5810564251286
2001-05-13 09:56:27+00:00,L7,180.10586681482238,166.16296095358032,161.8275776185437,219.4919446513224,382.6617105744644
2001-05-21 09:46:43+00:00,L5,171.01406783007542,161.42415800899474,159.19941641716247,158.5249749273954,422.7727742073025
2001-05-29 09:56:18+00:00,L7,185.54348436879684,183.67292432626365,183.9136554411749,236.33858334887026,367.7323354811192
2001-06-06 09:46:54+00:00,L5,186.99655764505457,175.90583024649473,175.46282633698885,175.6984574810622,417.766282030483
2001-06-07 09:49:59+00:00,L7,186.3994605906028,178.60351859380341,176.54453324865673,183.55265378774567,364.2988006168509
2001-06-14 09:56:07+00:00,L7,185.2286049311671,174.89020675802027,172.6134927694332,177.8459273169707,367.61862557901395
2001-06-15 09:40:41+00:00,L5,207.52570162351589,171.11976170376252,169.09032516526787,176.30106386360163,402.3694727632418
2001-06-23 09:49:46+00:00,L7,225.48384834138722,186.1672149204277,184.33355199811223,183.55149915750414,339.92656141232925
2001-06-30 09:55:52+00:00,L7,180.13148717845755,174.78638125679936,172.7498842984039,181.6488395026398,370.595294451674
2001-07-25 09:49:36+00:00,L7,179.81048938090342,168.04635456524517,163.18184600305298,163.6971700030175,383.18385275158266
2001-08-01 09:55:40+00:00,L7,179.86848210815188,174.288246216493,173.39738431093707,203.5758315523725,366.43125856227323
2001-08-02 09:40:41+00:00,L5,177.14021896426794,170.61937962523808,165.87484079003556,196.76394547512925,405.286499383041
2001-08-09 09:46:50+00:00,L5,174.13264822007332,167.33700205688328,165.59063908909275,196.44067987705554,410.6072949581122
2001-08-10 09:49:18+00:00,L7,180.06433846314224,167.6511877365375,163.35278016609925,164.94953899006924,379.9047613089528
