,dates,nzd0035-0000,nzd0035-0001,nzd0035-0002,nzd0035-0003
354,2017-09-11 22:17:42+00:00,143.18724282976245,160.67841841446875,168.15288218145193,173.29416408971844
355,2017-09-12 22:14:00+00:00,150.91646162512012,174.2717973566267,,
356,2017-11-30 22:17:44+00:00,171.6140203766675,184.83596070329057,182.99336524358347,
357,2017-12-25 22:11:36+00:00,,,,
358,2018-01-10 22:11:30+00:00,,,,
359,2018-02-03 22:13:03+00:00,139.05559166889088,152.72718324980525,150.9494756907007,155.11515203881254
360,2018-04-24 22:11:59+00:00,,182.1278424052608,184.11625386203983,186.306284595079
361,2018-05-02 22:10:33+00:00,144.23905875635097,160.4795549620007,161.26804602207957,162.62017497479258
362,2018-05-09 22:16:40+00:00,,,,
363,2018-05-18 22:10:23+00:00,131.00666660044232,163.26689883601335,160.314103361766,166.22851937839712
364,2018-05-25 22:16:28+00:00,173.1420907003498,202.63582741460385,203.5729494188828,
365,2018-05-26 22:11:27+00:00,136.38834031178277,168.21618520017986,,
366,2018-06-26 22:16:36+00:00,,,,
367,2018-06-27 22:10:52+00:00,152.70484819548233,181.63171157441428,177.9437603312728,177.96625307910662
368,2018-07-29 22:10:17+00:00,145.26338981182036,161.6254880738726,170.89691333885736,170.03194424305755
369,2018-08-06 22:10:46+00:00,,,,
370,2018-08-14 22:09:59+00:00,,,153.57614556012894,158.99949881501448
371,2018-08-30 22:09:40+00:00,,,153.16737247393476,151.6799972890111
372,2018-09-07 22:11:00+00:00,,,,
373,2018-09-15 22:09:19+00:00,,,,
374,2018-10-09 22:11:13+00:00,147.56678216098769,157.22541793890937,164.3496974560793,168.35263622876667
375,2018-11-01 22:17:30+00:00,,,,
376,2018-12-12 22:11:17+00:00,,,,
377,2018-12-19 22:17:28+00:00,,,,
378,2018-12-28 22:11:17+00:00,,,,
379,2019-01-04 22:17:27+00:00,166.35998389916438,178.5896978760283,182.573858328763,184.7855497138717
380,2019-01-05 22:06:29+00:00,152.63409541052505,165.35109478271482,171.1948454692504,173.00423954663654
381,2019-01-21 22:05:59+00:00,,,,
382,2019-02-05 22:17:21+00:00,147.12860137655457,,,
383,2019-02-14 22:11:09+00:00,,,,
384,2019-03-02 22:11:05+00:00,,,,
385,2019-03-18 22:11:00+00:00,,,,
386,2019-04-26 22:16:59+00:00,,,,
387,2019-05-12 22:17:08+00:00,,,,
388,2019-05-13 22:02:12+00:00,,,,
389,2019-05-21 22:11:03+00:00,,,,
390,2019-05-28 22:17:17+00:00,170.63899197593423,193.6920347551583,197.59770355959685,
391,2019-05-29 22:01:36+00:00,,,,
392,2019-06-06 22:11:11+00:00,131.98318526834328,173.98319830342757,175.08369707685227,185.83407893212495
393,2019-06-22 22:11:17+00:00,146.0408868372692,178.40942416253307,182.0997567759858,180.41029419356488
394,2019-07-16 21:59:49+00:00,139.9249421181528,170.27780829251577,185.64831367367063,195.34762926537297
395,2019-07-24 22:11:25+00:00,,,,
396,2019-07-31 22:17:38+00:00,162.02094691992914,182.232729900644,191.9669762655755,191.63097235893304
397,2019-09-26 22:11:45+00:00,,,,
398,2019-11-04 22:17:58+00:00,,,,
399,2019-11-20 22:17:54+00:00,,,,
400,2019-11-21 21:54:19+00:00,,,,
401,2019-12-22 22:17:51+00:00,,,,
402,2019-12-31 22:11:38+00:00,,,,
403,2020-01-16 22:11:35+00:00,,,,
404,2020-01-24 21:51:07+00:00,,,,
405,2020-02-08 22:17:38+00:00,158.1262013047922,178.43873224396896,186.59924853190688,188.52058684603296
406,2020-02-17 22:11:26+00:00,,,,
407,2020-02-24 22:17:35+00:00,162.8586633354219,178.80864368478083,181.6395681756004,183.72810714113317
408,2020-02-25 21:49:28+00:00,161.0152570761742,182.3554527570772,178.74975771648337,189.5519964881072
409,2020-03-12 21:48:36+00:00,146.63221023965676,156.20083936209858,,214.0708563016976
410,2020-03-27 22:17:20+00:00,167.44199354410054,178.06274849592864,180.0303617287839,184.61005700842895
411,2020-04-05 22:11:04+00:00,,,,
412,2020-04-13 21:46:48+00:00,,,,
413,2020-04-21 22:10:57+00:00,,,,
414,2020-05-14 22:17:00+00:00,163.88803860120493,186.54450689767205,186.4654678252686,184.1584371802224
415,2020-05-15 21:44:52+00:00,156.19383332251294,185.91484795494,189.5655104225414,
416,2020-06-08 22:11:00+00:00,138.1531305739607,174.07210345089598,177.23212950254788,170.66400755802613
417,2020-07-01 22:17:22+00:00,,,,
418,2020-07-02 21:42:01+00:00,,,,
419,2020-07-10 22:11:15+00:00,,,,
420,2020-07-17 22:17:28+00:00,,,,
421,2020-07-26 22:11:20+00:00,,,,
422,2020-08-03 21:40:03+00:00,,163.92270996462062,160.07250343322826,153.94378118265246
423,2020-08-27 22:11:32+00:00,,,,
424,2020-09-03 22:17:46+00:00,143.83502376080563,170.25654293640548,166.60117351996988,171.982647703637
425,2020-09-12 22:11:38+00:00,,,,
426,2020-10-06 21:35:55+00:00,,172.23302330860307,166.4160538094579,168.08527840593402
427,2020-12-17 22:11:45+00:00,147.94366145058316,156.91690302212777,154.72829341006724,158.33418268146136
428,2021-01-02 22:11:41+00:00,152.2257457674308,166.16580598813988,175.20667863254045,173.79453644645938
429,2021-01-25 22:17:44+00:00,,,,
430,2021-02-03 22:11:32+00:00,,180.89838298917863,179.94696341622483,179.89580300017593
431,2021-02-11 21:26:53+00:00,,,,157.01169444066306
432,2021-02-19 22:11:27+00:00,,,,
433,2021-02-26 22:17:35+00:00,147.94951990521085,166.07813527720262,172.09546992022334,166.41466066441328
434,2021-03-23 22:11:13+00:00,,,,
435,2021-03-30 22:17:22+00:00,143.44890900861537,158.64802588800683,156.79742940141685,158.29250826085885
436,2021-04-15 22:17:16+00:00,143.57928586063275,178.07283685152868,177.0818164709985,175.5211199725266
437,2021-04-16 21:21:47+00:00,164.63395124511788,181.24203873078025,180.53601779957933,183.04450837398485
438,2021-04-24 22:11:01+00:00,,,,
439,2021-05-01 22:17:07+00:00,161.21167738859396,179.30611146615632,186.1420570377175,182.36440293937005
440,2021-05-02 21:20:26+00:00,,184.3892218537311,186.09709690746428,190.64065493838493
441,2021-05-18 21:19:05+00:00,,189.10455014638453,187.80992533409787,
442,2021-05-26 22:11:07+00:00,132.98459288021658,154.97501933957352,152.440777431392,164.2791975576261
443,2021-06-03 21:17:43+00:00,,196.53197269726311,198.6200747038659,205.5894021063153
444,2021-06-19 21:16:25+00:00,,,183.11410493497075,
445,2021-07-13 22:11:19+00:00,136.74222336475074,162.30034718271915,164.20930087353722,173.2016829795032
446,2021-08-22 21:10:54+00:00,151.2597992333143,,,
447,2021-08-30 22:11:38+00:00,,,,
448,2021-10-01 22:11:46+00:00,,,,
449,2021-10-25 21:05:14+00:00,152.74816183851945,166.88988233670068,169.53250097531944,173.36624726294332
450,2021-11-10 21:03:43+00:00,,,,
451,2021-11-18 22:11:44+00:00,159.64357736252035,169.7880315478778,170.50737356642534,176.01294290036424
452,2021-11-25 22:17:57+00:00,142.62628994910324,155.6497437535993,159.59461532923643,166.90374615907876
453,2021-11-26 21:02:10+00:00,181.2495593359734,203.0033233529814,205.0597021649404,199.3758048786698
502,2021-12-19 22:17:52+00:00,147.10664559343314,159.08819605814836,164.55735219320536,172.2715223764659
454,2021-12-28 20:59:06+00:00,,181.7889586053196,181.75120994111657,192.6033086201979
503,2022-01-20 22:17:51+00:00,148.3915026671242,146.58811351830795,140.15140011769296,144.75692438289332
455,2022-01-21 22:11:35+00:00,149.09637810310508,152.15897807100038,152.50793839647906,163.37819861617066
456,2022-02-14 20:54:21+00:00,,,,
457,2022-02-22 22:11:26+00:00,149.17007668819764,162.29678909492526,167.60491594667474,168.64744200465597
458,2022-03-02 20:52:49+00:00,,,,
504,2022-03-02 22:11:26+00:00,144.04975108120746,154.6951522478929,160.61837498281227,164.08181357247733
505,2022-03-09 22:17:37+00:00,143.76531969779376,165.86253512649876,171.41948195966,
459,2022-03-18 20:51:13+00:00,149.2840873287568,156.44730612610073,157.40616320211157,156.4309451610534
460,2022-03-26 22:11:11+00:00,,,,
461,2022-04-02 22:17:19+00:00,140.828742549911,153.96395928349483,158.00285689122526,157.1918273762344
462,2022-04-27 22:11:10+00:00,,,,
506,2022-05-05 22:11:07+00:00,142.41486052917634,162.251808282571,167.30746821580743,163.53563457589075
507,2022-05-12 22:17:13+00:00,,,,
463,2022-05-29 22:11:22+00:00,,,,
464,2022-06-05 22:17:39+00:00,148.37616048576868,166.9947397104823,174.30348305763977,178.0712018638034
508,2022-06-13 22:17:12+00:00,163.99790569170946,181.467508836469,185.90097564064303,
465,2022-06-14 22:11:35+00:00,147.55729305193898,179.55196087800056,179.5337444966479,192.67319344191728
466,2022-06-21 22:17:48+00:00,,,,
509,2022-06-22 22:11:14+00:00,,195.00721498345487,197.4723907697477,214.33534748645528
467,2022-06-26 20:41:40+00:00,,,,
510,2022-06-29 22:17:28+00:00,134.57058418760556,157.2431214062991,159.72111053536128,165.3554362152223
511,2022-07-15 22:17:24+00:00,130.60814024982196,148.48249256793275,153.53334721625887,163.13986370206234
468,2022-07-16 22:11:39+00:00,133.70880997961788,159.0573615595582,159.4167936489995,166.29568842155018
469,2022-07-30 20:39:09+00:00,,164.92563380716024,159.97717137044674,
512,2022-07-31 22:17:39+00:00,141.66816342512288,158.04217349615686,161.02386914820153,174.55719876820257
513,2022-08-09 22:11:34+00:00,,,,
470,2022-09-09 22:18:11+00:00,165.0943565129787,178.0370263530709,179.3278293211141,182.04953492669384
514,2022-09-17 22:17:54+00:00,163.84361329627487,177.88222894010644,179.35867170601838,182.47264368943445
515,2022-10-03 22:17:57+00:00,,,173.4604963848747,174.0724103461551
471,2022-10-23 20:30:21+00:00,,165.31429293444393,161.90122622811177,166.4230990251005
472,2022-11-05 22:12:03+00:00,162.2715181327273,177.896087222172,178.55026610367796,173.13678772157863
516,2022-11-13 22:11:53+00:00,148.79885283384348,156.05573962466158,161.13807403247668,165.5175888732662
517,2022-12-22 22:17:59+00:00,157.94802407948112,176.70088242750936,176.6826886957498,173.811265641984
473,2023-01-04 20:25:07+00:00,,,,
474,2023-02-07 20:18:31+00:00,,,,171.83690307311994
475,2023-02-16 22:17:50+00:00,,,,
476,2023-03-01 20:19:07+00:00,163.6224081155996,174.1537314171987,179.02690264455006,188.3636399784117
477,2023-03-04 22:17:37+00:00,159.24650265367563,171.35970151483122,171.8060140833642,172.5423771972496
478,2023-03-18 20:14:27+00:00,158.21047283272537,176.7837959806876,177.7281094564583,189.69190339614903
518,2023-03-21 22:11:31+00:00,149.18064903707455,160.33366824336036,162.28674216620973,169.09138298692915
519,2023-05-15 22:17:12+00:00,,,,
479,2023-05-16 22:10:40+00:00,,,,
480,2023-05-23 20:09:00+00:00,,,,
481,2023-05-23 22:16:53+00:00,139.6319936454929,160.73443652110046,162.7484837438473,172.3346076875201
520,2023-05-24 22:10:53+00:00,147.0271030510654,164.50151247236033,171.2124691841177,178.72696691962867
521,2023-05-31 22:17:04+00:00,,,,
482,2023-06-08 22:17:00+00:00,135.20028805962767,155.00461679196715,156.5383431849272,171.70079693011056
522,2023-06-09 22:10:48+00:00,146.04572996628423,168.2244833934167,171.2599500701365,174.842115499084
523,2023-06-16 22:16:54+00:00,,181.95017092114307,181.4872534365884,181.86781061191616
483,2023-06-17 22:10:53+00:00,146.1097493732018,181.6258551213245,177.19781168942836,189.081141668559
484,2023-06-24 22:17:06+00:00,,171.73564826102523,156.52511793039537,153.46702270258558
524,2023-07-11 22:11:00+00:00,,,,
485,2023-08-04 22:11:16+00:00,146.63958589650878,159.43367304527902,163.3506377850158,174.56193569720537
486,2023-08-11 22:17:27+00:00,,,,
487,2023-08-20 22:11:23+00:00,146.51716067496432,160.32058316175218,164.07735578041056,166.512958953291
525,2023-08-28 22:11:20+00:00,,,,
526,2023-09-20 22:17:40+00:00,146.08329513594686,166.94121813872084,168.42529378550176,172.3991599990668
527,2023-09-29 22:11:26+00:00,140.85462635665442,166.7982898349103,168.70093357057533,171.8509002982576
488,2023-10-14 22:17:45+00:00,154.2629369426176,169.5856406169978,174.93906170594755,171.94645759073336
528,2023-10-22 22:17:50+00:00,167.54923151801273,177.68316828476515,179.29301745193493,181.2775960020591
529,2023-10-31 22:11:33+00:00,132.6257429469727,149.71660406902606,140.69207887463702,152.90895452594955
489,2023-11-15 22:17:47+00:00,138.71647922118376,145.5764045597895,144.9708789754116,153.78620458989064
490,2023-11-24 22:11:40+00:00,,,,
491,2023-12-17 22:17:48+00:00,148.16395763485386,161.75768762397408,167.3118158754924,172.951299123239
530,2023-12-18 22:11:45+00:00,152.01484270288955,179.17667278073688,175.53561602443352,182.8235812829655
492,2024-01-11 22:11:32+00:00,149.84225089919656,165.56244359001707,166.5097151355465,169.07031370545408
531,2024-01-19 22:11:40+00:00,,,,
493,2024-02-03 22:17:41+00:00,171.9833259408851,184.16320306059535,188.85103715071725,193.93116641175504
532,2024-02-11 22:17:53+00:00,140.3702633184055,152.5638948848441,142.28440455147413,157.1180105709965
494,2024-02-28 22:11:24+00:00,149.41812413521166,166.3412121664718,171.4175290201664,174.065206478184
533,2024-03-23 22:11:31+00:00,153.22373272139873,184.61978184487776,185.56232310433984,191.23345108422652
534,2024-03-30 22:17:36+00:00,151.04241561638824,179.91518615947467,181.90154817456016,189.3816189266098
535,2024-04-15 22:17:28+00:00,,,,
495,2024-04-23 22:17:03+00:00,167.48736493829628,179.91286581770407,188.7779303599017,184.3367432181045
536,2024-05-01 22:17:11+00:00,,,,
496,2024-05-02 22:10:44+00:00,,,,
497,2024-05-09 22:16:51+00:00,142.99064786855217,171.4586880137457,168.72060268067622,171.39984025788584
537,2024-05-10 22:11:00+00:00,145.79852117157986,174.02429075923175,171.74211518792018,170.466374355158
498,2024-05-25 22:16:38+00:00,149.97067815683852,174.9500853070028,173.86420933582102,175.30729445145778
538,2024-06-02 22:16:57+00:00,172.46960179207903,196.11993451807848,200.3481866631565,
499,2024-06-26 22:16:52+00:00,143.03041355536726,167.35402255874894,167.29577464566958,173.91875156284402
539,2024-06-27 22:10:29+00:00,145.4676933796167,173.860659052437,172.28881761714428,193.4622542499767
500,2024-07-05 22:10:45+00:00,149.15143258331145,179.4657371051054,175.19184837906482,198.50775866446864
501,2024-07-12 22:17:00+00:00,151.586257402974,174.84050217785312,180.74736661318,186.17656581631016
