dates,nzd0035-0000,nzd0035-0001,nzd0035-0002,nzd0035-0003
2018-09-15 22:09:19+00:00,,,,
2018-10-09 22:11:13+00:00,161.2810678752734,167.89208460557603,175.01636412274596,175.20977908590953
2018-11-01 22:17:30+00:00,,,,
2018-12-12 22:11:17+00:00,,,,
2018-12-19 22:17:28+00:00,,,,
2018-12-28 22:11:17+00:00,,,,
2019-01-04 22:17:27+00:00,167.21712675630724,179.25636454269497,183.24052499542967,185.2141211424431
2019-01-05 22:06:29+00:00,163.4912382676679,173.79553922715928,179.63928991369485,178.43281097520796
2019-01-21 22:05:59+00:00,,,,
2019-02-05 22:17:21+00:00,166.2714585194117,,,
2019-02-14 22:11:09+00:00,,,,
2019-03-02 22:11:05+00:00,,,,
2019-03-18 22:11:00+00:00,,,,
2019-04-26 22:16:59+00:00,,,,
2019-05-12 22:17:08+00:00,,,,
2019-05-13 22:02:12+00:00,,,,
2019-05-21 22:11:03+00:00,,,,
2019-05-28 22:17:17+00:00,154.63899197593423,181.24759031071383,185.1532591151524,
2019-05-29 22:01:36+00:00,,,,
2019-06-06 22:11:11+00:00,156.26889955405755,192.87208719231646,193.97258596574116,197.97693607498206
2019-06-22 22:11:17+00:00,157.75517255155492,187.52053527364419,191.21086788709692,186.26743705070774
2019-07-16 21:59:49+00:00,144.78208497529567,174.05558607029354,189.4260914514484,197.7762006939444
2019-07-24 22:11:25+00:00,,,,
2019-07-31 22:17:38+00:00,157.73523263421487,178.89939656731065,188.63364293224217,189.4881152160759
2019-09-26 22:11:45+00:00,,,,
2019-11-04 22:17:58+00:00,,,,
2019-11-20 22:17:54+00:00,,,,
2019-11-21 21:54:19+00:00,,,,
2019-12-22 22:17:51+00:00,,,,
2019-12-31 22:11:38+00:00,,,,
2020-01-16 22:11:35+00:00,,,,
2020-01-24 21:51:07+00:00,,,,
2020-02-08 22:17:38+00:00,163.84048701907793,182.8831766884134,191.04369297635134,191.37772970317582
2020-02-17 22:11:26+00:00,,,,
2020-02-24 22:17:35+00:00,183.43009190685046,194.80864368478083,197.6395681756004,194.01382142684747
2020-02-25 21:49:28+00:00,187.3009713618885,202.79989720152165,199.19420216092783,202.69485363096433
2020-03-12 21:48:36+00:00,179.7750673825139,181.97861713987635,,230.6422848731262
2020-03-27 22:17:20+00:00,190.58485068695768,196.06274849592864,198.0303617287839,196.1814855798575
2020-04-05 22:11:04+00:00,,,,
2020-04-13 21:46:48+00:00,,,,
2020-04-21 22:10:57+00:00,,,,
2020-05-14 22:17:00+00:00,158.4594671726335,182.32228467544982,182.24324560304638,181.44415146593667
2020-05-15 21:44:52+00:00,141.33669046537008,174.35929239938446,178.00995486698582,
2020-06-08 22:11:00+00:00,161.58170200253213,192.2943256731182,195.4543517247701,182.37829327231185
2020-07-01 22:17:22+00:00,,,,
2020-07-02 21:42:01+00:00,,,,
2020-07-10 22:11:15+00:00,,,,
2020-07-17 22:17:28+00:00,,,,
2020-07-26 22:11:20+00:00,,,,
2020-08-03 21:40:03+00:00,,172.14493218684285,168.2947256554505,159.22949546836674
2020-08-27 22:11:32+00:00,,,,
2020-09-03 22:17:46+00:00,159.54930947509135,182.4787651586277,178.8233957421921,179.83979056077987
2020-09-12 22:11:38+00:00,,,,
2020-10-06 21:35:55+00:00,,184.67746775304752,178.86049825390236,176.08527840593402
2020-12-17 22:11:45+00:00,179.0865185934403,181.13912524435,178.95051563228947,173.90561125288994
2021-01-02 22:11:41+00:00,179.36860291028793,187.276917099251,196.31778974365156,187.36596501788796
2021-01-25 22:17:44+00:00,,,,
2021-02-03 22:11:32+00:00,,189.56504965584529,188.6136300828915,185.46723157160451
2021-02-11 21:26:53+00:00,,,,167.86883729780592
2021-02-19 22:11:27+00:00,,,,
2021-02-26 22:17:35+00:00,154.52094847663943,171.18924638831373,177.20658103133445,169.70037495012755
2021-03-23 22:11:13+00:00,,,,
2021-03-30 22:17:22+00:00,172.5917661514725,181.31469255467348,179.4640960680835,172.86393683228744
2021-04-15 22:17:16+00:00,164.7221430034899,194.51728129597313,193.52626091544295,186.0925485439552
2021-04-16 21:21:47+00:00,178.3482369594036,191.9087053974469,191.20268446624598,189.90165123112772
2021-04-24 22:11:01+00:00,,,,
2021-05-01 22:17:07+00:00,180.64024881716537,194.41722257726744,201.25316814882862,192.07868865365577
2021-05-02 21:20:26+00:00,,183.05588852039776,184.76376357413093,189.78351208124207
2021-05-18 21:19:05+00:00,,186.66010570194007,185.3654808896534,
2021-05-26 22:11:07+00:00,142.12745002307372,162.08613045068464,159.55188854250312,168.8506261290547
2021-06-03 21:17:43+00:00,,182.08752825281866,184.17563025942144,196.30368782060103
2021-06-19 21:16:25+00:00,,,165.33632715719298,
2021-07-13 22:11:19+00:00,156.45650907903646,177.6336805160525,179.54263420687056,183.05882583664606
2021-08-22 21:10:54+00:00,169.2597992333143,,,
2021-08-30 22:11:38+00:00,,,,
2021-10-01 22:11:46+00:00,,,,
2021-10-25 21:05:14+00:00,163.31959040994803,175.1121045589229,177.75472319754167,178.6519615486576
2021-11-10 21:03:43+00:00,,,,
2021-11-18 22:11:44+00:00,165.07214879109176,174.01025377010004,174.72959578864757,178.72722861464996
2021-11-25 22:17:57+00:00,154.91200423481752,165.20529930915484,169.15017088479198,173.0466033019359
2021-11-26 21:02:10+00:00,174.67813076454482,197.89221224187028,199.9485910538293,196.09009059295553
2021-12-19 22:17:52+00:00,161.963788450576,170.6437516137039,176.1129077487609,179.7000938050373
2021-12-28 20:59:06+00:00,,167.34451416087515,167.3067654966721,183.31759433448363
2022-01-20 22:17:51+00:00,174.10578838140992,166.58811351830795,160.15140011769296,157.61406724003618
2022-01-21 22:11:35+00:00,174.8106638173908,172.15897807100038,172.50793839647906,176.23534147331353
2022-02-14 20:54:21+00:00,,,,
2022-02-22 22:11:26+00:00,161.74150525962622,172.07456687270303,177.3826937244525,174.93315629037025
2022-03-02 20:52:49+00:00,,,,
2022-03-02 22:11:26+00:00,159.47832250977888,166.6951522478929,172.61837498281227,171.79609928676305
2022-03-09 22:17:37+00:00,148.9081768406509,169.86253512649876,175.41948195966,
2022-03-18 20:51:13+00:00,176.42694447161395,177.55841723721184,178.51727431322269,170.00237373248194
2022-03-26 22:11:11+00:00,,,,
2022-04-02 22:17:19+00:00,161.97159969276814,170.4084037279393,174.44730133566972,167.76325594766297
2022-04-27 22:11:10+00:00,,,,
2022-05-05 22:11:07+00:00,157.55771767203348,174.02958606034878,179.0852459935852,171.10706314731934
2022-05-12 22:17:13+00:00,,,,
2022-05-29 22:11:22+00:00,,,,
2022-06-05 22:17:39+00:00,155.8047319143401,172.77251748826006,180.08126083541754,181.78548757808912
2022-06-13 22:17:12+00:00,155.1407628345666,174.5786199475801,179.01208675175417,
2022-06-14 22:11:35+00:00,154.12872162336757,184.66307198911167,184.644855607759,195.95890772763155
2022-06-21 22:17:48+00:00,,,,
2022-06-22 22:11:14+00:00,,180.78499276123264,183.25016854752548,205.19249034359814
2022-06-26 20:41:40+00:00,,,,
2022-06-29 22:17:28+00:00,141.42772704474842,162.57645473963245,165.05444386869462,168.78400764379373
2022-07-15 22:17:24+00:00,153.17956882125054,166.0380481234883,171.08890277181445,174.42557798777662
2022-07-16 22:11:39+00:00,159.99452426533216,179.50180600400265,179.86123809344394,179.43854556440732
2022-07-30 20:39:09+00:00,,178.92563380716024,173.97717137044674,
2022-07-31 22:17:39+00:00,159.95387771083716,172.2643957183791,175.24609137042376,183.7000559110597
2022-08-09 22:11:34+00:00,,,,
2022-09-09 22:18:11+00:00,159.0943565129787,173.37035968640424,174.66116265444745,179.04953492669384
2022-09-17 22:17:54+00:00,163.5578990105606,177.66000671788422,179.13644948379616,182.3297865465773
2022-10-03 22:17:57+00:00,,,167.23827416265246,170.0724103461551
2022-10-23 20:30:21+00:00,,172.64762626777727,169.2345595614451,171.13738473938622
2022-11-05 22:12:03+00:00,145.98580384701302,165.22942055550536,165.8835994370113,164.9939305787215
2022-11-13 22:11:53+00:00,165.94170997670062,169.38907295799493,174.47140736581002,174.08901744469478
2022-12-22 22:17:59+00:00,158.5194526509097,177.1453268719538,177.12713314019425,174.09697992769827
2023-01-04 20:25:07+00:00,,,,
2023-02-07 20:18:31+00:00,,,,182.55118878740566
2023-02-16 22:17:50+00:00,,,,
2023-03-01 20:19:07+00:00,156.47955097274246,168.59817586164317,173.47134708899452,184.7922114069831
2023-03-04 22:17:37+00:00,154.96078836796136,168.02636818149787,168.47268075003086,170.39952005439247
2023-03-18 20:14:27+00:00,162.78190140415396,180.33935153624313,181.28366501201384,191.9776176818633
2023-03-21 22:11:31+00:00,163.18064903707457,171.22255713224925,173.1756310550986,176.09138298692915
2023-05-15 22:17:12+00:00,,,,
2023-05-16 22:10:40+00:00,,,,
2023-05-23 20:09:00+00:00,,,,
2023-05-23 22:16:53+00:00,157.9177079312072,174.9566587433227,176.97070596606952,181.47746483037724
2023-05-24 22:10:53+00:00,160.16996019392255,174.72373469458256,181.43469140633994,185.29839549105728
2023-05-31 22:17:04+00:00,,,,
2023-06-08 22:17:00+00:00,153.20028805962767,169.00461679196715,170.5383431849272,180.70079693011056
2023-06-09 22:10:48+00:00,152.6171585377128,173.33559450452782,176.37106118124763,178.12782978479828
2023-06-16 22:16:54+00:00,,173.72794869892084,173.26503121436616,176.58209632620188
2023-06-17 22:10:53+00:00,145.82403508748752,181.40363289910226,176.97558946720613,188.93828452570187
2023-06-24 22:17:06+00:00,,175.73564826102523,160.52511793039537,156.03845127401416
2023-07-11 22:11:00+00:00,,,,
2023-08-04 22:11:16+00:00,174.92530018222305,181.43367304527902,185.3506377850158,188.7047928400625
2023-08-11 22:17:27+00:00,,,,
2023-08-20 22:11:23+00:00,165.08858924639287,174.76502760619664,178.521800224855,175.79867323900527
2023-08-28 22:11:20+00:00,,,,
2023-09-20 22:17:40+00:00,162.6547237073754,179.83010702760973,181.31418267439065,180.68487428478107
2023-09-29 22:11:26+00:00,150.56891207094014,174.35384539046584,176.25648912613087,176.70804315540047
2023-10-14 22:17:45+00:00,160.2629369426176,174.25230728366446,179.6057283726142,174.94645759073336
2023-10-22 22:17:50+00:00,161.54923151801273,173.01650161809852,174.62635078526827,178.2775960020591
2023-10-31 22:11:33+00:00,161.19717151840126,171.9388262912483,162.91430109685925,167.19466881166383
2023-11-15 22:17:47+00:00,163.00219350689804,164.46529344867838,163.8597678643005,165.92906173274778
2023-11-24 22:11:40+00:00,,,,
2023-12-17 22:17:48+00:00,171.87824334913958,180.2021320684185,185.75626031993687,184.80844198038187
2023-12-18 22:11:45+00:00,163.44341413146097,188.06556166962577,184.4245049133224,188.53786699725123
2024-01-11 22:11:32+00:00,165.55653661348228,177.7846658122393,178.73193735776871,176.92745656259694
2024-01-19 22:11:40+00:00,,,,
2024-02-03 22:17:41+00:00,169.69761165517082,182.38542528281755,187.07325937293948,192.7883092688979
2024-02-11 22:17:53+00:00,171.51312046126264,176.78611710706633,166.50662677369635,172.68943914242507
2024-02-28 22:11:24+00:00,171.9895527066402,183.89676772202733,188.97308457572194,185.35092076389827
2024-03-23 22:11:31+00:00,156.0808755785416,186.8420040671,187.78454532656207,192.6620225127979
2024-03-30 22:17:36+00:00,167.8995584735311,193.0262972705858,195.01265928567128,197.81019035518122
2024-04-15 22:17:28+00:00,,,,
2024-04-23 22:17:03+00:00,172.9159363668677,184.1350880399263,193.00015258212392,187.0510289323902
2024-05-01 22:17:11+00:00,,,,
2024-05-02 22:10:44+00:00,,,,
2024-05-09 22:16:51+00:00,162.1335050114093,186.3475769026346,183.6094915695651,180.97126882931443
2024-05-10 22:11:00+00:00,169.79852117157986,192.6909574258984,190.40878185458683,182.466374355158
2024-05-25 22:16:38+00:00,166.82782101398138,188.06119641811392,186.97532044693213,183.7358658800292
2024-06-02 22:16:57+00:00,146.7553160777933,176.11993451807848,180.3481866631565,
2024-06-26 22:16:52+00:00,161.31612784108154,181.57624478097117,181.5179968678918,183.06160870570116
2024-06-27 22:10:29+00:00,153.4676933796167,180.08288127465923,178.5110398393665,197.4622542499767
2024-07-05 22:10:45+00:00,149.43714686902572,179.68795932732763,175.41407060128705,198.65061580732578
2024-07-12 22:17:00+00:00,155.30054311725974,177.729391066742,183.63625550206888,188.03370867345302
