dates,nzd0035-0000,nzd0035-0001,nzd0035-0002,nzd0035-0003,satname
2017-07-09 22:17:23+00:00,346.1042857142857,375.03,379.67,382.52714285714285,L8
2017-07-25 22:17:30+00:00,359.33285714285716,371.56555555555553,378.68555555555554,382.9214285714286,L8
2017-09-04 22:11:31+00:00,367.19142857142856,379.8022222222222,381.1722222222222,360.36571428571426,L8
2017-09-11 22:17:42+00:00,362.14,374.77,383.03,382.55,L8
2017-09-12 22:14:00+00:00,356.9328571428572,379.6,,,L7
2017-11-30 22:17:44+00:00,353.2557142857143,368.37666666666667,365.8566666666667,,L8
2017-12-25 22:11:36+00:00,337.7257142857143,348.5133333333333,,,L8
2018-01-10 22:11:30+00:00,365.75142857142856,376.0855555555555,379.44555555555553,,L8
2018-02-03 22:13:03+00:00,370.83857142857147,378.31,375.99,370.8342857142857,L7
2018-04-24 22:11:59+00:00,356.03714285714284,372.7511111111111,373.9011111111111,379.92857142857144,L7
2018-05-02 22:10:33+00:00,367.09285714285716,378.22,379.13,373.99142857142857,L8
2018-05-09 22:16:40+00:00,361.63142857142856,381.31555555555553,388.87555555555554,,L8
2018-05-18 22:10:23+00:00,358.37857142857143,384.6333333333333,381.80333333333334,380.1142857142857,L8
2018-05-25 22:16:28+00:00,356.45,390.6688888888889,391.23888888888894,,L8
2018-05-26 22:11:27+00:00,325.94428571428574,355.7933333333333,,,L7
2018-06-26 22:16:36+00:00,358.49857142857144,388.7333333333333,387.8533333333333,,L8
2018-06-27 22:10:52+00:00,356.49857142857144,383.3411111111111,383.7311111111111,385.4142857142857,L7
2018-07-29 22:10:17+00:00,361.88142857142856,374.5788888888889,382.7288888888889,378.3857142857143,L7
2018-08-06 22:10:46+00:00,362.60714285714283,381.28555555555556,382.79555555555555,,L8
2018-08-14 22:09:59+00:00,,,375.70444444444445,371.62857142857143,L7
2018-08-30 22:09:40+00:00,,,370.69444444444446,363.2314285714286,L7
2018-09-07 22:11:00+00:00,358.41,380.38444444444445,374.22444444444443,,L8
2018-10-09 22:11:13+00:00,361.4842857142857,368.0266666666667,375.2266666666667,375.35714285714283,L8
2018-11-01 22:17:30+00:00,365.7057142857143,383.11888888888893,380.5988888888889,396.5128571428572,L8
2018-12-12 22:11:17+00:00,366.02285714285716,384.49333333333334,385.3933333333333,384.57142857142856,L8
2018-12-19 22:17:28+00:00,359.98,382.15555555555557,378.61555555555555,388.25,L8
2018-12-28 22:11:17+00:00,369.9471428571428,389.8533333333333,389.74333333333334,392.61857142857144,L8
2019-01-04 22:17:27+00:00,368.2471428571428,380.4266666666667,385.4566666666667,382.36857142857144,L8
2019-01-05 22:06:29+00:00,363.3771428571428,373.69444444444446,379.5444444444445,378.34857142857146,L7
2019-02-05 22:17:21+00:00,366.10285714285715,,,,L8
2019-02-14 22:11:09+00:00,368.6171428571428,382.86777777777775,386.7677777777778,391.58857142857147,L8
2019-03-02 22:11:05+00:00,368.85571428571427,383.31444444444446,388.3544444444445,390.33285714285716,L8
2019-03-18 22:11:00+00:00,367.3014285714286,378.79555555555555,387.0155555555555,427.04571428571427,L8
2019-04-26 22:16:59+00:00,369.23,388.96444444444444,394.69444444444446,400.12,L8
2019-05-12 22:17:08+00:00,359.97857142857146,383.61777777777775,389.41777777777776,436.8442857142857,L8
2019-05-21 22:11:03+00:00,369.98285714285714,404.09,406.37,404.07142857142856,L8
2019-05-28 22:17:17+00:00,357.21,384.10555555555555,390.29555555555555,443.38,L8
2019-06-06 22:11:11+00:00,357.42571428571426,394.0888888888889,394.9488888888889,,L8
2019-06-22 22:11:17+00:00,357.1642857142857,390.2711111111111,394.4111111111111,,L8
2019-07-16 21:59:49+00:00,347.28714285714284,378.5077777777778,391.0177777777778,455.1985714285714,L7
2019-07-24 22:11:25+00:00,359.6371428571428,390.62555555555554,394.03555555555556,,L8
2019-07-31 22:17:38+00:00,359.14428571428573,380.12666666666667,389.62666666666667,,L8
2019-09-26 22:11:45+00:00,363.2657142857143,380.7966666666667,383.8966666666667,442.8828571428572,L8
2019-11-04 22:17:58+00:00,374.5757142857143,385.8611111111111,389.9611111111111,399.72285714285715,L8
2019-11-20 22:17:54+00:00,368.08142857142855,380.19666666666666,386.1166666666667,393.86571428571426,L8
2019-11-21 21:54:19+00:00,369.21714285714285,380.29555555555555,,,L7
2019-12-22 22:17:51+00:00,358.9757142857143,375.7166666666667,380.1766666666667,386.73285714285714,L8
2019-12-31 22:11:38+00:00,388.86,396.3644444444445,400.01444444444445,398.27,L8
2020-01-16 22:11:35+00:00,377.39714285714285,390.1688888888889,394.9488888888889,395.15857142857146,L8
2020-02-08 22:17:38+00:00,371.0942857142857,385.9144444444445,395.25444444444446,395.9471428571428,L8
2020-02-17 22:11:26+00:00,367.93571428571425,384.6733333333333,386.7733333333333,390.27285714285716,L8
2020-02-24 22:17:35+00:00,386.62142857142857,395.31,398.84,392.7757142857143,L8
2020-02-25 21:49:28+00:00,387.1357142857143,402.21444444444444,398.74444444444447,402.41285714285715,L7
2020-03-12 21:48:36+00:00,381.9028571428571,387.7077777777778,,439.7314285714286,L7
2020-03-27 22:17:20+00:00,392.3128571428572,397.87,401.71,401.8614285714286,L8
2020-04-05 22:11:04+00:00,363.50857142857143,376.0466666666667,380.2366666666667,386.43428571428575,L8
2020-04-21 22:10:57+00:00,373.7342857142857,396.55333333333334,399.87333333333333,403.3171428571428,L8
2020-05-14 22:17:00+00:00,362.70142857142855,383.78777777777776,384.15777777777777,382.0857142857143,L8
2020-05-15 21:44:52+00:00,345.6928571428572,379.40444444444444,379.1144444444445,386.52142857142854,L7
2020-06-08 22:11:00+00:00,365.68857142857144,395.4322222222222,396.64222222222224,385.0842857142857,L8
2020-07-01 22:17:22+00:00,343.8885714285714,380.9833333333333,380.4233333333333,,L8
2020-07-10 22:11:15+00:00,355.62571428571425,393.27,398.4,397.4428571428572,L8
2020-07-17 22:17:28+00:00,358.02285714285716,366.31333333333333,372.49333333333334,,L8
2020-07-26 22:11:20+00:00,372.5128571428572,391.17,395.59,415.83142857142855,L8
2020-08-03 21:40:03+00:00,,372.46222222222224,368.8622222222222,,L7
2020-08-27 22:11:32+00:00,359.55857142857144,380.19,380.03,445.5242857142857,L8
2020-09-03 22:17:46+00:00,360.01428571428573,382.90222222222224,379.40222222222224,379.9271428571428,L8
2020-09-12 22:11:38+00:00,362.74,381.51,386.28,398.64,L8
2020-10-06 21:35:55+00:00,,383.25444444444446,378.13444444444445,374.92,L7
2020-12-17 22:11:45+00:00,378.8728571428572,380.90222222222224,378.70222222222225,373.58142857142855,L8
2021-01-02 22:11:41+00:00,379.3128571428572,387.2311111111111,396.20111111111106,387.3014285714286,L8
2021-01-25 22:17:44+00:00,365.37428571428575,377.59555555555556,385.79555555555555,392.90714285714284,L8
2021-02-03 22:11:32+00:00,,389.9266666666667,390.8366666666667,387.1714285714286,L8
2021-02-11 21:26:53+00:00,,,,373.22714285714284,L7
2021-02-19 22:11:27+00:00,371.99857142857144,385.86555555555555,386.4555555555555,,L8
2021-02-26 22:17:35+00:00,355.0414285714286,371.39111111111106,377.4111111111111,369.92571428571426,L8
2021-03-23 22:11:13+00:00,367.0414285714286,382.4111111111111,386.9311111111111,389.6957142857143,L8
2021-03-30 22:17:22+00:00,371.9328571428572,380.8566666666667,378.69666666666666,372.1114285714286,L8
2021-04-15 22:17:16+00:00,366.92285714285714,395.18444444444447,395.3544444444445,390.32142857142856,L8
2021-04-16 21:21:47+00:00,380.8542857142857,392.75666666666666,392.12666666666667,388.57714285714286,L7
2021-04-24 22:11:01+00:00,361.73571428571427,382.4977777777778,384.11777777777775,,L8
2021-05-01 22:17:07+00:00,382.79857142857145,394.9011111111111,402.2211111111111,392.57428571428574,L8
2021-05-02 21:20:26+00:00,,386.06666666666666,387.9666666666667,392.54285714285714,L7
2021-05-18 21:19:05+00:00,,387.05555555555554,386.27555555555557,,L7
2021-05-26 22:11:07+00:00,341.8128571428572,361.9711111111111,359.3411111111111,367.87142857142857,L8
2021-06-03 21:17:43+00:00,,384.50555555555553,393.6355555555555,403.57428571428574,L7
2021-06-19 21:16:25+00:00,,,375.03222222222223,437.74142857142857,L7
2021-07-13 22:11:19+00:00,358.8442857142857,378.49333333333334,380.7733333333333,384.6171428571428,L8
2021-08-22 21:10:54+00:00,369.58,,,,L7
2021-08-30 22:11:38+00:00,364.32142857142856,380.1222222222222,379.7322222222222,408.9557142857143,L8
2021-10-01 22:11:46+00:00,370.08714285714285,391.49666666666667,394.0866666666667,444.46857142857147,L8
2021-10-25 21:05:14+00:00,363.40142857142854,375.19222222222226,376.8022222222222,,L7
2021-11-10 21:03:43+00:00,372.58285714285716,,,,L7
2021-11-18 22:11:44+00:00,365.28857142857146,374.4222222222222,375.01222222222225,,L8
2021-11-25 22:17:57+00:00,355.5957142857143,365.6455555555555,370.12555555555554,,L8
2021-11-26 21:02:10+00:00,378.24857142857144,400.9988888888889,404.5088888888889,449.4842857142857,L7
2021-12-19 22:17:52+00:00,360.85714285714283,369.7055555555555,373.96555555555557,,L9
2021-12-28 20:59:06+00:00,,382.16555555555556,378.67555555555555,444.2142857142857,L7
2022-01-20 22:17:51+00:00,,366.74,360.96,358.90714285714284,L9
2022-01-21 22:11:35+00:00,373.9942857142857,371.84,371.33,374.8771428571428,L8
2022-02-22 22:11:26+00:00,361.66142857142853,371.9577777777778,377.28777777777776,374.8357142857143,L8
2022-03-02 22:11:26+00:00,357.66857142857145,365.52,371.33,370.2442857142857,L9
2022-03-09 22:17:37+00:00,348.84285714285716,369.76,375.32,,L9
2022-03-18 20:51:13+00:00,376.6528571428571,377.7911111111111,378.8411111111111,370.31142857142856,L7
2022-03-26 22:11:11+00:00,363.99571428571426,377.3433333333333,381.3233333333333,389.6228571428572,L8
2022-04-02 22:17:19+00:00,361.53285714285715,370.4144444444445,374.47444444444443,367.81142857142856,L8
2022-04-27 22:11:10+00:00,362.27857142857147,380.94666666666666,380.3566666666667,388.7242857142857,L8
2022-05-05 22:11:07+00:00,357.3728571428572,373.84777777777776,378.8977777777778,370.88142857142856,L9
2022-05-12 22:17:13+00:00,357.2257142857143,379.2266666666667,379.2266666666667,,L9
2022-05-29 22:11:22+00:00,,356.03,,,L8
2022-06-05 22:17:39+00:00,359.28857142857146,377.8777777777778,382.05777777777774,377.3342857142857,L8
2022-06-13 22:17:12+00:00,358.4428571428572,377.13111111111107,381.2511111111111,403.07142857142856,L9
2022-06-14 22:11:35+00:00,357.52142857142854,386.6711111111111,388.13111111111107,413.36571428571426,L8
2022-06-21 22:17:48+00:00,358.01428571428573,377.2,379.99,397.9271428571428,L8
2022-06-22 22:11:14+00:00,357.14428571428573,382.54777777777775,388.1877777777778,,L9
2022-06-29 22:17:28+00:00,335.32714285714286,356.37333333333333,361.1333333333333,362.47857142857146,L9
2022-07-15 22:17:24+00:00,354.6014285714285,367.02555555555557,371.8855555555555,376.18571428571425,L9
2022-07-16 22:11:39+00:00,359.87571428571425,379.4244444444445,379.68444444444447,379.48285714285714,L8
2022-07-30 20:39:09+00:00,,376.07,370.79,,L7
2022-07-31 22:17:39+00:00,360.4557142857143,372.58222222222224,375.82222222222225,385.0728571428572,L9
2022-08-09 22:11:34+00:00,352.1928571428572,378.4922222222222,382.6722222222222,,L9
2022-09-09 22:18:11+00:00,360.44,374.1933333333333,375.8233333333333,379.69,L8
2022-09-17 22:17:54+00:00,364.43428571428575,378.0177777777778,379.6277777777778,382.6371428571428,L9
2022-10-03 22:17:57+00:00,,,367.4377777777778,370.18,L9
2022-10-23 20:30:21+00:00,,371.43333333333334,368.0233333333333,369.8642857142857,L7
2022-11-05 22:12:03+00:00,347.57428571428574,366.6133333333333,367.1533333333333,366.28714285714284,L8
2022-11-13 22:11:53+00:00,366.29285714285714,369.7633333333333,374.9833333333333,374.65142857142854,L9
2022-12-22 22:17:59+00:00,353.6014285714285,374.5444444444445,373.78444444444443,372.37571428571425,L9
2023-02-07 20:18:31+00:00,,,,386.45428571428573,L7
2023-02-16 22:17:50+00:00,362.25,377.43555555555554,378.4555555555555,381.52,L8
2023-03-01 20:19:07+00:00,358.96714285714285,372.99444444444447,374.27444444444444,385.62857142857143,L7
2023-03-04 22:17:37+00:00,356.1542857142857,368.7966666666667,369.5566666666667,370.91714285714284,L8
2023-03-18 20:14:27+00:00,363.78142857142853,382.0855555555555,382.3855555555555,392.5257142857143,L7
2023-03-21 22:11:31+00:00,363.15,371.1288888888889,373.11888888888893,376.15,L9
2023-05-16 22:10:40+00:00,360.99857142857144,382.10555555555555,373.96555555555557,,L8
2023-05-23 20:09:00+00:00,,371.83222222222224,374.2322222222222,376.3342857142857,L7
2023-05-23 22:16:53+00:00,358.37571428571425,375.4122222222222,377.8122222222222,381.70285714285717,L8
2023-05-24 22:10:53+00:00,361.64285714285717,375.88222222222225,383.34222222222223,387.9214285714286,L9
2023-05-31 22:17:04+00:00,,376.5866666666667,377.1466666666667,,L9
2023-06-08 22:17:00+00:00,354.58,370.22,371.8,381.21,L8
2023-06-09 22:10:48+00:00,352.02142857142854,377.2211111111111,378.2711111111111,381.98571428571427,L9
2023-06-16 22:16:54+00:00,354.86857142857144,375.54777777777775,377.36777777777775,377.95428571428573,L9
2023-06-17 22:10:53+00:00,349.9142857142857,381.8777777777778,377.7077777777778,390.77714285714285,L8
2023-06-24 22:17:06+00:00,,,,374.9214285714286,L8
2023-07-11 22:11:00+00:00,352.88142857142856,391.0288888888889,389.9988888888889,,L9
2023-08-04 22:11:16+00:00,376.5257142857143,382.85,384.42,390.3728571428572,L8
2023-08-11 22:17:27+00:00,356.1328571428572,383.84777777777776,376.91777777777776,,L8
2023-08-20 22:11:23+00:00,369.69142857142856,375.7944444444445,379.44444444444446,377.43571428571425,L8
2023-08-28 22:11:20+00:00,359.94,380.2188888888889,375.1988888888889,,L9
2023-09-20 22:17:40+00:00,366.1014285714285,382.54888888888894,382.6988888888889,381.4557142857143,L9
2023-09-29 22:11:26+00:00,350.0942857142857,373.7655555555555,375.72555555555556,376.27714285714285,L9
2023-10-14 22:17:45+00:00,,377.12666666666667,380.1566666666667,375.11,L8
2023-10-22 22:17:50+00:00,363.84,374.5433333333333,377.74333333333334,374.33,L9
2023-10-31 22:11:33+00:00,358.99142857142857,368.8622222222222,361.3722222222222,365.3957142857143,L9
2023-11-15 22:17:47+00:00,,365.04888888888894,364.8488888888889,366.70285714285717,L8
2023-11-24 22:11:40+00:00,358.73285714285714,372.1388888888889,373.3788888888889,,L8
2023-12-17 22:17:48+00:00,369.19428571428574,378.76444444444445,381.9244444444445,383.45714285714286,L8
2023-12-18 22:11:45+00:00,364.2085714285714,389.9988888888889,385.5988888888889,390.2242857142857,L9
2024-01-11 22:11:32+00:00,366.12428571428575,378.26222222222225,379.2922222222222,377.4271428571428,L8
2024-01-19 22:11:40+00:00,362.8985714285715,374.2922222222222,377.94222222222226,384.95428571428573,L9
2024-02-03 22:17:41+00:00,370.2942857142857,383.4222222222222,388.78222222222223,393.6871428571428,L8
2024-02-11 22:17:53+00:00,372.72285714285715,378.3122222222222,371.1022222222222,373.97142857142853,L9
2024-02-28 22:11:24+00:00,372.46142857142854,384.7055555555555,390.0755555555555,386.2257142857143,L8
2024-03-23 22:11:31+00:00,363.53714285714284,388.3522222222222,390.64222222222224,394.49857142857144,L9
2024-03-30 22:17:36+00:00,,394.3711111111111,396.57111111111107,399.87857142857143,L9
2024-04-15 22:17:28+00:00,370.1271428571428,386.6711111111111,386.7511111111111,402.62857142857143,L9
2024-04-23 22:17:03+00:00,373.91857142857145,385.2322222222222,391.6622222222222,386.82428571428574,L8
2024-05-01 22:17:11+00:00,366.62857142857143,383.75444444444446,388.50444444444446,396.5242857142857,L9
2024-05-02 22:10:44+00:00,367.3228571428572,384.93444444444447,389.25444444444446,399.34142857142854,L8
2024-05-09 22:16:51+00:00,365.5528571428572,389.4488888888889,384.7888888888889,382.14142857142855,L8
2024-05-10 22:11:00+00:00,368.8,395.44666666666666,392.4566666666667,384.52,L9
2024-05-25 22:16:38+00:00,368.1871428571428,388.4911111111111,387.7711111111111,384.50857142857143,L8
2024-06-02 22:16:57+00:00,355.48571428571427,383.82,386.84,,L9
2024-06-26 22:16:52+00:00,365.99571428571426,383.46222222222224,383.3022222222222,383.5128571428572,L8
2024-06-27 22:10:29+00:00,356.79,382.88222222222225,380.9122222222222,389.72,L9
2024-07-05 22:10:45+00:00,349.5757142857143,382.28222222222223,380.0022222222222,393.21285714285716,L8
2024-07-12 22:17:00+00:00,361.93428571428575,380.92888888888893,385.8288888888889,392.8071428571428,L8
2024-08-13 22:17:14+00:00,,390.90222222222224,388.44222222222226,,L8
2024-08-21 22:17:19+00:00,366.9,381.4166666666667,381.68666666666667,385.64,L9
2024-08-22 22:11:10+00:00,376.9742857142857,385.6011111111111,379.9711111111111,383.72714285714284,L8
2024-08-29 22:17:21+00:00,358.71714285714285,377.04555555555555,,,L8
2024-09-14 22:17:30+00:00,383.35857142857145,390.19444444444446,390.52444444444444,,L8
2024-09-23 22:11:18+00:00,365.2842857142857,390.8111111111111,388.13111111111107,394.52714285714285,L8
